time [s],run mass [kg],fill mass [kg],flow rate [kg],fill pressure [Pa],run temperature [K],head loss [Pa],run pressure [Pa],fill temperature [K]
4.099999999999957,15.808258012438763,13.491741987561246,2.275947945603386,4110780.191702041,277.3104305030314,0,3473408.735698283,284.217406893379
4.109999999999957,15.831017491894798,13.468982508105212,2.2700039342800045,4109369.137303316,277.3332728610642,0,3475387.54170139,284.2030251631206
4.119999999999957,15.853717531237598,13.446282468762412,2.26406591950114,4107961.560099336,277.35599703058915,0,3477356.9334594556,284.1886752028305
4.129999999999956,15.876358190432608,13.423641809567401,2.258133871941159,4106557.4573373552,277.37860369360465,0,3479316.957530093,284.17435700953433
4.139999999999956,15.89893952915202,13.40106047084799,2.2522077624298227,4105156.8262855825,277.40109352675495,0,3481267.6601634123,284.16007058040464
4.149999999999956,15.921461606776319,13.37853839322369,2.246287561951298,4103759.6642331686,277.42346720138255,0,3483209.087304483,284.1458159127608
4.159999999999956,15.943924482395833,13.356075517604177,2.240373241642837,4102365.9684900027,277.44572538357966,0,3485141.284595771,284.1315930040672
4.1699999999999555,15.966328214812261,13.333671785187748,2.2344647727936913,4100975.7363866065,277.46786873423866,0,3487064.2973795235,284.1174018519325
4.179999999999955,15.988672862540199,13.311327137459811,2.2285621268438978,4099588.965274002,277.48989790910275,0,3488978.170700181,284.10324245410857
4.189999999999955,16.010958483808636,13.289041516191372,2.2226652753832137,4098205.652523587,277.511813558815,0,3490882.9493066934,284.0891148084893
4.199999999999955,16.03318513656247,13.26681486343754,2.216774190150049,4096825.7955270465,277.53361632896736,0,3492778.6776548545,284.07501891311006
4.209999999999955,16.05535287846397,13.24464712153604,2.210888843030154,4095449.3916961537,277.55530686014947,0,3494665.399909649,284.060954766146
4.2199999999999545,16.077461766894274,13.22253823310574,2.2050092060556805,4094076.438462726,277.5768857879963,0,3496543.1599475187,284.04692236591166
4.229999999999954,16.09951185895483,13.200488141045183,2.199135251404063,4092706.9332784475,277.59835374323484,0,3498412.0013585896,284.03292171085957
4.239999999999954,16.12150321146887,13.178496788531142,2.1932669513969296,4091340.8736147988,277.61971135173155,0,3500271.9674489596,284.01895279957967
4.249999999999954,16.14343588098284,13.156564119017172,2.1874042784989416,4089978.2569628684,277.64095923453806,0,3502123.1012429013,284.00501563079763
4.259999999999954,16.16530992376783,13.134690076232182,2.1815472053168636,4088619.0808333177,277.66209800793695,0,3503965.4454850634,283.9911102033748
4.269999999999953,16.187125395821,13.112874604179014,2.1756957045983985,4087263.3427561694,277.68312828348644,0,3505799.0426426167,283.9772365163061
4.279999999999953,16.208882352866983,13.09111764713303,2.169849749231261,4085911.040280782,277.7040506680652,0,3507623.9349074312,283.96339456872033
4.289999999999953,16.230580850359296,13.069419149640717,2.1640093122420025,4084562.170975648,277.7248657639161,0,3509440.164198201,283.9495843598779
4.299999999999953,16.252220943481717,13.047779056518298,2.1581743667950755,4083216.7324283523,277.74557416869027,0,3511247.77216258,283.935805889171
4.3099999999999525,16.27380268714967,13.026197312850346,2.152344886191811,4081874.72224539,277.7661764754889,0,3513046.8001792054,283.9220591561217
4.319999999999952,16.295326136011585,13.004673863988428,2.1465208438693737,4080536.1380521054,277.786673272907,0,3514837.2893598443,283.9083441603817
4.329999999999952,16.31679134445028,12.983208655549735,2.140702213399832,4079200.977492552,277.8070651450744,0,3516619.280551378,283.8946609017311
4.339999999999952,16.33819836658428,12.961801633415737,2.1348889684890526,4077869.2382293735,277.82735267169767,0,3518392.8143378887,283.8810093800772
4.349999999999952,16.35954725626917,12.940452743730846,2.1290810829758104,4076540.917943699,277.8475364281011,0,3520157.931042624,283.86738959545403
4.3599999999999515,16.380838067098928,12.919161932901089,2.123278530830832,4075216.0143350316,277.86761698526675,0,3521914.6707299836,283.853801548021
4.369999999999951,16.402070852407235,12.89792914759278,2.1174812861557544,4073894.525121139,277.88759490987525,0,3523663.0732075283,283.84024523806227
4.379999999999951,16.42324566526879,12.876754334731222,2.1116893231822584,4072576.4480379513,277.9074707643447,0,3525403.1780278943,283.8267206659857
4.389999999999951,16.444362558500615,12.8556374414994,2.105902616271006,4071261.780839428,277.9272451068704,0,3527135.024490764,283.8132278323219
4.399999999999951,16.465421584663325,12.83457841533669,2.1001211399108186,4069950.5212974357,277.9469184914626,0,3528858.651644704,283.7997667377231
4.40999999999995,16.486422796062435,12.813577203937582,2.0943448687176818,4068642.6672017113,277.9664914679861,0,3530574.0982891633,283.78633738296276
4.41999999999995,16.507366244749612,12.792633755250405,2.088573777433848,4067338.2163596605,277.9859645821965,0,3532281.4029762484,283.77293976893407
4.42999999999995,16.52825198252395,12.771748017476066,2.0828078409269155,4066037.166596334,278.00533837577893,0,3533980.6040126644,283.7595738966496
4.43999999999995,16.54908006093322,12.750919939066796,2.077047034188935,4064739.5157542527,278.02461338638386,0,3535671.7394614825,283.7462397672399
4.4499999999999496,16.56985053127511,12.730149468724907,2.0712913323354663,4063445.2616933486,278.0437901476646,0,3537354.8471440324,283.73293738195287
4.459999999999949,16.590563444598466,12.709436555401552,2.065540710604728,4062154.4022908295,278.06286918931266,0,3539029.964641657,283.71966674215275
4.469999999999949,16.611218851704514,12.688781148295504,2.05979514435673,4060866.9354410837,278.08185103709366,0,3540697.1292975037,283.7064278493192
4.479999999999949,16.63181680314808,12.668183196851937,2.054054609072401,4059582.859055601,278.1007362128827,0,3542356.378218315,283.69322070504677
4.489999999999949,16.652357349238805,12.647642650761213,2.048319080352589,4058302.1710628076,278.1195252346994,0,3544007.748276192,283.6800453110433
4.4999999999999485,16.67284054004233,12.627159459957687,2.0425885339174488,4057024.8694080347,278.1382186167417,0,3545651.2761102756,283.66690166912974
4.509999999999948,16.693266425381506,12.606733574618513,2.036862945605342,4055750.9520533676,278.15681686942116,0,3547286.9981285427,283.65378978123897
4.519999999999948,16.71363505483756,12.58636494516246,2.0311422913721593,4054480.4169775452,278.1753204993952,0,3548914.950509429,283.6407096494147
4.529999999999948,16.73394647775128,12.566053522248739,2.0254265472903996,4053213.2621759027,278.19373000960184,0,3550535.1692036,283.6276612758112
4.539999999999948,16.754200743224185,12.545799256775835,2.0197156895483768,4051949.4856602172,278.21204589929164,0,3552147.689935552,283.61464466269183
4.549999999999947,16.77439790011967,12.52560209988035,2.01400969444938,4050689.085458637,278.2302686640609,0,3553752.548205305,283.60165981242847
4.559999999999947,16.794537997064165,12.505462002935857,2.0083085384107915,4049432.0596155524,278.24839879588365,0,3555349.779290044,283.5887067275004
4.569999999999947,16.814621082448273,12.485378917551749,2.002612197963472,4048178.406191552,278.2664367831434,0,3556939.4182457053,283.57578541049395
4.579999999999947,16.834647204427906,12.465352795572114,1.9969206497507461,4046928.123263285,278.2843831106651,0,3558521.499908646,283.5628958641013
4.589999999999947,16.854616410925413,12.445383589074607,1.9912338705276758,4045681.2089233496,278.302238259746,0,3560096.058897196,283.5500380911194
4.599999999999946,16.874528749630688,12.42547125036933,1.985551837160327,4044437.6612802264,278.3200027081863,0,3561663.1296132347,283.5372120944496
4.609999999999946,16.89438426800229,12.405615731997727,1.979874526624943,4043197.4784581927,278.3376769303202,0,3563222.746243791,283.52441787709677
4.619999999999946,16.91418301326854,12.385816986731477,1.9742019160071296,4041960.658597152,278.3552613970453,0,3564774.942762538,283.5116554421677
4.629999999999946,16.93392503242861,12.366074967571405,1.9685339825011334,4040727.1998526403,278.3727565758534,0,3566319.7529314007,283.49892479287143
4.6399999999999455,16.95361037225362,12.346389627746394,1.962870703409097,4039497.100395656,278.3901629308589,0,3567857.210302001,283.4862259325175
4.649999999999945,16.973239079287712,12.326760920712303,1.9572120561402127,4038270.358412583,278.40748092282877,0,3569387.3482172177,283.47355886451555
4.659999999999945,16.992811199849115,12.3071888001509,1.9515580182101087,4037046.972105145,278.42471100921125,0,3570910.1998126647,283.46092359237457
4.669999999999945,17.012326780031216,12.287673219968799,1.9459085672399388,4035826.9396902043,278.44185364416387,0,3572425.798018141,283.4483201197014
4.679999999999945,17.031785865703615,12.268214134296398,1.9402636809558278,4034610.259399805,278.4589092785824,0,3573934.1755591426,283.435748450201
4.689999999999944,17.051188502513174,12.248811497486841,1.934623337187977,4033396.9294809676,278.47587836012826,0,3575435.3649582774,283.4232085876747
4.699999999999944,17.070534735885055,12.22946526411496,1.9289875138699724,4032186.948195639,278.49276133325645,0,3576929.398536732,283.4107005360197
4.709999999999944,17.089824611023754,12.21017538897626,1.9233561890381337,4030980.3138206094,278.50955863924264,0,3578416.3084156653,283.39822429922833
4.719999999999944,17.109058172914136,12.19094182708588,1.9177293408307394,4029777.0246474277,278.52627071621043,0,3579896.1265176595,283.3857798813873
4.729999999999944,17.128235466322444,12.171764533677573,1.9121069474873627,4028577.07898227,278.5428979991575,0,3581368.8845680533,283.3733672866766
4.739999999999943,17.147356535797318,12.152643464202699,1.9064889873480808,4027380.4751459016,278.5594409199831,0,3582834.614096421,283.36098651936913
4.749999999999943,17.166421425670798,12.133578574329219,1.9008754388529359,4026187.211473551,278.57589990751285,0,3584293.3464378333,283.3486375838295
4.759999999999943,17.185430180059328,12.114569819940689,1.895266280540972,4024997.286314814,278.592275387526,0,3585745.1127343387,283.3363204845132
4.769999999999943,17.20438284286474,12.09561715713528,1.8896614910498504,4023810.6980336015,278.6085677827799,0,3587189.9439362045,283.3240352259662
4.7799999999999425,17.223279457775238,12.07672054222478,1.8840610491150216,4022627.4450080437,278.62477751303595,0,3588627.870803312,283.31178181282417
4.789999999999942,17.242120068266388,12.05787993173363,1.8784649335690078,4021447.5256303586,278.6409049950844,0,3590058.923906457,283.29956024981095
4.799999999999942,17.260904717602077,12.039095282397941,1.872873123340807,4020270.938306837,278.6569506427694,0,3591483.1336286953,283.2873705417388
4.809999999999942,17.279633448835487,12.020366551164534,1.867285597455178,4019097.6814576653,278.6729148670131,0,3592900.5301665766,283.27521269350666
4.819999999999942,17.298306304810037,12.001693695189982,1.8617023350320807,4017927.7535169446,278.68879807584017,0,3594311.143531487,283.2630867101002
4.8299999999999415,17.316923328160357,11.98307667183966,1.8561233152858738,4016761.152932508,278.7046006744017,0,3595715.0035508983,283.2509925965903
4.839999999999941,17.335484561313216,11.964515438686801,1.8505485175246996,4015597.8781659044,278.72032306499955,0,3597112.1398696825,283.2389303581331
4.849999999999941,17.353990046488462,11.946009953511554,1.8449779211500141,4014437.92769227,278.7359656471083,0,3598502.5819512415,283.22689999996817
4.859999999999941,17.372439825699963,11.927560174300055,1.839411505655659,4013281.3000002713,278.7515288174004,0,3599886.3590789055,283.2149015274189
4.869999999999941,17.39083394075652,11.909166059243498,1.833849250627424,4012127.993591993,278.76701296976785,0,3601263.500357046,283.20293494589066
4.87999999999994,17.409172433262793,11.890827566737224,1.8282911357424165,4010978.0069828895,278.78241849534527,0,3602634.034712327,283.19100026087096
4.88999999999994,17.427455344620217,11.8725446553798,1.8227371407682997,4009831.3387016864,278.79774578253296,0,3603997.9908949616,283.17909747792817
4.89999999999994,17.4456827160279,11.854317283972117,1.817187245562855,4008687.9872902865,278.81299521701817,0,3605355.3974798126,283.1672266027108
4.90999999999994,17.463854588483528,11.836145411516489,1.8116414300731558,4007547.9513036874,278.8281671817982,0,3606706.2828676733,283.15538764094674
4.9199999999999395,17.48197100278426,11.818028997215757,1.8060996743351454,4006411.229309927,278.8432620572015,0,3608050.6752863848,283.1435805984428
4.929999999999939,17.50003199952761,11.799968000472406,1.8005619584728747,4005277.8198899534,278.8582802209096,0,3609388.6027920214,283.13180548108335
4.939999999999939,17.518037619112338,11.781962380887677,1.7950282626980745,4004147.721637609,278.8732220479782,0,3610720.0932700317,283.1200622948304
4.949999999999939,17.53598790173932,11.764012098260697,1.7894985673093746,4003020.933159503,278.88808791085876,0,3612045.1744364174,283.1083510457223
4.959999999999939,17.553882887412414,11.746117112587603,1.7839728526918714,4001897.453074941,278.90287817941885,0,3613363.873838804,283.09667173987305
4.9699999999999385,17.571722615939333,11.728277384060684,1.7784510993163742,4000777.2800158327,278.91759322096334,0,3614676.2188576274,283.0850243834715
4.979999999999938,17.589507126932496,11.71049287306752,1.772933287738963,3999660.4126266553,278.93223340025474,0,3615982.2367072217,283.07340898278096
4.989999999999938,17.607236459809886,11.692763540190132,1.7674193986002962,3998546.8495643125,278.9467990795333,0,3617281.9544369155,283.06182554413806
4.999999999999938,17.62491065379589,11.675089346204128,1.7619094126251686,3997436.5894981273,278.9612906185374,0,3618575.3989321343,283.05027407395244
5.009999999999938,17.642529747922143,11.657470252077877,1.756403310621842,3996329.631109699,278.9757083745229,0,3619862.596915464,283.0387545787056
5.019999999999937,17.660093781028362,11.639906218971658,1.7509010734814257,3995225.9730928633,278.9900527022836,0,3621143.5749477837,283.02726706495037
5.029999999999937,17.677602791763174,11.622397208236844,1.7454026821774278,3994125.6141536017,279.00432395417,0,3622418.359429269,283.0158115393102
5.039999999999937,17.69505681858495,11.60494318141507,1.739908117765184,3993028.553009962,279.0185224801086,0,3623686.9766004495,283.0043880084784
5.049999999999937,17.7124558997626,11.587544100237418,1.7344173613812102,3991934.788391995,279.03264862762137,0,3624949.4525433052,282.99299647921737
5.0599999999999365,17.72980007337641,11.570199926623605,1.728930394242752,3990844.3190416642,279.04670274184434,0,3626205.813182249,282.9816369583581
5.069999999999936,17.747089377318837,11.552910622681178,1.7234471976471524,3989757.143712789,279.0606851655465,0,3627456.084285206,282.97030945279914
5.079999999999936,17.76432384929531,11.535676150704706,1.7179677529713446,3988673.2611709265,279.0745962391478,0,3628700.291464577,282.95901396950603
5.089999999999936,17.781503526825023,11.518496473174993,1.712492041671356,3987592.6701933565,279.08843630073795,0,3629938.460178285,282.94775051551073
5.099999999999936,17.798628447241736,11.501371552758279,1.7070200452816948,3986515.369568953,279.1022056860942,0,3631170.6157307583,282.9365190979106
5.1099999999999355,17.815698647694553,11.484301352305462,1.7015517454149318,3985441.358098168,279.1159047286993,0,3632396.7832739307,282.92531972386826
5.119999999999935,17.8327141651487,11.467285834851312,1.6960871237609096,3984370.634592869,279.12953375975985,0,3633616.9878082457,282.91415240060985
5.129999999999935,17.84967503638631,11.450324963613703,1.690626162086635,3983303.1978763663,279.1430931082225,0,3634831.2541835574,282.90301713542556
5.139999999999935,17.866581298007176,11.433418701992837,1.6851688422353688,3982239.0467832778,279.1565831007929,0,3636039.6071001957,282.8919139356682
5.149999999999935,17.88343298642953,11.416567013570484,1.6797151461262103,3981178.1801594426,279.1700040619519,0,3637242.071109869,282.8808428087523
5.159999999999934,17.90023013789079,11.399769862109222,1.6742650557538492,3980120.5968619287,279.1833563139727,0,3638438.670616581,282.86980376215433
5.169999999999934,17.91697278844833,11.383027211551683,1.66881855318762,3979066.295758864,279.1966401769382,0,3639629.429877656,282.858796803411
5.179999999999934,17.933660973980206,11.366339026019807,1.6633756205713088,3978015.2757294234,279.2098559687572,0,3640814.3730046,282.84782194011916
5.189999999999934,17.95029473018592,11.349705269814093,1.657936240122559,3976967.535663754,279.2230040051811,0,3641993.523964057,282.83687917993507
5.199999999999934,17.966874092587144,11.333125907412867,1.6525003941323761,3975923.074462889,279.2360845998203,0,3643166.9065787117,282.8259685305735
5.209999999999933,17.98339909652847,11.316600903471544,1.6470680649645433,3974881.8910386567,279.2490980641602,0,3644334.544528209,282.815089999807
5.219999999999933,17.999869777178116,11.300130222821899,1.6416392350552753,3973843.984313675,279.26204470757773,0,3645496.461350063,282.8042435954658
5.229999999999933,18.01628616952867,11.283713830471346,1.6362138869126284,3972809.3532212027,279.2749248373565,0,3646652.6804405064,282.79342932543614
5.239999999999933,18.032648308397796,11.267351691602219,1.630792003116021,3971777.996705132,279.2877387587032,0,3647803.2250554394,282.7826471976606
5.2499999999999325,18.048956228428956,11.251043771571059,1.6253735663158047,3970749.913719886,279.3004867747627,0,3648948.118311247,282.7718972201368
5.259999999999932,18.065209964092116,11.234790035907901,1.6199585592327266,3969725.103230363,279.3131691866337,0,3650087.383185707,282.76117940091694
5.269999999999932,18.081409549684444,11.218590450315574,1.6145469646573998,3968703.564211844,279.3257862933839,0,3651221.042518847,282.7504937481069
5.279999999999932,18.09755501933102,11.202444980669,1.6091387654500255,3967685.2956499727,279.338338392065,0,3652349.119013771,282.73984026986614
5.289999999999932,18.11364640698552,11.1863535930145,1.6037339445397123,3966670.2965406408,279.3508257777279,0,3653471.635237539,282.7292189744063
5.299999999999931,18.129683746430917,11.170316253569103,1.598332484924045,3965658.5658899294,279.36324874343734,0,3654588.6136220056,282.718629869991
5.309999999999931,18.145667071280158,11.154332928719862,1.5929343696688218,3964650.102714082,279.3756075802863,0,3655700.076464608,282.70807296493524
5.319999999999931,18.161596414976845,11.138403585023173,1.5875395819071934,3963644.9060393632,279.3879025774114,0,3656806.045929276,282.69754826760425
5.329999999999931,18.177471810795918,11.122528189204102,1.582148104839671,3962642.974902073,279.400134022006,0,3657906.544047148,282.68705578641345
5.339999999999931,18.193293291844316,11.106706708155706,1.576759921733242,3961644.308348405,279.4123021993355,0,3659001.5927174734,282.6765955298272
5.34999999999993,18.20906089106165,11.090939108938374,1.571375015921211,3960648.905434443,279.42440739275094,0,3660091.2137083616,282.66616750635865
5.35999999999993,18.22477464122086,11.07522535877916,1.565993370802641,3959656.7652260517,279.43644988370283,0,3661175.428657581,282.6557717245687
5.36999999999993,18.240434574928887,11.059565425071135,1.5606149698418295,3958667.8867988437,279.44842995175566,0,3662254.2590734093,282.6454081930657
5.37999999999993,18.256040724627304,11.043959275372716,1.5552397965680576,3957682.269238093,279.46034787460053,0,3663327.7263353188,282.6350769205045
5.3899999999999295,18.271593122592986,11.028406877407035,1.5498678345749448,3956699.9116386673,279.47220392806946,0,3664395.851694831,282.6247779155859
5.399999999999929,18.287091800938736,11.012908199061284,1.5444990675200245,3955720.8131049764,279.483998386149,0,3665458.6562762903,282.6145111870561
5.409999999999929,18.302536791613935,10.997463208386083,1.5391334791245848,3954744.9727509147,279.4957315209922,0,3666516.16107753,282.604276743706
5.419999999999929,18.31792812640518,10.982071873594837,1.533771053172727,3953772.389699763,279.5074036029338,0,3667568.386970786,282.59407459437034
5.429999999999929,18.33326583693691,10.96673416306311,1.5284117735114977,3952803.063084172,279.519014900501,0,3668615.35470328,282.5839047479275
5.4399999999999284,18.348549954672023,10.951450045327995,1.5230556240499784,3951836.992046053,279.53056568042837,0,3669657.084898101,282.5737672132984
5.449999999999928,18.363780510912523,10.936219489087495,1.5177025887591082,3950874.175736555,279.5420562076695,0,3670693.5980548854,282.56366199944637
5.459999999999928,18.378957536800115,10.921042463199905,1.5123526516713004,3949914.613315984,279.5534867454096,0,3671724.914550517,282.5535891153761
5.469999999999928,18.39408106331683,10.905918936683191,1.5070057968797768,3948958.3039537175,279.5648575550787,0,3672751.0546399187,282.543548570133
5.479999999999928,18.40915112128563,10.890848878714394,1.5016620085383838,3948005.246828181,279.57616889636336,0,3673772.0384567217,282.5335403728028
5.489999999999927,18.42416774137101,10.87583225862901,1.496321270861099,3947055.4411267783,279.5874210272194,0,3674787.8860139977,282.52356453251105
5.499999999999927,18.439130954079623,10.8608690459204,1.4909835681214774,3946108.8860458015,279.59861420388427,0,3675798.6172049902,282.5136210584219
5.509999999999927,18.45404078976084,10.845959210239185,1.4856488846524916,3945165.5807904103,279.6097486808882,0,3676804.251803759,282.5037099597382
5.519999999999927,18.468897278607365,10.83110272139266,1.4803172048458877,3944225.524574535,279.62082471106703,0,3677804.809465926,282.49383124570033
5.5299999999999265,18.483700450655824,10.816299549344201,1.4749885131518659,3943288.716620833,279.6318425455738,0,3678800.3097293484,282.4839849255858
5.539999999999926,18.498450335787343,10.801549664212683,1.4696627940788163,3942355.156160651,279.64280243389,0,3679790.7720147697,282.4741710087088
5.549999999999926,18.513146963728133,10.786853036271895,1.4643400321925066,3941424.8424339015,279.65370462383805,0,3680776.2156265853,282.46438950441916
5.559999999999926,18.52779036405006,10.77220963594997,1.459020212116145,3940497.7746890616,279.66454936159175,0,3681756.659753399,282.454640422102
5.569999999999926,18.54238056617122,10.75761943382881,1.4537033185297659,3939573.9521831204,279.6753368916885,0,3682732.123468776,282.4449237711774
5.5799999999999255,18.55691759935652,10.743082400643512,1.4483893361696394,3938653.3741814285,279.68606745704017,0,3683702.6257318784,282.4352395610989
5.589999999999925,18.571401492718216,10.728598507281816,1.4430782498283115,3937736.0399577823,279.6967412989443,0,3684668.185388108,282.42558780135425
5.599999999999925,18.5858322752165,10.714167724783533,1.4377700443538035,3936821.9487942164,279.7073586570949,0,3685628.821169749,282.4159685014632
5.609999999999925,18.60020997566004,10.699790024339995,1.4324647046493908,3935911.0999810584,279.71791976959423,0,3686584.551696664,282.40638167097836
5.619999999999925,18.614534622706532,10.685465377293502,1.4271622156732744,3935003.492816824,279.7284248729626,0,3687535.3954768647,282.3968273194837
5.629999999999924,18.628806244863267,10.67119375513677,1.4218625624380559,3934099.126608162,279.73887420214976,0,3688481.370907191,282.3873054565943
5.639999999999924,18.643024870487647,10.65697512951239,1.4165657300103778,3933198.0006697755,279.74926799054526,0,3689422.4962739116,282.3778160919554
5.649999999999924,18.65719052778775,10.642809472212285,1.4112717035105804,3932300.114324422,279.7596064699893,0,3690358.7897533844,282.36835923524256
5.659999999999924,18.671303244822855,10.62869675517718,1.4059804681122487,3931405.4669027994,279.7698898707829,0,3691290.2694126423,282.3589348961601
5.6699999999999235,18.685363049503977,10.614636950496056,1.4006920090419561,3930514.057743509,279.7801184216979,0,3692216.95320998,282.34954308444117
5.679999999999923,18.699369969594397,10.600630030405636,1.3954063115787012,3929625.8861930114,279.79029234998814,0,3693138.858995635,282.34018380984685
5.689999999999923,18.713324032710183,10.58667596728985,1.3901233610537242,3928740.951605575,279.80041188139865,0,3694056.004512327,282.33085708216606
5.699999999999923,18.72722526632072,10.572774733679312,1.384843142849946,3927859.2533431747,279.81047724017617,0,3694968.4073958695,282.3215629112141
5.709999999999923,18.74107369774922,10.558926302250812,1.3795656424016203,3926980.790775484,279.82048864907927,0,3695876.0851758015,282.31230130683275
5.7199999999999225,18.754869354173234,10.545130645826797,1.3742908451941587,3926105.5632798085,279.83044632938754,0,3696779.055275893,282.30307227888966
5.729999999999922,18.768612262625176,10.531387737374855,1.369018736763432,3925233.570241004,279.840350500912,0,3697677.3350148085,282.29387583727726
5.739999999999922,18.78230244999281,10.51769755000722,1.3637493026956626,3924364.8110514684,279.85020138200457,0,3698570.941606642,282.2847119919128
5.749999999999922,18.795939943019764,10.504060056980263,1.3584825286269424,3923499.285111048,279.8599991895675,0,3699459.8921614885,282.27558075273737
5.759999999999922,18.809524768306034,10.490475231693994,1.3532184002428216,3922636.9918270046,279.8697441390631,0,3700344.203686042,282.26648212971554
5.769999999999921,18.823056952308463,10.476943047691565,1.3479569032780327,3921777.93061393,279.87943644452275,0,3701223.8930840986,282.25741613283446
5.779999999999921,18.836536521341245,10.463463478658785,1.3426980235160222,3920922.1008937606,279.88907631855704,0,3702098.9771572133,282.2483827721039
5.789999999999921,18.849963501576404,10.450036498423625,1.3374417467887043,3920069.502095625,279.8986639723637,0,3702969.472605116,282.23938205755485
5.799999999999921,18.86333791904429,10.436662080955738,1.3321880589759942,3919220.1336558936,279.908199615738,0,3703835.396026396,282.2304139992398
5.809999999999921,18.87665979963405,10.423340200365978,1.3269369460054796,3918373.9950180454,279.917683457081,0,3704696.7639189516,282.22147860723146
5.81999999999992,18.889929169094106,10.410070830905923,1.321688393852016,3917531.0856326683,279.9271157034091,0,3705553.5926805967,282.2125758916228
5.82999999999992,18.903146053032625,10.396853946967402,1.3164423885374046,3916691.404957363,279.93649656036223,0,3706405.8986095395,282.2037058625259
5.83999999999992,18.916310476918,10.383689523082028,1.3111989161300772,3915854.952456734,279.94582623221334,0,3707253.6979049398,282.194868530072
5.84999999999992,18.929422466079302,10.370577533920727,1.3059579627446354,3915021.7276023044,279.95510492187657,0,3708097.0066674333,282.1860639044103
5.8599999999999195,18.942482045706747,10.35751795429328,1.3007195145415935,3914191.7298725056,279.9643328309164,0,3708935.840899663,282.1772919957082
5.869999999999919,18.955489240852163,10.344510759147864,1.2954835577268373,3913364.9587525353,279.97351015955564,0,3709770.216506763,282.1685528141496
5.879999999999919,18.96844407642943,10.331555923570596,1.2902500785515298,3912541.413734447,279.9826371066845,0,3710600.149296927,282.15984636993585
5.889999999999919,18.981346577214946,10.318653422785081,1.285019063311466,3911721.0943169473,279.9917138698685,0,3711425.6549818562,282.15117267328355
5.899999999999919,18.99419676784806,10.305803232151966,1.279790498347054,3910904.0000054706,280.0007406453568,0,3712246.749177285,282.14253173442546
5.909999999999918,19.00699467283153,10.293005327168496,1.2745643700425076,3910090.1303120437,280.00971762809127,0,3713063.447403534,282.13392356360885
5.919999999999918,19.019740316531955,10.28025968346807,1.269340664826035,3909279.484755308,280.01864501171326,0,3713875.7650859086,282.125348171096
5.929999999999918,19.032433723180215,10.26756627681981,1.2641193691689918,3908472.06286039,280.02752298857285,0,3714683.7175552677,282.1168055671625
5.939999999999918,19.045074916871904,10.25492508312812,1.2589004695857988,3907667.8641589084,280.03635174973635,0,3715487.3200484784,282.10829576209755
5.949999999999918,19.057663921567762,10.242336078432261,1.2536839526335517,3906866.8881889144,280.0451314849943,0,3716286.587708905,282.09981876620327
5.959999999999917,19.0702007610941,10.229799238905926,1.24846980491161,3906069.1344948374,280.0538623828694,0,3717081.5355868973,282.0913745897939
5.969999999999917,19.082685459143217,10.21731454085681,1.2432580130612734,3905274.6026274255,280.0625446306242,0,3717872.1786402497,282.0829632431954
5.979999999999917,19.09511803927383,10.204881960726198,1.2380485637653849,3904483.2921437146,280.0711784142692,0,3718658.531734701,282.0745847367451
5.989999999999917,19.107498524911485,10.192501475088545,1.2328414437481425,3903695.2026069756,280.0797639185696,0,3719440.6096443487,282.066239080791
5.9999999999999165,19.119826939348965,10.180173060651063,1.2276366397745655,3902910.33358667,280.08830132705395,0,3720218.427052173,282.0579262856911
6.009999999999916,19.13210330574671,10.167896694253317,1.2224341386500408,3902128.684658357,280.09679082202115,0,3720991.9985504784,282.04964636181296
6.019999999999916,19.14432764713321,10.155672352866816,1.2172339272204018,3901350.255403746,280.1052325845477,0,3721761.3386413236,282.04139931953364
6.029999999999916,19.156499986405414,10.143500013594611,1.2120359923712754,3900575.045410561,280.1136267944952,0,3722526.461736975,282.03318516923855
6.039999999999916,19.168620346329128,10.131379653670898,1.2068403210275267,3899803.054272507,280.12197363051814,0,3723287.3821604266,282.02500392132106
6.0499999999999154,19.180688749539403,10.119311250460623,1.2016469001533918,3899034.2815892603,280.13027327007035,0,3724044.114145742,282.01685558618226
6.059999999999915,19.192705218540937,10.107294781459089,1.1964557167518033,3898268.72696638,280.13852588941245,0,3724796.671838545,282.00874017423007
6.069999999999915,19.204669775708453,10.09533022429157,1.1912667578640983,3897506.3900153083,280.14673166361945,0,3725545.069296487,282.0006576958792
6.079999999999915,19.216582443287095,10.083417556712929,1.1860800105696725,3896747.2703532656,280.1548907665871,0,3726289.320489622,281.99260816155015
6.089999999999915,19.228443243392793,10.071556756607233,1.1808954619857601,3895991.367603274,280.16300337103894,0,3727029.439300864,281.98459158166906
6.099999999999914,19.24025219801265,10.059747801987376,1.1757130992668416,3895238.6813940485,280.1710696485337,0,3727765.4395264206,281.97660796666696
6.109999999999914,19.25200932900532,10.047990670994707,1.1705329096044934,3894489.211359995,280.1790897694717,0,3728497.3348762016,281.9686573269795
6.119999999999914,19.263714658101364,10.036285341898662,1.1653548802269378,3893742.9571411316,280.1870639031016,0,3729225.1389742317,281.9607396730461
6.129999999999914,19.275368206903632,10.024631793096392,1.1601789983986455,3892999.918383078,280.19499221752756,0,3729948.8653591117,281.95285501530975
6.1399999999999135,19.28696999688762,10.013030003112405,1.1550052514201978,3892260.0947369942,280.2028748797152,0,3730668.527484353,281.94500336421663
