time [s],flow rate [kg],run temperature [K],run pressure [Pa],run mass [kg],fill pressure [Pa],fill temperature [K],fill mass [kg],head loss [Pa]
8.909999999999854,1,551.2250275139316,7271283.409416002,8.919999999999854,3931155.3041882194,292.23582765190304,11.079999999999481,500000.0
8.919999999999854,1,551.2239783691008,7278948.699907904,8.929999999999854,3928611.2460046923,292.23582765190304,11.069999999999482,500000.0
8.929999999999854,1,551.2229304032024,7286613.05301567,8.939999999999854,3926065.469243952,292.23582765190304,11.059999999999482,500000.0
8.939999999999854,1,551.2218836135949,7294276.469250083,8.949999999999854,3923517.973621543,292.23582765190304,11.049999999999482,500000.0
8.949999999999854,1,551.2208379976448,7301938.949122055,8.959999999999853,3920968.7588531077,292.23582765190304,11.039999999999482,500000.0
8.959999999999853,1,551.2197935527279,7309600.493142647,8.969999999999853,3918417.8246544017,292.23582765190304,11.029999999999482,500000.0
8.969999999999853,1,551.2187502762288,7317261.101823055,8.979999999999853,3915865.170741281,292.23582765190304,11.019999999999483,500000.0
8.979999999999853,1,551.2177081655408,7324920.775674621,8.989999999999853,3913310.796829705,292.23582765190304,11.009999999999483,500000.0
8.989999999999853,1,551.2166672180658,7332579.515208824,8.999999999999853,3910754.702635738,292.23582765190304,10.999999999999483,500000.0
8.999999999999853,1,551.2156274312144,7340237.3209372815,9.009999999999852,3908196.887875555,292.23582765190304,10.989999999999483,500000.0
9.009999999999852,1,551.2145888024061,7347894.193371762,9.019999999999852,3905637.352265426,292.23582765190304,10.979999999999484,500000.0
9.019999999999852,1,551.2135513290684,7355550.133024161,9.029999999999852,3903076.0955217313,292.23582765190304,10.969999999999484,500000.0
9.029999999999852,1,551.212515008638,7363205.1404065285,9.039999999999852,3900513.117360956,292.23582765190304,10.959999999999484,500000.0
9.039999999999852,1,551.2114798385599,7370859.216031051,9.049999999999851,3897948.4174996885,292.23582765190304,10.949999999999484,500000.0
9.049999999999851,1,551.2104458162872,7378512.360410058,9.059999999999851,3895381.9956546174,292.23582765190304,10.939999999999484,500000.0
9.059999999999851,1,551.209412939282,7386164.574056019,9.069999999999851,3892813.851542541,292.23582765190304,10.929999999999485,500000.0
9.069999999999851,1,551.2083812050145,7393815.857481549,9.07999999999985,3890243.9848803617,292.23582765190304,10.919999999999485,500000.0
9.07999999999985,1,551.2073506109632,7401466.211199402,9.08999999999985,3887672.395385082,292.23582765190304,10.909999999999485,500000.0
9.08999999999985,1,551.2063211546152,7409115.635722481,9.09999999999985,3885099.082773815,292.23582765190304,10.899999999999485,500000.0
9.09999999999985,1,551.2052928334658,7416764.131563829,9.10999999999985,3882524.046763767,292.23582765190304,10.889999999999485,500000.0
9.10999999999985,1,551.2042656450185,7424411.699236629,9.11999999999985,3879947.287072259,292.23582765190304,10.879999999999486,500000.0
9.11999999999985,1,551.2032395867849,7432058.339254213,9.12999999999985,3877368.8034167113,292.23582765190304,10.869999999999486,500000.0
9.12999999999985,1,551.2022146562849,7439704.052130049,9.13999999999985,3874788.5955146523,292.23582765190304,10.859999999999486,500000.0
9.13999999999985,1,551.2011908510468,7447348.838377762,9.14999999999985,3872206.6630837065,292.23582765190304,10.849999999999486,500000.0
9.14999999999985,1,551.2001681686068,7454992.698511109,9.15999999999985,3869623.005841608,292.23582765190304,10.839999999999486,500000.0
9.15999999999985,1,551.199146606509,7462635.633043998,9.169999999999849,3867037.623506193,292.23582765190304,10.829999999999487,500000.0
9.169999999999849,1,551.1981261623057,7470277.642490473,9.179999999999849,3864450.5157954036,292.23582765190304,10.819999999999487,500000.0
9.179999999999849,1,551.1971068335573,7477918.7273647385,9.189999999999849,3861861.6824272815,292.23582765190304,10.809999999999487,500000.0
9.189999999999849,1,551.196088617832,7485558.888181126,9.199999999999848,3859271.1231199745,292.23582765190304,10.799999999999487,500000.0
9.199999999999848,1,551.195071512706,7493198.125454124,9.209999999999848,3856678.8375917347,292.23582765190304,10.789999999999488,500000.0
9.209999999999848,1,551.1940555157637,7500836.439698363,9.219999999999848,3854084.825560917,292.23582765190304,10.779999999999488,500000.0
9.219999999999848,1,551.1930406245967,7508473.831428617,9.229999999999848,3851489.0867459797,292.23582765190304,10.769999999999488,500000.0
9.229999999999848,1,551.1920268368052,7516110.30115981,9.239999999999847,3848891.620865484,292.23582765190304,10.759999999999488,500000.0
9.239999999999847,1,551.1910141499967,7523745.849407009,9.249999999999847,3846292.427638092,292.23582765190304,10.749999999999488,500000.0
9.249999999999847,1,551.1900025617864,7531380.476685427,9.259999999999847,3843691.5067825764,292.23582765190304,10.739999999999489,500000.0
9.259999999999847,1,551.1889920697977,7539014.183510421,9.269999999999847,3841088.8580178097,292.23582765190304,10.729999999999489,500000.0
9.269999999999847,1,551.1879826716613,7546646.970397504,9.279999999999847,3838484.4810627643,292.23582765190304,10.719999999999489,500000.0
9.279999999999847,1,551.1869743650158,7554278.837862324,9.289999999999846,3835878.375636519,292.23582765190304,10.70999999999949,500000.0
9.289999999999846,1,551.1859671475073,7561909.786420685,9.299999999999846,3833270.5414582537,292.23582765190304,10.69999999999949,500000.0
9.299999999999846,1,551.1849610167897,7569539.816588533,9.309999999999846,3830660.978247257,292.23582765190304,10.68999999999949,500000.0
9.309999999999846,1,551.183955970524,7577168.928881962,9.319999999999846,3828049.6857229127,292.23582765190304,10.67999999999949,500000.0
9.319999999999846,1,551.1829520063793,7584797.123817215,9.329999999999846,3825436.6636047126,292.23582765190304,10.66999999999949,500000.0
9.329999999999846,1,551.1819491220318,7592424.401910679,9.339999999999845,3822821.911612252,292.23582765190304,10.65999999999949,500000.0
9.339999999999845,1,551.1809473151654,7600050.763678899,9.349999999999845,3820205.429465225,292.23582765190304,10.64999999999949,500000.0
9.349999999999845,1,551.1799465834714,7607676.209638551,9.359999999999845,3817587.216883432,292.23582765190304,10.63999999999949,500000.0
9.359999999999845,1,551.1789469246484,7615300.740306476,9.369999999999845,3814967.2735867747,292.23582765190304,10.629999999999491,500000.0
9.369999999999845,1,551.1779483364024,7622924.356199658,9.379999999999844,3812345.59929526,292.23582765190304,10.619999999999491,500000.0
9.379999999999844,1,551.1769508164471,7630547.057835222,9.389999999999844,3809722.1937289946,292.23582765190304,10.609999999999491,500000.0
9.389999999999844,1,551.1759543625027,7638168.845730454,9.399999999999844,3807097.056608189,292.23582765190304,10.599999999999492,500000.0
9.399999999999844,1,551.1749589722976,7645789.720402781,9.409999999999844,3804470.1876531555,292.23582765190304,10.589999999999492,500000.0
9.409999999999844,1,551.1739646435669,7653409.68236978,9.419999999999844,3801841.5865843114,292.23582765190304,10.579999999999492,500000.0
9.419999999999844,1,551.1729713740531,7661028.73214918,9.429999999999843,3799211.253122175,292.23582765190304,10.569999999999492,500000.0
9.429999999999843,1,551.1719791615059,7668646.87025886,9.439999999999843,3796579.1869873656,292.23582765190304,10.559999999999492,500000.0
9.439999999999843,1,551.1709880036819,7676264.097216849,9.449999999999843,3793945.3879006077,292.23582765190304,10.549999999999493,500000.0
9.449999999999843,1,551.1699978983453,7683880.413541319,9.459999999999843,3791309.8555827276,292.23582765190304,10.539999999999493,500000.0
9.459999999999843,1,551.169008843267,7691495.819750601,9.469999999999843,3788672.5897546513,292.23582765190304,10.529999999999493,500000.0
9.469999999999843,1,551.1680208362251,7699110.3163631745,9.479999999999842,3786033.590137412,292.23582765190304,10.519999999999493,500000.0
9.479999999999842,1,551.1670338750048,7706723.903897665,9.489999999999842,3783392.8564521396,292.23582765190304,10.509999999999494,500000.0
9.489999999999842,1,551.1660479573982,7714336.582872852,9.499999999999842,3780750.3884200696,292.23582765190304,10.499999999999494,500000.0
9.499999999999842,1,551.1650630812045,7721948.353807667,9.509999999999842,3778106.1857625423,292.23582765190304,10.489999999999494,500000.0
9.509999999999842,1,551.1640792442298,7729559.217221194,9.519999999999841,3775460.248200991,292.23582765190304,10.479999999999494,500000.0
9.519999999999841,1,551.1630964442871,7737169.173632662,9.529999999999841,3772812.5754569634,292.23582765190304,10.469999999999494,500000.0
9.529999999999841,1,551.1621146791963,7744778.223561458,9.539999999999841,3770163.167252099,292.23582765190304,10.459999999999495,500000.0
9.539999999999841,1,551.1611339467843,7752386.367527117,9.54999999999984,3767512.0233081435,292.23582765190304,10.449999999999495,500000.0
9.54999999999984,1,551.1601542448844,7759993.606049326,9.55999999999984,3764859.1433469458,292.23582765190304,10.439999999999495,500000.0
9.55999999999984,1,551.1591755713373,7767599.939647928,9.56999999999984,3762204.5270904535,292.23582765190304,10.429999999999495,500000.0
9.56999999999984,1,551.15819792399,7775205.368842907,9.57999999999984,3759548.1742607197,292.23582765190304,10.419999999999495,500000.0
9.57999999999984,1,551.1572213006965,7782809.894154418,9.58999999999984,3756890.084579893,292.23582765190304,10.409999999999496,500000.0
9.58999999999984,1,551.1562456993175,7790413.516102755,9.59999999999984,3754230.257770233,292.23582765190304,10.399999999999496,500000.0
9.59999999999984,1,551.1552711177203,7798016.235208366,9.60999999999984,3751568.693554092,292.23582765190304,10.389999999999496,500000.0
9.60999999999984,1,551.1542975537789,7805618.051991852,9.61999999999984,3748905.3916539303,292.23582765190304,10.379999999999496,500000.0
9.61999999999984,1,551.153325005374,7813218.966973975,9.62999999999984,3746240.351792309,292.23582765190304,10.369999999999497,500000.0
9.62999999999984,1,551.1523534703928,7820818.980675643,9.639999999999839,3743573.5736918855,292.23582765190304,10.359999999999497,500000.0
9.639999999999839,1,551.1513829467292,7828418.093617918,9.649999999999839,3740905.057075425,292.23582765190304,10.349999999999497,500000.0
9.649999999999839,1,551.1504134322835,7836016.306322014,9.659999999999838,3738234.8016657913,292.23582765190304,10.339999999999497,500000.0
9.659999999999838,1,551.1494449249627,7843613.619309304,9.669999999999838,3735562.8071859498,292.23582765190304,10.329999999999497,500000.0
9.669999999999838,1,551.1484774226803,7851210.0331013175,9.679999999999838,3732889.073358966,292.23582765190304,10.319999999999498,500000.0
9.679999999999838,1,551.1475109233562,7858805.54821973,9.689999999999838,3730213.5999080106,292.23582765190304,10.309999999999498,500000.0
9.689999999999838,1,551.1465454249167,7866400.165186372,9.699999999999838,3727536.3865563534,292.23582765190304,10.299999999999498,500000.0
9.699999999999838,1,551.1455809252944,7873993.884523235,9.709999999999837,3724857.433027365,292.23582765190304,10.289999999999498,500000.0
9.709999999999837,1,551.1446174224287,7881586.706752462,9.719999999999837,3722176.7390445163,292.23582765190304,10.279999999999498,500000.0
9.719999999999837,1,551.143654914265,7889178.63239635,9.729999999999837,3719494.3043313804,292.23582765190304,10.269999999999499,500000.0
9.729999999999837,1,551.1426933987552,7896769.661977353,9.739999999999837,3716810.1286116326,292.23582765190304,10.259999999999499,500000.0
9.739999999999837,1,551.1417328738574,7904359.796018073,9.749999999999837,3714124.2116090492,292.23582765190304,10.249999999999499,500000.0
9.749999999999837,1,551.1407733375363,7911949.035041282,9.759999999999836,3711436.5530475043,292.23582765190304,10.2399999999995,500000.0
9.759999999999836,1,551.1398147877625,7919537.379569898,9.769999999999836,3708747.1526509784,292.23582765190304,10.2299999999995,500000.0
9.769999999999836,1,551.138857222513,7927124.830127,9.779999999999836,3706056.0101435483,292.23582765190304,10.2199999999995,500000.0
9.779999999999836,1,551.1379006397711,7934711.387235813,9.789999999999836,3703363.1252493914,292.23582765190304,10.2099999999995,500000.0
9.789999999999836,1,551.1369450375262,7942297.051419729,9.799999999999836,3700668.4976927913,292.23582765190304,10.1999999999995,500000.0
9.799999999999836,1,551.1359904137736,7949881.823202291,9.809999999999835,3697972.127198127,292.23582765190304,10.1899999999995,500000.0
9.809999999999835,1,551.1350367665152,7957465.703107199,9.819999999999835,3695274.01348988,292.23582765190304,10.1799999999995,500000.0
9.819999999999835,1,551.1340840937587,7965048.6916583115,9.829999999999835,3692574.156292633,292.23582765190304,10.1699999999995,500000.0
9.829999999999835,1,551.1331323935178,7972630.78937964,9.839999999999835,3689872.555331069,292.23582765190304,10.159999999999501,500000.0
9.839999999999835,1,551.1321816638127,7980211.996795358,9.849999999999834,3687169.2103299703,292.23582765190304,10.149999999999501,500000.0
9.849999999999834,1,551.1312319026694,7987792.314429795,9.859999999999834,3684464.1210142234,292.23582765190304,10.139999999999501,500000.0
9.859999999999834,1,551.1302831081198,7995371.7428074395,9.869999999999834,3681757.287108812,292.23582765190304,10.129999999999502,500000.0
9.869999999999834,1,551.1293352782018,8002950.282452934,9.879999999999834,3679048.7083388194,292.23582765190304,10.119999999999502,500000.0
9.879999999999834,1,551.1283884109594,8010527.933891078,9.889999999999834,3676338.3844294343,292.23582765190304,10.109999999999502,500000.0
9.889999999999834,1,551.1274425044426,8018104.697646831,9.899999999999833,3673626.3151059407,292.23582765190304,10.099999999999502,500000.0
9.899999999999833,1,551.1264975567069,8025680.574245312,9.909999999999833,3670912.5000937246,292.23582765190304,10.089999999999502,500000.0
9.909999999999833,1,551.1255535658144,8033255.564211799,9.919999999999833,3668196.939118272,292.23582765190304,10.079999999999503,500000.0
9.919999999999833,1,551.1246105298324,8040829.668071725,9.929999999999833,3665479.6319051706,292.23582765190304,10.069999999999503,500000.0
9.929999999999833,1,551.1236684468342,8048402.886350683,9.939999999999833,3662760.578180109,292.23582765190304,10.059999999999503,500000.0
9.939999999999833,1,551.1227273148993,8055975.219574425,9.949999999999832,3660039.7776688715,292.23582765190304,10.049999999999503,500000.0
9.949999999999832,1,551.1217871321126,8063546.668268862,9.959999999999832,3657317.2300973474,292.23582765190304,10.039999999999504,500000.0
9.959999999999832,1,551.1208478965649,8071117.23296007,9.969999999999832,3654592.935191521,292.23582765190304,10.029999999999504,500000.0
9.969999999999832,1,551.1199096063526,8078686.914174268,9.979999999999832,3651866.8926774827,292.23582765190304,10.019999999999504,500000.0
9.979999999999832,1,551.1189722595783,8086255.71243785,9.989999999999831,3649139.102281419,292.23582765190304,10.009999999999504,500000.0
9.989999999999831,1,551.1180358543498,8093823.628277371,9.999999999999831,3646409.563729614,292.23582765190304,9.999999999999504,500000.0
9.999999999999831,1,551.1171003887808,8101390.662219531,10.009999999999831,3643678.2767484603,292.23582765190304,9.989999999999505,500000.0
10.009999999999831,1,551.1161658609906,8108956.814791204,10.01999999999983,3640945.24106444,292.23582765190304,9.979999999999505,500000.0
10.01999999999983,1,551.1152322691041,8116522.086519417,10.02999999999983,3638210.4564041407,292.23582765190304,9.969999999999505,500000.0
10.02999999999983,1,551.114299611252,8124086.477931362,10.03999999999983,3635473.9224942503,292.23582765190304,9.959999999999505,500000.0
10.03999999999983,1,551.1133678855705,8131649.989554387,10.04999999999983,3632735.6390615534,292.23582765190304,9.949999999999505,500000.0
10.04999999999983,1,551.1124370902012,8139212.621915999,10.05999999999983,3629995.605832936,292.23582765190304,9.939999999999506,500000.0
10.05999999999983,1,551.1115072232915,8146774.375543876,10.06999999999983,3627253.8225353835,292.23582765190304,9.929999999999506,500000.0
10.06999999999983,1,551.1105782829941,8154335.250965845,10.07999999999983,3624510.2888959805,292.23582765190304,9.919999999999506,500000.0
10.07999999999983,1,551.1096502674674,8161895.248709902,10.08999999999983,3621765.0046419115,292.23582765190304,9.909999999999506,500000.0
10.08999999999983,1,551.1087231748751,8169454.369304203,10.09999999999983,3619017.9695004607,292.23582765190304,9.899999999999507,500000.0
10.09999999999983,1,551.1077970033866,8177012.613277064,10.109999999999829,3616269.183199011,292.23582765190304,9.889999999999507,500000.0
10.109999999999829,1,551.1068717511765,8184569.981156967,10.119999999999829,3613518.6454650452,292.23582765190304,9.879999999999507,500000.0
10.119999999999829,1,551.105947416425,8192126.473472545,10.129999999999828,3610766.3560261438,292.23582765190304,9.869999999999507,500000.0
10.129999999999828,1,551.1050239973176,8199682.090752605,10.139999999999828,3608012.314609989,292.23582765190304,9.859999999999507,500000.0
10.139999999999828,1,551.1041014920453,8207236.833526112,10.149999999999828,3605256.520944362,292.23582765190304,9.849999999999508,500000.0
10.149999999999828,1,551.1031798988041,8214790.7023221925,10.159999999999828,3602498.974757142,292.23582765190304,9.839999999999508,500000.0
10.159999999999828,1,551.1022592157956,8222343.697670133,10.169999999999828,3599739.6757763056,292.23582765190304,9.829999999999508,500000.0
10.169999999999828,1,551.1013394412267,8229895.820099389,10.179999999999827,3596978.623729936,292.23582765190304,9.819999999999508,500000.0
10.179999999999827,1,551.1004205733096,8237447.070139571,10.189999999999827,3594215.8183462024,292.23582765190304,9.809999999999508,500000.0
10.189999999999827,1,551.0995026102619,8244997.448320462,10.199999999999827,3591451.2593533876,292.23582765190304,9.799999999999509,500000.0
10.199999999999827,1,551.0985855503061,8252546.955172002,10.209999999999827,3588684.9464798635,292.23582765190304,9.789999999999509,500000.0
10.209999999999827,1,551.0976693916703,8260095.591224303,10.219999999999827,3585916.879454103,292.23582765190304,9.779999999999509,500000.0
10.219999999999827,1,551.0967541325873,8267643.357007615,10.229999999999826,3583147.058004682,292.23582765190304,9.76999999999951,500000.0
10.229999999999826,1,551.0958397712957,8275190.2530523855,10.239999999999826,3580375.481860269,292.23582765190304,9.75999999999951,500000.0
10.239999999999826,1,551.0949263060388,8282736.279889204,10.249999999999826,3577602.150749636,292.23582765190304,9.74999999999951,500000.0
10.249999999999826,1,551.0940137350653,8290281.43804883,10.259999999999826,3574827.06440165,292.23582765190304,9.73999999999951,500000.0
10.259999999999826,1,551.0931020566292,8297825.728062192,10.269999999999825,3572050.222545281,292.23582765190304,9.72999999999951,500000.0
10.269999999999825,1,551.0921912689889,8305369.150460374,10.279999999999825,3569271.624909593,292.23582765190304,9.71999999999951,500000.0
10.279999999999825,1,551.0912813704088,8312911.705774631,10.289999999999825,3566491.2712237546,292.23582765190304,9.70999999999951,500000.0
10.289999999999825,1,551.0903723591575,8320453.394536382,10.299999999999825,3563709.1612170273,292.23582765190304,9.69999999999951,500000.0
10.299999999999825,1,551.0894642335095,8327994.2172772065,10.309999999999825,3560925.294618771,292.23582765190304,9.689999999999511,500000.0
10.309999999999825,1,551.0885569917435,8335534.174528852,10.319999999999824,3558139.6711584507,292.23582765190304,9.679999999999511,500000.0
10.319999999999824,1,551.0876506321438,8343073.266823228,10.329999999999824,3555352.2905656225,292.23582765190304,9.669999999999511,500000.0
10.329999999999824,1,551.0867451529996,8350611.494692422,10.339999999999824,3552563.1525699436,292.23582765190304,9.659999999999512,500000.0
10.339999999999824,1,551.0858405526047,8358148.858668671,10.349999999999824,3549772.25690117,292.23582765190304,9.649999999999512,500000.0
10.349999999999824,1,551.0849368292583,8365685.359284383,10.359999999999824,3546979.6032891553,292.23582765190304,9.639999999999512,500000.0
10.359999999999824,1,551.0840339812642,8373220.997072136,10.369999999999823,3544185.1914638546,292.23582765190304,9.629999999999512,500000.0
10.369999999999823,1,551.0831320069312,8380755.772564667,10.379999999999823,3541389.0211553155,292.23582765190304,9.619999999999512,500000.0
10.379999999999823,1,551.0822309045733,8388289.686294885,10.389999999999823,3538591.0920936875,292.23582765190304,9.609999999999513,500000.0
10.389999999999823,1,551.0813306725089,8395822.738795862,10.399999999999823,3535791.4040092174,292.23582765190304,9.599999999999513,500000.0
10.399999999999823,1,551.0804313090615,8403354.93060084,10.409999999999823,3532989.956632248,292.23582765190304,9.589999999999513,500000.0
10.409999999999823,1,551.0795328125596,8410886.262243222,10.419999999999822,3530186.749693225,292.23582765190304,9.579999999999513,500000.0
10.419999999999822,1,551.0786351813362,8418416.734256586,10.429999999999822,3527381.782922688,292.23582765190304,9.569999999999514,500000.0
10.429999999999822,1,551.0777384137292,8425946.347174669,10.439999999999822,3524575.0560512757,292.23582765190304,9.559999999999514,500000.0
10.439999999999822,1,551.0768425080813,8433475.101531377,10.449999999999822,3521766.568809722,292.23582765190304,9.549999999999514,500000.0
10.449999999999822,1,551.0759474627401,8441002.997860784,10.459999999999821,3518956.320928866,292.23582765190304,9.539999999999514,500000.0
10.459999999999821,1,551.0750532760577,8448530.036697129,10.469999999999821,3516144.3121396387,292.23582765190304,9.529999999999514,500000.0
10.469999999999821,1,551.074159946391,8456056.218574828,10.479999999999821,3513330.5421730685,292.23582765190304,9.519999999999515,500000.0
10.479999999999821,1,551.0732674721017,8463581.544028452,10.48999999999982,3510515.0107602845,292.23582765190304,9.509999999999515,500000.0
10.48999999999982,1,551.0723758515563,8471106.013592752,10.49999999999982,3507697.71763251,292.23582765190304,9.499999999999515,500000.0
10.49999999999982,1,551.0714850831257,8478629.627802635,10.50999999999982,3504878.662521071,292.23582765190304,9.489999999999515,500000.0
10.50999999999982,1,551.0705951651855,8486152.387193182,10.51999999999982,3502057.845157386,292.23582765190304,9.479999999999515,500000.0
10.51999999999982,1,551.0697060961162,8493674.292299647,10.52999999999982,3499235.265272973,292.23582765190304,9.469999999999516,500000.0
10.52999999999982,1,551.0688178743026,8501195.343657441,10.53999999999982,3496410.922599449,292.23582765190304,9.459999999999516,500000.0
10.53999999999982,1,551.0679304981342,8508715.541802159,10.54999999999982,3493584.8168685264,292.23582765190304,9.449999999999516,500000.0
10.54999999999982,1,551.0670439660051,8516234.887269547,10.55999999999982,3490756.947812016,292.23582765190304,9.439999999999516,500000.0
10.55999999999982,1,551.0661582763142,8523753.380595539,10.569999999999819,3487927.3151618247,292.23582765190304,9.429999999999517,500000.0
10.569999999999819,1,551.0652734274645,8531271.02231622,10.579999999999819,3485095.9186499594,292.23582765190304,9.419999999999517,500000.0
10.579999999999819,1,551.0643894178638,8538787.812967852,10.589999999999819,3482262.7580085206,292.23582765190304,9.409999999999517,500000.0
10.589999999999819,1,551.0635062459246,8546303.753086876,10.599999999999818,3479427.832969708,292.23582765190304,9.399999999999517,500000.0
10.599999999999818,1,551.0626239100635,8553818.843209887,10.609999999999818,3476591.1432658206,292.23582765190304,9.389999999999517,500000.0
10.609999999999818,1,551.0617424087018,8561333.083873656,10.619999999999818,3473752.6886292496,292.23582765190304,9.379999999999518,500000.0
10.619999999999818,1,551.0608617402652,8568846.475615129,10.629999999999818,3470912.4687924874,292.23582765190304,9.369999999999518,500000.0
10.629999999999818,1,551.0599819031838,8576359.01897141,10.639999999999818,3468070.4834881225,292.23582765190304,9.359999999999518,500000.0
10.639999999999818,1,551.0591028958924,8583870.714479787,10.649999999999817,3465226.7324488387,292.23582765190304,9.349999999999518,500000.0
10.649999999999817,1,551.0582247168298,8591381.562677708,10.659999999999817,3462381.2154074204,292.23582765190304,9.339999999999518,500000.0
10.659999999999817,1,551.0573473644397,8598891.564102799,10.669999999999817,3459533.932096745,292.23582765190304,9.329999999999519,500000.0
10.669999999999817,1,551.0564708371697,8606400.719292851,10.679999999999817,3456684.8822497884,292.23582765190304,9.319999999999519,500000.0
10.679999999999817,1,551.0555951334721,8613909.028785827,10.689999999999817,3453834.065599622,292.23582765190304,9.309999999999519,500000.0
10.689999999999817,1,551.0547202518034,8621416.493119864,10.699999999999816,3450981.4818794173,292.23582765190304,9.29999999999952,500000.0
10.699999999999816,1,551.0538461906242,8628923.112833265,10.709999999999816,3448127.1308224387,292.23582765190304,9.28999999999952,500000.0
10.709999999999816,1,551.0529729483999,8636428.888464509,10.719999999999816,3445271.012162052,292.23582765190304,9.27999999999952,500000.0
10.719999999999816,1,551.0521005236,8643933.820552249,10.729999999999816,3442413.125631716,292.23582765190304,9.26999999999952,500000.0
10.729999999999816,1,551.0512289146981,8651437.909635298,10.739999999999815,3439553.470964983,292.23582765190304,9.25999999999952,500000.0
10.739999999999815,1,551.0503581201723,8658941.15625265,10.749999999999815,3436692.0478955097,292.23582765190304,9.24999999999952,500000.0
10.749999999999815,1,551.0494881385049,8666443.560943473,10.759999999999815,3433828.8561570467,292.23582765190304,9.23999999999952,500000.0
10.759999999999815,1,551.0486189681824,8673945.124247098,10.769999999999815,3430963.8954834347,292.23582765190304,9.22999999999952,500000.0
10.769999999999815,1,551.0477506076954,8681445.846703038,10.779999999999815,3428097.1656086203,292.23582765190304,9.219999999999521,500000.0
10.779999999999815,1,551.046883055539,8688945.728850968,10.789999999999814,3425228.666266639,292.23582765190304,9.209999999999521,500000.0
10.789999999999814,1,551.0460163102122,8696444.771230744,10.799999999999814,3422358.397191628,292.23582765190304,9.199999999999521,500000.0
10.799999999999814,1,551.0451503702183,8703942.97438239,10.809999999999814,3419486.358117818,292.23582765190304,9.189999999999522,500000.0
10.809999999999814,1,551.0442852340648,8711440.338846106,10.819999999999814,3416612.548779535,292.23582765190304,9.179999999999522,500000.0
10.819999999999814,1,551.0434209002634,8718936.865162268,10.829999999999814,3413736.9689112045,292.23582765190304,9.169999999999522,500000.0
10.829999999999814,1,551.0425573673297,8726432.553871412,10.839999999999813,3410859.618247346,292.23582765190304,9.159999999999522,500000.0
10.839999999999813,1,551.0416946337835,8733927.405514263,10.849999999999813,3407980.4965225756,292.23582765190304,9.149999999999523,500000.0
10.849999999999813,1,551.0408326981488,8741421.420631703,10.859999999999813,3405099.6034716046,292.23582765190304,9.139999999999523,500000.0
10.859999999999813,1,551.0399715589537,8748914.599764805,10.869999999999813,3402216.9388292423,292.23582765190304,9.129999999999523,500000.0
10.869999999999813,1,551.0391112147302,8756406.94345481,10.879999999999812,3399332.5023303907,292.23582765190304,9.119999999999523,500000.0
10.879999999999812,1,551.0382516640143,8763898.452243121,10.889999999999812,3396446.293710053,292.23582765190304,9.109999999999523,500000.0
10.889999999999812,1,551.0373929053463,8771389.126671325,10.899999999999812,3393558.3127033245,292.23582765190304,9.099999999999524,500000.0
10.899999999999812,1,551.0365349372705,8778878.967281194,10.909999999999812,3390668.5590453944,292.23582765190304,9.089999999999524,500000.0
10.909999999999812,1,551.0356777583349,8786367.974614652,10.919999999999812,3387777.0324715534,292.23582765190304,9.079999999999524,500000.0
10.919999999999812,1,551.0348213670919,8793856.149213806,10.929999999999811,3384883.732717183,292.23582765190304,9.069999999999524,500000.0
10.929999999999811,1,551.0339657620976,8801343.491620952,10.939999999999811,3381988.659517765,292.23582765190304,9.059999999999524,500000.0
10.939999999999811,1,551.0331109419121,8808830.002378535,10.949999999999811,3379091.8126088716,292.23582765190304,9.049999999999525,500000.0
10.949999999999811,1,551.0322569050995,8816315.682029203,10.95999999999981,3376193.191726174,292.23582765190304,9.039999999999525,500000.0
10.95999999999981,1,551.0314036502278,8823800.531115748,10.96999999999981,3373292.79660544,292.23582765190304,9.029999999999525,500000.0
10.96999999999981,1,551.0305511758688,8831284.550181163,10.97999999999981,3370390.62698253,292.23582765190304,9.019999999999525,500000.0
10.97999999999981,1,551.0296994805987,8838767.739768608,10.98999999999981,3367486.6825934015,292.23582765190304,9.009999999999525,500000.0
10.98999999999981,1,551.0288485629969,8846250.100421414,10.99999999999981,3364580.9631741084,292.23582765190304,8.999999999999526,500000.0
10.99999999999981,1,551.0279984216472,8853731.632683089,11.00999999999981,3361673.4684607973,292.23582765190304,8.989999999999526,500000.0
11.00999999999981,1,551.0271490551371,8861212.33709733,11.01999999999981,3358764.1981897126,292.23582765190304,8.979999999999526,500000.0
11.01999999999981,1,551.0263004620579,8868692.214207985,11.02999999999981,3355853.1520971926,292.23582765190304,8.969999999999526,500000.0
11.02999999999981,1,551.0254526410047,8876171.264559101,11.039999999999809,3352940.329919673,292.23582765190304,8.959999999999527,500000.0
11.039999999999809,1,551.0246055905766,8883649.488694888,11.049999999999809,3350025.731393681,292.23582765190304,8.949999999999527,500000.0
11.049999999999809,1,551.0237593093764,8891126.887159739,11.059999999999809,3347109.3562558424,292.23582765190304,8.939999999999527,500000.0
11.059999999999809,1,551.0229137960106,8898603.460498221,11.069999999999808,3344191.2042428786,292.23582765190304,8.929999999999527,500000.0
11.069999999999808,1,551.0220690490895,8906079.209255073,11.079999999999808,3341271.2750916043,292.23582765190304,8.919999999999527,500000.0
11.079999999999808,1,551.0212250672274,8913554.13397522,11.089999999999808,3338349.5685389293,292.23582765190304,8.909999999999528,500000.0
11.089999999999808,1,551.0203818490421,8921028.235203758,11.099999999999808,3335426.0843218565,292.23582765190304,8.899999999999528,500000.0
