,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
6487,778.9,9.5,1382.8,202.36493374108053,2855.65,6.5508,28.963,951.9,31.10995726325039,1.2338,1985.0568,1.4356
6488,793.6,9.5,1383.0,202.39551478083587,2856.64,6.6726,28.965,952.0,31.69962053125624,1.2338,1985.3244,1.4356
6489,808.3,9.5,1383.2,202.42609582059123,2857.6,6.7944,28.968,952.1,32.28937802101226,1.2337,1985.592,1.4356
6490,823.0,9.5,1383.4,202.44648318042812,2858.55,6.9162,28.97,952.2,32.87922975510367,1.2337,1985.8596000000002,1.4356
6491,837.7,9.5,1383.6,202.47706422018348,2859.48,7.0379,28.972,952.4,33.4691757561229,1.2337,1986.3948,1.4356
6492,852.4,9.5,1383.8,202.5076452599388,2860.39,7.1597,28.974,952.5,34.0592160466696,1.2336,1986.6624000000002,1.4356
6493,867.1,9.5,1384.0,202.52803261977573,2861.29,7.2814,28.976,952.6,34.64935064935065,1.2336,1986.93,1.4356
6494,881.8,9.5,1384.1,202.55861365953106,2862.16,7.403,28.978,952.7,35.23957958678016,1.2336,1987.1976000000002,1.4356
6495,896.5,9.5,1384.3,202.57900101936798,2863.03,7.5247,28.98,952.8,35.82990288157947,1.2335,1987.4652000000003,1.4356
6496,911.2,9.5,1384.5,202.6095820591233,2863.87,7.6463,28.982,952.9,36.420320556377156,1.2335,1987.7328,1.4356
6497,925.8,9.5,1384.6,202.62996941896023,2864.7,7.7679,28.984,953.0,37.00683535196067,1.2335,1988.0004000000001,1.4356
6498,940.5,9.5,1384.8,202.65035677879715,2865.52,7.8895,28.986,953.1,37.59744153507895,1.2334,1988.268,1.4356
6499,955.2,9.5,1385.0,202.68093781855248,2866.33,8.011,28.988,953.2,38.18814216607364,1.2334,1988.5356000000002,1.4356
6500,969.9,9.5,1385.1,202.7013251783894,2867.12,8.1326,28.99,953.3,38.77738685430993,1.2334,1988.8032000000003,1.4356
6501,984.6,9.5,1385.3,202.72171253822629,2867.89,8.2541,28.992,953.4,39.36825269892043,1.2334,1988.3274999999996,1.4356
6502,999.3,9.5,1385.4,202.7420998980632,2868.66,8.3756,28.994,953.5,39.95921305182342,1.2333,1988.5949999999998,1.4356
6503,1014.0,9.5,1385.6,202.7624872579001,2869.41,8.497,28.995,953.6,40.548646379013874,1.2333,1988.8625,1.4356
6504,1028.7,9.5,1385.7,202.78287461773698,2870.15,8.6185,28.997,953.6,41.13977204559089,1.2333,1989.1299999999999,1.4356
6505,1043.4,9.5,1385.9,202.8032619775739,2870.88,8.7399,28.999,953.7,41.730992280926294,1.2332,1989.3975,1.4356
6506,1058.1,9.5,1386.0,202.8236493374108,2871.6,8.8613,29.001,953.8,42.32061435085193,1.2332,1989.6649999999997,1.4356
912,14.7,9.7,1329.6,194.64831804281346,2609.76,13.3,28.482,919.2,0.5743758058844215,1.2432,1909.7048,1.4362
913,29.4,9.7,1338.9,195.99388379204893,2653.29,26.258,28.584,924.9,1.1535292502059873,1.2414,1922.9039,1.4361
914,44.1,9.7,1344.2,196.76860346585116,2678.29,39.099,28.643,928.1,1.7343768435128015,1.2404,1930.0720999999999,1.436
915,58.8,9.7,1347.8,197.2986748216106,2695.79,51.867999999999995,28.684,930.4,2.3163285404766594,1.2397,1935.5316,1.436
916,73.5,9.7,1350.6,197.7064220183486,2709.21,64.585,28.716,932.1,2.899065199384688,1.2392,1939.3754999999999,1.436
917,88.2,9.7,1352.9,198.03261977573905,2720.07,77.261,28.742,933.4,3.482312065698042,1.2387,1942.4108000000003,1.4359
918,102.9,9.7,1354.8,198.30784913353722,2729.17,89.904,28.763,934.6,4.066229352722675,1.2384,1945.3632,1.4359
919,117.6,9.7,1356.4,198.54230377166155,2737.0,1.0252,28.781,935.6,4.650427080037963,1.2381,1947.3213999999998,1.4359
920,132.3,9.7,1357.8,198.74617737003058,2743.85,1.1511,28.798,936.4,5.235042735042736,1.2378,1949.7361,1.4359
921,147.0,9.7,1359.1,198.9296636085627,2749.94,1.2768,28.812,937.2,5.819938237390134,1.2376,1951.8825,1.4359
922,161.7,9.7,1360.2,199.0927624872579,2755.42,1.4023,28.825,937.9,6.405228758169934,1.2374,1953.0324,1.4358
923,176.4,9.7,1361.3,199.2354740061162,2760.39,1.5277,28.837,938.5,6.990568280890861,1.2372,1954.6416,1.4358
924,191.0,9.7,1362.2,199.37818552497453,2764.94,1.6529,28.847,939.1,7.572453712881101,1.237,1956.2507999999998,1.4358
925,205.7,9.7,1363.1,199.50050968399592,2769.13,1.778,28.857,939.6,8.158166098199413,1.2368,1956.8618999999999,1.4358
926,220.4,9.7,1363.8,199.61264016309886,2773.01,1.9029,28.867,940.1,8.744296766514582,1.2367,1958.2024,1.4358
927,235.1,9.7,1364.6,199.72477064220183,2776.63,2.0277,28.875,940.5,9.330475850299639,1.2365,1959.5429,1.4358
928,249.8,9.7,1365.3,199.8165137614679,2780.01,2.1524,28.883,941.0,9.917027273809996,1.2364,1960.6153,1.4358
929,264.5,9.7,1365.9,199.9184505606524,2783.19,2.277,28.891,941.3,10.503534270510682,1.2363,1960.9560000000001,1.4358
930,279.2,9.7,1366.5,200.0,2786.18,2.4015,28.898,941.7,11.09036742800397,1.2362,1962.0280000000002,1.4358
931,293.9,9.7,1367.1,200.09174311926606,2789.0,2.5259,28.904,942.1,11.677527018436109,1.2361,1962.832,1.4358
932,308.6,9.7,1367.7,200.1630988786952,2791.68,2.6503,28.911,942.4,12.26452587234719,1.236,1963.6360000000002,1.4358
933,323.3,9.7,1368.2,200.2446483180428,2794.23,2.7745,28.917,942.7,12.851804738432184,1.2359,1964.708,1.4358
934,338.0,9.7,1368.7,200.31600407747194,2796.65,2.8987,28.922,943.0,13.438829470001194,1.2358,1964.7785999999999,1.4357
935,352.7,9.7,1369.1,200.37716615698267,2798.96,3.0228,28.928,943.3,14.026087648134892,1.2357,1965.5823,1.4357
3699,367.4,9.7,1369.6,200.44852191641183,2801.17,3.1469,28.933,943.6,14.613579412115667,1.2356,1966.1181,1.4357
3700,382.1,9.7,1370.0,200.50968399592253,2803.29,3.2708,28.938,943.8,15.20130490133673,1.2355,1966.9218,1.4357
3701,396.8,9.7,1370.4,200.57084607543322,2805.32,3.3947,28.943,944.1,15.789264255302216,1.2354,1967.7254999999998,1.4357
3702,411.5,9.7,1370.8,200.62181447502547,2807.27,3.5186,28.948,944.3,16.376805826401878,1.2354,1968.2613,1.4357
3703,426.2,9.7,1371.2,200.68297655453617,2809.15,3.6424,28.952,944.5,16.964534490307685,1.2353,1968.7970999999998,1.4357
3704,440.9,9.7,1371.6,200.73394495412845,2810.96,3.7661,28.956,944.8,17.552450336398742,1.2352,1969.6008,1.4357
3705,455.6,9.7,1371.9,200.7849133537207,2812.7,3.8898,28.961,945.0,18.140553454111092,1.2351,1969.4011999999998,1.4357
3706,470.3,9.7,1372.3,200.83588175331295,2814.39,4.0134,28.965,945.2,18.728843932937757,1.2351,1969.9368,1.4357
3707,485.0,9.7,1372.6,200.87665647298672,2816.02,4.137,28.968,945.4,19.317321862428805,1.235,1970.4723999999999,1.4357
3708,499.7,9.7,1372.9,200.92762487257897,2817.59,4.2605,28.972,945.6,19.90519439133206,1.235,1971.008,1.4357
3709,514.4,9.7,1373.2,200.96839959225278,2819.12,4.384,28.976,945.8,20.49402390438247,1.2349,1971.5436,1.4357
3710,529.1,9.7,1373.5,201.01936799184506,2820.6,4.5074,28.979,945.9,21.082201059887637,1.2348,1972.0792,1.4357
3711,543.8,9.7,1373.8,201.06014271151886,2822.03,4.6308,28.983,946.1,21.67051884912728,1.2348,1972.347,1.4357
3712,558.4,9.7,1374.1,201.10091743119264,2823.43,4.7542,28.986,946.3,22.254991829739744,1.2347,1972.8826000000001,1.4357
3713,573.1,9.7,1374.4,201.14169215086645,2824.78,4.8775,28.989,946.5,22.843590561224488,1.2347,1973.4181999999998,1.4357
3714,587.8,9.7,1374.6,201.1722731906218,2826.1,5.0008,28.992,946.6,23.432330077735696,1.2346,1973.9538,1.4357
3715,602.5,9.7,1374.9,201.21304791029561,2827.38,5.124,28.995,946.8,24.021210429790287,1.2346,1974.2216,1.4357
3716,617.2,9.7,1375.1,201.2538226299694,2828.63,5.2472,28.998,946.9,24.610231667929344,1.2345,1974.0198,1.4357
3717,631.9,9.7,1375.4,201.28440366972475,2829.84,5.3703,29.001,947.1,25.199393842718134,1.2345,1974.2875000000001,1.4357
3718,646.6,9.7,1375.6,201.31498470948011,2831.03,5.4935,29.004,947.2,25.78766850123634,1.2344,1974.8229000000001,1.4357
3719,661.3,9.7,1375.9,201.35575942915392,2832.19,5.6166,29.007,947.4,26.377089067049575,1.2344,1975.0906,1.4357
3720,676.0,9.7,1376.1,201.38634046890925,2833.31,5.7396,29.009,947.5,26.96557501296422,1.2344,1975.3582999999999,1.4357
3721,690.7,9.7,1376.3,201.41692150866461,2834.42,5.8626,29.012,947.6,27.555254129099183,1.2343,1975.8937,1.4357
3722,705.4,9.7,1376.5,201.44750254841998,2835.49,5.9856,29.015,947.8,28.143951484200446,1.2343,1976.1614000000002,1.4357
6507,720.1,9.7,1376.7,201.4780835881753,2836.55,6.1086,29.017,947.9,28.7338893100834,1.2342,1976.4290999999998,1.4357
6508,734.8,9.7,1377.0,201.50866462793067,2837.58,6.2315,29.02,948.0,29.32279819625683,1.2342,1976.9645,1.4356
6509,749.5,9.7,1377.2,201.539245667686,2838.58,6.3544,29.022,948.1,29.911801093506806,1.2342,1977.2322000000001,1.4356
6510,764.2,9.7,1377.4,201.5698267074414,2839.57,6.4773,29.024,948.3,30.50089802434644,1.2341,1977.4999000000003,1.4356
6511,778.9,9.7,1377.5,201.60040774719673,2840.53,6.6001,29.027,948.4,31.091330033530255,1.2341,1977.7676,1.4356
6512,793.6,9.7,1377.7,201.62079510703364,2841.48,6.7229,29.029,948.5,31.68063872255489,1.234,1978.303,1.4356
6513,808.3,9.7,1377.9,201.65137614678898,2842.4,6.8457,29.031,948.6,32.27004152028106,1.234,1978.5707,1.4356
6514,823.0,9.7,1378.1,201.68195718654434,2843.31,6.9685,29.033,948.7,32.85953844925337,1.234,1978.8384,1.4356
6515,837.7,9.7,1378.3,201.70234454638123,2844.2,7.0912,29.035,948.8,33.44912953202364,1.2339,1978.3668,1.4356
6516,852.4,9.7,1378.5,201.7329255861366,2845.08,7.2139,29.037,948.9,34.03881479115086,1.2339,1978.6344000000001,1.4356
6517,867.1,9.7,1378.6,201.75331294597348,2845.93,7.3366,29.039,949.0,34.62721137334771,1.2339,1978.902,1.4356
6518,881.8,9.7,1378.8,201.7737003058104,2846.77,7.4593,29.041,949.1,35.21706138424058,1.2338,1979.1696000000002,1.4356
6519,896.5,9.7,1379.0,201.80428134556576,2847.6,7.5819,29.043,949.2,35.807005631665135,1.2338,1979.4372000000003,1.4356
6520,911.2,9.7,1379.1,201.82466870540264,2848.41,7.7045,29.045,949.3,36.39704413820651,1.2338,1979.7048,1.4356
6521,925.8,9.7,1379.3,201.84505606523953,2849.21,7.8271,29.047,949.4,36.98318219949666,1.2338,1979.9724,1.4356
6522,940.5,9.7,1379.4,201.8756371049949,2849.99,7.9497,29.049,949.5,37.571907957814,1.2337,1980.24,1.4356
6523,955.2,9.7,1379.6,201.89602446483178,2850.76,8.0722,29.051,949.6,38.16220535357571,1.2337,1980.5076000000001,1.4356
6524,969.9,9.7,1379.7,201.9164118246687,2851.51,8.1947,29.053,949.7,38.75259709125779,1.2337,1980.7752000000003,1.4356
6525,984.6,9.7,1379.9,201.9367991845056,2852.26,8.3172,29.055,949.8,39.34151116793863,1.2336,1981.0428,1.4356
6526,999.3,9.7,1380.0,201.9571865443425,2852.99,8.4397,29.056,949.9,39.93206793206793,1.2336,1981.3104,1.4356
6527,1014.0,9.7,1380.2,201.9775739041794,2853.71,8.5622,29.058,950.0,40.52271909842945,1.2336,1981.5780000000002,1.4356
6528,1028.7,9.7,1380.3,201.99796126401628,2854.42,8.6846,29.06,950.1,41.11182159699465,1.2336,1981.8456,1.4356
6529,1043.4,9.7,1380.5,202.0183486238532,2855.12,8.807,29.061,950.1,41.702637889688255,1.2335,1981.8456,1.4356
6530,1058.1,9.7,1380.6,202.0387359836901,2855.8,8.9294,29.063,950.2,42.29185818777729,1.2335,1982.1132000000002,1.4356
936,14.7,9.9,1325.5,194.05708460754332,2600.4,13.382000000000001,28.554,916.4,0.5742411812961443,1.2433,1903.5132,1.4362
937,29.4,9.9,1334.6,195.37206931702343,2642.97,26.425,28.654,922.0,1.153167287703471,1.2415,1916.4503000000002,1.4361
938,44.1,9.9,1339.8,196.11620795107032,2667.36,39.352999999999994,28.712,925.1,1.733763170309797,1.2406,1924.3392000000001,1.436
939,58.8,9.9,1343.3,196.6360856269113,2684.4,52.211,28.752,927.3,2.3154164205552275,1.2399,1928.8166,1.436
940,73.5,9.9,1346.1,197.03363914373088,2697.46,65.017,28.783,929.0,2.8978079167323765,1.2394,1933.3827999999999,1.436
941,88.2,9.9,1348.3,197.3598369011213,2708.01,77.784,28.808,930.3,3.480800347290738,1.2389,1936.1535000000001,1.4359
942,102.9,9.9,1350.1,197.62487257900102,2716.84,90.519,28.829,931.5,4.064302077573268,1.2386,1938.3848000000003,1.4359
943,117.6,9.9,1351.7,197.84913353720694,2724.42,1.0323,28.847,932.4,4.648221343873518,1.2383,1941.0688000000002,1.4359
944,132.3,9.9,1353.1,198.05300713557594,2731.06,1.1591,28.862,933.2,5.2323511963614795,1.238,1942.7603,1.4359
945,147.0,9.9,1354.3,198.22629969418958,2736.95,1.2857,28.876,934.0,5.816944323532903,1.2378,1944.6383999999998,1.4359
946,161.7,9.9,1355.4,198.37920489296633,2742.25,1.4122,28.889,934.7,6.401678609604497,1.2376,1946.5165,1.4359
947,176.4,9.9,1356.4,198.5321100917431,2747.05,1.5385,28.9,935.3,6.986692015209125,1.2374,1947.4002,1.4358
948,191.0,9.9,1357.3,198.65443425076452,2751.44,1.6646,28.911,935.8,7.568252961920989,1.2372,1949.0094000000001,1.4358
949,205.7,9.9,1358.1,198.7767584097859,2755.49,1.7907,28.92,936.3,8.15363881401617,1.2371,1950.3504,1.4358
950,220.4,9.9,1358.9,198.88888888888886,2759.23,1.9165,28.929,936.8,8.739442483841549,1.2369,1950.6956,1.4358
951,235.1,9.9,1359.6,198.9908256880734,2762.72,2.0423,28.937,937.2,9.325294514299314,1.2368,1952.0361,1.4358
952,249.8,9.9,1360.3,199.0927624872579,2765.97,2.168,28.945,937.6,9.91112521821933,1.2367,1953.1085,1.4358
953,264.5,9.9,1360.9,199.18450560652394,2769.03,2.2936,28.952,938.0,10.497281422391556,1.2365,1954.1809,1.4358
954,279.2,9.9,1361.5,199.26605504587155,2771.91,2.419,28.959,938.3,11.083763398173877,1.2364,1954.9852,1.4358
955,293.9,9.9,1362.0,199.34760448521914,2774.63,2.5444,28.966,938.7,11.670108005082591,1.2363,1955.3280000000002,1.4358
956,308.6,9.9,1362.6,199.4189602446483,2777.2,2.6697,28.972,939.0,12.256732067678133,1.2362,1956.132,1.4358
957,323.3,9.9,1363.1,199.49031600407747,2779.65,2.795,28.978,939.3,12.843125571048347,1.2361,1956.9360000000001,1.4358
958,338.0,9.9,1363.5,199.5616717635066,2781.98,2.9201,28.983,939.6,13.430285691580243,1.236,1957.74,1.4358
959,352.7,9.9,1364.0,199.63302752293578,2784.2,3.0452,28.989,939.9,14.017168746522534,1.2359,1958.544,1.4358
3723,367.4,9.9,1364.4,199.69418960244647,2786.32,3.1702,28.994,940.1,14.604285089637079,1.2359,1959.0800000000002,1.4358
3724,382.1,9.9,1364.8,199.75535168195717,2788.35,3.2952,28.998,940.4,15.191030890947404,1.2358,1959.884,1.4357
3725,396.8,9.9,1365.2,199.80632008154942,2790.3,3.4201,29.003,940.6,15.77859074280261,1.2357,1959.6885,1.4357
3726,411.5,9.9,1365.6,199.86748216106014,2792.17,3.5449,29.007,940.8,16.36573337575565,1.2356,1960.4921999999997,1.4357
3727,426.2,9.9,1366.0,199.9184505606524,2793.97,3.6697,29.012,941.1,16.953062848050916,1.2356,1961.0279999999998,1.4357
3728,440.9,9.9,1366.3,199.96941896024464,2795.7,3.7944,29.016,941.3,17.54057924888606,1.2355,1961.5638,1.4357
3729,455.6,9.9,1366.7,200.0203873598369,2797.37,3.9191,29.02,941.5,18.128282667515517,1.2354,1962.0995999999998,1.4357
3730,470.3,9.9,1367.0,200.0611620795107,2798.98,4.0437,29.024,941.7,18.715428389510127,1.2354,1962.6354,1.4357
3731,485.0,9.9,1367.3,200.11213047910294,2800.54,4.1683,29.027,941.9,19.303482587064675,1.2353,1963.1711999999998,1.4357
3732,499.7,9.9,1367.6,200.15290519877675,2802.05,4.2929,29.031,942.1,19.890932250616988,1.2353,1963.7069999999999,1.4357
3733,514.4,9.9,1367.9,200.19367991845056,2803.5,4.4173,29.034,942.2,20.47933752687316,1.2352,1964.2428,1.4357
3734,529.1,9.9,1368.2,200.23445463812436,2804.92,4.5418,29.038,942.4,21.067091379653597,1.2351,1964.0451999999998,1.4357
3735,543.8,9.9,1368.5,200.27522935779817,2806.29,4.6662,29.041,942.6,21.654985664224274,1.2351,1964.3129999999999,1.4357
3736,558.4,9.9,1368.8,200.31600407747194,2807.62,4.7906,29.044,942.7,22.23903779521287,1.235,1964.8486,1.4357
3737,573.1,9.9,1369.0,200.35677879714575,2808.91,4.9149,29.047,942.9,22.82721261849757,1.235,1965.3842,1.4357
3738,587.8,9.9,1369.3,200.39755351681958,2810.17,5.0392,29.05,943.1,23.415528024538897,1.2349,1965.652,1.4357
3739,602.5,9.9,1369.5,200.42813455657492,2811.4,5.1634,29.053,943.2,24.003027767818015,1.2349,1966.1876,1.4357
3740,617.2,9.9,1369.8,200.45871559633028,2812.59,5.2876,29.056,943.4,24.591600924376447,1.2349,1966.4553999999998,1.4357
3741,631.9,9.9,1370.0,200.49949031600408,2813.75,5.4118,29.059,943.5,25.180314803745766,1.2348,1966.991,1.4357
3742,646.6,9.9,1370.2,200.53007135575942,2814.88,5.536,29.062,943.6,25.76814250986331,1.2348,1967.2588,1.4357
3743,661.3,9.9,1370.4,200.56065239551478,2815.98,5.6601,29.064,943.8,26.35711438820247,1.2347,1967.7943999999998,1.4357
3744,676.0,9.9,1370.7,200.5912334352701,2817.05,5.7842,29.067,943.9,26.945153061224488,1.2347,1968.0621999999998,1.4357
3745,690.7,9.9,1370.9,200.62181447502547,2818.1,5.9082,29.069,944.0,27.53438309746861,1.2346,1968.33,1.4357
3746,705.4,9.9,1371.1,200.65239551478084,2819.13,6.0322,29.072,944.2,28.122632858908425,1.2346,1968.8656,1.4357
6531,720.1,9.9,1371.3,200.68297655453617,2820.13,6.1562,29.074,944.3,28.71097643634624,1.2346,1969.1334,1.4357
6532,734.8,9.9,1371.5,200.71355759429153,2821.11,6.2802,29.076,944.4,29.29941385222696,1.2345,1968.6658,1.4357
6533,749.5,9.9,1371.7,200.74413863404686,2822.07,6.4041,29.079,944.5,29.88794512900267,1.2345,1968.9335,1.4357
6534,764.2,9.9,1371.9,200.76452599388378,2823.01,6.528,29.081,944.6,30.477785754167662,1.2345,1969.2012000000002,1.4357
6535,778.9,9.9,1372.0,200.79510703363914,2823.93,6.6519,29.083,944.7,31.066528398213148,1.2344,1969.4689,1.4357
6536,793.6,9.9,1372.2,200.81549439347603,2824.82,6.7757,29.085,944.8,31.655364978061428,1.2344,1970.0043,1.4357
6537,808.3,9.9,1372.4,200.8460754332314,2825.71,6.8996,29.087,945.0,32.24429551619594,1.2344,1970.272,1.4357
6538,823.0,9.9,1372.6,200.86646279306828,2826.57,7.0234,29.089,945.1,32.83201021263015,1.2343,1970.5397,1.4357
6539,837.7,9.9,1372.7,200.89704383282364,2827.41,7.1471,29.092,945.2,33.42110512667065,1.2343,1970.8074000000001,1.4357
6540,852.4,9.9,1372.9,200.91743119266053,2828.24,7.2709,29.093,945.3,34.01029405897139,1.2343,1971.0751,1.4357
6541,867.1,9.9,1373.1,200.9480122324159,2829.06,7.3946,29.095,945.4,34.59957703204182,1.2342,1971.3428,1.4356
6542,881.8,9.9,1373.2,200.96839959225278,2829.86,7.5183,29.097,945.5,35.18895406839857,1.2342,1971.6105,1.4356
6543,896.5,9.9,1373.4,200.9887869520897,2830.64,7.642,29.099,945.6,35.778425190565514,1.2342,1971.8782,1.4356
6544,911.2,9.9,1373.6,201.0091743119266,2831.41,7.7656,29.101,945.6,36.36653895274585,1.2341,1972.1459000000002,1.4356
6545,925.8,9.9,1373.7,201.02956167176347,2832.17,7.8893,29.103,945.7,36.95218328410633,1.2341,1972.4135999999999,1.4356
6546,940.5,9.9,1373.9,201.06014271151886,2832.91,8.0129,29.105,945.8,37.54191282133163,1.2341,1972.6813,1.4356
6547,955.2,9.9,1374.0,201.08053007135575,2833.64,8.1365,29.106,945.9,38.130214362700094,1.234,1972.949,1.4356
6548,969.9,9.9,1374.1,201.10091743119264,2834.36,8.2601,29.108,946.0,38.72010858716915,1.234,1972.949,1.4356
6549,984.6,9.9,1374.3,201.12130479102956,2835.06,8.3836,29.11,946.1,39.30852762695625,1.234,1973.2167000000002,1.4356
6550,999.3,9.9,1374.4,201.14169215086645,2835.76,8.5071,29.111,946.2,39.898586600654795,1.234,1973.4844,1.4356
6551,1014.0,9.9,1374.6,201.16207951070336,2836.44,8.6306,29.113,946.3,40.48873981792046,1.2339,1973.0148,1.4356
6552,1028.7,9.9,1374.7,201.18246687054025,2837.11,8.7541,29.115,946.3,41.077346963223256,1.2339,1973.2824,1.4356
6553,1043.4,9.9,1374.8,201.1926605504587,2837.77,8.8776,29.116,946.4,41.66600111812156,1.2339,1973.5500000000002,1.4356
6554,1058.1,9.9,1375.0,201.21304791029561,2838.42,9.0011,29.118,946.5,42.25638977635783,1.2339,1973.5500000000002,1.4356
960,14.7,10.1,1321.3,193.4454638124363,2590.48,13.465,28.622,913.6,0.5740617799820361,1.2434,1897.5908000000002,1.4362
961,29.4,10.1,1330.2,194.7400611620795,2632.01,26.595,28.72,919.1,1.1527151538913938,1.2417,1909.9967,1.4361
962,44.1,10.1,1335.3,195.4638124362895,2655.74,39.613,28.776,922.1,1.7330137147797384,1.2407,1917.6192,1.4361
963,58.8,10.1,1338.8,195.97349643221202,2672.28,52.562,28.815,924.3,2.3142317380352644,1.2401,1922.5484999999999,1.436
964,73.5,10.1,1341.4,196.36085626911313,2684.93,65.461,28.845,925.9,2.896323442487292,1.2396,1926.3992,1.436
965,88.2,10.1,1343.6,196.66666666666666,2695.13,78.322,28.869,927.2,3.4788782392616255,1.2392,1929.1725000000001,1.436
966,102.9,10.1,1345.3,196.9215086646279,2703.67,91.151,28.889,928.3,4.061895551257254,1.2388,1932.1260000000002,1.4359
967,117.6,10.1,1346.9,197.14576962283382,2710.99,1.0395,28.907,929.2,4.645467114359075,1.2385,1933.8220000000001,1.4359
968,132.3,10.1,1348.2,197.3394495412844,2717.39,1.1673,28.922,930.0,5.229249011857708,1.2383,1935.9692,1.4359
969,147.0,10.1,1349.4,197.51274209989805,2723.06,1.2949,28.935,930.7,5.813263732352593,1.2381,1937.3943,1.4359
970,161.7,10.1,1350.4,197.6656472986748,2728.16,1.4224,28.947,931.4,6.397626112759644,1.2379,1939.0041,1.4359
971,176.4,10.1,1351.4,197.7981651376147,2732.78,1.5496,28.958,931.9,6.9822672577580756,1.2377,1940.6138999999998,1.4359
972,191.0,10.1,1352.3,197.92048929663608,2737.0,1.6768,28.968,932.5,7.562858839833696,1.2375,1941.2315999999998,1.4359
973,205.7,10.1,1353.1,198.04281345565747,2740.88,1.8038,28.978,932.9,8.147825398082865,1.2374,1942.5725999999997,1.4358
974,220.4,10.1,1353.8,198.144750254842,2744.47,1.9307,28.986,933.4,8.733209177002022,1.2372,1943.9135999999999,1.4358
975,235.1,10.1,1354.5,198.2466870540265,2747.81,2.0574,28.994,933.8,9.318641246184946,1.2371,1944.9864,1.4358
976,249.8,10.1,1355.1,198.33843017329255,2750.93,2.1841,29.002,934.2,9.904052018079454,1.237,1946.0592,1.4358
977,264.5,10.1,1355.7,198.4301732925586,2753.86,2.3107,29.009,934.6,10.489787824707516,1.2369,1946.406,1.4358
978,279.2,10.1,1356.3,198.51172273190622,2756.61,2.4372,29.015,934.9,11.075409575945098,1.2367,1947.2103,1.4358
979,293.9,10.1,1356.8,198.58307849133536,2759.22,2.5636,29.021,935.2,11.66131016148871,1.2366,1948.2827000000002,1.4358
980,308.6,10.1,1357.3,198.66462793068297,2761.68,2.6899,29.027,935.5,12.24748978052943,1.2365,1949.087,1.4358
981,323.3,10.1,1357.8,198.72579001019366,2764.01,2.8161,29.033,935.8,12.833439187043506,1.2365,1949.8913,1.4358
982,338.0,10.1,1358.3,198.79714576962283,2766.24,2.9423,29.038,936.1,13.419621233175844,1.2364,1950.4275,1.4358
983,352.7,10.1,1358.7,198.85830784913352,2768.35,3.0684,29.043,936.4,14.00603605750139,1.2363,1950.504,1.4358
3747,367.4,10.1,1359.1,198.91946992864425,2770.38,3.1945,29.048,936.6,14.592683798705167,1.2362,1951.3080000000002,1.4358
3748,382.1,10.1,1359.5,198.9704383282365,2772.32,3.3204,29.053,936.9,15.178961585826086,1.2361,1951.844,1.4358
3749,396.8,10.1,1359.9,199.0316004077472,2774.17,3.4464,29.057,937.1,15.76542572211848,1.2361,1952.38,1.4358
3750,411.5,10.1,1360.3,199.08256880733944,2775.95,3.5722,29.061,937.3,16.352076296443474,1.236,1953.184,1.4358
3751,426.2,10.1,1360.6,199.1335372069317,2777.67,3.6981,29.065,937.5,16.93891339771869,1.2359,1953.72,1.4358
3752,440.9,10.1,1360.9,199.18450560652394,2779.32,3.8238,29.069,937.7,17.52593711491831,1.2359,1954.2560000000003,1.4358
3753,455.6,10.1,1361.3,199.22528032619775,2780.91,3.9495,29.073,937.9,18.113147537073115,1.2358,1954.7920000000001,1.4357
3754,470.3,10.1,1361.6,199.27624872579,2782.44,4.0752,29.077,938.1,18.699801192842944,1.2357,1954.5983999999999,1.4357
3755,485.0,10.1,1361.9,199.3170234454638,2783.92,4.2008,29.08,938.3,19.287361807046846,1.2357,1955.1341999999997,1.4357
3756,499.7,10.1,1362.2,199.3577981651376,2785.35,4.3264,29.084,938.5,19.874318895915362,1.2356,1955.4020999999998,1.4357
3757,514.4,10.1,1362.4,199.3985728848114,2786.74,4.452,29.087,938.6,20.461416070007953,1.2356,1955.9379,1.4357
3758,529.1,10.1,1362.7,199.43934760448522,2788.08,4.5775,29.09,938.8,21.04865337948045,1.2355,1956.4736999999998,1.4357
3759,543.8,10.1,1363.0,199.48012232415903,2789.38,4.7029,29.093,939.0,21.63603087451261,1.2355,1956.7415999999998,1.4357
3760,558.4,10.1,1363.2,199.51070336391436,2790.65,4.8283,29.096,939.1,22.219569456050294,1.2354,1957.2774,1.4357
3761,573.1,10.1,1363.5,199.55147808358817,2791.87,4.9537,29.099,939.3,22.807226997771412,1.2354,1957.8131999999998,1.4357
3762,587.8,10.1,1363.7,199.58205912334353,2793.07,5.0791,29.102,939.4,23.39409376741224,1.2353,1958.0810999999999,1.4357
3763,602.5,10.1,1364.0,199.6228338430173,2794.23,5.2044,29.105,939.6,23.982008518090993,1.2353,1958.6169,1.4357
3764,617.2,10.1,1364.2,199.65341488277267,2795.35,5.3297,29.108,939.7,24.570063694267517,1.2352,1958.8848,1.4357
3765,631.9,10.1,1364.4,199.68399592252803,2796.45,5.4549,29.11,939.8,25.157257743450913,1.2352,1959.1526999999996,1.4357
3766,646.6,10.1,1364.6,199.7145769622834,2797.52,5.5801,29.113,940.0,25.744545309762703,1.2352,1958.9569999999999,1.4357
