time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
14.70999999999973,5128.347708782706,2783064.4781201826,4728804.266780062,3091.6972437772747,290.1889111951282,0.161979062352065,7.918172954549824,1341.9563123669159,200.5684827632408,0.2921501558389899,2.3132954626318063,2.6054456184707964,2.6064282051512446,301.71330058746497,3.1065001026943473,94.80601601375852
14.71999999999973,5127.712170415701,2782750.9895747737,4727857.834221962,3091.698311219136,290.18022954207686,0.16201190429091528,7.917678469536788,1341.962871809127,200.56718412035954,0.29213189087377534,2.3130063826363614,2.6051382735101365,2.6061220736785082,301.71617426611044,3.1065962284132596,94.77996144406859
14.72999999999973,5127.076288671301,2782437.3316007927,4726911.098597707,3091.6993796659162,290.1715437893621,0.16204473751809495,7.9171836914680505,1341.9694351932883,200.56588429835543,0.2921136150718323,2.3127171493024865,2.6048307643743187,2.6058157790408036,301.71904968419597,3.1066921982062135,94.75390994809374
14.73999999999973,5126.4400632316265,2782123.504041373,4725964.059626523,3091.7004491189446,290.16285393271653,0.1620775620376809,7.9166886200495235,1341.9760025234032,200.56458329562503,0.2920953284222655,2.3124277624901772,2.604523090912443,2.6055093210888223,301.7219268434957,3.1067880121296714,94.72786152747568
14.74999999999973,5125.8034939721865,2781809.50673938,4725016.717027183,3091.701512880338,290.15415996786567,0.16211037785374408,7.9161932549866085,1341.9825728823987,200.56328111815043,0.29207703091416054,2.312138222059193,2.6042152529733533,2.605202699672998,301.7248059243143,3.1068836702401845,94.70181618385772
14.75999999999973,5125.166586656978,2781495.3392638816,4724069.070518005,3091.7023417119626,290.1454618905278,0.16214318497034952,7.915697596541493,1341.9891147456287,200.56197786471046,0.2920587225365843,2.3118485280318195,2.6039072505684038,2.6048959164314067,301.7276930342183,3.106979172594393,94.67577391888457
14.76999999999973,5124.529314787161,2781180.9918882083,4723121.119816771,3091.70317057544,290.1367596964133,0.16217598339155748,7.9152016636414135,1341.9956601733327,200.56066781694852,0.29204040328886754,2.3115586859625536,2.6035990892514214,2.604589032149338,301.7305818008647,3.1070745192490303,94.64973473420082
14.77999999999973,5123.891682591733,2780866.4667097083,4722172.864638475,3091.7039999058015,290.12805338120376,0.16220877312146267,7.914705441651616,1342.0022094132053,200.55935663201055,0.292022073519884,2.3112686943702143,2.6032907678900985,2.604281975484496,301.7334722985713,3.1071697102611644,94.62369863139199
14.78999999999973,5123.253693363474,2780551.76535518,4721224.304698185,3091.7048298016102,290.11934294057846,0.16224155416414446,7.914208928938125,1342.0087624995413,200.55804432350712,0.29200373313402705,2.3109785520525823,2.6029822851866093,2.603974747925168,301.7363645343696,3.1072647456878935,94.59766561205932
14.799999999999729,5122.615349543276,2780236.889030557,4720275.439710944,3091.7056603369683,290.11062837021336,0.16227432652366866,7.913712124243562,1342.0153194584998,200.5567308737385,0.2919853820532934,2.3106882580570365,2.60267364011033,2.603667350933247,301.73925851373684,3.1073596255863567,94.57163567781693
14.809999999999729,5121.976652920062,2779921.838619698,4719326.269391678,3091.706491568785,290.1019096657802,0.16230709020408948,7.913215026536753,1342.0218803110188,200.555416268614,0.2919670202154326,2.3103978116219213,2.602364831837354,2.603359785592325,301.742154241284,3.107454350013746,94.54560883028905
14.819999999999729,5121.337604784355,2779606.6147602694,4718376.793455073,3091.7073235408375,290.09318682294565,0.1623398452094508,7.91271763495885,1342.028445074058,200.5541004969754,0.29194864757024463,2.3101072121314608,2.6020558597017054,2.603052052694544,301.7450517209631,3.1075489190273173,94.51958507110805
14.829999999999728,5120.698206045731,2779291.2179017453,4717427.011615563,3091.708156286869,290.0844598373707,0.16237259154378728,7.912219948782627,1342.0350137615342,200.5527835499085,0.29193026407673767,2.309816459081344,2.6017467231580818,2.6027441528092417,301.74795095622267,3.107643332684395,94.49356440191283
14.839999999999728,5120.058457322487,2778975.6483497242,4716476.923587246,3091.708989832956,290.07572870471023,0.1624053292111251,7.911721967381337,1342.0415863850428,200.55146542021092,0.2919118697009516,2.3095255520523774,2.601437421753329,2.602436086335444,301.7508519501276,3.1077375910423797,94.46754682434769
14.849999999999728,5119.418359010255,2778659.9062998006,4715526.529083889,3091.709824199316,290.0669934206131,0.1624380582154826,7.911223690204897,1342.0481629544051,200.55014610199,0.29189346441429914,2.3092344906903834,2.6011279551046824,2.602127853541969,301.7537547054498,3.1078316941587443,94.44153234006146
14.859999999999728,5118.777911334359,2778343.991863441,4714575.827818854,3091.7106594016886,290.05825398072113,0.16247077856087075,7.910725116761695,1342.0547434780904,200.54882559035156,0.29187504819229243,2.308943274690798,2.6008183228830903,2.6018194545980777,301.75665922473837,3.1079256420910495,94.41552095070665
14.869999999999727,5118.13711438984,2778027.9050877662,4713624.8195051,3091.7114954523945,290.0495103806696,0.16250349025129351,7.910226246604686,1342.0613279635334,200.5475038811639,0.29185662101357346,2.3086519037869255,2.600508524800499,2.6015108895968884,301.75956551037285,3.1080194348969377,94.38951265793912
14.879999999999727,5117.495968172099,2777711.6459706603,4712673.503855173,3091.712332361138,290.0407626160865,0.16253619329074814,7.909727079320768,1342.0679164173825,200.54618097087823,0.291838182859172,2.308360377740959,2.600198560600131,2.6012021585732814,301.7624735646037,3.108113072634136,94.36350746341756
14.889999999999727,5116.854472600224,2777395.2144723213,4711721.880581185,3091.71317013563,290.03201068259307,0.16256888768322533,7.909227614522648,1342.0745088456854,200.5448568563892,0.2918197337119381,2.3080686963371067,2.599888430049045,2.60089326151757,301.7653833895835,3.1082065553604603,94.33750536880322
14.899999999999727,5116.212627534891,2777078.6105240844,4710769.949394797,3091.7140087820544,290.023254575803,0.16260157343270945,7.90872785184264,1342.081105254033,200.5435315349308,0.2918012735561077,2.307776859376342,2.5995781329324497,2.600584198385952,301.76829498739096,3.1082998831338147,94.31150637575962
14.909999999999727,5115.570432791979,2776761.834035165,4709817.710007206,3091.7148483054307,290.01449429132265,0.1626342505431786,7.908227790927892,1342.0877056476686,200.54220500399418,0.2917828023769715,2.3074848666723873,2.599267669049359,2.600274969108495,301.7712083600491,3.1083930560121953,94.28551048595246
14.919999999999726,5114.927888153046,2776444.8848978113,4708865.162129176,3091.715688709888,290.0057298247513,0.16266691901860478,7.907727431436805,1342.094310031572,200.54087726126778,0.29176432016062287,2.3071927180486678,2.598957038209291,2.5999655735952385,301.77412350953887,3.108486074053685,94.25951770104943
14.929999999999726,5114.28499337323,2776127.76299124,4707912.30547098,3091.7165299988787,289.99696117168054,0.16269957886295391,7.907226773036206,1342.1009184105226,200.53954830458798,0.29174582689376183,2.30690041333594,2.5986462402297015,2.5996560117408536,301.7770404378102,3.1085789373164623,94.23352802272012
14.939999999999726,5113.641748187414,2775810.468184644,4706959.13974243,3091.717372175333,289.98818832769444,0.16273223008018595,7.906725815399263,1342.1075307891485,200.5382181319057,0.29172732256354883,2.3066079523705194,2.598335274934068,2.599346283428209,301.77995914678974,3.108671645858794,94.20754145263598
14.949999999999726,5112.998152314822,2775493.0003394927,4706005.66465287,3091.7182152417895,289.9794112883697,0.16276487267425488,7.906224558203857,1342.1141471719654,200.5368867412567,0.29170880715749115,2.3063153349929095,2.5980241421504005,2.5990363885310908,301.7828796383875,3.108764199739043,94.18155799247012
14.959999999999726,5112.354205462615,2775175.359311285,4705051.879911167,3091.7190592004827,289.9706300492754,0.16279750664910878,7.905723001131348,1342.1207675634028,200.5355541307425,0.29169028066335595,2.3060225610467517,2.597712841710108,2.59872632691628,301.7858019145011,3.1088565990156605,94.15557764389749
14.969999999999725,5111.709907328544,2774857.5449508936,4704097.785225706,3091.719904053417,289.9618446059731,0.16283013200868984,7.905221143865605,1342.1273919678267,200.53422029851163,0.29167174306910487,2.305729630378024,2.597401373447129,2.598416098445144,301.7887259770199,3.1089488437471977,94.12960040859461
14.979999999999725,5111.0652576031225,2774539.5571055864,4703143.380304385,3091.720749802423,289.9530549540165,0.1628627487569344,7.9047189860922975,1342.134020389558,200.53288524275104,0.2916531943628424,2.3054365428344274,2.59708973719727,2.5981057029748515,301.7916518278275,3.1090409339922953,94.10362628823975
14.989999999999725,5110.420255971095,2774221.395619812,4702188.664854625,3091.7215964491975,289.94426108895186,0.16289535689777296,7.904216527498352,1342.1406528328816,200.53154896167268,0.29163463453277844,2.305143298264929,2.5967779327977074,2.5977951403592945,301.7945794688039,3.1091328698096903,94.07765528451279
14.999999999999725,5109.774902112757,2773903.060335796,4701233.638583362,3091.722443995335,289.93546300631766,0.1629279564351302,7.9037137677715075,1342.14728930206,200.53021145351016,0.29161606356719816,2.304849896519395,2.596465960086593,2.597484410449802,301.79750890182714,3.109224651258213,94.05168739909521
15.009999999999724,5109.129195704787,2773584.551093998,4700278.301197033,3091.723292442357,289.92666070164466,0.16296054737292495,7.903210706599999,1342.1539298013383,200.5288727165097,0.2915974814544391,2.3045563374483176,2.5961538189027564,2.5971735130956777,301.80044012877465,3.1093162783967903,94.02572263367014
15.019999999999724,5108.483136421035,2773265.867733462,4699322.6524016075,3091.7241417917216,289.91785417045605,0.16299312971507032,7.902707343672324,1342.1605743349508,200.52753274892945,0.2915788881828748,2.304262620902616,2.5958415090854907,2.596862448144615,301.80337315152417,3.109407751284445,93.99976098992232
15.029999999999724,5107.836723932983,2772947.0100920796,4698366.691902546,3091.7249920448467,289.90904340826705,0.1630257034654736,7.9022036786770355,1342.1672229071246,200.5261915490329,0.2915602837409006,2.303968746733465,2.5955290304743657,2.5965512154430113,301.8063079719542,3.109499069980294,93.9738024695381
15.039999999999724,5107.189957910217,2772627.978006797,4697410.419404827,3091.7258432031163,289.90022841058527,0.16305826862803627,7.901699711302598,1342.1738755220847,200.5248491150889,0.29154166811692417,2.3036747147921774,2.5952163829091015,2.5962398148362102,301.809244591945,3.109590234543552,93.9478470742054
15.049999999999724,5106.542838020716,2772308.7713137665,4696453.834612932,3091.7266952678897,289.89140917291047,0.16309082520665408,7.901195441237277,1342.1805321840545,200.52350544536893,0.2915230412993578,2.3033805249301125,2.5949035662294704,2.5959282461686835,301.81218301337884,3.1096812450335287,93.92189480561377
15.059999999999723,5105.895363931095,2771989.389848468,4695496.937230851,3091.7275482405093,289.88258569073463,0.163123373205217,7.900690868169066,1342.1871928972591,200.52216053814564,0.29150440327661187,2.3030861769986,2.594590580275212,2.595616509284173,301.8151232381401,3.1097721015096313,93.89594566545438
15.069999999999723,5105.247535306768,2771669.833445795,4694539.726962056,3091.728402122303,289.8737579595417,0.16315591262760928,7.9001859917855946,1342.193857665926,200.52081439169092,0.2914857540370902,2.3027916708488814,2.5942774248859717,2.595304604025799,301.81806526811596,3.1098628040313674,93.86999965541995
15.079999999999723,5104.599351812133,2771350.101940128,4693582.203509554,3091.7292569145893,289.86492597480805,0.16318844347770936,7.89968081177411,1342.2005264942868,200.51946700427726,0.2914670935691882,2.3024970063320853,2.5939640999012736,2.594992530236136,301.82100910519625,3.109953352658337,93.84405677720486
15.089999999999723,5103.950813110645,2771030.1951653855,4692624.366575837,3091.73011261868,289.85608973200203,0.16322096575939,7.899175327821418,1342.2071993865777,200.51811837417526,0.29144842186128833,2.302202183299177,2.5936506051604655,2.5946802877572823,301.82395475127373,3.11004374745024,93.81811703250509
15.099999999999723,5103.301918864886,2770710.1129550627,4691666.215862904,3091.730969235882,289.8472492265842,0.1632534794765182,7.898669539613855,1342.2138763470407,200.51676849965304,0.2914297389017592,2.3019072016009443,2.5933369405027036,2.5943678764309035,301.82690220824423,3.110133988466875,93.79218042301815
15.109999999999722,5102.652668736657,2770389.855142261,4690707.751072233,3091.7318267675014,289.838404454007,0.1632859846329552,7.898163446837271,1342.2205573799233,200.515417378977,0.29141104467895257,2.301612061087966,2.5930231057669184,2.594055296098269,301.8298514780068,3.1102240757681408,93.76624695044325
15.119999999999722,5102.003062386999,2770069.4215597133,4689748.971904814,3091.7326852148403,289.82955540971506,0.1633184812325566,7.897657049176992,1342.22724248948,200.5140650104106,0.29139233918120405,2.301316761610609,2.5927091007918133,2.593742546600278,301.8328025624635,3.1103140094140302,93.74031661648118
15.129999999999722,5101.353099476251,2769748.8120398,4688789.878061125,3091.7335445792005,289.820702089145,0.1633509692791722,7.897150346317835,1342.2339316799714,200.51271139221495,0.2913736223968305,2.301021303019012,2.5923949254158427,2.593429627777483,301.83575546351983,3.110403789464641,93.71438942283436
15.139999999999722,5100.702779664068,2769428.0264145634,4687830.469241155,3091.734404861886,289.8118444877256,0.1633834487766461,7.896643337944092,1342.2406249556655,200.51135652264827,0.2913548943141308,2.300725685163086,2.592080579477217,2.593116539470102,301.83871018308446,3.110493415980165,93.68846537120677
15.149999999999721,5100.052102609421,2769107.0645157155,4686870.745144374,3091.7352660641986,289.8029826008775,0.16341591972881672,7.896136023739496,1342.247322320837,200.51000039996507,0.2913361549213842,2.3004299078924926,2.5917660628138766,2.592803281518036,301.8416667230695,3.110582889020898,93.66254446330407
15.159999999999721,5099.401067970641,2768785.9261746462,4685910.705469732,3091.7361281874437,289.7941164240133,0.16344838213951682,7.895628403387229,1342.2540237797682,200.50864302241698,0.29131740420684943,2.3001339710566384,2.591451375263488,2.5924898537608714,301.8446250853905,3.1106722086472334,93.6366267008335
15.169999999999721,5098.749675405422,2768464.611222429,4684950.349915683,3091.736991232927,289.7852459525376,0.16348083601257338,7.895120476569927,1342.260729336749,200.50728438825283,0.2912986421587655,2.2998378745046852,2.591136516663451,2.5921762560378894,301.84758527196624,3.110761374919667,93.61071208550396
15.17999999999972,5098.097924570801,2768143.1194898253,4683989.678180174,3091.7378552019554,289.776371181847,0.16351328135180773,7.894612242969658,1342.267438996076,200.50592449571693,0.29127986876535156,2.2995416180855397,2.590821486850891,2.591862488188072,301.8505472847192,3.110850387898794,93.58480061902594
15.18999999999972,5097.445815123212,2767821.4508072855,4683028.689960621,3091.738720095839,289.76749210732993,0.1635457181610355,7.894103702267924,1342.2741527620547,200.50456334305107,0.29126108401480505,2.2992452016478415,2.5905062856626464,2.591548550050104,301.8535111255749,3.1109392476453115,93.55889230311158
15.19999999999972,5096.7933467184575,2767499.6050049523,4682067.384953936,3091.739585915889,289.75860872436664,0.16357814644406668,7.893594854145665,1342.2808706389967,200.50320092849373,0.2912422878953029,2.298948625039973,2.5901909129352756,2.5912344414623742,301.85647679646286,3.1110279542200177,93.53298713947464
15.20999999999972,5096.140519011708,2767177.581912663,4681105.762856521,3091.7404526634205,289.7497210283294,0.16361056620470554,7.893085698283246,1342.2875926312227,200.50183725027895,0.2912234803950013,2.2986518881100557,2.589875368505057,2.5909201622629814,301.8594442993155,3.1111165076838123,93.50708512983053
15.21999999999972,5095.487331657524,2766855.3813599474,4680143.823364245,3091.741320339748,289.7408290145823,0.16364297744675071,7.892576234360454,1342.2943187430603,200.50047230663802,0.2912046615020346,2.298354990705939,2.5895596522079734,2.5906057122897304,301.86241363606916,3.1112049080976987,93.4811862758963
15.22999999999972,5094.833784309863,2766533.0031760326,4679181.566172484,3091.7421889461916,289.7319326784812,0.16367538017399516,7.892066462056514,1342.3010489788448,200.49910609579914,0.2911858312045168,2.298057932675216,2.589243763879733,2.5902910913801365,301.8653848086636,3.1112931555227807,93.4552905793906
15.23999999999972,5094.179876622029,2766210.447189838,4678218.990976066,3091.7430584840718,289.7230320153738,0.16370777439022616,7.8915563810500515,1342.3077833429206,200.49773861598533,0.29116698949053954,2.2977607138652005,2.58892770335574,2.589976299371427,301.8683578190419,3.111381250020266,93.4293980420338
15.24999999999972,5093.52560824674,2765887.71322998,4677256.097469315,3091.7439289547115,289.71412702059956,0.16374016009922537,7.89104599101913,1342.314521839638,200.49636986541788,0.29114813634817344,2.297463334122945,2.5886114704711183,2.589661336100533,301.8713326691508,3.111469191651466,93.40350866554782
15.25999999999972,5092.870978836072,2765564.801124768,4676292.88534603,3091.7448003594377,289.70521768948976,0.16377253730476882,7.8905352916412195,1342.3212644733567,200.49499984231295,0.2911292717654676,2.2971657932952296,2.5882950650606973,2.5893462014041027,301.87430936094063,3.1115569804777943,93.3776224516563
15.269999999999719,5092.2159880415,2765241.710702207,4675329.354299478,3091.745672699578,289.69630401736737,0.1638049060106268,7.890024282593212,1342.3280112484438,200.49362854488422,0.2911103957304491,2.296868091228563,2.587978486959012,2.589030895118488,301.8772878963653,3.111644616560769,93.35173940208452
15.279999999999719,5091.560635513863,2764918.441789995,4674365.50402241,3091.7465459764635,289.6873859995471,0.16383726622056408,7.889512963551412,1342.334762169274,200.49225597134094,0.2910915082311237,2.2965702277691826,2.5876617360003062,2.5887154170797526,301.8802682773821,3.111732099962011,93.32585951855938
15.289999999999718,5090.904920903396,2764594.994215523,4673401.334207044,3091.747420191429,289.67846363133526,0.16386961793833973,7.889001334191533,1342.341517240231,200.49088211988945,0.2910726092554749,2.296272202763052,2.587344812018527,2.588399767123669,301.88325050595193,3.1118194307432496,93.2999828028095
15.299999999999718,5090.248843859686,2764271.3678058754,4672436.844545073,3091.7482953458093,289.66953690803007,0.16390196116770722,7.888489394188703,1342.3482764657049,200.48950698873165,0.291053698791465,2.295974016055865,2.5870277148473297,2.5880839450857147,301.8862345840394,3.1119066089663145,93.2741092565651
15.309999999999718,5089.592404031714,2763947.5623878296,4671472.034727669,3091.7491714409443,289.6606058249213,0.16393429591241437,7.887977143217465,1342.3550398500954,200.4881305760661,0.2910347768270341,2.295675667493041,2.586710444320075,2.58776795080108,301.8892205136126,3.111993634693141,93.24823888155811
15.319999999999718,5088.935601067841,2763623.5777878524,4670506.90444545,3091.750048478176,289.65167037729015,0.1639666221762034,7.887464580951756,1342.3618073978096,200.4867528800882,0.2910158433500997,2.295377156919716,2.586393000269816,2.587451784104658,301.8922082966432,3.112080507985775,93.22237167952207
15.329999999999718,5088.278434615791,2763299.4138321015,4669541.453388512,3091.7509264588475,289.6427305604097,0.1639989399628109,7.886951707064923,1342.368579113262,200.48537389898914,0.29099689834855796,2.295078484180757,2.586075382529315,2.587135444831049,301.89519793510664,3.112167228906362,93.19650765219225
15.339999999999717,5087.620904322654,2762975.070346426,4668575.681246432,3091.751805384307,289.6337863695445,0.1640312492759679,7.886438521229726,1342.3753550008764,200.48399363095626,0.29097794181028297,2.2947796491207573,2.58575759093104,2.586818932814559,301.8981894309817,3.1122537975171567,93.17064680130557
15.349999999999717,5086.963009834899,2762650.547156363,4667609.587708226,3091.752685255903,289.6248377999507,0.1640635501193998,7.885925023118319,1342.382135065084,200.4826120741735,0.29095897372312596,2.2944806515840246,2.5854396253071505,2.5865022478892,301.90118278625107,3.112340213880519,93.1447891286006
15.359999999999717,5086.304750798353,2762325.844087138,4666643.172462399,3091.7535660749877,289.615884846876,0.16409584249682635,7.885411212402266,1342.3889193103234,200.48122922682077,0.29093999407491694,2.294181491414599,2.5851214854895157,2.5861853898886857,301.90417800290084,3.1124264780589184,93.11893463581764
15.369999999999717,5085.646126858237,2762000.960963664,4665676.435196891,3091.7544478429168,289.6069275055595,0.16412812641196178,7.884897088752518,1342.3957077410432,200.4798450870751,0.29092100285346256,2.29388216845623,2.5848031713096926,2.585868358646437,301.90717508292084,3.112512590114928,93.09308332469864
15.379999999999717,5084.987137659106,2761675.8976105433,4664709.375599132,3091.7553305610472,289.59796577123205,0.16416040186851474,7.884382651839435,1342.4025003616987,200.47845965310873,0.2909020000465483,2.2935826825524,2.5844846825989487,2.5855511539955733,301.91017402830465,3.11259855011123,93.06723519698724
15.389999999999716,5084.327782844896,2761350.65385206,4663741.993355971,3091.7562142307397,289.5889996391157,0.16419266887018824,7.883867901332768,1342.4092971767539,200.47707292309073,0.2908829856419356,2.2932830335462966,2.584166019188232,2.585233775768919,301.9131748410494,3.112684358110618,93.04139025442873
15.399999999999716,5083.668062058894,2761025.2295121867,4662774.288153761,3091.757098853357,289.58002910442417,0.16422492742067973,7.88335283690167,1342.4160981906805,200.4756848951861,0.2908639596273654,2.292983221280844,2.5838471809082093,2.5849162237989978,301.91617752315585,3.1127700141759873,93.01554849877019
15.409999999999716,5083.00797494376,2760699.624414579,4661806.259678269,3091.757984430265,289.5710541623625,0.1642571775236811,7.882837458214671,1342.4229034079594,200.47429556755637,0.29084492199055445,2.2926832455986665,2.583528167589221,2.584598497918036,301.9191820766286,3.112855518370346,92.98970993176027
15.419999999999716,5082.347521141509,2760373.838382577,4660837.9076147415,3091.7588709628326,289.56207480812714,0.16428941918287868,7.882321764939707,1342.4297128330786,200.47290493835936,0.29082587271919796,2.292383106342119,2.5832089790613173,2.584280597957956,301.92218850347575,3.1129408707568094,92.96387455514943
15.429999999999715,5081.6867002935105,2760047.871239203,4659869.231647868,3091.75975845243,289.5530910369059,0.1643216524019532,7.8818057567441056,1342.4365264705357,200.47151300574876,0.2908068118009679,2.2920828033532685,2.5828896151542367,2.583962523750384,301.9251968057093,3.1130260713986053,92.93804237068974
15.439999999999715,5081.025512040487,2759721.722807161,4658900.231461787,3091.760646900432,289.54410284387814,0.1643538771845799,7.88128943329457,1342.4433443248354,200.4701197678746,0.29078773922351375,2.291782336473896,2.5825700756974097,2.5836442751266393,301.92820698534473,3.1131111203590676,92.91221338013504
15.449999999999715,5080.363956022516,2759395.3929088367,4657930.906740097,3091.761536308215,289.5351102242143,0.16438609353442837,7.880772794257205,1342.450166400491,200.46872522288285,0.29076865497446236,2.291481705545503,2.582250360519965,2.583325851917742,301.93121904440153,3.113196017701642,92.88638758524084
15.459999999999715,5079.70203187903,2759068.881366297,4656961.257165843,3091.7624266771586,289.52611317307634,0.16441830145516276,7.8802558392974955,1342.4569927020245,200.46732936891618,0.29074955904141786,2.291180910409305,2.581930469450723,2.5830072539544067,301.9342329849027,3.113280763489883,92.86056498776433
15.469999999999715,5079.039739248811,2758742.1880012867,4655991.2824215,3091.763318008645,289.5171116856174,0.16445050095044159,7.8797385680803025,1342.4638232339662,200.46593220411287,0.2907304514119608,2.290879950906224,2.5816104023181845,2.5826884810670463,301.937248808875,3.1133653577874583,92.8347455894645
15.479999999999714,5078.377077769997,2758415.3126352304,4655020.982189011,3091.7642103040585,289.50810575698193,0.16448269202391788,7.879220980269881,1342.4706580008544,200.46453372660804,0.2907113320736496,2.2905788268769043,2.5812901589505537,2.582369533085766,301.94026651834906,3.1134498006581435,92.80892939210197
15.489999999999714,5077.714047080066,2758088.255089231,4654050.356149754,3091.7651035647878,289.4990953823057,0.16451487467923911,7.878703075529863,1342.4774970072365,200.46313393453246,0.29069220101401944,2.2902775381617,2.58096973917572,2.5820504098403667,301.9432861153591,3.1135340921658297,92.78311639743914
15.499999999999714,5077.050646815834,2757761.0151840667,4653079.403984539,3091.765997792223,289.49008055671555,0.1645470489200472,7.878184853523251,1342.484340257667,200.46173282601288,0.29067305822058215,2.2899760846006725,2.5806491428212546,2.5817311111603423,301.9463076019433,3.1136182323745154,92.75730660724007
15.509999999999714,5076.386876613481,2757433.592740193,4652108.125373622,3091.7668929877577,289.4810612753296,0.1645792147499786,7.877666313912425,1342.4911877567108,200.46033039917285,0.29065390368082655,2.2896744660335937,2.58032836971442,2.58141163687488,301.9493309801435,3.113702221348315,92.73150002327061
15.519999999999714,5075.722736108497,2757105.987577741,4651136.519996711,3091.7677891527883,289.47203753325715,0.16461137217266422,7.87714745635916,1342.4980395089394,200.45892665213088,0.29063473738221846,2.2893726822999545,2.5800074196821727,2.5810919868128566,301.9523562520053,3.113786059151454,92.70569664729828
15.529999999999713,5075.0582249357485,2756778.1995165157,4650164.587532936,3091.7686862887126,289.46300932559865,0.16464352119172943,7.876628280524585,1342.504895518934,200.45752158300294,0.2906155593122004,2.2890707332389475,2.579686292551148,2.580772160802842,301.95538341957825,3.1138697458482687,92.67989648109238
15.539999999999713,5074.393342729427,2756450.2283759955,4649192.327660858,3091.769584396934,289.45397664744564,0.1646756618107941,7.8761087860692,1342.511755791284,200.45611518990054,0.2905963694581912,2.288768618689471,2.579364988147662,2.580452158673096,301.95841248491564,3.113953281503213,92.65409952642389
15.549999999999713,5073.72808912304,2756122.0739753316,4648219.740058491,3091.770483478856,289.44493949388084,0.1647077940334726,7.875588972652889,1342.518620330587,200.45470747093057,0.29057716780758674,2.2884663384901383,2.579043506297725,2.580131980251567,301.96144345007446,3.114036666180851,92.6283057850656
15.559999999999713,5073.062463749463,2755793.7361333477,4647246.824403274,3091.771383535887,289.435897859978,0.16473991786337383,7.875068839934905,1342.525489141449,200.45329842419716,0.2905579543477595,2.2881638924792695,2.578721846827029,2.579811625365892,301.9644763171156,3.114119899945861,92.60251525879198
15.569999999999713,5072.396466240881,2755465.214668539,4646273.580372078,3091.772284569436,289.426851740802,0.16477203330410115,7.874548387573856,1342.532362228486,200.45188804779954,0.29053872906605854,2.2878612804948886,2.578400009560947,2.5794910938433966,301.96751108810395,3.1142029828630373,92.57672794937923
15.579999999999712,5071.730096228826,2755136.5093990695,4645300.007641201,3091.7731865809164,289.41780113140874,0.16480414035925242,7.874027615227726,1342.5392395963208,200.45047633983376,0.29051949194980886,2.2875585023747242,2.5780779943245333,2.5791703855110923,301.97054776510805,3.1142859149972866,92.55094385860538
15.589999999999712,5071.0633533441505,2754807.6201427737,4644326.105886364,3091.774089571745,289.40874602684494,0.16483623903242003,7.873506522553856,1342.5461212495857,200.44906329839134,0.29050024298631216,2.287255557956209,2.577755800942521,2.5788495001956777,301.9735863502004,3.1143686964136346,92.52516298825013
15.599999999999712,5070.396237217036,2754478.5467171543,4643351.874782732,3091.7749935433403,289.3996864221486,0.16486832932719092,7.872985109208953,1342.5530071929222,200.44764892155993,0.29048098216284673,2.2869524470764837,2.5774334292393304,2.5785284377235365,301.9766268454573,3.1144513271772167,92.49938534009497
15.609999999999712,5069.728747476997,2754149.2889393815,4642377.314004874,3091.775898497124,289.39062231234846,0.1649004112471465,7.872463374849084,1342.5598974309787,200.44623320742357,0.29046170946666644,2.286649169572387,2.5771108790390533,2.5782071979207353,301.97966925295896,3.1145338073532898,92.47361091592313
15.619999999999711,5069.0608837528625,2753819.8466262915,4641402.423226791,3091.7768044345207,289.38155369246425,0.16493248479586273,7.8719413191296725,1342.5667919684147,200.4448161540616,0.2904424248850018,2.286345725280462,2.576788150165464,2.577885780613028,301.9827135747895,3.114616137007223,92.4478397175196
15.629999999999711,5068.392645672801,2753490.219594388,4640427.202121917,3091.7777113569578,289.3724805575068,0.16496454997691007,7.871418941705509,1342.5736908098963,200.44339775955052,0.2904231284050597,2.2860421140369582,2.576465242442018,2.577564185625846,301.98575981303696,3.1146983162045037,92.42207174667118
15.639999999999711,5067.724032864279,2753160.407659838,4639451.650363092,3091.7786192658655,289.3634029024775,0.16499660679385358,7.870896242230726,1342.5805939600996,200.44197802196138,0.29040382001402265,2.285738335677819,2.5761421556918416,2.5772424127843077,301.9888079697933,3.114780345010735,92.39630700516634
15.64999999999971,5067.055044954104,2752830.410638474,4638475.767622572,3091.7795281626777,289.35432072236887,0.16502865525025281,7.870373220358812,1342.5875014237092,200.44055693936232,0.29038449969904917,2.285434390038688,2.575818889737737,2.5769204619132093,301.9918580471544,3.11486222349164,92.37054549479541
15.65999999999971,5066.385681568387,2752500.228345791,4637499.5535720475,3091.7804380488296,289.34523401216416,0.16506069534966186,7.869849875742622,1342.5944132054178,200.4391345098169,0.2903651674472741,2.2851302769549156,2.57549544440219,2.5765983328370288,301.9949100472199,3.114943951713057,92.34478721735044
15.66999999999971,5065.715942332547,2752169.8605969455,4636523.007882603,3091.7813489257614,289.33614276683744,0.16509272709562936,7.869326208034342,1342.601329309928,200.43771073138413,0.2903458232458075,2.2848259962615396,2.575171819507347,2.5762760253799244,301.9979639720936,3.1150255297409415,92.31903217462529
