time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
9.920000000000007,6642.677025765168,2830673.624985069,4009369.473796562,3373.3896812759813,283.1743024570587,0.17033803720234397,7.025261635153926,1595.591770345565,239.74254678820614,0.3519673573144587,2.4726627721677805,2.824630129482239,2.824418289929769,306.91972122783
9.970000000000008,6632.814609415166,2827918.4337044545,4003425.205284013,3373.3176831666988,283.1125531205174,0.17043333726795132,7.018842975152929,1595.6835459536633,239.63261759075394,0.35188746908388074,2.46984289042374,2.8217303595076206,2.821518613224449,306.96846155732516
10.020000000000008,6622.943017173108,2825155.9665028546,3997471.4757351805,3373.2455301964237,283.05063707688026,0.17052856228219762,7.012409934164526,1595.7755376669495,239.52287181412908,0.3518070658480938,2.4670153634624463,2.81882242931054,2.8186102113701126,307.0173251657012
10.07000000000001,6613.061681708286,2822385.4163633045,3991508.2225271817,3373.173170472566,282.9885531777652,0.17062371220560765,7.005966531799101,1595.8676743124631,239.41316714773677,0.3517260518070975,2.4641809473223617,2.815906999129459,2.8156945111839438,307.06628402009164
10.12000000000001,6603.170618761968,2819607.0604155813,3985535.380464197,3373.1006248158787,282.9263002422011,0.1707187870085018,6.999510907350799,1595.9599884813867,239.303560980354,0.3516444632316061,2.461339255899144,2.81298371913075,2.8127708362895025,307.11535130226906
10.17000000000001,6593.269588984052,2816820.711037049,3979552.884526775,3373.0278828907817,282.8638770851295,0.17081378665566635,6.993043718190047,1596.0524683282442,239.19402519257926,0.3515622797639509,2.4584903920558685,2.8100526718198195,2.8098394076543434,307.16452254154166
10.220000000000011,6583.358462955017,2814026.379291648,3973560.668675487,3372.954947722075,282.80128250485757,0.170908711112916,6.986564539011872,1596.145121110137,239.08456834970724,0.35147950528883093,2.455634247840382,2.807113753129213,2.806900061472256,307.2138008619001
10.270000000000012,6573.43706163721,2811223.9900013143,3967558.66635177,3372.8818165680123,282.7385152881847,0.17100356034426045,6.98007340919191,1596.2379458817636,238.9751832155814,0.3513961332052909,2.4527708054791093,2.8041669386844004,2.8039527983105206,307.2631861290833
10.320000000000013,6563.505226238263,2808413.50442881,3961546.81024641,3372.8084891600743,282.67557420789177,0.17109833431311391,6.973570166032614,1596.330945261123,238.86586935716304,0.35131216137766486,2.449900007547719,2.8012121689253835,2.8009975472598394,307.3126796286296
10.370000000000013,6553.56278750044,2805594.867293497,3955525.0323844654,3372.7349641433357,282.61245802353125,0.17119303298176008,6.967054732814537,1596.4241203463991,238.75662338214198,0.3512275856802763,2.447021813108792,2.7982493987890686,2.7980342674859946,307.36228204425163
10.420000000000014,6543.609579185308,2802768.029699464,3949493.264072704,3372.6612406180984,282.5491654807785,0.17128765631157156,6.960526993979214,1596.517472918513,238.64744316582883,0.3511424027909096,2.4441361733568483,2.7952785761477577,2.7950629043685917,307.4119943341574
10.470000000000015,6533.645432090607,2799932.9391691983,3943451.435906498,3372.587317470049,282.48569531140356,0.17138220426290177,6.953986849328391,1596.611004484646,238.5383260152661,0.3510566089773332,2.4412430421981943,2.7922996511755276,2.792083408479853,307.4618173504426
10.520000000000016,6523.670176662198,2797089.5439697583,3937399.4777504415,3372.513193661744,282.42204623296504,0.17147667679511922,6.947434190389765,1596.704716695265,238.42926946803794,0.3509702006245192,2.43834237162674,2.7893125722512595,2.7890957273327044,307.5117520051527
10.570000000000016,6513.683641801368,2794237.791211591,3931337.318730219,3372.4388681050523,282.3582169486202,0.17157107386657933,6.94086891071572,1596.7986111623416,238.32027094297783,0.3508831740035738,2.4354341137346593,2.786317287738233,2.786099808960752,307.56179919793715
10.620000000000017,6503.68565535945,2791377.6276677027,3925264.8872191533,3372.364339716752,282.29420614687723,0.1716653954346234,6.93429090134705,1596.8926895393588,238.2113278925292,0.3507955253718718,2.432518219819429,2.783313745191301,2.7830956003428495,307.61195984796717
10.670000000000018,6493.676043881399,2788508.999400845,3919182.110826777,3372.289607393849,282.2300125013658,0.1717596414555654,6.927700052779398,1596.986953486565,238.10243773530033,0.3507072509281034,2.4295946407647397,2.7803018916928433,2.7800830480797516,307.66223488013696
10.720000000000018,6483.654632683562,2785631.8519140375,3913088.9163861424,3372.2146700241688,282.1656346705932,0.17185381188468396,6.92109625407076,1597.0814046866803,237.99359788517935,0.3506183468310225,2.4266633268606723,2.7772816736916948,2.7770620980839062,307.7126252313715
10.77000000000002,6473.621245781463,2782746.130070321,3906985.229941371,3372.1395264814005,282.10107129769943,0.17194790667621165,6.91447939320859,1597.17604483837,237.8848057379019,0.35052880919012036,2.423724227871033,2.7742530370611536,2.774032695702485,307.76313184807395
10.82000000000002,6463.575799117886,2779851.7781141377,3900870.976734725,3372.0625142256677,282.03632101020594,0.17204192578332536,6.907849356919693,1597.2705511204779,237.77606210619993,0.3504386340686753,2.420777292991114,2.7712159270597896,2.770994785649326,307.8137969116467
10.87000000000002,6453.5173984824005,2776948.3264999054,3894746.0811934867,3371.9844795492586,281.97138241975915,0.1721358691581359,6.901207306098889,1597.3650616781986,237.66728972552426,0.3503478174812974,2.4178229176777295,2.768170735159027,2.76794887442251,307.8645909922494
10.920000000000021,6443.446294733952,2774036.1291284794,3888610.4657777552,3371.9062305528664,281.90625410977384,0.1722297367577149,6.894551414676137,1597.4597602023014,237.55855746190457,0.3502563779214461,2.414860605897646,2.765116983819092,2.764894256052095,307.91550756469894
10.970000000000022,6433.362459748895,2771115.1256552255,3882464.0532271666,3371.8277635108457,281.8409346591306,0.17232352853204957,6.887882014256722,1597.554640877441,237.44986025831443,0.35016428896327206,2.4118903079851153,2.762054596948387,2.761830966870814,307.96654438303113
11.020000000000023,6423.265697374047,2768185.2496244875,3876306.7654177616,3371.7490767496993,281.7754226299516,0.17241724443006806,6.88119900883163,1597.6497049797215,237.34119403750276,0.3500715466176921,2.4089119796058185,2.7589835262235107,2.7587589594686226,308.0177022959238
11.070000000000023,6413.155826916761,2765246.44604565,3870138.5233324016,3371.6701692896136,281.70971656715835,0.17251088439970877,6.874502257537884,1597.7449545970317,237.23255684815499,0.34997814714448894,2.405925562633715,2.755903709778204,2.7556781680930573,308.0689824663027
11.120000000000024,6403.032661459364,2762298.6532686185,3863959.2470799303,3371.5910397333046,281.64381499854517,0.17260444838773087,6.867791649806732,1597.8403912759873,237.1239456244949,0.34988408608555144,2.40293100481861,2.7528150909041615,2.752588537037186,308.1203858458731
11.170000000000025,6392.896014588395,2759341.8116621976,3857768.8558636573,3371.511686854907,281.5777164343115,0.1726979363397906,6.861067058800649,1597.9360168461267,237.01535778543018,0.349789359257571,2.399928250321106,2.7497176095786773,2.749490004932427,308.17191350327806
11.220000000000026,6382.745697425876,2756375.8596444265,3851567.2679738523,3371.4321093285835,281.5114193668468,0.17279134820038972,6.854328363104351,1598.0318330363814,236.9067905032843,0.34969396227331107,2.396917244016299,2.74661120628961,2.7463825119662357,308.2235664711414
11.270000000000026,6372.581519939304,2753400.7354680356,3845354.4007687727,3371.352305851596,281.4449222703898,0.17288468391288178,6.847575436809247,1598.1278416502528,236.79824103529018,0.34959789075892633,2.3938979295211467,2.743495820280073,2.7432659965921538,308.27534581607034
11.320000000000027,6362.403290292385,2750416.3763903095,3839130.170660426,3371.272275087891,281.37822360073596,0.17297794341945194,6.840808153996582,1598.2240444864951,236.68970657197576,0.3495011402536713,2.3908702500784176,2.740371390332089,2.740140397006022,308.327252607049
11.370000000000028,6352.210815097406,2747422.7190340417,3832894.49309773,3371.1920156934834,281.3113217949135,0.17307112666110844,6.834026386654917,1598.3204433758387,236.58118430562274,0.3494037062542978,2.3878341481368945,2.7372378543911924,2.7370056504567066,308.3792879301819
11.420000000000028,6342.003899250003,2744419.6992039448,3826647.2825503093,3371.111526304441,281.24421527086315,0.1731642335776684,6.827230005598515,1598.417040164675,236.4726713981667,0.34930558419333263,2.384789565527839,2.7340951497211714,2.7338616935428717,308.43145288224633
11.470000000000029,6331.782345956464,2741407.251952176,3820388.4524915004,3371.03080554201,281.17690242710626,0.17325726410774603,6.820418880008973,1598.5138367230704,236.3641649951596,0.3492067694476133,2.3817364433674424,2.7309432128150557,2.7307084620588724,308.4837485739715
11.52000000000003,6321.5459566706195,2738385.311528993,3814117.9153812216,3370.9498520098505,281.10938164240787,0.17335021818873914,6.813592877609204,1598.6108349416033,236.25566221854834,0.3491072573328916,2.3786747220850737,2.727781979417965,2.7275458910468595,308.53617612885046
11.57000000000003,6311.294531071703,2735353.8113859,3807835.582648334,3370.8686642948956,281.0416512754312,0.17344309575681632,6.806751864545025,1598.708036733367,236.14716016919508,0.3490070431048222,2.3756043413930947,2.724611384497917,2.7243739147537243,308.5887366840188
11.620000000000031,6301.0278670221205,2732312.684154107,3801541.364672669,3370.787240966533,280.9737096643846,0.17353589674690337,6.799895705401107,1598.805444033596,236.0386559248833,0.34890612195696746,2.3725252402833377,2.7214313622403052,2.7211924666314595,308.6414313901848
11.670000000000032,6290.745760533514,2729261.861634007,3795235.170766665,3370.7055805765513,280.905555126661,0.1736286210926696,6.793024263153722,1598.9030588004057,235.930146540398,0.34880448902015165,2.3694373570108263,2.718241846030978,2.718001479317027,308.6942614120081
11.720000000000033,6280.448005727757,2726201.27477905,3788916.9091565814,3370.6236816587198,280.8371859584689,0.17372126872651397,6.786137399152129,1599.000883015027,235.82162904661928,0.3487021393611506,2.3663406290830618,2.715042768444212,2.714800884621304,308.7472279282755
11.770000000000033,6270.134394799185,2723130.8536817525,3782586.4869632795,3370.541542728532,280.768600434455,0.17381383957955088,6.779234973085615,1599.0989186822887,235.71310045005933,0.34859906798165513,2.3632349932462864,2.7118340612279415,2.7115906135133323,308.80033213218064
11.820000000000034,6259.804579911242,2720050.5275582587,3776243.81018262,3370.4572495690645,280.69979680731825,0.17390633358159568,6.772316842956297,1599.1970498080702,235.60455253577126,0.3484952698170705,2.360120385472746,2.7086156552898166,2.7083705961062825,308.8536227796511
11.870000000000035,6249.458168557502,2716960.079528448,3769888.783665358,3370.3718964352242,280.6307733074155,0.17399875066114995,6.765383331539986,1599.2953473845857,235.4959580507561,0.34839073973534984,2.356996903468421,2.705387643203771,2.705140961285254,308.9070704122357
11.920000000000035,6239.095227545125,2713859.608960301,3763521.310655475,3370.2862928000013,280.5615281375569,0.17409109074760298,6.758433579170203,1599.393877453429,235.3873472227188,0.34828548089616473,2.353864289226082,2.7021497701222468,2.7019013757842747,308.960661393778
11.970000000000036,6228.715563782837,2710749.01867915,3757141.293728451,3370.200434644511,280.4920594830143,0.17418335376637725,6.751467706587975,1599.4926376069564,235.2787123498629,0.34817947814906014,2.350722502820033,2.698901980969093,2.6986518298288606,309.0143950556397
12.020000000000037,6218.318965026348,2707628.2427274617,3750748.6341802455,3370.114320957674,280.42236550470284,0.17427553964189693,6.744485510811113,1599.591631011615,235.1700519061695,0.3480727275136684,2.3475714674244412,2.69564419493811,2.6953922341098244,309.06827305226426
12.070000000000038,6209.837689350847,2704497.2018246795,3744343.232103032,3369.941474475291,280.3524443398103,0.17436764829707982,6.73748686292495,1599.6756097515563,235.1345351384072,0.3479652230816914,2.3444111192676456,2.6923763423493368,2.6921225209862194,309.12789334546653
12.120000000000038,6201.293074210915,2701337.009191676,3737924.986324924,3369.7673846887456,280.28229410094326,0.17445967965351092,6.7305326736871915,1599.7587272826145,235.09518104621898,0.34785695958683754,2.341262632268695,2.689119591855533,2.688868244669918,309.1872344881348
12.170000000000039,6192.745927579478,2698176.4482699656,3731493.735760007,3369.5929047323266,280.2119122336664,0.17455163392184317,6.723507865738541,1599.8429018375198,235.05801567337866,0.3477490299770599,2.33809333835371,2.68584236833077,2.685586774022223,309.24716517007903
12.22000000000004,6184.158905295536,2695000.3806339963,3725049.4075151565,3369.4180014670787,280.1412971361374,0.17464351086567062,6.716493847246102,1599.9268697674224,235.0194014368764,0.3476397447593105,2.334920206734114,2.682559951493425,2.6823035060086293,309.3070424092382
12.27000000000004,6175.550403217029,2691816.2803334766,3718591.880435232,3369.242681649556,280.0704466670476,0.17473531048021124,6.709448801693283,1600.01127901362,234.9811666436366,0.34752997930635116,2.3317346032094894,2.6792645825158408,2.679005514774835,309.36719710961296
12.320000000000041,6166.910882413033,2688620.2799841175,3712121.055675105,3369.0669372053676,279.9993589179016,0.174827032642049,6.7023935009884505,1600.0958072950914,234.94239137017345,0.34741928461479815,2.32854075532028,2.6759600399350782,2.675699147110522,309.42746520213854
12.370000000000042,6158.244816153726,2685414.2014341657,3705636.8210855653,3368.8907671797256,279.9280318224574,0.17491867728516955,6.695317248771422,1600.1806201229826,234.9035340979107,0.3473078776286662,2.3253364237214034,2.6726443013500694,2.6723811013061654,309.48793158717103
12.420000000000043,6149.549623235766,2682197.0024498017,3699139.069139001,3368.714167005954,279.85646335322116,0.17501024431239404,6.68822519489766,1600.2656373614502,234.86436015635687,0.3471956400467935,2.322122627319583,2.6693182673663767,2.669052914633841,309.5485557504114
12.470000000000043,6140.826277829563,2678969.0843333337,3692627.6878227876,3368.5371338604064,279.78465142114663,0.17510173364001785,6.681114482272254,1600.3509029969503,234.8249843539146,0.34708262260578426,2.3188987364365405,2.6659813590423247,2.6657136881423664,309.60936057852354
12.520000000000044,6132.073950350449,2675730.1161691747,3686102.5652181217,3368.3596639772177,279.7125939257774,0.17519314517520398,6.673986306572726,1600.4363981825254,234.7853446929858,0.34696879036974493,2.3156649557357802,2.6626337461055254,2.6623637505091944,309.67033686050894
12.570000000000045,6123.29272220002,2672480.1369536584,3679563.5871286644,3368.181753996861,279.6402887288777,0.17528447882742176,6.666839801116537,1600.5221360410796,234.74546879636,0.3468541517545571,2.3124210640997966,2.6592752158543536,2.659002807471983,309.7314917311973
12.620000000000045,6114.482206405957,2669218.9956207066,3673010.6382477125,3368.003400285064,279.56773366705914,0.17537573450259747,6.659675146703639,1600.6081134513454,234.70533863328183,0.34673869297442794,2.3091670560023014,2.6559057489767293,2.655630879217046,309.79282402587984
12.670000000000046,6105.642250409027,2665946.636344277,3666443.6015169043,3367.8245992757666,279.4949265444419,0.17546691210606877,6.652491985337073,1600.6943356418985,234.66495940336077,0.3466224114420108,2.305902814056186,2.652525225498197,2.6522478241097986,309.85433685653004
12.720000000000047,6096.772576795163,2662662.952696847,3659862.3584102965,3367.6453472959083,279.42186513553577,0.17555801154104161,6.6452902316591915,1600.7808036098781,234.62432435377931,0.34650529869633523,2.302628276644907,2.649133575341242,2.6488535813416334,309.91603117623004
12.770000000000048,6087.872750433259,2659367.862369178,3653266.788741837,3367.462652686983,279.3485471828406,0.17564903270935064,6.638069656535345,1600.867035780987,234.58342444156824,0.34638734915080605,2.2993433518056796,2.6457307009564857,2.645448046890104,309.97798351642484
12.820000000000048,6078.941254612632,2656060.684494241,3646656.7707173196,3367.2794467763206,279.2749703971488,0.17573997551103537,6.630832056624803,1600.9534743306017,234.54213600164945,0.34626855559299546,2.296048638627202,2.6423171942201975,2.6420319371590293,310.040106772349
12.870000000000049,6069.980100144619,2652742.2241707374,3640032.1788948844,3367.0957703374406,279.2011324345212,0.17583083985385692,6.623573553417656,1601.0401858673974,234.5006595750399,0.3461489470489129,2.2927430112165483,2.6388919582654613,2.638603847186139,310.10243095663884
12.92000000000005,6060.987845589813,2649411.9033255703,3633392.8891338347,3366.911618190465,279.12703095112374,0.17592162562952338,6.616296625234469,1601.1271314369976,234.45887640893108,0.3460284620054176,2.289426945401518,2.6354554074069356,2.6351644703697095,310.1649366814919
12.97000000000005,6051.964859305926,2646069.878041396,3626738.7739324407,3366.7269868777053,279.0526635510205,0.1760123327357544,6.608999669267672,1601.2143355150772,234.41684415503133,0.3459071229354753,2.2861000610778883,2.6320071840133634,2.6317133001191455,310.2276369807718
13.020000000000051,6042.910559841203,2642715.919019191,3620069.704869723,3366.54187209218,278.97802781309633,0.1761029610644727,6.601683230668233,1601.301789203014,234.37452816601305,0.34578490731840344,2.2827624240620734,2.628547331380477,2.6282504547257677,310.2905278210068
13.070000000000052,6033.8248567617475,2639349.996332958,3613385.55126922,3366.3562698784594,278.90312127583013,0.17619351050794874,6.5943467255459085,1601.3895011356465,234.3319419520113,0.34566181603508894,2.279413864717241,2.62507568075233,2.624775724617859,310.35361415059754
13.120000000000053,6024.707396472706,2635971.9733508076,3606686.180845928,3366.1701760109154,278.8279414442107,0.17628398095554304,6.586990158538628,1601.4774707990866,234.28907370906518,0.3455378375293486,2.2760543352085385,2.6215921727378872,2.6212890695119144,310.4168962412065
13.170000000000053,6015.557957995141,2632581.7673574267,3599971.4593079775,3365.983586316449,278.75248578495336,0.17637437229538097,6.579613220143594,1601.5657025536414,234.24592485988106,0.3454129666183675,2.2726837215712288,2.6180966881895964,2.6177903582045547,310.4803768690832
13.220000000000054,6006.376244453011,2629179.264936305,3593241.250508597,3365.796496503651,278.676751727871,0.17646468441343102,6.572215762430573,1601.6541982432816,234.20248977193424,0.345287194584929,2.2693019428165027,2.6145891374014316,2.6142795051137977,310.5440575290715
13.270000000000055,5997.161993081839,2625764.3666148162,3586495.4163051266,3365.608902250697,278.6007366639506,0.1765549171939529,6.564797547427108,1601.7429611045425,234.1587664609053,0.3451605144066634,2.265908898445543,2.6110694128522063,2.6107563983422315,310.6079404380638
13.320000000000055,5987.914916819686,2622336.9631637647,3579733.816572012,3365.420799157124,278.5244379451498,0.17664507051921932,6.5573583804786475,1601.8319936944977,234.1147509217158,0.3450329179819382,2.262504496269864,2.6075374142518024,2.607220937624123,310.6720274728608
13.370000000000056,5978.634735220336,2618896.9481438566,3572956.3091301,3365.232182767354,278.4478528832426,0.17673514426962278,6.549898039202673,1601.9212989944265,234.07044013742316,0.3449043976003465,2.2590886375548886,2.603993035155235,2.60367301417411,310.73632073640334
13.420000000000057,5969.32115784022,2615444.2111666654,3566162.7497189217,3365.0430485562097,278.37097874913917,0.17682513832357627,6.542416311309943,1602.010879822055,234.02583047414453,0.34477494515487994,2.2556612249122776,2.6004361700671574,2.600112521347536,310.8008222563797
13.470000000000057,5959.973892986784,2611978.6414466943,3559352.9919441445,3364.853391934542,278.2938127719158,0.1769150525575232,6.5349129742567715,1602.1007391475614,233.98091853680734,0.344644552559228,2.252222158026219,2.596866710585447,2.596539348907284,310.86553414760937
13.520000000000058,5950.592642884877,2608500.125842458,3552526.8872365034,3364.6632082440933,278.2163521379636,0.1770048868458878,6.527387806071723,1602.1908799252112,233.93570070821028,0.34451321151977976,2.2487713359048187,2.5932845474245987,2.5929533860381118,310.93045852577785
13.570000000000059,5941.177106133959,2605008.5498558776,3545684.284802674,3364.472492758055,278.1385939900354,0.17709464106105646,6.519840579417825,1602.2813051854694,233.89017339472747,0.3443809136540782,2.245308655618845,2.5896895692729234,2.589354519676507,310.99559755494613
13.62000000000006,5931.7268801393975,2601503.7970362315,3538825.03157846,3364.279782077088,278.0605354263077,0.17718431507334148,6.512271064694639,1602.3717698026026,233.84432910319683,0.3442476504224912,2.241834012935505,2.586081663357996,2.5857426353549213,311.06098983055136
13.67000000000006,5922.24088926094,2597985.4578138366,3531948.9721786887,3364.084623085712,277.9821734993934,0.17727390875095322,6.504680043095714,1602.462180966652,233.79809767199805,0.34411341316071703,2.238347651148066,2.582461064308783,2.5821180166221884,311.12664065623
13.720000000000061,5912.719131411226,2594453.4907540693,3525055.947765038,3363.8889005246083,277.90350520298483,0.1773634219648318,6.4970666541716495,1602.5528714065463,233.7514997937489,0.34397821175321,2.234849369343375,2.578827581096585,2.5784804087454622,311.19251011295444
13.770000000000062,5903.1621412389095,2590908.110966167,3518145.7973482716,3363.692615857394,277.8245274862204,0.17745285458245577,6.489429574961427,1602.6438619470903,233.7046064653532,0.3438420323098087,2.231338653586115,2.5751806858959236,2.574829237840703,311.2586090019182
13.820000000000062,5893.5691004282,2587348.9952388187,3511218.358712442,3363.4957631151556,277.7452372638423,0.17754220646346217,6.481769668342335,1602.7351384989759,233.65736649710536,0.34370484406007173,2.227815633090905,2.571520477150977,2.5711646881794303,311.3249308046696
13.870000000000063,5883.939950017251,2583776.1281403713,3504273.4663632247,3363.298337337006,277.6656313923037,0.17763147746860064,6.474086056533285,1602.8267140945647,233.6098020595654,0.34356665062165886,2.2242800622795245,2.5678467129011833,2.5674864659388956,311.3914829277936
13.920000000000064,5874.2742033671275,2580189.32089788,3497310.952630321,3363.10033299371,277.5857066818961,0.17772066745449494,6.466378836911798,1602.9185865741356,233.56189454823962,0.34342743545372517,2.220731900632861,2.564159336086586,2.563794539265822,311.458264980362
13.970000000000065,5864.571602159478,2576588.4774899427,3490330.646963566,3362.9017447355736,277.5054598881981,0.1778097762764938,6.458647559957881,1603.010762282109,233.51364779095866,0.3432871929613559,2.2171709911846516,2.5604581841460075,2.5600887287223975,311.5252809566345
14.020000000000065,5854.831752867798,2572973.4471891415,3483332.376231807,3362.7025669815307,277.4248877149982,0.177898803787033,6.450892073872787,1603.103242917794,233.46505305263153,0.34314591122623167,2.2135972389111527,2.5567431501373843,2.5563689333692525,311.5925324728783
14.070000000000066,5845.054328559672,2569344.1064216522,3476315.964460128,3362.5027941432813,277.3439868107583,0.1779877498364893,6.443112054530104,1603.1960328528987,233.41610846517156,0.34300358159779826,2.210010511339774,2.5530140929375724,2.5526350054877076,311.6600225330712
14.120000000000067,5836.643374064056,2565700.3130565146,3469281.232878263,3362.183419798702,277.2627537686374,0.17807661427264454,6.43530726770104,1603.2648237790559,233.42297462506212,0.3428601933404558,2.206410694009219,2.5492708873496746,2.548886820113646,311.7345713246633
14.170000000000067,5828.248048574434,2562013.7540776036,3462227.9997914233,3361.852808354921,277.1811851244557,0.1781653969409253,6.427578018401661,1603.3302634887261,233.42826794828045,0.34271573662148097,2.2028321352685643,2.545547871890045,2.5451628294506876,311.8091576586924
14.220000000000068,5819.877285081941,2558327.1631895523,3455155.969175736,3361.519818874952,277.0992760648593,0.17825409816794124,6.419735965922326,1603.3970510227484,233.43794122167998,0.3425720690562192,2.199222232640637,2.5417943016968563,2.541402048797567,311.8848051001004
14.270000000000069,5811.4463815630215,2554617.139317827,3448065.0102920877,3361.186675632559,277.0170236628384,0.17834271754181438,6.411917338242521,1603.463532702145,233.44539825496008,0.3424263400660109,2.195609386940185,2.538035727006196,2.5376394103169027,311.9602892739706
14.32000000000007,5803.004500065319,2550897.2359102885,3440954.89731289,3360.8521068965797,276.93442386476517,0.17843125504850263,6.404043717586703,1603.5306627373516,233.45450379776156,0.3422800849248554,2.191976627518063,2.5342567124429185,2.5338543260762427,312.0363156542969
14.37000000000007,5794.522003233509,2547159.1791503886,3433825.4557267674,3360.516850726678,276.851473186383,0.17851971043480178,6.396161155457571,1603.597880381429,233.46296981342417,0.34213237891671705,2.1883338320513963,2.5304662109681133,2.5300587338791294,312.11247053146315
14.420000000000071,5786.040748022803,2543407.654043775,3426676.4751907564,3360.18042466773,276.76816770072,0.17860808358554542,6.388241737909129,1603.66552134055,233.47315868380826,0.34198375471071946,2.184674895529896,2.5266586502406154,2.526245317147334,312.1890062495641
14.470000000000072,5780.895496466795,2539639.6154591036,3419507.7615003306,3359.8393900276983,276.6845036415287,0.17869637429886764,6.380301692924094,1603.732824221361,233.61946247365574,0.3418338761896888,2.181003258951877,2.5228371351415655,2.5224181970558197,312.2658696621267
14.520000000000072,5775.565558372784,2535855.9964139163,3412319.1052694707,3359.4973143558686,276.6004770379933,0.1787845824205108,6.372333131328534,1603.800443763073,233.7601766656517,0.3416829266636976,2.177317433988378,2.5190003606520754,2.518575554222287,312.3430397722148
14.570000000000073,5770.040120958484,2532056.643321164,3405110.2979995897,3359.154218540372,276.51608390124466,0.1788727077744153,6.364337094992339,1603.8683684026855,233.89484940706632,0.34153082090173,2.173617272548065,2.515148093449795,2.5147172867968064,312.4205074746778
14.620000000000074,5764.308562543511,2528241.3737813397,3397881.127597583,3358.8100926838906,276.4313201714574,0.17896075018157204,6.356313349800292,1603.9366007216465,234.02303624651702,0.34137754656559866,2.1699026565569857,2.5112802031225843,2.510843264842348,312.4982754176789
14.670000000000075,5758.3603851426515,2524410.0364754098,3390631.3781766705,3358.4649244725174,276.3461817147804,0.17904870946042997,6.3482614992823585,1604.0051453188828,234.14429954310643,0.34122309287383573,2.1661734231570198,2.5073965160308553,2.506953307672703,312.57634771586504
14.720000000000075,5752.185110313394,2520562.456125055,3383360.8301038574,3358.1187033092338,276.2606643231344,0.17913658542624752,6.3401812614363,1604.0740053907887,234.25819691187857,0.3410674465060159,2.1624294332233696,2.5034968797293855,2.503047262344855,312.6547274618995
14.770000000000076,5745.772397170911,2516698.4672391023,3376069.259815378,3357.7714172231053,276.1747637112645,0.17922437789141063,6.332072274835098,1604.14318510039,234.36429057734227,0.3409105953501247,2.1586705290140515,2.4995811243641763,2.4991249544349783,312.73341847527956
14.820000000000077,5739.112025023008,2512817.8934561796,3368756.4397706743,3357.4230547592147,276.0884755153937,0.17931208666515203,6.3239342171773245,1604.2126881290133,234.4621438748161,0.3407525261793865,2.1548965598954344,2.495649086074821,2.495186217799445,312.812424232856
14.870000000000077,5732.193958585324,2508920.560022962,3361422.1383161684,3357.073603815205,276.00179529078804,0.17939971155363377,6.315766732591595,1604.28251856439,234.5513256073295,0.34059322606116577,2.1511073665031595,2.4917005925643254,2.4912308763548894,312.8917485253959
14.920000000000078,5725.008365352593,2505006.286024862,3354066.1195988753,3356.7230523461444,275.91471850988086,0.17948725235980503,6.307569475964091,1604.352680358871,234.63140973140318,0.34043268148409533,2.1473027903496855,2.4877354718337807,2.4872587550687766,312.97139505747407
14.970000000000079,5717.545662909353,2501074.8890230744,3346688.1434434787,3356.371387922163,275.82724055993714,0.17957470888339536,6.2993420854182345,1604.4231776656836,234.70197795323003,0.3402708788838241,2.143482667795124,2.4837535466789484,2.483269673101665,313.05136769645685
15.02000000000008,5709.796549310372,2497126.1820568824,3339287.9652458723,3356.018597992427,275.7393567408818,0.17966208092082198,6.291084199041437,1604.4940146343508,234.76262061946522,0.34010780430803045,2.1396468336529275,2.479754637960958,2.479263447884578,313.1316703215634
15.07000000000008,5701.752044406625,2493159.975352486,3331865.3358501857,3355.6646697122605,275.6510622629011,0.17974936826514756,6.282795444256152,1604.5651955405372,234.8129387052119,0.3399434436123358,2.1357951188323314,2.475738562444667,2.475239892466887,313.2123069203175
15.120000000000081,5693.403525046756,2489176.07511252,3324420.0014294465,3355.3095900408566,275.56235224405407,0.17983657070600395,6.274475444146778,1604.6367247085625,234.8525451751465,0.33977778232701444,2.131927351677501,2.4717051340045155,2.471198817011864,313.29328153159963
15.170000000000082,5684.742764131846,2485174.284114006,3316951.7033569952,3354.9533456702698,275.47322170774044,0.17992368802953415,6.266123813225754,1604.7086065630672,234.88106676239582,0.33961080572787117,2.1280433570001986,2.4676541627280697,2.467140027719144,313.3745982843075
15.220000000000082,5674.412113041519,2481154.401173406,3309460.178076486,3354.593145770786,275.3836655801157,0.18001072001832003,6.257740159783954,1604.7805664202892,234.84228019497084,0.33944249877937566,2.124142956549115,2.4635854553284906,2.463063327340434,313.4563310874676
15.270000000000083,5663.312737260371,2477115.9120664797,3301945.15696513,3354.2303703147145,275.2936786873891,0.18009766645131586,6.249325255615585,1604.852726896335,234.7731861287868,0.33927284615726766,2.120226366035194,2.4594992121924615,2.458968942477445,313.53843911055674
15.320000000000084,5652.1640582695,2473058.960367948,3294406.364769774,3353.8663630333845,275.2032557359508,0.1801845271094526,6.2408769512222,1604.9252521432275,234.70357143841937,0.3391018543858555,2.1162929471533922,2.4553948015392475,2.4548561789434458,313.6209077549994
