time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
10.508999999999952,5312.566277854316,2329488.433464481,3929082.8520821165,3070.6750910845453,282.3344607116324,0.06690214356836936,8.310285048275452,1329.2170837281792,194.0928804396863,0.2995605518559228,2.489433575141418,2.788994126997341,2.79013841514035,297.96613660650115,2.211539688746222,30.780196684620726,0.0008857777237519078,176.8585040901165,0.014061444549222524,0.33794824514106764,0.011903611373056313
10.548999999999952,5305.916486751568,2326944.7119282787,3924114.3201311366,3070.4184090351782,282.28206948377084,0.06693582510142464,8.314283701068454,1329.1343823555674,194.04919693186793,0.29912400904259495,2.4870018729811,2.786125882023695,2.78727328920436,297.9533075247231,2.2128141941036708,30.67030458292776,0.0008843518841298631,176.50738475048158,0.014075606434107246,0.3380005158776802,0.011939016085268117
10.58899999999995,5299.2576447183765,2324397.491267669,3919138.8432185124,3070.1624100447407,282.22955561830486,0.0669694354343281,8.318261304471177,1329.0520288862024,194.00545731959937,0.29868795268833526,2.484564438959097,2.783252391647432,2.7844029225771716,297.9405653326052,2.2140830325694503,30.56052637876816,0.0008829281317152302,176.1568468725023,0.01408974548721077,0.3380527023434468,0.01197436371802693
10.62899999999995,5292.589678081131,2321846.7433370533,3914156.382100618,3069.907092871984,282.17691838880233,0.06700297475327835,8.322217853229377,1328.9700232126995,193.96166070851862,0.29825237595587956,2.482121247948101,2.7803736239039805,2.781527283328981,297.92791006414217,2.21534619657237,30.450862277177002,0.0008815064440346878,175.80688478396235,0.014103861741813125,0.338104804661202,0.012009654354532816
10.668999999999949,5285.912512657441,2319292.439795311,3909166.8971828995,3069.6524562901245,282.1241570620068,0.06703644324301906,8.326153341478795,1328.8883652370139,193.91780619671675,0.29781727201769814,2.4796722745602566,2.7774895465779545,2.7786463392795437,297.91534175607603,2.2166036785112233,30.341312484457156,0.0008800867986653023,175.45749282990604,0.014117955230833663,0.33815682295244937,0.012044888077084157
10.708999999999948,5279.226073748246,2316734.55210276,3904170.3485152745,3069.398499086829,282.07127089774735,0.06706984108684631,8.330067762741574,1328.8070548704798,193.87389287461917,0.2973826340554115,2.477217493144158,2.7746001271995695,2.775760057994544,297.9028604479136,2.217855470755572,30.23187720818912,0.0008786691732326767,175.1086653721786,0.01413202598683185,0.33820875733736416,0.012080064967079628
10.748999999999947,5272.530286129607,2314173.0515180295,3899166.6957874065,3069.14522006419,282.0182591488463,0.06710316846661607,8.333961109922779,1328.7260920338513,193.8299198248527,0.29694845525919605,2.4747568777817843,2.7717053330409804,2.772868406781977,297.89046618194266,2.2191015656465694,30.12255665724101,0.0008772535454090656,174.76039678896032,0.014146074042008044,0.33826060793479606,0.012115185105020111
10.788999999999946,5265.825074044505,2311607.909094905,3894155.8983239112,3068.8926180387125,281.96512106102534,0.06713642556275126,8.337833375306715,1328.6454766573422,193.7858861221183,0.2965147288271916,2.4722904022853784,2.76880513111257,2.769971352688424,297.8781590032497,2.220341955497807,30.01335104177869,0.0008758398929115036,174.41268147430387,0.014160099428204209,0.338312374862272,0.012150248570510523
10.828999999999946,5259.110361194469,2309039.095679143,3889137.9150795294,3068.6406918412936,281.91185587281063,0.06716961255424905,8.341684550553147,1328.565208680672,193.74179083305822,0.2960814479649101,2.469818040194296,2.765899488159206,2.767068862495303,297.86593895973806,2.2215766325962,29.904260573276062,0.0008744281934999375,174.06551383767388,0.014174102176904627,0.33836405823599874,0.012185255442261572
10.868999999999945,5252.386070731035,2306466.5819051904,3884112.704634137,3068.389440317208,281.85846281543553,0.06720272961868771,8.345514626693557,1328.4852880531053,193.69763301611823,0.2956486058846329,2.4673397647717628,2.762988370656396,2.764160902715061,297.85380610214526,2.2228055892028986,29.79528546452547,0.0008730184249753254,173.71888830347925,0.014188082319236574,0.3384156581708654,0.012220205798091436
10.908999999999944,5245.652140207245,2303890.338192916,3879080.2251877636,3068.137575339014,281.8049411127424,0.06723577693223354,8.34932359412703,1328.40553943924,193.65341227369447,0.2952161958048192,2.4648555490016024,2.760071744806422,2.7612474395872755,297.84179447083636,2.2240288175542338,29.6864259296483,0.000871610565177774,173.3727993106156,0.014202039885970949,0.3384671747804456,0.012255099714927373
10.948999999999943,5238.907948108134,2301310.125954186,3874040.4345554444,3067.8847726281433,281.75128998108227,0.06726875466964762,8.35311215999244,1328.325910478009,193.60908201375196,0.29478421094949814,2.4623655770560293,2.7571497880055276,2.7583288030593356,297.8299091381333,2.225246309862706,29.57768218410569,0.0008702045919846276,173.02724131199656,0.014215974907522895,0.33851860817699986,0.01228993726880724
10.988999999999942,5232.153416324971,2298725.9217672944,3868993.2897270103,3067.6326235894917,281.69750862457477,0.06730166300644398,8.356879747889643,1328.246624968161,193.56465117243678,0.29435266379766156,2.4598698148280467,2.7542224786257083,2.755404816281824,297.8181108826366,2.2264580584301976,29.469054435587903,0.0008688005400783862,172.68222362229378,0.014229887414862226,0.3385699584748363,0.012324718537155567
11.028999999999941,5225.389158912828,2296137.9600799195,3863938.747305937,3067.381171936099,281.64359623972183,0.06733450211666848,8.360625450892492,1328.1676997330803,193.52017650183353,0.2939215469501043,2.4573679659967347,2.751289512946839,2.752474987268022,297.8064029727514,2.227664055531903,29.36054289342995,0.0008673983855063441,172.3377402090503,0.01424377743857368,0.3386212257868414,0.012359443596434204
11.06899999999994,5218.614920098388,2293546.143904434,3858876.7640455603,3067.130379212368,281.58955202108734,0.06736727217024645,8.364350179738784,1328.089118581591,193.47563070525126,0.29349082919188896,2.4548600699028613,2.74835089909475,2.7495395631595456,297.79478193411387,2.2288642932794107,29.25214777991949,0.0008659980341239452,171.9937667001326,0.01425764500773199,0.3386724102203283,0.012394112519329975
11.10899999999994,5211.830626549774,2290950.44503386,3853807.2961541973,3066.8802512592733,281.5353751538472,0.06739997333641143,8.368053738367795,1328.0108846646062,193.43101628426552,0.29306050991253324,2.452346095541546,2.7454066054540793,2.746598462686548,297.78324855122514,2.230058763800669,29.14386931581639,0.0008645994820755338,171.65030234289614,0.014271490151348943,0.338723511882378,0.012428725378372361
11.148999999999939,5205.036204952936,2288350.835449674,3848730.2994334023,3066.6307872416987,281.48106481521205,0.067432605782998,8.371736109712282,1327.9329980696712,193.38633276715785,0.2926305821237429,2.4498260111714636,2.7424565932952065,2.743651646836937,297.77180290701193,2.2312474592038902,29.035707723385887,0.0008632027067146931,171.30734147513698,0.014285312898072253,0.33877453087872755,0.012463282245180634
11.188999999999938,5198.231571428097,2285747.283098919,3843645.729273243,3066.3819856404557,281.42662017432633,0.06746516967644343,8.375397290365036,1327.855458627392,193.34157881990734,0.2922010388000863,2.447299788608092,2.739500827408178,2.740699083174461,297.7604450356425,2.232430371578561,28.92766322642908,0.0008618076853062307,170.96487841622937,0.014299113276184133,0.3388254673137652,0.012497783190460335
11.228999999999937,5191.416643919957,2283139.75661377,3838553.540638588,3066.1338454848255,281.3720403920703,0.06749766518183282,8.379037263004316,1327.778266410401,193.2967534712905,0.291771873268599,2.4447673984141636,2.7365392716827626,2.7377407349625655,297.7491750251562,2.233607492998723,28.81973605012828,0.0008604143961741388,170.62290776677864,0.0143128913136183,0.33887632129059264,0.012532228284045748
11.268999999999936,5184.5913396472315,2280528.2243502904,3833453.6880651917,3065.8863657214442,281.31732462096545,0.06753009246289537,8.382656012191948,1327.7014214574363,193.2518556928187,0.29134307877102705,2.442228810870462,2.733571889641489,2.734776565785836,297.73799295666214,2.234778815523784,28.71192642109981,0.0008590228174109269,170.2814240714957,0.014326647037956261,0.3389270929110117,0.012566617594890656
11.308999999999935,5177.755575065114,2277912.654371516,3828346.1256536357,3065.6395453065024,281.26247200505645,0.06756245168201037,8.38625352188284,1327.6249238158707,193.20688443810394,0.2909146485518515,2.439683995985273,2.7305986445371246,2.7318065389691375,297.72689891411693,2.2359443311998723,28.604234567404955,0.000857632927137032,169.94042188699746,0.014340380476427796,0.338977782275526,0.012600951191069494
11.348999999999934,5170.9092659982025,2275293.0144981802,3823230.8070632,3065.393383216551,281.2074816797911,0.06759474300021315,8.38982977519326,1327.5487735459649,193.1618386553205,0.2904865758588654,2.4371329234346444,2.72761949929351,2.728830617469582,297.7158929851742,2.2371040320612523,28.4966607185605,0.0008562447035024153,169.59989578225884,0.014354091655911425,0.3390283894833427,0.012635229139778563
11.388999999999934,5164.052327595551,2272669.2722916757,3818107.685505673,3065.147878440808,281.15235277189873,0.06762696657720052,8.3933847545866,1327.4729707175836,193.11671728173818,0.2900588539374655,2.4345755625715846,2.72463441650905,2.7258487639286595,297.7049752604763,2.238257910131758,28.389205105551852,0.0008548581246696483,169.25984033424058,0.014367780602934628,0.3390789146323732,0.012669451507336572
11.428999999999933,5157.184674321078,2270041.395050354,3812976.7137390827,3064.9030299825217,281.0970843992667,0.06765912257133608,8.396918441831975,1327.397515410881,193.07151924420356,0.28963147603122064,2.4320118824215724,2.721643358452793,2.7228609406587063,297.6941458338206,2.239405957426277,28.28186796084583,0.0008534731688154959,168.92025012834497,0.014381447343674091,0.33912935781923437,0.012703618359185232
11.468999999999932,5150.306219944432,2267409.34980602,3807837.844061307,3064.658836859044,281.0416756708146,0.06769121113965544,8.40043081799739,1327.322407716392,193.02624345908507,0.2892044353811915,2.429441851677696,2.7186462870588874,2.719867109637187,297.68340480218984,2.240548165952295,28.17464951840356,0.0008520898141288244,168.58111975791337,0.01439509190395591,0.3391797191392487,0.01273772975988978
11.508999999999931,5143.416877529437,2264773.1033195267,3802691.028303503,3064.41529810174,280.9861256863655,0.0677232324378714,8.40392186344643,1327.2476477350592,192.9808888320221,0.288777725225215,2.42686543869651,2.715643163921725,2.716867232502431,297.6727522657706,2.241684527711484,28.06755001369368,0.0008507080388084043,168.24244382369795,0.01440871430925576,0.33922999868644566,0.012771785773139399
11.54899999999993,5136.5165594231885,2262132.6220765673,3797536.2178235324,3064.1724127560246,280.9304335365159,0.06775518662037891,8.407391557831664,1327.173235578318,192.935454257763,0.28835133879727093,2.4242826114936333,2.712633950290904,2.7138612705484193,297.66218832798336,2.24281503470135,27.960569683705685,0.0008493278210609628,167.90421693339897,0.01442231458469903,0.33928019655356156,0.012805786461747577
11.58899999999993,5129.605177244539,2259487.8722833027,3792373.363499153,3063.9301798813594,280.87459830250236,0.06778707384025998,8.410839880088933,1327.099171368164,192.88993861996937,0.28792526932680823,2.4216933377392653,2.7096186070660737,2.710849184719699,297.6517130955102,2.243939678916933,27.853708766963504,0.0008479491390991148,167.56643370117254,0.014435892755060947,0.3393303128320405,0.01283973188765237
11.628999999999929,5122.682641872668,2256838.819861959,3787202.4157211604,3063.688598551272,280.8186190560661,0.06781889424928847,8.414266808431101,1327.0254552372303,192.84434079103144,0.2874995100380808,2.419097584753627,2.7065970947917077,2.707830935606134,297.64132667832416,2.2450584523525685,27.74696750353925,0.0008465719711393247,167.2290887471473,0.014449448844766632,0.33938034761203417,0.012873622111916583
11.668999999999928,5115.748863435379,2254185.430446353,3782023.3243863983,3063.4476678533624,280.7624948593152,0.06785064799793473,8.417672320341817,1326.9520873288645,192.79865963187552,0.2870740541494722,2.41649531950232,2.703569373651792,2.7048064834375944,297.63102918971884,2.246171347003704,27.640346135067173,0.0008451962953998438,166.89217669693562,0.01446298287789115,0.33943030098240234,0.012907457194727877
11.708999999999927,5108.8037512970795,2251527.669377295,3776836.0388905914,3063.2073868893176,280.706224764584,0.06788233523537021,8.421056392569184,1326.879067797205,192.75289399176233,0.28664889487281164,2.413886508591583,2.7005354034643947,2.7017757880785727,297.6208207463384,2.247278354868775,27.533844904757878,0.0008438220900986142,166.55569218113794,0.014476494878159513,0.33948017303071276,0.012941237195398785
11.748999999999926,5101.847214046709,2248865.5016979566,3771640.508121095,3062.967754774926,280.6498078142899,0.06791395610947179,8.424419001119146,1326.8063968072645,192.70704270809023,0.28622402541268965,2.411271118263472,2.6974951436761616,2.698738809022652,297.61070146820884,2.248379467951157,27.427464057412692,0.000842449333451184,166.21962983485105,0.014489984868946659,0.339529963843241,0.01297496217236665
11.788999999999925,5094.879159485396,2246198.892149154,3766436.6804495123,3062.728770640101,280.59324304078757,0.06794551076682621,8.427760121248731,1326.7340745350123,192.6611046061904,0.285799438965766,2.4086491143909434,2.6944485533567093,2.6956955053869134,297.60067147877004,2.249474678261161,27.321203839438272,0.0008410780036685934,165.88398429717014,0.014503452873277386,0.3395796735049703,0.013008632183193466
11.828999999999924,5087.899523850573,2243527.8051645034,3761224.503724123,3062.488189594275,280.5365294662205,0.06797699935273424,8.431079727459394,1326.6616937199406,192.61507960594417,0.2853751287200639,2.4060204624728456,2.6913955911929097,2.6926458359062555,297.59079014527236,2.250563977818116,27.215064498861462,0.0008397080789552314,165.5487502106849,0.01451689891382626,0.33962930209959136,0.01304224728456565
11.868999999999923,5080.9069608188165,2240851.73358699,3756003.925262223,3062.24729887631,280.47966610236926,0.06800842201121475,8.43437950696839,1326.5894778966674,192.56885989868718,0.2849510878542699,2.4033856158864038,2.688336703740674,2.6895905849608,297.5810152069164,2.2516473586525056,27.109046285344327,0.0008383395375067014,165.21392222097836,0.014530323012917484,0.33967884970950135,0.013075807532293711
11.908999999999923,5073.902458890292,2238171.057824387,3750774.8907758007,3062.007087821548,280.4226519388633,0.06803977888985907,8.437656617795325,1326.5176362430968,192.52255814683758,0.2845273535584472,2.400744107696222,2.6852714612546693,2.6865286905194012,297.5713344404014,2.2527248130468824,27.00314942915888,0.0008369724868995199,164.87952851812213,0.014543725194598293,0.33972831642345747,0.013109312986495735
11.948999999999922,5066.886189508731,2235485.844396865,3745537.3463638485,3061.7675312460665,280.3654859648068,0.06807107013068003,8.440911807553377,1326.4461562655774,192.47617787169605,0.2841038800064228,2.398095795317942,2.6821996753243647,2.6834601855768088,297.5617448275538,2.2537963330855875,26.89737418084814,0.0008356067906622625,164.545534008579,0.01455710548072798,0.33977770232214116,0.013142763701819953
11.98899999999992,5059.85792694389,2232796.007333197,3740291.2378038294,3061.5286088247462,280.30816716101447,0.06810229587335782,8.444145512828639,1326.375029892437,192.42970222794065,0.28368065070259957,2.395440693706665,2.6791213444092645,2.680385176660718,297.55224474740874,2.254861910818668,26.791720797244892,0.0008342423986103707,164.2119259986867,0.014570463892360708,0.3398270074832621,0.013176159730901773
12.02899999999992,5052.817592141893,2230101.5162497503,3735036.510198772,3061.290326028294,280.2506944960902,0.06813345625681339,8.447357542806003,1326.304260104883,192.38313366986856,0.2832576633832413,2.3927787593380274,2.6760364227212685,2.6773035784413795,297.5428349699217,2.255921538341643,26.686189534681652,0.0008328793024116541,163.87870264765942,0.014583800450416223,0.33987623198403394,0.013209501126040557
12.06899999999992,5045.765089229612,2227402.334491123,3729773.1080955607,3061.052681488811,280.19306692764246,0.06816455141863469,8.450547883010085,1326.2338468324158,192.33647082926237,0.28283491053318366,2.390109954447542,2.672944864980726,2.6742153498780645,297.53351558225063,2.2569752077695866,26.580780651509734,0.0008315174783158705,163.54585812456588,0.014597115175432778,0.3399253759002623,0.013242787938581949
12.108999999999918,5038.700317423419,2224698.4235093184,3724500.9754629047,3060.8156741864736,280.1352834019681,0.06819558149514135,8.453716507341495,1326.1637901917486,192.2897122367543,0.28241238517977296,2.3874342424719313,2.669846627651704,2.6711204485848747,297.52428671941925,2.258022911242756,26.475494407850068,0.0008301569041858216,163.21338702212478,0.014610408087593011,0.33997443930644006,0.013276020218982531
12.148999999999917,5031.6231769309525,2221989.7451288565,3719220.0556790284,3060.579303407125,280.0773428538406,0.06822654662140402,8.456863381895081,1326.0940904348067,192.24285664024006,0.28199008048112995,2.3847515856785146,2.666741666159645,2.668018829530612,297.5151485467069,2.259064640930057,26.370331065540423,0.000828797558286717,162.88128404288105,0.014623679206730387,0.3400234222757716,0.013309198016825969
12.188999999999917,5024.533566769638,2219276.2607200756,3713930.2915243697,3060.343568357352,280.0192442063517,0.06825744693123995,8.459988474329354,1326.0247477837402,192.1959027188365,0.2815679895123642,2.3820619460146895,2.663629935527054,2.6649104478615233,297.5061012239458,2.2601003890314595,26.26529088818482,0.0008274394186580023,162.5495438366709,0.014636928552325597,0.3400723248801589,0.013342321380813994
12.228999999999916,5017.4313849812115,2216557.9312787647,3708631.6251722714,3060.1084682655155,279.9609863707289,0.06828828255721717,8.463091751243171,1325.9557624762072,192.14884913820464,0.2811461053418646,2.379365285012878,2.660511390354743,2.661795258242703,297.4971449156959,2.2611301477809125,26.16037414116633,0.0008260824633374559,162.2181610586926,0.014650156143506546,0.3401211471902022,0.013375390358766368
12.268999999999915,5010.316528676612,2213834.717443523,3703323.998179631,3059.8740023771093,279.9025682461518,0.06831905363065756,8.466173178320146,1325.8871347629954,192.10169455178283,0.2807244210224855,2.376661563760019,2.6573859847825045,2.6586732148624717,297.48827979065976,2.2621539094493124,26.055581091663996,0.0008247266703352457,161.8871303628571,0.014663361999047919,0.3401698892751977,0.0134084049976198
12.308999999999914,5003.18889399226,2211106.5794791128,3698007.3514774675,3059.640169950417,279.8439887195652,0.06834976028163954,8.469232720424799,1325.8188649062688,192.0544375970775,0.280302929588564,2.373950742902395,2.654253672490959,2.655544271458159,297.4795060213265,2.263171666347556,25.950912008671075,0.0008233720176251185,161.55644639957907,0.014676546137370605,0.34021855120313593,0.013441365343426515
12.348999999999913,4996.0483760780235,2208373.4772718153,3692681.6253612693,3059.406970257931,279.78524666548816,0.06838040263900076,8.4722703415579,1325.7509531802907,192.00707689619335,0.27988162405611383,2.3712327826376716,2.6511144066937855,2.652408381299812,297.470823784152,2.2641834108296934,25.846367163013063,0.0008220184831449276,161.2261038159824,0.014689708576541137,0.34026713304069944,0.013474271441352844
12.388999999999912,4988.894869081488,2205635.370323405,3687346.759481131,3059.1744025862713,279.7263409458196,0.06841098083034075,8.475286004850462,1325.683399871479,191.95961105553818,0.2794604974218659,2.3685076427080887,2.6479681401299544,2.649265497183335,297.46223325959056,2.2651891352961937,25.74194682736609,0.0008206660447937676,160.89609725523204,0.01470284933427108,0.34031563485326066,0.0135071233356777
12.428999999999911,4981.728266131053,2202892.217744684,3682002.6928317226,3058.942466236184,279.66727040963957,0.06844149498202329,8.478279672555205,1325.6162052784987,191.91203866550157,0.27903954266242015,2.365775282393898,2.6448148250563177,2.6461155714233118,297.45373463213616,2.2661888321973,25.637651276275605,0.0008193146804294456,160.5664213559528,0.014715968427916377,0.34036405670487935,0.013539921069790944
12.46899999999991,4974.548459319093,2200143.97824902,3676649.363742029,3058.7111605225937,279.60803389300673,0.0684719452191788,8.481251306036398,1325.549369712386,191.86435830017507,0.2786187527334134,2.363035660506495,2.641654413239908,2.642958555845228,297.4453280903704,2.2671824940365126,25.533480786175364,0.0008179643678659977,160.2370707516631,0.014729065874476664,0.34041239865830036,0.01357266468619166
12.50899999999991,4967.355339684728,2197390.610145756,3671286.709864892,3058.4804847746477,279.54863021875155,0.06850233166570655,8.48420086575982,1325.4828934966656,191.81656851705662,0.2781981205686652,2.3602887353814244,2.63848685595009,2.639794401777643,297.43701382701056,2.2681701133741674,25.429435635406733,0.0008166150848711429,159.9080400701937,0.014742141690594533,0.3404606607749505,0.013605354226486333
12.548999999999909,4960.14879719634,2194632.071333509,3665914.6681663827,3058.250438335764,279.48905819626566,0.06853265444427672,8.487128311282511,1325.4167769674746,191.76866785675168,0.27777763907931424,2.357534464871263,2.6353121039505774,2.6366230600442098,297.42879203895774,2.2691516828311435,25.325516104238254,0.000815266809163716,159.5793239331031,0.014755195892554761,0.340508843114936,0.013637989731386904
12.588999999999908,4952.928720733552,2191868.3192932736,3660533.1749148755,3058.021020563668,279.4293166212864,0.06856291367633244,8.490033601242466,1325.3510204736829,191.7206548426585,0.27735730115293505,2.354772806338344,2.632130107491279,2.6334444809555677,297.4206629273462,2.2701271950926802,25.22172247488558,0.0008139195184110403,159.25091695507936,0.014768228496283495,0.34055694573703943,0.01367057124070874
12.628999999999907,4945.6949980691,2189099.3110814653,3655142.1656699786,3057.7922308304555,279.36940427567725,0.06859310948209156,8.492916693347716,1325.2856243770232,191.67252798066113,0.2769370996526545,2.3520037166473293,2.6289408162999837,2.630258614301001,297.4126266975951,2.271096642912324,25.118055031531696,0.0008125731902263033,158.92281374334468,0.014781239517347397,0.34060496869871637,0.013703098793368493
12.668999999999906,4938.447515850133,2186325.003322761,3649741.5752711804,3057.5640685226285,279.3093199272037,0.06862324198054842,8.495777544365586,1325.2205890522207,191.62428575880256,0.2765170274162418,2.34922715215763,2.625744179573872,2.6270654093400094,297.40468355945956,2.2720600191160036,25.014514060347494,0.0008112278021658603,158.59500889704358,0.014794228970952736,0.3406529120560924,0.01373557242738184
12.708999999999905,4931.186198025079,2183545.352202838,3644331.337826297,3057.333698646297,279.24906232930425,0.06865331128947547,8.498616110111383,1325.1553302735795,191.5759281405745,0.276097077255196,2.346443068715676,2.622540145970872,2.62386481479364,297.3969085348937,2.273017316606229,24.911099849512667,0.0008098833317265284,158.26749700663032,0.01480719687194445,0.34070077586395936,0.01376799217986113
12.748999999999905,4923.909180232782,2180759.6574137113,3638911.386699663,3057.103254501711,279.18863022085674,0.06868331752542467,8.50143486811099,1325.0902551498932,191.52730106757218,0.27567724195381316,2.343652117090817,2.61932935904463,2.6206579349805024,297.3892331929712,2.273968528366436,24.807812689236926,0.0008085397563428251,157.9402726532446,0.014820143234805164,0.3407485601757718,0.01380035808701291
12.788999999999904,4916.618128302346,2177968.5559781785,3633481.6528818584,3056.8735060980953,279.128022307867,0.0687132608104951,8.504229235316334,1325.025562534703,191.47858857937365,0.2752575764808861,2.3408535291510733,2.6161111056319593,2.617443122649194,297.3816596010208,2.27491364777588,24.704652841836225,0.000807197235687036,157.61337724961973,0.01483306807657536,0.3407962650544253,0.013832670191438402
12.828999999999903,4909.312894024032,2175171.993089579,3628042.0682633193,3056.6443770899928,279.06723729986413,0.06874314125851441,8.507001194780374,1324.9612182787328,191.4297568645116,0.27483800881423476,2.338047269353754,2.6128852781679885,2.6142207502579047,297.37418005802124,2.275852667977076,24.601620602832497,0.0008058555572508251,157.28675655231288,0.01484597141088956,0.340843890550244,0.0138649285272239
12.868999999999902,4901.993265369562,2172369.8876650147,3622592.563930745,3056.4158612328783,279.0062738908264,0.06877295898219371,8.509750807380547,1324.8972208528921,191.38079654561145,0.27441853256726045,2.3352333290744296,2.60965186164169,2.6109908209974706,297.3667944142822,2.276785582212053,24.498716269404262,0.0008045147009539771,156.96040580316418,0.014858853251059815,0.340891436712362,0.013897133127649538
12.908999999999901,4894.6591482001895,2169562.20355603,3617133.0700894613,3056.18796368056,278.94513075819947,0.06880271409339454,8.512477881214997,1324.8335733133429,191.33170985371524,0.273999143774988,2.332411650856433,2.6064107946314214,2.6077532419908884,297.3595034550093,2.2777123838392646,24.395940139226905,0.0008031746538249553,156.63432207424646,0.01487171361018963,0.3409389035891436,0.013929284025474076
12.9489999999999,4887.310419490122,2166748.8937091525,3611663.516162643,3055.9606826817626,278.8838065638917,0.06883240670265998,8.515182397313861,1324.7702757005009,191.28249459298365,0.2735798341207008,2.3295821877646374,2.603162021885338,2.60450796526877,297.3523073022222,2.278633066317144,24.293292512574595,0.0008018353901576964,156.30849917412294,0.014884552500969915,0.34098629122743024,0.01396138125242479
12.9889999999999,4879.946955469138,2163929.91075562,3606183.8307521334,3055.7340176712883,278.8222999537206,0.06886203691932313,8.51786430427429,1324.7073286059965,191.2331490462627,0.27316059624639855,2.32674489210148,2.5999054883478783,2.6012549357243286,297.34520620534784,2.2795476232142913,24.19077369186643,0.0008004968870727164,155.9829316444537,0.014897369935724285,0.34103359967270774,0.013993424839310716
13.028999999999899,4872.568632463852,2161105.207361894,3600693.9416251983,3055.507968180917,278.76060955714655,0.06889160485150587,8.520523548066278,1324.644732666504,191.1836715923456,0.272741422742866,2.323899715013689,2.596641137756555,2.597994096793331,297.3382004242089,2.2804560482148077,24.088383981698453,0.0007991591215577106,155.6576140001013,0.014910165926406945,0.3410808289690984,0.014025414816017365
13.068999999999898,4865.175325066984,2158274.735531698,3595193.775701905,3055.28253366903,278.69873398701145,0.06892111060611372,8.52316007577965,1324.5824884955805,191.13406052991337,0.27232230611436475,2.3210466072181983,2.5933689133325633,2.5947253918730406,297.33129021520796,2.2813583351236355,23.98612368889266,0.000797822070364219,155.33254070278358,0.014922940484598912,0.3411279791593471,0.01405735121149728
13.108999999999897,4857.766906539685,2155438.446757659,3589683.259040465,3055.057713626916,278.63667183925116,0.06895055428883766,8.525773832938189,1324.5205967303946,191.08431414468004,0.27190323884327716,2.318185518821155,2.5900887576644323,2.5914487636182524,297.3244758416527,2.2822544778724048,23.88399312251471,0.0007964857101969614,155.00770620974154,0.014935693621507274,0.34117505028481865,0.014089234053768189
13.148999999999896,4850.343248777695,2152596.2920088093,3584162.3168226746,3054.8335075605314,278.5744216926071,0.06897993600415422,8.52836476397542,1324.4590580235397,191.0344307011444,0.27148421337368706,2.315316399311737,2.5868006126854244,2.5881641540318028,297.3177575719108,2.2831444705253876,23.781992593899478,0.000795150017665743,154.68310496151182,0.014948425347963687,0.34122204238549203,0.01412106336990922
13.188999999999895,4842.9042222657545,2149748.221713134,3578630.8733390463,3054.609914989378,278.5119821083308,0.0690092558553255,8.530932812242032,1324.3978730427991,190.9844084404149,0.27106522211058726,2.312439197560883,2.5835044196714705,2.5848715044658648,297.3111356794037,2.284028307285652,23.680122416676834,0.0007938149692831337,154.35873138144308,0.014961135674422813,0.3412689554999548,0.014152839186057035
13.228999999999894,4835.449696058833,2146894.1857503625,3573088.8519735485,3054.386935447928,278.449351629882,0.06903851394439893,8.533477919957436,1324.3370424719312,190.93424558067005,0.2706462574195186,2.3095538618085785,2.580200119228097,2.581570755601684,297.304610442806,2.2849059825014097,23.57838290679754,0.0007924805414634114,154.03457987553716,0.014973824610960767,0.34131578966539733,0.014184561527401916
13.268999999999894,4827.979537756367,2144034.133442093,3567536.1751880283,3054.164568485405,278.3865287826197,0.06906771037220714,8.536000028201908,1324.2765670107415,190.8839403165768,0.27022731162519176,2.3066603396535625,2.576887651278754,2.5782618474396277,297.29818214608974,2.28577749067258,23.476774382559654,0.0007911467105185312,153.71064483153123,0.014986492167273473,0.34136254491760687,0.014216230418183687
13.308999999999893,4820.493613476095,2141168.0135417753,3561972.764506315,3053.942813665868,278.32351207348654,0.0690968452383675,8.53849907690078,1324.216447375294,190.83349081881934,0.2698083770103251,2.3037585780427587,2.5735669550530837,2.5749447192874264,297.2918510785998,2.286642826457552,23.37529716463542,0.0007898134526547259,153.38692061814513,0.014999138352675,0.34140922129096096,0.014247845881687505
13.348999999999892,4812.991787827621,2138295.774224583,3556398.540497946,3053.721670568298,278.26029999068646,0.06912591864128154,8.54097500480806,1324.1566842981276,190.78289523364185,0.2693894458144513,2.3008485232603233,2.5702379690747748,2.5716193097479776,297.28561753513173,2.287501984680173,23.273951576098607,0.000788480743969027,153.06340158431084,0.015011763176095802,0.3414558188184216,0.014279407940239505
13.388999999999891,4805.473923885274,2135417.3630770044,3550813.4227614948,3053.5011387866825,278.19689100335404,0.0691549306781343,8.543427749490103,1324.097278528473,190.73215168236538,0.2689705102326905,2.2979301209164795,2.5669006311491698,2.568285556707019,297.27948181601,2.2883549603369655,23.172737942452326,0.0007871485604456785,152.74008205837765,0.015024366646080924,0.3415023375315279,0.01431091661520231
