time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
8.65999999999986,5681.838292300686,2493304.504014811,4035500.3153281733,2808.52,283.4449454646151,0.16861158867147502,7.389632086820473,1401.3,180.55098714790444,0.38238650968793725,2.825695621557269,3.208082131245206
8.66999999999986,5680.487334189476,2492772.67063154,4034160.5807425,2808.52,283.4311013125675,0.168631707211259,7.3883315366229905,1401.3,180.5428531523263,0.3823720888935495,2.8250917630966215,3.207463851990171
8.67999999999986,5679.135521246997,2492240.4927787473,4032820.3202366075,2808.52,283.41724830003005,0.16865182259068523,7.387030402632877,1401.3,180.5347124260898,0.3823576403006116,2.8244875135795833,3.2068451538801948
8.68999999999986,5677.782852253732,2491707.969958785,4031479.5329957455,2808.52,283.4033864126575,0.16867193480942036,7.385728683735752,1401.3,180.52656495722823,0.3823431638721885,2.8238828724411014,3.2062260363132897
8.699999999999859,5676.429325987151,2491175.1016727705,4030138.218203234,2808.52,283.38951563606844,0.1686920438671291,7.384426378814544,1401.3,180.5184107337435,0.3823286595712453,2.8232778391147093,3.2056064986859547
8.709999999999859,5675.074941221743,2490641.8874205966,4028796.3750405204,2808.52,283.37563595584595,0.1687121497634742,7.383123486749521,1401.3,180.51024974360516,0.38231412736065,2.8226724130325627,3.2049865403932127
8.719999999999859,5673.719696728978,2490108.3267009207,4027454.0026871306,2808.52,283.36174735753696,0.16873225249811638,7.381820006418232,1401.3,180.50208197475098,0.3822995672031717,2.8220665936254044,3.204366160828576
8.729999999999858,5672.363591277308,2489574.4190111607,4026111.100320682,2808.52,283.34784982665235,0.16875235207071443,7.380515936695526,1401.3,180.4939074150865,0.3822849790614806,2.8214603803225735,3.203745359384054
8.739999999999858,5671.006623632162,2489040.1638474953,4024767.6671168767,2808.52,283.3339433486668,0.16877244848092515,7.379211276453542,1401.3,180.485726052485,0.3822703628981482,2.820853772552003,3.203124135450151
8.749999999999858,5669.648792555919,2488505.560704854,4023423.7022494897,2808.52,283.3200279090187,0.16879254172840333,7.377906024561696,1401.3,180.4775378747871,0.38225571867564573,2.8202467697402076,3.2025024884158535
8.759999999999858,5668.290096807923,2487970.609076917,4022079.2048903625,2808.52,283.30610349310984,0.1688126318128018,7.376600179886664,1401.3,180.46934286980144,0.3822410463563451,2.819639371312282,3.201880417668627
8.769999999999857,5666.930535144448,2487435.3084561117,4020734.1742094057,2808.52,283.2921700863056,0.16883271873377134,7.375293741292384,1401.3,180.46114102530333,0.38222634590251814,2.8190315766919,3.2012579225944178
8.779999999999857,5665.570106318685,2486899.6583335963,4019388.6093745534,2808.52,283.2782276739343,0.16885280249096082,7.373986707640024,1401.3,180.4529323290362,0.3822116172763345,2.818423385301287,3.2006350025776213
8.789999999999857,5664.208809080768,2486363.6581992777,4018042.509551831,2808.52,283.26427624128775,0.16887288308401704,7.372679077788017,1401.3,180.4447167687097,0.3821968604398653,2.817814796561261,3.2000116570011263
8.799999999999857,5662.846642177714,2485827.3075417834,4016695.873905264,2808.52,283.25031577362046,0.1688929605125848,7.371370850591997,1401.3,180.43649433200096,0.38218207535507825,2.8172058098911776,3.199387885246256
8.809999999999857,5661.483604353452,2485290.605848475,4015348.7015969325,2808.52,283.23634625615006,0.1689130347763069,7.370062024904815,1401.3,180.42826500655417,0.38216726198384077,2.8165964247089543,3.198763686692795
8.819999999999856,5660.119694348788,2484753.552605433,4014000.9917869335,2808.52,283.22236767405667,0.1689331058748241,7.368752599576551,1401.3,180.42002877997982,0.3821524202879171,2.81598664043106,3.198139060718977
8.829999999999856,5658.75491090141,2484216.147297459,4012652.7436333923,2808.52,283.2083800124833,0.1689531738077752,7.367442573454462,1401.3,180.41178563985528,0.3821375502289702,2.8153764564725083,3.1975140067014785
8.839999999999856,5657.389252745866,2483678.3894080673,4011303.956292435,2808.52,283.19438325653516,0.1689732385747969,7.3661319453829925,1401.3,180.40353557372458,0.3821226517685597,2.8147658722468485,3.1968885240154084
8.849999999999856,5656.022718613557,2483140.2784194807,4009954.6289181975,2808.52,283.18037739127993,0.16899330017552391,7.3648207142037725,1401.3,180.39527856909788,0.3821077248681421,2.814154887166169,3.1962626120343107
8.859999999999856,5654.655307232722,2482601.8138126265,4008604.760662809,2808.52,283.16636240174745,0.16901335860958894,7.363508878755586,1401.3,180.38701461345175,0.3820927694890704,2.813543500641081,3.1956362701301515
8.869999999999855,5653.287017328439,2482062.995067134,4007254.3506763936,2808.52,283.1523382729296,0.16903341387662257,7.362196437874379,1401.3,180.3787436942289,0.382077785592594,2.8129317120807262,3.19500949767332
8.879999999999855,5651.9178476226025,2481523.821661327,4005903.3981070565,2808.52,283.1383049897803,0.16905346597625343,7.360883390393245,1401.3,180.37046579883804,0.382062773139858,2.812319520892763,3.194382294032621
8.889999999999855,5650.547796833915,2480984.2930722204,4004551.90210088,2808.52,283.1242625372151,0.16907351490810804,7.359569735142412,1401.3,180.3621809146538,0.3820477320919027,2.8117069264833634,3.193754658575266
8.899999999999855,5649.176863677874,2480444.408775516,4003199.861801913,2808.52,283.11021090011127,0.16909356067181092,7.358255470949226,1401.3,180.35388902901656,0.3820326624096638,2.8110939282572076,3.1931265906668713
8.909999999999854,5647.8050468667725,2479904.1682455973,4001847.2763521657,2808.52,283.0961500633076,0.1691136032669845,7.356940596638155,1401.3,180.34559012923245,0.3820175640539714,2.810480525617479,3.1924980896714503
8.919999999999854,5646.432345109665,2479363.570955525,4000494.1448916043,2808.52,283.0820800116043,0.16913364269324915,7.3556251110307675,1401.3,180.33728420257276,0.3820024369855501,2.8098667179658605,3.1918691549514104
8.929999999999854,5645.058757112386,2478822.616377034,3999140.466558144,2808.52,283.0680007297628,0.16915367895022324,7.354309012945732,1401.3,180.32897123627455,0.3819872811650183,2.8092525047025294,3.191239785867548
8.939999999999854,5643.6842815775035,2478281.3039805223,3997786.2404876235,2808.52,283.0539122025054,0.16917371203752296,7.352992301198782,1401.3,180.32065121754022,0.38197209655288755,2.80863788522614,3.1906099817790277
8.949999999999854,5642.308917204341,2477739.633235056,3996431.465813834,2808.52,283.03981441451566,0.1691937419547625,7.3516749746027426,1401.3,180.31232413353683,0.38195688310956344,2.8080228589338425,3.189979742043406
8.959999999999853,5640.932662688951,2477197.603608359,3995076.141668484,2808.52,283.02570735043787,0.16921376870155397,7.35035703196749,1401.3,180.30398997139693,0.3819416407953439,2.807407425221257,3.1893490660166006
8.969999999999853,5639.555516724089,2476655.214566806,3993720.267181189,2808.52,283.0115909948768,0.16923379227750737,7.349038472099955,1401.3,180.29564871821754,0.3819263695704187,2.8067915834824726,3.1887179530528913
8.979999999999853,5638.177477999236,2476112.465575422,3992363.841479483,2808.52,282.997465332398,0.16925381268223066,7.3477192938041025,1401.3,180.28730036106072,0.38191106939487063,2.8061753331100485,3.1880864025049194
8.989999999999853,5636.798545200559,2475569.35609788,3991006.863688808,2808.52,282.9833303475273,0.16927382991532966,7.34639949588094,1401.3,180.278944886953,0.3818957402286735,2.8055586734950055,3.187454413723679
8.999999999999853,5635.418717010909,2475025.8855964877,3989649.332932489,2808.52,282.96918602475074,0.16929384397640812,7.345079077128481,1401.3,180.27058228288547,0.38188038203169267,2.804941604026817,3.1868219860585096
9.009999999999852,5634.037992109795,2474482.0535321846,3988291.2483317284,2808.52,282.95503234851435,0.1693138548650677,7.343758036341744,1401.3,180.26221253581355,0.38186499476368324,2.8043241240933967,3.18618911885708
9.019999999999852,5632.656369173413,2473937.8593645496,3986932.6090056384,2808.52,282.9408693032244,0.16933386258090793,7.342436372312756,1401.3,180.25383563265666,0.381849578384293,2.8037062330811238,3.1855558114654166
9.029999999999852,5631.273846874584,2473393.3025517776,3985573.414071172,2808.52,282.92669687324667,0.16935386712352624,7.341114083830526,1401.3,180.24545156029865,0.3818341328530575,2.8030879303747964,3.184922063227854
9.039999999999852,5629.890423882773,2472848.3825506875,3984213.6626431644,2808.52,282.9125150429068,0.16937386849251795,7.339791169681034,1401.3,180.23706030558697,0.3818186581294034,2.8024692153576565,3.18428787348706
9.049999999999851,5628.506098864071,2472303.0988167133,3982853.353834299,2808.52,282.8983237964898,0.16939386668747627,7.338467628647223,1401.3,180.2286618553332,0.3818031541726461,2.8018500874113683,3.1836532415840146
9.059999999999851,5627.120870481175,2471757.450803897,3981492.486755106,2808.52,282.88412311824015,0.16941386170799227,7.337143459508995,1401.3,180.22025619631242,0.3817876209419897,2.801230545916019,3.183018166858009
9.069999999999851,5625.734737393386,2471211.4379648874,3980131.0605139607,2808.52,282.86991299236144,0.1694338535536549,7.335818661043184,1401.3,180.21184331526325,0.3817720583965272,2.8006105902501126,3.18238264864664
9.07999999999985,5624.347698256588,2470665.059750931,3978769.074217061,2808.52,282.8556934030163,0.16945384222405097,7.33449323202356,1401.3,180.20342319888778,0.3817564664952392,2.7999902197905606,3.1817466862857997
9.08999999999985,5622.959751723251,2470118.315611875,3977406.526968451,2808.52,282.84146433432653,0.16947382771876518,7.333167171220815,1401.3,180.1949958338511,0.3817408451969948,2.7993694339126893,3.181110279109684
9.09999999999985,5621.570896442397,2469571.204996151,3976043.4178699655,2808.52,282.8272257703723,0.16949381003738007,7.3318404774025385,1401.3,180.18656120678187,0.3817251944605492,2.79874823199021,3.1804734264507593
9.10999999999985,5620.1811310595895,2469023.7273507733,3974679.7460212493,2808.52,282.8129776951926,0.16951378917947602,7.330513149333213,1401.3,180.17811930427152,0.3817095142445447,2.7981266133952283,3.179836127639773
9.11999999999985,5618.790454216958,2468475.882121345,3973315.5105197732,2808.52,282.79872009278495,0.16953376514463125,7.329185185774225,1401.3,180.16967011287406,0.38169380450751106,2.797504577498253,3.1791983820057643
9.12999999999985,5617.398864553136,2467927.6687520365,3971950.7104607727,2808.52,282.78445294710497,0.1695537379324219,7.327856585483812,1401.3,180.16121361910666,0.3816780652078628,2.796882123668157,3.1785601888760198
9.13999999999985,5616.006360703285,2467379.0866855932,3970585.3449372873,2808.52,282.7701762420666,0.16957370754242185,7.326527347217095,1401.3,180.15274980944875,0.38166229630390064,2.7962592512722018,3.1779215475761022
9.14999999999985,5614.612941299053,2466830.135363321,3969219.4130401197,2808.52,282.75588996154175,0.16959367397420289,7.325197469726016,1401.3,180.14427867034223,0.3816464977538107,2.7956359596760096,3.17728245742982
9.15999999999985,5613.218604968589,2466280.814225086,3967852.913857844,2808.52,282.74159408936004,0.16961363722733458,7.3238669517593795,1401.3,180.13580018819152,0.38163066951566305,2.7950122482435704,3.1766429177592332
9.169999999999849,5611.8233503365145,2465731.122709312,3966485.846476806,2808.52,282.72728860930897,0.16963359730138436,7.322535792062816,1401.3,180.12731434936262,0.38161481154741317,2.794388116337239,3.176002927884652
9.179999999999849,5610.4271760239135,2465181.0602529678,3965118.209981085,2808.52,282.7129735051334,0.16965355419591746,7.321203989378749,1401.3,180.11882114018425,0.38159892380689964,2.793763563317711,3.1753624871246107
9.189999999999849,5609.030080648312,2464630.626291565,3963750.003452509,2808.52,282.6986487605356,0.16967350791049693,7.319871542446425,1401.3,180.11032054694644,0.3815830062518445,2.7931385885440325,3.174721594795877
9.199999999999848,5607.63206282369,2464079.820259158,3962381.225970651,2808.52,282.6843143591752,0.16969345844468361,7.318538450001876,1401.3,180.10181255590095,0.3815670588398536,2.7925131913735965,3.17408025021345
9.209999999999848,5606.233121160441,2463528.6415883317,3961011.8766127997,2808.52,282.6699702846686,0.1697134057980362,7.317204710777904,1401.3,180.09329715326146,0.3815510815284149,2.7918873711621215,3.1734384526905366
9.219999999999848,5604.833254265377,2462977.0897102,3959641.95445397,2808.52,282.6556165205893,0.16973334997011116,7.31587032350409,1401.3,180.08477432520277,0.3815350742748987,2.79126112726366,3.1727962015385587
9.229999999999848,5603.432460741702,2462425.1640543975,3958271.458566878,2808.52,282.6412530504676,0.16975329096046274,7.314535286906765,1401.3,180.07624405786103,0.3815190370365567,2.790634459030583,3.17215349606714
9.239999999999847,5602.030739189007,2461872.8640490766,3956900.3880219483,2808.52,282.6268798577901,0.16977322876864298,7.313199599708998,1401.3,180.0677063373334,0.38150296977052267,2.7900073658135804,3.1715103355841032
9.249999999999847,5600.628088203261,2461320.1891209013,3955528.741887293,2808.52,282.61249692599995,0.16979316339420172,7.311863260630594,1401.3,180.05916114967823,0.38148687243381046,2.789379846961649,3.1708667193954594
9.259999999999847,5599.224506376782,2460767.138695042,3954156.5192287136,2808.52,282.59810423849666,0.16981309483668658,7.310526268388075,1401.3,180.0506084809143,0.3814707449833152,2.788751901822094,3.170222646805409
9.269999999999847,5597.819992298255,2460213.7121951734,3952783.7191096935,2808.52,282.5837017786357,0.16983302309564297,7.309188621694674,1401.3,180.04204831702143,0.38145458737581167,2.7881235297405196,3.1695781171163313
9.279999999999847,5596.41454455267,2459659.9090434574,3951410.340591358,2808.52,282.5692895297284,0.16985294817061403,7.3078503192602975,1401.3,180.03348064394004,0.3814383995679536,2.7874947300608066,3.16893312962876
9.289999999999846,5595.008161721362,2459105.7286605556,3950036.3827325297,2808.52,282.55486747504204,0.16987287006114068,7.306511359791564,1401.3,180.02490544757026,0.3814221815162753,2.7868655021251456,3.168287683641421
9.299999999999846,5593.6008423819585,2458551.1704656067,3948661.8445896483,2808.52,282.54043559779933,0.16989278876676164,7.305171741991737,1401.3,180.01632271377326,0.3814059331771885,2.7862358452739864,3.167641778451175
9.309999999999846,5592.192585108392,2457996.2338762353,3947286.72521682,2808.52,282.5259938811785,0.16991270428701333,7.303831464560755,1401.3,180.00773242836968,0.381389654506984,2.785605758846065,3.166995413353049
9.319999999999846,5590.783388470852,2457440.918308529,3945911.0236657537,2808.52,282.5115423083129,0.16993261662142994,7.30249052619517,1401.3,179.99913457714044,0.3813733454618293,2.7849752421783665,3.1663485876401958
9.329999999999846,5589.373251035816,2456885.2231770535,3944534.738985815,2808.52,282.4970808622912,0.16995252576954342,7.301148925588199,1401.3,179.99052914582575,0.3813570059977709,2.7843442946061576,3.1657013006039287
9.339999999999845,5585.485106741232,2456329.147894831,3943157.8702239613,2783.86,282.48260952615675,0.16997243173088344,7.29980666142966,1399.6,179.9021326813968,0.38134063607073065,2.783712915462943,3.1650535515336737
9.349999999999845,5528.650815223587,2432947.815815741,3941780.4164247634,2808.52,282.46812828290774,0.16999233450497742,7.354301837030955,1401.3,176.91761124415905,0.38132423563650725,2.80437352664599,3.1856977622824973
9.359999999999845,5624.000785601947,2471507.184454719,3940391.8236160222,2783.86,282.4535261277584,0.17001228681596325,7.237787846658507,1399.6,182.0398191183302,0.3823180923008474,2.7671372420127387,3.1494553343135863
9.369999999999845,5534.941180524144,2435428.309773162,3939020.7836724683,2808.52,282.4391048026557,0.17003214512931797,7.356956728734512,1401.3,177.41745995390806,0.3805616097798479,2.7997752957678896,3.1803369055477377
9.379999999999844,5623.33080602211,2471243.218587785,3937632.654454746,2783.86,282.4244999229011,0.17005208283151454,7.235954613484895,1399.6,182.14938885109956,0.3821276343910895,2.7650582190122734,3.147185853403363
9.389999999999844,5532.617395448452,2434511.9871057547,3936260.850631802,2808.52,282.4100630478726,0.1700719327346659,7.35456306511391,1401.3,177.4274118691479,0.3804894810623243,2.7983338840853285,3.178823365147653
9.399999999999844,5620.586672481771,2470162.034336713,3934871.6172123323,2783.86,282.39543893298384,0.1700918636315886,7.233298098328155,1399.6,182.1388072190559,0.38208659148759716,2.763746215603923,3.1458328070915202
9.409999999999844,5529.8368694751,2433415.528899454,3933498.664789839,2808.52,282.38098243436315,0.17011170703829892,7.351894266842139,1401.3,177.41148369875307,0.3804539350700283,2.7970571040388723,3.1775110391089005
9.419999999999844,5617.729868725103,2469036.423051924,3932108.2407589643,2783.86,282.3663381469001,0.17013163153940714,7.230595430106428,1399.6,182.12187295026666,0.38205330907275237,2.7624729106384818,3.144526219711234
9.429999999999843,5527.028702905364,2432308.1356947185,3930734.1158191427,2808.52,282.35186174486927,0.17015146854850358,7.349208488625319,1401.3,177.3941622282767,0.3804201972263014,2.795787342700052,3.1762075399263536
9.439999999999843,5614.863514956189,2467907.0129018035,3929342.4928793875,2783.86,282.33719716881774,0.17017138667354317,7.22788771477805,1399.6,182.10457665411306,0.38202031930153624,2.7611999726751617,3.143220291976698
9.449999999999843,5513.188702525831,2431198.7022911035,3927967.190497215,2806.99,282.32270078321636,0.17019121728830455,7.346519308204794,1401.0,177.02267888760647,0.38038643636640596,2.7945162993450157,3.1749027357114215
9.459999999999843,5608.030732760951,2465214.591752064,3926574.3644486386,2783.86,282.3080158455147,0.1702111290364892,7.229039959518692,1399.6,181.87325813886883,0.3819872286281741,2.761400939778873,3.1433881684070473
9.469999999999843,5512.877570477858,2431076.35028157,3925197.144057016,2806.99,282.29349163688164,0.17023095693419535,7.340035128161414,1401.0,177.13321894313955,0.3804231428957555,2.792319232420415,3.1727423753161705
9.479999999999842,5605.7617338978325,2464320.459448677,3923803.572146341,2783.86,282.2787911305935,0.1702508600162964,7.22656871225933,1399.6,181.89099525260903,0.3819101335625213,2.7598998220976982,3.1418099556602197
9.489999999999842,5510.179943821618,2430015.4964188403,3922425.2776526506,2806.99,282.2642479671726,0.17027068095586478,7.337418583138891,1401.0,177.12293212771345,0.38037841014995516,2.790995615259108,3.1713740254090634
9.499999999999842,5602.917498382432,2463199.614642992,3921030.519679637,2783.86,282.2495272232907,0.17029057753537163,7.223865760631993,1399.6,181.87545361802816,0.3818744496063592,2.7586097613715657,3.1404842109779247
9.509999999999842,5507.352329191404,2428903.4895833693,3919651.0410077735,2806.99,282.2349639157508,0.1703103920453545,7.33472481826611,1401.0,177.10540261655973,0.38034373068953153,2.7897166009604284,3.17006033164996
9.519999999999841,5600.039142266475,2462065.2873992934,3918255.069805248,2783.86,282.22022261849867,0.1703302822350239,7.221147874028994,1399.6,181.85812059493517,0.38184084306448696,2.7573291921125587,3.1391700351770457
9.529999999999841,5504.514145969846,2427787.2908206787,3916874.397373727,2806.99,282.20563903684814,0.1703500903414362,7.332024411589966,1401.0,177.08745684476773,0.38030946451465514,2.7884382777801595,3.1687477422948147
9.539999999999841,5597.155301135277,2460928.761898234,3915477.207663379,2783.86,282.19087710110745,0.1703699741453453,7.218426528450954,1399.6,181.8406644173799,0.3818072289330113,2.7560474300843953,3.137854659017407
9.54999999999984,5501.671708068401,2426669.382958145,3914095.337202725,2806.99,282.1762731712177,0.17038977584755496,7.329321090018958,1401.0,177.06945651879647,0.38027510033609935,2.787158312902448,3.1674334132385473
9.55999999999984,5594.26748095704,2459790.6314385296,3912696.9248481826,2783.86,282.1614905237449,0.1704096532640018,7.2157023208004265,1399.6,181.82317344317107,0.3817734963053992,2.754763903310962,3.1365373996163615
9.56999999999984,5498.825338796458,2425549.8929719315,3911313.852351604,2806.99,282.14686617408796,0.17042944855994516,7.326615040688244,1401.0,177.0514207080879,0.3802406106696159,2.7858765772124907,3.1661171878821066
9.57999999999984,5591.375749981321,2458650.9227425824,3909914.2132572522,2783.86,282.1320627418942,0.1704493195869031,7.212975272001299,1399.6,181.80565225165932,0.3817396389419311,2.753478576030853,3.135218214972784
9.58999999999984,5495.975043763997,2424428.8228954445,3908529.93471238,2806.99,282.1174179007103,0.17046910847442226,7.323906263120281,1401.0,177.0333503019095,0.3802059936942677,2.7845930584933174,3.1647990521875853
9.59999999999984,5588.480100122533,2457509.6324486565,3907129.064764662,2783.86,282.10259361044064,0.1704889731098295,7.210245372397593,1399.6,181.7881009740212,0.3817056561564586,2.7521914409200923,3.133897097076551
9.60999999999984,5493.12081165451,2423306.1681041387,3905743.576139166,2806.99,282.08792820558483,0.1705087555867431,7.321194746830552,1401.0,177.01524522312442,0.3801712489499665,2.783307750708505,3.1634789996584716
9.61999999999984,5585.580519178121,2456366.7555714254,3904341.4712033267,2783.86,282.07308298348255,0.17052861382851783,7.207512610653089,1399.6,181.77051950438778,0.3816715475559054,2.7509024921366683,3.1325740396925736
9.62999999999984,5490.26263018912,2422181.9235939123,3902954.7684439807,2806.99,282.0583969424136,0.17054838989262489,7.318480480747508,1401.0,176.99710534246648,0.3801363760468818,2.7820206481211986,3.1621570241680805
9.639999999999839,5582.676994663374,2455222.2870132816,3901551.4243637384,2783.86,282.04353071431495,0.17056824173866605,7.204776975283921,1399.6,181.75290772363087,0.38163731276073576,2.7496117238877775,3.131249036648513
9.649999999999839,5487.400486974367,2421056.084314529,3900163.503396194,2806.99,282.0288239640915,0.1705880113877459,7.315763453712348,1401.0,176.97893052714858,0.38010137459680937,2.780731744981165,3.1608331195779744
9.659999999999838,5579.769514014801,2454076.2216444816,3898758.9159935704,2783.86,282.01393665542287,0.1706078568359332,7.202038454739487,1399.6,181.73526551126366,0.38160295139006906,2.7483191303533605,3.1299220817434295
9.669999999999838,5484.534369546875,2419928.6451871754,3897369.7727222387,2806.99,281.99920912270085,0.17062762006774554,7.313043654505176,1401.0,176.9607206434436,0.3800662442095054,2.779441035507938,3.1595072797174435
9.679999999999838,5576.8580646005175,2452928.554307224,3895963.937797368,2783.86,281.98430065847515,0.1706474591159393,7.199297037406338,1399.6,181.71759274606993,0.3815684630608709,2.7470247056818176,3.1285931687426887
9.689999999999838,5481.664265375219,2418799.601105186,3894573.5681052376,2806.99,281.96955226950433,0.17066721592822398,7.310321071845909,1401.0,176.94247555681696,0.3800309844924729,2.7781485138896707,3.1581794983821436
9.699999999999838,5573.942633720273,2451779.279815663,3893166.48143622,2783.86,281.954622574318,0.17068704857426503,7.196552711607898,1399.6,181.69988930613113,0.381533847387895,2.7457284439895493,3.1272622913774444
9.709999999999837,5478.790161859541,2417668.9469338856,3891774.8811846827,2806.99,281.93985325493895,0.1707067989647421,7.307595694393913,1401.0,176.92419513192695,0.37999559505093355,2.776854174282855,3.1568497693337885
9.719999999999837,5571.023208604989,2450628.392955707,3890366.538527416,2783.86,281.92490225296876,0.17072662520645177,7.193805465603984,1399.6,181.68215506882362,0.38149910398366316,2.7444303393606986,3.125929443344362
9.729999999999837,5475.912046331045,2416536.67751038,3888973.703556107,2806.99,281.9101119286094,0.1707463691728213,7.3048675107475205,1401.0,176.90587923261887,0.37996007548781047,2.775558010812082,3.1555180862998924
9.739999999999837,5568.099776416203,2449475.888484796,3887564.1006440963,2783.86,281.895139543609,0.17076618900800117,7.191055287590305,1399.6,181.6643899108124,0.3814642324584476,2.743130385846897,3.124594618305345
9.749999999999837,5473.029906051468,2415402.787643338,3886170.0267707347,2806.99,281.8803281392818,0.17078592654794308,7.302136509443563,1401.0,176.88752772191842,0.3799244254037097,2.774260017569796,3.1541844429735053
9.759999999999836,5565.172324245572,2448321.761131695,3884759.159314931,2783.86,281.86533429457836,0.17080573997437504,7.188302165697964,1399.6,181.64659370804614,0.3814292324202541,2.741828577467025,3.1232578098872787
9.769999999999836,5467.85838053588,2414267.2721127695,3883363.842335123,2782.58,281.8505017348766,0.17082547108554913,7.299402678956865,1399.4,176.795247069217,0.37988864439690145,2.772960188616034,3.1528488330129356
9.779999999999836,5494.692361943824,2424825.1021184158,3881951.7060237546,2782.58,281.8354863533678,0.17084527810099523,7.2412727043667555,1399.4,178.20980650262646,0.3813941034748038,2.761778711098527,3.1431728145733304
9.789999999999836,5502.6761144387765,2427965.6928173336,3880544.3000075924,2782.58,281.8205172351084,0.17086505575694355,7.24021806995239,1399.4,178.73582838448706,0.38087292814636703,2.757603056721005,3.138475984867372
9.799999999999836,5503.418519774177,2428257.7205149517,3879138.0578194363,2782.58,281.805556470177,0.17088482143562406,7.239892406786341,1399.4,178.85462932170014,0.3806863375543969,2.75612812462738,3.1368144621817766
9.809999999999835,5502.471276767803,2427885.1187843923,3877731.602285212,2782.58,281.79058940870965,0.17090458185446114,7.238762859512093,1399.4,178.87527575945057,0.3806290592357221,2.7552834972465736,3.1359125564822956
9.819999999999835,5501.129678636828,2427357.389137189,3876324.6107625677,2782.58,281.7756126115947,0.1709243385827434,7.237443779161805,1399.4,178.8730265175203,0.38060197720574507,2.7545854122644027,3.135187389470148
9.829999999999835,5499.695448066861,2426793.2128835414,3874917.007172092,2782.58,281.76062526162576,0.17094409198584218,7.236079910792573,1399.4,178.865435260897,0.3805819100008183,2.7539211133679884,3.134503023368807
9.839999999999835,5498.238853966049,2426220.230279931,3873508.7729407,2782.58,281.7456271532545,0.17096384214844476,7.234705043566414,1399.4,178.85659248808648,0.3805634524111647,2.7532643285561003,3.1338277809672648
9.849999999999834,5496.776262962498,2425644.8792149606,3872099.902900845,2782.58,281.7306182235382,0.17098358908983138,7.233327048979568,1399.4,178.84745137180877,0.3805453447289871,2.7526089353914367,3.133154280120424
9.859999999999834,5495.3114869786,2425068.659132233,3870690.3950086073,2782.58,281.7155984427535,0.17100333281403796,7.231947759410362,1399.4,178.83823405373948,0.3805272933215422,2.751953506331217,3.1324807996527593
9.869999999999834,5493.845413081995,2424491.9189532017,3869280.2479463625,2782.58,281.7005677888841,0.1710230733215452,7.2305676005783805,1399.4,178.82899230733176,0.38050922969936135,2.751297707985239,3.1318069376846003
9.879999999999834,5492.378246769164,2423914.7394917537,3867869.460563647,2782.58,281.68552624166944,0.171042810612003,7.229186670519681,1399.4,178.81973819198623,0.38049113785307975,2.7506414620183506,3.1311325998714303
9.889999999999834,5490.910034669182,2423337.1390675018,3866458.0317467623,2782.58,281.67047378121606,0.17106254468486543,7.227804990916569,1399.4,178.8104745071335,0.380473014009136,2.749984749564303,3.130457763573439
9.899999999999833,5489.4407863686,2422759.1214282075,3865045.960388281,2782.58,281.65541038767276,0.17108227553953897,7.226422565653195,1399.4,178.80120189251866,0.38045485724738654,2.749327565624879,3.1297824228722657
9.909999999999833,5487.970502812017,2422180.686921932,3863633.245379998,2782.58,281.6403360411553,0.17110200317541702,7.225039394461435,1399.4,178.79192048402894,0.38043666731319087,2.748669908435423,3.129106575748614
9.919999999999833,5486.499182924583,2421601.8351022243,3862219.885611203,2782.58,281.62525072172815,0.17112172759188782,7.223655476101671,1399.4,178.78263029994088,0.3804184441070701,2.7480117769841144,3.1284302210911843
9.929999999999833,5485.026825156668,2421022.565335784,3860805.8799683214,2782.58,281.61015440940025,0.17114144878833648,7.2222708091044305,1399.4,178.77333133103951,0.38040018756564087,2.747353170433178,3.1277533579988193
9.939999999999833,5483.553427844215,2420442.876944216,3859391.2273347876,2782.58,281.5950470841238,0.17116116676414536,7.220885391943341,1399.4,178.76402356165156,0.3803818976338257,2.746694087983779,3.127075985617605
9.949999999999832,5482.078989292804,2419862.769237107,3857975.9265910205,2782.58,281.57992872579376,0.17118088151869418,7.219499223075441,1399.4,178.75470697455407,0.3803635742583673,2.7460345288444805,3.126398103102848
9.959999999999832,5480.603507797283,2419282.241519746,3856559.976614414,2782.58,281.56479931424775,0.17120059305135996,7.21811230095059,1399.4,178.74538155212127,0.3803452173863138,2.745374492223878,3.125719709610192
9.969999999999832,5479.126981646313,2418701.2930949116,3855143.3762793075,2782.58,281.5496588292655,0.17122030136151714,7.216724624013648,1399.4,178.7360472765919,0.3803268269646631,2.744713977328862,3.125040804293525
9.979999999999832,5477.649409123451,2418119.9232632974,3853726.124457001,2782.58,281.5345072505691,0.17124000644853749,7.215336190704969,1399.4,178.72670413013157,0.3803084029402815,2.744052983364221,3.1243613863045026
9.989999999999831,5476.170788507327,2417538.1313235853,3852308.220015697,2782.58,281.519344557822,0.1712597083117901,7.213946999460493,1399.4,178.7173520948473,0.380289945259881,2.743391509532514,3.123681454792395
9.999999999999831,5474.69111807174,2416955.916572476,3850889.6618205355,2782.58,281.5041707306296,0.17127940695064145,7.212557048711784,1399.4,178.70799115279019,0.3802714538700171,2.74272955503407,3.123001008904087
