time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
12.312999999999915,4847.292199138327,2161011.580116042,3911237.3649637788,3099.2240288038,282.1460572987029,0.1400515534358404,5.363540283474601,1374.0832572259915,197.38123865630604,0.3932044817658474,2.1089680775938766,2.502172559359724,2.5033658459939847,319.0056990767359,2.2497827055192,31.27101641093605
12.352999999999914,4842.502333152464,2159182.52697382,3906993.5185140814,3099.1020492144894,282.1011590230645,0.14010651007784491,5.3626740161313515,1374.0786359812228,197.35215638873962,0.39292653338605293,2.107136910837954,2.500063444224007,2.501260674916181,319.0184075298064,2.2506608924293445,31.170937542786277
12.392999999999914,4837.704591279635,2157350.5097044716,3902744.677199509,3098.9797231914354,282.05617160805247,0.1401614062586079,5.361802848313136,1374.0740321158362,197.322977037838,0.39264826621348947,2.1053025921687025,2.497950858382192,2.4991520442176887,319.031179265959,2.251534188600113,31.07094305877507
12.432999999999913,4832.898935245906,2155515.51362292,3898490.816077256,3098.8570495062754,282.01109459525566,0.14021624200431343,5.360926762301159,1374.0694457231773,197.29370001666103,0.39236967788350635,2.1034651068811745,2.4958347847646807,2.4970399369040654,319.04401452331865,2.2524025825021066,30.971033097814882
12.472999999999912,4828.08532648878,2153677.523933726,3894231.9100165237,3098.7340269201377,281.9659275225925,0.14027101734069386,5.360045740216538,1374.0648768974515,197.26432473294065,0.39209076601529624,2.101624440158528,2.493715206173824,2.494924335853621,319.05691354216094,2.253266062500128,30.87120779950162
12.512999999999911,4823.263726153984,2151836.525729843,3889967.933696373,3098.6106541835343,281.920669924269,0.1403257322930285,5.359159764018604,1374.0603257337334,197.23485058901858,0.3918115282116994,2.0997805770707796,2.491592105282479,2.4928052238159752,319.0698765649347,2.2541246168524434,30.77146730411983
12.55299999999991,4818.434095092184,2149992.503991358,3885698.861603564,3098.4869300362457,281.8753213307366,0.14038038688614227,5.358268815503164,1374.0557923279764,197.20527698178068,0.3915319620590073,2.097933502573547,2.4894654646325542,2.4906825834106128,319.08290383628633,2.2549782337100264,30.67181175264786
12.59299999999991,4813.596393855572,2148145.443584201,3881424.668030326,3098.3628532072044,281.8298812686485,0.14043498114440436,5.357372876300765,1374.0512767770224,197.17560330258706,0.39125206512675853,2.0960832015067568,2.487335266633515,2.4885563971254134,319.09599560308226,2.2558269011157983,30.572241286763123
12.632999999999909,4808.750582694578,2146295.3292588587,3877145.3270721543,3098.23842241438,281.7843492608165,0.14048951509172694,5.3564719278749005,1374.0467791786123,197.1458289372091,0.39097183496753923,2.0942296585933624,2.4852014935609015,2.486426647315153,319.1091521144339,2.256670607003869,30.472756048847383
12.672999999999908,4803.896621554348,2144442.145649048,3872860.812625519,3098.11363636466,281.73872482616633,0.14054398875156363,5.355565951520214,1374.0422996313957,197.11595326575622,0.3906912691167731,2.092372858438011,2.4830641275547842,2.4842933162000036,319.12237362172175,2.257509339198768,30.373356181992126
12.712999999999907,4799.034470071314,2142585.8772703786,3868571.098385572,3097.9884937537327,281.6930074796927,0.14059840214690814,5.35465492836069,1374.037838234941,197.08597566260892,0.3904103650925124,2.0905127855257177,2.48092315061823,2.482156385863991,319.1356603786199,2.258343085414669,30.274041830004
12.752999999999906,4794.164087569611,2140726.5085189985,3864276.1578438063,3097.862993265959,281.6471967324136,0.14065275530029286,5.353738839347763,1374.033395089747,197.0558954963459,0.3901291203952259,2.0886494242205003,2.478778544615726,2.480015838253437,319.14901264112143,2.2591718332546087,30.174813137410272
12.792999999999905,4789.285433057547,2138864.02367022,3859975.964285701,3097.737133574255,281.6012920913239,0.14070704823378727,5.352817665258466,1374.0289702972516,197.02571212967453,0.38984753250758264,2.0867827587640124,2.476630291271595,2.477871655175383,319.16243066756397,2.259995570209706,30.07567024946443
12.832999999999904,4784.398465223878,2136998.4068771168,3855670.4907882996,3097.610913339964,281.55529305934834,0.14076128096899648,5.351891386693495,1374.0245639598436,196.99542491935358,0.3895655988942329,2.084912773274138,2.474478372168371,2.475723818295991,319.1759147186552,2.2608142836583696,29.97661331215175
12.872999999999903,4779.503142434229,2135129.642169124,3851359.710217814,3097.4843312127286,281.5091991352941,0.14081545352705965,5.350959984075291,1374.0201761808746,196.9650332161246,0.3892833170015885,2.0830394517435966,2.472322768745185,2.4735723091389104,319.18946505749915,2.2616279608654994,29.877642472195
12.912999999999903,4774.599422727257,2133257.713450585,3847043.595227106,3097.357385830362,281.463009813802,0.14086956592864847,5.3500234376460485,1374.0158070646673,196.9345363646311,0.3890006842575943,2.08116277803848,2.470163462296074,2.471417109083646,319.2030819496233,2.262436588981689,29.778757877060183
12.952999999999902,4769.68726381086,2131382.6044992935,3842722.118253195,3097.2300758187193,281.4167245852971,0.14092361819396543,5.3490817274657525,1374.0114567165301,196.90393370334374,0.38871769807150036,2.079282735896812,2.4680004339683124,2.469258199363871,319.21676566300505,2.2632401550424173,29.679959674962348
12.9929999999999,4764.766623058358,2129504.2989650234,3838395.2515147165,3097.102399791559,281.3703429359395,0.14097761034274234,5.348134833410102,1374.0071252427654,196.87322456448408,0.3884343558336319,2.077399308927061,2.465833664760693,2.4670955610657272,319.23051646809955,2.2640386459672395,29.581248014871463
13.0329999999999,4759.837457504555,2127622.7803680273,3834062.9670093493,3096.9743563504144,281.3238643475732,0.1410315423942385,5.3471827351684915,1374.002812750684,196.84240827394365,0.38815065491515355,2.075512480606652,2.4636631355218057,2.4649291751261133,319.2443346378672,2.2648320485589637,29.48262304651838
13.0729999999999,4754.8997753567855,2125738.032097507,3829725.2365111783,3096.845267279494,281.27728829767483,0.14108541436723912,5.34622541224191,1373.9984336958541,196.81148628347736,0.3878665926678296,2.0736222342804322,2.461488826948262,2.4627590223309377,319.2582390141798,2.2656203495028353,29.384084920400838
13.112999999999898,4749.953408706589,2123849.9550250066,3825382.0315680373,3096.714053886863,281.23061425930143,0.14113922628005346,5.345263007962064,1373.9938500602818,196.7804404971745,0.3875821664237823,2.07172861673084,2.4593107831546224,2.4605852367020886,319.27225765501964,2.266403535365707,29.285633787789546
13.152999999999897,4744.99786227292,2121958.4074369115,3821033.3233649344,3096.582471223149,281.18384169959694,0.1411929781516101,5.344295641870933,1373.9892827193687,196.74923936002497,0.3872973813991489,2.069831707519496,2.457129088918645,2.4584079500929343,319.2863411378012,2.2671815926252146,29.187269797875228
13.192999999999897,4740.033644409977,2120063.596439976,3816679.0826504203,3096.4504971854412,281.13697007896883,0.1412466700020216,5.343322680701906,1373.984736124328,196.71794826461732,0.3870122468877797,2.067931316504879,2.454943563392659,2.4562266026080137,319.30049693906534,2.2679545076838235,29.08899309629425
13.232999999999896,4735.06068285381,2118165.48824666,3812319.2803016207,3096.3181460140604,281.0899988571443,0.14130030184793066,5.342344433158377,1373.980208577663,196.68654523412,0.3867267386429092,2.0660274393424407,2.4527541779853497,2.4540414260669263,319.3147213421642,2.268722266740858,28.99080383725891
13.272999999999895,4730.078931007582,2116264.065381185,3807953.88693134,3096.185415128968,281.0429274889233,0.1413538737057189,5.341360856075385,1373.97570030444,196.65503077390014,0.38644085551435703,2.0641200588326702,2.4505609143470273,2.45185238444952,319.3290149008731,2.2694848558799703,28.892702175201322
13.312999999999894,4725.0883437192515,2114359.310538578,3803582.8729118905,3096.0523030067693,280.9957554244093,0.1414073855912853,5.340371927278223,1373.9712114215895,196.62340420881992,0.3861545947500496,2.0622091573926635,2.448363752142713,2.449659457178454,319.34337791292256,2.2702422610622683,28.794688265351724
13.352999999999893,4720.0888751500415,2112451.2061378267,3799206.2083726814,3095.9188081386396,280.9484821089576,0.14146083752004007,5.339377625070323,1373.966742042889,196.591664799118,0.38586795354673414,2.060294717399107,2.4461626709458413,2.447462624068217,319.3578106706354,2.2709944681253473,28.696762263755858
13.392999999999892,4715.08047909732,2110539.7344622505,3794823.863197055,3095.784928992756,280.90110698311474,0.1415142295069046,5.338377927353992,1373.9622922842902,196.5598118102497,0.3855809290925901,2.058376721076528,2.443957650169118,2.445261864620196,319.3723134714798,2.2717414627824764,28.598924327276933
13.432999999999891,4710.0631089784565,2108624.8776495596,3790435.8070193077,3095.650664024009,280.85362948255994,0.14156756156630912,5.3373728118335855,1373.9578622628153,196.52784449988792,0.38529351855326704,2.0564551505019066,2.4417486690551735,2.443057158175664,319.3868866156048,2.272483230621729,28.501174613602608
13.47299999999989,4705.036717825,2106706.617689784,3786042.0092216386,3095.516011673324,280.80604903804516,0.14162083371219084,5.336362256002759,1373.9534520966222,196.4957621183803,0.3850057190723971,2.0545299876031415,2.4395357066755388,2.440848483906253,319.40153040599944,2.273219757105115,28.403513281251776
13.51299999999989,4700.001258278065,2104784.936423543,3781642.438931039,3095.3809703674633,280.758365075334,0.1416740459579917,5.33534623714144,1373.949061905021,196.46356390869084,0.38471752777134127,2.052601214157183,2.4373187419285243,2.4386358208114585,319.41624514853316,2.273951027567711,28.305940489581417
13.552999999999889,4694.956682583653,2102859.8155402276,3777237.0650161784,3095.2455385188723,280.71057701514013,0.1417271983166564,5.334324732313407,1373.94469180849,196.4312491063004,0.38442894174889936,2.0506688117882237,2.435097753537123,2.4364191477166144,319.43103115198863,2.2746770272167742,28.20845639879355
13.592999999999888,4689.902942587791,2100931.236576148,3772825.8560842057,3095.1097145255076,280.6626842730647,0.14178029080063004,5.333297718363747,1373.9403419286873,196.3988169391058,0.38413995808101825,2.04873276196584,2.4328727200468583,2.4341984432707764,319.445888728096,2.2753977411308672,28.111061169942232
13.632999999999887,4684.839989731615,2098999.18091264,3768408.780477504,3094.9734967706654,280.6146862595323,0.14183332342185606,5.332265171916283,1373.936012388467,196.36626662731797,0.3838505738204963,2.0467930460031125,2.4306436198236088,2.431973685944571,319.4608181915684,2.276113154258974,28.013754964940695
13.672999999999886,4679.767775046378,2097063.629774157,3763985.8062703977,3094.8368836228096,280.56658237972607,0.14188629619177398,5.331227069370921,1373.931703311892,196.3335973833607,0.38356078599668475,2.0448496450547125,2.428410431051397,2.4297448540279865,319.4758198601372,2.276823251419603,27.91653794656852
13.712999999999886,4674.686249148388,2095124.564226327,3759556.9012658154,3094.6998734353942,280.51837203352227,0.141939209121317,5.330183386900985,1373.9274148242525,196.30080841176562,0.38327059161518334,2.0429025401149623,2.426173131730146,2.4275119256281563,319.49089405458864,2.277528017299907,27.819410278478962
13.752999999999885,4669.595362233884,2093181.9651739828,3755122.0329918964,3094.5624645466823,280.47005461542324,0.1419920622209098,5.329134100450491,1373.9231470520767,196.26789890906775,0.3829799876575322,2.0409517120158633,2.4239316996733957,2.4252748786670906,319.50604109880044,2.278227436454775,27.722372125206274
13.792999999999884,4664.49506407376,2091235.8133591535,3750681.168698538,3094.424655279564,280.4216295144893,0.14204485550046608,5.3280791857314,1373.9189001231503,196.23486806369462,0.38268897108089744,2.0389971414250954,2.4216861125059927,2.4230336908793917,319.52126131977946,2.278921493305945,27.625423652173215
13.832999999999883,4659.385304008309,2089286.0893590301,3746234.275353894,3094.286443941373,280.3730961142701,0.14209758896938623,5.327018618220816,1373.914674166529,196.20171505585972,0.3823975388177517,2.03703880884398,2.419436347661732,2.420788339809909,319.53655504769927,2.279610172141091,27.528565025698587
13.872999999999882,4654.266030941796,2087332.7735838967,3741781.319640818,3094.147828823697,280.324453792734,0.1421502626365548,5.325952373158132,1373.9104693125564,196.1684390574493,0.38210568777555143,2.035076694605418,2.4171823823809695,2.418538802811376,319.55192261593925,2.2802934571129287,27.43179641300491
13.912999999999881,4649.137193336964,2085375.8462750167,3737322.267953219,3094.0088082021866,280.2757019221971,0.14220287651033806,5.3248804255421405,1373.9062856928801,196.13503923190817,0.38181341483640524,2.0331107788717753,2.4149241937081807,2.4162850570419994,319.5673643611235,2.2809713322383054,27.33511798222616
13.95299999999988,4643.998739209507,2083415.2875025228,3732857.0863924343,3093.8693803363585,280.2268398692507,0.1422554305985814,5.323802750128062,1373.9021234404674,196.1015147341278,0.3815207168567448,2.0311410416327678,2.4126617584895125,2.4140270794629988,319.58288062316126,2.2816437813972867,27.238529902415603
13.99299999999988,4638.850616122382,2081451.0771632202,3728385.7407634556,3093.7295434694024,280.17786699468763,0.14230792490860678,5.322719321424617,1373.8979826896223,196.0678647103246,0.38122759066697914,2.0291674627032847,2.410395053370264,2.4117648468361517,319.59847174528653,2.2823107883322513,27.142032343553787
14.032999999999879,4633.692771180034,2079483.1949783952,3723908.196571147,3093.589295827976,280.1287826534275,0.1423603594472101,5.321630113690923,1373.8938635760028,196.03408829792264,0.3809340330711528,2.027190021721181,2.4081240547923337,2.4094983357212354,319.6141380741002,2.2829723366469725,27.045625476556552
14.072999999999878,4628.525151022597,2077511.6204915675,3719424.4190163864,3093.448635622005,280.07958619444037,0.14241273422065853,5.32053510093346,1373.889766236638,196.0001846254324,0.3806400408465934,2.0252086981450463,2.4058487389916396,2.407227522473478,319.62987995961134,2.2836284098057082,26.949309473283176
14.112999999999877,4623.347701819942,2075536.3330662148,3714934.372992145,3093.30756104447,280.03027696066965,0.14246504923468775,5.319434256902887,1373.885690809946,195.96615281232738,0.38034561074355655,2.0232234712519253,2.4035690819954816,2.4049523832409396,319.6456977552803,2.284278991132282,26.853084506544665
14.152999999999876,4618.160369265587,2073557.3118834565,3710438.0230795015,3093.166070271202,279.9808542889533,0.14251730449449923,5.318327555090876,1373.8816374357511,195.93199196891595,0.38005073948486146,2.0212343201350027,2.4012850596198643,2.4026728939618662,319.6615918180615,2.2849240638091666,26.75695075011207
14.192999999999875,4612.963098570632,2071574.5359396935,3705935.33354358,3093.0241614606634,279.93131750994394,0.14256950000475738,5.31721496872687,1373.877606255303,195.89770119621647,0.3797554237655229,2.019241223701254,2.398996647466777,2.4003890303619917,319.6775625084477,2.2855636108765642,26.660908378724976
14.232999999999874,4607.755834457473,2069587.9840442275,3701426.2683294583,3092.8818327537324,279.88166594802755,0.14262163576958667,5.316096470774771,1373.8735974112933,195.86327958582584,0.3794596602523782,2.0172441606690614,2.3967038209214397,2.398100767951792,319.6936101905147,2.286197615231492,26.56495756810009
14.272999999999874,4602.538521153469,2067597.6348168205,3696910.7910579615,3092.7390822734797,279.83189892124085,0.14267371179256877,5.314972033929595,1373.8696110478777,195.82872621978603,0.37916344558370485,2.0152431095657772,2.394406555149482,2.395808082023714,319.70973523196676,2.286826059626858,26.46909849493989
14.312999999999873,4597.311202651361,2065603.4666852192,3692388.865021404,3092.5944607165566,279.7820157411872,0.1427257280767395,5.313841630614078,1373.8653196767277,195.79404444069746,0.37886677636883265,2.013238048725257,2.3921048250940897,2.3935109476493346,319.7259777562084,2.2874489266705464,26.373331336941458
14.352999999999872,4592.073047648501,2063605.1530229074,3687860.4531792765,3092.4481593371347,279.7320157129511,0.14277768462458587,5.312705872671384,1373.8607640905082,195.7591536218894,0.37856964918775277,2.0112291984549198,2.3897988476426724,2.391209909922617,319.74232589459825,2.288066198824498,26.277656272805395
14.392999999999871,4586.8240640837985,2061602.7410431784,3683325.5176058295,3092.3014188010843,279.68189812895247,0.14282958144219943,5.311564163371395,1373.8562366698702,195.72409024615425,0.3782720908863051,2.0092164819552654,2.3874885728415705,2.3889045182283337,319.7587520709509,2.288677858503146,26.182073471345753
14.43299999999987,4581.5648613313715,2059596.4738693184,3678784.020152409,3092.1542263512542,279.63166227620945,0.14288141853417347,5.310416012674827,1373.8517415400647,195.68891692638076,0.37797409115125424,2.0071996660258353,2.3851737571770895,2.3865943179399505,319.7752619761211,2.2892838879487445,26.086583104861297
14.47299999999987,4576.295340969743,2057586.3062654797,3674235.922799501,3092.006599607661,279.58130744020457,0.14293319590092088,5.309261810283255,1373.8472765680713,195.653606406254,0.37767562008467,2.0051787463905857,2.3828543664752555,2.384279583442986,319.7918509169515,2.2898842691676076,25.991185356175144
14.512999999999868,4571.015443032933,2055572.2158184473,3669681.187135683,3091.858534972042,279.53083289909154,0.1429849135426056,5.308101494878721,1373.8428421640544,195.61815950506158,0.3773766764207844,2.003153700241529,2.380530376662313,2.381960266187176,319.80851967911144,2.290478984023962,25.89588040833212
14.552999999999868,4565.725108599111,2053554.1799490445,3665119.7743942738,3091.7100304120154,279.4802379240593,0.1430365714588247,5.306935036954497,1373.8384385683705,195.58257527726772,0.3770772565695874,2.001124504527824,2.378201761097411,2.3796363396234366,319.82526866016894,2.291068014231488,25.800668445433015
14.592999999999867,4560.424277792058,2051532.1757045167,3660551.6454486204,3091.561083887795,279.42952177923786,0.1430881696486044,5.30576240710943,1373.834066020762,195.5468527209191,0.37677735690499187,1.9990911361165586,2.3758684930215503,2.3773077773074376,319.84209825699514,2.291651341352397,25.70554965264579
14.632999999999866,4555.11289020271,2049506.1799327026,3655976.7608069535,3091.4116933272953,279.3786837215993,0.143139708110399,5.304583575382006,1373.8297247649043,195.51099083941563,0.3764769737848764,1.9970535716487774,2.373530545433654,2.374974552365347,319.85900887368325,2.2922289467965777,25.610524216209434
14.672999999999865,4549.790884858842,2047476.1692654658,3651395.08060744,3091.2618566389187,279.32772300085963,0.14319118684208712,5.303398511523767,1373.8254150468704,195.4749886242015,0.37617610353296177,1.99501178754752,2.371187891080482,2.372636637687613,319.87600091823134,2.2928008118206984,25.515592323444423
14.712999999999864,4544.458200216456,2045442.1201157104,3646806.564613142,3091.1115717103435,279.2766388593792,0.14324260584096826,5.302207184976139,1373.821137115269,195.43884505564216,0.37587474243971963,1.9929657600149373,2.368840502454657,2.37029400591247,319.89307480283145,2.2933669175273073,25.420754162762734
14.752999999999863,4539.114774152248,2043404.008674513,3642211.17220691,3090.9608364082383,279.2254305320613,0.14329396510375916,5.301009564866024,1373.8168912212814,195.4025591028914,0.3755728867619135,1.9909154650292478,2.3664883517911615,2.3679466294222835,319.9102309439288,2.293927244863941,25.326009923678075
14.792999999999862,4533.76054395566,2041361.8109080705,3637608.8623861256,3090.809648577991,279.17409724624866,0.14334526462659022,5.299805620001782,1373.812677618696,195.36612972371336,0.37527053272210875,1.9888608783416943,2.364131411063803,2.365594480340196,319.9274697622768,2.2944817746222457,25.231359796816168
14.832999999999862,4528.395446320929,2039315.5025546383,3632999.5937574375,3090.6580060434226,279.1226382216188,0.14339650440500176,5.298595318868928,1373.8084965639453,195.32955586431981,0.37496767650819524,1.9868019754734818,2.361769651981677,2.3632375305265665,319.9447916829953,2.295030487437087,25.136803973925225
14.87299999999986,4523.0194173388045,2037265.0591213775,3628383.3245313196,3090.5059066065005,279.0710526700765,0.14344768443394026,5.297378629625843,1373.804348316142,195.29283645919153,0.37466431427288927,1.9847387317126244,2.3594030459855135,2.360875751575399,319.96219713562897,2.2955733637856848,25.04234264788657
14.91299999999986,4517.632392488312,2035210.4558811737,3623760.0125165903,3090.353348047042,279.0193397956453,0.14349880470775453,5.296155520099317,1373.8002331371176,195.25597043090858,0.37436044213323605,1.9826711221107591,2.357031564243995,2.3585091148106603,319.9796865542082,2.2961103839867474,24.947976012725384
14.952999999999859,4512.234306628245,2033151.6678693846,3619129.6151148058,3090.200328122416,278.9674987943565,0.1435498652201918,5.294925957780079,1373.7961512914594,195.21895668996905,0.3740560561700978,1.9805991214798944,2.354655177649992,2.3561375912825713,319.9972603773092,2.2966415281996087,24.85370426362161
14.992999999999858,4506.825093988527,2031088.6698805296,3614492.089314559,3090.046844567241,278.91552885413626,0.1436008659643938,5.293689909818219,1373.7921030465513,195.18179413460695,0.37375115242763457,1.9785227043891003,2.3522738568167347,2.353761151763809,320.01491904811706,2.2971667764233845,24.75952759692099
15.032999999999857,4501.404688161472,2029021.4364649327,3609847.3916856837,3089.8928950930676,278.8634291546907,0.14365180693289267,5.29244734301853,1373.7880886726111,195.14448165060887,0.3734457269127761,1.9764418451611454,2.3498875720739214,2.351379766745643,320.0326630144883,2.297686108496128,24.66544621014632
15.072999999999857,4495.97302209282,2026949.9419252905,3605195.47837335,3089.7384773880713,278.81119886738907,0.14370268811760692,5.291198223835778,1373.7841084427332,195.10701811112276,0.3731397755946834,1.9743565178690696,2.347496293463753,2.3489934064340217,320.0504927290159,2.298199504094001,24.571460302008735
15.112999999999856,4490.530028072654,2024874.1603131825,3600536.3050920414,3089.583589116725,278.75883715514425,0.14375350950983723,5.289942518369877,1373.7801626329274,195.0694023764668,0.3728332944042001,1.972266696332692,2.345099990736892,2.3466020407455637,320.06840864909424,2.2987069427304534,24.477570072419315
15.152999999999855,4485.075637726091,2022794.0654255138,3595869.8271194203,3089.428227919474,278.7063431722916,0.1438042711002622,5.288680192360982,1373.7762515221634,195.03163329393107,0.3725262792332932,1.9701723541150538,2.342698633348347,2.3442056393034876,320.08641123698646,2.299208403755418,24.383775722500708
15.192999999999854,4479.609782003942,2020709.6308009117,3591195.999290122,3089.272391412403,278.6537160644655,0.14385497287893406,5.287411211184455,1373.7723753924113,194.9937096975821,0.3722187259344888,1.9680734645188103,2.340292190453299,2.3418041714334596,320.10450095989245,2.2997038663545104,24.290077454599015
15.232999999999853,4474.132391172978,2018620.8297160198,3586514.77598936,3089.1160771868945,278.60095496847316,0.1439056148352743,5.286135539845833,1373.7685345286854,194.95563040805195,0.37191063032028693,1.965970000582534,2.337880630902821,2.339397606159391,320.1226782900174,2.300193309548251,24.19647547229578
15.272999999999852,4468.643394806292,2016527.635181776,3581826.111146515,3088.959282809286,278.5480590121667,0.14395619695806922,5.284853142975566,1373.7647292190895,194.91739423233872,0.3716019881625809,1.9638619350769846,2.3354639232395655,2.336985912199114,320.1409437046436,2.3006767121912914,24.10296998042019
15.312999999999851,4463.142721773174,2014430.0199395511,3577129.9582284656,3088.8020058205166,278.4950273143121,0.14400671923546526,5.283563984823828,1373.7609597548608,194.87899996358482,0.37129279519204433,1.961749240501255,2.3330420356932993,2.3345690579600347,320.15929768620055,2.3011540529716665,24.00956118506145
15.35299999999985,4457.630300229102,2012327.956457299,3572426.270232962,3088.644243735767,278.44185898445676,0.1440571816549646,5.282268029255031,1373.757226430416,194.8404463808707,0.3709830470975337,1.9596318890789155,2.330614936176449,2.3321470115346323,320.1777407223402,2.3016253104100537,23.9162492935813
15.39299999999985,4452.106057605309,2010221.416925551,3567714.9996817107,3088.485994044097,278.3885531227932,0.1441075842034203,5.280965239742445,1373.7535295433986,194.8017322489863,0.37067273952545216,1.9575098527540182,2.3281825922794703,2.3297197406959658,320.1962733060095,2.302090462859054,23.823034514626734
15.432999999999849,4446.569920598286,2008110.3732534095,3562996.0986134675,3088.3272542080713,278.33510882002156,0.14415792686703158,5.279655579362531,1373.7498693947255,194.7628563182117,0.37036186807912497,1.9553831031870819,2.325744971266207,2.327287212892999,320.21489593552803,2.3025494885024886,23.729917058142934
15.472999999999848,4441.0219159155395,2005994.7970644014,3558269.518576887,3088.1664739769503,278.2815251572081,0.144208209631339,5.278339010789334,1373.746127228675,194.72382174191665,0.37005042831814366,1.9532516117509597,2.3233020400691036,2.324849395245927,320.23365167292457,2.3030023653547196,23.636897135386327
15.512999999999847,4435.4616992120855,2003874.5533121217,3553535.210623336,3088.003703636318,278.2278012056424,0.14425843248121953,5.277015731527623,1373.7422984473703,194.68459855083066,0.3697384157577155,1.9511154365035652,2.3208538522612807,2.3224064558198676,320.2525370183554,2.3034490712599816,23.54397495893788
15.552999999999846,4429.889108686622,2001749.6204441562,3548793.125087233,3087.84042826403,278.17393602427853,0.14430859540236896,5.2756855314206765,1373.738497197342,194.645191286341,0.36942583682322905,1.9489745422612854,2.3184003790845145,2.3199582455521215,320.2715134522232,2.3038895839216207,23.451150738799136
15.592999999999845,4424.304320632853,1999620.0702560241,3544043.211803065,3087.676639458109,278.11992866212836,0.1443586983797062,5.274348158758946,1373.7347254212295,194.60562515859885,0.3691126861941927,1.9468288168029089,2.3159415029971013,2.3175045464175974,320.29058397430805,2.3043238808687065,23.3584246865919
15.632999999999845,4418.707240992384,1997485.8637431567,3539285.4202861763,3087.51234235642,278.06577816025583,0.1444087413960559,5.273003744191476,1373.730982335724,194.56588852019885,0.36879894883266406,1.9446782380485181,2.3134771868811823,2.3150454383652157,320.3097470490296,2.304751939429527,23.265797019028515
15.672999999999844,4413.0977913700945,1995346.9711087882,3534519.699505176,3087.347533539914,278.0114835491284,0.1444587244336909,5.2716522342339,1373.727268238427,194.52598077076925,0.36848462104512475,1.942522775813364,2.3110073968584888,2.3125808776699763,320.3290033813739,2.305173736762432,23.173267953852324
15.712999999999843,4407.4758930094895,1993203.362174412,3529745.997892962,3087.1822102486794,277.95704384867446,0.14450864747419337,5.27029358914155,1373.7235833496775,194.48590054199843,0.368169698108186,1.9403623996557526,2.3085320977639388,2.3101108294440955,320.3483535089455,2.3055892498525963,23.080837710203088
15.752999999999842,4401.841466163057,1991055.0063808209,3524964.263338468,3087.016369691727,277.9024580681207,0.1445585104984504,5.268927768764522,1373.7199278917956,194.44564643716376,0.3678541752570426,1.9381970788678031,2.3060512541248457,2.3076352584900706,320.3677979749814,2.305998455511522,22.98850650862886
15.792999999999841,4396.1944302548445,1988901.872853338,3520174.4431782444,3086.850009042571,277.84772520582635,0.1446083134866493,5.267554732393002,1373.716302090323,194.4052170492526,0.36753804768415255,1.9360267824131425,2.303564830097295,2.3051541291682276,320.3873373301639,2.3064013303765774,22.89627457109837
15.83299999999984,4390.534703855924,1986743.93039035,3515376.484188031,3086.683125444238,277.7928442491156,0.1446580564182718,5.26617443886884,1373.712706173365,194.36461095351945,0.3672213105312199,1.9338514789274273,2.3010727894586473,2.302667405470193,320.40697213127305,2.306797850910537,22.80414212101622
15.87299999999984,4384.862204671146,1984581.1474583927,3510570.332574112,3086.5157160083254,277.73781417410646,0.1447077392720884,5.264786846568753,1373.7091403716854,194.3238267077339,0.3669039588890887,1.9316711367132766,2.298575095602365,2.3001750510067627,320.42670294140197,2.307187993401171,22.71210938323802
15.912999999999839,4379.176849526029,1982413.492187128,3505755.933964585,3086.3477778145266,277.68263394553696,0.14475736202615244,5.263391913397282,1373.7056049187493,194.28286285189915,0.36658598779694157,1.929485723735177,2.2960717115321185,2.2976770290020827,320.44653033005244,2.3075717339608532,22.62017658408574
15.952999999999838,4373.4785543531125,1980240.9323641122,3500933.233400348,3086.179307910158,277.6273025165866,0.1448069246577941,5.261989596779837,1373.702100050762,194.2417179079451,0.36626739224147076,1.927295207614299,2.29356259985577,2.295173302287808,320.46645487323053,2.3079490485262215,22.528343951363414
15.992999999999837,4367.7672341782,1978063.4354295076,3496102.175325969,3086.010303309662,277.5718188286953,0.14485642714361444,5.260579853655307,1373.6986260067138,194.2003903794332,0.36594816715605166,1.92509955562321,2.2910477227792616,2.2926638332970075,320.48647715354645,2.3083199128578675,22.436611714372923
16.032999999999838,4362.042803106227,1975880.9684706859,3491262.7035803823,3085.8407609941087,277.5161818113782,0.14490586945947917,5.259162640468652,1373.6951830284213,194.15887875124596,0.36562830741989594,1.922898734680504,2.2885270421004,2.2901485840580134,320.5065977603165,2.3086843025400663,22.34498010393015
16.072999999999837,4356.3051743069245,1973693.4982167003,3486414.7613873547,3085.670677910682,277.4603903820367,0.14495525158051234,5.257737913163339,1373.6917713605735,194.117181489273,0.36530780785718225,1.9206927113452954,2.2860005192024775,2.287627516188138,320.52681728966553,2.3090421929805567,22.253449352381345
16.112999999999836,4350.554260000059,1971500.9910326474,3481558.2913457467,3085.500050972155,277.4044434457653,0.14500457348109,5.256305627173597,1373.6883912507753,194.07529704008792,0.36498666323617146,1.9184814518116027,2.283468115047774,2.285100590887239,320.5471363446327,2.3093935594103594,22.162019693619726
