time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
6.268000000000005,4711.653745076875,2137154.7088104193,4318553.493781305,2424.329506256206,286.2959589679867,0.14217920671317746,304.7917464532617,1123.3113675125064,158.58940523279725,0.009894325224787259,3.0157086652394693,3.0256029904642565,3.0285182098627232,282.07353470241003,2.3415975826327995,49.894244083890236
6.308000000000005,4706.16782929927,2135280.944314176,4313469.725142327,2424.3154083019235,286.246004214528,0.14223595607506354,305.1085793324813,1123.3101566963899,158.54322434501995,0.00987542909488464,3.0130781414389043,3.022953570533789,3.0258731454828602,282.0738830830437,2.343924017474551,49.76398328845233
6.348000000000005,4700.6751727052615,2133403.891821954,4308380.201372136,2424.3012856091973,286.1959486801088,0.1422926197620086,305.42512042374176,1123.3089437555889,158.4969781568175,0.009856566252426766,3.010442934612034,3.0202995008644606,3.023223449961002,282.0742320758626,2.3462458687807266,49.633838420922416
6.388000000000005,4695.175731365493,2131523.534154691,4303284.889980928,2424.2871380487745,286.14579180887426,0.1423491979155457,305.7413673616962,1123.307728679002,158.450666067931,0.009837736537273382,3.0078030206500816,3.017640757187355,3.0205690991477328,282.0745816840652,2.348563150477854,49.50380966195759
6.428000000000005,4689.669461055964,2129639.8540091156,4298183.758259195,2424.272965490468,286.0955330406255,0.14240569067620357,306.05731775945236,1123.3065114554483,158.40428747307118,0.00981893978967215,3.005158375268619,3.014977315058291,3.0179100687198206,282.0749319108734,2.350875876541263,49.373897193285565
6.468000000000005,4684.156317254185,2127752.833956229,4293076.7732748315,2424.258767803144,286.0451718107666,0.1424620981835085,306.37296920836974,1123.3052920736654,158.3578417618485,0.009800175850250599,3.0025089740054356,3.012309149855686,3.015246334178124,282.07528275953206,2.353184060996553,49.24410119771184
6.508000000000005,4678.778803351507,2125862.4564397763,4287963.90187023,2424.244433418072,285.99470755025067,0.1425184205759866,306.68831927785124,1123.3042270644987,158.31615173224287,0.009781444560008188,2.9998547922183922,3.0096362367784004,3.012577870845441,282.07563695625754,2.3554877179210756,49.11442185912689
6.548000000000005,4673.9250662581235,2123968.87893661,4282845.110659314,2424.2296590824544,285.94413968552556,0.14257465799116598,307.0033507148289,1123.3037441927634,158.29239862054533,0.00976274576030823,2.997195660591616,3.0069584063519246,3.0099042344080185,282.07600191072925,2.3577868614454274,48.98485936251353
6.588000000000005,4669.064334207019,2122072.572449635,4277720.3662723405,2424.214863454377,285.89346764092954,0.1426308105637785,307.31802936386924,1123.3032606251236,158.26868689854712,0.009744078980448899,2.9945311502374556,3.0042752292179045,3.007224503737052,282.07636739211205,2.360081505641096,48.85541390004042
6.628000000000005,4664.194967634651,2120172.897339337,4272589.6358012175,2424.200041543155,285.84269084308556,0.14268687842253847,307.6324327882341,1123.302776198468,158.2448434577126,0.009725443191487715,2.991861748941133,3.0015871921326207,3.004540908786132,282.0767335236903,2.3623716643183594,48.72608568199462
6.6680000000000055,4659.316818243307,2118269.7957503446,4267452.885224711,2424.185192897381,285.7918087052996,0.14274286170156955,307.9465268801569,1123.302290898043,158.22091052835532,0.00970683934791939,2.989187464175423,2.9988943035233424,3.0018525443458315,282.0771003166198,2.3646573517505116,48.596874898170014
6.7080000000000055,4654.4298328435325,2116363.2469316684,4262310.0802248195,2424.1703173551487,285.7408206355927,0.14279876053441462,308.2603070679927,1123.3018047185576,158.1968902671578,0.009688267363616243,2.986508272465155,2.9961965398287713,2.999159328528483,282.07746777490513,2.3669385822961444,48.46778173809906
6.7480000000000055,4649.533963983324,2114453.2323706457,4257161.186236194,2424.1554147720162,285.6897260371615,0.14285457505365387,308.57377065470274,1123.3013176552902,158.1727822585035,0.009669727086158894,2.9838241481779617,2.9934938752641207,2.996461231955259,282.0778359021196,2.369215370376447,48.338806392356176
6.788000000000006,4644.629164242473,2112539.733567019,4252006.168446324,2424.140485003638,285.6385243083528,0.14291030539088223,308.8869150412077,1123.3008297035235,158.14858591723188,0.00965121835919467,2.981135065360708,2.9907862837199026,2.9937582284148325,282.0782047018341,2.3714877304752604,48.209949052648305
6.828000000000006,4639.7153858656675,2110622.731889795,4246844.991792486,2424.1255279046486,285.5872148426049,0.14296595167670934,309.19973761245296,1123.3003408585068,158.12430064201047,0.009632741026408171,2.978440997854117,2.988073738880525,2.991050291713316,282.0785741776447,2.3737556771405806,48.08120991182825
6.868000000000006,4634.7925807350875,2108702.2085665516,4241677.620958499,2424.1105433285793,285.53579702838664,0.14302151404076113,309.51223572991853,1123.2998511154526,158.09992582502684,0.009614294931766132,2.97574191929776,2.985356214229526,2.988337395471696,282.07894433317495,2.376019224986193,47.952589163903106
6.908000000000006,4629.860700364424,2106778.1446811063,4236504.020371374,2424.0955311278403,285.48427024913565,0.1430769926116813,309.82440673092077,1123.2993604695373,158.0754608525312,0.009595879919525194,2.9730378031280487,2.982633683047574,2.9856195131106937,282.0793151720759,2.378278388693315,47.82408700404244
6.948000000000006,4624.919695894193,2104850.521171691,4231324.154197936,2424.080491153704,285.43263388319497,0.14313238751713292,310.1362479283409,1123.2988689159001,158.0509051047972,0.009577495834224658,2.970328622575751,2.9799061184099753,2.9828966178474703,282.0796866980271,2.3805331830122625,47.6957036285867
6.988000000000006,4619.96951808712,2102919.3188291397,4226137.986341405,2424.0654232562947,285.38088730374926,0.14318769888379976,310.447756610378,1123.2983764496425,158.0262579560475,0.009559142520678295,2.9676143506634505,2.9771734931841287,2.980168682693036,282.08005891473607,2.3827836227641406,47.56743923505561
7.028000000000006,4615.010117323375,2100984.5182950473,4220945.48043792,2424.0503272845713,285.32902987876,0.14324292683738774,310.7589300403002,1123.2978830658283,158.00151877437125,0.009540819823966009,2.964894960202962,2.974435780026928,2.97743568044969,282.0804318259396,2.385029722842544,47.43929402215669
7.068000000000006,4610.041443595827,2099046.100059904,4215746.599853018,2424.0352030863137,285.2770609708996,0.14329807150262622,311.0697654561919,1123.297388759482,157.97668692164464,0.009522527589425508,2.962170423792709,2.9716929513821344,2.974697583708409,282.08080543540336,2.3872714982152896,47.31126818979395
7.108000000000006,4605.063446505169,2097104.044461198,4210541.307678053,2424.0200505081093,285.2249799374842,0.14335313300326924,311.38026007069874,1123.2968935255897,157.9517617534468,0.009504265662643877,2.9594407138150625,2.9689449794777065,2.9719543648462086,282.08117974692266,2.3895089639261564,47.18336193907662
7.148000000000006,4600.076075254991,2095158.3316814934,4205329.566726572,2424.004869395335,285.1727861304062,0.1434081114620968,311.69041107076686,1123.2963973590984,157.92674261897614,0.009486033889449175,2.956705802433639,2.9661918363230884,2.969205996023454,282.0815547643227,2.3917421350966546,47.05557547232806
7.188000000000006,4595.079278646782,2093208.941746482,4200111.339530639,2423.989659592144,285.12047889606515,0.1434630070009159,312.0002156173798,1123.2959002549137,157.9016288609645,0.009467832115901957,2.953965661590564,2.9634334937064657,2.966452449181142,282.081930491459,2.3939710269278174,46.927908993094746
7.228000000000006,4590.073005074862,2091255.8545230052,4194886.588337127,2423.9744209414516,285.06805757529776,0.14351781974056177,312.30967084529095,1123.295402207902,157.8764198155904,0.0094496601882868,2.9512202630037008,2.9606699231919875,2.963693696038141,282.0823069322177,2.396195654702004,46.80036270615538
7.268000000000006,4585.057202521209,2089299.0497170347,4189655.275103879,2423.9591532849163,285.0155215033067,0.14357254980089867,312.6187738627525,1123.2949032128881,157.85111481238965,0.009431517953103642,2.948469578163798,2.9579010961169017,2.960929708088388,282.082684090516,2.3984160337847373,46.6729368175301
7.308000000000006,4580.031818550298,2087338.5068716537,4184417.3614959503,2423.9438564629263,284.96287000958887,0.14362719730082102,312.92752175123985,1123.2944032646558,157.82571317416827,0.00941340525705935,2.945713578331675,2.9551269835887344,2.958160456598033,282.0830619703027,2.4006321796265513,46.54563153448989
7.348000000000006,4574.996800303718,2085374.2053649677,4179172.808881643,2423.9285303145825,284.91010241786176,0.14368176235825433,313.23591156517233,1123.2939023579456,157.800214216907,0.009395321947058916,2.9429522345352694,2.9523475564823283,2.9553859126025768,282.0834405755582,2.4028441077648726,46.41844706556601
7.388000000000006,4569.9520944948135,2083406.1244080118,4173921.5783285913,2423.9131746776825,284.85721804598916,0.14373624509015592,313.54394033162987,1123.293400487457,157.77461724967065,0.00937726787019685,2.9401855175667113,2.949562785436908,2.952606046903917,282.0838199102953,2.4050518338259192,46.29138362055963
7.428000000000006,4564.89764740321,2081434.2430426073,4168663.630599709,2423.8977893887036,284.8042162059054,0.14379064561251576,313.85160505006536,1123.2928976478452,157.7489215745126,0.009359242873748345,2.937413397979304,2.9467726408530526,2.949820830067382,282.08419997855947,2.407255373526623,46.164441410551525
7.468000000000006,4559.833404869295,2079458.5401392127,4163398.926149174,2423.8823742827853,284.75109620353885,0.14384496404035718,314.1589026920112,1123.292393833722,157.7231264863807,0.0093412468051606,2.9346358460845097,2.9439770928896705,2.947030232418695,282.08458078442925,2.409454742676578,46.03762064791196
7.508000000000006,4554.7593122885455,2077478.9943947135,4158127.425118259,2423.866929193714,284.6978573387338,0.1438992004877376,314.465830200785,1123.2918890396552,157.69723127301663,0.009323279512043862,2.931852831948843,2.9411761114608868,2.944234224040937,282.0849623320167,2.4116499571800136,45.910921546310675
7.548000000000006,4549.675314605826,2075495.584330192,4152849.0873311507,2423.851453953904,284.64449890517136,0.14395335506774892,314.7723844911872,1123.2913832601673,157.6712352148584,0.009305340842162564,2.9290643253907422,2.9383696662329046,2.941432774771409,282.08534462546777,2.4138410330377886,45.784344320727
7.588000000000006,4544.581356309541,2073508.2882886534,4147563.8722906695,2423.83594839438,284.59102019028876,0.1440074278925183,315.0785624491965,1123.2908764897359,157.64513758493732,0.00928743064342629,2.926270295977372,2.9355577266207984,2.9386258541984827,282.0857276689628,2.416027986349418,45.657889187460086
7.628000000000006,4539.477381425788,2071517.0844327393,4142271.7391739953,2423.820412344759,284.5374204751979,0.1440614190732085,315.3843609316591,1123.2903687227924,157.61893764877797,0.009269548763880857,2.923470713021415,2.9327402617852956,2.935813431658372,282.0861114667171,2.4182108333151184,45.53155636413936
7.668000000000006,4534.363333512327,2069521.9507423728,4136972.646828227,2423.804845633233,284.48369903460207,0.14411532872001825,315.6897767659744,1123.2898599537214,157.59263466429059,0.009251695051699097,2.9206655455777577,2.929917240629457,2.932995476231904,282.086496022981,2.4203895902378867,45.405346069734975
7.708000000000006,4529.2391556524935,2067522.8650123915,4131666.55376596,2423.7892480865503,284.4298551367117,0.14416915694218269,315.99480674977525,1123.2893501768604,157.56622788166598,0.009233869355171767,2.9178547624401743,2.927088631795346,2.93017195674118,282.0868813420408,2.4225642735256,45.27925852456856
7.748000000000006,4524.104788394605,2065519.8048501338,4126353.418160749,2423.7732788464205,284.37588804315845,0.14422290384797357,316.2994476506041,1123.2888267000108,157.53971647172744,0.009216071522698294,2.9150383321379323,2.9242544036606306,2.9273428417462237,282.0872757527299,2.424734899693147,45.153293950323956
7.7880000000000065,4518.960139766656,2063512.7341721482,4121033.197842497,2423.757022783635,284.3217970089081,0.1442765695446995,316.6036974564726,1123.288292684902,157.51309670156152,0.009198301402777458,2.912216234438402,2.9214145358411794,2.9245081325711264,282.08767718139956,2.4269014853645854,45.027452570058244
7.8280000000000065,4513.805159709097,2061501.632849545,4115705.8502717186,2423.740734075058,284.2675812819572,0.1443301541388469,316.90755180436895,1123.2877575973719,157.48636955944366,0.009180558868124706,2.9093884350932893,2.918568993961414,2.9216677697911937,282.08807941737336,2.4290640472841343,44.9017346077283
7.8680000000000065,4508.639815602935,2059486.4881563426,4110371.3325597895,2423.724412617616,284.21324010349684,0.14438365773591147,317.21100658081247,1123.2872214340346,157.45953630653352,0.00916284376262061,2.9065548930836025,2.915717736846223,2.918821700221866,282.08848246320343,2.431222602307846,44.77614028878085
7.908000000000007,4503.464049557951,2057467.2775075508,4105029.6014761934,2423.7080582283847,284.15877270794437,0.14443708044031903,317.5140590071984,1123.286684188881,157.43259542406597,0.009145155916646844,2.9037155753482353,2.912860731264882,2.915969905837261,282.0888863234139,2.4333771674008906,44.650669840437374
7.948000000000007,4498.277801762095,2055443.97756841,4099680.6134285643,2423.691670718366,284.1041783226973,0.1444904223555263,317.8167057285425,1123.286145855703,157.40554607204726,0.009127495177961428,2.900870449012858,2.9099979441908195,2.913112354659093,282.08929100267903,2.4355277596461526,44.52532349135883
7.988000000000007,4493.081011803671,2053416.5647702264,4094324.324456868,2423.675249896668,284.04945616803013,0.14454368358402667,318.1189433266286,1123.2856064282287,157.378387441098,0.009109861395359244,2.898019480943729,2.907129342339088,2.9102490136478587,282.0896965057197,2.4376743962468956,44.40010147163764
8.028000000000006,4487.873618739751,2051385.0153370486,4088960.690228318,2423.6587955707196,283.9946054569978,0.14459686422735005,318.42076834896665,1123.2850659001328,157.3511187154159,0.009092254417732983,2.8951626377188227,2.9042548921365556,2.9073798494328376,282.0901028372986,2.4398170945291207,44.275004012808424
8.068000000000005,4482.655561093421,2049349.3052845947,4083589.6660322496,2423.6423075462626,283.93962539533817,0.14464996438606295,318.7221773100925,1123.284524265034,157.32373907055876,0.009074674094010641,2.8922998856225623,2.901374559716573,2.9045048283498343,282.09051000221996,2.4419558719439363,44.15003134785999
8.108000000000004,4477.426776846813,2047309.4104175451,4078211.2067748834,2423.62578562733,283.8845151813722,0.144702984159768,319.02316669129004,1123.2839815164941,157.29624767319575,0.009057120273142543,2.889431190641816,2.8984883109149586,2.9016239164396644,282.09091800533037,2.4440907460699632,44.02518371124754
8.148000000000003,4472.1872034339285,2045265.3063267288,4072825.26697406,2423.609229616222,283.82927400590336,0.14475592364710355,319.323732940217,1123.2834376480191,157.26864368097534,0.009039592804091225,2.8865565184619335,2.8955961112660247,2.8987370794443215,282.0913268515192,2.446221734615771,43.900461338905025
8.188000000000002,4466.936777733223,2043216.96838624,4067431.8007538402,2423.5926393134832,283.7739010521147,0.14480878294574315,319.623872470521,1123.282892653057,157.2409262423909,0.009022091535821241,2.883675834462695,2.8926979259985166,2.895844282802988,282.09173654571936,2.448348855422346,43.775864468257694
8.228000000000002,4461.675436060117,2041164.3717505124,4062030.7618390336,2423.5760145178797,283.7183954954644,0.14486156215239518,319.9235816614479,1123.282346524997,157.21309449664787,0.009004616317288956,2.880789103714199,2.889793720031488,2.8929454916479562,282.0921470929076,2.450472126465597,43.65139333823483
8.268,4456.403114159398,2039107.4913513542,4056622.103549663,2423.5593550263748,283.6627565035796,0.14491426136280208,320.2228568574452,1123.281799257169,157.1851475735279,0.008987166997432239,2.8778962909726995,2.8868834579701317,2.890040670800486,282.09255849810546,2.4525915658588953,43.52704818928261
8.308,4451.119747197419,2037046.301894908,4051205.7787952763,2423.542660634103,283.60698323614827,0.14496688067173977,320.5216943677589,1123.2812508428435,157.15708459324773,0.008969743425159982,2.874997360676343,2.883967104101503,2.887129784766606,282.09297076637955,2.4547071918556496,43.40282926337717
8.347999999999999,4445.825269754283,2034980.7778585963,4045781.7400692436,2423.5259311343466,283.55107484480936,0.14501942017301675,320.8200904660216,1123.2807012752298,157.12890466632155,0.00895234544934165,2.8720922769408648,2.8810446223902066,2.884212797732807,282.0933839028423,2.4568190228519167,43.278736804037905
8.387999999999998,4440.519615815787,2032910.8934879848,4040349.9394428963,2423.509166318511,283.4950304730411,0.14507187995947343,321.1180413898376,1123.2801505474754,157.1006068934137,0.008934972918796575,2.8691810035551963,2.878115976473993,2.8812896735617186,282.0937979126527,2.4589270773890557,43.15477105634085
8.427999999999997,4435.202718765275,2030836.6227936002,4034910.328559579,2423.4923659760952,283.4388492560469,0.1451242601229811,321.41554334035817,1123.279598652665,157.07219036519297,0.008917625682283208,2.8662635039769895,2.8751811296592726,2.878360375787669,282.09421280101674,2.461031374156412,43.03093226693228
8.467999999999996,4429.874511375372,2028757.9395477045,4029462.8586286344,2423.475529894673,283.3825303206401,0.14517656075444105,321.71259248185197,1123.279045583821,157.04365416218423,0.008900303588488269,2.863339741328091,2.8722400449165795,2.8754248676121774,282.0946285731882,2.4631319319940412,42.90722068404264
8.507999999999996,4424.534925799558,2026674.8172810103,4024007.4804192632,2423.4586578598573,283.32607278512603,0.1452287819437834,322.0091849412658,1123.2784913339003,157.0149973546159,0.008883006486015785,2.860409678389921,2.8692926848759366,2.8724831118993857,282.0950452344691,2.4652287698954782,42.783636557500415
8.547999999999995,4419.183893563568,2024587.2292793242,4018544.1442542598,2423.4417496552796,283.2694757591821,0.1452809237799661,322.3053168077823,1123.2779358957953,156.98621900226357,0.008865734223375901,2.8574732775987672,2.8663390118221432,2.8695350711714105,282.0954627902109,2.4673219070105428,42.6601801387464
8.587999999999994,4413.821345556688,2022495.1485801525,4013072.8000036795,2423.4248050625606,283.2127383437361,0.1453329863509735,322.6009841323654,1123.2773792623323,156.95731815429357,0.008848486648973718,2.854530501041017,2.8633789876899907,2.8665807076035885,282.0958812458143,2.4694113626481853,42.5368516808481
8.627999999999993,4408.447212022883,2020398.5479692388,4007593.3970783707,2423.40782386128,283.155859630842,0.14538496974381526,322.89618292730205,1123.27682142627,156.92829384910164,0.00883126361109789,2.8515813104482906,2.8604125740593886,2.86361998301967,282.0963006067309,2.471497156279373,42.413651438514336
8.667999999999992,4403.061422551779,2018297.399977046,4002105.884423423,2423.3908058289526,283.09883870355384,0.14543687404452493,323.1909091657346,1123.2762623803,156.89914511414912,0.008814064957909169,2.8486256671925063,2.8574397321504157,2.860652858886919,282.09672087846303,2.4735793075400245,42.290579668110055
8.707999999999991,4397.66390606947,2016191.6768751657,3996610.210511453,2423.373750740994,283.0416746357971,0.14548869933815836,323.4851587811854,1123.2757021170448,156.86987096579554,0.008796890537428707,2.845663532280833,2.8544604228182613,2.8576792963111277,282.09714206656525,2.4756578362339825,42.16763662767133
8.74799999999999,4392.254590829187,2014081.3506726858,3991106.3233358427,2423.356658370695,282.9843664922381,0.14554044570879235,323.7789276670737,1123.2751406290568,156.8404704091294,0.008779740197526377,2.842694866350592,2.8514746065481185,2.8546992560315343,282.0975641766445,2.477732762336031,42.04482257692066
8.78799999999999,4386.833404401753,2011966.3931124653,3985594.170403781,2423.3395284891894,282.92691332815053,0.1455921132395229,324.07221167622487,1123.2745779088177,156.81094243779214,0.008762613785908742,2.8397196296640237,2.8484822434499324,2.8517126984156826,282.097987214361,2.47980410599496,41.922137777282366
8.827999999999989,4381.400273665982,2009846.7756673773,3980073.69872927,2423.3223608654253,282.86931418928026,0.14564370201246354,324.3650066203701,1123.2740139487375,156.78128603380546,0.008745511150107129,2.836737782103019,2.845483293253126,2.848719583454143,282.0984111854293,2.481871887536675,41.79958249189832
8.867999999999988,4375.955124798727,2007722.4695364449,3974544.8548259013,2423.3051552661323,282.81156811170695,0.14569521210874356,324.6573082696385,1123.2734487411528,156.7515001673859,0.008728432137465261,2.8337492831636792,2.8424777153011447,2.845719870755193,282.0988360956187,2.4839361274673517,41.67715698564381
8.907999999999987,4370.497880508632,2005593.4456409533,3969007.584699633,2423.287442467974,282.7536741217039,0.14574664360850612,324.9491123520406,1123.27286511287,156.7215836979272,0.008711376595127041,2.830754091950874,2.839465468546001,2.8427135195393523,282.0992734102817,2.485996846476642,41.554861525143714
8.947999999999986,4365.0284218866345,2003459.6569907486,3963461.8338413206,2423.269482649754,282.6956312355949,0.14579799659090623,325.24041633799754,1123.2722725881397,156.69153160969574,0.008694344370023916,2.827752182692503,2.836446527062527,2.839700532029162,282.0997167722489,2.4880540654409247,41.43269637878884
8.987999999999985,4359.546697172208,2001321.0829172123,3957907.5471885856,2423.251482553256,282.6374384592874,0.14584927113429597,325.5312137828814,1123.271678734561,156.66134641111142,0.00867733534054442,2.824743505808518,2.8334208411490622,2.8366808174808233,282.10016112993725,2.4901078054382393,41.31066181609917
9.027999999999984,4354.052650736978,1999177.7017176298,3952344.6691639805,2423.2334419958106,282.57909478860427,0.1459004673159396,325.8215000525757,1123.271083546107,156.63102813789078,0.008660349336949588,2.821728011944244,2.8303883612811935,2.8336543274567845,282.1006064878656,2.4921580877340768,41.188758108726105
9.067999999999984,4348.546206130855,1997029.4835661543,3946773.1436661268,2423.2153607263776,282.52059920912205,0.14595158521201937,326.11127121510424,1123.2704870144962,156.60057509271525,0.008643386190618892,2.818705658225804,2.827349044416423,2.830621031222031,282.1010528522407,2.494204933785268,41.066985530442835
9.107999999999983,4343.027285152869,1994876.39795386,3941192.9140482144,2423.197238488168,282.46195069587577,0.1460026248977163,326.40052280515965,1123.2698891312561,156.5699861411634,0.008626445746776751,2.8156764016982776,2.8243028474450544,2.8275808865455576,282.1015002294114,2.496248365248623,40.945344356871416
9.147999999999982,4337.495808777884,1992718.414050288,3935603.923109224,2423.179075021685,282.4031482131952,0.14605358644721186,326.6892502879324,1123.2692898878256,156.53926016397693,0.008609527851063422,2.812640198996983,2.8212497268480465,2.824533850229441,282.10194862579345,2.4982884039846884,40.82383486548614
9.187999999999981,4331.951697191077,1990555.5007168916,3930006.1130856364,2423.1608700648403,282.34419071454465,0.14610446993368587,326.9774490814351,1123.268689275558,156.50839602990527,0.008592632348861847,2.8095970063254665,2.8181896386743284,2.821479878620492,282.10239804786676,2.50032507206133,40.702457335630626
9.22799999999998,4326.394869778569,1988387.6265033884,3924399.4256430115,2423.14262335292,282.28507714236025,0.14615527542931364,327.26511455703377,1123.2680872857202,156.47739259417253,0.008575759085251612,2.806546779448392,2.8151225385336436,2.8184189276292777,282.10284850217596,2.5023583917573515,40.58121204853596
9.26799999999998,4320.825245115748,1986214.7596431966,3918783.801867422,2423.1243346185506,282.2258064278841,0.14620600300526343,327.5522420388988,1123.2674839094905,156.44624869819395,0.008558907904993425,2.8034894736850506,2.812048381590044,2.8153509527249585,282.1032999953317,2.504388385566169,40.460099287339105
9.307999999999979,4315.242740955236,1984036.86804875,3913159.182256717,2423.106003591654,282.16637749099516,0.14625665273169358,327.8388268033917,1123.266879137959,156.41496316934882,0.008542078652514842,2.8004250439027634,2.8089671225552784,2.8122759089288265,282.10375253401133,2.5064150761995494,40.33911933710155
9.347999999999978,4309.6472742147125,1981853.9193067327,3907525.5067116492,2423.0876299994115,282.1067892400374,0.1463072246777496,328.1248640784404,1123.266272962125,156.38353482075465,0.008525271171895929,2.7973534445101977,2.8058787156820935,2.8091937508076668,282.1042061249601,2.508438486591402,40.218272484828276
9.387999999999977,4304.038760964363,1979665.8806731978,3901882.714526788,2423.069213566222,282.0470405716437,0.1463577189115612,328.4103490429022,1123.2656653728957,156.35196245103032,0.008508485306854578,2.794274629450517,2.802783114757372,2.8061044324670155,282.1046607749919,2.510458639901633,40.09755901948702
9.427999999999976,4298.4171164142335,1977472.7190686278,3896230.744381326,2423.05075401366,281.9871303705576,0.14640813550023918,328.6952768259149,1123.2650563610857,156.3202448440623,0.008491720900731787,2.791188552194442,2.799680273095174,2.8030079075442464,282.10511649099055,2.5124755595200603,39.97697923202776
9.467999999999975,4292.782254901262,1975274.4010728714,3890569.534329645,2423.032251060432,281.9270575094505,0.14645847450987218,328.9796425062375,1123.2644459174142,156.28838076876,0.008474977796476513,2.788095165733144,2.79657014352962,2.7999041292015745,282.1055732799108,2.5144892690703906,39.856533415402595
9.507999999999974,4287.134089876072,1973070.892919996,3884899.02179174,2423.0137044223343,281.86682084873576,0.14650873600552333,329.2634411115768,1123.263834032505,156.2563689788087,0.00845825583663045,2.784994422571021,2.7934526784076517,2.7967930501188913,282.1060311487793,2.516499792414263,39.73622186458583
9.547999999999973,4281.472533889554,1970862.1604930523,3879219.14354347,2422.99511381221,281.80641923637955,0.14655892005122692,329.5466676179027,1123.2632206968847,156.2242082124184,0.008441554863312524,2.7818862747183424,2.790327829581655,2.793674622486471,282.10649010469587,2.5185071536553534,39.61604487659447
9.587999999999973,4275.797498579133,1968648.1693187132,3873529.835706581,2422.9764789399005,281.7458515077072,0.14660902670998482,329.8293169487524,1123.26260590098,156.19189719206392,0.008424874718203062,2.778770673683729,2.787195548401932,2.7905487979975603,282.1069501548343,2.5205113771435474,39.49600275050893
9.627999999999972,4270.108894654817,1966428.8845618365,3867831.033738592,2422.957799512204,281.6851164852065,0.14665905604376278,330.11138397451913,1123.2619896351177,156.15943462422362,0.00840821524252787,2.775647570466522,2.78405578570905,2.7874155278407877,282.10741130644385,2.522512487479182,39.376095787494094
9.66799999999997,4264.406631884934,1964204.2710198981,3862122.6724224263,2422.939075232825,281.62421297832657,0.14670900811348678,330.3928635117294,1123.261371889523,156.12681919910898,0.00839157627704188,2.772516915548964,2.780908491826006,2.7842747626924638,282.1078735668502,2.5245105095173557,39.25632429082077
9.70799999999997,4258.6906190816335,1961974.29311733,3856404.6858558753,2422.920305802328,281.56313978327296,0.1467588829790389,330.67375032230603,1123.2607526543163,156.09404959039193,0.00837495766201265,2.7693786588882547,2.7777536165502674,2.781126452708698,282.1083369434566,2.5265054683723065,39.13668856588738
9.74799999999997,4252.960764086072,1959738.9148997492,3850677.007440868,2422.901490918091,281.5018956827988,0.14680868069925376,330.95403911281693,1123.2601319195142,156.06112445492388,0.008358359237203574,2.766232749908446,2.7745911091456494,2.7779705475173833,282.1088014437453,2.5284973894218656,39.017188920242006
9.787999999999968,4247.216973753319,1957498.1000280627,3844939.569872495,2422.882630274252,281.44047944599157,0.146858401331914,331.23372453371235,1123.2595096750256,156.02804243244964,0.008341780841856751,2.763079137492178,2.7714209183340346,2.7748069962100232,282.10926707527847,2.5304862983119807,38.89782566360488
9.827999999999967,4241.459153936935,1955251.811772456,3839192.3051278205,2422.86372356166,281.37888982805526,0.1469080449337462,331.51280117854424,1123.2588859106509,155.99480214531457,0.008325222314675602,2.7599177699722324,2.768242992286908,2.7716357473333844,282.1097338456995,2.5324722209613197,38.77859910789103
9.867999999999967,4235.687209473302,1953000.013006277,3833435.1444545113,2422.8447704678265,281.31712557008905,0.14695761156041656,331.79126358317217,1123.2582606160806,155.9614021981675,0.00830868349380725,2.7567485951229527,2.76505727861676,2.7684567488809875,282.1102017627347,2.5344551835659415,38.65950956723355
9.907999999999966,4229.901044165595,1950742.6661997794,3827668.018359187,2422.8257706768677,281.2551853988605,0.14700710126652644,332.0691062249547,1123.2576337808937,155.92784117765495,0.00829216421682449,2.75357156015146,2.7618637243682844,2.765269948284443,282.11067083419397,2.5364352126040575,38.540557358006964
9.947999999999965,4224.100560767436,1948479.733413754,3821890.8565955795,2422.806723869455,281.1930680265747,0.1470565141056076,332.3463235219252,1123.2570053945544,155.89411765210986,0.008275664320707537,2.750386611688721,2.7586622760094284,2.7620752924045946,282.1111410679726,2.538412334840857,38.421742798851135
9.987999999999964,4218.285658507938,1946211.1762930166,3816103.58815241,2422.787200162669,281.1307721506385,0.1471058501301176,332.62290983195084,1123.2563599056346,155.86023008040212,0.00825918364182537,2.7471936957804037,2.7554528794222293,2.7588727275225016,282.111622968153,2.540386577333429,38.30306621069555
10.027999999999963,4212.456199021194,1943936.9406617447,3810306.141241086,2422.7672850779772,281.06829645342003,0.1471551093914349,332.89886115011234,1123.2557004096138,155.82617339545808,0.008242722015916882,2.7439927718756882,2.752235493891605,2.7556622374560935,282.1121144452858,2.542357967435755,38.18452791678386
10.067999999999962,4206.612090196671,1941656.9898207905,3804498.4432533015,2422.7473199461915,281.00563960168154,0.14720429194002072,333.17417031619215,1123.2550392562634,155.79194808020551,0.008226279305992778,2.7407837825634047,2.7490100618693973,2.752443737751647,282.11260715923163,2.5443265328141735,38.06612824210975
10.107999999999961,4200.753262127957,1939371.296496998,3798680.4207824254,2422.727304528485,280.94280024669695,0.1472533978252199,333.44883031767347,1123.2543764376744,155.75755531531914,0.008209855341870038,2.7375666608238673,2.7457765161657375,2.749217146085232,282.1131011158973,2.546292301440483,37.94786751412663
