time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
9.628999999999971,5254.565606384652,2307009.6728153606,3850232.010543829,3087.9012490751043,281.49713465526025,0.06600780799700418,7.797518536778039,1338.0439741585124,195.088047225558,0.31193333688669256,2.432305976613014,2.7442393134997065,2.7455992647286602,300.2344102930025,2.373680988490475,26.63187038073691,0.0008904954972891979,177.46934822859254,0.013688015690639401,0.3500327373968207,0.010970039226598505
9.66899999999997,5246.650542222543,2303977.790102034,3844352.365984238,3087.6490085363207,281.43418990502204,0.06604212153695636,7.801073495905933,1337.9635898535807,195.0379813830445,0.3114169539925918,2.429386545967365,2.740803499959957,2.7421672379978377,300.22117204411785,2.375171472131509,26.5237955062236,0.0008888845857149445,177.07125924410298,0.013702250562785753,0.3500873791305364,0.011005626406964385
9.70899999999997,5238.720566960813,2300940.1840597936,3838462.575209316,3087.39513200017,281.37106490608863,0.0660763551071922,7.804604762749799,1337.8831758162478,194.98774840945288,0.3109009838077358,2.4264592989694527,2.7373602827771886,2.7387280009851884,300.2081119834378,2.3766546595524813,26.415856954279473,0.0008872755916219864,176.67373328394305,0.013716459631828111,0.35014192181690396,0.01104114907957028
9.748999999999969,5230.775120306217,2297896.6505387565,3832562.567340882,3087.141838913373,281.3077583430706,0.06611050890825372,7.8081121473330315,1337.8031458853914,194.93732254195717,0.3103854432689027,2.423524349943267,2.7339097932121694,2.735281607775229,300.19517228783815,2.378130547679974,26.308055013547573,0.000885668560819887,176.2767827681943,0.01373064292946506,0.35019636557760103,0.011076607323662651
9.788999999999968,5222.815505522733,2294847.6886445535,3826652.2703240793,3086.8892268986706,281.244268881112,0.0661445831404754,7.811593410053281,1337.7235425779836,194.88682899417444,0.30987033779666995,2.420581088703451,2.730451426500121,2.73182696907705,300.182362895203,2.3795991336385494,26.200389967941888,0.0008840635062617142,175.88041149027825,0.013744800487601247,0.35025071053509615,0.011112001219003121
9.828999999999967,5214.841218790024,2291793.1055475143,3820731.612687209,3086.6372253431414,281.1805951846912,0.06617857799623832,7.815050375794423,1337.6443325535993,194.83621193834486,0.3093556022786676,2.4176296158420114,2.726985218120679,2.728364593061883,300.16967540248584,2.3810604142874214,26.092862128068425,0.0008824602398729254,175.48457062740516,0.013758932335125259,0.3503049568002806,0.01114733083781315
9.868999999999966,5206.852157779273,2288732.8620358165,3814800.5217967653,3086.385846822716,281.1167358987923,0.06621249366761198,7.818482613603243,1337.5655232013598,194.78547804046926,0.30884124094922116,2.4146698727251357,2.723511113674357,2.7248943203080107,300.15711185858714,2.382514386688154,25.985471800393064,0.0008808587713379753,175.0892631603506,0.013773038501079414,0.35035910448463575,0.011182596252698535
9.908999999999965,5198.848202868996,2285666.9123075977,3808858.924231017,3086.135089789119,281.0526896527965,0.06624633034465857,7.82189010095832,1337.4871146624937,194.73462622465112,0.30832724255858973,2.4117018064248077,2.7200290489833976,2.7214160908148686,300.14467239531893,2.383961048006599,25.878219294146245,0.0008792590662213178,174.6944805254859,0.01378711901395261,0.3504131536975186,0.011217797534881526
9.948999999999964,5190.829216278121,2282595.2036048723,3802906.7457514997,3085.884952212682,280.9884550600573,0.06628008821550713,7.825272820461165,1337.4091069464102,194.6836542226616,0.30781359645396994,2.4087253700996523,2.7165389665536224,2.717929851551013,300.1323571288249,2.3854003955222236,25.771104921073693,0.0008776610918183253,174.30021462158547,0.013801173901708094,0.3504671045462683,0.011252934754270234
9.988999999999963,5182.795064450551,2279517.6847863737,3796943.9112729146,3085.6354329677793,280.9240307174549,0.06631376746643088,7.828630730086376,1337.3315005068887,194.63256048089633,0.30730029261423225,2.405740514124314,2.713040806738546,2.7144355414838115,300.120166289637,2.386832426637759,25.664128995170763,0.0008760648172525373,173.90645783437455,0.013815203191812776,0.35052095713631887,0.011288007979531941
10.028999999999963,5174.745611859464,2276434.303956523,3790970.344854621,3085.386530721434,280.8594152051807,0.06634736828183004,7.831963792918375,1337.254295703083,194.58134328350386,0.30678732078584064,2.402747188521139,2.7095345093069794,2.710933100602866,300.10810008534156,2.3882571388833056,25.55729183280146,0.0008744702110130455,173.5132023926098,0.013829206911227089,0.3505747115711602,0.011323017278067723
10.068999999999962,5166.680721508147,2273345.0086567625,3784985.9696857505,3085.1382441686587,280.7946070864502,0.06638089084424013,7.835271970447551,1337.1774929189935,194.53000089396537,0.30627467071912123,2.399745342743584,2.7060200134627053,2.707422468197659,300.0961587319442,2.3896745299221847,25.450593752712074,0.000872877241627717,173.12044054422435,0.013843185086405623,0.35062836795234054,0.01135796271601406
10.108999999999961,5158.6002550880685,2270249.7459261008,3778990.7080706013,3084.89057202618,280.7296049072162,0.0664143353343381,7.838555222833039,1337.1010925591913,194.4785315618709,0.30576233214671683,2.3967349255942576,2.7024972577409745,2.703903582842299,300.0843424525588,2.3910845975568122,25.344035076054162,0.0008712858776016861,172.7281645403514,0.013857137743296786,0.35068192637946477,0.011392844358241967
10.14899999999996,5150.504072875229,2267148.462261475,3772984.4814138566,3084.643513021563,280.6644071958774,0.06644770193094737,7.841813509171382,1337.0250950438422,194.42693351293582,0.30525029477515575,2.3937158852463627,2.6989661800215186,2.700376382476499,300.0726514761897,2.3924873397347097,25.237616126411176,0.0008696960873932493,172.33636662914336,0.013871064907342068,0.3507353869501923,0.011427662268355173
10.18899999999996,5142.392033717179,2264041.103612737,3766967.210205428,3084.3970658965445,280.59901246297994,0.06648099081104301,7.845046787390182,1336.9495008105564,194.37520495086315,0.3047385482864846,2.390688169228834,2.6954267175153186,2.6968408043687657,300.06108603823753,2.393882754554718,25.131337229824098,0.0008681078394184263,171.94503905707788,0.013884966603475388,0.35078874976023394,0.011462416508688471
10.228999999999958,5134.263995007842,2260927.6153730354,3760938.8140049567,3084.1512294066383,280.53341920091236,0.06651420214975667,7.84825501424589,1336.874310314373,194.32334405677895,0.30422708233636814,2.3876517244157984,2.6918788067521664,2.6932967851069365,300.04964638052144,2.3952708402733904,25.025198714817808,0.0008665211020454597,171.55417406764158,0.013898842856122341,0.35084201490334954,0.011497107140305855
10.268999999999957,5126.119812660364,2257807.942368403,3754899.2114260313,3083.906002321033,280.4676258835941,0.06654733612038126,7.85143814531201,1336.7995240279085,194.2713489887075,0.303715886552617,2.384606497016472,2.6883223835690893,2.6897442605870254,300.038332751347,2.3966515953115786,24.919200912427883,0.0008649358435905457,171.1637639003369,0.01391269368919939,0.35089518247134416,0.011531734222998477
10.308999999999957,5117.959341080277,2254682.0288474984,3748848.320120019,3083.661383422602,280.40163096615737,0.06658039289437549,7.854596134964117,1336.7251424415629,194.21921788114247,0.303204950533753,2.3815524325644026,2.6847573830981557,2.6861831660007915,300.027145405589,2.398025018261219,24.813344156227842,0.0008633520323136684,170.77380078972092,0.01392651912611298,0.3509482525540656,0.01156629781528245
10.348999999999956,5109.782433138032,2251549.818471068,3742786.0567595516,3083.4173715078714,280.33543288462135,0.0666133726413681,7.857728936365683,1336.651166063709,194.16694884458133,0.30269426384751713,2.378489475906544,2.681183739754061,2.682613435823386,300.0160846047709,2.399391107892321,24.70762878235693,0.000861769636414277,170.38427696440556,0.013940319189758585,0.3510012252393999,0.011600797974396466
10.388999999999955,5101.588940140872,2248411.2543011885,3736712.3370216647,3083.173965386995,280.26903005555977,0.06664627552916196,7.860836501453448,1336.5775954208898,194.1145399650487,0.3021838160293623,2.3754175711921044,2.6776013872214666,2.6790350038006974,300.0051506171466,2.400749863160172,24.602055129548333,0.0008601886240269277,169.9951846460527,0.013954093902519693,0.35105410061326797,0.011635234756299236
10.428999999999954,5093.37871365572,2245266.2787902746,3730627.0755705484,3082.9309394136912,280.2024208757607,0.06667910172373785,7.863918780922397,1336.5044126392547,194.06198937415638,0.3016735965809234,2.37233666186113,2.6740102584420535,2.6754478029364255,299.9943496687698,2.4021012832127497,24.496623539157905,0.0008586089632168619,169.60651604835607,0.013967843286266709,0.3511068787596212,0.011669608215666772
10.468999999999953,5085.1515734343975,2242114.8125683484,3724530.1860399293,3082.6849808929605,280.1356037218791,0.06671185138925821,7.866975798107096,1336.4313502883865,194.00929135277786,0.3011635949684665,2.369246712887854,2.6704103078563204,2.6718518023004614,299.9837694207453,2.4034453673983722,24.391334355193443,0.0008570306219755271,169.21826337601235,0.013981567362355785,0.35115955976043695,0.011703918405889465
10.508999999999952,5076.906552686828,2238956.4966081246,3718421.58095739,3082.439567135079,280.06857694944784,0.06674452468830416,7.8700084947352575,1336.358683156253,193.95637577981026,0.30065380277292086,2.366147981797346,2.666801784570267,2.6682474430603844,299.97331238002926,2.4047821152870634,24.28618792337998,0.0008554535743328789,168.83042041226463,0.013995266151725633,0.3512121436960901,0.011738165379314085
10.548999999999952,5068.644603857567,2235791.69561868,3712301.170962807,3082.1947931369646,280.00133888412194,0.06677712178495508,7.873014537286056,1336.2864545761702,193.90334870408194,0.3001442398757365,2.3630399638243467,2.6631842037000832,2.664633749619095,299.9629890668807,2.4061115268555944,24.181184578480874,0.0008538778747853743,168.4430018362709,0.014008939676187155,0.35126463065030367,0.011772349190467888
10.58899999999995,5060.365298947655,2232620.2457844,3706168.866761707,3081.9506026429112,279.93388784295684,0.0668096428367906,7.8759953626057735,1336.2146381214716,193.8501672598472,0.29963485248064736,2.3599227086126437,2.6595575610932913,2.6610110714406114,299.95279289187675,2.407433602033956,24.07632467733198,0.0008523033683941397,168.05596795666065,0.014022587955066855,0.35131702069726406,0.01180646988766714
10.62899999999995,5052.068495519905,2229442.0925399372,3700024.5776726017,3081.7070048177247,279.86622211831025,0.06684208800073242,7.878950616611976,1336.143239641713,193.79683504541967,0.2991256404576413,2.356796149328185,2.6559217897858263,2.6573792682088055,299.9427255645572,2.4087483410518593,23.971608574812453,0.0008507300528384896,167.66931872949073,0.014036211007652875,0.3513693139110103,0.011840527519132187
10.668999999999949,5043.75404280975,2226257.178154456,3693868.2119063144,3081.4639985384347,279.79833998073315,0.06687445743183017,7.8818802456052115,1336.072259664423,193.74335055249242,0.2986165924401434,2.3536602209639086,2.652276813404052,2.6537382652450545,299.9327873845206,2.410055744377272,23.867036628891405,0.0008491578938761888,167.2830458330848,0.014049808852683395,0.35142151036347063,0.011874522131708488
10.708999999999948,5035.4217745062415,2223065.4389426704,3687699.676539242,3081.2215820524157,279.7302396785,0.06690675128329135,7.884784206508748,1336.0016984932467,193.68971115641668,0.2981076972696194,2.350514863270186,2.6486225605398053,2.650087994723745,299.9229786088363,2.4113558127271872,23.76260920054728,0.0008475868578836712,166.89714111787396,0.014063381508356579,0.3514736101245,0.01190845377089145
10.748999999999947,5027.071526704304,2219866.8121395623,3681518.877478224,3080.979754364108,279.6619194370418,0.06693896970654153,7.887662434992524,1335.931556812084,193.6359147875702,0.29759894427714984,2.3473600134683084,2.644958957745458,2.6464283821830414,299.9132995937522,2.4126485470803987,23.658326653560334,0.0008460169126551667,166.51159681312083,0.01407692899235331,0.3515256132619681,0.011942322480883274
10.788999999999946,5018.703133158382,2216661.2340841102,3675325.719443939,3080.73851431375,279.5933774585781,0.06697111285120819,7.8905148703330825,1335.8618352353362,193.58195923969507,0.2970903225789947,2.34419560814161,2.6412859307206045,2.6427593535095837,299.90375067988583,2.4139339486861706,23.554189354620885,0.000844448025400717,166.12640500794643,0.014090451321827837,0.35157751984172286,0.011976128304569594
10.828999999999946,5010.31642560609,2213448.640342869,3669120.105948815,3080.4978607636635,279.52461192168545,0.0670031808651242,7.893341450057587,1335.7925344031646,193.52784227437013,0.29658182125885707,2.341021583076107,2.637603404334964,2.6390808336701905,299.89433221728376,2.415212019074375,23.450197673355614,0.0008428801632641074,165.74155778578526,0.014103948513406748,0.3516293299275867,0.01200987128351687
10.868999999999945,5001.911233886156,2210228.965755161,3662901.939274833,3080.25779259556,279.45562098085884,0.06703517389432966,7.896142110082486,1335.7236549793045,193.47356162819156,0.2960734293520304,2.337837873183099,2.6339113025351297,2.635392746670147,299.8850445647159,2.4164827600658296,23.346351982360805,0.0008413132932777943,165.35704721286956,0.014117420583187183,0.3516810435813501,0.01204355145796796
10.908999999999944,4993.487385837381,2207002.14439439,3656671.1204509437,3080.0183087010632,279.38640276606515,0.0670670920830727,7.898916784940805,1335.6551976468063,193.4191150041567,0.2955651358374824,2.3346444125099985,2.630209548347481,2.631695015611708,299.87588808865337,2.417746173782924,23.24265265723894,0.000839747382340391,164.97286533257724,0.014130867546734725,0.3517326608627626,0.012077168866836813
10.948999999999943,4985.044707270089,2203768.109557109,3650427.5492299087,3079.779407984527,279.3169553822851,0.06709893557381039,7.901665407682058,1335.5871631097239,193.36450007284063,0.2950569296384511,2.331441134221028,2.6264980638594793,2.6279875626567923,299.86686316375454,2.4190022626605896,23.13910007663484,0.0008381823972183486,164.58900416604934,0.014144289419081283,0.35178418182952553,0.01211072354770321
10.988999999999942,4976.58302192765,2200526.793748288,3644171.1240645945,3079.5410893627154,279.2472769090442,0.06713070450720943,7.904387909860232,1335.5195520932218,193.30971447161934,0.294548799620132,2.3282279705812154,2.6227767702013476,2.6242703090109702,299.85797017294055,2.420251029457601,23.035694622272683,0.0008366183045393725,164.2054557106725,0.014157686214722895,0.35183560653728313,0.012144215536807241
11.028999999999941,4968.102151445657,2197278.1286656666,3637901.742083675,3079.3033517647045,279.17736539993246,0.06716239902214637,7.907084221513867,1335.4523653438198,193.25475580389244,0.2940407345876795,2.3250048529405873,2.6190455875282668,2.620543174906053,299.8492095075096,2.421492477268232,22.93243667899369,0.0008350550707867393,163.82221193880017,0.01417105794761743,0.3518869350396138,0.012177644869043576
11.06899999999994,4959.601915311056,2194022.045184118,3631619.29906678,3079.066194131892,279.1072188821122,0.06719401925570784,7.909754271142738,1335.3856036296952,193.19962163839014,0.2935327232842309,2.321771711717605,2.615304435001836,2.616806079581332,299.8405815672674,2.422726609534268,22.829326634794548,0.0008334926622936845,163.43926479649681,0.014184404631182191,0.35193816738802103,0.012211011577955481
11.10899999999994,4951.082130820092,2190758.473339545,3625323.689419017,3078.8296154179716,279.0368353558142,0.06722556534319042,7.912397985685296,1335.3192677409686,193.14430950842896,0.2930247543888513,2.3185284763822755,2.611553230771127,2.6130589412647254,299.832086760654,2.4239534300573915,22.726364880866548,0.0008319310452375644,163.0566062022303,0.014197726278291448,0.35198930363192366,0.012244315695728623
11.148999999999939,4942.5426130353035,2187487.3423123956,3619014.8061448755,3078.5936145889027,278.9662127938211,0.06725703741810013,7.915015290495248,1335.2533584900032,193.08881691115454,0.2925168165144474,2.315275075438844,2.6077918919532914,2.6093016771534,299.82372550487645,2.4251729430119595,22.623551811635473,0.0008303701856339423,162.67422804554909,0.014211022901273847,0.35204034381864624,0.012277557253184622
11.188999999999938,4933.983197097013,2184208.5804107934,3612692.5408214964,3078.356118905645,278.89534914093815,0.06728843561215189,7.917606109317562,1335.1875447758987,193.0331421813851,0.29200889820563924,2.3120114364080595,2.6040203346136988,2.6055342033939333,299.8155531415503,2.426385152958167,22.52088782480226,0.0008288100493305544,162.29212218573494,0.014224294511909751,0.3520912879934087,0.012310736279774378
11.228999999999937,4925.402721878221,2180921.743051731,3606356.7835712833,3078.11708151671,278.824242313451,0.06731976005526855,7.920171735305509,1335.1218007981486,192.9771967032225,0.29150098793658713,2.3087378854689895,2.600238873405577,2.6017570818746036,299.8075636538328,2.4275900648556292,22.418373321384436,0.0008272506020011581,161.9102804504312,0.014237541121428452,0.35214213619931567,0.012343852803571132
11.268999999999936,4916.801258280807,2177626.865773473,3600007.4219289985,3077.8786001081057,278.75289018614586,0.06735101087970088,7.922710649116667,1335.056480234559,192.92101709924478,0.29099311249237864,2.3054542311629724,2.5964473436553512,2.5979698325852185,299.7997099124894,2.428787684302505,22.316008688450896,0.0008256919179656974,161.5287226493894,0.014250762742249321,0.35219288848403985,0.012376906855623303
11.308999999999935,4908.179540691305,2174324.2298576036,3593644.3422263623,3077.6407241471557,278.6812906075726,0.06738218821468343,7.925221758103758,1334.9916040719647,192.86467855599366,0.2904852489087367,2.302160015059706,2.5926452639684427,2.5941718097214537,299.7919966891896,2.4299780172555794,22.213794321540046,0.000824133930462242,161.1474322539102,0.014263959385720872,0.35224354489114346,0.012409898464302183
11.348999999999934,4899.5370873263355,2171013.650879743,3587267.4303085404,3077.403400206078,278.6094414078929,0.06741329218370175,7.927706384119939,1334.927147822356,192.80813864924556,0.2899773486423511,2.29885527808214,2.588832626724491,2.5903633096961927,299.78441797841737,2.4311610698979154,22.11173063621814,0.0008225765002751088,160.76637412980497,0.014277131060959694,0.35229410545562134,0.012442827652399239
11.388999999999934,4890.8737302504405,2167695.064508705,3580876.5701246103,3077.166639626896,278.5373403827877,0.06744432290965575,7.930164090357171,1334.8631187533344,192.75140185252948,0.2894694111556416,2.2955399296033048,2.5850093407589463,2.5865441625101746,299.7769758969885,2.432336848937014,22.009818046452416,0.0008210196243380127,160.38554820433225,0.014290277777032337,0.35234457021227605,0.012475694442580842
11.428999999999933,4882.189274469814,2164368.396077288,3574471.644056552,3076.930440666693,278.4649852968879,0.06747528051351112,7.932594814432498,1334.79951746643,192.69446550845134,0.2889614232925625,2.2922138879816156,2.581175311274178,2.582714279515979,299.76967081394827,2.4335053615470286,21.908056970307094,0.0008194632638316793,160.00494521765847,0.014303399542382361,0.35239493919351905,0.012508498855955905
11.468999999999932,4873.4835119141935,2161033.5659083566,3568052.5328597,3076.69480179251,278.3923738828329,0.06750616511440079,7.934998480729258,1334.7363447649916,192.63732636558836,0.2884533727820122,2.2888770747864973,2.5773304475685093,2.578873572716588,299.76250316710264,2.4346666153908294,21.80644782955316,0.0008179073824723585,159.62455657717862,0.014316496364871,0.3524452124295263,0.012541240912177502
11.508999999999931,4864.756236249762,2157690.4949889015,3561619.11561801,3076.459722156031,278.3195038404869,0.06753697682966668,7.937374994101462,1334.6736018005233,192.5799816837388,0.2879452476816481,2.2855294086186655,2.5734746563003137,2.575021947766839,299.75547348557575,2.4358206186392866,21.704991049528292,0.0008163519449339647,159.24437395112102,0.01432956825179251,0.3524953899482973,0.012573920629481277
11.54899999999993,4856.00723771253,2154339.1029926613,3555171.2697156533,3076.225200711582,278.24637283633285,0.06756771577483779,7.939724263361801,1334.6112896462698,192.52242854670888,0.28743703578424784,2.2821708072049867,2.5696078429892344,2.571159310454636,299.74858228181546,2.4369673799876614,21.6036870592644,0.0008147969151656663,158.86438883645314,0.014342615209862578,0.35254547177561096,0.01260653802465645
11.58899999999993,4847.236303714658,2150979.308511863,3548708.870801861,3075.9912364472334,278.1729785027821,0.06759838206362959,7.942046194728556,1334.5494094141795,192.46466399963498,0.28692872481828363,2.2788011871013665,2.56572991191965,2.567285565170256,299.7418300821241,2.4381069086737264,21.502536291524457,0.0008132422569603953,158.48459270523333,0.014355637245215835,0.35259545793501534,0.01263909311303959
11.628999999999929,4838.443218878085,2147611.029070186,3542231.7927555814,3075.7578283665425,278.0993184374745,0.06762897580794056,7.944340692383541,1334.4879622451406,192.4066850458802,0.2864203024188849,2.2754204636311472,2.561840766050032,2.5634006149567976,299.7352174240221,2.439239214496309,21.401539182852222,0.0008116879338726096,158.10497698375698,0.014368634363402046,0.3526453484478138,0.012671585908505116
11.668999999999928,4829.627764911381,2144234.181075593,3535739.907649379,3075.5249754808656,278.0253902025617,0.06765949711784773,7.946607658632883,1334.4269493058462,192.34848863883298,0.2859117561214217,2.2720285508876668,2.5579403070090887,2.5595043615450113,299.72874485555377,2.4403643078344004,21.300696173624644,0.000810133909200183,157.72553304819286,0.014381606569382014,0.35269514333304886,0.012704016423455037
11.708999999999927,4820.789720562281,2140848.679802152,3529233.085712223,3075.292676812571,277.95119132396985,0.06768994610160244,7.9488469937836985,1334.3663717908453,192.290071683006,0.2854030733612187,2.2686253617039513,2.55402843506517,2.555596705303615,299.7224129358935,2.4414821996669014,21.200007708104184,0.000808580145983661,157.3462522246828,0.014394553867523478,0.35274484260748634,0.012736384668808698
11.748999999999926,4811.928861554779,2137454.4393659458,3522711.195291367,3075.0609313944633,277.87671929064317,0.06772032286562549,7.951058596125112,1334.30623092272,192.23143103266258,0.2848942414701249,2.2652108076275796,2.5501050490977044,2.5516775452141944,299.71622223546865,2.442592901592989,21.099474234492444,0.0008070266069966245,156.96712578716784,0.014407476261596846,0.35279444628559925,0.012768690653992117
11.788999999999925,4803.04405473042,2134051.372700196,3516174.102813145,3074.8283340008898,277.8019715537667,0.06775062751450214,7.953242361893613,1334.246716794065,192.172527249272,0.28438524767356077,2.2617847988949706,2.5461700465685313,2.5477467788426718,299.710448205104,2.443696425853147,20.999096204984905,0.0008054732547374036,156.58814495557016,0.014420373754770798,0.3528439543795509,0.012800934386926999
11.828999999999924,4794.134703774314,2130639.597338367,3509621.672742701,3074.5935110756213,277.72694552596766,0.06778086015097669,7.95539739112978,1334.1880387084798,192.1133694467184,0.2838760790875068,2.2583470189769024,2.542223098064409,2.543803942274041,299.7053710566951,2.4447927853508733,20.89887407582684,0.000803920051420638,156.20930089394412,0.014433246349607763,0.35289336689917733,0.012833115874019408
11.868999999999923,4785.202816894168,2127219.1715545454,3503053.768201967,3074.359341087393,277.6516385880604,0.06781102087365276,7.957523604307863,1334.129813568504,192.05405543446463,0.2833667011591119,2.2548972131484852,2.5382639143075973,2.5398487811121555,299.7004288074175,2.4458819935558034,20.798808317127758,0.0008023668979775638,155.8305691212819,0.014446094047081887,0.3529426838482179,0.012865235117704718
11.908999999999923,4776.246941549403,2123789.5291924863,3496470.25075469,3074.122444144294,277.57604808627406,0.06784110977764013,7.959623168003084,1334.071636261427,191.99446439693992,0.28285708529497805,2.251435809347732,2.53429289464271,2.5358820988179,299.69569963558484,2.4469640645626605,20.698899410183785,0.0008008137122663048,155.45192952712162,0.014458916846850321,0.3529919052253566,0.012897292117125805
11.948999999999922,4767.266138869855,2120350.3172067525,3489870.9783559144,3073.8848179808283,277.5001713083357,0.06787112696150456,7.961695588071114,1334.0137333683265,191.93454910843852,0.28234726818608535,2.2479629994210875,2.530310267607173,2.5319039918264736,299.6911331762411,2.448039013475845,20.599147817928934,0.0007992605968652879,155.07340920148496,0.01447171475021327,0.3530410310355844,0.012929286875533177
11.98899999999992,4758.261056479511,2116901.7868433646,3483255.805971465,3073.6478205088847,277.4240054901133,0.06790107252485482,7.9637386357684745,1333.9562855997249,191.8743979593041,0.2818372638950666,2.244478307480417,2.5263155713754837,2.527913608800905,299.6867051365017,2.4491068563056557,20.499553995156457,0.0007977075902848041,154.695018834455,0.01448448775908732,0.3530900612862581,0.0129612193977183
12.02899999999992,4749.231612908486,2113443.907372393,3476624.5874945004,3073.4114265490543,277.34754783727607,0.06793094656156515,7.96575296443208,1333.8992813390603,191.81400881639658,0.28132702266696774,2.2409815647842493,2.522308587451217,2.5239109082442286,299.6824127294795,2.450167609643991,20.400118417419087,0.0007961545505421018,154.31672306004862,0.01449723587311317,0.3531389959759986,0.012993089682782925
12.06899999999992,4740.17745625638,2109976.5442272746,3469977.1747994768,3073.1756212948485,277.27079551405996,0.06796074916291263,7.967738796052247,1333.8427157948827,191.75336635221933,0.2808165241521464,2.2374727140596,2.518289238211746,2.519895877967384,299.6782551632685,2.4512212908547597,20.300841567732757,0.000794601418893157,153.93850780081922,0.014509959090989509,0.3531878350998108,0.013024897727473773
12.108999999999918,4731.098352709568,2106499.607808494,3463313.4173591435,3072.9404094496153,277.1937456384489,0.06799048041871636,7.969695863311736,1333.786592952913,191.69247034095096,0.28030575866641516,2.2339516453061865,2.514257403972602,2.5158683689792967,299.67423370157366,2.452267918160099,20.201723931751395,0.0007930481667854966,153.56036670033208,0.014522657410956829,0.35323657865094055,0.013056643527392074
12.148999999999917,4721.994043104243,2103012.9988996303,3456633.1623456767,3072.7057892859543,277.11639528292244,0.0680201404168094,7.971624066977777,1333.7309138198707,191.63131667937353,0.27979471149686347,2.2304182559815007,2.510212967478364,2.511828269320445,299.6703488950381,2.453307510641708,20.10276600004833,0.0007914947514705981,153.1822898002918,0.014535330830569959,0.3532852266200019,0.0130883270764249
12.188999999999917,4712.864264109335,2099516.61667461,3449936.2545523206,3072.471759929843,277.0387414731228,0.0680497292431217,7.973523281455073,1333.6756798487788,191.56990149380908,0.2792833686539245,2.226872442085267,2.5061558107391915,2.5077754612191594,299.66660141054814,2.454340088274569,20.003968267792786,0.0007899411322725049,152.8042676905997,0.01454797934673129,0.3533337789951044,0.013119948366828229
12.228999999999916,4703.708749781959,2096010.3593054484,3443222.536339699,3072.2383206283234,276.96078118679395,0.06807924698167256,7.975393376226519,1333.6208925707467,191.50822096925023,0.27877171601848116,2.2233140974130947,2.502085813431576,2.5037098241642273,299.66299193789837,2.455365671956994,19.905331234812312,0.0007883872681757426,152.42629089456725,0.014560602955685354,0.3533822357618324,0.013151507389213387
12.268999999999915,4694.527229789428,2092494.1232836207,3436491.847582789,3072.005470559468,276.88251135271565,0.06810869371455518,7.977234220294447,1333.566553513568,191.44627116778327,0.27825973926998027,2.219743114234697,2.498002853504677,2.4996312363265725,299.6595211714888,2.4563842835413086,19.806855405687543,0.0007868331176223146,152.0483498176812,0.01457320165301014,0.35343059690321177,0.013183004132525353
12.308999999999914,4685.319429734342,2088967.8035432019,3429744.0256141066,3071.77320893111,276.8039288495799,0.06813806952192843,7.979045679558369,1333.5126642479745,191.38404809064343,0.27774742395051644,2.216159383080835,2.493906807031351,2.495539573903712,299.656189821496,2.4573959458659376,19.708541289817568,0.0007852786386930224,151.67043479420556,0.01458577543361133,0.3534788623996873,0.013214438584028326
12.348999999999913,4676.085071028801,2085431.2934129427,3422978.9051657626,3071.54153496162,276.72503050484096,0.06816737448200605,7.980827617287956,1333.459226379101,191.32154766733092,0.27723475544379,2.212562792717872,2.489797548161662,2.4914347111803155,299.65299861189897,2.4584006827884743,19.610389401494608,0.0007837237890481532,151.29253607252338,0.014598324291715566,0.3535270322290976,0.013245810729288918
12.388999999999912,4666.8238707826185,2081884.4845734793,3416196.318309737,3071.310447880069,276.64581309353,0.06819660867104561,7.982579894056317,1333.4062415473418,191.2587657529517,0.2767217189719636,2.2089532301142993,2.485674949086263,2.48731652048781,299.64994828082956,2.4593985192198677,19.512400259979785,0.0007821685259187668,150.91464381337596,0.0146108482208636,0.3535751063666484,0.013277120552158999
12.428999999999911,4657.53554170885,2078327.2670211208,3409396.094396329,3071.0799469271838,276.56627333703426,0.06822577216333717,7.984302367659504,1333.353711429489,191.1956981271107,0.27620829959173576,2.2053305803975016,2.4815388799892375,2.483184872152475,299.64703958097346,2.4603894811597713,19.41457438958036,0.0007806128060957837,150.5367480875547,0.014623347213903242,0.3536230847848853,0.013308368034758107
12.46899999999991,4648.219792019187,2074759.5290277936,3402578.0599907497,3070.85003135496,276.4864079018387,0.06825486503119131,7.985994893068659,1333.3016377392821,191.13234049178848,0.2756944821894671,2.201694726812293,2.47738920900176,2.4790396344508787,299.6442732798357,2.461373595733084,19.316912319728885,0.0007790565859164017,150.15883887292964,0.014635821262982122,0.3536709674536664,0.013339553157455306
12.50899999999991,4638.876325317283,2071181.1571001774,3395742.0388077972,3070.620700426636,276.4062133982299,0.06828388734492669,7.987657322370761,1333.2500222281426,191.06868846935848,0.27518025147645947,2.1980455506777687,2.473225802154228,2.4748806735618496,299.64165016005717,2.462350891227734,19.219414585064147,0.0007774998212509558,149.78090605160492,0.01464827035954021,0.3537187543401333,0.013370675898850527
