time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
10.080000000000009,5704.849618874119,2463877.7743708217,3858600.6252420233,3287.765304531045,281.58660231507594,0.13925256509136436,9.462087237618382,1310.7682664274505,194.28912924538704,0.2860583897574504,2.7067094389376365,2.992767828695087,2.9931376615646736,293.88391740040043
10.13000000000001,5696.875522371179,2460956.9654211495,3851606.4804842267,3287.7333574697036,281.51183881050224,0.1393342187704768,9.460090078969952,1310.7863513623586,194.24934922421474,0.285771438691443,2.7034235520178895,2.9891949907093327,2.9895660316100803,293.8928057203137
10.18000000000001,5688.873732095731,2458026.7067716727,3844596.569664175,3287.702015902392,281.4368056572295,0.13941574244149452,9.4580694518983,1310.8047652284927,194.20941026507586,0.2854837378439627,2.7001250199157263,2.985608757759689,2.9859808462583763,293.9017749196405
10.230000000000011,5680.84193513316,2455085.849648774,3837570.7597462265,3287.6710460282225,281.36150043646273,0.13949713610925193,9.456029646153052,1310.8234329849251,194.1691384192378,0.2851952543851525,2.696814780408163,2.982010034793315,2.9823835458869845,293.9108132934058
10.280000000000012,5672.780734218966,2452134.890405015,3830528.9131810903,3287.64066532976,281.28592066585753,0.13957839979658554,9.453966106520069,1310.8424305920023,194.12863212830476,0.2849060527430522,2.6934921661752345,2.9783982189182865,2.978772910425806,293.91993404301496
10.330000000000013,5664.689543794379,2449173.4713557847,3823470.8920459696,3287.6107675211238,281.2100638435418,0.13965953351209717,9.451880928722982,1310.8617223280478,194.08784171751924,0.2846160844436436,2.690157340560685,2.9747734250043285,2.9751493723587212,293.9291312617673
10.380000000000013,5656.568272820098,2446201.61981671,3816396.555834667,3287.581403923976,281.1339274241075,0.13974053726683755,9.449772941289067,1310.8813271605495,194.04678532910341,0.2843253594263064,2.6868100880289987,2.971135447455305,2.9715125819887875,293.9384084654278
10.430000000000014,5648.41661479452,2443219.19320002,3809305.7624085923,3287.5525555729046,281.057508828492,0.13982141106670376,9.447642431354183,1310.901239650396,194.00545135039752,0.28403386095494954,2.683450356699335,2.9674842176542846,2.9678625325470995,293.94776496146227
10.480000000000015,5640.234350712567,2440226.1204780084,3802198.367523645,3287.5242341763046,280.9808054385581,0.13990215491572636,9.445489046631991,1310.9214650406286,193.96384097484372,0.283741583791828,2.6800780217797247,2.963819605571553,2.9641990665502727,293.9572019059366
10.530000000000015,5632.0212188968035,2437222.297844899,3795074.2249787673,3287.496438225063,280.90381459834975,0.13998276881460978,9.443312708236741,1310.942003994242,193.92194981165392,0.2834485175477678,2.6766929878897003,2.960141505437468,2.960522089176396,293.96671966726694
10.580000000000016,5623.776970989516,2434207.633712982,3787933.1864930373,3287.469171990918,280.8265336124161,0.14006325276132486,9.441113215339843,1310.9628592028334,193.87977581900276,0.28315465388466926,2.67329514477553,2.9564497986601994,2.9568314762514674,293.9763189683094
10.630000000000017,5615.50134764725,2431182.02922234,3780775.101699069,3287.4424373023003,280.7489597453796,0.14014360675081347,9.438890416318102,1310.9840325257278,193.83731587549755,0.28285998339679874,2.6698843864439414,2.9527443698407403,2.9531271138892055,293.98600039191
10.680000000000017,5607.194088968257,2428145.386644091,3773599.8180842656,3287.416237112667,280.67109022093143,0.14022383077507644,9.436644134424908,1311.0055262320109,193.79456726314092,0.2825644969577889,2.6664606028134434,2.9490250997712324,2.9494088813108674,293.9957645957418
10.730000000000018,5598.854929850719,2425097.6056885542,3766407.180953194,3287.3905739501956,280.5929222210456,0.1403039248230942,9.434374200041884,1311.0273424613633,193.75152702222883,0.2822681851319455,2.6630236833014727,2.945291868433418,2.94567665823812,294.00561221913716
10.780000000000019,5590.483893925539,2422038.585069839,3759197.0333790476,3287.363177510452,280.51445288506403,0.14038388888081907,9.432080436540208,1311.0492256219432,193.70820234907566,0.28197103842641674,2.6595735152127324,2.941544553639149,2.9419303216305948,294.01559886289294
10.83000000000002,5582.079641981753,2418967.7963890024,3751969.21615815,3287.335346188178,280.435679308804,0.14046372293113527,9.429764171003681,1311.071307632984,193.66451518355262,0.2816730471770004,2.656110408207108,2.9377834553841087,2.938170324890453,294.0256877896007
10.88000000000002,5573.6426806709005,2415885.6422006106,3744723.566598895,3287.3081068288234,280.3565985309247,0.14054342696230146,9.427422431217677,1311.0937383815892,193.6205428157477,0.28137423149360924,2.652633741549487,2.934007973043096,2.934395733031325,294.0358662360111
10.930000000000021,5565.172698107393,2412791.912805313,3737459.921007224,3287.281390262649,280.2772075596044,0.14062300094934818,9.425056591755867,1311.1164944901627,193.57626235084228,0.2810745458315858,2.6491435009647746,2.9302180467963606,2.9306067017963486,294.04613031850573
10.980000000000022,5556.669431076568,2409686.5292271073,3730178.1129811965,3287.2552154808745,280.19750335353916,0.14070244486621222,9.422666119592728,1311.1395840440553,193.53167588992045,0.2807739874001927,2.6456395383387514,2.926413525738944,2.9268030327630408,294.0564817524692
11.030000000000022,5548.132579239413,2406569.3718480035,3722877.9737198856,3287.22958035233,280.11748282487014,0.14078175868306186,9.42025092947257,1311.1630076916465,193.48677839116255,0.2804725439403263,2.6421217427453945,2.9225942866857206,2.9229846157011257,294.06692094973596
11.080000000000023,5539.5618537393275,2403440.3338801693,3715559.3318627924,3287.204489644572,280.0371428369746,0.14086094236704194,9.417810789019391,1311.186768519137,193.44156733258745,0.2801702057920544,2.638589986870193,2.9187601926622477,2.919151307763653,294.07744875183676
11.130000000000024,5530.956953936485,2400299.300763414,3708222.0134749413,3287.179945491278,279.9564802038371,0.1409399958819478,9.41534551882214,1311.2108687164089,193.39603907301208,0.27986696211218987,2.6350441475893724,2.9149111097015625,2.915302976286479,294.0880658496451
11.180000000000025,5522.317577846559,2397146.158825452,3700865.841973508,3287.155951223506,279.87549168876643,0.14101891918831033,9.412854912358858,1311.2353109132728,193.35019037621223,0.27956280232655634,2.631484097192334,2.9110468995188903,2.9114394812370805,294.0987730152667
11.230000000000025,5513.64341730338,2393980.79142732,3693490.638077126,3287.132509719486,279.79417400334813,0.1410977122433055,9.410338770362458,1311.2600976052777,193.3040177425342,0.27925771550931744,2.627909707180179,2.9071674226894966,2.907560682743922,294.1095710026706
11.280000000000026,5504.93415997937,2390803.080621407,3686096.2197427717,3287.1096241365776,279.7125238062458,0.1411763750007397,9.407796885513742,1311.2852314090712,193.25751770381183,0.27895169065053144,2.6243208465108623,2.903272537161394,2.903666437699845,294.12046059203635
11.330000000000027,5496.189488323822,2387612.906350232,3678682.4021058357,3287.087297585307,279.6305377020229,0.14125490741099986,9.405229049187037,1311.3107149494424,193.21068668935328,0.2786447165313481,2.6207173823231225,2.8993620988544704,2.899756601207344,294.1314425703031
11.380000000000027,5487.4090798823345,2384410.146746158,3671248.9974161997,3287.065533277517,279.5482122399049,0.1413333094210178,9.402635048309515,1311.3365509114606,193.163521084,0.27833678177434235,2.617099179545108,2.8954359613194507,2.8958310258589064,294.14251774032505
11.430000000000028,5478.592606989203,2381194.677933842,3663795.814973455,3287.044334461069,279.4655439125171,0.14141158097422668,9.400014666670256,1311.3627420182977,193.11601719974786,0.27802787481498503,2.613466101004021,2.891493975819006,2.8918895619865994,294.15368691715275
11.480000000000029,5469.739736738501,2377966.374055454,3656322.661059889,3287.0237044510586,279.3825291545801,0.14148972201051954,9.397367684214714,1311.3892910426848,193.0681712862987,0.27771798390852137,2.609818007307201,2.887535991215722,2.8879320574731704,294.1649509301465
11.53000000000003,5460.850130823788,2374725.107193042,3648829.338871597,3287.0036466172955,279.29916434156877,0.14156773246620522,9.394693877249855,1311.4162008031483,193.01997952391565,0.2774070971206394,2.606154756824927,2.883561853945566,2.88395835775899,294.17631062245607
11.58000000000003,5451.923445432509,2371470.7473356863,3641315.6484475182,3286.9841643917334,279.2154457883303,0.14164561227396374,9.391993018231503,1311.443474167216,192.97143802424418,0.27709520232531654,2.6024762056248187,2.8795714079501353,2.8799683057579175,294.18776685171264
11.630000000000031,5442.959331110111,2368203.1623242376,3633781.3865964245,3286.9652612668474,279.1313697476613,0.1417233613628004,9.389264875738846,1311.4711140514862,192.92254282742786,0.276782287199208,2.598782207426185,2.875564494625393,2.8759617418121697,294.19932049017996
11.680000000000032,5433.957432632443,2364922.217804161,3626226.3468216807,3286.9469407981906,279.04693240884154,0.14180097965799843,9.386509214359878,1311.4991234231725,192.87328990083225,0.27646833921741243,2.595072613543014,2.8715409527604265,2.87193850362696,294.21097242516703
11.730000000000032,5424.917728800064,2361627.7771724793,3618650.3192437473,3286.925925361847,278.9621298961232,0.14187846708107074,9.383725794613955,1311.5270399211365,192.8236872194999,0.2761533456484013,2.591347272829847,2.8675006184782483,2.8678984262117804,294.22280290153293
11.780000000000033,5415.8379963390535,2358318.9556206227,3611053.0905203405,3286.905031599876,278.87695826717396,0.14195582354971012,9.380917165652587,1311.5552336859628,192.7735961804281,0.2758372935491192,2.5876068019820835,2.863444095531203,2.8638423580162486,294.2347335038029
11.830000000000034,5406.719865187195,2354996.7311759535,3603434.4414819423,3286.8848720610745,278.7914134858264,0.14203304899305455,9.37807703408072,1311.5838532908401,192.72319865035925,0.2755202244046989,2.583849888914473,2.859370113319172,2.85976841918422,294.2467749579008
11.880000000000035,5397.5622134973655,2351660.400393492,3595794.1527287806,3286.8652151876768,278.70549148416904,0.1421101433133212,9.375210035259297,1311.6128200787186,192.67239388249865,0.2752020428595229,2.580076953940458,2.855278996799981,2.855677475926844,294.25891408525155
11.930000000000035,5388.3649976558645,2348310.0834693704,3588131.9994322895,3286.8461798188277,278.61918810352375,0.1421871064202712,9.372313511827326,1311.6421772352867,192.62122337857755,0.2748827763944472,2.5762875593702868,2.851170335764734,2.8515688513686,294.2711588101705
11.980000000000036,5379.127664428759,2344945.5062786303,3580447.753774665,3286.8277150619215,278.53249912109544,0.1422639382141415,9.369388343579482,1311.671908875489,192.56966098068855,0.27456239157311907,2.5724816711904874,2.8470440627636067,2.8474426019355215,294.2835068161346
12.030000000000037,5369.849888950228,2341566.576392005,3572741.18364859,3286.8098505240728,278.4454202345759,0.14234063859367085,9.366433726397716,1311.7020271932533,192.51771222115502,0.2742408835663554,2.56865906099302,2.8428999445593757,2.843298434546372,294.29596067026364
12.080000000000037,5360.531228883547,2338173.112050228,3565012.053132684,3286.792577950805,278.35794706670686,0.14241720745223269,9.363449643728865,1311.7325312211497,192.46536760606014,0.27391823369978874,2.564819587747127,2.838737821446916,2.839136215505649,294.3085206612549
12.130000000000038,5351.171286833271,2334764.9696194306,3557260.122121957,3286.775907066003,278.270075160292,0.14249364467956954,9.360435699955904,1311.7634262922315,192.41262458391964,0.2735944294591351,2.5609630648183552,2.8345574942774903,2.8349557314515352,294.32118818114054
12.180000000000039,5341.769633424666,2331341.983363703,3549485.1463538525,3286.7598391929537,278.1817999776488,0.14256995016088422,9.357391671585642,1311.794714845953,192.35947718545495,0.2732694550436923,2.5570893227245937,2.830358777768286,2.8307568016902143,294.33396412736545
12.23000000000004,5332.325843461129,2327903.9938388527,3541686.87724163,3286.744379752659,278.0931168978538,0.1426461237771777,9.354317245885195,1311.826400786215,192.30592091821356,0.2729432958236895,2.553198179272283,2.826141475095972,2.826539225084074,294.34684966081045
12.28000000000004,5322.839478467737,2324450.834309652,3533865.0617944836,3286.7295323276276,278.00402121494125,0.14272216540499336,9.35121214492616,1311.858487412502,192.25195044123492,0.2726159362162865,2.549289453646154,2.82190538986244,2.822302805056727,294.35984584613414
12.330000000000041,5313.310094723512,2320982.3371072,3526019.4424909237,3286.715301493921,277.9145081355416,0.14279807491644103,9.348076066250544,1311.8909784083974,192.19756066738233,0.2722873606857715,2.5453629595691893,2.8176503202549608,2.8180473375943067,294.37295382402056
12.380000000000042,5303.737239122994,2317498.3304785374,3518149.757169165,3286.701691469453,277.824572776682,0.14287385217908466,9.344908711057814,1311.9238773711277,192.14274623298508,0.271957553255501,2.5414185084553003,2.8133760617108012,2.8137726168246693,294.3861747295201
12.430000000000042,5294.120450853483,2313998.639978715,3510255.7389035667,3286.6887067650987,277.7342101633957,0.14294949705589244,9.341709770476855,1311.9571880396732,192.08750174746314,0.27162649773054054,2.5374559077698,2.8090824055003405,2.8094784322133184,294.39950973201974
12.480000000000043,5284.459260269153,2310483.087679832,3502337.115881916,3286.676351874036,277.64341522630747,0.143025009405154,9.33847893196719,1311.9909141874264,192.03182166890082,0.27129417757927654,2.5334749616894396,2.804769139268716,2.8051645697635745,294.41296001679706
12.530000000000044,5274.753189104741,2306951.492426552,3494393.6112760846,3286.664631424558,277.55218279910815,0.14310038908041042,9.335215876011901,1312.025059676576,191.97570035934586,0.270960575978629,2.529475470649026,2.800436046627655,2.8008308112908744,294.42652679476066
12.580000000000044,5265.001899288153,2303403.6695819795,3486424.943109418,3286.6516609288033,277.4605076159555,0.14317563593037488,9.331920277497954,1312.0593624412527,191.91913749394357,0.2706256757799248,2.525457231422267,2.7960829072021918,2.796476934618955,294.4402570019461
12.630000000000045,5255.204059199398,2299839.016880878,3478430.8241189807,3286.637044877515,277.36838430877833,0.1432507497988546,9.328593443761472,1312.0937625881888,191.86205783105217,0.2702894595127512,2.5214204799284823,2.7917099394412332,2.792103279367135,294.4541549354535
12.680000000000046,5245.359256184671,2296257.548822257,3470410.960194387,3286.623059153616,277.2758073880961,0.14332573053344802,9.325233137600417,1312.1286061557037,191.80448389212032,0.2699519409780271,2.5173647855678505,2.7873167265458774,2.7877092458851047,294.4681746481924
12.730000000000047,5235.467837362448,2292659.452698998,3462365.052328301,3286.609767631561,277.1827712642708,0.14340057797231986,9.321838033245347,1312.1639153674312,191.74647396401093,0.2696130863788295,2.5132895228668364,2.782902609245666,2.783294120309727,294.4823200031456
12.780000000000047,5225.528900120262,2289044.276001635,3454292.7970978008,3286.597076998978,277.08927025193196,0.14347529194033923,9.318409799220925,1312.199660845572,191.68797869957828,0.2692728479164095,2.509194744688396,2.7784675926048057,2.7788580887444114,294.4965865133372
12.830000000000048,5215.542088525295,2285411.949573055,3446193.8843202433,3286.5850500191045,276.99529854162324,0.14354987226252072,9.314946870400568,1312.2358672843943,191.62901451996925,0.26893122614016046,2.5050800832872753,2.774011309427436,2.77440067125606,294.5109790443583
12.880000000000049,5205.506767765925,2281762.198815955,3438067.998227989,3286.5736617624525,276.9008502120761,0.14362431875567888,9.31144950793382,1312.2725288965075,191.56956340740885,0.2685881914978204,2.500945383559215,2.7695335750570353,2.7699217380939025,294.52549716928473
12.93000000000005,5195.422424436662,2278094.8462531096,3429914.8165977835,3286.562932430053,276.8059192187618,0.14369863123263513,9.307917022883228,1312.3096556954247,191.50962443589086,0.26824372955163805,2.4967903765753765,2.7650341061270147,2.7654209751519097,294.5401432277152
12.98000000000005,5185.288468165325,2274409.6595561034,3421734.010929641,3286.5528596856493,276.7104993945606,0.14377280949995336,9.30434919315322,1312.347249888969,191.4491879245234,0.2678978176552181,2.4926148435478366,2.760512661203055,2.760898152785504,294.554918209611
13.03000000000005,5175.104329971945,2270706.4273123983,3413525.246085754,3286.5434526445783,276.6145844441068,0.14384685335892472,9.300745551013684,1312.3853177453477,191.38824833889515,0.2675504366681467,2.488418533513034,2.755968970181181,2.7563529914809655,294.5698238261205
13.080000000000052,5164.869412549422,2266984.920916981,3405288.180191087,3286.5347148284504,276.5181679411238,0.1439207626049206,9.297105740329759,1312.4238636430869,191.32679783155743,0.26720156506853043,2.4842012044237296,2.75140276949226,2.7517852286680906,294.58486147132027
13.130000000000052,5154.583114731323,2263244.9135061163,3397022.464391453,3286.5266527378567,276.4212433240407,0.1439945370275592,9.293429336583587,1312.4628930671056,191.264829474735,0.2668511818890193,2.479962602269415,2.746813784158434,2.7471945850641513,294.60003274574956
13.180000000000053,5144.244818625515,2259486.170219122,3388727.7426725114,3286.5192715331427,276.3238038922605,0.14406817641045816,9.289715937329778,1312.5024111016655,191.20233562571707,0.2664992652200253,2.4757024714011444,2.74220173662117,2.7425807813282352,294.6153391935594
13.230000000000054,5133.853895572622,2255708.4529091637,3380403.6516362396,3286.5125772240817,276.22584280186845,0.1441416805311908,9.285965116055506,1312.5424231975574,191.13930874435775,0.26614579294570717,2.4714205490787684,2.7375663420244756,2.737943529426028,294.6307824369651
13.280000000000054,5123.40970254733,2251911.517535144,3372049.820286825,3286.5065755621813,276.12735306138535,0.14421504916113398,9.282176445253215,1312.5829347869942,191.0757409704438,0.26579074235036393,2.467116568010914,2.732907310361278,2.733282536736572,294.6463641093541
13.330000000000055,5112.91158339562,2248095.1152611612,3363665.869798883,3286.501272609485,276.0283275272454,0.14428828206536556,9.278349484279925,1312.6239514846418,191.01162432994667,0.26543409029709875,2.462790254818397,2.7282243451154957,2.72859750370187,294.6620858908692
13.380000000000056,5102.358946477909,2244258.9916577907,3355251.413281273,3286.495224706803,275.92875889915064,0.1443613790025308,9.274483785174693,1312.6653246779472,190.94695357326003,0.265075813114272,2.4584413305703126,2.7235171436845844,2.7238881247447186,294.6779845829822
13.430000000000057,5091.750717718532,2240402.6540051233,3346806.0555289895,3286.486607936752,275.8286397152108,0.14443433972471853,9.270579864830328,1312.7068488179127,190.8816833065119,0.26471588663035855,2.45406976849611,2.7187856551264686,2.719154407163222,294.6941022802511
13.480000000000057,5081.085642834553,2236525.6963338917,3338329.3918672074,3286.478625514597,275.72796233621256,0.14450716398243585,9.266637202633419,1312.7488677750202,190.8157731874483,0.26435430467953286,2.4496754344196487,2.7140297390991814,2.714396185183766,294.7103636082893
13.530000000000058,5070.364217803715,2232628.4656237946,3329821.008212899,3286.471440264832,275.62671894418986,0.14457985152246292,9.262652323234946,1312.7914389819034,190.74932102727564,0.2639910532997583,2.4452573431602467,2.709248396460005,2.7096122611553293,294.72677878774914
13.580000000000059,5059.585140946295,2228710.290894555,3321280.4837538875,3286.4648951379345,275.5249015721849,0.14465240207099878,9.258628128493427,1312.8345117631131,190.68225115090456,0.26362605725999244,2.440815629151185,2.7044416864111778,2.7048029449861266,294.7433398674146
13.63000000000006,5048.747953922728,2224771.1028840775,3312707.3867383776,3286.459092610925,275.42250205195313,0.14472481535580498,9.254562104971049,1312.8781257802332,190.61459048681706,0.2632593216540977,2.436349741960397,2.6996090636144947,2.699967536576368,294.76005462490866
13.68000000000006,5037.851740319038,2220810.4973236476,3304101.276543704,3286.453987327964,275.31951203625937,0.1447970910926324,9.250454830993041,1312.9222691570753,190.5463103436204,0.2628908022294858,2.431859491507383,2.6947502937368686,2.6951058787132665,294.77692185032697
13.73000000000006,5026.895796854798,2216828.2371023064,3295461.702069293,3286.449613440888,275.21592297728483,0.14486922899233462,9.24630520597563,1312.9669579064491,190.47741105559703,0.26252048052023375,2.4273444857094613,2.689864966229695,2.690217514641958,294.7939452350911
13.780000000000062,5015.8792805764015,2212823.9864032553,3286788.2020965395,3286.4459631494087,275.1117261284059,0.14494122875685028,9.242113002327056,1313.012193462547,190.40787726427786,0.2621483233980964,2.422804428215785,2.6849527516138814,2.6853021330003757,294.8111259383624
13.830000000000062,5004.801394189374,2208797.4508524695,3278080.304578624,3286.4430511211403,275.00691253306866,0.145013090081077,9.237877510671492,1313.0579852183241,190.3377015169136,0.26177430449014444,2.4182389603211765,2.680013264811321,2.68035933297472,294.82846653538314
13.880000000000063,4993.661286834103,2204748.3028932326,3269337.52647781,3286.440880295967,274.90147302010837,0.14508481265161544,9.233598258851227,1313.1043385639211,190.2668717566176,0.2613983927934204,2.413647744563836,2.6750461373572563,2.6753887478771934,294.8459689220536
13.930000000000064,4982.458105926485,2200676.221093405,3260559.373286254,3286.439460104627,274.7953981951498,0.1451563961471669,9.229274628219711,1313.1512612661484,190.19537795560888,0.2610205586901017,2.40903041976229,2.6700509784523914,2.6703899792327332,294.8636354341006
13.980000000000064,4971.190968413818,2196580.8687670603,3251745.3386912323,3286.438796735386,274.68867843361824,0.1452278402380398,9.224906058211403,1313.1987600648338,190.1232085611292,0.2606407707018546,2.4043866246644274,2.665027395366282,2.665362631370151,294.88146825090405
14.030000000000065,4959.858975116853,2192461.905017198,3242894.904135852,3286.4388983637673,274.58130387235843,0.1452991445861228,9.220491935851422,1313.2468425076665,190.05035238246904,0.2602589971885645,2.3997159848099368,2.6599749819985012,2.660306292473847,294.8994697182628
14.080000000000066,4948.461201870022,2188318.978361574,3234007.5384079185,3286.4397723414345,274.4732644014534,0.14537030884459684,9.21603165461538,1313.2955159695832,189.97679755934203,0.2598752053943628,2.395018119164121,2.654893324558484,2.655220544233963,294.9176421771195
14.130000000000067,4936.996770325906,2184151.72972164,3225082.697183514,3286.439235261419,274.36454965534864,0.14544133265777698,9.211524581856542,1313.344519892388,189.90253468561417,0.25948936191958283,2.3902926360525063,2.649781997972089,2.6501049561261523,294.9360411350787
14.180000000000067,4925.463928036902,2179959.397450791,3216119.8225634466,3286.4362010473665,274.2551490037347,0.14551221566087227,9.206971821225391,1313.3937103836904,189.8274824139678,0.25910143242016553,2.385539587131599,2.6446410195517647,2.644959628279196,294.9546884729252
14.230000000000068,4913.861613168259,2175741.694284355,3207118.3408577796,3286.4339062589065,274.14505152081904,0.1455829574887248,9.202371158400721,1313.4435080286992,189.75163757775516,0.2587114144428536,2.3807584586179718,2.6394698730608255,2.639783934811771,294.9735148732822
14.280000000000069,4902.1899297355485,2171498.767474684,3198077.664144818,3286.432474638765,274.0342460004745,0.14565355776458624,9.197719792192725,1313.49395817982,189.67508228342362,0.25831926447913306,2.3759482116043893,2.6342674760835223,2.6345766898630205,294.9925287925703
14.33000000000007,4890.447283887901,2167229.850185684,3188997.191728596,3286.431758402048,273.92272097027296,0.1457240160896959,9.193020271338952,1313.5450151440884,189.5977406720617,0.257924900778754,2.3711088413421737,2.6290337421209276,2.629337991755674,295.01172349767893
14.38000000000007,4878.632895605694,2162934.747872961,3179876.3055927567,3286.431863795053,273.8104646316727,0.1457943320637111,9.188269823536066,1313.5967218399119,189.51963459172882,0.2575283162354417,2.366239656772162,2.623767973007604,2.6240670147217813,295.03110775824894
14.43000000000007,4866.74549981442,2158612.9214015375,3170714.3723917613,3286.4327430984276,273.697464880105,0.1458645052710856,9.183468901731963,1313.649067473671,189.44072972236265,0.25712945383115854,2.361340342977769,2.6184697968089274,2.6187634487248093,295.0506809486773
14.480000000000071,4854.78405512953,2154264.007499553,3161510.7413332397,3286.4344364149574,273.58370927441274,0.14593453528847475,9.178616092808012,1313.7020721713454,189.36102251973733,0.25672828357446514,2.3564103550955644,2.6131386386700295,2.6134266742264587,295.07044791331026
14.530000000000072,4842.747347807982,2149887.5263490914,3152264.7443675795,3286.4369347483243,273.46918503443936,0.1460044216801414,9.173711003900747,1313.7557390190339,189.28049153895026,0.2563247585712128,2.3514492582769373,2.60777401684815,2.6080562232332056,295.0904105347227
14.580000000000073,4830.634211820043,2145483.0448182905,3142975.695020141,3286.440257046499,273.35387902164763,0.14607416400008938,9.168752636332696,1313.8100810698052,189.19912467171443,0.2559188396619614,2.346456535837813,2.6023753754997747,2.6026515209228114,295.1105724868311
14.630000000000074,4818.443402981708,2141050.0838958663,3133642.88793639,3286.444406783706,273.23777772828913,0.14614376179039645,9.163740301464703,1313.8651061297608,189.11690380548418,0.2555104814932591,2.3414316967064295,2.5969421781996886,2.597212029533071,295.1309365582152
14.680000000000074,4806.420987902658,2136588.170186811,3124265.5979630593,3286.4483444012567,273.12086726056134,0.14621321458167208,9.158673101104972,1313.9215022310473,189.0435408991445,0.25509964030462395,2.336374213759513,2.591473854064137,2.591737166526188,295.1519784422423
14.730000000000075,4794.7265145308,2132097.7733329935,3114843.079430785,3286.451631703375,273.00313332397707,0.14628252189229135,9.153545716006374,1313.979798458482,188.98551770692282,0.25468626943753125,2.331282410535559,2.5859686799730905,2.586225017592693,295.1740222321823
14.780000000000076,4782.956382129212,2127578.3344131107,3105374.569962197,3286.4558489702135,272.8845612651842,0.14635168320558337,9.148360460613741,1314.0388556601592,188.92702060375225,0.25427023827707096,2.326155794164791,2.5804260324418618,2.58067513410875,295.19629539935545
14.830000000000076,4771.105071173132,2123027.720788031,3095859.2847914207,3286.456214075243,272.76513599503215,0.14642069799321436,9.143123828097508,1314.0975434575123,188.86770921020135,0.25385150193015094,2.3209957160959034,2.574847218026054,2.5750891010546684,295.21888597924345
14.880000000000077,4759.17034067565,2118445.084221363,3086296.408071665,3286.455437645632,272.64484187257153,0.14648956575165228,9.137831363806729,1314.1565189545897,188.8075129868785,0.25343014960927973,2.315801969633908,2.5692321192431877,2.5694665621490604,295.2417475648789
14.930000000000078,4747.153827704693,2113831.053850301,3076685.0980524784,3286.455653415991,272.5236627624222,0.14655828597123421,9.132475549684779,1314.216319676959,188.74665857179363,0.25300615687706124,2.3105725415994733,2.5635786984765345,2.5638052090263916,295.2648609033529
14.980000000000079,4735.053443357769,2109184.835463542,3067024.493520339,3286.4566597250796,272.4015821087869,0.14662685810030998,9.127060176244061,1314.276878171605,188.685075941215,0.2525793671878461,2.3053070836011162,2.5578864507889625,2.5581047657094027,295.28821465249894
15.03000000000008,4722.8678384348295,2104505.910186871,3057313.7057344173,3286.458513219024,272.2785828264386,0.1466952815781581,9.12158319842329,1314.33822415058,188.62276365898313,0.2521497449531335,2.3000048770512205,2.552154622004354,2.552364418177493,295.31181634238675
15.08000000000008,4710.595338934268,2099793.6366389687,3047551.8187070023,3286.4612060207937,272.1546472961265,0.14676355582757272,9.116043963360013,1314.4003637810129,188.5596964624644,0.2517172271962715,2.294665309456292,2.546382536652563,2.546583496436621,295.33566907453036
15.13000000000008,4698.2343590941955,2095047.4064435996,3037737.8874173514,3286.4647574039195,272.0297573334476,0.14683168025688578,9.110441206234002,1314.4633134223511,188.4958598237591,0.25128175827843774,2.2892876849948114,2.5405694432732493,2.540761228562343,295.3597779314834
15.180000000000081,4685.783182339774,2090266.5615094916,3027870.936745722,3286.4691724582153,271.90389416632553,0.14689965425822918,9.104773939415546,1314.5270845767036,188.43123213149923,0.25084327604638196,2.2838713226247185,2.5347145986711004,2.534896863312798,295.384147149144
15.230000000000082,4673.240082628298,2085450.4398631623,3017949.9599024034,3286.4744648149317,271.77703840554244,0.14696747720773715,9.099040963656806,1314.591692162034,188.36579477777687,0.25040171897749947,2.2784154983463476,2.528817217323847,2.528989599230918,295.4087816716902
15.280000000000083,4660.6032493114635,2080598.3472419293,3007973.9170115143,3286.4806434432767,271.6491700166623,0.14703514846459798,9.093241149870195,1314.6571497299476,188.29952619843834,0.24995702193350264,2.272919477544733,2.522876499478236,2.523038624128291,295.43368625786627
15.330000000000084,4647.870827203055,2075709.5722196568,2997941.7334538787,3286.487720460358,271.52026828826314,0.1471026673707413,9.087373270201114,1314.7234723190995,188.23240533191094,0.24950911850012808,2.267382494129506,2.5168916126296343,2.5170430899646936,295.45886601968203
15.380000000000084,4635.040888126772,2070783.37543884,2987852.2981920717,3286.495706488927,271.39031179927764,0.14717003325010516,9.081436096131181,1314.7906747845116,188.16440949696803,0.2490579394314536,2.261803761180856,2.5108617006123097,2.5110021256839463,295.48432611240145
15.430000000000085,4622.1114546714,2065818.9941484255,2977704.4619307895,3286.503387415144,271.25927838351134,0.14723724540810745,9.075428337072161,1314.8587301395335,188.09551606517408,0.24860341339936018,2.2561824626574185,2.5047858760567787,2.5049148274219677,295.51010166338756
15.480000000000086,4609.080357690435,2060815.5797679748,2967497.035186465,3286.505972727437,271.127145092229,0.14730430313094525,9.069348963013452,1314.9274822458078,188.025690265152,0.2481454663529104,2.2505178279442575,2.498663294297168,2.498780343178544,295.5363134263434
15.530000000000086,4595.944927518893,2055772.1316503496,2957228.7858746373,3286.5093861490714,270.99388814966795,0.14737120568636666,9.063197330596854,1314.99714166771,187.95486569257744,0.24768402696329578,2.2448092120052214,2.492493238968517,2.492597961820373,295.5628206650876
