time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,combustion_chamber.ideal_gas_constant
10.680000000000017,6000.497675408536,2583141.082531647,3836623.375269626,3361.5118863528483,281.3513381990462,0.17217099315850753,7.173209392789986,1591.5405951073146,209.23888820837274,0.35767059344999963,2.5656460604603057,2.9233166539103053,306.19326628123883
10.730000000000018,5991.933199039183,2580127.4328837297,3829921.9525490953,3361.4875718693465,281.2794013676463,0.17226680316117793,7.166218123666929,1591.6483212290675,209.17374851093876,0.3575771844008017,2.562476099462817,2.9200532838636186,306.2415744066236
10.780000000000019,5983.341165779703,2577103.3808713113,3823206.3019090523,3361.4630900785796,281.20721811501784,0.17236253466069873,7.1592097391871095,1591.7562970782055,209.10828620112716,0.35748302107651225,2.5592959260849972,2.9167789471615095,306.29001722969315
10.83000000000002,5974.721358520309,2574068.8455359032,3816476.305736129,3361.4384402059886,281.13478630259414,0.17245818758452333,7.152184071725143,1591.864525222763,209.04249796647275,0.35738809784028763,2.5561054607974523,2.91349355863774,306.3385960212176
10.88000000000002,5966.07355704563,2571023.74474016,3809731.844887057,3361.413621454782,281.0621037625292,0.17255376185862623,7.145140951959112,1591.973008254762,208.9763804317316,0.35729240896280856,2.5529046231042862,2.910197032067095,306.3873120657655
10.930000000000021,5957.3975382407725,2567967.9952633395,3802972.7986592106,3361.388633020339,280.98916829713,0.17264925740748607,7.138080208167232,1592.0817488034616,208.90993017433715,0.357195948637101,2.54969333140401,2.906889280041111,306.4361666661781
10.980000000000022,5948.693075942255,2564901.512738941,3796199.044760772,3361.3634740848092,280.9159776782777,0.17274467415406675,7.131001666419781,1592.1907495315372,208.84314371746922,0.35709871097115986,2.5464715030116967,2.9035702139828565,306.4851611424258
11.030000000000022,5939.959940913008,2561824.2116476144,3789410.4592800275,3361.338143818736,280.842529646834,0.17284001201979862,7.123905150451978,1592.3000131373378,208.7760175310402,0.35700068998838763,2.5432390541231844,2.900239744111572,306.5342968324697
11.080000000000023,5931.197900771338,2558736.0052896966,3782606.9166539866,3361.31264138017,280.7688219120322,0.17293527092455918,7.116790481648995,1592.4095423550016,208.70854802981998,0.3569018796252003,2.539995899799261,2.8968977794244615,306.58357509242
11.130000000000024,5922.406719934267,2555636.8057642453,3775788.289636167,3361.2869659146686,280.69485215085365,0.17303045078665338,7.109657478989466,1592.5193399553575,208.64073157254245,0.35680227372958556,2.536741953941995,2.8935442276715806,306.6329972969574
11.180000000000025,5913.586159553862,2552526.523945029,3768954.449263657,3361.2611165549747,280.62061800738843,0.17312555152279355,7.102505959002256,1592.629408746573,208.5725644606237,0.3567018660592662,2.533477129273163,2.890178995332429,306.6825648396721
11.230000000000025,5904.735977453753,2549405.0694567543,3762105.264823267,3361.235092420797,280.5461170921793,0.1732205730480788,7.095335735717054,1592.7397515749096,208.50404293696923,0.35660065027993876,2.530201337311189,2.8868019875911277,306.73227913344385
11.280000000000026,5895.855928063497,2546272.3506504227,3755240.6038168776,3361.208892618551,280.47134698154935,0.1733155152759742,7.088146620615403,1592.850371325471,208.43516318470913,0.3564986199634279,2.5269144883478263,2.883413108311254,306.78214161082093
11.330000000000027,5886.9458157091285,2543128.274578161,3748360.3319259183,3361.1822062713018,280.39630521691214,0.1734103781182892,7.08093842257995,1592.9612193536182,208.36592321448381,0.3563957685858068,2.5236164914241517,2.8800122600099582,306.83216140882445
11.380000000000027,5878.005685731359,2539972.6872349503,3741464.3129749265,3361.152451426393,280.32098930406454,0.17350516148515593,7.073711123678184,1593.0718833984765,208.29632511289682,0.3562920895254621,2.520307316954805,2.876599406480267,306.8824027909859
11.430000000000028,5869.033678488052,2536805.042687067,3734552.408721462,3361.12246311727,280.2453967105704,0.17359986528582627,7.066465795304364,1593.1828330703752,208.2262734930882,0.35618757914302984,2.5169873447264863,2.873174923869516,306.93278826738197
11.480000000000029,5860.031378128104,2533626.00882302,3727624.4776782678,3361.09231324012,280.16952485251477,0.17369448943402438,7.05919952046976,1593.2941253766771,208.15588612827835,0.3560822539341686,2.5136556762198743,2.869737930154043,306.98333615964793
11.53000000000003,5850.99779846568,2530435.169740594,3720680.3785962486,3361.0619617165376,280.0933711322949,0.1737890338312144,7.051913819140274,1593.4057307132719,208.0851119223256,0.3559760674416573,2.510312549275033,2.86628861671669,307.0340371796463
11.58000000000003,5841.38472292891,2527232.5455996334,3713719.9672934995,3361.0146912961677,280.0169329035986,0.17388349838146294,7.044607804776761,1593.5153602956611,207.9944437980356,0.35586902907448864,2.5069577396964706,2.8628267687709594,307.0861521068478
11.630000000000031,5830.132716854164,2524015.3337074616,3706743.0978857297,3360.9178125315902,279.94020748452516,0.17397788298538447,7.037289429220394,1593.618365225937,207.8458394829661,0.35576112544882055,2.503594007448535,2.8593551328973557,307.14206997873987
11.680000000000032,5818.849906649834,2520779.443769126,3699749.614365273,3360.8202166247024,279.86319206445324,0.17407218757926227,7.029967604587451,1593.7213279408857,207.69617569295542,0.35565249068440874,2.5002254880022337,2.8558779786866424,307.1980493931142
11.730000000000032,5807.549682327245,2517534.3740418297,3692739.3465241776,3360.7225017221976,279.785883658061,0.17416641215315046,7.022609354592586,1593.8248604257967,207.5466596789858,0.35554332757258156,2.4968418981741873,2.852385225746769,307.2543167933981
11.780000000000033,5796.228803849346,2514275.8932233276,3685712.150478493,3360.62436030278,279.70827955184507,0.17426055656170106,7.015236732203539,1593.92856670962,207.39689933957757,0.35543312525107823,2.493447516103265,2.8488806413543433,307.31071869489807
11.830000000000034,5784.887985738785,2511005.5135567533,3678667.867796541,3360.525911624141,279.6303768536263,0.1743546207151655,7.007840385889667,1594.032613187476,207.24703545352187,0.35532209297355244,2.490040513138904,2.8453626061124564,307.3673207223454
11.880000000000035,5773.526507944756,2507722.495085132,3671606.342625703,3360.427105341336,279.5521726809995,0.17444860449924274,7.000423669576813,1594.1369391713224,207.09700522837755,0.3552101376306028,2.486621455142909,2.841831592773512,307.42409975186837
11.930000000000035,5762.1442068236865,2504426.9731064215,3664527.414878213,3360.327957283702,279.47366408568064,0.17454250780651362,6.992984958737767,1594.2415729143943,206.94682530462612,0.3550972847336906,2.4831899710313206,2.838287255765011,307.481067457903
11.980000000000036,5750.740692355314,2501118.7387546455,3657430.922832353,3360.22845736101,279.3948480818481,0.1746363305241242,6.985524570581483,1594.346507965456,206.79648100264703,0.35498351326560307,2.479746054068208,2.8347295673338113,307.5382219445652
12.030000000000037,5739.315659138351,2497797.7156240786,3650316.702039776,3360.1286055847972,279.3157216336105,0.17473007253856726,6.978042056188227,1594.4517515497687,206.64596989613892,0.3548688202567487,2.476289552181493,2.8311583724382414,307.59556667950295
12.080000000000037,5727.868762138369,2494463.772775862,3643184.585683057,3360.0283979319493,279.2362816585274,0.17482373373376314,6.970537263149868,1594.5573055827763,206.49528460183956,0.3547531954635046,2.4728203681998475,2.827573563663352,307.65310306117095
12.130000000000038,5716.399666299235,2491116.7982826033,3636034.4043591483,3359.9278319098826,279.15652502474853,0.1749173139917741,6.963009916977929,1594.6631741487708,206.34441959690855,0.35463663132538864,2.4693383808423266,2.823975012167715,307.710833347942
12.180000000000039,5704.908026474557,2487756.6701259236,3628865.9860879695,3359.8269043560963,279.0764485506411,0.1750108131924786,6.955459786420985,1594.7693605469192,206.19336850499775,0.35451911903024186,2.4658434759322416,2.8203625949624835,307.7687595010353
12.23000000000004,5693.393495367755,2484383.2676749183,3621679.156229397,3359.725612309351,278.99604900338403,0.17510423121365645,6.947886617788326,1594.8758684644156,206.04212517624,0.3544006500687612,2.462335533948229,2.81673618401699,307.82688364453253
12.28000000000004,5681.855938828294,2480996.467062362,3614473.737434461,3359.620938338937,278.91532309792984,0.17519756793090965,6.940290160973001,1594.9822152468416,205.89069117501757,0.3542812156121233,2.4588144349303738,2.813095650542497,307.88528275631336
12.330000000000041,5670.293885451454,2477595.5963818035,3607249.5495805214,3359.515268264331,278.8342674957726,0.17529082321764777,6.932671836142611,1595.0887564833602,205.73897620594494,0.35416080675578376,2.455280650461368,2.8094414572171518,307.9438873540692
12.380000000000042,5658.707845643382,2474181.209065331,3600006.4079477754,3359.4092221476885,278.75287878392504,0.1753839969528951,6.925028712241366,1595.195637573605,205.58705727993222,0.3540394442412874,2.4517333166368913,2.805772760878179,308.0027037622007
12.430000000000042,5647.097377611502,2470752.9818631816,3592744.1270922194,3359.3027804793815,278.6711535178544,0.17547708900363995,6.917361846404281,1595.302838820165,205.43491234809863,0.3539170817639278,2.4481725181845384,2.802089599948466,308.0617248999001
12.480000000000043,5635.462163573618,2467310.8575222916,3585462.5179801127,3359.195945638343,278.589088188798,0.17557009923735528,6.909670533778124,1595.4103717929756,205.28254185168984,0.3537937205267617,2.444598045759498,2.79839176628626,308.12095609168097
12.530000000000044,5623.801803528737,2463854.672111452,3578161.38878432,3359.088711831197,278.5066792321429,0.1756630275181019,6.901954674243891,1595.5182372357385,205.1299360489244,0.3536693469087229,2.4410098020334443,2.7946791489421674,308.1803984239937
12.580000000000044,5612.115925192331,2460384.3018376203,3570840.544474936,3358.9810764747735,278.4239230222371,0.1757558737079997,6.8942139203242245,1595.62644030085,204.97708927441604,0.3535439528595336,2.437407641250648,2.7909515941101817,308.24005472604
12.630000000000045,5600.404137122097,2456899.6033511474,3563499.786885224,3358.8730355935986,278.3408158725327,0.1758486376665764,6.886448019115078,1595.7349844308862,204.82399404004113,0.35341752783026825,2.433791434447299,2.787208962277567,308.2999271698447
12.680000000000046,5588.666048031352,2453400.438082135,3556138.914580327,3358.7645856998015,278.2573540334878,0.17594131925097917,6.878656672432018,1595.8438738607447,204.6706434621972,0.35329006205509367,2.4301610426591918,2.7834511047142856,308.36001825241163
12.730000000000047,5576.9012585520995,2449886.6621721564,3548757.7228039014,3358.655723018956,278.1735336913288,0.17603391831583098,6.870839594108177,1595.9531125919411,204.5170302545463,0.3531615451993447,2.426516327872082,2.7796778730714267,308.42033039341396
12.780000000000047,5565.10936447282,2446358.1305446504,3541356.0033893,3358.546443807246,278.08935096639215,0.17612643471323203,6.86299648620962,1596.0627048177653,204.3631471415508,0.3530319669104045,2.422857148425777,2.7758891153361818,308.4808661024971
12.830000000000048,5553.289955173198,2442814.695140058,3533933.5446820506,3358.4367442181087,278.0048019115733,0.17621886829269962,6.855127048718936,1596.172654749564,204.20898668196665,0.35290131658384144,2.419183360842416,2.7720846774262573,308.5416279113809
12.880000000000049,5541.442614067179,2439256.2055645767,3526490.1314540366,3358.326620355463,277.91988251066044,0.1763112189011321,6.847230975346096,1596.2829666912342,204.05454133807098,0.35276958345411874,2.4154948189869816,2.7682644024411003,308.60261840349955
12.93000000000005,5529.56691819396,2435682.5087332143,3519025.5448174556,3358.2160682492777,277.834588676644,0.17640348638276127,6.839307955103725,1596.393645010562,203.89980344196672,0.35263675655028304,2.4117913743363264,2.7644281308866097,308.66384020310437
12.98000000000005,5517.662438162084,2432093.448929636,3511539.5621350594,3358.1050838634847,277.74891624996025,0.17649567057910798,6.831357671470792,1596.5046941536962,203.7447652049417,0.352502824707739,2.408072875782337,2.760575700490076,308.72529598133997
13.03000000000005,5505.7287379364825,2428488.8676886032,3504031.9569278937,3357.993663090265,277.66286099668343,0.17658777132893477,6.823379802561275,1596.6161186416218,203.5894187085215,0.3523677765563329,2.404339169627906,2.756706946184239,308.7869884552537
13.080000000000052,5493.76537468497,2424868.603750063,3496502.4987799744,3357.881801749992,277.576418606658,0.176679788468198,6.8153740208642954,1596.7279230742893,203.43375590310458,0.3522316005181652,2.4005900994989537,2.752821700017119,308.8489203898275
13.130000000000052,5481.771770892486,2421232.4929798907,3488950.9532399103,3357.7661493500605,277.4895846915706,0.17677172182999853,6.807339993159296,1596.8397806821536,203.27776386780343,0.3520942848010644,2.396825506289105,2.7489197910901693,308.9111778733895
13.180000000000053,5469.7469118703875,2417580.0073978584,3481377.0817192923,3357.649311609103,277.40235478295835,0.17686357124453103,6.799278533712137,1596.9519608539622,203.12138350903484,0.3519558173936514,2.393045634019763,2.745001451413414,308.973690312166
13.230000000000054,5457.691061913918,2413911.4625063525,3473780.640090655,3357.5320134008207,277.31472431517665,0.1769553365444543,6.791187345229019,1597.0645760119064,202.96467218431548,0.3518162068473793,2.389249771788397,2.7410659786357763,309.03645690265205
13.280000000000054,5445.603659967217,2410226.5387140685,3466161.3816053225,3357.4142375729093,277.22668865814717,0.17704701755212526,6.783067084471511,1597.1776135370465,202.80760782815068,0.35167541277271674,2.3854379167965467,2.7371133295692633,309.09947347657794
13.330000000000055,5433.484282143731,2406525.1200425527,3458519.05452826,3357.2959841757024,277.13824308922506,0.1771386140890377,6.774917036688093,1597.2910851695106,202.65018817795982,0.3515334309053695,2.3816098300062043,2.733143260911574,309.1627455826613
13.380000000000056,5421.332416829647,2402807.0010053716,3450853.4027657597,3357.1772463211614,277.0493827995042,0.1772301259726496,6.766736988293924,1597.4049936633776,202.49240151260315,0.3513902447933459,2.37776536676879,2.729155611562136,309.2262752408017
13.430000000000057,5409.147579967556,2399072.010039137,3443164.165433468,3357.0580199751967,276.9601028878612,0.17732155301762906,6.758526502600542,1597.5193457488685,202.33424003912322,0.3512458427341534,2.373904337047038,2.725150179781191,309.2900660560831
13.480000000000057,5396.929263335394,2395319.9559340826,3435451.0768684675,3356.938299730575,276.87039836009916,0.17741289503523006,6.7502852302188465,1597.6341465727064,202.17569400662475,0.3511002106016826,2.3700265659512647,2.721126776552947,309.35412102712695
13.530000000000058,5385.774341203382,2391550.6510488125,3427713.866441715,3356.788839606577,276.7802641257456,0.17750415183347787,6.7420127735754,1597.7443296785211,202.05792480897384,0.3509533349528341,2.3661318671808935,2.7170852021337275,309.4203770973384
13.580000000000059,5377.208999377591,2387758.42483432,3419952.2584517384,3356.568178437636,276.68969499575616,0.1775953232169984,6.733726608501402,1597.8424350375155,202.0380041303468,0.35080520165895607,2.3622263208116125,2.7130315224705686,309.4914378304443
13.63000000000006,5368.577427535717,2383938.107902339,3412165.9511761586,3356.346411712153,276.59868543636867,0.17768640907118344,6.725436457512872,1597.9404761684627,202.01599883626167,0.35065612057535744,2.3583154573675387,2.7089715779428962,309.5625874945905
13.68000000000006,5359.930790338592,2380105.270658359,3404354.6180394785,3356.1238869759995,276.50722957960875,0.1777774093550037,6.71708466008801,1598.0394024890793,201.99517186124638,0.3505063746756928,2.3543809925971564,2.7048873672728493,309.6342741048614
13.73000000000006,5351.240652426192,2376251.9301638235,3396517.9868013742,3355.900511738591,276.41532214966367,0.17786832378078393,6.708714238315449,1598.1385298672046,201.97387206536604,0.3503550136179211,2.35043166832375,2.700786681941671,309.7061597881302
13.780000000000062,5342.519794572591,2372381.485876384,3388655.7498285947,3355.6763115746726,276.3229574126051,0.17795915217743555,6.700304038080146,1598.2381924944086,201.95287296384916,0.3502024851281142,2.3464631252496058,2.69666561037772,309.77841180348037
13.830000000000062,5333.761732207665,2368492.0528558753,3380767.6075394396,3355.45126056106,276.2301296838693,0.1780498943142204,6.691863263580812,1598.3382434417788,201.93181799156284,0.35004855823356856,2.342477087312646,2.6925256455462145,309.8509582571192
13.880000000000063,5324.968925128695,2364584.190583297,3372853.2478741314,3355.225283668512,276.13683308615106,0.17814054998261328,6.683386990661577,1598.4387489054104,201.91087669435387,0.34989331733295304,2.3384724451824814,2.6883657625154345,309.9238404379765
13.930000000000064,5316.139446312697,2360657.303233293,3364912.3556373958,3354.9939369104113,276.04306165783595,0.1782311189581132,6.6748769031459805,1598.5390257365607,201.88996418077562,0.3497366995804133,2.3344494182118054,2.6841861177922186,309.9971562089911
13.980000000000064,5307.271499121197,2356710.6456071436,3356944.6078168363,3354.761676728624,275.9488092965052,0.1783216010181334,6.666333843071664,1598.6397211650303,201.868982234827,0.34957871109514266,2.3304083925909214,2.679987103686064,310.0707881784034
14.030000000000065,5298.367960046137,2352744.964265974,3348949.672770038,3354.528513805176,275.85406974771865,0.17841199594424959,6.657753484281301,1598.740904697649,201.84814129193822,0.34941936670973645,2.3263480061871133,2.67576737289685,310.1447708320318
14.080000000000066,5289.426619717568,2348759.533892349,3340927.2160383863,3354.294431398659,275.75883667239486,0.17850230349854726,6.64913811919008,1598.8425386229676,201.82733702590244,0.3492585898269874,2.3222686030731943,2.671527192900182,310.2190868005329
14.130000000000067,5280.447919613939,2344754.3466414334,3332876.894276739,3354.0594207964227,275.66310357344037,0.17859252344665388,6.640485912662598,1598.944650833715,201.8066232662834,0.34909639278321036,2.3181696784382373,2.6672660712214475,310.2937513044588
14.180000000000067,5271.431019051591,2340729.045926073,3324798.3579604183,3353.823469315155,275.5668638262376,0.1786826555462326,6.631797012393567,1599.0472377034334,201.78597832469737,0.34893274340935315,2.3140511252684393,2.6629838686777925,310.36876391824774
14.230000000000068,5262.375676820552,2336683.4335994925,3316691.2497757794,3353.586565804335,275.4701106578809,0.17877269955233985,6.623070604508953,1599.1503108518189,201.76541674335934,0.3487676302142715,2.3099126394763903,2.6586802696906617,310.4441318316285
14.280000000000069,5253.281351402034,2332617.2279289234,3308555.20506827,3353.348698019206,275.37283715079116,0.17886265521472805,6.614306319728256,1599.253874809826,201.74493580500777,0.3486010312338092,2.3057540039535716,2.654355035187381,310.51985873583953
14.33000000000007,5244.14763219717,2328530.1791765955,3300389.8512891163,3353.109853866819,275.2750362343441,0.17895252227899647,6.605503559154442,1599.3579377279334,201.7245412389155,0.3484329289182837,2.30157495209633,2.6500078810146137,310.5959501556192
14.38000000000007,5234.974031442653,2324422.0138212084,3292194.8079114053,3352.8700207959214,275.1767006820241,0.17904230048589004,6.596661818091636,1599.4625062314992,201.70423482474806,0.3482633029628556,2.2973752332975494,2.645638536260405,310.67241088783896
14.43000000000007,5225.760084399183,2320292.4612031304,3283969.6861045673,3352.629186079381,275.0778231056177,0.17913198957148618,6.587780529161913,1599.567587912089,201.68402040131272,0.34809213374516973,2.2931545810408536,2.6412467147860235,310.7492462438308
14.480000000000071,5216.505300269762,2316141.24034988,3275714.088511325,3352.3873366650087,274.9783959505552,0.179221589266947,6.578859137850934,1599.6731901263788,201.66390094946468,0.34791940064041976,2.2889127281388455,2.636832128779265,310.8264614516968
14.530000000000072,5207.209185662159,2311968.066099915,3267427.608958843,3352.1444592351772,274.87841149038104,0.17931109929847758,6.569897065185439,1599.779320588162,201.64388002162423,0.3477450828189626,2.28464939904497,2.6323944818639324,310.9040619526024
14.580000000000073,5197.871232623649,2307772.6458185697,3259109.8321854174,3351.9005401642376,274.77786182132616,0.17940051938717833,6.560893725409996,1599.8859870864867,201.62396104631057,0.347569158834633,2.280364313344174,2.6279334721788072,310.98205326126623
14.630000000000074,5188.490974283166,2303554.680700736,3250760.333541968,3351.6537383790005,274.6767388564861,0.1794898492489437,6.551848516719885,1599.9929353430055,201.60414962922982,0.3473916068031407,2.276057183754095,2.6234487905572355,311.0604866955867
14.680000000000074,5179.067056240281,2299313.5946294223,3242378.6786875036,3351.4025087103237,274.575034319833,0.1795790885943324,6.5427617624329635,1600.0999398752133,201.58439233565633,0.347212404289895,2.27172804223034,2.6189404465202353,311.1393988243432
14.730000000000075,5169.598664620328,2295048.9969722056,3233964.4220525576,3351.1501583656095,274.47273972513716,0.1796682371328976,6.5336327825298675,1600.2074870797126,201.56467344532956,0.3470315456715604,2.267376683371718,2.614408229043278,311.21871297677745
14.780000000000076,5160.087075788314,2290761.10798565,3225517.1073359163,3350.896685730417,274.36984637940606,0.179757294569913,6.524458957765384,1600.315618293863,201.54511803532415,0.3468490125687245,2.2630021470460933,2.6098511596148177,311.2984506774722
14.830000000000076,5150.530624444355,2286449.3104166933,3217036.269970634,3350.6420714432256,274.2663454103859,0.17984626059599165,6.515241294676804,1600.424315686042,201.52566301025163,0.34666474611599657,2.258604469303591,2.605269215419588,311.37860491342144
14.880000000000077,5140.929295484672,2282113.414705568,3208521.433017377,3350.3863012944807,274.16222771390323,0.17993513490068236,6.505978256898071,1600.533601930353,201.5063468911451,0.3464787403178736,2.2541831509855186,2.600661891303392,311.4591888975879
14.930000000000078,5131.282213247568,2277753.0030433172,3199972.108763128,3350.1293580294328,274.0574839705247,0.18002391716509247,6.4966695929909255,1600.6434791932218,201.4871567410527,0.34629096040066915,2.249737952762652,2.596028913163321,311.54020565020625
14.980000000000079,5121.588918195836,2273367.760595121,3191387.7973137735,3349.8712253408517,273.9521046254359,0.18011260706540663,6.48731437510423,1600.7539603705322,201.46810599788543,0.34610138524692047,2.245268491755834,2.5913698770027547,311.62166359855877
15.03000000000008,5111.848717358465,2268957.3072276996,3182767.9866922228,3349.6118858301907,273.8460798865796,0.18020120427086925,6.477911994168694,1600.8650532353759,201.4491948617841,0.3459099858213309,2.2407744460547225,2.5866844318760536,311.7035686586785
15.08000000000008,5102.061014994411,2264521.282666845,3174112.1521381233,3349.3513220232057,273.73939971288,0.18028970844457387,6.4684616519252796,1600.9767685275133,201.43043055103,0.3457167361116351,2.236255449966883,2.5819721860785183,311.78592828049614
15.13000000000008,5092.225142364177,2260059.302500017,3165419.755786665,3349.0895158284034,273.632053806968,0.1803781192428104,6.458962619947993,1601.0891158256654,201.4118169124287,0.34552160750246996,2.2317111472427955,2.5772327547452654,311.8687493855224
15.180000000000081,5082.340444509465,2255570.980249884,3156690.246119369,3348.826448791252,273.5240316049481,0.18046643631514273,6.449414105562219,1601.2021056816957,201.3933597873863,0.3453245716235118,2.227141163225908,2.5724657348494198,311.95203943645186
15.230000000000082,5071.733778877922,2251055.9154651305,3147923.057498373,3348.5199448034127,273.4153222670288,0.18055465930410064,6.439815320052556,1601.3072633090335,201.34836768229243,0.3451255988413042,2.222545118760544,2.567670717601848,312.0382725504844
15.280000000000083,5059.234685210154,2246505.147541427,3139117.6096205227,3348.098748952529,273.3059146669885,0.18064278784506083,6.430196244973032,1601.3898007849182,201.2293342170487,0.34492465899737096,2.217933247083498,2.562857906080869,312.1313794096886
15.330000000000084,5046.616096528192,2241908.7411380424,3130273.2642082046,3347.6713730073197,273.19579684847633,0.1807308217131229,6.420579858067719,1601.4715055174934,201.10554392010295,0.34472229700755486,2.2133170367935446,2.5580393338010996,312.2246691223054
15.380000000000084,5033.946262016573,2237294.224586891,3121389.317880011,3347.239789324013,273.08495592631715,0.18081876084101645,6.410852227981575,1601.5543224240498,200.98242094218324,0.3445191292824747,2.2086612275428252,2.5531803568252998,312.31907153057307
15.430000000000085,5021.186725544206,2232645.658818085,3112465.1905357777,3346.806570911995,272.9733804334478,0.1809066046710502,6.401103841242284,1601.6372849287648,200.85708331698777,0.3443132336358543,2.203984762417019,2.5482979960528733,312.4137458278121
15.480000000000086,5008.357247775512,2227971.3112428286,3103500.2067674096,3346.3709790946145,272.86105759310715,0.1809943529060429,6.39128249153381,1601.7210566751519,200.7311235160121,0.3441056279973015,2.1992762754573993,2.543381903454701,312.5091601338337
15.530000000000086,4995.444970317595,2223265.8849162953,3094493.7178036207,3345.9333751501235,272.7479748365266,0.18108200508886552,6.381415923833483,1601.8052824472488,200.60362198335548,0.34389568315570324,2.194541388627399,2.538437071783102,312.60506771253876
15.580000000000087,4982.45504632568,2218531.579268431,3085445.0315391715,3345.493503130136,272.634118922572,0.181169560838242,6.371487224566129,1601.8901758990992,200.47505294376387,0.34368369397893256,2.189776265478464,2.5334599594573963,312.7016214731469
15.630000000000088,4969.382555820702,2213766.403600577,3076353.4505280303,3345.051449566341,272.51947640883543,0.18125701971720312,6.361504326891694,1601.9756340526396,200.34511187304219,0.3434694394540895,2.184982325242255,2.5284517646963445,312.79875190673425
15.680000000000089,4956.228146927729,2208970.685821436,3067218.249430622,3344.6071077809893,272.40403336279945,0.18134438130614144,6.351461218722606,1602.0617315925904,200.21392936173203,0.34325298508975205,2.180158023008329,2.523411008098081,312.89651448046004
15.73000000000009,4942.989283048373,2204143.430290803,3058038.686448773,3344.1604780296075,272.2877755000578,0.1814316451614364,6.3413596816536355,1602.1484438091907,200.0813898185248,0.343034233922651,2.1753034604240407,2.5183376943466915,312.9948948446993
15.78000000000009,4929.665158563792,2199284.363394603,3048813.995487326,3343.711498486967,272.17068807936334,0.18151881083833174,6.3311970520321825,1602.2358026064549,199.9475154607614,0.34281317874634115,2.170417786676617,2.513230965422958,313.09391856975765
15.83000000000009,4916.253921714648,2194392.778022197,3039543.389176623,3343.2601407341094,272.05275593449943,0.18160587787754692,6.320973139248048,1602.3238082947382,199.81224883124202,0.34258975967138783,2.165500668664287,2.5080904283356746,313.1935890805212
15.880000000000091,4902.754246126315,2189468.1875733514,3030226.055621073,3342.8063554519385,271.9339634263949,0.18169284581241962,6.31068629444804,1602.4124797198324,199.67557642874877,0.3423639447987165,2.1605514541544255,2.502915398953142,313.29392294959865
15.930000000000092,4889.164675107045,2184509.9523862964,3020861.1586521654,3342.3482921955065,271.8142944393141,0.1817797141643408,6.30033565135691,1602.5015541596933,199.53746789207435,0.3421356841901625,2.1555696487046694,2.497705332894832,313.3949752341538
15.980000000000093,4875.483362947063,2179517.2286972976,3011447.835970183,3341.882835574356,271.69373234980566,0.181866482444862,6.289920836032801,1602.5905730024742,199.39785790331308,0.3419049361091255,2.150554981575252,2.492459917684377,313.49682855355536
16.030000000000094,4861.7071946807955,2174489.088209534,3001985.1968886377,3341.414792694962,271.57225998999417,0.18195315015873872,6.279441449113491,1602.6802654564333,199.25662188119242,0.3416716707342595,2.145507251196566,2.4871789219308256,313.5993668765392
16.080000000000094,4847.836653969795,2169425.778195859,2992472.320646006,3340.9440767582723,271.44985961753497,0.18203971680481115,6.268892421238968,1602.770695591527,199.11390752107678,0.34143586166529577,2.1404246855327695,2.4818605471980653,313.7026375024649
16.130000000000095,4833.868649043158,2164326.0893031405,2982908.262023704,3340.4706816737066,271.3265129793411,0.18212618185376236,6.258275682359475,1602.8618359753018,198.9695748467182,0.341197394689094,2.135307358067165,2.476504752756259,313.80662510125865
16.180000000000096,4819.802092399581,2159189.6479801186,2973292.041649968,3339.9945298379794,271.2022011778562,0.1822125447739785,6.247587947945443,1602.9537258917894,198.8236485278544,0.3409562574346511,2.13015420472531,2.4711104621599613,313.91136137745195
16.230000000000096,4805.6346238512015,2154015.553681472,2963622.6495077386,3339.515583650125,271.0769047065685,0.18229880501537957,6.236828959825241,1603.0463657810085,198.67605420582663,0.3407123736554653,2.1249647989852045,2.4656771726406697,314.0168508243784
16.280000000000097,4791.364532902792,2148803.1789568537,2953899.0403678436,3339.0337791059055,270.95060338084795,0.18238496201827975,6.225996599567171,1603.1397798123612,198.5267739154877,0.34046570195768444,2.1197383026577934,2.460204004615478,314.123114788377
16.330000000000098,4776.9896179766465,2143551.6948614917,2944120.133863232,3338.54906499287,270.82327632809967,0.18247101520742243,6.215089778950116,1603.2339788573329,198.37575382098626,0.34021617728680636,2.114474086088711,2.454690263375517,314.2301653928928
16.3800000000001,4762.507858332073,2138260.350715704,2934284.8116140664,3338.0613794302108,270.694901939031,0.1825569639947769,6.204106716792871,1603.3289825600073,198.2229590615194,0.33996374551805214,2.1091713570346093,2.4491351025526615,314.3380210997033
16.4300000000001,4747.9170075272195,2132928.305079719,2924391.9159321534,3337.570663741234,270.5654578386768,0.1826428077770712,6.193045965325523,1603.4248061796663,198.0683407824682,0.33970834265755157,2.10382938088277,2.4435377235403215,314.44669744021326
16.4800000000001,4733.2148310360635,2127554.724802053,2914440.247364342,3337.076853956389,270.4349208415129,0.1827285459364379,6.1819057895194645,1603.5214685396456,197.9118558292637,0.3394499071391149,2.098447346195139,2.437897253334254,314.5562126306944
16.5300000000001,4718.399391678869,2122138.722902797,2904428.562713713,3336.574075235959,270.30326691193756,0.18281417783914025,6.170684537511467,1603.617453822856,197.7534729228734,0.33918837222985293,2.0930244438224372,2.43221281605229,314.6667304443421
