time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
14.409999999999737,5063.298713044199,2750977.7094776793,4741304.083802156,3091.7931222263355,290.3034488282429,0.1612448112769034,7.867090795585933,1342.6319000546146,200.42813322577575,0.2902533220308215,2.2834492381369156,2.573702560167737,2.57516974197101,302.0107895013039,3.1052949081265293,95.17768084371568
14.419999999999737,5062.487041069916,2750577.328674804,4740375.333548437,3091.7942148362386,290.2949464436151,0.16127758796718666,7.86645655150118,1342.6402751299358,200.42640800652507,0.29022989629821644,2.283080869176613,2.5733107654748295,2.5747790922985825,302.0144889080663,3.1053916077219323,95.15194375739205
14.429999999999737,5061.675059250069,2750176.794947142,4739446.329017825,3091.79530856137,290.2864404658427,0.1613103553500105,7.865822022632801,1342.6486540469086,200.42468132176566,0.2902064600321778,2.28271236443141,2.5729188244635877,2.574388297136145,302.0181900357226,3.105488151255697,95.12621058928819
14.439999999999737,5060.862767309949,2749776.108159131,4738517.069991217,3091.796403403102,290.27793089148315,0.16134311342985716,7.865187208707649,1342.6570368092575,200.4229531696045,0.29018301322258605,2.2823437237825264,2.5725267370051124,2.573997356355956,302.0218928859474,3.105584538797613,95.10048134086728
14.449999999999736,5060.05016497446,2749375.2681750082,4737587.556249181,3091.7974993628077,290.2694177170886,0.1613758622112025,7.864552109452176,1342.6654234207124,200.42122354814643,0.29015955585930553,2.281974947111008,2.5721345029703135,2.5736062698300812,302.0255974604179,3.1056807704175364,95.0747560135937
14.459999999999736,5059.237251968079,2748974.2748588077,4736657.787571953,3091.798596441864,290.26090093920567,0.16140860169851598,7.863916724592403,1342.6738138850085,200.419492455492,0.290136087932185,2.2816060342977216,2.5717421222299066,2.5732150374303977,302.0293037608139,3.1057768461853934,95.04903460893325
14.469999999999736,5058.424028014889,2748573.1280743615,4735727.7637394415,3091.799694641649,290.25238055437575,0.16144133189626067,7.863281053853924,1342.6822082058877,200.41775988973873,0.29011260943105766,2.2812369852233587,2.5713495946544165,2.572823659028593,302.033011788818,3.105872766171182,95.02331712835294
14.479999999999736,5057.610492838547,2748171.8276852993,4734797.48453123,3091.800793963544,290.24385655913477,0.1614740528088933,7.862645096961918,1342.6906063870968,200.41602584898064,0.29008912034574125,2.2808677997684383,2.5709569201141798,2.5724321344961623,302.0367215461152,3.105968530444969,94.99760357332107
14.489999999999736,5056.796646162312,2747770.373555047,4733866.94972656,3091.801894408932,290.2353289500132,0.16150676444086418,7.862008853641133,1342.6990084323893,200.41429033130825,0.2900656206660371,2.280498477813294,2.570564098479331,2.5720404637044134,302.04043303439323,3.1060641390768935,94.97189394530729
14.499999999999735,5055.982487709011,2747368.765546826,4732936.159104343,3091.8029959791993,290.2267977235361,0.16153946679661732,7.861372323615894,1342.707414345524,200.41255333480822,0.2900421103817309,2.2801290192380854,2.5701711296198164,2.571648646524459,302.0441462553424,3.106159592137167,94.94618824578252
14.509999999999735,5055.168017201083,2746967.003523654,4732005.112443146,3091.804098675733,290.218262876223,0.16157215988059034,7.860735506610079,1342.7158241302657,200.4108148575647,0.29001858948259224,2.279759423922785,2.5697780134053776,2.571256682827221,302.0478612106558,3.10625488969607,94.92048647621898
14.519999999999735,5054.353234360534,2746565.087348343,4731073.809521223,3091.8052024999242,290.2097244045881,0.16160484369721456,7.860098402347166,1342.7242377903854,200.4090748976576,0.28999505795837555,2.2793896917472014,2.569384749705577,2.5708645724834294,302.051577902029,3.1063500318239523,94.8947886380902
14.529999999999735,5053.5381389089425,2746163.0168835,4730142.250116474,3091.806307453166,290.20118230514,0.1616375182509149,7.859461010550185,1342.7326553296596,200.40733345316298,0.2899715157988184,2.2790198225909504,2.5689913383897687,2.5704723153636206,302.0552963311603,3.1064450185912422,94.86909473287099
14.539999999999734,5052.722730567493,2745760.791991527,4729210.434006472,3091.8074135368533,290.19263657438194,0.16167018354611,7.858823330941743,1342.7410767518704,200.40559052215423,0.28994796299364306,2.278649816333475,2.5685977793271184,2.570079911338138,302.0590164997506,3.106539850068436,94.8434047620375
14.549999999999734,5051.907009056943,2745358.4125346197,4728278.360968452,3091.8085207523836,290.1840872088116,0.16170283958721215,7.858185363244014,1342.7495020608064,200.40384610270073,0.2899243995325555,2.2782796728540373,2.568204072386593,2.5696873602771335,302.0627384095035,3.1066345263260993,94.81771872706716
14.559999999999734,5051.090974097633,2744955.878374765,4727346.030779301,3091.8096291011575,290.17553420492106,0.16173548637862734,7.857547107178733,1342.7579312602622,200.4021001928687,0.28990082540524537,2.2779093920317126,2.567810217436958,2.5692946620505612,302.06646206212525,3.1067290474348757,94.79203662943877
14.569999999999734,5050.274625409478,2744553.189373744,4726413.44321557,3091.8107385845774,290.16697755919694,0.16176812392475526,7.856908562467201,1342.7663643540382,200.40035279072035,0.28987724060138614,2.2775389737453957,2.567416214346782,2.5689018165281827,302.0701874593249,3.1068234134654813,94.76635847063234
14.579999999999734,5049.457962711973,2744150.34539313,4725480.598053485,3091.811849204048,290.1584172681204,0.16180075222998927,7.8562697288302985,1342.7748013459402,200.3986038943148,0.28985364511063616,2.277168417873811,2.5670220629844476,2.5685088235795623,302.073914602814,3.106917624488702,94.74068425212928
14.589999999999733,5048.640985724198,2743747.346294287,4724547.495068909,3091.8129609609778,290.14985332816684,0.16183337129871644,7.855630605988453,1342.7832422397807,200.39685350170734,0.28983003892263615,2.276797724295485,2.566627763218121,2.568115683074072,302.07764349430687,3.107011680575397,94.71501397541232
14.599999999999733,5047.823694164797,2743344.191938371,4723614.134037373,3091.8140738567754,290.14128573580626,0.1618659811353176,7.8549911936616565,1342.791687039378,200.39510161094978,0.28980642202701146,2.2764268928887685,2.56623331491578,2.5677223948808847,302.08137413552066,3.1071055817965014,94.68934764196543
14.609999999999733,5047.006087752,2742940.8821863267,4722680.514734061,3091.815187892854,290.13271448750294,0.16189858174416724,7.85435149156947,1342.8001357485564,200.39334822009022,0.2897827944133708,2.276055923531828,2.5658387179451987,2.5673289588689783,302.0851065281749,3.107199328223025,94.66368525327397
14.619999999999733,5046.188166203594,2742537.4168988904,4721746.636933822,3091.8163030706273,290.12413957971575,0.16193117312963362,7.85371149943102,1342.8085883711462,200.39159332717298,0.2897591560713067,2.275684816102649,2.5654439721739557,2.566935374907132,302.08884067399214,3.1072929199260475,94.63802681082461
14.629999999999733,5045.369929236975,2742133.7959365896,4720812.500411164,3091.8174193915133,290.1155610088978,0.1619637552960787,7.853071216964982,1342.8170449109832,200.38983693024002,0.2897355069903962,2.2753135704790366,2.565049077469433,2.5665416428639274,302.09257657469755,3.107386356976725,94.61237231610531
14.639999999999732,5044.551376569088,2741730.0191597394,4719878.104940241,3091.8185368569316,290.10697877149676,0.1619963282478582,7.852430643889604,1342.8255053719104,200.38807902732847,0.2897118471601989,2.274942186538607,2.564654033698806,2.566147762607752,302.0963142320188,3.1074796394462894,94.58672177060541
14.649999999999732,5043.732507916433,2741326.0864284416,4718943.450294839,3091.8196554683045,290.09839286395425,0.16202889198932158,7.851789779922656,1342.833969757776,200.38631961647152,0.2896881765702572,2.2745706641587753,2.5642588407290323,2.5657537340067917,302.1000536476867,3.107572767406045,94.56107517581553
14.659999999999732,5042.913322995121,2740921.997602589,4718008.536248439,3091.8207752270564,290.08980328270667,0.16206144652481205,7.8511486247815085,1342.8424380724343,200.38455869570046,0.28966449521009907,2.274199003216799,2.5638634984268984,2.565359556929031,302.1037948234345,3.1076657409273754,94.53543253322766
14.669999999999732,5042.093821520787,2740517.7525418596,4717073.362574144,3091.8218961346147,290.08121002418454,0.1620939918586666,7.850507178183063,1342.8509103197464,200.38279626304072,0.2896408030692345,2.2738272035897324,2.563468006658967,2.56496523124226,302.1075377609983,3.107758560081733,94.50979384433509
14.679999999999731,5041.274003208677,2740113.35110572,4716137.92904472,3091.823018192408,290.07261308481276,0.16212652799521599,7.849865439843784,1342.8593865035784,200.3810323165163,0.2896171001371575,2.2734552651544493,2.5630723652916068,2.5645707568140637,302.1112824621169,3.1078512249406502,94.48415911063248
14.689999999999731,5040.453867773575,2739708.793153422,4715202.235432575,3091.8241414018703,290.0640124610105,0.1621590549387847,7.84922340947968,1342.8678666278038,200.37926685414598,0.28959338640334525,2.273083187787632,2.562676574190977,2.564176133511831,302.11502892853184,3.107943735575735,94.45852833361579
14.699999999999731,5039.633414929852,2739304.078544005,4714266.281509779,3091.825265764435,290.0554081491913,0.1621915726936911,7.848581086806326,1342.876350696301,200.377499873946,0.28956966185725863,2.2727109713657834,2.562280633223042,2.563781361202747,302.1187771619875,3.1080360920586707,94.43290151478232
14.70999999999973,5038.812644391414,2738899.207136292,4713330.06704804,3091.8263912815387,290.04680014576286,0.16222408126424726,7.847938471538839,1342.8848387129553,200.3757313739276,0.2895459264883416,2.2723386157652126,2.561884542253554,2.563386439753796,302.12252716423103,3.1081282944612156,94.40727865563073
14.71999999999973,5037.991555871774,2738494.1787888925,4712393.591818711,3091.8275179546217,290.03818844712725,0.16225658065475904,7.847295563391882,1342.8933306816582,200.37396135209997,0.2895221802860213,2.2719661208620394,2.561488301148061,2.5629913690317614,302.12627893701233,3.108220342855206,94.38165975766104
14.72999999999973,5037.170149083959,2738088.9933601995,4711456.855592801,3091.8286457851264,290.0295730496807,0.16228907086952615,7.846652362079675,1342.9018266063067,200.3721898064669,0.2894984232397084,2.2715934865321996,2.561091909771908,2.5625961489032227,302.1300324820839,3.108312237312555,94.3560448223746
14.73999999999973,5036.348423740608,2737683.650708389,4710519.858140949,3091.8297747744978,290.02095394981376,0.1623215519128421,7.846008867315971,1342.9103264908053,200.37041673503032,0.28947465533879646,2.2712207126514317,2.560695367990228,2.5622007792345576,302.1337878012014,3.1084039779052537,94.33043385127405
14.74999999999973,5035.526379553877,2737278.150691422,4709582.599233462,3091.8309049241816,290.0123311439111,0.1623540237889942,7.845365078814104,1342.918830339063,200.36864213578687,0.2894508765726626,2.2708477990952987,2.560298675667961,2.5618052598919374,302.13754489612285,3.108495564705367,94.30482684586349
14.75999999999973,5034.704016235506,2736872.4931670427,4708645.078640277,3091.8320362356285,290.00370462835184,0.16238648650226356,7.844720996286923,1342.9273381549965,200.36686600673025,0.28942708693066715,2.270474745739165,2.559901832669832,2.561409590741334,302.1413037686094,3.1085869977850398,94.27922380764826
14.76999999999973,5033.881333496795,2736466.677992775,4707707.296130963,3091.833168710291,289.9950743995089,0.1624189400569252,7.844076619446822,1342.935849942528,200.36508834585052,0.2894032864021525,2.270101552458197,2.5595048388603496,2.5610137716485126,302.145064420425,3.1086782772164963,94.25362473813513
14.77999999999973,5033.058331048591,2736060.7050259267,4706769.251474751,3091.834302349623,289.9864404537497,0.16245138445724788,7.843431948005751,1342.9443657055863,200.36330915113376,0.28937947497644556,2.269728219127384,2.5591076941038295,2.5606178024790323,302.14882685333635,3.108769403072035,94.2280296388322
14.78999999999973,5032.235008601297,2735654.5741235856,4705830.944440502,3091.8354371550836,289.97780278743573,0.1624838197074943,7.842786981675204,1342.9528854481055,200.36152842056228,0.28935565264285507,2.269354745621516,2.558710398264371,2.560221683098247,302.1525910691127,3.1088603754240363,94.20243851124889
14.799999999999729,5031.411365864887,2735248.2851426215,4704892.37479672,3091.836573128131,289.96916139692263,0.1625162458119209,7.842141720166202,1342.961409174028,200.3597461521149,0.2893318193906736,2.268981131815194,2.5583129512058678,2.5598254133713088,302.15635706952656,3.108951194344956,94.17685135689607
14.809999999999729,5030.587402548873,2734841.837939684,4703953.542311552,3091.8377102702284,289.96051627856014,0.16254866277477806,7.841496163189323,1342.9699368873003,200.3579623437666,0.2893079752091762,2.268607377582827,2.557915352792003,2.559428993163156,302.16012485635304,3.1090418599073324,94.15126817728586
14.819999999999729,5029.763118362325,2734435.2323712,4703014.446752762,3091.838848582841,289.9518674286921,0.16258107060031,7.840850310454662,1342.9784685918767,200.35617699348828,0.2892841200876202,2.2682334827986206,2.5575176028862407,2.5590324223385275,302.1638944313702,3.109132372183779,94.12568897393184
14.829999999999728,5028.938513013866,2734028.468293378,4702075.087887781,3091.8399880674365,289.94321484365656,0.16261346929275478,7.840204161671875,1342.987004291717,200.3543900992474,0.28926025401524696,2.267859447336603,2.55711970135185,2.5586357007619482,302.16766579635873,3.10922273124699,94.10011374834892
14.839999999999728,5028.113586211676,2733621.5455622044,4701135.465483653,3091.841128725485,289.9345585197856,0.1626458588563444,7.839557716550137,1342.9955439907883,200.3526016590079,0.28923637698127985,2.267485271070597,2.5567216480518766,2.5582388282977386,302.1714389531026,3.1093129371697428,94.07454250205333
14.849999999999728,5027.2883376634645,2733214.4640334435,4700195.5793070765,3091.8422705584594,289.9258984534054,0.16267823929530464,7.838910974798177,1343.004087693063,200.35081167072886,0.2892124889749256,2.2671109538742407,2.556323442849166,2.55784180481001,302.1752139033881,3.1094029900248876,94.04897523656275
14.859999999999728,5026.462767076529,2732807.2235626364,4699255.429124364,3091.843413567835,289.91723464083617,0.16271061061385528,7.838263936124239,1343.0126354025203,200.3490201323674,0.2891885899853726,2.2667364956209655,2.5559250856063382,2.5574446301626645,302.1789906490049,3.1094928898853604,94.02341195339619
14.869999999999727,5025.636874157666,2732399.8240051013,4698315.014701477,3091.8445577550897,289.9085670783922,0.16274297281620992,7.837616600236112,1343.021187123146,200.34722704187462,0.2891646800017932,2.2663618961840175,2.5555265761858106,2.5570473042193944,302.18276919174525,3.1095826368241775,93.99785265407402
14.879999999999727,5024.810658613249,2731992.2652159315,4697374.335803989,3091.845703121705,289.8998957623817,0.16277532590657612,7.836968966841104,1343.0297428589324,200.34543239719926,0.28914075901334085,2.2659871554364344,2.555127914449775,2.556649826843682,302.18654953340433,3.109672230914431,93.97229734011802
14.889999999999727,5023.984120149205,2731584.5470499997,4696433.392197146,3091.846849669163,289.8912206891072,0.1628076698891553,7.836321035646081,1343.0383026138775,200.34363619628655,0.2891168270091539,2.2656122732510817,2.5547291002602357,2.5562521978987975,302.19033167578027,3.109761672229299,93.94674601305132
14.899999999999727,5023.157258470973,2731176.6693619504,4695492.183645782,3091.847997398951,289.8825418548649,0.16284000476814278,7.835672806357415,1343.0468663919864,200.34183843707618,0.2890928839783509,2.2652372495006037,2.5543301334789548,2.555854417247805,302.19411562067404,3.1098509608420377,93.92119867439847
14.909999999999727,5022.330073283565,2730768.6320062038,4694550.709914379,3091.8491463125565,289.87385925594515,0.16287233054772787,7.8350242786810185,1343.0554341972706,200.3400391175058,0.289068929910034,2.2648620840574583,2.5539310139674924,2.55545648475355,302.1979013698895,3.1099400968259876,93.89565532568535
14.919999999999726,5021.502564291521,2730360.4348369543,4693608.970767047,3091.850296411471,289.8651728886323,0.16290464723209375,7.834375452322322,1343.064006033748,200.33823823550804,0.2890449647932879,2.2644867767939045,2.5535317415871925,2.555058400278672,302.2016889252336,3.1100290802545656,93.87011596843928
14.929999999999726,5020.674731198915,2729952.0777081694,4692666.965967515,3091.8514476971877,289.85648274920453,0.16293695482541756,7.833726326986284,1343.072581905443,200.3364357890119,0.2890209886171789,2.2641113275819973,2.5531323161991764,2.5546601636855932,302.20547828851596,3.1101179112012782,93.8445806041889
14.939999999999726,5019.846573709384,2729543.560473589,4691724.6952791475,3091.8526001712044,289.8477888339341,0.16296925333187037,7.833076902377393,1343.0811618163862,200.33463177594305,0.28899700137075657,2.2637357362936013,2.552732737664358,2.5542617748365246,302.2092694615493,3.110206589739707,93.8190492344643
14.949999999999726,5019.018091526087,2729134.8829867267,4690782.15846493,3091.8537538350192,289.8390911390871,0.1630015427556172,7.832427178199662,1343.089745770615,200.33282619422283,0.2889730030430523,2.2633600028003764,2.552333005843429,2.553863233593464,302.21306244614925,3.1102951159435213,93.79352186079694
14.959999999999726,5018.189284351714,2728726.0451008673,4689839.355287481,3091.8549086901344,289.83038966092363,0.16303382310081702,7.831777154156631,1343.0983337721734,200.3310190417684,0.2889489936230801,2.2629841269737887,2.551933120596869,2.553464539818192,302.21685724413425,3.110383489886469,93.76799848471968
14.969999999999725,5017.360151888514,2728317.046669067,4688896.285509033,3091.8560647380536,289.8216843956977,0.16306609437162276,7.831126829951351,1343.1069258251123,200.32921031649371,0.28892497309983606,2.2626081086850984,2.5515330817849344,2.5530656933722784,302.22065385732583,3.1104717116423832,93.74247910776674
14.979999999999725,5016.530693838252,2727907.8875441537,4687952.94889146,3091.857221980285,289.8129753396571,0.1630983565721813,7.830476205286411,1343.1155219334878,200.32740001630825,0.2889009414622991,2.2622319478053754,2.5511328892676746,2.552666694117075,302.2244522875484,3.1105597812851795,93.71696373147378
14.989999999999725,5015.700909902224,2727498.567578723,4687009.345196215,3091.8583804183377,289.8042624890435,0.16313060970663354,7.8298252798638845,1343.1241221013643,200.3255881391173,0.28887689869942834,2.2618556442054625,2.550732542904891,2.5522675419137197,302.22825253662944,3.1106476988888585,93.69145235737787
14.999999999999725,5014.870799781295,2727089.086625143,4686065.474184418,3091.8595400537247,289.7955458400925,0.16316285377911433,7.829174053385401,1343.132726332812,200.3237746828237,0.2888528448001673,2.2614791977560302,2.5503320425561977,2.5518682366231316,302.23205460639934,3.1107354645275045,93.6659449870174
15.009999999999724,5014.040363175809,2726679.444535547,4685121.335616778,3091.860700887961,289.7868253890334,0.16319508879375247,7.828522525552087,1343.1413346319075,200.32195964532434,0.28882877975343985,2.2611026083275263,2.549931388080966,2.551468778106014,302.23585849869136,3.110823078275283,93.64044162193227
15.019999999999724,5013.209599785673,2726269.641161839,4684176.929253636,3091.8618629225643,289.77810113208955,0.1632273147546708,7.827870696064585,1343.1499470027347,200.32014302451344,0.288804703548153,2.260725875790207,2.54953057933836,2.5510691662228515,302.239664215342,3.110910540206447,93.61494226366374
15.029999999999724,5012.37850931033,2725859.676355691,4683232.254854951,3091.863026159055,289.7693730654779,0.16325953166598617,7.827218564623061,1343.1585634493836,200.31832481828135,0.28878061617319534,2.2603490000141213,2.5491296161873165,2.550669400833912,302.2434717581905,3.1109978503953317,93.58944691375443
15.039999999999724,5011.547091448717,2725449.549968542,4682287.3121803,3091.8641905989575,289.7606411854093,0.16329173953180934,7.826566130927199,1343.1671839759506,200.31650502451322,0.28875651761743737,2.2599719808691185,2.5487284984865557,2.5502694817992437,302.2472811290791,3.11108500891636,93.56395557374846
15.049999999999724,5010.7153458993325,2725039.261851597,4681342.100988865,3091.865356243797,289.7519054880884,0.16332393835624517,7.825913394676173,1343.1758085865397,200.31468364109148,0.2887324078697314,2.2595948182248353,2.5483272260945666,2.5498694089786778,302.25109232985324,3.1111720158440375,93.53846824519132
15.059999999999723,5009.883272360186,2724628.8118558284,4680396.6210394595,3091.866523095102,289.7431659697136,0.16335612814339254,7.825260355568696,1343.1844372852606,200.31286066589414,0.288708286918912,2.2592175119507143,2.5479257988696262,2.5494691822318223,302.2549053623613,3.1112588712529563,93.51298492962988
15.069999999999723,5009.050870528814,2724218.199831972,4679450.872090487,3091.867691154405,289.73442262647677,0.16338830889734426,7.824607013302958,1343.1930700762312,200.31103609679496,0.28868415475379466,2.2588400619159783,2.547524216669773,2.549068801418069,302.25872022845465,3.111345575217794,93.48750562861252
15.079999999999723,5008.218140102278,2723807.4256305303,4678504.853899988,3091.8688604232393,289.725675454564,0.16342048062218725,7.823953367576692,1343.2017069635742,200.3092099316642,0.2886600113631776,2.2584624679896597,2.5471224793528373,2.548668266396584,302.2625369299877,3.111432127813313,93.46203034368895
15.089999999999723,5007.385080777154,2723396.4891017694,4677558.566225601,3091.870030903142,289.71692445015475,0.16345264332200246,7.823299418087114,1343.2103479514205,200.3073821683674,0.2886358567358403,2.258084730040575,2.546720586776415,2.548267577026317,302.26635546881784,3.111518529114365,93.43655907641033
15.099999999999723,5006.551692249551,2722985.3900957187,4676612.008824572,3091.871202595654,289.7081696094222,0.16348479700086482,7.822645164530954,1343.2189930439072,200.30555280476673,0.28861169086054345,2.2577068479373326,2.546318538797876,2.547866733165992,302.2701758468056,3.1116047791958854,93.41109182832926
15.109999999999722,5005.717974215075,2722574.128462171,4675665.181453766,3091.872375502316,289.6994109285334,0.1635169416628434,7.821990606604446,1343.2276422451785,200.30372183871935,0.28858751372603014,2.2573288215483394,2.5459163352743697,2.5474657346741125,302.27399806581457,3.111690878132898,93.38562860099975
15.119999999999722,5004.883927794115,2722162.704050683,4674718.08386966,3091.8735015273246,289.69064840364894,0.1635490773120012,7.82133574400334,1343.2362891496941,200.3018893251193,0.288563325321025,2.256950650741797,2.5455139760628223,2.5470645814089576,302.2778234107967,3.1117768260005114,93.36016939597728
15.129999999999722,5004.049555933794,2721751.114853469,4673770.715828323,3091.8743440724343,289.681882030923,0.1635812039523954,7.820680580967902,1343.244902178249,200.30005443623435,0.2885391256342335,2.2565723366971078,2.545111462331341,2.5466632853808195,302.28165816871007,3.111862622873924,93.33471421481869
15.139999999999722,5003.214828618137,2721339.350195031,4672823.077084891,3091.8751865487525,289.67311180649847,0.16361332158808647,7.820025140686584,1343.2535188035993,200.29821140773845,0.2885149147382061,2.256193886715818,2.5447088014540244,2.5462619045737696,302.2854946428441,3.111948268828473,93.30926305906834
15.149999999999721,5002.379751703651,2720927.4129797714,4671875.167390987,3091.876029570073,289.6643377264828,0.16364543022318198,7.819369402500259,1343.262139375372,200.29636684576332,0.2884906930970491,2.2558152985091584,2.5443059916062074,2.5458603579500627,302.2893329384743,3.1120337639398787,93.28381593019293
15.159999999999721,5001.544329671603,2720515.305421774,4670926.986498703,3091.8768732755875,289.6555597869853,0.1636775298617681,7.818713364054549,1343.2707639426226,200.29452076650958,0.28846646056163444,2.2554365702747656,2.5439030308364,2.5454586475706797,302.2931730658428,3.1121191082838653,93.25837282968357
15.169999999999721,5000.708565790758,2720103.0291360375,4669978.534160484,3091.877717767117,289.6467779841155,0.16370962050791316,7.818057023614914,1343.2793925413969,200.29267314360592,0.2884422170138999,2.255057700632577,2.543499917646477,2.545056775420658,302.2970150325464,3.1122043019361705,93.23293375905052
15.17999999999972,4999.872462423053,2719690.5852895724,4669029.81012885,3091.8785631210235,289.6379923139811,0.16374170216567077,7.817400379808679,1343.2880251996637,200.29082395651494,0.2884179623627516,2.2546786885182195,2.543096650880971,2.544654742949246,302.300858844735,3.1122893449725786,93.20749871981877
15.18999999999972,4999.036021253287,2719277.9747148654,4668080.814156344,3091.8794093946876,289.6292027726871,0.16377377483908195,7.816743431532525,1343.296661939374,200.28897318934676,0.2883936965372637,2.2542995331030404,2.542693229640304,2.5442525512019087,302.3047045074826,3.1123742374689187,93.18206771352469
15.19999999999972,4998.19924346061,2718865.1979945935,4667131.545995386,3091.8802566313116,289.62040935633473,0.16380583853217687,7.816086177884126,1343.3053027779877,200.28712082968255,0.28836941948156497,2.2539202337343296,2.5422896532158945,2.543850200922575,302.30855202506064,3.112458979501082,93.15664074171346
15.20999999999972,4997.362129846509,2718452.255524873,4666182.005398216,3091.8811048635152,289.61161206102065,0.16383789324897607,7.815428618111127,1343.3139477296118,200.2852668676931,0.2883451311510219,2.2535407898907027,2.5418859210417244,2.5434476926299947,302.3124014011419,3.1125435711450327,93.13121780593725
15.21999999999972,4996.5246809304235,2718039.1475624805,4665232.192116834,3091.8819541160196,289.6028108828366,0.1638699389934915,7.814770751573013,1343.3225968058534,200.2834112954824,0.28832083150938875,2.253161201148782,2.5414820326581706,2.5430450266747524,302.31625263895313,3.1126280124768027,93.10579890775382
15.22999999999972,4995.686897021109,2717625.874260108,4664282.105902953,3091.882804407646,289.5940058178689,0.16390197576972712,7.814112577712662,1343.3312500164534,200.28155410659716,0.2882965205266776,2.252781467158308,2.541077987684986,2.542642203281827,302.32010574138855,3.1127123035725073,93.08038404872543
15.23999999999972,4994.848778269916,2717212.4356926824,4663331.746507984,3091.8836557528134,289.5851968621982,0.16393400358167948,7.813454096035101,1343.3399073697615,200.27969529566005,0.2882721981775697,2.2524015876235746,2.540673785801144,2.5422392225823742,302.3239607110949,3.112796444508341,93.05497323041811
15.24999999999972,4994.010324710532,2716798.8318770146,4662381.113682988,3091.884508162655,289.5763840118992,0.1639660224333381,7.812795306091618,1343.3485688730902,200.27783485809496,0.2882478644402269,2.2520215622895376,2.5402694267297647,2.541836084637446,302.3278175505348,3.1128804353605837,93.02956645440109
15.25999999999972,4993.1715362887235,2716385.062786468,4661430.207178676,3091.8853616458505,289.5675672630406,0.16399803232868582,7.812136207467917,1343.3572345329799,200.27597278992477,0.2882235192954059,2.2516413909314683,2.539864910226874,2.541432789455703,302.3316762620347,3.1129642762055996,93.00416372224635
15.269999999999719,4992.3324128844615,2715971.12836191,4660479.026745388,3091.8862162092496,289.5587466116847,0.16403003327169893,7.811476799775263,1343.3659043553955,200.27410908761675,0.2881991627257964,2.251261073347214,2.5394602360730105,2.541029337006637,302.3355368478195,3.113047967119844,92.9787650355282
15.279999999999719,4991.492954328489,2715557.028519889,4659527.572133089,3091.8870718583357,289.5499220538876,0.16406202526634742,7.810817082643892,1343.3745783458755,200.27224374796992,0.2881747947155258,2.2508806093514258,2.5390554040669517,2.540625727230439,302.33939931003954,3.1131315081798583,92.95337039582321
15.289999999999718,4990.653160414681,2715142.7631587326,4658575.843091348,3091.887928597574,289.541093585699,0.16409400831659507,7.810157055718053,1343.38325650964,200.27037676802976,0.28815041524979046,2.2504999987712377,2.538650414021028,2.5402219600453715,302.34326365079,3.1132148994622733,92.92797980470999
15.299999999999718,4989.813030909238,2714728.3321631057,4657623.839369338,3091.888786430668,289.532261203162,0.16412598242639953,7.809496718652329,1343.3919388516747,200.26850814502393,0.28812602431457995,2.2501192414430533,2.538245265757633,2.539818035353266,302.34712987212606,3.1132981410438125,92.90259326376889
15.309999999999718,4988.972565557608,2714313.7354074125,4656671.560715844,3091.8896453607563,289.5234249023133,0.16415794759971244,7.808836071108906,1343.4006253767911,200.26663787631654,0.28810162189647154,2.2497383372101463,2.5378399591066176,2.539413953043627,302.3509979760735,3.113381233001289,92.87721077458217
15.319999999999718,4988.131764089571,2713898.9727583313,4655719.006879226,3091.8905053905546,289.51458467918286,0.16418990384047946,7.8081751127554675,1343.4093160896732,200.2647659593701,0.2880772079824754,2.249357285920845,2.53743449390332,2.5390097129967035,302.35486796463704,3.1134641754116092,92.85183233873369
15.329999999999718,4987.290626223144,2713484.0440767123,4654766.177607464,3091.8913665224622,289.5057405297942,0.16422185115264026,7.807513843263735,1343.4180109949111,200.26289239172223,0.28805278255992134,2.2489760874272244,2.5370288699871457,2.5386053150857704,302.3587398398068,3.11354696835177,92.826457957809
15.339999999999717,4986.449151667387,2713068.94921899,4653813.072648103,3091.8922287586474,289.49689245016407,0.1642537895401287,7.806852262308248,1343.4267100970271,200.26101717096378,0.2880283456163715,2.2485947415840717,2.536623087200443,2.5382007591788387,302.3626136035623,3.113629611898863,92.80108763339521
15.349999999999717,4985.607340124557,2712653.688038239,4652859.691748297,3091.8930921011024,289.48804043630264,0.1642857190068727,7.806190369565551,1343.4354134004943,200.2591402947244,0.28800389713955765,2.2482132482481623,2.53621714538772,2.53779604513993,302.3664892578764,3.113712106130072,92.77572136708108
15.359999999999717,4984.765191291704,2712238.260384961,4651906.034654771,3091.8939565516907,289.4791844842133,0.16431763955679432,7.805528164713543,1343.4441209097515,200.25726176066186,0.2879794371173323,2.24783160727769,2.5358110443950226,2.5373911728300294,302.3703668047178,3.1137944511226725,92.75035916045685
15.369999999999717,4983.922704861865,2711822.6661076737,4650952.10111383,3091.8948221121796,289.4703245898927,0.16434955119380984,7.80486564743098,1343.4528326292125,200.25538156645413,0.2879549655376332,2.2474498185318454,2.5354047840694784,2.5369861421077897,302.37424624605256,3.1138766469540378,92.72500101511433
