time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
9.719999999999837,5693.507894842729,2500000,3840309.8748370055,2753.7,281.3908714331107,0.17094678655736217,7.0607167071370736,1396.9,191.65841742183053,0.375694508831695,2.6526724952876055,3.0283670041193007
9.729999999999837,5693.507894842729,2500000,3838930.0821719966,2753.7,281.37607812819573,0.17096628125496216,7.058321181858015,1396.9,191.7397156345101,0.3756468499010098,2.6514361175545362,3.027082967455546
9.739999999999837,5693.507894842729,2500000,3837549.984065782,2753.7,281.3612776034959,0.17098577125234954,7.055923607270524,1396.9,191.82115906611597,0.3755991089311027,2.6501986195767406,3.0257977285078432
9.749999999999837,5693.507894842729,2500000,3836169.580467295,2753.7,281.3464698534772,0.17100525654686696,7.053523979292712,1396.9,191.902748120808,0.37555128576403457,2.6489599995908275,3.024511285354862
9.759999999999836,5693.507894842729,2500000,3834788.87132643,2753.7,281.3316548726089,0.17102473713584967,7.051122293831958,1396.9,191.9844832042727,0.3755033802414011,2.647720255829402,3.0232236360708034
9.769999999999836,5693.507894842729,2500000,3833407.8565939926,2753.7,281.3168326553637,0.17104421301662553,7.048718546784786,1396.9,192.06636472373307,0.37545539220432955,2.6464793865210137,3.021934778725343
9.779999999999836,5693.507894842729,2500000,3832026.5362217613,2753.7,281.302003196218,0.17106368418651494,7.046312734036917,1396.9,192.14839308795302,0.37540732149347855,2.645237389890189,3.0206447113836674
9.789999999999836,5693.507894842729,2500000,3830644.91016246,2753.7,281.2871664896515,0.1710831506428308,7.043904851463174,1396.9,192.2305687072465,0.37535916794903573,2.643994264157393,3.0193534321064286
9.799999999999836,5693.507894842729,2500000,3829262.9783697776,2753.7,281.2723225301477,0.17110261238287863,7.041494894927477,1396.9,192.31289199348387,0.37531093141071575,2.6427500075390316,3.0180609389497475
9.809999999999835,5693.507894842729,2500000,3827880.7407983784,2753.7,281.25747131219384,0.17112206940395636,7.039082860282795,1396.9,192.3953633600994,0.3752626117177599,2.641504618247441,3.016767229965201
9.819999999999835,5693.507894842729,2500000,3826498.197403871,2753.7,281.2426128302808,0.17114152170335445,7.036668743371081,1396.9,192.47798322210028,0.3752142087089312,2.640258094490849,3.0154723031997803
9.829999999999835,5693.507894842729,2500000,3825115.3481428707,2753.7,281.2277470789033,0.1711609692783558,7.034252540023295,1396.9,192.5607519960714,0.3751657222225161,2.6390104344734078,3.0141761566959238
9.839999999999835,5693.507894842729,2500000,3823732.1929729674,2753.7,281.21287405256004,0.17118041212623578,7.031834246059316,1396.9,192.64367010018455,0.37511715209632135,2.6377616363951537,3.012878788491475
9.849999999999834,5693.507894842729,2500000,3822348.731852739,2753.7,281.19799374575365,0.17119985024426213,7.029413857287925,1396.9,192.726737954206,0.3750684981676713,2.6365116984519994,3.0115801966196707
9.859999999999834,5693.507894842729,2500000,3820964.9647417623,2753.7,281.1831061529908,0.171219283629695,7.026991369506764,1396.9,192.80995597950326,0.3750197602734076,2.635260618835731,3.0102803791091386
9.869999999999834,5693.507894842729,2500000,3819580.891600615,2753.7,281.16821126878216,0.1712387122797869,7.0245667785022965,1396.9,192.89332459905359,0.37497093824988625,2.634008395733987,3.0089793339838735
9.879999999999834,5693.507894842729,2500000,3818196.512390883,2753.7,281.1533090876427,0.17125813619178273,7.022140080049771,1396.9,192.97684423745105,0.3749220319329766,2.632755027330255,3.0076770592632314
9.889999999999834,5693.507894842729,2500000,3816811.827075167,2753.7,281.13839960409155,0.1712775553629197,7.019711269913182,1396.9,193.0605153209145,0.37487304115805875,2.631500511803853,3.0063735529619118
9.899999999999833,5693.507894842729,2500000,3815426.8356170855,2753.7,281.1234828126521,0.1712969697904273,7.01728034384523,1396.9,193.1443382772955,0.37482396576002247,2.6302448473299234,3.0050688130899457
9.909999999999833,5693.507894842729,2500000,3814041.5379812815,2753.7,281.10855870785224,0.17131637947152736,7.014847297587286,1396.9,193.22831353608598,0.3747748055732646,2.6289880320794157,3.00376283765268
9.919999999999833,5693.507894842729,2500000,3812655.9341334393,2753.7,281.0936272842241,0.17133578440343394,7.012412126869358,1396.9,193.3124415284255,0.3747255604316883,2.6277300642190875,3.002455624650776
9.929999999999833,5693.507894842729,2500000,3811270.024040271,2753.7,281.0786885363045,0.17135518458335333,7.009974827410035,1396.9,193.39672268711055,0.3746762301686997,2.6264709419114736,3.0011471720801732
9.939999999999833,5693.507894842729,2500000,3809883.8076695357,2753.7,281.06374245863475,0.17137458000848407,7.007535394916462,1396.9,193.4811574466014,0.3746268146172073,2.625210663314888,2.999837477932095
9.949999999999832,5693.507894842729,2500000,3808497.284990041,2753.7,281.0487890457607,0.1713939706760169,7.005093825084287,1396.9,193.56574624303062,0.3745773136096193,2.6239492265834046,2.9985265401930237
9.959999999999832,5693.507894842729,2500000,3807110.4559716503,2753.7,281.03382829223307,0.17141335658313464,7.002650113597642,1396.9,193.65048951421082,0.37452772697784187,2.622686629866851,2.997214356844693
9.969999999999832,5693.507894842729,2500000,3805723.320585304,2753.7,281.01886019260735,0.17143273772701242,7.0002042561291065,1396.9,193.73538769964216,0.3744780545532783,2.6214228713108065,2.9959009258640847
9.979999999999832,5693.507894842729,2500000,3804335.878802996,2753.7,281.00388474144387,0.1714521141048174,6.997756248339632,1396.9,193.82044124052197,0.3744282961668254,2.6201579490565647,2.99458624522339
9.989999999999831,5693.507894842729,2500000,3802948.130597808,2753.7,280.98890193330794,0.17147148571370885,6.995306085878545,1396.9,193.90565057975135,0.37437845164887296,2.618891861241148,2.993270312890021
9.999999999999831,5693.507894842729,2500000,3801560.075943896,2753.7,280.9739117627698,0.17149085255083815,6.992853764383476,1396.9,193.99101616194474,0.37432852082930085,2.6176246059972748,2.9919531268265755
10.009999999999831,5693.507894842729,2500000,3800171.7148165093,2753.7,280.9589142244048,0.17151021461334873,6.99039927948033,1396.9,194.07653843343746,0.3742785035374776,2.6163561814533596,2.9906346849908374
10.01999999999983,5693.507894842729,2500000,3798783.04719198,2753.7,280.9439093127934,0.17152957189837606,6.987942626783236,1396.9,194.16221784229455,0.3742283996022583,2.6150865857334913,2.9893149853357497
10.02999999999983,5693.507894842729,2500000,3797394.0730477595,2753.7,280.92889702252137,0.17154892440304761,6.98548380189454,1396.9,194.24805483831807,0.3741782088519829,2.613815816957439,2.9879940258094217
10.03999999999983,5693.507894842729,2500000,3796004.792362395,2753.7,280.9138773481798,0.1715682721244829,6.983022800404726,1396.9,194.33404987305678,0.37412793111447395,2.6125438732406203,2.9866718043550944
10.04999999999983,5693.507894842729,2500000,3794615.2051155507,2753.7,280.89885028436504,0.17158761505979336,6.980559617892382,1396.9,194.42020339981403,0.37407756621703503,2.6112707526940984,2.985348318911133
10.05999999999983,5693.507894842729,2500000,3793225.3112880155,2753.7,280.883815825679,0.1716069532060824,6.978094249924195,1396.9,194.50651587365593,0.374027113986448,2.609996453424574,2.9840235674110223
10.06999999999983,5693.507894842729,2500000,3791835.1108616996,2753.7,280.86877396672907,0.17162628656044532,6.97562669205485,1396.9,194.59298775142105,0.3739765742489717,2.6087209735343593,2.982697547783331
10.07999999999983,5693.507894842729,2500000,3790444.603819658,2753.7,280.8537247021283,0.17164561511996934,6.973156939827047,1396.9,194.67961949172727,0.3739259468303405,2.6074443111213883,2.981370257951729
10.08999999999983,5693.507894842729,2500000,3789053.7901460854,2753.7,280.8386680264955,0.1716649388817336,6.9706849887714295,1396.9,194.76641155498186,0.373875231555761,2.6061664642791857,2.980041695834947
10.09999999999983,5693.507894842729,2500000,3787662.6698263083,2753.7,280.82360393445504,0.171684257842809,6.968210834406524,1396.9,194.85336440339074,0.3738244282499101,2.6048874310968477,2.978711859346758
10.109999999999829,5693.507894842729,2500000,3786271.2428468284,2753.7,280.8085324206373,0.17170357200025832,6.965734472238749,1396.9,194.94047850096496,0.37377353673693436,2.60360720965906,2.9773807463959945
10.119999999999829,5693.507894842729,2500000,3784879.5091953003,2753.7,280.79345347967853,0.17172288135113617,6.963255897762335,1396.9,195.02775431353157,0.3737225568404467,2.60232579804606,2.9760483548865064
10.129999999999828,5693.507894842729,2500000,3783487.468860546,2753.7,280.7783671062211,0.1717421858924889,6.960775106459284,1396.9,195.1151923087418,0.3736714883835249,2.6010431943336294,2.9747146827171544
10.139999999999828,5693.507894842729,2500000,3782095.1218325575,2753.7,280.7632732949132,0.17176148562135465,6.958292093799332,1396.9,195.20279295608043,0.3736203311887088,2.5997593965930803,2.973379727781789
10.149999999999828,5693.507894842729,2500000,3780702.4681025245,2753.7,280.74817204040943,0.17178078053476328,6.955806855239935,1396.9,195.29055672687318,0.373569085078,2.598474402891263,2.972043487969263
10.159999999999828,5693.507894842729,2500000,3779309.507662817,2753.7,280.73306333737065,0.17180007062973635,6.953319386226181,1396.9,195.3784840942978,0.37351774987285785,2.5971882112905242,2.970705961163382
10.169999999999828,5693.507894842729,2500000,3777916.2405070066,2753.7,280.717947180464,0.1718193559032871,6.950829682190781,1396.9,195.4665755333915,0.3734663253941986,2.5959008198487163,2.969367145242915
10.179999999999827,5693.507894842729,2500000,3776522.6666298574,2753.7,280.702823564363,0.17183863635242042,6.948337738553996,1396.9,195.55483152106194,0.3734148114623922,2.594612226619165,2.968027038081557
10.189999999999827,5693.507894842729,2500000,3775128.786027349,2753.7,280.6876924837476,0.1718579119741329,6.945843550723611,1396.9,195.64325253609462,0.3733632078972615,2.5933224296506725,2.966685637547934
10.199999999999827,5693.507894842729,2500000,3773734.5986966877,2753.7,280.6725539333045,0.17187718276541267,6.943347114094909,1396.9,195.73183905916267,0.3733115145180795,2.5920314269875067,2.965342941505586
10.209999999999827,5693.507894842729,2500000,3772340.104636301,2753.7,280.65740790772713,0.17189644872323948,6.9408484240506,1396.9,195.82059157283607,0.3732597311435676,2.5907392166693817,2.963998947812949
10.219999999999827,5693.507894842729,2500000,3770945.3038458405,2753.7,280.64225440171543,0.17191570984458465,6.938347475960783,1396.9,195.90951056159207,0.3732078575918921,2.589445796731436,2.962653654323328
10.229999999999826,5693.507894842729,2500000,3769550.196326191,2753.7,280.6270934099762,0.17193496612641104,6.935844265182887,1396.9,195.99859651182405,0.3731558936806633,2.5881511652042235,2.961307058884887
10.239999999999826,5693.507894842729,2500000,3768154.7820795155,2753.7,280.6119249272235,0.171954217565673,6.933338787061691,1396.9,196.0878499118487,0.3731038392269348,2.5868553201137363,2.959959159340671
10.249999999999826,5693.507894842729,2500000,3766759.061109203,2753.7,280.5967489481781,0.17197346415931636,6.9308310369292,1396.9,196.1772712519193,0.37305169404719785,2.585558259481335,2.9586099535285326
10.259999999999826,5693.507894842729,2500000,3765363.0334199085,2753.7,280.58156546756794,0.17199270590427843,6.928321010104631,1396.9,196.2668610242333,0.3729994579573818,2.5842599813237674,2.9572594392811493
10.269999999999825,5693.507894842729,2500000,3763966.699017567,2753.7,280.5663744801282,0.17201194279748797,6.925808701894403,1396.9,196.3566197229413,0.37294713077285113,2.5829604836531623,2.9559076144260135
10.279999999999825,5693.507894842729,2500000,3762570.057909383,2753.7,280.5511759806014,0.17203117483586514,6.923294107592036,1396.9,196.44654784415832,0.3728947123084035,2.5816597644769974,2.954554476785401
10.289999999999825,5693.507894842729,2500000,3761173.1101038437,2753.7,280.5359699637373,0.17205040201632146,6.920777222478137,1396.9,196.5366458859727,0.37284220237826693,2.580357821798094,2.9532000241763607
10.299999999999825,5693.507894842729,2500000,3759775.855610734,2753.7,280.52075642429315,0.17206962433575987,6.918258041820353,1396.9,196.6269143484557,0.37278960079609874,2.5790546536146093,2.951844254410708
10.309999999999825,5693.507894842729,2500000,3758378.2944411295,2753.7,280.50553535703386,0.17208884179107461,6.915736560873315,1396.9,196.7173537336723,0.37273690737498183,2.577750257920012,2.950487165294994
10.319999999999824,5693.507894842729,2500000,3756980.426607415,2753.7,280.49030675673185,0.17210805437915122,6.913212774878592,1396.9,196.80796454569048,0.37268412192742345,2.5764446327030748,2.949128754630498
10.329999999999824,5693.507894842729,2500000,3755582.2521232995,2753.7,280.4750706181674,0.17212726209686652,6.91068667906468,1396.9,196.8987472905904,0.3726312442653532,2.5751377759478733,2.9477690202132267
10.339999999999824,5693.507894842729,2500000,3754183.7710038093,2753.7,280.45982693612865,0.17214646494108862,6.908158268646913,1396.9,196.9897024764757,0.3725782742001203,2.5738296856337577,2.946407959833878
10.349999999999824,5693.507894842729,2500000,3752784.9832652975,2753.7,280.4445757054115,0.17216566290867685,6.90562753882742,1396.9,197.0808306134835,0.37252521154249113,2.572520359735337,2.945045571277828
10.359999999999824,5693.507894842729,2500000,3751385.888925455,2753.7,280.42931692082004,0.17218485599648173,6.903094484795109,1396.9,197.17213221379401,0.372472056102647,2.571209796222477,2.943681852325124
10.369999999999823,5693.507894842729,2500000,3749986.488003327,2753.7,280.41405057716634,0.17220404420134497,6.900559101725595,1396.9,197.26360779164074,0.37241880769018276,2.5698979930602848,2.9423168007504676
10.379999999999823,5690.218284054268,2500000,3748586.7805192983,2718.32,280.3987766692707,0.17222322752009944,6.898021384781146,1393.0,197.24122939485952,0.3723654661141032,2.568584948209083,2.940950414323186
10.389999999999823,5690.218284054268,2500000,3747186.766495131,2718.32,280.3834951919619,0.17224240594956913,6.895481329110681,1393.0,197.33300142379437,0.37231203118282163,2.56727065962442,2.9395826908072418
10.399999999999823,5690.218284054268,2500000,3745786.44595395,2718.32,280.36820614007695,0.17226157948656912,6.892938929849674,1393.0,197.42494888397118,0.37225850270415767,2.5659551252570383,2.938213627961196
10.409999999999823,5690.218284054268,2500000,3744385.8189202542,2718.32,280.3529095084613,0.1722807481279056,6.890394182120116,1393.0,197.51707229763983,0.37220488048533396,2.564638343052858,2.936843223538192
10.419999999999822,5690.218284054268,2500000,3742984.885419935,2718.32,280.3376052919693,0.17229991187037574,6.887847081030498,1393.0,197.6093721891537,0.3721511643329748,2.5633203109529816,2.9354714752859565
10.429999999999822,5690.218284054268,2500000,3741583.6454802793,2718.32,280.32229348546366,0.1723190707107678,6.8852976216757344,1393.0,197.70184908498132,0.3720973540531036,2.562001026893668,2.9340983809467716
10.439999999999822,5690.218284054268,2500000,3740182.099129972,2718.32,280.30697408381616,0.172338224645861,6.882745799137116,1393.0,197.7945035137169,0.3720434494511404,2.5606804888063186,2.932723938257459
10.449999999999822,5690.218284054268,2500000,3738780.246399116,2718.32,280.29164708190734,0.1723573736724255,6.880191608482287,1393.0,197.8873360060907,0.3719894503318992,2.559358694617471,2.93134814494937
10.459999999999821,5690.218284054268,2500000,3737378.087319226,2718.32,280.2763124746268,0.1723765177872225,6.877635044765158,1393.0,197.9803470949801,0.37193535649958637,2.558035642248778,2.9299709987483644
10.469999999999821,5690.218284054268,2500000,3735975.621923242,2718.32,280.2609702568732,0.17239565698700396,6.875076103025885,1393.0,198.07353731542096,0.3718811677577969,2.5567113296169897,2.9285924973747868
10.479999999999821,5690.218284054268,2500000,3734572.8502455503,2718.32,280.2456204235544,0.17241479126851283,6.872514778290816,1393.0,198.16690720461713,0.3718268839095139,2.555385754633958,2.927212638543472
10.48999999999982,5690.218284054268,2500000,3733169.7723219777,2718.32,280.2302629695876,0.1724339206284829,6.869951065572445,1393.0,198.26045730195247,0.37177250475710477,2.5540589152066087,2.925831419963713
10.49999999999982,5690.218284054268,2500000,3731766.3881897978,2718.32,280.21489788989953,0.17245304506363876,6.867384959869345,1393.0,198.35418814900194,0.37171803010231885,2.552730809236925,2.924448839339244
10.50999999999982,5690.218284054268,2500000,3730362.697887753,2718.32,280.19952517942625,0.17247216457069584,6.864816456166143,1393.0,198.44810028954214,0.3716634597462858,2.551401434621946,2.9230648943682316
10.51999999999982,5690.218284054268,2500000,3728958.701456059,2718.32,280.1841448331135,0.1724912791463603,6.862245549433462,1393.0,198.54219426956251,0.3716087934895127,2.550070789253747,2.92167958274326
10.52999999999982,5690.218284054268,2500000,3727554.398936388,2718.32,280.1687568459168,0.1725103887873291,6.859672234627837,1393.0,198.63647063727836,0.37155403113188046,2.5487388710194074,2.920292902151288
10.53999999999982,5690.218284054268,2500000,3726149.790371933,2718.32,280.1533612128015,0.17252949349028987,6.857096506691743,1393.0,198.73092994313828,0.3714991724726444,2.547405677801043,2.9189048502736874
10.54999999999982,5690.218284054268,2500000,3724744.875807355,2718.32,280.1379579287428,0.17254859325192093,6.8545183605534605,1393.0,198.82557273983994,0.37144421731042787,2.5460712074757375,2.917515424786165
10.55999999999982,5690.218284054268,2500000,3723339.655288843,2718.32,280.1225469887262,0.17256768806889128,6.851937791127097,1393.0,198.92039958233784,0.3713891654432233,2.5447354579155754,2.9161246233587987
10.569999999999819,5690.218284054268,2500000,3721934.128864077,2718.32,280.107128387747,0.17258677793786054,6.849354793312463,1393.0,199.01541102785805,0.371334016668387,2.5433984269875864,2.9147324436559736
10.579999999999819,5690.218284054268,2500000,3720528.2965822746,2718.32,280.09170212081114,0.17260586285547894,6.846769361995088,1393.0,199.11060763590737,0.371278770782638,2.542060112553763,2.913338883336401
10.589999999999819,5690.218284054268,2500000,3719122.158494187,2718.32,280.0762681829347,0.1726249428183873,6.844181492046142,1393.0,199.20598996828548,0.37122342758205606,2.5407205124710397,2.9119439400530958
10.599999999999818,5690.218284054268,2500000,3717715.7146521024,2718.32,280.0608265691444,0.17264401782321698,6.841591178322385,1393.0,199.30155858909745,0.3711679868620775,2.5393796245912683,2.910547611453346
10.609999999999818,5690.218284054268,2500000,3716308.9651098493,2718.32,280.04537727447746,0.1726630878665898,6.838998415666088,1393.0,199.3973140647657,0.3711124484174937,2.5380374467612024,2.909149895178696
10.619999999999818,5690.218284054268,2500000,3714901.9099228163,2718.32,280.0299202939818,0.17268215294511813,6.836403198905026,1393.0,199.49325696404128,0.3710568120424476,2.5366939768224896,2.9077507888649374
10.629999999999818,5690.218284054268,2500000,3713494.549147981,2718.32,280.0144556227163,0.1727012130554048,6.833805522852427,1393.0,199.58938785801436,0.3710010775304336,2.5353492126116786,2.9063502901421123
10.639999999999818,5690.218284054268,2500000,3712086.882843893,2718.32,279.9989832557509,0.17272026819404307,6.831205382306904,1393.0,199.68570732012816,0.3709452446742926,2.534003151960179,2.9049483966344716
10.649999999999817,5690.218284054268,2500000,3710678.9110706635,2718.32,279.98350318816625,0.17273931835761655,6.828602772052353,1393.0,199.7822159261922,0.370889313266209,2.532655792694228,2.903545105960437
10.659999999999817,5690.218284054268,2500000,3709270.633890022,2718.32,279.9680154150545,0.17275836354269927,6.825997686857991,1393.0,199.87891425439145,0.37083328309770985,2.531307132634922,2.902140415732632
10.669999999999817,5690.218284054268,2500000,3707862.0513652964,2718.32,279.95251993151885,0.1727774037458556,6.8233901214782415,1393.0,199.9758028853004,0.37077715395966165,2.5299571695981724,2.9007343235578342
10.679999999999817,5690.218284054268,2500000,3706453.1635614336,2718.32,279.9370167326741,0.1727964389636402,6.820780070652715,1393.0,200.07288240189476,0.3707209256422674,2.5286059013947044,2.8993268270369716
10.689999999999817,5690.218284054268,2500000,3705043.9705449953,2718.32,279.9215058136466,0.17281546919259802,6.818167529106119,1393.0,200.1701533895646,0.37066459793506373,2.5272533258300265,2.8979179237650903
10.699999999999816,5690.218284054268,2500000,3703634.472384192,2718.32,279.90598716957425,0.17283449442926427,6.815552491548255,1393.0,200.2676164361253,0.37060817062691953,2.525899440704442,2.8965076113313617
10.709999999999816,5690.218284054268,2500000,3702224.6691488638,2718.32,279.8904607956067,0.17285351467016435,6.812934952673914,1393.0,200.36527213183209,0.3705516435060314,2.5245442438130055,2.895095887319037
10.719999999999816,5690.218284054268,2500000,3700814.5609105113,2718.32,279.87492668690567,0.1728725299118139,6.8103149071628595,1393.0,200.46312106939112,0.37049501635992227,2.523187732945526,2.8936827493054484
10.729999999999816,5690.218284054268,2500000,3699404.1477422947,2718.32,279.8593848386447,0.1728915401507187,6.807692349679749,1393.0,200.56116384397293,0.37043828897543846,2.5218299058865483,2.8922681948619866
10.739999999999815,5690.218284054268,2500000,3697993.429719051,2718.32,279.84383524600963,0.17291054538337464,6.805067274874101,1393.0,200.65940105322454,0.3703814611387469,2.52047076041534,2.890852221554087
10.749999999999815,5690.218284054268,2500000,3696582.4069172945,2718.32,279.8282779041985,0.17292954560626772,6.802439677380221,1393.0,200.75783329728333,0.3703245326353322,2.5191102943058703,2.8894348269412027
10.759999999999815,5690.218284054268,2500000,3695171.079415236,2718.32,279.81271280842174,0.17294854081587405,6.799809551817161,1393.0,200.85646117878912,0.3702675032499941,2.5177485053268014,2.8880160085767956
10.769999999999815,5690.218284054268,2500000,3693759.4472927856,2718.32,279.7971399539023,0.17296753100865972,6.79717689278866,1393.0,200.95528530289764,0.3702103727668444,2.516385391241471,2.886595764008315
10.779999999999815,5690.218284054268,2500000,3692347.5106315627,2718.32,279.7815593358757,0.17298651618108085,6.7945416948830735,1393.0,201.05430627729353,0.37015314096930474,2.515020949807873,2.885174090777178
10.789999999999814,5690.218284054268,2500000,3690935.2695149183,2718.32,279.76597094959044,0.17300549632958356,6.791903952673356,1393.0,201.1535247122031,0.3700958076401038,2.513655178778659,2.8837509864187627
10.799999999999814,5690.218284054268,2500000,3689522.724027919,2718.32,279.7503747903076,0.17302447145060387,6.789263660716953,1393.0,201.25294122040893,0.37003837256127325,2.5122880759010937,2.8823264484623667
10.809999999999814,5690.218284054268,2500000,3688109.874257394,2718.32,279.7347708533016,0.17304344154056778,6.7866208135558,1393.0,201.35255641726093,0.36998083551414723,2.5109196389170765,2.8809004744312237
10.819999999999814,5690.218284054268,2500000,3686696.720291914,2718.32,279.7191591338598,0.1730624065958911,6.783975405716231,1393.0,201.45237092069178,0.3699231962793575,2.5095498655630992,2.879473061842457
10.829999999999814,5690.218284054268,2500000,3685283.2622218137,2718.32,279.703539627283,0.17308136661297951,6.781327431708929,1393.0,201.5523853512299,0.3698654546368313,2.5081787535702387,2.87804420820707
10.839999999999813,5690.218284054268,2500000,3683869.5001392053,2718.32,279.6879123288853,0.17310032158822855,6.778676886028877,1393.0,201.65260033201233,0.3698076103657891,2.5068063006641474,2.8766139110299367
10.849999999999813,5690.218284054268,2500000,3682455.4341379786,2718.32,279.67227723399446,0.1731192715180235,6.77602376315529,1393.0,201.75301648879957,0.3697496632447405,2.505432504565028,2.8751821678097684
10.859999999999813,5690.218284054268,2500000,3681041.0643138196,2718.32,279.65663433795174,0.17313821639873944,6.773368057551566,1393.0,201.85363444998868,0.3696916130514821,2.5040573629876226,2.8737489760391046
10.869999999999813,5690.218284054268,2500000,3679626.3907642206,2718.32,279.6409836361124,0.17315715622674113,6.7707097636652245,1393.0,201.95445484662696,0.369633459563095,2.5026808736412023,2.8723143332042973
10.879999999999812,5690.218284054268,2500000,3678211.413588493,2718.32,279.62532512384564,0.17317609099838302,6.768048875927861,1393.0,202.05547831242595,0.3695752025559414,2.501303034229551,2.8708782367854924
10.889999999999812,5690.218284054268,2500000,3676796.1328877625,2718.32,279.60965879653463,0.17319502071000925,6.76538538875506,1393.0,202.1567054837765,0.369516841805661,2.4999238424509342,2.8694406842565954
10.899999999999812,5690.218284054268,2500000,3675380.5487650046,2718.32,279.5939846495769,0.1732139453579536,6.762719296546378,1393.0,202.2581369997611,0.36945837708716966,2.4985432959981106,2.8680016730852804
10.909999999999812,5690.218284054268,2500000,3673964.6613250365,2718.32,279.57830267838426,0.17323286493853937,6.760050593685254,1393.0,202.3597735021694,0.369399808174655,2.497161392558296,2.866561200732951
10.919999999999812,5690.218284054268,2500000,3672548.4706745404,2718.32,279.5626128783831,0.1732517794480795,6.757379274538972,1393.0,202.46161563551166,0.36934113484157455,2.49577812981316,2.8651192646547345
10.929999999999811,5690.218284054268,2500000,3671131.9769220543,2718.32,279.5469152450144,0.17327068888287642,6.7547053334585625,1393.0,202.56366404703462,0.36928235686065164,2.494393505438792,2.8636758622994436
10.939999999999811,5690.218284054268,2500000,3669715.1801779997,2718.32,279.53120977373385,0.17328959323922205,6.752028764778782,1393.0,202.66591938673474,0.3692234740038729,2.4930075171057005,2.8622309911095734
10.949999999999811,5690.218284054268,2500000,3668298.0805546963,2718.32,279.51549646001223,0.17330849251339778,6.749349562818055,1393.0,202.76838230737235,0.36916448604248586,2.491620162478804,2.8607846485212898
10.95999999999981,5690.218284054268,2500000,3666880.67816637,2718.32,279.4997752993353,0.1733273867016744,6.746667721878413,1393.0,202.8710534644867,0.3691053927469955,2.4902314392174087,2.8593368319644044
10.96999999999981,5690.218284054268,2500000,3665462.973129145,2718.32,279.484046287204,0.17334627580031217,6.743983236245386,1393.0,202.97393351641225,0.36904619388716053,2.488841344975175,2.8578875388623355
10.97999999999981,5690.218284054268,2500000,3664044.965561083,2718.32,279.46830941913475,0.17336515980556064,6.741296100188017,1393.0,203.07702312429097,0.36898688923199147,2.487449877400132,2.8564367666321235
10.98999999999981,5690.218284054268,2500000,3662626.655582173,2718.32,279.45256469065936,0.1733840387136587,6.73860630795874,1393.0,203.18032295208957,0.36892747854974656,2.486057034134635,2.8549845126843816
10.99999999999981,5690.218284054268,2500000,3661208.0433143526,2718.32,279.43681209732523,0.17340291252083456,6.7359138537933525,1393.0,203.28383366661296,0.3688679616079295,2.4846628128153667,2.8535307744232963
11.00999999999981,5690.218284054268,2500000,3659789.128881529,2718.32,279.4210516346958,0.17342178122330568,6.7332187319109655,1393.0,203.3875559375194,0.36880833817328634,2.4832672110733256,2.852075549246612
11.01999999999981,5690.218284054268,2500000,3658369.9124095603,2718.32,279.4052832983502,0.1734406448172787,6.730520936513892,1393.0,203.49149043733766,0.36874860801180087,2.48187022653378,2.850618834545581
11.02999999999981,5690.218284054268,2500000,3656950.3940263004,2718.32,279.38950708388376,0.17345950329894952,6.727820461787634,1393.0,203.59563784147971,0.368688770888694,2.4804718568162887,2.8491606277049826
11.039999999999809,5690.218284054268,2500000,3655530.5738616013,2718.32,279.3737229869082,0.17347835666450315,6.72511730190082,1393.0,203.69999882825724,0.36862882656841905,2.4790720995346716,2.847700926103091
11.049999999999809,5690.218284054268,2500000,3654110.452047303,2718.32,279.3579310030514,0.17349720491011372,6.722411451005101,1393.0,203.80457407889838,0.3685687748146579,2.4776709522969766,2.8462397271116346
11.059999999999809,5690.218284054268,2500000,3652690.028717273,2718.32,279.34213112795794,0.17351604803194448,6.719702903235124,1393.0,203.90936427756145,0.3685086153903198,2.4762684127054877,2.8447770280958076
11.069999999999808,5690.218284054268,2500000,3651269.3040074036,2718.32,279.326323357289,0.1735348860261477,6.716991652708462,1393.0,204.01437011135184,0.3684483480575364,2.474864478356694,2.8433128264142304
11.079999999999808,5690.218284054268,2500000,3649848.2780556395,2718.32,279.3105076867229,0.17355371888886467,6.714277693525565,1393.0,204.1195922703366,0.36838797257766004,2.4734591468412903,2.8418471194189503
11.089999999999808,5690.218284054268,2500000,3648426.951001961,2718.32,279.29468411195455,0.17357254661622568,6.711561019769656,1393.0,204.22503144756223,0.36832748871125914,2.472052415744135,2.840379904455394
11.099999999999808,5690.218284054268,2500000,3647005.322988414,2718.32,279.2788526286963,0.17359136920434995,6.708841625506691,1393.0,204.33068833906984,0.3682668962181156,2.4706442826442467,2.838911178862362
11.109999999999808,5690.218284054268,2500000,3645583.3941591373,2718.32,279.26301323267785,0.17361018664934563,6.70611950478534,1393.0,204.43656364390972,0.36820619485722184,2.469234745114807,2.8374409399720286
11.119999999999807,5690.218284054268,2500000,3644161.1646603392,2718.32,279.2471659196463,0.1736289989473097,6.7033946516368275,1393.0,204.54265806416058,0.36814538438677696,2.467823800723105,2.8359691851098816
11.129999999999807,5690.218284054268,2500000,3642738.6346403444,2718.32,279.23131068536645,0.17364780609432806,6.7006670600749665,1393.0,204.64897230494302,0.368084464564184,2.4664114470305587,2.834495911594743
