time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
8.809999999999857,6283.154043162633,2683123.134679422,4075819.325797491,3364.6399884180373,283.8599894439308,0.1686088643156992,7.14096815173972,1589.2021294838755,209.53847558035227,0.37548651772271635,2.6813372644655695,3.0568237821882858
8.819999999999856,6281.712052900015,2682572.6880147797,4074570.8300402598,3364.6399884180373,283.84718342567044,0.16862862018811367,7.139754485401957,1589.2021294838755,209.52906372679647,0.3754731818636209,2.680786334358932,3.056259516222553
8.829999999999856,6280.269263043044,2682021.927017655,4073321.8993469947,3364.6399884180373,283.83437001990234,0.16864837304314825,7.138540351648865,1589.2021294838755,209.51964492514145,0.3754598220096669,2.6802350898389076,3.0556949118485743
8.839999999999856,6278.825672566469,2681470.8512788303,4072072.5330995736,3364.6399884180373,283.82154921574016,0.16866812288059949,7.137325749643304,1589.2021294838755,209.51021916418736,0.37544643813268924,2.6796835304963045,3.055129968628994
8.849999999999856,6277.381280442771,2680919.460388178,4070822.730678582,3364.6399884180373,283.80872100227316,0.16868786970026242,7.136110678546361,1589.2021294838755,209.50078643270732,0.37543303020445384,2.6791316559210214,3.054564686125475
8.859999999999856,6275.936085642157,2680367.753934658,4069572.491463312,3364.6399884180373,283.7958853685659,0.16870761350193053,7.134895137517325,1589.2021294838755,209.49134671944762,0.3754195981966582,2.6785794657020445,3.053999063898703
8.869999999999855,6274.490087132556,2679815.7315063165,4068321.814831758,3364.6399884180373,283.7830423036584,0.16872735428539573,7.133679125713677,1589.2021294838755,209.48190001312724,0.3754061420809319,2.678026959427447,3.0534331015083787
8.879999999999855,6273.0432838796205,2679263.3926902823,4067070.700160617,3364.6399884180373,283.77019179656605,0.16874709205044838,7.132462642291106,1589.2021294838755,209.47244630243827,0.3753926618288353,2.677474136684386,3.0528667985132216
8.889999999999855,6271.595674846692,2678710.7370727607,4065819.1468252665,3364.6399884180373,283.75733383627914,0.16876682679687727,7.131245686403472,1589.2021294838755,209.46298557604547,0.37537915741185945,2.6769209970590926,3.0523001544709523
8.899999999999855,6270.14725899483,2678157.7642390365,4064567.154199788,3364.6399884180373,283.7444684117633,0.16878655852446964,7.130028257202833,1589.2021294838755,209.45351782258618,0.3753656288014269,2.676367540136883,3.05173316893831
8.909999999999854,6268.698035282781,2677604.4737734683,4063314.72165694,3364.6399884180373,283.73159551195914,0.16880628723301117,7.128810353839412,1589.2021294838755,209.4440430306706,0.3753520759688902,2.675813765502142,3.051165841471032
8.919999999999854,6267.248002666962,2677050.8652594807,4062061.8485681606,3364.6399884180373,283.7187151257822,0.1688260129222859,7.127591975461604,1589.2021294838755,209.4345611888808,0.37533849888553245,2.675259672738325,3.0505981716238577
8.929999999999854,6265.7971601015015,2676496.938279576,4060808.5343035795,3364.6399884180373,283.7058272421229,0.1688457355920764,7.1263731212159716,1589.2021294838755,209.42507228577188,0.37532489752256765,2.674705261427965,3.0500301589505328
8.939999999999854,6264.345506538148,2675942.692415303,4059554.7782319593,3364.6399884180373,283.6929318498463,0.16886545524216362,7.125153790247232,1589.2021294838755,209.41557630987094,0.3753112718511371,2.674150531152639,3.049461803003776
8.949999999999854,6262.893040926363,2675388.1272472916,4058300.5797207784,3364.6399884180373,283.6800289377924,0.1688851718723269,7.1239339816982525,1589.2021294838755,209.40607324967718,0.3752976218423154,2.673595481493011,3.0488931033353266
8.959999999999853,6261.439762213244,2674833.2423552233,4057045.938136157,3364.6399884180373,283.6671184947757,0.16890488548234403,7.122713694710057,1589.2021294838755,209.3965630936622,0.37528394746710425,2.6730401120287928,3.048324059495897
8.969999999999853,6259.985669343534,2674278.037317833,4055790.852842871,3364.6399884180373,283.6542005095853,0.1689245960719912,7.121492928421797,1589.2021294838755,209.38704583026941,0.3752702486964351,2.672484422338752,3.047754671035187
8.979999999999853,6258.530761259628,2673722.5117129125,4054535.323204359,3364.6399884180373,283.6412749709847,0.16894430364104301,7.120271681970768,1589.2021294838755,209.3775214479143,0.3752565255011686,2.671928412000712,3.0471849375018807
8.989999999999853,6257.0750369015395,2673166.665117299,4053279.348582702,3364.6399884180373,283.6283418677117,0.16896400818927249,7.119049954492382,1589.2021294838755,209.36798993498397,0.3752427778520939,2.6713720805915444,3.0466148584436383
8.999999999999853,6255.618495206916,2672610.4971068795,4052022.9283386343,3364.6399884180373,283.61540118847853,0.16898370971645107,7.117827745120189,1589.2021294838755,209.3584512798373,0.37522900571992884,2.6708154276871716,3.0460444334071006
9.009999999999852,6254.161135111036,2672054.0072565875,4050766.0618315325,3364.6399884180373,283.6024529219716,0.16900340822234858,7.1166050529858325,1589.2021294838755,209.34890547080522,0.3752152090753201,2.6702584528625586,3.0454736619378786
9.019999999999852,6252.702955546764,2671497.19514039,4049508.748419399,3364.6399884180373,283.5894970568513,0.1690231037067332,7.115381877219082,1589.2021294838755,209.33935249618966,0.3752013878888412,2.6697011556917083,3.0449025435805495
9.029999999999852,6251.243955444589,2670940.0603312976,4048250.98745888,3364.6399884180373,283.57653358175224,0.16904279616937162,7.114158216947809,1589.2021294838755,209.32979234426426,0.3751875421309947,2.669143535747668,3.0443310778786628
9.039999999999852,6249.784133732585,2670382.6024013534,4046992.7783052484,3364.6399884180373,283.5635624852829,0.16906248561002885,7.112934071297974,1589.2021294838755,209.32022500327392,0.3751736717722103,2.6685855926025175,3.043759264374728
9.049999999999851,6248.323489336426,2669824.8209216343,4045734.1203123988,3364.6399884180373,283.55058375602556,0.16908217202846826,7.111709439393626,1589.2021294838755,209.3106504614351,0.37515977678284557,2.6680273258273686,3.043187102610214
9.059999999999851,6246.862021179357,2669266.715462244,4044475.012832848,3364.6399884180373,283.53759738253643,0.1691018554244517,7.110484320356917,1589.2021294838755,209.30106870693507,0.3751458571331844,2.6674687349923634,3.0426145921255476
9.069999999999851,6245.3997281821985,2668708.2855923115,4043215.4552177247,3364.6399884180373,283.5246033533453,0.1691215357977393,7.109258713308056,1589.2021294838755,209.2914797279322,0.37513191279343844,2.66690981966667,3.0420417324601083
9.07999999999985,6243.9366092633345,2668149.5308799874,4041955.4468167624,3364.6399884180373,283.5116016569556,0.1691412131480897,7.108032617365329,1589.2021294838755,209.28188351255616,0.3751179437337454,2.6663505794184745,3.04146852315222
9.08999999999985,6242.472663338712,2667590.4508924442,4040694.9869783125,3364.6399884180373,283.4985922818442,0.1691608874752598,7.106806031645093,1589.2021294838755,209.27228004890716,0.37510394992417,2.6657910138149905,3.0408949637391607
9.09999999999985,6241.0078893218215,2667031.045195868,4039434.075049318,3364.6399884180373,283.4855752164616,0.16918055877900498,7.105578955261762,1589.2021294838755,209.2626693250563,0.3750899313347028,2.6652311224224436,3.0403210537571463
9.10999999999985,6239.542286123695,2666471.3133554556,4038172.710375315,3364.6399884180373,283.4725504492314,0.1692002270590789,7.104351387327793,1589.2021294838755,209.25305132904532,0.37507588793526037,2.664670904806071,3.0397467927413313
9.11999999999985,6238.0758526529125,2665911.2549354215,4036910.8923004474,3364.6399884180373,283.45951796855064,0.16921989231523363,7.1031233269537015,1589.2021294838755,209.24342604888665,0.37506181969568564,2.664110360530128,3.0391721802258136
9.12999999999985,6236.60858781556,2665350.869498978,4035648.6201674286,3364.6399884180373,283.44647776278947,0.16923955454721962,7.101894773248032,1589.2021294838755,209.23379347256306,0.3750477265857462,2.663549489157868,3.0385972157436143
9.13999999999985,6235.140490515259,2664790.1566083464,4034385.8933175667,3364.6399884180373,283.4334298202911,0.1692592137547857,7.100665725317372,1589.2021294838755,209.2241535880279,0.37503360857513535,2.6629882902515547,3.03802189882669
9.14999999999985,6233.671559653134,2664229.1158247464,4033122.7110907407,3364.6399884180373,283.4203741293718,0.16927886993767902,7.099436182266326,1589.2021294838755,209.21450638320462,0.37501946563347144,2.66242676337245,3.0374462290059214
9.15999999999985,6232.201794127804,2663667.7467083926,4031859.0728254043,3364.6399884180373,283.40731067832064,0.1692985230956451,7.098206143197527,1589.2021294838755,209.20485184598667,0.37500529773029734,2.661864908080814,3.0368702058111117
9.169999999999849,6230.731192835398,2663106.0488184975,4030594.977858582,3364.6399884180373,283.3942394553996,0.16931817322842785,7.096975607211608,1589.2021294838755,209.1951899642381,0.3749911048350811,2.661302723935901,3.036293828770982
9.179999999999849,6226.009073561776,2662544.021713262,4029330.4255258613,3362.236221399894,283.38116044884333,0.16933782033576947,7.095744573407224,1588.8574492891498,209.07635921270452,0.37497688691721426,2.660740210495957,3.0357170974131713
9.189999999999849,6223.844937298062,2661718.93203839,4028065.415161381,3362.236221399894,283.3680736468591,0.1693574644174106,7.095195236410094,1588.8574492891498,209.02580755869062,0.37496264394601264,2.660433165157483,3.0353958091034956
9.199999999999848,6222.299723184472,2661129.797506617,4026799.8243108196,3362.236221399894,283.35497777727187,0.16937710612876397,7.093795032848651,1588.8574492891498,209.01104010137905,0.37496089272517985,2.6598957183263767,3.0348566110515565
9.209999999999848,6220.816143117621,2660564.1519642556,4025533.7616967103,3362.236221399894,283.34187395968706,0.16939674487982323,7.092545436424126,1588.8574492891498,209.00073575762295,0.37494786121338236,2.6593347419459614,3.034282603159344
9.219999999999848,6219.3380241905015,2660000.5789905116,4024267.237685236,3362.236221399894,283.3287622964057,0.16941638061085693,7.0913105677270645,1588.8574492891498,208.9908750830009,0.3749336695016585,2.6587710927337977,3.0337047622354563
9.229999999999848,6217.859697655374,2659436.917269646,4023000.2527191523,3362.236221399894,283.3156427870551,0.16943601331559605,7.090076733308219,1588.8574492891498,208.98105245040725,0.37491933801848165,2.6582068753521564,3.033126213370638
9.239999999999847,6216.3805900999,2658872.9481563694,4021732.806237728,3362.236221399894,283.30251542086586,0.16945564299316634,7.088842550664653,1588.8574492891498,208.97122688096994,0.3749049697450239,2.6576423019841697,3.0325472717291935
9.249999999999847,6214.900642568115,2658308.6491526347,4020464.8975774953,3362.236221399894,283.2893801859928,0.16947526964323695,7.087607879366858,1588.8574492891498,208.96139422151535,0.3748905750569159,2.6570773936737697,3.0319679687306857
9.259999999999847,6213.419848082767,2657744.017578658,4019196.526063284,3362.236221399894,283.27623707045666,0.1694948932655305,7.086372704398383,1588.8574492891498,208.95155404062237,0.37487615497503957,2.6565121521449386,3.031388307119978
9.269999999999847,6211.938204920058,2657179.052757662,4017927.6910174037,3362.236221399894,283.2630860622393,0.16951451385977345,7.085137023413511,1588.8574492891498,208.9417062832539,0.37486170957452836,2.655946577166574,3.0308082867411024
9.279999999999847,6210.455711885419,2656613.7542146086,4016658.391760562,3362.236221399894,283.24992714929334,0.1695341314256912,7.083900835345921,1588.8574492891498,208.93185093243937,0.3748472388347693,2.655380668308734,3.0302279071435034
9.289999999999846,6208.972367835536,2656048.1214939514,4015388.6276119663,3362.236221399894,283.2367603195427,0.1695537459630075,7.082664139256909,1588.8574492891498,208.92198797503514,0.3748327427253855,2.6548144251203993,3.029647167845785
9.299999999999846,6207.488171629941,2655482.1541411793,4014118.3978893445,3362.236221399894,283.22358556088335,0.16957335747144445,7.081426934218836,1588.8574492891498,208.91211739825684,0.3748182212149409,2.6542478471474764,3.0290660683624173
9.309999999999846,6206.003122126067,2654915.85170093,4012847.7019089,3362.236221399894,283.21040286118233,0.1695929659507224,7.080189219303296,1588.8574492891498,208.90223918932773,0.37480367427181976,2.6536809339346026,3.0284846082064223
9.319999999999846,6204.517218178799,2654349.2137168157,4011576.5389853516,3362.236221399894,283.19721220827836,0.16961257140056007,7.078950993579931,1588.8574492891498,208.89235333544335,0.3747891018643186,2.653113685025348,3.0279027868896664
9.329999999999846,6203.0304586403645,2653782.239731386,4010304.9084319,3362.236221399894,283.1840135899814,0.1696321738206745,7.077712256116307,1588.8574492891498,208.8824598237673,0.3747745039606519,2.652546099962215,3.027320603922867
9.339999999999845,6201.542842360323,2653214.929286121,4009032.8095602132,3362.236221399894,283.1708069940725,0.16965177321078093,7.076473005977878,1588.8574492891498,208.8725586414311,0.37475988052895404,2.6519781782866376,3.0267380588155914
9.349999999999845,6200.054368185605,2652647.281921446,4007760.2416804736,3362.236221399894,283.1575924083041,0.169671369570593,7.07523324222799,1588.8574492891498,208.8626497755334,0.37474523153728145,2.651409919538999,3.0261551510762805
9.359999999999845,6198.5650349604575,2652079.2971767094,4006487.2041013152,3362.236221399894,283.1443698203994,0.1696909628998226,7.073992963927879,1588.8574492891498,208.85273321314128,0.3747305569536083,2.6508413232586006,3.0255718802122087
9.369999999999845,6197.074841526428,2651510.9745901823,4005213.6961298366,3362.236221399894,283.1311392180526,0.16971055319817993,7.072752170136639,1588.8574492891498,208.84280894128838,0.37471585674582825,2.650272388983667,3.024988245729495
9.379999999999844,6195.583786722397,2650942.3136990606,4003939.7170716072,3362.236221399894,283.1179005889288,0.16973014046537346,7.071510859911239,1588.8574492891498,208.8328769469763,0.3747011308817547,2.649703116251351,3.0244042471331056
9.389999999999844,6194.091869384536,2650373.31403946,4002665.266230657,3362.236221399894,283.10465392066374,0.16974972470110997,7.070269032306501,1588.8574492891498,208.8229372171732,0.37468637932912,2.649133504597724,3.023819883926844
9.399999999999844,6192.599088346319,2649803.9751464105,4001390.3429094683,3362.236221399894,283.09139920086375,0.1697693059050945,7.069026686375117,1588.8574492891498,208.81298973881482,0.37467160205557454,2.6485635535577745,3.023235155613349
9.409999999999844,6191.105442438509,2649234.296553857,4000114.9464089787,3362.236221399894,283.0781364171059,0.16978888407703038,7.067783821167612,1588.8574492891498,208.80303449880344,0.3746567990286878,2.647993262665405,3.022650061694093
9.419999999999844,6189.610930489129,2648664.277794648,3998839.0760285575,3362.236221399894,283.0648655569375,0.16980845921661922,7.066540435732348,1588.8574492891498,208.79307148400844,0.37464197021594664,2.647422631453421,3.0220646016693675
9.429999999999843,6188.115551323484,2648093.9184005396,3997562.731066018,3362.236221399894,283.05158660787623,0.1698280313235609,7.065296529115513,1588.8574492891498,208.78310068126606,0.37462711558475614,2.646851659453534,3.02147877503829
9.439999999999843,6186.619303764127,2647523.217902186,3996285.910817603,3362.236221399894,283.03829955741,0.16984760039755353,7.064052100361136,1588.8574492891498,208.77312207737882,0.37461223510243846,2.64628034619636,3.0208925812987983
9.449999999999843,6185.122186630862,2646952.175829138,3995008.6145779807,3362.236221399894,283.0250043929969,0.16986716643829355,7.062807148511042,1588.8574492891498,208.76313565911596,0.3745973287362332,2.6457086912114085,3.0203060199476415
9.459999999999843,6183.624198740739,2646380.791709846,3993730.841640253,3362.236221399894,283.01170110206493,0.16988672944547564,7.061561672604876,1588.8574492891498,208.75314141321275,0.3745823964532974,2.6451366940270895,3.019719090480387
9.469999999999843,6182.125338908029,2645809.065071643,3992452.591295923,3362.236221399894,282.99838967201214,0.1699062894187927,7.060315671680078,1588.8574492891498,208.74313932637125,0.3745674382207039,2.644564354170695,3.019131792391399
9.479999999999842,6180.625605944237,2645236.9954407527,3991173.8628349165,3362.236221399894,282.9850700902063,0.16992584635793595,7.059069144771885,1588.8574492891498,208.7331293852594,0.3745524540054426,2.643991671168411,3.0185441251738534
9.489999999999842,6179.1249986580715,2644664.5823422824,3989894.655545563,3362.236221399894,282.97174234398506,0.1699454002625948,7.057822090913321,1588.8574492891498,208.723111576511,0.37453744377441955,2.6434186445453043,3.017956088319724
9.499999999999842,6177.623515855452,2644091.8253002157,3988614.9687145925,3362.236221399894,282.95840642065554,0.16996495113245694,7.056574509135186,1588.8574492891498,208.713085886726,0.3745224074944564,2.642845273825322,3.0173676813197785
9.509999999999842,6176.121156339487,2643518.7238374124,3987334.8016271302,3362.236221399894,282.9450623074944,0.1699844989672083,7.055326398466048,1588.8574492891498,208.70305230247013,0.37450734513229056,2.642271558531285,3.0167789036635755
9.519999999999841,6174.61791891046,2642945.277475599,3986054.153566677,3362.236221399894,282.9317099917477,0.17000404376653308,7.05407775793224,1588.8574492891498,208.6930108102747,0.3744922566545738,2.641697498184881,3.0161897548394547
9.529999999999841,6173.113802365844,2642371.485735377,3984773.0238151406,3362.236221399894,282.91834946063085,0.17002358553011365,7.052828586557852,1588.8574492891498,208.68296139663636,0.3744771420278745,2.641123092306678,3.0156002343345527
9.539999999999841,6171.608805500285,2641797.34813621,3983491.411652799,3362.236221399894,282.9049807013285,0.17004312425763068,7.051578883364714,1588.8574492891498,208.6729040480178,0.37446200121867496,2.6405483404161,3.015010341634775
9.54999999999984,6170.102927105561,2641222.864196418,3982209.3163582976,3362.236221399894,282.8916037009942,0.17006265994876307,7.050328647372411,1588.8574492891498,208.66283875084622,0.37444683419337144,2.639973242031434,3.0144200762248055
9.55999999999984,6168.596165970626,2640648.033433183,3980926.737208659,3362.236221399894,282.8782184467508,0.17008219260318788,7.049077877598247,1588.8574492891498,208.65276549151477,0.37443164091827524,2.6393977966698245,3.0138294375881
9.56999999999984,6167.088520881542,2640072.8553625313,3979643.6734792534,3362.236221399894,282.86482492568973,0.17010172222058045,7.047826573057255,1588.8574492891498,208.64268425638113,0.3744164213596104,2.638822003847264,3.0132384252068745
9.57999999999984,6165.5799906215225,2639497.3294993467,3978360.1244438267,3362.236221399894,282.85142312487136,0.17012124880061436,7.046574732762185,1588.8574492891498,208.63259503176803,0.37440117548351587,2.6382458630786036,3.0126470385621196
9.58999999999984,6141.141828323552,2638921.4553573504,3977076.089374453,3366.660762100481,282.83801303132464,0.17014077234296132,7.045322355723486,1594.2984095762695,207.84647615867948,0.3743859032560426,2.637669373877527,3.0120552771335696
9.59999999999984,6150.326561948788,2642437.1807841314,3975791.5675415723,3366.660762100481,282.8245946320472,0.17016029284729137,7.0332854385725065,1594.2984095762695,208.47775069840665,0.3743706046431555,2.6330553222662907,3.007425926909446
9.60999999999984,6149.866641323393,2642261.1413980853,3974508.52718946,3366.660762100481,282.81118848977167,0.1701797999342815,7.0347169712362,1594.2984095762695,208.54445140719406,0.3741562050926632,2.63208300585869,3.006239210951353
9.61999999999984,6148.459972164583,2641722.7185186734,3973225.1937900605,3366.660762100481,282.79777606568024,0.17019930296632366,7.033729130405157,1594.2984095762695,208.54183533973406,0.3741213132097635,2.6314679790289452,3.005589292238709
9.62999999999984,6146.959980101932,2641148.5655198907,3971941.392329142,3366.660762100481,282.7843555260652,0.17021880286307978,7.032502458190203,1594.2984095762695,208.532427354225,0.3741040382266221,2.6308875684476014,3.0049916066742233
9.639999999999839,6145.450063417959,2640570.6038303035,3970657.1050255606,3366.660762100481,282.7709266797226,0.17023829971417065,7.031251947202455,1594.2984095762695,208.52234788733637,0.37408846213246705,2.630310227794881,3.004398689927348
9.649999999999839,6143.938372741218,2639991.9532071436,3969372.329477616,3366.660762100481,282.7574894961323,0.1702577935280567,7.029998618195191,1594.2984095762695,208.51219540394217,0.374073028307187,2.6297328721036153,3.003805900410802
9.659999999999838,6142.42570414821,2639412.9183454225,3968087.0647867657,3366.660762100481,282.7440439604699,0.17027728430526054,7.028744525235303,1594.2984095762695,208.50202844131823,0.3740575844889935,2.629155199099755,3.003212783588748
9.669999999999838,6140.912134438286,2638833.528621593,3966801.3102000947,3366.660762100481,282.7305900594192,0.17029677204552646,7.0274898683424345,1594.2984095762695,208.4918527175121,0.37404211574693763,2.6285771787449725,3.00261929449191
9.679999999999838,6139.3976700152925,2638253.786466226,3965515.0649774335,3366.660762100481,282.71712777978274,0.1703162567485209,7.0262346661890644,1594.2984095762695,208.4816687799911,0.3740266205877634,2.627998807651288,3.0020254282390515
9.689999999999838,6137.882310386393,2637673.6916698976,3964228.328378345,3366.660762100481,282.7036571083457,0.1703357384139011,7.024978919695964,1594.2984095762695,208.4714766696902,0.3740110988338978,2.627420085040456,3.0014311838743537
9.699999999999838,6136.366054380206,2637093.2437633844,3962941.0996608166,3366.660762100481,282.6901780318624,0.17035521704132164,7.023722628043113,1594.2984095762695,208.46127637785935,0.37399555043659993,2.6268410103889863,3.0008365608255865
9.709999999999837,6134.848900756128,2636512.4422509107,3961653.378081159,3366.660762100481,282.676690537055,0.17037469263043534,7.022465790237757,1594.2984095762695,208.45106789084153,0.37397997535968025,2.626261583197314,3.0002415585569944
9.719999999999837,6133.330848264066,2635931.286633011,3960365.1628939696,3366.660762100481,282.66319461061306,0.17039416518089312,7.021208405268046,1594.2984095762695,208.4408511944648,0.3739643735680994,2.625681802967139,2.9996461765352387
9.729999999999837,6131.811895650281,2635349.7764087687,3959076.453352123,3366.660762100481,282.6496902391936,0.1704136346923441,7.019950472118108,1594.2984095762695,208.430626274473,0.37394874502684944,2.6251016691992057,2.9990504142260552
9.739999999999837,6130.2920416579955,2634767.9110760456,3957787.248706792,3366.660762100481,282.63617740942095,0.17043310116443555,7.018691989769519,1594.2984095762695,208.4203931165685,0.37393308970084466,2.6245211813930855,2.99845427109393
9.749999999999837,6128.771285027364,2634185.6901314734,3956497.548207388,3366.660762100481,282.62265610788637,0.17045256459681293,7.017432957201443,1594.2984095762695,208.41015170641563,0.3739174075549074,2.623940339047131,2.997857746602038
9.759999999999836,6127.249624495544,2633603.1130704773,3955207.3511016075,3366.660762100481,282.6091263211483,0.17047202498911984,7.016173373390608,1594.2984095762695,208.39990202964148,0.3739016985537714,2.6233591416584927,2.997260840212264
9.769999999999836,6125.727058796654,2633020.1793872644,3953916.6566354176,3366.660762100481,282.5955880357322,0.17049148234099806,7.014913237311357,1594.2984095762695,208.38964407183516,0.3738859626620781,2.6227775887231113,2.9966635513851894
9.779999999999836,6124.203586661743,2632436.888574808,3952625.464053008,3366.660762100481,282.58204123813005,0.1705109366520875,7.01365254793558,1594.2984095762695,208.37937781854862,0.37387019984437586,2.6221956797356913,2.996065879580067
9.789999999999836,6122.679206818839,2631853.240124865,3951333.7725968524,3366.660762100481,282.5684859148009,0.17053038792202627,7.012391304232752,1594.2984095762695,208.36910325529544,0.3738544100651232,2.6216134141897354,2.9954678242548587
9.799999999999836,6121.153917992873,2631269.233527953,3950041.581507646,3366.660762100481,282.55492205217,0.17054983615045058,7.011129505169894,1594.2984095762695,208.35882036755143,0.37383859328868463,2.6210307915775046,2.994869384866189
9.809999999999835,6119.627718905693,2630684.868273347,3948748.8900243067,3366.660762100481,282.54134963662926,0.1705692813369948,7.00986714971157,1594.2984095762695,208.34852914075452,0.37382274947933136,2.6204478113900227,2.994270560869354
9.819999999999835,6118.100608276083,2630100.143849094,3947455.697384013,3366.660762100481,282.52776865453694,0.17058872348129148,7.008604236819896,1594.2984095762695,208.33822956030374,0.3738068786012435,2.619864473117096,2.9936713517183393
9.829999999999835,6116.572584819719,2629515.0597419897,3946162.002822152,3366.660762100481,282.5141790922175,0.17060816258297123,7.007340765454517,1594.2984095762695,208.32792161156047,0.37379098061850624,2.619280776247278,2.993071756865784
9.839999999999835,6115.0436472491565,2628929.6154375775,3944867.8055723207,3366.660762100481,282.5005809359614,0.17062759864166285,7.006076734572589,1594.2984095762695,208.3176052798472,0.3737750554951113,2.6186967202678777,2.992471775762989
9.849999999999834,6113.513794273814,2628343.8104201425,3943573.10486632,3366.660762100481,282.4869741720251,0.17064703165699327,7.004812143128784,1594.2984095762695,208.30728055044744,0.373759103194956,2.618112304664952,2.991871407859908
9.859999999999834,6111.98302460003,2627757.6441727285,3942277.8999341885,3366.660762100481,282.47335878663114,0.1706664616285875,7.003546990075287,1594.2984095762695,208.2969474086065,0.3737431236818448,2.6175275289233197,2.9912706526051647
9.869999999999834,6110.45133693096,2627171.116177103,3940982.190004138,3366.660762100481,282.45973476596754,0.17068588855606873,7.002281274361778,1594.2984095762695,208.28660583953035,0.37372711691948574,2.61694239252653,2.9906695094460156
9.879999999999834,6108.918729966614,2626584.2259137696,3939685.974302571,3366.660762100481,282.4461020961881,0.1707053124390582,7.0010149949354155,1594.2984095762695,208.276255828386,0.37371108287149235,2.6163568949568696,2.990067977828362
9.889999999999834,6107.385202403838,2625996.9728619605,3938389.2520540818,3366.660762100481,282.432460763412,0.17072473327717536,6.999748150740841,1594.2984095762695,208.26589736030112,0.3736950215013829,2.6157710356953636,2.9894660571967466
9.899999999999833,6105.850752936322,2625409.3564996393,3937092.022481459,3366.660762100481,282.418810753724,0.17074415107003768,6.998480740720169,1594.2984095762695,208.255530420364,0.3736789327725808,2.6151848142217733,2.988863746994354
9.909999999999833,6104.315380254537,2624821.3763034777,3935794.28480563,3366.660762100481,282.4051520531739,0.17076356581726077,6.997212763812958,1594.2984095762695,208.24515499362374,0.37366281664841156,2.6145982300145665,2.988261046662978
9.919999999999833,6102.779083045789,2624233.031748873,3934496.0382457194,3366.660762100481,282.39148464777674,0.17078297751845833,6.995944218956243,1594.2984095762695,208.23477106508938,0.3736466730921058,2.6140112825509507,2.9876579556430567
9.929999999999833,6101.241859994157,2623644.322309931,3933197.282019001,3366.660762100481,282.3778085235126,0.1708023861732422,6.994675105084481,1594.2984095762695,208.22437861973023,0.3736305020667971,2.6134239713068412,2.987054473373638
9.939999999999833,6099.703709780505,2623055.24745946,3931898.015340896,3366.660762100481,282.3641236663264,0.17082179178122223,6.993405421129569,1594.2984095762695,208.21397764247578,0.3736143035355216,2.612836295756865,2.9864505992923864
9.949999999999832,6098.164631082481,2622465.80666898,3930598.23742499,3366.660762100481,282.3504300621279,0.17084119434200645,6.992135166020833,1594.2984095762695,208.20356811821534,0.37359807746121876,2.6122482553743627,2.9858463328355813
9.959999999999832,6096.62462257447,2621875.999408699,3929297.9474829882,3366.660762100481,282.33672769679134,0.17086059385520092,6.990864338684999,1594.2984095762695,208.19315003179804,0.3735818238067296,2.6116598496313688,2.9852416734380984
9.969999999999832,6095.083682927628,2621285.8251475273,3927997.1447247514,3366.660762100481,282.32301655615566,0.1708799903204098,6.989592938046222,1594.2984095762695,208.1827233680325,0.37356554253479773,2.611071077998628,2.9846366205334256
9.979999999999832,6093.541810809837,2620695.283353058,3926695.828358251,3366.660762100481,282.30929662602415,0.17089938373723532,6.98832096302603,1594.2984095762695,208.17228811168727,0.37354923360806774,2.6104819399455677,2.9840311735536353
9.989999999999831,6091.999004885696,2620104.3734915694,3925393.9975895863,3366.660762100481,282.29556789216423,0.1709187741052778,6.987048412543351,1594.2984095762695,208.16184424748946,0.37353289698908587,2.6098924349403116,2.9834253319293973
9.999999999999831,6090.455263816535,2619513.0950280232,3924091.651622976,3366.660762100481,282.28183034030764,0.17093816142413562,6.985775285514489,1594.2984095762695,208.15139176012576,0.37351653264029944,2.6093025624496695,2.982819095089969
10.009999999999831,6088.910586260369,2618921.44742605,3922788.7896607323,3366.660762100481,282.26808395614995,0.1709575456934052,6.984501580853117,1594.2984095762695,208.1409306342419,0.37350014052405534,2.6087123219391257,2.982212462463181
10.01999999999983,6087.364970871931,2618329.43014796,3921485.41090329,3366.660762100481,282.25432872535083,0.17097692691268107,6.9832272974702585,1594.2984095762695,208.13046085444262,0.37348372060260243,2.6081217128728484,2.9816054334754507
10.02999999999983,6085.818416302614,2617737.0426547234,3920181.5145491622,3366.660762100481,282.24056463353355,0.17099630508155578,6.981952434274305,1594.2984095762695,208.11998240529107,0.3734672728380878,2.607530734713673,2.980998007551761
10.03999999999983,6084.2709212004775,2617144.28440597,3918877.099794949,3366.660762100481,282.22679166628495,0.1710156801996199,6.980676990170967,1594.2984095762695,208.10949527130924,0.37345079719255847,2.6069393869230972,2.980390184115656
10.04999999999983,6082.722484210244,2616551.1548599894,3917572.165835338,3366.660762100481,282.2130098091555,0.17103505226646215,6.979400964063304,1594.2984095762695,208.0989994369772,0.37343429362796093,2.6063476689612894,2.9797819625892505
10.05999999999983,6081.173103973281,2615957.653473723,3916266.71186309,3366.660762100481,282.19921904765897,0.1710544212816692,6.978124354851684,1594.2984095762695,208.08849488673346,0.3734177621061404,2.6057555802870707,2.979173342393211
