time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
9.960000000000008,6106.894505791248,2639505.430243758,3939072.9196629566,3397.6229074018447,282.43965326486745,0.13855912153907743,5.739494691145163,1373.4755946525133,203.44883466269926,0.4539216362360153,2.6052808213725354,3.0592024576085506,3.0598222885369846,314.2401229982089
10.010000000000009,6099.230186528398,2636574.453566344,3932599.5596175077,3397.4738455528345,282.3715132773262,0.13863926003268814,5.738423651198841,1373.4729348792841,203.418053746394,0.4534918859126569,2.6023285637479567,3.0558204496606134,3.056444554716626,314.2543473218835
10.06000000000001,6091.542597688626,2633634.6736081643,3926113.5817218707,3397.3241315764826,282.3031568380445,0.13871927614412888,5.737341309234229,1373.4703561686379,203.38711466497074,0.45306122904271007,2.599366904999171,3.052428134041881,3.053056510130007,314.2686996830321
10.11000000000001,6083.831567147416,2630686.024562522,3919614.889632856,3397.173761603412,282.2345822105323,0.1387991699235936,5.736247600315546,1373.4678590463022,203.35601590813542,0.45262965612616685,2.5963957787853755,3.049025434911542,3.0496580785336476,314.2831808433132
10.16000000000001,6076.096920400789,2627728.439702041,3913103.385867022,3397.0227317323215,282.1657876364987,0.13887894141913473,5.7351424593789835,1373.4654440374197,203.32475591167082,0.45219715751345707,2.5934151180659137,3.0456122755793706,3.046249183102725,314.29779156694275
10.210000000000012,6068.338480879601,2624761.8515141564,3906578.971780238,3396.8710380054786,282.09677133546046,0.1389585906766525,5.734025820209166,1373.4631116773596,203.29333309928253,0.4517637234569056,2.59042485493573,3.0421885783926355,3.042829745955967,314.31253263134533
10.260000000000012,6060.556069796899,2621786.191637739,3900041.5475471313,3396.7186764155995,282.02753150434586,0.13903811773988076,5.732897615753981,1373.4608625083522,203.2617458683648,0.4513293440912085,2.5874249206602973,3.038754264751506,3.03939968828869,314.32740482390665
10.310000000000013,6052.749506146911,2618801.3908643243,3893491.0121400366,3396.5656429024466,281.9580663170883,0.13911752265037353,5.731757778001116,1373.4586970807636,203.22999259407288,0.45089400943704055,2.5844152456448657,3.035309255081906,3.0359589303070593,314.34240894327786
10.360000000000014,6044.91860665304,2615807.3791176863,3886927.2633074387,3396.411933352765,281.8883739242109,0.13919680544749083,5.730606237997982,1373.4566159528533,203.1980716273789,0.4504577093970161,2.5813957594248227,3.031853468821839,3.0325073912268645,314.3575457991924
10.410000000000014,6037.06318573157,2612804.085440126,3880350.197551997,3396.257543599098,281.8184524524017,0.13927596616838422,5.729442925823876,1373.4546196910348,203.1659812950965,0.450020433754107,2.5783663906486605,3.0283868244027676,3.029044989250588,314.37281621277816
10.460000000000015,6029.183055448826,2609791.437976006,3873759.7101079714,3396.102469418945,281.74830000407854,0.13935500484798197,5.728267770577627,1373.4527088699729,203.13371989923277,0.44958217216916907,2.575327067062933,3.024909239232102,3.0255716415511387,314.3882210167106
10.510000000000016,6021.278025479372,2606769.3639557883,3867155.6949182376,3395.9467065337767,281.6779146569447,0.1394339215189738,5.727080700359377,1373.4508840727417,203.10128571655673,0.44914291417871166,2.5722777154960674,3.021420629674779,3.0220872642527605,314.40376105542595
10.560000000000016,6013.34790306249,2603737.78967936,3860538.0446107103,3395.790250608069,281.6072944635333,0.1395127162117953,5.725881642254007,1373.449145890965,203.06867699807142,0.4487026491925039,2.5692182618420976,3.0179209110346017,3.018591772412397,314.41943718531957
10.610000000000017,6005.392756309816,2600696.640499119,3853906.65047426,3395.6308439571585,281.53643745074163,0.13959138895461198,5.724670522313368,1373.4467118880987,203.03590087215136,0.4482613664911689,2.566148631043904,3.014409997535073,3.0150850800002744,314.43530663253705
10.660000000000018,5997.4095190547905,2597644.7736984096,3847261.4024340445,3395.4700711206856,281.46534161935415,0.13966993977330266,5.723449709295327,1373.4440853861054,203.00274274003255,0.44781905522370236,2.5630698414370072,3.0108888966607097,3.011568816851112,314.45130657113634
10.710000000000019,5989.400747712826,2594583.2641163487,3840602.186169301,3395.3085335119736,281.3940049129294,0.13974836871374272,5.722214869797069,1373.4415508386196,202.96945161041683,0.44737583160856836,2.5599806360183797,3.007356467626948,3.008040551969427,314.46746449736713
10.76000000000002,5981.366022129082,2591511.921967488,3833928.8889971934,3395.146280592874,281.3224252805321,0.1398266757954108,5.720967935388773,1373.439088048929,202.93597042689746,0.4469315473975532,2.5568810519750893,3.0038125993726426,3.0045009061931385,314.48376026357107
10.81000000000002,5973.30518204648,2588430.68919612,3827241.3964934023,3394.983302128151,281.25060064039695,0.13990486103779654,5.719708609425229,1373.4366996701488,202.9023045241086,0.44648620472207584,2.5537709891384526,3.0002571938605285,3.0009497045297975,314.5001970714756
10.86000000000002,5965.218004907206,2585339.4800360207,3820539.592819623,3394.819594433496,281.1785288831987,0.13998292445760202,5.718436858127579,1373.4343856005587,202.86845019579752,0.44603978972339126,2.550650373745716,2.996690163469107,2.9973868744555503,314.5167753809593
10.910000000000021,5957.104283673492,2582238.2155344156,3813823.3606240824,3394.6551523601865,281.10620787074595,0.14006086606928278,5.717152587567444,1373.4321463706751,202.8344060039965,0.44559229158929503,2.5475191228598453,2.99311141444914,2.9938123173936186,314.5334962792994
10.960000000000022,5948.963802419997,2579126.813070849,3807092.5810344624,3394.4899711141056,281.03363543565945,0.1401386858848633,5.715855720729641,1373.4299823243416,202.80016975006112,0.44514369841614676,2.5443771551386822,2.989520853554829,2.9902259412827603,314.5503606796228
11.010000000000023,5940.796344386451,2576005.1897956976,3800347.133621774,3394.3240456940166,280.9608093807325,0.14021638391397195,5.71454617340697,1373.4278938756377,202.76573944772673,0.4446939984608117,2.5412243872412765,2.9859183857020883,2.9866276502292806,314.5673695714904
11.060000000000024,5932.601689186742,2572873.2614430888,3793586.8963729604,3394.157371076757,280.88772747837885,0.1402939601638026,5.7132238622159495,1373.4258814232332,202.73111299612603,0.44424317972193234,2.5380607350140325,2.9823039147359647,2.9830173479284543,314.58452393762036
11.110000000000024,5924.379613680466,2569730.9427047125,3786811.7456595856,3393.989942152876,280.81438747003216,0.14037141463910044,5.711888701852656,1373.42394537954,202.69628828955726,0.4437912300772939,2.5348861130597875,2.978677343137081,2.979394936476681,314.60182478244326
11.160000000000025,5916.129891599703,2566578.1470732954,3780021.5562068387,3393.8217537467817,280.74078706554184,0.14044874734213875,5.71054060599654,1373.4220861609397,202.66126317925628,0.4433381372329831,2.5317004348558165,2.9750385720887995,2.975760316741074,314.6192731227417
11.210000000000026,5907.852293597614,2563414.786865861,3773216.2010614225,3393.652800608077,280.6669239425503,0.1405259582726981,5.709179486970995,1373.4203041912715,202.62603548547204,0.4428838887364325,2.5285036126839846,2.971387501420417,2.972113388199611,314.63686999121353
11.260000000000026,5899.546587151101,2560240.7731848774,3766395.5515587693,3393.483077412691,280.59279574585554,0.14060304742804403,5.707805255827902,1373.4185999007943,202.59060299236086,0.44242847196756907,2.5252955576243985,2.9677240295919676,2.9684540489606697,314.65461643562895
11.310000000000027,5891.212536511342,2557056.0158998836,3759559.4772893856,3393.312578760608,280.51840008675737,0.14068001480290457,5.706417822286175,1373.416973726703,202.55496344872836,0.4419718741373391,2.5220761795265343,2.9640480536638734,2.9647821957204603,314.672513519506
11.360000000000028,5882.849902635821,2553860.423621274,3752707.8460643594,3393.141299174722,280.4437345423869,0.14075686038944699,5.70501709471966,1373.4154261131127,202.51911456673923,0.4415140822835885,2.5188453869873353,2.960359469270924,2.961097723740811,314.6905623222741
11.410000000000029,5874.458443124642,2550653.9036759865,3745840.5238800216,3392.969233099251,280.36879665501885,0.140833584177254,5.703602980127153,1373.4139575112338,202.48305402130083,0.44105508326773907,2.515603087326106,2.956658170593845,2.9574005268190247,314.7087639396243
11.46000000000003,5866.037912153037,2547436.3620816614,3738957.374881687,3392.796374898258,280.2935839313664,0.1409101861532995,5.702175384107812,1373.4125683794814,202.44677944918013,0.44059486377106377,2.5123491865596947,2.9529440503307587,2.9536904972595366,314.7271194838047
11.51000000000003,5857.588060402951,2544207.7035204438,3732058.2613264676,3392.622718854079,280.2180938418575,0.14098666630192355,5.700734210833817,1373.4112591836147,202.41028844818553,0.4401334102909762,2.5090835893767247,2.949216999667701,2.9499675258439457,314.74563008394534
11.56000000000003,5849.108924370841,2540967.831312021,3725143.0435451395,3392.4457686141736,280.1423238198922,0.14106302460480682,5.699279363023028,1373.410346015067,202.3735885885076,0.4396707091371869,2.50580619911127,2.9454769082484566,2.9462315018005727,314.7643592285152
11.610000000000031,5840.601105629791,2537717.068008166,3718211.579903015,3392.2672054657683,280.06627126108094,0.1411392610409444,5.697809726817108,1373.4096386859023,202.3367536508718,0.4392067464277694,2.5025164718798396,2.941723218307609,2.942481636572507,314.78327583173524
11.660000000000032,5832.063159121452,2534454.869131631,3711263.728004232,3392.0878361928276,279.9899335361445,0.1412153755775863,5.69632694893682,1373.4090211677933,202.29967852372528,0.43874145601871334,2.4992147795351753,2.9379562355538886,2.938718713846077,314.8023435648768
11.710000000000033,5823.494907472219,2531181.1785392584,3704299.3421042347,3391.9076327744056,279.91330796217125,0.1412913681888025,5.6948301058540185,1373.4085026485461,202.2623818771278,0.43827487865609716,2.495900973610259,2.934175852266356,2.9349423527287906,314.82157225271027
11.760000000000034,5814.896063196047,2527895.8849797533,3697318.2745023733,3391.726591298717,279.8363918175139,0.14136723884493063,5.693319187578317,1373.4080829561685,202.2248581324525,0.437806994301114,2.4925749611105235,2.9303819554116375,2.931152469319816,314.8409621400331
11.810000000000034,5806.26636144657,2524598.887518432,3690320.3753402615,3391.5447049351683,279.7591823392064,0.1414429875137014,5.691794067522407,1373.4077631339046,202.18710548239955,0.43733778935650336,2.48923663496271,2.926574424319213,2.927348935958983,314.86051469160066
11.860000000000035,5797.605524596499,2521290.0799218426,3683305.4925924083,3391.3619674155893,279.6816767224817,0.14151861415995395,5.690254645704388,1373.4075439386243,202.1491210041876,0.43686724854206344,2.48588589057257,2.9227531391146333,2.923531634349926,314.88023109750907
11.910000000000036,5788.913273984025,2517969.3556967434,3676273.472009251,3391.1783721617003,279.6038721197557,0.14159411874568673,5.688700811181626,1373.4074262394952,202.11090209236914,0.4363953568282167,2.482522620384571,2.918917977212788,2.9197004406864613,314.90011266433555
11.960000000000036,5780.189325663069,2514636.606281688,3669224.1570741315,3390.9939125708534,279.5257656397538,0.1416695012299979,5.687132454573313,1373.407410884546,202.07244596629042,0.4359220987991327,2.479146715746262,2.9150688145453945,2.9158552306375873,314.92016068489545
12.010000000000037,5771.433391795247,2511291.721643906,3662157.3889536657,3390.808581912697,279.44735434655354,0.14174476156906357,5.685549463594018,1373.4074987481774,202.03374984294086,0.43544745886960734,2.4757580661994742,2.9112055250690814,2.9119958775379744,314.94037648476603
12.060000000000038,5762.645180029186,2507934.5900188833,3655073.006448694,3390.6223733632155,279.3686352586223,0.14181989971610123,5.683951724600648,1373.407690714576,201.99481087377404,0.4349714212010645,2.472356559687786,2.9073279808888506,2.9081222529784427,314.960761406246
12.110000000000039,5753.824393595996,2504565.097955076,3647970.8459431636,3390.435279989621,279.2896053478198,0.14189491562133763,5.68233912198841,1373.4079876840601,201.9556261657538,0.4344939697246773,2.4689420824345816,2.903436052159259,2.904234226540027,314.98131681469687
12.16000000000004,5744.970731144537,2501183.130247908,3640850.7413518825,3390.247294752794,279.2102615383763,0.14196980923197383,5.680711538357305,1373.4083905712062,201.91619277218493,0.43401508812592887,2.465514518938127,2.8995296070640557,2.900331665832677,315.0020440968691
12.21000000000004,5736.083886666414,2497788.569912125,3633712.5240666736,3390.0584105033286,279.1306007058401,0.14204458049215005,5.67906885440009,1373.4089003059428,201.87650769434165,0.4335347598428166,2.4620737519231626,2.895608511765979,2.8964144364232114,315.02294466212703
12.26000000000004,5727.163549384987,2494381.298138902,3626556.022901074,3389.868619979799,279.0506196759961,0.14211922934290944,5.6774109488891815,1373.409517833586,201.8365678791651,0.4330529680589397,2.4586196623067815,2.891672630365721,2.892482401801395,315.0440199426471
12.310000000000041,5718.20940365337,2490961.1942569665,3619381.064033474,3389.6779158061336,278.97031522375295,0.14219375572216095,5.675737698626362,1373.4102441152702,201.79637021832195,0.43256969569821846,2.455152129157712,2.8877218248559307,2.8885354233306297,315.06527139400407
12.360000000000042,5709.221128845122,2487528.135690667,3612187.4709485723,3389.486290489226,278.8896840719982,0.14226815956464134,5.674048978404521,1373.4110801282445,201.75591154671628,0.43208492541879145,2.451671029656487,2.8837559550752787,2.8845733602024595,315.0867004956343
12.410000000000043,5700.198399243467,2484081.9979175935,3604975.064377225,3389.293736416359,278.80872289042037,0.14234244080187605,5.67234466096329,1373.4120268662355,201.71518864114933,0.43159863960699,2.448176239053729,2.879774878660719,2.880596069387841,315.1083087513643
12.460000000000043,5691.141259925171,2480622.6544246636,3597743.6622345215,3389.0968471297656,278.7274282942967,0.1424165993621393,5.670624616945437,1373.412668707627,201.67421154293902,0.4311108203710371,2.444667630627545,2.8757784509985824,2.876603405587768,315.13018283958235
12.510000000000044,5682.047686819071,2477149.442941738,3590493.079556018,3388.8987588492832,278.6457968432448,0.14249063517041294,5.668890073644515,1373.413374375091,201.63285590349756,0.43062144953459397,2.441145660765072,2.871767110299666,2.872596092599476,315.1522321729743
12.560000000000045,5672.9190912818585,2473662.955344637,3583223.126679194,3388.699673556005,278.5638250201576,0.1425645481601495,5.667138155619132,1373.4142075163215,201.59127785977893,0.43013057732905313,2.4376094066799627,2.867739984009016,2.868572590725781,315.1744800717511
12.610000000000046,5663.754522240643,2470162.8010359257,3575933.6132822796,3388.499625713539,278.48150927613676,0.1426383382454332,5.665370607990546,1373.4151490480872,201.5494029991404,0.42963809202663017,2.434059018640808,2.863697110667438,2.864533453202252,315.19690855109593
12.660000000000046,5654.553850081497,2466648.9402448568,3568624.3451157864,3388.29859156491,278.39884599312387,0.14271200534264283,5.663586611073682,1373.4162073550654,201.50725374103635,0.42914400780706147,2.430494256838573,2.8596382646456346,2.860478268611067,315.21952634578753
12.710000000000047,5645.316632876799,2463121.2003939785,3561295.1250899686,3388.096568301642,278.3158314955627,0.1427855493625759,5.661786277356665,1373.417380817032,201.4648168435108,0.4286482929849025,2.42691502303428,2.8555633160191825,2.856406974452063,315.24233248533466
12.760000000000048,5636.042536915035,2459579.4552572654,3553945.752769643,3387.89354513863,278.2324620440819,0.14285897021330354,5.659969369319672,1373.4186715632939,201.42209222854007,0.4281509324436035,2.423321163076452,2.8514720955200556,2.852319375319417,315.26532964846405
12.810000000000048,5626.731179690832,2456023.5580923213,3546576.0244597904,3387.689514075384,278.1487338358317,0.14293226779904006,5.658135777050014,1373.420080346544,201.37907480524146,0.42765190443415096,2.4197125406024433,2.8473644450365945,2.848215321696432,315.288519188301
12.86000000000005,5617.382188454,2452453.3665826595,3539185.7330663847,3387.484465863908,278.0646430022581,0.1430054420204991,5.656285339310962,1373.4216084637878,201.33576126148682,0.42715118923430523,2.416089009335243,2.8432401985695486,2.8440946431933707,315.31190299640946
12.91000000000005,5607.9951780305755,2448868.733398316,3531774.6680385517,3387.278391518323,277.9801856077782,0.14307849277469104,5.654417910697924,1373.4232570349163,201.2921475144797,0.4266487658900928,2.4124504234261064,2.839099189316199,2.839957173438456,315.33548280323583
12.96000000000005,5598.569758962697,2445269.509669099,3524342.6152765686,3387.0712817412605,277.89535764804674,0.14315141995492844,5.6525333362444234,1373.4250272753761,201.24822966706517,0.4261446134301031,2.408796633474651,2.834941246904754,2.835802740645043,315.3592604427899
13.010000000000051,5589.105534217283,2441655.5435897405,3516889.357049273,3386.8631271356417,277.810155048308,0.14322422345075125,5.650631460941332,1373.4269203936917,201.2040036440914,0.42563871039532325,2.40512748795431,2.8307661983496333,2.83163117106913,315.3832377535467
13.060000000000052,5579.602100208755,2438026.680862471,3509414.6719041453,3386.6539181192234,277.7245736616413,0.14329690314788046,5.648712126040896,1373.428937631029,201.15946532717018,0.4251310350048059,2.4014428325879638,2.82657386759277,2.827442287606853,315.4074166170637
13.110000000000053,5570.05904617891,2434382.7644401975,3501918.3345763856,3386.4436449517684,277.6386092671715,0.14336945892815883,5.646775170375062,1373.4310802468385,201.1146105005266,0.42462156508004484,2.397742510499796,2.8223640755798405,2.823235910225884,315.43179894434223
13.160000000000053,5560.475954194202,2430723.634532839,3494400.11589433,3386.232297719178,277.5522575682139,0.14344189066949456,5.644820429761626,1373.4333495250592,201.0694348685357,0.42411027806064117,2.394026362068591,2.8181366401292323,2.8190118556983363,315.4563866821232
13.210000000000054,5550.852398899735,2427049.128510312,3486859.782682117,3386.019866333887,277.46551419036155,0.14351419824580158,5.6428477371379975,1373.4357467724883,201.02393404582497,0.42359715098474315,2.3902942248923607,2.8138913758771036,2.8147699375960213,315.48118181160163
13.260000000000055,5541.1880519680835,2423359.080841998,3479297.097659068,3385.8053622328407,277.3783746795092,0.1435863815269391,5.640856922413287,1373.4381570899363,200.97810735193778,0.42308216048251046,2.3865459337073385,2.809628094189849,2.8105099661821757,315.50621088129685
13.310000000000056,5531.482337739839,2419653.178297922,3471711.8193357964,3385.586632866315,277.2908344998123,0.14365844037864883,5.638848200265313,1373.4403222112062,200.93192833075656,0.4225652827641175,2.382781484209047,2.8053467669731647,2.80623198582281,315.5315258394823
13.360000000000056,5521.733834646187,2415930.9978277045,3464103.7013801034,3385.3667771622913,277.20288902548424,0.14373037466578914,5.636821814745795,1373.4426074047974,200.8853309745985,0.4220465129590176,2.379000991084784,2.8010475040438014,2.8019361609026183,315.5570466579726
13.410000000000057,5511.943516318719,2412192.941539243,3456472.4920998374,3385.145752842041,277.1145335338598,0.14380218425471963,5.634775584960816,1373.4450371659814,200.8384366816965,0.4215258601896092,2.3752036254260163,2.7967294856156255,2.7976212552869626,315.582796011229
13.460000000000058,5502.110319297194,2408438.578680778,3448817.937357764,3384.923586018586,277.02576323821546,0.14387386899430502,5.63271104156131,1373.4475943076714,200.7911743270043,0.421003222042682,2.3713894973327028,2.7923927193753846,2.7932876860203875,315.60875822300693
13.510000000000058,5492.234006250747,2404667.8286854248,3441139.7774311444,3384.7002492073398,276.93657325050634,0.14394542873481353,5.630627272280648,1373.4502881247602,200.7435658568931,0.4204786069012156,2.3675583114285583,2.788036918329774,2.7889349906667045,315.63494307923474
13.56000000000006,5482.314001269122,2400880.4673098326,3433437.7481846735,3384.475737201223,276.8469585939548,0.14401686331974797,5.628524376245071,1373.4531169623683,200.69559557184613,0.4199519751525533,2.3637099289984107,2.783661904150964,2.784563058404108,315.6613498234077
13.61000000000006,5472.3498492372455,2397076.322131278,3425711.5804260415,3384.250035633316,276.7569141945551,0.14408817258899217,5.626402045906918,1373.4560835537332,200.6472624785236,0.41942330559957924,2.359844144726515,2.779267450326094,2.780171634331491,315.6879819466116
13.66000000000006,5462.341034436347,2393255.1953248456,3417960.999980128,3384.023133453191,276.6664348808794,0.1441593563774633,5.624260129600081,1373.4591889348162,200.59855962359066,0.41889256907006606,2.3559607748065208,2.774853343876587,2.775760514678893,315.7148413193315
13.710000000000061,5452.28705189046,2389416.8940526424,3410185.7274714923,3383.7950179794225,276.5755153804569,0.1442304145155371,5.62209840861599,1373.4624348561665,200.54948225194892,0.4183597388312602,2.3520596219122294,2.7704193607434897,2.7713294697345785,315.7419305173554
13.760000000000062,5442.1873787143395,2385561.2182753556,3402385.4782163883,3383.565676854887,276.484150317389,0.14430134682876777,5.619916685592645,1373.465822825867,200.5000245697371,0.41782478644313475,2.3481404889859565,2.765965275429091,2.76687827414954,315.769251899663
13.810000000000063,5432.041485141532,2381687.965459253,3394559.9620640636,3383.335097259491,276.3923342093329,0.14437215313788498,5.617714749159253,1373.4693544920763,200.4501810262162,0.41728768338644706,2.34420317360254,2.761490856988987,2.7624066947605104,315.7968079775398
13.860000000000063,5421.848829734173,2377796.928548591,3386708.883251153,3383.103266215814,276.3000614645963,0.14444283325867688,5.615492387928704,1373.4730314911421,200.39994579725106,0.4167484003919248,2.3402474700823173,2.756995870474242,2.757914495268992,315.82460126871064
13.910000000000064,5411.608860901283,2373887.896624416,3378831.94024321,3382.870170457274,276.20732637903757,0.14451338700191527,5.613249384735279,1373.4768555097178,200.3493129867306,0.41620690768670243,2.3362731684949556,2.752480076181658,2.753401434200681,315.8526343576624
13.960000000000065,5401.321015872117,2369960.6544802627,3370928.8255735287,3382.6357964715644,276.1141231328889,0.14458381417326027,5.61098551880133,1373.4808282609379,200.29827654008818,0.4156631748723712,2.33228005490786,2.747943229780231,2.7488672655443875,315.88090987320663
14.010000000000066,5390.984720678551,2366014.98262794,3362999.225674736,3382.4001304731432,276.02044578744676,0.14465411457316948,5.608700564702881,1373.4849514952834,200.24683027337863,0.41511717095032247,2.328267911126936,2.7433850820772583,2.7443117383097215,315.9094304994681
14.060000000000066,5380.599688350748,2362050.6571234167,3355042.8207046124,3382.160143252828,275.92628828164527,0.14472428799680134,5.606394292624509,1373.4887936114856,200.19497896682077,0.41456886428675493,2.3242365146370876,2.7388053789238427,2.7397345965131614,315.9382746550339
14.110000000000067,5370.16386720571,2358066.9254350616,3347059.2843651795,3381.9172434433212,275.8316444284982,0.14479433423391688,5.604067952761491,1373.4925389049774,200.14259885152066,0.4140182226011913,2.3201862531386093,2.7342044757398005,2.735136442019261,315.9673947385188
14.160000000000068,5359.677682305332,2354064.0440599597,3339048.281576674,3381.6729617337637,275.7365078859904,0.14486425308113066,5.6017189342879465,1373.4964440092997,200.08979281209406,0.4134652859930238,2.316116321217902,2.729581607210926,2.7305160344081885,315.99677827824246
14.210000000000068,5349.14069177671,2350041.834628369,3331009.4723825897,3381.4273066132296,275.6408722018384,0.14493404431791188,5.599347744777216,1373.5005033710984,200.0365565038558,0.41290995268389136,2.312026412356614,2.7249363650405054,2.725873160573025,316.0264201588132
14.260000000000069,5338.552165180067,2346000.0146689573,3322942.510028506,3381.1802671217883,275.5447307892115,0.14500370771660598,5.596954360643004,1373.504716343722,199.98287328060928,0.4123521799818281,2.3079163318699414,2.7202685118517693,2.72120762678698,316.0563210095781
14.31000000000007,5327.911493928354,2341938.353134877,3314847.040345698,3380.931824766858,275.4480769177686,0.14507324304466904,5.594538403706926,1373.5090861747071,199.92874050708434,0.41179193833754774,2.303785813366325,2.7155777517038726,2.7165191090179905,316.0864851615202
14.36000000000007,5317.217998297356,2337856.5893473853,3306722.701765122,3380.68196457549,275.35090371212596,0.14514265006321167,5.592099667794116,1373.5136142163008,199.87414898421454,0.41122918951676135,2.2996346140839248,2.7108638036006862,2.7118073351020673,316.11691515765284
14.410000000000071,5306.4710082626325,2333754.467364476,3298569.124989084,3380.4306695807622,275.2532041461824,0.14521192852745887,5.589637865518034,1373.5183026877571,199.8190920210219,0.41066389793329305,2.295462473889168,2.706126371822461,2.707072002362823,316.1476143982168
14.460000000000072,5295.669829113586,2329631.721365461,3290385.932797192,3380.1779231592263,275.15497103897604,0.14528107818638486,5.587152735696627,1373.5231535033954,199.76356161739838,0.4100960257645673,2.2912691322488166,2.7013651580133837,2.7023128119416793,316.17858601855164
14.510000000000073,5284.8137552098215,2325488.0815258366,3282172.739782218,3379.9237080341627,275.0561970496297,0.14535009878268826,5.584643997998048,1373.5281687667273,199.7075500529714,0.4095255349658127,2.2870543208737653,2.6965798558395777,2.697529454191615,316.2098333633612
14.560000000000073,5273.902063536589,2321323.2712942455,3273929.1521013705,3379.668006679373,274.95687467240356,0.14541899005261874,5.582111371789445,1373.533350564176,199.65104921103193,0.4089523863875473,2.2828177665743588,2.6917701529619062,2.692721614506662,316.2413597899884
14.610000000000074,5262.934015729418,2317137.00827525,3265654.767206138,3379.4108011326484,274.8569962314104,0.14548775172586018,5.579554567928708,1373.5387010540403,199.59405085382414,0.4083765401090766,2.2785591898005197,2.6869357299095964,2.687888970576672,316.2731687545225
14.660000000000075,5251.908856493976,2312929.003578588,3257349.1735655568,3379.1520730580455,274.756553875167,0.14555638352538341,5.576973291987455,1373.5442224306332,199.536546496126,0.4077979552574554,2.274278304997924,2.6820762602553794,2.683031193236307,316.30526377841363
14.710000000000075,5240.825813523345,2308698.9618067374,3249011.9503757088,3378.891803701924,274.6555395708911,0.14562488516730557,5.574367242611692,1373.5499169415002,199.47852744848265,0.4072165900426265,2.269974820181652,2.677191410224278,2.6781479457836554,316.33764846594
14.760000000000076,5229.684171808333,2304446.580758598,3240642.6672577076,3378.6292372042253,274.55394509856654,0.14569325636073951,5.571736111943917,1373.5558877768774,199.41998765015364,0.40663240169888676,2.2656484368321723,2.672280838531059,2.6732388839339234,316.3703450093637
14.810000000000077,5218.483802259607,2300171.671244084,3232240.883942199,3378.360609279816,274.45176204474785,0.14576149680764042,5.569079226646696,1373.562669509565,199.36095855477427,0.4060453464644358,2.26129870407165,2.6673440505360855,2.6683034594879236,316.40345482865666
14.860000000000078,5207.224848548681,2295874.4839049107,3223806.1504878486,3378.090336520194,274.34898180277656,0.14582960619972068,5.566394800301062,1373.569685006295,199.3015348978059,0.40545536212811883,2.2569246195041446,2.6623799816322635,2.6633404201691278,316.43688484827345
14.910000000000078,5195.904016078307,2291553.701092179,3215338.0090145753,3377.8184659620556,274.24559559147997,0.1458975842073433,5.563686616460283,1373.5768902563782,199.24148012708372,0.40486232020329677,2.25252707242414,2.657389392627437,2.6583511823497163,316.47059650706944
14.960000000000079,5184.521561035151,2287209.4664747138,3206835.9861943596,3377.5449038979505,274.141594360888,0.14596543051752087,5.560950923040441,1373.5843259473702,199.1809066719425,0.4042663183431377,2.2481051561444323,2.65237147448757,2.653334308320154,316.50462955216585
15.01000000000008,5173.0761018688645,2282841.230437582,3198299.599589536,3377.269662564407,274.03696886669826,0.14603314479778082,5.558188962673924,1373.5919779847443,199.11974971193027,0.40366723903777235,2.243658792612803,2.647326031650575,2.6482898884980703,316.5389715113328
15.06000000000008,5161.5669477160845,2278448.738060379,3189728.3541040914,3376.9927044481888,273.9317096240413,0.1461007267127978,5.555399677698355,1373.5998574573237,199.05802300845346,0.40306506372213774,2.2391875250934308,2.6422525888155683,2.6432173166131148,316.5736339968208
15.110000000000081,5149.993071516746,2274031.5923158284,3181121.742980795,3376.714013337651,273.82580691665174,0.14616817591675016,5.552583018435578,1373.6079643970415,198.99570526777276,0.40245972820122355,2.234691052414312,2.637150780615536,2.638116279074375,316.60861808431673
15.160000000000082,5138.353561851826,2269589.4463726017,3172479.2467459473,3376.433562790879,273.71925078077777,0.14623549205641695,5.549738476197178,1373.6163038587747,198.93279025592128,0.4018511866427479,2.2301689922167514,2.6320201788594995,2.632986319146489,316.64392966884
15.210000000000083,5126.647421706572,2265121.9179967856,3163800.3330387906,3376.151330090589,273.61203099979457,0.14630267476951303,5.54686573373903,1373.6248787843488,198.86926461289778,0.4012393831872762,2.2256209856280864,2.6268603688153624,2.6278270286436864,316.6795726556194
15.260000000000083,5114.873656696356,2260628.627131451,3155084.456015156,3375.867290004627,273.5041370934315,0.14636972368512735,5.543964375173445,1373.633693187049,198.8051176884133,0.4006242644891557,2.2210466501579433,2.621670914647099,2.622637962539543,316.7155519980631
15.310000000000084,5103.031234380983,2256109.1786224786,3146331.0559095885,3375.5814175440696,273.39555830878817,0.14643663842321214,5.541034015244102,1373.6427507306382,198.74033713715525,0.40000577405135457,2.216445600312602,2.616451374363957,2.617418676372483,316.7518723444766
15.360000000000085,5091.119101139478,2251563.169439384,3137539.558491594,3375.2936866937957,273.28628360987284,0.1465034185944851,5.538074240812987,1373.6520553723735,198.67491087204698,0.3993838546867155,2.2118174378370963,2.6112012925238117,2.6121687089694503,316.7885386515235
