time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
10.000000000000009,5907.329650867985,2586125.785288204,3906240.1321238796,3101.7661077833845,282.0931846975719,0.13526634086877634,6.615661842888185,1360.6605790265194,198.98825616788923,0.39737054972352753,2.6288691832934434,3.026239733016971,3.0261799763154986,310.2342884215902
10.05000000000001,5900.170584752624,2583397.396751132,3899604.3614143394,3101.618789493112,282.0228980606908,0.1353805797761209,6.6085855040640515,1360.7348127054233,198.9668891979917,0.39730065031755263,2.625595318443799,3.0228959687613517,3.0228371488170507,310.2946191750461
10.10000000000001,5892.9869131432415,2580659.4053890463,3892955.5442669075,3101.471126510398,281.9523841098788,0.13549470193448526,6.601496824098611,1360.8091713835342,198.9453709878243,0.3972298166506557,2.622311373056577,3.019541189707233,3.0194832912134784,310.3550793690099
10.150000000000011,5885.778487148882,2577911.753866393,3886293.577954357,3101.323116190739,281.88164097399266,0.13560870736949732,6.5943956026972845,1360.8836574136267,198.92370263916052,0.3971580442278675,2.619017260432103,3.0161753046599706,3.016118299272326,310.4156707956328
10.200000000000012,5878.545109379412,2575154.3655835255,3879618.35853081,3101.174755624118,281.81066675809706,0.1357225961045682,6.5872817140351945,1360.958272133485,198.90188131589514,0.39708532667220725,2.6157129112995223,3.0127982379717295,3.0127421035307154,310.4763946633463
10.250000000000012,5871.286604905706,2572387.1728924676,3872929.780762326,3101.026041990954,281.7394595425277,0.1358363681611549,6.580154989655913,1361.0330174552362,198.87990626110857,0.39701165848976006,2.612398245562964,3.009409904052724,3.0093546143026755,310.53725251999475
10.300000000000013,5864.002783073815,2569610.1019139728,3866227.7381288833,3100.876972370211,281.6680173827076,0.1359500235585953,6.573015281402497,1361.1078950111632,198.857775564448,0.3969370335807188,2.6090731874806408,3.0060102210613597,3.0059557511335515,310.59824575662043
10.350000000000014,5856.693457994829,2566823.080684936,3859512.122787028,3100.7275438415777,281.59633830854045,0.13606356231417255,6.565862427452355,1361.1829066145758,198.83548790122444,0.396861446039219,2.6057376574533184,3.0025991034925372,3.0025454269481546,310.6593758754805
10.400000000000015,5849.358437425638,2564026.0347377337,3852782.8255529343,3100.5777534294434,281.52442032401615,0.13617698444305512,6.5586962706063705,1361.2580540115362,198.81304159381514,0.3967848897191808,2.602391576434151,2.9991764661533318,2.999123556553444,310.72064434576066
10.450000000000015,5841.997528709804,2561218.8894627346,3846039.735873563,3100.4275981321207,281.4522614066843,0.1362902899583037,6.551516648339414,1361.3333390157873,198.79043511811813,0.39670735846670924,2.5990348635133973,2.9957422219801066,2.99569005202199,310.78205268219443
10.500000000000016,5834.610535489541,2558401.5688014375,3839282.741803388,3100.2770749050073,281.3798595071817,0.136403478870841,6.544323398140451,1361.408763436207,198.7676668285529,0.39662884599162307,2.595667437200424,2.992296283192047,2.992244825155641,310.8436024029445
10.550000000000017,5827.1972594178205,2555573.995927631,3832511.729977187,3100.126180668647,281.3072125487129,0.13651655118944117,6.537116354555316,1361.4843291168454,198.7447351064877,0.3965493459346636,2.5922892146977032,2.9888385606323666,2.988787786119248,310.9052950530355
10.600000000000017,5819.757499153279,2552736.092848226,3825726.5855840296,3099.9749123032657,281.23431842653713,0.13662950692070785,6.5298953507395785,1361.5600379157656,198.72163827873374,0.3964688518282841,2.5889001122665714,2.9853689640948553,2.9853188441492176,310.9671321921429
10.650000000000018,5812.291050832008,2549887.7805913114,3818927.1923396424,3099.82326665063,281.1611750074326,0.13674234606905777,6.52266021755279,1361.635891717241,198.69837466112367,0.3963873571153355,2.5855000449970897,2.981887402112425,2.981837907134549,311.0291154018236
10.700000000000019,5804.797707732261,2547028.9790733065,3812113.4324586997,3099.671240511894,281.08778012915394,0.13685506863670058,6.515410783993655,1361.7118924257577,198.67494253387432,0.39630485513608926,2.582088926902719,2.9783937820388084,2.9783448818106115,311.09124628214096
10.75000000000002,5797.277260378131,2544159.6071406747,3805285.1866260725,3099.518830647605,281.0141315998725,0.1369676746236201,6.5081468769002795,1361.788041969984,198.6513401541881,0.39622133913250446,2.5786666708364554,2.97488800996896,2.974839673618016,311.15352645410763
10.80000000000002,5791.612832196176,2541279.5825153617,3798442.33396763,3099.3640458717473,280.9402271976052,0.1370801640275541,6.500868321051697,1361.8640557284164,198.69217712705125,0.3961368022429786,2.5752331885041,2.9713699907470787,2.9713221867435533,311.21601140377413
10.850000000000021,5786.711039412307,2538388.3669944406,3791584.7520201844,3099.208182408884,280.86606466962826,0.13719253684397398,6.493576117340337,1361.9401128720679,198.7600925626357,0.3960512375022484,2.571788857087686,2.9678400945899344,2.96779294856408,311.2786581680892
10.900000000000022,5781.964868405784,2535486.4516747105,3784712.315447382,3099.0519169305862,280.791641718294,0.13730479307315321,6.48626818635439,1362.0163391251738,198.83437782706542,0.3959646628447247,2.56833299553028,2.9642976583750045,2.9642509415306852,311.3414652299544
10.950000000000022,5777.379432005549,2532573.576697616,3777824.898835107,3098.89524506245,280.716956030999,0.1374169327040879,6.478945316035629,1362.0927236518955,198.91521244484449,0.3958770395103422,2.5648656908615832,2.9607427303719254,2.96069646828214,311.40442655184006
11.000000000000023,5772.960690437714,2529649.7470389935,3770922.3746061902,3098.7381644522043,280.6420052573597,0.13752895572616308,6.471606926123197,1362.1692739213934,199.00284511935195,0.3957883697949566,2.56138675524405,2.9571751250390066,2.957129252339357,311.46754700742235
11.050000000000024,5768.714783083049,2526714.823651103,3764004.613721528,3098.580670856947,280.5667870165191,0.13764086212497165,6.464253045839163,1362.2459891233173,199.0975139785328,0.39569864121583703,2.5578961467138925,2.9535947879297297,2.953549286703952,311.5308266383747
11.100000000000025,5764.64843338856,2523768.7454736694,3757071.4852498733,3098.422761032069,280.49129889218364,0.13775265188452854,6.456883366193361,1362.3228730382411,199.1994888078607,0.39560784907204655,2.5543937402088313,2.9500015892808777,2.9499564142476644,311.59426817464094
11.150000000000025,5760.768763835625,2520811.406033739,3750122.8565541944,3098.264431101623,280.4155384343454,0.13786432498600318,6.449497762960929,1362.3999269305139,199.30904923538674,0.3955159841508057,2.5508794549959117,2.9463954391467175,2.9463505589952055,311.65787288380005
11.200000000000026,5757.087617929146,2517842.722207886,3743158.5931321704,3098.1006422986748,280.33950315723655,0.13797588140838993,6.442096004791937,1362.4762111513605,199.42664322601513,0.39542303957555397,2.54735318345236,2.942776223027914,2.942731597459349,311.7219566262133
11.250000000000027,5753.516630660865,2514861.113323084,3736178.5586492126,3097.8277304801527,280.2631905393711,0.13808732112809471,6.434681821651948,1362.5322838999145,199.54910598798244,0.3953290069726497,2.543816374738625,2.939145381711275,2.9391014631742363,311.79295197729334
11.300000000000027,5749.750335440474,2511836.920995924,3729182.6105933106,3097.5547249175515,280.1865979756191,0.13819864414264468,6.427331712716326,1362.5875879445728,199.66312616811953,0.3952339621091855,2.5402997786068906,2.935533740716076,2.93550019251589,311.8634302985148
11.350000000000028,5745.867201997373,2508820.045870604,3722170.518838822,3097.2801581346043,280.1097218831108,0.13830985091719292,6.419886374654289,1362.643893244329,199.77661807822275,0.3951395675745179,2.536751125958435,2.931890693532953,2.9318511682959105,311.9347984552548
11.400000000000029,5741.807324902001,2505780.4102598606,3715142.1952553526,3097.0055335579395,280.0325602168799,0.13842094111941453,6.412470771394003,1362.6998570847643,199.88378370687212,0.39504299386117614,2.5332016515787723,2.9282446454399484,2.928208829051376,312.00594335219165
11.45000000000003,5737.59481897966,2502735.485463657,3708097.462881286,3096.7299435985738,279.95510994104706,0.13853191489217612,6.405010558605533,1362.7562771209673,199.98764215379725,0.39494592938051054,2.5296328477604453,2.924578777140956,2.9245409594589,312.07752820840665
11.50000000000003,5733.205299804898,2499674.8617865937,3701036.193850674,3096.453911744761,279.87736854135323,0.13864277209514053,6.397549100533346,1362.8126877604725,200.08605297620485,0.3948473681052946,2.5260554246699862,2.920902792775281,2.9208662404833263,312.1491665204818
11.550000000000031,5728.6425092347,2496604.498797384,3693958.227999231,3096.1771190337977,279.79933313074275,0.13875351275038988,6.390060528294598,1362.8693663964189,200.17989196295605,0.3947478884438545,2.522462900572714,2.917210789016569,2.9171735249599573,312.22108950987723
11.600000000000032,5723.89402822047,2493520.7212039623,3686863.4208614947,3095.8997430721934,279.72100097693504,0.1388641367801131,6.382559764617303,1362.926152657625,200.26827150709835,0.39464713533065177,2.518858927182898,2.91350606251355,2.9134691767059073,312.2931642757075
11.650000000000032,5718.9569533774265,2490425.5331532215,3679751.6151939086,3095.6216679052513,279.6423691883559,0.1389746441612707,6.375037638619245,1362.9831447352055,200.35134158372858,0.3945453044795093,2.515241166197362,2.9097864706768712,2.9097492529524067,312.36547309799397
11.700000000000033,5713.823026415382,2487317.5796784237,3672622.6577917268,3095.3429512650628,279.5634348992422,0.13908503483412588,6.367499233842934,1363.0402878438415,200.42864640653355,0.39444226555300166,2.511610823704009,2.9060530892570107,2.906015885763734,312.4379708987386
11.750000000000034,5708.487301758137,2484197.492865898,3665476.389417165,3095.063547649585,279.4841951579724,0.13919530875637948,6.359941174158483,1363.0976179824443,200.5000920272745,0.394338081279494,2.5079669996681084,2.9023050809476025,2.902267614158808,312.5106882297965
11.800000000000034,5700.415112265541,2481064.722637613,3658312.6507222657,3094.780810079402,279.4046469921664,0.13930546587097956,6.352365107178322,1363.1548929397745,200.47646979250763,0.394232699432224,2.5043100439819788,2.8985427434142026,2.8985051022134973,312.5836830643018
11.850000000000035,5691.9712623197465,2477919.074998862,3651131.2786327656,3094.4970326388025,279.32478736819303,0.13941550612522266,6.344770614000674,1363.2123069866839,200.44069296515968,0.3941261359912899,2.5006399258471697,2.8947660618384594,2.894728225829463,312.6568969573668
11.900000000000036,5683.494500493916,2474760.788048029,3643932.107366989,3094.212544821811,279.2446132019767,0.13952542946492869,6.337156431819617,1363.269902778679,200.40470208046375,0.3940183861197974,2.496956149854259,2.8909745359740566,2.8909363480427457,312.7303321055628
11.950000000000037,5674.984101486732,2471589.573654394,3636714.9697227483,3093.9273492048183,279.1641213728861,0.1396352358273219,6.329523121425051,1363.3276740593692,200.36845690522418,0.3939094194234626,2.4932587779879247,2.887168197411387,2.887129659346256,312.8039838615763
12.000000000000037,5666.440011790451,2468405.4176744884,3629479.695411895,3093.6414328015658,279.0833087047415,0.13974492514955464,6.321869998967651,1363.3856278799435,200.33197618057238,0.3937992359897098,2.4895475756197283,2.883346811609438,2.8833078402435612,312.8778587448862
12.050000000000038,5657.8617680790785,2465208.139477937,3622226.111857001,3093.3547910264406,279.002171974212,0.13985449736415762,6.314197084566556,1363.443763721602,200.29524393831707,0.39368781955998766,2.4858224824950383,2.879510302055026,2.879470862742917,312.95195697458615
12.100000000000039,5649.249145692869,2461997.655561782,3614954.04362121,3093.06741406443,278.92070790395945,0.13996395240170323,6.306503969360951,1363.502085673363,200.25826498203898,0.3935751633891204,2.4820833301553726,2.875658493544493,2.875618520710658,313.02628262198755
12.15000000000004,5640.601768062811,2458773.820791153,3607663.3126586075,3092.779295071586,278.8389131649303,0.14007329018913892,6.298790497565507,1363.5605950997551,200.22103150518893,0.39346125470883414,2.4783300123202063,2.8717912670290406,2.8717507116423215,313.10083749603103
12.20000000000004,5631.919342222032,2455536.524134234,3600353.738064919,3092.4904252123647,278.7567843730445,0.1401825106507319,6.291056354165731,1363.6192950730917,200.1835432297441,0.39334608410447736,2.47456238179168,2.8679084658961576,2.8678672669538305,313.17562484163335
12.25000000000004,5623.201516173154,2452285.630685758,3593025.136128803,3092.2007966631954,278.67431808923544,0.14029161370743262,6.283301314530083,1363.678187690009,200.14579522495512,0.3932296398316258,2.4707803128662453,2.864009952697871,2.8639680543070414,313.25064709984525
12.300000000000042,5614.447965169821,2449021.0167431966,3585677.3201972116,3091.9104007832357,278.59151081738867,0.1404005992771954,6.275525092712615,1363.7372757021462,200.1077852888966,0.3931119112581796,2.466983663344921,2.860095574603101,2.860052915638003,313.3259072700149
12.350000000000042,5605.658339089165,2445742.5484162383,3578310.100651165,3091.619229223696,278.5083590035043,0.14050946727471555,6.267727433628013,1363.7965615251576,200.0695094611038,0.39299288676370986,2.463172297589572,2.856165184353282,2.856121704640725,313.40140808197197
12.400000000000043,5596.8322942858185,2442450.094578766,3570923.284810837,3091.327273245944,278.4248590340473,0.14061821761152035,6.259908056670605,1363.8560478447212,200.0309647529988,0.3928725550130164,2.4593460723707468,2.8522186273837633,2.8521742639018894,313.47715250291543
12.450000000000044,5587.969473934809,2439143.518880941,3563516.676880709,3091.0345241338314,278.3410072347308,0.14072685019584205,6.252066690034968,1363.9157372474895,199.99214747847867,0.3927509041703881,2.4555048454447994,2.8482557496151877,2.8482104387370373,313.5531434289965
12.500000000000044,5579.069519847166,2435822.6845556763,3556090.077866671,3090.74097293575,278.25679986896563,0.1408353649326225,6.244203049518568,1363.9756324488626,199.95305427281897,0.3926279223732948,2.451648470209467,2.8442763925827617,2.8442300686494977,313.62938387620216
12.550000000000045,5570.132064999634,2432487.4513849583,3548643.2855068757,3090.44661061801,278.1722331364454,0.14094376172343512,6.236316851380756,1364.0357361546487,199.9136814649377,0.39250359743361285,2.447776798902808,2.840280396336421,2.8402329924609404,313.7058768648091
12.600000000000046,5561.15673790021,2429137.67747793,3541176.094190453,3090.1514279649414,278.08730317157523,0.14105204046645572,6.228407804252123,1364.0960511479327,199.874025460546,0.39237791701339464,2.4438896805424193,2.836267597555814,2.8362190450644333,313.78262549244107
12.650000000000047,5552.143159661042,2425773.2180843316,3533688.294879872,3089.8554156350797,278.0020060419209,0.14116020105640115,6.220475613954215,1364.156580237152,199.83408250304603,0.3922508685079999,2.439986962106375,2.8322378306143747,2.8321880593184954,313.85963289084924
12.700000000000047,5543.091164350707,2422393.9262345503,3526179.6750271274,3089.5567150625493,277.91633774656714,0.14126824338448576,6.212519980335017,1364.2170813151258,199.79385670413694,0.39212243910971245,2.4360684877067897,2.828190926816502,2.8281398647735574,313.9369525435151
12.750000000000048,5533.999398946163,2418999.285769382,3518650.0184895983,3089.255629023998,277.8302942144505,0.14137616733836467,6.204541632930479,1364.2775864180771,199.75327364618417,0.3919926157593279,2.43213450428007,2.8241271200393983,2.8240747954737007,314.0145702132011
12.800000000000049,5524.868023820027,2415589.444485857,3511099.1041754703,3088.9536662751325,277.74387128811725,0.14148397280833955,6.196539058273571,1364.3383147065456,199.71238401526676,0.3918614079089246,2.4281845195377234,2.820045927446648,2.8199921854720147,314.0924583709971
12.85000000000005,5515.696933741633,2412164.3632689975,3503526.7082365258,3088.6508205920895,277.65706474801755,0.1415916596759373,6.188511907562842,1364.3992700784052,199.67120159373877,0.3917287835036798,2.4242182412476287,2.8159470247513085,2.8158917570967583,314.17062056797863
12.90000000000005,5506.485520615034,2408723.8051229483,3495932.603358214,3088.347085646794,277.5698703036691,0.14169922781697972,6.1804601995088335,1364.460451921175,199.6297057677611,0.39159472154576425,2.42023559085134,2.8118303123971042,2.811773461111673,314.2490571626438
12.95000000000005,5497.233487388483,2405267.659551755,3488316.557986617,3088.0424483721395,277.4822835840033,0.14180667710487005,6.1723833883394725,1364.5218657143323,199.58790281252143,0.39145921293549724,2.4162363431355076,2.807695556071005,2.807637026982697,314.32777362040537
13.000000000000052,5487.940329361088,2401795.7318040365,3480678.336680028,3087.7368998042425,277.39430014057467,0.14191400740831142,6.164281281836014,1364.5835131194233,199.54578185386944,0.39132224022508705,2.41222036058564,2.803542600810727,2.8034823191617506,314.40677222151857
13.050000000000052,5478.605660167895,2398307.875426742,3473017.699720343,3087.4304280909505,277.30591544224717,0.14202121859264774,6.156153455397392,1364.6453982971238,199.5033426744752,0.391183790798329,2.408187445418583,2.799371236216912,2.799309111842176,314.48605735827624
13.100000000000053,5469.229005981131,2394803.908586066,3465334.403188083,3087.1230229048806,277.2171248751824,0.1421283105189152,6.147999621922794,1364.7075239193648,199.4605781824136,0.39104384853352403,2.40413743293934,2.795181281472864,2.7951172304679894,314.56563218972735
13.150000000000054,5459.799307999853,2391283.6668255264,3457628.198737466,3086.802540900465,277.1279237393441,0.14223528304433822,6.139819397424487,1364.7673537395422,199.41709732874787,0.39090239906584234,2.4000701322842266,2.790972531350069,2.790906462397149,314.6461728571485
13.200000000000054,5450.179214227457,2387743.214358154,3449898.833556392,3086.3233043281152,277.0383072471056,0.14234213602190704,6.131623288430385,1364.794256384285,199.3675145063224,0.3907594264377273,2.3959895993192686,2.786749025756996,2.7866817994696538,314.7356676377781
13.250000000000055,5440.4019005114,2384139.8474739436,3442146.036403342,3085.846252167331,276.94827036000396,0.142448869366262,6.123530270082458,1364.8204026544372,199.30887325029317,0.3906151557564,2.3919437302272897,2.78255888598369,2.7825010847308946,314.8241888127291
13.300000000000056,5430.656123626015,2380551.2854721495,3434369.373621708,3085.363287778437,276.85780611006675,0.14255548373454152,6.115271703708511,1364.8476081059225,199.25634833975556,0.3904723065672391,2.387844247432432,2.7783165539996713,2.778248760085903,314.9144640978696
13.350000000000056,5420.815689136305,2376924.5722482153,3426568.693139398,3084.8819312174414,276.76691076131397,0.14266197841203876,6.107078741539122,1364.8743793344324,199.1990880294847,0.3903258590697688,2.3837507561979803,2.774076615267749,2.7740116974728015,315.00413137507996
13.400000000000057,5410.964502798249,2373294.962975992,3418743.6424403344,3084.397066662451,276.6755782057331,0.14276835360866544,6.098794630879633,1364.9017284444042,199.14437767714196,0.39017919798757944,2.3796227977675706,2.76980199575515,2.7697312289200715,315.0947946892274
13.450000000000058,5401.045235307847,2369638.4008415565,3410893.996040161,3083.912113864359,276.58380377494836,0.14287460890408632,6.090524457030911,1364.9289766820864,199.0873035732894,0.39003001328184206,2.3754873348691503,2.7655173481509925,2.765446382849466,315.1853792455073
13.500000000000059,5391.09572139123,2365970.7956464672,3403019.43350975,3083.4247280441027,276.49158165028916,0.14298074429597815,6.082196504724488,1364.9565871885854,199.03117240970835,0.3898798369948736,2.3713257818327733,2.761205618827647,2.7611305067562326,315.27662015110656
13.55000000000006,5381.089729705765,2362281.0470175873,3395119.6899126247,3082.9340080666607,276.3989066190564,0.1430867594913695,6.073858720163093,1364.9839440724484,198.97374622587395,0.3897276017444475,2.3671503923437616,2.756877994088209,2.756801204054994,315.3680939838264
13.60000000000006,5371.043122042533,2358575.900254717,3387194.4531726884,3082.439970416838,276.3057728723016,0.14319265438672096,6.065479140754904,1365.011385583916,198.91645015419297,0.38957400234272305,2.3629529849901885,2.7525269873329115,2.7524467871740206,315.46010009670323
13.65000000000006,5360.944447712683,2354850.619146852,3379243.432116517,3081.9446373669834,276.21217480106515,0.1432984287495765,6.057077806401751,1365.0389531386359,198.85833911684335,0.3894185641577315,2.358738542360632,2.748157106518364,2.748074433452267,315.55239611441897
13.700000000000061,5350.801102367414,2351108.3242229824,3371266.312129617,3081.447521637033,276.11810647443053,0.14340408242373706,6.048639790038785,1365.066743923044,198.80008858213884,0.3892615667327194,2.3545030012723642,2.7437645680050835,2.743678543296502,315.64513584225966
13.750000000000062,5340.607084246941,2347346.516269786,3363262.785500065,3080.9489321261476,276.023561995157,0.14350961518813107,6.0401748504021375,1365.0946944273621,198.74122320815513,0.3891027703041766,2.3502487674130874,2.739351537717264,2.739262560037868,315.7382199021607
13.800000000000063,5330.365534568698,2343566.5373148276,3355232.5292979623,3080.4486202207954,275.9285352376471,0.1436150268577609,6.031675541386602,1365.122852877728,198.68205784946593,0.38894230670072855,2.345973798337271,2.7349161050379993,2.7348237025460214,315.8317255663868
13.850000000000064,5320.073301800651,2339767.0861793747,3347175.220337352,3079.946720031816,275.83302002311376,0.14372031721419912,6.023146232531632,1365.1511907527124,198.62236495640488,0.3887800516070384,2.3416791031203865,2.730459154727425,2.7303634408518556,315.92560874682664
13.900000000000064,5309.731543072362,2335948.672325903,3339090.5245198593,3079.443101096666,275.73700999209075,0.14382548605325746,6.014583133999389,1365.179732537577,198.5622898350747,0.3886160564055662,2.3373635784582736,2.72597963486384,2.7258803193666283,316.01990924157775
13.950000000000065,5299.338422406171,2332110.5481468164,3330978.1038970477,3078.937815086125,275.6404986865481,0.14393053315191864,6.005988079811031,1365.2084661746496,198.50172034570215,0.38845025039646897,2.333027573480803,2.721477823877272,2.7213748859947784,316.11460902628687
14.000000000000066,5288.894152431627,2328252.8272635383,3322837.6114233397,3078.4307866529425,275.543479486035,0.14403545829104114,5.997358990466761,1365.2374050389787,198.44072212650937,0.388282646652434,2.3286704217432037,2.7169530683956378,2.7168462972071943,316.20973036982036
14.050000000000066,5278.397502617059,2324375.0174072045,3314668.6942621963,3077.922027934003,275.4459456453297,0.1441402612394216,5.988696489700869,1365.266544933365,198.37923723617266,0.38811319928457877,2.324292154162131,2.7124053534467096,2.7122946621661885,316.30526772448815
14.100000000000067,5267.848223110062,2320477.038899516,3306470.991109423,3077.4114892690236,275.3478902608514,0.14424494176469468,5.979999300471878,1365.2958940173385,198.31729337771569,0.38794190264254097,2.3198923064261243,2.707834209068665,2.7077194192584955,316.4012351471368
14.150000000000068,5257.245356382984,2316558.5152139524,3298244.1336888834,3076.899163339636,275.24930628672956,0.1443494996255323,5.97126745655202,1365.3254519257086,198.25485822176674,0.3877687221376809,2.3154707511694967,2.7032394733071774,2.703120463044717,316.49763320088806
14.200000000000069,5246.58841534062,2312619.2680593287,3289987.7453047195,3076.3850122749905,275.1501865156591,0.14445393457689965,5.962500055073348,1365.3552243841334,198.19194110318796,0.38759364257441736,2.311027115196043,2.6986207577704606,2.6984973592840373,316.59447213226133
14.25000000000007,5235.87655767702,2308658.970427876,3281701.441449114,3075.8690187750744,275.0505235842677,0.14455824636615827,5.953696832809042,1365.3852129561894,198.1285218095023,0.38741663424250267,2.306561188267127,2.6939778225096296,2.693849892687107,316.6917556067522
14.30000000000007,5225.109195842099,2304677.38991914,3273384.828942263,3075.350747202349,274.9503099608173,0.1446624347355921,5.94485705652199,1365.4153614139868,198.0646017443454,0.38723767672566817,2.3020726350337695,2.6893103117594377,2.689177683052978,316.78950320168303
14.35000000000007,5214.285579171774,2300674.1311295037,3265037.5060935034,3074.8266695271664,274.84953794508306,0.1447664994204016,5.935980569883877,1365.4451367339118,198.0001595493766,0.3870567420870157,2.29756130047108,2.6846180425580957,2.684480574078255,316.88781378167846
14.400000000000071,5203.403005666867,2296648.2385466555,3256659.061742291,3074.3007107143503,274.74819965464434,0.14487044015150685,5.92706874910128,1365.4751147876889,197.9350444069876,0.3868738127366442,2.2930276853170244,2.6799014980536686,2.679759154594613,316.98656757754657
14.450000000000072,5192.463897177546,2292600.734362182,3248249.0725046718,3073.772699251095,274.64628698922775,0.14497425666586392,5.918116234441016,1365.505331688088,197.86950920855816,0.38668890946115897,2.288469912760377,2.675158822221536,2.675011181240094,317.0858207788529
14.500000000000073,5181.465215579822,2288530.3719174378,3239807.1112034246,3073.242745889483,274.5437917305252,0.14507794866890059,5.909126778904065,1365.535762544261,197.80335052854073,0.38650191311980003,2.283888804913863,2.670390718033663,2.6702377778269777,317.18553559515595
14.550000000000074,5170.40776782053,2284437.5213388004,3231332.7365973857,3072.710720143724,274.44070541542754,0.1451815158770743,5.900096653412539,1365.5664314729986,197.73669778450662,0.3863128629034208,2.27928322958669,2.665596092490111,2.66543754515772,317.2857517306729
14.600000000000074,5159.289578070418,2280321.3835744252,3222825.5002575545,3072.176663838677,274.3370194169504,0.1452849579869541,5.891027481703263,1365.597327525913,197.66944174891123,0.38612168275066255,2.274653444365662,2.6607751271163242,2.660610871368405,317.386453456095
14.650000000000075,5148.110634642843,2276181.9860700998,3214284.9410227304,3071.640493667543,274.23272487424623,0.1453882746971471,5.881917013415398,1365.6284651292688,197.60164401236096,0.3859283782488323,2.26999869398162,2.655927072230452,2.655756851447944,317.487665233952
14.700000000000076,5136.869477925174,2272018.7482560957,3205710.588404308,3071.102215384677,274.12781273136943,0.1454914656922225,5.872765768055094,1365.659840554572,197.53324275909756,0.3857328949290026,2.265318940951839,2.6510518358808413,2.650875493634643,317.58938282009643
14.750000000000076,5125.565658439134,2267831.515065781,3197101.9594772137,3070.561769025215,274.0222736965263,0.145594530654029,5.863572234985239,1365.6914633729918,197.4642647986446,0.3855352204812062,2.260613614422513,2.646148834903719,2.6459661334879394,317.6916230735662
14.800000000000077,5114.197958563215,2263619.8092490225,3188458.560477723,3070.019141024049,273.91609825868136,0.14569746925318772,5.85433635044939,1365.7233336653906,197.3946722684601,0.38533531072425825,2.255882516684736,2.6412178274089944,2.6410285764088717,317.79438785398287
14.850000000000078,5102.765680825902,2259383.3731162725,3179779.8849376063,3069.4742826713227,273.8092766616473,0.14580028115495758,5.845056969525373,1365.755458595413,197.32447377772104,0.3851331433107478,2.251125163503701,2.6362583068144487,2.6360622711092496,317.8976902893566
14.900000000000079,5090.9152274602875,2255121.7739206897,3171065.4143197616,3068.8530263232,273.7017989087056,0.1459029660146286,5.835733708329735,1365.7714300069445,197.23998714980115,0.3849286785641962,2.2463412647999013,2.6312699433640976,2.631066908419661,318.0052214111765
14.95000000000008,5078.065506120762,2250811.9980372316,3162314.6167832124,3068.0457471495292,273.59365474409844,0.14600552348054865,5.826438125168121,1365.746052474585,197.1162407422011,0.38472188804166557,2.2415582760726216,2.626280164114287,2.6260735381017937,318.12180905393774
15.00000000000008,5065.067828341862,2246436.671366729,3153526.836887192,3067.2405304232493,273.4848322823258,0.14610795363627094,5.817199145665089,1365.7206148874113,196.98451234213513,0.3845144030050966,2.2367968566571697,2.6213112596622663,2.621103537199984,318.23784590468443
15.05000000000008,5052.060921895352,2242065.954382742,3144701.318541041,3066.4194705951004,273.3753182755847,0.14621025689351677,5.807770584843183,1365.6958103383422,196.85767320840972,0.3843074583668794,2.2319695522390086,2.616277010605888,2.6160571303609945,318.3563281885739
15.100000000000081,5038.947707234013,2237645.2247972763,3135837.6349529442,3065.600396407029,273.26510345031716,0.14631243226689625,5.79840493337547,1365.671086900834,196.72589427094485,0.38409580771232305,2.22714302632797,2.611238834040293,2.6110146935008847,318.47419910551235
15.150000000000082,5025.800945352412,2233215.835630571,3126935.077495735,3064.772634934511,273.15417492464354,0.14641447983256528,5.78890576859618,1365.6463520997256,196.59671254847993,0.3838834352647799,2.222265032872803,2.6061484681375826,2.605913675089316,318.59375290825506
15.200000000000083,5012.560884049907,2228744.3664615517,3117993.1292377934,3063.945332560033,273.0425220885428,0.14651639882932146,5.779426125845459,1365.6215496529649,196.46414142520837,0.38366719090558515,2.217376186749476,2.601043377655061,2.6008024086778274,318.7131803019307
15.250000000000083,4999.272547621614,2224256.3477342366,3109011.0914840098,3063.111147525517,272.9301319487707,0.14661818914285388,5.769843519882456,1365.596722859095,196.33286345149037,0.38344950479313467,2.212443640432805,2.5958931452259395,2.595642078441085,318.83393348588413
15.300000000000084,4985.898281160942,2219730.83119696,3099988.379972798,3062.27577807037,272.8169928205571,0.1467198501302734,5.7602533466728,1365.5718363102173,196.19915157179548,0.38322838444049306,2.2074925840133606,2.5907209684538537,2.590462332631908,318.95488359984984
15.350000000000085,4972.465811984099,2215183.589834633,3090924.2880156594,3061.434585670642,272.7030913607916,0.14682138154954696,5.750578289931276,1365.5469170760744,196.06592676263153,0.38300533654871216,2.202502173284846,2.5855075098335583,2.585238839289485,319.076949365404
15.400000000000086,4958.950897726681,2210601.253073274,3081818.17431479,3060.591146236164,272.58841491676856,0.14692278282139876,5.740878299429132,1365.5219424231764,195.93083637218044,0.3827790868254701,2.197488153031641,2.580267239857111,2.57998991474301,319.1994210298513
15.450000000000086,4945.370627805056,2205993.6115199355,3072669.311236739,3059.7424812881286,272.47294961542025,0.14702405361640616,5.731103803160853,1365.49692939619,195.79572269922417,0.38255057434742185,2.192437051543878,2.5749876258913,2.574700027303068,319.32288923137816
