time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
4.810000000000003,6360.904666363027,2742654.20285421,4584056.736925182,3139.561147433512,288.8455601087736,0.05764389038863048,5.9158155142119755,1371.9317901332313,203.762263303817,0.45998672104234667,2.7211965806738108,3.1811833017161573,3.182190122417462,312.38099172296984,2.1777976371529575,55.57571342430214,0.000685794796817193,260.42852833258047,0.010438940929462256,0.6687618289865982,0.00366010727018003
4.850000000000003,6349.4974295720585,2739822.887885122,4579897.417640768,3139.6002638133705,288.8064874374145,0.05768687882775957,5.932743484548825,1371.6927073958118,203.5714641996287,0.45846890722227795,2.7199784221911893,3.1784473294134674,3.1794605739344184,312.2271014237789,2.1797962095102084,55.447450673478535,0.0006847316424114741,259.9239640219984,0.010454516599484983,0.6675922574460571,0.003687529224445393
4.890000000000003,6338.066811315943,2736992.2585258717,4575734.032640493,3139.639346605482,288.76734972255895,0.057729768616378796,5.94969808792667,1371.4531978045818,203.37952887453616,0.45695685603036185,2.7187553325888265,3.1757121886191886,3.176731932355188,312.07312794193217,2.181791507056225,55.31926677892322,0.0006836714853132114,259.421017197368,0.010470068097653532,0.6664245009614773,0.0037149086226294582
4.930000000000003,6326.61526336139,2734162.2755754604,4571566.566609652,3139.6783934170553,288.728146701849,0.05777256016307802,5.966679274254723,1371.2132617011403,203.18653812426115,0.455450544970599,2.717527327124092,3.172977872094691,3.1740041223818314,311.9190722723585,2.183783530415351,55.19116185241927,0.0006826143218599818,258.9196846961681,0.010485595492529925,0.6652585543845612,0.0037422455854400094
4.970000000000003,6315.145250405698,2731332.917828455,4567395.0041248705,3139.717403378752,288.6888781110935,0.05781525387347769,5.983687099088083,1370.972898096157,202.9925716979215,0.45394994080513906,2.7162944044275097,3.170244345232649,3.171277095644488,311.7649344158466,2.1857722802446298,55.063136005708834,0.0006815601321631471,258.419955669609,0.010501098852219353,0.6640944126013136,0.003769540232780552
5.010000000000003,6303.659195463737,2728504.157022023,4563219.329678567,3139.756375718287,288.64954368449037,0.05785785015005042,6.0007216611955725,1370.732105388384,202.7977067367497,0.45245500838221914,2.715056569515607,3.167511577897826,3.168550827695853,311.61071398358564,2.187757757221308,54.935189351247274,0.0006805088931989618,257.9218177995962,0.010516578244298828,0.6629320705374014,0.003796792683624697
5.050000000000003,6292.1595138291905,2725675.9663119065,4559039.5276681,3139.7953095877497,288.61014315451746,0.057900349392232944,6.017783045052226,1370.4908821720164,202.60202082951392,0.45096571373279226,2.713813826001073,3.164779539733865,3.165825287289764,311.4564107201088,2.1897399620479465,54.807322001905156,0.0006794605834367272,257.42525949336357,0.010532033735851232,0.6617715231555943,0.003824003056076114
5.090000000000003,6280.648603733618,2722848.318834144,4554855.582396821,3139.8342041498663,288.57067625193474,0.05794275199643938,6.034871337454314,1370.2492270080281,202.4055912016551,0.44948202301826323,2.712566177413897,3.16204820043216,3.1631004443418953,311.30202435128615,2.191718895451576,54.67953407102662,0.0006784151812694225,256.9302691391134,0.010547465393463634,0.6606127654558931,0.0038511714673655543
5.1300000000000034,6269.497143090513,2720021.187820872,4550667.4780731285,3139.8712356420706,288.5311427057679,0.05798505835609077,6.05198662494995,1370.006980870034,202.22037406565107,0.448003902704632,2.711313627093811,3.159317529798443,3.160376268790637,311.1476037578342,2.1936945581838745,54.55182567242724,0.0006773726652770526,256.43683523065505,0.010562873283231591,0.6594557924752056,0.0038782980338584352
5.1700000000000035,6258.49797709581,2717194.3348728227,4546475.198809707,3139.907700680384,288.4915422432932,0.058027268861642764,6.069129430727731,1369.7642443597174,202.0396897704117,0.44653131954466746,2.71005637319023,3.1565876927348975,3.1576530938688845,310.9931097546152,2.1956669510212596,54.42419692039697,0.000676333014202808,255.94494635590553,0.010578257470762912,0.6583005992870646,0.0039053828710614662
5.2100000000000035,6247.553479641208,2714367.933071884,4542278.72832006,3139.9441176789787,288.4518745871607,0.058069383903040214,6.086299081307029,1369.5210714750192,201.86042862326164,0.4450642662319513,2.708794234690112,3.1538585009220634,3.154930408065408,310.8385348805413,2.197636074912669,54.29664792079936,0.000675296245835672,255.45460958258616,0.010593618022066893,0.6571471809348562,0.003932426095188192
5.2500000000000036,6236.663057566686,2711541.9716757205,4538078.050504468,3139.980488796495,288.4121394609205,0.05811140386501389,6.1034959602681935,1369.2774568635944,201.68257047578214,0.4436026856531153,2.7075271998479105,3.151129885501026,3.1522082854300972,310.6838761305354,2.199601930692153,54.1691787883823,0.0006742623024229742,254.96579626014142,0.010608955001834045,0.6559955325609921,0.00395942782013036
5.290000000000004,6225.8261123398315,2708716.414447341,4533873.149187481,3140.016813156475,288.3723365865387,0.05815332912922963,6.120720200530073,1369.0333984023798,201.50609984701126,0.4421465434876503,2.7062552803194095,3.1484018238070597,3.149486723494091,310.5291328314974,2.201564519207828,54.04178963904003,0.0006732311602877644,254.47849388171858,0.010624268474212158,0.6548456493486375,0.003986388158824224
5.330000000000004,6215.042095881366,2705891.2370885033,4529664.00808052,3140.0530897651547,288.33246568403587,0.058195160074608426,6.137971867817909,1368.788894922059,201.33100520738242,0.44069580879370496,2.7049784766410214,3.145674285434726,3.146765682705074,310.37430491661615,2.2035238413398712,53.914480588739025,0.0006722028006127341,253.99269225408779,0.010639558502917017,0.6536975265133972,0.0040133072234454555
5.370000000000004,6207.513111056323,2703066.4132082383,4525450.610797942,3139.8854568885126,288.2925264716305,0.05823689707721637,6.155251052078066,1368.510709502325,201.26111115995968,0.43925044946124275,2.703696791172078,3.1429472406333208,3.1440451351479104,310.2337307558803,2.2054798979923604,53.78725175402031,0.0006711772025531716,253.5083802415994,0.01065482515118627,0.6525511593067783,0.00404018512532794
5.410000000000004,6200.401053418536,2700197.388633005,4521232.940853088,3139.681934922013,288.25251866569374,0.05827854051031541,6.172651785105963,1368.2249165376502,201.19970944728635,0.43781043391230284,2.702451356426792,3.140261790339095,3.141401340896653,310.0946932448157,2.2074326900949406,53.660103251910805,0.0006701543458161435,253.0255469852209,0.010670068481792033,0.651406543015245,0.004067021974985974
5.450000000000004,6193.297878808636,2697332.027163541,4517010.917258397,3139.4786919423996,288.2124413692136,0.05832009125087622,6.18999817915391,1367.9399417563266,201.1407358308139,0.4363810520448683,2.7011979175750023,3.1375789696198706,3.138722544462444,309.95622790086617,2.20938224953453,53.53303332337065,0.0006691423604523691,252.5480267690281,0.01068528874263953,0.6502636590236816,0.004093818208872416
5.490000000000004,6186.19827488405,2694467.7064278424,4512784.527934772,3139.2751529774687,288.1722943373489,0.058361549625481145,6.207376732236056,1367.6544205119376,201.08169649034903,0.4349565030843845,2.6999388767807684,3.134895379865153,3.136045011897223,309.81763199624515,2.211328574836757,53.4060422297815,0.0006681324311734201,252.07165670865476,0.010700485980887344,0.6491225037909671,0.004120573910012931
5.530000000000004,6179.099380885603,2691603.332717776,4508553.756956575,3139.0712878163104,288.13207728788615,0.05840291598773809,6.224785399559466,1367.3683793667076,201.02249296516638,0.43353706995035524,2.6986752231947624,3.1322122931451175,3.1333688257442174,309.678923802472,2.213271666365369,53.27913012345167,0.0006671250156394319,251.5966516591763,0.010715660254112733,0.6479830729936459,0.004147289179775938
