time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
6.775000000000029,5653.740754760719,2480348.0955314725,4275484.144889984,2850.02,285.8713422580986,0.16473901213991332,7.950264194620012,1400.2,169.41098590629147,0.3801149421122745,3.0220142141152744,3.4021291562275486
6.800000000000029,6201.877784688929,2689544.154871081,4272247.8532142835,2811.35,285.83930673495297,0.16479132425726933,7.303628465543542,1401.9,195.95245837513164,0.3885626518548761,2.837917244734358,3.2264798965892343
6.8250000000000295,5666.345419594514,2485309.6504585156,4269205.101859752,2850.02,285.8091704570977,0.16484249532755,7.92524028974916,1400.2,170.22308679990306,0.3802079055511368,3.013239011555013,3.3934469171061497
6.85000000000003,6177.699385908689,2680024.0186504694,4265970.049018331,2811.35,285.7771119258921,0.16489473181531933,7.31879654862171,1401.9,194.99222610624966,0.388244620640331,2.8414833895633995,3.2297280102037305
6.87500000000003,5677.563907731405,2490252.1450525494,4262915.738552115,2841.32,285.74682779517775,0.1649459028829719,7.897136311684116,1401.5,170.9915723122878,0.38044646878445787,3.0044376232897396,3.3848840920741976
6.9000000000000306,6161.194994891843,2673524.1278556488,4259681.9406654015,2811.35,285.714746299541,0.16499806356903848,7.327031773732992,1401.9,194.439314992922,0.3879244257512708,2.842334593286686,3.2302590190379568
6.925000000000031,5682.281997175506,2492109.081238331,4256618.925733116,2841.32,285.6843422705651,0.16504921766822855,7.878466062391972,1401.5,171.44299031788617,0.3805586405284462,2.9982183341533895,3.3787769746818355
6.950000000000031,6144.462851714486,2666933.41024995,4253383.582935043,2811.35,285.6522098948385,0.1651013181313611,7.333292960253366,1401.9,193.86811910072984,0.387719239642859,2.8432587706277657,3.2309780102706247
6.975000000000032,5687.157705787236,2494027.9505709577,4250311.722596219,2841.32,285.62168423888534,0.16515245575225448,7.8595280193727834,1401.5,171.90472085544735,0.38067412502887255,2.991918951914642,3.3725930769435144
7.000000000000032,6127.568375907249,2660277.5903706104,4247074.895299158,2811.35,285.5895014045348,0.16520449553061684,7.339768686466413,1401.9,193.2893228874438,0.38750987346865057,2.844232834981763,3.2317427084504136
7.025000000000032,5692.124037100027,2495982.3783355695,4243994.072388641,2841.32,285.5588526224486,0.16525561701826735,7.840402481780237,1401.5,172.37375825401108,0.38079184846487135,2.9855613537456613,3.366353202210533
7.050000000000033,6110.575219347421,2653581.7135417126,4240755.797664543,2811.35,285.5266195192316,0.16530759578068374,7.346383083375232,1401.9,192.70624683447144,0.38729729469502777,2.8452342939845443,3.232531588679572
7.075000000000033,5697.116329655631,2497946.914296599,4237665.918388086,2841.32,285.49584633838515,0.16535870133910996,7.821167385493242,1401.5,172.8471624713137,0.38091076465840185,2.979166849329584,3.360077613987986
7.100000000000033,6093.544657260908,2646869.905727962,4234426.210346294,2811.35,285.4635629270824,0.1654106188821106,7.353062530886761,1401.9,192.12207093295316,0.38708245117654916,2.8462414681100876,3.2333239192866365
7.125000000000034,5702.072848614249,2499897.265384621,4231327.203633669,2841.32,285.43266429591495,0.16546170857973408,7.801897559810075,1401.5,173.32208733432648,0.3810298653319751,2.972755976548298,3.3537858418802733
7.150000000000034,6076.535043453525,2640165.1582797086,4228086.054025193,2811.35,285.4003303133311,0.16551356482336468,7.359736337630063,1401.9,191.5398071065155,0.386866261867834,2.8472336852718056,3.2340999471396397
7.1750000000000345,5706.935301917346,2501810.4984429306,4224977.870663405,2841.32,285.3693053936643,0.1655646385996476,7.782664071978649,1401.5,173.79580630637793,0.3811481891929644,2.966348318131805,3.3474965073247693
7.200000000000035,6048.59514365912,2633489.139894599,4221735.249692264,2809.97,285.3369203597183,0.16561643358215664,7.366337345353234,1401.6,190.61542682358018,0.3866496083491657,2.8481914495486604,3.234841057897826
7.225000000000035,5710.185756994832,2503089.4000296374,4218617.861263496,2841.32,285.30576851708156,0.1656674912552663,7.7648368953505,1401.5,174.19517795990222,0.38126482976398024,2.9604592170508814,3.3417240468148615
7.2500000000000355,6033.1423446491335,2627411.888635637,4215373.172937118,2809.97,285.27332628653517,0.16571922814330642,7.3710954080018665,1401.6,190.11564617410116,0.38645585950703115,2.848603011407692,3.235058870914723
7.275000000000036,5713.314651721067,2504320.4299484054,4212247.112551832,2841.32,285.24205249915167,0.16577026634616096,7.747577896964183,1401.5,174.59275839838216,0.38135599146095106,2.954585250317726,3.335941241778677
7.300000000000036,6017.789062420817,2621372.8049037717,4209000.310401202,2809.97,285.20955240736544,0.165821945255785,7.375743295459109,1401.6,189.62159831012102,0.3862622585234498,2.848971263593228,3.2352335221166775
7.325000000000037,5716.279101271784,2505486.7214618744,4205865.561567459,2841.32,285.17815616605844,0.16587296375583493,7.730447871338677,1401.5,174.98522807152705,0.38144505583765076,2.94874111993283,3.3301861757704807
7.350000000000037,6002.575532402652,2615387.734373457,4202616.582468732,2809.97,285.14559737834975,0.1659245848924929,7.380230901959759,1401.6,189.13532878733022,0.3860694759414216,2.8492818766462897,3.2353513525877116
7.375000000000037,5719.040110889312,2506572.940114806,4199473.144211118,2841.32,285.11407832649945,0.16597558336842366,7.7134953508967365,1401.5,175.37067723129647,0.3815313557348052,2.9429403386817485,3.3244716944165535
7.400000000000038,5987.5381936556005,2609471.038889598,4196221.909520523,2809.97,285.08145984873767,0.1660271470200346,7.384512343543454,1401.6,188.65868235570426,0.38587813211204564,2.8495218296848925,3.2353999617969382
7.425000000000038,5719.873787129407,2507565.3411649102,4193069.795095461,2827.62,285.0498177700618,0.16607812507006425,7.6967642016396765,1401.9,175.69548626183735,0.38161428445775475,2.937195163448787,3.3188094479065415
7.450000000000038,5975.000468777219,2604537.1426192652,4189816.2118723057,2809.97,285.01713846020436,0.16612963159964692,7.386446007872548,1401.6,188.31262791131465,0.38568879373064163,2.8488694507328765,3.234558244463518
7.475000000000039,5719.878097878485,2507567.0372258667,4186656.3475824785,2827.62,284.985382314879,0.16618058371796965,7.683078303574948,1401.9,175.95349068326746,0.38165560499055906,2.932289898140735,3.3139455031312943
7.500000000000039,5962.53578435687,2599631.3420633376,4183399.450435622,2809.97,284.95263225577105,0.16623203827150487,7.387563982365947,1401.6,187.96856928726206,0.385537292153666,2.8481814133733203,3.2337187055269863
7.525000000000039,5719.755629379321,2507518.852056439,4180231.815370832,2827.62,284.9207615007349,0.1662829642785076,7.669486961665711,1401.9,176.2073009372309,0.3816951607649152,2.9274060588174144,3.3091012195823297
7.55000000000004,5950.169247540783,2594763.5303396545,4176971.5431046174,2809.97,284.8879398400944,0.16633436701887322,7.388556106569847,1401.6,187.62998880971168,0.3853863505317109,2.84744867360974,3.2328350241414507
7.57500000000004,5719.482179404606,2507411.263067237,4173796.126108246,2827.62,284.8559540273511,0.16638526667886006,7.656020550747281,1401.9,176.45571918556945,0.381732528924821,2.9225520863371606,3.304284615261982
7.6000000000000405,5937.923282711312,2589942.5494955434,4170532.407491318,2809.97,284.8230598077673,0.16643661782051725,7.389393661325411,1401.6,187.29803276719113,0.3852363584779383,2.846663105448961,3.2318994639268994
7.625000000000041,5719.036325914849,2507235.841160541,4167349.2062369613,2827.62,284.7909585754923,0.1664874908474588,7.642706201591848,1401.9,176.697669759367,0.38176732871896246,2.917735530765568,3.29950285948453
7.650000000000041,5925.817600420838,2585176.1775122257,4164081.9608876393,2809.97,284.75799074285106,0.16653879065114693,7.390051046577325,1401.6,186.97370887807892,0.385087666731707,2.8458175145546716,3.2309051812863787
7.675000000000042,5718.399430863597,2506985.252095267,4160890.980928287,2827.62,284.72577380617116,0.1665896367145013,7.629567768758726,1401.9,176.93220131315636,0.3817992221721228,2.91296303962158,3.294762261793703
7.700000000000042,5913.869203705941,2580471.1300149146,4157620.120224663,2809.97,284.6927312183762,0.16664088548184042,7.3905058070539145,1401.6,186.6578870866978,0.3849405863445626,2.8449056387502285,3.229846225094791
7.725000000000042,5717.555607639205,2506653.243557834,4154421.374028584,2827.62,284.66039835996287,0.16669170421236368,7.616625843396961,1401.9,177.15848723325863,0.38182791414614725,2.908240358615901,3.2900682727620483
7.750000000000043,5902.092428616583,2575833.0754631096,4151146.8020297615,2809.97,284.6272797958175,0.1667429022804411,7.39073861582788,1401.6,186.35130207111678,0.3847953884338666,2.843922136490667,3.2287175249245337
7.775000000000043,5716.491655815865,2506234.6193907047,4147940.308016508,2827.62,284.5948308564279,0.166793693275914,7.6038978068860095,1401.9,177.3758244257521,0.3818531518436193,2.903572343856207,3.2854254956998266
7.800000000000043,5890.499015438344,2571266.6624523927,4144661.9223822504,2809.97,284.56163502455007,0.16684484101192495,7.390733219452022,1401.6,186.05455726251094,0.3846523044640927,2.842862564541543,3.2275148690056357
7.825000000000044,5715.196967147905,2505725.2025311864,4141447.7039707727,2827.62,284.5290698936367,0.1668956038427293,7.591397920837316,1401.9,177.5836306297277,0.38187472381248955,2.8989629843704576,3.280837708182947
7.850000000000044,5879.09820683743,2566775.557658228,4138165.396867931,2809.97,284.49579544128943,0.1669467016387351,7.39047634874357,1401.6,185.76813016901414,0.3845115270092976,2.841723346181488,3.2262348731907853
7.875000000000044,5713.6634068931935,2505121.788270889,4134943.48154782,2827.62,284.46311404779027,0.1669974358532227,7.579137448748212,1401.9,177.78144041691527,0.381892458513229,2.894415433712137,3.2763078922253657
7.900000000000045,5867.896869013335,2562362.492892071,4131657.1405331367,2809.97,284.42975956952233,0.1670484841210836,7.389957599551197,1401.6,185.49237879519018,0.38437321094532545,2.840501731289303,3.2248749422346283
7.925000000000045,5711.885174600522,2504422.089463679,4128427.558968454,2827.62,284.3969618729287,0.16709918925068853,7.567124804491163,1401.9,177.96890004942063,0.38190622251174783,2.8899320493581686,3.2718382718699166
7.9500000000000455,5856.899631895233,2558029.319717785,4125137.0678384826,2809.97,284.3635259189299,0.16715018841722012,7.389169287984688,1401.6,185.22754895095613,0.38423747501684796,2.839195749687277,3.2234332247041246
7.975000000000046,5709.8586484539055,2503624.675291938,4121899.853012397,2827.62,284.33061190071703,0.16720086398127434,7.555365722823073,1401.9,178.14576137339665,0.38191591836151223,2.8855144385890643,3.2674303569505767
8.000000000000046,5846.109044457405,2553777.070088844,4118605.0926126647,2809.97,284.2970929848063,0.16725181448366858,7.3881062846271774,1401.6,184.97378225035158,0.384104403722385,2.8378041590943273,3.2219085628167123
8.025000000000047,5707.582217144314,2502728.905151367,4115360.279019653,2827.62,284.26406264029777,0.16730245999388887,7.543863447199634,1401.9,178.31187492818518,0.3819214822371793,2.8811635095493613,3.2630849917865405
8.050000000000047,5835.525741345383,2549606.021509898,4112061.128006545,2809.97,284.2304592474758,0.16735336227543376,7.386765832192885,1401.6,184.7311246103136,0.38397404945986835,2.8363263889988963,3.220300438458765
8.075000000000047,5705.056103049164,2501734.8591387845,4108808.7508976436,2827.62,284.19731257820064,0.16740397724005657,7.532618930363821,1401.9,178.4671824482174,0.3819228813798409,2.8768795262208853,3.2588024076007263
8.100000000000048,5825.148617187034,2545515.765295744,4105505.0864477563,2809.97,284.16362317171007,0.16745483174618012,7.385147350951506,1401.6,184.4995350719385,0.3838464348759835,2.8347624816965493,3.2186089165725327
8.125000000000048,5702.282180253609,2500643.266529673,4102245.1811328703,2827.62,284.1303601782966,0.16750541567372768,7.521631043431831,1401.9,178.61170892914683,0.38192011141079535,2.8726621660983818,3.254582277509177
8.150000000000048,5814.975005200109,2541505.276592112,4098936.879595849,2809.97,284.09658320614636,0.16755622284838473,7.383252236024588,1401.6,184.2788947810117,0.3837215553643303,2.8331130316545243,3.2168345870188544
8.175000000000049,5699.26379065879,2499455.433518138,4095669.480806099,2827.62,284.0632038817867,0.16760677525105405,7.510896789509842,1401.9,178.74555442085136,0.3819131935668727,2.868510579432875,3.250423772999748
8.200000000000049,5805.000856988419,2537572.984931496,4092356.418298336,2809.97,284.02933778270955,0.16765753553346738,7.381083650383963,1401.6,184.06901598027483,0.3835993816602067,2.8313791242695494,3.214978505929756
8.22500000000005,5696.005561100375,2498173.1713651386,4089081.559610004,2827.62,283.9958421072148,0.16770805593013913,7.500411518228282,1401.9,178.86888569853377,0.3819021719058405,2.8644234489989637,3.246325620904804
8.25000000000005,5795.22092073067,2533716.844218689,4085763.612547468,2809.97,283.96188531603696,0.1677587697519,7.378646317058349,1401.6,183.86965088248917,0.38347986248337546,2.8295622749790006,3.213042137462376
8.27500000000005,5690.487351209574,2496798.725966536,4082481.3258682434,2808.52,283.92827325049416,0.16780925767077068,7.490169137961942,1401.3,178.9182311933591,0.3818871105255599,2.86039904944401,3.24228615996957
8.30000000000005,5771.748310692414,2528771.2164277295,4079158.3714380967,2808.52,283.8942242029094,0.16785992545329806,7.378714789579117,1401.3,183.1792771400207,0.38336292718436865,2.8287257005916433,3.212088627776012
8.32500000000005,5688.135846505881,2495873.0917333844,4075867.4491884355,2808.52,283.86048299463545,0.16791038701247712,7.477910653854777,1401.3,179.0884637388153,0.381917878895007,2.8559477754865914,3.2378656543815985
8.350000000000051,5761.023075474738,2524552.9472319237,4072539.9331864687,2808.52,283.8263459466681,0.1679610061616506,7.3774069141280005,1401.3,182.9328826322971,0.3832257670052216,2.827212423176328,3.2104381901815495
8.375000000000052,5685.418577366879,2494803.449961615,4069241.0934162154,2808.52,283.79248256383073,0.16801143720798034,7.466560703528858,1401.3,179.24338999018312,0.3819167842122472,2.851604853017275,3.233521637229522
8.400000000000052,5750.610960672987,2520457.359298244,4065908.840496026,2808.52,283.75825541141404,0.1680620084239247,7.375680399702663,1401.3,182.70306182523075,0.3830932865231357,2.825573644666368,3.2086669311895037
8.425000000000052,5682.353445569586,2493596.8349848054,4062602.1619097884,2808.52,283.724270276819,0.16811240822159482,7.455596954336457,1401.3,179.3823897663794,0.38190965745829103,2.847364478977714,3.2292741364360054
8.450000000000053,5740.493960216652,2516477.4095212603,4059265.0018192935,2808.52,283.6899509591728,0.16816293216964304,7.373555351659882,1401.3,182.488918439615,0.38296523202226046,2.823815336077407,3.2067805680996675
8.475000000000053,5678.958694473545,2492260.414914182,4055950.556586284,2808.52,283.6558444282346,0.16821330001982948,7.44499796473279,1401.3,179.5062823209712,0.3818967691870604,2.8432206693356927,3.2251174385227532
8.500000000000053,5730.653786827094,2512605.9400439723,4052608.3244324047,2808.52,283.62143093075133,0.16826377732928927,7.371052418017458,1401.3,182.2895442017124,0.3828413397888169,2.821943583367402,3.204784923156219
8.525000000000054,5675.252694679506,2490801.407540989,4049286.1779733147,2808.52,283.58720328895424,0.16831411257079806,7.434741973830033,1401.3,179.61590418483152,0.3818783955282983,2.8391673361331065,3.2210457316614045
8.550000000000054,5721.072077695315,2508835.759325466,4045938.714400068,2808.52,283.55269364521064,0.16836454383419802,7.368192529453596,1401.3,182.10402863983762,0.38272133972280264,2.8199645162080262,3.202685855930829
8.575000000000054,5671.253753606643,2489227.0056267558,4042608.9252545075,2808.52,283.5183451063831,0.16841484584367805,7.424807141232346,1401.3,179.71209907945334,0.38185481492791984,2.8351983567907753,3.217053171718695
8.600000000000055,5711.730576581343,2505159.713972371,4039256.076541948,2808.52,283.48373739934794,0.16846523161644703,7.364996666231629,1401.3,181.93146773930923,0.38260495861004246,2.817884244646653,3.2004892032566956
8.625000000000055,5666.979948737544,2487544.3114796015,4035918.6963086165,2808.52,283.4492681046757,0.1685154998082201,7.415171759281099,1401.3,179.79570893158692,0.38182630524486444,2.8313076356023634,3.2131339408472277
8.650000000000055,5702.61129261771,2501570.7514339644,4032560.3144006473,2808.52,283.4145604671907,0.16856584060875235,7.361485652161493,1401.3,181.77097147979242,0.3824919230469962,2.8157088035781204,3.1982007266251165
8.675000000000056,5662.448983927139,2485760.280577291,4029215.387742198,2808.52,283.37997048489046,0.16861607443430848,7.405814438150122,1401.3,179.8675659881121,0.38179314120060237,2.8274891574901093,3.2092822986907117
8.700000000000056,5693.69663645243,2498061.9738011863,4025851.3302111006,2808.52,283.34516109950005,0.16866637074436752,7.357679975240562,1401.3,181.62167029287875,0.38238196201769503,2.813444104830792,3.195826066848487
8.725000000000056,5657.678067875849,2483881.6738826022,4022498.894915766,2808.52,283.3104504250768,0.1687165696915718,7.396714264606563,1401.3,179.92848601084606,0.3817555921724904,2.823737034215585,3.205492626388075
8.750000000000057,5684.96953466234,2494626.6830675364,4019129.0248712804,2808.52,283.27553752328305,0.16876682195698686,7.353599634214654,1401.3,181.48272048922442,0.3822748091282541,2.811095896575006,3.19337070570326
8.775000000000057,5652.683813626718,2481915.018403037,4015769.111963577,2808.52,283.2407060802956,0.1688169855490423,7.387850935566431,1401.3,179.97926251472288,0.3817139203179862,2.820045543339964,3.2017594636579503
8.800000000000058,5676.413523606396,2491258.418305135,4012393.29791428,2808.52,283.20568794131464,0.1688671941806525,7.349264009965281,1401.3,181.35330871376982,0.3821702045095797,2.8086697296833254,3.1908399341929052
8.825000000000058,5647.4821577582015,2479866.575473665,4009025.9318073643,2808.52,283.17073558257556,0.16891732197486095,7.379204867826926,1401.3,180.0206619994427,0.38166837901329587,2.816409160310525,3.1980775393238208
8.850000000000058,5668.01282407249,2487950.9852829464,4005644.047481572,2808.52,283.1356105316666,0.16896748734966482,7.344691760359065,1401.3,181.23265549461954,0.3820678964031606,2.806170930610014,3.188238827013175
8.875000000000059,5642.088297805162,2477742.3161878306,4002269.246164118,2808.52,283.1005370408067,0.16901757893602598,7.37075728555245,1401.3,180.05342011418006,0.3816192115873094,2.8128225841139427,3.194441795701252
8.900000000000059,5659.752398206155,2484698.4791083015,3998881.1702974876,2808.52,283.0653034472446,0.1690677013984965,7.33990073698706,1401.3,181.1200179562597,0.3819676424482462,2.803604580311092,3.185572222759338
8.92500000000006,5636.516646347405,2475547.9033641447,3995498.9455485134,2808.52,283.0301085405754,0.16911775639818066,7.362490287233223,1401.3,180.0782386871012,0.38156665032964526,2.809280756984129,3.190847407313774
8.95000000000006,5651.617990296489,2481495.3005081424,3992104.5616447176,2808.52,282.9947648153311,0.16916783626170848,7.334907922072077,1401.3,181.014691771016,0.3818692106912857,2.8009754986949225,3.1828447093862082
8.97500000000006,5630.780800151809,2473288.679417498,3988714.9192701243,2808.52,282.9594481439427,0.1692178543254372,7.354386893927192,1401.3,180.09578354605517,0.38151091575020135,2.8057788786834417,3.187289794433643
9.00000000000006,5643.596153041488,2478336.1663857116,3985314.1153407563,2808.52,282.923992737133,0.16926789187386856,7.329729383724775,1401.3,180.91601242428445,0.3817723803403263,2.79828823407504,3.1800606144153662
9.02500000000006,5624.893522738084,2470969.6594956196,3981917.0554260416,2808.52,282.8885538891723,0.16931787268023307,7.346431080643944,1401.3,180.10668305365255,0.3814522160667795,2.802312415893498,3.1837646319602775
9.050000000000061,5635.674260924206,2475216.115292805,3978509.7237152457,2808.52,282.85298528733415,0.16936786816947152,7.32438024768038,1401.3,180.8233558691869,0.38167694228819443,2.7955470570906957,3.17722399937889
9.075000000000061,5618.866738752526,2468595.5292483238,3975105.240889107,2808.52,282.8174237904083,0.1694178114232159,7.338607792738058,1401.3,180.11152727873394,0.3813907468969995,2.7988771072565086,3.180267854153508
9.100000000000062,5627.84051230935,2472130.5084497454,3971691.2775879167,2808.52,282.78174051364925,0.1694677650828606,7.318874683640061,1401.3,180.7361386451851,0.38158269942878437,2.792755958564365,3.1743386579931494
9.125000000000062,5612.711538576386,2466170.6466131033,3968279.361292313,2808.52,282.74605583731017,0.16951767051315345,7.330902949153489,1401.3,180.11086772674693,0.3813266911308587,2.7954689646021538,3.1767956557330126
9.150000000000063,5620.083921821567,2469075.0269267494,3964858.6662472035,2808.52,282.7102564363796,0.16956758254814996,7.3132259043700865,1401.3,180.65381753294898,0.38148946679075574,2.7899186507784868,3.1714081175692423
9.175000000000063,5606.438191658766,2463699.0470254426,3961439.3010097137,2808.52,282.67444799464573,0.16961744990686534,7.323303434306768,1401.3,180.10521755345695,0.3812602189607813,2.79208427088004,3.1733444898408214
9.200000000000063,5612.394304496385,2466045.665573107,3958011.7774291956,2808.52,282.6385310479678,0.16966732049914843,7.307446175770193,1401.3,180.57588881465406,0.3813970715124481,2.7870385716735897,3.168435643186038
9.225000000000064,5600.056167145584,2461184.451494111,3954584.9431342282,2808.52,282.602598201848,0.16971714955917344,7.315797080318495,1401.3,180.0950521895209,0.3811914880468432,2.788719575295358,3.169911063342201
9.250000000000064,5604.762253108117,2463038.7242468395,3951150.497296893,2808.52,282.56656231255033,0.16976697886928357,7.301546836206007,1401.3,180.50188720503343,0.38130535268095855,2.7841188914960684,3.165424244177027
9.275000000000064,5593.574160470696,2458630.2770186295,3947716.169452651,2808.52,282.5305043725375,0.1698167694228677,7.308372641206244,1401.3,180.08081030744196,0.38112064379595023,2.785371686117233,3.166492329913183
9.300000000000065,5594.700168306759,2460050.796858577,3944274.7104195724,2783.86,282.49434816550666,0.169866557591527,7.295538323502153,1399.6,180.35147303203235,0.38121416105716677,2.781162521454282,3.1623766825114488
9.325000000000065,5579.015920710887,2452893.057850852,3940832.860418283,2808.52,282.45816439401386,0.1699163094486849,7.308751869145433,1401.3,179.6382461952057,0.3810478197350522,2.784983964722355,3.166031784457407
9.350000000000065,5594.575344678393,2460001.6016481533,3937380.6388732027,2783.86,282.4218479890501,0.16996607489698407,7.279544481451209,1399.6,180.67242501684203,0.3812635486125745,2.7754249612811717,3.1566885098937463
9.375000000000066,5565.484480204753,2447559.6411387143,3933934.6472842214,2808.52,282.3855735169955,0.1700157707948516,7.31065057770138,1401.3,179.25832927668347,0.38084221736820406,2.7842043764159357,3.16504659378414
9.400000000000066,5593.434623522982,2459552.019976487,3930472.054894126,2783.86,282.3491005069232,0.17006551112773083,7.264820408777216,1399.6,180.94285022242815,0.38129419596668507,2.770033856607073,3.151328052573758
9.425000000000066,5552.857261325306,2442581.8856313564,3927021.436457256,2808.52,282.31272986699037,0.17011515324011348,7.311330754893351,1401.3,178.9260687022795,0.3806525999617259,2.783077061030282,3.1637296609920083
9.450000000000067,5591.395894305123,2458748.5005271104,3923548.8132707104,2783.86,282.27610331177976,0.17016486633801423,7.2512154574162775,1399.6,181.16849031371413,0.38130818381182446,2.764947796495629,3.1462559803074535
9.475000000000067,5541.023504851947,2437916.2712515434,3920093.1295305514,2808.52,282.2396315072373,0.17021445658601325,7.310931818717517,1401.3,178.63570719509735,0.38047705861295206,2.7816418341054807,3.162118892718433
9.500000000000068,5588.56513790076,2457632.790820874,3916610.7687245137,2783.86,282.2028539813683,0.17026414057730083,7.238593888023294,1399.6,181.35456003712366,0.3813073862302996,2.760129315424784,3.141436701655084
9.525000000000068,5529.883483804742,2433523.596327125,3913149.623673454,2808.52,282.16627644236803,0.17031368065268807,7.309579790389451,1401.3,178.38208768969847,0.38031385928105904,2.779934499805847,3.1602483590869057
9.550000000000068,5585.03733204804,2456242.2975427383,3909657.775982666,2783.86,282.12935007913404,0.17036333388822808,7.226833751080619,1399.6,181.50577554706828,0.3812934865987299,2.755544638018907,3.136838124617637
9.575000000000069,5508.307750296905,2429368.6705715195,3906190.811956317,2806.99,282.09266262140716,0.17041282527547227,7.3073881690893225,1401.0,177.80423990478903,0.3801614329579179,2.777987157540733,3.1581485904986506
9.600000000000069,5579.487048252353,2454054.5280470382,3902689.6897871057,2783.86,282.0555891541558,0.17046244630527216,7.217210722350296,1399.6,181.5498847864848,0.38126799287033786,2.7516914462327784,3.132959439103116
9.62500000000007,5499.578292604093,2425935.487105232,3899215.9154065796,2806.99,282.01878085744005,0.17051189359922583,7.302692847997328,1401.0,177.67787394991635,0.38004370606474885,2.77534245420544,3.155386160270189
9.65000000000007,5573.607832848711,2451736.9537285115,3895706.3116621156,2783.86,281.9815681763654,0.17056147813332503,7.208482158029244,1399.6,181.57949869120932,0.3812090591219453,2.747938701159658,3.129147760281603
9.67500000000007,5488.819194294282,2422604.052977284,3892225.526356852,2782.58,281.94463646744936,0.17061088199395466,7.297605456734162,1399.4,177.49187741372364,0.3799304809117577,2.7725827506812775,3.1525132315930353
9.70000000000007,5559.990418317716,2446368.407727292,3888707.502164472,2783.86,281.90728472479884,0.17066042935638764,7.20742564896246,1399.6,181.18990410351645,0.381144420888364,2.747070075069738,3.128214495958102
9.72500000000007,5487.4809255168875,2422077.553377261,3885215.9562066016,2782.58,281.8701892976792,0.17070980783599154,7.282823106297764,1399.4,177.753543683988,0.37995559661352285,2.7671493983841167,3.1471049949976395
9.750000000000071,5547.258942087038,2441348.38788642,3881692.8326935335,2783.86,281.8327332885723,0.17075930145005735,7.207878649185219,1399.6,180.856469526851,0.380951720550288,2.7458537729247947,3.1268054934750826
9.775000000000071,5485.259454984492,2421203.568381602,3878190.8687872575,2782.58,281.79547722264437,0.17080865241547954,7.269152261306009,1399.4,177.97145102491933,0.3799638861223722,2.7620153420210607,3.141979228143433
9.800000000000072,5535.293240340921,2436629.6526215165,3874662.1999413604,2783.86,281.75791178952335,0.17085809416164188,7.2072729395446435,1399.6,180.564457574386,0.38077284187508226,2.744333799359792,3.1251066412348742
9.825000000000072,5482.26922522598,2420027.098664742,3871150.107557765,2782.58,281.7204976067241,0.17090741575518315,7.256443790979655,1399.4,178.15124051763058,0.37995744267104786,2.7571398257068336,3.1370972683778815
9.850000000000072,5523.987344120925,2432170.5255477363,3867615.494814902,2783.86,281.68281807469515,0.17095680726453594,7.205744815855522,1399.6,180.30826743714312,0.38060588900812375,2.74254891160437,3.1231548006124936
9.875000000000073,5478.610732952728,2418587.6551029976,3864093.5162117644,2782.58,281.64524780072327,0.17100609787067644,7.244566439632675,1399.4,178.29790583620505,0.3799381079956904,2.7524868663231135,3.1324249743188037
9.900000000000073,5502.368990754987,2427934.3455454116,3860552.602940532,2782.58,281.60744992115804,0.1710554405536121,7.203414500813654,1399.4,179.7276416734403,0.380449182640687,2.740533159056627,3.120982341697314
9.925000000000074,5473.46624749746,2416563.4428400695,3857020.938587278,2782.58,281.569725140738,0.1711046987692772,7.234299965477791,1399.4,178.3669436477,0.37990749890175257,2.7483648061897026,3.128272305091455
9.950000000000074,5492.915270896383,2424215.4756318755,3853472.9650208773,2782.58,281.53180033445693,0.17115399596075323,7.199254874615012,1399.4,179.5719825163839,0.38031758977147306,2.73800326206411,3.118320851835583
9.975000000000074,5467.961838016113,2414397.479959578,3849932.183657571,2782.58,281.4939265733758,0.17120321861248872,7.2247972455140035,1399.4,178.41953468614113,0.3798519392618553,2.7443532444822045,3.12420518374406
10.000000000000075,5483.743850474584,2420607.2770895874,3846376.927612822,2782.58,281.45587197925977,0.17125247103153166,7.194667100048466,1399.4,179.4322618558463,0.38019096275415976,2.735347411463105,3.1155383742172646
10.025000000000075,5462.144287705143,2412108.150595321,3842827.099424186,2782.58,281.4178494447522,0.1713016573698676,7.215657040377009,1399.4,178.4570481197938,0.3797900983880978,2.740435097299555,3.1202251956876528
10.050000000000075,5474.810886987246,2417092.532533865,3839264.358280011,2782.58,281.3796623969416,0.17135086562989896,7.189707917127115,1399.4,179.30620262077517,0.38006849593483666,2.7325814742732897,3.1126499702081265
10.075000000000076,5456.054244516866,2409711.4276245837,3835705.533127337,2782.58,281.3414910762231,0.17140001500386756,7.206825539654268,1399.4,178.48156392059767,0.37972272740702384,2.736595449864115,3.116318177271139
10.100000000000076,5466.078241445765,2413656.261310245,3832135.1212540017,2782.58,281.30316907750324,0.17144917962598086,7.1844267636094905,1399.4,179.19182546494304,0.37994948436235526,2.729719244272531,3.1096687286348863
10.125000000000076,5449.72693877678,2407221.154861436,3828567.3310975377,2782.58,281.2648487625387,0.17149829147019396,7.198255921881189,1399.4,178.4948928777098,0.37965047932782675,2.732821311066561,3.1124717903943875
10.150000000000077,5457.512811345223,2410285.4584528673,3824989.0775631974,2782.58,281.2263894605274,0.1715474128949522,7.178866603807727,1399.4,179.08741342278205,0.37983331264462317,2.7267726831581443,3.1066059958027674
