time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
13.78999999999975,4867.295594090237,2678739.022746641,4782033.736895172,2854.04,290.67507654338164,0.15948977065094397,8.064279795708998,1401.0,183.97596751238405,0.297543042716224,2.3994703477302246,2.6970133904464486
13.79999999999975,4866.67518761485,2678429.9318262213,4781076.105816422,2854.04,290.66636653850236,0.15952374104127223,8.063813715769854,1401.0,183.97262071058796,0.29752582736829936,2.399192847528266,2.6967186748965655
13.80999999999975,4866.05444756617,2678120.672195268,4780118.1612376,2854.04,290.6576523551121,0.15955770223129256,8.063347354330775,1401.0,183.96927162101716,0.29750860161220477,2.3989151957004196,2.696423797312624
13.81999999999975,4865.433373641794,2677811.243698629,4779159.902864278,2854.04,290.64893398880434,0.15959165422569122,8.062880711108733,1401.0,183.9659202411247,0.2974913654374569,2.3986373921070703,2.6961287575445274
13.82999999999975,4864.811965538803,2677501.6461808886,4778201.33040157,2854.04,290.64021143516527,0.1596255970291476,8.0624137858202,1401.0,183.96256656835894,0.29747411883355473,2.398359436608368,2.6958335554419226
13.83999999999975,4864.190222953765,2677191.879486365,4777242.443554104,2854.04,290.63148468977346,0.1596595306463344,8.061946578181157,1401.0,183.95921060016363,0.2974568617899783,2.398081329064221,2.6955381908541995
13.84999999999975,4863.568145582732,2676881.94345911,4776283.242026049,2854.04,290.62275374820024,0.1596934550819175,8.061479087907088,1401.0,183.95585233397765,0.29743959429618994,2.3978030693343038,2.6952426636304936
13.859999999999749,4862.94573312123,2676571.8379429067,4775323.725521074,2854.04,290.6140186060091,0.1597273703405561,8.061011314712974,1401.0,183.9524917672356,0.2974223163416324,2.39752465727804,2.6949469736196727
13.869999999999749,4862.322985264272,2676261.562781273,4774363.893742384,2854.04,290.60527925875624,0.15976127642690255,8.060543258313293,1401.0,183.94912889736722,0.2974050279157308,2.397246092754621,2.694651120670352
13.879999999999749,4861.6999017063445,2675951.1178174554,4773403.746392698,2854.04,290.5965357019902,0.15979517334560256,8.060074918422028,1401.0,183.9457637217978,0.2973877290078909,2.396967375622989,2.69435510463088
13.889999999999748,4861.076482141413,2675640.5028944327,4772443.283174253,2854.04,290.58778793125197,0.15982906110129505,8.059606294752653,1401.0,183.9423962379476,0.29737041960750044,2.396688505741848,2.6940589253493483
13.899999999999748,4860.452726262925,2675329.717854917,4771482.503788819,2854.04,290.57903594207505,0.15986293969861226,8.059137387018144,1401.0,183.93902644323234,0.29735309970392837,2.3964094829696627,2.693762582673591
13.909999999999748,4859.828633763798,2675018.7625413463,4770521.407937664,2854.04,290.5702797299852,0.15989680914217969,8.05866819493097,1401.0,183.93565433506325,0.29733576928652444,2.3961303071646474,2.693466076451172
13.919999999999748,4859.204204336418,2674707.636795887,4769559.995321569,2854.04,290.56151929050054,0.1599306694366161,8.058198718203087,1401.0,183.93227991084677,0.2973184283446198,2.3958509781847717,2.6931694065293916
13.929999999999747,4858.579437672647,2674396.3404604336,4768598.265640834,2854.04,290.55275461913163,0.15996452058653363,8.05772895654595,1401.0,183.92890316798452,0.29730107686752666,2.3955714958877627,2.6928725727552894
13.939999999999747,4857.954333463817,2674084.87337661,4767636.218595277,2854.04,290.5439857113813,0.15999836259653763,8.057258909670496,1401.0,183.92552410387327,0.29728371484453875,2.395291860131103,2.692575574975642
13.949999999999747,4857.3288914007335,2673773.2353857653,4766673.853884214,2854.04,290.5352125627447,0.16003219547122685,8.056788577287168,1401.0,183.9221427159054,0.29726634226493015,2.395012070772027,2.692278413036957
13.959999999999747,4856.703111173666,2673461.426328977,4765711.171206488,2854.04,290.5264351687093,0.16006601921519334,8.056317959105872,1401.0,183.9187590014682,0.297248959117957,2.3947321276675244,2.691981086785481
13.969999999999747,4856.076992472354,2673149.4460470467,4764748.17026044,2854.04,290.51765352475496,0.16009983383302243,8.055847054836033,1401.0,183.91537295794433,0.2972315653928554,2.3944520306743375,2.6916835960671928
13.979999999999746,4855.450534985997,2672837.294380499,4763784.850743909,2854.04,290.5088676263535,0.16013363932929287,8.05537586418653,1401.0,183.9119845827118,0.2972141610788425,2.3941717796489557,2.6913859407277982
13.989999999999746,4854.8237384032645,2672524.9711695854,4762821.212354254,2854.04,290.50007746896915,0.16016743570857667,8.054904386865742,1401.0,183.90859387314364,0.297196746165117,2.393891374447625,2.6910881206127417
13.999999999999746,4854.196602412283,2672212.4762542783,4761857.254788334,2854.04,290.4912830480584,0.16020122297543926,8.054432622581535,1401.0,183.90520082660797,0.29717932064085756,2.3936108149263413,2.690790135567199
14.009999999999746,4853.569126700646,2671899.809474274,4760892.9777425025,2854.04,290.4824843590698,0.16023500113443942,8.053960571041243,1401.0,183.90180544046856,0.2971618844952242,2.3933301009408474,2.6904919854360716
14.019999999999746,4852.941310955407,2671586.9706689934,4759928.38091264,2854.04,290.4736813974443,0.16026877019012925,8.053488231951697,1401.0,183.89840771208367,0.2971444377173577,2.393049232346644,2.690193670064002
14.029999999999745,4852.313154863073,2671273.9596775733,4758963.463994093,2854.04,290.4648741586147,0.16030253014705428,8.053015605019194,1401.0,183.89500763880739,0.2971269802963788,2.392768208998969,2.6898951892953478
14.039999999999745,4851.684658109612,2670960.7763388753,4757998.226681729,2854.04,290.45606263800613,0.16033628100975342,8.052542689949513,1401.0,183.89160521798854,0.2971095122213896,2.3924870307528163,2.689596542974206
14.049999999999745,4851.055820380453,2670647.420491481,4757032.668669915,2854.04,290.44724683103584,0.16037002278275891,8.052069486447913,1401.0,183.88820044697118,0.2970920334814727,2.3922056974629275,2.6892977309444004
14.059999999999745,4850.426641360472,2670333.8919736897,4756066.789652504,2854.04,290.4384267331131,0.16040375547059643,8.051595994219122,1401.0,183.88479332309456,0.29707454406569084,2.3919242089837884,2.6889987530494794
14.069999999999744,4849.797120734,2670020.190623518,4755100.5893228445,2854.04,290.42960233963925,0.16043747907778508,8.051122212967348,1401.0,183.881383843693,0.29705704396308735,2.3916425651696307,2.688699609132718
14.079999999999744,4849.167258184822,2669706.316278703,4754134.067373783,2854.04,290.4207736460077,0.16047119360883735,8.050648142396263,1401.0,183.87797200609592,0.2970395331626863,2.3913607658744334,2.6884002990371196
14.089999999999744,4848.537053396176,2669392.2687766985,4753167.223497664,2854.04,290.41194064760396,0.16050489906825913,8.050173782209018,1401.0,183.87455780762775,0.29702201165349196,2.3910788109519228,2.688100822605415
14.099999999999744,4847.906506050743,2669078.047954673,4752200.057386305,2854.04,290.4031033398054,0.16053859546054977,8.049699132108238,1401.0,183.87114124560821,0.2970044794244885,2.3907967002555637,2.687801179680052
14.109999999999744,4847.275615830654,2668763.6536495113,4751232.56873103,2854.04,290.3942617179815,0.16057228279020205,8.049224191795997,1401.0,183.8677223173518,0.296986936464641,2.390514433638569,2.68750137010321
14.119999999999743,4846.644382417486,2668449.085697813,4750264.757222642,2854.04,290.3854157774937,0.16060596106170216,8.048748960973853,1401.0,183.86430102016817,0.29696938276289453,2.390232010953894,2.6872013937167885
14.129999999999743,4846.012805492267,2668134.343935893,4749296.622551435,2854.04,290.37656551369525,0.16063963027952977,8.048273439342834,1401.0,183.86087735136218,0.296951818308174,2.389949432054236,2.68690125036241
14.139999999999743,4845.380884735464,2667819.428199781,4748328.164407201,2854.04,290.36771092193163,0.16067329044815798,8.047797626603415,1401.0,183.85745130823318,0.29693424308938565,2.3896666967920397,2.6866009398814255
14.149999999999743,4844.748619826988,2667504.3383252174,4747359.382479191,2854.04,290.35885199753994,0.1607069415720534,8.047321522455551,1401.0,183.8540228880764,0.29691665709541415,2.389383805019481,2.686300462114895
14.159999999999743,4844.116010446186,2667189.0741476538,4746390.276456152,2854.04,290.34998873584925,0.16074058365567603,8.046845126598642,1401.0,183.85059208818132,0.29689906031512514,2.389100756588481,2.6859998169036063
14.169999999999742,4843.483056271849,2666873.635502254,4745420.846026307,2854.04,290.3411211321805,0.1607742167034794,8.04636843873156,1401.0,183.84715890583283,0.29688145273736394,2.3888175513507006,2.6856990040880646
14.179999999999742,4842.849756982203,2666558.022223893,4744451.090877366,2854.04,290.33224918184646,0.16080784071991053,8.045891458552637,1401.0,183.8437233383104,0.29686383435095604,2.388534189157542,2.685398023508498
14.189999999999742,4842.216112254918,2666242.234147158,4743481.010696528,2854.04,290.32337288015185,0.1608414557094099,8.045414185759656,1401.0,183.84028538288868,0.296846205144707,2.3882506698601467,2.6850968750048536
14.199999999999742,4841.58212176709,2665926.2711063405,4742510.605170437,2854.04,290.31449222239297,0.16087506167641147,8.044936620049864,1401.0,183.8368450368375,0.2968285651074012,2.3879669933093868,2.6847955584167877
14.209999999999742,4840.947785195259,2665610.1329354453,4741539.873985249,2854.04,290.30560720385813,0.16090865862534276,8.044458761119952,1401.0,183.8334022974212,0.2968109142278041,2.387683159355881,2.684494073583685
14.219999999999741,4840.313102215386,2665293.8194681816,4740568.816826571,2854.04,290.2967178198272,0.16094224656062478,8.043980608666072,1401.0,183.82995716189924,0.29679325249466004,2.3873991678499786,2.6841924203446386
14.229999999999741,4839.678072502869,2664977.330537966,4739597.433379483,2854.04,290.2878240655719,0.16097582548667205,8.04350216238383,1401.0,183.8265096275261,0.296775579896693,2.387115018641765,2.6838905985384582
14.23999999999974,4839.042695732538,2664660.6659779227,4738625.723328556,2854.04,290.2789259363556,0.1610093954078926,8.043023421968277,1401.0,183.8230596915508,0.2967578964226072,2.386830711581066,2.683588608003673
14.24999999999974,4838.406971578642,2664343.8256208794,4737653.686357802,2854.04,290.2700234274334,0.16104295632868804,8.04254438711391,1401.0,183.8196073512178,0.29674020206108565,2.386546246517432,2.6832864485785173
14.25999999999974,4837.770899714869,2664026.809299371,4736681.322150732,2854.04,290.2611165340521,0.16107650825345343,8.042065057514685,1401.0,183.8161526037658,0.29672249680079166,2.3862616233001597,2.682984120100951
14.26999999999974,4837.134479814322,2663709.6168456343,4735708.630390304,2854.04,290.2522052514501,0.16111005118657748,8.041585432864004,1401.0,183.8126954464287,0.2967047806303671,2.38597684177827,2.682681622408637
14.27999999999974,4836.497711549533,2663392.24809161,4734735.610758948,2854.04,290.24328957485744,0.1611435851324424,8.041105512854696,1401.0,183.80923587643537,0.29668705353843416,2.385691901800519,2.682378955338953
14.28999999999974,4835.860594592456,2663074.702868944,4733762.262938571,2854.04,290.23436949949587,0.16117711009542393,8.040625297179062,1401.0,183.8057738910089,0.296669315513594,2.3854068032154006,2.6820761187289945
14.29999999999974,4835.223128614461,2662756.9810089767,4732788.586610505,2854.04,290.22544502057843,0.16121062607989145,8.040144785528812,1401.0,183.8023094873682,0.2966515665444265,2.3851215458711237,2.6817731124155504
14.30999999999974,4834.585313286344,2662439.0823427583,4731814.581455595,2854.04,290.2165161333101,0.16124413309020785,8.039663977595128,1401.0,183.79884266272592,0.29663380661949185,2.384836129615648,2.68146993623514
14.31999999999974,4833.947148278312,2662121.006701032,4730840.2471541045,2854.04,290.2075828328871,0.16127763113072965,8.03918287306861,1401.0,183.79537341429022,0.29661603572732864,2.384550554296647,2.6811665900239756
14.329999999999739,4833.308633259994,2661802.753914244,4729865.583385768,2854.04,290.1986451144973,0.1613111202058069,8.038701471639298,1401.0,183.79190173926386,0.2965982538564548,2.3842648197615293,2.680863073617984
14.339999999999739,4832.669767900432,2661484.3238125397,4728890.589829802,2854.04,290.18970297332015,0.1613446003197833,8.038219772996694,1401.0,183.78842763484377,0.2965804609953678,2.38397892585744,2.6805593868528077
14.349999999999739,4832.0305518680825,2661165.7162257615,4727915.266164841,2854.04,290.18075640452645,0.16137807147699607,8.037737776829697,1401.0,183.78495109822268,0.29656265713254343,2.3836928724312374,2.6802555295637807
14.359999999999738,4831.390984830813,2660846.930983449,4726939.612068999,2854.04,290.1718054032784,0.16141153368177613,8.037255482826666,1401.0,183.78147212658732,0.29654484225643696,2.3834066593295167,2.6799515015859536
14.369999999999738,4830.751066455897,2660527.9679148355,4725963.627219822,2854.04,290.1628499647298,0.16144498693844794,8.036772890675378,1401.0,183.77799071711934,0.2965270163554821,2.383120286398593,2.6796473027540753
14.379999999999738,4830.110796410021,2660208.8268488534,4724987.311294326,2854.04,290.15389008402565,0.16147843125132963,8.036290000063051,1401.0,183.77450686699507,0.29650917941809185,2.3828337534845123,2.679342932902604
14.389999999999738,4829.470174359279,2659889.507614128,4724010.663968964,2854.04,290.1449257563025,0.16151186662473294,8.035806810676315,1401.0,183.77102057338567,0.29649133143265793,2.382547060433041,2.679038391865699
14.399999999999737,4828.82919996917,2659570.01003898,4723033.6849196525,2854.04,290.1359569766882,0.16154529306296322,8.035323322201252,1401.0,183.76753183345653,0.296473472387551,2.3822602070896775,2.6787336794772285
14.409999999999737,4828.187872904598,2659250.3339514215,4722056.373821736,2854.04,290.1269837403019,0.16157871057031953,8.034839534323352,1401.0,183.76404064436844,0.2964556022711198,2.3819731932996326,2.6784287955707526
14.419999999999737,4827.546192829872,2658930.47917916,4721078.730350026,2854.04,290.1180060422542,0.16161211915109447,8.034355446727542,1401.0,183.76054700327597,0.29643772107169253,2.381686018907853,2.6781237399795454
14.429999999999737,4826.9041594086975,2658610.4455495933,4720100.7541787615,2854.04,290.1090238776469,0.16164551880957437,8.033871059098164,1401.0,183.75705090732913,0.2964198287775754,2.381398683758996,2.677818512536571
14.439999999999737,4826.261772304181,2658290.232889807,4719122.444981618,2854.04,290.100037241573,0.1616789095500392,8.033386371118974,1401.0,183.7535523536722,0.2964019253770532,2.3811111876974422,2.6775131130744954
14.449999999999736,4825.619031178826,2657969.8410265795,4718143.802431729,2854.04,290.09104612911676,0.16171229137676257,8.032901382473163,1401.0,183.75005133944387,0.2963840108583895,2.380823530567298,2.6772075414256875
14.459999999999736,4824.975935694536,2657649.269786379,4717164.826201659,2854.04,290.0820505353538,0.1617456642940118,8.032416092843338,1401.0,183.74654786177777,0.29636608520982605,2.3805357122123865,2.6769017974222127
14.469999999999736,4824.332485512608,2657328.5189953605,4716185.515963409,2854.04,290.0730504553508,0.16177902830604787,8.031930501911516,1401.0,183.74304191780192,0.2963481484195831,2.3802477324762505,2.6765958808958334
14.479999999999736,4823.688680293729,2657007.588479367,4715205.871388419,2854.04,290.06404588416575,0.16181238341712545,8.031444609359138,1401.0,183.73953350463873,0.2963302004758592,2.3799595912021516,2.676289791678011
14.489999999999736,4823.044519697985,2656686.4780639308,4714225.892147565,2854.04,290.05503681684763,0.16184572963149288,8.030958414867051,1401.0,183.7360226194057,0.296312241366831,2.3796712882330677,2.6759835295998986
14.499999999999735,4822.400003384848,2656365.1875742665,4713245.577911151,2854.04,290.04602324843665,0.16187906695339224,8.030471918115518,1401.0,183.73250925921442,0.2962942710806536,2.3793828234116954,2.675677094492349
14.509999999999735,4821.755131013177,2656043.716835276,4712264.928348919,2854.04,290.03700517396413,0.1619123953870593,8.02998511878422,1401.0,183.72899342117094,0.2962762896054601,2.379094196580448,2.6753704861859084
14.519999999999735,4821.109902241218,2655722.065671544,4711283.943130029,2854.04,290.0279825884524,0.16194571493672347,8.029498016552232,1401.0,183.72547510237632,0.29625829692936145,2.3788054075814498,2.675063704510811
14.529999999999735,4820.4643167266095,2655400.23390734,4710302.6219230825,2854.04,290.0189554869149,0.16197902560660798,8.02901061109805,1401.0,183.7219542999256,0.2962402930404471,2.3785164562565453,2.6747567492969924
14.539999999999734,4819.818374126366,2655078.2213666174,4709320.964396107,2854.04,290.0099238643561,0.16201232740092977,8.028522902099574,1401.0,183.71843101090846,0.29622227792678424,2.3782273424472926,2.6744496203740766
14.549999999999734,4819.1720740968885,2654756.0278730094,4708338.970216544,2854.04,290.0008877157715,0.16204562032389944,8.028034889234107,1401.0,183.71490523240914,0.29620425157641794,2.37793806599496,2.674142317571378
14.559999999999734,4818.525416293957,2654433.6532498314,4707356.639051271,2854.04,289.99184703614753,0.16207890437972136,8.027546572178352,1401.0,183.7113769615062,0.2961862139773712,2.37764862674053,2.673834840717901
14.569999999999734,4817.878400372732,2654111.0973200784,4706373.970566579,2854.04,289.98280182046165,0.16211217957259366,8.02705795060842,1401.0,183.70784619527282,0.2961681651176446,2.3773590245246963,2.673527189642341
14.579999999999734,4817.231025987751,2653788.3599064252,4705390.964428188,2854.04,289.9737520636822,0.1621454459067082,8.026569024199823,1401.0,183.7043129307763,0.2961501049852168,2.377069259187867,2.6732193641730837
14.589999999999733,4816.583292792928,2653465.4408312254,4704407.620301225,2854.04,289.9646977607684,0.16217870338625062,8.026079792627462,1401.0,183.70077716507873,0.29613203356804385,2.376779330570154,2.672911364138198
14.599999999999733,4815.935200441545,2653142.339916508,4703423.937850242,2854.04,289.95563890667046,0.16221195201540028,8.02559025556564,1401.0,183.69723889523624,0.2961139508540595,2.376489238511383,2.6726031893654425
14.609999999999733,4815.286748586268,2652819.056983984,4702439.916739213,2854.04,289.94657549632944,0.16224519179833033,8.025100412688063,1401.0,183.6936981182994,0.29609585683117534,2.376198982851091,2.6722948396822668
14.619999999999733,4814.637936879128,2652495.591855037,4701455.556631518,2854.04,289.9375075246772,0.16227842273920767,8.024610263667821,1401.0,183.6901548313133,0.29607775148728027,2.3759085634285197,2.6719863149158
14.629999999999733,4813.988764971523,2652171.944350725,4700470.857189944,2854.04,289.9284349866364,0.16231164484219304,8.024119808177405,1401.0,183.68660903131737,0.29605963481024,2.3756179800826156,2.6716776148928556
14.639999999999732,4813.3392325142195,2651848.114291781,4699485.818076695,2854.04,289.91935787712043,0.1623448581114409,8.02362904588868,1401.0,183.68306071534528,0.2960415067878987,2.3753272326520345,2.671368739439933
14.649999999999732,4812.689339157354,2651524.1014986136,4698500.438953391,2854.04,289.91027619103363,0.1623780625510995,8.023137976472917,1401.0,183.6795098804249,0.2960233674080773,2.37503632097514,2.671059688383217
14.659999999999732,4812.039084550424,2651199.905791302,4697514.719481052,2854.04,289.901189923271,0.16241125816531093,8.022646599600769,1401.0,183.67595652357858,0.296005216658574,2.3747452448899975,2.6707504615485713
14.669999999999732,4811.388468342294,2650875.5269895988,4696528.659320107,2854.04,289.89209906871815,0.16244444495821106,8.02215491494228,1401.0,183.67240064182283,0.2959870545271643,2.3744540042343796,2.670441058761544
14.679999999999731,4810.737490181182,2650550.9649129254,4695542.258130385,2854.04,289.8830036222516,0.1624776229339296,8.021662922166865,1401.0,183.66884223216857,0.29596888100160085,2.3741625988457584,2.670131479847359
14.689999999999731,4810.086149714674,2650226.2193803755,4694555.515571124,2854.04,289.8739035787383,0.16251079209659,8.02117062094333,1401.0,183.66528129162097,0.29595069606961344,2.373871028561312,2.6698217246309253
14.699999999999731,4809.4344465897075,2649901.2902107104,4693568.431300956,2854.04,289.86479893303596,0.16254395245030961,8.020678010939864,1401.0,183.66171781717938,0.29593249971890845,2.3735792932179165,2.669511792936825
14.70999999999973,4808.782380452573,2649576.177222358,4692581.00497791,2854.04,289.85568967999285,0.16257710399919958,8.020185091824029,1401.0,183.65815180583732,0.2959142919371696,2.373287392652151,2.669201684589321
14.71999999999973,4808.129950948927,2649250.880233419,4691593.236259434,2854.04,289.846575814448,0.16261024674736488,8.019691863262773,1401.0,183.65458325458238,0.2958960727120579,2.372995326700301,2.668891399412359
14.72999999999973,4807.477157723768,2648925.3990616566,4690605.124802346,2854.04,289.8374573312308,0.1626433806989043,8.01919832492241,1401.0,183.65101216039676,0.2958778420312104,2.3727030951983403,2.668580937229551
14.73999999999973,4806.824000421453,2648599.733524501,4689616.670262878,2854.04,289.82833422516126,0.16267650585791052,8.018704476468645,1401.0,183.64743852025646,0.2958595998822414,2.3724106979819517,2.668270297864193
14.74999999999973,4806.170478685679,2648273.883439046,4688627.872296634,2854.04,289.8192064910499,0.16270962222847007,8.018210317566526,1401.0,183.64386233113203,0.2958413462527417,2.3721181348865046,2.6679594811392464
14.75999999999973,4805.516592159498,2647947.8486220506,4687638.73055863,2854.04,289.81007412369775,0.1627427298146633,8.0177158478805,1401.0,183.6402835899876,0.295823081130279,2.371825405747077,2.667648486877356
14.76999999999973,4804.862340485306,2647621.6288899365,4686649.244703257,2854.04,289.80093711789624,0.16277582862056447,8.017221067074374,1401.0,183.636702293782,0.2958048045023973,2.371532510398436,2.6673373149008333
14.77999999999973,4804.207723304839,2647295.2240587855,4685659.414384295,2854.04,289.79179546842727,0.16280891865024164,8.016725974811315,1401.0,183.63311843946798,0.29578651635661707,2.371239448675044,2.667025965031661
14.78999999999973,4803.552740259183,2646968.6339443456,4684669.239254928,2854.04,289.7826491700632,0.1628419999077568,8.016230570753873,1401.0,183.6295320239919,0.295768216680436,2.3709462204110667,2.666714437091503
14.799999999999729,4802.897390988758,2646641.858362021,4683678.718967699,2854.04,289.7734982175668,0.1628750723971658,8.015734854563942,1401.0,183.62594304429507,0.29574990546132734,2.3706528254403523,2.66640273090168
14.809999999999729,4802.241675133326,2646314.8971268763,4682687.853174547,2854.04,289.76434260569096,0.16290813612251842,8.015238825902795,1401.0,183.6223514973124,0.29573158268674077,2.3703592635964474,2.666090846283188
14.819999999999729,4801.585592331982,2645987.750053635,4681696.6415267885,2854.04,289.7551823291792,0.16294119108785823,8.014742484431059,1401.0,183.61875737997264,0.2957132483441027,2.3700655347125923,2.665778783056695
14.829999999999728,4800.929142223163,2645660.416956678,4680705.083675124,2854.04,289.7460173827652,0.1629742372972228,8.01424582980872,1401.0,183.61516068919897,0.29569490242081536,2.369771638621716,2.6654665410425316
14.839999999999728,4800.272324444632,2645332.897650043,4679713.179269623,2854.04,289.73684776117295,0.16300727475464352,8.01374886169512,1401.0,183.61156142190845,0.2956765449042574,2.3694775751564388,2.6651541200606963
14.849999999999728,4799.61513863349,2645005.191947424,4678720.927959736,2854.04,289.72767345911666,0.16304030346414577,8.013251579748962,1401.0,183.6079595750121,0.2956581757817832,2.3691833441490706,2.664841519930854
14.859999999999728,4798.957584426163,2644677.299662168,4677728.329394283,2854.04,289.71849447130074,0.16307332342974878,8.012753983628297,1401.0,183.60435514541504,0.29563979504072346,2.36888894543161,2.6645287404723335
14.869999999999727,4798.29966145841,2644349.22060728,4676735.383221466,2854.04,289.70931079241996,0.16310633465546573,8.01225607299053,1401.0,183.60074813001617,0.2956214026683849,2.3685943788357458,2.6642157815041307
14.879999999999727,4797.641369365314,2644020.954595414,4675742.089088849,2854.04,289.7001224171591,0.1631393371453037,8.011757847492424,1401.0,183.59713852570852,0.29560299865204986,2.3682996441928528,2.663902642844903
14.889999999999727,4796.982707781282,2643692.501438879,4674748.44664337,2854.04,289.6909293401932,0.16317233090326375,8.01125930679008,1401.0,183.5935263293789,0.2955845829789768,2.3680047413339924,2.6635893243129694
14.899999999999727,4796.323676340043,2643363.860949632,4673754.45553132,2854.04,289.68173155618723,0.16320531593334078,8.010760450538948,1401.0,183.5899115379083,0.2955661556363994,2.3677096700899076,2.663275825726307
14.909999999999727,4795.664274674647,2643035.032939282,4672760.115398364,2854.04,289.67252905979643,0.16323829223952377,8.010261278393823,1401.0,183.58629414817148,0.29554771661152746,2.3674144302910296,2.662962146902557
14.919999999999726,4795.004502417462,2642706.0172190876,4671765.425889542,2854.04,289.6633218456661,0.16327125982579552,8.00976179000886,1401.0,183.58267415703662,0.2955292658915466,2.3671190217674782,2.662648287659025
14.929999999999726,4794.344359200181,2642376.813599956,4670770.386649236,2854.04,289.65410990843145,0.16330421869613287,8.009261985037524,1401.0,183.57905156136675,0.2955108034636175,2.366823444349047,2.6623342478126646
14.939999999999726,4793.683844653804,2642047.421892442,4669774.9973212015,2854.04,289.6448932427179,0.16333716885450658,8.008761863132646,1401.0,183.5754263580179,0.2954923293148769,2.366527697865219,2.662020027180096
14.949999999999726,4793.0229584086455,2641717.8419067445,4668779.257548541,2854.04,289.6356718431406,0.16337011030488136,8.008261423946387,1401.0,183.57179854384034,0.2954738434324362,2.3662317821451535,2.6617056255775897
14.959999999999726,4792.361700094331,2641388.073452709,4667783.166973712,2854.04,289.6264457043048,0.16340304305121592,8.007760667130237,1401.0,183.56816811567813,0.2954553458033828,2.365935697017691,2.661391042821074
14.969999999999725,4791.700069339807,2641058.116339829,4666786.725238552,2854.04,289.61721482080577,0.16343596709746294,8.007259592335041,1401.0,183.5645350703689,0.2954368364147793,2.36563944231136,2.661076278726139
14.979999999999725,4791.038065773318,2640727.9703772394,4665789.931984226,2854.04,289.6079791872286,0.16346888244756905,8.00675819921095,1401.0,183.56089940474428,0.29541831525366385,2.365343017854358,2.660761333108022
14.989999999999725,4790.375689022409,2640397.6353737134,4664792.786851239,2854.04,289.598738798148,0.16350178910547492,8.006256487407464,1401.0,183.5572611156299,0.29539978230704833,2.3650464234745585,2.6604462057816067
14.999999999999725,4789.712938713942,2640067.1111376733,4663795.28947948,2854.04,289.589493648129,0.16353468707511515,8.005754456573408,1401.0,183.55362019984452,0.29538123756192175,2.3647496589995236,2.660130896561445
15.009999999999724,4789.049814474074,2639736.397477176,4662797.439508151,2854.04,289.58024373172606,0.16356757636041838,8.005252106356934,1401.0,183.5499766542013,0.2953626810052463,2.3644527242564792,2.6598154052617256
15.019999999999724,4788.386315928266,2639405.494199923,4661799.236575824,2854.04,289.5709890434836,0.16360045696530726,8.004749436405518,1401.0,183.54633047550658,0.2953441126239606,2.3641556190723363,2.6594997316962967
15.029999999999724,4787.722442701275,2639074.40111325,4660800.680320396,2854.04,289.5617295779358,0.1636333288936984,8.004246446365954,1401.0,183.54268166056076,0.2953255324049773,2.363858343273673,2.65918387567865
15.039999999999724,4787.058194417157,2638743.1180241345,4659801.7703791205,2854.04,289.5524653296065,0.16366619214950243,8.003743135884376,1401.0,183.53903020615772,0.29530694033518406,2.3635608966867463,2.6588678370219303
15.049999999999724,4786.393570699261,2638411.6447391883,4658802.506388573,2854.04,289.5431962930092,0.16369904673662405,8.00323950460622,1401.0,183.5353761090852,0.29528833640144314,2.3632632791374806,2.658551615538924
15.059999999999723,4785.728571170232,2638079.9810646614,4657802.887984692,2854.04,289.53392246264735,0.16373189265896196,8.002735552176247,1401.0,183.53171936612432,0.2952697205905923,2.36296549045148,2.658235211042072
15.069999999999723,4785.063195452003,2637748.1268064366,4656802.914802725,2854.04,289.52464383301367,0.16376472992040883,8.002231278238533,1401.0,183.52805997405022,0.2952510928894428,2.3626675304540097,2.6579186233434524
15.079999999999723,4784.3974431657925,2637416.08177003,4655802.586477266,2854.04,289.51536039859076,0.16379755852485145,8.001726682436471,1401.0,183.52439792963114,0.29523245328478087,2.36236939897001,2.657601852254791
15.089999999999723,4783.731313932119,2637083.8457605927,4654801.902642242,2854.04,289.5060721538507,0.16383037847617057,8.001221764412763,1401.0,183.52073322962949,0.29521380176336753,2.362071095824091,2.657284897587459
15.099999999999723,4783.06480737077,2636751.418582906,4653800.862930904,2854.04,289.49677909325516,0.16386318977824105,8.000716523809425,1401.0,183.51706587080076,0.29519513831193783,2.3617726208405294,2.6569677591524674
15.109999999999722,4782.397923100827,2636418.800041383,4652799.466975836,2854.04,289.48748121125533,0.16389599243493178,8.000210960267772,1401.0,183.51339584989435,0.2951764629172014,2.361473973843268,2.6566504367604695
15.119999999999722,4781.730660740651,2636085.989940067,4651797.714408949,2854.04,289.4781785022919,0.16392878645010567,7.999705073428444,1401.0,183.50972316365295,0.29515777556584183,2.361175154655919,2.656332930221761
15.129999999999722,4781.06301990788,2635752.9880826278,4650795.604861469,2854.04,289.46887096079496,0.16396157182761972,7.999198862931367,1401.0,183.5060478088131,0.2951390762445172,2.360876163101756,2.656015239346273
15.139999999999722,4780.395000219433,2635419.7942723674,4649793.137963963,2854.04,289.45955858118424,0.163994348571325,7.998692328415783,1401.0,183.5023697821044,0.29512036493985977,2.3605769990037224,2.6556973639435824
