time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant
10.04000000000001,5189.197931120955,2311745.050826358,3806339.9305551643,3031.5180582032544,281.0255143172936,0.12320243371948547,15.849037385755137,1233.147842532956,177.1935937969318,0.17711638554798817,2.8071242161798855,2.9842406017278735,2.9852672215652536,285.63844392217374
10.09000000000001,5181.646242981923,2308815.9719581343,3798892.5576447337,3031.423745395608,280.94509274908296,0.12325827669684536,15.84947446476569,1233.1358113147458,177.15730072182146,0.17689002594922337,2.8036139493539562,2.9805039753031797,2.98153353186045,285.6400081050755
10.140000000000011,5174.065976766645,2305875.756437745,3791426.2486858233,3031.3302077427047,280.8643493326443,0.12331402276772753,15.849881863749467,1233.1240648602898,177.12082976134445,0.1766631002337938,2.8000892683893626,2.9767523686231563,2.9777848554103388,285.64160038364327
10.190000000000012,5166.45686611453,2302924.298075696,3783940.8260095054,3031.2357917185,280.7832808601959,0.12336967188280398,15.850259386393857,1233.1124358627933,177.0841787060157,0.17643560120125915,2.796550044034301,2.97298564523556,2.9740210554373836,285.64326015982954
10.240000000000013,5158.81791107028,2299961.21282011,3776436.109275898,3031.141445288466,280.7018840733005,0.12342522399030363,15.850608315781159,1233.1010122678779,177.04729600614323,0.1762075215445368,2.7929964062970227,2.9692039278415594,2.9702424001547865,285.64496302204583
10.290000000000013,5151.149600638959,2296986.6867939276,3768911.9147080057,3031.047923184308,280.6201556540478,0.12348067904014451,15.850925678108501,1233.089891332637,177.01023916885876,0.17597886705321752,2.7894279425782877,2.965406809631505,2.9664481833097183,285.64669576967043
10.340000000000014,5143.451621902416,2294000.6005546926,3761368.056488056,3030.9551816896137,280.53809223969506,0.12353603697528646,15.851212579733147,1233.0790610143788,176.97299570539855,0.17574961607689069,2.7858445252412807,2.9615941413181712,2.9626384127547,285.6484577105713
10.390000000000015,5135.723637128417,2291002.8230071985,3753804.3459267234,3030.8632218522635,280.45569041315395,0.12359129773627991,15.851468873579934,1233.0685224170802,176.9355600139516,0.175519761364719,2.7822460339710213,2.95776579533574,2.9588129657136077,285.6502490514241
10.440000000000015,5127.965374483167,2287993.248314636,3746220.591373401,3030.7720523431835,280.37294670147816,0.12364646126138432,15.851694219628857,1233.058278736938,176.89793151837495,0.17528929602661236,2.778632320587863,2.9539216166144753,2.954971672743902,285.6520701198217
10.490000000000016,5120.176526315842,2284971.7570332084,3738616.598220682,3030.681675073177,280.28985757536407,0.12370152748612667,15.851888455125891,1233.0483312696506,176.86010673333408,0.17505821175421926,2.775003245881692,2.950061457635911,2.951114392004971,285.65392112651216
10.540000000000017,5112.356789292026,2281938.23127856,3730992.168806791,3030.5920946244382,280.20641944752356,0.12375649634344663,15.852051343891164,1233.0386820848832,176.82208306788047,0.17482650068280353,2.771358665096625,2.9461851657794287,2.9472409687060694,285.6558023337538
10.590000000000018,5104.505853195958,2278892.550524118,3723347.1023554457,3030.503314951028,280.1226286714483,0.12381136776361035,15.852182664870234,1233.0293330846036,176.78385765269752,0.17459415465703276,2.7676984318418874,2.9422925864989202,2.9433512482548205,285.65771399508577
10.640000000000018,5096.623402967083,2275834.592355025,3715681.1949028578,3030.4153402091965,280.0384815400161,0.12386614167418665,15.852282189604118,1233.0202862417696,176.7454275987605,0.17436116542833843,2.7640223972782665,2.938383562706605,2.9394450730953485,285.65965637087214
10.690000000000019,5088.709118410468,2272764.232361875,3707994.2392248022,3030.3281746200823,279.9539742840799,0.12392081800001009,15.852349685959698,1233.0115435608047,176.7067899624826,0.17412752461341044,2.7603304101223367,2.934457934735747,2.9355222831103642,285.6616297257247
10.74000000000002,5080.762673996519,2269681.3440628042,3700286.0247612973,3030.241822473693,279.869103071012,0.12397539666314408,15.852384917950912,1233.0031070792245,176.66794174043665,0.17389322369401822,2.7566223166209185,2.9305155403149366,2.931582715579753,285.6636343286893
10.79000000000002,5072.783738787515,2266585.798874549,3692556.3375390177,3030.156288139665,279.78386400320414,0.12402987758284355,15.85238764540827,1232.9949788709844,176.62887987216786,0.1736582540153182,2.752897960475601,2.9265562144909194,2.9276262050772965,285.6656704535087
10.840000000000021,5064.7719762925,2263477.4660562817,3684804.9600913874,3030.0715760642706,279.69825311652215,0.1240842606755163,15.852357624009985,1232.987161045954,176.58960123694018,0.1734226067816187,2.7491571827902788,2.9225797895718975,2.9236525834265255,285.6677383786458
10.890000000000022,5056.727044340341,2260356.2126602475,3677031.671376286,3029.9876907734415,279.6122663787135,0.12413854585468354,15.852294605150828,1232.9796557511124,176.55010265263962,0.17318627305329723,2.7453998220089617,2.918586095062259,2.919661679630709,285.66983838741834
10.940000000000023,5048.6485949434855,2257221.903478866,3669236.246691242,3029.9046368740533,279.5258996877658,0.12419273303093924,15.852198335856032,1232.9724651712613,176.51038087403904,0.17294924374320855,2.74162571385365,2.9145749575968587,2.915653319807569,285.67197076810396
10.990000000000023,5040.536274158359,2254074.400990505,3661418.4575860114,3029.82241905565,279.4391488702142,0.12424682211190857,15.852068558681983,1232.9655915298697,176.47043259111882,0.17271150961307938,2.7378346912599967,2.910546200873076,2.911627327120608,285.67413581405617
11.040000000000024,5032.3897219415585,2250913.565303619,3653578.071772523,3029.741042092164,279.3520096793966,0.12430081300220518,15.851905011615171,1232.9590370899316,176.430254427327,0.17247306126977868,2.734026584311015,2.906499645580794,2.9075835217084576,285.6763338238226
11.090000000000025,5024.208572001201,2247739.2540990314,3645714.853031937,3029.660510843666,279.2644777936533,0.12435470560338727,15.851707427968863,1232.9528041548413,176.38984293776375,0.17223388916146518,2.7302012201687633,2.9024351093302285,2.9035217206121238,285.6785651012663
11.140000000000025,5016.094190803416,2244551.322570522,3637828.5611188966,3029.580086982419,279.1765488144704,0.12440849981391267,15.851475536275668,1232.9468149569932,176.35277149046377,0.17199398357362228,2.7263584230038727,2.898352406577495,2.899441737699839,285.68084752942303
11.190000000000026,5008.200021445561,2241349.496154079,3629918.951662676,3029.498597675939,279.0882182645631,0.12446219552909255,15.851209786256856,1232.9409403952054,176.32445587759514,0.17175333462495726,2.722498138629371,2.8942514732543283,2.8953435717183607,285.683208140479
11.240000000000027,5000.265694208379,2238133.490365244,3621985.775699529,3029.4179172725535,278.9994815818047,0.12451579264301423,15.850910089768195,1232.9353833229877,176.29575587459794,0.1715119385678706,2.7186203175611627,2.8901322561290335,2.8912271733997827,285.6856027597125
11.290000000000028,4992.290911254168,2234903.5493223406,3614028.7795362263,3029.338165698696,278.91033411680047,0.12456929104861171,15.850573269163414,1232.9301776794746,176.2667101292366,0.171269791874953,2.7147243849083114,2.885994176783264,2.88709170164934,285.68803351409025
11.340000000000028,4984.274009470512,2231659.338307459,3606047.706177601,3029.259240961675,278.82077114799614,0.12462269062936755,15.85020188178903,1232.9252956696018,176.2372431931257,0.17102686443638745,2.710810328526106,2.881837192962493,2.8829373949476556,285.6904988252653
11.390000000000029,4976.213823215295,2228400.7548253317,3598042.2935576383,3029.1811909451067,278.7307878609662,0.12467599126820761,15.849794484920933,1232.9207520906082,176.20733364254576,0.17078315458041093,2.7068779015859965,2.8776610561664073,2.878763889732789,285.69299981645736
11.44000000000003,4968.109024828732,2225127.6248787954,3590012.2751025925,3029.1040087695455,278.64037935376706,0.12472919284379333,15.849351107582995,1232.9165461053865,176.1769418997123,0.17053864874921934,2.702926921439147,2.8734655701883662,2.874571022347411,285.6955366078615
11.49000000000003,4959.9582889240155,2221839.7864675224,3581957.37941211,3029.02770251968,278.5495406323789,0.12478229523153601,15.848871369946698,1232.9126811970132,176.14603162289833,0.17029333661144996,2.6989571871139053,2.869250523725355,2.8703585735271537,285.6981096043179
11.540000000000031,4951.760263917867,2218537.072620194,3573877.3301793104,3028.952277446058,278.4582666087935,0.12483529830330775,15.848354966877466,1232.9091600503086,176.1145649599746,0.17004720688928476,2.6949684959074363,2.865015702796721,2.866126329457918,285.70071916111345
11.590000000000032,4943.513573037576,2215219.3130326513,3565771.846057369,3028.8777391728095,278.3665520984667,0.12488820192741429,15.847801579630985,1232.9059854825277,176.08250318154057,0.16980024819681286,2.690960641595184,2.860760889791997,2.861874071843827,285.70336564602957
11.640000000000033,4935.216815261752,2211886.3344561877,3557640.6405267944,3028.804093526869,278.2743918177426,0.12494100596853941,15.84721088091442,1232.9031603912765,176.04980670809334,0.16955244894872595,2.6869334138659364,2.8564858628146625,2.8576015778505535,285.7060494354749
11.690000000000033,4926.868564400893,2208537.9602526985,3549483.42175966,3028.7313463758414,278.1817803812059,0.12499371028768037,15.846582539049626,1232.9006877096092,176.01643502877948,0.16930379733097184,2.682886598579775,2.8521903959107466,2.8533086207300498,285.70877091182183
11.740000000000034,4918.467369005204,2205174.010444946,3541299.892478038,3028.6595037237857,278.0887122989295,0.12504631474208722,15.845916215319921,1232.8985704339498,175.98234671635862,0.16905428131299144,2.6788199775267865,2.847874258839778,2.84899496935292,285.71153046528656
11.790000000000035,4910.011752079752,2201794.3015863406,3533089.749807939,3028.588571681114,277.99518197363085,0.12509881918519813,15.845211564691933,1232.8968116161302,175.94749940612957,0.16880388863467347,2.674733328359097,2.8435372169937705,2.844660388210551,285.7143284935161
11.840000000000035,4901.500210864452,2198398.6466752514,3524852.685128076,3028.5185564758344,277.90118369772694,0.12515122346657365,15.844468235416292,1232.8954143673052,175.91184978606455,0.16855260680204326,2.6706264244715863,2.8391790312736296,2.840304637267719,285.71716540194814
11.890000000000036,4892.93121664035,2194986.8550564833,3516588.383913302,3028.44946445455,277.80671165028525,0.12520352743182864,15.843685868904089,1232.8943818589369,175.87535358573223,0.16830042308031826,2.666499034888218,2.8347994579685363,2.8359274718451988,285.7200416039829
11.940000000000037,4884.303214564218,2191558.732320215,3508296.525572502,3028.3813020853595,277.7117598938656,0.12525573092256256,15.842864099547366,1232.8937173243605,175.83796556652925,0.1680473244872103,2.662350924143411,2.8303982486306216,2.831528642492673,285.7229575211974
11.990000000000038,4875.614623536025,2188114.0801975755,3499976.7832806464,3028.314075960754,277.6163223712474,0.1253078337762875,15.842002554536558,1232.8934240603696,175.79963951306914,0.16779329778593569,2.6581818521589065,2.825975149944842,2.827107894857104,285.7259135835647
12.040000000000038,4867.545119903348,2184652.6964522516,3491628.8238048437,3028.246742707143,277.52039290203913,0.12535983582635427,15.841100853674222,1232.8933348171433,175.78493188611455,0.16753832947796016,2.6539915741164677,2.8215299035944277,2.8226649695468113,285.72893505988304
12.090000000000039,4860.723242849656,2181174.1114655877,3483252.307323977,3028.17831528444,277.4239651791621,0.12541173690187596,15.840160210757725,1232.8932826082107,175.81668104022103,0.16728240579548273,2.649780108241433,2.8170625140369157,2.818199991981838,285.73204340089654
12.14000000000004,4853.8884427349,2177678.0111984885,3474846.8863857044,3028.110784289726,277.32703275532396,0.12546353683185435,15.839179589727589,1232.8935953106347,175.84945487727788,0.1670255262513313,2.6455473063635964,2.8125728326149275,2.8137127396633956,285.73519316117614
12.19000000000004,4847.04247474291,2174164.745080724,3466412.206208912,3028.0443143393586,277.2295890448876,0.12551523544255846,15.838154629959753,1232.8943193085317,175.88339489038347,0.16676768190632218,2.641292333312272,2.808060015218594,2.8092020608004074,285.7383872597739
12.240000000000041,4840.186552757784,2170633.821105245,3457947.906674477,3027.978746453307,277.1316273452992,0.12556683254674425,15.837089348902182,1232.8954108032608,175.91852976834255,0.16650882901825598,2.6370152025431963,2.8035240315614525,2.804668304662033,285.74162318676434
12.290000000000042,4833.321892541217,2167085.1064956347,3449453.6193928695,3027.9141581631607,277.03314080159765,0.12561832795697495,15.835981428920721,1232.8968933854392,175.9549437874153,0.16624896676370882,2.632715550247351,2.7989645170110595,2.8001109406127815,285.74490273250257
12.340000000000042,4826.449836573218,2163518.348440712,3440928.9686771203,3027.8505347518567,276.93412241592324,0.1256697214796963,15.834831039160708,1232.8987642466157,175.9927069684946,0.16598807518731545,2.628393125106644,2.7943812002939596,2.795529748019208,285.74822598527123
12.390000000000043,4819.571770407241,2159933.318141249,3432373.5709383427,3027.7878891056057,276.83456503873657,0.1257210129169986,15.833637593649103,1232.901028548204,176.03189741737592,0.16572613999149072,2.6240476404196214,2.789773780411112,2.7909244115596303,285.751593560044
12.440000000000044,4812.689158497231,2156329.776479807,3423787.0345474347,3027.726227841807,276.7344613653602,0.12577220206605805,15.832400672899556,1232.903689671269,176.07259591355773,0.16546314504912357,2.619678809015821,2.7851419540649447,2.7862946288815613,285.7550059601314
12.490000000000045,4805.803538870301,2152707.4795712847,3415168.959574413,3027.6655587659834,276.6338039310287,0.12582328871912543,15.831119819300307,1232.9067513747134,176.1148871464287,0.16519907416967705,2.615286337217636,2.7804854113873128,2.7816400884650725,285.75846372042105
12.540000000000045,4798.916530045645,2149066.178456292,3406518.937537044,3027.6058898308943,276.5325851059703,0.12587427266341997,15.829794566031687,1232.910217491375,176.15885986792222,0.16493391079189135,2.6108699248078366,2.775803835599728,2.776960471890214,285.7619673868262
12.590000000000046,4792.0298350975445,2145405.6185582154,3397836.551138984,3027.5472290706484,276.4307970902855,0.1259251536810222,15.828424438441742,1232.9140919118424,176.20460706754182,0.16466763798048845,2.6064292652308407,2.7710969032113293,2.772255454133811,285.76551751570173
12.640000000000047,4785.145246898067,2141725.5397161366,3389121.3739959896,3027.489584723944,276.32843190860274,0.12597593154876968,15.827008950583613,1232.9183786205149,176.2522262544093,0.16440023843463294,2.6019640451830157,2.7663642836176487,2.7675247029087493,285.7691146763418
12.690000000000047,4778.264653510106,2138025.6759346,3380372.9703516834,3027.432965183316,276.225481404524,0.126026606038146,15.825547606403658,1232.9230816821869,176.30181970880463,0.1641316944653727,2.5974739444814556,2.761605638946828,2.7627678786287406,285.77275945032846
12.740000000000048,4771.390044046184,2134305.755219507,3371590.894781432,3027.377379017752,276.12193723483875,0.12607717691516723,15.824039898939173,1232.9282052496876,176.35349477071262,0.16386198798709767,2.592958635827325,2.7568206238144226,2.757984634119422,285.77645243225544
12.790000000000049,4764.523514950779,2130565.499380913,3362774.6918839114,3027.322834972174,276.0177908634975,0.12612764394026443,15.822485310137113,1232.9337535649195,176.40736414403372,0.16359110050356185,2.5884177845867713,2.752008885090333,2.7531746143933216,285.7801942300272
12.84000000000005,4757.667276761351,2126804.623833223,3353923.8959597936,3027.2693419730417,275.91303355533154,0.12617800686816208,15.820883310497456,1232.9397309617104,176.4635462246664,0.16331901309470384,2.5838510485569155,2.7471700616516195,2.7483374563971212,285.78398546528973
12.89000000000005,4748.157113360372,2123022.8373860447,3345038.030676733,3027.213916808871,275.8076563695058,0.12622826544775256,15.819233358737044,1232.944380550919,176.42308687936253,0.1630457064026021,2.5792580777228893,2.7423037841254914,2.7434727887516424,285.7878975395427
12.940000000000051,4738.174263680488,2119217.200616871,3336116.6087200437,3027.158350153939,275.7016501526914,0.12627841942196644,15.817552068282506,1232.9489740638,176.3664335582984,0.16277116061687238,2.5746413082721538,2.7374124688890262,2.7385841436677665,285.79186217593417
12.990000000000052,4728.174531000345,2115390.968021798,3327159.1216243086,3027.1045694887225,275.59500541510357,0.126328468571266,15.81580201081953,1232.9542077154206,176.31092189973918,0.16249549710737665,2.5699966098999667,2.732492107007343,2.733664894282361,285.7958922498803
13.040000000000052,4718.155018616815,2111542.6444165977,3318165.062248339,3027.0516161949813,275.4877125948222,0.12637841261106353,15.814008840066482,1232.9598081316806,176.2562763785062,0.16221850430569534,2.5653248611126287,2.727543365418324,2.7287176975262604,285.7999703665261
13.090000000000053,4708.117669629992,2107672.23367681,3309133.906952297,3026.999804426823,275.37976184306945,0.12642825126997623,15.812163666299512,1232.9658677236982,176.20265793273634,0.16194022450513812,2.560625334032531,2.722565558537669,2.7237412366918083,285.80410298946157
13.140000000000054,4698.063063904828,2103779.336095399,3300065.1207575467,3026.949064657588,275.2711430824142,0.12647798426472126,15.810268054957275,1232.9723683683599,176.1501047775746,0.16166061848568744,2.5558977121888997,2.717558330674587,2.7187353178479534,285.80828932425425
13.190000000000055,4687.992140479512,2099863.6269732784,3290958.1554376297,3026.899423251576,275.16184598071345,0.1265276113065308,15.80832093412478,1232.9793197149218,176.09868684904836,0.16137966781932325,2.551141581130311,2.712521248949634,2.7136994713210894,285.812530428867
13.240000000000055,4677.905816971876,2095924.7622533634,3281812.4493761444,3026.8508883396753,275.05185994596184,0.1265771320996106,15.806321727469085,1232.9867261632369,176.0484715261195,0.16109734903637749,2.5463565283113643,2.7074538773477417,2.7086332629587453,285.81682701845864
13.290000000000056,4667.733907600001,2091962.3881883014,3272627.4270505356,3026.8037724203755,274.9411741165173,0.1266265463411577,15.804269792456411,1232.994733003491,175.99684664790968,0.16081363868799045,2.541542132131607,2.7023557708195978,2.703536245382952,285.82121572343385
13.340000000000057,4657.398215303251,2087976.3498985015,3263402.4985310063,3026.758352512708,274.82977735133835,0.1266758537212062,15.802163068543265,1233.0034607629025,175.94089851566537,0.16052851278676802,2.536697736207241,2.697226248994009,2.698407650529139,285.8257232601141
13.390000000000057,4647.000456736746,2083966.3126634636,3254137.0597864785,3026.7141174224867,274.7176582298231,0.1267250539189549,15.800001733641194,1233.0126786341636,175.88448005043207,0.16024193534733475,2.531822856289909,2.692064791637244,2.6932470234602475,285.8302914062426
13.440000000000058,4636.538661875554,2079931.5236917112,3244830.491486588,3026.6709699273197,274.6048050333346,0.12677414660543934,15.797787805351172,1233.02236232531,175.82750651001186,0.1599538790310485,2.5269174395753145,2.686871318606363,2.688054445337267,285.8349192077188
13.490000000000059,4626.012341626381,2075871.7862413053,3235482.1567823747,3026.629046704247,274.49120571401113,0.12682313145023702,15.795517241942951,1233.0325536721969,175.77001375330474,0.159664338311147,2.521980808717135,2.681645147028282,2.682829004924891,285.8396099770858
13.54000000000006,4615.420261775277,2071786.6281214822,3226091.4029614534,3026.588302371631,274.3768479103477,0.12687200811171545,15.793190848389601,1233.0432421782878,175.71197181183268,0.15937327586305616,2.51701256183829,2.6763858377013463,2.6775703643034405,285.84436349435765
13.59000000000006,4604.761414305562,2067675.6593380028,3216657.5597558436,3026.548768926712,274.2617189220177,0.12692077624130804,15.790807337209163,1233.05443979811,175.65337488596026,0.15908066824855518,2.512012183387422,2.671092851635977,2.6722779444879547,285.8491810940628
13.640000000000061,4594.035053601115,2063538.4516743696,3207179.9390562107,3026.507383381147,274.14580570151907,0.12696943548172393,15.7883660944275,1233.0672950143653,175.59422328877753,0.15878648615376154,2.5069791742433303,2.6657656603970916,2.666951223875746,285.85413634754366
13.690000000000062,4583.244212686337,2059376.2406867992,3197657.8341068905,3026.4666780867983,274.0290948392672,0.12701798546718407,15.785854721539778,1233.081176878127,175.53482698865037,0.1584907009906086,2.501911180552748,2.6604018815433568,2.6615871786649077,285.85918933687714
13.740000000000062,4572.382217927638,2055186.5557629662,3188090.525884214,3026.426758857722,273.9115726367495,0.12706642579454147,15.78329569958374,1233.0954703245784,175.4747293112583,0.15819318981477248,2.4968098925069326,2.6550030823217052,2.6561887844085694,285.8643011721653
13.790000000000063,4561.449024579063,2050969.3460704756,3178477.2667938117,3026.388154577453,273.7932249010398,0.12711475608620856,15.780674126465767,1233.1103326321543,175.41404432056396,0.15789403504162455,2.4916743135046437,2.649568348546268,2.6507541913755697,285.86948346044784
13.840000000000064,4550.443268832872,2046724.091940373,3168817.2900305497,3026.350783540927,273.6740370534733,0.12716297594829554,15.777991757326266,1233.12574319644,175.35273961814946,0.15759318244369724,2.4865039336074695,2.644097116051167,2.6452830033086707,285.87473530509106
13.890000000000065,4539.363669503969,2042450.2989162982,3159109.806807228,3026.3146660865973,273.55399408949665,0.12721108497816216,15.775247513705228,1233.1417114878589,175.29080031451326,0.15729060239346826,2.4812981843367576,2.638588786730226,2.6397746029650295,285.8800579803495
13.940000000000065,4528.208954895887,2038147.4764012033,3149354.005618299,3026.279820216693,273.4330805631295,0.12725908276347903,15.772440383403568,1233.1582462726599,175.2282137779905,0.1569862621502286,2.4760564607778446,2.633042722928073,2.634228341136466,285.8854527087737
13.990000000000066,4516.977779885822,2033815.1059637081,3139549.051370065,3026.2462568896362,273.3112805694484,0.1273069688816318,15.769569524538928,1233.1753544152289,175.16496385373472,0.15668012697562012,2.4707781554556285,2.6274582824312485,2.6286435753988697,285.89092060440265
14.040000000000067,4505.668774812211,2029452.659447308,3129694.084322212,3026.2139916416,273.1885777243676,0.1273547428996505,15.766633956018921,1233.1930442091407,175.1010352825138,0.15637216184858657,2.4654626367780117,2.6218347986265984,2.6230196317736816,285.8964628985773
14.090000000000067,4494.280523154535,2025059.5907467173,3119788.2190547963,3026.1830386408406,273.06495514433965,0.12740240437380176,15.76363271668462,1233.2113236670834,175.03641174646998,0.15606233036095216,2.460109256719949,2.6161715870809013,2.6173558209775054,285.9020808231468
14.140000000000068,4482.811566661903,2020635.3376408182,3109830.5433411375,3026.1534129599822,272.9403954244684,0.1274499528492981,15.760564803172413,1233.23020118338,174.97107651701023,0.15575059509959638,2.4547173471998565,2.610467942299453,2.611651431477411,285.90777565726336
14.190000000000069,4471.260401398275,2016179.3203154288,3099820.116966908,3026.1251298558936,272.8148806155046,0.12749738785994905,15.757429188673012,1233.2496853303196,174.90501222360652,0.15543691745285518,2.4492862200689776,2.604723137521833,2.6059057304559707,285.91354871408527
14.24000000000007,4459.625476233588,2011690.9407691846,3089755.9704760467,3026.0982049847653,272.6883921994508,0.12754470892780936,15.754224816259955,1233.2697849262122,174.83820087826123,0.15512125760010395,2.4438151660130107,2.5989364236131145,2.60011796235231,285.91940134650264
14.29000000000007,4447.90519057848,2007169.5819442982,3079637.1038423916,3026.0726543612313,272.5609110637284,0.12759191556280788,15.750950599142254,1233.2905090293132,174.77062383214187,0.15480357444529977,2.438303453658557,2.5931070281038564,2.594287347965244,285.9253349477158
14.340000000000071,4436.098365528108,2002614.606852951,3069462.4850603826,3026.0438306960204,272.4324174737848,0.1276390072623595,15.747605419209082,1233.3113693811888,174.70228038819081,0.15448382556020712,2.432750328572068,2.5872341541322754,2.588413083359611,285.9314611378592
14.390000000000072,4424.200995353812,1998024.6615577633,3059231.0486487304,3026.016066477648,272.3028910440252,0.1276859835109586,15.744193289434108,1233.3328010627538,174.63298939494126,0.15416196712133826,2.4271558082377354,2.5813177753590737,2.5824953806141253,285.9376710997463
14.440000000000072,4412.214158290637,1993400.1371173447,3048941.6906468044,3025.9899464206906,272.17231066356493,0.12773284379211206,15.740700946124175,1233.3549558919003,174.56296306619134,0.15383799441623078,2.4215178642574093,2.5753558586736403,2.5765315890184617,285.94397247804915
14.490000000000073,4400.134601474503,1988739.8036110743,3038593.2755196095,3025.9651035722127,272.04065457237016,0.12777958755651064,15.737137465797806,1233.3777334343179,174.49205004322627,0.15351179821404407,2.4158362711162256,2.5693480693302697,2.570521907125207,285.95035928345914
14.540000000000074,4387.960997323011,1984043.1383990364,3028184.62659594,3025.9417281923816,271.9079002280434,0.12782621424997526,15.7334969142742,1233.401194068231,174.4202802929337,0.15318336091378182,2.4101099362551373,2.563293297168919,2.5644649708298854,285.9568366339584
14.590000000000074,4375.691204903749,1979309.3202355378,3017714.527731605,3025.9197734038585,271.77402431408154,0.12787272329992685,15.729779744068841,1233.4253297358457,174.347612107055,0.1528526204351046,2.4043380527479514,2.5571906731830563,2.558359992758579,285.9634049234286
14.640000000000075,4363.32326388814,1974537.5921254766,3007181.719909371,3025.899278486566,271.63900268302234,0.1279191141197554,15.72598404053617,1233.4501575598638,174.27402692850518,0.15251952896853357,2.398519678429253,2.551039207397787,2.5522059435197213,285.9700663387563
14.690000000000076,4350.85506557812,1969727.1416437903,2996584.8995061545,3025.8802553118126,271.5028103199081,0.12796538610664782,15.722108604707014,1233.4756869045216,174.19949773910542,0.15218403149424012,2.3926538710545957,2.544837902548836,2.5460018246721,285.9768225577737
14.740000000000077,4338.284446495697,1964877.134747448,2985922.715816255,3025.8627244612253,271.3654212952981,0.12801153864150958,15.718151968328721,1233.5019298819698,174.12399859518897,0.15184607265624014,2.386739645804667,2.538585718460907,2.5397465828694488,285.983675488759
14.790000000000077,4325.609157465019,1959986.7045217606,2975193.76858901,3025.8467046694373,271.22680871742426,0.128057571088221,15.714112680317353,1233.5288982911125,174.04750187925467,0.15150559457250104,2.3807759848107586,2.53228157938326,2.5334391316979143,285.99062705665796
14.840000000000078,4312.826866042987,1955054.9519407481,2964396.605338104,3025.832215677654,271.0869446802968,0.12810348279303527,15.709989226919536,1233.556604461334,173.96997892382217,0.15116253729759327,2.3747618324590127,2.525924369756606,2.5270783435219704,285.99767926482366
14.890000000000079,4299.935150355108,1950080.943536668,2953529.7184685464,3025.819277545139,270.9458002082517,0.1281492730838972,15.705780048706695,1233.5850610642715,173.89139978298095,0.1508168385575468,2.368696094026137,2.519512932583684,2.5206630487486867,286.00483418384334
14.94000000000008,4286.931760025264,1945063.7095681806,2942591.542188038,3025.8052176141873,270.80334519640405,0.12819494126973335,15.701483534335788,1233.6139922442346,173.81174395684033,0.1504684336525954,2.362577633433524,2.513046067086119,2.5141920332373293,286.01215768796663
14.99000000000008,4273.813069454018,1940001.8504552187,2931580.449186147,3025.789663936476,270.65954834667633,0.12824048663969975,15.697101117569403,1233.6433483879105,173.7308971013425,0.15011725531249095,2.356405736132153,2.506522991444644,2.5076646231724498,286.0196562911199
15.04000000000008,4260.576599086015,1934894.5123852508,2920494.744840533,3025.7756956289504,270.51437706988906,0.12828590846960142,15.692627070318585,1233.6734983043727,173.64886085670858,0.14976325733948984,2.3501789462647666,2.4999422036042565,2.501079126281273,286.02726643020264
15.090000000000082,4247.220422357542,1929740.9492135146,2909332.666601434,3025.7633990047366,270.36779745382006,0.12833120601025919,15.688058083575145,1233.704473444109,173.56566905649052,0.14940635511010125,2.3438955770225225,2.4933019321326237,2.4944337070787883,286.0349914426329
15.140000000000082,4233.7409876057,1924539.8011768842,2898092.380764683,3025.752646172876,270.2197741957499,0.12837637848379077,15.68339630499401,1233.7362456929486,173.48123119534054,0.14904645160805133,2.337554568422181,2.486601020030232,2.4877273574731475,286.0428309045992
15.190000000000083,4220.135492829933,1919289.9833946456,2886771.9747368135,3025.743541180187,270.0702704736653,0.1284214250931881,15.678637589454018,1233.7688541111324,173.39553311779747,0.14868348128576903,2.3311544186179414,2.4798378999037105,2.480958399151833,286.0507890914698
15.240000000000084,4206.400618731651,1913990.2188805984,2875369.454019249,3025.7360699194683,269.91924787720603,0.12846634501529777,15.673780937955241,1233.8023039357433,173.30852340745628,0.14831735533279153,2.324693736783042,2.4730110921158337,2.4741253732404753,286.0588679826954
15.290000000000084,4192.533053298987,1908639.2304649423,2863882.7361070374,3025.730268366951,269.76666629567166,0.12851113740236797,15.668823928730196,1233.8366153432287,173.22016252126824,0.14794798992330588,2.318171004717829,2.466118994641135,2.4672266421414277,286.06707067719424
15.340000000000085,4178.5292786753225,1903235.6628430963,2852309.6450713794,3025.7261539140914,269.6124838124243,0.12855580137988096,15.663764582509467,1233.8718035435497,173.13040356937688,0.14757529395471553,2.3115846627012964,2.459159956656012,2.4602605387921836,286.0753999986498
15.390000000000086,4164.385634606098,1897778.1054620047,2840647.9051990816,3025.723751138111,269.45665658396183,0.1286003360457012,15.658600655503305,1233.9078862978631,173.03919908503659,0.14719917338311117,2.304933072826329,2.45213224620944,2.4532253062097675,286.08385903041477
15.440000000000087,4150.098281789654,1892265.0789625752,2828895.1342329737,3025.7230825465476,269.2991387105467,0.12864474046863614,15.653329887633923,1233.944881257284,172.94649842475454,0.14681952927688924,2.298214525718274,2.4450340549951632,2.446119111979668,286.09245093272744
