time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
8.919999999999854,6181.718419528394,2679979.4669360667,4525194.717082244,2845.0,288.29009992653255,0.16968152523582875,7.727889295247849,1402.3,183.8394049477297,0.39275150723923824,3.035140168486567,3.4278916757258053
8.929999999999854,6180.062894340769,2679327.727231559,4523387.477327374,2845.0,288.2729595964797,0.16970205860945456,7.726374058327278,1402.3,183.83083922713925,0.39273280193223575,3.0344005327034114,3.427133334635647
8.939999999999854,6178.405884041189,2678675.391683486,4521579.260746394,2845.0,288.25580483339047,0.16972258851856503,7.724857779002984,1402.3,183.82226405557958,0.3927140547410693,3.033660220690353,3.426374275431422
8.949999999999854,6176.747386105687,2678022.459264124,4519770.06555309,2845.0,288.2386356085798,0.16974311496222438,7.723340455089098,1402.3,183.81367941274783,0.3926952655935446,3.032919231280581,3.425614496874126
8.959999999999853,6175.087398002457,2677368.9289425393,4517959.889956059,2845.0,288.22145189327375,0.16976363793949328,7.721822084392913,1402.3,183.80508527827413,0.3926764344172306,3.0321775633036365,3.424853997720867
8.969999999999853,6173.425917191813,2676714.799684579,4516148.732158702,2845.0,288.20425365860916,0.16978415744942882,7.720302664714838,1402.3,183.7964816317203,0.3926575611394599,3.0314352155854016,3.4240927767248617
8.979999999999853,6171.762941126155,2676060.070452855,4514336.590359202,2845.0,288.1870408756332,0.16980467349108455,7.718782193848401,1402.3,183.78786845257986,0.39263864568732665,3.0306921869480883,3.423330832635415
8.989999999999853,6170.09846724995,2675404.740206733,4512523.462750506,2845.0,288.1698135153031,0.1698251860635104,7.7172606695802015,1402.3,183.77924572027757,0.39261968798768654,3.029948476210224,3.4225681641979104
8.999999999999853,6168.432492999672,2674748.807902311,4510709.347520271,2845.0,288.15257154848535,0.1698456951657528,7.715738089689863,1402.3,183.77061341416973,0.3926006879671543,3.029204082186617,3.4218047701537713
9.009999999999852,6166.765015803789,2674092.2724924153,4508894.242850886,2845.0,288.1353149459559,0.16986620079685444,7.714214451950032,1402.3,183.76197151354273,0.39258164555210445,3.0284590036883694,3.421040649240474
9.019999999999852,6165.096033082706,2673435.1329265716,4507078.1469193855,2845.0,288.11804367839903,0.16988670295585456,7.712689754126319,1402.3,183.75331999761414,0.3925625606686679,3.0277132395228263,3.420275800191494
9.029999999999852,6163.425542248748,2672777.3881510054,4505261.057897489,2845.0,288.10075771640754,0.16990720164178869,7.711163993977284,1402.3,183.74465884553095,0.39254343324273333,3.0269667884935907,3.4195102217363242
9.039999999999852,6161.753540706112,2672119.037108615,4503442.973951524,2845.0,288.08345703048195,0.16992769685368872,7.709637169254392,1402.3,183.73598803637043,0.3925242631999443,3.0262196494004847,3.418743912600429
9.049999999999851,6160.080025850846,2671460.078738969,4501623.893242449,2845.0,288.0661415910303,0.16994818859058294,7.708109277702005,1402.3,183.7273075491389,0.3925050504656993,3.02547182103955,3.4179768715052496
9.059999999999851,6158.404995070786,2670800.5119782756,4499803.813925766,2845.0,288.0488113683675,0.169968676851496,7.706580317057304,1402.3,183.71861736277245,0.39248579496514924,3.024723302203008,3.417209097168157
9.069999999999851,6156.728445745541,2670140.335759381,4497982.734151553,2845.0,288.03146633271507,0.16998916163544886,7.705050285050304,1402.3,183.7099174561353,0.3924664966231979,3.023974091679265,3.416440588302463
9.07999999999985,6155.050375246452,2669479.5490117497,4496160.652064417,2845.0,288.01410645420066,0.1700096429414588,7.703519179403805,1402.3,183.70120780802034,0.39244715536449987,3.0232241882528896,3.4156713436173893
9.08999999999985,6153.370780936556,2668818.150661449,4494337.565803452,2845.0,287.99673170285763,0.1700301207685394,7.701986997833338,1402.3,183.692488397149,0.3924277711134597,3.022473590704584,3.414901361818044
9.09999999999985,6151.689660170532,2668156.139631131,4492513.473502236,2845.0,287.9793420486245,0.17005059511570061,7.700453738047166,1402.3,183.68375920216994,0.3924083437942305,3.0217222978111797,3.4141306416054102
9.10999999999985,6148.085358612687,2667493.514840023,4490688.373288794,2830.89,287.96193746134475,0.17007106598194863,7.698919397746223,1402.6,183.61762849284995,0.39238887333071326,3.0209703083456136,3.413359181676327
9.11999999999985,6147.011039083825,2667070.3754239017,4488862.263285572,2830.89,287.9445179107661,0.1700915333662859,7.69687679239923,1402.6,183.6377935513395,0.39236935964655545,3.0200186183121196,3.412387977958675
9.12999999999985,6145.4896484747105,2666471.1412070375,4487035.262121547,2830.89,287.9270845166531,0.17011199679954922,7.695379761056287,1402.6,183.63730506179402,0.3923408266996949,3.019211657220924,3.411552483920619
9.13999999999985,6143.84671162437,2665824.022596033,4485207.280059806,2830.89,287.9096364109803,0.17013245662284715,7.693852883868791,1402.6,183.63076048622523,0.3923188071952845,3.018443186135404,3.4107619933306883
9.14999999999985,6142.169905013822,2665163.551985821,4483378.291513911,2830.89,287.89217333725003,0.17015291292737494,7.692317168223326,1402.6,183.62257650153725,0.39229851159999074,3.0176845758490662,3.409983087449057
9.15999999999985,6140.482844823956,2664499.03100207,4481548.288193825,2830.89,287.87469520386514,0.17017336573697245,7.690778273380291,1402.6,183.61394335649052,0.39227864890289843,3.0169281100933865,3.4092067589962847
9.169999999999849,6138.791891935412,2663832.964999527,4479717.266470301,2830.89,287.8572019636454,0.17019381505732328,7.689237722021155,1402.6,183.60518184549704,0.39225887105577345,3.0161717081194857,3.408430579175259
9.179999999999849,6137.098758504258,2663166.028328717,4477885.22396719,2830.89,287.83969358132424,0.17021426088921413,7.687695922596864,1402.6,183.5963784332674,0.39223908417005743,3.0154148080572787,3.4076538922273363
9.189999999999849,6135.403904028253,2662498.4019439844,4476052.158642205,2830.89,287.8221700247781,0.17023470323210854,7.6861529834263616,1402.6,183.58755641778356,0.3922192628719353,3.014657257480414,3.4068765203523492
9.199999999999848,6133.707450387306,2661830.133816565,4474218.06853894,2830.89,287.80463126265937,0.17025514208511056,7.684608931968073,1402.6,183.57872206614806,0.39219940026075173,3.0138990143562943,3.406098414617046
9.209999999999848,6132.009428442987,2661161.2360660746,4472382.951719902,2830.89,287.7870772637571,0.17027557744722444,7.683063773886986,1402.6,183.5698770526621,0.3921794944175029,3.01314006642043,3.405319560837933
9.219999999999848,6130.309844509559,2660491.7111428133,4470546.806248435,2830.89,287.769507996824,0.17029600931742467,7.6815175089690335,1402.6,183.56102181277075,0.39215954476671694,3.012380409434862,3.404539954201579
9.229999999999848,6128.608698274882,2659821.5588867604,4468709.630183797,2830.89,287.75192343052925,0.17031643769467494,7.679970135409743,1402.6,183.55215644764286,0.39213955109519805,3.011620041324104,3.403759592419302
9.239999999999847,6126.905987632947,2659150.778431134,4466871.421579838,2830.89,287.73432353344555,0.17033686257793323,7.678421650970156,1402.6,183.54328096819083,0.3921195132873132,3.0108589605931857,3.402978473880499
9.249999999999847,6125.201709987257,2658479.3687158017,4465032.178484616,2830.89,287.71670827404546,0.1703572839661531,7.676872053288457,1402.6,183.53439536091122,0.39209943125356495,3.0100971659007913,3.402196597154356
9.259999999999847,6123.495862602389,2657807.3286257708,4463191.898940242,2830.89,287.6990776206996,0.1703777018582841,7.675321339963934,1402.6,183.52549960565273,0.3920793049113128,3.0093346559440253,3.401413960855338
9.269999999999847,6121.788442698843,2657134.6570285475,4461350.580982867,2830.89,287.6814315416762,0.17039811625327186,7.673769508579638,1402.6,183.5165936804118,0.39205913417957,3.008571429427317,3.400630563606887
9.279999999999847,6120.079447478599,2656461.352784206,4459508.222642613,2830.89,287.6637700051405,0.17041852715005812,7.672216556708445,1402.6,183.50767756262718,0.3920389189775963,3.007807485053995,3.399846404031591
9.289999999999846,6118.368874131984,2655787.4147480945,4457664.821943565,2830.89,287.6460929791542,0.17043893454758063,7.6706624819146745,1402.6,183.49875122952898,0.39201865922451823,3.007042821524006,3.399061480748524
9.299999999999846,6116.656719839503,2655112.841771552,4455820.376903726,2830.89,287.628400431675,0.1704593384447733,7.669107281754483,1402.6,183.48981465823334,0.39199835483922474,3.006277437533276,3.398275792372501
9.309999999999846,6114.942981772291,2654437.6327020894,4453974.885534989,2830.89,287.61069233055593,0.17047973884056603,7.6675509537759705,1402.6,183.48086782576675,0.3919780057403381,3.005511331773532,3.39748933751387
9.319999999999846,6113.227657092218,2653761.7863834267,4452128.345843117,2830.89,287.5929686435452,0.1705001357338848,7.665993495519154,1402.6,183.47191070907314,0.39195761184620587,3.0047445029322355,3.3967021147784413
9.329999999999846,6111.510742951869,2653085.3016554876,4450280.755827693,2830.89,287.5752293382852,0.17052052912365165,7.664434904515946,1402.6,183.46294328501534,0.39193717307489645,3.0039769496925435,3.39591412276744
9.339999999999845,6109.792236494533,2652408.177354394,4448432.113482137,2830.89,287.55747438231276,0.17054091900878457,7.66287517829013,1402.6,183.45396553037446,0.3919166893441993,3.0032086707333088,3.395125360077508
9.349999999999845,6108.072134854129,2651730.412312433,4446582.416793593,2830.89,287.53970374305766,0.1705613053881976,7.661314314357295,1402.6,183.44497742185095,0.39189616057162,3.0024396647290175,3.3943358253006375
9.359999999999845,6106.350435155196,2651052.005358058,4444731.663742993,2830.89,287.52191738784296,0.17058168826080083,7.659752310224832,1402.6,183.43597893606272,0.39187558667438277,3.0016699303498147,3.3935455170241973
9.369999999999845,6104.627134512843,2650372.9553158623,4442879.852304969,2830.89,287.5041152838841,0.17060206762550026,7.658189163391865,1402.6,183.4269700495461,0.391854967569427,3.0008994662614565,3.3927544338308837
9.379999999999844,6102.902230032686,2649693.261006555,4441026.980447819,2830.89,287.4862973982884,0.17062244348119787,7.6566248713492255,1402.6,183.41795073875502,0.391834303173405,3.0001282711252855,3.3919625742986903
9.389999999999844,6101.175718810814,2649012.921246953,4439173.04613351,2830.89,287.46846369805456,0.17064281582679164,7.65505943157941,1402.6,183.4089209800598,0.39181359340268335,2.9993563435982313,3.3911699370009147
9.399999999999844,6099.447597933757,2648331.9348499584,4437318.047317621,2830.89,287.45061415007217,0.17066318466117544,7.653492841556548,1402.6,183.399880749748,0.39179283817333904,2.9985836823327734,3.3903765205061123
9.409999999999844,6097.717864478423,2647650.300624539,4435461.981949324,2830.89,287.4327487211212,0.17068354998323915,7.651925098746349,1402.6,183.39083002402316,0.3917720374011597,2.9978102859769273,3.389582323378087
9.419999999999844,6095.986515512058,2646968.0173757123,4433604.847971341,2830.89,287.4148673778714,0.1707039117918685,7.6503562006060735,1402.6,183.38176877900474,0.391751191001641,2.9970361531742187,3.3887873441758596
9.429999999999843,6094.253548092222,2646285.083904529,4431746.643319939,2830.89,287.396970086882,0.17072427008594518,7.648786144584488,1402.6,183.3726969907276,0.39173029888998734,2.996261282563675,3.3879915814536625
9.439999999999843,6092.518959266703,2645601.499008046,4429887.36592486,2830.89,287.3790568146007,0.17074462486434674,7.6472149281218265,1402.6,183.3636146351417,0.39170936098110704,2.995485672779783,3.38719503376089
9.449999999999843,6090.782746073498,2644917.2614793126,4428027.013709304,2830.89,287.36112752736346,0.17076497612594663,7.645642548649735,1402.6,183.35452168811173,0.3916883771896139,2.9947093224524783,3.3863976996420924
9.459999999999843,6089.044905540769,2644232.370107357,4426165.584589924,2830.89,287.34318219139413,0.17078532386961415,7.644069003591257,1402.6,183.34541812541624,0.39166734742982545,2.9939322302071365,3.385599577636962
9.469999999999843,6087.305434686778,2643546.823677157,4424303.076476751,2830.89,287.32522077280356,0.1708056680942145,7.642494290360779,1402.6,183.3363039227478,0.3916462716157596,2.9931543946645296,3.384800666280289
9.479999999999842,6085.564330519866,2642860.62096963,4422439.487273194,2830.89,287.30724323758915,0.17082600879860863,7.640918406363987,1402.6,183.32717905571215,0.3916251496611354,2.9923758144408206,3.384000964101956
9.489999999999842,6083.821590038382,2642173.7607616074,4420574.8148759855,2830.89,287.2892495516343,0.17084634598165344,7.639341348997815,1402.6,183.31804349982832,0.3916039814793704,2.991596488147529,3.3832004696268996
9.499999999999842,6082.077210230637,2641486.2418258144,4418709.05717515,2830.89,287.271239680708,0.17086667964220154,7.637763115650422,1402.6,183.30889723052763,0.3915827669835791,2.990816414391514,3.382399181375093
9.509999999999842,6080.331188074877,2640798.0629308573,4416842.212053992,2830.89,287.25321359046393,0.1708870097791014,7.636183703701138,1402.6,183.2997402231534,0.39156150608657253,2.990035591774959,3.3815970978615315
9.519999999999841,6078.583520539216,2640109.222841199,4414974.277389045,2830.89,287.2351712464404,0.17090733639119726,7.6346031105204295,1402.6,183.2905724529605,0.39154019870085605,2.9892540188953425,3.3807942175961987
9.529999999999841,6076.834204581603,2639419.720317143,4413105.251050051,2830.89,287.21711261405943,0.17092765947732913,7.633021333469859,1402.6,183.28139389511512,0.391518844738628,2.9884716943454213,3.3799905390840492
9.539999999999841,6075.083237149743,2638729.554114802,4411235.13089988,2830.89,287.19903765862597,0.1709479790363328,7.631438369902005,1402.6,183.27220452469456,0.39149744411177717,2.987688616713182,3.3791860608249595
9.54999999999984,6073.330615181099,2638038.722986098,4409363.914794585,2830.89,287.180946345328,0.17096829506703978,7.629854217160481,1402.6,183.26300431668585,0.3914759967318844,2.9869047845818706,3.378380781313755
9.55999999999984,6071.576335602792,2637347.225678723,4407491.600583277,2830.89,287.1628386392353,0.17098860756827733,7.628268872579841,1402.6,183.25379324598637,0.3914545025102168,2.986120196529914,3.3775746990401307
9.56999999999984,6069.820395331579,2636655.0609361283,4405618.186108144,2830.89,287.14471450529925,0.17100891653886843,7.62668233348556,1402.6,183.24457128740264,0.39143296135772976,2.985334851130933,3.376767812488663
9.57999999999984,6068.062791273798,2635962.227497503,4403743.669204401,2830.89,287.12657390835204,0.17102922197763176,7.625094597193975,1402.6,183.23533841565032,0.3914113731850638,2.984548746953705,3.375960120138769
9.58999999999984,6066.303520325314,2635268.724097752,4401868.047700251,2830.89,287.10841681310626,0.17104952388338168,7.6235056610122545,1402.6,183.22609460535347,0.3913897379025434,2.983761882562142,3.375151620464685
9.59999999999984,6064.542579371472,2634574.549467475,4399991.319416857,2830.89,287.0902431841541,0.17106982225492826,7.621915522238343,1402.6,183.21683983104435,0.3913680554201751,2.9829742565152686,3.3743423119354437
9.60999999999984,6051.832509303868,2633879.702332951,4398113.482168316,2829.29,287.072052985967,0.1710901170910772,7.620324178160931,1402.3,182.87675934778144,0.3913463256476468,2.9821858673672046,3.373532193014851
9.61999999999984,6049.467546693314,2632949.860914853,4396234.533761593,2829.29,287.05384618289486,0.17111040839062983,7.619237897958598,1402.3,182.83850720775143,0.3913245484943254,2.9815948302895015,3.372919378783827
9.62999999999984,6047.5348280863645,2632189.949493267,4394354.346927328,2829.29,287.0356215266747,0.17113069662046052,7.61760610335067,1402.3,182.8206817378834,0.3913117519689822,2.9808587901117622,3.3721705420807444
9.639999999999839,6045.718506770917,2631475.789494891,4392473.0102694575,2829.29,287.0173798609002,0.17115098143859425,7.616000695892326,1402.3,182.80889747143868,0.39129233771519756,2.9800827163362795,3.371375054051477
9.649999999999839,6043.932636677229,2630773.589417697,4390590.5463158265,2829.29,286.9991213892521,0.17117126275104597,7.6144015773200495,1402.3,182.7987498379562,0.3912710868786221,2.97929518108831,3.3705662679669324
9.659999999999838,6042.153823152466,2630074.1509464076,4388706.959587354,2829.29,286.98084614092835,0.17119154053133448,7.6128032817769125,1402.3,182.78903959786393,0.3912493010568556,2.9785039630785537,3.3697532641354093
9.669999999999838,6040.375695220186,2629374.969060812,4386822.249692404,2829.29,286.96255409747096,0.1712118147713572,7.611204320091287,1402.3,182.77944014216348,0.3912273346590873,2.977711179695045,3.368938514354132
9.679999999999838,6038.596515890455,2628675.3607459813,4384936.414894961,2829.29,286.9442452273367,0.17123208546801394,7.609604284922289,1402.3,182.76986248908634,0.3912052841580016,2.9769174066129707,3.3681226907709725
9.689999999999838,6036.815809799007,2627975.1390460324,4383049.453087134,2829.29,286.92591949532226,0.1712523526195641,7.608003063345772,1402.3,182.76028237772732,0.39118317576953354,2.9761227995839388,3.367305975353472
9.699999999999838,6035.033445117676,2627274.2520825514,4381161.362054233,2829.29,286.9075768651338,0.1712726162246341,7.606400622575611,1402.3,182.7506931777585,0.3911610165693895,2.9753273999607135,3.3664884165301032
9.709999999999837,6033.249383571617,2626572.684762605,4379272.139547,2829.29,286.88921730008735,0.17129287628194728,7.604796951637556,1402.3,182.74109306234493,0.39113880841777815,2.974531217922665,3.3656700263404433
9.719999999999837,6031.463612361162,2625870.432010246,4377381.783301303,2829.29,286.8708407632994,0.17131313279025,7.6031920454899105,1402.3,182.73148151353942,0.3911165517533261,2.973734255150332,3.364850806903658
9.729999999999837,6029.676125618864,2625167.49147525,4375490.291043484,2829.29,286.8524472177386,0.17133338574829166,7.601585900699614,1402.3,182.72185837005432,0.39109424662693676,2.9729365110040598,3.3640307576309967
9.739999999999837,6027.886919357949,2624463.8615467595,4373597.660491771,2829.29,286.83403662623925,0.17135363515481913,7.59997851426461,1402.3,182.7122235677499,0.3910718929835669,2.9721379842078974,3.3632098771914642
9.749999999999837,6026.095990095918,2623759.5408120444,4371703.889356646,2829.29,286.8156089515045,0.17137388100857537,7.598369883293025,1402.3,182.7025770688983,0.39104949073903716,2.971338673308575,3.362388164047612
9.759999999999836,6024.303334479389,2623054.5279089855,4369808.975340899,2829.29,286.79716415610665,0.17139412330829887,7.596760004915736,1402.3,182.69291884289834,0.3910270398009716,2.9705385768006147,3.3615656166015864
9.769999999999836,6022.508949181839,2622348.821485856,4367912.91613965,2829.29,286.7787022024871,0.1714143620527236,7.595148876262506,1402.3,182.68324886101666,0.391004540074508,2.969737693160438,3.3607422332349457
9.779999999999836,6020.712830875657,2621642.4201903334,4366015.709440274,2829.29,286.7602230529554,0.17143459724057897,7.593536494455441,1402.3,182.67356709495422,0.3909819914638517,2.9689360208556237,3.3599180123194756
9.789999999999836,6018.914976224522,2620935.322666497,4364117.35292242,2829.29,286.74172666968883,0.17145482887058977,7.5919228566072,1402.3,182.66387351645358,0.3909593938727004,2.968133558347451,3.359092952220151
9.799999999999836,6017.115381881236,2620227.527553982,4362217.844257922,2829.29,286.72321301473175,0.17147505694147616,7.59030795982041,1402.3,182.65416809719216,0.39093674720435784,2.967330304091537,3.3582670512958948
9.809999999999835,6015.314044487132,2619519.0334877395,4360317.181110788,2829.29,286.7046820499948,0.1714952814519537,7.588691801187541,1402.3,182.6444508087528,0.3909140513617626,2.966526256538013,3.3574403078997754
9.819999999999835,6013.510960671841,2618809.8390979473,4358415.361137147,2829.29,286.68613373725424,0.1715155024007332,7.5870743777907705,1402.3,182.63472162261493,0.39089130624749635,2.965721414131545,3.356612720379041
9.829999999999835,6011.706127053198,2618099.94300997,4356512.381985204,2829.29,286.6675680381513,0.17153571978652093,7.5854556867019465,1402.3,182.62498051015203,0.39086851176378345,2.964915775311318,3.3557842870751013
9.839999999999835,6009.899540237173,2617389.3438443327,4354608.241295218,2829.29,286.6489849141915,0.17155593360801838,7.583835724982525,1402.3,182.61522744263024,0.39084566781249064,2.9641093385110193,3.35495500632351
9.849999999999834,6008.091196817818,2616678.040216699,4352702.93669945,2829.29,286.63038432674404,0.17157614386392236,7.582214489683531,1402.3,182.60546239120802,0.39082277429512485,2.9633021021588117,3.3541248764539366
9.859999999999834,6006.281093377186,2615966.0307378354,4350796.465822111,2829.29,286.61176623704085,0.17159635055292496,7.580591977845473,1402.3,182.5956853269354,0.39079983111283123,2.962494064677294,3.3532938957901255
9.869999999999834,6004.46922648529,2615253.3140136003,4348888.826279348,2829.29,286.59313060617626,0.17161655367371356,7.57896818649833,1402.3,182.58589622075309,0.3907768381663923,2.9616852244834937,3.352462062649886
9.879999999999834,6002.655592700029,2614539.888644906,4346980.015679167,2829.29,286.5744773951058,0.17163675322497074,7.577343112661468,1402.3,182.5760950434925,0.39075379535622456,2.9608755799888167,3.3516293753450412
9.889999999999834,6000.840188567132,2613825.7532277047,4345070.03162142,2829.29,286.55580656464605,0.17165694920537433,7.575716753343593,1402.3,182.56628176587458,0.3907307025823784,2.9600651295990366,3.350795832181415
9.899999999999833,5999.023010620102,2613110.906352956,4343158.871697744,2829.29,286.53711807547336,0.1716771416135974,7.574089105542699,1402.3,182.5564563585099,0.39070755974453486,2.9592538717142545,3.349961431458789
9.909999999999833,5997.20405538014,2612395.346606605,4341246.533491529,2829.29,286.5184118881235,0.1716973304483082,7.572460166246018,1402.3,182.54661879189723,0.3906843667420043,2.9584418047288783,3.3491261714708824
9.919999999999833,5995.383319356108,2611679.0725695607,4339333.0145778805,2829.29,286.4996879629911,0.17171751570817015,7.570829932429967,1402.3,182.53676903642366,0.3906611234737248,2.9576289270315947,3.3482900505053195
9.929999999999833,5993.560799044444,2610962.082817664,4337418.312523561,2829.29,286.4809462603284,0.17173769739184186,7.569198401060078,1402.3,182.5269070623638,0.39063782983825973,2.956815237005334,3.347453066843594
9.939999999999833,5991.736490929103,2610244.3759216624,4335502.424886942,2829.29,286.46218674024465,0.17175787549797705,7.5675655690909425,1402.3,182.51703283987936,0.39061448573379565,2.956000733027237,3.3466152187610327
9.949999999999832,5989.910391481496,2609525.9504471873,4333585.349217978,2829.29,286.4434093627057,0.17177805002522462,7.565931433466171,1402.3,182.50714633901808,0.390591091058141,2.9551854134686364,3.3457765045267776
9.959999999999832,5988.0824971604325,2608806.804954729,4331667.083058168,2829.29,286.42461408753314,0.17179822097222852,7.564295991118334,1402.3,182.49724752971326,0.39056764570872443,2.95436927669503,3.3449369224037544
9.969999999999832,5986.2528044120545,2608086.9379996085,4329747.6239404855,2829.29,286.4058008744032,0.1718183883376279,7.5626592389688945,1402.3,182.48733638178376,0.39054414958259154,2.9535523210660357,3.344096470648627
9.979999999999832,5984.421309669767,2607366.3481319495,4327826.969389347,2829.29,286.3869696828465,0.17183855212005686,7.561021173928144,1402.3,182.4774128649329,0.39052060257640436,2.952734544935371,3.3432551475117753
9.989999999999831,5982.588009354167,2606645.033896654,4325905.116920571,2829.29,286.36812047224674,0.17185871231814465,7.559381792895179,1402.3,182.46747694874756,0.390497004586438,2.9519159466508245,3.3424129512372627
9.999999999999831,5980.752899873003,2605922.9938333766,4323982.064041329,2829.29,286.34925320184055,0.17187886893051554,7.557741092757801,1402.3,182.4575286026984,0.3904733555085801,2.951096524554221,3.341569880062801
10.009999999999831,5978.915977621064,2605200.2264764905,4322057.808250081,2829.29,286.3303678307161,0.17189902195578885,7.55609907039248,1402.3,182.44756779613837,0.3904496552383269,2.9502762769813864,3.3407259322197134
10.01999999999983,5977.077238980171,2604476.7303550737,4320132.347036576,2829.29,286.3114643178129,0.17191917139257887,7.554455722664298,1402.3,182.43759449830267,0.39042590367078406,2.9494552022621345,3.3398811059329185
10.02999999999983,5975.23668031907,2603752.5039928705,4318205.677881765,2829.29,286.2925426219207,0.1719393172394949,7.552811046426893,1402.3,182.42760867830776,0.3904021007006617,2.948633298720222,3.339035399420884
10.03999999999983,5973.394297993377,2603027.5459082695,4316277.798257766,2829.29,286.2736027016785,0.17195945949514121,7.551165038522372,1402.3,182.41761030515133,0.3903782462222741,2.9478105646733144,3.3381888108955886
10.04999999999983,5971.550088345506,2602301.8546142713,4314348.7056278195,2829.29,286.25464451557434,0.17197959815811703,7.5495176957812875,1402.3,182.4075993477107,0.39035434012953685,2.946986998432966,3.337341338562503
10.05999999999983,5969.704047704604,2601575.428618465,4312418.397446233,2829.29,286.2356680219439,0.17199973322701653,7.54786901502254,1402.3,182.3975757747432,0.3903303823159652,2.9461625983045754,3.3364929806205406
10.06999999999983,5967.856172386485,2600848.266422999,4310486.871158347,2829.29,286.21667317897015,0.17201986470042882,7.546218993053351,1402.3,182.3875395548847,0.3903063726746719,2.9453373625873684,3.3356437352620403
10.07999999999983,5966.006458693559,2600120.366524552,4308554.124200482,2829.29,286.19765994468224,0.17203999257693786,7.544567626669177,1402.3,182.37749065664963,0.39028231109836503,2.9445112895743533,3.334793600672718
10.08999999999983,5964.154902914769,2599391.7274143086,4306620.153999895,2829.29,286.17862827695495,0.17206011685512254,7.542914912653679,1402.3,182.3674290484296,0.39025819747934604,2.943684377552304,3.33394257503165
10.09999999999983,5962.301501325505,2598662.3475779234,4304684.957974708,2829.29,286.1595781335076,0.17208023753355658,7.541260847778611,1402.3,182.35735469849382,0.3902340317095069,2.9428566248017014,3.3330906565112084
10.109999999999829,5960.446250187548,2597932.225495498,4302748.533533891,2829.29,286.14050947190333,0.17210035461080858,7.539605428803808,1402.3,182.34726757498706,0.390209813680329,2.942028029596731,3.33223784327706
10.119999999999829,5958.5891457489915,2597201.359641551,4300810.878077193,2829.29,286.12142224954846,0.17212046808544196,7.537948652477089,1402.3,182.3371676459301,0.39018554328288035,2.941198590205229,3.3313841334881094
10.129999999999828,5956.730184244177,2596469.748484987,4298871.988995096,2829.29,286.1023164236913,0.17214057795601492,7.536290515534204,1402.3,182.3270548792187,0.39016122040781354,2.940368304888655,3.330529525296469
10.139999999999828,5954.8693618936095,2595737.390489067,4296931.863668761,2829.29,286.0831919514216,0.1721606842210805,7.534631014698774,1402.3,182.3169292426229,0.39013684494536305,2.939537171902059,3.329674016847422
10.149999999999828,5953.006674903908,2595004.284111384,4294990.49947,2829.29,286.0640487896696,0.17218078687918648,7.532970146682231,1402.3,182.30679070378608,0.3901124167853444,2.9387051894940557,3.3288176062794
10.159999999999828,5951.142119467709,2594270.4278038284,4293047.893761202,2829.29,286.0448868952051,0.1722008859288754,7.531307908183738,1402.3,182.29663923022466,0.39008793581715073,2.937872355906778,3.3279602917239286
10.169999999999828,5949.275691763608,2593535.8200125583,4291104.043895281,2829.29,286.02570622463674,0.1722209813686845,7.529644295890135,1402.3,182.2864747893276,0.3900634019297506,2.9370386693758475,3.327102071305598
10.179999999999827,5947.407387956077,2592800.459177971,4289158.947215647,2829.29,286.0065067344111,0.1722410731971458,7.5279793064758715,1402.3,182.2762973483549,0.3900388150116863,2.936204128130345,3.3262429431420313
10.189999999999827,5945.537204195397,2592064.343734672,4287212.6010561315,2829.29,285.9872883808118,0.17226116141278597,7.526312936602938,1402.3,182.26610687443772,0.3900141749510712,2.935368730392769,3.32538290534384
10.199999999999827,5943.665136617585,2591327.4721114472,4285265.002740958,2829.29,285.96805111995855,0.17228124601412637,7.52464518292081,1402.3,182.25590333457723,0.38998948163558794,2.93453247437901,3.324521956014598
10.209999999999827,5941.791181344298,2590589.8427312234,4283316.149584654,2829.29,285.94879490780636,0.172301326999683,7.522976042066352,1402.3,182.2456866956442,0.3899647349524849,2.9336953582982987,3.323660093250784
10.219999999999827,5939.915334482788,2589851.4540110473,4281366.038892038,2829.29,285.9295197001447,0.17232140436796653,7.5213055106637885,1402.3,182.23545692437787,0.3899399347885755,2.9328573803531914,3.322797315141767
10.229999999999826,5938.037592125802,2589112.304362048,4279414.667958142,2829.29,285.91022545259636,0.1723414781174822,7.519633585324608,1402.3,182.22521398738573,0.3899150810302346,2.932018538739518,3.321933619769753
10.239999999999826,5936.157950351518,2588372.3921894096,4277462.034068173,2829.29,285.890912120617,0.1723615482467299,7.517960262647507,1402.3,182.21495785114226,0.3898901735633973,2.9311788316463603,3.3210690052097576
10.249999999999826,5934.276405223462,2587631.7158923377,4275508.134497446,2829.29,285.8715796594937,0.17238161475420405,7.516285539218316,1402.3,182.20468848198874,0.3898652122735553,2.930338257256003,3.3202034695295586
10.259999999999826,5932.3929527904365,2586890.2738640285,4273552.966511345,2829.29,285.8522280243446,0.17240167763839365,7.514609411609945,1402.3,182.19440584613218,0.38984019704575545,2.9294968137439095,3.319337010789665
10.269999999999825,5930.50758908643,2586148.064491634,4271596.527365247,2829.29,285.8328571701174,0.17242173689778223,7.5129318763822805,1402.3,182.1841099096447,0.38981512776459715,2.9286544992786734,3.3184696270432705
