time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
9.508999999999974,5278.2266983167765,2316073.0821851003,3867810.7575451997,3088.658137235876,281.68490027301465,0.0659043855544094,7.786706433704782,1338.2868981780862,195.23760905577302,0.3134850627637194,2.4410161550926013,2.754501217856321,2.755849846752176,300.27495827586813,2.327512982466679,26.956909965626608,0.0008953400498566753,178.66707119823522,0.01364515594340163,0.349868216713276,0.01086288985850408
9.548999999999973,5270.353567863393,2313057.271346224,3861961.138010154,3088.405203718385,281.62248856789466,0.0659389402081004,7.7903349782492795,1338.2055150249366,195.18785980217825,0.31296738118697737,2.4381207367119853,2.751088117898963,2.752440514605396,300.26131969382055,2.3289171201728824,26.848427905683128,0.0008937231980601649,178.26724640941188,0.01365946841266801,0.3499231563099529,0.010898671031670026
9.588999999999972,5262.466578388399,2310036.15065409,3856101.5783243813,3088.1529081310323,281.55990045002716,0.06597341428785371,7.793939021581393,1338.1245403001626,195.13800636880597,0.3124501425884099,2.435217358618478,2.7476675012068883,2.749023672008282,300.2478036492172,2.3303131968236532,26.74008127932985,0.0008921083576387032,177.86800801990464,0.013673754984423171,0.3499779964968917,0.010934387461057928
9.628999999999971,5254.565606384653,2307009.672815361,3850232.010543829,3087.901249075104,281.49713465526025,0.06600780799700418,7.7975185367780355,1338.0439741585126,195.08804722555806,0.31193333688669256,2.432305976613013,2.7442393134997056,2.74559926472866,300.23441029300255,2.3317012017034155,26.631870380736906,0.0008904954972891979,177.46934822859254,0.013688015690639401,0.35003273739682067,0.010970039226598505
9.66899999999997,5246.650542222544,2303977.7901020343,3844352.365984238,3087.6490085363207,281.43418990502204,0.06604212153695636,7.801073495905933,1337.963589853581,195.03798138304455,0.3114169539925918,2.429386545967365,2.740803499959957,2.7421672379978372,300.22117204411785,2.3330811240926237,26.5237955062236,0.0008888845857149445,177.07125924410298,0.013702250562785753,0.3500873791305364,0.011005626406964385
9.70899999999997,5238.720566960813,2300940.1840597936,3838462.575209316,3087.3951320001697,281.37106490608863,0.0660763551071922,7.804604762749802,1337.8831758162478,194.98774840945288,0.3109009838077356,2.4264592989694527,2.737360282777188,2.7387280009851884,300.2081119834378,2.3344529532708735,26.415856954279473,0.0008872755916219863,176.67373328394297,0.013716459631828111,0.35014192181690396,0.01104114907957028
9.748999999999969,5230.775120306217,2297896.6505387565,3832562.567340882,3087.141838913373,281.3077583430706,0.06611050890825372,7.8081121473330315,1337.8031458853916,194.93732254195717,0.3103854432689027,2.423524349943267,2.7339097932121694,2.735281607775229,300.19517228783815,2.335816678686056,26.308055013547573,0.000885668560819887,176.2767827681943,0.01373064292946506,0.350196365577601,0.011076607323662651
9.788999999999968,5222.8155055227335,2294847.688644554,3826652.2703240793,3086.8892268986706,281.244268881112,0.0661445831404754,7.81159341005328,1337.7235425779836,194.8868289941745,0.3098703377966699,2.4205810887034502,2.73045142650012,2.7318269690770496,300.1823628952031,2.337172289884205,26.200389967941888,0.0008840635062617142,175.88041149027825,0.013744800487601247,0.3502507105350961,0.011112001219003121
9.828999999999967,5214.841218790025,2291793.1055475147,3820731.612687209,3086.6372253431414,281.1805951846912,0.06617857799623832,7.815050375794425,1337.6443325535993,194.8362119383449,0.30935560227866754,2.4176296158420114,2.726985218120679,2.728364593061883,300.16967540248584,2.3385197760817906,26.092862128068425,0.0008824602398729254,175.48457062740516,0.013758932335125259,0.35030495680028056,0.01114733083781315
9.868999999999966,5206.852157779273,2288732.8620358165,3814800.5217967653,3086.385846822716,281.1167358987923,0.06621249366761198,7.818482613603245,1337.5655232013598,194.7854780404692,0.3088412409492211,2.4146698727251357,2.723511113674357,2.724894320308011,300.15711185858714,2.339859126596313,25.985471800393064,0.0008808587713379753,175.0892631603506,0.013773038501079414,0.3503591044846357,0.011182596252698535
9.908999999999965,5198.848202868996,2285666.9123075977,3808858.924231017,3086.135089789119,281.0526896527965,0.06624633034465857,7.82189010095832,1337.4871146624937,194.73462622465112,0.30832724255858973,2.4117018064248077,2.7200290489833976,2.7214160908148686,300.14467239531893,2.341190330754881,25.878219294146245,0.0008792590662213178,174.6944805254859,0.01378711901395261,0.3504131536975185,0.011217797534881526
9.948999999999964,5190.829216278121,2282595.2036048723,3802906.7457514997,3085.884952212682,280.9884550600573,0.06628008821550713,7.825272820461167,1337.4091069464102,194.6836542226616,0.3078135964539699,2.4087253700996523,2.716538966553622,2.717929851551013,300.1323571288249,2.3425133779018523,25.771104921073693,0.0008776610918183253,174.30021462158547,0.013801173901708094,0.3504671045462682,0.011252934754270234
9.988999999999963,5182.795064450551,2279517.6847863737,3796943.9112729146,3085.635432967779,280.9240307174549,0.06631376746643088,7.8286307300863776,1337.331500506889,194.63256048089633,0.3073002926142322,2.405740514124314,2.713040806738546,2.7144355414838115,300.120166289637,2.3438282574067406,25.664128995170763,0.0008760648172525373,173.90645783437455,0.013815203191812776,0.35052095713631887,0.011288007979531941
10.028999999999963,5174.745611859464,2276434.303956523,3790970.344854621,3085.386530721434,280.8594152051807,0.06634736828183004,7.831963792918375,1337.254295703083,194.58134328350388,0.30678732078584064,2.402747188521139,2.7095345093069794,2.7109331006028654,300.1081000853416,2.34513495866701,25.55729183280146,0.0008744702110130455,173.5132023926098,0.013829206911227089,0.3505747115711602,0.011323017278067723
10.068999999999962,5166.680721508147,2273345.0086567625,3784985.9696857505,3085.1382441686587,280.7946070864502,0.06638089084424013,7.835271970447551,1337.1774929189935,194.53000089396537,0.30627467071912123,2.399745342743584,2.7060200134627053,2.707422468197659,300.0961587319442,2.3464334711124653,25.45059375271207,0.000872877241627717,173.12044054422435,0.013843185086405623,0.3506283679523405,0.01135796271601406
10.108999999999961,5158.6002550880685,2270249.7459261008,3778990.7080706013,3084.89057202618,280.7296049072162,0.0664143353343381,7.83855522283304,1337.1010925591913,194.4785315618709,0.3057623321467168,2.3967349255942576,2.7024972577409745,2.703903582842299,300.0843424525588,2.347723784209654,25.344035076054162,0.0008712858776016861,172.7281645403514,0.013857137743296786,0.3506819263794647,0.011392844358241967
10.14899999999996,5150.504072875229,2267148.462261475,3772984.4814138566,3084.643513021563,280.6644071958774,0.06644770193094737,7.8418135091713825,1337.0250950438422,194.42693351293582,0.3052502947751557,2.3937158852463627,2.6989661800215186,2.700376382476499,300.0726514761897,2.3490058874663835,25.237616126411176,0.0008696960873932493,172.33636662914336,0.013871064907342068,0.35073538695019224,0.011427662268355173
10.18899999999996,5142.392033717179,2264041.103612737,3766967.210205428,3084.3970658965445,280.59901246297994,0.06648099081104301,7.845046787390182,1336.9495008105566,194.37520495086315,0.3047385482864846,2.390688169228834,2.6954267175153186,2.6968408043687657,300.06108603823753,2.350279770436416,25.131337229824098,0.0008681078394184263,171.94503905707788,0.013884966603475388,0.35078874976023394,0.011462416508688471
10.228999999999958,5134.263995007843,2260927.615373036,3760938.8140049567,3084.1512294066383,280.53341920091236,0.06651420214975667,7.84825501424589,1336.8743103143731,194.323344056779,0.30422708233636814,2.3876517244157984,2.6918788067521664,2.693296785106936,300.04964638052144,2.351545422724314,25.025198714817808,0.0008665211020454597,171.55417406764158,0.013898842856122341,0.3508420149033495,0.011497107140305855
10.268999999999957,5126.119812660366,2257807.9423684035,3754899.2114260313,3083.906002321033,280.4676258835941,0.06654733612038126,7.851438145312012,1336.7995240279088,194.27134898870756,0.30371588655261694,2.384606497016472,2.6883223835690893,2.6897442605870254,300.03833275134696,2.3528028339904568,24.919200912427883,0.0008649358435905457,171.1637639003369,0.01391269368919939,0.35089518247134416,0.011531734222998477
10.308999999999957,5117.95934108028,2254682.028847499,3748848.320120019,3083.6613834226023,280.40163096615737,0.06658039289437549,7.854596134964114,1336.7251424415633,194.21921788114258,0.303204950533753,2.3815524325644017,2.684757383098155,2.6861831660007915,300.02714540558907,2.354051993956232,24.813344156227842,0.0008633520323136684,170.77380078972092,0.01392651912611298,0.35094825255406553,0.01156629781528245
10.348999999999956,5109.782433138033,2251549.8184710685,3742786.0567595516,3083.417371507872,280.33543288462135,0.0666133726413681,7.85772893636568,1336.6511660637093,194.16694884458138,0.30269426384751713,2.378489475906543,2.68118373975406,2.682613435823386,300.016084604771,2.3552928924093983,24.70762878235693,0.000861769636414277,170.38427696440556,0.013940319189758585,0.3510012252393999,0.011600797974396466
10.388999999999955,5101.588940140873,2248411.254301189,3736712.3370216647,3083.173965386995,280.26903005555977,0.06664627552916196,7.860836501453446,1336.57759542089,194.11453996504872,0.3021838160293623,2.375417571192104,2.677601387221466,2.6790350038006974,300.0051506171466,2.3565255192096393,24.602055129548333,0.0008601886240269277,169.99518464605268,0.013954093902519693,0.35105410061326797,0.011635234756299236
10.428999999999954,5093.3787136557185,2245266.278790274,3730627.0755705484,3082.9309394136912,280.2024208757607,0.06667910172373785,7.863918780922401,1336.504412639255,194.06198937415627,0.30167359658092335,2.372336661861131,2.6740102584420544,2.675447802936426,299.99434966876976,2.3577498642943002,24.496623539157905,0.0008586089632168616,169.606516048356,0.013967843286266709,0.35110687875962115,0.011669608215666772
10.468999999999953,5085.151573434401,2242114.8125683498,3724530.1860399293,3082.6849808929605,280.1356037218791,0.06671185138925821,7.866975798107089,1336.4313502883867,194.00929135277812,0.3011635949684667,2.369246712887853,2.67041030785632,2.67185180230046,299.9837694207454,2.3589659176843294,24.391334355193443,0.0008570306219755274,169.21826337601243,0.013981567362355785,0.3511595597604369,0.011703918405889465
10.508999999999952,5076.906552686828,2238956.4966081246,3718421.58095739,3082.439567135079,280.06857694944784,0.06674452468830416,7.870008494735262,1336.3586831562532,193.95637577981017,0.3006538027729207,2.366147981797346,2.6668017845702665,2.6682474430603857,299.97331238002926,2.360173669502595,24.286187923379977,0.0008554535743328785,168.83042041226457,0.013995266151725633,0.35121214369609005,0.011738165379314085
10.548999999999952,5068.644603857567,2235791.69561868,3712301.170962807,3082.1947931369646,280.00133888412194,0.06677712178495508,7.873014537286056,1336.2864545761702,193.90334870408196,0.3001442398757365,2.3630399638243467,2.6631842037000832,2.6646337496190946,299.9629890668807,2.361373110139611,24.181184578480874,0.0008538778747853743,168.4430018362709,0.014008939676187155,0.3512646306503036,0.011772349190467888
10.58899999999995,5060.365298947655,2232620.2457844,3706168.866761707,3081.9506026429112,279.93388784295684,0.0668096428367906,7.875995362605775,1336.2146381214718,193.8501672598472,0.2996348524806473,2.3599227086126437,2.659557561093291,2.6610110714406114,299.95279289187675,2.362564229843233,24.076324677331975,0.0008523033683941397,168.05596795666065,0.014022587955066855,0.351317020697264,0.01180646988766714
10.62899999999995,5052.068495519906,2229442.0925399377,3700024.5776726017,3081.7070048177247,279.86622211831025,0.06684208800073242,7.878950616611976,1336.1432396417133,193.79683504541973,0.29912564045764123,2.3567961493281846,2.655921789785826,2.657379268208805,299.9427255645572,2.3637470190307694,23.971608574812453,0.0008507300528384896,167.66931872949073,0.014036211007652875,0.3513693139110103,0.011840527519132187
10.668999999999949,5043.754042809752,2226257.1781544564,3693868.2119063144,3081.4639985384347,279.79833998073315,0.06687445743183017,7.88188024560521,1336.0722596644232,193.7433505524925,0.2986165924401434,2.353660220963908,2.6522768134040513,2.6537382652450545,299.9327873845206,2.364921468232474,23.867036628891405,0.0008491578938761888,167.28304583308477,0.014049808852683395,0.3514215103634706,0.011874522131708488
10.708999999999948,5035.42177450624,2223065.43894267,3687699.676539242,3081.2215820524157,279.7302396785,0.06690675128329135,7.884784206508751,1336.0016984932467,193.68971115641656,0.29810769726961933,2.3505148632701864,2.6486225605398057,2.6500879947237452,299.9229786088363,2.36608756810028,23.76260920054728,0.0008475868578836712,166.89714111787393,0.014063381508356579,0.3514736101245,0.01190845377089145
10.748999999999947,5027.071526704304,2219866.8121395623,3681518.877478224,3080.979754364108,279.6619194370418,0.06693896970654153,7.887662434992524,1335.9315568120842,193.63591478757021,0.29759894427714984,2.3473600134683084,2.644958957745458,2.646428382183041,299.9132995937522,2.367245309418328,23.658326653560334,0.0008460169126551667,166.51159681312083,0.01407692899235331,0.351525613261968,0.011942322480883274
10.788999999999946,5018.703133158383,2216661.2340841107,3675325.719443939,3080.73851431375,279.5933774585781,0.06697111285120819,7.890514870333081,1335.8618352353362,193.58195923969512,0.2970903225789947,2.3441956081416095,2.6412859307206045,2.6427593535095832,299.90375067988583,2.368394683109788,23.55418935462088,0.000844448025400717,166.12640500794643,0.014090451321827837,0.3515775198417228,0.011976128304569594
10.828999999999946,5010.31642560609,2213448.640342869,3669120.105948815,3080.4978607636635,279.52461192168545,0.0670031808651242,7.893341450057592,1335.7925344031646,193.52784227437007,0.2965818212588569,2.341021583076107,2.637603404334964,2.6390808336701914,299.89433221728376,2.3695356802450065,23.45019767335561,0.000842880163264107,165.7415577857852,0.014103948513406748,0.3516293299275867,0.01200987128351687
10.868999999999945,5001.911233886156,2210228.965755161,3662901.939274833,3080.25779259556,279.45562098085884,0.06703517389432966,7.896142110082486,1335.7236549793047,193.47356162819156,0.2960734293520304,2.337837873183099,2.6339113025351297,2.635392746670147,299.8850445647159,2.370668292049823,23.3463519823608,0.0008413132932777943,165.35704721286956,0.014117420583187183,0.35168104358135005,0.01204355145796796
10.908999999999944,4993.487385837382,2207002.1443943903,3656671.1204509437,3080.0183087010632,279.38640276606515,0.0670670920830727,7.898916784940805,1335.6551976468063,193.41911500415677,0.29556513583748234,2.334644412509998,2.6302095483474806,2.6316950156117076,299.87588808865337,2.3717925099141532,23.242652657238935,0.000839747382340391,164.97286533257724,0.014130867546734725,0.3517326608627626,0.012077168866836813
10.948999999999943,4985.044707270089,2203768.109557109,3650427.5492299087,3079.779407984527,279.3169553822851,0.06709893557381039,7.901665407682059,1335.587163109724,193.3645000728406,0.29505692963845104,2.331441134221028,2.626498063859479,2.627987562656793,299.86686316375454,2.3729083254008723,23.13910007663484,0.0008381823972183484,164.5890041660493,0.014144289419081283,0.35178418182952553,0.01211072354770321
10.988999999999942,4976.58302192765,2200526.793748288,3644171.1240645945,3079.5410893627154,279.2472769090442,0.06713070450720943,7.904387909860232,1335.5195520932218,193.3097144716194,0.294548799620132,2.3282279705812154,2.6227767702013476,2.62427030901097,299.85797017294055,2.3740157302550005,23.035694622272683,0.0008366183045393725,164.2054557106725,0.014157686214722895,0.35183560653728313,0.012144215536807241
11.028999999999941,4968.102151445657,2197278.1286656666,3637901.742083675,3079.3033517647045,279.17736539993246,0.06716239902214637,7.907084221513867,1335.45236534382,193.25475580389244,0.2940407345876795,2.3250048529405873,2.6190455875282668,2.620543174906053,299.8492095075096,2.375114716413201,22.93243667899369,0.0008350550707867393,163.82221193880017,0.01417105794761743,0.35188693503961377,0.012177644869043576
11.06899999999994,4959.6019153110565,2194022.0451841187,3631619.29906678,3079.066194131892,279.1072188821122,0.06719401925570784,7.90975427114274,1335.3856036296952,193.19962163839023,0.29353272328423086,2.321771711717605,2.6153044350018355,2.6168060795813317,299.8405815672674,2.376205276013607,22.829326634794548,0.0008334926622936845,163.43926479649681,0.014184404631182191,0.351938167388021,0.012211011577955481
11.10899999999994,4951.082130820093,2190758.4733395455,3625323.689419017,3078.829615417972,279.0368353558142,0.06722556534319042,7.912397985685296,1335.3192677409688,193.144309508429,0.2930247543888512,2.318528476382275,2.6115532307711264,2.6130589412647254,299.832086760654,2.377287401405977,22.726364880866548,0.0008319310452375644,163.0566062022303,0.014197726278291448,0.3519893036319236,0.012244315695728623
11.148999999999939,4942.542613035298,2187487.3423123932,3619014.8061448717,3078.5936145889027,278.96621279382106,0.06725703741810013,7.915015290495249,1335.2533584900032,193.08881691115428,0.29251681651444705,2.3152750754388416,2.6077918919532888,2.6093016771534003,299.82372550487645,2.3783610851622035,22.623551811635473,0.0008303701856339411,162.67422804554877,0.014211022901273847,0.3520403438186462,0.012277557253184622
11.188999999999938,4933.9831970970035,2184208.5804107897,3612692.5408214903,3078.356118905645,278.8953491409381,0.06728843561215189,7.917606109317567,1335.1875447758985,193.033142181385,0.2920088982056388,2.3120114364080573,2.604020334613696,2.60553420339393,299.8155531415503,2.3794263200871812,22.520887824802262,0.0008288100493305531,162.29212218573463,0.014224294511909751,0.3520912879934087,0.012310736279774378
11.228999999999937,4925.402721878213,2180921.743051728,3606356.7835712773,3078.11708151671,278.82424231345095,0.06731976005526855,7.920171735305509,1335.1218007981486,192.97719670322246,0.2915009879365868,2.308737885468987,2.6002388734055737,2.6017570818745996,299.8075636538328,2.3804830992300423,22.418373321384436,0.0008272506020011577,161.91028045043103,0.014237541121428452,0.35214213619931567,0.012343852803571132
11.268999999999936,4916.801258280809,2177626.865773474,3600007.4219289985,3077.8786001081066,278.75289018614586,0.06735101087970088,7.922710649116655,1335.0564802345596,192.92101709924512,0.2909931124923789,2.305454231162971,2.59644734365535,2.597969832585215,299.79970991248945,2.381531416093056,22.316008688450896,0.0008256919179656985,161.52872264938966,0.014250762742249321,0.35219288848403985,0.012376906855623303
11.308999999999935,4908.179540691314,2174324.229857607,3593644.342226367,3077.640724147156,278.68129060757263,0.06738218821468343,7.925221758103752,1334.9916040719647,192.864678555994,0.29048524890873717,2.302160015059708,2.592645263968445,2.5941718097214537,299.7919966891896,2.3825712643843575,22.21379432154005,0.000824133930462243,161.14743225391047,0.014263959385720872,0.35224354489114346,0.012409898464302183
11.348999999999934,4899.537087326343,2171013.650879746,3587267.430308547,3077.4034002060785,278.609441407893,0.06741329218370175,7.927706384119943,1334.927147822356,192.80813864924554,0.2899773486423515,2.298855278082144,2.5888326267244954,2.5903633096961967,299.78441797841737,2.3836026379023365,22.11173063621814,0.0008225765002751097,160.76637412980523,0.014277131060959694,0.3522941054556213,0.012442827652399239
11.388999999999934,4890.873730250442,2167695.0645087054,3580876.5701246136,3077.166639626896,278.53734038278776,0.06744432290965575,7.9301640903571835,1334.8631187533342,192.75140185252928,0.28946941115564156,2.295539929603308,2.5850093407589494,2.586544162510178,299.77697589698846,2.384625530796681,22.009818046452416,0.0008210196243380127,160.38554820433225,0.014290277777032337,0.35234457021227605,0.012475694442580842
11.428999999999933,4882.189274469824,2164368.3960772934,3574471.6440565605,3076.9304406666943,278.464985296888,0.06747528051351112,7.932594814432485,1334.7995174664302,192.69446550845166,0.28896142329256336,2.2922138879816183,2.5811753112741815,2.5827142795159803,299.7696708139483,2.385639937517094,21.908056970307094,0.0008194632638316819,160.00494521765907,0.014303399542382363,0.35239493919351905,0.012508498855955907
11.468999999999932,4873.483511914204,2161033.5659083603,3568052.5328597086,3076.69480179251,278.392373882833,0.06750616511440079,7.934998480729272,1334.7363447649914,192.63732636558836,0.2884533727820124,2.2888770747865026,2.577330447568515,2.578873572716594,299.7625031671026,2.386645852832076,21.80644782955316,0.0008179073824723593,159.62455657717882,0.014316496364871001,0.35244521242952626,0.012541240912177504
11.508999999999931,4864.756236249778,2157690.4949889076,3561619.115618021,3076.4597221560316,278.319503840487,0.06753697682966668,7.937374994101462,1334.6736018005236,192.5799816837391,0.2879452476816488,2.2855294086186713,2.57347465630032,2.5750219477668437,299.75547348557575,2.3876432718452656,21.704991049528292,0.000816351944933967,159.2443739511216,0.014329568251792511,0.3524953899482973,0.01257392062948128
11.54899999999993,4856.007237712549,2154339.102992668,3555171.269715667,3076.2252007115826,278.24637283633297,0.06756771577483779,7.939724263361805,1334.61128964627,192.52242854670914,0.2874370357842486,2.282170807204994,2.569607842989243,2.5711593104546426,299.7485822818154,2.388632190009279,21.6036870592644,0.0008147969151656685,158.86438883645366,0.01434261520986258,0.3525454717756109,0.012606538024656453
11.58899999999993,4847.236303714664,2150979.3085118653,3548708.870801867,3075.9912364472334,278.17297850278214,0.0675983820636296,7.942046194728574,1334.5494094141793,192.4646639996347,0.28692872481828346,2.2788011871013705,2.5657299119196537,2.567285565170263,299.74183008212407,2.3896126031410883,21.502536291524457,0.0008132422569603952,158.4845927052333,0.014355637245215836,0.35259545793501534,0.012639093113039594
11.628999999999929,4838.443218878095,2147611.029070189,3542231.7927555875,3075.757828366543,278.09931843747455,0.06762897580794056,7.94434069238354,1334.4879622451406,192.40668504588038,0.2864203024188853,2.27542046363115,2.561840766050035,2.5634006149568007,299.7352174240221,2.3905845074377923,21.401539182852222,0.0008116879338726107,158.10497698375727,0.014368634363402046,0.3526453484478138,0.01267158590850512
11.668999999999928,4829.627764911376,2144234.1810755916,3535739.907649379,3075.524975480865,278.0253902025617,0.06765949711784773,7.946607658632898,1334.426949305846,192.34848863883255,0.2859117561214213,2.2720285508876676,2.5579403070090887,2.559504361545015,299.7287448555537,2.3915478994929185,21.300696173624647,0.0008101339092001818,157.72553304819255,0.014381606569382015,0.3526951433330488,0.01270401642345504
11.708999999999927,4820.7897205622985,2140848.6798021584,3529233.085712232,3075.292676812572,277.95119132396997,0.06768994610160244,7.94884699378368,1334.3663717908457,192.2900716830068,0.28540307336121973,2.2686253617039545,2.5540284350651743,2.5555967053036137,299.72241293589354,2.392502776313295,21.200007708104188,0.0008085801459836642,157.34625222468355,0.01439455386752348,0.35274484260748634,0.012736384668808701
11.748999999999926,4811.92886155479,2137454.43936595,3522711.1952913757,3075.0609313944633,277.8767192906433,0.06772032286562549,7.951058596125122,1334.3062309227198,192.23143103266253,0.28489424147012515,2.265210807627585,2.55010504909771,2.551677545214201,299.7162222354686,2.3934491353365153,21.09947423449244,0.0008070266069966251,156.96712578716802,0.014407476261596847,0.35279444628559925,0.01276869065399212
11.788999999999925,4803.044054730424,2134051.372700198,3516174.1028131507,3074.8283340008898,277.80197155376675,0.06775062751450214,7.953242361893627,1334.2467167940647,192.1725272492718,0.2843852476735608,2.261784798894975,2.5461700465685357,2.5477467788426766,299.71044820510394,2.394386974449003,20.9990962049849,0.0008054732547374038,156.58814495557021,0.0144203737547708,0.3528439543795509,0.012800934386927003
11.828999999999924,4794.134703774323,2130639.59733837,3509621.672742707,3074.593511075622,277.7269455259677,0.06778086015097669,7.955397391129778,1334.18803870848,192.11336944671854,0.2838760790875072,2.2583470189769055,2.5422230980644125,2.5438039422740437,299.7053710566952,2.39531629200471,20.89887407582684,0.0008039200514206392,156.20930089394443,0.014433246349607763,0.35289336689917733,0.012833115874019412
11.868999999999923,4785.202816894173,2127219.1715545473,3503053.768201972,3074.3593410873937,277.65163858806045,0.06781102087365277,7.95752360430787,1334.129813568504,192.05405543446457,0.28336670115911206,2.2548972131484883,2.5382639143076005,2.539848781112159,299.70042880741744,2.3962370867431773,20.798808317127758,0.0008023668979775642,155.830569121282,0.014446094047081888,0.3529426838482179,0.012865235117704722
11.908999999999923,4776.246941549419,2123789.5291924924,3496470.2507546996,3074.122444144295,277.57604808627417,0.06784110977764013,7.959623168003075,1334.0716362614273,191.99446439694034,0.2828570852949788,2.2514358093477354,2.5342928946427143,2.5358820988179027,299.6956996355849,2.3971493578411236,20.698899410183785,0.0008008137122663069,155.45192952712222,0.014458916846850323,0.3529919052253566,0.012897292117125808
11.948999999999922,4767.266138869864,2120350.3172067557,3489870.9783559227,3073.8848179808283,277.50017130833584,0.06787112696150456,7.961695588071127,1334.0137333683263,191.93454910843835,0.28234726818608563,2.2479629994210932,2.5303102676071787,2.5319039918264807,299.69113317624107,2.398053105238884,20.59914781792893,0.0007992605968652883,155.0734092014851,0.014471714750213272,0.3530410310355844,0.01292928687553318
11.98899999999992,4758.26105647953,2116901.7868433706,3483255.8059714762,3073.6478205088856,277.4240054901134,0.06790107252485482,7.963738635768476,1333.9562855997249,191.8743979593045,0.2818372638950673,2.2444783074804233,2.526315571375491,2.5279136088009095,299.6867051365017,2.3989483295507044,20.499553995156457,0.0007977075902848064,154.69501883445557,0.014484487759087322,0.3530900612862581,0.012961219397718304
12.02899999999992,4749.231612908495,2113443.907372397,3476624.5874945093,3073.4114265490543,277.3475478372762,0.06793094656156516,7.965752964432093,1333.8992813390603,191.8140088163964,0.28132702266696796,2.2409815647842546,2.5223085874512226,2.5239109082442357,299.6824127294795,2.3998350317912736,20.400118417419083,0.0007961545505421027,154.31672306004882,0.014497235873113171,0.3531389959759986,0.012993089682782928
12.06899999999992,4740.177456256396,2109976.544227281,3469977.174799488,3073.1756212948494,277.27079551406007,0.06796074916291263,7.967738796052243,1333.842715794883,191.75336635221964,0.2808165241521472,2.237472714059605,2.5182892382117523,2.5198958779673886,299.67825516326855,2.4007132135384257,20.300841567732753,0.000794601418893159,153.93850780081976,0.01450995909098951,0.3531878350998107,0.013024897727473776
12.108999999999918,4731.098352709579,2106499.607808498,3463313.417359153,3072.9404094496153,277.193745638449,0.06799048041871636,7.969695863311748,1333.786592952913,191.69247034095082,0.2803057586664154,2.233951645306192,2.514257403972607,2.515868368979304,299.6742337015736,2.4015828770067333,20.201723931751395,0.0007930481667854974,153.5603667003323,0.01452265741095683,0.35323657865094055,0.013056643527392078
12.148999999999917,4721.994043104272,2103012.9988996414,3456633.1623456953,3072.7057892859557,277.11639528292267,0.0680201404168094,7.9716240669777685,1333.7309138198711,191.63131667937432,0.27979471149686486,2.230418255981509,2.510212967478374,2.51182826932045,299.67034889503816,2.4024440250495886,20.102766000048327,0.0007914947514706023,153.18228980029286,0.01453533083056996,0.3532852266200019,0.013088327076424903
12.188999999999917,4712.864264109361,2099516.61667462,3449936.254552341,3072.4717599298433,277.038741473123,0.06804972924312172,7.973523281455087,1333.6756798487788,191.56990149380923,0.2792833686539254,2.226872442085278,2.5061558107392035,2.507775461219172,299.666601410548,2.403296661188696,20.003968267792782,0.0007899411322725074,152.80426769060034,0.014547979346731292,0.3533337789951044,0.013119948366828232
12.228999999999916,4703.708749781981,2096010.3593054565,3443222.536339716,3072.2383206283234,276.9607811867942,0.06807924698167256,7.975393376226537,1333.6208925707465,191.50822096925017,0.27877171601848183,2.2233140974131054,2.502085813431587,2.5037098241642397,299.66299193789825,2.4041407896405556,19.905331234812312,0.0007883872681757446,152.42629089456776,0.014560602955685356,0.3533822357618324,0.01315150738921339
12.268999999999915,4694.527229789452,2092494.1232836298,3436491.8475828064,3072.0054705594684,276.8825113527159,0.06810869371455518,7.977234220294451,1333.566553513568,191.4462711677835,0.2782597392699812,2.219743114234706,2.498002853504687,2.4996312363265822,299.6595211714888,2.404976415343582,19.80685540568754,0.0007868331176223171,152.0483498176819,0.014573201653010142,0.3534305969032117,0.013183004132525357
12.308999999999914,4685.319429734365,2088967.8035432114,3429744.025614125,3071.7732089311103,276.80392884958013,0.06813806952192844,7.979045679558375,1333.5126642479747,191.38404809064355,0.27774742395051744,2.2161593830808446,2.493906807031362,2.495539573903723,299.65618982149596,2.405803543986514,19.70854128981756,0.0007852786386930253,151.6704347942063,0.014585775433611331,0.35347886239968723,0.01321443858402833
12.348999999999913,4676.085071028829,2085431.2934129534,3422978.905165783,3071.54153496162,276.7250305048412,0.06816737448200605,7.980827617287968,1333.4592263791008,191.32154766733117,0.277234755443791,2.212562792717883,2.489797548161674,2.4914347111803266,299.6529986118989,2.4066221820377582,19.6103894014946,0.0007837237890481562,151.2925360725242,0.014598324291715568,0.3535270322290976,0.013245810729288921
12.388999999999912,4666.823870782632,2081884.4845734844,3416196.3183097513,3071.3104478800688,276.6458130935302,0.06819660867104561,7.9825798940563475,1333.406241547341,191.2587657529512,0.27672171897196396,2.2089532301143104,2.4856749490862744,2.4873165204878234,299.6499482808294,2.4074323367757904,19.512400259979778,0.0007821685259187677,150.9146438133762,0.014610848220863601,0.3535751063666484,0.013277120552159002
