time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
24.50000000000103,2.6075183873219,2.6075183873219,1.0482950078373334,0.9104559801054678,0.0,0.0,0.0,-41.45612838763967,0,-1.2017550994385293e-13,-24.69238417633512,-17.460206995957527,-2.919307635933742e-13,323.92671080329444,1191.4820855376452,-8.116192347261138e-15,6.426251852495325,-75.91459832208173,-2.843703775879455e-14,-5.842939726281726,-4.131595246422419,4.712388980384685,1.1836055608935778,-1.426370906474899e-14,56.519378100580134,3.3980214751784305e-15,-3.5212892243237914,"[0, 0, 0]",-7.66384430393593e-15,6.431452382713491,-75.87774663469764,2.6162453083271427e-15,-2.195537442398473,25.90277030256367,-1.2279175525218007e-13,-22.49684673393665,-1.906848910881526
24.510000000001032,2.042436828344565,2.042436828344565,1.0482918100079113,0.9104581721838962,0.0,0.0,0.0,-41.456138262806306,0,-1.0709881733101932e-13,-24.7151221542809,-17.433017747251455,-2.920132700105439e-13,323.9906810403213,1190.7227331355064,-8.385091086669016e-15,6.367795552882033,-75.95588210569173,-2.5342710122780886e-14,-5.848320196376713,-4.125161475578018,4.712388980384685,1.7488946399005292,-1.4267159371190805e-14,56.53843770081013,-4.088082763541585e-15,7.3332092703227,"[0, 0, 0]",-8.116192347261138e-15,6.426251852495325,-75.91459832208173,2.7721758822662853e-15,-2.1949578862393846,25.92947648060914,-1.098709932132856e-13,-22.520164268041515,-1.9063559650542896
24.520000000001033,1.476337878562036,1.476337878562036,1.0482886166156722,0.9104603564198749,0.0,0.0,0.0,-41.45614814305974,0,-1.003309513530687e-13,-24.720971939926645,-17.388504607849818,-2.920983480200447e-13,324.05406654523455,1189.9629683197034,-8.630510813497025e-15,6.309305429767052,-75.99708105489916,-2.3741235242821058e-14,-5.849704426619353,-4.114628365907684,4.712388980384685,2.314860828041801,-1.432733471533915e-14,56.65479992744416,-7.94698606612701e-15,15.939236056484148,"[0, 0, 0]",-8.385091086669016e-15,6.367795552882033,-75.95588210569173,2.8655799304053107e-15,-2.1761751838657424,25.957696715345612,-1.03196531283474e-13,-22.544796756060904,-1.890053180135686
24.530000000001035,0.9095622397479566,0.9095622397479566,1.0482854265195145,0.9104625336113303,0.0,0.0,0.0,-41.4561580286828,0,-9.268666069857218e-14,-24.726767178033622,-17.34398518924279,-2.921857949683775e-13,324.1168670800278,1189.202792041101,-8.858878853066373e-15,6.250801528887354,-76.03817466558067,-2.193237267104849e-14,-5.851075749320179,-4.104093770393847,4.712388980384685,2.8822969446027575,-1.442858702851017e-14,56.83242338474716,-1.2303476568077201e-14,19.58545540411575,"[0, 0, 0]",-8.630510813497025e-15,6.309305429767052,-75.99708105489916,2.951054578738399e-15,-2.157358362619184,25.9858934035609,-9.563771527731058e-14,-22.569408815414437,-1.8737205641208905
24.540000000001037,0.3413173741748901,0.3413173741748901,1.0482822413764064,0.9104647026459739,0.0,0.0,0.0,-41.456167919663116,1,-6.98657826843213e-14,-24.73250246042752,-17.299478441358275,-2.9227534537337485e-13,324.1790825076008,1188.4422053530466,-9.051202146407226e-15,6.192283985717018,-76.07916294529835,-1.6532285997122196e-14,-5.852432884747095,-4.093562173143256,1.5707963267948921,2.831647147252778,-1.4616498148602785e-14,-57.01581968006296,-2.5278747450446253e-14,-17.093803659044205,"[0, 0, 0]",-8.858878853066373e-15,6.250801528887354,-76.03817466558067,3.03078481118064e-15,-2.138513760677406,26.014053095056564,-7.289656749550194e-14,-22.593988699750113,-1.857363616751724
24.550000000001038,0.22873189005195266,0.22873189005195266,1.0482790611898827,0.910466863543672,0.0,0.0,0.0,-41.45617781598698,0,1.520903314588285e-13,20.498894867696475,-13.573019723585478,-2.92365370976558e-13,324.2409803025759,1187.681231090211,-8.953918490224158e-15,6.1872750093029945,-76.11568962184147,3.598901723373558e-14,4.850637601942306,-3.2117731354815557,1.570796326794892,2.261459521220538,-1.4573081768127882e-14,-57.021705526385,3.396202354542684e-14,15.91663439463686,"[0, 0, 0]",-9.051202146407226e-15,6.192283985717018,-76.07916294529835,3.0982595939451487e-15,-2.1196414527981844,26.042175689132137,1.4899207186488336e-13,22.61853632049466,1.8409824032693676
24.56000000000104,0.799023693233709,0.799023693233709,1.0482758881185932,0.9104690148647333,0.0,0.0,0.0,-41.4561877173573,0,1.2108297630364005e-13,20.522676871299087,-13.54692961760454,-2.924532941417589e-13,324.303095725237,1186.919913759678,-8.630714549955233e-15,6.235809522907802,-76.14777648478852,2.8651770820049367e-14,4.856265119019148,-3.205599453928155,1.5707963267948917,1.6921314403487304,-1.433475220866093e-14,-56.84391064797655,1.3703888347963985e-14,19.642341287052872,"[0, 0, 0]",-8.953918490224158e-15,6.1872750093029945,-76.11568962184147,3.06661557111433e-15,-2.1190715447109367,26.068760761591538,1.1801636073252572e-13,22.641748416010024,1.840497338161223
24.57000000000104,1.367752642474064,1.367752642474064,1.0482727214787286,0.9104711571031108,0.0,0.0,0.0,-41.45619762319497,0,1.1747549712734332e-13,20.526785569109226,-13.506436784220973,-2.9253819003959246e-13,324.36569665802796,1186.158275954402,-8.34846501675971e-15,6.284377035287882,-76.17978457038893,2.7798135819055036e-14,4.857237356996927,-3.1960176661543644,1.5707963267948915,1.1246125732405932,-1.4220954341591448e-14,-56.65986277365093,9.055685065932208e-15,17.16723357807092,"[0, 0, 0]",-8.630714549955233e-15,6.235809522907802,-76.14777648478852,2.9575161084026362e-15,-2.136845913068234,26.09381578654732,1.145179810189407e-13,22.66363148217746,1.8559450524266718
24.580000000001043,1.934672426396911,1.934672426396911,1.0482695591046698,0.91047329174776,0.0,0.0,0.0,-41.45620753320603,0,1.154765992420974e-13,20.53084090023026,-13.46594844518334,-2.926202966079105e-13,324.42878331423896,1185.3963185473328,-8.07284864685443e-15,6.332954206907149,-76.21169684342908,2.7325138162001025e-14,4.858196966856433,-3.186436941874168,1.5707963267948912,0.5586758336773756,-1.4149075257155228e-14,-56.52748513899258,5.320131821311962e-15,9.308293353598458,"[0, 0, 0]",-8.34846501675971e-15,6.284377035287882,-76.17978457038893,2.8623372729827647e-15,-2.1546483802076364,26.118841773413116,1.1261426196911462e-13,22.685489280437896,1.8714173146095776
24.590000000001044,2.500010415499954,2.500010415499954,1.0482664026602722,0.9104754176983039,0.0,0.0,0.0,-41.45621744737913,1,1.0833299482704542e-13,20.534840646390286,-13.425484351250013,-2.926997010971103e-13,324.4923557898178,1184.6340424964262,-7.808049193109727e-15,6.38154090885988,-76.24351333791192,2.563475258693973e-14,4.859143423689704,-3.176861954694209,4.712388980384684,0.0064025799538136585,-1.4129164623224369e-14,56.488197587245274,-1.3380050351402693e-15,1.4507830041368996,"[0, 0, 0]",-8.07284864685443e-15,6.332954206907149,-76.21169684342908,2.769327574741227e-15,-2.172470398239794,26.143826401175538,1.055636672523042e-13,22.70731104463008,1.8869066949535795
24.600000000001046,3.0644904108508575,3.0644904108508575,1.0482632521441158,0.9104775349821113,0.0,0.0,0.0,-41.45622736570181,0,-3.790125943126937e-14,20.538784826358047,-13.385044637212939,-2.927773649338677e-13,324.5564141794103,1183.8714487591799,-7.724718158367172e-15,6.430137009638019,-76.27523411136794,-8.9685456384286e-15,4.8600767319379745,-3.167292736510201,4.712388980384684,0.5716149757447173,-1.3706722421854477e-14,56.55428157093546,8.582644530911873e-14,11.766013733899635,"[0, 0, 0]",-7.808049193109727e-15,6.38154090885988,-76.24351333791192,2.6799268742667683e-15,-2.190311889425366,26.16876960292424,-4.058118630553614e-14,22.729096715783413,1.9024131255646273
24.610000000001047,2.6540805871201667,2.6540805871201667,1.0482601075527436,0.9104796436278573,0.0,0.0,0.0,-41.456237288161624,0,-1.4705500098063938e-13,-24.95901902468227,-17.18050249856158,-2.928557062668645e-13,324.62068940059186,1183.108515600523,-7.94354844098949e-15,6.424907226678945,-76.31139761999063,-3.479751088603485e-14,-5.906033323752633,-4.065408988028597,4.712388980384684,1.1373403717393349,-1.3250723130107985e-14,56.590797627988074,5.373413040179542e-15,-4.462802323376704,"[0, 0, 0]",-7.724718158367172e-15,6.430137009638019,-76.27523411136794,2.6527447722437122e-15,-2.2081727756826846,26.193671327856748,-1.497077457528831e-13,-22.750846248999586,-1.917936538256704
24.62000000000105,2.0882474734370198,2.0882474734370198,1.0482569700494297,0.9104817428843661,0.0,0.0,0.0,-41.45624721504135,0,-1.3018363177195297e-13,-24.98146530771857,-17.153571070272694,-2.929367818203432e-13,324.6846430384063,1182.3451985131928,-8.27156225476342e-15,6.365820336208645,-76.35201984605592,-3.0805251868751437e-14,-5.911344770307309,-4.0590362250296534,4.712388980384684,1.7033009423156042,-1.3245247477155353e-14,56.60131648726581,-4.278282449653017e-15,6.56657417892381,"[0, 0, 0]",-7.94354844098949e-15,6.424907226678945,-76.31139761999063,2.72935017935429e-15,-2.2075552030354966,26.220086442244128,-1.3291298195130726e-13,-22.773910104683072,-1.9174102974754692
24.63000000000105,1.5214739409905156,1.5214739409905156,1.048253836923156,0.9104838345909305,0.0,0.0,0.0,-41.456257146920144,0,-1.221990137684463e-13,-24.986724166009676,-17.109023601401525,-2.930209904706351e-13,324.7480056434199,1181.581475626452,-8.570167803608186e-15,6.306700666507768,-76.39255750214109,-2.891585790020199e-14,-5.912589169868103,-4.048494992003557,4.712388980384684,2.2698677866901926,-1.3310785350300515e-14,56.71205238765185,-8.829292179379234e-15,15.58060589828349,"[0, 0, 0]",-8.27156225476342e-15,6.365820336208645,-76.35201984605592,2.8435690762461316e-15,-2.1884197078438588,26.24803342538408,-1.2504258284469243e-13,-22.798304458165816,-1.9007998798654582
24.640000000001052,0.9540945538855086,0.9540945538855086,1.0482507070043445,0.9104859195451438,0.0,0.0,0.0,-41.45626708408253,0,-1.1368943623707193e-13,-24.9919286145963,-17.064470490443775,-2.931080876011978e-13,324.81077698983836,1180.8173478902452,-8.849258308936787e-15,6.247568617185914,-76.43298973922057,-2.690224316551818e-14,-5.913820694502704,-4.037952423894886,4.712388980384684,2.837871239450709,-1.3423323118218848e-14,56.88863816445141,-1.3678261404287488e-14,19.73654946162742,"[0, 0, 0]",-8.570167803608186e-15,6.306700666507768,-76.39255750214109,2.9477918316716647e-15,-2.169250490253269,26.275956570011488,-1.166372280687436e-13,-22.82267812434303,-1.884159976372729
24.650000000001054,0.38527926253154643,0.38527926253154643,1.0482475819787234,0.910487996641969,0.0,0.0,0.0,-41.456277026516204,1,-9.099676296213494e-14,-24.99707312989832,-17.019931128539277,-2.931977910527033e-13,324.8729569545419,1180.0528163587146,-9.09143199216274e-15,6.188424323527547,-76.47331656688611,-2.1532493479672313e-14,-5.915038037170629,-4.027413109214028,1.5707963267948912,2.87549185302608,-1.3624623259617583e-14,-57.0758047761081,-2.6581766875459442e-14,-17.696772869711584,"[0, 0, 0]",-8.849258308936787e-15,6.247568617185914,-76.43298973922057,3.045406103005487e-15,-2.1500540419877856,26.303842118350897,-9.404216906514043e-14,-22.847019087910535,-1.8674962203739696
24.660000000001055,0.18535408815444024,0.18535408815444024,1.0482444618498712,0.9104900659006159,0.0,0.0,0.0,-41.45628697420744,0,1.9412054962416559e-13,20.74049682313801,-13.273788324571292,-2.932880953200825e-13,324.93481601701836,1179.287903983562,-8.969421483677768e-15,6.183388171768546,-76.50915846363965,4.5934595176666535e-14,4.907807685370281,-3.1409662414949278,1.570796326794891,2.3046807124746116,-1.3523771789399782e-14,-57.08642333418556,4.6752060919019355e-14,15.573061254220043,"[0, 0, 0]",-9.09143199216274e-15,6.188424323527547,-76.47331656688611,3.130409133050084e-15,-2.130830438841735,26.33168997161051,1.909901404911155e-13,22.871327261979744,1.8508086780256365
24.670000000001057,0.7562682883263464,0.7562682883263464,1.048241348805167,0.910492125896796,0.0,0.0,0.0,-41.456296926857576,0,1.4543360219253478e-13,20.76406066269973,-13.248022648002028,-2.933757808240262e-13,324.99689542851763,1178.5226555030363,-8.567679305055921e-15,6.232494128087693,-76.54053764149424,3.441384054770272e-14,4.913383578459246,-3.1348693294217163,1.5707963267948908,1.7347006509676661,-1.3207952788572894e-14,-56.909588967203526,1.6411739246358145e-14,19.793812142187516,"[0, 0, 0]",-8.969421483677768e-15,6.183388171768546,-76.50915846363965,3.0900334210451492e-15,-2.1302239102967877,26.357982741574467,1.4234356877148962e-13,22.89428457299652,1.8502915372810813
24.68000000000106,1.3256438929855892,1.3256438929855892,1.0482382421323266,0.9104941771314109,0.0,0.0,0.0,-41.45630688388454,0,1.4001900392095058e-13,20.76762182725614,-13.207597519334108,-2.9345976895635416e-13,325.0594660600443,1177.757093622299,-8.229947160537124e-15,6.281632177250327,-76.57183850595416,3.313258835605667e-14,4.914226254067639,-3.125303562562305,1.5707963267948906,1.1665434112686852,-1.3072361304193981e-14,-56.72185897259262,1.0706557629424497e-14,17.75218677999389,"[0, 0, 0]",-8.567679305055921e-15,6.232494128087693,-76.54053764149424,2.9531900573540782e-15,-2.1482759842241914,26.38272823937368,1.370658138635965e-13,22.91589781148033,1.8659811251767497
24.69000000000106,1.8931967310134055,1.8931967310134055,1.0482351396368805,0.9104962210765298,0.0,0.0,0.0,-41.4563168449929,0,1.371271289388511e-13,20.77112971689344,-13.167177320565074,-2.935404289060951e-13,325.12252811388123,1176.9912192111763,-7.902042787652821e-15,6.330778590137032,-76.60304371857828,3.2448286220803836e-14,4.915056323273222,-3.115738962261045,1.5707963267948903,0.6000218997375676,-1.2986661809786864e-14,-56.58244333363091,6.433341251999082e-15,10.130941012348343,"[0, 0, 0]",-8.229947160537124e-15,6.281632177250327,-76.57183850595416,2.838274189431132e-15,-2.166355886424195,26.407444498653927,1.3428885474941997e-13,22.937485603317636,1.8816950257738991
24.70000000000106,2.459114183722811,2.459114183722811,1.0482320430113776,0.9104982566390832,0.0,0.0,0.0,-41.45632681017133,0,1.2930332804747327e-13,20.77458205434556,-13.126782255199107,-2.936178732031591e-13,325.1860816730219,1176.2250332260087,-7.586816625144636e-15,6.37993323798944,-76.63415331493587,3.059694628083313e-14,4.91587324720829,-3.10618030925747,1.5707963267948901,0.03443442430254362,-1.2957702365919929e-14,-56.53505175337387,-6.414524786119972e-16,-0.6526249609397458,"[0, 0, 0]",-7.902042787652821e-15,6.330778590137032,-76.60304371857828,2.7266244847984876e-15,-2.184454877753577,26.432118912280075,1.265767035626748e-13,22.95903693209914,1.8974256426921507
24.710000000001063,3.0240979426328525,3.0240979426328525,1.0482289522544395,0.9105002838456274,0.0,0.0,0.0,-41.456336779407415,1,2.7369892480334838e-14,20.777978861298514,-13.086412456964588,-2.936928145328425e-13,325.2501268191587,1175.4585366226606,-7.401449311537114e-15,6.429095989380503,-76.66516735465814,6.476516440671367e-15,4.916677031004386,-3.0966276351956226,4.712388980384683,0.5312133675257483,-1.3266723266592892e-14,56.594506612284526,-6.11627276559808e-14,11.238346821191751,"[0, 0, 0]",-7.586816625144636e-15,6.37993323798944,-76.63415331493587,2.619230627637534e-15,-2.202572879360462,26.45675141538351,2.4750661852697303e-14,22.980551740658978,1.9131729070593149
24.720000000001065,2.6940429474350975,2.6940429474350975,1.0482258673626044,0.9105023027240249,0.0,0.0,0.0,-41.45634675268871,0,-1.9902410960121314e-13,-25.222739798345287,-16.903941542730507,-2.937678444860662e-13,325.31439148504415,1174.6917075342585,-7.604541333197906e-15,6.423837187705575,-76.70065032575131,-4.7094920772829714e-14,-5.9684373659900025,-3.9999665834384195,4.712388980384683,1.0973072237794692,-1.3529454043197148e-14,56.62426463845964,8.616572335129484e-15,-5.286741586168557,"[0, 0, 0]",-7.401449311537114e-15,6.429095989380503,-76.66516735465814,2.5565757824437465e-15,-2.2207098120412487,26.481341959661556,-2.015806853836569e-13,-23.002029986304038,-1.928936749703354
24.730000000001066,2.1278424825311735,2.1278424825311735,1.0482227895273535,0.9105043125226476,0.0,0.0,0.0,-41.45635673029973,0,-1.7537942268321082e-13,-25.244892366237103,-16.877270877852215,-2.938461047698384e-13,325.3783313040043,1173.9245011904484,-8.047515421245154e-15,6.364126604320837,-76.74061843629192,-4.149989683661965e-14,-5.973679310957727,-3.993655524683183,4.712388980384683,1.6635648391086122,-1.3510887117346569e-14,56.62725842736896,-4.903187165013725e-15,5.885499368031989,"[0, 0, 0]",-7.604541333197906e-15,6.423837187705575,-76.70065032575131,2.6281015864046244e-15,-2.220054565304666,26.507463365263213,-1.7800752426961545e-13,-23.02483780093244,-1.9283775128156981
24.740000000001068,1.5607688322470432,1.5607688322470432,1.048219716008346,0.9105063150556216,0.0,0.0,0.0,-41.45636671282303,0,-1.6506036697544032e-13,-25.249559663565318,-16.832693352422613,-2.939285938741388e-13,325.44167385847146,1173.156895587018,-8.450305438847002e-15,6.304384289116515,-76.78050224981233,-3.905810668375012e-14,-5.974783729906446,-3.983107179396964,4.712388980384683,2.2303658670853013,-1.3589317073796125e-14,56.73294716796886,-1.078280412489752e-14,15.25224875194876,"[0, 0, 0]",-8.047515421245154e-15,6.364126604320837,-76.74061843629192,2.7826450641424373e-15,-2.200568070530134,26.535134377902878,-1.6784301203958275e-13,-23.048991593035183,-1.9114610175024587
24.75000000000107,0.9931521876291994,0.9931521876291994,1.0482166456076845,0.9105083111195565,0.0,0.0,0.0,-41.45637670054492,0,-1.5460321343436059e-13,-25.254172722989225,-16.7881108085258,-2.940149879721581e-13,325.50441893488653,1172.3888916728993,-8.828514165003938e-15,6.244630993894074,-76.82028057394228,-3.6583638547637106e-14,-5.975875314581913,-3.972557646594739,4.712388980384683,2.7985731321407257,-1.3726934213036073e-14,56.90850584311604,-1.6740623723092017e-14,19.859486277487456,"[0, 0, 0]",-8.450305438847002e-15,6.304384289116515,-76.78050224981233,2.9234455178298186e-15,-2.181048262228158,26.562781284455323,-1.575266589521904e-13,-23.07312446076107,-1.894515392436202
24.76000000000107,0.424130012652652,0.424130012652652,1.0482135800397332,0.9105102996171701,0.0,0.0,0.0,-41.45638669345305,1,-1.291147945210414e-13,-25.25872590529091,-16.7435430792234,-2.941049515131153e-13,325.56656642412435,1171.620490502928,-9.164194026435241e-15,6.184866853668262,-76.85995342027205,-3.055233373862343e-14,-5.976952730580365,-3.9620116193585058,1.5707963267948895,2.914574896268444,-1.3966810349005785e-14,-57.0989499109673,-3.123460347085045e-14,-18.229327292764083,"[0, 0, 0]",-8.828514165003938e-15,6.244630993894074,-76.82028057394228,3.0558809884872966e-15,-2.1615017858841385,26.590390019050897,-1.3217067550952868e-13,-23.09722411940677,-1.8775464048212491
24.770000000001072,0.14672147082209858,0.14672147082209858,1.0482105193081197,0.9105122805670269,0.0,0.0,0.0,-41.4563966915337,0,2.777568356281927e-13,20.979361765485205,-12.97788208509748,-2.941957141271056e-13,325.62838977709555,1170.8517151447804,-8.988328771630696e-15,6.179803740572917,-76.89511820925601,6.572538469953234e-14,4.9643301115114555,-3.0709461774326985,1.5707963267948892,2.3435108851773006,-1.3761210724392184e-14,-57.11385230726137,7.23545283935706e-14,15.248848033950223,"[0, 0, 0]",-9.164194026435241e-15,6.184866853668262,-76.85995342027205,3.173722382273918e-15,-2.1419287182537414,26.617960484773235,2.745831132459188e-13,23.121290483738946,1.8605541216629835
24.780000000001074,0.7178874660724032,0.7178874660724032,1.0482074656288491,0.9105142525605672,0.0,0.0,0.0,-41.45640669448672,0,1.9295243831776469e-13,21.002704835409865,-12.952443053067839,-2.9428281282555685e-13,325.6904361690982,1170.0826105658693,-8.43141091861431e-15,6.2294746599507365,-76.9257975729382,4.5658185903744647e-14,4.969853764052343,-3.064926559003685,1.570796326794889,1.7732515121456174,-1.3292189210249398e-14,-56.93802229907527,2.144977443498669e-14,19.917153603269266,"[0, 0, 0]",-8.988328771630696e-15,6.179803740572917,-76.89511820925601,3.114432537704541e-15,-2.1412859203610037,26.643958429448467,1.8983800578006015e-13,23.14399075577087,1.8600052119704185
24.790000000001076,1.2875371595709537,1.2875371595709537,1.0482044182613512,0.9105162161048341,0.0,0.0,0.0,-41.45641670172704,0,1.8412349469623106e-13,21.005717464880778,-12.912089014186904,-2.9436489625509994e-13,325.7529794262078,1169.3131995825356,-7.985274990002003e-15,6.279176761972142,-76.95639909380354,4.3568999818716824e-14,4.970566640228675,-3.0553776140654594,1.5707963267948888,1.204826173518572,-1.3116069155765718e-14,-56.747045426333806,1.3774236461749525e-14,18.278220945023687,"[0, 0, 0]",-8.43141091861431e-15,6.2294746599507365,-76.9257975729382,2.9229748484995473e-15,-2.1596145563492266,26.66839200187149,1.812005198477315e-13,23.165332021230004,1.875935685668651
24.800000000001077,1.8553528803905617,1.8553528803905617,1.0482013749824197,0.9105181726547017,0.0,0.0,0.0,-41.45642671295779,0,1.7934783604878588e-13,21.008676944535196,-12.87174032655317,-2.9444259880651913e-13,325.816019739667,1168.5434830614088,-7.555235293833273e-15,6.328885929871311,-76.98690513155081,4.243893941502924e-14,4.971266939605132,-3.045829935388711,1.5707963267948886,0.638084897614445,-1.3005197589668022e-14,-56.60120975449157,8.400076757789588e-15,10.888913423423954,"[0, 0, 0]",-7.985274990002003e-15,6.279176761972142,-76.95639909380354,2.7697413093409013e-15,-2.1779707383982423,26.692796159820023,1.7657809473944499e-13,23.18664768293344,1.8918902265845987
24.81000000000108,2.4214848912510094,2.4214848912510094,1.0481983375131667,0.910520121124905,0.0,0.0,0.0,-41.45643672816768,0,1.6944415854180818e-13,21.011580937846837,-12.831417647042699,-2.94516087799975e-13,325.87955717949194,1167.7734619571347,-7.142563397339051e-15,6.378602035115794,-77.01731572328272,4.009543988381502e-14,4.97195410929131,-3.036288410994009,1.5707963267948883,0.07234748520815093,-1.2962631352994649e-14,-56.546272726767235,1.1317057688488082e-16,0.09849212144247195,"[0, 0, 0]",-7.555235293833273e-15,6.328885929871311,-76.98690513155081,2.6219318051524904e-15,-2.1963455359564974,26.717158009549745,1.6682222673665569e-13,23.207926473803333,1.907861071575237
24.82000000000108,2.9866133908174937,2.9866133908174937,1.048195305852261,0.9105220615412006,0.0,0.0,0.0,-41.45644674734431,1,7.903435512044861e-14,21.014429469313143,-12.791121108304381,-2.9458604350199667e-13,325.9435918143997,1167.0031372238648,-6.848577006993629e-15,6.42832494643767,-77.04763093069904,1.8701838185269426e-14,4.972628155084021,-3.0267530722699574,4.712388980384681,0.4933809384268002,-1.3231537762614891e-14,56.59941200022298,-5.3894452500933236e-14,10.726346812591888,"[0, 0, 0]",-7.142563397339051e-15,6.378602035115794,-77.01731572328272,2.479996822846617e-15,-2.214738869126936,26.741477488190537,7.655435829760199e-14,23.22916833844008,1.92384815084939
24.830000000001082,2.7314520538576073,2.7314520538576073,1.0481922799962407,0.9105239939306494,0.0,0.0,0.0,-41.45645677047526,0,-2.5359545790767293e-13,-25.483523893971295,-16.63055361488336,-2.9465556192852744e-13,326.00784862590535,1166.2324868638557,-7.055108299163571e-15,6.423037354691191,-77.0824410711104,-6.000809661925768e-14,-6.030146504379968,-3.9352750100003693,4.712388980384681,1.0594914918202236,-1.3436907024133878e-14,56.62269867846167,1.2820600197135753e-14,-6.069011164854979,"[0, 0, 0]",-6.848577006993629e-15,6.42832494643767,-77.04763093069904,2.379142992081803e-15,-2.2331506576510693,26.765754549899636,-2.5597460089975475e-13,-23.250373236320225,-1.9398513943077327
24.840000000001083,2.165235959542183,2.165235959542183,1.0481892611646373,0.9105259175418167,0.0,0.0,0.0,-41.456466797846765,0,-2.2185243389463382e-13,-25.50538096306113,-16.604146387986027,-2.947289256331709e-13,326.07177736282654,1165.461465845612,-7.617632629529978e-15,6.362710029540815,-77.12176257760225,-5.249676945402365e-14,-6.0353185256952475,-3.929026288370352,4.712388980384681,1.6256972831512,-1.3399399590490373e-14,56.61845958773361,-5.319113468434578e-15,5.22119301924429,"[0, 0, 0]",-7.055108299163571e-15,6.423037354691191,-77.0824410711104,2.4521472706405522e-15,-2.232458078693932,26.79157986975818,-2.2430458116527438e-13,-23.272922884367198,-1.939259459897444
24.850000000001085,1.5982110793064326,1.5982110793064326,1.0481862465878846,0.9105278341635161,0.0,0.0,0.0,-41.45647683004474,0,-2.0908889100416513e-13,-25.50945639743258,-16.559542896121204,-2.948076512922574e-13,326.13510267308646,1164.6900520323838,-8.127499187770404e-15,6.302352022449482,-77.16100006803744,-4.9476542194061706e-14,-6.0362828925713155,-3.9184717986666953,4.712388980384681,2.19238523067795,-1.3488938361691876e-14,56.719129917616364,-1.2588640771866027e-14,14.912872957306265,"[0, 0, 0]",-7.617632629529978e-15,6.362710029540815,-77.12176257760225,2.6490198469662017e-15,-2.212622473208518,26.818972459910967,-2.1173791085113134e-13,-23.29683392422406,-1.9220385259874295
24.860000000001087,1.0307044604914681,1.0307044604914681,1.0481832350399338,0.9105297445907476,0.0,0.0,0.0,-41.456486867357256,0,-1.9676005688845304e-13,-25.513477798536243,-16.51493499606625,-2.948913271771833e-13,326.1978243553768,1163.918246372002,-8.607677797413149e-15,6.24198443561864,-77.20013200836006,-4.6559179734487205e-14,-6.037234473597113,-3.907916265856425,4.712388980384681,2.760448169049207,-1.3649936637404418e-14,56.893457756635065,-1.961101437064253e-14,19.95269484643437,"[0, 0, 0]",-8.127499187770404e-15,6.302352022449482,-77.16100006803744,2.8277706618998627e-15,-2.1927539749083462,26.846340700171275,-1.9958782755035292e-13,-23.320723823627898,-1.9047888288802668
24.870000000001088,0.46182356023329973,0.46182356023329973,1.0481802282636505,0.9105316477344682,0.0,0.0,0.0,-41.45649690977197,1,-1.6902478394982266e-13,-25.517439411330493,-16.470342963319016,-2.9497956783974077e-13,326.25994231457344,1163.1460499198995,-9.040454714081635e-15,6.181607403715847,-77.23915841212792,-3.999620359920975e-14,-6.038171906961602,-3.897364487714881,1.5707963267948877,2.95283549103498,-1.3924904474148867e-14,-57.0868716624448,-3.5382552978247247e-14,-18.73008631551201,"[0, 0, 0]",-8.607677797413149e-15,6.24198443561864,-77.20013200836006,2.99636656618495e-15,-2.1728593831840906,26.873670216191506,-1.7202115051600762e-13,-23.344580028146403,-1.8875162697385526
24.88000000000109,0.10889534082861368,0.10889534082861368,1.048177226262716,0.9105335436126044,0.0,0.0,0.0,-41.45650695727516,0,3.9013461985331925e-13,21.215463678492878,-12.685325128027312,-2.950686643606549e-13,326.32173293928105,1162.3734858586997,-8.778849468746447e-15,6.176517537801849,-77.27365382782384,9.231725266624739e-14,5.020198724161901,-3.0017186514693024,1.5707963267948875,2.381871031746572,-1.3532758849553115e-14,-57.10602019523687,1.138116778973975e-13,14.900379757097861,"[0, 0, 0]",-9.040454714081635e-15,6.181607403715847,-77.23915841212792,3.1486220706948704e-15,-2.1529387756783556,26.90096091289676,3.869859977826244e-13,23.368402454171232,1.8702209163510868
24.89000000000109,0.6799607491845534,0.6799607491845534,1.0481742312816498,0.9105354308326377,0.0,0.0,0.0,-41.45651700956517,0,2.4191547304496726e-13,21.23858360870407,-12.6602146918483,-2.9515271381725434e-13,326.3837492613666,1161.6005993830354,-8.031041851138016e-15,6.226746879299285,-77.30364130502329,5.724427085543866e-14,5.025669575325366,-2.9957767884216984,1.5707963267948872,1.811683542353573,-1.2829496037042002e-14,-56.93147768336289,2.684088460482539e-14,20.008122617697964,"[0, 0, 0]",-8.778849468746447e-15,6.176517537801849,-77.27365382782384,3.059064748502091e-15,-2.152260058184201,26.926661774325144,2.388564082964652e-13,23.39084366688827,1.8696405433917245
