time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
19.340000000000224,2.099124268910817,2.099124268910817,1.050894582440258,0.9070824374110866,0.0,0.0,0.0,-41.45144516632512,0,2.1179613351349604e-10,-8.472414600695876,-32.2770752417787,6.406572917480702e-10,68.40614677862328,1551.7366522567038,6.913957902633945e-11,1.5454872145798821,-46.706129322813595,5.011715489040912e-11,-2.0048208992058005,-7.637699293497884,4.712388980410268,0.8973669680222831,-7.222350614250567e-11,-17.851836600063287,6.270070585097361e-12,2.300741088343875,"[0, 0, 0]",6.863703968567481e-11,1.5655075381244445,-46.62971186617058,-1.390731646356656e-11,-0.31720495024991097,9.4481662160483,2.2570344997706259e-10,-8.155209650445965,-0.2737962915018729
19.350000000000225,2.27730321831828,2.27730321831828,1.0508879095341386,0.9070951668813318,0.0,0.0,0.0,-41.45145123745302,0,2.115067046002689e-10,-8.49597847349855,-32.242830793445336,6.413511916838947e-10,68.4215012703266,1551.269209281092,6.964040813854667e-11,1.5254111260830503,-46.78246579956226,5.004866755103546e-11,-2.0103968001605472,-7.62959605623482,4.712388980409546,0.7189330902256454,-7.217566539103711e-11,-17.834938959264242,3.2980797086160177e-12,1.0787870714646477,"[0, 0, 0]",6.913957902633945e-11,1.5454872145798821,-46.706129322813595,-1.4032411767971848e-11,-0.3136685713527257,9.479369819364726,2.2553911636824076e-10,-8.182309902145825,-0.27074937535703575
19.360000000000227,2.455254486442211,2.455254486442211,1.050881242964028,0.9071078633467733,0.0,0.0,0.0,-41.4514573185183,0,2.1293897256671495e-10,-8.519537127984634,-32.20854213641732,6.420501066715692e-10,68.43665472238077,1550.801003346136,7.014258939635011e-11,1.5052792847507022,-46.858721191632945,5.038758400965142e-11,-2.015971466309084,-7.621482357902608,4.712388980408824,0.5406060729721436,-7.216250902568831e-11,-17.830464491436125,-6.668066388550225e-13,-0.1838935058407595,"[0, 0, 0]",6.964040813854667e-11,1.5254111260830503,-46.78246579956226,-1.4157478811838916e-11,-0.3101069662587249,9.510595730645633,2.2709645137855385e-10,-8.209430161725908,-0.2676805485446561
19.37000000000023,2.6330993182731603,2.6330993182731603,1.050874582737008,0.9071205268535717,0.0,0.0,0.0,-41.451463409510424,0,2.1807716104795023e-10,-8.543090368904272,-32.174209417016804,6.427540823408721e-10,68.45160657732033,1550.332035263205,7.065254446423275e-11,1.4850917031619089,-46.93489539458808,5.160342956687816e-11,-2.0215448514495895,-7.61335823312535,4.712388980408102,0.3622606232197244,-7.219962165372204e-11,-17.83862545904771,-6.755718967892921e-12,-1.4483000164763506,"[0, 0, 0]",7.014258939635011e-11,1.5052792847507022,-46.858721191632945,-1.4283139031818013e-11,-0.30652009700298605,9.541843769858275,2.3236030007976824e-10,-8.236570271901286,-0.2645897773646541
19.38000000000023,2.8109630028147907,2.8109630028147907,1.0508679288601197,0.9071331574479964,0.0,0.0,0.0,-41.45146951041884,0,2.331402289814584e-10,-8.566638001263396,-32.1398327817226,6.43463277066045e-10,68.46635627780793,1549.8623058447104,7.118640057034313e-11,1.464848394357457,-47.01098830433653,5.516779165519872e-11,-2.0271169094407684,-7.605223716564211,4.712388980407379,0.18377127970505938,-7.232590256380695e-11,-17.859243243885295,-1.8500463049089602e-11,-2.675256951041041,"[0, 0, 0]",7.065254446423275e-11,1.4850917031619089,-46.93489539458808,-1.4410703160032081e-11,-0.3029079258501005,9.573113757013656,2.475509321414905e-10,-8.263730075413296,-0.26147702831742076
19.39000000000023,2.98897099732802,2.98897099732802,1.0508612813403624,0.9071457551764269,0.0,0.0,0.0,-41.45147562123298,0,2.932974862045787e-10,-8.590179830325875,-32.1054123771692,6.441782553354597e-10,68.48090326663892,1549.391815904103,7.180925331261122e-11,1.4445493718392415,-47.086999817133936,6.940275679841832e-11,-2.0326875942023603,-7.597078842917198,4.712388980406654,0.005016306385206004,-7.269779675446862e-11,-17.891751420085374,-5.587837508324481e-11,-3.8263782889748232,"[0, 0, 0]",7.118640057034313e-11,1.464848394357457,-47.01098830433653,-1.4543473402496988e-11,-0.29927041529479326,9.604405512168176,3.078409596070757e-10,-8.29090941503108,-0.2583422681043937
19.400000000000233,3.1159402732905748,3.1159402732905748,1.0508546401846957,0.9071583200853481,0.0,0.0,0.0,-41.45148174194228,0,5.154561009958212e-10,8.0225006054905,-31.5605774228884,6.449011322369458e-10,68.49534540211994,1548.9205692750863,7.27661269846066e-11,1.4438777243646825,-47.16232598619871,1.219719776006572e-10,1.898358099290552,-7.4681549700379986,4.712388980405916,-0.1738822627899466,-7.494120948395871e-11,-17.88796241494515,-3.9280417081477414e-10,4.584179317019745,"[0, 0, 0]",7.180925331261122e-11,1.4445493718392415,-47.086999817133936,-1.4694794291959864e-11,-0.2956075280625362,9.635718855425235,5.301508952877811e-10,8.318108133553036,0.255185463628647
19.410000000000235,2.937104884376989,2.937104884376989,1.0508480058718908,0.9071708513308299,0.0,0.0,0.0,-41.45148787249687,1,-1.0381838450630169e-10,8.049264606513914,-31.52906972310265,6.456312286446357e-10,68.50987925559717,1548.448572793867,7.325315455337771e-11,1.4628929710816625,-47.23697025768621,-2.456646384643666e-11,1.904691244105455,-7.460699327462247,1.5707963268153629,0.1736794727298057,-7.709558945583451e-11,17.847404402916972,-3.8071823560387584e-11,-3.527423088616018,"[0, 0, 0]",7.27661269846066e-11,1.4438777243646825,-47.16232598619871,-1.4914976087650856e-11,-0.295953661749054,9.666928741046714,-8.890340841865083e-11,8.345218268262968,0.25548940834750444
19.420000000000236,2.9369538380350484,2.9369538380350484,1.0508413782658672,0.9071833492333412,0.0,0.0,0.0,-41.45149401280782,0,-9.826239030515101e-11,8.071899274763174,-31.49417668668308,6.463625647347422e-10,68.52460355377079,1547.9758302627415,7.301406346791759e-11,1.481966663642725,-47.31153596740003,-2.3251753245586432e-11,1.9100472681070402,-7.452442615303123,1.570796326814592,0.35197688255710646,-7.709587191837456e-11,17.81207756254319,3.801533105237886e-11,-3.5379449861401526,"[0, 0, 0]",7.325315455337771e-11,1.4628929710816625,-47.23697025768621,-1.503931527589212e-11,-0.30034076677137717,9.698035432257367,-8.32230750292589e-11,8.372240041534551,0.2592818938673736
19.430000000000238,2.7583024299401315,2.7583024299401315,1.0508347568997396,0.9071958147338565,0.0,0.0,0.0,-41.451500162825674,0,-1.35444552312914e-10,8.09452863366205,-31.45924128743707,6.470913228221048e-10,68.53951885663982,1547.5023424876051,7.2737554004599e-11,1.501093910162066,-47.386019059870854,-3.205013941813003e-11,1.9154020357611594,-7.444175878861218,1.5707963268138223,0.5299502405437002,-7.68377040333149e-11,17.782594034775542,1.3618245959553793e-11,-2.3587605673898184,"[0, 0, 0]",7.301406346791759e-11,1.481966663642725,-47.31153596740003,-1.5014641451478858e-11,-0.30475222225396437,9.72916333277893,-1.2042991086143512e-10,8.399280855916015,0.26309554260967377
19.44000000000024,2.579975011383042,2.579975011383042,1.0508281421412216,0.9072082472001406,0.0,0.0,0.0,-41.45150632253995,0,-1.458706763178371e-10,8.117152085325372,-31.424266208541603,6.478170341770388e-10,68.55462569967747,1547.0281102951155,7.240471698221257e-11,1.5202746973688253,-47.460419438030435,-3.451726505915619e-11,1.9207554055907092,-7.435899753054621,1.5707963268130545,0.707689738277331,-7.67476005594818e-11,17.7653055119506,4.40244880706735e-12,-1.098943997598336,"[0, 0, 0]",7.2737554004599e-11,1.501093910162066,-47.386019059870854,-1.4982079831214273e-11,-0.30918703692972277,9.76031061470033,-1.3088859648662282e-10,8.426339122255095,0.2669294992980142
19.45000000000024,2.4018813895644633,2.4018813895644633,1.0508215339961344,0.9072206466829651,0.0,0.0,0.0,-41.4515124919399,0,-1.489135462333469e-10,8.139769439163679,-31.389251598484393,6.485393374828092e-10,68.56992461821962,1546.5531345128845,7.205594417187453e-11,1.539509011059262,-47.53473700816081,-3.5237297008451675e-11,1.9261073324966522,-7.4276142730198655,1.570796326812287,0.8853203762228579,-7.672874806952982e-11,17.76082207715479,-6.3195081667149e-13,0.2022570384360647,"[0, 0, 0]",7.240471698221257e-11,1.5202746973688253,-47.460419438030435,-1.4937692009519234e-11,-0.31364524502926394,9.791477099234621,-1.3397585422382766e-10,8.453414684192943,0.2707837942208869
19.460000000000242,2.2238965628345944,2.2238965628345944,1.050814932470003,0.9072330132336677,0.0,0.0,0.0,-41.45151867101477,0,-1.4887965107147801e-10,8.162380506008951,-31.354197604710983,6.492581352601922e-10,68.58541614745782,1546.0774159694593,7.17036113047194e-11,1.5587968365803269,-47.60897167689414,-3.5229276422573933e-11,1.9314577717163073,-7.419319473646876,1.5707963268115197,1.0629712688143345,-7.675159158788155e-11,17.76935644114055,-3.936752853673787e-12,1.5046157587158735,"[0, 0, 0]",7.205594417187453e-11,1.539509011059262,-47.53473700816081,-1.4889768474881616e-11,-0.31812688048314886,9.822662608897827,-1.339898825965964e-10,8.4805073864921,0.27465845740595607
19.470000000000244,2.045891415588762,2.045891415588762,1.0508083375683195,0.9072453469036549,0.0,0.0,0.0,-41.451524859753796,0,-1.4729080275540357e-10,8.184985096971324,-31.319104374780615,6.499734193086169e-10,68.60110082243489,1545.6009554943187,7.13531983802205e-11,1.5781381588316725,-47.68312335121164,-3.4853308477205405e-11,1.936806678552812,-7.411015389852481,1.5707963268107519,1.2407716424220319,-7.680316660443614e-11,17.790718280398934,-6.37825045724285e-12,2.7677520929612505,"[0, 0, 0]",7.17036113047194e-11,1.5587968365803269,-47.60897167689414,-1.4840855030309203e-11,-0.32263197700156265,9.853866966284562,-1.3244994772509437e-10,8.507617073972888,0.2785535186886201
19.480000000000246,1.8677367203002344,1.8677367203002344,1.050801749296542,0.9072576477444018,0.0,0.0,0.0,-41.451531058146166,0,-1.4483433909295505e-10,8.207583023440383,-31.283972056365418,6.506852231587726e-10,68.61697917804038,1545.1237539178703,7.10075716509095e-11,1.5975329622663137,-47.7571919384438,-3.4272037384993756e-11,1.94215400837543,-7.402702056580221,1.5707963268099834,1.418846822022453,-7.687680212144504e-11,17.824317639685304,-8.3488529445372e-12,3.952119764313021,"[0, 0, 0]",7.13531983802205e-11,1.5781381588316725,-47.68312335121164,-1.4792084447950002e-11,-0.32716056807400945,9.885089994069016,-1.3004225464500506e-10,8.534743591514394,0.28246900771173294
19.490000000000247,1.689307150850075,1.689307150850075,1.050795167660096,0.9072699158074505,0.0,0.0,0.0,-41.45153726618111,0,-1.4188492359556984e-10,8.230174097087094,-31.24880079724953,6.5139360272136e-10,68.63305174900617,1544.6458120714467,7.066834086657347e-11,1.616981230891291,-47.83117734627071,-3.357411948221387e-11,1.9474997166200079,-7.394379508800144,1.5707963268092142,1.5973143012500266,-7.696885830292779e-11,17.869178205829417,-1.0062383352011617e-11,5.019993464509305,"[0, 0, 0]",7.10075716509095e-11,1.5975329622663137,-47.7571919384438,-1.4744054078254514e-11,-0.3317126869687419,9.916331515006497,-1.2714086951731533e-10,8.561886784055837,0.28640495392508664
19.50000000000025,1.510485212475321,1.510485212475321,1.0507885926643732,0.9072821511444104,0.0,0.0,0.0,-41.45154348384781,0,-1.386889163946101e-10,8.252758129865798,-31.21359074532796,6.520986263307692e-10,68.64931906990196,1544.1671307873016,7.033638101528353e-11,1.6364829482683383,-47.90507948272225,-3.281785077577331e-11,1.9528437587894476,-7.38604778150853,1.570796326808444,1.776279994733286,-7.707746407114626e-11,17.92396049082245,-1.165877029168121e-11,5.936463534097287,"[0, 0, 0]",7.066834086657347e-11,1.616981230891291,-47.83117734627071,-1.46971037608115e-11,-0.3362883667321947,9.947591351934944,-1.239918126337986e-10,8.589046496597993,0.2903613865849028
19.51000000000025,1.3311649894326762,1.3311649894326762,1.0507820243147332,0.9072943538069567,0.0,0.0,0.0,-41.45154971113545,0,-1.3544333280994195e-10,8.275334934016167,-31.178342048605657,6.528003684483815e-10,68.66578167513087,1543.687710898607,7.001204250716422e-11,1.6560380975145563,-47.97889825617843,-3.204985084808711e-11,1.9581860904541677,-7.377706909727676,1.5707963268076726,1.9558347722082121,-7.720201795096732e-11,17.986995004162793,-1.3252005672532268e-11,6.670439133971806,"[0, 0, 0]",7.033638101528353e-11,1.6364829482683383,-47.90507948272225,-1.465142241113189e-11,-0.3408876401884247,9.97886932777646,-1.2079191039881004e-10,8.616222574204592,0.29433833475333354
19.520000000000252,1.1512556108850411,1.1512556108850411,1.0507754626165013,0.9073065238468296,0.0,0.0,0.0,-41.451555948033175,0,-1.3236040841243024e-10,8.297904322065168,-31.14305485519639,6.53498904618661e-10,68.68244009892496,1543.2075532394492,6.969519154873496e-11,1.67564666130309,-48.0526335753696,-3.1320340837765465e-11,1.9635266672525704,-7.369356928505629,1.5707963268068998,2.1360513744902025,-7.734309125335774e-11,18.056325452235306,-1.4962654805552343e-11,7.1956504805307375,"[0, 0, 0]",7.001204250716422e-11,1.6560380975145563,-47.97889825617843,-1.4607090649156244e-11,-0.34551053993855496,10.010165265538822,-1.1775331776327399e-10,8.643414862003723,0.298335827297961
19.530000000000253,0.9706843349294189,0.9706843349294189,1.0507689075749709,0.9073186613158339,0.0,0.0,0.0,-41.45156219453017,0,-1.2972866120517925e-10,8.320466106828992,-31.107729313321855,6.54194306085814e-10,68.6992948753408,1542.7266586448254,6.9385101881865e-11,1.6953086218638103,-48.12628534937671,-3.069759253622579e-11,1.9688654448914953,-7.360997872915972,1.5707963268061256,2.3169818109598723,-7.750268279454773e-11,18.129761841698635,-1.6955653432445417e-11,7.491627412134938,"[0, 0, 0]",6.969519154873496e-11,1.67564666130309,-48.0526335753696,-1.4564088364182198e-11,-0.3501570983602247,10.04147898831701,-1.1516457284099704e-10,8.670623205189216,0.30235389289130554
19.540000000000255,0.7893991511109917,0.7893991511109917,1.0507623591954014,0.907330766265839,0.0,0.0,0.0,-41.45156845061556,0,-1.2804307075009217e-10,8.34302010141501,-31.072365571310524,6.548866321965049e-10,68.71634653825504,1542.2450279506404,6.908012025631639e-11,1.7150239609840012,-48.19985348763158,-3.029873257349653e-11,1.9742023791466854,-7.352629778057557,1.5707963268053495,2.4986553354845222,-7.768502706133536e-11,18.20494306323135,-1.9513199925081804e-11,7.544616894408533,"[0, 0, 0]",6.9385101881865e-11,1.6953086218638103,-48.12628534937671,-1.4522271252959187e-11,-0.354827347607044,10.072810319294707,-1.1352079949713298e-10,8.697847449022055,0.3063925600103309
19.550000000000257,0.6073708045015285,0.6073708045015285,1.0507558174830198,0.9073428387487763,0.0,0.0,0.0,-41.45157471627849,0,-1.2834523087343472e-10,8.365566119223706,-31.036963777596682,6.555759166749415e-10,68.73359562136001,1541.7626619937027,6.877677543100265e-11,1.7347926600090509,-48.27333789991714,-3.0370232489250655e-11,1.9795374258632406,-7.344252679054275,1.5707963268045717,2.681077091239808,-7.789873271818761e-11,18.279408087825754,-2.3227931445368693e-11,7.3483880244722455,"[0, 0, 0]",6.908012025631639e-11,1.7150239609840012,-48.19985348763158,-1.4481299712561669e-11,-0.3595213196080549,10.104159081745836,-1.1386393116087305e-10,8.72508743883176,0.310451856935974
19.560000000000258,0.4245941508775968,0.4245941508775968,1.0507492824430196,0.9073548788166395,0.0,0.0,0.0,-41.45158099150808,0,-1.334335694537769e-10,8.388103973950566,-31.001524080719427,6.562621358163867e-10,68.75104265815926,1541.2795616117214,6.846705285804104e-11,1.7546146998431473,-48.346738496367685,-3.157428210307235e-11,1.9848705409560692,-7.335866611054817,1.5707963268037914,2.864227503367443,-7.8163318186771e-11,18.35067433770122,-2.968916227131012e-11,6.9048619506214015,"[0, 0, 0]",6.877677543100265e-11,1.7347926600090509,-48.27333789991714,-1.4440450234805242e-11,-0.3642390460671951,10.135525099036018,-1.1899311921897166e-10,8.752343020017761,0.31453181175263745
19.57000000000026,0.24108876406273777,0.24108876406273777,1.050742754080562,0.9073668865214848,0.0,0.0,0.0,-41.451587276293424,0,-1.5458705350789472e-10,8.410633479588045,-30.966046629321525,6.569451024925486e-10,68.76868818196323,1540.7957276433021,6.812628237434185e-11,1.7744900609499794,-48.420055187469124,-3.6579814636764554e-11,1.99020168041035,-7.327471609232405,1.5707963268030078,3.048062480750234,-7.853829185934778e-11,18.416321138856997,-4.5305572244043425e-11,6.22449828053406,"[0, 0, 0]",6.846705285804104e-11,1.7546146998431473,-48.346738496367685,-1.4398039297241943e-11,-0.3689805584627705,10.166908194624144,-1.4018901421065278e-10,8.779614038050815,0.3186324523477542
19.58000000000026,0.05689873415231374,0.05689873415231374,1.0814578574279956,0.7389662270216101,0.0,0.0,0.0,-41.45159357062363,0,-2.8753938743776085e-10,6.787635830438262,-30.692255720720212,6.576237498153673e-10,68.78652299143985,1540.3111623375203,6.760318218940371e-11,1.7924718343761739,-48.49300596890914,-6.804022235086433e-11,1.6061530048285249,-7.262684678770884,1.570796326802218,3.2324915192698365,-7.942496790650111e-11,18.469486565063438,-1.3202963718662146e-10,4.408586960754398,"[0, 0, 0]",6.812628237434185e-11,1.7744900609499794,-48.420055187469124,-1.4768399587900197e-11,-0.3846735411286244,10.49648825907524,-2.727709878498606e-10,7.172309371566887,0.2628495908281771
19.590000000000263,0.12784555757881552,0.12784555757881552,1.0507297485817328,0.9073907479525949,0.0,0.0,0.0,-41.45159987446944,1,-6.398613166636632e-11,-9.2122070885077,-31.548547513664644,6.582977021069842e-10,68.80443336667318,1539.8258640780057,6.718727613397634e-11,1.789603212289743,-48.56664593401271,-1.514098873460808e-11,-2.179877422114722,-7.465308341943883,4.712388980391212,3.0507265887965267,-8.045832541808224e-11,-18.462926387708027,-7.464186512960507e-11,5.720622431836309,"[0, 0, 0]",6.760318218940371e-11,1.7924718343761739,-48.49300596890914,-1.4260879545529452e-11,-0.3781216222510827,10.229591189742095,-4.9725252120836875e-11,-8.834085466256617,-0.32653882893730046
19.600000000000264,0.12769780105920067,0.12769780105920067,1.05072327170245,0.9074026015221635,0.0,0.0,0.0,-41.4516061878519,0,-6.846625528517575e-11,-9.239529170633741,-31.517082443710052,6.589687913156828e-10,68.8222202432949,1539.3398245393873,6.703056560573547e-11,1.7677721120530276,-48.64126178965659,-1.620111691356629e-11,-2.186342625228319,-7.457862786832032,4.712388980390407,2.866383778694647,-8.046601701850553e-11,-18.40563563266796,7.31035450449471e-11,5.737528576177129,"[0, 0, 0]",6.718727613397634e-11,1.789603212289743,-48.56664593401271,-1.4195178509526302e-11,-0.3781033928063654,10.261053108739397,-5.427107677564945e-11,-8.861425777827376,-0.3265293645975457
19.610000000000266,0.3115359429371608,0.3115359429371608,1.0507167698368662,0.9074144809705487,0.0,0.0,0.0,-41.4516125108793,0,-7.140408363109834e-12,-9.263113887195143,-31.481835900864844,6.59638649703085e-10,68.83978850776333,1538.8530392368605,6.694111187468879e-11,1.7458807816347583,-48.71579871571436,-1.6896292957677855e-12,-2.1919234584255354,-7.449522424721445,4.712388980389605,2.682635892359117,-7.992984847793318e-11,-18.343941634437968,3.413016306952354e-11,6.6012710698207835,"[0, 0, 0]",6.703056560573547e-11,1.7677721120530276,-48.64126178965659,-1.4184136952466087e-11,-0.37407295480086006,10.292831524402512,7.043728589356253e-12,-8.889040932394282,-0.32305491438805545
19.620000000000267,0.49477951179445157,0.49477951179445157,1.0507102740244694,0.9074263294992969,0.0,0.0,0.0,-41.45161884361003,0,4.018076802887675e-12,-9.286688925289106,-31.44654547636449,6.603080423509594e-10,68.85713757994318,1538.3655089823508,6.693741770020537e-11,1.7239336543355581,-48.79025218623261,9.507943990821227e-13,-2.197502001414504,-7.441171678928818,4.712388980388807,2.49954264323601,-7.964099864131289e-11,-18.27470819018345,2.3639804254533315e-11,7.245417781082771,"[0, 0, 0]",6.694111187468879e-11,1.7458807816347583,-48.71579871571436,-1.4187229209479669e-11,-0.37001492995582236,10.324629859696785,1.8205306012367344e-11,-8.916673995333284,-0.31955649245125023
19.63000000000027,0.6773688843655024,0.6773688843655024,1.0507037846474399,0.9074381464685483,0.0,0.0,0.0,-41.451625186033496,0,5.744681772223339e-12,-9.310253402540802,-31.411213927707013,6.609774742818113e-10,68.87426690198537,1537.8772346109165,6.69489684701734e-11,1.7019307541014879,-48.86462210063704,1.3593595945238587e-12,-2.2030780453995544,-7.43281120195877,4.712388980388012,2.3171679246969297,-7.943026018976465e-11,-18.20023551763265,1.8507886055112812e-11,7.64911672907769,"[0, 0, 0]",6.693741770020537e-11,1.7239336543355581,-48.79025218623261,-1.4208447951749018e-11,-0.36593018436413494,10.356446103815982,1.9953129723972357e-11,-8.944323218176667,-0.31603484548949945
19.64000000000027,0.8592401634633304,0.8592401634633304,1.0506973017124717,0.9074499319250813,0.0,0.0,0.0,-41.451631538138855,0,4.0822469264046716e-12,-9.333807128940737,-31.375841406215894,6.616470220999761e-10,68.89117591628661,1537.3882169586043,6.696059516277435e-11,1.6798721061473956,-48.93890836179493,9.65978925665716e-13,-2.208651545418886,-7.424441029618859,4.712388980387219,2.135551799009486,-7.926125378757907e-11,-18.12298961985605,1.529339438200295e-11,7.800062826242427,"[0, 0, 0]",6.69489684701734e-11,1.7019307541014879,-48.86462210063704,-1.4232886808690757e-11,-0.36181868567770387,10.388280076602864,1.8315133735095428e-11,-8.971988443263033,-0.31248994467990354
19.650000000000272,1.040353283052053,1.040353283052053,1.0506908252259448,0.9074616859162709,0.0,0.0,0.0,-41.45163789991524,0,8.254986991509634e-13,-9.357349916123804,-31.340428062213576,6.623166570845049e-10,68.90786406549803,1536.8984568624307,6.696640174298898e-11,1.657757736135802,-49.013110872930426,1.9533711725924306e-13,-2.2142224568998103,-7.4160611974797686,4.712388980386427,1.9547092736702916,-7.911992437960935e-11,-18.045515447982865,1.2972487211940385e-11,7.69477154839452,"[0, 0, 0]",6.696059516277435e-11,1.6798721061473956,-48.93890836179493,-1.4257330964651942e-11,-0.35768040199477236,10.42013159928989,1.5082829663802906e-11,-8.999669514129032,-0.30892176158822554
19.660000000000274,1.2206932318990604,1.2206932318990604,1.0506843551941973,0.9074734084895835,0.0,0.0,0.0,-41.45164427135177,0,-3.296535478065727e-12,-9.380881576036636,-31.304974046157895,6.629863064839468e-10,68.92433079252959,1536.407955160378,6.696347814540166e-11,1.635587670174586,-49.08722953762354,-7.800566347233211e-13,-2.2197907353434045,-7.407671741144219,4.7123889803856365,1.7746299472720373,-7.899942946078317e-11,-17.970349831668006,1.1126496553296593e-11,7.338351714577102,"[0, 0, 0]",6.696640174298898e-11,1.657757736135802,-49.013110872930426,-1.428052314123995e-11,-0.3535153016629772,10.452000493192418,1.0983987663174223e-11,-9.027366274373659,-0.3053302679985471
19.670000000000275,1.4002704077076213,1.4002704077076213,1.050677891623528,0.9074850996925784,0.0,0.0,0.0,-41.451650652437536,0,-7.906461506554813e-12,-9.404401920938628,-31.269479508641272,6.636558749914885e-10,68.94057554055455,1535.9167126913908,6.695022336294173e-11,1.6133619348162451,-49.1612642598105,-1.870899857262103e-12,-2.2253563363247553,-7.399272696246779,4.712388980384847,1.5952785069797364,-7.88960675248652e-11,-17.899938226792184,9.545890630295861e-12,6.743969260587569,"[0, 0, 0]",6.696347814540166e-11,1.635587670174586,-49.08722953762354,-1.4301836067590096e-11,-0.349323353279475,10.483886579709669,6.395374561035284e-12,-9.055078567659153,-0.30171543591340505
19.680000000000277,1.5791201196403573,1.5791201196403573,1.050671434520194,0.9074967595729052,0.0,0.0,0.0,-41.451657043161646,0,-1.2791348776101894e-11,-9.427910763403869,-31.233944600389556,6.643252547824479e-10,68.95659775301391,1535.424730295373,6.69257348289298e-11,1.5910805570571542,-49.235214943784,-3.0268069451243963e-12,-2.230919215493414,-7.390864098453589,4.712388980384058,1.4165960257712042,-7.880781269719058e-11,-17.836558014914235,8.105074904631008e-12,5.932073115002258,"[0, 0, 0]",6.695022336294173e-11,1.6133619348162451,-49.1612642598105,-1.4320918685386902e-11,-0.34510452569140954,10.515789680326302,1.5295699092850083e-12,-9.08280623771246,-0.2980772375542101
19.69000000000028,1.757301291078482,1.757301291078482,1.0506649838904127,0.9075083881783021,0.0,0.0,0.0,-41.451663443513176,0,-1.7790758896325156e-11,-9.451407916322971,-31.19836947226092,6.649943312152264e-10,68.97239687362088,1534.932008813183,6.688955172677236e-11,1.568743564336818,-49.30908149419358,-4.209813486364877e-12,-2.236479328573832,-7.382445983462103,4.71238898038327,1.2385019838667615,-7.873372239315554e-11,-17.782250365974324,6.7129859023745505e-12,4.9294566729797955,"[0, 0, 0]",6.69257348289298e-11,1.5910805570571542,-49.235214943784,-1.4337567484168736e-11,-0.34085878799637415,10.547709616613922,-3.4531914121564205e-12,-9.110549128326596,-0.29441564536166503
19.70000000000028,1.9348944381918214,1.9348944381918214,1.0506585397403616,0.9075199855565976,0.0,0.0,0.0,-41.45166985348119,0,-2.275655898485754e-11,-9.474893192905006,-31.1627542752447,6.656629868654842e-10,68.98797234636525,1534.4385490866318,6.684157832478123e-11,1.5463509845371197,-49.38286381604589,-5.3848669118606085e-12,-2.2420366313658153,-7.374018387000807,4.712388980382483,1.0608969221833988,-7.867372971928286e-11,-17.738761970698224,5.285548872161386e-12,3.768222382240511,"[0, 0, 0]",6.688955172677236e-11,1.568743564336818,-49.30908149419358,-1.4351672571991451e-11,-0.3365861095428692,10.579646210232669,-8.40488641286609e-12,-9.138307083362136,-0.290730631996177
19.71000000000028,2.111999016484373,2.111999016484373,1.0506521020761774,0.9075315517557068,0.0,0.0,0.0,-41.45167627305476,0,-2.7510860411520244e-11,-9.498366406679295,-31.127099160460332,6.663311052802199e-10,69.00332361551784,1533.9443519584781,6.678210462235717e-11,1.5239028459815658,-49.45656181470504,-6.50987357295041e-12,-2.2475910797449536,-7.365581344828979,4.7123889803816965,0.8836656256567087,-7.862869302107273e-11,-17.707497334639793,3.721790769865636e-12,2.4847048294458216,"[0, 0, 0]",6.684157832478123e-11,1.5463509845371197,-49.38286381604589,-1.4363201924933073e-11,-0.33228645993075306,10.611599282932696,-1.3147658486587171e-11,-9.166079946748543,-0.2870221703382675
19.720000000000283,2.288730237472106,2.288730237472106,1.050645670903957,0.9075430868236324,0.0,0.0,0.0,-41.4516827022229,0,-3.17900794890039e-11,-9.52182737149737,-31.091404279156087,6.669985755180576e-10,69.01845012563493,1533.4494182724252,6.671194294516225e-11,1.5013991774345257,-49.53017539589287,-7.522461866034503e-12,-2.253142629663078,-7.357134892736379,4.7123889803809105,0.70668072973235,-7.860074772275542e-11,-17.689481850231953,1.867268893595081e-12,1.118392052122313,"[0, 0, 0]",6.678210462235717e-11,1.5239028459815658,-49.45656181470504,-1.4372206427135938e-11,-0.32795980901169075,10.643568656555779,-1.741787306186796e-11,-9.193867562485678,-0.2832902334889707
19.730000000000285,2.4652154621912246,2.4652154621912246,1.050639246229758,0.9075545908084618,0.0,0.0,0.0,-41.45168914097465,0,-3.507343289734359e-11,-9.545275901534689,-31.055669782708115,6.676652994009816e-10,69.0333513215626,1532.9537488731173,6.6632833639643e-11,1.478840008100467,-49.60370446568927,-8.299399237817202e-12,-2.258691237148671,-7.348679066543029,4.712388980380124,0.5298066427360156,-7.85942560951543e-11,-17.685335549034924,-5.689433733722353e-13,-0.2891318127166506,"[0, 0, 0]",6.671194294516225e-11,1.5013991774345257,-49.53017539589287,-1.4378849940927832e-11,-0.3236061268895939,10.675554153036776,-2.0694582956415758e-11,-9.221669774645095,-0.27953479477024135
