time,position,velocity,acceleration
65.78999999999675,[   0.         3461.10418269],[  0.         -45.08261129],[ 0.         -1.07483961]
65.79999999999676,[   0.         3460.65330287],[  0.         -45.09335312],[ 0.         -1.07418244]
65.80999999999676,[   0.         3460.20231566],[  0.         -45.10408837],[ 0.         -1.07352542]
65.81999999999677,[   0.         3459.75122114],[  0.         -45.11481706],[ 0.         -1.07286855]
65.82999999999677,[   0.         3459.30001936],[  0.         -45.12553918],[ 0.         -1.07221184]
65.83999999999678,[   0.         3458.84871039],[  0.         -45.13625473],[ 0.         -1.07155528]
65.84999999999678,[   0.         3458.39729429],[  0.         -45.14696372],[ 0.         -1.07089888]
65.85999999999679,[   0.         3457.94577114],[  0.         -45.15766615],[ 0.         -1.07024262]
65.86999999999679,[   0.       3457.494141],[  0.         -45.16836201],[ 0.         -1.06958653]
65.8799999999968,[   0.         3457.04240394],[  0.         -45.17905132],[ 0.         -1.06893059]
65.8899999999968,[   0.         3456.59056001],[  0.         -45.18973406],[ 0.        -1.0682748]
65.89999999999681,[   0.         3456.13860929],[  0.         -45.20041026],[ 0.         -1.06761917]
65.90999999999681,[   0.         3455.68655184],[  0.         -45.21107989],[ 0.         -1.06696369]
65.91999999999682,[   0.         3455.23438772],[  0.         -45.22174298],[ 0.         -1.06630837]
65.92999999999682,[   0.         3454.78211701],[  0.         -45.23239951],[ 0.        -1.0656532]
65.93999999999683,[   0.         3454.32973977],[  0.         -45.24304949],[ 0.         -1.06499819]
65.94999999999683,[   0.         3453.87725605],[  0.         -45.25369292],[ 0.         -1.06434333]
65.95999999999684,[   0.         3453.42466594],[  0.         -45.26432981],[ 0.         -1.06368863]
65.96999999999684,[   0.         3452.97196949],[  0.         -45.27496015],[ 0.         -1.06303409]
65.97999999999685,[   0.         3452.51916677],[  0.         -45.28558395],[ 0.        -1.0623797]
65.98999999999685,[   0.         3452.06625784],[  0.        -45.2962012],[ 0.         -1.06172547]
65.99999999999686,[   0.         3451.61324278],[  0.         -45.30681192],[ 0.        -1.0610714]
66.00999999999686,[   0.         3451.16012164],[  0.         -45.31741609],[ 0.         -1.06041748]
66.01999999999687,[   0.         3450.70689449],[  0.         -45.32801373],[ 0.         -1.05976372]
66.02999999999687,[   0.        3450.2535614],[  0.         -45.33860483],[ 0.         -1.05911012]
66.03999999999688,[   0.         3449.80012243],[  0.        -45.3491894],[ 0.         -1.05845668]
66.04999999999688,[   0.         3449.34657764],[  0.         -45.35976743],[ 0.         -1.05780339]
66.05999999999689,[   0.         3448.89292711],[  0.         -45.37033893],[ 0.         -1.05715026]
66.0699999999969,[   0.        3448.4391709],[  0.         -45.38090391],[ 0.         -1.05649729]
66.0799999999969,[   0.         3447.98530906],[  0.         -45.39146235],[ 0.         -1.05584448]
66.0899999999969,[   0.         3447.53134168],[  0.         -45.40201427],[ 0.         -1.05519183]
66.09999999999691,[   0.         3447.07726881],[  0.         -45.41255966],[ 0.         -1.05453933]
66.10999999999692,[   0.         3446.62309052],[  0.         -45.42309853],[ 0.       -1.053887]
66.11999999999692,[   0.         3446.16880687],[  0.         -45.43363088],[ 0.         -1.05323482]
66.12999999999693,[   0.         3445.71441794],[  0.         -45.44415671],[ 0.        -1.0525828]
66.13999999999693,[   0.         3445.25992377],[  0.         -45.45467602],[ 0.         -1.05193095]
66.14999999999694,[   0.         3444.80532445],[  0.         -45.46518881],[ 0.         -1.05127925]
66.15999999999694,[   0.         3444.35062003],[  0.         -45.47569509],[ 0.         -1.05062771]
66.16999999999695,[   0.         3443.89581058],[  0.         -45.48619485],[ 0.         -1.04997633]
66.17999999999695,[   0.         3443.44089616],[  0.        -45.4966881],[ 0.         -1.04932511]
66.18999999999696,[   0.         3442.98587685],[  0.         -45.50717484],[ 0.         -1.04867405]
66.19999999999696,[   0.        3442.5307527],[  0.         -45.51765507],[ 0.         -1.04802316]
66.20999999999697,[   0.         3442.07552378],[  0.        -45.5281288],[ 0.         -1.04737242]
66.21999999999697,[   0.         3441.62019016],[  0.         -45.53859602],[ 0.         -1.04672184]
66.22999999999698,[   0.         3441.16475189],[  0.         -45.54905673],[ 0.         -1.04607143]
66.23999999999698,[   0.         3440.70920905],[  0.         -45.55951094],[ 0.         -1.04542117]
66.24999999999699,[   0.         3440.25356171],[  0.         -45.56995865],[ 0.         -1.04477108]
66.25999999999699,[   0.         3439.79780991],[  0.         -45.58039987],[ 0.         -1.04412115]
66.269999999997,[   0.         3439.34195374],[  0.         -45.59083458],[ 0.         -1.04347138]
66.279999999997,[   0.         3438.88599325],[  0.        -45.6012628],[ 0.         -1.04282178]
66.28999999999701,[   0.         3438.42992852],[  0.         -45.61168452],[ 0.         -1.04217233]
66.29999999999701,[   0.        3437.9737596],[  0.         -45.62209975],[ 0.         -1.04152305]
66.30999999999702,[   0.         3437.51748655],[  0.         -45.63250849],[ 0.         -1.04087393]
66.31999999999702,[   0.         3437.06110946],[  0.         -45.64291074],[ 0.         -1.04022498]
66.32999999999703,[   0.         3436.60462837],[  0.        -45.6533065],[ 0.         -1.03957618]
66.33999999999703,[   0.         3436.14804336],[  0.         -45.66369578],[ 0.         -1.03892755]
66.34999999999704,[   0.         3435.69135449],[  0.         -45.67407857],[ 0.         -1.03827909]
66.35999999999704,[   0.         3435.23456182],[  0.         -45.68445488],[ 0.         -1.03763078]
66.36999999999705,[   0.         3434.77766542],[  0.        -45.6948247],[ 0.         -1.03698264]
66.37999999999705,[   0.         3434.32066536],[  0.         -45.70518805],[ 0.         -1.03633467]
66.38999999999706,[   0.        3433.8635617],[  0.         -45.71554492],[ 0.         -1.03568685]
66.39999999999706,[   0.         3433.40635449],[  0.         -45.72589531],[ 0.         -1.03503921]
66.40999999999707,[   0.         3432.94904382],[  0.         -45.73623923],[ 0.         -1.03439172]
66.41999999999707,[   0.         3432.49162974],[  0.         -45.74657667],[ 0.         -1.03374441]
66.42999999999708,[   0.         3432.03411232],[  0.         -45.75690764],[ 0.         -1.03309725]
66.43999999999708,[   0.         3431.57649162],[  0.         -45.76723215],[ 0.         -1.03245026]
66.44999999999709,[   0.         3431.11876771],[  0.         -45.77755018],[ 0.         -1.03180344]
66.4599999999971,[   0.         3430.66094065],[  0.         -45.78786175],[ 0.         -1.03115678]
66.4699999999971,[   0.         3430.20301051],[  0.         -45.79816685],[ 0.         -1.03051029]
66.4799999999971,[   0.         3429.74497735],[  0.         -45.80846549],[ 0.         -1.02986396]
66.48999999999711,[   0.         3429.28684123],[  0.         -45.81875767],[ 0.        -1.0292178]
66.49999999999712,[   0.         3428.82860222],[  0.         -45.82904339],[ 0.        -1.0285718]
66.50999999999712,[   0.         3428.37026039],[  0.         -45.83932265],[ 0.         -1.02792597]
66.51999999999713,[   0.        3427.9118158],[  0.         -45.84959545],[ 0.         -1.02728031]
66.52999999999713,[   0.         3427.45326852],[  0.        -45.8598618],[ 0.         -1.02663481]
66.53999999999714,[   0.        3426.9946186],[  0.         -45.87012169],[ 0.         -1.02598948]
66.54999999999714,[   0.         3426.53586612],[  0.         -45.88037514],[ 0.         -1.02534432]
66.55999999999715,[   0.         3426.07701113],[  0.         -45.89062213],[ 0.         -1.02469932]
66.56999999999715,[   0.         3425.61805371],[  0.         -45.90086267],[ 0.         -1.02405449]
66.57999999999716,[   0.         3425.15899391],[  0.         -45.91109677],[ 0.         -1.02340983]
66.58999999999716,[   0.        3424.6998318],[  0.         -45.92132443],[ 0.         -1.02276534]
66.59999999999717,[   0.         3424.24056745],[  0.         -45.93154564],[ 0.         -1.02212101]
66.60999999999717,[   0.         3423.78120092],[  0.        -45.9417604],[ 0.         -1.02147685]
66.61999999999718,[   0.         3423.32173228],[  0.         -45.95196873],[ 0.         -1.02083286]
66.62999999999718,[   0.         3422.86216158],[  0.         -45.96217062],[ 0.         -1.02018904]
66.63999999999719,[   0.        3422.4024889],[  0.         -45.97236608],[ 0.         -1.01954539]
66.64999999999719,[   0.         3421.94271429],[  0.        -45.9825551],[ 0.        -1.0189019]
66.6599999999972,[   0.         3421.48283783],[  0.         -45.99273768],[ 0.         -1.01825859]
66.6699999999972,[   0.         3421.02285957],[  0.         -46.00291384],[ 0.         -1.01761544]
66.67999999999721,[   0.         3420.56277958],[  0.         -46.01308356],[ 0.         -1.01697246]
66.68999999999721,[   0.         3420.10259793],[  0.         -46.02324686],[ 0.         -1.01632965]
66.69999999999722,[   0.         3419.64231468],[  0.         -46.03340373],[ 0.         -1.01568702]
66.70999999999722,[   0.         3419.18192989],[  0.         -46.04355417],[ 0.         -1.01504455]
66.71999999999723,[   0.         3418.72144363],[  0.        -46.0536982],[ 0.         -1.01440225]
66.72999999999723,[   0.         3418.26085596],[  0.        -46.0638358],[ 0.         -1.01376012]
66.73999999999724,[   0.         3417.80016694],[  0.         -46.07396698],[ 0.         -1.01311816]
66.74999999999724,[   0.         3417.33937665],[  0.         -46.08409174],[ 0.         -1.01247637]
66.75999999999725,[   0.         3416.87848514],[  0.         -46.09421009],[ 0.         -1.01183475]
66.76999999999725,[   0.         3416.41749248],[  0.         -46.10432202],[ 0.        -1.0111933]
66.77999999999726,[   0.         3415.95639873],[  0.         -46.11442754],[ 0.         -1.01055202]
66.78999999999726,[   0.         3415.49520396],[  0.         -46.12452665],[ 0.         -1.00991092]
66.79999999999727,[   0.         3415.03390823],[  0.         -46.13461935],[ 0.         -1.00926998]
66.80999999999727,[   0.        3414.5725116],[  0.         -46.14470564],[ 0.         -1.00862922]
66.81999999999728,[   0.         3414.11101415],[  0.         -46.15478553],[ 0.         -1.00798863]
66.82999999999728,[   0.         3413.64941593],[  0.         -46.16485901],[ 0.         -1.00734821]
66.83999999999729,[   0.       3413.187717],[  0.         -46.17492609],[ 0.         -1.00670796]
66.8499999999973,[   0.         3412.72591744],[  0.         -46.18498677],[ 0.         -1.00606788]
66.8599999999973,[   0.        3412.2640173],[  0.         -46.19504105],[ 0.         -1.00542798]
66.8699999999973,[   0.         3411.80201665],[  0.         -46.20508893],[ 0.         -1.00478824]
66.87999999999731,[   0.         3411.33991555],[  0.         -46.21513042],[ 0.         -1.00414868]
66.88999999999731,[   0.         3410.87771407],[  0.         -46.22516551],[ 0.        -1.0035093]
66.89999999999732,[   0.         3410.41541227],[  0.         -46.23519421],[ 0.         -1.00287008]
66.90999999999732,[   0.         3409.95301022],[  0.         -46.24521652],[ 0.         -1.00223104]
66.91999999999733,[   0.         3409.49050797],[  0.         -46.25523245],[ 0.         -1.00159217]
66.92999999999734,[   0.        3409.0279056],[  0.         -46.26524198],[ 0.         -1.00095348]
66.93999999999734,[   0.         3408.56520317],[  0.         -46.27524513],[ 0.         -1.00031496]
66.94999999999735,[   0.         3408.10240073],[  0.        -46.2852419],[ 0.         -0.99967661]
66.95999999999735,[   0.         3407.63949836],[  0.         -46.29523228],[ 0.         -0.99903844]
66.96999999999736,[   0.         3407.17649612],[  0.         -46.30521629],[ 0.         -0.99840044]
66.97999999999736,[   0.         3406.71339407],[  0.         -46.31519391],[ 0.         -0.99776261]
66.98999999999737,[   0.         3406.25019227],[  0.         -46.32516516],[ 0.         -0.99712496]
66.99999999999737,[   0.         3405.78689079],[  0.         -46.33513004],[ 0.         -0.99648748]
67.00999999999738,[   0.        3405.3234897],[  0.         -46.34508854],[ 0.         -0.99585018]
67.01999999999738,[   0.         3404.85998906],[  0.         -46.35504067],[ 0.         -0.99521305]
67.02999999999739,[   0.         3404.39638892],[  0.         -46.36498643],[ 0.        -0.9945761]
67.03999999999739,[   0.         3403.93268936],[  0.         -46.37492582],[ 0.         -0.99393932]
67.0499999999974,[   0.         3403.46889044],[  0.         -46.38485885],[ 0.         -0.99330272]
67.0599999999974,[   0.         3403.00499221],[  0.         -46.39478551],[ 0.        -0.9926663]
67.0699999999974,[   0.         3402.54099476],[  0.         -46.40470581],[ 0.         -0.99203004]
67.07999999999741,[   0.         3402.07689813],[  0.         -46.41461975],[ 0.         -0.99139397]
67.08999999999742,[   0.         3401.61270239],[  0.         -46.42452733],[ 0.         -0.99075807]
67.09999999999742,[   0.         3401.14840761],[  0.         -46.43442856],[ 0.         -0.99012235]
67.10999999999743,[   0.         3400.68401385],[  0.         -46.44432342],[ 0.        -0.9894868]
67.11999999999743,[   0.         3400.21952118],[  0.         -46.45421194],[ 0.         -0.98885143]
67.12999999999744,[   0.         3399.75492965],[  0.        -46.4640941],[ 0.         -0.98821624]
67.13999999999744,[   0.         3399.29023933],[  0.         -46.47396991],[ 0.         -0.98758122]
67.14999999999745,[   0.         3398.82545028],[  0.         -46.48383938],[ 0.         -0.98694638]
67.15999999999745,[   0.         3398.36056257],[  0.         -46.49370249],[ 0.         -0.98631172]
67.16999999999746,[   0.         3397.89557626],[  0.         -46.50355927],[ 0.         -0.98567723]
67.17999999999746,[   0.         3397.43049142],[  0.        -46.5134097],[ 0.         -0.98504292]
67.18999999999747,[   0.        3396.9653081],[  0.         -46.52325378],[ 0.         -0.98440879]
67.19999999999747,[   0.         3396.50002637],[  0.         -46.53309153],[ 0.         -0.98377484]
67.20999999999748,[   0.        3396.0346463],[  0.         -46.54292294],[ 0.         -0.98314106]
67.21999999999748,[   0.         3395.56916795],[  0.         -46.55274802],[ 0.         -0.98250746]
67.22999999999749,[   0.         3395.10359137],[  0.         -46.56256675],[ 0.         -0.98187356]
67.2399999999975,[   0.         3394.63791664],[  0.         -46.57237915],[ 0.         -0.98123979]
67.2499999999975,[   0.         3394.17214382],[  0.         -46.58218521],[ 0.        -0.9806062]
67.2599999999975,[   0.         3393.70627297],[  0.         -46.59198494],[ 0.         -0.97997279]
67.26999999999751,[   0.         3393.24030415],[  0.         -46.60177834],[ 0.         -0.97933956]
67.27999999999751,[   0.         3392.77423744],[  0.        -46.6115654],[ 0.         -0.97870651]
67.28999999999752,[   0.         3392.30807288],[  0.         -46.62134614],[ 0.         -0.97807364]
67.29999999999752,[   0.         3391.84181054],[  0.         -46.63112055],[ 0.         -0.97744094]
67.30999999999753,[   0.        3391.3754505],[  0.         -46.64088863],[ 0.         -0.97680843]
67.31999999999753,[   0.        3390.9089928],[  0.         -46.65065039],[ 0.         -0.97617609]
67.32999999999754,[   0.         3390.44243752],[  0.         -46.66040583],[ 0.         -0.97554393]
67.33999999999754,[   0.         3389.97578472],[  0.         -46.67015495],[ 0.         -0.97491196]
67.34999999999755,[   0.         3389.50903445],[  0.         -46.67989775],[ 0.         -0.97428016]
67.35999999999756,[   0.        3389.0421868],[  0.         -46.68963424],[ 0.         -0.97364854]
67.36999999999756,[   0.        3388.5752418],[  0.         -46.69936441],[ 0.        -0.9730171]
67.37999999999757,[   0.         3388.10819954],[  0.         -46.70908827],[ 0.         -0.97238585]
67.38999999999757,[   0.         3387.64106007],[  0.         -46.71880582],[ 0.         -0.97175477]
67.39999999999758,[   0.         3387.17382345],[  0.         -46.72851705],[ 0.         -0.97112387]
67.40999999999758,[   0.         3386.70648976],[  0.         -46.73822199],[ 0.         -0.97049316]
67.41999999999759,[   0.         3386.23905905],[  0.         -46.74792061],[ 0.         -0.96986262]
67.42999999999759,[   0.         3385.77153138],[  0.         -46.75761293],[ 0.         -0.96923227]
67.4399999999976,[   0.         3385.30390682],[  0.         -46.76729896],[ 0.         -0.96860209]
67.4499999999976,[   0.         3384.83618543],[  0.         -46.77697868],[ 0.        -0.9679721]
67.4599999999976,[   0.         3384.36836728],[  0.        -46.7866521],[ 0.         -0.96734229]
67.46999999999761,[   0.         3383.90045242],[  0.         -46.79631923],[ 0.         -0.96671266]
67.47999999999762,[   0.         3383.43244092],[  0.         -46.80598006],[ 0.         -0.96608322]
67.48999999999762,[   0.         3382.96433285],[  0.        -46.8156346],[ 0.         -0.96545395]
67.49999999999763,[   0.         3382.49612826],[  0.         -46.82528285],[ 0.         -0.96482487]
67.50999999999763,[   0.         3382.02782722],[  0.         -46.83492481],[ 0.         -0.96419597]
67.51999999999764,[   0.        3381.5594298],[  0.         -46.84456048],[ 0.         -0.96356725]
67.52999999999764,[   0.         3381.09093605],[  0.         -46.85418987],[ 0.         -0.96293872]
67.53999999999765,[   0.         3380.62234603],[  0.         -46.86381297],[ 0.         -0.96231036]
67.54999999999765,[   0.         3380.15365982],[  0.         -46.87342979],[ 0.         -0.96168219]
67.55999999999766,[   0.         3379.68487747],[  0.         -46.88304033],[ 0.        -0.9610542]
67.56999999999766,[   0.         3379.21599904],[  0.        -46.8926446],[ 0.        -0.9604264]
67.57999999999767,[   0.         3378.74702461],[  0.         -46.90224259],[ 0.         -0.95979878]
67.58999999999767,[   0.         3378.27795422],[  0.        -46.9118343],[ 0.         -0.95917134]
67.59999999999768,[   0.         3377.80878795],[  0.         -46.92141974],[ 0.         -0.95854409]
67.60999999999768,[   0.         3377.33952586],[  0.         -46.93099891],[ 0.         -0.95791702]
67.61999999999769,[   0.         3376.87016801],[  0.         -46.94057181],[ 0.         -0.95729013]
67.6299999999977,[   0.         3376.40071445],[  0.         -46.95013845],[ 0.         -0.95666343]
67.6399999999977,[   0.         3375.93116527],[  0.         -46.95969881],[ 0.         -0.95603691]
67.6499999999977,[   0.         3375.46152051],[  0.         -46.96925292],[ 0.         -0.95541057]
67.65999999999771,[   0.         3374.99178024],[  0.         -46.97880076],[ 0.         -0.95478442]
67.66999999999771,[   0.         3374.52194453],[  0.         -46.98834235],[ 0.         -0.95415846]
67.67999999999772,[   0.         3374.05201343],[  0.         -46.99787768],[ 0.         -0.95353268]
67.68999999999772,[   0.       3373.581987],[  0.         -47.00740675],[ 0.         -0.95290708]
67.69999999999773,[   0.         3373.11186532],[  0.         -47.01692956],[ 0.         -0.95228167]
67.70999999999773,[   0.         3372.64164844],[  0.         -47.02644613],[ 0.         -0.95165644]
67.71999999999774,[   0.         3372.17133643],[  0.         -47.03595644],[ 0.        -0.9510314]
67.72999999999774,[   0.         3371.70092935],[  0.         -47.04546051],[ 0.         -0.95040655]
67.73999999999775,[   0.         3371.23042725],[  0.         -47.05495833],[ 0.         -0.94978188]
67.74999999999775,[   0.         3370.75983021],[  0.        -47.0644499],[ 0.         -0.94915739]
67.75999999999776,[   0.         3370.28913828],[  0.         -47.07393523],[ 0.        -0.9485331]
67.76999999999776,[   0.         3369.81835154],[  0.         -47.08341432],[ 0.         -0.94790898]
67.77999999999777,[   0.         3369.34747003],[  0.         -47.09288717],[ 0.         -0.94728506]
67.78999999999778,[   0.         3368.87649382],[  0.         -47.10235378],[ 0.         -0.94666132]
67.79999999999778,[   0.         3368.40542298],[  0.         -47.11181416],[ 0.         -0.94603776]
67.80999999999779,[   0.         3367.93425757],[  0.         -47.12126831],[ 0.        -0.9454144]
67.81999999999779,[   0.         3367.46299765],[  0.         -47.13071622],[ 0.         -0.94479122]
67.8299999999978,[   0.         3366.99164328],[  0.        -47.1401579],[ 0.         -0.94416822]
67.8399999999978,[   0.         3366.52019452],[  0.         -47.14959335],[ 0.         -0.94354542]
67.8499999999978,[   0.         3366.04865144],[  0.         -47.15902258],[ 0.        -0.9429228]
67.85999999999781,[   0.        3365.5770141],[  0.         -47.16844559],[ 0.         -0.94230036]
67.86999999999782,[   0.         3365.10528256],[  0.         -47.17786237],[ 0.         -0.94167812]
67.87999999999782,[   0.         3364.63345689],[  0.         -47.18727293],[ 0.         -0.94105606]
67.88999999999783,[   0.         3364.16153714],[  0.         -47.19667727],[ 0.         -0.94043419]
67.89999999999783,[   0.         3363.68952337],[  0.        -47.2060754],[ 0.         -0.93981251]
67.90999999999784,[   0.         3363.21741566],[  0.         -47.21546731],[ 0.         -0.93919102]
67.91999999999784,[   0.         3362.74521406],[  0.       -47.224853],[ 0.         -0.93856971]
67.92999999999785,[   0.         3362.27291863],[  0.         -47.23423249],[ 0.         -0.93794859]
67.93999999999785,[   0.         3361.80052944],[  0.         -47.24360577],[ 0.         -0.93732767]
67.94999999999786,[   0.         3361.32804655],[  0.         -47.25297283],[ 0.         -0.93670692]
67.95999999999786,[   0.         3360.85547001],[  0.        -47.2623337],[ 0.         -0.93608637]
67.96999999999787,[   0.        3360.3827999],[  0.         -47.27168836],[ 0.         -0.93546601]
67.97999999999787,[   0.         3359.91003628],[  0.         -47.28103682],[ 0.         -0.93484583]
67.98999999999788,[   0.        3359.4371792],[  0.         -47.29037908],[ 0.         -0.93422585]
67.99999999999788,[   0.         3358.96422873],[  0.         -47.29971514],[ 0.         -0.93360605]
68.00999999999789,[   0.         3358.49118493],[  0.       -47.309045],[ 0.         -0.93298645]
68.01999999999789,[   0.         3358.01804786],[  0.         -47.31836867],[ 0.         -0.93236703]
68.0299999999979,[   0.         3357.54481758],[  0.         -47.32768615],[ 0.        -0.9317478]
68.0399999999979,[   0.         3357.07149416],[  0.         -47.33699744],[ 0.         -0.93112876]
68.04999999999791,[   0.         3356.59807766],[  0.         -47.34630254],[ 0.         -0.93050991]
68.05999999999791,[   0.         3356.12456814],[  0.         -47.35560145],[ 0.         -0.92989126]
68.06999999999792,[   0.         3355.65096567],[  0.         -47.36489418],[ 0.         -0.92927279]
68.07999999999792,[   0.         3355.17727029],[  0.         -47.37418072],[ 0.         -0.92865451]
68.08999999999793,[   0.         3354.70348208],[  0.         -47.38346108],[ 0.         -0.92803642]
68.09999999999793,[   0.        3354.2296011],[  0.         -47.39273527],[ 0.         -0.92741853]
68.10999999999794,[   0.         3353.75562741],[  0.         -47.40200328],[ 0.         -0.92680082]
68.11999999999794,[   0.         3353.28156107],[  0.         -47.41126511],[ 0.        -0.9261833]
68.12999999999795,[   0.         3352.80740214],[  0.         -47.42052077],[ 0.         -0.92556598]
68.13999999999795,[   0.         3352.33315068],[  0.         -47.42977026],[ 0.         -0.92494885]
68.14999999999796,[   0.         3351.85880676],[  0.         -47.43901358],[ 0.        -0.9243319]
68.15999999999796,[   0.         3351.38437044],[  0.         -47.44825073],[ 0.         -0.92371515]
68.16999999999797,[   0.         3350.90984178],[  0.         -47.45748172],[ 0.         -0.92309859]
68.17999999999797,[   0.         3350.43522084],[  0.         -47.46670654],[ 0.         -0.92248223]
68.18999999999798,[   0.         3349.96050768],[  0.        -47.4759252],[ 0.         -0.92186605]
68.19999999999798,[   0.         3349.48570236],[  0.        -47.4851377],[ 0.         -0.92125007]
68.20999999999799,[   0.         3349.01080496],[  0.         -47.49434404],[ 0.         -0.92063427]
68.219999999998,[   0.         3348.53581551],[  0.         -47.50354423],[ 0.         -0.92001867]
68.229999999998,[   0.        3348.0607341],[  0.         -47.51273826],[ 0.         -0.91940326]
68.239999999998,[   0.         3347.58556078],[  0.         -47.52192614],[ 0.         -0.91878805]
68.24999999999801,[   0.         3347.11029561],[  0.         -47.53110787],[ 0.         -0.91817303]
68.25999999999802,[   0.         3346.63493865],[  0.         -47.54028345],[ 0.         -0.91755819]
68.26999999999802,[   0.         3346.15948997],[  0.         -47.54945289],[ 0.         -0.91694356]
68.27999999999803,[   0.         3345.68394963],[  0.         -47.55861618],[ 0.         -0.91632911]
68.28999999999803,[   0.         3345.20831768],[  0.         -47.56777333],[ 0.         -0.91571486]
68.29999999999804,[   0.         3344.73259419],[  0.         -47.57692434],[ 0.        -0.9151008]
68.30999999999804,[   0.         3344.25677922],[  0.         -47.58606921],[ 0.         -0.91448694]
68.31999999999805,[   0.         3343.78087284],[  0.         -47.59520794],[ 0.         -0.91387326]
68.32999999999805,[   0.         3343.30487509],[  0.         -47.60434054],[ 0.         -0.91325979]
68.33999999999806,[   0.         3342.82878606],[  0.       -47.613467],[ 0.        -0.9126465]
68.34999999999806,[   0.         3342.35260579],[  0.         -47.62258734],[ 0.         -0.91203341]
68.35999999999807,[   0.         3341.87633434],[  0.         -47.63170154],[ 0.         -0.91142051]
68.36999999999807,[   0.         3341.39997179],[  0.         -47.64080962],[ 0.         -0.91080781]
68.37999999999808,[   0.         3340.92351818],[  0.         -47.64991157],[ 0.        -0.9101953]
68.38999999999808,[   0.         3340.44697358],[  0.        -47.6590074],[ 0.         -0.90958298]
68.39999999999809,[   0.         3339.97033806],[  0.         -47.66809711],[ 0.         -0.90897086]
68.40999999999809,[   0.         3339.49361167],[  0.        -47.6771807],[ 0.         -0.90835894]
68.4199999999981,[   0.         3339.01679448],[  0.         -47.68625817],[ 0.         -0.90774721]
68.4299999999981,[   0.         3338.53988654],[  0.         -47.69532953],[ 0.         -0.90713567]
68.43999999999811,[   0.         3338.06288792],[  0.         -47.70439477],[ 0.         -0.90652433]
68.44999999999811,[   0.         3337.58579867],[  0.        -47.7134539],[ 0.         -0.90591318]
68.45999999999812,[   0.         3337.10861887],[  0.         -47.72250693],[ 0.         -0.90530223]
68.46999999999812,[   0.         3336.63134857],[  0.         -47.73155384],[ 0.         -0.90469148]
68.47999999999813,[   0.         3336.15398782],[  0.         -47.74059465],[ 0.         -0.90408092]
68.48999999999813,[   0.        3335.6765367],[  0.         -47.74962936],[ 0.         -0.90347055]
68.49999999999814,[   0.         3335.19899527],[  0.         -47.75865796],[ 0.         -0.90286038]
68.50999999999814,[   0.         3334.72136358],[  0.         -47.76768046],[ 0.         -0.90225041]
68.51999999999815,[   0.         3334.24364169],[  0.         -47.77669687],[ 0.         -0.90164063]
68.52999999999815,[   0.         3333.76582967],[  0.         -47.78570718],[ 0.         -0.90103105]
68.53999999999816,[   0.         3333.28792758],[  0.        -47.7947114],[ 0.         -0.90042166]
68.54999999999816,[   0.         3332.80993547],[  0.         -47.80370952],[ 0.         -0.89981247]
68.55999999999817,[   0.         3332.33185342],[  0.         -47.81270156],[ 0.         -0.89920348]
68.56999999999817,[   0.         3331.85368147],[  0.        -47.8216875],[ 0.         -0.89859468]
68.57999999999818,[   0.        3331.3754197],[  0.         -47.83066736],[ 0.         -0.89798608]
68.58999999999818,[   0.         3330.89706815],[  0.         -47.83964114],[ 0.         -0.89737768]
68.59999999999819,[   0.        3330.4186269],[  0.         -47.84860884],[ 0.         -0.89676948]
68.6099999999982,[   0.         3329.94009601],[  0.         -47.85757045],[ 0.         -0.89616147]
68.6199999999982,[   0.         3329.46147553],[  0.         -47.86652599],[ 0.         -0.89555365]
68.6299999999982,[   0.         3328.98276552],[  0.         -47.87547545],[ 0.         -0.89494604]
68.63999999999821,[   0.         3328.50396605],[  0.         -47.88441883],[ 0.         -0.89433862]
68.64999999999822,[   0.         3328.02507717],[  0.         -47.89335615],[ 0.        -0.8937314]
68.65999999999822,[   0.         3327.54609895],[  0.         -47.90228739],[ 0.         -0.89312438]
68.66999999999823,[   0.         3327.06703145],[  0.         -47.91121257],[ 0.         -0.89251756]
68.67999999999823,[   0.         3326.58787473],[  0.         -47.92013168],[ 0.         -0.89191093]
68.68999999999824,[   0.         3326.10862885],[  0.         -47.92904472],[ 0.        -0.8913045]
68.69999999999824,[   0.         3325.62929387],[  0.        -47.9379517],[ 0.         -0.89069827]
68.70999999999825,[   0.         3325.14986985],[  0.         -47.94685263],[ 0.         -0.89009224]
68.71999999999825,[   0.         3324.67035685],[  0.         -47.95574749],[ 0.        -0.8894864]
68.72999999999826,[   0.         3324.19075493],[  0.        -47.9646363],[ 0.         -0.88888077]
68.73999999999826,[   0.         3323.71106415],[  0.         -47.97351905],[ 0.         -0.88827533]
68.74999999999827,[   0.         3323.23128458],[  0.         -47.98239575],[ 0.         -0.88767009]
68.75999999999827,[   0.         3322.75141627],[  0.        -47.9912664],[ 0.         -0.88706505]
68.76999999999828,[   0.         3322.27145928],[  0.         -48.00013101],[ 0.         -0.88646021]
68.77999999999828,[   0.         3321.79141368],[  0.         -48.00898956],[ 0.         -0.88585557]
68.78999999999829,[   0.         3321.31127952],[  0.         -48.01784207],[ 0.         -0.88525112]
68.79999999999829,[   0.         3320.83105686],[  0.         -48.02668854],[ 0.         -0.88464688]
68.8099999999983,[   0.         3320.35074578],[  0.         -48.03552897],[ 0.         -0.88404284]
68.8199999999983,[   0.         3319.87034632],[  0.         -48.04436336],[ 0.         -0.88343899]
