time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
10.009999999999831,-5.11005350294689e-19,40.80522693221181,-4.855806293977747e-21,9.258781749247439e-15,119.56417485449322,4.87020661767849e-20,-3.9883659459265326,-1.2125653295685485e-19,-0.13035672048273514,9.066658039541747e-13,2.638557213478922e-12,7.67909880392976e-12,3.141592653588912,4.314885671452167e-11
10.01999999999983,-4.982674590373729e-19,40.804695192486236,-5.14334502215008e-21,9.258782230280839e-15,119.52428467404044,4.750461372744503e-20,-3.9896701446285343,-1.1823395691111898e-19,-0.13048301991757383,9.334409399189698e-13,2.716469979480095e-12,7.903454396304868e-12,3.1415926535888863,4.440951080386086e-11
10.02999999999983,-4.858511888305213e-19,40.80416260051683,-5.4479460141240184e-21,9.258782699488935e-15,119.48438144528062,4.633700545103626e-20,-3.9909756073362304,-1.1528769837063584e-19,-0.13060952162162975,9.610066146666365e-13,2.796664970053257e-12,8.135543718327544e-12,3.1415926535888596,4.5713620720640963e-11
10.03999999999983,-4.737483193524307e-19,40.803629154455905,-5.770507609240758e-21,9.258783157166402e-15,119.44446515556356,4.519848792551264e-20,-3.9922823360745054,-1.1241580673408782e-19,-0.13073622603338328,9.893860371214274e-13,2.8792195209049087e-12,8.375366452002764e-12,3.141592653588832,4.7061184678048803e-11
10.04999999999983,-4.619508428417696e-19,40.80309485244819,-6.112131010192062e-21,9.258783603600476e-15,119.40453579221882,4.408832698264901e-20,-3.993590332872638,-1.096163818386386e-19,-0.13086313359311041,1.0186031895487345e-12,2.964210964556518e-12,8.622922278319083e-12,3.1415926535888037,4.845220088356015e-11
10.05999999999983,-4.504509585398004e-19,40.80255969263078,-6.473976081986483e-21,9.258784039071147e-15,119.36459334255564,4.300580721025018e-20,-3.994899599764318,-1.0688757264112708e-19,-0.13099024474289964,1.0486828275231888e-12,3.0517166303343382e-12,8.878210877244906e-12,3.1415926535887744,4.988666753891862e-11
10.06999999999983,-4.392410672794773e-19,40.802023673133334,-6.85726387492321e-21,9.258784463851341e-15,119.32463779386288,4.195023146737397e-20,-3.9962101387876654,-1.0422757593411364e-19,-0.13111755992659802,1.0796504798966564e-12,3.1418138443591865e-12,9.141231927724768e-12,3.141592653588744,5.136458284011475e-11
10.07999999999983,-4.2831376621749406e-19,40.80148679207813,-7.263279224441901e-21,9.258784878207101e-15,119.28466913340901,4.092092041222417e-20,-3.9975219519852474,-1.01634635095847e-19,-0.13124507958981446,1.1115324487661333e-12,3.2345799295361883e-12,9.411985107675561e-12,3.141592653588713,5.288594497736481e-11
10.08999999999983,-4.176618437054681e-19,40.80094904758013,-7.693373427423717e-21,9.258785282397764e-15,119.24468734844207,3.99172120423787e-20,-3.998835041404096,-9.910703887324682e-20,-0.1313728041798879,1.1443556159630422e-12,3.330053509845599e-12,9.682730954206589e-12,3.141592653588682,5.440726590815279e-11
10.09999999999983,-4.0727827429654973e-19,40.800410437747104,-8.148777613491765e-21,9.25878567667613e-15,119.20469242618957,3.893846124702736e-20,-4.000149409095725,-9.664312019702119e-20,-0.13150073414586677,1.1781474430234754e-12,3.428311902241053e-12,9.968947524884196e-12,3.141592653588649,5.601551683901424e-11
10.109999999999829,-3.971562138838407e-19,40.799870960679634,-8.630967959166292e-21,9.258786061288633e-15,119.1646843538585,3.7984039370901944e-20,-4.001465057116147,-9.424125502806137e-20,-0.13162886993850423,1.2129363581153266e-12,3.529471116129195e-12,1.0262895252744208e-11,3.1415926535886154,5.766720914264439e-11
10.119999999999829,-3.8728899496710953e-19,40.79933061447123,-9.141695099755264e-21,9.2587864364755e-15,119.1246631186353,3.705333378959024e-20,-4.002781987525891,-9.189986123427989e-20,-0.13175721201022758,1.2487519494740458e-12,3.6336471556146483e-12,1.0572312644346441e-11,3.14159265358858,5.940582548793909e-11
10.129999999999828,-3.7767012204438236e-19,40.79878939720842,-9.682809704100748e-21,9.258786802470905e-15,119.08462870768572,3.614574749593344e-20,-4.004100202390018,-8.961739749708057e-20,-0.1318857608151266,1.2856247718864052e-12,3.740917326857242e-12,1.0881721604172238e-11,3.1415926535885443,6.11443944551118e-11
10.139999999999828,-3.682932671250788e-19,40.79824730697069,-1.0256054989757807e-20,9.258787159503136e-15,119.04458110815489,3.5260698697214687e-20,-4.005419703778138,-8.739236224666981e-20,-0.13201451680895523,1.3235859597135614e-12,3.851320238573987e-12,1.1198860739176816e-11,3.141592653588508,6.292639927718012e-11
10.149999999999828,-3.5915226536145807e-19,40.797704341830666,-1.086304098280431e-20,9.258787507794732e-15,119.00452030716717,3.4397620422854126e-20,-4.006740493764428,-8.522329262544189e-20,-0.1321434804491079,1.362667420323888e-12,3.964971883491351e-12,1.1531468244295854e-11,3.1415926535884697,6.479532087202371e-11
10.159999999999828,-3.502411107952197e-19,40.797160499854144,-1.150589001715148e-20,9.258787847562635e-15,118.9644462918262,3.355596014233347e-20,-4.008062574427647,-8.310876347868915e-20,-0.1322726521945842,1.4029022209913703e-12,4.0819882500051096e-12,1.1871805058455973e-11,3.1415926535884307,6.670767345493886e-11
10.169999999999828,-3.4155395221619367e-19,40.796615779100065,-1.2186840867989634e-20,9.258788179018332e-15,118.92435904921481,3.2735179393080476e-20,-4.0093859478511495,-8.104738637191007e-20,-0.13240203250602078,1.4443245888470702e-12,4.202485321134854e-12,1.2227609167492966e-11,3.14159265358839,6.870693676887356e-11
10.179999999999827,-3.3308508913013524e-19,40.79607017762063,-1.2908253936527091e-20,9.258788502367997e-15,118.88425856639495,3.193475341805089e-20,-4.010710616122908,-7.903780863400668e-20,-0.13253162184565445,1.4869697173750852e-12,4.326540384468142e-12,1.2583403499164575e-11,3.141592653588349,7.070614514383196e-11
10.189999999999827,-3.248289678327206e-19,40.795523693461284,-1.367237208251244e-20,9.258788817812618e-15,118.84414483040766,3.1154170812752445e-20,-4.012036581335523,-7.707871242568239e-20,-0.13266142067732037,1.5308735729135253e-12,4.4542307232198775e-12,1.2954664251182508e-11,3.1415926535883063,7.279225933582731e-11
10.199999999999827,-3.167801775869169e-19,40.79497632466079,-1.448154249670239e-20,9.258789125548138e-15,118.80401782827305,3.0392933181462186e-20,-4.013363845586242,-7.516881383236965e-20,-0.13279142946643852,1.576073281521425e-12,4.585710998360048e-12,1.3341390776851494e-11,3.141592653588262,7.496527571108115e-11
10.209999999999827,-3.089334469009773e-19,40.79442806925127,-1.5338738045195304e-20,9.258789425765578e-15,118.76387754699023,2.9650554802395164e-20,-4.014692410976974,-7.330686198103482e-20,-0.13292164868000708,1.6226073223875596e-12,4.72109717486687e-12,1.3735844524512935e-11,3.1415926535882166,7.718171134729235e-11
10.219999999999827,-3.0128363990438183e-19,40.7938789252582,-1.6246836708755596e-20,9.258789718651163e-15,118.72372397353728,2.8926562301588866e-20,-4.016022279614307,-7.149163818022465e-20,-0.13305207878659733,1.6705151408782354e-12,4.8604665232682936e-12,1.4138025155771743e-11,3.1415926535881704,7.944156434302174e-11
10.229999999999826,-2.9382575281912476e-19,40.793328890700444,-1.7208591293733665e-20,9.258790004386447e-15,118.68355709487116,2.8220494335274055e-20,-4.017353453609522,-6.972195508273758e-20,-0.1331827202563637,1.7198371484904508e-12,5.0039349991747715e-12,1.4555670025523925e-11,3.1415926535881225,8.178831089596715e-11
10.239999999999826,-2.8655491052380956e-19,40.79277796359035,-1.8227159824945818e-20,9.258790283148424e-15,118.64337689792772,2.753190128050878e-20,-4.018685935078609,-6.799665587031729e-20,-0.13331357356098825,1.7706149162550818e-12,5.151618553751425e-12,1.4981040889806714e-11,3.1415926535880736,8.417846981277047e-11
10.249999999999826,-2.7946636320808637e-19,40.79222614193364,-1.9305860237890268e-20,9.258790555109655e-15,118.60318336962162,2.6860344933858277e-20,-4.020019726142283,-6.631461345978375e-20,-0.13344463917373608,1.8228913681242624e-12,5.303671820084736e-12,1.5429612376855387e-11,3.141592653588022,8.669899303055788e-11
10.259999999999826,-2.725554831150338e-19,40.79167342372957,-2.0448475123108423e-20,9.258790820438371e-15,118.56297649684628,2.6205398217909197e-20,-4.021354828925999,-6.467472973003248e-20,-0.13357591756940512,1.876710780918862e-12,5.460210738835117e-12,1.5878171373220938e-11,3.1415926535879706,8.921944606325986e-11
10.269999999999825,-2.6581776136914615e-19,40.791119806970855,-2.16586874719868e-20,9.258791079298587e-15,118.52275626647385,2.55666448954123e-20,-4.022691245559967,-6.307593476934725e-20,-0.13370740922434432,1.9321185908334083e-12,5.621351244074198e-12,1.6349929674595317e-11,3.1415926535879164,9.18702559924764e-11
10.279999999999825,-2.5924880488765423e-19,40.79056528964368,-2.294036143610343e-20,9.258791331850208e-15,118.48252266535515,2.494367929085313e-20,-4.024028978179171,-6.151718614248684e-20,-0.13383911461645384,1.9891615868151026e-12,5.7872479522646844e-12,1.682941196350197e-11,3.1415926535878613,9.45644670082417e-11
10.289999999999825,-2.528443333729697e-19,40.79000986972783,-2.4297874185215722e-20,9.258791578249135e-15,118.44227568031964,2.4336106019255585e-20,-4.025368028923379,-5.999746817702182e-20,-0.13397103422514453,2.0478881039373726e-12,5.9580554721893146e-12,1.7332092021424096e-11,3.1415926535878036,9.738902628978305e-11
10.299999999999825,-2.4660017638409565e-19,40.78945354519658,-2.5735835607970422e-20,9.258791818647363e-15,118.40201529817534,2.374353972202843e-20,-4.026708399937161,-5.851579126840913e-20,-0.1341031685313902,2.108348023333484e-12,6.133928407032979e-12,1.7842494947308856e-11,3.141592653587745,1.002569803670203e-10
10.309999999999825,-2.405122704849124e-19,40.78889631401674,-2.7259098317550103e-20,9.258792053193086e-15,118.3617415057088,2.3165604809669842e-20,-4.028050093369906,-5.707119120330837e-20,-0.13423551801767875,2.170592578708579e-12,6.314982667986039e-12,1.8368357243303246e-11,3.1415926535876846,1.0321180064605661e-10
10.319999999999824,-2.3457665646729764e-19,40.78833817414868,-2.88724141893304e-20,9.258792282030786e-15,118.32145428968508,2.2601935211150023e-20,-4.029393111375835,-5.566272850065562e-20,-0.13436808316803914,2.2346743562755017e-12,6.501372845398572e-12,1.89096782392033e-11,3.1415926535876224,1.062534833610206e-10
10.329999999999824,-2.2878947664709627e-19,40.78777912354635,-3.0581121855934555e-20,9.258792505301333e-15,118.28115363684763,2.2052174129796626e-20,-4.030737456114015,-5.428948777002371e-20,-0.13450086446801604,2.300647488117033e-12,6.6932535229077226e-12,1.9466457262626777e-11,3.1415926535875585,1.0938202473380178e-10
10.339999999999824,-2.231469722310097e-19,40.78721916015724,-3.2390832668230935e-20,9.258792723142072e-15,118.24083953391832,2.151597380551245e-20,-4.032083129748378,-5.295057708681102e-20,-0.13463386240469183,2.3685676521186512e-12,6.890779277415882e-12,2.0038693639005025e-11,3.1415926535874927,1.1259742097400441e-10
10.349999999999824,-2.176454807525246e-19,40.7866582819224,-3.4307441798383706e-20,9.258792935686917e-15,118.20051196759734,2.0992995283159332e-20,-4.033430134447735,-5.164512738381264e-20,-0.1347670774666781,2.438492265311802e-12,7.0941433612142716e-12,2.0634123120672946e-11,3.1415926535874243,1.1594313927453856e-10
10.359999999999824,-2.1228143357505216e-19,40.7860964867765,-3.633753591109578e-20,9.258793143066434e-15,118.16017092456318,2.0482908186946568e-20,-4.0347784723857885,-5.037229185873992e-20,-0.13490051014409554,2.510480483803559e-12,7.303500337137168e-12,2.123727206390636e-11,3.141592653587355,1.1933223323025584e-10
10.369999999999823,-2.0705135346049668e-19,40.78553377264777,-3.848764654471396e-20,9.258793345407928e-15,118.11981639147254,1.998539050066654e-20,-4.036128145741152,-4.913124539726576e-20,-0.13503416092859902,2.5845932026953937e-12,7.519043441229775e-12,2.1871348754615005e-11,3.1415926535872822,1.228951102012926e-10
10.379999999999823,-2.0195185220152217e-19,40.78497013745797,-4.076504549692524e-20,9.258793542835522e-15,118.07944835496035,1.9500128353624285e-20,-4.037479156697362,-4.7921184011184825e-20,-0.13516803031337446,2.6608932494150886e-12,7.740965902709185e-12,2.2513143541267275e-11,3.1415926535872085,1.2650135515409697e-10
10.389999999999823,-1.969796283158305e-19,40.7844055791225,-4.317738608694464e-20,9.258793735470243e-15,118.03906680163965,1.902681581211192e-20,-4.038831507442895,-4.6741324291288464e-20,-0.135302118793115,2.7394451902322636e-12,7.96942226072579e-12,2.3178128062053535e-11,3.141592653587132,1.3023790322473685e-10
10.399999999999823,-1.921314648008085e-19,40.78384009555032,-4.5732275288432163e-20,9.258793923430096e-15,117.99867171810158,1.8565154676282652e-20,-4.040185200171181,-4.5590902874564607e-20,-0.13543642686404986,2.8203153301763795e-12,8.204605728097347e-12,2.385856541225796e-11,3.141592653587054,1.3406128074508727e-10
10.409999999999823,-1.8740422694694831e-19,40.783273684643895,-4.843813981922615e-20,9.25879410683014e-15,117.95826309091532,1.8114854282283108e-20,-4.041540237080621,-4.446917592534396e-20,-0.13557095502394081,2.903571906359855e-12,8.446709508597757e-12,2.4562190687824045e-11,3.141592653586973,1.3801495121979736e-10
10.419999999999822,-1.8279486020848654e-19,40.782706344299356,-5.130383536781976e-20,9.258794285782567e-15,117.91784090662804,1.767563130950627e-20,-4.042896620374601,-4.3375418630023664e-20,-0.1357057037720587,2.9892852812848405e-12,8.695965476399339e-12,2.5289002872492342e-11,3.1415926535868897,1.420989089385141e-10
10.429999999999822,-1.7830038812974672e-19,40.78213807240631,-5.433914737235891e-20,9.258794460396772e-15,117.87740515176486,1.7247209592831108e-20,-4.0442543522615075,-4.23089247050088e-20,-0.13584067360921873,3.077528136144313e-12,8.952605495495191e-12,2.6039000946678096e-11,3.1415926535868035,1.4631314817220049e-10
10.439999999999822,-1.7391791032571587e-19,40.781568866847984,-5.755438113552206e-20,9.25879463077942e-15,117.83695581282878,1.6829319939718447e-20,-4.045613434954743,-4.126900591752311e-20,-0.1359758650377519,3.168375277333525e-12,9.216822742347196e-12,2.6804448423722826e-11,3.1415926535867156,1.5061419760179842e-10
10.449999999999822,-1.6964460051541883e-19,40.78099872550113,-6.095987249192019e-20,9.25879479703452e-15,117.79649287630063,1.642169995203609e-20,-4.04697387067274,-4.025499161894813e-20,-0.13611127856152855,3.2619034429665245e-12,9.488810384252705e-12,2.7593079957378943e-11,3.141592653586625,1.5504551824728733e-10
10.459999999999821,-1.6547770460669712e-19,40.78042764623602,-6.456646344731555e-20,9.258794959263489e-15,117.75601632863908,1.6024093852489547e-20,-4.048335661638977,-3.926622829036004e-20,-0.13624691468594996,3.3581916895521313e-12,9.768838932868665e-12,2.841262976581305e-11,3.141592653586531,1.596505686810903e-10
10.469999999999821,-1.6141453883103397e-19,40.77985562691652,-6.838660458810526e-20,9.25879511756522e-15,117.71552615628048,1.5636252315538038e-20,-4.049698810081996,-3.8302079099942094e-20,-0.1363827739179433,3.457321585280301e-12,1.005714021276528e-11,2.924762621350994e-11,3.141592653586435,1.6434241378219133e-10
10.479999999999821,-1.5745248792710328e-19,40.77928266539995,-7.243285951952781e-20,9.258795272036142e-15,117.6750223456389,1.5257932302678535e-20,-4.051063318235416,-3.736192347195864e-20,-0.13651885676599193,3.5593770165295486e-12,1.0353946037084257e-11,3.0113538650285325e-11,3.1415926535863354,1.692079758282858e-10
10.48999999999982,-1.5358900337175745e-19,40.77870875953717,-7.671842696867893e-20,9.258795422770288e-15,117.63450488310603,1.488889690198381e-20,-4.052429188337946,-3.644515666698599e-20,-0.1366551637400967,3.664444381136375e-12,1.065952688428103e-11,3.100263078906937e-11,3.1415926535862333,1.7420378462180724e-10
10.49999999999982,-1.498216016572011e-19,40.77813390717257,-8.12577559323005e-20,9.258795569859348e-15,117.59397375505118,1.452891517178337e-20,-4.053796422633406,-3.5551189373102726e-20,-0.13679169535181293,3.7726125882885785e-12,1.097411454615961e-11,3.191490158664648e-11,3.1415926535861285,1.7932983430094166e-10
10.50999999999982,-1.4614786261313212e-19,40.777558106144,-8.606544344896131e-20,9.258795713392733e-15,117.55342894782116,1.4177761988379104e-20,-4.055165023370736,-3.4679447307750294e-20,-0.13692845211423707,3.883973058407325e-12,1.1297979477589576e-11,3.2858084699347005e-11,3.14159265358602,1.846295802811579e-10
10.51999999999982,-1.4256542777266404e-19,40.7769813542828,-9.115742707637535e-20,9.258795853457633e-15,117.51287044774028,1.383521789769044e-20,-4.056534992804018,-3.382937082998251e-20,-0.1370654345420116,3.998619916404587e-12,1.1631392121862896e-11,3.382444415531689e-11,3.141592653585909,1.9005955413608975e-10
10.52999999999982,-1.3907199878087553e-19,40.77640364941378,-9.655046022811165e-20,9.258795990139067e-15,117.4722982411103,1.3501068970726376e-20,-4.057906333192484,-3.300041456283002e-20,-0.13720264315133185,4.11664999156171e-12,1.1974622909561841e-11,3.4821713384472084e-11,3.1415926535857945,1.956632100089858e-10
10.53999999999982,-1.3566533584486247e-19,40.77582498935521,-1.0226214546476934e-19,9.258796123519945e-15,117.43171231421033,1.317510666278466e-20,-4.05927904680054,-3.219204702551295e-20,-0.1373400784599444,4.23816301076694e-12,1.2327980931484116e-11,3.584989099998311e-11,3.1415926535856764,2.014405401072687e-10
10.54999999999982,-1.3234325622419903e-19,40.775245371918764,-1.0831164823863417e-19,9.258796253681117e-15,117.39111265329684,1.2857127676280885e-20,-4.060653135897776,-3.1403750275242196e-20,-0.13747774098715365,4.363261791747042e-12,1.2691775264536277e-11,3.6908975610449063e-11,3.1415926535855547,2.0739153661267588e-10
10.55999999999982,-1.2910363276074357e-19,40.77466479490961,-1.1471913067396924e-19,9.258796380701425e-15,117.35049924460355,1.2546933827112891e-20,-4.062028602758981,-3.063501955835684e-20,-0.13761563125381857,4.492052242928163e-12,1.3066314971687923e-11,3.799896581988033e-11,3.1415926535854295,2.1351619168116174e-10
10.569999999999819,-1.2594439244675178e-19,40.77408325612626,-1.215057931303223e-19,9.258796504657754e-15,117.30987207434144,1.224433191446835e-20,-4.063405449664162,-2.9885362970551544e-20,-0.1377537497823729,4.6246433632962315e-12,1.345190910192573e-11,3.911986022768099e-11,3.1415926535853007,2.1981449744279895e-10
10.579999999999819,-1.228635150302896e-19,40.77350075336068,-1.2869391693378184e-19,9.258796625625082e-15,117.26923112869864,1.1949133593985818e-20,-4.064783678898558,-2.915430112595473e-20,-0.13789209709680664,4.761147242256897e-12,1.3848866690207291e-11,4.02716574286313e-11,3.1415926535851684,2.2628644600167985e-10
10.589999999999819,-1.1985903165696255e-19,40.77291728439815,-1.3630690826938798e-19,9.258796743676526e-15,117.22857639384038,1.1661155254181922e-20,-4.066163292752655,-2.844136683482439e-20,-0.13803067372268613,4.901679252840575e-12,1.42575354265283e-11,4.146208983557036e-11,3.1415926535850316,2.329754857861049e-10
10.599999999999818,-1.16929023547007e-19,40.772332847017374,-1.4437012634463058e-19,9.258796858883391e-15,117.187907855909,1.1380217896059627e-20,-4.067544293522205,-2.774610478963486e-20,-0.13816948018714756,5.046358244901487e-12,1.467826298565397e-11,4.268342198956427e-11,3.1415926535848913,2.398381512518156e-10
10.609999999999818,-1.1407162070681167e-19,40.771747438990346,-1.5291023663203113e-19,9.258796971315216e-15,117.14722550102385,1.1106147015814784e-20,-4.068926683508235,-2.706807125933357e-20,-0.13830851701892202,5.195306544959557e-12,1.5111397025960125e-11,4.394338607166641e-11,3.1415926535847465,2.4691788952471155e-10
10.619999999999818,-1.112850006739646e-19,40.77116105808246,-1.6195526462995675e-19,9.258797081039814e-15,117.10652931528122,1.083877249056035e-20,-4.070310465017071,-2.6406833791553062e-20,-0.13844778474829855,5.348649956041804e-12,1.5557285190489338e-11,4.5234246834176005e-11,3.141592653584598,2.541712362474559e-10
10.629999999999818,-1.0856738729494315e-19,40.77057370205237,-1.7153465113356803e-19,9.258797188123319e-15,117.06581928475434,1.0577928466989742e-20,-4.071695640360349,-2.5761970922568868e-20,-0.13858728390717467,5.506517950857644e-12,1.6016313772678788e-11,4.657146960371393e-11,3.1415926535844445,2.6168509109142904e-10
10.639999999999818,-1.0591704953458959e-19,40.76998536865203,-1.8168018614664502e-19,9.258797292630228e-15,117.02509539549327,1.0323453252902898e-20,-4.07308221185503,-2.5133071894799827e-20,-0.1387270150290227,5.669044058299767e-12,1.6488907715745773e-11,4.794731900968318e-11,3.1415926535842864,2.694159890087438e-10
10.649999999999817,-1.0333230031653629e-19,40.76939605562668,-1.9242619328180172e-19,9.25879739462344e-15,116.98435763352488,1.0075189211520638e-20,-4.074470181823419,-2.4519736381652378e-20,-0.13886697864892678,5.836365863264377e-12,1.6975453277176292e-11,4.9361793276420877e-11,3.141592653584124,2.7736392002198465e-10
10.659999999999817,-1.0081149539376741e-19,40.76880576071481,-2.0380786949756093e-19,9.258797494164299e-15,116.9436059848528,9.832982658514796e-21,-4.075859552593181,-2.3921574219516005e-20,-0.1390071753035576,6.008624813133609e-12,1.7476336696670258e-11,5.081489062237237e-11,3.141592653583957,2.8552887412063117e-10
10.669999999999817,-9.835303224852551e-20,40.768214481648144,-2.1586218274214753e-19,9.258797591312632e-15,116.90284043545734,9.596683761683607e-21,-4.077250326497355,-2.3338205146721906e-20,-0.13914760553120623,6.18596641092064e-12,1.7991982860735815e-11,5.2314342190739407e-11,3.1415926535837846,2.9395429259890484e-10
10.679999999999817,-9.595534902079263e-20,40.76762221615165,-2.2862892518469183e-19,9.258797686126783e-15,116.86206097129548,9.366146443203587e-21,-4.078642505874369,-2.2769258549282116e-20,-0.13928826987174855,6.368540601729044e-12,1.852285530094497e-11,5.386014585109171e-11,3.141592653583607,3.0264016348595767e-10
10.689999999999817,-9.361692346459495e-20,40.76702896194349,-2.421509269595843e-19,9.258797778663657e-15,116.82126757830076,9.141228284391021e-21,-4.0800360930680615,-2.2214373213230907e-20,-0.13942916886668918,6.556501772553774e-12,1.9069378864000992e-11,5.5444566760112147e-11,3.141592653583425,3.115430246966992e-10
10.699999999999816,-9.133627193140156e-20,40.766434716734956,-2.564722037927919e-19,9.25879786897875e-15,116.78046024238328,8.92179043290789e-21,-4.0814310904276905,-2.1673197083395304e-20,-0.1395703030591615,6.750008752070223e-12,1.9632017039289007e-11,5.7083068297491176e-11,3.1415926535832366,3.2074976496272227e-10
10.709999999999816,-8.91119483799061e-20,40.76583947823056,-2.7164003992650537e-19,9.25879795712619e-15,116.7396389494296,8.707697512348784e-21,-4.082827500307956,-2.1145387028426062e-20,-0.1397116729939073,6.949225197057879e-12,2.0211271958242115e-11,5.876791549313038e-11,3.141592653583043,3.302169214865568e-10
10.719999999999816,-8.694254341149885e-20,40.76524324412793,-2.8770522880705385e-19,9.258798043158765e-15,116.69880368530272,8.49881753414703e-21,-4.084225325069012,-2.063060861192467e-20,-0.1398532792172938,7.1543195921823305e-12,2.080760706664823e-11,6.049910618809324e-11,3.141592653582844,3.399444821371892e-10
10.729999999999816,-8.482668333075603e-20,40.76464601211775,-3.0472006429665723e-19,9.258798127127961e-15,116.65795443584199,8.295021811739874e-21,-4.085624567076485,-2.0128535869506748e-20,-0.1399951222773472,7.365465249765267e-12,2.142152444993895e-11,6.228437047005024e-11,3.141592653582639,3.499758822778261e-10
10.739999999999815,-8.276302923029034e-20,40.76404777988391,-3.227406170071505e-19,9.258798209083994e-15,116.61709118686309,8.09618487693411e-21,-4.087025228701489,-1.963885109164608e-20,-0.14013720272370064,7.582840696172039e-12,2.2053564831415338e-11,6.41237058252274e-11,3.1415926535824275,3.603111077836274e-10
10.749999999999815,-8.075027609932373e-20,40.763448545103294,-3.418270048983049e-19,9.25879828907584e-15,116.57621392415798,7.90218439841514e-21,-4.088427312320646,-1.9161244612147735e-20,-0.1402795211076479,7.80662986487511e-12,2.2704268909198767e-11,6.60171097314583e-11,3.14159265358221,3.709501444826e-10
10.759999999999815,-7.878715195536163e-20,40.76284830544588,-3.6204244783357338e-19,9.258798367151267e-15,116.5353226334948,7.712901102343888e-21,-4.089830820316095,-1.8695414602102903e-20,-0.1404220779821284,8.037021902904017e-12,2.3374138696582756e-11,6.795684774533918e-11,3.141592653581987,3.8184953253678706e-10
10.769999999999815,-7.687241699836259e-20,40.76224705857464,-3.8345212716646366e-19,9.258798443356867e-15,116.49441730061784,7.528218694987464e-21,-4.091235755075514,-1.8241066869181702e-20,-0.14056487390173555,8.274211363890134e-12,2.4063753500640752e-11,6.996611306625994e-11,3.141592653581756,3.931395945352276e-10
10.779999999999815,-7.500486278681512e-20,40.76164480214557,-4.0612704949236235e-19,9.258798517738079e-15,116.4534979112475,7.348023787330934e-21,-4.092642118992137,-1.7797914662124327e-20,-0.14070790942272351,8.518398787700517e-12,2.477373126143593e-11,7.202943909277561e-11,3.141592653581519,4.047334236434051e-10
10.789999999999814,-7.318331143514735e-20,40.76104153380766,-4.3014320419355837e-19,9.258798590339226e-15,116.41256445108021,7.172205821618841e-21,-4.094049914464765,-1.736567848029427e-20,-0.1408511851030089,8.769790700163154e-12,2.550465123109157e-11,7.415455483835257e-11,3.1415926535812746,4.1667444918859697e-10
10.799999999999814,-7.140661483191174e-20,40.76043725120287,-4.555791432479769e-19,9.25879866120354e-15,116.3716169057884,7.000656999776564e-21,-4.095459143897791,-1.694408588816127e-20,-0.14099470150217244,9.028599612779877e-12,2.6257131292253004e-11,7.634145739393439e-11,3.1415926535810232,4.289626548248934e-10
10.809999999999814,-6.967365387820086e-20,40.75983195196605,-4.825187882155091e-19,9.258798730373186e-15,116.33065526102041,6.833272213662832e-21,-4.09686980970121,-1.6532871334584862e-20,-0.1411384591814894,9.295044215733272e-12,2.7031789298426258e-11,7.859014384071623e-11,3.141592653580765,4.4159802415161383e-10
10.819999999999814,-6.798333774576539e-20,40.75922563372501,-5.110503300989256e-19,9.258798797889292e-15,116.28967950240045,6.669948977106042e-21,-4.098281914290637,-1.6131775976773117e-20,-0.1412824587038974,9.569349570875447e-12,2.7829281730008692e-11,8.09083424757704e-11,3.1415926535804983,4.5462398247062944e-10
10.829999999999814,-6.633460315431865e-20,40.75861829410043,-5.412679058597313e-19,9.258798863791974e-15,116.24868961552856,6.510587359678206e-21,-4.099695460087327,-1.5740547508794106e-20,-0.14142670063403198,9.851747497987805e-12,2.8650303692462947e-11,8.329605001508075e-11,3.141592653580224,4.680405113291475e-10
10.839999999999813,-6.472641366752651e-20,40.75800993070592,-5.732719920324903e-19,9.25879892812036e-15,116.20768558598053,6.355089922161629e-21,-4.101110449518188,-1.5358939994521265e-20,-0.14157118553820797,1.0142476767741901e-11,2.949555025835637e-11,8.575326316360364e-11,3.1415926535799414,4.81847592212418e-10
10.849999999999813,-6.315775900719365e-20,40.75740054114781,-6.071682299467314e-19,9.258798990912619e-15,116.16666739930785,6.20336165366454e-21,-4.102526885015801,-1.498671370489654e-20,-0.14171591398445488,1.0441783101369936e-11,3.036571646725051e-11,8.827997861522498e-11,3.141592653579651,4.960452065434912e-10
10.859999999999813,-6.162765438517177e-20,40.756790123025354,-6.430676377779519e-19,9.258799052205977e-15,116.12563504103768,6.0553099103430636e-21,-4.103944769018436,-1.4623634959398794e-20,-0.14186088654249673,1.0749919363603231e-11,3.1261535979408694e-11,9.088392381641175e-11,3.1415926535793517,5.106767748447099e-10
10.869999999999813,-6.013513985252562e-20,40.756178673930606,-6.810885126198647e-19,9.258799112036749e-15,116.08458849667274,5.9108443556880326e-21,-4.105364103970067,-1.4269475971607325e-20,-0.14200610378376044,1.106714594887e-11,3.2183781073944955e-11,9.356509509083997e-11,3.1415926535790435,5.257422764589276e-10
10.879999999999812,-5.867927966550683e-20,40.75556619144834,-7.213568961924409e-19,9.258799170440355e-15,116.04352775169129,5.769876902336227e-21,-4.106784892320393,-1.3924014698753696e-20,-0.14215156628139602,1.1393730974205465e-11,3.31332239931482e-11,9.632348874980895e-11,3.1415926535787264,5.412416906594611e-10
