x,y,x_acc,y_acc
0.0,2756.403176190588,0.0,-0.7587052221231144,
0.0,2755.9680364177243,0.0,-0.7580873113646257,
0.0,2755.5328208670103,0.0,-0.7574696905581415,
0.0,2755.097529600194,0.0,-0.7568523597715425,
0.0,2754.6621626789934,0.0,-0.7562353190723515,
0.0,2754.2267201650984,0.0,-0.7556185685277388,
0.0,2753.79120212017,0.0,-0.7550021082045186,
0.0,2753.3556086058393,0.0,-0.7543859381691516,
0.0,2752.9199396837084,0.0,-0.7537700584877448,
0.0,2752.484195415351,0.0,-0.753154469226051,
0.0,2752.0483758623122,0.0,-0.7525391704494715,
0.0,2751.6124810861065,0.0,-0.7519241622230536,
0.0,2751.1765111482205,0.0,-0.7513094446114936,
0.0,2750.7404661101114,0.0,-0.7506950176791369,
0.0,2750.3043460332074,0.0,-0.7500808814899741,
0.0,2749.8681509789076,0.0,-0.7494670361076484,
0.0,2749.4318810085815,0.0,-0.7488534815954501,
0.0,2748.9955361835705,0.0,-0.7482402180163209,
0.0,2748.5591165651863,0.0,-0.7476272454328513,
0.0,2748.1226222147116,0.0,-0.7470145639072838,
0.0,2747.6860531934003,0.0,-0.7464021735015123,
0.0,2747.2494095624766,0.0,-0.7457900742770786,
0.0,2746.8126913831356,0.0,-0.7451782662951807,
0.0,2746.3758987165443,0.0,-0.7445667496166668,
0.0,2745.939031623839,0.0,-0.7439555243020375,
0.0,2745.5020901661283,0.0,-0.7433445904114481,
0.0,2745.06507440449,0.0,-0.7427339480047037,
0.0,2744.627984399975,0.0,-0.742123597141267,
0.0,2744.1908202136033,0.0,-0.741513537880253,
0.0,2743.753581906366,0.0,-0.7409037702804321,
0.0,2743.3162695392252,0.0,-0.7402942944002279,
0.0,2742.8788831731144,0.0,-0.7396851102977222,
0.0,2742.441422868937,0.0,-0.7390762180306518,
0.0,2742.003888687568,0.0,-0.7384676176564069,
0.0,2741.5662806898526,0.0,-0.737859309232038,
0.0,2741.128598936607,0.0,-0.7372512928142498,
0.0,2740.6908434886186,0.0,-0.7366435684594064,
0.0,2740.253014406645,0.0,-0.7360361362235297,
0.0,2739.8151117514144,0.0,-0.7354289961622983,
0.0,2739.3771355836266,0.0,-0.7348221483310483,
0.0,2738.939085963952,0.0,-0.7342155927847788,
0.0,2738.5009629530314,0.0,-0.7336093295781452,
0.0,2738.062766611476,0.0,-0.7330033587654634,
0.0,2737.624496999869,0.0,-0.7323976804007094,
0.0,2737.186154178763,0.0,-0.7317922945375188,
0.0,2736.747738208682,0.0,-0.7311872012291915,
0.0,2736.3092491501216,0.0,-0.7305824005286846,
0.0,2735.870687063546,0.0,-0.7299778924886188,
0.0,2735.432052009392,0.0,-0.7293736771612779,
0.0,2734.9933440480663,0.0,-0.7287697545986065,
0.0,2734.5545632399467,0.0,-0.7281661248522147,
0.0,2734.1157096453817,0.0,-0.7275627879733715,
0.0,2733.67678332469,0.0,-0.7269597440130133,
0.0,2733.2377843381614,0.0,-0.7263569930217404,
0.0,2732.7987127460565,0.0,-0.7257545350498168,
0.0,2732.3595686086064,0.0,-0.7251523701471704,
0.0,2731.920351986013,0.0,-0.7245504983633968,
0.0,2731.4810629384483,0.0,-0.7239489197477547,
0.0,2731.041701526056,0.0,-0.7233476343491712,
0.0,2730.60226780895,0.0,-0.7227466422162382,
0.0,2730.1627618472144,0.0,-0.7221459433972173,
0.0,2729.723183700905,0.0,-0.7215455379400336,
0.0,2729.283533430047,0.0,-0.7209454258922825,
0.0,2728.8438110946377,0.0,-0.7203456073012265,
0.0,2728.404016754644,0.0,-0.7197460822137968,
0.0,2727.9641504700035,0.0,-0.7191468506765942,
0.0,2727.5242123006246,0.0,-0.7185479127358873,
0.0,2727.084202306387,0.0,-0.7179492684376159,
0.0,2726.64412054714,0.0,-0.7173509178273887,
0.0,2726.2039670827044,0.0,-0.7167528609504874,
0.0,2725.7637419728703,0.0,-0.7161550978518606,
0.0,2725.3234452774,0.0,-0.7155576285761311,
0.0,2724.8830770560257,0.0,-0.714960453167592,
0.0,2724.44263736845,0.0,-0.7143635716702101,
0.0,2724.0021262743467,0.0,-0.7137669841276236,
0.0,2723.56154383336,0.0,-0.7131706905831425,
0.0,2723.1208901051036,0.0,-0.7125746910797527,
0.0,2722.6801651491637,0.0,-0.7119789856601113,
0.0,2722.2393690250956,0.0,-0.7113835743665506,
0.0,2721.798501792426,0.0,-0.7107884572410768,
0.0,2721.357563510652,0.0,-0.7101936343253727,
0.0,2720.916554239241,0.0,-0.7095991056607948,
0.0,2720.475474037631,0.0,-0.7090048712883741,
0.0,2720.0343229652312,0.0,-0.7084109312488213,
0.0,2719.59310108142,0.0,-0.7078172855825203,
0.0,2719.1518084455483,0.0,-0.7072239343295319,
0.0,2718.7104451169357,0.0,-0.706630877529597,
0.0,2718.2690111548736,0.0,-0.7060381152221313,
0.0,2717.8275066186234,0.0,-0.7054456474462308,
0.0,2717.385931567417,0.0,-0.7048534742406666,
0.0,2716.944286060457,0.0,-0.704261595643893,
0.0,2716.502570156917,0.0,-0.7036700116940401,
0.0,2716.06078391594,0.0,-0.7030787224289192,
0.0,2715.6189273966406,0.0,-0.7024877278860208,
0.0,2715.177000658103,0.0,-0.7018970281025178,
0.0,2714.7350037593833,0.0,-0.7013066231152615,
0.0,2714.2929367595066,0.0,-0.7007165129607842,
0.0,2713.8507997174693,0.0,-0.7001266976753033,
0.0,2713.4085926922385,0.0,-0.6995371772947149,
0.0,2712.9663157427512,0.0,-0.6989479518545971,
0.0,2712.523968927915,0.0,-0.6983590213902148,
0.0,2712.081552306609,0.0,-0.6977703859365125,
0.0,2711.639065937681,0.0,-0.6971820455281188,
0.0,2711.196509879951,0.0,-0.6965940001993467,
0.0,2710.7538841922083,0.0,-0.6960062499841956,
0.0,2710.311188933213,0.0,-0.6954187949163466,
0.0,2709.8684241616966,0.0,-0.6948316350291673,
0.0,2709.4255899363598,0.0,-0.6942447703557111,
0.0,2708.9826863158746,0.0,-0.6936582009287159,
0.0,2708.539713358883,0.0,-0.6930719267806097,
0.0,2708.0966711239976,0.0,-0.6924859479435025,
0.0,2707.6535596698013,0.0,-0.6919002644491947,
0.0,2707.210379054848,0.0,-0.6913148763291735,
0.0,2706.767129337662,0.0,-0.6907297836146141,
0.0,2706.3238105767373,0.0,-0.6901449863363797,
0.0,2705.880422830539,0.0,-0.6895604845250216,
0.0,2705.436966157503,0.0,-0.6889762782107818,
0.0,2704.993440616034,0.0,-0.6883923674235913,
0.0,2704.5498462645096,0.0,-0.6878087521930709,
0.0,2704.106183161276,0.0,-0.687225432548531,
0.0,2703.66245136465,0.0,-0.6866424085189744,
0.0,2703.21865093292,0.0,-0.6860596801330926,
0.0,2702.774781924343,0.0,-0.6854772474192722,
0.0,2702.3308443971487,0.0,-0.6848951104055889,
0.0,2701.8868384095354,0.0,-0.6843132691198119,
0.0,2701.4427640196723,0.0,-0.6837317235894008,
0.0,2700.9986212856993,0.0,-0.683150473841512,
0.0,2700.554410265727,0.0,-0.6825695199029921,
0.0,2700.110131017835,0.0,-0.6819888618003853,
0.0,2699.6657836000754,0.0,-0.6814084995599261,
0.0,2699.221368070469,0.0,-0.6808284332075464,
0.0,2698.776884487008,0.0,-0.680248662768871,
0.0,2698.3323329076543,0.0,-0.6796691882692233,
0.0,2697.8877133903407,0.0,-0.6790900097336195,
0.0,2697.44302599297,0.0,-0.678511127186773,
0.0,2696.998270773416,0.0,-0.6779325406530953,
0.0,2696.5534477895226,0.0,-0.6773542501566937,
0.0,2696.1085570991036,0.0,-0.676776255721372,
0.0,2695.6635987599443,0.0,-0.6761985573706344,
0.0,2695.2185728298214,0.0,-0.6756207099026045,
0.0,2694.773479366512,0.0,-0.6750430148181881,
0.0,2694.3283184277716,0.0,-0.6744656158785196,
0.0,2693.8830900713247,0.0,-0.6738885131065449,
0.0,2693.4377943548666,0.0,-0.6733117065249082,
0.0,2692.9924313360634,0.0,-0.6727351961559541,
0.0,2692.547001072551,0.0,-0.6721589820217281,
0.0,2692.101503621937,0.0,-0.6715830641439741,
0.0,2691.655939041797,0.0,-0.6710074425441369,
0.0,2691.210307389679,0.0,-0.670432117243365,
0.0,2690.764608723101,0.0,-0.6698570882625055,
0.0,2690.318843099551,0.0,-0.669282355622108,
0.0,2689.873010576487,0.0,-0.6687079193424266,
0.0,2689.4271112113383,0.0,-0.6681337794434162,
0.0,2688.981145061504,0.0,-0.6675599359447344,
0.0,2688.535112184353,0.0,-0.6669863888657449,
0.0,2688.0890126372256,0.0,-0.6664131382255113,
0.0,2687.642846477432,0.0,-0.6658401840428059,
0.0,2687.1966137622535,0.0,-0.6652675263361025,
0.0,2686.75031454894,0.0,-0.6646951651235811,
0.0,2686.3039488947134,0.0,-0.6641231004231288,
0.0,2685.857516856765,0.0,-0.663551332252334,
0.0,2685.411018492257,0.0,-0.662979860628497,
0.0,2684.9644538583216,0.0,-0.6624086855686214,
0.0,2684.517823012062,0.0,-0.6618378070894175,
0.0,2684.0711260105504,0.0,-0.6612672252073056,
0.0,2683.6243629108308,0.0,-0.6606969399384116,
0.0,2683.1775337699164,0.0,-0.6601269512985704,
0.0,2682.7306386447917,0.0,-0.6595572593033258,
0.0,2682.2836775924106,0.0,-0.6589878639679303,
0.0,2681.836650669698,0.0,-0.6584187653073454,
0.0,2681.389557933549,0.0,-0.6578499633362442,
0.0,2680.942399440829,0.0,-0.6572814580690073,
0.0,2680.4951752483735,0.0,-0.656713249519727,
0.0,2680.0478854129888,0.0,-0.656145337702208,
0.0,2679.600529991451,0.0,-0.6555777226299639,
0.0,2679.153109040507,0.0,-0.6550104043162231,
0.0,2678.7056226168734,0.0,-0.6544433827739216,
0.0,2678.2580707772377,0.0,-0.6538766580157125,
0.0,2677.8104535782577,0.0,-0.6533102300539602,
0.0,2677.3627710765613,0.0,-0.6527440989007424,
0.0,2676.915023328747,0.0,-0.6521782645678481,
0.0,2676.4672103913827,0.0,-0.6516127270667844,
0.0,2676.019332321008,0.0,-0.6510474864087713,
0.0,2675.5713891741316,0.0,-0.6504825426047426,
0.0,2675.1233810072335,0.0,-0.649917895665349,
0.0,2674.6753078767633,0.0,-0.6493535456009546,
0.0,2674.227169839141,0.0,-0.6487894924216427,
0.0,2673.7789669507574,0.0,-0.6482257361372105,
0.0,2673.330699267973,0.0,-0.647662276757172,
0.0,2672.8823668471196,0.0,-0.6470991142907616,
0.0,2672.4339697444975,0.0,-0.646536248746927,
0.0,2671.9855080163793,0.0,-0.6459736801343373,
0.0,2671.5369817190067,0.0,-0.6454114084613766,
0.0,2671.088390908592,0.0,-0.6448494337361511,
0.0,2670.6397356413177,0.0,-0.644287755966485,
0.0,2670.1910159733366,0.0,-0.6437263751599215,
0.0,2669.742231960772,0.0,-0.6431652913237217,
0.0,2669.293383659718,0.0,-0.6426045044648736,
0.0,2668.844471126238,0.0,-0.6420440145900784,
0.0,2668.3954944163665,0.0,-0.6414838217057631,
0.0,2667.9464535861075,0.0,-0.6409239258180749,
0.0,2667.4973486914355,0.0,-0.6403643269328813,
0.0,2667.0481797882962,0.0,-0.6398050250557746,
0.0,2666.5989469326046,0.0,-0.6392460201920681,
0.0,2666.149650180246,0.0,-0.6386873123467992,
0.0,2665.7002895870774,0.0,-0.6381289015247278,
0.0,2665.2508652089236,0.0,-0.6375707877303378,
0.0,2664.801377101582,0.0,-0.6370129709678379,
0.0,2664.3518253208194,0.0,-0.6364554512411608,
0.0,2663.902209922373,0.0,-0.6358982285539642,
0.0,2663.45253096195,0.0,-0.6353413029096313,
0.0,2663.002788495228,0.0,-0.6347846743112707,
0.0,2662.552982577855,0.0,-0.634228342761719,
0.0,2662.1031132654493,0.0,-0.6336723082635355,
0.0,2661.6531806136,0.0,-0.6331165708190107,
0.0,2661.2031846778655,0.0,-0.6325611304301588,
0.0,2660.753125513775,0.0,-0.632005987098724,
0.0,2660.3030031768285,0.0,-0.6314511408261771,
0.0,2659.8528177224953,0.0,-0.6308965916137185,
0.0,2659.4025692062155,0.0,-0.630342339462277,
0.0,2658.9522576833997,0.0,-0.6297883843725112,
0.0,2658.5018832094283,0.0,-0.6292347263448077,
0.0,2658.0514458396524,0.0,-0.6286813653792851,
0.0,2657.6009456293928,0.0,-0.6281283014757892,
0.0,2657.1503826339413,0.0,-0.6275755346339016,
0.0,2656.69975690856,0.0,-0.6270230648529295,
0.0,2656.2490685084813,0.0,-0.6264708921319158,
0.0,2655.798317488907,0.0,-0.6259190164696328,
0.0,2655.3475039050095,0.0,-0.6253674378645874,
0.0,2654.8966278119324,0.0,-0.6248161563150169,
0.0,2654.445689264789,0.0,-0.624265171818893,
0.0,2653.994688318663,0.0,-0.6237144843739205,
0.0,2653.543625028608,0.0,-0.6231640939775369,
0.0,2653.092499449648,0.0,-0.6226140006269165,
0.0,2652.641311636778,0.0,-0.6220642043189659,
0.0,2652.1900616449625,0.0,-0.6215147050503276,
0.0,2651.7387495291364,0.0,-0.6209655028173793,
0.0,2651.2873753442054,0.0,-0.620416597616234,
0.0,2650.835939145045,0.0,-0.6198679894427421,
0.0,2650.3844409865014,0.0,-0.6193196782924906,
0.0,2649.9328809233907,0.0,-0.6187716641607998,
0.0,2649.4812590104993,0.0,-0.6182239470427322,
0.0,2649.0295753025844,0.0,-0.6176765269330848,
0.0,2648.577829854373,0.0,-0.6171294038263948,
0.0,2648.126022720562,0.0,-0.6165825777169348,
0.0,2647.67415395582,0.0,-0.6160360485987194,
0.0,2647.222223614785,0.0,-0.6154898164655004,
0.0,2646.770231752065,0.0,-0.6149438813107702,
0.0,2646.3181784222384,0.0,-0.6143982431277604,
0.0,2645.866063679855,0.0,-0.6138529019094426,
0.0,2645.4138875794333,0.0,-0.6133078576485305,
0.0,2644.961650175463,0.0,-0.6127631103374792,
0.0,2644.5093515224044,0.0,-0.6122186599684828,
0.0,2644.0569916746877,0.0,-0.6116745065334781,
0.0,2643.604570686713,0.0,-0.611130650024147,
0.0,2643.1520886128515,0.0,-0.6105870904319095,
0.0,2642.699545507444,0.0,-0.6100438277479324,
0.0,2642.2469414248017,0.0,-0.609500861963124,
0.0,2641.7942764192067,0.0,-0.608958193068136,
0.0,2641.341550544911,0.0,-0.6084158210533662,
0.0,2640.8887638561373,0.0,-0.6078737459089539,
0.0,2640.435916407078,0.0,-0.6073319676247861,
0.0,2639.9830082518956,0.0,-0.6067904861904935,
0.0,2639.530039444724,0.0,-0.6062493015954539,
0.0,2639.0770100396667,0.0,-0.6057084138287886,
0.0,2638.6239200907976,0.0,-0.6051678228793688,
0.0,2638.1707696521607,0.0,-0.6046275287358095,
0.0,2637.717558777771,0.0,-0.604087531386473,
0.0,2637.264287521613,0.0,-0.603547830819472,
0.0,2636.810955937642,0.0,-0.6030084270226638,
0.0,2636.357564079784,0.0,-0.6024693199836564,
0.0,2635.904112001934,0.0,-0.6019305096898055,
0.0,2635.450599757959,0.0,-0.6013919961282149,
0.0,2634.9970274016955,0.0,-0.6008537792857387,
0.0,2634.54339498695,0.0,-0.6003158591489822,
0.0,2634.0897025674994,0.0,-0.5997782357042989,
0.0,2633.635950197092,0.0,-0.5992409089377928,
0.0,2633.1821379294447,0.0,-0.5987038788353203,
0.0,2632.7282658182467,0.0,-0.5981671453824889,
0.0,2632.2743339171557,0.0,-0.5976307085646572,
0.0,2631.820342279801,0.0,-0.5970945683669342,
0.0,2631.3662909597815,0.0,-0.596558724774186,
0.0,2630.912180010667,0.0,-0.596023177771026,
0.0,2630.458009485997,0.0,-0.5954879273418253,
0.0,2630.0037794392824,0.0,-0.5949529734707057,
0.0,2629.549489924003,0.0,-0.5944183161415444,
0.0,2629.09514099361,0.0,-0.5938839553379724,
0.0,2628.640732701525,0.0,-0.5933498910433748,
0.0,2628.186265101139,0.0,-0.5928161232408928,
0.0,2627.731738245814,0.0,-0.5922826519134247,
0.0,2627.277152188883,0.0,-0.5917494770436195,
0.0,2626.822506983648,0.0,-0.5912165986138881,
0.0,2626.3678026833823,0.0,-0.5906840166063931,
0.0,2625.9130393413293,0.0,-0.5901517310030584,
0.0,2625.4582170107024,0.0,-0.5896197417855621,
0.0,2625.003335744686,0.0,-0.5890880489353418,
0.0,2624.5483955964346,0.0,-0.5885566524335912,
0.0,2624.0933966190732,0.0,-0.5880255522612647,
0.0,2623.638338865697,0.0,-0.5874947483990742,
0.0,2623.1832223893707,0.0,-0.5869642408274915,
0.0,2622.728047243131,0.0,-0.5864340295267455,
0.0,2622.2728134799845,0.0,-0.5859041144768299,
0.0,2621.8175211529074,0.0,-0.5853744956574952,
0.0,2621.3621703148465,0.0,-0.5848451730482517,
0.0,2620.90676101872,0.0,-0.584316146628374,
0.0,2620.451293317415,0.0,-0.5837874163768949,
0.0,2619.99576726379,0.0,-0.5832589822726111,
0.0,2619.540182910674,0.0,-0.5827308442940813,
0.0,2619.0845403108656,0.0,-0.5822030024196264,
0.0,2618.628839517134,0.0,-0.5816754566273294,
0.0,2618.1730805822194,0.0,-0.5811482068950372,
0.0,2617.7172635588317,0.0,-0.5806212532003611,
0.0,2617.2613884996517,0.0,-0.5800945955206754,
0.0,2616.80545545733,0.0,-0.5795682338331194,
0.0,2616.3494644844886,0.0,-0.5790421681145959,
0.0,2615.8934156337186,0.0,-0.5785163983417748,
0.0,2615.4373089575824,0.0,-0.5779909244910904,
0.0,2614.981144508613,0.0,-0.5774657465387416,
0.0,2614.524922339313,0.0,-0.5769408644606975,
0.0,2614.068642502156,0.0,-0.5764162782326888,
0.0,2613.6123050495853,0.0,-0.5758919878302177,
0.0,2613.1559100340155,0.0,-0.5753679932285495,
0.0,2612.6994575078315,0.0,-0.5748442944027206,
0.0,2612.242947523388,0.0,-0.5743208913275345,
0.0,2611.786380133011,0.0,-0.5737977839775615,
0.0,2611.329755388996,0.0,-0.5732749723271431,
0.0,2610.8730733436096,0.0,-0.5727524563503882,
0.0,2610.4163340490886,0.0,-0.5722302360211772,
0.0,2609.9595375576405,0.0,-0.571708311313158,
0.0,2609.5026839214424,0.0,-0.5711866821997504,
0.0,2609.045773192643,0.0,-0.5706653486541443,
0.0,2608.5888054233606,0.0,-0.5701443106493018,
0.0,2608.1317806656843,0.0,-0.5696235681579541,
0.0,2607.6746989716735,0.0,-0.5691031211526061,
0.0,2607.217560393358,0.0,-0.5685829696055337,
0.0,2606.7603649827383,0.0,-0.568063113488785,
0.0,2606.303112791785,0.0,-0.5675435527741843,
0.0,2605.8458038724402,0.0,-0.567024287433323,
0.0,2605.388438276615,0.0,-0.566505317437573,
0.0,2604.9310160561918,0.0,-0.5659866427580738,
0.0,2604.4735372630234,0.0,-0.5654682633657441,
0.0,2604.0160019489326,0.0,-0.5649501792312729,
0.0,2603.5584101657137,0.0,-0.5644323903251299,
0.0,2603.1007619651305,0.0,-0.5639148966175538,
0.0,2602.6430573989173,0.0,-0.563397698078565,
0.0,2602.1852965187795,0.0,-0.5628807946779548,
0.0,2601.7274793763927,0.0,-0.5623641863852935,
0.0,2601.269606023403,0.0,-0.5618478731699293,
0.0,2600.811676511427,0.0,-0.5613318550009881,
0.0,2600.3536908920514,0.0,-0.5608161318473686,
0.0,2599.895649216834,0.0,-0.5603007036777518,
0.0,2599.437551537303,0.0,-0.5597855704605977,
0.0,2598.979397904957,0.0,-0.5592707321641395,
0.0,2598.5211883712645,0.0,-0.5587561887563961,
0.0,2598.062922987666,0.0,-0.558241940205161,
0.0,2597.604601805571,0.0,-0.5577279864780091,
0.0,2597.14622487636,0.0,-0.5572143275422964,
0.0,2596.687792251385,0.0,-0.5567009633651603,
0.0,2596.229303981967,0.0,-0.5561878939135135,
0.0,2595.7707601193983,0.0,-0.5556751191540564,
0.0,2595.312160714958,0.0,-0.5551623168559623,
0.0,2594.8535058199272,0.0,-0.5546494868327166,
0.0,2594.3947954855744,0.0,-0.5541369515098172,
0.0,2593.936029763139,0.0,-0.55362471085366,
0.0,2593.477208703829,0.0,-0.5531127648304222,
0.0,2593.018332358826,0.0,-0.5526011134060625,
0.0,2592.559400779279,0.0,-0.5520897565463249,
0.0,2592.100414016309,0.0,-0.5515786942167344,
0.0,2591.6413721210083,0.0,-0.551067926382601,
0.0,2591.182275144439,0.0,-0.5505574530090189,
0.0,2590.7231231376327,0.0,-0.550047274060865,
0.0,2590.2639161515935,0.0,-0.5495373895028035,
0.0,2589.804654237295,0.0,-0.5490277992992811,
0.0,2589.3453374456813,0.0,-0.5485185034145335,
0.0,2588.8859658276674,0.0,-0.5480095018125768,
0.0,2588.4265394341387,0.0,-0.5475007944572184,
0.0,2587.9670583159514,0.0,-0.5469923813120484,
0.0,2587.5075225239316,0.0,-0.5464842623404484,
0.0,2587.047932108877,0.0,-0.5459764375055822,
0.0,2586.588287121555,0.0,-0.5454689067704064,
0.0,2586.128587612704,0.0,-0.5449616700976585,
0.0,2585.6688336330335,0.0,-0.5444547274498704,
0.0,2585.2090252332227,0.0,-0.5439480787893617,
0.0,2584.7491624639215,0.0,-0.5434417240782384,
0.0,2584.289245375751,0.0,-0.5429356632783987,
0.0,2583.8292740193024,0.0,-0.5424298963515287,
0.0,2583.369248445138,0.0,-0.5419244232591051,
0.0,2582.9091687037903,0.0,-0.5414192439623959,
0.0,2582.4490348457625,0.0,-0.5409143584224586,
0.0,2581.9888469215284,0.0,-0.5404097666001436,
0.0,2581.5286049815327,0.0,-0.5399054684560901,
0.0,2581.06830907619,0.0,-0.5394014639507324,
0.0,2580.6079592558867,0.0,-0.5388977530442935,
0.0,2580.147555570979,0.0,-0.5383943356967925,
0.0,2579.6870980717936,0.0,-0.5378912118680376,
0.0,2579.226586808629,0.0,-0.5373883815176351,
0.0,2578.766021831753,0.0,-0.5368858446049802,
0.0,2578.3054031914044,0.0,-0.5363836010892666,
0.0,2577.8447309377934,0.0,-0.5358816509294769,
0.0,2577.3840051211,0.0,-0.5353799940843926,
0.0,2576.9232257914755,0.0,-0.5348786305125904,
0.0,2576.4623929990416,0.0,-0.5343775601724392,
0.0,2576.0015067938903,0.0,-0.5338767830221064,
0.0,2575.540567226085,0.0,-0.5333762990195532,
0.0,2575.0795743456592,0.0,-0.5328761081225405,
0.0,2574.6185282026177,0.0,-0.5323762102886233,
0.0,2574.157428846935,0.0,-0.5318766054751544,
0.0,2573.696276328558,0.0,-0.5313772936392844,
0.0,2573.235070697402,0.0,-0.5308782747379619,
0.0,2572.773812003355,0.0,-0.5303795487279328,
0.0,2572.3125002962747,0.0,-0.5298811155657414,
0.0,2571.85113562599,0.0,-0.5293829752077333,
0.0,2571.3897180423,0.0,-0.5288851276100509,
0.0,2570.9282475949753,0.0,-0.528387572728637,
0.0,2570.4667243337562,0.0,-0.5278903105192351,
0.0,2570.005148308355,0.0,-0.5273933409373873,
0.0,2569.543519568453,0.0,-0.5268966639384356,
0.0,2569.081838163704,0.0,-0.526400279477528,
0.0,2568.6201041437316,0.0,-0.5259041875096091,
0.0,2568.1583175581304,0.0,-0.525408387989426,
0.0,2567.6964784564657,0.0,-0.5249128808715285,
0.0,2567.234586888274,0.0,-0.52441766611027,
0.0,2566.7726429030618,0.0,-0.5239227436598044,
0.0,2566.3106465503065,0.0,-0.5234281134740886,
0.0,2565.848597879457,0.0,-0.5229337755068848,
0.0,2565.386496939932,0.0,-0.5224397297117593,
0.0,2564.9243437811215,0.0,-0.5219459760420786,
0.0,2564.4621384523866,0.0,-0.5214525144510181,
0.0,2563.999881003059,0.0,-0.5209593448915565,
0.0,2563.5375714824404,0.0,-0.520466467316476,
0.0,2563.0752099398046,0.0,-0.5199738816783666,
0.0,2562.612796424395,0.0,-0.5194815879296227,
0.0,2562.150330985427,0.0,-0.518989586022446,
0.0,2561.687813672086,0.0,-0.5184978759088438,
0.0,2561.2252445335284,0.0,-0.5180064575406302,
0.0,2560.762623618881,0.0,-0.5175153308694281,
0.0,2560.2999509772426,0.0,-0.5170244958466655,
0.0,2559.8372266576816,0.0,-0.5165339524235802,
0.0,2559.374450709238,0.0,-0.5160437005512175,
0.0,2558.911623180922,0.0,-0.5155537401804307,
0.0,2558.448744121716,0.0,-0.5150640712618834,
0.0,2557.9858135805716,0.0,-0.5145746937460474,
0.0,2557.522831606412,0.0,-0.5140856075832045,
0.0,2557.0597982481318,0.0,-0.513596812723447,
0.0,2556.596713554595,0.0,-0.5131083091166774,
0.0,2556.1335775746384,0.0,-0.5126200967126069,
0.0,2555.670390357068,0.0,-0.5121321754607593,
0.0,2555.2071519506612,0.0,-0.5116445453104708,
0.0,2554.743862404167,0.0,-0.5111572062108868,
0.0,2554.2805217663044,0.0,-0.5106701581109666,
0.0,2553.8171300857643,0.0,-0.5101834009594812,
0.0,2553.3536874112074,0.0,-0.5096969347050143,
0.0,2552.8901937912656,0.0,-0.509210759295962,
0.0,2552.426649274542,0.0,-0.5087248746805346,
0.0,2551.9630539096106,0.0,-0.5082392808067571,
0.0,2551.4994077450165,0.0,-0.5077539776224643,
0.0,2551.035710829275,0.0,-0.5072689650753118,
0.0,2550.5719632108735,0.0,-0.5067842431127644,
0.0,2550.108164938269,0.0,-0.5062998116821051,
0.0,2549.6443160598906,0.0,-0.5058156707304291,
0.0,2549.1804166241373,0.0,-0.5053318202046522,
0.0,2548.71646667938,0.0,-0.5048482600515015,
0.0,2548.2524662739606,0.0,-0.5043649902175235,
0.0,2547.788415456191,0.0,-0.5038820106490794,
0.0,2547.324314274355,0.0,-0.5033993212923509,
0.0,2546.8601627767066,0.0,-0.5029169220933327,
0.0,2546.3959610114716,0.0,-0.5024348129978392,
0.0,2545.931709026846,0.0,-0.5019529939515045,
0.0,2545.4674068709974,0.0,-0.501471464899778,
0.0,2545.0030545920645,0.0,-0.5009902257879305,
0.0,2544.5386522381564,0.0,-0.5005092765610497,
0.0,2544.0741998573535,0.0,-0.5000286171640453,
0.0,2543.6096974977077,0.0,-0.49954824754164484,
0.0,2543.145145207241,0.0,-0.49906816763839623,
0.0,2542.680543033947,0.0,-0.4985883773986686,
0.0,2542.21589102579,0.0,-0.49810887676665067,
0.0,2541.751189230706,0.0,-0.4976296656863535,
0.0,2541.2864376966018,0.0,-0.49715074410160753,
0.0,2540.8216364713544,0.0,-0.49667211195606764,
0.0,2540.356785602813,0.0,-0.4961937691932097,
0.0,2539.8918851387975,0.0,-0.4957157157563308,
0.0,2539.4269351270987,0.0,-0.49523795158855277,
0.0,2538.9619356154785,0.0,-0.49476047663281897,
0.0,2538.4968866516697,0.0,-0.49428329083189826,
0.0,2538.031788283377,0.0,-0.49380639412837946,
0.0,2537.566640558275,0.0,-0.49332978646468,
0.0,2537.1014435240104,0.0,-0.49285346778303846,
0.0,2536.6361972282007,0.0,-0.49237743802552003,
0.0,2536.170901718434,0.0,-0.4919016971340147,
0.0,2535.70555704227,0.0,-0.4914262450502346,
0.0,2535.2401632472397,0.0,-0.490951081715723,
0.0,2534.7747203808453,0.0,-0.4904762070718472,
0.0,2534.3092284905592,0.0,-0.4900016210597989,
0.0,2533.843687623826,0.0,-0.4895273236205979,
0.0,2533.378097828061,0.0,-0.48905331469509167,
0.0,2532.9124591506506,0.0,-0.48857959422395514,
0.0,2532.446771638952,0.0,-0.4881061621476894,
0.0,2531.981035340295,0.0,-0.4876330184066253,
0.0,2531.5152503019785,0.0,-0.48716016294092124,
0.0,2531.049416571274,0.0,-0.48668759569056375,
0.0,2530.583534195424,0.0,-0.4862153165953703,
0.0,2530.1176032216417,0.0,-0.48574332559498484,
0.0,2529.651623697112,0.0,-0.485271622628884,
0.0,2529.185595668991,0.0,-0.4848002076363734,
0.0,2528.7195191844057,0.0,-0.4843290805565867,
0.0,2528.2533942904543,0.0,-0.4838582413284922,
0.0,2527.787221034206,0.0,-0.4833876898908862,
0.0,2527.3209994627023,0.0,-0.48291742618239797,
0.0,2526.8547296229544,0.0,-0.48244745014148727,
