time,AOA1,AOA,CD,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
18.19999999999999,1.10537440065418,1.10537440065418,1.0513029823769595,3.2974970757880735,3.2712917790906557,2.8441638777188116e-16,-5.694221991140756,-5.794179598407503,-41.87829223196606,1.0638540064791155,1.0825291303387476,7.824139811337928,-6.775745882839109,-0.5463033289027079,0.9968883302134144,0.0,0.0,-41.46990390882488,0,-155.79435802896413,-169.78473137354936,1463.8635412509814,-2.5138539374999596,-2.455623000188449,-42.66425366408077,-1.3510345980714833,0.1268335650954888,-7.7224432297611925,3.633756259507079,1.1089276525824476,3.606342888612458,-7.524960038607285,0.751831474653991,5.7445021715006765
18.29999999999999,1.8518912764494475,1.8518912764494475,1.0512336938956652,3.2621196329714297,3.2361954817501406,2.813650053860116e-16,-5.77597357047139,-5.69181848193859,-42.66425366408077,1.098953909338279,1.0829423119157027,8.117427786172346,-6.124167371168295,-3.406514043154078,1.2835637275643639,0.0,0.0,-41.469958925675705,0,-156.0520925453468,-170.0313505765358,1459.558846582939,-2.640836390153432,-2.476761059540371,-43.42963969676772,-1.1886144549979623,-0.5495947521339335,-7.5852774239779475,3.996733901627561,0.3792414697202935,3.653209953797177,-7.068763618635797,0.1855098290403883,3.379426227929066
18.39999999999999,2.576776590803056,2.576776590803056,1.0511656890231968,3.2335708526878117,3.2078735793804336,2.7890261018839973e-16,-5.874407242841244,-5.684634638920805,-43.42963969676772,1.137743654428797,1.1009888693127283,8.411367298265096,-4.89820340639442,-5.3513341646947,1.362995906431671,0.0,0.0,-41.47001495219289,0,-156.32137137569984,-170.28291400631358,1455.1781769771603,-2.7447402169075197,-2.5545075360149507,-44.183752418804644,-0.8894620800837905,-1.00533477735766,-7.4969770167605425,4.3625884667073755,-0.32153225373827876,3.6638813477991135,-6.946710850535647,0.027918050998338904,-0.9383708659260516
18.499999999999993,2.9672374523490173,2.9672374523490173,1.0510985023589547,3.2193998295757345,3.1938151737647855,2.7768032822364454e-16,-5.964140046483254,-5.748322709779736,-44.183752418804644,1.1754363923644002,1.1329022550558607,8.707909294468207,-0.9849995802169185,7.53114882714375,-0.8468451940658646,0.0,0.0,-41.47007196765661,1,-156.59795644247512,-170.535754823771,1450.721185434208,-2.7869611185982994,-2.502308813133146,-44.956078440240425,0.04504404626819515,2.0493092349937565,-7.949543411955053,1.5914137632873482,0.3163566596123764,3.744477655596203,6.8431989680175995,1.584008104943453,-3.008608516286994
18.599999999999994,2.9068708637658336,2.9068708637658336,1.051030698858572,3.219898608085235,3.1943099884682455,2.777233489689886e-16,-6.006859726683535,-5.6966188016013914,-44.956078440240425,1.2042635140438294,1.1420659859444164,9.01285654459003,-4.563086604524267,6.454044663967048,-0.20812338063430802,0.0,0.0,-41.470129976589284,0,-156.8785261014778,-170.77637065916525,1446.1863878542667,-2.824432061455245,-2.310007894752321,-45.7398731585867,-0.7944629034071117,1.7967091326227416,-7.726350954970432,1.9652780302532817,0.9867059597354029,3.7328076837224704,6.56378703444293,-1.8174075424181035,-2.5796301552063907
18.699999999999996,2.2047705824020607,2.2047705824020607,1.05096253642458,3.217789463528607,3.192217605339335,2.775414306041508e-16,-6.042221524983852,-5.502225500091656,-45.7398731585867,1.231738895140832,1.121657842281233,9.324315666892062,-4.034297271610667,7.101844015853783,-0.3213788848523486,0.0,0.0,-41.4701889983132,0,-157.16461268871052,-170.99801691064803,1441.573885951557,-2.897299683199085,-2.1229171349034544,-46.51016489560551,-0.6628895314696878,1.945106064354589,-7.679483785405947,2.3348287912217938,1.6405098533234663,3.6582075356477715,6.5122908373183375,0.325404580924121,1.5497062127145427
18.799999999999997,1.4937814843840527,1.4937814843840527,1.0508952439543375,3.2023203980627555,3.1768714729469165,2.762071896265594e-16,-6.099620081261841,-5.29978860785037,-46.51016489560551,1.2637901862326353,1.0980718048792355,9.636516565301903,-5.759712731946763,6.172238838751528,0.05204235170887833,0.0,0.0,-41.47024903151099,0,-157.45865843385738,-171.20114673995053,1436.884877433323,-2.9836152197382586,-1.9396794511462314,-47.27000546907319,-1.0634211993137843,1.719647610789867,-7.517327683947571,2.703994296067728,2.3101560571825934,3.725102561270911,6.880633239864201,1.0124959315386768,5.81714183820273
18.9,0.7712021726771013,0.7712021726771013,1.0508286873667627,3.1612103095844337,3.1360880874318036,2.7266135392231023e-16,-6.144825529322692,-5.0757675385780345,-47.27000546907319,1.2933493219742938,1.0683363544160094,9.949286473864408,-7.215504504249922,4.862099556766918,0.41589013984666773,0.0,0.0,-41.470310060600625,0,-157.7631804293488,-171.38730874891388,1432.120690313108,-3.1068246900905034,-1.7835607281208605,-48.013736935226206,-1.4007682077311152,1.4027268497175494,-7.357301639112764,3.0830975141414694,3.0311642281558524,3.85696180020392,7.53953017960098,1.6246888471215046,7.360796956532861
19.0,0.10753779820450879,0.10753779820450879,1.0507631621668638,3.078726542043352,3.054259820578503,2.6554694724516603e-16,-6.1855512321338555,-4.837820548699364,-48.013736935226206,1.321842643097087,1.0338346997598327,10.260460636995372,1.370883899681737,8.8082473353365,-1.0641203083324595,0.0,0.0,-41.4703720683041,0,-158.07577254139662,-171.556338131942,1427.2818389121912,-3.1450175508659384,-1.5970269324417103,-48.7632910831109,0.6369109922224163,2.327949063865454,-7.633781318581162,3.487022630703131,3.8019774518504246,4.22154053102931,7.87673429429046,5.666885769386307,-0.6167146627432555
19.1,0.8091947518498701,0.8091947518498701,1.050697629932781,2.9475605481391414,2.9241362063058345,2.542335912884126e-16,-6.092578099005079,-4.521163138747545,-48.7632910831109,1.3211882994837862,0.9804236797466889,10.57442162848087,8.459124649337435,3.4599421320963506,-1.3776929102393773,0.0,0.0,-41.47043504793388,1,-158.3828986719699,-171.70759525163365,1422.3673410897104,-2.9975050605997313,-1.4281154613910414,-49.526665366505945,2.3133388131017227,1.050280357147927,-7.633704349319681,0.7829808891010936,2.5027553751030007,4.5294777087258025,-7.445783898813679,0.49185778454353496,8.00229324679237
19.200000000000003,0.7803874496506036,0.7803874496506036,1.0506317766900148,2.77801516484542,2.755938204668798,2.39609928440046e-16,-5.775520225445151,-4.184053666059839,-49.526665366505945,1.2703978499969442,0.9203348917758425,10.894008979819267,6.819891445905008,6.486904950371938,-1.343316351460709,0.0,0.0,-41.47049901227963,0,-158.67208183780198,-171.8434010081459,1417.3767153013246,-2.7861582560416855,-1.287999668853934,-50.285850401212016,1.9135972780591957,1.7520354935942208,-7.549996344801682,1.2378061577094959,1.798750802136127,4.567027663442241,-6.634307560523796,0.259141309785233,8.22723351900528
19.300000000000004,1.4502534480105644,1.4502534480105644,1.050566411671063,2.5913919605027114,2.570798099879485,2.2351326590066183e-16,-5.377550216544397,-3.858797768733419,-50.285850401212016,1.19947807579931,0.8607159647340914,11.21640387357223,3.260623791033891,9.15446124180248,-1.0511780623301152,0.0,0.0,-41.47056396761571,0,-158.9432762988884,-171.96189865807384,1412.3107436301225,-2.637730965686609,-1.081953329704713,-51.03358302282848,1.0549485290423397,2.3688912893901968,-7.4046560875275285,1.6964928506367583,1.1734443573061584,4.6067061951030075,-5.871821336075572,0.5344293234301029,7.022490969959192
19.400000000000006,2.0205411259961905,2.0205411259961905,1.0505017421565743,2.4143229708051694,2.395136282138214,2.0824067542409397e-16,-5.052053936491778,-3.477089611842927,-51.03358302282848,1.1424907075284412,0.786322280148262,11.540928720953223,-1.765999562041163,9.875898184958986,-0.49805356476570956,0.0,0.0,-41.47062990376989,0,-159.20478072072962,-172.05786692151236,1407.1708809847232,-2.5923574711373085,-0.8374119390658887,-51.763669885155046,-0.14747863805633332,2.5219365233862896,-7.197081159003843,2.159518640170132,0.6124169442503896,4.653809595564467,-5.348726925039802,0.407638685799089,3.4393972507562207
19.500000000000007,2.5180165747273993,2.5180165747273993,1.0504380918167353,2.267619327160261,2.249598496239332,1.9558716294493997e-16,-4.85997679829757,-3.0870104353052206,-51.763669885155046,1.1141159485737362,0.7076757157754059,11.86646203660048,-6.979867440221553,7.598280461572476,0.202188576711036,0.0,0.0,-41.47069680181274,0,-159.4678537320254,-172.13039175161995,1401.9591351178913,-2.6691027547782804,-0.613084663086189,-52.47124745148575,-1.3874270347631046,1.9646089962077045,-6.954470167610255,2.625541238294283,0.08418439341912354,4.666642366918556,-5.215924091585519,-0.15098325871729673,-0.7833405816705565
19.60000000000001,2.9763545940593987,2.9763545940593987,1.050375745175042,2.1616084083016363,2.144430048963853,1.8644348763206892e-16,-4.830711163079917,-2.7575147120500416,-52.47124745148575,1.1224058168088231,0.6407028796082195,12.191586573189706,-10.530676733393637,-0.6479604989685315,1.003548053783365,0.0,0.0,-41.4707646356192,0,-159.74379592423585,-172.1867929870524,1396.6779041003529,-2.8497410894310007,-0.5149400455627908,-53.153372899283696,-2.225339658291298,-0.0017166457397410563,-6.688038788348649,3.0852305002772313,-0.44935883660719644,4.527142872740413,-5.45494050894088,-2.6390066248455706,-3.99698776543667
19.70000000000001,2.778354477845275,2.778354477845275,1.050314969560301,2.0981322427676647,2.081458330200508,1.8096852850523858e-16,-4.947873332198665,-2.5963983757632985,-53.153372899283696,1.1649839853113295,0.6113257806275508,12.51503909568161,10.63093251463757,-2.1398892601791872,-0.8850708792323949,0.0,0.0,-41.47083337398379,1,-160.02735815780522,-172.2391951615662,1391.3282010532516,-2.821503581956392,-0.5331034447131308,-53.84068804274016,2.790089807783473,-0.36155133726705657,-7.05826408078074,6.671717094599494,0.45135613191166685,4.370735941908976,5.4948864150302885,-0.4891319917831528,-3.198069643648504
19.80000000000001,2.7923366929977256,2.7923366929977256,1.0502545934814869,2.0831856368975163,2.0666305054035323,1.7967935081885e-16,-4.904689218853909,-2.599733950116663,-53.84068804274016,1.1700333987037952,0.6201770211429262,12.843913326259306,10.39337537499473,3.9190591669560213,-1.1360327949289097,0.0,0.0,-41.470903003726825,0,-160.29569555467586,-172.2907252189274,1385.9088869589273,-2.545244355456336,-0.4974977025110471,-54.54559384374877,2.7350947222176427,1.0736661813087305,-7.0398519393913555,7.107822824160667,0.9842345625469033,4.351378649314492,5.162682197674441,0.10198613989346782,-3.446014703468447
19.900000000000013,2.2496308029749894,2.2496308029749894,1.0501937760767293,2.113774539982802,2.096976317664907,1.823177111028669e-16,-4.659018895439138,-2.594474020175954,-54.54559384374877,1.1258968708147987,0.6269796809766034,13.181469061121549,7.535208308783694,8.563360858645726,-1.0509390607984168,0.0,0.0,-41.470973539680145,0,-160.53826072231536,-172.33235634233716,1380.4193781964932,-2.306058997333832,-0.3351247656842975,-55.24458140493058,2.0486124402324384,2.1737925552262607,-6.939899284244771,7.543387728192431,1.4963061881348727,4.359919431320776,5.078750314084947,0.06882950023220201,1.767377031678564
20.000000000000014,1.71270297449392,1.71270297449392,1.050133268401732,2.1772771841091725,2.1599743045945745,1.8779495406662876e-16,-4.483336181443004,-2.4950990702788722,-55.24458140493058,1.097328185238511,0.6106931142286498,13.521501356122279,3.4809144554384694,11.191582988624628,-0.787954527401964,0.0,0.0,-41.4710449894469,0,-160.76103785999044,-172.3534553524036,1374.8605770964693,-2.1494837561679128,-0.08685543564482731,-55.93144059554603,1.0828923830859496,2.791594045563143,-6.797284528064175,7.980619143602531,2.0252860922026525,4.384708876881212,5.500847767270648,0.42695941097651813,6.674572032035463
20.100000000000016,1.149143789620258,1.149143789620258,1.0500734134580019,2.2563221715064334,2.23839111938104,1.9461275838011095e-16,-4.405805927674346,-2.3252465550258674,-55.93144059554603,1.0918991792909178,0.5762702322255904,13.861594243002141,-1.0737019324241392,11.984999280728069,-0.4136770965436783,0.0,0.0,-41.471117341289705,0,-160.97326824415603,-172.34773411369213,1369.233868996773,-2.0951239271441113,0.20128020987464182,-56.602721398378094,0.0043041973900831395,2.971118864826239,-6.628331528577131,8.422434549573607,2.6169668078784603,4.451599242540325,6.332766546245508,0.910847902205728,9.963803547461723
20.200000000000017,0.5205189507915866,0.5205189507915866,1.0500144438128607,2.340369922273553,2.3217709404442104,2.0186206205624004e-16,-4.435493849417664,-2.1204907305695686,-56.602721398378094,1.1127676579638153,0.5319843931921294,14.200375395204507,-5.007516306099696,11.271588411631049,-0.029865895620057422,0.0,0.0,-41.47119057718436,0,-161.18507294000645,-172.31319854365594,1363.5408824431663,-2.1409699898645305,0.4894311908491812,-57.257009673756706,-0.921225451798464,2.7919007546645487,-6.457433978995072,8.874231266338507,3.3000198876867834,4.584335092757681,7.328295049920951,1.743869102141396,9.946766526047139
20.30000000000002,0.21998036884107125,0.21998036884107125,1.0499565117408514,2.4152579622593384,2.396063843190505,2.0832132049697208e-16,-4.556227952123869,-1.9066326523413237,-57.257009673756706,1.1567729615770468,0.4840717196470093,14.536884753644234,12.257827671536585,-2.9025792116533835,-0.878762356873287,0.0,0.0,-41.47126467594104,1,-161.39354060913223,-172.2587057974872,1357.7825912745934,-2.028383392650958,0.6004237325257259,-57.90881369770164,3.1729573960699207,-0.5720499211336556,-6.578646499903611,6.202466313778708,2.9791511681038862,4.812218927842215,-7.408580077699284,2.8138075995492886,8.341065970480477
20.40000000000002,0.24018219648973332,0.24018219648973332,1.0498993684472564,2.473413135456542,2.453756855684273,2.133373323116433e-16,-4.5017965281075,-1.853333123158547,-57.90881369770164,1.1563200338085646,0.47604244355533637,14.874310954451303,12.842027816302524,0.9741626792950211,-1.02950898820673,0.0,0.0,-41.47133962489135,0,-161.58016897688628,-172.19923600597744,1351.9589270163674,-1.7041839624300417,0.5889720976695174,-58.564471466820095,3.3110312083484006,0.34301722400948587,-6.534508882465435,6.687069485584699,2.281700562761843,4.879844508277607,-6.540432029141573,-1.4612959908414607,9.021895000673743
20.50000000000002,0.9389342364093252,0.9389342364093252,1.049842537172685,2.52255290768281,2.502506112837673,2.1757574593000504e-16,-4.226736870112852,-1.9135340151681555,-58.564471466820095,1.0980776178145601,0.49712317978452186,15.21465312202829,12.104973788769305,5.191047857405194,-1.0432568440213208,0.0,0.0,-41.47141542493347,0,-161.73450249603985,-172.13611769338894,1346.0700004039481,-1.3824864206413967,0.6733941541003959,-59.2140607815653,3.1229196274244972,1.3454239046080843,-6.457277412438725,7.1713413704961235,1.6787651838118678,4.805593189950881,-5.518275549857934,-0.02373037569305892,11.421234584999024
20.600000000000023,1.5293037896184016,1.5293037896184016,1.049785968609834,2.5641096075654266,2.543732560524409,2.2116010285184072e-16,-3.946596028206823,-1.870338406424013,-59.2140607815653,1.0367642605696739,0.49133481133925533,15.555436001748808,8.514221155128352,10.443937938255406,-0.8973525702002587,0.0,0.0,-41.471492074633076,0,-161.85929609918776,-172.0589484141697,1340.1165956838586,-1.1133856423167383,0.8699914302847837,-59.8540336202243,2.259095939068669,2.58652161907967,-6.34217936074128,7.652568344866284,1.1783910605881687,4.8189462974523165,-4.4892069146160445,0.2907925257217767,9.16013811983877
20.700000000000024,2.003046583584735,2.003046583584735,1.0497298512233604,2.6089626812962092,2.588229185688933,2.2502877928059125e-16,-3.7223483236129473,-1.7182377554041492,-59.8540336202243,0.9885612765044006,0.456320355095549,15.89571279619417,2.4137076780457427,13.573238343453228,-0.5397582979765904,0.0,0.0,-41.47156956378949,0,-161.96297507567223,-171.9571869333066,1334.0998940480679,-0.9601938873725052,1.1652381869772335,-60.47999909559068,0.8047391598159931,3.3184135147693263,-6.177130146586267,8.135937606864045,0.7646776784175601,4.848438942502924,-3.7850607287961275,0.2990603752903885,4.922785596559572
20.800000000000026,2.381484009461833,2.381484009461833,1.049674487486472,2.6593033883269697,2.6381698337860904,2.29370776171718e-16,-3.6194972756994748,-1.472931646808857,-60.47999909559068,0.9715531488543707,0.3953674420787757,16.234169855170073,-4.823866822565528,13.237180443093518,-0.03368864413040883,0.0,0.0,-41.471647877035394,0,-162.05926058726308,-171.82430580959544,1328.0215078315262,-0.9655163444447614,1.4923842872458928,-61.08772523524529,-0.9111883012611163,3.2245084906038572,-5.977392646505898,8.621660927608596,0.399888294796349,4.866027472388083,-3.510726943628093,0.05271022241279474,0.5638901068011167
20.900000000000027,2.7104845098456742,2.7104845098456742,1.0496203046142305,2.7116705357255397,2.6901208180757217,2.3388755800918465e-16,-3.677186880170301,-1.197736530829829,-61.08772523524529,0.9973974319656989,0.32487316499014873,16.569389117215085,-11.182299693024943,9.028036537737242,0.4961094301957021,0.0,0.0,-41.47172699339159,0,-162.1641127834124,-171.6614754969881,1321.8833598046697,-1.1315275785418675,1.76422196490119,-61.6752353018847,-2.4090363806810053,2.2122450625020864,-5.7728086862823345,9.107213280890969,0.04161105181069791,4.8450195932593605,-3.654817916084929,-0.47286780498725745,-3.4457095559378286
21.00000000000003,3.038865759290622,3.038865759290622,1.0495676622675145,2.7692904184050113,2.747282794019696,2.3885739983735924e-16,-3.900817996946879,-0.9830608291185059,-61.6752353018847,1.0689307173575737,0.2693855283938503,16.900699690690683,-14.636309603681273,-0.4052098378336241,0.9321719738670614,0.0,0.0,-41.471806887838056,0,-162.2913108673634,-171.4796030041998,1315.6874259509875,-1.4124341004776908,1.8732278908646076,-62.24344177175703,-3.209094058035459,-0.03212654323373542,-5.591320711164229,9.584337636122129,-0.3496480613248988,4.697467511363849,-4.170364346627005,-2.478173832922972,-6.865219054903684
21.10000000000003,2.8616441839588562,2.8616441839588562,1.0495168229608831,2.8389284028556374,2.8163673635613784,2.4486382942135756e-16,-4.251362503333328,-0.9431394726967708,-62.24344177175703,1.1767317308337253,0.2610509320844575,17.22831984139207,14.76901286565642,2.1607315097190405,-1.041496049057334,0.0,0.0,-41.471887534661924,1,-162.43114788946176,-171.29092847010773,1309.4341517727241,-1.3843063414894603,1.9002627909766736,-62.82204179351262,3.7716492378000708,0.5728245454750536,-5.9806797239475324,0.6229087640258834,0.35317697043865875,4.569514262098828,4.240942528902204,-0.08089115237743794,-5.453655409399698
21.20000000000003,2.852256431439496,2.852256431439496,1.0494658446214116,2.931593433633095,2.90829598288215,2.528563924838118e-16,-4.315899775122555,-1.0080331919054766,-62.82204179351262,1.2064057950163871,0.2817713912851695,17.56038815157684,11.506859730684406,9.967633352780197,-0.9504651056174398,0.0,0.0,-41.47196892807105,0,-162.55263172425785,-171.09340939674098,1303.1222943359398,-1.0453703544322668,2.0501186763585446,-63.415106942174674,3.007070503343801,2.4242931621623667,-5.88062324929354,1.0783700672657308,0.7500787848522383,4.539711802698122,3.6970937593693853,-0.5151580356366878,-5.423319981256682
21.300000000000033,2.4342044967495924,2.4342044967495924,1.0494137688481955,3.05330873952882,3.02904401401453,2.633546057782507e-16,-4.098679093961087,-0.9789253376559852,-63.415106942174674,1.1568143407512927,0.27629264042499757,17.89832857104402,6.53651123445791,14.088768603741551,-0.6399565728666976,0.0,0.0,-41.47205108425029,0,-162.64510182496088,-170.8738423712507,1296.7517639212022,-0.8040316596284313,2.3412218334472557,-63.99550135257894,1.8197033927329098,3.397769979611851,-5.727264958791858,1.5310362757590352,1.1060065339265817,4.5136123671679655,3.4214612221174816,-0.0068306749664400965,-0.08933076378139584
21.400000000000034,2.0500945786936486,2.0500945786936486,1.0493620736593379,3.2005736688702946,3.1751386250576643,2.760565303853479e-16,-4.004605328498726,-0.8339167916104087,-63.99550135257894,1.1410526876915255,0.23761217856014583,18.234565663403824,0.12018031245887209,15.833792723235215,-0.21384847461448273,0.0,0.0,-41.47213400437423,0,-162.72020993338953,-170.62172233373772,1290.3240282061586,-0.698130508944552,2.701178916812346,-64.55921294829434,0.29831962094467523,3.8013716876899597,-5.546966955516243,1.9832623214173182,1.4605436630112605,4.530908545997693,3.6692813595760936,0.35275425156100276,5.045733512953636
21.500000000000036,1.6647090707930121,1.6647090707930121,1.049311295437074,3.3683586604606433,3.341590224870873,2.9052835557083574e-16,-4.0664891694051954,-0.640411308058527,-64.55921294829434,1.1695362262573672,0.18418448771839901,18.56745097214606,-6.549282753905946,14.734275190568495,0.2663692779497992,0.0,0.0,-41.4722176693461,0,-162.79245836576035,-170.33327934936236,1283.8408528355353,-0.7468381384718584,3.0676807706947984,-65.10429446417234,-1.2724722114908034,3.528665389959084,-5.354663362043587,2.438727733984758,1.8641815140105977,4.578399705351103,4.403475660410651,0.597068935507186,9.638152503737519
21.600000000000037,1.2320053832398685,1.2320053832398685,1.0492618190655199,3.546111657376499,3.517930614006956,3.0585994317697535e-16,-4.292949795848357,-0.4502498433121578,-65.10429446417234,1.2460025068449854,0.1306822721328017,18.896124568515294,-12.332449041248841,10.810392872676585,0.7384337284129591,0.0,0.0,-41.47230205619048,0,-162.87687905707602,-170.01121987366687,1277.304123519118,-0.9415756878417038,3.3735087432150146,-65.63029186417192,-2.622278775906103,2.58789406044524,-5.165284637948109,2.89973730931478,2.3616731193082936,4.641791801249342,5.5463564455432675,0.6707729824575925,13.219463198914807
21.70000000000004,0.7124292765885398,0.7124292765885398,1.0492139700647083,3.7257417815429474,3.696133212813598,3.2135343714413095e-16,-4.667317469384651,-0.3226244695985834,-65.63029186417192,1.3668550248878093,0.09448272595879958,19.22026834639643,-16.076777029873842,4.39914708553232,1.1216794516186461,0.0,0.0,-41.472387140368916,0,-162.98629067266103,-169.66474206694787,1270.715686156547,-1.2466566238583743,3.5560473911653694,-66.13845538724922,-3.479339944427308,1.062878898561859,-4.9979858235978325,3.3667851835585143,2.9851548619810537,4.6991656836253455,6.9232784079119325,0.47670466506247994,14.318976048458492
21.80000000000004,0.08055028104982694,0.08055028104982694,1.049167957932557,3.9070696068577115,3.8760200210925135,3.3699336157567286e-16,-5.153726230716086,-0.31997262992714415,-66.13845538724922,1.5226393166996608,0.094534106932406,19.54023322352916,-15.720001261214984,-6.33214760428793,1.2555886931833624,0.0,0.0,-41.47247289786093,0,-163.12804994500897,-169.31016858960461,1264.077119025268,-1.588528823100188,3.5354221556998082,-66.63288723832748,-3.3581040404089637,-1.475383607873086,-4.890651197967385,3.833763790119823,3.7392308786983155,4.64040644760083,8.158241926433302,-1.651889385552788,10.380294321968902
21.90000000000004,0.669628861682214,0.669628861682214,1.0491239052998544,4.091372049251846,4.058857807089995,3.5288985328393233e-16,-5.679900872352034,-0.5234356513901872,-66.63288723832748,1.692667278081791,0.15598906023208567,19.85726695010537,13.91533965816901,10.169581631174859,-1.266054570729512,0.0,0.0,-41.47255930812924,1,-163.28606867716758,-168.954209061293,1257.3880733528301,-1.571845820071729,3.5837684105322642,-67.14802621043023,3.691764100978145,2.4423087045222025,-5.41212824408761,1.1492267764134945,2.554678163935775,4.500706350068456,-7.943767217343209,-1.1421125650946902,14.669788503770768
22.000000000000043,0.6354586826714906,0.6354586826714906,1.049078385998337,4.282706685162576,4.248671901575731,3.693928871761981e-16,-5.854552505234304,-0.664903491043467,-67.14802621043023,1.7595657059172631,0.19983446720116632,20.181109322065605,8.776478976815012,15.191755757766483,-0.9156398466067893,0.0,0.0,-41.47264637571976,0,-163.42779361855324,-168.5806250109148,1250.6466087443985,-1.2626530076412337,3.887912597031953,-67.68126595820176,2.492092147631761,3.64057502547157,-5.252666711342952,1.6011473653723227,1.8338075072292228,4.537705429108109,-6.473645916787841,1.8820941458877436,14.732637507336582
22.100000000000044,1.314490795981274,1.314490795981274,1.0490305577698948,4.487963068045966,4.452297106541787,3.870967024169937e-16,-5.7506160756872,-0.5643845095098339,-67.68126595820176,1.7427296553379468,0.1710372608414155,20.510871834210874,-0.14472356851266824,17.852677957312665,-0.13657435454094066,0.0,0.0,-41.47273412589586,0,-163.54688374743068,-168.17207443383654,1243.8528744412465,-1.1191495699074365,4.283098944532926,-68.19342010483541,0.3779766070441815,4.263151924547909,-4.9904162213300935,2.062666186153974,1.2578242737702348,4.692670986524917,-5.046018752391918,1.2172170024484243,13.819905780581864
22.200000000000045,1.847563514462585,1.847563514462585,1.0489836357119209,4.706132993722939,4.668733230034432,4.059143391746169e-16,-5.825282563630376,-0.3856342855015056,-68.19342010483541,1.7798156919918409,0.11782397595454941,20.835335945924975,-8.91111722150884,15.784172870590654,0.6719542365714275,0.0,0.0,-41.47282255672144,0,-163.66207068231694,-167.72370340563117,1237.0092502646778,-1.1845891278179042,4.684321619574431,-68.67906342653743,-1.6867677652535324,3.761301576282174,-4.722450212710269,2.5367137153685393,0.8092159400459005,4.788279597766387,-3.926147922094768,0.6949552223809717,8.577510825361125
22.300000000000047,2.259886253142451,2.259886253142451,1.0489385203659016,4.915263713482616,4.876201982418888,4.239523245068603e-16,-6.099852841300519,-0.19188036284445698,-68.67906342653743,1.8786416354268052,0.05909559591662943,21.151878806260367,-15.551063159690374,9.780465362075443,1.3538699119983937,0.0,0.0,-41.472911637225856,0,-163.7928313640322,-167.24004960785018,1230.1183220321336,-1.4306245064871017,4.988754336045506,-69.1395012243446,-3.233939808130417,2.3273527531393428,-4.48630574343316,3.0177314180011874,0.44466740609602695,4.832074454886576,-3.3648227569027016,0.18094192002280962,2.648992478480197
22.40000000000005,2.603570714095566,2.603570714095566,1.0488957555855913,5.091181702015935,5.050721946032707,4.3912563859714927e-16,-6.521806208503037,-0.06196760998720041,-69.1395012243446,2.02430281121069,0.01923412059339466,21.460203235059147,-18.52024079662605,1.9113929741496059,1.7452682593776765,0.0,0.0,-41.47300133375675,0,-163.9537331305971,-166.73421416360938,1223.1823540917617,-1.7874108248111906,5.1279545487707034,-69.57985758309509,-3.9017865583513607,0.456651501364595,-4.3208214315765785,3.5012178648352665,0.10769610030224569,4.837654481795007,-3.374603358972923,-0.06934138185418232,-2.8446045198846197
22.50000000000005,2.9367979751715025,2.9367979751715025,1.048855436304199,5.217189559719565,5.175728415949954,4.499940939422915e-16,-7.004600384530756,-0.04777386717925047,-69.57985758309509,2.1906965724396037,0.014941330173938257,21.76117796166519,-18.538621306777294,-3.5920184129421724,1.8687482708541707,0.0,0.0,-41.47309161684585,0,-164.15189562188164,-166.22239229635701,1216.2030151637566,-2.1758390008796615,5.1084827962763795,-70.00692097700733,-3.8667769630180526,-0.8460865512510812,-4.220446446668208,3.988223048171539,-0.2566379864256496,4.902449184930441,-3.912078375584983,1.3652354445628574,-7.904895812356572
22.60000000000005,2.9412618704868505,2.9412618704868505,1.0488170673215889,5.2895183822426635,5.247482439402596,4.562326142384457e-16,-7.465357383122325,-0.13899964312621638,-70.00692097700733,2.352036179988464,0.0437932402777493,22.056386926602485,6.214143388860955,18.20214006236047,-0.6988007973766348,0.0,0.0,-41.47318246477763,1,-164.3740810651971,-165.7028699501083,1209.1798770877822,-2.2678698654296574,5.281964128697975,-70.45584054248226,2.026159672018137,4.315713199682999,-4.757944862830517,1.3483374473280785,0.25754262974767667,5.131691869996204,3.9301712420255237,3.2196182567524185,-7.543038483545759
22.700000000000053,2.885754114888867,2.885754114888867,1.0487762437573083,5.316434266668188,5.274184422580893,4.585541685707308e-16,-7.584304132097845,0.007779706117082341,-70.45584054248226,2.4065893611179066,-0.0024685927209534956,22.35647111783966,-3.6508271070034937,19.163145002367497,0.39511368447635015,0.0,0.0,-41.47327388313092,0,-164.59653840188759,-165.15255406044702,1202.111327561923,-2.181276868380537,5.724353664527735,-70.91514997470253,-0.2942997310357274,4.5320775169122,-4.428243781574675,1.8618339597348967,0.614655320057615,5.1382383781401595,3.212082564173244,-3.0886880938733143,-6.818735073499836
