time,area,mag,squared_magnitude,coeff,Direction of translational drag1,Direction of translational drag2,Direction of translational drag3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
46.619999999999294,0.011608304092790924,53.678318711410206,2881.3618996837317,0.006583883133878624,7.550791670682876e-18,0.041046952664585294,18.970505606826293,0,-4.6651533949682877e-14,-253.8902479137233,1449.1528163264181,-2.1344742955434356e-17,-0.11603242308103819,-38.04158493281047,1.7917284399047887e-18,0.00974003729252828,-5.307425400812881,4.71238898038469,0.6257855926263919,2.247727052149406e-15,-19.83409371927825,-6.030277978074038e-21,7.961669287283555
46.62999999999929,0.009711705834219118,53.827599745959056,2897.4104944111714,0.005508429519343877,6.328834523271484e-18,0.03440425619307598,15.960144415593826,0,-4.665174731477497e-14,-253.89140779035841,1448.7721172475647,-2.132827546297028e-17,-0.11594290394011131,-38.09823083786753,1.5017700529103937e-18,0.008163790892846847,-6.021755610599525,4.71238898038469,0.4277775067538542,2.2477269967260755e-15,-19.767523455229284,-5.054388084991821e-21,5.352383522509472
46.63999999999929,0.008643825989872839,53.98507460039488,2914.3882796102002,0.004902955151294262,5.645304442077505e-18,0.03068850980365772,14.289082073731176,0,-4.665196052649597e-14,-253.892566833251,1448.3908239382106,-2.1314068737196817e-17,-0.11586567458115465,-38.160431032948864,1.3395751017821867e-18,0.007282080898483814,-6.418283405666606,4.71238898038469,0.23032118959694184,2.247726948911628e-15,-19.723739976153176,-4.508501431546017e-21,3.4043122927119516
46.64999999999929,0.008072790722475869,54.151957554903355,2932.4345070280547,0.004579262736780705,5.285378390616284e-18,0.028731911311549712,13.428357328080201,0,-4.665217360233976e-14,-253.8937251374998,1448.008893607644,-2.1301100020701197e-17,-0.11579517517985571,-38.22563508036713,1.2541681973420088e-18,0.006817799361304588,-6.622526077985669,4.71238898038469,0.03321325366291042,2.24772690526385e-15,-19.69784721065311,-4.2210542026298916e-21,1.7742408073019003
46.659999999999286,0.007859142634512204,54.31739379767515,2950.3792689717184,0.004458278075565937,5.158317960721722e-18,0.02804119652575133,13.153581319965753,1,-4.6652386551385306e-14,-253.89488275245915,1447.6263045004662,-2.128870908966606e-17,-0.11572781668529625,-38.29218635521799,1.2240180096851923e-18,0.006653899550589007,-6.6877288921879385,1.5707963267948966,0.16371393333601383,2.2477268635606784e-15,19.687590189131736,-4.119580112799526e-21,-0.27716349697257103
46.669999999999284,0.00795648628078691,54.4892291248258,2969.076090617764,0.004513707900557209,5.235925301061012e-18,0.02846307875535906,13.40151198166137,0,-4.665259937681492e-14,-253.89603969542833,1447.2430497212274,-2.1276376832284538e-17,-0.11566077714731611,-38.3587694925173,1.242433466619485e-18,0.0067540080454390914,-6.62889856767338,1.5707963267948966,0.36061329308310847,2.2477367893997765e-15,19.692281760287194,1.98928739977527e-18,1.2154777280640654
46.67999999999928,0.00838437499230294,54.662177572847,2987.9536570054574,0.004756668931012376,5.532068224491225e-18,0.030072944990602778,14.212674511579024,0,-4.665281207670477e-14,-253.89719595594926,1446.8591353933662,-2.1263601138634193e-17,-0.11559132703991096,-38.42409607972723,1.3127052634492962e-18,0.007136013435592805,-6.436418874312238,1.5707963267948966,0.5576371852923393,2.2477572448423294e-15,19.712496681558974,2.1018011107697627e-18,2.827506526292202
46.68999999999928,0.009238935643194134,54.824814476920146,3005.760282428713,0.0052417238903058674,6.110660119445138e-18,0.03321823559853954,15.755330462633621,0,-4.665302464364854e-14,-253.89835149376032,1446.474581763022,-2.1249787615230473e-17,-0.11551623517325477,-38.48662998911894,1.4499994172944355e-18,0.007882359895644994,-6.070363004030452,1.5707963267948966,0.7549508303878737,2.247779361976801e-15,19.750232337547903,2.321625783595152e-18,4.719624671493279
46.69999999999928,0.010753594815847969,54.99206904599385,3024.1276579593555,0.006101345444775205,7.129847951387091e-18,0.03875865526823747,18.451206802085512,0,-4.665323706297864e-14,-253.89950622912687,1446.089427937573,-2.1234078404922495e-17,-0.11543083813940291,-38.544135100659794,1.6918426443014058e-18,0.00919704687472674,-5.4306593041403195,1.5707963267948966,0.9527504436310242,2.247804514337041e-15,19.8096903110822,2.7088462643143017e-18,7.171970035366122
46.709999999999276,0.01349755496571307,55.152618100984945,3041.8112833930923,0.007658548237235764,8.969040848992547e-18,0.048756714690558305,23.29580742006375,0,-4.665344930826e-14,-253.9006600183449,1445.703743792971,-2.1214977866745485e-17,-0.11532700546587493,-38.592693819747836,2.1282649911005156e-18,0.011569487830869581,-4.281084513468511,1.5707963267948966,1.1512962455900437,2.2478350966265116e-15,19.899470080721702,3.4076116298593957e-18,10.783983892534634
46.719999999999274,0.019154590272576554,55.30580887192571,3058.732494977977,0.010868836437676516,1.2752530904810265e-17,0.0693241921156154,33.24479091495178,0,-4.6653661329180794e-14,-253.90181258791367,1445.317661820411,-2.118920629234102e-17,-0.11518690828920682,-38.62370069220782,3.0260498897921366e-18,0.01644994750275479,-1.920289978527664,1.5707963267948966,1.3509921056269234,2.2478763600580054e-15,20.03970192665423,4.84507466885425e-18,17.262385293971164
46.72999999999927,0.035546724901852504,55.44667196836668,3074.3334323676586,0.020171006770807326,2.369833030202066e-17,0.1288267885755054,62.01226666516363,0,-4.6653873005007966e-14,-253.9029632815147,1444.9314994549218,-2.1145959141888653e-17,-0.11495181191588362,-38.60877240567558,5.6233802006813665e-18,0.03056932716188411,4.905947284975858,1.5707963267948966,1.5526816140409587,2.2479456040165612e-15,20.298199756152815,9.003717042328526e-18,34.43718060574526
46.73999999999927,0.2,55.534044022826215,3084.0300455292,0.11349405031842129,1.3327840420477968e-16,0.7245163934062433,350.0183113194134,0,-4.665408353337359e-14,-253.90410773738571,1444.547365553092,-2.0959713982515992e-17,-0.11393936228487872,-38.21800796028722,3.162565167385069e-17,0.17192059903909546,73.24694179269622,1.5707963267948966,1.7615065597537285,2.2482438052150665e-15,21.466789386401118,5.06365226587548e-17,199.28074544391555
46.74999999999927,0.04208356916815759,55.24992199359637,3052.5538802984834,0.023880717148422003,2.765440926755871e-17,0.15033247872271033,72.8970207836976,0,-4.665429217581915e-14,-253.9052419411832,1444.1672038667784,-2.076877513041401e-17,-0.11290139721235652,-37.81432930241597,6.5621187465460014e-18,0.035672415465344415,7.48878978155306,1.5707963267948966,1.9821755561891048,2.2485495215876685e-15,22.667009900674117,1.0506751861611774e-17,40.76335741068393
46.759999999999266,0.0197765783507511,54.94937645326878,3019.4339726030494,0.011222090173107041,1.2806999918596907e-17,0.06962029180000581,33.88428878976731,0,-4.665449962354312e-14,-253.9063696503397,1443.7892035797947,-2.07207696624318e-17,-0.11264043408983286,-37.785728094339376,3.0389748498958586e-18,0.016520209039386637,-1.7685481662348246,1.5707963267948966,2.210306899030509,2.2486263841925025e-15,22.95925866760664,4.865769105190459e-18,17.686395975820563
46.769999999999264,0.013213110796997666,55.027026908310155,3027.97369036789,0.0074979274115737245,8.549154453122729e-18,0.04647416502325792,22.703479368129265,0,-4.6654706704549617e-14,-253.90749536597886,1443.4111915440171,-2.0695431637742698e-17,-0.11250269373817333,-37.816679061186804,2.028630087924722e-18,0.011027861292519139,-4.421645203250127,1.5707963267948966,2.4406009802857693,2.2486669534580637e-15,23.09955758344548,3.2480840070203873e-18,10.373387191947572
46.77999999999926,0.010303265523960096,55.166382556241345,3043.329764341569,0.005846944359236151,6.675410177614241e-18,0.03628828042509645,17.794142796907266,0,-4.6654913568550016e-14,-253.90861990194844,1443.0327745476866,-2.067736844210457e-17,-0.11240450017534359,-37.86672020493796,1.5840090397010822e-18,0.00861085127342752,-5.586583546980985,1.5707963267948966,2.6720192571513333,2.248695874835705e-15,23.18409778966731,2.536191521290167e-18,6.534654052417896
46.78999999999926,0.00882059285167848,55.319190437551775,3060.2128306661198,0.005005772808367815,5.7258796703279706e-18,0.0311265258057117,15.318698552135915,0,-4.665512026866684e-14,-253.90974354702846,1442.6538133314677,-2.0662654922859738e-17,-0.11232451583008388,-37.925523038834285,1.3586948092651403e-18,0.007386017778514639,-6.173983232284213,1.5707963267948966,2.9041222560707975,2.2487194329732042e-15,23.23650199422556,2.1754359785279293e-18,3.946186859232461
46.79999999999926,0.00808659103067752,55.485836352295024,3078.678035713664,0.004589429745839262,5.261710937846163e-18,0.02860325237671002,14.12934760298522,0,-4.6655326830034897e-14,-253.91086643785457,1442.2742423463571,-2.0649618688093035e-17,-0.11225364939187041,-37.988673983277955,1.2485521440753062e-18,0.006787269864179781,-6.456205656449484,1.5707963267948966,3.136633216195447,2.2487403055738374e-15,23.265690030704313,1.9990841480866876e-18,1.8914204365185077
46.809999999999256,0.007854227615248162,55.65450948572408,3097.4244260965515,0.004457762035281833,5.123058051804787e-18,0.02784951969563954,13.807552927913006,1,-4.665553326461669e-14,-253.91198863945633,1441.8940308872448,-2.0637297671468487e-17,-0.11218667095990928,-38.053617839208336,1.2156511808346208e-18,0.00660841652804509,-6.532565529626392,4.71238898038469,2.913846968210525,2.248760033023059e-15,-23.275334524018483,1.9464056961827433e-18,-0.03747822631547633
46.819999999999254,0.00805669410110711,55.82748448998216,3116.7080244791987,0.004572887321241643,5.2685534244552294e-18,0.028640448903405478,14.252325832288983,0,-4.665573957594773e-14,-253.9131101710531,1441.5131707190526,-2.0624968536570787e-17,-0.11211964839610235,-38.118415799225275,1.2501757987054203e-18,0.006796096233341135,-6.427026473761264,4.71238898038469,2.681138538461304,2.2487697440134534e-15,-23.266351425825757,-4.2076173039117066e-21,1.8340978648604565
46.82999999999925,0.008754330129235745,55.999787838391214,3135.9762379448284,0.004969088278637174,5.739266462662528e-18,0.031199297914286838,15.582911533278933,0,-4.665594576033191e-14,-253.9142310125525,1441.131673103079,-2.0611908300761558e-17,-0.1120486514855226,-38.18110739546495,1.3618713631406834e-18,0.007403285882609229,-6.1112927741733944,4.71238898038469,2.4486194979749656,2.248769700057656e-15,-23.237456671441887,-4.583542185976085e-21,3.944853011913897
46.83999999999925,0.010183820818311514,56.17276445161295,3155.379466136392,0.0057807543949491575,6.693118547385654e-18,0.036384545114611894,18.240437428166633,0,-4.665615180566286e-14,-253.91535109814288,1440.749572229574,-2.0597157888639318e-17,-0.1119684665864324,-38.239067305572696,1.5882110613072381e-18,0.0086336939354272,-5.48068924737638,4.71238898038469,2.216509488803392,2.2487696504133664e-15,-23.184545162872862,-5.34531571539008e-21,6.637448701891296
46.84999999999925,0.013001038277713652,56.33962591845914,3174.1534486319124,0.007380256004055194,8.56431601413424e-18,0.04655658497394692,23.426018784108326,0,-4.6656357686730775e-14,-253.91647029078092,1440.36693828421,-2.0579055694448208e-17,-0.111870061023083,-38.28772176720472,2.032227776914494e-18,0.011047418734454454,-4.250203079029421,4.71238898038469,1.9850963833585464,2.2487695894882503e-15,-23.098075926096236,-6.839707478332381e-21,10.656398653433556
46.859999999999246,0.01938191318382402,56.49369493838791,3191.537567791636,0.011002946937242516,1.2791881910361896e-17,0.06953810860710766,35.11624965611154,0,-4.665656335059734e-14,-253.917588302688,1439.9839179057685,-2.0553717618085882e-17,-0.11173232039052203,-38.3163539210725,3.035387495550677e-18,0.016500707777741513,-1.4762276945254287,4.71238898038469,1.7548397304093035,2.2487695042099007e-15,-22.953254663752332,-1.0215962397912541e-20,18.3078538153468
46.869999999999244,0.042254743784691615,56.630930154011644,3207.0622501085454,0.02398863480069083,2.7922198703142504e-17,0.15178821220946,76.93289536239514,0,-4.665676864624727e-14,-253.91870431292804,1439.6009286220901,-2.0505412367907262e-17,-0.11146972761826596,-38.28150281458879,6.625662540172894e-18,0.03601784667347299,8.446448991266571,4.71238898038469,1.526841734573003,2.24876934163276e-15,-22.64634450350776,-2.2299465709363916e-20,43.074178233568084
46.87999999999924,0.1914146996701053,56.70468788621797,3215.4216282733955,0.10867232735314941,1.263590755488776e-16,0.6869021447027248,349.4266766114596,0,-4.665697278513531e-14,-253.91981403488035,1439.2201524185764,-2.032236523928936e-17,-0.11047466284208629,-37.873737888144355,2.998376318340758e-17,0.162995108562459,73.1065362976213,4.71238898038469,1.3064261108361053,2.2487687255655903e-15,-21.4367802438718,-1.0091396820951738e-19,198.83867369362304
46.88999999999924,0.030384701539462808,56.40759973651824,3181.817308035253,0.017249903047126924,1.9774182170467517e-17,0.1074946780327024,54.8859348126532,0,-4.6657175141888155e-14,-253.92091406894536,1438.8433230761075,-2.014898533073733e-17,-0.10953215016133559,-37.49213060563131,4.692218526998593e-18,0.02550742758768009,3.2149202049874757,4.71238898038469,1.097784328453095,2.2487681420346147e-15,-20.291576232730257,-1.5792226891909897e-20,30.20212853468599
46.89999999999924,0.017338970799207497,56.12945351570555,3150.51555197175,0.0098433250708779,1.113232360343594e-17,0.060516563020968035,31.01148967223588,0,-4.665737644839623e-14,-253.9220083937617,1438.4684208867695,-2.011231628476948e-17,-0.10933281310374708,-37.48830726196171,2.6415906665712117e-18,0.014359983930023168,-2.4502514710666667,4.71238898038469,0.8960173865332701,2.2487680186205217e-15,-20.06181215123471,-8.890591715200586e-21,15.750687764423459
46.909999999999236,0.01261795736649979,56.23539822045709,3162.420013013389,0.007163459064195772,8.102044951356305e-18,0.0440436274908626,22.65382349218297,0,-4.665757745745593e-14,-253.92310110161517,1438.0933657217522,-2.0089495654386417e-17,-0.10920875759063493,-37.52272574148364,1.9225354100412163e-18,0.010451118692407798,-4.433444433320258,4.71238898038469,0.6960455944579216,2.2487679418149402e-15,-19.932546263834983,-6.4705245990572524e-21,10.102489715522024
46.919999999999234,0.01025974519170827,56.374545473398165,3178.0893773322377,0.005824900818775103,6.596910958905331e-18,0.035861549844373106,18.512020680637026,0,-4.665777826521454e-14,-253.92419271517332,1437.7178922218623,-2.007205606759211e-17,-0.10911395403560967,-37.5719742365097,1.56538194882038e-18,0.00850959231264494,-5.416254571892251,4.71238898038469,0.4971423985129806,2.2487678831199094e-15,-19.848092925153214,-5.268481586274519e-21,6.788178020831492
46.92999999999923,0.008949791845910283,56.53316093143778,3195.9982848998425,0.005081410406513639,5.766063261681644e-18,0.03134496832725436,16.240148694793973,0,-4.6657978912434917e-14,-253.92528345602756,1437.341888189419,-2.0057388007950866e-17,-0.10903421681386734,-37.62883225215707,1.368229979428215e-18,0.007437852035822006,-5.955348557580681,4.71238898038469,0.29894215365586185,2.2487678337527873e-15,-19.791956046270542,-4.604942875340402e-21,4.439197755702912
46.93999999999923,0.008225863172758795,56.69725749202402,3214.579007116874,0.00467060086495403,5.311402130954998e-18,0.028873379290594362,15.013987727950672,0,-4.665817942060066e-14,-253.9263734409652,1436.9652948255427,-2.0044245141181605e-17,-0.10896277071209638,-37.68984052308012,1.260343374424249e-18,0.006851368318368296,-6.246305627029668,4.71238898038469,0.10119723498289099,2.2487677895188852e-15,-19.757027688323628,-4.241837505243315e-21,2.546473833679759
46.94999999999923,0.00789672101178582,56.86637004745317,3233.7840423738785,0.004483924395599363,5.1109719042752896e-18,0.027783818038491895,14.500016539115478,1,-4.6658379801223903e-14,-253.92746273256745,1436.5880810559943,-2.0031879508023725e-17,-0.10889554973964262,-37.75291338663323,1.212783257151656e-18,0.006592826172385117,-6.368267083592082,1.5707963267948966,0.09628781724437957,2.2487677479008566e-15,19.739982757130484,-4.0817681992957276e-21,-0.8625124049488603
46.959999999999226,0.007888366447004072,57.0377269060767,3253.302290612186,0.004479390090154027,5.1180296036726705e-18,0.027822184486106915,14.572783481976364,0,-4.665858005933795e-14,-253.92855135819593,1436.2102339404166,-2.0019743301839692e-17,-0.10882957595801944,-37.81650972888386,1.2144579796552159e-18,0.006601930152249487,-6.351001366533067,1.5707963267948966,0.2936853215894867,2.248777449968194e-15,19.739518111890938,1.94449523567491e-18,0.7695833570394501
46.969999999999224,0.008198202364403755,57.20083171389737,3271.9351487616077,0.004655547406095617,5.331281338893232e-18,0.02898144490051157,15.23262162484073,0,-4.665878019478301e-14,-253.929639316982,1435.8317552073577,-2.000734570936876e-17,-0.10876218125114587,-37.879236882926854,1.2650605145307637e-18,0.006877011222464841,-6.194429442065971,1.5707963267948966,0.4911618151783133,2.248797300024678e-15,19.75578060587439,2.0255160611187936e-18,2.482915439650661
46.97999999999922,0.008893285811046175,57.36922801763794,3291.2283233397334,0.005050502247617883,5.796996671862113e-18,0.031513125823687725,16.622326172693047,0,-4.6658980202224336e-14,-253.93072657992536,1435.452661361107,-1.9994142555932246e-17,-0.10869040742427205,-37.939532367214625,1.3755701727722826e-18,0.00747775415229976,-5.864667415487903,1.5707963267948966,0.6888926053318505,2.2488184398824444e-15,19.79037742483306,2.2024554921625103e-18,4.436448352083692
46.98999999999922,0.010150300457260928,57.534545178006425,3310.223888840062,0.00576462681100245,6.6313609235883695e-18,0.03604882372654517,19.08217132948674,0,-4.6659180069921724e-14,-253.931813083205,1435.0729873964601,-1.9979396922138948e-17,-0.10861024850071535,-37.99526056215219,1.573556585887374e-18,0.008554030559039933,-5.280971572025192,1.5707963267948966,0.887079282716939,2.2488420494392494e-15,19.84695805218465,2.5194558688572704e-18,6.879677118233926
46.99999999999922,0.012390087086237032,57.691296590873165,3328.285702336094,0.007036979368207753,8.111084994420736e-18,0.04409277018158101,23.421036314044134,0,-4.665937977643502e-14,-253.93289871026974,1434.6927964814781,-1.996190573659372e-17,-0.10851516444907743,-38.04292243424018,1.9246805231582146e-18,0.010462779768545746,-4.251402845572705,1.5707963267948966,1.0859786464730536,2.2488700549590193e-15,19.932914699038257,3.0816480851317275e-18,10.311652252487542
47.009999999999216,0.016761637455339307,57.84430267598484,3345.9633520709467,0.009520228918896182,1.0992841894457216e-17,0.05975832476520282,31.85428101298074,0,-4.6659579282163044e-14,-253.9339832458432,1434.3122047151103,-1.9939239868818845e-17,-0.10839195024290758,-38.075430839319516,2.608493031816696e-18,0.014180061465422118,-2.25027817029336,1.5707963267948966,1.2859661275640086,2.2489063457756956e-15,20.064581519152746,4.17651525011904e-18,16.021711770409976
47.019999999999214,0.02768162865210472,57.97377593774603,3360.958696479981,0.015723186323956036,1.8175264786329427e-17,0.09880278332236098,52.84488744739172,0,-4.665977850152913e-14,-253.9350662247209,1433.9314624143797,-1.990463334770328e-17,-0.10820382530236237,-38.073029306804365,4.312811191296098e-18,0.02344492664362103,2.730584673323939,1.5707963267948966,1.4877338275115888,2.2489617550336195e-15,20.28895847036328,6.905336334668036e-18,28.853678471696696
47.02999999999921,0.0915394410186355,58.07145376350691,3372.2937422071204,0.051996339578800975,6.010210069889452e-17,0.32672177832798727,175.34662619066793,0,-4.6659977083501423e-14,-253.93614573865432,1433.5515953618954,-1.9811761111216313e-17,-0.10769896138064462,-37.900381190037486,1.426163610609745e-17,0.07752785769993055,31.79903868005196,1.5707963267948966,1.6938319119925722,2.2491104548029e-15,20.930658425833425,2.2834617521397313e-17,99.48631262233224
47.03999999999921,0.0655018279044248,57.99896702243026,3363.8801756689527,0.03720673945594443,4.2752838522225466e-17,0.23240923808188468,125.15879747522673,0,-4.666017459095095e-14,-253.93721941136116,1433.1738837749726,-1.9689728794722477e-17,-0.10703557998474138,-37.64193619450091,1.0144827192669815e-17,0.05514842148071824,19.889960427263404,1.5707963267948966,1.9073941748963419,2.249305843414112e-15,21.781794154920522,1.6243104721080673e-17,70.74083319508709
47.04999999999921,0.023974851975434416,57.83936202281879,3345.3917992066927,0.013618231109209032,1.5509004726749443e-17,0.08430869379768517,45.558240662964565,0,-4.666037114261487e-14,-253.9382878883099,1432.797986700331,-1.9620603988964843e-17,-0.1066598097670437,-37.53747873382931,3.6801339588570185e-18,0.02000562205881594,1.0015317070566658,1.5707963267948966,2.1275928851130295,2.2494165206526124e-15,22.25794788841696,5.8923429789431705e-18,24.489913504200796
47.05999999999921,0.014929963204657786,57.83433084314205,3344.809824074012,0.008480686352219689,9.623412215099783e-18,0.05231395102565039,28.36623478627403,0,-4.666056719956289e-14,-253.9393536759274,1432.4225600022105,-1.9590785614837868e-17,-0.10649771373199123,-37.54786089026191,2.283540866538309e-18,0.012413584951677941,-3.077962993576591,1.5707963267948966,2.3511274667585913,2.2494642635036595e-15,22.448968440695406,3.656227230450005e-18,13.714196951488326
47.069999999999204,0.011196042160606995,57.934379810509824,3356.3923640284083,0.006359941702173422,7.21840672596434e-18,0.03924007072593308,21.346423698334405,0,-4.666076300750909e-14,-253.94041810994304,1432.0468858518298,-1.9570803626661983e-17,-0.10638908939714374,-37.586969185882346,1.712856768638758e-18,0.009311282017819358,-4.743696130511384,1.5707963267948966,2.5761759826887825,2.249496257102004e-15,22.56073474534281,2.7424924384433255e-18,8.639063977992487
47.0799999999992,0.00931841113039637,58.067232832791085,3371.803528857571,0.005293574813204273,6.015737051576357e-18,0.032702223126798984,17.848864277379157,0,-4.666095863703706e-14,-253.9414815740571,1431.670758226726,-1.955510196727435e-17,-0.10630373341094404,-37.6385558348565,1.4274751088879599e-18,0.007759915222121177,-5.573633664319235,1.5707963267948966,2.8021354410486805,2.2495213973723e-15,22.63115692663678,2.285561620720041e-18,5.445372280801334
47.0899999999992,0.00833763668456099,58.21188352698534,3388.6233837593068,0.004736632326410058,5.391894812428503e-18,0.029310946559085782,16.050636298402768,0,-4.666115412038377e-14,-253.94254424351337,1431.294083319121,-1.9541567374258056e-17,-0.10623015784124169,-37.69642568616617,1.279443494370643e-18,0.006955198718347618,-6.000336597615344,1.5707963267948966,3.028659217940425,2.2495430679052273e-15,22.673598451712078,2.0485449647465614e-18,3.0429327342581276
47.0999999999992,0.007906892383616502,58.36037991879929,3405.9339442665914,0.004492131916544235,5.123066651055638e-18,0.02784956644213421,15.299879230150932,1,-4.66613494736801e-14,-253.94360620600114,1430.9168145917192,-1.9529091890679443e-17,-0.10616233970954732,-37.75731979420306,1.2156532213520901e-18,0.006608427620527524,-6.178485009763463,4.71238898038469,3.0276895024050603,2.2495630426748676e-15,-22.69371891510811,1.9464089632998974e-18,-0.9811599449485973
47.1099999999992,0.007902696321994371,58.516142804715045,3424.1389687418045,0.004489956342607864,5.130974523114378e-18,0.027892554523944627,15.374209178755088,0,-4.666154470376943e-14,-253.94466749872183,1430.5389329104419,-1.951692597616544e-17,-0.10609620443010151,-37.81901646128698,1.2175296814485572e-18,0.006618628268633832,-6.160848407019454,4.71238898038469,2.8007526818024884,2.2495727542309698e-15,-22.69364520540627,-4.097742862238128e-21,0.9959018853166994
47.119999999999195,0.008325114202244811,58.66504837149033,3441.5879004292997,0.004730174802329769,5.415867594451326e-18,0.029441265298079704,16.27928574421123,0,-4.666173981046265e-14,-253.94572812064737,1430.1604400725232,-1.95044126677619e-17,-0.10602818067840515,-37.87955112243281,1.2851319992595675e-18,0.006986122070638546,-5.9460838221464085,4.71238898038469,2.5739186235166946,2.2495727121159225e-15,-22.673166451752504,-4.325266609299563e-21,3.0998488454365853
47.12999999999919,0.009298443200507229,58.81005786381415,3458.622905945169,0.005283445961658558,6.060406476226726e-18,0.03294505114260784,18.27341752710769,0,-4.666193478650916e-14,-253.94678803236272,1429.781359086774,-1.949079663415021e-17,-0.10595416238846764,-37.93664602739459,1.4380747230782177e-18,0.007817535916864968,-5.472897170209509,4.71238898038469,2.3474043569763485,2.2495726662895205e-15,-22.629686856316738,-4.8400137767882186e-21,5.596070241716879
47.13999999999919,0.011174423333871376,58.95224486500503,3475.3671746235113,0.006349680857362137,7.295949767011807e-18,0.03966160341735953,22.067436779320882,0,-4.666212961524221e-14,-253.9478471432655,1429.4017414886966,-1.9474949975694895e-17,-0.1058680181710298,-37.98687358806567,1.73125696798486e-18,0.009411307570704209,-4.572614964007623,4.71238898038469,2.121471511179334,2.249572612955682e-15,-22.556882303086198,-5.826753952166689e-21,8.96484040439142
47.14999999999919,0.014941873964916624,59.08961699544702,3491.582836668621,0.00849084825753482,9.770990821801167e-18,0.05311620492799243,29.646452461856192,0,-4.666232426349655e-14,-253.94890527306572,1429.0216890826816,-1.945470089177839e-17,-0.1057579418736994,-38.02360761495043,2.3185598153162298e-18,0.012603951895376289,-2.774190412943824,4.71238898038469,1.8964865142537326,2.2495725448049497e-15,-22.44011708203411,-7.803392458227669e-21,14.388203806026246
47.15999999999919,0.024346133034783873,59.206136805968036,3505.3666354870034,0.013835481430133469,1.5936228867003265e-17,0.086631132268641,48.49835761788116,0,-4.666251865800372e-14,-253.9499620234678,1428.6414261312643,-1.9424200542519553e-17,-0.10559213854513695,-38.028982668520925,3.781510036451464e-18,0.020556713817114207,1.6991796988441,4.71238898038469,1.673099250501294,2.249572442152349e-15,-22.237335668453625,-1.2727127721365985e-20,26.168078910070765
47.169999999999185,0.07488093200102745,59.29141404556946,3515.4717795231513,0.042555101465436215,4.9010213180990166e-17,0.26642503041530785,149.6010210379957,0,-4.666271251473038e-14,-253.95101585043457,1428.2618210301728,-1.934714478971695e-17,-0.10517325480740877,-37.892037549774244,1.162964052406905e-17,0.06322003372852081,25.689844050492766,4.71238898038469,1.453498900626013,2.249572182811927e-15,-21.682734306602555,-3.914095662226382e-20,84.7521934601429
47.17999999999918,0.06873078908491542,59.230137304055084,3508.209165057218,0.03906050080957925,4.476075758840416e-17,0.2433245119310837,137.0321908995445,0,-4.66629054299051e-14,-253.9520645590191,1427.8841105853605,-1.9235890154115404e-17,-0.10456846209686649,-37.650051412655266,1.0621286596240418e-17,0.05773850837993608,22.70738337330236,4.71238898038469,1.240728722891189,2.249571808371044e-15,-20.87130124036226,-3.574721996572059e-20,77.53441978791562
47.18999999999918,0.024430830824739663,59.06801797023001,3489.0307469314157,0.013884252266000785,1.5775647100303933e-17,0.08575819172624793,48.44250714505205,0,-4.6663097429689333e-14,-253.953108291438,1427.508219903904,-1.916406669330435e-17,-0.10417802168681457,-37.52808487863852,3.743405565970249e-18,0.02034957363044685,1.685923430046786,4.71238898038469,1.0346072831364115,2.2495715666405314e-15,-20.35298671059325,-1.2598882534155222e-20,26.128486165886383
47.19999999999918,0.01544614511351779,59.02300891690185,3483.715581604676,0.008778301910183079,9.929320575609095e-18,0.0539769032750522,30.581059508778228,0,-4.666328891786788e-14,-253.95414924271086,1427.1329173926233,-1.9133569015947824e-17,-0.10401223288301356,-37.53241737749749,2.3561299053350333e-18,0.012808187129754907,-2.552423201839654,4.71238898038469,0.8321056462361393,2.2495714639969232e-15,-20.14734066946119,-7.929839123598252e-21,15.000722060525272
47.20999999999918,0.011700201358193127,59.09747455767583,3492.511499095142,0.006649662518989036,7.519076688810479e-18,0.04087454645654107,23.223986842808092,0,-4.6663480150049723e-14,-253.95518880235684,1426.7574219536386,-1.911286735248464e-17,-0.10389969631237148,-37.56667041944009,1.7842027873017023e-18,0.009699126998662225,-4.298185186679976,4.71238898038469,0.6312524416074007,2.2495713943229804e-15,-20.02330025628651,-6.0049494873523634e-21,9.807360574410877
47.219999999999175,0.009748582538941007,59.20733748800126,3505.508812418079,0.00554071669165804,6.269996835907494e-18,0.03408440790782924,19.42300128327089,0,-4.6663671196922965e-14,-253.95622735464445,1426.3815177917459,-1.90965072963e-17,-0.10381076120714162,-37.614161959133185,1.4878084496261182e-18,0.008087894047307267,-5.200122751939646,4.71238898038469,0.4314285349267115,2.2495713392612398e-15,-19.94148107985133,-5.0073986266849355e-21,6.556474712625476
47.22999999999917,0.008657274988020077,59.31861449165164,3518.6980252091835,0.004920677445397648,5.5740368993582376e-18,0.030301091426869885,17.314351495523077,0,-4.6663862091734116e-14,-253.9572650803054,1426.0051036569428,-1.908245493397019e-17,-0.10373437098522399,-37.66866500149355,1.322664016335607e-18,0.0071901503362187145,-5.700485720133711,4.71238898038469,0.2322814309881932,2.249571291966321e-15,-19.887939707852333,-4.4515851355920285e-21,4.151799687173501
