time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
26.240000000001302,2.690484118078717e-14,2.0030912505628944,24.74418811974802,1.6945673764570298e-12,21.457801321930454,-1.737051701848831,0.0,0.0,-41.33836657988826,0,-9.373010340420725e-13,-288.76325826041284,1368.4564508466206,-7.72735988554743e-14,-5.996970522565243,-66.86403264726319,4.084883897437334e-13,5.567038567743421,-4.349820237684547,1.5707963267948106,2.395119886964069,2.729287680033638e-14,-14.34094844215537,-1.7153105820642816e-13,18.432451028507014
26.250000000001304,2.5573233261025097e-14,1.9846613630599381,24.74422586121489,1.729344803965448e-12,21.45798772453028,-1.7210818962270338,0.0,0.0,-41.33837525206847,0,-9.380531472020568e-13,-288.82294972193506,1367.7875931240453,-7.314903314137026e-14,-5.9413217818835715,-66.9075118677634,4.164247530770765e-13,5.562709568590813,-4.346023862359922,1.5707963267948108,2.252638812068761,2.5692103286051783e-14,-14.1552665369063,-1.4862364465049082e-13,18.703930021306807
26.260000000001305,2.4207781556071334e-14,1.966208077859384,24.743267506570927,1.7542438633512894e-12,21.457310279209292,-1.7050915683998669,0.0,0.0,-41.33838392989467,0,-9.38763676688488e-13,-288.8820849177638,1367.1183007932966,-6.895686414486821e-14,-5.885717383866628,-66.95095428198744,4.220090462233334e-13,5.558170034797993,-4.342458982447164,1.570796326794811,2.1120185851512874,2.4292372687349346e-14,-13.968778846588354,-1.3132247508999654e-13,18.59360804228254
26.270000000001307,2.2821245373640718e-14,1.9478757087175218,24.744983735343585,1.7735729598335265e-12,21.45895218404399,-1.689205866566302,0.0,0.0,-41.33839261336225,0,-9.394320384378077e-13,-288.9406642821128,1366.4485742318952,-6.471548571908352e-14,-5.83015548593201,-66.9943579982912,4.262666389336038e-13,5.554209552125631,-4.338284278307072,1.5707963267948113,1.9732486635358835,2.304911474472545e-14,-13.785205476492438,-1.1732911343478264e-13,18.121065976900653
26.28000000000131,2.1417814955235492e-14,1.9295102241830349,24.74550404535704,1.789266665136814e-12,21.459556940101983,-1.6732912146977992,0.0,0.0,-41.33840130246634,0,-9.400577951895173e-13,-288.9986882318556,1365.7784138351433,-6.043586462284918e-14,-5.774634462639807,-67.03772135211115,4.296575803132625e-13,5.549995106314826,-4.334386485680635,1.5707963267948115,1.8362823067403191,2.1935629533998956e-14,-13.60806588262045,-1.0536792871051599e-13,17.306852797497115
26.29000000000131,2.000212490106005e-14,1.911198929650423,24.747076205050213,1.8028425105803182e-12,21.46107381889885,-1.6574233243544887,0.0,0.0,-41.338409997201786,0,-9.406405988196046e-13,-289.05615717635544,1365.1078200057052,-5.6124861394623295e-14,-5.719154437323268,-67.08104453552394,4.32543065331915e-13,5.546009956993047,-4.330250196877938,1.5707963267948117,1.70103884794077,2.0935434065653746e-14,-13.440625877289374,-9.467116495852606e-14,16.18114826871789
26.30000000000131,1.857606804338305e-14,1.892911614183706,24.74893783068649,1.815165343113513e-12,21.46284168331512,-1.6415759970659887,0.0,0.0,-41.33841869756337,0,-9.411801556378477e-13,-289.1130715182284,1364.4367931528425,-5.1786502253979503e-14,-5.663713937267898,-67.12432603701536,4.351287627968435e-13,5.54209005408093,-4.326050101405286,1.570796326794812,1.5674065070388754,2.0038521087880535e-14,-13.285842303089543,-8.471143059611588e-14,14.775566571248332
26.310000000001313,1.7140856511350608e-14,1.87463728374483,24.75081965632267,1.8269175419862664e-12,21.464627016032463,-1.625739698509418,0.0,0.0,-41.33842740354581,0,-9.416762030192625e-13,-289.1694316509153,1363.765333695024,-4.742297402897256e-14,-5.608312600110276,-67.16756552667746,4.3757688220454477e-13,5.538177377443604,-4.321847831014913,1.5707963267948122,1.4352455860900506,1.9239526286268903e-14,-13.146341886675431,-7.508752972621073e-14,13.124516711574186
26.320000000001315,1.5698173564839188e-14,1.8564897374133136,24.755769341641745,1.838935272527485e-12,21.469072852588127,-1.6100131194696863,0.0,0.0,-41.338436115143665,0,-9.421284911815778e-13,-289.2252379493296,1363.093442069971,-4.3034658434114966e-14,-5.552947082739242,-67.2107594839548,4.4008623676697434e-13,5.534926096763191,-4.316943624452203,1.5707963267948124,1.3043919148457324,1.8536814299415462e-14,-13.024392362188207,-6.545486764447741e-14,11.265388185870766
26.330000000001316,1.4246493471151107e-14,1.8382863310279955,24.758975771627973,1.851482666317224e-12,21.47200683620598,-1.5942378647168802,0.0,0.0,-41.33844483235128,0,-9.425367676314932e-13,-289.28049076443426,1362.4211187405026,-3.862063154896327e-14,-5.497615938189217,-67.25390640970838,4.427191402633646e-13,5.531302813241859,-4.312441526261965,1.5707963267948126,1.1746604257387554,1.793227013799215e-14,-12.921905459207192,-5.545396464018476e-14,9.231992410332124
26.340000000001318,1.2785810070717472e-14,1.820049812969034,24.76102040472098,1.8653215563210485e-12,21.473933195596896,-1.5784336613568573,0.0,0.0,-41.33845355516264,0,-9.429007645593091e-13,-289.3351904554315,1361.7483641601614,-3.4178754014216867e-14,-5.442322261256261,-67.29700965855535,4.456563666859163e-13,5.527432573349218,-4.308208243133916,1.5707963267948128,1.045848702994128,1.7431616487509338e-14,-12.840439089718288,-4.4676765456377516e-14,7.06128148744872
26.35000000000132,1.1316953486140604e-14,1.8020115028653676,24.768215299369217,1.881872401574521e-12,21.480326078623463,-1.5628011227746492,0.0,0.0,-41.33846228357187,0,-9.432201798109355e-13,-289.389337375499,1361.07517878853,-2.970429631107188e-14,-5.387061752248086,-67.34006466771797,4.492351739430814e-13,5.524669228285695,-4.302793589389899,1.570796326794813,0.9177406156858411,1.704530045193231e-14,-12.781178371939069,-3.2586441659027615e-14,4.7908620683951355
26.36000000000132,9.83634499496798e-15,1.7838832924837864,24.77273724366978,1.9019691891124716e-12,21.484400802698932,-1.547090386660981,0.0,0.0,-41.338471017573,0,-9.43494650579454e-13,-289.4429318429289,1360.4015631221469,-2.5189857392643678e-14,-5.331831733734148,-67.38306860889612,4.53652609742559e-13,5.521334474501897,-4.297994646241174,1.5707963267948133,0.7901099430931225,1.6790509365184773e-14,-12.744956146604638,-1.837177569048027e-14,2.453582998490868
26.370000000001323,8.342653504514316e-15,1.765854566207589,24.77985665399986,1.9283156287749166e-12,21.490728158546524,-1.531465697311442,0.0,0.0,-41.33847975715962,0,-9.437237190900888e-13,-289.495974162958,1359.7275176711976,-2.0623844734303926e-14,-5.276632272088476,-67.42602158097422,4.595499219253916e-13,5.518557854632461,-4.2925997693796845,1.5707963267948135,0.6627238446989494,1.669504758566445e-14,-12.732263532229995,-7.205802135843401e-16,0.0849398764378912
26.380000000001324,6.83184390133353e-15,1.7479344163063029,24.789914069765405,1.965153558075107e-12,21.499603534223972,-1.5159349422773705,0.0,0.0,-41.3384885023251,0,-9.43906770471903e-13,-289.54846461144206,1359.053042977143,-1.598643162851887e-14,-5.221457424721025,-67.4689172299401,4.679326992316192e-13,5.516411618857967,-4.286530023797502,1.5707963267948137,0.5353462866389201,1.6805279881829764e-14,-12.743248079775855,2.276703944664739e-14,-2.2818493856099167
26.390000000001326,5.296430935943069e-15,1.7299100435688837,24.796945161189495,2.0207834365095075e-12,21.505854222050587,-1.5003135657404125,0.0,0.0,-41.33849725306241,0,-9.440429172511396e-13,-289.6004034349528,1358.3781396126706,-1.1242924218804467e-14,-5.166307277429361,-67.51175566452352,4.807687827112614e-13,5.513617839474664,-4.281156892885618,1.570796326794814,0.4077414312240317,1.7204460662279903e-14,-12.77772300320183,5.706911664338048e-14,-4.613135299585123
26.400000000001327,3.725525909530444e-15,1.7119399939089384,24.805457019894877,2.1174129738229124e-12,21.513389096648343,-1.4847390705012193,0.0,0.0,-41.338506009364146,0,-9.441307441422795e-13,-289.65179088873924,1357.702808141015,-6.322454009158146e-15,-5.11118347985556,-67.55453866656936,5.033252592180027e-13,5.511141675285563,-4.275443516283168,1.5707963267948142,0.2796769737253941,1.8062976986954593e-14,-12.8351684965257,1.146341482915573e-13,-6.875963365189086
26.41000000000133,2.0954074199961034e-15,1.6939643646497504,24.813723312761432,2.3297504643459045e-12,21.520710959541997,-1.4691595053227082,0.0,0.0,-41.33851477122299,0,-9.441675524498458e-13,-289.70262722965487,1357.0270491235813,-1.0392075041306976e-15,-5.056084703271459,-67.59726482019231,5.533240417874869e-13,5.5086136415347,-4.269787208305896,1.5707963267948144,0.1509274632623081,1.9826489418593988e-14,-12.914733596091494,2.38068338036322e-13,-9.03705654796989
26.42000000000133,3.4448953621697857e-16,1.6760543660245628,24.82386352669272,3.1943316934213534e-12,21.529658023714845,-1.4536366303682733,0.0,0.0,-41.33852353863167,0,-9.441451597945865e-13,-289.7529126991759,1356.350863138207,5.517738556012407e-15,-5.001009200936129,-67.63993225468722,7.580651702411343e-13,5.506486825531337,-4.263699690678394,1.5707963267948146,0.021277595403793703,2.468084257964197e-14,-13.015239975611383,7.328022941732742e-13,-11.064219356007921
26.430000000001332,-1.8295732229651515e-15,1.658235965505306,24.83673781148114,8.649994937602721e-13,-21.540976325509803,1.4381929682627603,0.0,0.0,-41.33853231158269,0,-9.440659102369103e-13,-289.8029030784725,1355.6742678620635,1.0332172979238303e-14,-4.997066658385392,-67.67912297399448,2.0482171440404492e-13,-4.717978315383855,-3.5744441707723604,1.5707963267948148,-0.10886043614518456,3.5444961360023465e-14,-13.012366334184271,1.4200214619030257e-12,11.638947641430303
26.440000000001334,-3.4266372344066477e-15,1.6572636471382152,24.84536721310777,-1.0823670176756861e-12,-21.548614332390112,1.4373599260159542,0.0,0.0,-41.33854108984672,1,-9.439639091675654e-13,-289.85310969505076,1354.9972979563129,1.0068040889736848e-14,-5.0442566572658025,-67.714858176121,-2.5764813230433585e-13,-4.720021460698338,-3.57259625453102,4.712388980384608,0.10832859250254012,4.408497150430357e-14,12.905997605655383,3.079805669529949e-13,-9.634798064347379
26.450000000001335,-3.3397855286147944e-15,1.6732883359391575,24.853937170976344,-1.078982201981003e-12,-21.556202081740764,1.4512687170000957,0.0,0.0,-41.33854987297405,0,-9.438760905704718e-13,-289.9037882126464,1354.3199708780364,7.495678528973613e-15,-5.091446861859917,-67.75055747915934,-2.5682433984831137e-13,-4.71801945812455,-3.567264353137133,4.712388980384608,0.23690676850681291,4.4070117038538026e-14,12.809637595199177,-3.1095146010610345e-13,-9.637204026893839
26.460000000001337,-2.487192435207592e-15,1.689427857682342,24.865676894960735,-1.377849525937221e-12,-21.566538986331977,1.465277294127693,0.0,0.0,-41.338558660738215,0,-9.438157429011316e-13,-289.95493854781535,1353.6422870927206,4.573855339068986e-15,-5.138620171921876,-67.78619958402662,-3.275402981326139e-13,-4.716642554267246,-3.56115662031838,4.712388980384608,0.3645751046022969,4.181054709375268e-14,12.724029623897628,-1.409625288509658e-13,-7.484390233415973
26.47000000000134,-1.5180940477322695e-15,1.7055433804208284,24.876607627145507,-1.5021008079311433e-12,-21.576174128453033,1.479265240306907,0.0,0.0,-41.33856745313316,0,-9.437871127038238e-13,-290.006560543219,1352.964247186821,1.1521841224802664e-15,-5.185778908812312,-67.82178159587771,-3.5679394518513e-13,-4.715104823819889,-3.555245749899479,4.712388980384608,0.4914977711830727,4.075347677960574e-14,12.66050369225753,-7.04515339784223e-14,-5.220796094603832
26.48000000000134,-3.825493883582256e-16,1.7217877863623428,24.891159155993744,-1.5726923576880444e-12,-21.588949588291356,1.4933651538105102,0.0,0.0,-41.338576250151284,0,-9.437938425904939e-13,-290.05865406696967,1352.2858517784903,-2.4981614564918445e-15,-5.2329258413169155,-67.85730007028958,-3.7327517060929223e-13,-4.714281677100888,-3.5484491324748744,4.712388980384608,0.617900199482503,4.024754509509853e-14,12.619981967628531,-3.0734802923019266e-14,-2.8835488311960034
26.49000000000134,8.297109743506232e-16,1.738004558200495,24.904713306740643,-1.6195813941448823e-12,-21.600859891349707,1.5074412818899976,0.0,0.0,-41.33858505178458,0,-9.438377589298082e-13,-290.11121901391965,1351.6071015191883,-6.285106406379834e-15,-5.280063548674948,-67.89275179009289,-3.8411381936830544e-13,-4.713259794505677,-3.541894828185008,4.712388980384608,0.7440152743862574,4.007126510950961e-14,12.603033013122362,-4.521194194765594e-15,-0.5062420700377795
26.500000000001343,2.088140041383208e-15,1.7542283939448329,24.918259664368,-1.6541057525887567e-12,-21.612763319857244,1.5215237178669379,0.0,0.0,-41.33859385802457,0,-9.439200130267693e-13,-290.1642552867664,1350.9279970703947,-1.0165712985858627e-14,-5.327191020669737,-67.9281379686209,-3.920074965274531e-13,-4.712234604452004,-3.535340877416829,4.712388980384608,0.8700798644407811,4.0121784802420684e-14,12.609884997782386,1.4625132776980653e-14,1.8766390020424322
26.510000000001344,3.378534568237212e-15,1.770470899579053,24.932135531265295,-1.6814746628505987e-12,-21.624952437936823,1.5356225281278675,0.0,0.0,-41.338602668862734,0,-9.44041425235823e-13,-290.21776278465757,1350.2485390895652,-1.4116728824852599e-14,-5.374308557569682,-67.9634581972729,-3.981956712713415e-13,-4.711272775537056,-3.528704852981566,4.712388980384608,0.9963314136507054,4.034323946769543e-14,12.640424844202478,2.966580027796811e-14,4.231330281975995
26.520000000001346,4.693247347294313e-15,1.7867425020554222,24.94662152018872,-1.7044555731288699e-12,-21.637670641784332,1.5497467562838312,0.0,0.0,-41.3386114842905,0,-9.44202630837013e-13,-290.2717414127924,1349.5687282420206,-1.8124391413146358e-14,-5.421417069392698,-67.99871131164919,-4.033368463874105e-13,-4.710429589066111,-3.5219180222762088,4.712388980384608,1.1230045568708238,4.070242021618816e-14,12.694203799821212,4.217034942057712e-14,6.524460841770697
26.530000000001348,6.028018015298212e-15,1.8031170822673803,24.96374474692763,-1.7248138859616121e-12,-21.652676187145893,1.5639604837191725,0.0,0.0,-41.33862030429925,0,-9.444041544459402e-13,-290.3261910968443,1348.8885652188494,-2.2180330372281662e-14,-5.468519740990978,-68.03389332258467,-4.0785094543965026e-13,-4.710104730589853,-3.5144841648210456,4.712388980384608,1.2503277926334289,4.117861215477324e-14,12.770443352699802,5.306803829643947e-14,8.723449733947184
26.54000000000135,7.37983367577697e-15,1.8194844469787275,24.980376453339492,-1.7433894347535176e-12,-21.667255313350807,1.5781681322936463,0.0,0.0,-41.33862912888003,0,-9.446464524724877e-13,-290.38111178888244,1348.20805074431,-2.627927493721944e-14,-5.515618666640016,-68.06900158532795,-4.119379675479051e-13,-4.709680399217853,-3.507168383833542,4.712388980384608,1.378520169990182,4.175875381610962e-14,12.868032118650824,6.296029397083626e-14,10.794303456257062
26.55000000000135,8.746788019410681e-15,1.8358172890332192,24.99576398024547,-1.7608892121251825e-12,-21.68075516185291,1.5923460149840523,0.0,0.0,-41.33863795802343,0,-9.449299378242347e-13,-290.4365034427628,1347.5271855453746,-3.0417795412164264e-14,-5.56271210942496,-68.10403820174018,-4.1576612744105976e-13,-4.709008157770961,-3.500154898613237,4.712388980384608,1.507787926960131,4.243495532206278e-14,12.98551927533902,7.228000721979591e-14,12.703127881382098
26.560000000001352,1.0128594755235546e-14,1.852286003405599,25.0145680971149,-1.7782569224954528e-12,-21.697218390759073,1.6066419288955427,0.0,0.0,-41.33864679172006,0,-9.452549989171625e-13,-290.4923660142324,1346.8459703519177,-3.459442317342062e-14,-5.609802184494434,-68.13900048965178,-4.195594248102114e-13,-4.709006856123894,-3.492302683704881,4.712388980384608,1.6383211722024236,4.320327624188856e-14,13.121129773119476,8.138417674536003e-14,14.41897167470928
26.570000000001354,1.1523941743525645e-14,1.868712573779406,25.031904732736827,-1.7957154135513907e-12,-21.712408660884243,1.6209014657429601,0.0,0.0,-41.33865562996041,0,-9.456220164107812e-13,-290.5486994790861,1346.164405919271,-3.880907555033593e-14,-5.656890786246356,-68.17388603967345,-4.233710505728501e-13,-4.70871349426035,-3.4848073206294283,4.712388980384608,1.770290609152106,4.4063145820844935e-14,13.272757616817024,9.0589739045914e-14,15.906597064800572
26.580000000001355,1.2934119941164074e-14,1.885303962689804,25.05330792755167,-1.8142636761526044e-12,-21.73112613783283,1.635304141865946,0.0,0.0,-41.33866447273471,0,-9.460313773862759e-13,-290.60550383523577,1345.4824930308653,-4.306311954861104e-14,-5.703980443687639,-68.20869164146997,-4.2743774908217304e-13,-4.709217993996259,-3.4763130386756984,4.712388980384609,1.9038442853960373,4.501734779461566e-14,13.437977631969234,1.0025065570823204e-13,17.137405965641232
26.590000000001357,1.4358535190597166e-14,1.9018780986062733,25.073844738982782,-1.8143397259913798e-12,-21.74909204152897,1.6496920296410045,0.0,0.0,-41.338673320032804,0,-9.464833724703706e-13,-290.66277910882866,1344.8002325059283,-4.7335897270323104e-14,-5.751074274891483,-68.24341334591915,-4.271177952602395e-13,-4.709548246772569,-3.468027851162168,4.71238898038461,2.039104443991251,4.6065885378247794e-14,13.614054087073475,1.0945686101819405e-13,18.077885055206877
26.60000000000136,1.5790258848486038e-14,1.9184373106694848,25.093569074751198,-1.8163753725925338e-12,-21.76635310121965,1.6640671473314625,0.0,0.0,-41.33868217184405,0,-9.469780909154608e-13,-290.72052533315343,1344.1176251733107,-5.160779174773518e-14,-5.79817059006683,-68.27805317761197,-4.272611002221761e-13,-4.709714788296883,-3.4599384874014545,4.712388980384611,2.1761644262003474,4.7212208558211723e-14,13.79794235474582,1.1980777497459191e-13,18.69976847926212
26.61000000000136,1.722321732782047e-14,1.9350402099093995,25.11404026854144,-1.82190636506657e-12,-21.784261896510838,1.6784803345938821,0.0,0.0,-41.33869102815771,0,-9.475155561985262e-13,-290.77874253254043,1343.4346718515005,-5.588526486533255e-14,-5.8452692873311065,-68.31261118439461,-4.282335232972972e-13,-4.710024664558429,-3.4516628691276665,4.7123889803846115,2.3150858310437563,4.8471857565497793e-14,13.986338613935914,1.32122026482622e-13,18.979483358756806
26.62000000000136,1.865907374127927e-14,1.9516291267969643,25.133752041338887,-1.833242885400805e-12,-21.801511864594172,1.6928815679079603,0.0,0.0,-41.33869988896316,0,-9.480958792565935e-13,-290.8374307305685,1342.7513733588275,-6.017934674812349e-14,-5.8923703182813565,-68.34708735019821,-4.305828532608916e-13,-4.710181525491607,-3.4435702915902953,4.712388980384612,2.455896103500163,4.98713224288248e-14,14.175715877345453,1.4777094618278019e-13,18.8959693231513
26.630000000001363,2.010255415496566e-14,1.968311386298934,25.15547364466434,-1.855214434254309e-12,-21.82050511128172,1.7073639428148857,0.0,0.0,-41.33870875424981,0,-9.487193236444455e-13,-290.89658995653696,1342.0677305215295,-6.450953082227299e-14,-5.939474875408679,-68.38148010939636,-4.3545396156900983e-13,-4.710729899972753,-3.4349815480414256,4.712388980384613,2.5985865982258938,5.145717727576588e-14,14.362383067800684,1.6940002320543502e-13,18.437468767894565
26.640000000001365,2.156069606865584e-14,1.9851208180216595,25.180010378103866,-1.898271725344198e-12,-21.841940209099107,1.721956804782387,0.0,0.0,-41.33871762400691,0,-9.493864384274488e-13,-290.95622026922666,1341.3837442034321,-6.891342577837344e-14,-5.986587662533266,-68.41578351006375,-4.4532502965107966e-13,-4.711827524944647,-3.4256985854338318,4.712388980384614,2.743111318195551,5.3318829445707165e-14,14.542560926130768,2.0293041078282138e-13,17.598102898122576
26.650000000001366,2.3043848226181672e-14,2.001845299808638,25.20190174107338,-1.991544423510478e-12,-21.86108054219076,1.7364761509564888,0.0,0.0,-41.33872649822328,0,-9.50098383455579e-13,-291.0163217515597,1340.699415299347,-7.347557984765576e-14,-6.033708804071227,-68.4499973069349,-4.671057842053847e-13,-4.712400782647673,-3.4170607887962814,4.712388980384615,2.8893862894703277,5.565920132859515e-14,14.712433328824533,2.651439657947749e-13,16.376377640630412
26.660000000001368,2.4581878093763607e-14,2.018628428417626,25.224805318384156,-2.266326438949527e-12,-21.8810988106007,1.7510465411561655,0.0,0.0,-41.338735376887314,0,-9.508581154958803e-13,-291.0768944788312,1340.0147446954907,-7.847082821259358e-14,-6.080836650231644,-68.48412346434131,-5.3194388878218e-13,-4.71316844943564,-3.4081706924835573,4.712388980384616,3.0372897163350023,5.913823470173354e-14,14.868252044110372,4.3066270883290463e-13,14.78736541653757
26.67000000000137,2.626634133894285e-14,2.035423031965718,25.24749052788868,-2.067057485915874e-12,-7.382842521254517,0.5951960925596732,0.0,0.0,-41.338744259987514,0,-9.516682288658202e-13,-291.1378523967932,1339.3297263300365,-8.355184577537686e-14,-6.110746942171601,-68.51954962651709,-4.842596237744756e-13,-1.268889938555726,-3.6770617426735615,4.712388980384617,3.1864559474869054,6.597737397783045e-14,14.964994186270262,9.371651463864782e-13,4.56106301544054
26.68000000000137,2.7981885604709795e-14,2.0465163912102056,25.271950096291864,7.667582734580136e-13,21.92229482903607,-1.7752621198451712,0.0,0.0,-41.33875314760253,1,-9.525111392140065e-13,-291.198849399397,1338.6443330635725,-8.503022386186648e-14,-6.088653578581325,-68.55910366626426,1.8858400647654973e-13,5.68756265661086,-4.2337462067607925,1.5707963267948244,3.096971246682046,7.338347437746588e-14,-14.916616788397263,5.440549335406083e-13,14.236542590040457
26.690000000001373,2.849404763924627e-14,2.0403378616149785,25.30133554251066,7.651680732570367e-13,21.947933294096956,-1.7699144461724385,0.0,0.0,-41.338762040084475,0,-9.533520186474972e-13,-291.2594514416087,1337.9585305455923,-8.314566283625764e-14,-6.03175486376081,-68.60139992974733,1.883281986452181e-13,5.692180307492146,-4.22550648985203,1.570796326794825,2.9485171276233193,7.343022496527266e-14,-14.77420702334804,-5.34704815979252e-13,14.24541041980422
26.700000000001374,2.7877676872197395e-14,2.022370227481096,25.328906448727384,1.2099585013583325e-12,21.971996676940616,-1.7543399280860335,0.0,0.0,-41.33877093787905,0,-9.541714239127811e-13,-291.3194843450694,1337.2723055268673,-8.073539022054227e-14,-5.974825828380455,-68.643603815283,2.9372632449785426e-13,5.693626768578899,-4.215270617281982,1.5707963267948257,2.801530864707239,6.939221326306639e-14,-14.623045559867979,-2.728975244620034e-13,15.98688227620819
26.710000000001376,2.7083495334772785e-14,2.004315170918054,25.3550403094859,1.3352483973108064e-12,21.994813495322134,-1.7386893427140067,0.0,0.0,-41.33877984115812,0,-9.54963352958613e-13,-291.3789478937668,1336.5856589730067,-7.765041894580191e-14,-5.917883911098937,-68.685706956833,3.232679304502186e-13,5.694756687724642,-4.205357692719375,1.5707963267948264,2.656134349461877,6.706228865115492e-14,-14.456257489204447,-1.9308739792029098e-13,17.370731856498285
26.720000000001377,2.6063336492051908e-14,1.986335705458684,25.3837225796564,1.3906763597013039e-12,22.01984099429629,-1.7231040978421222,0.0,0.0,-41.3387887499092,0,-9.557233709906604e-13,-291.4378419532327,1335.898591898107,-7.435318746371297e-14,-5.860927982077267,-68.72770802310498,3.361783659675698e-13,5.696429116609532,-4.194855561676537,1.570796326794827,2.5124655253564745,6.533045213558739e-14,-14.277507331876064,-1.532799051932164e-13,18.37929960917834
26.73000000000138,2.4970609159029052e-14,1.9683210221632095,25.412171718967382,1.41964925419118e-12,22.04466626825178,-1.7074880699781192,0.0,0.0,-41.33879766411913,0,-9.564499285547776e-13,-291.4961663711955,1335.2111053364508,-7.095832535969469e-14,-5.803955610480992,-68.76960430814879,3.427940548360876e-13,5.698045202645316,-4.184401447083545,1.5707963267948277,2.3706249551491974,6.392122735628906e-14,-14.09060670957941,-1.2856505066644925e-13,19.00082485015264
26.74000000000138,2.38446722974217e-14,1.9503478817907776,25.44241074661727,1.435928474484981e-12,22.071044250339572,-1.691907847540884,0.0,0.0,-41.338806583774485,0,-9.571422822125127e-13,-291.5539209751805,1334.5232003450556,-6.751240618732487e-14,-5.746965186524051,-68.8113939709202,3.4638977963787434e-13,5.700039588742971,-4.173531107196573,1.5707963267948284,2.2306748352092023,6.272262463410205e-14,-13.899417278419625,-1.1115549377095211e-13,19.237061381804498
26.750000000001382,2.270023335700027e-14,1.9323478186612952,25.472700166003087,1.4450899644416145e-12,22.097465956311645,-1.6763040376697171,0.0,0.0,-41.33881550886156,0,-9.578000392262244e-13,-291.611105575107,1333.8348780009883,-6.403899655501131e-14,-5.6899547987724235,-68.85307484252652,3.482921468248392e-13,5.702037961582521,-4.1626432140706555,1.570796326794829,2.0926389908806633,6.167782581003121e-14,-13.707751587288191,-9.780427104321752e-14,19.096076844482134
26.760000000001384,2.1544825466853644e-14,1.9142880065044543,25.50218199293807,1.4498895908098046e-12,22.123187074179157,-1.6606481631055305,0.0,0.0,-41.33882443936638,0,-9.58422992966005e-13,-291.66771997574784,1333.1461393881177,-6.055175140113292e-14,-5.632925329394936,-68.89464773160448,3.4915688395084004e-13,5.703855913914846,-4.151934601520468,1.5707963267948297,1.9565037345597753,6.075426587747442e-14,-13.519299676889407,-8.690771546813854e-14,18.59430523527474
26.770000000001385,2.0383762319259832e-14,1.8962327004529302,25.532557833673216,1.451993239801616e-12,22.14968374877866,-1.6449959656502822,0.0,0.0,-41.338833375274916,0,-9.590110470441605e-13,-291.7237639861698,1332.4569855870686,-5.705906422997282e-14,-5.575876754988013,-68.93611247822274,3.4938055028117904e-13,5.70585896746986,-4.1410147221312075,1.5707963267948304,1.822219504005345,5.99318591232698e-14,-13.337546433996648,-7.757363537278379e-14,17.756343343277088
26.780000000001387,1.9219371396486605e-14,1.8781388664775551,25.562682505931644,1.4523039021242646e-12,22.17596253320739,-1.6293101135024606,0.0,0.0,-41.338842316573114,0,-9.595641737234808e-13,-291.7792374122161,1331.767417683257,-5.356627163407167e-14,-5.518808454272971,-68.97746828412288,3.491779688990516e-13,5.707801175538377,-4.130146457897936,1.570796326794831,1.6897031841832784,5.919775857865197e-14,-13.165717530416687,-6.924647355078309e-14,16.60943737271522
26.79000000000139,1.805462069724306e-14,1.8601256033518525,25.59584013389553,1.4516670062549141e-12,22.204872458402907,-1.613693926941692,0.0,0.0,-41.33885126324692,0,-9.60082388229201e-13,-291.8341400420583,1331.0774367823785,-5.007662950994613e-14,-5.46171751416505,-69.01871189158938,3.4875045592605566e-13,5.710386846045791,-4.118575035402492,1.5707963267948317,1.558840921776522,5.854375526498134e-14,-13.006734950934572,-6.155418918334278e-14,15.18707852370797
26.80000000000139,1.688906062644825e-14,1.8420424681926042,25.627961895409044,1.450347659987061e-12,22.23288375846893,-1.598016894227777,0.0,0.0,-41.33886021528199,0,-9.605657317425988e-13,-291.8884716389613,1330.3870440182122,-4.659207316959535e-14,-5.404601866426209,-69.05984094165082,3.4816081214410076e-13,5.712742701722303,-4.107234976885572,1.5707963267948324,1.429491251134835,5.796494953792246e-14,-12.863199177402835,-5.4206956228433276e-14,13.520076182639466
26.81000000000139,1.572349233701156e-14,1.8238985786707997,25.659290400114486,1.4487840586328177e-12,22.260206876065173,-1.582286924115099,0.0,0.0,-41.338869172663614,0,-9.61014260623814e-13,-291.94223196603696,1329.6962405261565,-4.3113703073437764e-14,-5.347463548707246,-69.10085746948593,3.475132070874161e-13,5.714920842070314,-4.096070590136289,1.570796326794833,1.3014883470299732,5.745909524907342e-14,-12.737381643569519,-4.696390154137292e-14,11.643430584023859
26.820000000001393,1.4558282632624643e-14,1.8056877549379686,25.689603321417113,1.4473782279699082e-12,22.286648929253534,-1.5664986557657208,0.0,0.0,-41.33887813537708,0,-9.614280372462575e-13,-291.9954208066522,1329.005027421363,-3.9641621415253516e-14,-5.290304574338445,-69.14176348923155,3.469031245494335e-13,5.716874031689903,-4.0851333589867425,1.5707963267948337,1.174645423861711,5.702632819029723e-14,-12.631202990082915,-3.958951021386342e-14,9.592300113296751
