time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
11.979999999999789,-731.9429243543492,-29.53388205271457,1100.6375863672404,21.376063796391527,-0.23136950004806683,9.314824971612678,6.760403121294571,0.019894082716066408,-10.619378749071668,20.24120020589668,0.5484005798736424,7.189222037854295,-1.9781243255312895,5.888794183726419,-1.6790667210066939
11.989999999999789,-731.7288260098118,-29.536194753933707,1100.7302038961443,21.443605111091074,-0.2311707437790579,9.208680809173039,6.747859818615097,0.019857171085715237,-10.609453738856054,20.313388941969105,0.5285445216692852,7.248525176631148,-1.9930873153401538,5.971833571644201,-1.3135312407661863
11.999999999999789,-731.5140528780818,-29.53850546943217,1100.8217604789302,21.511021234906266,-0.2309723559137912,9.1026357479856,6.735364944423373,0.01982040196762611,-10.599558498631874,20.386174099793283,0.5085574994225549,7.308506388204243,-2.004317134005911,6.024408742974941,-0.9324324923852854
12.009999999999788,-731.2986062086525,-29.540814202886892,1100.912257105126,21.5783126509546,-0.23077433503057937,8.996689491187446,6.722918265243756,0.0197837746747418,-10.589692860998735,20.459560913860564,0.48847757363154015,7.368856425251845,-2.0116680241970437,6.045598666545512,-0.5377455458411936
12.019999999999788,-731.0824872461976,-29.543120957960618,1101.0016947612999,21.645479840023537,-0.23057667971459175,8.890841743584955,6.710519548543472,0.019747288522779717,-10.579856659499589,20.53355148363477,0.4683441570104164,7.429257529589493,-2.015015300027716,6.034622200984066,-0.13170962029323252
12.029999999999788,-730.8656972305946,-29.54542573830198,1101.0900744310761,21.712523280579976,-0.23037938855782653,8.785092211644363,6.6981685627445255,0.019710942830266906,-10.570049728618846,20.60814469592991,0.44819779081150546,7.489384929438105,-2.0142579397544664,5.990857768738353,0.28318167494312796
12.039999999999788,-730.6482373969478,-29.547728547545564,1101.1773970951517,21.779443448779876,-0.2301824601590823,8.679440603482366,6.685865077235349,0.019674736918574378,-10.560271903780459,20.683336163245702,0.42807989585723133,7.54890853372058,-2.0093210511003634,5.9138630877564395,0.7041960558774827
12.049999999999788,-730.4301089756116,-29.55002938931198,1101.2636637313135,21.846240818477963,-0.2299858931239297,8.573886628856735,6.673608862382198,0.01963867011195061,-10.550523021345796,20.759118180023002,0.4080324998565571,7.607494821739036,-2.000158149034484,5.8033945159348885,1.1283843572983712
12.059999999999787,-730.211313192213,-29.552328267207923,1101.3488753144536,21.912915861237575,-0.22978968606468217,8.46842999915695,6.6613996895402625,0.019602741737554247,-10.540802918611416,20.83547969874124,0.3880979431836682,7.664808921908636,-1.9867531855432992,5.65942551798527,1.552608340938654
12.069999999999787,-729.9918512676751,-29.554625184826246,1101.4330328165863,21.9794690463406,-0.22959383760036697,8.36307042739486,6.649237331064525,0.01956695112548606,-10.531111433806696,20.91240632769149,0.3683185658931458,7.720516868141228,-1.9691222725611728,5.4821637285330915,1.9735742554866311
12.079999999999787,-729.7717244182394,-29.55692014574603,1101.5161372068642,22.045900840797525,-0.22939834635669545,8.25780762819537,6.637121560320305,0.019531297608819997,-10.521448406091336,20.989880352117666,0.3487363793159071,7.774288017094243,-1.9473150428865642,5.272066062069885,2.387871679435076
12.089999999999787,-729.5509338554887,-29.559213153532642,1101.5981894515942,22.112211709357595,-0.2292032109660332,8.152641317787149,6.6250521516935486,0.019495780523633408,-10.511813675552737,21.06788078022298,0.32939272610339193,7.825797603968327,-1.921415599616474,5.029851312746855,2.7920169745829773
12.099999999999786,-729.3294807863692,-29.56150421173781,1101.6791905142532,22.178402114519066,-0.22900843006736984,8.047571213993368,6.613028880600804,0.01946039920903645,-10.502207083203258,21.146383415287918,0.31032793304379097,7.8747294090197455,-1.8915430123037185,4.756509697536984,3.1825004879681082
12.109999999999786,-729.107366413214,-29.563793323899677,1101.7591413555042,22.244472516539567,-0.22881400230628865,7.942597036222465,6.601051523498904,0.019425153007200577,-10.492628470977328,21.225360954841232,0.2915809613447855,7.920778501642892,-1.8578513274973723,4.45330882709227,3.5558364733011434
12.119999999999786,-728.884591933764,-29.566080493542884,1101.8380429332126,22.310423373446532,-0.22861992633493572,7.837718505458937,6.589119857894354,0.019390041263386112,-10.483077681728451,21.304783117469363,0.27318905934587157,7.963654023983526,-1.8205290722854177,4.121795641034529,3.908614569089779
12.129999999999786,-728.6611585411915,-29.56836572417862,1101.9158962024612,22.376255141047768,-0.22842620081198894,7.732935344254164,6.577233662352396,0.019355063325969007,-10.47355455922609,21.384616797448196,0.2551874227766863,8.003081971782976,-1.7797982415516314,3.76379391885534,4.237551577667473
12.139999999999786,-728.4370674241216,-29.570649019304692,1101.992702115566,22.44196827294206,-0.22823282440262677,7.628247276717271,6.5653927165058,0.01932021854646664,-10.464058948152429,21.46482624694083,0.23760886770669454,8.0388079267441,-1.735912772446724,3.381397073369435,4.5395422433140045
12.149999999999785,-728.2123197666542,-29.5729303824056,1102.0684616220922,22.507563220529907,-0.22803979577849662,7.523654028506014,6.553596801063295,0.01928550627956265,-10.45459069409902,21.545373285036327,0.22048352123161158,8.070599692355229,-1.6891565225698664,2.976956048856109,4.8117077320575445
12.159999999999785,-727.9869167483864,-29.57520981695258,1102.1431756688687,22.57304043302431,-0.22784711361768314,7.419155326817703,6.541845697817715,0.019250925883130935,-10.445149643563306,21.626217532418035,0.20383853471349445,8.098249783986844,-1.6398407810535616,2.5530622774668315,5.051440571203405
12.169999999999785,-727.760859544434,-29.57748732640369,1102.2168452000046,22.638400357461666,-0.2276547766046762,7.314750900380161,6.530139189653822,0.01921647671825862,-10.435735643945064,21.70731666995961,0.18769782404000926,8.121577724328189,-1.5883013536434774,2.112525790802036,5.256444910813426
12.179999999999785,-727.5341493254531,-29.579762914203865,1102.2894711569038,22.703643438712714,-0.22746278343033857,7.210440479442722,6.518477060555815,0.0191821581492682,-10.42634854354269,21.788626719065995,0.17208184090427336,8.140432096948844,-1.5348952735036985,1.6583487333289015,5.424771117142351
12.189999999999785,-727.3067872576621,-29.582036583784976,1102.3610544782798,22.768770119493567,-0.22727113279187353,7.106223795767262,6.506859095614486,0.019147969543738576,-10.416988191549429,21.870102341120674,0.15700737854446212,8.154692313986834,-1.4799971984585523,1.1936946742691659,5.554843891886911
12.199999999999784,-727.0787745028628,-29.5843083385659,1102.4315961001716,22.83378084037681,-0.2270798233927922,7.002100582619267,6.495285081034103,0.019113910272525323,-10.40765443804945,21.951697152983847,0.14248741474021476,8.164270058648079,-1.4239955623909182,0.7218542579796436,5.645483321639893
12.209999999999784,-726.8501122184618,-29.58657818195258,1102.5010969559585,22.898676039802677,-0.22688885394288066,6.89807057475895,6.483754804138924,0.01907997970977984,-10.398347134013862,22.033364055123347,0.12853099416156247,8.169110369252108,-1.3672885533395414,0.24620786282637247,5.695918488635485
12.219999999999784,-726.6208015574924,-29.588846117338083,1102.5695579763744,22.96345615409027,-0.22669822315816693,6.794133508432398,6.472268053379415,0.01904617723296767,-10.389066131296621,22.115055568663653,0.11514315142802806,8.169192338809216,-1.3102799933673397,-0.22981395140468183,5.705793505804859
12.229999999999784,-726.3908436686347,-29.591112148102678,1102.6369800895234,23.028121617448857,-0.22650792976088766,6.690289121362763,6.460824618338118,0.01901250222288574,-10.379811282630305,22.19672417741938,0.10232487548364386,8.16452941233638,-1.2533751955095012,-0.7027713431624493,5.675166065762854
12.239999999999783,-726.1602396962376,-29.593376277613878,1102.703364220894,23.092672861989225,-0.22631797247945484,6.586537152741503,6.449424289735228,0.018978954063678808,-10.370582441621865,22.27832267084623,0.09007311515031946,8.155169273033753,-1.196976871155378,-1.1692565173631713,5.604498805061778
12.249999999999783,-725.928990780339,-29.595638509226518,1102.7687112933738,23.15711031773507,-0.2261283500484222,6.482877343219652,6.438066859433809,0.01894553214285478,-10.361379462748223,22.35980448380006,0.0783808250082386,8.141193317732167,-1.1414811572607928,-1.6259345429539838,5.494643973855269
12.259999999999783,-725.6970980566871,-29.597898846282803,1102.8330222272643,23.221434412634466,-0.22593906120845142,6.379309434899152,6.426752120444706,0.018912235851299197,-10.352202201351789,22.441124029045444,0.06723705008649915,8.12271573134511,-1.0872738270870985,-2.0695827344572884,5.346822060883563
12.269999999999783,-725.464562656761,-29.600157292112378,1102.8962979402954,23.285645572571344,-0.2257501047062785,6.275833171324214,6.415479866931134,0.0188790645832887,-10.343050513635948,22.52223701859753,0.05662704724590901,8.099882179072003,-1.0347267410309298,-2.4971277201642157,5.162595150350204
12.279999999999783,-725.2313857077913,-29.602413850032384,1102.9585393476393,23.349744221377065,-0.2255614792946795,6.172448297472732,6.404249894212937,0.01884601773650359,-10.333924256660405,22.60310077021026,0.04653244061132831,8.072868143474057,-0.98419458588521,-2.9056793994249714,4.9438358787937435
12.289999999999782,-724.9975683327802,-29.60466852334752,1103.0197473619255,23.413730780841984,-0.2253731837324368,6.069154559747748,6.39306199877053,0.018813094712039433,-10.324823288336464,22.68367449563254,0.036931407972354814,8.041876940981966,-0.9360119419094883,-3.292561098993039,4.692692916350595
12.299999999999782,-724.7631116505224,-29.606921315350103,1103.0799228932542,23.47760567072708,-0.22518521678430453,5.965951705968954,6.381915978248519,0.018780294914417694,-10.315747467422261,22.76391956763068,0.02779889472415303,8.007137458646001,-0.8904907077308685,-3.6553353681998293,4.411553919373379
12.309999999999782,-724.5280167756249,-29.60917222932013,1103.1390668492108,23.541369308775618,-0.22499757722097447,5.862839485364253,6.370811631459019,0.018747617751595502,-10.306696653517882,22.843799763207976,0.019106851667154284,7.96890165681284,-0.8479179036688813,-3.9918249984323455,4.103006893024044
12.319999999999782,-724.2922848185274,-29.61142126852533,1103.1971801348805,23.605022110724835,-0.22481026381904162,5.759817648561361,6.359748758384627,0.018715062634974418,-10.297670707060448,22.92328148092597,0.010824492824464672,7.927441886785945,-0.8085538648690411,-4.300129006946652,3.7698008669439833
12.329999999999782,-724.0559168855222,-29.61366843622123,1103.2542636528613,23.668564490317664,-0.2246232753609697,5.656885947579463,6.348727160181118,0.018682628979408342,-10.288669489319103,23.00233393073162,0.002918569365666106,7.8830480743445,-0.7726308268906719,-4.578633481342416,3.4148067287298676
12.339999999999781,-723.818914078774,-29.61591373565121,1103.3103183032783,23.731996859314467,-0.22443661063505663,5.554044135820917,6.337746639179805,0.0186503162032105,-10.279692862389965,1.089780720076174,0.004646344260440197,7.83602482027661,0.7403518983305888,-4.826017332235544,-3.0409789832867578
12.349999999999781,-723.5812774963399,-29.618157170046562,1103.3653449837977,23.795319627504814,-0.22425026843539977,5.451291968063012,6.3268069988896025,0.01861812372815945,-10.270740689190982,1.1681462982791164,0.011907555791269963,7.8370908203118566,0.7118904078353641,5.0392173392847335,-2.651319115758186
12.359999999999781,-723.3430082321888,-29.62039874262655,1103.4193445896403,23.858533202719254,-0.22406424756186147,5.348629200449774,6.315908043998799,0.018586050979504366,-10.26181283345677,1.246773740553554,0.018903988766682856,7.888397634575635,0.6873961872472143,5.222145513470944,-2.2475250018717614
12.36999999999978,-723.104107376221,-29.62263845659846,1103.472318013595,23.92163799084113,-0.2238785468200341,5.246055590483824,6.305049580376499,0.018554097385969245,-10.252909159733358,1.325922593203675,0.025676019465982188,7.941372895448571,0.6670099526126521,5.372906661116121,-1.829721925040686
12.37999999999978,-722.8645760142878,-29.624876315157664,1103.5242661460325,23.984634395818382,-0.22369316502120548,5.143570897018292,6.294231415073798,0.01852226237975636,-10.244029533372911,1.4056079130390957,0.03226539864942255,7.995691071635574,0.6508658840754205,5.490728576284467,-1.3990917824056281
12.38999999999978,-722.6244152282103,-29.627112321487683,1103.5751898749188,24.047522819675375,-0.22350810098232396,5.041174880248786,6.283453356324656,0.018490545396548853,-10.235173820528376,1.4858414502439292,0.038715125460573346,8.05101636933113,0.6390794781547388,5.574330962826593,-0.9581894017307171
12.39999999999978,-722.3836260957993,-29.629346478760226,1103.6250900858286,24.110303662524732,-0.22332335352596366,4.938867301705403,6.272715213546463,0.0184589458755124,-10.226341888148111,1.5666315371929609,0.045069222434910065,8.107001020475181,0.6317399167126043,5.6225992659835855,-0.5097228866961693
12.40999999999978,-722.1422096908738,-29.631578790135258,1103.6739676619584,24.172977322579165,-0.22313892148028963,4.836647924244811,6.262016797340367,0.018427463259296135,-10.217533603970441,1.6479829775714168,0.051372464850928085,8.163287055215983,0.6289085664910002,5.634607682176966,-0.056547157624652254
12.41999999999978,-721.90016708328,-29.633809258761055,1103.7218234841398,24.23554419616332,-0.22295480367902298,4.734516512042368,6.25135791949126,0.01839609699403265,-10.208748836518184,1.7298969543796863,0.05767009548436136,8.219508306437916,0.6306175601956555,5.609642562209512,0.3983458985557124
12.42999999999978,-721.6574993389106,-29.636037887774258,1103.7686584308528,24.298004677725615,-0.22277099896140615,4.632472830584311,6.240738392967535,0.018364846529337286,-10.199987455093167,1.8123709591507629,0.06400752576067621,8.275292647777416,0.6368684950673149,5.547225705690369,0.851841075776177
12.43999999999978,-721.4142075197227,-29.638264680299926,1103.814473378239,24.360359159850056,-0.22258750617216794,4.530516646659992,6.2301580319205545,0.01833371131830653,-10.19124932977064,1.8953987446946423,0.07043002467683164,8.330264460998496,0.6476312881637708,5.447136938525567,1.3007175435150053
12.449999999999779,-721.1702926837571,-29.640489639451594,1103.859269200114,24.422608033268077,-0.22240432416148884,4.42864772835417,6.219616651683856,0.01830269081751571,-10.182534331393732,1.9789703036107895,0.07698239726554658,8.384047322230948,0.6628432295792163,5.30943530796485,1.7416707395740958
12.459999999999779,-720.9257558851564,-29.642712768331325,1103.903046767981,24.484751686870357,-0.2222214517849662,4.326865845039362,6.20911406877208,0.018271784487015823,-10.173842331567833,2.0630718746704946,0.08370865479228684,8.436266889710078,0.6824082757688359,5.134478187861149,2.171338498349831
12.469999999999779,-720.6805981741834,-29.64493407002977,1103.945806951043,24.546790507718615,-0.22203888790357945,4.2251707673682475,6.198650100879667,0.018240991790329703,-10.165173202654952,2.1476859789614107,0.09065167929558102,8.486553968473139,0.7061966248900005,4.922937564750958,2.586331325883092
12.479999999999778,-720.4348205972395,-29.647153547626207,1103.9875506162164,24.60872488105741,-0.22185663138365558,4.1235622672661325,6.188224566879277,0.018210312194447378,-10.156526817768063,2.232791487404688,0.09785288549254723,8.534547720182287,0.734044614503241,4.675812777078786,2.9832665967650116
12.489999999999778,-720.1884241968826,-29.649371204188608,1104.0282786281423,24.670555190325906,-0.22167468109683425,4.022040117923465,6.177837286819982,0.01817974516982075,-10.14790305076543,2.3183637209011563,0.1053518834601225,8.579898979111348,0.7657549790118131,4.394439008733466,3.358806304949416
12.499999999999778,-719.941410011845,-29.65158704277369,1104.0679918492008,24.732281817169632,-0.22149303592003336,3.9206040937884135,6.1674880819252,0.018149290190357496,-10.139301776244892,2.4043745839399,0.11318614585423008,8.622273628637323,0.8010974998097006,4.080490896461494,3.7096978546280868
12.509999999999778,-719.6937790770519,-29.65380106642697,1104.1066911395226,24.79390514145221,-0.2213116947354145,3.8192539705594983,6.157176774590405,0.018118946733414368,-10.130722869538166,2.4907927320161805,0.12139068372952118,8.661355986618801,0.8398100752485196,3.7359806998341223,4.032817233135721
12.519999999999778,-719.4455324236383,-29.656013278182797,1104.1443773570013,24.855425541267067,-0.2211306564303485,3.717989525178282,6.146903188380581,0.018088714279789666,-10.122166206705085,2.5775837726649113,0.12999773525709693,8.696852143127414,0.8816002302666333,3.3632506018882484,4.325213770487007
12.529999999999777,-719.1966710789671,-29.658223681064435,1104.1810513573064,24.916843392949108,-0.22094991989738097,3.616810535822117,6.1366671480275,0.01805859231371522,-10.11363166452789,2.664710499332638,0.13903647179315434,8.728493190417884,0.9261470769448488,2.9649588562059344,4.584155565156094
12.539999999999777,-718.9471960666469,-29.66043227808409,1104.216713993895,24.978159071086377,-0.22076948403419816,3.51571678189695,6.126468479426706,0.018028580322847567,-10.105119120505453,2.7521331566999234,0.1485327258154544,8.756038283039228,0.9731037275151643,2.5440596680629204,4.807174548907
12.549999999999777,-718.6971084065489,-29.66263907224298,1104.2513661180246,25.039372948531682,-0.22058934774359262,3.4147080440301854,6.116307009634351,0.017998677798258592,-10.096628452847526,2.8398097354442062,0.15850874520634778,8.779277465817357,1.0221001506635135,2.1037768875628764,4.992110080762836
12.559999999999777,-718.4464091148242,-29.664844066531362,1104.2850085787652,25.10048539641417,-0.2204095099334292,3.3137841040636027,6.106182566863786,0.017968884234425494,-10.088159540468967,2.9276962938194173,0.16898297821268385,8.798034209224861,1.0727464506036979,1.647571793937873,5.137149907274052
12.569999999999776,-718.1950992039214,-29.667047263928612,1104.3176422230108,25.1614967841509,-0.22022996951661097,3.2129447450463378,6.096094980481938,0.01793919912922019,-10.079712262983987,3.0157473028428563,0.17996989314911144,8.812167595462956,1.124636536681821,1.179105453681006,5.240867308350548
12.579999999999776,-717.9431796826033,-29.669248667403252,1104.3492678954922,25.222407479458337,-0.2200507254110454,3.112189751227916,6.086044081005527,0.017909621983898075,-10.071286500700369,3.10391601134211,0.19147983653037548,8.821574104387778,1.1773521395709883,0.7021963312834364,5.30225326948293
12.589999999999776,-717.6906515559641,-29.671448279913005,1104.3798864387886,25.28321784836385,-0.2198717765396105,3.011518908051346,6.076029700097049,0.017880152303086302,-10.062882134613718,3.192154826644525,0.2035189328224582,8.82618895609526,1.230467118845558,0.22077401021296642,5.320742585431019
12.599999999999776,-717.4375158254462,-29.673646104404853,1104.4094986933396,25.34392825521714,-0.21969312183012119,2.910932002146269,6.066051670560578,0.017850789594771373,-10.054499046401673,3.2804157063065813,0.21608902839827632,8.825986976315939,1.2835519963180666,-0.26116996607722404,5.296232909070695
12.609999999999776,-717.1837734888567,-29.67584214381508,1104.438105497457,25.40453906270163,-0.2195147602152959,2.8104288213221693,6.056109826337417,0.017821533370286358,-10.046137118418184,3.368650555995431,0.2291876815819788,8.820982961454074,1.3361786404224307,-0.7396330062954458,5.2290959118021245
12.619999999999775,-716.9294255403839,-29.678036401069317,1104.4657076873364,25.465050631845823,-0.21933669063272299,2.71000915456164,6.0462040025015185,0.017792383144297406,-10.037796233687734,3.4568116284614487,0.24280819988190433,8.811231531749462,1.3879250195626738,-1.210652934627234,5.1201799162464825
12.629999999999775,-716.6744729706145,-29.680228879082605,1104.4923060970693,25.525463322034604,-0.21915891202482754,2.609672792013703,6.036334035254783,0.017763338434789933,-10.029476275899619,3.544851918486217,0.25693972466526205,8.796826473204158,1.4383799371088646,-1.670358774433469,4.970803592991695
12.639999999999775,-716.4189167665492,-29.682419580759422,1104.5179015586543,25.585777491020487,-0.21898142333883833,2.5094195249871936,6.0264997619221585,0.017734398763054174,-10.021177129402218,3.632725548757871,0.2715673626405138,8.777899581126674,1.4871476579414862,-2.1150196410633897,4.782740573532606
12.649999999999775,-716.1627579116193,-29.68460850899375,1104.542494902009,25.64599349493483,-0.21880422352675472,2.4092491459441963,6.016701020946587,0.017705563653670344,-10.01289867919728,3.7203881418131224,0.2866723626120576,8.754619029923596,1.5338523363672696,-2.541090599551982,4.558195111624076
12.659999999999775,-715.9059973857031,-29.686795666669113,1104.566086954981,25.706111688298982,-0.2186273115453139,2.3091614484935388,6.006937651883802,0.01767683263449329,-10.004640810934216,3.807797173486019,0.3022323350838563,8.727187304655736,1.5781421579924704,-2.9452544540201147,4.299769213416089
12.669999999999774,-715.6486361651415,-29.68898105665862,1104.5886785433604,25.766132424035387,-0.21845068635595824,2.2091562273843453,5.9972094953969695,0.017648205236636755,-9.996403410904442,3.8949123037066085,0.3182215114426158,8.695838739462149,1.6196931137594348,-3.324458584697209,4.010421939976819
12.679999999999774,-715.3906752227539,-29.691164681825022,1104.61027049089,25.826056053478627,-0.21827434692480277,2.1092332784996444,5.987516393251184,0.017619680994457154,-9.988186366035697,3.981695680983421,0.3346110386749724,8.660836715900325,1.658212332711888,-3.6759461276672596,3.69342185051383
12.689999999999774,-715.1321155278546,-29.69334654502076,1104.6308636192766,25.885882926386422,-0.2180982922226028,2.009392398850034,5.977858188307821,0.017591259445536977,-9.979989563886413,4.068112217464425,0.3513693048930394,8.622470580300506,1.6934409109015134,-3.9972809922965746,3.352293787411231
12.699999999999774,-714.8729580462679,-29.695526649087995,1104.6504587482036,25.945613390950555,-0.21792252122472178,1.9096333865674013,5.968234724518757,0.017562940130667767,-9.971812892640097,4.154129832082081,0.36846229038156353,8.581052343230645,1.7251561868033038,-4.2863664216757655,2.990761392946847
12.709999999999773,-714.613203740344,-29.697704996858675,1104.669056695341,26.00524779380775,-0.2177470329110993,1.8099560408987023,5.958645846920482,0.01753472259383281,-9.963656241099722,4.239719659928543,0.38585393845647487,8.536913226061866,1.7531734281789655,-4.541457012080068,2.612686882185476
12.719999999999773,-714.3528535689748,-29.69988159115456,1104.6866582763564,26.064786480050493,-0.21757182626621918,1.7103601621997928,5.949091401628036,0.01750660638218926,-9.955519498682188,4.32485622665614,0.40350654015206694,8.490400119457444,1.7773469109394515,-4.76116430880431,2.2220096699117313
12.729999999999773,-714.0919084876083,-29.702056434787288,1104.703264304927,26.124229793237777,-0.217396900279078,1.610845551929318,5.939571235828885,0.017478591046050145,-9.947402555412735,4.409517587336011,0.4213811266396569,8.441872016516825,1.7975703865785317,-4.94445627931939,1.8226854579042917
12.739999999999773,-713.8303694482651,-29.7042295305584,1104.7188755927498,26.183578075405805,-0.21722225394315342,1.5114120126426571,5.930085197776641,0.017450676138865882,-9.939305301919468,4.493685429816104,0.43943786332520207,8.391696479501753,1.8137769505305088,-5.090651123694854,1.4186273324910987
12.749999999999773,-713.5682373995527,-29.7064008812594,1104.733492949553,26.24283166707861,-0.21704788625637306,1.4120593479859205,5.920633136784685,0.017422861217205526,-9.93122762942786,4.577345143182736,0.4576364397714465,8.340246193824774,1.8259383387183865,-5.199406011701174,1.0136503050844377
12.759999999999772,-713.3055132866809,-29.708570489671786,1104.7471171831064,26.301990907278633,-0.21687379622108335,1.3127873626900048,5.911214903219705,0.017395145840737695,-9.923169429755268,4.660485852434866,0.4759364499301994,8.287895656601172,1.8340636930321867,-5.270701433018979,0.6114205576755879
12.769999999999772,-713.0421980514768,-29.710738358567113,1104.7597490992327,26.361056133537208,-0.21669998284401862,1.2135958625647008,5.901830348495092,0.017367529572211226,-9.915130595305552,4.743100420917288,0.494297757635497,8.235018039883148,1.8381978480273367,-5.30482191058613,0.21541044135437698
12.779999999999772,-712.7782926323996,-29.712904490707015,1104.771389501818,26.420027681905005,-0.2165264451362704,1.1144846544928548,5.8924793250643,0.017340011977435534,-9.907111019063654,4.825185422421901,0.5126808428775833,8.181982261039465,1.8384192003899325,-5.3023338581504635,-0.1711399688352397
12.789999999999772,-712.5137979645552,-29.715068888843263,1104.7820391928226,26.478905886962398,-0.2163531821132569,1.0154535464245853,5.883161686414049,0.017312592625260716,-9.899110594590255,4.906741085151744,0.5310471250267241,8.129150284929057,1.8348372294382296,-5.264061363930964,-0.5452542215053572
12.799999999999772,-712.2487149797113,-29.717231555717802,1104.7916989722917,26.537691081829756,-0.2161801927946928,0.9165023473715518,5.873877287057494,0.01728527108755737,-9.891129216016441,4.987771209950524,0.5493592598789776,8.076874674827053,1.8275897410124597,-5.191060656469902,-0.9042434636485894
12.809999999999771,-711.9830446063113,-29.7193924940628,1104.8003696383655,26.59638359817768,-0.21600747620455904,0.8176308674012774,5.864625982527298,0.017258046939196234,-9.88316677803843,5.068283065333367,0.5675814081269143,8.02549640174152,1.816839908574881,-5.084593960636493,-1.2457230238671637
12.819999999999771,-711.7167877694892,-29.72155170660068,1104.8080519872906,26.654983766237162,-0.21583503137107293,0.7188389176315237,5.855407629368629,0.01723091975802758,-9.87522317591231,5.148287261917114,0.5856794735915196,7.975342915007765,1.8027731843461856,-4.946103386114651,-1.5676218218719324
12.829999999999771,-711.4499453910839,-29.723709196044165,1104.8147468134298,26.713491914809666,-0.2156628573266585,0.620126310224718,5.846222085132063,0.017203889124860348,-9.867298305448838,5.227797608847227,0.6036213102637111,7.92672647101484,1.7855941500921255,-4.7771854124704225,-1.8681850289400659
12.83999999999977,-711.1825183896535,-29.72586496509634,1104.820454909273,26.77190837127716,-0.215490953107917,0.5214928583824325,5.837069208366469,0.017176954623441175,-9.85939206300826,5.306830954760844,0.6213768978745351,7.879942711708677,1.7655233720726615,-4.579566448762179,-2.1459705749527243
12.84999999999977,-710.9145076804891,-29.728019016450656,1104.8251770654465,26.83023346161205,-0.21531931775559762,0.4229383763399153,5.827948858611769,0.01715011584043312,-9.851504345495185,5.385407015720314,0.6389184863251699,7.835269480185211,1.7427943180543102,-4.3550798559310335,-2.399840228717538
12.85999999999977,-710.6459141756292,-29.730171352791007,1104.828914070725,26.888467510387066,-0.2151479503145685,0.32446267936067197,5.818860896391705,0.01712337236539433,-9.843635050353486,5.463548192407502,0.6562207098482886,7.792965857252425,1.7176503865694401,-4.105644730626101,-2.6289460682564765
12.86999999999977,-710.3767387838733,-29.73232197679175,1104.8316667120405,26.946610840785056,-0.21497684983378773,0.2260655837310983,5.8098051832064925,0.01709672379075651,-9.835784075561248,5.541279378695192,0.6732606722320845,7.7532714002855405,1.6903420901897408,-3.833246662750914,-2.832713207683391
12.87999999999977,-710.1069824107964,-29.73447089111775,1104.833435774493,27.004663774608716,-0.21480601536627494,0.12774690675516323,5.800781581525458,0.017070169711803158,-9.827951319625766,5.618627763516523,0.6900180048122843,7.716405563980584,1.6611244258502076,-3.539920598240308,-3.010819660223232
12.88999999999977,-709.8366459587619,-29.736618098424426,1104.8342220413604,27.06262663229024,-0.21463544596908268,0.02950646674914155,5.791789954779617,0.017043709726647788,-9.82013668157857,5.695622627744745,0.7064748992243478,7.682567281663969,1.6302544565625126,-3.227735865082577,-3.1631741973157834
12.89999999999977,-709.565730326936,-29.73876360135779,1104.8340262941092,27.12049973290091,-0.2144651407032684,-0.06865591696360386,5.782830167354214,0.01701734343621196,-9.812340060970513,5.772295137580872,0.722616117109614,7.651934685561308,1.5979891204907304,-2.898783355449669,-3.2898930170406575
12.90999999999977,-709.2942364113006,-29.740907402554473,1104.832849312404,27.178283394160587,-0.2142950986338663,-0.1667404240577908,5.773902084581215,0.016991070444203178,-9.804561357866875,5.8486781357325865,0.738428979089915,7.624664944781595,1.5645832755694684,-2.5551648004928933,-3.3912759672117496
12.919999999999769,-709.0221651046676,-29.743049504641792,1104.8306918741177,27.235977932447152,-0.21412531882985983,-0.26474723321133786,5.765005572731785,0.016964890357092758,-9.796800472842536,5.924805931459717,0.753903335371795,7.600894200644401,1.5302879808065397,-2.198984026945898,-3.467782985374002
12.929999999999769,-708.7495172966914,-29.745189910237762,1104.8275547553412,27.293583662805855,-0.2139558003641539,-0.3626765221104365,5.756140499008697,0.01693880278409351,-9.789057306977186,6.000714090364341,0.7690315203220952,7.580737580280516,1.4953490092535044,-1.8323400458310017,-3.5200113252330394
12.939999999999769,-708.4762938738826,-29.74732862195115,1104.8234387303935,27.35110089895859,-0.21378654231354774,-0.4605284674545753,5.747306731538751,0.01691280733713739,-9.78133176185058,6.076439224621183,0.7838082932804541,7.564289271087824,1.4600055824182665,-1.4573217927075246,-3.548674041814551
12.949999999999768,-708.2024957196212,-29.749465642381512,1104.8183445718314,27.40852995331311,-0.21361754375870778,-0.5583032449615174,5.738504139365134,0.01688690363085305,-9.773623739537832,6.152018784179361,0.7982307677508369,7.551622640547893,1.4244893116583033,-1.076004315278567,-3.5545801101781005
12.959999999999768,-707.9281237141697,-29.751600974119228,1104.8122730504597,27.465871136972133,-0.2134488037841408,-0.6560010293722304,5.729732592439799,0.0168610912825434,-9.765933142604766,6.227490849322285,0.8122983309532095,7.542790388036768,1.3890233288162215,-0.6904461869463707,-3.53861645823825
