time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
19.400000000000006,1.9681172142092684,1.9681172142092684,1.0505959181183409,0.0,0.0,-41.46945038330796,1,-1.7576521096014564e-12,-200.62219504664498,1498.0055755881558,-2.122774666435203e-13,-10.264852187084008,-49.702018307924426,1.5206503274613094e-13,2.7262872883108282,-7.752461008109471,1.5707963267949991,1.4085405871224084,1.7240500607587803e-12,-18.543948641263277,3.723459850871545e-14,3.6454294795280817,"[0, 0, 0]",-1.7610189616700207e-13,-10.532990502369742,-48.92367236645453,3.84434241157206e-14,2.299374566106072,10.680143297824378,6.044557484597883e-13,9.22679821803621,-1.9864775740852763
19.500000000000007,1.93671647659125,1.93671647659125,1.050533668080199,0.0,0.0,-41.469514563854474,0,-1.7791033620482068e-12,-201.63489583684512,1492.9968181758618,-2.1674758229148706e-13,-9.989163616918574,-50.47312993795492,-2.414673457054658e-13,2.787484114997847,-7.669771592500387,1.570796326795172,-0.4267769829790189,1.7312295827522697e-12,-18.162402760765264,1.0635584136107206e-13,3.9854881304321754,"[0, 0, 0]",-2.122774666435203e-13,-10.264852187084008,-49.702018307924426,4.7013976586610225e-14,2.273399659507917,11.00771345156506,-1.0678874407525406e-12,9.511500516006542,-1.9643899825012487
19.60000000000001,2.5194300267850904,2.5194300267850904,1.050471866325906,0.0,0.0,-41.46957975286111,1,-1.8002328848761903e-12,-202.63131065932154,1487.9136597012978,-2.0584287426818316e-13,-9.93913283261012,-51.190039553327175,4.595615061715438e-13,-1.786868428828749,-6.668420714944663,4.712388980385138,0.4148532625044436,1.7326693285004748e-12,17.92392835127376,-7.756092639696892e-14,-0.7840000593979615,"[0, 0, 0]",-2.1674758229148706e-13,-9.989163616918574,-50.47312993795492,4.8687640513059016e-14,2.243848822048714,11.33769327439729,1.894242346280749e-12,-9.798355033303459,1.9391975834398147
19.70000000000001,2.534964062978483,2.534964062978483,1.0504107063535058,0.0,0.0,-41.469645910355155,0,-1.8177508981339025e-12,-203.6343116727306,1482.7615138108533,-1.4451739088605796e-13,-10.120887435571062,-51.85287825555948,7.6694816147096e-13,-1.8482236303900654,-6.5883533297014045,4.712388980385311,2.202925570488816,1.736194833226868e-12,17.837517808413697,1.4807102092483126e-13,-0.9442107978032868,"[0, 0, 0]",-2.0584287426818316e-13,-9.93913283261012,-51.190039553327175,4.688173631693198e-14,2.263686835572973,11.658785590341656,3.1956147766135425e-12,-10.077590014063615,1.9566795934591805
19.80000000000001,0.7459058972818101,0.7459058972818101,1.0503502990884535,0.0,0.0,-41.46971296588451,0,-1.825640225022315e-12,-204.65575872687867,1477.5435056686138,-1.3269146882191574e-14,-10.308053647390583,-52.50728458923185,1.8580167186063676e-12,-1.8951006060003501,-6.499773343745925,4.712388980385481,4.007053248593332,1.6619823498787557e-12,18.2450357536766,-1.6323206878870786e-12,9.094569703061323,"[0, 0, 0]",-1.4451739088605796e-13,-10.120887435571062,-51.85287825555948,3.3361638495007395e-14,2.336392774627363,11.970164757897615,7.821944669942877e-12,-10.34848200738998,2.0198651463402024
19.900000000000013,1.0593119661809451,1.0593119661809451,1.0502905248762937,0.0,0.0,-41.46978087878132,1,-1.8267404139332194e-12,-205.6835961388453,1472.2580355990488,-8.73463133589935e-15,-10.248694591942103,-53.20211680206684,-1.767326407680523e-12,3.082281714969938,-7.396870912953918,1.570796326795846,2.276403711472655,1.4998075154241647e-12,-18.239602695948584,-1.6111760012047439e-12,9.203230857621634,"[0, 0, 0]",-1.3269146882191574e-14,-10.308053647390583,-52.50728458923185,3.103853662956906e-15,2.4112092778435814,12.28224610452805,-7.474990484335871e-12,10.62003352935078,-2.0848892913438717
20.000000000000014,1.055494745433561,1.055494745433561,1.050231407297145,0.0,0.0,-41.46984966987193,0,-1.8374831263377855e-12,-206.69287720049832,1466.9010221926756,-2.0611961675542043e-13,-9.936926641118301,-53.93815132539615,-2.180373300709898e-12,3.153077301506091,-7.323819553632216,1.5707963267959968,0.49907005815987193,1.5168282770027815e-12,-17.307070370307077,1.951591232777079e-12,9.44741565520853,"[0, 0, 0]",-8.73463133589935e-15,-10.248694591942103,-53.20211680206684,2.0696996997434113e-15,2.4284619812772505,12.606417023966364,-9.220232255665723e-12,10.902089767520245,-2.1001455422711945
20.100000000000016,2.824707965615879,2.824707965615879,1.0501727429664063,0.0,0.0,-41.46991939228316,0,-1.8749689447972184e-12,-207.67065687803537,1461.4708096162037,-5.435967524332355e-13,-9.618666909622695,-54.66610020404038,-4.569169412846405e-12,3.21211732840604,-7.235158019252431,1.5707963267961471,-1.2175495542231454,1.4901724407950407e-12,-17.025321877353267,-2.484707956931894e-12,-3.8124457961323515,"[0, 0, 0]",-2.0611961675542043e-13,-9.936926641118301,-53.93815132539615,4.9463225326756996e-14,2.384598075826587,12.94372158610481,-1.9366956417732087e-11,11.195562565675262,-2.062537947398737
20.200000000000017,1.7498728553737712,1.7498728553737712,1.0501145685840796,0.0,0.0,-41.46999006757311,1,-1.932459798376158e-12,-208.629905805243,1455.9706391911484,-6.062203191455563e-13,-9.566311634529738,-55.337308297067366,3.3166980785999905e-12,-2.165011826546908,-6.189003841287247,4.712388980386087,1.2429651236558934,1.4390607010184424e-12,17.533633266008227,1.4624731613999263e-12,6.3537819769668715,"[0, 0, 0]",-5.435967524332355e-13,-9.618666909622695,-54.66610020404038,1.32079689920185e-13,2.337082657653558,13.282422184783394,1.3890226503079122e-11,-11.49030011183921,2.0217533179587064
20.30000000000002,1.7274466632175047,1.7274466632175047,1.0500570808885832,0.0,0.0,-41.470061653562446,0,-1.975252686542366e-12,-209.59752131628437,1450.4061651549039,-2.4963744417860383e-13,-9.785998586297536,-55.952172427825,3.814959420739059e-12,-2.228727208809041,-6.108278773865446,4.71238898038623,3.0289284638455145,1.4279919180953723e-12,18.185633537784188,-1.6838488198613285e-12,6.686223458552359,"[0, 0, 0]",-6.062203191455563e-13,-9.566311634529738,-55.337308297067366,1.4909642590881067e-13,2.3527797218156175,13.609894993515901,1.59797545709992e-11,-11.775372493895972,2.0356408064619997
20.40000000000002,0.06048381581003632,0.06048381581003632,1.0745604005979361,0.0,0.0,-41.47013407666678,0,-1.9722731731172915e-12,-210.57405787150734,1444.7785043367246,3.0922771268009634e-13,-9.744732518161827,-56.60104393575904,7.362343716434943e-12,3.0540485715232255,-6.8691513848153605,4.712388980386296,4.84798230876239,-1.0403977677819467e-13,18.195443360553313,-2.8956785077610012e-11,-6.490027003169859,"[0, 0, 0]",-2.4963744417860383e-13,-9.785998586297536,-55.952172427825,6.35831905536459e-14,2.492514754417582,14.251137897500428,3.1062867105317884e-11,10.419364223806314,-1.8223400297068786
20.50000000000002,1.8768834823364786,1.8768834823364786,1.0499446431082913,0.0,0.0,-41.470207322356785,1,-1.935331873599253e-12,-211.5321522143637,1439.083875818739,4.295982776806755e-13,-9.417154338965195,-57.29152642395438,-4.9549324164233604e-12,3.4975150124094174,-6.940498379091489,1.5707963267964165,1.465644100657212,-1.6315511224882912e-12,-17.586621315753,-1.5934418365919162e-12,5.686413892836425,"[0, 0, 0]",3.0922771268009634e-13,-9.744732518161827,-56.60104393575904,-7.785509455576819e-14,2.45345756706815,14.250597365225568,-2.0870563441639206e-11,12.33330482624509,-2.1233664300100163
20.600000000000023,1.838864290650704,1.838864290650704,1.0498894182223173,0.0,0.0,-41.47028143984898,0,-1.916669997523987e-12,-212.45623864396836,1433.320248914777,-5.636075617535433e-14,-9.064574253128137,-57.981011655283574,-4.764248260697235e-12,3.5540867043317474,-6.84920624749242,1.570796326796253,-0.26337968296038317,-1.6347383504488352e-12,-16.993854356598902,1.5296972773810385e-12,6.168925290245518,"[0, 0, 0]",4.295982776806755e-13,-9.417154338965195,-57.29152642395438,-1.0939468263997142e-13,2.398023138836871,14.588951298744814,-2.003285110150459e-11,12.627912542846886,-2.075682196263179
20.700000000000024,2.723131356537592,2.723131356537592,1.0498343334155833,0.0,0.0,-41.47035645558054,1,-1.9275019048107474e-12,-213.360073825101,1427.4905261866304,-1.6027738955985828e-13,-9.012129369524672,-58.61344290764839,2.6859155930071563e-12,-2.5051890322624297,-5.7994187998039095,4.712388980385882,0.23970780891730664,-1.643711007331855e-12,16.52041687573737,-1.7091504150414325e-12,-3.2998243269851013,"[0, 0, 0]",-5.636075617535433e-14,-9.064574253128137,-57.981011655283574,1.451363058871586e-14,2.334246221689549,14.930867529644603,1.134097606463113e-11,-12.925661795022497,2.020758482249185
20.800000000000026,2.749324239480491,2.749324239480491,1.0497799572587305,0.0,0.0,-41.470432331780714,0,-1.9309912688762656e-12,-214.27397515506408,1421.6003857734233,9.0490108249495e-14,-9.26589722973695,-59.18936535649481,2.3294343631799087e-12,-2.570168171983116,-5.719030177124556,4.712388980385717,1.874346078274402,-1.6411403640551137e-12,16.172348511404536,1.7605632805762588e-12,-3.6615429596716282,"[0, 0, 0]",-1.6027738955985828e-13,-9.012129369524672,-58.61344290764839,4.172841862818474e-14,2.3463191414309725,15.260083094728191,9.80663315150027e-12,-13.212452935032482,2.0314850865675904
20.900000000000027,1.1119602602687477,1.1119602602687477,1.0497263662912764,0.0,0.0,-41.470508994552986,0,-1.9073105875644512e-12,-215.2135240671698,1415.653088120825,3.8312351798678816e-13,-9.52508101237753,-59.756587695471396,3.5232338315659544e-12,-2.613507480828473,-5.625416602407202,4.712388980385553,3.5110683275520005,-1.653674001546224e-12,16.562096474147435,-2.011236030398465e-12,11.4565022145296,"[0, 0, 0]",9.0490108249495e-14,-9.26589722973695,-59.18936535649481,-2.381290491369004e-14,2.438365186428886,15.575964670632784,1.4919309089663128e-11,-13.487728518692256,2.1114587994662637
21.00000000000003,0.5275439148991442,0.5275439148991442,1.0496734190402874,0.0,0.0,-41.470586401467585,1,-1.8654423937167695e-12,-216.16293005225947,1409.6469428244584,4.5424035896684463e-13,-9.463038689416049,-60.3663182318621,-2.1008970119648254e-12,3.854353940058095,-6.5691941254068675,1.570796326795582,2.772061197389934,-1.901343207192722e-12,-16.56321211890047,-2.9421480825314953e-12,11.434189319468892,"[0, 0, 0]",3.8312351798678816e-13,-9.52508101237753,-59.756587695471396,-1.0188426372246662e-13,2.533010426878564,15.891104706681208,-8.780269156212341e-12,13.762392363146153,-2.193697920824005
21.10000000000003,0.5250262416837801,0.5250262416837801,1.0496211903112274,0.0,0.0,-41.4706645745323,0,-1.8296033969205392e-12,-217.08978762731954,1403.5776538161115,2.625395769577592e-13,-9.074112811785078,-61.01946193507738,-1.7331186282168826e-12,3.924163612561339,-6.493679938898719,1.5707963267953902,1.173465745794535,-1.9336747288392264e-12,-15.40869691300751,2.2955176496014057e-12,11.656114798390284,"[0, 0, 0]",4.5424035896684463e-13,-9.463038689416049,-60.3663182318621,-1.2204302950216e-13,2.5424819418936337,16.218920691381523,-7.205220259987938e-12,14.048061551286882,-2.202177536495177
21.20000000000003,2.1157535385520356,2.1157535385520356,1.0495694573517742,0.0,0.0,-41.47074356966937,0,-1.8122664117398697e-12,-217.97744920178096,1397.4434819426071,8.42001266556308e-14,-8.679118677443032,-61.66397553500774,-1.8336703778256853e-12,3.975719074279586,-6.396592059708443,1.5707963267952032,-0.32861440357551475,-1.8034762523864112e-12,-14.632906074393482,3.084518794549005e-13,3.8597019738902834,"[0, 0, 0]",2.625395769577592e-13,-9.074112811785078,-61.01946193507738,-7.125302705627039e-14,2.4627068161757513,16.560632201059207,-7.681122041631888e-12,14.345802392605826,-2.1333427919207777
21.300000000000033,2.6731481674682054,2.6731481674682054,1.049518221926346,0.0,0.0,-41.47082340952198,1,-1.8065045523973534e-12,-218.8426741152476,1391.2477836656274,3.103706019469509e-14,-8.625379591890129,-62.24999000458997,7.704090486069711e-13,-2.900937363221512,-5.32369733193625,4.712388980384816,0.3111763862408816,-1.8023297218024652e-12,14.28414572770082,-2.8552126777597913e-13,-3.1155049599629643,"[0, 0, 0]",8.42001266556308e-14,-8.679118677443032,-61.66397553500774,-2.3079516498104957e-14,2.378973413238468,16.902287410084057,3.280207936816738e-12,-14.643530207318012,2.0610564827089655
21.400000000000034,2.692732592159007,2.692732592159007,1.0494677221236337,0.0,0.0,-41.47090405041094,0,-1.8006788561924535e-12,-219.71988037695078,1384.996363865395,8.547686390330132e-14,-8.918745642173532,-62.778406000056314,3.1838702556515355e-13,-2.966383642446543,-5.244622577390742,4.7123889803846355,1.7232439854142427,-1.8099827061337095e-12,13.957206255766398,1.3246158115109436e-13,-3.4232844787254733,"[0, 0, 0]",3.103706019469509e-14,-8.625379591890129,-62.24999000458997,-8.590278241329674e-15,2.3872882987831154,17.229232772207542,1.3546640704742957e-12,-14.928538281310276,2.068503294841813
21.500000000000036,1.277225947945726,1.277225947945726,1.0494180063371465,0.0,0.0,-41.470985416788785,0,-1.7918626433220858e-12,-220.6266857219875,1378.6925382783,9.084739350405063e-14,-9.21736125856105,-63.29810574184809,-2.109764335501671e-13,-3.0059286853038225,-5.149372258444774,4.712388980384455,3.1407795838481274,-1.7976516599098405e-12,14.393505712911296,1.1415934332628513e-13,12.149273621623431,"[0, 0, 0]",8.547686390330132e-14,-8.918745642173532,-62.778406000056314,-2.3883252402989906e-14,2.4920036084977357,17.54103329823747,-8.680810086298301e-13,-15.200441766197633,2.159482573693668
21.600000000000037,0.14378884665905836,0.14378884665905836,1.049368919204832,0.0,0.0,-41.47106746550521,0,-1.7834234907737216e-12,-221.54525103016957,1372.334555205103,7.793565746323113e-14,-9.153944905080058,-63.86155572208978,-4.7258287266223066e-14,4.274255754923675,-6.119627346389108,4.712388980384282,4.584875812210607,-1.6659116395595612e-12,14.488418854338281,2.520641063679299e-12,-10.251010793083713,"[0, 0, 0]",9.084739350405063e-14,-9.21736125856105,-63.29810574184809,-2.5620946357802996e-14,2.5994969063757956,17.851446356467257,-1.7417721389060264e-13,15.47116298559371,-2.2528841370053203
21.70000000000004,1.5856538339610426,1.5856538339610426,1.0493205663028418,0.0,0.0,-41.47115021936598,1,-1.7719536104289118e-12,-222.43910405740567,1365.9179896776357,1.51461949432964e-13,-8.723115639641872,-64.46975482725853,1.5177841266608805e-12,4.342329553840054,-6.044354756985897,1.5707963267943301,1.7496557903616787,-1.5094874326909506e-12,-13.461492946484299,6.078430736929142e-13,10.287507363995955,"[0, 0, 0]",7.793565746323113e-14,-9.153944905080058,-63.86155572208978,-2.218044144644856e-14,2.6052072386370115,18.174960518440447,6.4390544693340255e-12,15.753254445809501,-2.258078771212384
21.80000000000004,1.5264256601054407,1.5264256601054407,1.0492727119119616,0.0,0.0,-41.471233735971936,0,-1.7476961740402545e-12,-223.28958906671596,1359.4410434842523,3.336867783401832e-13,-8.2865845465641,-65.0691690404087,2.126712451483503e-12,4.388292307715384,-5.94392950601745,1.5707963267941785,0.45673115461883107,-1.5222043263921044e-12,-12.396999768372652,-8.621809477159899e-13,11.002356198236969,"[0, 0, 0]",1.51461949432964e-13,-8.723115639641872,-64.46975482725853,-4.349328501485527e-14,2.5048994559548032,18.51290988949556,9.034788987080615e-12,16.04788314436639,-2.1713676562731297
21.90000000000004,2.8115300577246396,2.8115300577246396,1.049225338801419,0.0,0.0,-41.47131803873523,0,-1.699403744697587e-12,-224.0961938761057,1352.9046596499077,6.321618085131654e-13,-7.845511641230639,-65.65850764648235,3.842788151976141e-12,4.433165798953826,-5.842842615455711,1.5707963267940281,-0.7688400774275888,-1.486222011536068e-12,-12.114424872555745,1.5818272448367162e-12,-5.350858281898814,"[0, 0, 0]",3.336867783401832e-13,-8.2865845465641,-65.0691690404087,-9.666707526510535e-14,2.4005742631994114,18.850151307627012,1.634317213085481e-11,16.341924078254273,-2.0811505283537475
22.000000000000043,2.2538267926227724,2.2538267926227724,1.0491785471696091,0.0,0.0,-41.471403115388725,1,-1.634324956946239e-12,-224.8781430071326,1346.312199141801,6.694139465137947e-13,-7.793470979307094,-66.19070251565066,-3.0977453919635546e-12,-3.392352560482921,-4.801054767910416,4.712388980383675,0.7884815569031308,-1.4253181976571313e-12,12.507254462066586,-3.6375096725798e-13,2.505733508318005,"[0, 0, 0]",6.321618085131654e-13,-7.845511641230639,-65.65850764648235,-1.8472211198521646e-13,2.292513499639141,19.185876209102112,-1.291189788919409e-11,-16.63467102812177,1.9876709032414819
22.100000000000044,2.2359080333152512,2.2359080333152512,1.0491325063164865,0.0,0.0,-41.471488922193515,0,-1.5843744808517077e-12,-225.67461430718868,1339.6693148133352,3.2959557537682873e-13,-8.1359550218144,-66.66698405366728,-3.698622030775765e-12,-3.4573282896631916,-4.724575992421915,4.712388980383533,2.05248732174401,-1.420559383018e-12,12.772860834750995,4.589272600406071e-13,2.8063939453701754,"[0, 0, 0]",6.694139465137947e-13,-7.793470979307094,-66.19070251565066,-1.9726748028979693e-13,2.296633332493447,19.505528935980802,-1.5439733349644842e-11,-16.913494662192655,1.9914402597146723
22.200000000000045,0.9676670899726675,0.9676670899726675,1.0490872318916997,0.0,0.0,-41.47157538557905,0,-1.5734900573406984e-12,-226.50558155271233,1332.9792349588502,-1.119071051566431e-13,-8.483389888658524,-67.13461303603422,-5.131431579893671e-12,-3.4913690472192918,-4.628003654917148,4.712388980383399,3.374044513195296,-1.266411971293816e-12,13.658282994274726,2.6240209744430717e-12,14.902049245104463,"[0, 0, 0]",3.2959557537682873e-13,-8.1359550218144,-66.66698405366728,-9.79335837217295e-14,2.417457307714519,19.80893298349183,-2.1596686522329015e-11,-17.178235844883748,2.0964103322206
22.300000000000047,0.35814952083984475,0.35814952083984475,1.0490425548382876,0.0,0.0,-41.47166246353204,1,-1.588626061258213e-12,-227.3508328165356,1326.2402689087244,-1.9081297319364794e-13,-8.421635387806804,-67.64470796648264,3.5533142191535742e-12,4.7264590642536914,-5.573894954051194,1.5707963267935012,2.905335812293102,-8.295518064883307e-13,-13.73438262809849,6.113182321666634e-12,13.380056568629161,"[0, 0, 0]",-1.119071051566431e-13,-8.483389888658524,-67.13461303603422,3.3522059311487857e-14,2.5412211191775773,20.110344887374026,1.4989147716510112e-11,17.441259841410158,-2.20394518852246
22.40000000000005,0.3601175944439927,0.3601175944439927,1.0489986220085497,0.0,0.0,-41.4717501780641,0,-1.5889271366953297e-12,-228.16920098664232,1319.4481134749626,1.8479146445131477e-13,-7.945728014327969,-68.19840070875328,3.95877453374568e-12,4.791688405323002,-5.499959891361567,1.5707963267934173,1.5993511926692736,-8.511923659938214e-13,-12.385309764378079,-6.545993511776447e-12,13.601400705779069,"[0, 0, 0]",-1.9081297319364794e-13,-8.421635387806804,-67.64470796648264,5.76139659938149e-14,2.5428240371947703,20.424606562192643,1.6679257267296667e-11,17.715432942664386,-2.2055371582679424
22.50000000000005,1.65822754341431,1.65822754341431,1.048955188002912,0.0,0.0,-41.471838585191925,0,-1.5446734970507959e-12,-228.9397197351556,1312.6010317798093,7.002813284393623e-13,-7.464646955937537,-68.74323319431141,6.351022746015272e-12,4.8299327624856225,-5.396689819800983,1.5707963267933112,0.42211622116931125,-1.273772633592711e-12,-11.159389665621168,-1.9056118402013464e-12,10.91700126935913,"[0, 0, 0]",1.8479146445131477e-13,-7.945728014327969,-68.19840070875328,-5.623308798801935e-14,2.4179299833206986,20.753159130398565,2.6907029715494368e-11,18.002016144474116,-2.097397043141706
22.60000000000005,2.8276400050852812,2.8276400050852812,1.048912209710156,0.0,0.0,-41.47192770752961,0,-1.4356768339455728e-12,-229.66194220030312,1305.6999844302711,1.4796519336651014e-12,-6.97980234701274,-69.27771379645141,9.236389358499509e-12,4.866959416010331,-5.292922222999004,1.5707963267931881,-0.6820666964112363,-1.1866506711763649e-12,-10.924268685989782,3.64805108852827e-12,-6.2145816767314,"[0, 0, 0]",7.002813284393623e-13,-7.464646955937537,-68.74323319431141,-2.1474361434963572e-13,2.2890589853858083,21.080342654751433,3.926426715654382e-11,18.287428093897944,-1.9857837362287254
22.700000000000053,2.359113747106451,2.359113747106451,1.048869804788481,0.0,0.0,-41.472017532580644,1,-1.2815152102395507e-12,-230.3574611876441,1298.7482211108909,1.603580540455339e-12,-6.930577399806911,-69.75755259115132,-6.757817222694755e-12,-3.882460471893752,-4.303853670999269,4.712388980382871,0.7003441570601745,-1.0192169856900715e-12,11.289817898968547,-2.9937737880240194e-13,1.0964025828439008,"[0, 0, 0]",1.4796519336651014e-12,-6.97980234701274,-69.27771379645141,-4.571778464211839e-13,2.1565957052809495,21.40519353088168,-2.8113460796982013e-11,-18.57082703684998,1.8710303073600076
22.800000000000054,2.3422211138997553,2.3422211138997553,1.0488281538156676,0.0,0.0,-41.47210801805328,0,-1.1564060110108292e-12,-231.07008976766986,1291.751129077776,8.986034441190919e-13,-7.321994200707856,-70.18428807114464,-7.341724704030188e-12,-3.945875546125149,-4.230855928867055,4.712388980382769,1.8355359748138298,-1.014566568349486e-12,11.414018456104557,3.9238572561411154e-13,1.3876085598762948,"[0, 0, 0]",1.603580540455339e-12,-6.930577399806911,-69.75755259115132,-4.991405884518338e-13,2.15725521380318,21.71317559105585,-3.054013683292678e-11,-18.8395922236858,1.8717579278091996
22.900000000000055,1.2021074485204628,1.2021074485204628,1.048787239461323,0.0,0.0,-41.472199093832096,0,-1.1076792501375127e-12,-231.82208707669486,1284.7117892251656,7.59317733472398e-14,-7.7179519797921055,-70.60250898106726,-9.111708711406852e-12,-3.9732800355598457,-4.133562269585387,4.712388980382678,3.019513402042996,-8.171888041601673e-13,12.265530088478766,3.5551695581722648e-12,15.642624087607858,"[0, 0, 0]",8.986034441190919e-13,-7.321994200707856,-70.18428807114464,-2.817329295653748e-13,2.2956142555722505,22.004394949907653,-3.824066689848824e-11,-19.09381171847456,1.9919668990638006
23.000000000000057,0.013196043839384792,0.013196043839384792,1.0487310887406516,0.0,0.0,-41.47229071982111,0,-1.162324791286336e-12,-232.6044771801917,1277.630092982466,-1.1688425963237052e-12,-7.929850090145054,-71.03141587292207,-1.578377868201205e-11,-0.26468217149913287,-4.444575567510813,4.712388980382697,4.290669128169084,1.1907211799863864e-12,13.157584434042974,3.660303012475881e-11,2.1984628236763077,"[0, 0, 0]",7.59317733472398e-14,-7.7179519797921055,-70.60250898106726,-2.3975552948047585e-14,2.4369530459375315,22.2928310208116,-6.670654146026508e-11,-3.555973941006592,0.38872324105989686
23.10000000000006,1.2602547531484514,1.2602547531484514,1.0487072528151635,0.0,0.0,-41.472382897438976,1,-1.2961128012692731e-12,-233.38504266163793,1270.503377362552,-1.5069176033350376e-12,-7.6814595387790785,-71.50289652535551,9.022278541785402e-12,5.232493198818649,-4.985037481158126,1.5707963267931224,2.0262813970996603,3.1897631213028005e-12,-12.48228007225982,3.377808701569468e-12,15.704550059339377,"[0, 0, 0]",-1.1688425963237052e-12,-7.929850090145054,-71.03141587292207,3.7164050846137605e-13,2.5213433603405613,22.584864373332078,3.777266725585722e-11,19.600544145799986,-2.1881779329801523
23.20000000000006,1.2223294684188335,1.2223294684188335,1.0486683272455486,0.0,0.0,-41.47247566135368,0,-1.4038443956026432e-12,-234.12690561164877,1263.3283746995182,-6.477142833323618e-13,-7.155799461437463,-71.99715673532178,8.161787858268113e-12,5.280708348013651,-4.9001667181673145,1.5707963267934426,0.8577054461860452,3.213785673811979e-12,-10.88923894601248,-2.8973576513859003e-12,16.15627246560743,"[0, 0, 0]",-1.5069176033350376e-12,-7.6814595387790785,-71.50289652535551,4.824016528333751e-13,2.4590254765614126,22.889848383127774,3.4023931368364837e-11,19.866705602051326,-2.134253333316055
23.30000000000006,2.3829518913364547,2.3829518913364547,1.0486297595385297,0.0,0.0,-41.47256905410444,0,-1.429068865475132e-12,-234.81601070695478,1256.1044218038683,1.4322488588258308e-13,-6.626302444682743,-72.48190117767898,7.656995526030783e-12,5.3092319870807625,-4.794722128976682,1.5707963267937564,-0.18890933160556123,3.061396528724215e-12,-10.043056609819647,-1.5042525036937641e-13,0.7673742582492352,"[0, 0, 0]",-6.477142833323618e-13,-7.155799461437463,-71.99715673532178,2.0874511634533777e-13,2.306168367071792,23.20321667437493,3.2163431439969605e-11,20.140154695272688,-2.0017305496037037
23.400000000000063,2.8615166405474595,2.8615166405474595,1.0485916593208906,0.0,0.0,-41.47266308433004,1,-1.4049369855833548e-12,-235.47616658727475,1248.8347290271522,3.394127119529592e-13,-6.576815161716492,-72.91195435664018,-3.733239004623261e-12,-4.319486327755735,-3.806341450247497,4.712388980383862,0.1682990063153001,3.196927227685979e-12,9.630850104014424,2.8610392296046552e-12,-7.476755857855217,"[0, 0, 0]",1.4322488588258308e-13,-6.626302444682743,-72.48190117767898,-4.6464310274988914e-14,2.149672320340087,23.514220485410114,-1.5736889849164258e-11,-20.41155761977979,1.8660265798516569
23.500000000000064,2.883334949358672,2.883334949358672,1.048554304224939,0.0,0.0,-41.47275771024936,0,-1.3868423421519124e-12,-236.1555979795231,1241.5246738836095,2.2480156675889176e-14,-7.011812683250403,-73.28914851421514,-2.605412100918138e-12,-4.380464102922492,-3.737541701251784,4.7123889803841825,1.0928832696203357,3.217403608619218e-12,8.860835162086286,-2.451511610939872e-12,-7.923542980707571,"[0, 0, 0]",3.394127119529592e-13,-6.576815161716492,-72.91195435664018,-1.1082402317380321e-13,2.1474420085742287,23.806993181762365,-1.09043137349911e-11,-20.667128595346377,1.8642194670871477
23.600000000000065,1.9533264297266124,1.9533264297266124,1.0485176528583136,0.0,0.0,-41.472852861871786,0,-1.397141393302568e-12,-236.87873093856294,1234.1773142612271,-2.2846117968899996e-13,-7.450846497546526,-73.65804393343083,-2.4134146263796453e-12,-4.400212182999977,-3.6403666830621084,4.7123889803845,1.9798832329212774,3.1165527381055544e-12,8.87916410393255,4.344942006666023e-13,8.290121817632889,"[0, 0, 0]",2.2480156675889176e-14,-7.011812683250403,-73.28914851421514,-7.386694796321512e-15,2.303992850534627,24.081886072325357,-1.0196025873900097e-11,-20.907170191969392,2.000257392736549
23.700000000000067,1.0608977777038473,1.0608977777038473,1.048481504657956,0.0,0.0,-41.47294849939942,0,-1.4284680902452674e-12,-237.64586283363994,1226.793550865281,-3.9807275916498924e-13,-7.89179140399324,-74.01722398549194,-9.7881696314014e-13,-4.418685945934301,-3.5432343581599883,4.712388980384813,2.933566488254006,3.1548548268472066e-12,10.19450100272202,3.315475741664398e-13,18.016616158156516,"[0, 0, 0]",-2.2846117968899996e-13,-7.450846497546526,-73.65804393343083,7.553749246290355e-14,2.463518143068447,24.35400161212441,-4.213771012303312e-12,-21.144798692652724,2.13889265675942
23.800000000000068,0.10180644269206125,0.10180644269206125,1.0484459999064897,0.0,0.0,-41.47304461111312,0,-1.4667936856853786e-12,-238.45717830098818,1219.3743539901586,-3.684391496372342e-13,-8.334517942971537,-74.36671351695674,1.5714891536952407e-12,-4.43584483363164,-3.4465562711359885,4.712388980385123,4.031984340076965,3.0484719501298033e-12,11.773856033737156,-2.459205108514503e-12,13.57048446214619,"[0, 0, 0]",-3.9807275916498924e-13,-7.89179140399324,-74.01722398549194,1.3242125278087724e-13,2.6252509882722337,24.622266412003412,6.511506403544589e-12,-21.379075728350006,2.279458712088219
