time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
24.100000000000968,-6.700104480098016,17.688913592753458,0.3342662941869726,1224.375968147454,1706.6202076213829,23.437014161322235,-61.974062998616006,-1.5898687542838035,-5.610741250024205,2.783758160865699,-0.05910976387280157,0.03996148890654264,-0.0048339632219969175,-0.10972268526102574
24.11000000000097,-6.700542605872281,17.718120863131823,0.33213776728390015,1224.6102587930304,1706.0001866275516,23.421114953964757,-62.03013576766324,-1.589972717211698,-5.603812559422793,2.783169164142376,-0.05868958079177984,0.04407512729780252,-0.0037164467200421214,-0.08447962395334083
24.12000000000097,-6.700969661958041,17.747321539698344,0.3297767585226176,1224.8443904414007,1705.379605252425,23.40521472011164,-62.08613925763633,-1.5900740534116176,-5.596885435195558,2.782584573710133,-0.058228505656783155,0.048139899701534934,-0.00260402134924842,-0.05927865877473775
24.130000000000972,-6.701385659229191,17.776515542945038,0.32718597730722543,1225.0783630824315,1704.7584641887154,23.38931348601726,-62.14207348429334,-1.5901727654638302,-5.589959896206833,2.7820047960144088,-0.05772703348805492,0.05215453404411259,-0.0014970951514308162,-0.03412964691111657
24.140000000000974,-6.70179060862727,17.805702793570035,0.3243682051565055,1225.3121767062512,1704.136764128976,23.37341127791012,-62.19793846358073,-1.590268855964655,-5.583035961272034,2.781430232487414,-0.05718567191090027,0.05611778138681697,-0.00039607129469576563,-0.009042387668004824
24.150000000000976,-6.70218452116102,17.834883212477713,0.32132629441708244,1225.5458313032507,1703.5145057656,23.357508121992662,-62.25373421163288,-1.5903623275263583,-5.576113649157646,2.7808612794232492,-0.05660494092205413,0.06002841638241171,0.0006986520538014851,0.015973381381767116
24.160000000000977,-6.7025674079059225,17.8640567207788,0.3180631669506457,1225.7793268640828,1702.891689790818,23.341604044441144,-62.30946074477158,-1.5904531827770425,-5.569192978581185,2.7802983278553812,-0.05598537265153505,0.06388523772140459,0.0017866818527934036,0.040907988218390104
24.17000000000098,-6.7029392800037595,17.89322323979048,0.31458181279580627,1226.012663379662,1702.2683168966967,23.325699071405456,-62.36511807950554,-1.5905414243605427,-5.56227396821118,2.779741763436523,-0.055327511120089476,0.06768706856770926,0.0028676303094723465,0.06575183016120255
24.18000000000098,-6.703300148662189,17.92238269103655,0.310885288805176,1226.245840841164,1701.6443877751365,23.30979322900897,-62.42070623252993,-1.5906270549363257,-5.555356636667128,2.779191966320961,-0.05463191199233338,0.07143275698351037,0.003941114999661988,0.09049537761892869
24.190000000000982,-6.703650025154271,17.951534996247464,0.30697671725827047,1226.4788592400257,1701.0199031178702,23.293886543348393,-62.476225220725865,-1.5907100771793776,-5.5484410025194935,2.778649311049371,-0.053899142325700436,0.07512117634307879,0.005006758985536486,0.11512917780200312
24.200000000000983,-6.703988920818059,17.980680077360486,0.3028592844508486,1226.711718567945,1700.3948636164607,23.277979040493594,-62.53167506115991,-1.5907904937801067,-5.541527084289672,2.7781141664361657,-0.053129780315308094,0.07875122573538931,0.006064190930860747,0.1396438583955402
24.210000000000985,-6.704316847056138,18.009817856519774,0.2985362392613153,1226.9444188168798,1699.7692699622994,23.262070746487474,-62.587055771083605,-1.5908683074442338,-5.534614900449953,2.777586895459415,-0.05232441503485491,0.082321830355247,0.007113045213688274,0.1640301311906705
24.220000000000987,-6.704633815335207,18.03894825607647,0.29401089169482336,1227.176959979049,1699.1431228466042,23.24616168734579,-62.64236736793297,-1.5909435208926939,-5.527704469423524,2.7770678551533723,-0.051483646173664736,0.08583194188278727,0.008152962036490852,0.18827879567284958
24.230000000000988,-6.704939837185635,18.068071198588814,0.2892866114057251,1227.409342046931,1698.516422960418,23.23025188905702,-62.69760986932801,-1.5910161368615299,-5.5207958095844205,2.776557396503654,-0.050608083769994996,0.08928053885116084,0.009183587533680093,0.21238074256542877
24.24000000000099,-6.705234924201028,18.09718660682222,0.284366826199031,1227.6415650132642,1697.8891709946058,23.2143413775822,-62.75278329307222,-1.5910861581017897,-5.513888939257527,2.7760558643451003,-0.049698347940728076,0.0926666270022235,0.01020457387648177,0.23632695732681627
24.25000000000099,-6.7055190880378035,18.126294403749363,0.27925502051154594,1227.8736288710463,1697.2613676398546,23.198430178854796,-62.8078876571521,-1.591153587379427,-5.506983876718538,2.7755635972623587,-0.04875506860756677,0.0959892396300374,0.011215579375119855,0.2601085235994758
24.260000000000993,-6.705792340414762,18.15539451255029,0.2739547338733616,1228.1055336135346,1696.6330135866701,23.182518318780524,-62.862922979736666,-1.5912184274751973,-5.500080640193955,2.7750809274932218,-0.04777888521985634,0.09924743791204937,0.012216268578280065,0.2837166266093245
24.270000000000994,-6.706054693112645,18.18448685661245,0.26846955935039307,1228.3372792342448,1696.0041095253755,23.166605823237227,-62.91788927917694,-1.5912806811845543,-5.49317924786105,2.774608180834752,-0.04677044647415691,0.10244031122783673,0.013206312369828055,0.30714255651422956
24.280000000000996,-6.706306157973731,18.21357135953083,0.2628031419686565,1228.5688657269513,1695.3746561461096,23.150692718074716,-62.97278657400548,-1.5913403513175541,-5.486279717847858,2.7741456765522274,-0.045730410030691844,0.10556697746517608,0.014185388062723181,0.33037771169953034
24.290000000000997,-6.7065467469014,18.242647945108008,0.2569591771209925,1228.8002930856874,1694.744654138825,23.134779029114632,-63.027614882935886,-1.5913974406987517,-5.479382068233153,2.77369372729094,-0.044659442226798754,0.10862658331344165,0.015153179490129176,0.3534136020199213
24.300000000001,-6.706776471859706,18.2717165373542,0.25094140895694694,1229.0315613047437,1694.1141041932858,23.118864782150304,-63.082374224862285,-1.591451952167099,-5.472486317046443,2.7732526389908685,-0.04355821778751114,0.11161830454408073,0.016109377093658672,0.3762418519855617
24.310000000001,-6.706995344872969,18.300777060487384,0.24475362875652987,1229.262670378669,1693.4830069990671,23.10295000294659,-63.13706461885886,-1.5915038885758486,-5.465592482267929,2.772822710804264,-0.04242741953339991,0.11454134627816678,0.01705367800874935,0.3988542038916988
24.320000000001002,-6.707203378025351,18.32982943893332,0.2383996732885762,1229.49362030227,1692.851363245552,23.087034717239746,-63.19168608417934,-1.591553252792453,-5.4587005818285155,2.772404235016168,-0.041267738085804744,0.11739494324086595,0.017985786147128202,0.42124252089015296
24.330000000001004,-6.70740058346043,18.358873597325623,0.2318834231544414,1229.72441107061,1692.2191736219297,23.07111895073729,-63.24623864025653,-1.5916000476984635,-5.451810633609782,2.771997496967891,-0.04007987156958684,0.12017836000271517,0.01890541227633502,0.4433987900013652
24.340000000001005,-6.707586973380795,18.38790946050584,0.22520880111776873,1229.9550426790092,1691.586438817195,23.055202729117852,-63.3007223067018,-1.5916442761894343,-5.4449226554439605,2.7716027749834753,-0.038864525313534695,0.12289089120771357,0.01981227409629982,0.4653151250662746
24.350000000001007,-6.7077625600476365,18.416936953523507,0.21837977042106949,1230.185515123045,1690.953159520145,23.03928607803103,-63.35513710330459,-1.591685941174825,-5.438036665113951,2.771220340299165,-0.03762241154855606,0.12553186178801276,0.020706096312916422,0.486983769636083
24.36000000000101,-6.707927355780307,18.44595600163616,0.2114003330898635,1230.4158283985507,1690.3193364193783,23.023369023097267,-63.40948305003193,-1.5917250455778968,-5.431152680353275,2.770850456995903,-0.03635424910378947,0.12810062716530607,0.021586610708629106,0.5083970997997213
24.37000000000101,-6.7080813729559585,18.474966530309466,0.20427452822512981,1230.6459825016157,1689.684970203293,23.0074515899077,-63.46376016702793,-1.5917615923356254,-5.424270718846084,2.7704933819348803,-0.035060763100769395,0.1305965734387089,0.022453556209974135,0.5295476269470968
24.38000000000101,-6.708224624009077,18.503968465217188,0.19700643028482076,1230.8759774285854,1689.0500615600847,22.991533804024026,-63.5179684746133,-1.5917955843985923,-5.417390798227138,2.7701493646961475,-0.033742684645779876,0.1330191175591954,0.023306678952083715,0.5504280004677413
24.390000000001013,-6.708357121431122,18.532961732241308,0.1896001473551968,1231.1058131760603,1688.4146111777452,22.97561569097838,-63.572107993284845,-1.5918270247308974,-5.410512936081798,2.769818647520316,-0.03240075052053153,0.13536770749047405,0.02414573234011419,0.5710310103834338
24.400000000001015,-6.7084788777700926,18.56194625747198,0.18205981941274085,1231.3354897408965,1687.7786197440603,22.959697276273175,-63.62617874371499,-1.591855916310057,-5.403637149946025,2.7695014652533567,-0.031035702871297494,0.13764182235633216,0.024970477107596256,0.5913495899142163
24.410000000001016,-6.708589905630139,18.590921967207677,0.1743896165774129,1231.5650071202047,1687.142087946608,22.94377858538099,-63.68018074675125,-1.591882262126912,-5.396763457306351,2.769198045294517,-0.029648288896643976,0.1398409725743717,0.02578068137167744,0.6113768179766006
24.420000000001018,-6.708690217671142,18.61988878795512,0.16659373735800806,1231.7943653113502,1686.505016472757,22.927859643744426,-63.73411402341578,-1.5919060651855277,-5.389891875599888,2.768908607547364,-0.028239260533891215,0.1419646999761808,0.026576120685256832,0.6311059216134537
24.43000000000102,-6.708779826608341,18.648846646429412,0.15867640689038068,1232.023564311953,1685.8674060096655,22.911940476775982,-63.78797859490485,-1.5919273285031041,-5.383022422214308,2.7686333643739727,-0.02680937414444104,0.1440125779138541,0.027356578085979244,0.6505302783543115
24.44000000000102,-6.708858745211899,18.677795469553978,0.15064187516929992,1232.252604119886,1685.229257244278,22.896021109857916,-63.84177448258836,-1.5919460551098759,-5.37615511448785,2.76837252055226,-0.025359390198107012,0.1459842113529516,0.028121844142098507,0.669643418505859
24.450000000001022,-6.708926986306542,18.706735184460676,0.14249441527470066,1232.481484733277,1684.590570863325,22.88010156834212,-63.89550170800935,-1.5919622480490239,-5.369289969709291,2.7681262732364864,-0.023890072956582967,0.14787923695185726,0.028871716995187757,0.6884390273715959
24.460000000001024,-6.708984562771128,18.735665718489745,0.13423832159309337,1232.7102061505066,1683.9513475533206,22.864181877549992,-63.949160292883484,-1.5919759103765743,-5.362427005117962,2.7678948119209226,-0.02240219015618609,0.1496973231275179,0.02960600239967981,0.706910947399813
24.470000000001026,-6.7090314875382795,18.764586999189902,0.12587790803489737,1232.9387683702082,1683.3115880005607,22.848262062772303,-64.00275025909859,-1.5919870451613103,-5.355566237903731,2.7676783184066918,-0.02089651269001023,0.1514381701076548,0.030324513759246052,0.725053180259636
24.480000000001027,-6.709067773593971,18.79349895431829,0.11741750624846017,1233.1671713912683,1682.6712928911218,22.832342149269074,-64.05627162871414,-1.5919956554846764,-5.348707685207,2.7674769667717936,-0.019373814289624695,0.15310150996945215,0.03102707216000189,0.7428598888443971
24.49000000000103,-6.709093433977157,18.822401511840564,0.10886146383152323,1233.395415212826,1682.0304629108584,22.816422162269447,-64.10972442396077,-1.5920017444406875,-5.341851364118703,2.767290923344313,-0.01783487120645388,0.1546871066647107,0.031713506400522284,0.7603253992015068
24.50000000000103,-6.709108481779368,18.851294599930874,0.1002141425408938,1233.6234998342723,1681.3890987454024,22.800502126971566,-64.16310866723977,-1.5920053151358353,-5.3349972916802955,2.767120346678816,-0.01628046189297242,0.15619475603158114,0.03238365301868118,0.7774442023887125
24.510000000001032,-6.709112930144323,18.880178146971843,0.0914799165010806,1233.8514252552498,1680.7472010801605,22.78458206854244,-64.2164243811226,-1.5920063706889942,-5.328145484883758,2.766965387535932,-0.014711366683850197,0.15762428579286364,0.03303735631529792,0.7942109562559077
24.520000000001033,-6.709106792267551,18.90905208155465,0.08266317041264763,1234.079191475653,1680.104770600313,22.76866201211784,-64.26967158835036,-1.5920049142313337,-5.3212959606716055,2.766826188865127,-0.013128367477181095,0.1589755555409566,0.03367446837459642,0.8106204871522052
24.530000000001035,-6.709090081395998,18.937916332478956,0.07376829776103842,1234.3067984956276,1679.461807990812,22.752741982802153,-64.3228503118334,-1.592000948906223,-5.314448735936863,2.7667028857906617,-0.011532247415928685,0.16024845670952553,0.03429484908148073,0.8266677915579208
24.540000000001037,-6.709062810827643,18.966770828752963,0.06479969902661936,1234.53424631557,1678.8183139363796,22.736822005668277,-64.3759605746507,-1.5919944778691417,-5.307603827523072,2.7665956056007333,-0.009923790569721508,0.16144291253190968,0.03489836613561703,0.8423480376408157
24.550000000001038,-6.709024993911132,18.995615499593427,0.05576177989668739,1234.7615349361272,1678.174289121506,22.720902105757492,-64.42900240004944,-1.5919855042875921,-5.300761252224297,2.766504467739799,-0.008303781617130135,0.16255887798636492,0.035484895062332544,0.8576565667364099
24.56000000000104,-6.708976644045371,19.02445027442558,0.04665894948018473,1234.9886643581963,1677.5297342304486,22.704982308079348,-64.48197581144449,-1.5919740313410018,-5.293921026785136,2.766429583804071,-0.006673005528557087,0.16359633972824467,0.036054319220341746,0.8725888947521908
24.57000000000104,-6.7089177746791755,19.05327508288322,0.037495618525857366,1235.2156345829246,1676.8846499472293,22.68906263761154,-64.53488083241791,-1.5919600622206431,-5.287083167900677,2.7663710575401788,-0.005032247249870244,0.16455531600912393,0.03660652980628809,0.8871407134950139
24.580000000001043,-6.708848399310873,19.082089854808636,0.028276197644591133,1235.4424456117092,1676.2390369556335,22.673143119299787,-64.5877174867185,-1.5919436001295357,-5.280247692216561,2.7663289848469947,-0.003382291386909466,0.1654358565830317,0.037141425856127785,0.9013078919218855
24.590000000001044,-6.708768531487926,19.11089452025261,0.019005095536654394,1235.669097446196,1675.5928959392086,22.657223778057727,-64.64048579826122,-1.5919246482823588,-5.273414616328938,2.7663034537806053,-0.0017239218909952752,0.16623804259980646,0.03765891424334633,0.9150864773134856
24.600000000001046,-6.708678184806579,19.13968900947445,0.009686717224571309,1235.8955900882802,1674.9462275812616,22.641304638766787,-64.6931857911268,-1.5919032099053674,-5.266583956784489,2.7662945445624225,-5.792174556765932e-05,0.1669619864857167,0.03815890967402913,0.9284726963705001
24.610000000001047,-6.708577372911465,19.168473252941908,0.0003254622923452511,1236.1219235401054,1674.2990325648582,22.62538572627608,-64.74581748956112,-1.5918792882362982,-5.259755730080421,2.7663023295904243,0.0016149273459179622,0.16760783181140756,0.038641334678789274,0.9414629562323908
24.62000000000105,-6.708466109495241,19.197247181331218,-2.3008606077367064e-10,1236.3480978040639,1673.6513115728205,22.609467065402274,-64.79838091797484,-1.5918528865242838,-5.252929952664488,2.76632691382669,0.003301919907236485,0.169790680452297,0.039106119601576506,0.954053845418746
24.63000000000105,-6.70834440829822,19.226010725527043,-9.619321818859687e-10,1236.5741128827956,1673.003065287726,22.593548680929505,-64.85087610094284,-1.5918240080297652,-5.2461066409349755,2.766368476783413,0.005010671437362904,0.17195962557298672,0.03955316221217586,0.9662411489335537
24.640000000001052,-6.708212283108002,19.25476381662248,-2.2152885967087402e-09,1236.7999687791882,1672.3542943919053,22.577630597609232,-64.90330306320372,-1.591792656024404,-5.23928581124071,2.766427233880143,0.006740747908597074,0.17405566867384725,0.039982285720240984,0.9780188165154162
24.650000000001054,-6.708069747759108,19.283506385919004,-4.009421618207655e-09,1237.025665496377,1671.704999567441,22.561712840160155,-64.95566182965933,-1.5917588337909954,-5.232467479881077,2.766503394690261,0.008491414114979712,0.17607757260268023,0.04039327741809284,0.9893798966253117
24.660000000001055,-6.707916816132608,19.312238364926458,-6.362865111030292e-09,1237.2512030377443,1671.055181496166,22.545795433268083,-65.00795242537427,-1.5917225446233807,-5.225651663106021,2.766597161373749,0.010261922582607774,0.1780241209229322,0.040785930434283024,1.0003175541246965
24.670000000001057,-6.707753502155772,19.34095968536304,-9.293456710441737e-09,1237.4765814069185,1670.4048408596611,22.529878401585833,-65.06017487557538,-1.5916837918263638,-5.218838377116038,2.766708728555721,0.01205151381181673,0.1798941249188589,0.04116004530087114,1.0108251096375587
24.68000000000106,-6.707579819801692,19.369670279155233,-1.2818292508066606e-08,1237.701800607775,1669.753978339255,22.513961769733122,-65.11232920565128,-1.5916425787156216,-5.2120276380622075,2.7668382832075706,0.013859416558064712,0.18168642433073764,0.041515430074928084,1.0208960436815326
24.69000000000106,-6.707395783088926,19.39837007843779,-1.6953682636712882e-08,1237.9268606444352,1669.102594616021,22.498045562296454,-65.16441544115182,-1.5915989086176199,-5.20521946204619,2.7669860045309616,0.0156848481201325,0.18339988808282007,0.0418519004574347,1.0305240007582206
24.70000000000106,-6.707201406081151,19.427059015553723,-2.171510782835357e-08,1238.1517615212658,1668.4506903707763,22.482129803829018,-65.21643360778765,-1.5915527848695306,-5.198413865120225,2.76715206384474,0.017527014635561052,0.18503341500289044,0.04216927990932717,1.0397027933963467
24.710000000001063,-6.706996702886789,19.45573702305422,-2.7117177036823183e-08,1238.3765032428792,1667.7982662840802,22.466214518850574,-65.2683837314297,-1.5915042108191428,-5.191610863287154,2.767336624474834,0.019385111383241033,0.1865859345331058,0.04246739976462832,1.048426406145926
24.720000000001065,-6.706781687658648,19.484404033698606,-3.3173586215834335e-08,1238.6010858141326,1667.1453230362326,22.450299731847355,-65.32026583810863,-1.591453189824779,-5.184810472500441,2.7675398416472152,0.021258323093065204,0.18805640743172847,0.04274609934058837,1.0566889995212598
24.730000000001066,-6.706556374593589,19.51305998045433,-3.9897078341792526e-08,1238.8255092401282,1666.491861307272,22.434385467271955,-65.37207995401445,-1.591399725255214,-5.17801270866415,2.7677618623839932,0.023145824262550657,0.18944382646536181,0.04300522604476065,1.0644849138905645
24.740000000001068,-6.706320777932152,19.541704796496916,-4.729940476958036e-08,1239.0497735262122,1665.8378817769744,22.41847174954323,-65.42382610549593,-1.5913438204895876,-5.171217587632984,2.7680028254027076,0.025046779480334236,0.1907472170913541,0.0432446354789513,1.0718086733103651
24.75000000000107,-6.706074911958211,19.570338415209864,-5.539128800799833e-08,1239.273878677975,1665.1833851248516,22.402558603046195,-65.47550431906016,-1.5912854789173223,-5.164425125212281,2.7682628610188913,0.026960343756440755,0.19196563812994946,0.04346419153996228,1.0786549893022703
24.76000000000107,-6.705818790998632,19.598960770184686,-6.418238599988591e-08,1239.497824701251,1664.5283720301495,22.38664605213192,-65.52711462137202,-1.5912247039380423,-5.1576353371580455,2.7685420910519696,0.028885662859219816,0.19309818242586288,0.043663766517071156,1.085018764570329
24.770000000001072,-6.705552429422905,19.627571795220746,-7.368125799010652e-08,1239.7216116021173,1663.8728431718464,22.370734121117422,-65.5786570392537,-1.591161498961486,-5.150848239176934,2.76884062873456,0.03082187365884343,0.1941439774988597,0.043843241186170445,1.0908950966566018
24.780000000001074,-6.705275841642808,19.656171424325287,-8.389533206256386e-08,1239.9452393868942,1663.2167992286518,22.354822834285578,-65.63013159968422,-1.591095867407426,-5.144063846926292,2.7691585786252406,0.03276810447725271,0.19510218618299602,0.04400250490050661,1.0962792815330198
24.790000000001076,-6.7049890421120715,19.68475959171336,-9.483087442522582e-08,1240.168708062145,1662.5602408790044,22.338912215885014,-65.68153832979893,-1.5910278127055901,-5.137282176014155,2.769496036524849,0.034723475444438316,0.19597200725412525,0.044141455677949804,1.1011668171273148
24.800000000001077,-6.704692045326003,19.713336231807705,-1.0649296051976741e-07,1240.392017634675,1661.903168801071,22.323002290130006,-65.732877256889,-1.5909573382955724,-5.1305032419992695,2.769853089396376,0.03668709886093558,0.1967526760453272,0.04426000028473709,1.1055534067810842
24.81000000000108,-6.70438486582118,19.741901279238782,-1.1888544802991152e-07,1240.6151681115318,1661.2455836727445,22.307093081200396,-65.78414840840095,-1.590884447626759,-5.123727060391099,2.7702298152885128,0.0386580795664114,0.19744346504983737,0.0443580543156159,1.109434962637626
24.82000000000108,-6.704067518175076,19.7704546688446,-1.3201095185984113e-07,1240.838159500004,1660.5874861716427,22.29118461324147,-65.83535181193616,-1.5908091441582406,-5.116953646649855,2.770626283262916,0.04063551531421619,0.19804368451111992,0.04443554227033086,1.1128076089575332
24.830000000001082,-6.703740017005748,19.79899633567076,-1.4587082115118877e-07,1241.060991807622,1659.9288769751067,22.275276910363885,-65.88648749525035,-1.5907314313587382,-5.110183016186496,2.7710425533252456,0.04261849715177062,0.1985526829997658,0.044492397626406,1.1156676853602594
24.840000000001083,-6.703402376971477,19.8275262149703,-1.6046511840407887e-07,1241.283665042157,1659.2697567601992,22.25936999664356,-65.93755548625309,-1.5906513127065176,-5.10341518436275,2.771478676360038,0.04460610980665303,0.19896984797671588,0.04452856290813667,1.118011749988852
24.850000000001085,-6.70305461277043,19.856044242203645,-1.7579260076450872e-07,1241.506179211621,1658.610126203703,22.243463896121582,-65.98855581300735,-1.5905687916893088,-5.096650166491142,2.7719346940694622,0.046597432078249436,0.19929460634256624,0.04454398975176277,1.1198365825964782
24.860000000001087,-6.702696739140342,19.88455035303856,-1.9185070353700883e-07,1241.7285343242656,1657.9499859821192,22.227558632804115,-66.03948850372899,-1.5904838718042311,-5.089887977834992,2.7724106389160275,0.048591537234824574,0.19952642497246134,0.04453863896674104,1.121139187551973
24.870000000001088,-6.702328770858166,19.913044483350056,-2.086355259780269e-07,1241.950730388583,1657.2893367716665,22.211654230662305,-66.09035358678621,-1.5903965565577098,-5.0831286336084505,2.772906534069281,0.05058749341586835,0.1996648112362939,0.04451248059308366,1.1219167967628287
24.88000000000109,-6.701950722739742,19.941526569220304,-2.2614181942183974e-07,1242.1727674133044,1656.6281792482791,22.19575071363219,-66.14115109069913,-1.5903068494653974,-5.076372148976509,2.7734223933565585,0.05258436403956863,0.19970931350376084,0.0444654939546929,1.1221668725130927
24.89000000000109,-6.701562609639462,19.969996546938543,-2.4436297778701246e-07,1242.3946454074007,1655.966514087605,22.179848105614603,-66.19188104413928,-1.590214754052095,-5.069618539055018,2.7739582212178324,0.05458120821525715,0.19965952163394352,0.04439766770865061,1.1218871102143084
24.900000000001093,-6.701164446449949,19.99845435300105,-2.632910305075041e-07,1242.6163643800812,1655.3043419650046,22.163946430475086,-66.24254347592911,-1.5901202738516755,-5.062867818910712,2.774514012664712,0.0565770811606719,0.1995150674490058,0.0443089998904056,1.1210754410672188
24.910000000001094,-6.700756248101725,20.02689992411102,-2.8291663792846963e-07,1242.8379243407937,1654.6416635555497,22.148045712043793,-66.29313841504147,-1.590023412407004,-5.056120003561218,2.7750897532436345,0.058571034623875154,0.199275625191645,0.04419949795481326,1.119730034632178
24.920000000001096,-6.700338029562863,20.055333197178424,-3.032290892026291e-07,1243.0593252992246,1653.9784795340215,22.132145974115407,-66.34366589059915,-1.589924173269857,-5.0493751079751075,2.775685419003302,0.06056211730966289,0.19894091196590244,0.044069178812976784,1.1178493013060635
24.930000000001098,-6.699909805838693,20.083754109320044,-3.242163027187819e-07,1243.2805672652973,1653.3147905749092,22.116247240449052,-66.39412593187438,-1.5898225600008518,-5.042633147071867,2.776300976466402,0.0625493753102974,0.1985106881610002,0.0439180688648535,1.1154318947038164
24.9400000000011,-6.699471591971452,20.112162597859264,-3.458648290896367e-07,1243.5016502491735,1652.6505973524083,22.100349534768203,-66.44451856828836,-1.5897185761693622,-5.035894135721967,2.7769363826056552,0.06453185254039111,0.1979847578577405,0.04374620402756424,1.1124767139420013
24.9500000000011,-6.699023403039976,20.14055860032607,-3.68159856721612e-07,1243.722574261251,1651.9859005404198,22.084452880760587,-66.4948438294107,-1.589612225353448,-5.02915808874685,2.777591584824236,0.06650859117576581,0.19736296921720023,0.04355362975938659,1.1089829058228873
24.960000000001102,-6.698565254159356,20.16894205445686,-3.9108521998465056e-07,1243.9433393121653,1651.320700812548,22.06855730207812,-66.54510174495903,-1.5895035111397708,-5.022425020918984,2.778266520940595,0.06847863209610804,0.19664521485124462,0.04334040107936987,1.1049498669163715
24.970000000001104,-6.698097160480639,20.19731289819443,-4.1462340999538925e-07,1244.1639454127874,1650.6549988420993,22.052662822336803,-66.59529234479844,-1.5893924371235253,-5.015694946961865,2.778961119177732,0.070441015331237,0.19583143217454876,0.043106582582546515,1.1003772455380008
24.980000000001105,-6.697619137190507,20.225671069687863,-4.3875558802223374e-07,1244.3843925742246,1649.9887953020807,22.03676946511664,-66.64541565894099,-1.5892790069083609,-5.008967881550026,2.779675298156942,0.07239478051079844,0.1949216037377383,0.04285224845069946,1.0952649436209003
24.990000000001107,-6.69713119951093,20.254016507292327,-4.634616015160288e-07,1244.60468080782,1649.3220908651983,22.02087725396157,-66.69547171754529,-1.5891632241063014,-5.00224383930911,2.780408966896082,0.07433896731719346,0.19391575754126483,0.042577482458647786,1.0896131184794569
25.00000000000111,-6.69663336269889,20.282349149569146,-4.88720002765081e-07,1244.8248101251515,1648.654886203856,22.00498621237935,-66.74546055091591,-1.589045092337678,-4.995522834815842,2.7811620248123754,0.07627261594154802,0.19281396732964917,0.04228237797601686,1.0834221844626906
25.01000000000111,-6.6961256420460264,20.310668935285523,-5.145080701682974e-07,1245.0447805380327,1647.9871819901539,21.989096363841508,-66.79538218950297,-1.5889246152310463,-4.988804882598093,2.7819343617297956,0.0781947675425251,0.19161635286576878,0.0419670379644721,1.0766928144954966
25.02000000000111,-6.695608052878352,20.338975803414556,-5.408018321151718e-07,1245.2645920585107,1647.3189788958869,21.973207731783237,-66.84523666390164,-1.588801796423118,-4.982089997134876,2.782725857891047,0.08010446470777763,0.19032308018473448,0.04163157497036574,1.0694259415052023
25.030000000001113,-6.695080610555926,20.367269693135075,-5.675760934562561e-07,1245.4842446988678,1646.650277592543,21.957320339603328,-66.8950240048516,-1.5886766395586835,-4.975378192856393,2.7835363839741754,0.08200075191783687,0.18893436182711487,0.041276111112796166,1.0616227597320822
25.040000000001115,-6.694543330472531,20.395550543831504,-5.948044645426451e-07,1245.703738471619,1645.9810787513027,21.94143421066408,-66.94474424323661,-1.5885491482905358,-4.968669484144051,2.7843658011138257,0.08388267601222768,0.1874504570510458,0.04090077806703052,1.05328472592123
25.050000000001116,-6.6939962280553855,20.423818295093813,-6.224593928078707e-07,1245.9230733895138,1645.3113830430361,21.925549368291232,-66.99439741008399,-1.5884193262794022,-4.961963885330495,2.785213960927175,0.08574928665759758,0.18587167202293417,0.040505717043280764,1.0444135603941547
25.060000000001118,-6.693439318764818,20.452072886717364,-6.505121968604352e-07,1246.1422494655342,1644.641191138303,21.909665835773865,-67.04398353656414,-1.5882871771938658,-4.955261410699626,2.786080705544551,0.08759963681764416,0.18419835998638084,0.0400910787608062,1.035011247997992
25.07000000000112,-6.692872618093964,20.48031425870278,-6.789331030500719e-07,1246.3612667128948,1643.9705037073502,21.893783636364343,-67.09350265399007,-1.588152704710295,-4.948562074486642,2.786965867644762,0.08943278322462113,0.18243092140901254,0.03965702341733035,1.0250800389305914
25.08000000000112,-6.692296141568461,20.508542351255876,-7.076912844656681e-07,1246.580125145043,1643.2993214201113,21.877902793278228,-67.1429547938169,-1.5880159125127706,-4.941865890878054,2.7878692704951464,0.09124778685220045,0.18056980410685153,0.03920372065374744,1.0146224494393852
25.090000000001123,-6.691709904746132,20.536757104787473,-7.367549023176505e-07,1246.7988247756577,1642.6276449462039,21.8620233296942,-67.19233998764135,-1.5878768042930107,-4.935172874011722,2.788790727996355,0.09304371338946411,0.17861550334588142,0.038731349514101954,1.0036412623921314
25.100000000001124,-6.691113923216706,20.564958459913345,-7.660911496525309e-07,1247.01736561865,1641.9554749549297,21.846145268753983,-67.24165826720129,-1.5877353837503045,-4.928483037976885,2.7897300447318814,0.09481963371579633,0.17656856192056017,0.03824009840084441,0.9921395277181191
25.110000000001126,-6.6905082126014825,20.593146357454025,-7.956662973422405e-07,1247.2357476881616,1641.2828121152718,21.830268633562273,-67.29090966437525,-1.5875916545914321,-4.921796396814182,2.7906870160223427,0.09657462437644351,0.1744295702088762,0.037730165025334994,0.9801205627175774
25.120000000001127,-6.689892788553054,20.621320738434733,-8.254457422858602e-07,1247.4539709985654,1640.609657095894,21.814393447186664,-67.34009421118189,-1.5874456205305996,-4.91511296451569,2.7916614279845176,0.09830776805850627,0.17219916620367642,0.03720175635359446,0.967587952237754
