time,AOA1,AOA,CD,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
22.620000000000736,1.4565384752273585,1.4565384752273585,1.0490681929826886,0.0,0.0,0.0,-41.453901898647715,0,7.053127821393035e-11,17.53518777407075,-21.551998271988978,6.468437943383462e-12,-45.467059288371914,1362.6920778697197,6.281961027655302e-13,-0.48747762084973423,-67.42657937486906,1.6689761688406082e-11,4.149337889822774,-5.099832644141607,1.5707963267908478,1.54894547537387,2.211765494613842e-12,-14.331090438494904,-4.855319332082315e-13,12.431321736163081,"[0, 0, 0]",4.610366900680606e-13,-0.5289528971635622,-67.3755312802027,-1.3711813543841902e-13,0.1573172733456644,20.038334089962447,7.066839634936877e-11,17.377870500725084,-0.1364304633037114
22.630000000000738,1.5998768068320548,1.5998768068320548,1.0490637212934046,0.0,0.0,0.0,-41.45391066777266,0,7.030367193601132e-11,17.55043653867425,-21.509930784681327,6.475553046038109e-12,-45.47172650747834,1362.0175573331987,7.948244281640652e-13,-0.44596620043476953,-67.47752792932593,1.6635903391300904e-11,4.1529461931701634,-5.089878247230421,1.57079632679087,1.4062230018549453,2.207194168867541e-12,-14.213404265290023,-4.287332160519331e-13,11.105912904813051,"[0, 0, 0]",6.281961027655302e-13,-0.48747762084973423,-67.42657937486906,-1.869853169811995e-13,0.14509984550134988,20.069816195713756,7.049065725299251e-11,17.405336693172902,-0.12583631262242098
22.64000000000074,1.7419786624822526,1.7419786624822526,1.0490592561097993,0.0,0.0,0.0,-41.453919443535455,0,7.007408074403336e-11,17.565633627358412,-21.4678602795798,6.48433172728967e-12,-45.47597843227114,1361.342527808871,9.609118221481729e-13,-0.40441875812649464,-67.52837693624319,1.6581575405520656e-11,4.156542268484819,-5.0799231362210095,1.570796326790892,1.2646056718008114,2.2031877077704162e-12,-14.110061745536765,-3.7255900337302727e-13,9.562591045838545,"[0, 0, 0]",7.948244281640652e-13,-0.44596620043476953,-67.47752792932593,-2.3677488387739603e-13,0.13285147207301207,20.101274286076645,7.031085562791076e-11,17.432782155285402,-0.11521512212098822
22.65000000000074,1.88297578148386,1.88297578148386,1.0490547974317956,0.0,0.0,0.0,-41.45392822592317,0,6.985061289134611e-11,17.580778979377644,-21.425786916376047,6.494768602305809e-12,-45.47981470314316,1360.6669902922463,1.1264631810796263e-12,-0.36283541627710775,-67.5791263886688,1.6528696380769996e-11,4.160126101392559,-5.069967348901084,1.570796326790914,1.1239400091654725,2.1997517961875848e-12,-14.023070781531011,-3.1462331319327007e-13,7.835601755312005,"[0, 0, 0]",9.609118221481729e-13,-0.40441875812649464,-67.52837693624319,-2.8648337540569583e-13,0.12057219844215045,20.132708240715107,7.013709626675181e-11,17.460206780935493,-0.1045669311679838
22.660000000000743,2.0230216385099693,2.0230216385099693,1.0490503452592892,0.0,0.0,0.0,-41.453937014922836,0,6.96342477229582e-11,17.595872534518385,-21.38371085461992,6.5068583889775924e-12,-45.48323496171146,1359.9909457789029,1.291494153276972e-12,-0.3212162973819195,-67.62977628002842,1.647749805869914e-11,4.163697677645093,-5.060010923024802,1.570796326790936,0.9840542078934872,2.196917886458134e-12,-13.954089472866059,-2.5215863269691456e-13,5.960659977678417,"[0, 0, 0]",1.1264631810796263e-12,-0.36283541627710775,-67.5791263886688,-3.3611172046398805e-13,0.10826207021989251,20.164117939637453,6.99703594434222e-11,17.48761046429849,-0.0938917793345366
22.670000000000744,2.162288038252231,2.162288038252231,1.0490458995921481,0.0,0.0,0.0,-41.45394581052154,0,6.943145439556601e-11,17.610914233098807,-21.341632253718466,6.520596005742601e-12,-45.48623885081876,1359.314395264482,1.4560291997246793e-12,-0.2795615240780942,-67.68032660412511,1.6429511230842302e-11,4.167256983119959,-5.050053896312529,1.570796326790958,0.8447616884641298,2.1947496289553413e-12,-13.904414413005426,-1.8149286786162032e-13,3.974351994448134,"[0, 0, 0]",1.291494153276972e-12,-0.3212162973819195,-67.62977628002842,-3.8566406428593956e-13,0.09592113324621811,20.195503263196734,6.981711845985195e-11,17.51499309985259,-0.08318970639365951
22.680000000000746,2.300961558876638,2.300961558876638,1.0490414604302138,0.0,0.0,0.0,-41.4539546127063,0,6.925206583376125e-11,17.625904015968423,-21.29955127293463,6.535976712086982e-12,-45.488826014534865,1358.6373397446857,1.6201120691515068e-12,-0.23787121914339232,-67.73077735513893,1.6387062654523208e-11,4.17080400382042,-5.0400963064505335,1.57079632679098,0.7058647455561446,2.193356946561338e-12,-13.874974168591594,-9.704361093900506e-14,1.9136968883184153,"[0, 0, 0]",1.4560291997246793e-12,-0.2795615240780942,-67.68032660412511,-4.35147201774177e-13,0.083549433589182,20.226864092091223,6.968721303553543e-11,17.54235458237924,-0.07246075231955526
22.690000000000747,2.4392399043587183,2.4392399043587183,1.049037027773301,0.0,0.0,0.0,-41.45396342146418,0,6.911290251566202e-11,17.640841824507653,-21.25746807138628,6.552996362658521e-12,-45.49099609815806,1357.9597802152718,1.783818045156322e-12,-0.19614550549491336,-67.78112852762663,1.635413254643982e-11,4.174338725875373,-5.030138191090753,1.570796326791002,0.5671582423940639,2.1929254277275568e-12,-13.866326463824565,1.0739844182787602e-14,-0.1841559349125947,"[0, 0, 0]",1.6201120691515068e-12,-0.23787121914339232,-67.73077735513893,-4.845737211188281e-13,0.07114701754413423,20.258200307364834,6.959747623678085e-11,17.56969480696352,-0.06170495728693309
22.70000000000075,2.5773282101371624,2.5773282101371624,1.0490326016211968,0.0,0.0,0.0,-41.45397223678225,0,6.904661453197975e-11,17.655727600627536,-21.215382808045003,6.571651857595552e-12,-45.49274874821647,1357.2817176720512,1.9472809422497566e-12,-0.15438450618784014,-67.83138011652134,1.633844687224707e-11,4.1778611355392705,-5.02017958785051,1.5707963267910239,0.428433320720386,2.193781116933528e-12,-13.87865787091101,1.6039799701145495e-13,-2.282125482376187,"[0, 0, 0]",1.783818045156322e-12,-0.19614550549491336,-67.78112852762663,-5.33965692890305e-13,0.058713931632938636,20.289511790407566,6.958058022487005e-11,17.5970136689946,-0.05092236167031949
22.71000000000075,2.7154353331415946,2.7154353331415946,1.049028181973662,0.0,0.0,0.0,-41.45398105864753,0,6.912771070720926e-11,17.670561286769257,-21.173295641734956,6.591942069104789e-12,-45.49408361246948,1356.6031531108829,2.110761359597624e-12,-0.1125883444141837,-67.88153211713215,1.635763659732644e-11,4.181371219192016,-5.010220534312242,1.5707963267910459,0.28948110556873835,2.196554323630244e-12,-13.91178515941852,3.9424334233172786e-13,-4.343332219125618,"[0, 0, 0]",1.9472809422497566e-12,-0.15438450618784014,-67.83138011652134,-5.83362795100833e-13,0.04625022260318973,20.320798422955917,6.97110735023101e-11,17.62431106416607,-0.04011300604334458
22.720000000000752,2.8537701470193544,2.8537701470193544,1.04902376883043,0.0,0.0,0.0,-41.45398988704709,0,6.957400713637708e-11,17.685342825903785,-21.131206731131876,6.613870204700083e-12,-45.49500033990906,1355.9240875276714,2.2748657594612288e-12,-0.07075714350152926,-67.93158452514383,1.6463243375394532e-11,4.1848689633388725,-5.000261068023266,1.5707963267910678,0.1500963905060418,2.2027054104564012e-12,-13.965157853120793,8.359740228997497e-13,-6.331206521329272,"[0, 0, 0]",2.110761359597624e-12,-0.1125883444141837,-67.88153211713215,-6.328428466511241e-13,0.0337559374274275,20.352060087093314,7.02068499830282e-11,17.651586888476356,-0.029276931178094982
22.730000000000754,2.9925378568932817,2.9925378568932817,1.049019362191209,0.0,0.0,0.0,-41.45399872196797,0,7.141762124016913e-11,17.700072161531498,-21.089116234761768,6.637452930787871e-12,-45.49549858076113,1355.2445219183626,2.4416794580962914e-12,-0.02889102691178299,-67.98153733661643,1.6899496351618013e-11,4.1883543546103805,-4.990301226495467,1.57079632679109,0.010081291451891183,2.217243971355664e-12,-14.037861957709325,2.0717381569528512e-12,-8.209614396377143,"[0, 0, 0]",2.2748657594612288e-12,-0.07075714350152926,-67.93158452514383,-6.825876942640131e-13,0.021231123302350583,20.3832966652506,7.210020893443314e-11,17.678841038229148,-0.01841417804439715
22.740000000000755,3.1319363455422997,3.1319363455422997,1.0490149620556788,0.0,0.0,0.0,-41.45400756339721,0,1.3548843508818084e-10,17.714749237681698,-21.047024311000193,6.663093725861754e-12,-45.495577986486886,1354.5644572789395,2.6864795566805007e-12,0.01300988176008009,-68.03139054798493,3.2060523365223804e-11,4.191827379762235,-4.980341047205132,1.5707963267911131,-0.1307511445106937,2.4208510350348228e-12,-14.12862523480765,3.864967457887884e-11,-9.943041023287922,"[0, 0, 0]",2.4416794580962914e-12,-0.02889102691178299,-67.98153733661643,-7.332238557962906e-13,0.00867582764802722,20.414508040206336,1.3622165894397713e-10,17.70607341003367,-0.007524787809315915
22.750000000000757,3.011032742589054,3.011032742589054,1.0490105684234945,0.0,0.0,0.0,-41.454016411321895,1,-6.266554795077786e-11,-17.737193802698084,-21.01171351439925,6.690389322011847e-12,-45.49544802044529,1353.8838945652965,2.7726396733381412e-12,0.012983326559975309,-68.08115218062484,-1.4828500033695692e-11,-4.197138419783191,-4.971985480778136,4.712388980380931,0.13078788227161564,2.6267148412573457e-12,14.135972786992042,2.5230866656257285e-12,-8.473530586409403,"[0, 0, 0]",2.6864795566805007e-12,0.01300988176008009,-68.03139054798493,-8.073764003082286e-13,-0.0039099018928951245,20.44569409508732,-6.185817155046962e-11,-17.733283900805187,-0.003391198164675917
22.76000000000076,3.0109954750002794,3.0109954750002794,1.0490061824321313,0.0,0.0,0.0,-41.45402526572955,0,-6.218475604127102e-11,-17.76437612216916,-20.98055898660946,6.717377137978965e-12,-45.495528204903955,1353.202834628518,2.6249235200853844e-12,-0.029020218293781087,-68.13083517507383,-1.4714730616855634e-11,-4.203570550968087,-4.9646134090180105,4.7123889803809575,0.27172362046056914,2.626294663145444e-12,14.051174850798656,-2.6071222880060694e-12,-8.486056652267788,"[0, 0, 0]",2.7726396733381412e-12,0.012983326559975309,-68.08115218062484,-8.339303013102633e-13,-0.00390501136310088,20.476853266397843,-6.135082573996075e-11,-17.76047111080606,-0.003386987277753908
22.77000000000076,2.8694430847834544,2.8694430847834544,1.0490018029357753,0.0,0.0,0.0,-41.45403412660914,0,-6.46220959307013e-11,-17.778906383395643,-20.93846428930756,6.74287621800276e-12,-45.49602867157155,1352.5212782951178,2.4748924846736935e-12,-0.07107311522571329,-68.18043150498605,-1.5291476465482595e-11,-4.207008835418352,-4.954652573426979,4.712388980380983,0.4118582343450031,2.6083344649853993e-12,13.975747926088147,-9.849173440028997e-13,-6.599328289834111,"[0, 0, 0]",2.6249235200853844e-12,-0.029020218293781087,-68.13083517507383,-7.9012555203994e-13,0.008735346315517598,20.507993220273445,-6.383197037866136e-11,-17.78764172971116,0.00757661702813166
22.78000000000076,2.728691992731597,2.728691992731597,1.0489974287933457,0.0,0.0,0.0,-41.454042993949905,0,-6.514379159075269e-11,-17.79338645028739,-20.89635705525621,6.766857482815232e-12,-45.496949838825756,1351.8392264965344,2.321360477820752e-12,-0.11316033561491555,-68.22992821170955,-1.5414924905105706e-11,-4.2104352424221,-4.944688771274643,4.712388980381009,0.5513360697505846,2.601114598853858e-12,13.919819155028152,-4.59055882305333e-13,-4.58642592216461,"[0, 0, 0]",2.4748924846736935e-12,-0.07107311522571329,-68.18043150498605,-7.455526609844789e-13,0.021410526117450077,20.539115315271722,-6.439823892976821e-11,-17.81479697640484,0.018570623421971223
22.790000000000763,2.588598070708309,2.588598070708309,1.048993061146146,0.0,0.0,0.0,-41.454051867739715,0,-6.521240898523313e-11,-17.807813969653736,-20.854249100253558,6.789299935426163e-12,-45.49829204929335,1351.1566802290781,2.167130044365374e-12,-0.15528175790275428,-68.27932527955855,-1.5431161785969886e-11,-4.213849215145645,-4.934724798524159,4.712388980381035,0.6903574366343043,2.5978694759601194e-12,13.884454221715774,-1.8996869644233572e-13,-2.4865607403110306,"[0, 0, 0]",2.321360477820752e-12,-0.11316033561491555,-68.22992821170955,-6.998523614430837e-13,0.03411599743273727,20.570211665223404,-6.451255662379005e-11,-17.841929967086475,0.029591102262753695
22.800000000000765,2.44896100745562,2.44896100745562,1.0489886999949427,0.0,0.0,0.0,-41.45406074796565,0,-6.51033816314454e-11,-17.822188880497826,-20.812140589476453,6.810200322756973e-12,-45.50005564437123,1350.4736404891453,2.012947421796723e-12,-0.19743725767425926,-68.32862270702248,-1.5405362727760343e-11,-4.217250739155351,-4.924760694261197,4.712388980381061,0.8291313501735664,2.5968134500853374e-12,13.870328486136648,-2.123647851405083e-14,-0.33858637551409865,"[0, 0, 0]",2.167130044365374e-12,-0.15528175790275428,-68.27932527955855,-6.538678774206072e-13,0.04685171234001689,20.601282146559075,-6.444951375402479e-11,-17.869040592837845,0.04063801193012111
22.810000000000766,2.3095717865437386,2.3095717865437386,1.0489843453392607,0.0,0.0,0.0,-41.454069634614726,0,-6.490674302783243e-11,-17.836511130399902,-20.770031680370185,6.8295606920995614e-12,-45.5022409642115,1349.7901082731453,1.8591264467208197e-12,-0.2396267103802719,-68.37782049297249,-1.5358832287420283e-11,-4.220639802047171,-4.914796495741914,4.712388980381086,0.9678716374228141,2.597198615230524e-12,13.877728963712896,9.826950755131386e-14,1.818681890763715,"[0, 0, 0]",2.012947421796723e-12,-0.19743725767425926,-68.32862270702248,-6.078241749797917e-13,0.05961762187956844,20.63232664434465,-6.429891885285264e-11,-17.89612875227947,0.05171130989988907
22.820000000000768,2.170216579674356,2.170216579674356,1.048979997178598,0.0,0.0,0.0,-41.45407852767401,0,-6.466083860270719e-11,-17.850780667473536,-20.727922530218194,6.847385469656736e-12,-45.50484834772014,1349.106084577497,1.7058290647140867e-12,-0.281849991348224,-68.42691863665212,-1.5300644113926298e-11,-4.224016391543259,-4.904832240184169,4.712388980381112,1.106793059683519,2.5986415818410155e-12,13.906555488428053,1.9032381454703227e-13,3.946623052267708,"[0, 0, 0]",1.8591264467208197e-12,-0.2396267103802719,-68.37782049297249,-5.618162581384162e-13,0.0724136768713714,20.663345044002224,-6.409902234456877e-11,-17.923194344344907,0.06281095345358738
22.83000000000077,2.0306806243104667,2.0306806243104667,1.048975655512426,0.0,0.0,0.0,-41.4540874271305,0,-6.438498479104427e-11,-17.86499744035766,-20.685813296143817,6.863680359975021e-12,-45.5078781325558,1348.4215703986254,1.553148998942893e-12,-0.32410697578339076,-68.47591713767687,-1.5235369040312456e-11,-4.2273804954900855,-4.8948679647679345,4.712388980381138,1.246107453365477,2.6009226720782556e-12,13.956323247963564,2.658942329009983e-13,6.006928854834612,"[0, 0, 0]",1.7058290647140867e-12,-0.281849991348224,-68.42691863665212,-5.158934908585287e-13,0.08523982791877956,20.69433723130504,-6.386909130018574e-11,-17.95023726827644,0.07393689968164559
22.84000000000077,1.8907520828150226,1.8907520828150226,1.0489713203401914,0.0,0.0,0.0,-41.45409633297128,0,-6.409021957935515e-11,-17.879161398216034,-20.643704135109214,6.8784518252640236e-12,-45.51133065512857,1347.7365667329568,1.4011440588574786e-12,-0.36639753877013276,-68.5248159960339,-1.5165618976770402e-11,-4.230732101858312,-4.884903706635045,4.712388980381164,1.3860199023160726,2.6039083789135375e-12,14.026166542155542,3.3124713415536067e-13,7.961729983561028,"[0, 0, 0]",1.553148998942893e-12,-0.32410697578339076,-68.47591713767687,-4.700847406832834e-13,0.09809602540933063,20.725303092377935,-6.362013483867187e-11,-17.977257423625364,0.08508910548413487
22.850000000000772,1.7502258701216222,1.7502258701216222,1.0489669916613145,0.0,0.0,0.0,-41.45410524518339,0,-6.37836028292332e-11,-17.89327249073682,-20.601595203914293,6.8917067987658575e-12,-45.51520625059879,1347.0510745769163,1.2498506415092454e-12,-0.40872155527313775,-68.57361521208152,-1.509306449287622e-11,-4.234071198742684,-4.8749395028889415,4.712388980381189,1.5267249553465843,2.6075165629260657e-12,14.114844063946782,3.9038966835030135e-13,9.77377437468693,"[0, 0, 0]",1.4011440588574786e-12,-0.36639753877013276,-68.5248159960339,-4.244080842764425e-13,0.11098221951555443,20.756242513697643,-6.335919474495677e-11,-18.004254710252376,0.09626752757145479
22.860000000000774,1.6089074362081557,1.6089074362081557,1.0489626694751908,0.0,0.0,0.0,-41.45411416375385,0,-6.347022386284038e-11,-17.907330668132047,-20.5594866591956,6.903452505821853e-12,-45.519505252875845,1346.3650949269231,1.0992907696899249e-12,-0.45107890013866075,-68.62231478654894,-1.501890987098788e-11,-4.237397774361916,-4.864975390594408,4.712388980381215,1.668402907817424,2.6116995607289037e-12,14.220746430221164,4.4620989221731047e-13,11.406698880189275,"[0, 0, 0]",1.2498506415092454e-12,-0.40872155527313775,-68.57361521208152,-3.78875160790475e-13,0.12389836019578308,20.787155382093196,-6.30913487020499e-11,-18.031229028327832,0.10747212246505379
22.870000000000775,1.4666164845115166,1.4666164845115166,1.0489583537811895,0.0,0.0,0.0,-41.45412308866971,0,-6.315430576415513e-11,-17.92133588113718,-20.51737865742533,6.913696336911573e-12,-45.524227994617014,1345.6786287793877,9.49475448254018e-13,-0.4934694480957632,-68.6709147205358,-1.49441544161935e-11,-4.240711817058576,-4.855011406777339,4.712388980381241,1.811216175339369,2.6164361297554612e-12,14.34190707416782,5.011039130941685e-13,12.82542990914184,"[0, 0, 0]",1.0992907696899249e-12,-0.45107890013866075,-68.62231478654894,-3.334932817162615e-13,0.1368443971949622,20.81804158474623,-6.282081248243887e-11,-18.05818027833214,0.11870284649815399
22.880000000000777,1.323190598226324,1.323190598226324,1.048954044578655,0.0,0.0,0.0,-41.45413201991803,0,-6.283997321439577e-11,-17.9352880810106,-20.475271354910156,6.922445743179993e-12,-45.52937480722628,1344.9916771307076,8.004058054299887e-13,-0.5358930737575509,-68.71941501551181,-1.486977414861235e-11,-4.244013315298976,-4.845047588424461,4.712388980381267,1.9553058003363377,2.621728709073365e-12,14.476017925225939,5.574119504865964e-13,13.996740302482076,"[0, 0, 0]",9.49475448254018e-13,-0.4934694480957632,-68.6709147205358,-2.8826643291218425e-13,0.14982028004546452,20.84890100919141,-6.255170678148358e-11,-18.085108361056065,0.12995965581646188
22.89000000000078,1.178488733742097,1.178488733742097,1.0489497418669063,0.0,0.0,0.0,-41.45414095748583,0,-6.253199928679001e-11,-17.94918721953308,-20.433164907790236,6.929708134417656e-12,-45.534946020853184,1344.3042409772634,6.520724421026158e-13,-0.5783496516224109,-68.76781567331635,-1.4796898516862244e-11,-4.247302257673034,-4.835083972483099,4.712388980381293,2.1007881475500296,2.6276049810679452e-12,14.620451517512413,6.17842448429427e-13,14.889978154812601,"[0, 0, 0]",8.004058054299887e-13,-0.5358930737575509,-68.71941501551181,-2.4319560840454705e-13,0.16282595806790418,20.87973354331671,-6.228880367838546e-11,-18.112013177600986,0.1412425063788876
22.90000000000078,1.03239452513857,1.03239452513857,1.0489454456452372,0.0,0.0,0.0,-41.454149901360154,0,-6.222064691384167e-11,-17.963033249007356,-20.391059472038073,6.935490855789605e-12,-45.54094196439167,1343.616321315416,5.044718322872562e-13,-0.620839056075247,-68.81611669615808,-1.472322344620967e-11,-4.250578632894187,-4.8251205958609065,4.71238898038132,2.2477518613856775,2.634123813532077e-12,14.7722912496172,6.859240443969165e-13,15.47796826614516,"[0, 0, 0]",6.520724421026158e-13,-0.5783496516224109,-68.76781567331635,-1.9827860092763496e-13,0.17586138037195348,20.91053907536381,-6.202236831291403e-11,-18.13889462937931,0.15255135395827035
22.91000000000078,0.8848193268398918,0.8848193268398918,1.0489411559129165,0.0,0.0,0.0,-41.454158851528064,0,-6.19319860762531e-11,-17.976826122257545,-20.34895520345758,6.939801120579922e-12,-45.54736296547899,1342.9279191415021,3.5758112577631306e-13,-0.6633611613887141,-68.8643180866145,-1.465491785597896e-11,-4.253842429799239,-4.815157495425641,4.712388980381347,2.396255174798101,2.6413904995820304e-12,14.928371432867449,7.674131655938085e-13,15.738068383904363,"[0, 0, 0]",5.044718322872562e-13,-0.620839056075247,-68.81611669615808,-1.5351498041244486e-13,0.18892649585716015,20.941317493928388,-6.177847109584066e-11,-18.165752618114706,0.16388615414209382
22.920000000000783,0.7357049047285261,0.7357049047285261,1.0489368726691874,0.0,0.0,0.0,-41.45416780797658,0,-6.168352641035256e-11,-17.990565792628644,-20.30685225768291,6.94264565576534e-12,-45.55420935049455,1342.239035451831,2.113259113072126e-13,-0.7059158417244517,-68.91241984763165,-1.4596125037841124e-11,-4.257093637348255,-4.8051947080048905,4.712388980381373,2.5463236743591744,2.6495888223475363e-12,15.08532847934728,8.722513875073389e-13,15.653340912062163,"[0, 0, 0]",3.5758112577631306e-13,-0.6633611613887141,-68.8643180866145,-1.0889842722129165e-13,0.20202125321376696,20.972068687960462,-6.157462798313126e-11,-18.192587045842412,0.17524686233321093
22.930000000000785,0.5850256710777375,0.5850256710777375,1.048932595913269,0.0,0.0,0.0,-41.45417677069277,0,-6.15104854855182e-11,-18.00425221398607,-20.264750790177413,6.944030132290018e-12,-45.561481444558844,1341.54967124268,6.556939362831857e-14,-0.7485029711343152,-68.96042198252361,-1.4555178497937688e-11,-4.260332244624445,-4.79523227038583,4.7123889803814,2.697948637115272,2.659052263267822e-12,15.239664071872218,1.020436796549852e-12,15.213777592925426,"[0, 0, 0]",2.113259113072126e-13,-0.7059158417244517,-68.91241984763165,-6.440688463349526e-14,0.21514560092353283,21.002792546764784,-6.14460786008847e-11,-18.219397814909602,0.18663343375057354
22.940000000000786,0.4327903476941002,0.4327903476941002,1.0489283256443551,0.0,0.0,0.0,-41.45418573966364,0,-6.149775309644979e-11,-18.017885340714997,-20.22265095623265,6.943958142622788e-12,-45.569179571532324,1340.8598275102925,-7.996732707428232e-14,-0.7911224235616074,-69.00832449497211,-1.455216564258249e-11,-4.263558240834006,-4.785270219314979,4.7123889803814265,2.851086059572587,2.670455331429489e-12,15.387820419590799,1.2601768357835233e-12,14.417491950790769,"[0, 0, 0]",6.556939362831857e-14,-0.7485029711343152,-68.96042198252361,-1.9999197762228238e-14,0.22829948726055427,21.03348896000104,-6.147775389868755e-11,-18.24618482797555,0.19804582342995555
22.950000000000788,0.2790429369321323,0.2790429369321323,1.0489240618616145,0.0,0.0,0.0,-41.454194714876294,0,-6.191868803694113e-11,-18.031465127719997,-20.180552910967354,6.942428370932199e-12,-45.57730405401434,1340.1695052508724,-2.2598701104342036e-13,-0.8337740728423076,-69.05612738902617,-1.465177115124512e-11,-4.266771615306043,-4.775308591497964,4.712388980381453,3.005656495442684,2.6854897776090112e-12,15.526266754428576,1.7467124001208533e-12,13.271775016764508,"[0, 0, 0]",-7.996732707428232e-14,-0.7911224235616074,-69.00832449497211,2.4409292792984526e-14,0.24148286029209015,21.06415781768429,-6.194309732973411e-11,-18.27294798801209,0.20948398622465084
22.96000000000079,0.12386288394870057,0.12386288394870057,1.0489198045641919,0.0,0.0,0.0,-41.45420369631773,0,-6.442477318064046e-11,-18.044991530424383,-20.138456809326225,6.939421086939581e-12,-45.585855213342086,1339.4787054605818,-3.754697874801406e-13,-0.8764577927062999,-69.10383066910165,-1.524478413609892e-11,-4.269972357492408,-4.765347423599229,4.71238898038148,3.1615458048031693,2.7113130147060166e-12,15.65159511766849,3.4179350192801877e-12,11.793897631218467,"[0, 0, 0]",-2.2598701104342036e-13,-0.8337740728423076,-69.05612738902617,6.903298457525454e-14,0.25469566787938624,21.094799010185202,-6.44938061652157e-11,-18.29968719830377,0.220947876806299
22.97000000000079,0.03263567245769561,0.03263567245769561,1.0489315843378164,0.0,0.0,0.0,-41.454212683975,1,1.8301834744982108e-11,8.808846754036418,-20.43680341046137,6.935393538185583e-12,-45.594674429813615,1338.7874271215815,-4.3003996331938453e-13,-0.8873855015995074,-69.15183713096239,4.330748968250129e-12,2.084430578850908,-4.835944948549628,1.570796326791714,3.1214756495002423,2.7567274815228327e-12,-15.684365692903391,5.664958344083076e-12,5.23978258423844,"[0, 0, 0]",-3.754697874801406e-13,-0.8764577927062999,-69.10383066910165,1.1478488619497815e-13,0.2679419525753868,21.12573528811401,1.818704985878713e-11,8.540904801461032,-0.10832601460037776
22.980000000000793,0.032948720994405364,0.032948720994405364,1.0489278647035587,0.0,0.0,0.0,-41.45422167786135,0,1.855114964423932e-11,8.91016912378625,-20.408625560392014,6.931311150880585e-12,-45.603443463904824,1338.095667119717,-3.864374976801629e-13,-0.8664213166419508,-69.2001632419338,4.3897441595941874e-12,2.1084064126604147,-4.82927724573099,1.5707963267917415,2.964895476482796,2.757205960313215e-12,-15.63166891058585,-5.569262586006662e-12,5.299573879269808,"[0, 0, 0]",-4.3003996331938453e-13,-0.8873855015995074,-69.15183713096239,1.3156728614998844e-13,0.27148849449506673,21.15645130601428,1.841958235808933e-11,8.638680629291184,-0.11085518854494557
22.990000000000794,0.18921703263906123,0.18921703263906123,1.048907074816157,0.0,0.0,0.0,-41.45423067801732,0,5.485376843695373e-11,18.645346710569267,-20.49743925456856,6.9278810196253475e-12,-45.61194466606247,1337.4034234980375,-2.995887533673088e-13,-0.833819114886754,-69.24856109396913,1.2980004702976632e-11,4.412033938378933,-4.850293161336229,1.5707963267917688,2.809024178152741,2.7180751738261727e-12,-15.542590755425152,-2.2568947114017966e-12,12.516057152869799,"[0, 0, 0]",-3.864374976801629e-13,-0.8664213166419508,-69.2001632419338,1.1831504016201393e-13,0.2652710295742597,21.186919339705693,5.473545339679172e-11,18.38007568099501,-0.2301279162569368
23.000000000000796,0.34460885300178723,0.34460885300178723,1.048902844636204,0.0,0.0,0.0,-41.45423968446837,0,5.5955280149468825e-11,18.662460916303342,-20.458128001446788,6.92554064857339e-12,-45.62006215427139,1336.7106956049945,-1.6848545702430133e-13,-0.7896785268967844,-69.29701751462574,1.3240654565624861e-11,4.416083659614973,-4.840990969983833,1.570796326791796,2.654258939278136,2.6999280158033315e-12,-15.410457019495796,-1.3725368931664008e-12,13.910690033001304,"[0, 0, 0]",-2.995887533673088e-13,-0.833819114886754,-69.24856109396913,9.179395184842039e-14,0.25548205939615626,21.217749368711228,5.5863486197620406e-11,18.406978856907184,-0.22163768568964795
23.010000000000797,0.49872878405103355,0.49872878405103355,1.0488986195661076,0.0,0.0,0.0,-41.45424869722299,0,5.6095922077774795e-11,18.67604407203657,-20.4157085121343,6.92451865873119e-12,-45.627738055003086,1336.017483631242,-3.5912511415700747e-14,-0.7455016194425768,-69.34537723587121,1.3273934556095258e-11,4.41929783122656,-4.830953279111113,1.5707963267918228,2.5008762984797612,2.6879179637746144e-12,-15.266071140179195,-1.029473512577037e-12,14.966485830318913,"[0, 0, 0]",-1.6848545702430133e-13,-0.7896785268967844,-69.29701751462574,5.166284259298607e-14,0.24213981523785386,21.248604901876718,5.604425923518181e-11,18.43390425679872,-0.21006471678803224
23.0200000000008,0.6514665006974473,0.6514665006974473,1.048894400512933,0.0,0.0,0.0,-41.45425771627868,0,5.596880994030214e-11,18.689573633924613,-20.373286570751123,6.924822478383674e-12,-45.634972026268706,1335.323788562176,9.667644191248329e-14,-0.7012926336816034,-69.39363657730681,1.3243856109541548e-11,4.422499320968105,-4.820915008006805,1.5707963267918497,2.348981385704709,2.678569017833236e-12,-15.112911414831308,-8.403156756986585e-13,15.665459239258439,"[0, 0, 0]",-3.5912511415700747e-14,-0.7455016194425768,-69.34537723587121,1.1020171619872751e-14,0.22876583856952054,21.2794351622542,5.595778976868227e-11,18.460807795355095,-0.1984640167266408
