time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
22.080000000000652,2.1870768744688247e-14,1.8758667573619585,10.74904065378768,-1.7050376876493419e-12,-8.732072984723187,1.5238760334512798,0.0,0.0,-41.33275720258093,0,4.0073255171042503e-13,-294.5396633012349,1801.064209734532,-1.0427978715188693e-13,-8.689818030647254,-45.721183088450495,-3.993989199063209e-13,-1.6269101603096479,-6.8956137291663335,4.712388980384625,2.8024153881260525,-2.8255423153301104e-13,-9.98648180427699,7.150824160699665e-13,5.449644800710232
22.090000000000654,2.238071627968964e-14,1.8650244422034996,10.70199929805233,-1.1080345818886954e-12,-9.237169335042138,1.6097503005593978,0.0,0.0,-41.332763128624485,0,3.9967332849186647e-13,-294.6266458877284,1800.6066533532926,-1.0756485655982357e-13,-8.706699268050476,-45.79009315943753,-2.576149616810058e-13,-1.7493373203346834,-6.886400468241626,4.712388980384622,2.702844111832561,-2.7725235801238595e-13,-9.927773454421349,3.452922880550535e-13,6.2920251704180545
22.100000000000655,2.3120659729663948e-14,1.8714721293115943,10.733813832169009,-9.549694099633178e-13,-9.264806315991361,1.6153463321567774,0.0,0.0,-41.33276906379705,0,3.9858571158913204e-13,-294.71380047297515,1800.1484083235684,-1.0995852398705686e-13,-8.724217781306717,-45.858912785369185,-2.211185237656511e-13,-1.7543653309132372,-6.877524718088759,4.7123889803846195,2.603893659410567,-2.742974103047143e-13,-9.862317029977437,2.456972534792825e-13,6.799259718364464
22.110000000000657,2.3670424192350354e-14,1.8780348093275905,10.765263804064247,-8.986816812746584e-13,-9.292129562021662,1.6210418144765093,0.0,0.0,-41.33277500790368,0,3.97475407597496e-13,-294.8011304922117,1799.6894755397998,-1.1210227434015182e-13,-8.741786066004304,-45.92764396835164,-2.0763154685334144e-13,-1.7592916086041945,-6.868711878401549,4.712388980384617,2.505621451855847,-2.7206253506358904e-13,-9.792124480966502,2.0127779474576508e-13,7.239250083822443
22.12000000000066,2.416845273911333e-14,1.884666877949252,10.797307402800108,-8.765646042123709e-13,-9.319965868739008,1.626797341332962,0.0,0.0,-41.33278096093275,0,3.963441374352933e-13,-294.8886364432411,1799.229855888721,-1.141517581003966e-13,-8.75940413987386,-45.99628624739893,-2.0226520519561676e-13,-1.7643231653070577,-6.859743931056545,4.712388980384614,2.4080714153520058,-2.701748140590334e-13,-9.717882819801781,1.7626640616536016e-13,7.609082149121734
22.13000000000066,2.4646672127299356e-14,1.8912556885554406,10.828633449407365,-8.702891591661504e-13,-9.347183463138908,1.63251567976939,0.0,0.0,-41.332786922872806,0,3.9519254665847963e-13,-294.9763188231733,1798.7695502587717,-1.1616639726233509e-13,-8.777071846562276,-46.064839742445805,-2.0066262719208333e-13,-1.7692181723759652,-6.8509550783192,4.7123889803846115,2.3112804441281263,-2.684922395316254e-13,-9.640311424974124,1.6024849931624613e-13,7.905196816409804
22.14000000000066,2.51188323122089e-14,1.897879258561555,10.86014956095684,-8.726388210689154e-13,-9.374565769585677,1.6382641723536506,0.0,0.0,-41.33279289371229,0,3.9402083841668035e-13,-295.0641781256936,1798.308559534621,-1.181752510975172e-13,-8.79478865750379,-46.13330508769677,-2.011081398443411e-13,-1.7741440159271284,-6.842113971874097,4.712388980384609,2.215278123580319,-2.669456090049109e-13,-9.560152684587345,1.490776060266513e-13,8.126551260945755
22.150000000000663,2.5590863959696964e-14,1.9045124761591805,10.8915646432629,-8.801069451440302e-13,-9.401861516541691,1.6440211433212641,0.0,0.0,-41.33279887343975,0,3.9282898899611853e-13,-295.1522148420448,1797.846884598524,-1.201946330148449e-13,-8.812554612735855,-46.20168213170086,-2.0276824362120077e-13,-1.7790470304859243,-6.833294828944901,4.712388980384606,2.120086564243873,-2.6549640512765503e-13,-9.478159182701823,1.4076316942452498e-13,8.272149116158639
22.160000000000664,2.6067705395728964e-14,1.9112590276821944,10.924081651575577,-8.908939120886829e-13,-9.430109135680446,1.6498760987380647,0.0,0.0,-41.33280486204374,0,3.9161684309150996e-13,-295.2404294680735,1797.3845263400622,-1.222345479068698e-13,-8.830370592997825,-46.269969560651575,-2.0521473478377752e-13,-1.7841490219082294,-6.824190961197639,4.7123889803846035,2.025720350275859,-2.641214222965399e-13,-9.395083610900961,1.342333967985013e-13,8.342965244013836
22.170000000000666,2.6549560396983303e-14,1.9179721396373317,10.955993456703851,-9.037511603149262e-13,-9.457834984562494,1.6557023398529478,0.0,0.0,-41.33281085951274,0,3.903841634617312e-13,-295.3288225061075,1796.9214856587437,-1.243013780488855e-13,-8.848237013793723,-46.338166703047186,-2.0815129361936415e-13,-1.7891351372712532,-6.815237517925325,4.712388980384601,1.9321865522481354,-2.628060625933726e-13,-9.311675994643785,1.2883854383495701e-13,8.338558007421565
22.180000000000668,2.7038734519662445e-14,1.9247182560512603,10.98806979188616,-9.180164311879109e-13,-9.485703519358236,1.661557223515279,0.0,0.0,-41.332816865835085,0,3.8913066039326197e-13,-295.4173944583058,1796.4577634548193,-1.2639923564496045e-13,-8.866153425874892,-46.40627408183081,-2.1142022559562805e-13,-1.794147278962462,-6.806238238799473,4.712388980384598,1.8394847828858918,-2.615410095950764e-13,-9.22867787780492,1.2417205582429212e-13,8.261065360351411
22.19000000000067,2.7535902815027814e-14,1.9314795523271084,11.02010448648115,-9.33180958361363e-13,-9.513536761575631,1.6674253631476237,0.0,0.0,-41.332822880999096,0,3.8785601001504023e-13,-295.5061458249326,1795.9933606269026,-1.2853083999938952e-13,-8.884119899489908,-46.47429150151061,-2.149006452901872e-13,-1.799147444041072,-6.7972456971615784,4.7123889803845955,1.7476073438708128,-2.6032039097075677e-13,-9.146809925210865,1.1995166903963215e-13,8.112525158459265
22.20000000000067,2.804190829916612e-14,1.9382715894603677,11.052277110936569,-9.48899111461611e-13,-9.541489730160114,1.673320192704618,0.0,0.0,-41.33282890499312,0,3.865598663404645e-13,-295.59507710683175,1795.5282780753926,-1.306978949157536e-13,-8.902136480332635,-46.542218800471254,-2.1851033798262893e-13,-1.804168724504052,-6.788214094966516,4.712388980384593,1.6565394528620616,-2.5914076859502176e-13,-9.06676827653939,1.1597280610736818e-13,7.895804575835936
22.210000000000672,2.855838857342403e-14,1.9451780222081385,11.085554949912229,-9.649720884755435e-13,-9.570397506316045,1.6793139339613257,0.0,0.0,-41.33283493780549,0,3.852418695893242e-13,-295.68418881058886,1795.0625167096164,-1.32901455312307e-13,-8.92020427108736,-46.61005435478399,-2.2220174132805323e-13,-1.809389426440985,-6.778896767580303,4.71238898038459,1.566259533374393,-2.5800050754084256e-13,-8.989215620994349,1.1207940472846722e-13,7.614726533172333
22.220000000000674,2.90838919121515e-14,1.9520798793735457,11.118556677370366,-9.810521771078464e-13,-9.599067586517828,1.6853038789221664,0.0,0.0,-41.33284097942441,0,3.839016526753903e-13,-295.7734814519057,1794.5960774525029,-1.3514192747447805e-13,-8.938323992275622,-46.677797067930136,-2.2589269110615825e-13,-1.8145548112114191,-6.769645861649035,4.7123889803845875,1.476739543312436,-2.568994536464322e-13,-8.914782391397045,1.0813137415360845e-13,7.271919386288568
22.230000000000675,2.961879942260579e-14,1.9589954831114427,11.151492171078186,-9.969456115740795e-13,-9.6276811509492,1.6913058448323441,0.0,0.0,-41.33284702983792,0,3.825388476554135e-13,-295.86295554828683,1794.1289612304815,-1.374190765208745e-13,-8.956495283948781,-46.74544733634822,-2.2953711817313154e-13,-1.8197035234204162,-6.760407821967966,4.712388980384585,1.3879453031501459,-2.5583874817861916e-13,-8.844065641060972,1.0400971940900286e-13,6.871430680926149
22.240000000000677,3.016355011660656e-14,1.965954809232771,11.184708268189528,-1.0124801488872614e-12,-9.656537643113701,1.697345712092468,0.0,0.0,-41.332853089034,0,3.811530911110806e-13,-295.95261161620203,1793.6611689695674,-1.3973223234570357e-13,-8.97471829909136,-46.81300484648972,-2.330940467926788e-13,-1.82489950509545,-6.751094206332225,4.712388980384582,1.2998368723394798,-2.5482069804697267e-13,-8.777620521072272,9.960030692029198e-14,6.4175933168136705
22.25000000000068,3.071734278761391e-14,1.9729127187592452,11.217682312408085,-1.027400765231468e-12,-9.685185819026092,1.703384509718867,0.0,0.0,-41.33285915700067,0,3.797440288576426e-13,-296.04245017284035,1793.1927015977901,-1.4208021834189351e-13,-8.992993028574444,-46.88046950893816,-2.365031524453104e-13,-1.8300463915211014,-6.741838283356887,4.7123889803845795,1.212368968137642,-2.5384878476967045e-13,-8.71596031929527,9.478234854015764e-14,5.914447038586738
22.26000000000068,3.128244316568775e-14,1.9800278785386403,11.252245415989723,-1.0416478836968854e-12,-9.715206649298189,1.7095592301994238,0.0,0.0,-41.33286523372586,0,3.783113203514005e-13,-296.1324717413279,1792.7235600524177,-1.444614829065307e-13,-9.01132066893886,-46.947839565560855,-2.397497604821294e-13,-1.8354816813617956,-6.732173041181807,4.712388980384577,1.1254914074567395,-2.5292771197744385e-13,-8.65955181688521,8.94322099051627e-14,5.367253443425233
22.27000000000068,3.185570312297832e-14,1.9871176053301984,11.286284057814505,-1.0547677780897424e-12,-9.744775352015848,1.715712147841169,0.0,0.0,-41.33287131919745,0,3.768546436044939e-13,-296.22267685545233,1792.2537452865006,-1.468738664747872e-13,-9.029702155949606,-47.0151136178882,-2.427269531691659e-13,-1.8408157207875038,-6.722637424286517,4.712388980384574,1.039149558837222,-2.520635838621532e-13,-8.608817907018322,8.339341315296755e-14,4.779528529952525
22.280000000000683,3.243748764531907e-14,1.9942339583931805,11.320396289715536,-1.0665008243049124e-12,-9.774408274055913,1.721888209958716,0.0,0.0,-41.33287741340306,0,3.7537370243997537e-13,-296.3130660513719,1791.7832582574147,-1.4931436642892145e-13,-9.048137027956912,-47.08229219928617,-2.4537303765768896e-13,-1.846158680673678,-6.713078855307974,4.7123889803845715,0.9532847713894708,-2.512641704979159e-13,-8.564139582531904,7.648925969448986e-14,4.156136367330944
22.290000000000685,3.302766565843218e-14,2.0014071769396566,11.354931056381453,-1.076489883178046e-12,-9.804406713160526,1.7281135274112434,0.0,0.0,-41.3328835163303,0,3.7386823436725855e-13,-296.4036398649905,1791.312099923242,-1.5177924811444357e-13,-9.06662569576297,-47.149374635249,-2.476032994467356e-13,-1.851574880537846,-6.703408337258437,4.712388980384569,0.8678348232592753,-2.505392341982928e-13,-8.52585004350718,6.849800023013098e-14,3.5017714376137232
22.300000000000686,3.362428147934014e-14,2.008566903904311,11.389075735533709,-1.08415354373685e-12,-9.834069013998324,1.7343273511300707,0.0,0.0,-41.33288962796672,0,3.7233801979764027e-13,-296.49439883418313,1790.8402712458533,-1.5426366580921468e-13,-9.085168142763278,-47.216360842498034,-2.492802395074885e-13,-1.8569145195237964,-6.693833112547363,4.712388980384566,0.7827343881367965,-2.499010855694742e-13,-8.494236980988575,5.913172553359052e-14,2.8208410661075165
22.310000000000688,3.423007624438155e-14,2.0159380797058506,11.425419701300548,-1.0890789988243444e-12,-9.865631029881417,1.7407239115427589,0.0,0.0,-41.332895748299876,0,3.707828935022523e-13,-296.5853435048429,1790.367773199284,-1.5676159326838087e-13,-9.1037659891981,-47.283248471357005,-2.503052523257494e-13,-1.8626547674407925,-6.683692659246993,4.7123889803845636,0.6979154982445434,-2.49365358656133e-13,-8.469540997462053,4.801365713464087e-14,2.1183556391969383
22.32000000000069,3.483955431379554e-14,2.0232707707795785,11.46107921202005,-1.0900683729792427e-12,-9.896602755477268,1.747087400301162,0.0,0.0,-41.33290187731712,0,3.692027600533123e-13,-296.676474437706,1789.8946067791924,-1.5926509651962178e-13,-9.122420583421992,-47.350035547003344,-2.5039539792243077e-13,-1.8682640773373465,-6.673722470021344,4.712388980384561,0.6133080062898562,-2.489521994581003e-13,-8.451957393475391,3.4618182471903076e-14,1.3983651581354117
22.33000000000069,3.545305841495152e-14,2.0306879341260453,11.497465164549807,-1.0859626260457211e-12,-9.928202477750016,1.7535239890345582,0.0,0.0,-41.33290801500555,0,3.6759761731401386e-13,-296.7677922002012,1789.4207729915966,-1.6176345134006733e-13,-9.141131915609767,-47.41672197215079,-2.49275566166681e-13,-1.8740023602178189,-6.663562559468239,4.712388980384558,0.528840031698413,-2.4868807304690013e-13,-8.441637524813236,1.8207099768128215e-14,0.665608574295525
22.340000000000693,3.6067277059975033e-14,2.0381349106416793,11.533947589970989,-1.074784176576982e-12,-9.959886231710778,1.7599864813431325,0.0,0.0,-41.332914161352136,0,3.659675889794026e-13,-296.85929736325403,1788.9462728484707,-1.6424221558218286e-13,-9.159900694953949,-47.48330665300933,-2.4647728225642235e-13,-1.8797535086184145,-6.653373612240293,4.712388980384556,0.4444384121108316,-2.486085861676557e-13,-8.438686392703037,-2.3097239192504832e-15,-0.07538215225575746
22.350000000000694,3.6678942699009095e-14,2.0456097205454187,11.570501100959335,-1.0535751117993268e-12,-9.991632093179424,1.7664731678930263,0.0,0.0,-41.332920316343724,0,3.643129724055743e-13,-296.95099050186104,1788.471107368549,-1.6668109918347583e-13,-9.17872702644669,-47.549789331361055,-2.412994380021732e-13,-1.8855127899298145,-6.643162058104283,4.712388980384553,0.36002916404012936,-2.4876320313558384e-13,-8.443163221437414,-2.8613669666369884e-14,-0.819983594619751
22.360000000000696,3.728506061843927e-14,2.0531985645502577,11.608114585629025,-1.0176073275152428e-12,-10.024294025091528,1.773058488622107,0.0,0.0,-41.332926479967135,0,3.626343134075021e-13,-297.0428721965049,1787.9952775792945,-1.6905070043096632e-13,-9.19761190232914,-47.61616851955053,-2.326208114959268e-13,-1.8914623865600733,-6.632675579790908,4.71238898038455,0.2755379386850521,-2.492235500416828e-13,-8.455081849578034,-6.345571155342235e-14,-1.563742033504368
22.370000000000697,3.787730168822178e-14,2.0608061365469776,11.64568930985857,-9.583050350981354e-13,-10.056923231334462,1.7796601436353783,0.0,0.0,-41.33293265220903,0,3.6093253067217896e-13,-297.1349430370822,1787.5187845223488,-1.7130584663366282e-13,-9.216556213130659,-47.68244286957462,-2.1840842904337465e-13,-1.8973997737437116,-6.622194425028379,4.712388980384548,0.1908904799898264,-2.5009908245052325e-13,-8.474409889467106,-1.1165077021466219e-13,-2.3018659443099008
22.3800000000007,3.844668057532219e-14,2.068499118354692,11.68398740355292,-8.593814070752558e-13,-10.090177871704245,1.7863357183452255,0.0,0.0,-41.33293883305591,0,3.5920914200213763e-13,-297.22720362084044,1787.0416292506904,-1.7337188737460732e-13,-9.235560538516252,-47.748611462117005,-1.9479971914552454e-13,-1.9034653033748121,-6.611524083448128,4.712388980384545,0.10601308855936259,-2.515699198684967e-13,-8.501068396625652,-1.8251671338002163e-13,-3.029835487399371
22.3900000000007,3.897531920798361e-14,2.0762242685606758,11.722395055268759,-6.845194070711392e-13,-10.123527883285199,1.7930392360629657,0.0,0.0,-41.332945022494116,0,3.5746672360418004e-13,-297.31965455150396,1786.5638128274393,-1.751117922169128e-13,-9.254625594185178,-47.814673188115584,-1.5318124931557113e-13,-1.9095458304104627,-6.600821116267504,4.712388980384542,0.02083309053568798,-2.539659478086361e-13,-8.53493120810927,-2.966888746478635e-13,-3.7427268093243917
22.400000000000702,3.9431970551555705e-14,2.083972297214247,11.760803016435009,-3.340387923318207e-13,-10.15687891583393,1.799762674128484,0.0,0.0,-41.332951220509884,0,3.557100284684018e-13,-297.41229643662086,1786.0853363221966,-1.7622723493873413e-13,-9.27375142919164,-47.88062786045087,-6.990729504869578e-14,-1.91562117088159,-6.590113350790533,4.71238898038454,-0.06472068014648519,-2.580039428296157e-13,-8.575822928325362,-5.109101295480472e-13,-4.435617233893959
22.410000000000704,3.974998394777768e-14,2.0917962571120388,11.799818361059334,6.015826698145438e-13,-10.190755256816741,1.8065518511456382,0.0,0.0,-41.332957427089326,1,3.539498129845761e-13,-297.50512988652065,1785.6062008096117,-1.7581586182641271e-13,-9.292938550766701,-47.94647465651499,1.5218191751298056e-13,-1.9218031441306342,-6.579245862032371,1.5707963267947438,0.06495916625440386,-2.658505143149201e-13,8.623520149909096,-1.058404167512844e-12,5.103827082852928
22.420000000000705,3.972603957677099e-14,2.09976301806461,11.84020422072491,6.247382220725075e-13,-10.225816009048627,1.8134645218153997,0.0,0.0,-41.3329636422185,0,3.521994006847515e-13,-297.59815552291394,1785.1264073813034,-1.742665981384958e-13,-9.312188727893416,-48.01221100513398,1.5767082007040454e-13,-1.9282322812122679,-6.568023861765456,1.5707963267947411,0.15145003207608204,-2.657142325536391e-13,8.674653014426541,1.0856605197690428e-12,5.122745820636136
22.430000000000707,3.9443983805839246e-14,2.107746552142096,11.880510481638845,8.71905136423784e-12,-10.260808810347035,1.8203918447463259,0.0,0.0,-41.33296986588328,0,3.505126340893419e-13,-297.69137398203276,1784.6459571502237,-1.6308672094342408e-13,-9.331503095870026,-48.07783521081623,2.0783046189439397e-12,-1.9346413141099188,-6.556817274686008,1.5707963267947387,0.23846881047980267,-2.317364089794802e-13,8.729102666317583,5.709904195062738e-12,5.767184557572381
22.44000000000071,3.6977774343467874e-14,2.1157959015201295,11.921294784216414,5.706712397120839e-12,10.296215273853258,-1.8273761761541354,0.0,0.0,-41.33297609806921,0,3.489677975220222e-13,-297.78466374782647,1784.1648295596726,-1.4588059252051665e-13,-9.326450062869116,-48.14768289937987,1.362921065637546e-12,2.945247914292055,-7.412720438041718,1.5707963267947365,0.3257662495290059,-1.924137260757293e-13,8.730385143523058,2.1546323856874448e-12,-5.510689116477227
22.45000000000071,3.3134068093597444e-14,2.118329971899315,11.96317411700687,3.398215688423434e-12,10.332567247022816,-1.829596950772284,0.0,0.0,-41.33298233904296,0,3.475634202603705e-13,-297.87778075537756,1783.6829823298845,-1.349948598098303e-13,-9.296951447351905,-48.22176305824008,8.142254764997274e-13,2.954475189150157,-7.403311333999206,1.5707963267947347,0.41281056183062603,-1.7754796003157115e-13,8.678477316800972,8.18520823144184e-13,-4.870876227940109
22.46000000000071,3.0714613851367825e-14,2.115282567814742,12.005924665015677,2.7873274830072725e-12,10.369671514161768,-1.8269967536767657,0.0,0.0,-41.33298858935296,0,3.4625054463953124e-13,-297.9706023440577,1783.2003948027304,-1.2758026435802e-13,-9.267366288670777,-48.29574237257166,6.686936138623351e-13,2.9625565470752333,-7.392551532317543,1.570796326794733,0.49936888194743384,-1.711878161193963e-13,8.633186706560586,4.5350795929078513e-13,-4.187245820137175
22.470000000000713,2.9080851173384343e-14,2.112418414918675,12.051363005329035,2.5137119659065355e-12,10.409098192929703,-1.8245546744976717,0.0,0.0,-41.3329948492672,0,3.45006543828116e-13,-298.06312766221885,1782.7170680354297,-1.212198979250327e-13,-9.23769734356495,-48.369611087563825,6.033796727351204e-13,2.97123247409011,-7.381191466116026,1.5707963267947311,0.5855092891078691,-1.6751669834599957e-13,8.594894725526483,2.8071559538856045e-13,-3.4711503866832745
22.480000000000715,2.7680314550154046e-14,2.1094092023335715,12.095699441399853,2.3626669974920154e-12,10.44757405277723,-1.8219871414429942,0.0,0.0,-41.33300111877197,0,3.4382360948710787e-13,-298.15535586363364,1782.2330031431898,-1.1536697027659697e-13,-9.207942939394938,-48.44336736041559,5.672058569520287e-13,2.979648359912372,-7.370063104238049,1.5707963267947296,0.6713032906438994,-1.6522367619118517e-13,8.563905581679565,1.7788883557432149e-13,-2.726678382700346
22.490000000000716,2.6391328621213823e-14,2.1064074704946436,12.140706906736355,2.2668538419679446e-12,10.486630419687732,-1.8194259054297985,0.0,0.0,-41.33300739785279,0,3.4269772404266223e-13,-298.24728609672434,1781.7482012485827,-1.0981011861252775e-13,-9.178103678748144,-48.51701156098792,5.441644758618148e-13,2.9882037694463084,-7.358777010227433,1.570796326794728,0.7568251944639327,-1.6379400907689054e-13,8.540475182327105,1.0804458728460357e-13,-1.9594014877917014
22.500000000000718,2.5165508831491226e-14,2.103373096234211,12.185922093733744,2.2033899557386575e-12,10.525867128587418,-1.8168363101707006,0.0,0.0,-41.33301368649514,0,3.4162644732458927e-13,-298.3389175085619,1781.2626634776752,-1.0444522500206627e-13,-9.148178688767754,-48.59054262053312,5.288142462304817e-13,2.9967942266318706,-7.347434898813398,1.5707963267947265,0.8421516020566548,-1.6297088068015313e-13,8.52480633621733,5.65810920628825e-14,-1.1743677341635863
22.51000000000072,2.3979375105410088e-14,2.1003124681376364,12.23142611157278,2.1595915657838943e-12,10.565354242579541,-1.814223872471014,0.0,0.0,-41.33301998468438,0,3.4060816892727803e-13,-298.4302492396471,1780.7763909651267,-9.921045446018371e-14,-9.118167528271089,-48.66395988919052,5.18139862146031e-13,3.0054378727012296,-7.336018832666843,1.570796326794725,0.9273608880484827,-1.6260670614253846e-13,8.517050862148253,1.6253815460051974e-14,-0.3767270796516217
22.52000000000072,2.2819746217356593e-14,2.0973018427810417,12.278130500386785,2.1287095024906088e-12,10.605879159153213,-1.8116544618990926,0.0,0.0,-41.33302629240583,0,3.3964178129634e-13,-298.52128042049185,1780.2893848575604,-9.406707172741947e-14,-9.088068640686325,-48.73726162406633,5.105366844068169e-13,3.014339644251553,-7.3243281424944815,1.5707963267947234,1.0125326900358669,-1.6260980418004907e-13,8.517309535328568,-1.687342296217366e-14,0.4284617157146174
22.530000000000722,2.1676991920596266e-14,2.0942715328573147,12.325226017524805,2.106537815448714e-12,10.64674288435532,-1.8090678831084275,0.0,0.0,-41.33303260964461,0,3.387264991061078e-13,-298.6120101654791,1779.801646319602,-8.898936631901848e-14,-9.057880356761085,-48.81044596762798,5.050043972733828e-13,3.023317140796213,-7.312540569835219,1.5707963267947218,1.097747398625475,-1.6291981341942826e-13,8.525632182593075,-4.5128424913666575e-14,1.2360677371868487
22.540000000000724,2.0545000293404576e-14,2.0911954122715075,12.372409893165324,2.090445216691237e-12,10.687683883207542,-1.806441566142921,0.0,0.0,-41.333038936385634,0,3.3786175348214314e-13,-298.7024375785656,1779.3131765283465,-8.395975847391465e-14,-9.027602260541116,-48.883512283493914,5.00917171747383e-13,3.032302103197823,-7.300722603351785,1.5707963267947203,1.1830856427450551,-1.634953824923259e-13,8.542016641322927,-6.99853896658617e-14,2.04082400878379
22.550000000000725,1.9420148124971947e-14,2.088111927662455,12.420148574805042,2.0787729726476386e-12,10.729105092588323,-1.803808721131126,0.0,0.0,-41.3330452726136,0,3.370471258403714e-13,-298.79256175863674,1778.8239766681604,-7.896576988043053e-14,-8.997233753688054,-48.95645975371109,4.978805469494404e-13,3.0413992674145827,-7.288771440083242,1.5707963267947187,1.2686277684719212,-1.6430748663570097e-13,8.56640850405026,-9.243543900915447e-14,2.8375485366828315
22.560000000000727,1.8298721242057502e-14,2.0849270849592423,12.467312654324878,2.0701228362794486e-12,10.770030878032927,-1.801088149952566,0.0,0.0,-41.3330516183132,0,3.362823042015234e-13,-298.8823818023214,1778.334047927942,-7.399855788917187e-14,-8.966774983245292,-49.02928828996114,4.955618513022927e-13,3.05035482113766,-7.276935809927058,1.5707963267947171,1.3544533058606345,-1.653355131364042e-13,8.598698973692429,-1.1316986113149038e-13,3.6205453917509565
22.57000000000073,1.7181250976811075e-14,2.0819380246634753,12.517515071386237,2.0641599556298235e-12,10.813582342066761,-1.79853654118949,0.0,0.0,-41.333057973468996,0,3.355670547127596e-13,-298.9718967937863,1777.8433915111646,-6.905133986357593e-14,-8.936223309740875,-49.101995065548664,4.938817538168943e-13,3.0599798797458293,-7.2644193075790096,1.5707963267947156,1.4406404510094193,-1.665649966526282e-13,8.638730056064508,-1.3272684211330752e-13,4.385671082664941
22.58000000000073,1.6063190628966732e-14,2.0788048256700407,12.566645866851792,2.0595355611628425e-12,10.856209049040157,-1.7958602477338035,0.0,0.0,-41.33306433806536,0,3.349012013361165e-13,-299.0611057936042,1777.3520086468386,-6.41193354650454e-14,-8.905576653842516,-49.174577799617886,4.92519125889211e-13,3.069351299926053,-7.252127506264864,1.5707963267947138,1.5272655423280375,-1.6798604840566426e-13,8.686288207659146,-1.5148350849390528e-13,5.125959236262602
22.59000000000073,1.494439136932728e-14,2.0756363415076193,12.616035202845785,2.0583859711814247e-12,10.899060074278026,-1.7931533017079153,0.0,0.0,-41.3330707120864,0,3.342846204811003e-13,-299.15000785717075,1776.8599005714777,-5.919683553819716e-14,-8.874836059463902,-49.24703727257179,4.919808594804373e-13,3.0787675757966517,-7.239767084515192,1.570796326794712,1.6144024784753006,-1.6959342583379745e-13,8.741099021793481,-1.6999197713273092e-13,5.836203590604522
22.600000000000733,1.3823677159721004e-14,2.072456532787425,12.665981069965115,2.0577004341914244e-12,10.942392867182006,-1.790436402569196,0.0,0.0,-41.333077095516074,0,3.337172404535522e-13,-299.2386020411889,1776.3670685227687,-5.4279169971425534e-14,-8.84400074416902,-49.319372469213725,4.915522538738872e-13,3.0882954831799885,-7.227272243871867,1.5707963267947103,1.702122143726633,-1.713852207184133e-13,8.802834028472986,-1.8836699979044002e-13,6.51079774529654
22.610000000000735,1.2699621250711501e-14,2.0692184469859067,12.715910122975387,2.056924443112772e-12,10.985712111575026,-1.7876689859167179,0.0,0.0,-41.33308348833832,0,3.3319901509497107e-13,-299.3268873960849,1775.8735137470353,-4.9365901744799504e-14,-8.813070235017829,-49.39158267747294,4.911013914513193e-13,3.097806347058217,-7.214769407971566,1.5707963267947085,1.7904918432439807,-1.7336140099647375e-13,8.87110587499658,-2.0686905582165092e-13,7.143571559422319
22.620000000000736,1.1572437952845225e-14,2.0659747895632234,12.766483492760948,2.055700798475451e-12,11.029588983181949,-1.7848965842018383,0.0,0.0,-41.33308989053697,0,3.3272989720138816e-13,-299.4148629670712,1775.379237498213,-4.4457676971778024e-14,-8.7820439622411,-49.463667087019644,4.905435631529766e-13,3.107448208287327,-7.202112501369884,1.5707963267947067,1.879574715418519,-1.7552458663698533e-13,8.945468559911077,-2.2576807228066399e-13,7.72896542347724
22.630000000000738,1.0442165486078089e-14,2.0627158818475473,12.817591643674659,2.05351968628136e-12,11.07392886797919,-1.78211083528341,0.0,0.0,-41.333096302095775,0,3.323098279658545e-13,-299.5025277905804,1774.8842410413918,-3.955617013495687e-14,-8.75092073960347,-49.53562427718419,4.897578042112539e-13,3.1171963192386465,-7.189325531538728,1.570796326794705,1.9694291490805722,-1.7788015080088805e-13,9.025418172499588,-2.453447604998788e-13,8.260957094225013
22.64000000000074,9.308986093651683e-15,2.059405629859662,12.868790155228597,2.049751633545802e-12,11.118347810436743,-1.7792805539103562,0.0,0.0,-41.33310272299833,0,3.319387250793636e-13,-299.5898808942933,1774.3885256528179,-3.4664407163221906e-14,-8.719700002975758,-49.6074534376175,4.88594790135739e-13,3.1269510063038095,-7.176506555122902,1.5707963267947032,2.0601081863801194,-1.8043643962211974e-13,9.11038928740983,-2.6591300374646234e-13,8.73326588782361
22.65000000000074,8.173777282280305e-15,2.0560826399547243,12.920573689518664,2.0438068427939577e-12,11.163273191260586,-1.776439093586249,0.0,0.0,-41.33310915322811,0,3.3161646874688534e-13,-299.6769212999768,1773.8920926171252,-2.9786859332430084e-14,-8.688381133726141,-49.679153700933796,4.869147760226255e-13,3.1368228436194716,-7.163546108136361,1.5707963267947014,2.151658918264811,-1.8320530271316864e-13,9.19975708952856,-2.8785961446331765e-13,9.14029453592238
22.660000000000743,7.037421257467311e-15,2.0527104721273086,12.972487607692486,2.0347701962721566e-12,11.208312217193635,-1.7735549694773092,0.0,0.0,-41.333115592768415,0,3.313428855435313e-13,-299.76364802299355,1773.3949432278482,-2.492978133837998e-14,-8.656963469616228,-49.75072415447874,4.845008227873956e-13,3.146709978363131,-7.150544600852988,1.5707963267946996,2.2441218943990693,-1.8620289588234084e-13,9.292838137323086,-3.116590193711216e-13,9.475915022982695
