time,AOA,CD,CL,Stability [Calibers],Stability [Lengths],air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Thrust,Mass,Gravity1,Gravity2,Gravity3,Mach,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,flipped
8.449999999999864,0.011140542062278465,1.3195221899880265,0.11244837595857465,3.01826089963958,0.10590389121542386,5.688606537528585,-4.9016639941764515,4.597996475312891e-16,-34.76051730169789,87.8461369633041,313.21287348233034,227.68395625660136,-575.3986867360971,-2051.5674598856444,-17.141775174407474,-175.5372747478602,47.330157098317464,5751.258721716743,93.91665355140705,0.0,0.0,-920.4827977843257,1.1033767983496245,-406.51883566850654,731.7015620597023,2597.7792031412796,1.9080887675775176,0.27360554376077995,-89.12871316878413,314.87522052645755,1421.5534199140147,-29.11515909547745,83.02168391151336,313.4897356792065,-4.328506396855279,7.790967143640735,27.660474526164162,1.9644107999720357,0.28359660553189947,-0.07833943362389649,0.06284240225829518,-0.2310006155983468,0.45078862364614036,0.0
8.459999999999864,0.010455031208454368,1.318837679883415,0.10553553720598456,3.0313939626340765,0.10636470044330093,5.668918483656154,-4.884699518931899,4.582082981961928e-16,-34.7840775791336,87.90638343044526,313.4897356792065,227.8447319971756,-575.8096165691003,-2053.439095724134,-17.877150899326754,-164.8611231195267,44.245483405991365,5750.953545557944,93.88650594052834,0.0,0.0,-920.1864146393104,1.1043594811761905,-407.1982691162347,745.4502228994143,2591.8533027480953,1.9082574731850193,0.2736380750328652,-89.42008140072541,315.70583063745215,1424.6896989386398,-29.15848729277843,83.10033828740679,313.766069245819,-4.337133063341086,7.939908035044075,27.60623879633868,1.9636160771005808,0.2842468834001699,-0.08060514066707156,0.06721317139578706,-0.22214079303666673,0.423365203852235,0.0
8.469999999999864,0.009730975874057066,1.3181534830677368,0.09823274668439315,3.045230597403943,0.10685019640013835,5.648517337373001,-4.867120598063256,4.565593109075933e-16,-34.80700463015143,87.96745888547004,313.766069245819,228.00085918700094,-576.2247116492853,-2055.302779768772,-18.80247057883683,-153.50093087383374,40.94970873018067,5750.648369399146,93.85635992944208,0.0,0.0,-919.8900469579698,1.105341709372858,-408.1276841346853,760.1228204818683,2585.649702128357,1.9084211227657344,0.27367540151935926,-89.71188341269593,316.5372349877428,1427.8287385122924,-29.201915101325575,83.18053177072306,314.04184548467947,-4.348428646087505,8.098788628211258,27.54900897575996,1.9627991461906815,0.2849394420969456,-0.08278104131281351,0.07129856795935058,-0.21303933611172435,0.39371410886047,0.0
8.479999999999864,0.008974590689677708,1.317469602789929,0.09060266979124659,3.05965680117313,0.10735637898853087,5.628542741871387,-4.849909220387092,4.54944800937422e-16,-34.83045784319696,88.03044099111015,314.04184548467947,228.1602003356675,-576.6517093341002,-2057.1607385161647,-19.84730687875977,-141.54383113728218,37.4754997089029,5750.343193240348,93.82621551814827,0.0,0.0,-919.5936947425952,1.106323479254919,-409.22343088189865,775.6099731134332,2579.2028156046445,1.908579609794812,0.27371781537022666,-90.00412031202976,317.36944943648336,1430.9705329210879,-29.245464765440342,83.26235797739145,314.3170362744048,-4.3615041768656315,8.266452705463873,27.489148969306598,1.961960919878139,0.28567132279143836,-0.08486422119569524,0.0750775709392048,-0.20359664046462148,0.3620864871103737,0.0
8.489999999999863,0.008187110664747185,1.3167860416154835,0.08265771571955693,3.0746497715708347,0.10788244812529243,5.6075548472135734,-4.831824719924794,4.532483878523506e-16,-34.85301961265392,88.09418269731624,314.3170362744048,228.31313190038875,-577.0822435863478,-2059.0097431730974,-21.064566344577763,-128.97988741596072,33.81367471626119,5750.03801708155,93.79607270664691,0.0,0.0,-919.297357995558,1.1073047876256115,-410.54232229199647,791.9143860133117,2572.511011759079,1.9087328340060377,0.2737655893636942,-90.29679342146554,318.2024907510141,1434.1150761785275,-29.289157121715167,83.34590492876023,314.5916152135059,-4.376967078099243,8.442937568293223,27.426638850911893,1.9611023393686844,0.28643935935064113,-0.08685188069519188,0.07852974090135281,-0.19393525943470769,0.3283475053192304,0.0
8.499999999999863,0.007375860459504746,1.3161028017701593,0.07447178205224458,3.0900752612956386,0.10842369337879433,5.586626316966469,-4.813791371601878,4.515567730838686e-16,-34.87578343868164,88.15969630036211,314.5916152135059,228.46706924360055,-577.5235837945384,-2060.85189348673,-22.38472393648639,-115.90005399197646,29.997712336930913,5749.732840922751,93.76593149493802,0.0,0.0,-919.0010367193064,1.1082856318305376,-412.0013505895275,808.9211566041896,2565.610347758107,1.9088807029407682,0.2738189761075268,-90.58990426521927,319.0363765493983,1437.262362043149,-29.333011629033457,83.43125474807789,314.8655577108226,-4.393934385558464,8.62702629523666,27.36186061241883,1.960224373137699,0.2872401845651238,-0.08874136550188741,0.08163530199517996,-0.18396170190439837,0.2927647134462004,0.0
8.509999999999863,0.006545486983914932,1.3154198851020906,0.06609174876377565,3.105848087142867,0.108977125864662,5.564962574795178,-4.795124518079914,4.498057324821229e-16,-34.89797420382864,88.2263792661578,314.8655577108226,228.61674877833224,-577.9713133635194,-2062.6853491750053,-23.82753156373398,-102.32566894176144,26.03108054896842,5749.427664763953,93.73579188302156,0.0,0.0,-918.704730916359,1.1092660095116975,-413.61913638864075,826.5956350196734,2558.511167626791,1.9090231178154482,0.27387820007166896,-90.88345454502424,319.87112523145043,1440.4123840398331,-29.377044331959315,83.51848166234134,315.1388416259955,-4.412606199612849,8.818356557452793,27.294922422159814,1.9593280168240528,0.2880702398926011,-0.09052989722732414,0.08437576350028794,-0.1737446431829487,0.25532758757539475,0.0
8.519999999999863,0.0057088970068355695,1.3147372932530446,0.05764791505770823,3.1217319631484433,0.10953445484731379,5.5454190693623095,-4.77828459493383,4.4822606673265045e-16,-34.92246340132162,88.29676625727518,315.1388416259955,228.7816517119765,-578.4437309883829,-2064.5160072833155,-25.23519786799594,-88.42303134810297,21.978225283169216,5749.122488605155,93.70565387089758,0.0,0.0,-918.4084405893002,1.110245917747765,-415.2117164532277,844.7344950131223,2551.2774080749577,1.9091599340103764,0.2739434381122493,-91.17744607902284,320.7067558761251,1443.5651354917666,-29.42126246776169,83.60764727259354,315.4114487606748,-4.431020960862012,9.014765492986692,27.226504513697385,1.9584142983912796,0.2889257962871935,-0.09221378932732589,0.08673551541819367,-0.16303377681740028,0.21662279600575163,0.0
8.529999999999863,0.004872168538774055,1.314057110560805,0.049201620244969546,3.1354433934897568,0.11001555766630726,5.5254973299055345,-4.7611187613764505,4.466158290197755e-16,-34.94675979766723,88.36876603396999,315.4114487606748,228.9452350841826,-578.9265737619799,-2066.341735338096,-26.708737257115477,-74.1522719711808,17.81597012209054,5748.8173124463565,93.67551745856603,0.0,0.0,-918.112165740769,1.1112253532664103,-416.88972418738996,863.3722429319374,2543.893741103871,1.9092909998670267,0.27401483576861113,-91.47188073821069,321.5432881336472,1446.720609553032,-29.465669369807035,83.6988042318284,315.6833634924117,-4.450359448206795,9.216626353986449,27.156441833684774,1.957484286100821,0.28980297391569515,-0.09378866876435733,0.08870001028213605,-0.1519421105888888,0.17627617678272267,0.0
8.539999999999862,0.0040511226798662205,1.3133834680475611,0.040912610374100766,3.1510280394449492,0.11056238734894559,5.5041318060674245,-4.74270887167445,4.448888928597028e-16,-34.96980117587446,88.44151310350286,315.6833634924117,229.10101162604727,-579.4153652703501,-2068.1666894783593,-28.279505056329512,-59.53155052185779,13.54563537676216,5748.512136287558,93.64538264602696,0.0,0.0,-917.8159063734512,1.1122043131704082,-418.6839087928931,882.4747677375649,2536.363351958429,1.9094162447535423,0.274092546187028,-91.76676046466773,322.38074218112774,1449.8787992181724,-29.510275921599902,83.79200526427867,315.9545695356385,-4.470950910366709,9.423580136067768,27.084766811682606,1.956539081314565,0.29069774456625835,-0.0952522884868455,0.0902541198305028,-0.14078183390874405,0.13454573289062746,0.0
8.549999999999862,0.0032781112785976434,1.3127101526556437,0.033107778949842806,3.1657319413682976,0.11107831373222096,5.483237329737779,-4.724704866365499,4.43200030606998e-16,-34.99351325133768,88.51671013064417,315.9545695356385,229.26096451357782,-579.9196609487193,-2069.9850521994613,-29.833409765281857,-44.69804417937687,9.218249333628235,5748.20696012876,93.61524943328033,0.0,0.0,-917.5196624900757,1.1131827953052604,-420.46093704792395,901.8741236430498,2528.7494171226363,1.9095355809698895,0.27417668408667734,-92.06208728196368,323.2191386692176,1453.0396973365177,-29.55508753759222,83.88729235369176,316.22505413343094,-4.491372288097003,9.633837746550217,27.0121527468116,1.955579807233064,0.29160594378415944,-0.09660252781339271,0.09138572374971386,-0.12926603140069823,0.09177505095158472,0.0
8.559999999999862,0.002609846902049533,1.3120371658668881,0.02636002441101923,3.178518781255933,0.11152697478090991,5.462017128364029,-4.7064201957108,4.4148484059555596e-16,-35.01710466595625,88.59371254940257,316.22505413343094,229.419722491502,-580.43476585133,-2071.7950514819004,-31.38747149801976,-29.68510954808228,4.840905765197035,5747.901783969962,93.58511782032615,0.0,0.0,-917.2234340934102,1.1141607993772868,-422.2357942219007,921.5197190656346,2521.0674304429913,1.909648898342232,0.27426732209577204,-92.35786323623532,324.0584986102425,1456.2032966507782,-29.600103316735442,83.98469585128305,316.49480871863796,-4.5117835405470155,9.846861771706674,26.938764294587767,1.9546076140544733,0.2925232966447567,-0.09783610790473848,0.0920848483697382,-0.11744998686845723,0.0480498730532816,0.0
8.569999999999862,0.002155625908587779,1.3113645078832834,0.021773510320667926,3.187391663918868,0.11183830399715326,5.441891413419507,-4.6890786039431465,4.3985811591759517e-16,-35.04199473015495,88.6737744552262,316.49480871863796,229.58691697204836,-580.9697378879818,-2073.599631839479,-32.850999902592314,-14.614046974503589,0.4572528074455413,5747.596607811163,93.55498780716442,0.0,0.0,-916.9272211862512,1.1151383253387426,-423.9006747409869,941.2586771765552,2513.364985011387,1.9097560758650944,0.2743644951061624,-92.65409033979952,324.8988432658193,1459.3695898348076,-29.645317396107096,84.08423526408306,316.7638280872529,-4.531032333783541,10.06102078829488,26.86510942839238,1.9536236872579669,0.2934454435738436,-0.09894925139655517,0.09234453744764907,-0.10517871149487894,0.0038879425288954827,0.0
8.579999999999862,0.0020630965155530863,1.3106921787376677,0.020840049257348992,3.189653736179059,0.11191767495365118,5.422154324363071,-4.67207187687571,4.3826280315838556e-16,-35.06747172047017,88.75630714095877,316.7638280872529,229.75771956775023,-581.5203014495538,-2075.397261684947,-34.23660441003184,0.4754114912944703,-3.9233864952258766,5747.291431652365,93.52485939379515,0.0,0.0,-916.6310237714116,1.116115373358447,-425.4655285267734,961.0325607153427,2505.660048702115,1.9098569805998493,0.274468198871581,-92.95077052016723,325.7401940362561,1462.5385695279163,-29.69071867743257,84.18591882327935,317.0321105344609,-4.549223931311258,10.275691050962454,26.791380013219793,1.9526292528222151,0.29436797571879464,-0.09993763575381397,0.09216189154255121,-0.09249815995688106,-0.040417123548467944,0.0
8.589999999999861,0.0023759886704047043,1.3100201783139296,0.024002006988034952,3.1845081807152553,0.1117371291479037,5.401041419176761,-4.653879659417625,4.365562857012572e-16,-35.091760096609335,88.83979848269698,317.0321105344609,229.92008353856897,-582.0755024101783,-2077.1841918962373,-35.60884111875551,15.584063469296558,-8.308502137435335,5746.986255493567,93.49473258021834,0.0,0.0,-916.3348418517108,1.1170919455605888,-426.9995537580642,980.8298553876267,2497.9561623615155,1.9099515395564395,0.2745784220721057,-93.24790561497582,326.58257238551244,1465.7102283581075,-29.736300284285782,84.28975102797646,317.29965550379166,-4.567097439331133,10.490749888461108,26.71761385293308,1.9516255729333825,0.29528646807312964,-0.10079834201273793,0.09153657932445018,-0.0796430918279121,-0.08464532007173736,0.0
8.599999999999861,0.0029538206171766243,1.3093485051510805,0.029840848740941023,3.1745241282528536,0.11138681151764397,5.3810569122940475,-4.636659741467223,4.349409746123046e-16,-35.11735719657983,88.92641076944369,317.29965550379166,230.0909573252948,-582.6509913860051,-2078.965711604405,-36.82470196695941,30.54574683920024,-12.636351076235453,5746.681079334769,93.46460736643398,0.0,0.0,-916.0386754299701,1.118068044327045,-428.3355388373025,1000.4453686646159,2490.3171764658396,1.9100396687488197,0.27469511352439696,-93.54549736684248,327.425999764596,1468.8845589658436,-29.78205008904641,84.39572478872863,317.5664660433922,-4.582863512794588,10.704002261971805,26.64449406717552,1.9506139346752465,0.2961965187088672,-0.10152930961443872,0.0904735478230583,-0.06655042851224627,-0.12796098020663835,0.0
8.60999999999986,0.003671288019515581,1.308677157610898,0.03709105942197018,3.161992290715384,0.11094709791983802,5.359182417349958,-4.61781128999657,4.3317289924993524e-16,-35.14123250639637,89.0135360787252,317.5664660433922,230.2497778126286,-583.2278905047605,-2080.735450412092,-38.0106897193355,45.409908133085764,-16.934530424752083,5746.37590317597,93.43448375244208,0.0,0.0,-915.7425245090031,1.1190436730317368,-429.6135100102379,1019.92413842602,2482.729309775559,1.9101213020008907,0.2748181950741699,-93.84354738979,328.27049751075083,1472.0615540354738,-29.827954500457775,84.50382444223614,317.83254788267124,-4.5980187694782355,10.915928439529292,26.571873788628587,1.9495956376597534,0.29709379076801895,-0.10213009348416938,0.08898086400729573,-0.053606345433883616,-0.17057578294587733,0.0
8.61999999999986,0.004435960791641396,1.3080061333728443,0.04481899249361462,3.1486018651140335,0.1104772584250538,5.339773446454547,-4.601087290336123,4.316041076807205e-16,-35.16772794691232,89.10491173257226,317.83254788267124,230.4260129232155,-583.8332681999253,-2082.5026540351464,-38.93493083066089,59.93948063702062,-21.112234197672993,5746.070727017172,93.40436173824263,0.0,0.0,-915.4463890916087,1.120018834948362,-430.5653690429581,1038.9790580677331,2475.2815441488315,1.9101963503744417,0.2749475432818656,-94.14205712757185,329.1160867397173,1475.241206328799,-29.873993055909647,84.61402135105455,318.09791078239624,-4.609692320895881,11.123453324153951,26.50070615637401,1.9485719842506115,0.29797404550244977,-0.10260058834423073,0.08707008287886948,-0.04049262657838915,-0.21158044273937085,0.0
8.62999999999986,0.0052225835733185405,1.3073355889159344,0.052769534706467204,3.1329887907259395,0.10992943125354174,5.319408850716841,-4.583539863734381,4.2995807470576587e-16,-35.19340190662649,89.19756121478893,318.09791078239624,230.5963392787,-584.4456623798353,-2084.2603949807917,-39.7455752455192,74.20213313894543,-25.204287877384903,5745.765550858374,93.37424132383563,0.0,0.0,-915.1502691805606,1.120993533442925,-431.3561661005691,1057.676776615247,2467.953319362937,1.9102647121738874,0.2750829943543664,-94.44102779164939,329.96278822172167,1478.4235087235866,-29.920139759598072,84.72627504982297,318.36256817511975,-4.6196484167894045,11.327286429531117,26.430772388326144,1.9475442777388683,0.29883317679639465,-0.10294071400443106,0.08475617591011049,-0.02753250546167608,-0.25120095101242856,0.0
8.63999999999986,0.0060077136086920955,1.3066734186884474,0.060705697088703096,3.11924029588502,0.10944702792579017,5.298776262218543,-4.565761517582019,4.2829038036681143e-16,-35.21891602181662,89.29203656740499,318.36256817511975,230.76664682577655,-585.0726312570315,-2086.0228147596904,-40.391849188240585,88.10730138194373,-29.180055854646945,5745.460374699575,93.34412250922108,0.0,0.0,-914.8541647785958,1.1219677716758012,-431.92321195713373,1075.897356535235,2460.768319159477,1.910326355157599,0.27522438230602186,-94.74046036080082,330.8106223078625,1481.6084542328326,-29.966374070689174,84.84054217834516,318.62653367409916,-4.627213801430999,11.526139274906694,26.36232740756,1.9465138140484093,0.2996672226241909,-0.10315202408735885,0.08205298964913502,-0.014729511123882346,-0.2894363011826651,0.0
8.64999999999986,0.006775580739036181,1.3060115611438954,0.06846821917484086,3.1058107923331684,0.10897581727484801,5.278767275594871,-4.5485205063350325,4.2667309062523264e-16,-35.24514134628404,89.3890626846802,318.62653367409916,230.94143114840267,-585.7158540687997,-2087.7790491911096,-40.81390411477333,101.55867892300435,-33.00643802187962,5745.155198540777,93.314005294399,0.0,0.0,-914.5580758884109,1.1229415525821835,-432.1965400363914,1093.5217273603616,2453.7775224142506,1.9103812211714337,0.27537149640874253,-95.04035557276181,331.65960885140305,1484.7960360257332,-30.012668321507988,84.95676652976164,318.88982490600984,-4.631636362332132,11.718731008388065,26.295918974571485,1.9454818756142744,0.3004723696512005,-0.10323566273961757,0.0789764157527909,-0.0019982193278604114,-0.3258784780861602,0.0
8.65999999999986,0.007524298741159459,1.3053500142882284,0.07603800950645649,3.092734591411749,0.10851700320742978,5.257379212301531,-4.530091195209627,4.2494433264227557e-16,-35.27004753380952,89.48685772497126,318.88982490600984,231.10691871168248,-586.3624633390186,-2089.524965110695,-41.09456771044173,114.57513876050218,-36.69724018650554,5744.850022381979,93.28388967936935,0.0,0.0,-914.2620025126544,1.1239148828391663,-432.2675259285596,1110.5613021738154,2446.9780797913522,1.9104292866057389,0.2755241097346021,-95.3407138942009,332.5097671144235,1487.9862474607307,-30.058995966311294,85.07488607432164,319.1524620934853,-4.633892598328903,11.905177903612085,26.231518520528905,1.9444497307865631,0.3012449692390972,-0.10319330280266308,0.07554350182654909,0.010470206718757964,-0.3607043071622003,0.0
8.66999999999986,0.008237284639307804,1.3046887735853019,0.08324744902167197,3.0803141465817063,0.1080811981256739,5.237660562390296,-4.513100356478556,4.2335051028540053e-16,-35.29665652870159,89.5879864308002,319.1524620934853,231.28362363482154,-587.031072447725,-2091.2671392808443,-41.070970599060836,126.98101711654185,-40.18656631007054,5744.544846223181,93.25377566413218,0.0,0.0,-913.9659446539182,1.1248877690913897,-431.9479817638213,1126.802315733488,2440.4359062952335,1.9104705147269383,0.275681958538355,-95.64153550023877,333.36111568415686,1491.1790821154993,-30.105325241261628,85.19482787234897,319.41446886023215,-4.631962391737879,12.083181701852373,26.16983482883137,1.9434186329117351,0.30198155353845396,-0.10302627216293822,0.07177335804479992,0.022935921226211704,-0.39332444918763426,0.0
8.67999999999986,0.00891498124028842,1.30402783452102,0.0901009575373763,3.068541156160149,0.10766811074246137,5.217966554714396,-4.496130751059522,4.217586797152744e-16,-35.323291795976026,89.69095862340849,319.41446886023215,231.46017461235056,-587.710937701683,-2093.002236686297,-40.8110294403366,138.78656064201382,-43.48419036559273,5744.239670064382,93.22366324868744,0.0,0.0,-913.6699023147279,1.12586021769288,-431.31283537783963,1142.247192201652,2434.150893890147,1.9105048483498233,0.2758447400946907,-95.94282021784689,334.2136723614283,1494.3745338217068,-30.15161828036176,85.316507581936,319.67587238125907,-4.626645428288427,12.25276021555326,26.110869376551978,1.9423898246973992,0.30267885689218005,-0.10273537070423627,0.06768731270041697,0.03524437051417776,-0.42388461968895685,0.0
8.68999999999986,0.009553436749027054,1.303367192778717,0.09655854071208417,3.0574874889226167,0.10728026276921462,5.1982197910687615,-4.479115687752758,4.201625849767392e-16,-35.34983807143052,89.79562326968875,319.67587238125907,231.63579713599327,-588.4010199245583,-2094.730260844458,-40.307778622292886,149.9441982927671,-46.575946059928185,5743.934493905584,93.19355243303517,0.0,0.0,-913.373875497535,1.1268322365875532,-430.3520207233354,1156.8318619349309,2428.1432245428305,1.9105322797868496,0.27601214593440304,-96.24456751254654,335.0674540866975,1497.5725966882878,-30.19784065956834,85.43983747190795,319.93670093494853,-4.617830413027421,12.413217778839153,26.054841361344053,1.9413645366297365,0.303333825397603,-0.10232224282829226,0.06330638838417048,0.04738120467462512,-0.4523002435603424,0.0
8.699999999999859,0.010151305471385213,1.302706842961622,0.10260653821216977,3.047177445760743,0.106918506868798,5.177699419301774,-4.461434034649526,4.185039609106474e-16,-35.37554007887012,89.90127150655748,319.93670093494853,231.80537232275972,-589.0962418497351,-2096.4498609659086,-39.58701218934599,160.4345359108869,-49.45878563484321,5743.629317746786,93.16344321717534,0.0,0.0,-913.0778642047089,1.1278038347367827,-429.09306786310447,1170.5255484954987,2422.4229771251826,1.9105528306159156,0.27618385410985624,-96.54677651013898,335.92247689724087,1500.7732651152169,-30.243958858920987,85.5647246367561,320.1969844508508,-4.605809457501868,12.5642151907896,26.001861819106658,1.9403439806403677,0.30394361696762734,-0.10178895504545886,0.05865192562069084,0.059276351892054976,-0.47859230913558504,0.0
8.709999999999859,0.010702135732825491,1.3020467789817454,0.10817967722392517,3.0377284391193644,0.10658696277611805,5.157486770878223,-4.444017535485618,4.168702095587987e-16,-35.40144562979921,90.00874217224171,320.1969844508508,231.97616149664896,-589.8031037659805,-2098.16480808306,-38.587577268720324,170.17119764921537,-52.102150498467076,5743.3241415879875,93.13333560110797,0.0,0.0,-912.781868438533,1.1287750210992344,-427.46465159537297,1183.2199987519662,2417.0222697791237,1.9105665260102112,0.27635951908049994,-96.84944598930497,336.77875586351126,1503.9765338132352,-30.28993697427507,85.69106861732391,320.456755152802,-4.5898136133147105,12.704580922772081,25.95227857113677,1.939329348546825,0.30450560835116375,-0.10113746366309771,0.05374635108659281,0.07102192458017546,-0.5025225976840212,0.0
8.719999999999859,0.011204131953210903,1.301386994752936,0.1132597383210792,3.029172920912828,0.10628676915483608,5.137317449771281,-4.426638369884224,4.152399602745959e-16,-35.42725442404635,90.11770698720814,320.456755152802,232.14644128938266,-590.5200759796912,-2099.8775238244716,-37.315717533965326,179.1239108303887,-54.49792912425961,5743.018965429189,93.10322958483306,0.0,0.0,-912.4858882011996,1.1297458037544224,-425.4723006176969,1194.8722122682411,2411.9517506557504,1.9105733848181083,0.2765387688388981,-97.15257435184824,337.63630501027745,1507.1823978269595,-30.335735534379403,85.81876073591651,320.71604759207844,-4.569898407552215,12.833842795748637,25.906209284158585,1.9383218142342353,0.3050174071871958,-0.10036939885485983,0.048613416119815275,0.08259103706739883,-0.5240643956714849,0.0
8.729999999999858,0.011655164298905415,1.3007274847863033,0.11782511987058668,3.0215494237434175,0.10601927802608482,5.117155985242952,-4.409265974008993,4.136103460232528e-16,-35.452891519622355,90.2280267099255,320.71604759207844,232.3152625966187,-591.2450810137574,-2101.584091499711,-35.767950226204945,187.2566158849897,-56.63537055692578,5742.713789270391,93.0731251683506,0.0,0.0,-912.1899234948041,1.130716191577751,-423.1115318973595,1205.4351295703832,2407.2306423275986,1.9105734446286329,0.27672121793581156,-97.45615960494901,338.49513725081675,1510.39085255471,-30.38131508577275,85.94768737194325,320.97489795801135,-4.546011871117852,12.951484409597217,25.863863902425127,1.9373225344579839,0.3054768606413399,-0.09948655639542439,0.04327727470900329,0.09397745481968958,-0.5431638864909112,0.0
8.739999999999858,0.012052747009033726,1.3000742423372713,0.12185042971656489,3.0134304628354007,0.1057344022047509,5.097207687813441,-4.392077256418791,4.1199796167808357e-16,-35.47852277358619,90.33976462836203,320.97489795801135,232.48483207227477,-591.9813838672578,-2103.294878634006,-33.930452693938555,194.52758357034907,-58.50108083699743,5742.408613111593,93.0430223516606,0.0,0.0,-911.8939743213382,1.1316861925679655,-420.36486265317774,1214.8519032031763,2402.8660980804666,1.9105667515105154,0.27690646446261663,-97.76019935515977,339.3552643337339,1513.6018937639608,-30.426634956380624,86.07772921148423,321.2333438921448,-4.517962250456444,13.056883498599012,25.825322924256675,1.9363326469767166,0.30588206761565095,-0.09849093985802036,0.037764120153210144,0.1051458526611161,-0.5594670246677178,0.0
8.749999999999858,0.012397443825264552,1.2994233887590105,0.12534139733472685,3.007753301570444,0.10553520356387522,5.076750391047139,-4.374449952734481,4.1034443584877294e-16,-35.503385347427766,90.4521791642187,321.2333438921448,232.6492910059444,-592.7219375439857,-2105.0023532302607,-31.836626657718124,200.93573767081216,-60.09769451320682,5742.103436952794,93.01292113476305,0.0,0.0,-911.5980406826861,1.1326558146539767,-417.270605087353,1223.1179391191718,2398.866683775369,1.9105533752640356,0.2770940989665433,-98.06469080771501,340.2166967974057,1516.8155176030089,-30.47165555466747,86.20876352287353,321.4914239174594,-4.486157406913226,13.149978779260577,25.790682138664778,1.9353532693900013,0.3062313827226397,-0.0973845774850593,0.032098901244540595,0.11612662193109716,-0.5735767570661923,0.0
8.759999999999858,0.012687407138630107,1.298772789418796,0.128279332615837,3.0030754601987333,0.10537106877890293,5.055987305010174,-4.356559161630551,4.086661936327792e-16,-35.52764285967764,90.56532268450408,321.4914239174594,232.80937756927514,-593.4662337948097,-2106.7037459169846,-29.475868333089345,206.44779060516697,-61.414449742354215,5741.798260793996,92.98282151765795,0.0,0.0,-911.302122580622,1.1336250681413607,-413.81696832248247,1230.1912034335671,2395.2491251670926,1.9105334094166753,0.27728370649661466,-98.36963077886907,341.0794439397598,1520.0317206123673,-30.516338676142325,86.34066494795347,321.7491779542292,-4.450466888057342,13.230306236727253,25.760125215303578,1.9343854990368208,0.30652340325856436,-0.09616949315106366,0.02630520594038479,0.1268902448680323,-0.5851623037649688,0.0
8.769999999999857,0.012916639151371558,1.2981224374017675,0.13060351537040407,2.9995058655018467,0.10524581984217006,5.0367256573040615,-4.339962104968835,4.0710930992712744e-16,-35.553064333446386,90.6806270529223,321.7491779542292,232.97710657541631,-594.2247316600384,-2108.4031412807526,-26.759902302734034,210.97145828505438,-62.41638528301343,5741.493084635198,92.9527235003453,0.0,0.0,-911.0062200168061,1.1345939627853268,-409.90367521742115,1235.9609432061345,2392.047034512513,1.9105069150865404,0.2774748429121684,-98.67501567250578,341.9435137634444,1523.2504997454832,-30.56064005120141,86.47329978896727,322.0066486689505,-4.4098081237598,13.296661966032046,25.734017728954733,1.9334304163334697,0.3067569779577906,-0.09484704751913861,0.02040973390486054,0.13759888151697547,-0.593932103339881,0.0
8.779999999999857,0.013088554133200207,1.2974723261623515,0.13234838002543198,2.9969819506017212,0.1051572614246218,5.017589062209148,-4.32347280156403,4.0556253399500034e-16,-35.57822911341056,90.7967725905313,322.0066486689505,233.14284497392129,-594.9879576279278,-2110.0978896923084,-23.758786680183594,214.5429948182741,-63.12014721244405,5741.1879084764,92.92262708282512,0.0,0.0,-910.7103329927793,1.135562508108143,-405.61090323863004,1240.466164899065,2389.248670341114,1.9104739560614736,0.27766705275596315,-98.98084144419913,342.80891291418726,1526.4718523885572,-30.604514287468042,86.60653035960148,322.26387994583047,-4.365039129566313,13.349452160811113,25.712237647042578,1.9324890889888255,0.3069312254308769,-0.09341842140967312,0.014439760712404073,0.14812634037612354,-0.6000625351514125,0.0
8.789999999999857,0.013204675289087054,1.2968224493112739,0.13352924470908686,2.9954756195754304,0.10510440770440106,4.9979389529520954,-4.306541021805401,4.03974251653668e-16,-35.60245324042014,90.91307138140688,322.26387994583047,233.30195988327375,-595.7510171858003,-2111.786912076934,-20.508000170174842,217.17418127254493,-63.53211835215284,5740.882732317601,92.89253226509737,0.0,0.0,-910.414461509958,1.1365307149723003,-400.9797549080195,1243.7182048153204,2386.850465780568,1.9104346528449525,0.2778598959446119,-99.28710362801172,343.67564667372903,1529.695776362726,-30.64792247504916,86.74022154875415,322.5209148879606,-4.316598386657182,13.388785669724111,25.694750778985732,1.9315625682273845,0.3070455307610517,-0.09188573087853542,0.008421305322543253,0.15841176585141606,-0.6036285428207512,0.0
8.799999999999857,0.013266454783361364,1.2961727995599948,0.13416071108280334,2.9949600824330034,0.10508631868185976,4.977239313547178,-4.288704900341532,4.0230113771273783e-16,-35.62516178859634,91.02892644909568,322.5209148879606,233.45055713411088,-596.5096726006668,-2113.4693426739427,-17.039210562069893,218.8767962392355,-63.65833492203454,5740.577556158803,92.8624390471621,0.0,0.0,-910.1186055696328,1.1374985949664385,-396.04726382607316,1245.72910856968,2384.848470647038,1.91038916368555,0.278052941235371,-99.5937973897501,344.54371897833636,1532.9222699183442,-30.690829872624263,86.87423937271394,322.777796235664,-4.264881128363777,13.414779122234888,25.681518761701312,1.9306518812868867,0.3070995357209631,-0.0902516572210314,0.0023796866597449217,0.16840296564938945,-0.6046951897389152,0.0
