x,y,x_acc,y_acc
1136.9811118046891,3235.402099663567,-0.031145475041984536,-0.7459901370487961,
1137.0043322252964,3234.995086620671,-0.03113843346421443,-0.7455995128239938,
1137.0275495324122,3234.5879990373505,-0.031131394431730713,-0.7452089710928549,
1137.0507637267403,3234.180836952656,-0.031124357943152194,-0.7448185119283186,
1137.0739748089843,3233.7736004056296,-0.031117323997098666,-0.74442813540323,
1137.0971827798476,3233.366289435304,-0.03111029259219088,-0.7440378415903385,
1137.120387640033,3232.958904080705,-0.031103263727050568,-0.7436476305622995,
1137.1435893902433,3232.5514443808493,-0.031096237400300392,-0.743257502391673,
1137.166788031181,3232.1439103747457,-0.03108921361056399,-0.7428674571509256,
1137.1899835635486,3231.7363021013944,-0.031082192356465983,-0.7424774949124289,
1137.2131759880479,3231.3286195997875,-0.03107517363663192,-0.7420876157484588,
1137.2363653053806,3230.920862908909,-0.031068157449688334,-0.7416978197311989,
1137.2595515162482,3230.513032067734,-0.031061143794262714,-0.7413081069327347,
1137.282734621352,3230.1051271152296,-0.031054132668983495,-0.740918477425061,
1137.3059146213927,3229.697148090355,-0.03104712407248009,-0.7405289312800767,
1137.3290915170714,3229.2890950320602,-0.031040118003382845,-0.7401394685695852,
1137.3522653090886,3228.8809679792876,-0.031033114460323096,-0.7397500893652967,
1137.3754359981444,3228.472766970971,-0.031026113441933106,-0.7393607937388272,
1137.3986035849389,3228.0644920460354,-0.031019114946846105,-0.738971581761697,
1137.4217680701715,3227.656143243398,-0.03101211897369626,-0.7385824535053336,
1137.444929454542,3227.247720601968,-0.031005125521118733,-0.7381934090410679,
1137.4680877387495,3226.839224160645,-0.03099813458774959,-0.7378044484401399,
1137.491242923493,3226.4306539583204,-0.030991146172225897,-0.7374155717736914,
1137.5143950094712,3226.0220100338784,-0.03098416027318561,-0.7370267791127738,
1137.5375439973825,3225.613292426194,-0.0309771768892677,-0.7366380705283422,
1137.560689887925,3225.2045011741343,-0.030970196019112065,-0.7362494460912566,
1137.5838326817968,3224.7956363165567,-0.03096321766135952,-0.7358609058722846,
1137.6069723796957,3224.386697892311,-0.03095624181465188,-0.7354724499420988,
1137.6301089823191,3223.977685940239,-0.030949268477631867,-0.735084078371278,
1137.6532424903642,3223.5686004991735,-0.03094229764894318,-0.7346957912303069,
1137.6763729045279,3223.1594416079392,-0.03093532932723043,-0.734307588589576,
1137.6995002255069,3222.7502093053517,-0.03092836351113921,-0.7339194705193811,
1137.7226244539977,3222.340903630219,-0.030921400199316034,-0.7335314370899256,
1137.7457455906967,3221.93152462134,-0.030914439390408374,-0.7331434883713173,
1137.7688636362996,3221.5220723175053,-0.030907481083064625,-0.7327556244335711,
1137.7919785915021,3221.112546757497,-0.03090052527593416,-0.7323678453466073,
1137.8150904569998,3220.702947980089,-0.03089357196766723,-0.731980151180252,
1137.8381992334878,3220.2932760240465,-0.030886621156915105,-0.7315925420042381,
1137.8613049216613,3219.8835309281258,-0.03087967284232995,-0.731205017888205,
1137.8844075222146,3219.4737127310755,-0.03087272702256487,-0.730817578901697,
1137.9075070358424,3219.0638214716346,-0.03086578369627391,-0.730430225114166,
1137.9306034632389,3218.653857188535,-0.03085884286211208,-0.7300429565949689,
1137.953696805098,3218.2438199204985,-0.030851904518735294,-0.7296557734133692,
1137.9767870621133,3217.83370970624,-0.030844968664800416,-0.7292686756385369,
1137.9998742349785,3217.423526584464,-0.030838035298965234,-0.7288816633395484,
1138.0229583243868,3217.0132705938686,-0.03083110441988849,-0.7284947365853861,
1138.0460393310311,3216.6029417731415,-0.030824176026229857,-0.728107895444938,
1138.0691172556042,3216.1925401609624,-0.030817250116649923,-0.7277211399870012,
1138.0921920987983,3215.782065796003,-0.03081032668981021,-0.7273344702802758,
1138.1152638613057,3215.3715187169255,-0.03080340574437321,-0.72694788639337,
1138.1383325438185,3214.9608989623844,-0.030796487279002308,-0.726561388394799,
1138.1613981470284,3214.5502065710252,-0.03078957129236184,-0.7261749763529829,
1138.184460671627,3214.1394415814843,-0.030782657783117055,-0.7257886503362503,
1138.2075201183052,3213.7286040323906,-0.030775746749934125,-0.7254024104128334,
1138.2305764877542,3213.3176939623636,-0.030768838191480193,-0.7250162566508738,
1138.2536297806646,3212.9067114100144,-0.030761932106423275,-0.7246301891184194,
1138.2766799977271,3212.495656413945,-0.030755028493432358,-0.7242442078834233,
1138.2997271396318,3212.08452901275,-0.030748127351177316,-0.7238583130137455,
1138.3227712070686,3211.673329245014,-0.030741228678328982,-0.7234725045771531,
1138.3458122007276,3211.2620571493135,-0.0307343324735591,-0.7230867826413205,
1138.3688501212978,3210.8507127642165,-0.030727438735540343,-0.7227011472738285,
1138.3918849694687,3210.4392961282824,-0.03072054746294629,-0.7223155985421635,
1138.4149167459293,3210.0278072800616,-0.030713658654451453,-0.7219301365137198,
1138.4379454513685,3209.6162462580955,-0.030706772308731287,-0.7215447612557985,
1138.4609710864745,3209.204613100918,-0.030699888424462123,-0.721159472835607,
1138.4839936519359,3208.792907847053,-0.030693007000321265,-0.7207742713202601,
1138.5070131484404,3208.381130535017,-0.030686128034986878,-0.720389156776779,
1138.5300295766758,3207.9692812033163,-0.03067925152713811,-0.7200041292720923,
1138.55304293733,3207.55735989045,-0.03067237747545496,-0.7196191888730358,
1138.5760532310899,3207.145366634907,-0.03066550587861842,-0.7192343356463509,
1138.5990604586427,3206.7333014751694,-0.03065863673531033,-0.7188495696586873,
1138.6220646206752,3206.3211644497082,-0.030651770044213465,-0.7184648909766019,
1138.6450657178739,3205.9089555969877,-0.03064490580401154,-0.7180802996665572,
1138.668063750925,3205.4966749554624,-0.03063804401338915,-0.7176957957949242,
1138.6910587205148,3205.084322563578,-0.030631184671031847,-0.7173113794279806,
1138.7140506273288,3204.6718984597724,-0.030624327775626046,-0.716927050631911,
1138.7370394720529,3204.2594026824736,-0.030617473325859106,-0.7165428094728075,
1138.7600252553723,3203.8468352701016,-0.030610621320419286,-0.7161586560166694,
1138.783007977972,3203.4341962610674,-0.03060377175799578,-0.7157745903294028,
1138.8059876405368,3203.0214856937732,-0.030596924637278644,-0.7153906124768225,
1138.8289642437514,3202.6087036066124,-0.030590079956958886,-0.7150067225246474,
1138.8519377883001,3202.195850037969,-0.0305832377157284,-0.7146229205385068,
1138.874908274867,3201.78292502622,-0.030576397912280003,-0.7142392065839375,
1138.8978757041361,3201.369928609731,-0.03056956054530741,-0.7138555807263817,
1138.920840076791,3200.9568608268605,-0.030562725613505246,-0.7134720430311886,
1138.9438013935146,3200.543721715959,-0.030555893115569038,-0.7130885935636172,
1138.9667596549905,3200.1305113153658,-0.030549063050195217,-0.7127052323888339,
1138.9897148619016,3199.717229663413,-0.030542235416081122,-0.7123219595719097,
1139.0126670149305,3199.3038767984235,-0.030535410211924994,-0.7119387751778267,
1139.0356161147593,3198.890452758711,-0.030528587436425995,-0.7115556792714715,
1139.0585621620705,3198.4769575825812,-0.030521767088284153,-0.7111726719176406,
1139.081505157546,3198.06339130833,-0.030514949166200428,-0.7107897531810362,
1139.1044451018672,3197.6497539742454,-0.03050813366887666,-0.7104069231262705,
1139.1273819957157,3197.236045618605,-0.030501320595015594,-0.7100241818178611,
1139.1503158397727,3196.8222662796793,-0.030494509943320897,-0.7096415293202332,
1139.1732466347191,3196.408415995729,-0.03048770171249711,-0.7092589656977221,
1139.1961743812356,3195.9944948050056,-0.030480895901249673,-0.7088764910145701,
1139.2190990800027,3195.5805027457527,-0.03047409264769002,-0.7084941007900367,
1139.2420207317,3195.1664398562216,-0.03046730215215181,-0.7081114622847665,
1139.2649393370066,3194.752306174672,-0.030460514065747107,-0.707728912782781,
1139.287854896601,3194.338101739354,-0.0304537283871879,-0.7073464523482249,
1139.3107674111616,3193.923826588509,-0.030446945115187085,-0.7069640810451514,
1139.333676881367,3193.5094807603705,-0.030440164248458437,-0.7065817989375194,
1139.3565833078947,3193.0950642931616,-0.030433385785716655,-0.7061996060891985,
1139.3794866914227,3192.6805772250973,-0.030426609725677276,-0.7058175025639644,
1139.4023870326284,3192.266019594383,-0.03041983606705675,-0.7054354884255036,
1139.425284332189,3191.8513914392165,-0.030413064808572463,-0.7050535637374065,
1139.4481785907817,3191.4366927977853,-0.0304062959489426,-0.7046717285631745,
1139.471069809083,3191.021923708269,-0.030399529486886314,-0.7042899829662169,
1139.4939579877696,3190.6070842088366,-0.0303927654211236,-0.7039083270098506,
1139.5168431275176,3190.1921743376497,-0.030386003750375357,-0.7035267607573015,
1139.5397252290034,3189.7771941328606,-0.03037924447336337,-0.703145284271702,
1139.5626042929025,3189.3621436326125,-0.030372487588810313,-0.7027638976160947,
1139.5854803198906,3188.9470228750397,-0.03036573309543972,-0.7023826008534294,
1139.608353310643,3188.5318318982672,-0.030358980991976033,-0.7020013940465647,
1139.6312232658347,3188.116570740411,-0.03035223127714458,-0.7016202772582664,
1139.6540901861408,3187.7012394395783,-0.030345483949671546,-0.7012392505512117,
1139.6769540722357,3187.2858380338675,-0.030338739008284016,-0.7008583139879816,
1139.6998149247938,3186.8703665613675,-0.030331996451709975,-0.7004774676310704,
1139.7226727444893,3186.454825060159,-0.030325256278678245,-0.7000967115428777,
1139.745527531996,3186.039213568312,-0.030318518487918562,-0.6997160457857117,
1139.7683792879877,3185.623532123889,-0.030311783078161538,-0.6993354704217917,
1139.7912280131377,3185.207780764944,-0.030305050048138632,-0.6989549855132424,
1139.8140737081192,3184.7919595295198,-0.030298319396582223,-0.6985745911220984,
1139.8369163736052,3184.376068455652,-0.030291591122225542,-0.6981942873103051,
1139.8597560102683,3183.9601075813657,-0.0302848652238027,-0.6978140741397132,
1139.882592618781,3183.544076944678,-0.03027814170004869,-0.6974339516720836,
1139.9054261998158,3183.127976583597,-0.030271420549699377,-0.6970539199690853,
1139.9282567540445,3182.711806536121,-0.030264701771491473,-0.6966739790922974,
1139.9510842821387,3182.2955668402396,-0.03025798536416263,-0.6962941291032062,
1139.9739087847702,3181.8792575339335,-0.030251271326451307,-0.695914370063209,
1139.99673026261,3181.4628786551734,-0.030244559657096864,-0.6955347020336093,
1140.0195487163294,3181.0464302419223,-0.030237850354839543,-0.6951551250756212,
1140.042364146599,3180.629912332133,-0.030231143418420415,-0.6947756392503662,
1140.0651765540897,3180.213324963749,-0.030224438846581474,-0.6943962446188778,
1140.0879859394715,3179.796668174706,-0.030217736638065536,-0.6940169412420957,
1140.1107923034147,3179.3799420029295,-0.030211036791616318,-0.6936377291808692,
1140.133595646589,3178.963146486336,-0.030204339305978416,-0.693258608495957,
1140.1563959696641,3178.5462816628333,-0.030197644179897242,-0.6928795792480267,
1140.1791932733095,3178.1293475703196,-0.030190951412119117,-0.6925006414976558,
1140.201987558194,3177.712344246684,-0.03018426100139122,-0.6921217953053296,
1140.2247788249872,3177.2952717298067,-0.03017757294646158,-0.6917430407314433,
1140.2475670743572,3176.8781300575583,-0.03017088724607911,-0.6913643778363017,
1140.2703523069727,3176.460919267801,-0.03016420389899358,-0.6909858066801182,
1140.2931345235017,3176.0436393983864,-0.030157522903955625,-0.6906073273230162,
1140.3159137246125,3175.6262904871587,-0.03015084425971673,-0.6902289398250271,
1140.3386899109728,3175.208872571952,-0.030144167965029257,-0.6898506442460925,
1140.3614630832499,3174.7913856905907,-0.030137494018646422,-0.6894724406460645,
1140.3842332421111,3174.373829880891,-0.03013082241932231,-0.6890943290847023,
1140.4070003882237,3173.9562051806597,-0.03012415316581185,-0.6887163096216757,
1140.4297645222541,3173.5385116276934,-0.030117486256870846,-0.6883383823165647,
1140.4525256448692,3173.120749259781,-0.030110821691255948,-0.6879605472288584,
1140.4752837567353,3172.702918114701,-0.030104159467724666,-0.6875828044179545,
1140.4980388585184,3172.2850182302227,-0.03009749958503539,-0.6872051539431603,
1140.5207909508845,3171.867049644107,-0.030090842041947334,-0.6868275958636947,
1140.543540034499,3171.449012394105,-0.03008418683722059,-0.6864501302386844,
1140.5662861100275,3171.0309065179586,-0.030077533969616096,-0.686072757127166,
1140.5890291781352,3170.6127320534006,-0.030070883437895636,-0.6856954765880864,
1140.6117692394869,3170.194489038154,-0.030064235240821868,-0.6853182886803019,
1140.6345062947473,3169.776177509934,-0.030057589377158273,-0.6849411934625784,
1140.657240344581,3169.357797506444,-0.030050945845669228,-0.684564190993593,
1140.679971389652,3168.9393490653806,-0.03004430464511993,-0.6841872813319301,
1140.7026994306248,3168.5208322244303,-0.030037665774276436,-0.6838104645360853,
1140.7254244681626,3168.1022470212692,-0.030031029231905634,-0.6834337406644654,
1140.7481465029293,3167.683593493566,-0.030024395016775302,-0.6830571097753853,
1140.7708655355882,3167.2648716789786,-0.03001776312765404,-0.6826805719270704,
1140.7935815668022,3166.8460816151564,-0.030011133563311303,-0.6823041271776562,
1140.8162945972342,3166.427223339739,-0.0300045063225174,-0.6819277755851885,
1140.8390046275467,3166.008296890357,-0.02999788140404345,-0.6815515172076232,
1140.8617116584023,3165.5893023046315,-0.029991258806661467,-0.6811753521028259,
1140.8844156904631,3165.1702396201745,-0.0299846385291443,-0.6807992803285721,
1140.9071167243908,3164.751108874588,-0.029978020570265638,-0.6804233019425484,
1140.9298147608472,3164.331910105466,-0.02997140492879998,-0.6800474170023519,
1140.9525098004938,3163.9126433503916,-0.029964791603522736,-0.6796716255654879,
1140.9752018439917,3163.4933086469396,-0.029958180593210103,-0.6792959276893736,
1140.9978908920023,3163.073906032675,-0.029951571896639165,-0.6789203234313369,
1141.020576945186,3162.654435545154,-0.029944965512587792,-0.6785448128486155,
1141.0432600042031,3162.234897221922,-0.029938361439834738,-0.6781693959983559,
1141.0659400697143,3161.815291100517,-0.02993175967715959,-0.6777940729376178,
1141.0886171423795,3161.3956172184658,-0.029925160223342778,-0.6774188437233706,
1141.1112912228584,3160.975875613287,-0.029918563077165557,-0.677043708412492,
1141.1339623118108,3160.556066322489,-0.029911968237410044,-0.6766686670617736,
1141.156630409896,3160.1361893835724,-0.029905375702859144,-0.6762937197279154,
1141.1792955177732,3159.7162448340264,-0.029898785472296664,-0.6759188664675277,
1141.2019576361013,3159.2962327113314,-0.02989219754450721,-0.6755441073371332,
1141.2246167655387,3158.876153052959,-0.029885611918276225,-0.6751694423931637,
1141.2472729067442,3158.456005896371,-0.029879028592389997,-0.6747948716919632,
1141.2699260603758,3158.0357912790196,-0.029872447565635642,-0.6744203952897848,
1141.2925762270918,3157.615509238348,-0.029865868836801125,-0.674046013242793,
1141.3152234075496,3157.195159811789,-0.029859292404675206,-0.6736717256070642,
1141.337867602407,3156.774743036767,-0.029852718268047532,-0.6732975324385838,
1141.360508812321,3156.3542589506974,-0.029846146425708545,-0.6729234337932497,
1141.383147037949,3155.9337075909843,-0.029839576876449517,-0.6725494297268695,
1141.4057822799475,3155.5130889950237,-0.029833009619062573,-0.6721755202951619,
1141.4284145389734,3155.0924032002017,-0.02982644465234064,-0.6718017055537583,
1141.4510438156829,3154.6716502438953,-0.029819881975077497,-0.6714279855581992,
1141.4736701107322,3154.2508301634716,-0.029813321586067754,-0.6710543603639358,
1141.4962934247774,3153.829942996288,-0.029806763484106845,-0.670680830026333,
1141.518913758474,3153.4089887796936,-0.029800207667991005,-0.670307394600664,
1141.5415311124773,3152.9879675510265,-0.029793654136517318,-0.6699340541421153,
1141.5641454874428,3152.566879347616,-0.029787102888483716,-0.6695608087057829,
1141.5867568840256,3152.1457242067827,-0.029780553922688916,-0.6691876583466748,
1141.6093653028802,3151.724502165836,-0.029774007237932488,-0.6688146031197109,
1141.6319707446614,3151.303213262077,-0.029767462833014808,-0.6684416430797218,
1141.6545732100235,3150.881857532797,-0.02976092070673708,-0.6680687782814496,
1141.6771726996205,3150.4604350152777,-0.02975438085790135,-0.6676960087795467,
1141.6997692141063,3150.0389457467913,-0.02974784328531047,-0.6673233346285788,
1141.7223627541343,3149.6173897646004,-0.029741307987768084,-0.6669507558830221,
1141.7449533203583,3149.195767105958,-0.02973477496407872,-0.6665782725972635,
1141.7675409134313,3148.774077808108,-0.029728244213047674,-0.6662058848256034,
1141.7901255340064,3148.3523219082836,-0.029721715733481095,-0.6658335926222513,
1141.8127071827362,3147.93049944371,-0.029715189524185934,-0.6654613960413313,
1141.8352858602732,3147.5086104516017,-0.029708665583969954,-0.6650892951368762,
1141.8578615672698,3147.086654969164,-0.02970214391164176,-0.6647172899628323,
1141.880434304378,3146.664633033593,-0.029695624506010748,-0.6643453805730575,
1141.9030040722496,3146.242544682075,-0.029689107365887153,-0.6639735670213204,
1141.9255708715361,3145.8203899517857,-0.029682592490082003,-0.6636018493613027,
1141.948134702889,3145.3981688798926,-0.029676079877407155,-0.663230227646596,
1141.9706955669596,3144.975881503553,-0.029669569526675283,-0.662858701930706,
1141.9932534643985,3144.553527859915,-0.029663061436699875,-0.6624872722670492,
1142.0158083958565,3144.131107986116,-0.02965655560629522,-0.6621159387089545,
1142.0383603619841,3143.7086219192856,-0.029650052034276436,-0.6617447013096617,
1142.0609093634316,3143.2860696965417,-0.029643550719459448,-0.6613735601223237,
1142.083455400849,3142.863451354994,-0.029637051660660975,-0.6610025152000049,
1142.105998474886,3142.4407669317425,-0.02963055485669856,-0.6606315665956822,
1142.1285385861925,3142.018016463877,-0.029624060306390563,-0.6602607143622446,
1142.1510757354174,3141.5951999884774,-0.029617568008556156,-0.6598899585524926,
1142.17360992321,3141.172317542615,-0.029611077962015293,-0.6595192992191398,
1142.1961411502193,3140.749369163351,-0.029604590165588772,-0.6591487364148103,
1142.218669417094,3140.3263548877367,-0.029598104618098173,-0.6587782701920439,
1142.241194724482,3139.9032747528136,-0.02959162131836589,-0.6584079006032889,
1142.2637170730322,3139.4801287956143,-0.029585140265215134,-0.658037627700908,
1142.2862364633922,3139.056917053161,-0.02957866145746989,-0.6576674515371763,
1142.3087528962099,3138.6336395624667,-0.02957218489395499,-0.6572973721642813,
1142.3312663721329,3138.210296360534,-0.029565710573496055,-0.6569273896343198,
1142.3537768918084,3137.7868874843566,-0.029559238494919485,-0.6565575039993076,
1142.3762844558835,3137.3634129709185,-0.029552768657052524,-0.6561877153111673,
1142.398789065005,3136.939872857193,-0.02954630105872319,-0.655818023621737,
1142.4212907198198,3136.5162671801454,-0.029539835698760307,-0.6554484289827653,
1142.443789420974,3136.0925959767296,-0.0295333725759935,-0.6550789314459154,
1142.4662851691144,3135.668859283891,-0.02952691168925321,-0.6547095310627629,
1142.4887779648864,3135.245057138564,-0.029520453037370664,-0.6543402278847948,
1142.5112678089358,3134.8211895776744,-0.029513996619177887,-0.6539710219634113,
1142.5337547019083,3134.3972566381385,-0.029507542433507717,-0.6536019133499272,
1142.5562386444492,3133.9732583568616,-0.02950109047919376,-0.6532329020955678,
1142.5787196372034,3133.54919477074,-0.029494640755070467,-0.6528639882514725,
1142.601197680816,3133.125065916661,-0.029488193259973056,-0.6524951718686927,
1142.6236727759317,3132.7008718315,-0.029481747992737527,-0.6521264529981948,
1142.6461449231947,3132.2766125521252,-0.029475304952200698,-0.6517578316908559,
1142.6686141232492,3131.8522881153935,-0.029468864137200186,-0.6513893079974672,
1142.6910803767391,3131.4278985581523,-0.029462425546574383,-0.6510208819687313,
1142.7135436843084,3131.003443917239,-0.029455989179162496,-0.6506525536552685,
1142.7360040466003,3130.5789242294823,-0.0294495550338045,-0.6502843231076064,
1142.7584614642585,3130.1543395316994,-0.029443123109341197,-0.6499161903761902,
1142.7809159379258,3129.7296898606996,-0.02943669340461414,-0.6495481555113753,
1142.8033674682451,3129.304975253281,-0.029430265918465717,-0.6491802185634329,
1142.8258160558591,3128.8801957462324,-0.029423840649739068,-0.6488123795825445,
1142.8482617014101,3128.455351376333,-0.029417417597278138,-0.6484446386188091,
1142.8707044055404,3128.0304421803517,-0.029410996759927664,-0.6480769957222356,
1142.893144168892,3127.605468195048,-0.029404578136533178,-0.6477094509427467,
1142.9155809921065,3127.180429457172,-0.029398161725940997,-0.6473420043301803,
1142.9380148758255,3126.755326003463,-0.02939174752699821,-0.646974655934287,
1142.9604458206904,3126.3301578706505,-0.0293853355385527,-0.6466074058047295,
1142.9828738273425,3125.904925095455,-0.029378925759453157,-0.6462402539910869,
1143.0052988964221,3125.479627714587,-0.02937251818854903,-0.6458732005428484,
1143.0277210285703,3125.0542657647466,-0.029366112824690576,-0.6455062455094203,
1143.0501402244274,3124.6288392826245,-0.02935970966672881,-0.6451393889401205,
1143.0725564846337,3124.2033483049013,-0.029353308713515543,-0.644772630884181,
1143.0949698098289,3123.777792868248,-0.029346909963903402,-0.6444059713907474,
1143.1173802006529,3123.3521730093257,-0.02934051341674572,-0.6440394105088806,
1143.1397876577453,3122.9264887647855,-0.02933411907089669,-0.6436729482875533,
1143.1621921817455,3122.5007401712687,-0.02932772692521125,-0.6433065847756533,
1143.1845937732924,3122.0749272654066,-0.029321336978545123,-0.6429403200219818,
1143.2069924330249,3121.649050083821,-0.02931494922975482,-0.642574154075254,
1143.229388161582,3121.2231086631227,-0.029308563677697606,-0.6422080869840997,
1143.2517809596018,3120.7971030399144,-0.02930218032123157,-0.6418421187970628,
1143.2741708277226,3120.3710332507876,-0.029295799159215544,-0.6414762495625994,
1143.2965577665825,3119.9448993323244,-0.029289420190509136,-0.6411104793290833,
1143.3189417768192,3119.518701321097,-0.029283043413972757,-0.640744808144797,
1143.3413228590703,3119.092439253667,-0.029276668828467578,-0.6403792360579436,
1143.363701013973,3118.6661131665874,-0.029270296432855534,-0.6400137631166359,
1143.3860762421646,3118.2397230964,-0.029263926225999375,-0.6396483893689032,
1143.408448544282,3117.813269079638,-0.029257558206762582,-0.6392831148626872,
1143.4308179209618,3117.386751152823,-0.02925119237400943,-0.6389179396458465,
1143.4531843728405,3116.9601693524673,-0.02924482872660497,-0.6385528637661521,
1143.4755479005546,3116.5335237150744,-0.029238467263415044,-0.6381878872712888,
1143.4979085047398,3116.1068142771364,-0.02923210798330621,-0.6378230102088589,
1143.5202661860321,3115.6800410751366,-0.029225750885145854,-0.6374582326263767,
1143.542620945067,3115.2532041455474,-0.02921939596780211,-0.6370935545712726,
1143.56497278248,3114.8263035248315,-0.02921304323014388,-0.6367289760908895,
1143.5873216989062,3114.399339249442,-0.029206692671040844,-0.6363644972324873,
1143.6096676949805,3113.972311355822,-0.029200344289363453,-0.6360001180432399,
1143.6320107713377,3113.545219880404,-0.029193998083982917,-0.6356358385702336,
1143.6543509286123,3113.1180648596114,-0.02918765405377122,-0.635271658860474,
1143.6766881674387,3112.6908463298564,-0.02918131219760111,-0.6349075789608779,
1143.6990224884507,3112.2635643275426,-0.029174972514346118,-0.634543598918278,
1143.7213538922824,3111.836218889063,-0.029168635002880507,-0.6341797187794211,
1143.7436823795674,3111.4088100508,-0.02916229966207935,-0.633815938590971,
1143.7660079509392,3110.981337849128,-0.02915596649081845,-0.6334522583995037,
1143.7883306070307,3110.553802320409,-0.02914963548797439,-0.633088678251514,
1143.8106503484753,3110.126203500996,-0.02914330665242451,-0.6327251981934072,
1143.8329671759054,3109.698541427232,-0.029136979983046932,-0.6323618182715075,
1143.8552810899537,3109.2708161354503,-0.029130655478720506,-0.6319985385320518,
1143.8775920912526,3108.843027661974,-0.029124333138324875,-0.6316353590211936,
1143.8999001804343,3108.4151760431155,-0.029118012960740444,-0.6312722797850003,
1143.9222053581304,3107.987261315178,-0.029111694944848356,-0.6309093008694557,
1143.944507624973,3107.5592835144544,-0.029105379089530536,-0.6305464223204591,
1143.9668069815934,3107.1312426772274,-0.029099065393669656,-0.6301836441838238,
1143.9891034286227,3106.70313883977,-0.029092753856149147,-0.6298209665052796,
1144.011396966692,3106.2749720383445,-0.02908644447585321,-0.6294583893304718,
1144.0336875964324,3105.846742309204,-0.029080137251666797,-0.6290959127049593,
1144.0559753184743,3105.418449688591,-0.029073832182475615,-0.6287335366742189,
1144.078260133448,3104.9900942127383,-0.02906752926716613,-0.6283712612836421,
1144.100542041984,3104.5616759178683,-0.02906122850462558,-0.6280090865785356,
1144.122821044712,3104.133194840193,-0.029054929893741917,-0.6276470126041224,
1144.1450971422619,3103.7046510159153,-0.029048633433403893,-0.6272850394055399,
1144.167370335263,3103.276044481227,-0.029042339122501003,-0.6269231670278428,
1144.189640624345,3102.8473752723107,-0.029036046959923473,-0.6265613955159995,
1144.2119080101368,3102.4186434253384,-0.029029756944562314,-0.6261997249148967,
1144.2341724932671,3101.9898489764723,-0.029023469075309265,-0.6258381552693365,
1144.256434074365,3101.560991961864,-0.02901718335105682,-0.6254766866240347,
1144.2786927540585,3101.1320724176558,-0.02901089977069825,-0.6251153190236243,
1144.3009485329762,3100.7030903799787,-0.029004618333127556,-0.6247540525126543,
1144.3232014117461,3100.2740458849544,-0.028998339037239498,-0.6243928871355904,
1144.345451390996,3099.844938968695,-0.02899206188192956,-0.6240318229368141,
1144.3676984713534,3099.415769667301,-0.028985786866094012,-0.6236708599606217,
1144.3899426534456,3098.9865380168644,-0.02897951398862984,-0.6233099982512268,
1144.4121839379,3098.557244053466,-0.02897324324843482,-0.6229492378527591,
1144.4344223253436,3098.1278878131766,-0.02896697464440743,-0.6225885788092637,
1144.456657816403,3097.6984693320574,-0.02896070817544693,-0.6222280211647034,
1144.478890411705,3097.2689886461585,-0.028954443840453294,-0.6218675649629557,
1144.5011201118755,3096.839445791521,-0.028948181638327276,-0.6215072102478152,
1144.523346917541,3096.4098408041755,-0.028941921567970357,-0.6211469570629938,
1144.545570829327,3095.9801737201415,-0.028935663628284772,-0.6207868054521173,
1144.5677918478596,3095.5504445754304,-0.02892940827712558,-0.6204267382990257,
1144.5900099737635,3095.1206534060616,-0.028923164540323655,-0.6200664179309935,
1144.612225207663,3094.690800248062,-0.02891692292457259,-0.6197061991862202,
1144.6344375501822,3094.260885137448,-0.028910683428780518,-0.6193460821082769,
1144.656647001945,3093.8309081102266,-0.028904446051856315,-0.6189860667406496,
1144.6788535635749,3093.4008692023945,-0.028898210792709596,-0.61862615312674,
1144.7010572356953,3092.9707684499376,-0.028891977650250717,-0.6182663413098687,
1144.7232580189295,3092.540605888832,-0.02888574662339079,-0.6179066313332722,
1144.7454559139005,3092.1103815550437,-0.028879517711041636,-0.617547023240103,
1144.767650921231,3091.6800954845285,-0.028873290912115848,-0.617187517073431,
1144.7898430415437,3091.2497477132315,-0.0288670662255267,-0.6168281128762423,
1144.812032275461,3090.8193382770883,-0.02886084365018827,-0.6164688106914402,
1144.8342186236048,3090.3888672120243,-0.028854623185015332,-0.6161096105618459,
1144.8564020865972,3089.958334553954,-0.028848404828923403,-0.6157505125301947,
1144.87858266506,3089.527740338782,-0.028842188580828727,-0.6153915166391436,
1144.9007603596149,3089.0970846024034,-0.028835974439648308,-0.6150326229312619,
1144.9229351708827,3088.666367380702,-0.028829762404299856,-0.6146738314490385,
1144.9451070994849,3088.235588709552,-0.028823552473701813,-0.6143151422348786,
1144.9672761460422,3087.804748624817,-0.028817344646773387,-0.6139565553311047,
1144.9894423111753,3087.3738471623506,-0.028811138922434486,-0.6135980707799568,
1145.0116055955045,3086.9428843579963,-0.028804935299605757,-0.6132396886235916,
1145.0337659996505,3086.5118602475873,-0.02879873377720857,-0.6128814089040844,
1145.055923524233,3086.0807748669463,-0.028792534354165043,-0.612523231663425,
1145.078078169872,3085.6496282518856,-0.028786337029398024,-0.6121651569435234,
1145.100229937187,3085.218420438208,-0.028780141801831072,-0.6118071847862057,
1145.1223788267973,3084.7871514617054,-0.02877394867038848,-0.6114493152332157,
1145.1445248393225,3084.3558213581596,-0.02876775763399529,-0.6110915483262154,
1145.1666679753812,3083.924430163342,-0.028761568691577234,-0.6107338841067826,
1145.1888082355924,3083.4929779130143,-0.028755381842060806,-0.6103763226164142,
1145.2109456205749,3083.061464642927,-0.028749197084373204,-0.6100188638965252,
1145.2330801309467,3082.6298903888214,-0.02874301441744236,-0.6096615079884453,
