time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
14.079999999999744,0.9723955629613742,0.9723955629613742,1.05460749734942,0.8967510680951083,0.0,0.0,0.0,-41.44983076767242,0,-6.141075899461008e-18,-0.10029138040023737,-41.391432834304894,1.5707963267948966,1.4147561637625445,7.046786244874665e-15,115.08275283585317,1676.311067496783,2.7307194639445543e-16,4.45960331721079,0.7015806461643859,-1.4531580295701383e-18,-0.023731871598927708,-9.794422665230751,1.5707963267948966,0.4223438605768961,-1.0244512627933022e-31,0.13316105777275214,4.528829890867752e-34,0.008192092678420979,"[0, 0, 0]",2.7308662628947936e-16,4.459843058090105,0.7995268552595325,-5.328766922593683e-18,-0.0870253680702678,-0.015601248284916392,-8.123089768673254e-19,-0.013266012329969573,0.07399918165243782
14.089999999999744,0.9924123031856483,0.9924123031856483,1.0546089508521757,0.8967457537143649,0.0,0.0,0.0,-41.44983067003703,0,-6.019288268588823e-18,-0.09830243745020507,-41.38974546636855,1.5707963267948966,1.4362500259310023,7.049516892401171e-15,115.12734769419775,1676.3175935920933,2.7305755890672313e-16,4.459368351704943,0.6036384159149121,-1.4243395168857774e-18,-0.023261229570476306,-9.794023384664012,1.5707963267948966,0.4236758787959233,-1.0244115287197315e-31,0.1332425860326808,3.4179848232964163e-34,0.008113559307310924,"[0, 0, 0]",2.7307194639445543e-16,4.45960331721079,0.7015806461643859,-5.309090397408299e-18,-0.0867040260278261,-0.01364019673474038,-7.101978711805235e-19,-0.011598411422378973,0.07372540040321662
14.099999999999744,1.0125741471350789,1.0125741471350789,1.054610221271584,0.8967411079195408,0.0,0.0,0.0,-41.44983058514265,0,-5.900962027301586e-18,-0.09637002328197929,-41.388043403556665,1.5707963267948966,1.457871186197448,7.052247397473248e-15,115.17194022608497,1676.3231402851522,2.7304345550878803e-16,4.4591380257375715,0.5057001958572906,-1.3963400701356576e-18,-0.02280396390384306,-9.793620626860262,1.5707963267948966,0.4250087084838534,-1.0243735036385723e-31,0.13332335155335026,4.1870314085381095e-34,0.00803954482657929,"[0, 0, 0]",2.7305755890672313e-16,4.459368351704943,0.6036384159149121,-5.291863864720544e-18,-0.08642269539927674,-0.01169853101055692,-6.09098162581042e-19,-0.009947327882702537,0.07348571259654316
14.109999999999744,1.0328624777135946,1.0328624777135946,1.054611306878174,0.8967371373648024,0.0,0.0,0.0,-41.449830512988775,0,-5.7859847422385354e-18,-0.09449230171943404,-41.38632374905841,1.5707963267948966,1.479600323391801,7.054977762891507e-15,115.21653047725225,1676.3277076162524,2.7302962814301585e-16,4.458912207717522,0.4077660241912423,-1.3691330843007797e-18,-0.02235964010609467,-9.793213706349405,1.5707963267948966,0.42634234223833933,-1.0243286425877665e-31,0.13340339934383053,4.785178752614983e-34,0.007970013269472305,"[0, 0, 0]",2.7304345550878803e-16,4.4591380257375715,0.5057001958572906,-5.277109796219773e-18,-0.08618174317515723,-0.0097736657065669,-5.08874946018762e-19,-0.008310558544276807,0.07328042963693214
14.119999999999743,1.0532579811534615,1.0532579811534615,1.0546122061812837,0.8967338477863482,0.0,0.0,0.0,-41.449830453574876,0,-5.6742388621925346e-18,-0.09266735300566935,-41.38458361245309,1.5707963267948966,1.5014175160989942,7.057707991377341e-15,115.26111849214332,1676.3312956261032,2.730160690238777e-16,4.4586907704974585,0.3098359459636281,-1.3426907433301233e-18,-0.021927803906644082,-9.79280193917343,1.5707963267948966,0.42767677310521723,-1.0242790818078286e-31,0.13348277403174758,5.126977234944624e-34,0.007904924313936034,"[0, 0, 0]",2.7302962814301585e-16,4.458912207717522,0.4077660241912423,-5.264847495379834e-18,-0.0859814846051193,-0.007862977896449116,-4.093913668127005e-19,-0.006685868400550054,0.07310981901823131
14.129999999999743,1.0737407429937769,1.0737407429937769,1.0546129179394172,0.8967312439626087,0.0,0.0,0.0,-41.44983040690044,0,-5.565601869404743e-18,-0.0908931762738406,-41.38282011718018,1.5707963267948966,1.5233023468181721,7.06043808557571e-15,115.30570431395365,1676.333904355898,2.730027706498813e-16,4.4584735915687155,0.21191001304449072,-1.3169840559413894e-18,-0.021507981841920903,-9.79238464465405,1.5707963267948966,0.42901199457447353,-1.024223966802553e-31,0.13356151981951075,5.896023820186318e-34,0.00784423323870056,"[0, 0, 0]",2.730160690238777e-16,4.4586907704974585,0.3098359459636281,-5.255092959745122e-18,-0.08582218094888956,-0.0059638126947283475,-3.105089096596211e-19,-0.0050709953249510305,0.07297410241498938
14.139999999999743,1.0942903522436984,1.0942903522436984,1.054613441169036,0.8967293296804626,0.0,0.0,0.0,-41.44983037296491,0,-5.459946468031104e-18,-0.08916769262504977,-41.38103040803337,1.5707963267948966,1.5452340130218924,7.063168048058035e-15,115.35028798467775,1676.3355338473837,2.729897258151005e-16,4.458260553249588,0.11398828408539043,-1.2919829002176774e-18,-0.021099681983690454,-9.79196114716601,1.5707963267948966,0.43034800057577244,-1.0241652201884027e-31,0.13363968044027186,5.853299009895113e-34,0.007787890913520261,"[0, 0, 0]",2.730027706498813e-16,4.4584735915687155,0.21191001304449072,-5.247858764096915e-18,-0.08570403756823085,-0.004073489131660232,-2.1208770393418892e-19,-0.0034636550568189145,0.07287345406320361
14.149999999999743,1.11488601244612,1.11488601244612,1.054613775151647,0.8967281077080027,0.0,0.0,0.0,-41.44983035176776,0,-5.3571408089685524e-18,-0.08748874880003622,-41.37921165860132,1.5707963267948966,1.5671914436545709,7.065897881325212e-15,115.39486954515833,1676.3361841429264,2.7297692762021536e-16,4.45805154286563,0.016070824460071437,-1.2676560768079377e-18,-0.020702394807883072,-9.791530777897785,1.5707963267948966,0.4316847854735436,-1.0241074882884967e-31,0.1337172991139636,5.693080971303093e-34,0.007735843824827029,"[0, 0, 0]",2.729897258151005e-16,4.458260553249588,0.11398828408539043,-5.243153966372778e-18,-0.0856272023904896,-0.0021893062899632477,-1.1398684259577422e-19,-0.001861546409546631,0.07280799945640078
14.159999999999743,1.1355066581810274,1.1355066581810274,1.0546139194390662,0.8967275797743067,0.0,0.0,0.0,-41.44983034330841,0,-5.2570487496128676e-18,-0.08585412142134431,-41.37736107857637,1.5707963267948966,1.589153419467375,7.0686275878107275e-15,115.43944903513726,1676.3358552855796,2.7296436948297933e-16,4.457846452920599,-0.08184229381232268,-1.2439713703932701e-18,-0.020315594198414978,-9.79109287658104,1.5707963267948966,0.4330223440616323,-1.0240500234186551e-31,0.13379441850377516,5.799892997031107e-34,0.007688034137483068,"[0, 0, 0]",2.7297692762021536e-16,4.45805154286563,0.016070824460071437,-5.240984037876862e-18,-0.08559176476884348,-0.00030854964632006504,-1.6064711736005407e-20,-0.00026235665250083005,0.07277781437836543
14.169999999999742,1.1561310754057428,1.1561310754057428,1.0546138738567796,0.8967277465565373,0.0,0.0,0.0,-41.44983034758634,0,-5.159530146516353e-18,-0.08426152177278588,-41.375475920854036,1.5707963267948966,1.6110986954851036,7.071357169883882e-15,115.48402649330815,1676.3345473191496,2.7295204514803266e-16,4.457645181256716,-0.1797509921610807,-1.2208956189382848e-18,-0.019938738578148766,-9.790646793170565,1.5707963267948966,0.43436067155751834,-1.02398801903772e-31,0.13387108067342615,6.600983189991204e-34,0.007644399792715693,"[0, 0, 0]",2.7296436948297933e-16,4.457846452920599,-0.08184229381232268,-5.241350818939296e-18,-0.08559775475816432,0.0015715024437423359,8.182067242294297e-20,0.0013362329853784315,0.07278292428856462
14.179999999999742,1.1767380239275855,1.1767380239275855,1.0546136385053353,0.8967286076745948,0.0,0.0,0.0,-41.449830364600956,0,-5.0644411783404e-18,-0.08270860107365603,-41.37355348834832,1.5707963267948966,1.6330061238435591,7.074086629853103e-15,115.52860195737046,1676.3322602882608,2.729399486959874e-16,4.45744763120304,-0.2776551855742185,-1.1983947901111157e-18,-0.019571272156926993,-9.790191889456993,1.5707963267948966,0.43569976359611345,-1.0239182707849196e-31,0.1339473270455982,7.3486673700872945e-34,0.0076048746416960645,"[0, 0, 0]",2.7295204514803266e-16,4.457645181256716,-0.1797509921610807,-5.244252500768934e-18,-0.08564514281865096,0.0034535721820483267,1.7981132242853372e-19,0.002936541744994928,0.07282330407058563
14.189999999999742,1.1973063602474456,1.1973063602474456,1.0546132137597495,0.8967301616934098,0.0,0.0,0.0,-41.449830394351686,0,-4.971634695973227e-18,-0.08119295619658962,-41.37159114045263,1.5707963267948966,1.6548547752259752,7.076815969969341e-15,115.57317546408503,1676.3289942384195,2.7292807455171616e-16,4.457253711710833,-0.3755547827244816,-1.176434064131511e-18,-0.019212626284584134,-9.789727540595633,1.5707963267948966,0.4370396162231508,-1.0238503383365567e-31,0.1340231983618747,6.237822302515959e-34,0.007569388613605289,"[0, 0, 0]",2.729399486959874e-16,4.45744763120304,-0.2776551855742185,-5.2496836338075145e-18,-0.08573383995226307,0.005340375751203444,2.780489378342876e-19,0.004540883755673457,0.07289887814785505
14.199999999999742,1.2178151590028243,1.2178151590028243,1.054612600266934,0.8967324061328363,0.0,0.0,0.0,-41.44983043683792,0,-4.880960596222914e-18,-0.07971213577043176,-41.36958629908149,1.5707963267948966,1.676624057164636,7.079545192429559e-15,115.61774704933096,1676.3247492160754,2.729164174917845e-16,4.457063337474935,-0.4734496861101404,-1.1549779221975258e-18,-0.018862220895064095,-9.78925313653612,1.5707963267948966,0.4383802258881828,-1.0237785606552674e-31,0.1340987346445249,8.117713955328989e-34,0.007537867916434198,"[0, 0, 0]",2.7292807455171616e-16,4.457253711710833,-0.3755547827244816,-5.2576351624477145e-18,-0.08586369826970998,0.0072346167916979886,3.7667456622480064e-19,0.0061515624992782144,0.07300952096473355
14.209999999999742,1.2382438312764532,1.2382438312764532,1.054611798941193,0.8967353374849856,0.0,0.0,0.0,-41.44983049205908,0,-4.7922662151142845e-18,-0.07826364660326321,-41.367536454236145,1.5707963267948966,1.6982938275572925,7.082274299380272e-15,115.66231674816353,1676.3195252686837,2.7290497265097575e-16,4.456876429040328,-0.5713397922095179,-1.1339902395510582e-18,-0.018519466026295728,-9.788768083339392,1.5707963267948966,0.4397215894372077,-1.0236980243878684e-31,0.1341739751604481,7.989539524455372e-34,0.0075102352682051,"[0, 0, 0]",2.729164174917845e-16,4.457063337474935,-0.4734496861101404,-5.268094485536153e-18,-0.08603451197853967,0.009138979997972217,4.758282704218687e-19,0.007770865375276468,0.07315505782496354
14.219999999999741,1.2585722381200848,1.2585722381200848,1.0546108109578518,0.8967389512387041,0.0,0.0,0.0,-41.449830560014526,0,-4.705396736526023e-18,-0.07684496035595102,-41.36543916904477,1.5707963267948966,1.7198445018738018,7.085003292921167e-15,115.7068845948732,1676.3133224447645,2.728937355278671e-16,4.4566929128932,-0.6692249916480667,-1.1134343821733335e-18,-0.018183763399349955,-9.788271804370357,1.5707963267948966,0.4410637041049478,-1.0236191971128812e-31,0.13424895838756815,7.775915472999347e-34,0.0074864101558019865,"[0, 0, 0]",2.7290497265097575e-16,4.456876429040328,-0.5713397922095179,-5.28104554165816e-18,-0.08624601877594483,0.011056124896188057,5.756488051321365e-19,0.009401058419993802,0.07333526607356701
14.229999999999741,1.2787807977688541,1.2787807977688541,1.0546096377451386,0.8967432419108028,0.0,0.0,0.0,-41.449830640703645,0,-4.6201956117098834e-18,-0.07545352039341718,-41.3632920842382,1.5707963267948966,1.741257152691331,7.087732175108753e-15,115.75145062304534,1676.3061407939595,2.7288270198942597e-16,4.456512721536004,-0.7671051693767035,-1.0932733060554095e-18,-0.017854508039650153,-9.787763741356985,1.5707963267948966,0.4424065675068053,-1.0235444286948716e-31,0.13432372198393797,7.177768128922474e-34,0.007466309118164507,"[0, 0, 0]",2.728937355278671e-16,4.4566929128932,-0.6692249916480667,-5.296468917806927e-18,-0.08649790162346471,0.012988679862611315,6.76273306097043e-19,0.011044381230047529,0.0735498766028274
14.23999999999974,1.2988505851845256,1.2988505851845256,1.054608280974437,0.8967482030835274,0.0,0.0,0.0,-41.449830734125776,0,-4.536504985139968e-18,-0.07408674873928497,-41.36109292203118,1.5707963267948966,1.762513600389783,7.090460947960073e-15,115.79601486562075,1676.2979803670883,2.7287186827460584e-16,4.4563357935461925,-0.8649802048600319,-1.073469657966562e-18,-0.017531089922644728,-9.787243355308712,1.5707963267948966,0.4437501776305239,-1.023474360005994e-31,0.13439830275978004,6.835969646592833e-34,0.007449846050251779,"[0, 0, 0]",2.7288270198942597e-16,4.456512721536004,-0.7671051693767035,-5.3143419796859494e-18,-0.08678979087498549,0.014939236436506274,7.778369945459816e-19,0.012703042135700515,0.07379857565808823
14.24999999999974,1.3187634227592588,1.3187634227592588,1.0546067425490688,0.8967538274476823,0.0,0.0,0.0,-41.44983084028027,0,-4.454166122147707e-18,-0.07274205305968842,-41.358839489389915,1.5707963267948966,1.7835964940551872,7.093189613456431e-15,115.84057735495657,1676.2888412162026,2.7286123099693277e-16,4.456162073618447,-0.9628499722730237,-1.0539858766452173e-18,-0.017212895626380533,-9.786710127289656,1.5707963267948966,0.44509453282758604,-1.0234025823247047e-31,0.13447273665265091,7.519566611252116e-34,0.007436932523923243,"[0, 0, 0]",2.7287186827460584e-16,4.4563357935461925,-0.8649802048600319,-5.334639021590187e-18,-0.08712126672448545,0.01691034397545782,8.8047289944248e-19,0.014379213664797027,0.07408100691489525
14.25999999999974,1.338501961227601,1.338501961227601,1.05460502459178,0.8967601068507433,0.0,0.0,0.0,-41.44983095916646,0,-4.3730198339033666e-18,-0.0714168336037467,-41.3565296806766,1.5707963267948966,1.8044893818693764,7.095918173547146e-15,115.88513812288761,1676.2787233946378,2.728507871460827e-16,4.455991512590447,-1.060714340704694,-1.034784293361997e-18,-0.016899309973821948,-9.786163559044372,1.5707963267948966,0.4464396318043787,-1.0233243959218717e-31,0.13454705870587913,8.117713955328989e-34,0.007427478121719724,"[0, 0, 0]",2.7286123099693277e-16,4.456162073618447,-0.9628499722730237,-5.357331433564907e-18,-0.08749186193594592,0.018904504694268402,9.843115996615408e-19,0.01607502833219921,0.07439677379559194
14.26999999999974,1.3580497500649977,1.3580497500649977,1.0546031294311133,0.8967670323492458,0.0,0.0,0.0,-41.44983109078362,0,-4.292906895500441e-18,-0.07010849003140075,-41.354161479671454,1.5707963267948966,1.8251767705010162,7.098646630153319e-15,115.92969720078783,1676.2676269570625,2.7284053408846167e-16,4.455824067452335,-1.1585731743672976,-1.0158272308507054e-18,-0.01658971764851656,-9.785603173476336,1.5707963267948966,0.44778547361316,-1.0232462095190387e-31,0.13462130305038503,7.519566611252116e-34,0.0074213907794591335,"[0, 0, 0]",2.728507871460827e-16,4.455991512590447,-1.060714340704694,-5.382387883356028e-18,-0.08790106481482604,0.020924169121250374,1.0894809878555864e-18,0.017792574783425292,0.07474544199091458
14.27999999999974,1.3773912968878563,1.3773912968878563,1.0546010595868653,0.8967745942646929,0.0,0.0,0.0,-41.449831235131064,0,-4.213668453175975e-18,-0.06881442806382551,-41.35173296098253,1.5707963267948966,1.84564417324788,7.101374985171596e-15,115.9742546196318,1676.2555519595267,2.7283046956680907e-16,4.4556597013402515,-1.256426332809587,-9.970770996685563e-19,-0.016283504768277068,-9.785028514981548,1.5707963267948966,0.4491320576428617,-1.0231693048605146e-31,0.13469550288995025,7.861365093581757e-34,0.007418577133585698,"[0, 0, 0]",2.7284053408846167e-16,4.455824067452335,-1.1585731743672976,-5.4097745105446625e-18,-0.08834832237852036,0.022971731998079527,1.1961060573686874e-18,0.019533894314694843,0.07512654215045189
14.28999999999974,1.3965121156050184,1.3965121156050184,1.054598817754826,0.8967827822422199,0.0,0.0,0.0,-41.449831392208054,0,-4.135146417044708e-18,-0.06753206589726554,-41.349242290861405,1.5707963267948966,1.865878146905791,7.104103240477924e-15,116.01881041005606,1676.242498459507,2.7282059169885506e-16,4.455498383514396,-1.3542736711327024,-9.784964911285508e-19,-0.015980060402882214,-9.784439149641535,1.5707963267948966,0.45047938360976125,-1.0230906912095787e-31,0.1347696904899648,7.861365093581757e-34,0.007418942869322699,"[0, 0, 0]",2.7283046956680907e-16,4.4556597013402515,-1.256426332809587,-5.439455130200391e-18,-0.08883304368226921,0.025049528641618368,1.304308713155683e-18,0.02130097778500368,0.07553957270503064
14.29999999999974,1.4153987632960299,1.4153987632960299,1.0545964067910019,0.8967915853112443,0.0,0.0,0.0,-41.44983156201385,0,-4.057183836124923e-18,-0.06625884032767168,-41.346687727451254,1.5707963267948966,1.8858663175494688,7.106831397931294e-15,116.06336460242025,1676.2284665159502,2.728108989750692e-16,4.455340089322265,-1.4521150402073204,-9.600482660415526e-19,-0.015678778023344823,-9.78383466528207,1.5707963267948966,0.45182745154805926,-1.0230095140700255e-31,0.13484389716964074,8.374062817076219e-34,0.0074223930658682095,"[0, 0, 0]",2.7282059169885506e-16,4.455498383514396,-1.3542736711327024,-5.471391443390504e-18,-0.08935460325703558,0.027159831778473524,1.414207607265581e-18,0.023095762929363897,0.0759840027841236
14.30999999999974,1.4340388660014096,1.4340388660014096,1.0545938296955184,0.8968009919473537,0.0,0.0,0.0,-41.44983174454766,0,-3.9796252528739955e-18,-0.06499221254070606,-41.34406762049975,1.5707963267948966,1.9055973955993741,7.109559459377448e-15,116.1079172268676,1676.2134561893147,2.7280139025554593e-16,4.455184800147788,-1.5499502868907569,-9.416956386097598e-19,-0.015379056871996198,-9.783214671405226,1.5707963267948966,0.45317626180039566,-1.0229257734418547e-31,0.13491815329764573,8.374062817076219e-34,0.007428832535130404,"[0, 0, 0]",2.728108989750692e-16,4.455340089322265,-1.4521150402073204,-5.505543251941397e-18,-0.08991234461682472,0.029304848855714584,1.525917999067402e-18,0.024920132076118668,0.07645927519219524
14.31999999999974,1.4524211337989785,1.4524211337989785,1.0545910895963861,0.8968109901347092,0.0,0.0,0.0,-41.44983193980874,0,-3.9023170349171074e-18,-0.06372967352928313,-41.34138041057501,1.5707963267948966,1.9250611807126494,7.112287426652556e-15,116.15246831338507,1676.197467541609,2.7279206476607825e-16,4.455032503347206,-1.6477792542428022,-9.23402254923414e-19,-0.01508030324443465,-9.782578799003842,1.5707963267948966,0.4545258150083393,-1.0228428873098897e-31,0.13499248829107544,8.2031635759114e-34,0.007438166150811265,"[0, 0, 0]",2.7280139025554593e-16,4.455184800147788,-1.5499502868907569,-5.541868674957018e-18,-0.0905055837946989,0.03148671982431697,1.6395516400399105e-18,0.02677591026541578,0.07696480940940614
14.329999999999739,1.47053536570431,1.47053536570431,1.0545881897333083,0.8968215674282877,0.0,0.0,0.0,-41.449832147796265,0,-3.825107682129523e-18,-0.0624687491086038,-41.33862462782642,1.5707963267948966,1.9442485571728012,7.115015301586854e-15,116.19701789186267,1676.180500636429,2.727829220934755e-16,4.454883192172603,-1.745601781739163,-9.051322656254413e-19,-0.014781931676229139,-9.781926700268304,1.5707963267948966,0.4558761121028829,-1.0227617101703365e-31,0.1350669306176545,8.032264334746578e-34,0.007450299165002338,"[0, 0, 0]",2.7279206476607825e-16,4.455032503347206,-1.6477792542428022,-5.5803243647513145e-18,-0.0911336128692218,0.033707515385639174,1.755216682621791e-18,0.028664863760618,0.0775000045842035
14.339999999999739,1.4883724450699183,1.4883724450699183,1.0545851334416947,0.8968327110153475,0.0,0.0,0.0,-41.449832368509384,0,-3.747848107707073e-18,-0.061207004506384735,-41.335798890335774,1.5707963267948966,1.9631514805606465,7.117743086008222e-15,116.24156599215196,1676.162555538993,2.7277396218018526e-16,4.454736865684076,-1.8434177054814864,-8.868503924209416e-19,-0.014483366029101682,-9.781258048196385,1.5707963267948966,0.45722715429497635,-1.022681387526989e-31,0.1351415078010287,8.032264334746578e-34,0.007465137509839768,"[0, 0, 0]",2.727829220934755e-16,4.454883192172603,-1.745601781739163,-5.620865720037923e-18,-0.09179570344611032,0.03596923568570227,1.87301761233085e-18,0.03058869893972559,0.07806424248790868
14.349999999999739,1.5059243262656703,1.5059243262656703,1.0545819241370205,0.896844407775547,0.0,0.0,0.0,-41.449832601947286,0,-3.6703918923200776e-18,-0.05994204851350708,-41.33290190210564,1.5707963267948966,1.981762956568157,7.120470781745714e-15,116.28611264412363,1676.1436323161736,2.727651853182821e-16,4.454593528651565,-1.9412268584030543,-8.685219882174363e-19,-0.01418404047309213,-9.780572536117214,1.5707963267948966,0.45857894306612645,-1.0225976468988182e-31,0.13521624642898875,8.715861299405861e-34,0.007482588082166061,"[0, 0, 0]",2.7277396218018526e-16,4.454736865684076,-1.8434177054814864,-5.663447094433654e-18,-0.09249111006335506,0.03827380943728164,1.9930552021135763e-18,0.03254906154984798,0.07865689040436748
14.359999999999738,1.5231840135020305,1.5231840135020305,1.0545785652996644,0.8968566443392282,0.0,0.0,0.0,-41.449832848109075,0,-3.592595510882024e-18,-0.058671537187429755,-41.329932450732265,1.5707963267948966,2.0000770128682106,7.12319839063302e-15,116.33065787772412,1676.1237310365293,2.7275659214288705e-16,4.454453191447385,-2.0390290704693435,-8.501130907849633e-19,-0.013883400362893993,-9.77986987714063,1.5707963267948966,0.45993148015909363,-1.0225045068123834e-31,0.13529117216444733,9.912155987559606e-34,0.007502559009550223,"[0, 0, 0]",2.727651853182821e-16,4.454593528651565,-1.9412268584030543,-5.70802199856358e-18,-0.09321907349184663,0.040623093445879103,2.1154264876815557e-18,0.03454753630441688,0.07927730393093366
14.369999999999738,1.5401455327091171,1.5401455327091171,1.0545750604603377,0.8968694071434424,0.0,0.0,0.0,-41.44983310699387,0,-3.514318531867909e-18,-0.057393177107305175,-41.326889404810935,1.5707963267948966,2.018088664978734,7.12592591451186e-15,116.37520172303101,1676.1028517703326,2.727481836250835e-16,4.45431586993053,-2.1368241688727627,-8.315904699206229e-19,-0.013580903008109955,-9.779149803543215,1.5707963267948966,0.46128476756871073,-1.0224122212221544e-31,0.13536630975897715,8.54496205824104e-34,0.0075249598964159566,"[0, 0, 0]",2.7275659214288705e-16,4.454453191447385,-2.0390290704693435,-5.754543294297332e-18,-0.0939788239074953,0.04301887251252884,2.2402247624294227e-18,0.03658564680019013,0.07992482967040855
14.379999999999738,1.5568038974100231,1.5568038974100231,1.0545714131861876,0.8968826824853552,0.0,0.0,0.0,-41.449833378600765,0,-3.4354237894821472e-18,-0.056104728185694605,-41.32377171111973,1.5707963267948966,2.035793877061816,7.128653355235307e-15,116.41974421030729,1676.0809945895971,2.7273996106439294e-16,4.454181585323796,-2.2346119782209883,-8.129216681885356e-19,-0.013276018338585889,-9.778412066101879,1.5707963267948966,0.46263880753284914,-1.022326771601572e-31,0.13544168306870627,8.54496205824104e-34,0.007549702049409804,"[0, 0, 0]",2.727481836250835e-16,4.45431586993053,-2.1368241688727627,-5.802963379891038e-18,-0.09476958391482833,0.04546285968407959,2.367539590408891e-18,0.038664855729133724,0.08059880779695068
14.389999999999738,1.573155069528967,1.573155069528967,1.0545676270676616,0.8968964565727565,0.0,0.0,0.0,-41.44983366292881,0,-8.35069120080432e-18,-0.136377136764958,-41.48317554059108,1.5707963267948966,2.0532323199079507,7.13138068512247e-15,116.46428488748967,1676.0581586062215,2.7272601636812475e-16,4.453953851151333,-2.3325846969050024,-1.9760175854485944e-18,-0.032270816154084225,-9.816131670700944,1.5707963267948966,0.46399360328505707,-1.0222413219809897e-31,0.13551746737287737,8.54496205824104e-34,0.007607158784812253,"[0, 0, 0]",2.7273996106439294e-16,4.454181585323796,-2.2346119782209883,-5.8532343650510825e-18,-0.09559057140599794,0.047956696820051964,-2.4974568357532375e-18,-0.04078656535896006,-0.08129857448232083
14.399999999999737,1.5892387166228936,1.5892387166228936,1.0545637053757895,0.896910716772518,0.0,0.0,0.0,-41.44983395998956,0,-8.53546227627065e-18,-0.13939467742394596,-41.48134954959907,1.5707963267948966,2.070401280667439,7.134107845392215e-15,116.50882279460942,1676.034341963471,2.7270603758108846e-16,4.453627572798257,-2.430743853197847,-2.01973982180294e-18,-0.032984854461044016,-9.815699587868,1.5707963267948966,0.4653491643380389,-1.0221558723604074e-31,0.13559474322349088,8.54496205824104e-34,0.007848011337887692,"[0, 0, 0]",2.7272601636812475e-16,4.453953851151333,-2.3325846969050024,-5.90518467683502e-18,-0.09643898438221456,0.05050615849934431,-2.63027759943563e-18,-0.04295569304173141,-0.08202174810884734
14.409999999999737,1.6050521163294003,1.6050521163294003,1.054559651061632,0.8969254516118633,0.0,0.0,0.0,-41.449834269807184,0,-8.724857291065118e-18,-0.14248773274285642,-41.47948892916705,1.5707963267948966,2.087256825254255,7.136834803660626e-15,116.55335740279699,1676.0095437509665,2.7268561610089277e-16,4.453294064717235,-2.5288986476906747,-2.0645562173360567e-18,-0.03371676174344283,-9.815259310697511,1.5707963267948966,0.46670551034038626,-1.02206529576259e-31,0.13567445724598373,9.570357505229966e-34,0.008094793160682706,"[0, 0, 0]",2.7270603758108846e-16,4.453627572798257,-2.430743853197847,-5.958764615643106e-18,-0.09731401118741899,0.05311298052145421,-2.766092675422012e-18,-0.04517372155543743,-0.08276763988131816
14.419999999999737,1.620551314913869,1.620551314913869,1.0545554680582465,0.8969406460492749,0.0,0.0,0.0,-41.44983459239349,0,-8.91880425196289e-18,-0.14565512698310276,-41.477597285799824,1.5707963267948966,2.103798226678369,7.139561555446485e-15,116.59788863886862,1675.9837640127146,2.7266474107112437e-16,4.4529531496095816,-2.627049002707132,-2.1104497363469616e-18,-0.03446625978717034,-9.814811692593914,1.5707963267948966,0.4680626659654799,-1.021962756217891e-31,0.1357566677727499,1.0937551434548532e-33,0.008347312192550258,"[0, 0, 0]",2.7268561610089277e-16,4.453294064717235,-2.5288986476906747,-6.014041133935391e-18,-0.09821674523826159,0.05577448751509526,-2.9047631180274987e-18,-0.047438381744841183,-0.08353718092142845
14.429999999999737,1.635735560712889,1.635735560712889,1.0545511599481985,0.8969562863224174,0.0,0.0,0.0,-41.44983492774796,0,-9.117327162131523e-18,-0.14889725214615962,-41.47567255851981,1.5707963267948966,2.1200254718190195,7.142288096160301e-15,116.64241642787219,1675.957002793489,2.726434016921492e-16,4.45260465110389,-2.72519484239945,-2.157426058686586e-18,-0.03523344135123162,-9.81435624586968,1.5707963267948966,0.469420656467414,-1.021856798688369e-31,0.13584143261406295,1.0253954469889249e-33,0.008605656070061843,"[0, 0, 0]",2.7266474107112437e-16,4.4529531496095816,-2.627049002707132,-6.070965612779012e-18,-0.09914639252731265,0.058492066469130244,-3.0463615493525116e-18,-0.04975085961884697,-0.0843296972409868
14.439999999999737,1.6506048153516053,1.6506048153516053,1.0545467302842588,0.896972358783558,0.0,0.0,0.0,-41.44983527586996,0,-9.320447037840643e-18,-0.1522144514537566,-41.47371275664188,1.5707963267948966,2.1359392082283932,7.145014421104318e-15,116.68694069308751,1675.9292601388463,2.726215871110687e-16,4.452248391958874,-2.823336086126151,-2.2054901574185204e-18,-0.036018387651918456,-9.81389249947053,1.5707963267948966,0.4707795076826477,-1.0217508411588468e-31,0.13592881043268012,1.0937551434548532e-33,0.008869907653372014,"[0, 0, 0]",2.726434016921492e-16,4.45260465110389,-2.72519484239945,-6.1294898209078044e-18,-0.1001021653782202,0.0612670394471493,-3.190957216932839e-18,-0.05211228607553638,-0.08514452021907165
