time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
3.1999999999999758,5.509470932248611e-14,360.9450629894405,-25.302472217688514,-2.6084861273029806e-15,-1.2553435180348074,-17.90773807761355,0.0,0.0,-45.36658685834526,0,-8.162213867734219e-14,-361.82081776050205,47.65487848000712,-4.110877222517681e-14,-169.02867202319996,18.586482078968867,-1.1512339420499238e-14,-46.67021524814936,-39.21858773557053,4.71238898038469,1.9444252869820018,2.4630892842272218e-14,21.24741363024895,7.049523427663253e-15,-51.82140954994628
3.2099999999999755,5.5375375924730104e-14,362.3937919189836,-25.036832202223067,-2.6955405476043303e-15,-2.391532000719721,-34.61605458854561,0.0,0.0,-45.33791963241279,0,-8.203376779724174e-14,-363.51325546931474,47.83804513438016,-4.1217051754731805e-14,-169.45886973933534,18.0468487956385,-1.0143566490499109e-14,-39.369327978929256,-68.70806893050319,4.71238898038469,2.153177706065851,2.4701056842983965e-14,20.50307018652086,6.983276714686144e-15,-97.04727919567195
3.2199999999999753,5.5626940162721356e-14,363.6643521351268,-24.35620538932443,-2.6889385771814928e-15,-3.4111177305086744,-50.931657854462436,0.0,0.0,-45.3092929445932,0,-8.244638808006518e-14,-365.2095060914014,48.01441198647519,-4.130700480995644e-14,-169.7912546779984,17.226521623367276,-7.847044554427622e-15,-27.107659753682324,-95.35736552374175,4.71238898038469,2.3523923869206977,2.4770360881109507e-14,19.339865984448522,6.877530910422046e-15,-135.5935612187956
3.229999999999975,5.582207556736855e-14,364.5945251983105,-23.279833438582603,-2.5823965311535223e-15,-4.243802097266643,-66.46383509446315,0.0,0.0,-45.28070683606858,0,-8.285977586818898e-14,-366.90837597447427,48.181346584450964,-4.137055281480362e-14,-169.98272193657317,16.160397971787454,-4.8625564150085115e-15,-11.185791961271478,-117.86736479222235,4.71238898038469,2.5382748330881952,2.4838420397386288e-14,17.83662324905095,6.7343723449342455e-15,-165.0549858607187
3.239999999999975,5.59390740367893e-14,365.0563611917632,-21.851235651951953,-2.3774515024773164e-15,-4.839972694150128,-80.85871426845856,0.0,0.0,-45.25216134404417,0,-8.32736400731695e-14,-368.60831274241315,48.33661427838229,-4.1402288181298636e-14,-170.0046316512016,14.893140814478624,-1.4845168839944783e-15,6.803849035584817,-135.5840666695434,4.71238898038469,2.7078998678006316,2.4904883939633645e-14,16.08838369343637,6.558336104536784e-15,-184.59292526219764
3.2499999999999747,5.5964107093078974e-14,364.969396261065,-20.131286557013766,-2.0838125917859083e-15,-5.175593984962287,-93.83073489289634,0.0,0.0,-45.22365649998405,0,-8.368765014016775e-14,-370.30755650797846,48.47844351720102,-4.139972521835236e-14,-169.84412146185772,13.472706949267257,1.9971094732490368e-15,25.298188833191748,-148.50270637272982,4.71238898038469,2.859297743615656,2.496945669891286e-14,14.191191469568471,6.356215751306649e-15,-194.84551951138204
3.2599999999999745,5.5891826433071846e-14,364.3038865882394,-18.18886947728527,-1.7184013055153526e-15,-5.2514713099585935,-105.18143587284064,0.0,0.0,-45.19519232870303,0,-8.410146392969109e-14,-372.00429013617764,48.605529979037016,-4.136303268631675e-14,-169.50260417797782,11.944585417931345,5.341396933872666e-15,43.00526794278923,-157.12159989445277,4.71238898038469,2.991401388943194,2.503192096611413e-14,12.229537595939073,6.136637688947285e-15,-197.4852552144977
3.2699999999999743,5.5724459794769713e-14,363.0750952182843,-16.091798078115676,-1.3034336424338586e-15,-5.088156344882289,-114.80276103613521,0.0,0.0,-45.166768848328864,0,-8.451475128492855e-14,-373.69676561397006,48.71699206765973,-4.1294438361175967e-14,-168.99249138050703,10.347832306611414,8.37746809428441e-15,59.01729155136488,-162.22902236953337,4.71238898038469,3.103893188491008,2.5092151551355657e-14,10.268822313623708,5.909479359358338e-15,-194.65780124857523
3.279999999999974,5.5469972155692385e-14,361.3320969875551,-13.900030916976087,-8.640620683261868e-16,-4.71885927643021,-122.66701620492795,0.0,0.0,-45.138386070953985,0,-8.49272111299221e-14,-375.38339492399837,48.81229709502926,-4.1197530637533156e-14,-168.33337062515514,8.713173167294325,1.1004076634277671e-14,72.80685951901262,-164.70280549388434,4.71238898038469,3.197002349850691,2.515012499282915e-14,8.35300995831289,5.6852089353401775e-15,-188.5046698135883
3.289999999999974,5.5139961115679995e-14,359.1451087806354,-11.661961826447076,-4.2602145490838594e-16,-4.182603378539335,-128.80864881285675,0.0,0.0,-45.1100440036998,1,-8.533858193246786e-14,-377.06280466501465,48.89117707058322,-4.107662987161863e-14,-167.54857757809717,7.062821943498177,1.3176076548626932e-14,84.15174989257952,-165.36743926534527,1.5707963267948968,3.0954172013135124,2.5205922030961916e-14,-6.5061611613894295,5.474198691213582e-15,180.8650895711039
3.2999999999999736,5.4747794026603154e-14,356.59435701362037,-9.41347725501645,-2.3602736169928497e-15,-3.3487679871314975,-126.855542835947,0.0,0.0,-45.08174264992395,0,-8.574875695349434e-14,-378.7341199636565,48.95356034156189,-4.0958374333676815e-14,-166.71448215027493,5.413832252236453,1.0475031039736528e-14,82.6673356718677,-164.43049898699937,1.570796326794897,3.0394009113559273,2.5518341514471246e-14,-4.697096830127629,5.700969801065271e-14,180.9477766812562
3.3099999999999734,5.4350623170483114e-14,353.9226971110801,-7.184004771585305,-7.567387659316089e-15,-2.6363444173033703,-129.88049929703035,0.0,0.0,-45.05348201019906,0,-8.615794611068275e-14,-380.3969664683194,48.99948782490288,-4.0879457104005847e-14,-165.85481878230533,3.771664415961385,5.308414894457e-15,89.26533792205363,-164.0030682680143,1.5707963267948972,3.0013350965713577,2.6276904146330882e-14,-2.916066126786257,9.470282836127449e-14,175.25836398701827
3.319999999999973,5.4003486005806736e-14,351.2054220573207,-4.982527678578458,-1.4399952982697645e-14,-1.8651582512146654,-131.47015592865327,0.0,0.0,-45.025262083505375,0,-8.656665620473043e-14,-382.05094308278814,49.02902405976487,-4.086256170553018e-14,-164.94050411143294,2.135582556437227,-1.929335199323966e-15,93.59759625242486,-163.2133036368173,1.5707963267948974,2.980827223002116,2.7406263107609946e-14,-1.1855085870620454,1.3116896389453825e-13,170.85314395782405
3.329999999999973,5.3727669531184374e-14,348.35397626081783,-2.8079461751731727,-2.113986652292022e-14,-1.0611903092865822,-131.65133544150981,0.0,0.0,-44.99708286849215,0,-8.697556533529897e-14,-383.6956153156581,49.04224171710105,-4.0919264408178895e-14,-163.99394246254946,0.5079489107983635,-9.41120533041913e-15,95.71473352427019,-162.31342549095538,1.5707963267948977,2.9774449873188327,2.88984607927017e-14,0.5090614504054118,1.6727057312381276e-13,168.0608635356674
3.3399999999999728,5.3543301533934095e-14,345.4389385743461,-0.664656662040924,-2.607370923104176e-14,-0.25110573582767504,-130.50602485182284,0.0,0.0,-44.96894436369743,0,-8.738537772265779e-14,-385.3307693038869,49.03922722215532,-4.1043213063584836e-14,-163.03685518321367,-1.1108478999452152,-1.5378525750769618e-14,95.70272234288352,-161.44593665776034,1.570796326794898,2.9909127761505294,3.0754328581314193e-14,2.184496315933963,2.0390298459868549e-13,167.02610957004288
3.3499999999999726,5.344659418906724e-14,342.527375572817,1.4465494410043112,-2.7654981759598416e-14,0.5410039226689355,-128.1039199584736,0.0,0.0,-44.940846567469016,0,-8.779664776616383e-14,-386.9564049544226,49.02006656538245,-4.121079563762319e-14,-162.09027492393642,-2.721283454628867,-1.813798905690164e-14,93.61332951256657,-160.64117427897,1.5707963267948981,3.021125478446993,3.29832616299458e-14,3.858044143358809,2.4188362512763603e-13,167.68345591492618
3.3599999999999723,5.3427101007091074e-14,339.78289850229686,3.5279660038072373,-2.46403853001283e-14,1.292683784360735,-124.50002143529956,0.0,0.0,-44.91278947816511,0,-8.820961032578052e-14,-388.5727302909281,48.984842103429,-4.1381716285716796e-14,-161.17479237715852,-4.323608936060168,-1.6046140561819684e-14,89.48317984301269,-159.82392200729012,1.5707963267948986,3.068143772465979,3.560251177675839e-14,5.545614660438331,2.819664042348821e-13,169.83064750097824
3.369999999999972,5.346989297808504e-14,337.4675931892261,5.586595430069772,-1.813126716640302e-14,1.9821330530544392,-119.73404538920411,0.0,0.0,-44.884773094199474,0,-8.862407751546986e-14,-390.1801575879214,48.93364008711119,-4.1511721652150645e-14,-160.31066702150238,-5.916794327501611,-9.954932724950695e-15,83.34189128821399,-158.81315628099847,1.570796326794899,3.132173972530031,3.8829118625107484e-14,7.260425352372085,3.6335496543493763e-13,173.13149088577245
3.379999999999972,5.347081868275002e-14,335.3034738989523,7.621361487245654,-2.312308453727268e-15,2.58734624412046,-113.8308667401271,0.0,0.0,-44.85679741393503,0,-8.903923349048531e-14,-391.7793034518443,48.866568821483014,-4.151947335093964e-14,-159.51850576307697,-7.497458798133567,8.404592967152607e-15,75.09036039687011,-157.31973784539275,1.5707963267948994,3.213525621229375,4.289106283507883e-14,9.009904387496674,4.490338765593319e-13,176.7643161391453
3.3899999999999717,5.3330124335292095e-14,333.34127489218,9.63018982739924,2.3535717326001358e-14,3.08552523848366,-106.80297430709217,0.0,0.0,-44.8288624354287,1,-8.945316707993032e-14,-393.37099322748463,48.783787791495946,-4.126724453806131e-14,-158.81944936498473,-9.058747199279564,4.2041169608513015e-14,64.72091922157917,-154.93794238380661,4.712388980384693,3.060744352179175,4.7833354558753624e-14,-10.792971141704003,5.39424468175627e-13,-179.8490347023204
3.3999999999999715,5.287683263603969e-14,331.63233601414515,11.607216932226061,3.077580476558684e-14,3.6808638641157096,-105.16676727369808,0.0,0.0,-44.80094443702554,0,-8.986348575113669e-14,-394.95598422720855,48.68547491859844,-4.079648970321243e-14,-158.1787505797966,-10.603827380221958,5.210979736126414e-14,63.41883781604733,-154.07809380467214,4.712388980384694,2.9438294594034153,4.73432361107872e-14,-12.590007413447927,-6.374481577689116e-13,-179.55821964646415
3.4099999999999713,5.2159130736562034e-14,330.0867134123423,13.557206089458763,8.62504173716617e-14,3.935758589865486,-95.82664814125859,0.0,0.0,-44.773040780368945,0,-9.02667925278074e-14,-396.53496602349776,48.571844297556005,-3.986486563093027e-14,-157.6176086780429,-12.12229682826465,1.3421501709516761e-13,48.80954253469441,-149.61579580386638,4.712388980384694,2.8089236787211327,4.005447048306638e-14,-14.39114872300858,-8.203049677752527e-13,-180.6700422656667
3.419999999999971,5.087310209046716e-14,328.7558279492001,15.469733419514421,1.331603210552235e-13,4.01590556247604,-85.34422167173001,0.0,0.0,-44.745151462044845,0,-9.065675981401873e-14,-398.10911137116585,48.44331758128159,-3.81285916113367e-14,-157.2114608555748,-13.58304642661848,2.130397868235465e-13,32.420021958922575,-142.53412386689968,4.712388980384694,2.6560591177243276,3.1742872164704804e-14,-16.181763476352412,-8.420146958970616e-13,-177.45290840309966
3.429999999999971,4.859632895585739e-14,327.825713846658,17.312105285692557,1.7746949207515372e-13,3.895699489772234,-73.76979547496764,0.0,0.0,-44.71727647573351,0,-9.102530959721628e-14,-399.68004484627386,48.30062209178324,-3.558136502817385e-14,-156.97523416602698,-14.956051473052215,2.9640552980902344e-13,14.825315950644285,-132.0668854198471,4.712388980384694,2.4855978676401786,2.3221249006329312e-14,-17.91048654047739,-8.623099357780363e-13,-168.29170442189616
3.4399999999999706,4.532267213850793e-14,327.32876539730927,19.050652409289636,2.1769279826692886e-13,3.5568357433109083,-61.11363682281348,0.0,0.0,-44.689415810842235,0,-9.136420430700364e-14,-401.24950451594765,48.14482243493411,-3.219757692929756e-14,-156.91669976872598,-16.20387989677357,3.803520899662353e-13,-3.1184364904441066,-117.49879932442418,4.712388980384694,2.298495389486445,1.4507528394671487e-14,-19.51000909026933,-8.804341865535288e-13,-151.61280553649226
3.4499999999999704,4.101556138580584e-14,327.2787481350611,20.641653626723432,2.524112156760529e-13,2.9903450839436863,-47.41269344321798,0.0,0.0,-44.66156945207538,0,-9.16651850989045e-14,-402.81925471560106,47.97738765394508,-2.799858145087267e-14,-157.03334016195106,-17.283076301033024,4.594470057187421e-13,-20.209642154575253,-98.34048152746632,4.712388980384694,2.09644726479458,5.627222386094208e-15,-20.89961584810366,-8.95627015161927e-13,-126.30854603037345
3.45999999999997,3.5692274368114423e-14,327.6631894694543,22.032269825666464,2.802613706281232e-13,2.201696009690391,-32.743550368873585,0.0,0.0,-44.63373737850828,0,-9.192050815111032e-14,-404.390967440499,47.80023535548696,-2.3066028990293257e-14,-157.3092048176409,-18.14738339059017,5.27063486397141e-13,-34.96328898339421,-74.52093638396336,4.712388980384694,1.8819891354262808,-3.3866994247884627e-15,-21.99201002555617,-9.071573470146073e-13,-92.17028946012827
3.46999999999997,2.94420518090597e-14,328.4358544063644,23.163770504644305,2.99945334244144e-13,1.2155937360374045,-17.235733156069028,0.0,0.0,-44.60591956298684,0,-9.212358860633457e-14,-405.9660782245584,47.61573443766485,-1.75500620545576e-14,-157.7129519942254,-18.752800173832004,5.761299007499905e-13,-45.786146333500874,-46.56242026440285,4.712388980384694,1.6585076856468168,-1.2494146984391218e-14,-22.704279930336604,-9.143321649059437e-13,-50.28369149595836
3.47999999999997,2.2438674750401827e-14,329.49952488986304,23.976438513539055,3.1027740879534944e-13,0.07877174586067343,-1.082531620414777,0.0,0.0,-44.57811597210902,0,-9.226967730210035e-14,-407.54563396822056,47.42665084069352,-1.1667677098597075e-14,-158.19819673821624,-19.0639192204338,6.003470904421147e-13,-51.262802464670614,-15.661389055956636,4.712388980384694,1.4301277389427698,-2.1648285510269957e-14,-22.97170941047279,-9.164955402698038e-13,-3.2022045312791914
3.4899999999999696,1.4947167519459757e-14,330.7712124063317,24.422307178824422,3.102707847929227e-13,-1.141102305597671,15.45487862135612,0.0,0.0,-44.550326567002976,0,-9.23564551658108e-14,-409.1301592668354,47.236030091780876,-5.687895643492706e-15,-158.7068629847477,-19.060230562094972,5.956092005787588e-13,-50.4704468416201,16.399120723722394,4.712388980384694,1.2014625185313927,-3.07968746636942e-14,-22.761334671802626,-9.132222904150454e-13,45.27715226531195
3.4999999999999694,7.300703530757452e-15,332.0634249302316,24.46477595293742,2.992532200826057e-13,-2.3616133083745767,32.054469047590885,0.0,0.0,-44.52255130498596,0,-9.238441540993904e-14,-410.7195713651258,47.04702585213545,9.584681784289609e-17,-159.17555667332476,-18.74061736699032,5.611392916883617e-13,-43.26829087379246,47.523518297207865,4.712388980384694,0.9772507350530012,-3.988341862728086e-14,-22.081022023875676,-9.040865023022862e-13,90.78537732007818
3.509999999999969,-1.232325646624059e-16,333.2282621944946,24.095263603602387,2.7698635838879046e-13,-3.496414428636795,48.354071701967506,0.0,0.0,-44.49479014197107,0,-9.235693222017921e-14,-412.3131673352336,46.86270043562929,5.400791134122312e-15,-159.5436373482384,-18.124465934241215,4.998495715675214e-13,-30.34784410893623,75.70676825261353,4.712388980384694,0.7619432875595888,-4.884891206288593e-14,-20.980467474806797,-8.890121848187281e-13,129.32553249369766
3.519999999999969,-6.952513707985712e-15,334.1141421084317,23.331877632074033,2.437540579425909e-13,-4.468142046713865,63.984110936026326,0.0,0.0,-44.4670430352565,0,-9.227998540359167e-14,-413.909689757343,46.68583401801544,9.988572183386941e-15,-159.76084707364652,-17.24881758852884,4.177066382854044e-13,-13.094100972683268,99.42290088986132,4.712388980384693,0.5593254035932058,-5.763481403565341e-14,-19.543109318469813,-8.681682097347678e-13,158.1460987736989
3.5299999999999687,-1.2866272799830742e-14,334.59776430542735,22.218189796700155,1.5824395677738247e-13,-5.219629231543444,78.60569593464707,0.0,0.0,-44.43930994618285,0,-9.216329645065736e-14,-415.5074569545648,46.51877801196323,1.3349218403474222e-14,-159.79259237071386,-16.16238362191359,2.5442260573205183e-13,6.745041559213466,117.8638924331889,4.712388980384692,0.3722530857962081,-6.529934185509615e-14,-17.871354240929733,-6.647373541537794e-13,176.20491673431727
3.5399999999999685,-1.71929842340485e-14,334.5971134602013,20.81617053503927,8.577360637165997e-14,-5.720117971388011,91.94462346744214,0.0,0.0,-44.41159084216502,0,-9.202025913272232e-14,-417.10452848091296,46.363374834408106,1.525824518353296e-14,-159.62171289891907,-14.918251889110175,1.2738275027969613e-13,27.430852799743484,130.96245412749406,4.7123889803846915,0.20254705611655555,-7.09667767791509e-14,-16.06985169500077,-4.687496306571715e-13,184.09559245147494
3.5499999999999683,-1.9633965427279974e-14,334.0753588577681,19.196469731811124,3.2777421679505735e-14,-5.965247443798551,103.81295145950608,0.0,0.0,-44.383885697791264,0,-9.186342311486206e-14,-418.6988717998004,46.2209472256308,1.6108958388520018e-14,-159.24695087856247,-13.56726986635043,4.275989071771548e-14,47.52155127157455,139.23395042445512,4.712388980384691,0.05104005396220279,-7.473098486074996e-14,-14.231548735869781,-2.8409198566264177e-13,183.56499937472296
3.559999999999968,-2.06940446524459e-14,333.03630489943237,17.428916361601825,4.1158543398192365e-15,-5.971995859573141,114.11446315324201,0.0,0.0,-44.356194494949634,0,-9.170124444341991e-14,-420.2885029707793,46.092343727651404,1.6326775899909298e-14,-158.67928331722638,-12.15342972952924,8.036115601402678e-16,66.01196099564214,143.53407693978258,4.71238898038469,-0.08226410207007087,-7.67187843013214e-14,-12.429282470584948,-1.1346790245164399e-13,176.88825368224394
3.569999999999968,-2.0923834748002636e-14,331.5144772025362,15.575417757987655,2.8791909458705565e-15,-5.771146854088586,122.83578918524167,0.0,0.0,-44.32851722217256,1,-9.153800950802265e-14,-421.87158711618736,45.97801848356075,1.63202111795406e-14,-157.93754576438113,-10.71161908860069,-2.116555633880163e-15,82.33554957340642,144.82805124592738,1.570796326794896,0.07368349086001781,-7.707935671189074e-14,10.713160228574337,4.135342033777641e-14,-166.33619471987822
3.5799999999999677,-2.0852129573406482e-14,329.56357408340483,13.686101651459344,7.419919833254245e-15,-5.029068702899781,121.10079979289915,0.0,0.0,-44.30085387350644,0,-9.137476811909123e-14,-423.4468779478376,45.878126534925265,1.6328066606743192e-14,-157.12062056566515,-9.266770638496313,3.6876410743989794e-15,81.04949016979167,144.1416387749481,1.5707963267948952,0.17248953669415795,-7.753535590596947e-14,9.048048938253693,-1.3255325915352092e-13,-166.6860633442507
3.5899999999999674,-2.07934579271855e-14,327.43783662273944,11.801042342200777,3.2767672416049134e-14,-4.576235416663073,126.97459946822578,0.0,0.0,-44.27320444716993,0,-9.121058478200475e-14,-425.0137348413364,45.79265110503592,1.6508600810552438e-14,-156.25075813408918,-7.828315339372741,3.241919968745022e-14,92.92299614539905,143.5494210497662,1.5707963267948943,0.2548920215279874,-7.936222307420647e-14,7.432448028512194,-2.3282017449387816e-13,-156.43411860404902
3.5999999999999672,-2.0950255702903355e-14,325.19527054893763,9.934531094724035,8.139655239821984e-14,-4.018795534872474,131.5505773531449,0.0,0.0,-44.245568943773236,0,-9.104256302110868e-14,-426.5713539384431,45.721506914701074,1.709575136866193e-14,-155.27306128725377,-6.4005227275964724,8.501091193444799e-14,102.61637322168464,142.0091013054876,1.5707963267948934,0.3216467185821266,-8.231472666428965e-14,5.91849138231565,-3.5768054352275864e-13,-146.35721063525983
3.609999999999967,-2.161135922835313e-14,322.69993344153556,8.09113287462091,1.4698299884720955e-13,-3.380986512731962,134.84442037128852,0.0,0.0,-44.21794736487637,0,-9.086566621367423e-14,-428.1187637092537,45.66455197381224,1.8283610118227473e-14,-154.20889287485952,-4.9904654501712145,1.525608379786607e-13,110.21730925716771,140.00235417956404,1.5707963267948926,0.37374261452287766,-8.646340194292366e-14,4.500687805834552,-4.720545122040443e-13,-137.20350466095965
3.619999999999967,-2.301611536195098e-14,320.00798346759035,6.282190867571762,2.2384026702369475e-13,-2.688831277971323,136.96614656994203,0.0,0.0,-44.190339712822826,0,-9.06732900069726e-14,-429.6551992383472,45.621594763661214,2.019163122209636e-14,-153.07821294384468,-3.6009765800328597,2.290433827951166e-13,115.91867694580067,137.89541984810694,1.5707963267948917,0.4120821628802373,-9.171817043588776e-14,3.167221865637372,-5.788991863887728e-13,-129.48968337847637
3.6299999999999666,-2.5305238934238624e-14,317.17123679367626,4.512937649862061,3.0533577267241173e-13,-1.9638615956197407,138.02105402306034,0.0,0.0,-44.16274599063735,0,-9.045792569184298e-14,-431.18008569926064,45.59243093538033,2.2881231803828306e-14,-151.89907923883553,-2.2317890761443095,3.088767335512726e-13,119.90806405602984,135.94208092960312,1.5707963267948908,0.4374295020949806,-9.802110669670708e-14,1.9022459773112876,-6.816880657750922e-13,-123.5054942867405
3.6399999999999664,-2.854360204473564e-14,314.23601381572723,2.7840852181128217,3.8438885895987386e-13,-1.2235285068540669,138.09804322166144,0.0,0.0,-44.13516620151543,0,-9.0211719602412e-14,-432.69302016170917,45.576869266553174,2.6359986082366618e-14,-150.68781325086923,-0.8805446892861664,3.8687412215639005e-13,122.34513353722956,134.30679644202547,1.5707963267948897,0.4503797192351749,-1.0535032117658966e-13,0.6877974507275739,-7.84154830201423e-13,-119.3842110300022
3.649999999999966,-3.272747196341775e-14,311.24365369929416,1.093247983557437,4.688314708073572e-13,-0.4822276728760449,137.28843325413732,0.0,0.0,-44.10762940675748,0,-8.992662037583682e-14,-434.19375734240975,45.57474578600421,3.065985923267029e-14,-149.4596228892431,0.4558485794934355,4.731005079043443e-13,123.2929387879953,132.9718573138949,1.5707963267948886,0.45134433839401644,-1.1386568480849344e-13,-0.4948736189592662,-9.189178961793348e-13,-117.15000290736582
3.659999999999966,-3.788330018981576e-14,308.2321320341027,-0.5632461795404948,5.372346476200835e-13,0.24789790144352827,135.66021655229952,0.0,0.0,-44.08014287355929,0,-8.959450164682456e-14,-435.68219948444124,45.58593037088624,3.5763886569780094e-14,-148.22880551705614,1.7810683969123433,5.47704959517617e-13,122.87053564939568,132.07210616988664,1.5707963267948875,0.4405479005990641,-1.2376093678867898e-13,-1.6644139400311946,-1.060132499857772e-12,-116.75806130701987
3.6699999999999657,-4.3977358593473086e-14,305.2366015129153,-2.190105469037617,5.827971694519144e-13,0.9561975850782238,133.26595699173654,0.0,0.0,-44.052706604068305,0,-8.92080438094209e-14,-437.15838754599395,45.61033378932462,4.1527680910950366e-14,-147.0088067934794,3.0996152907636425,6.050539087164375e-13,121.12920906594985,131.63727260037317,1.5707963267948861,0.4180320030812389,-1.351190590710619e-13,-2.8387655635338533,-1.2114919566188152e-12,-118.1122633935119
3.6799999999999655,-5.082161199025399e-14,302.28959242758106,-3.7933118866917033,6.129591319573856e-13,1.633035079788741,130.13681011075735,0.0,0.0,-44.02532059986102,0,-8.876130272529752e-14,-438.62249579348304,45.6479115111624,4.7820535913727145e-14,-145.81284270434108,4.415929076792319,6.535170918389184e-13,118.06360876171692,131.62548460536223,1.5707963267948848,0.38366472853333533,-1.4820217369417217e-13,-4.034689346046863,-1.405130968003239e-12,-121.0724931090901
3.6899999999999653,-5.824979547753108e-14,299.4225710709396,-5.379006333816448,6.083765904058578e-13,2.2689467163743764,126.30099636966962,0.0,0.0,-43.99798486189226,0,-8.824998722069498e-14,-440.0748318948821,45.69866032459071,5.444256500678178e-14,-144.6543775754674,5.733833608870204,6.708887267720086e-13,113.62941701301972,131.95542181021463,1.5707963267948832,0.33715488602833016,-1.633024289080832e-13,-5.267279154954167,-1.6149200747789649e-12,-125.44546867237072
3.699999999999965,-6.601687733014126e-14,296.66710285729124,-6.952827992969709,5.757577891176117e-13,2.853939898206381,121.77348298934226,0.0,0.0,-43.97069939054374,0,-8.767225929951426e-14,-441.51584120735083,45.762609986181836,6.110301922936095e-14,-143.54748491828047,7.056098709354739,6.612021177438258e-13,107.74911442436826,132.4975982866924,1.5707963267948815,0.27807163727103773,-1.8074204431067272e-13,-6.549370596504318,-1.8730030057389374e-12,-130.97281963765937
3.709999999999965,-7.377490015878499e-14,294.0557047815336,-8.519431353124345,5.081544452392744e-13,3.376920803418533,116.55740690679944,0.0,0.0,-43.943464185740986,0,-8.702942581210198e-14,-442.9461143064583,45.83981001772419,6.746367825309581e-14,-142.50713490321306,8.383907599116714,6.10929687003147e-13,100.32088858911646,133.06417966570248,1.5707963267948795,0.2058709126596795,-2.0101983545710523e-13,-7.89077432576733,-2.182555223547565e-12,-137.30792621494305
3.7199999999999647,-8.11272071668398e-14,291.62250090961976,-10.081914094714696,3.994276389704981e-13,3.8252585049863503,110.646792004974,0.0,0.0,-43.91627924713686,0,-8.632692185763306e-14,-444.36639681976914,45.93031059929634,7.303711264068781e-14,-141.5493677589514,9.716208715313792,5.037571905152518e-13,91.2325402632143,133.39604357371306,1.5707963267948772,0.11993082737201644,-2.2466478940529524e-13,-9.297242731765284,-2.5464355660904385e-12,-143.98575498464754
3.7299999999999645,-8.750676029756098e-14,289.4035903157372,-11.64112211328553,2.4467558598139904e-13,4.184482230468982,104.02813142283412,0.0,0.0,-43.889144574375585,0,-8.557593762506821e-14,-445.77760011457224,46.034136296092555,7.715973387228267e-14,-140.69129120167065,11.048930643929031,3.207670558037187e-13,80.38277119293882,133.14834214933492,1.5707963267948748,0.0195990239266831,-2.5223155307839134e-13,-10.769117957301383,-2.966917168528776e-12,-150.38929012257225
3.7399999999999642,-9.21452601280327e-14,287.4369898040433,-13.194791340346454,4.058993346932038e-14,4.4381967665111235,96.68223511979387,0.0,0.0,-43.862060167454494,0,-8.479529404464526e-14,-447.1808106449977,46.15125126435881,7.896898221230476e-14,-139.95081488341722,12.374063009322295,4.10826122006996e-14,67.7124924577481,131.878130929318,1.5707963267948721,-0.0957448433279306,-2.8429365235854767e-13,-12.299655493621355,-3.445502687502496e-12,-155.71821714142231
3.749999999999964,-9.404565282793292e-14,285.76195868444694,-14.736505413189464,-2.1423952443512423e-13,4.568332410979836,88.58651227548366,0.0,0.0,-43.83502602720178,1,-8.401349377256917e-14,-448.5772947756939,46.28151483547334,7.739107220291438e-14,-139.3460112558266,13.678651213583045,-3.5666461407877346e-13,53.24823306037655,129.03950992283205,4.712388980384662,0.10361205718641316,-3.2143498411438477e-13,13.873098265317868,-3.982763663664923e-12,158.97033719788013
3.759999999999964,-9.196465092813624e-14,284.41746250099067,-16.254489674553444,-2.5862535473662276e-13,4.991253716556393,87.33585275113275,0.0,0.0,-43.80804215588469,0,-8.325925872311273e-14,-449.96812028776395,46.42473184392892,7.345593768837323e-14,-138.81909115819477,14.964750477532485,-4.30362288829457e-13,52.135786465990385,128.18034286705594,4.712388980384659,0.25028256111566066,-3.188575938800155e-13,15.46100252053163,4.498241710538785e-12,158.61051384487254
3.7699999999999636,-8.712674215989775e-14,283.26545182057646,-17.74982387229879,-6.405798651279553e-13,4.862186743663099,77.59454599035247,0.0,0.0,-43.78110855651348,0,-8.256326936208525e-14,-451.35415223236015,46.5806427687655,6.574193451712137e-14,-138.3872977610469,16.217434489784413,-1.1124383454209165e-12,34.222892963578644,122.35645958332995,4.712388980384656,0.4128089439647008,-2.701914520845185e-13,17.044274049276396,5.234986648560617e-12,158.04379190408068
3.7799999999999634,-7.786410736779068e-14,282.34359521546384,-19.20777156342763,-1.0410591800174146e-12,4.559342102581864,67.01980168856596,0.0,0.0,-43.75422523297446,0,-8.198160056276785e-14,-452.7367887919667,46.74870220151869,5.059182534635826e-14,-138.14001416026983,17.39445206085306,-1.9175834887317054e-12,15.233827191835966,113.04705463039913,4.712388980384653,0.5909950730370547,-2.1482003085899944e-13,18.59295176519439,5.8392975965431914e-12,151.6917512795179
3.789999999999963,-5.987898845010314e-14,281.8554788206834,-20.587559095111153,-1.4542855642961095e-12,4.065652233718859,55.661108330483145,0.0,0.0,-43.72739219306833,0,-8.159444977403027e-14,-454.117907059284,46.92796254403764,2.68383324011589e-14,-138.08363930318401,18.45761644293699,-2.8331151003081667e-12,-3.958855774673798,99.58582178638756,4.7123889803846515,0.7841748684716161,-1.5338462571085609e-13,20.043007321717887,6.44778343308548e-12,138.31936002518202
