time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
17.899999999999984,1.2226542722849496,1.2226542722849496,1.051471550039811,0.0,0.0,-41.4687100336537,0,4.93060239525432e-10,-217.9043973093041,1556.0107760368924,1.1641110671088651e-11,-13.575289818732829,-38.55236210487614,1.8690817548876075e-10,1.9040649607515454,-8.745068536848486,1.5707963266533351,1.112235310265843,1.9289190330084824e-10,-11.330784963131897,-2.8628934003070583e-10,4.893159068976067,"[0, 0, 0]",-7.22772804424099e-12,-13.762654763248387,-37.67478347233549,1.258785894826311e-12,2.396913052801573,6.5614651983757035,7.889499109982446e-10,5.653075598046453,-2.0650769728666543
17.999999999999986,2.3679249099474786,2.3679249099474786,1.0514043172943832,0.0,0.0,-41.468759637033166,0,4.953631542443459e-10,-219.25225349409453,1552.1119746291615,3.441718370718964e-11,-13.381833877076014,-39.42366604974282,2.6861328523325916e-10,1.9650538723847402,-8.681010360485123,1.5707963266718512,-0.007762716792523605,1.7742991592202345e-10,-11.069175578035438,-2.2950407545790074e-11,0.3390286329531373,"[0, 0, 0]",1.1641110671088651e-11,-13.575289818732829,-38.55236210487614,-2.0666023124478814e-12,2.409969815098393,6.844054912572557,1.1377074245358944e-09,5.897867205734344,-2.076792503982965
18.099999999999987,2.8065965656828973,2.8065965656828973,1.0513373079490285,0.0,0.0,-41.46881037855713,1,4.994706880646943e-10,-220.58772755224192,1548.1288344845452,4.7733492699777614e-11,-13.327647285871395,-40.2391368425849,-2.2871053814997765e-12,-0.8813220482923602,-7.628405496356486,4.712388980279966,0.0017289177194736993,1.8902105914043007e-10,10.94849959657444,2.5477327191392257e-10,-2.0744909962668157,"[0, 0, 0]",3.441718370718964e-11,-13.381833877076014,-39.42366604974282,-6.225528477931719e-12,2.4205637683040626,7.131122574851282,-3.443875005602606e-12,-6.146609167351447,2.0863839167323253
18.19999999999999,2.8200244393536558,2.8200244393536558,1.051270679522799,0.0,0.0,-41.46886221781617,0,5.0424429630996e-10,-221.92502290803836,1544.066963494099,4.773867220553683e-11,-13.418259830057528,-40.99828296634244,2.3906954966841025e-12,-0.9309288354303076,-7.554516978794234,4.712388980298906,1.08583046832675,1.8977402139763313e-10,10.733531415571083,-2.3971402676986137e-10,-2.224872623800317,"[0, 0, 0]",4.7733492699777614e-11,-13.327647285871395,-40.2391368425849,-8.79380886879656e-12,2.455315466643703,7.4131444909056485,1.890116970607827e-11,-6.391087992494519,2.1167990474087715
18.29999999999999,1.7394619583378115,1.7394619583378115,1.0512046269237365,0.0,0.0,-41.46891508183137,0,5.08702034521618e-10,-223.27160882388608,1539.9295572061594,4.1416092027622194e-11,-13.513458486897125,-41.74984279244542,-1.2884229905497673e-10,-0.973044301361646,-7.4766795432655115,4.712388980317556,2.163278185533395,1.8323279910821295e-10,10.815422928561821,1.0888958098145764e-10,3.862702883615071,"[0, 0, 0]",4.773867220553683e-11,-13.418259830057528,-40.99828296634244,-8.95316592207108e-12,2.516532217878333,7.689037272283233,-5.357651428127052e-10,-6.630360130368182,2.1700395372453185
18.39999999999999,0.6652797588056087,0.6652797588056087,1.0511390400563856,0.0,0.0,-41.468968929019404,0,5.121263728949379e-10,-224.62792592764006,1535.7173863944129,2.7070675438775615e-11,-13.612883588182244,-42.493573442484575,-1.580660327219549e-10,-1.015457724340734,-7.397933457517611,4.712388980336691,3.2698785772251022,1.9946458882261314e-10,11.316584905272325,2.1574621330654606e-10,6.160536650595003,"[0, 0, 0]",4.1416092027622194e-11,-13.513458486897125,-41.74984279244542,-7.90401630544522e-12,2.5789636586705322,7.9677106657281325,-6.603661297898194e-10,-6.872106657915883,2.2243419813805794
18.499999999999993,0.4383077621577802,0.4383077621577802,1.051073956878163,0.0,0.0,-41.469023749354584,1,5.14493381050574e-10,-225.98598238137293,1531.428542307343,2.026948767394542e-11,-13.548245486474942,-43.28330829891569,2.2042277425351e-11,2.3082197584867785,-8.396763671104699,1.570796326767916,3.0127246930044826,2.2090192877143418e-10,-11.328225644272353,2.1300058566987444e-10,5.927721870594452,"[0, 0, 0]",2.7070675438775615e-11,-13.612883588182244,-42.493573442484575,-5.2550032052363376e-12,2.6425549318189576,8.248921056559423,9.844514470276307e-11,7.116115724116883,-2.279658948512577
18.599999999999994,0.43222027383968675,0.43222027383968675,1.0510093173400559,0.0,0.0,-41.46907956768471,0,5.166064524240163e-10,-227.32909608700785,1527.058385298901,2.199193979490111e-11,-13.31402862622339,-44.11983186992633,1.2406764993762802e-11,2.3761174465442387,-8.333707749107996,1.5707963267902283,1.9099972331123805,2.2534765207984205e-10,-10.726323553569689,-1.240861195017169e-10,6.110319943458826,"[0, 0, 0]",2.026948767394542e-11,-13.548245486474942,-43.28330829891569,-4.000811055018826e-12,2.6741657801283316,8.543301198613033,5.6454020085296955e-11,7.371562108385142,-2.307396014497825
18.699999999999996,1.5246750052253033,1.5246750052253033,1.0509449052334596,0.0,0.0,-41.469136444399936,0,5.188547449980644e-10,-228.64846174552034,1522.6049172409284,2.2973911686060047e-11,-13.073284544026317,-44.94952928952365,7.23267282941601e-12,2.438764197397233,-8.260240642838543,1.5707963268124279,0.8662708118670914,2.1864507299252602e-10,-10.148204871336091,-9.965462244603761e-12,5.452053701213106,"[0, 0, 0]",2.199193979490111e-11,-13.31402862622339,-44.11983186992633,-4.41230717671173e-12,2.67123248818875,8.851890856855004,3.49905360671351e-11,7.6393527679956525,-2.3053252274119074
18.799999999999997,2.558357278356545,2.558357278356545,1.05088081628618,0.0,0.0,-41.4691944055121,0,5.210529213175817e-10,-229.94343970290277,1518.068850392873,2.0989614704286887e-11,-12.826274603622123,-45.77180767158438,-4.691861246487924e-11,2.5014346106866583,-8.185326998375881,1.570796326834249,-0.13721886374006353,2.1777895899795828e-10,-9.921588640807006,-7.356817646750936e-12,-0.9197290906314101,"[0, 0, 0]",2.2973911686060047e-11,-13.073284544026317,-44.94952928952365,-4.683757544678627e-12,2.6652881735402394,9.163989999461213,-1.9367832864524654e-10,7.9102544901502085,-2.3006471791796446
18.9,2.731159093984291,2.731159093984291,1.050817102534849,0.0,0.0,-41.46925344175808,1,5.231049184857924e-10,-231.2230822324024,1513.4536459218632,2.0050328659926583e-11,-12.766575986370249,-46.532281748608774,2.8132891577673135e-11,-1.3074622656491925,-7.024154542112046,4.712388980445661,0.13403254040204274,2.1461284232222396e-10,9.85786217404659,-5.5965515867935476e-11,-2.194258425839746,"[0, 0, 0]",2.0989614704286887e-11,-12.826274603622123,-45.77180767158438,-4.34691399073914e-12,2.6562999516213064,9.479264576895481,1.2328689901436877e-10,-8.183977114344655,2.293331706964899
19.0,2.7397894188833956,2.7397894188833956,1.05075391740672,0.0,0.0,-41.469313508098004,0,5.252908083098262e-10,-232.50641771979375,1508.7654930373972,2.366746782075093e-11,-12.90013376145704,-47.230775940710885,4.4209891638813774e-11,-1.3636932360866307,-6.945729299930146,4.7123889804672165,1.1085198716296754,2.1648694830077728e-10,9.63188445050606,9.344763543900203e-11,-2.3252960449708366,"[0, 0, 0]",2.0050328659926583e-11,-12.766575986370249,-46.532281748608774,-4.2166178630490684e-12,2.6848324168217994,9.785817168262536,1.9112679859931995e-10,-8.45024236869793,2.3184047127981855
19.1,1.7664460840156646,1.7664460840156646,1.0506914288011515,0.0,0.0,-41.46937452398653,0,5.28167557417105e-10,-233.8033612331456,1504.007897742208,3.386751432482475e-11,-13.03873650558041,-47.921129963074684,1.5979103844266264e-10,-1.4083616463807758,-6.861351147345788,4.7123889804888375,2.0779546816506897,2.1593169654839773e-10,9.756811749914226,-1.0455267048659287e-10,4.823842033134154,"[0, 0, 0]",2.366746782075093e-11,-12.90013376145704,-47.230775940710885,-5.0524035124691194e-12,2.7538510507897276,10.082571573215235,6.806155132201013e-10,-8.708109704433555,2.3784445154500715
19.200000000000003,0.7979815768253851,0.7979815768253851,1.050629510314341,0.0,0.0,-41.46943644379946,0,5.326445754335159e-10,-235.1143882090728,1499.181690663848,5.567284600339265e-11,-13.181803012963737,-48.60301160412274,2.7631559512869535e-10,-1.4529685012857572,-6.776281673615371,4.712388980509419,3.085834371566662,1.9570497658578626e-10,10.400782048405224,-2.999817287656366e-10,8.055563936685802,"[0, 0, 0]",3.386751432482475e-11,-13.03873650558041,-47.921129963074684,-7.336492667762279e-12,2.8244941111594266,10.380833244300987,1.1755410711293903e-09,-8.967341223252378,2.43990071719325
19.300000000000004,0.20908444740870538,0.20908444740870538,1.0505682055917396,0.0,0.0,-41.46949925673225,0,5.390552934144941e-10,-236.42903151679494,1494.2847624712163,7.254151361617183e-11,-13.111063141478965,-49.33555224851125,6.10577571268882e-11,2.867765930981189,-7.874531214154744,4.712388980525727,4.12951840054204,1.3045560057304056e-10,10.472898531102334,-1.0050057914892776e-09,-6.61323428274359,"[0, 0, 0]",5.567284600339265e-11,-13.181803012963737,-48.60301160412274,-1.2233863371648349e-11,2.896643312302619,10.680298315973326,2.70373297713049e-10,9.227671600028534,-2.5026710338578764
19.400000000000006,1.2476747874350578,1.2476747874350578,1.0505074644383445,0.0,0.0,-41.46956299024399,1,5.457279434420316e-10,-237.7256228521741,1489.3120070594946,6.091148693457654e-11,-12.820763566104041,-50.11955598592261,-2.9365829075879406e-10,2.938225576517293,-7.8055435340724895,1.5707963269457426,2.189938544147381,6.571640574522323e-11,-9.747465780905644,-2.897781050670689e-10,7.895420721190206,"[0, 0, 0]",7.254151361617183e-11,-13.111063141478965,-49.33555224851125,-1.6165447552989238e-11,2.9217229281835513,10.994136220963462,-1.2253604229208095e-09,9.50048063742366,-2.5247797143168422
19.500000000000007,1.202087494846583,1.202087494846583,1.0504470543837192,0.0,0.0,-41.469627710797205,0,5.50287400154619e-10,-238.99285362863833,1484.2612310671893,3.027764731717338e-11,-12.523851963180805,-50.89596386018091,-3.1901850158926913e-10,3.000006481947438,-7.722613951093604,1.5707963269523908,1.255570331997168,6.72499364386657e-11,-8.939898462098613,3.2044871893591827e-10,8.255925654950406,"[0, 0, 0]",6.091148693457654e-11,-12.820763566104041,-50.11955598592261,-1.3761753949828458e-11,2.896599681356567,11.323529144736582,-1.334981786916822e-09,9.78680063845985,-2.5034989753207815
19.60000000000001,2.12729657104935,2.12729657104935,1.0503870483661584,0.0,0.0,-41.46969344694558,0,5.514337883446815e-10,-240.230085196275,1479.133232094077,-7.349883515925372e-12,-12.220779389552813,-51.66401560206805,-4.3353211507270593e-10,3.061444990612382,-7.638420886649069,1.5707963269602088,0.3889062414504192,8.910769028633281e-11,-8.393383348836366,1.1670635801742408e-10,2.674376610294527,"[0, 0, 0]",3.027764731717338e-11,-12.523851963180805,-50.89596386018091,-6.93360865893745e-12,2.867973442768402,11.655221821867196,-1.825949553444906e-09,10.07517604930452,-2.4791752385535055
19.70000000000001,2.9849604492303445,2.9849604492303445,1.050327506496457,0.0,0.0,-41.46976018831554,0,5.47079585644943e-10,-241.4367033811131,1473.9288518034652,-7.973417047884445e-11,-11.911584307208544,-52.423590210163816,-1.0141536241856756e-09,3.12245665627301,-7.5530712752663245,1.5707963269664234,-0.45594983620061247,3.518617498681352e-11,-8.503738204184266,-1.1951366640078099e-09,-4.881473717252521,"[0, 0, 0]",-7.349883515925372e-12,-12.220779389552813,-51.66401560206805,1.7055610395297787e-12,2.8358660588766567,11.98877940930902,-4.289335097422959e-09,10.365228002452733,-2.4518257681719833
19.80000000000001,2.4622182382565967,2.4622182382565967,1.0502684433090574,0.0,0.0,-41.46982792395998,1,5.373467993323824e-10,-242.6247014511591,1468.6518072921674,-1.1492155577236578e-10,-11.848377093711715,-53.11730001579416,3.104059183152487e-10,-1.858312386336433,-6.321124837340563,4.712388980556697,0.4673569122144341,-2.557197799210571e-11,8.731879724460699,-2.002639557057467e-11,-0.31864331172386007,"[0, 0, 0]",-7.973417047884445e-11,-11.911584307208544,-52.423590210163816,1.8744334561025805e-11,2.8002388444665933,12.32401751831292,1.2935870044955653e-09,-10.65679517426431,2.4214158865123228
19.900000000000013,2.45476800772646,2.45476800772646,1.0502100164242942,0.0,0.0,-41.46989660550757,0,5.274396398644203e-10,-243.8189844934828,1463.3086732954232,-8.322163358687822e-11,-12.037283752761809,-53.745379919091604,3.2359252539450244e-10,-1.9198207946654429,-6.240473228608353,4.712388980554129,1.3391106248936973,-2.5777660796222348e-11,8.703194529124566,1.5912739488241955e-11,-0.25506059499877975,"[0, 0, 0]",-1.1492155577236578e-10,-11.848377093711715,-53.11730001579416,2.7361753185534815e-11,2.8209883472987234,12.646734924064148,1.3407198042298282e-09,-10.937589370521616,2.439745305570489
20.000000000000014,1.58214939345239,1.58214939345239,1.050152358689271,0.0,0.0,-41.469966147393855,0,5.210581984141782e-10,-245.0324234018502,1457.9031572834162,-4.4407195417962435e-11,-12.231494414586553,-54.36494032104871,4.5269623798381333e-10,-1.9643924418294347,-6.150734810533681,4.712388980550872,2.227448573229272,-3.9364117582607725e-11,9.063564437586928,-2.8764187521594954e-10,7.462458764245998,"[0, 0, 0]",-8.322163358687822e-11,-12.037283752761809,-53.745379919091604,2.0061587971521288e-11,2.9017337984851914,12.955978161424788,1.8938434799589904e-09,-11.206774429187714,2.5099668838587643
20.100000000000016,0.6928404431558983,0.6928404431558983,1.0500953274261544,0.0,0.0,-41.470036501371695,0,5.191956951096259e-10,-246.26550512397878,1452.4361351117723,7.15712932691599e-12,-12.430140027984935,-54.97550311183032,5.78590256913755e-10,-2.0085198261382065,-6.060521005098652,4.712388980544748,3.1776312646741682,-8.31233552289895e-11,9.940089391311,-5.875428777116859e-10,10.068040310235455,"[0, 0, 0]",-4.4407195417962435e-11,-12.231494414586553,-54.36494032104871,1.0835655680492155e-11,2.984567268589828,13.265412707669201,2.4353230088897394e-09,-11.47616925628356,2.5820078037450624
20.200000000000017,0.2584028960330109,0.2584028960330109,1.0500389789852125,0.0,0.0,-41.470107656047816,1,5.211927157392397e-10,-247.50478012015105,1446.9053678313016,3.278328326535937e-11,-12.355359895460731,-55.63984249758205,-6.606717814488744e-11,3.5041224766222654,-7.226266709936019,1.5707963269422052,3.1019533576093727,-1.7187616691624672e-10,-10.012103089231903,-1.1875133560334579e-09,8.627766351817403,"[0, 0, 0]",7.15712932691599e-12,-12.430140027984935,-54.97550311183032,-1.7672501492498811e-12,3.069270627406555,13.574641681280582,-2.77550969146156e-10,11.74542674345247,-2.655679181554155
20.30000000000002,0.25815324529221567,0.25815324529221567,1.0499832822445025,0.0,0.0,-41.47017964056898,0,5.241185633931614e-10,-248.72261818609147,1441.305435155703,2.5733669813074956e-11,-12.00140142334769,-56.358811014393,-7.492509090080083e-11,3.5750469656385633,-7.153103626282956,1.5707963269247591,2.144377385715134,-1.7704664809709214e-10,-9.139416348652867,1.0841037324165495e-09,8.825968459763308,"[0, 0, 0]",3.278328326535937e-11,-12.355359895460731,-55.63984249758205,-8.189541069507395e-12,3.0864732636263326,13.899302627700862,-3.0857808180462925e-10,12.02807802157763,-2.6709499189134256
20.40000000000002,1.2070276589913524,1.2070276589913524,1.0499279901249108,0.0,0.0,-41.47025252548856,0,5.256297666954177e-10,-249.90473926167365,1435.6340177750596,4.490396232051347e-12,-11.64102008829634,-57.06953659847289,-3.499403807196713e-10,3.6325797353884317,-7.06140805531488,1.5707963269104954,1.2781749240059943,-1.0822599915028506e-10,-8.184632885529927,2.9230924651959173e-10,10.269700802695482,"[0, 0, 0]",2.5733669813074956e-11,-12.00140142334769,-56.358811014393,-6.502371726537896e-12,3.032508533017617,14.240718169745257,-1.4729724105597233e-09,12.325279276719359,-2.624622868942379
20.50000000000002,2.0646368635203354,2.0646368635203354,1.0498731467831042,0.0,0.0,-41.470326341000344,0,5.24245948575358e-10,-251.0505362908904,1429.8919889064314,-3.2166758633245164e-11,-11.274920496038169,-57.77104077409352,-3.8320271658625896e-10,3.6894121097749877,-6.968675457097869,1.5707963269006633,0.49531773869154894,-8.841586815994788e-11,-7.472510820758978,1.0389337328715198e-10,3.97274049272351,"[0, 0, 0]",4.490396232051347e-12,-11.64102008829634,-57.06953659847289,-1.1474435718067345e-12,2.97466258639867,14.583139111087267,-1.6189535419932748e-09,12.623400622677593,-2.574915953236154
20.600000000000023,2.8390177321414627,2.8390177321414627,1.0498188266565365,0.0,0.0,-41.4704010757465,0,5.187491034632272e-10,-252.15944118420157,1424.0802754835318,-7.777014360937088e-11,-10.903177370185599,-58.46322768389925,-5.288649829362554e-10,3.7454504072763886,-6.875062739016711,1.570796326891285,-0.2534061746506392,-9.914774051493866e-11,-7.501967446084783,-3.185308203869675e-10,-4.5618729992396165,"[0, 0, 0]",-3.2166758633245164e-11,-11.274920496038169,-57.77104077409352,8.310751507773673e-12,2.913040246947139,14.925991446422428,-2.244241351684034e-09,12.921941170382413,-2.521918549472931
20.700000000000024,2.703808288575429,2.703808288575429,1.049765040031116,0.0,0.0,-41.47047671767003,1,5.100930269080246e-10,-253.24652918039106,1418.2027295017385,-9.535138749468029e-11,-10.8385825536046,-59.08769195196609,1.7724010523006724e-10,-2.4535540756564016,-5.614222622320248,4.712388980470012,0.2568695527977827,-1.221847646165138e-10,7.571235009027653,-1.4220966164453562e-10,-3.1765217403822223,"[0, 0, 0]",-7.777014360937088e-11,-10.903177370185599,-58.46322768389925,2.0311568348720873e-11,2.847630492816355,15.269096723710627,7.290225483896031e-10,-13.220744262779373,2.4656202774559657
20.800000000000026,2.703307721781653,2.703307721781653,1.0497119533087647,0.0,0.0,-41.47055321664281,0,5.014030988040633e-10,-254.3428159989598,1412.2660896810362,-7.844717458454616e-11,-11.087153817770085,-59.64510446207856,1.6084415297261533e-10,-2.517871207653332,-5.5340275799289556,4.712388980457762,0.9979566893065486,-1.2281703324462637e-10,7.250507721147665,1.295642890822846e-10,-3.2380240172175427,"[0, 0, 0]",-9.535138749468029e-11,-10.8385825536046,-59.08769195196609,2.516836246317527e-11,2.8608852106256712,15.596421690691136,6.548470953464966e-10,-13.505918370579472,2.477419685655869
20.900000000000027,1.9598482384351357,1.9598482384351357,1.0496596613987632,0.0,0.0,-41.47063048496406,0,4.945183953213601e-10,-255.46422413735624,1406.274142211277,-5.924689506951776e-11,-11.34100895015898,-60.19384493310737,2.2316143732795274e-10,-2.5592314401245617,-5.440781840647289,4.712388980445587,1.7286151296779513,-1.206772024980604e-10,7.362661086280387,-8.67676741509652e-11,5.481091319871986,"[0, 0, 0]",-7.844717458454616e-11,-11.087153817770085,-59.64510446207856,2.092170829930175e-11,2.956922276338698,15.907232907312594,9.225582016969855e-10,-13.776817853727259,2.560909232052542
21.00000000000003,1.226752443589121,1.226752443589121,1.0496080049194922,0.0,0.0,-41.47070847336085,0,4.89703952112412e-10,-256.6112226667812,1400.2277876513576,-3.7041969109446356e-11,-11.598961638340825,-60.73324626527905,2.2093708187347528e-10,-2.5998223235123548,-5.3472448027862205,4.712388980432927,2.5074738339476976,-1.3252950740466127e-10,8.214512999114534,-1.502784239810519e-10,11.55594693681096,"[0, 0, 0]",-5.924689506951776e-11,-11.34100895015898,-60.19384493310737,1.596199492953557e-11,3.0554365278694866,16.21711731026803,9.181138051581656e-10,-14.046941875583665,2.646557861694872
21.10000000000003,0.44540918284032227,0.44540918284032227,1.0495570577860862,0.0,0.0,-41.47078717011798,0,4.871405653478385e-10,-257.7842174292618,1394.1279608869904,-1.4225766182022688e-11,-11.860933611270744,-61.263289022064164,2.3538697667499806e-10,-2.6396171350860196,-5.253610332916087,4.71238898041865,3.386767617088382,-1.5301066809295705e-10,9.37136266369915,-2.5934478978486396e-10,11.581046354881376,"[0, 0, 0]",-3.7041969109446356e-11,-11.598961638340825,-60.73324626527905,1.00791422330775e-11,3.1560844879338044,16.52555309831421,9.85087792640431e-10,-14.315833980744898,2.734067736775101
21.20000000000003,0.436414849319668,0.436414849319668,1.049506820146899,0.0,0.0,-41.47086656307338,1,4.861417688871134e-10,-258.9663592704481,1387.9722590486906,-5.750163032479667e-12,-11.781903212455225,-61.85074774393257,-6.587491368413765e-11,4.2202251113963865,-6.495564104452018,1.5707963268124427,2.8968548902159155,-1.7527128381965304e-10,-9.362618661204928,-1.8586752474905588e-10,11.755926404765821,"[0, 0, 0]",-1.4225766182022688e-11,-11.860933611270744,-61.263289022064164,3.908603150968676e-12,3.258853118577791,16.832406876822294,-2.8241396849501236e-10,14.583376506484743,-2.823427591510541
21.300000000000033,0.4329718812864774,0.4329718812864774,1.0494572845323524,0.0,0.0,-41.47094668350798,0,4.853141030336206e-10,-260.12327618023744,1381.754892909951,-1.080315403737677e-11,-11.356434983331354,-62.496575030860214,-3.518490641380442e-11,4.2891394710810316,-6.420981634100837,1.5707963267946914,2.0198765292949052,-1.797559152965473e-10,-8.176948557215274,9.61748952111703e-11,11.95747567502727,"[0, 0, 0]",-5.750163032479667e-12,-11.781903212455225,-61.85074774393257,1.5949748537406083e-12,3.268053313780234,17.156102666898594,-1.5034940453479506e-10,14.865531818986664,-2.83172416634455
21.400000000000034,1.3014677263510002,1.3014677263510002,1.0494081827729556,0.0,0.0,-41.471027606778954,0,4.841497897313738e-10,-261.23734999620666,1375.4733778281413,-1.2483112007559206e-11,-10.925041336053548,-63.13372660533416,1.5857470101557028e-12,4.3387334744751085,-6.322049855378134,1.5707963267769605,1.2622250419072252,-1.748637337201671e-10,-6.976081190538325,1.668736316433847e-12,12.059871658511705,"[0, 0, 0]",-1.080315403737677e-11,-11.356434983331354,-62.496575030860214,3.0247287142860924e-12,3.1796394707657405,17.498147706341484,3.679478178860599e-12,15.163618741807662,-2.7554254016052955
21.500000000000036,2.050716752386621,2.050716752386621,1.0493595277381333,0.0,0.0,-41.47110936523281,0,4.83085345343571e-10,-262.3080389818065,1369.1286442325154,-8.805775748498052e-12,-10.488738375942496,-63.76094530718442,7.196097817106739e-11,4.387325727745936,-6.222324181627074,1.5707963267594378,0.6072766633683118,-1.755879917675697e-10,-6.122886380239942,-1.615389726448576e-11,5.00402454745596,"[0, 0, 0]",-1.2483112007559206e-11,-10.925041336053548,-63.13372660533416,3.5274098083513388e-12,3.0871386832147936,17.839984639292787,3.007085640275244e-10,15.461557419038014,-2.675561272958088
21.600000000000037,2.6973567817991677,2.6973567817991677,1.0493114149389224,0.0,0.0,-41.471191946766716,0,4.828280735846331e-10,-263.33485748073286,1362.7216888177043,3.660340569739326e-12,-10.047631602585689,-64.37816298903823,1.7736134819368015e-10,4.434809739390226,-6.122029455449196,1.5707963267419593,-0.0017291572520152787,-1.7398269304550944e-10,-6.0572300321666,4.82598717056911e-11,-3.6908975859891124,"[0, 0, 0]",-8.805775748498052e-12,-10.488738375942496,-63.76094530718442,2.5108863112634857e-12,2.9907676918833634,18.180849630691064,7.473358203340214e-10,15.758680886105564,-2.592318544965219
21.70000000000004,2.98504047228279,2.98504047228279,1.0492638518383453,0.0,0.0,-41.47127533841524,1,4.836346668431019e-10,-264.33631800125494,1356.256477807692,1.2471524599637835e-11,-9.981578807855966,-64.92605721120847,-1.1376675957099858e-12,-3.1137538447957835,-4.835854987955718,4.712388980315457,-0.007674495704661367,-1.5192618368790474e-10,5.869156973033067,3.92870315446403e-10,-7.452358768659774,"[0, 0, 0]",3.660340569739326e-12,-10.047631602585689,-64.37816298903823,-1.0530220607588604e-12,2.890544618544641,18.520578773197236,-3.756798729330227e-12,-16.054845012081053,2.5057125060475585
21.80000000000004,2.9967238275176964,2.9967238275176964,1.049217020864472,0.0,0.0,-41.47135948856188,1,4.849255198842822e-10,-265.3502064303511,1349.7398856378918,1.3345536223966533e-11,-10.296189774067319,-65.40578618479184,1.861790008228396e-11,-3.178465479431268,-4.7587244837114575,1.5707963267100216,0.04560818194701826,-1.6092330497850921e-10,-5.110483248185929,-5.728127412584928e-10,7.72111572828297,"[0, 0, 0]",1.2471524599637835e-11,-9.981578807855966,-64.92605721120847,-3.6191785226778357e-12,2.8966078168869265,18.84124029453318,8.23317684050379e-11,-16.334495475107765,2.5112267843550304
21.90000000000004,3.0310620187749358,3.0310620187749358,1.0491709773000009,0.0,0.0,-41.47144430773663,0,4.866708922303454e-10,-266.3958040466786,1343.1757514612325,2.1561910697296627e-11,-10.615762552483353,-65.87689734839593,1.457095893843179e-10,-3.2129900888894336,-4.663498788370439,1.5707963266950076,-0.4254718185296558,-1.3935446522425027e-10,-4.311116761347551,1.0041895363436715e-09,8.266214008484582,"[0, 0, 0]",1.3345536223966533e-11,-10.296189774067319,-65.40578618479184,-3.905857016807447e-12,3.0134004659326585,19.14240421834079,6.199355435252502e-10,-16.59725095632677,2.6127420147714058
22.000000000000043,2.5563489102456076,2.5563489102456076,1.0491255398213084,0.0,0.0,-41.47152974597544,1,4.88438886690184e-10,-267.47352897707316,1336.56498259161,1.3797978499475175e-11,-10.938736055407173,-66.33848004405395,-3.0098823334074694e-10,-3.246479969586942,-4.568155124790138,4.7123889802735155,0.4000436923307934,-8.634904149652033e-11,3.802554237370303,5.5918938210926946e-11,-1.9050364710603853,"[0, 0, 0]",2.1561910697296627e-11,-10.615762552483353,-65.87689734839593,-6.363378620951196e-12,3.13293740150943,19.441674074549304,-1.2661519569248786e-09,-16.85837610716422,2.7166506769079297
22.100000000000044,2.5781267275260946,2.5781267275260946,1.049080805801021,0.0,0.0,-41.471615791474505,0,4.882355202674346e-10,-268.5837160597839,1329.9085317936108,-1.7865306954463265e-11,-11.26500559880731,-66.79053591593092,-3.322774757380218e-10,-3.27891089841581,-4.472962312749041,4.712388980264826,0.7698860632610011,-8.742349781004761e-11,3.5942931812338506,-7.740806448147247e-11,-2.2601846516686677,"[0, 0, 0]",1.3797978499475175e-11,-10.938736055407173,-66.33848004405395,-4.105450932212705e-12,3.25471185055175,19.738353321016874,-1.400694261136295e-09,-17.117261744317368,2.822512787270127
22.200000000000045,2.2046174257285243,2.2046174257285243,1.0490367736994872,0.0,0.0,-41.47170243183826,0,4.845406708330037e-10,-269.7266895682785,1323.2073509114682,-5.6031681734153426e-11,-11.594464571084462,-67.23308172691901,-4.310500198557814e-10,-3.3102685471272197,-4.377953907012728,4.7123889802560965,1.1320875566341952,-8.718150942856528e-11,3.649736686230033,8.224783211111926e-11,3.36905475159232,"[0, 0, 0]",-1.7865306954463265e-11,-11.26500559880731,-66.79053591593092,5.3583004486685795e-12,3.378687234884777,20.032331908841787,-1.8277476828031695e-09,-17.37381071277039,2.9302965198291573
22.300000000000047,1.8387329961254868,1.8387329961254868,1.0489934407618522,0.0,0.0,-41.471789654683036,0,4.765905338104747e-10,-270.9027630494734,1316.4623899507199,-1.0297105871642702e-10,-11.927005052813277,-67.66613748804944,-5.077375197896905e-10,-3.3405410874490937,-4.283161315596061,4.712388980248053,1.5269871384367044,-7.368916766646895e-11,4.248254949820147,1.8759900313080706e-10,8.60131052020997,"[0, 0, 0]",-5.6031681734153426e-11,-11.594464571084462,-67.23308172691901,1.6937501958904828e-11,3.50482548992446,20.323510167976657,-2.163545604186394e-09,-17.627934940477328,3.0399687457270503
22.40000000000005,1.4401350912760205,1.4401350912760205,1.048950804046632,0.0,0.0,-41.47187744764898,0,4.6356667592280223e-10,-272.1122392021388,1309.6745967599538,-1.57506099037022e-10,-12.262518000495708,-68.08972632727094,-5.829632866222091e-10,-3.3697178661995464,-4.188615468833714,4.712388980241888,2.006122489493999,-4.9604863898691564e-11,5.334452071325748,2.9408707222474087e-10,13.122631909902042,"[0, 0, 0]",-1.0297105871642702e-10,-11.927005052813277,-67.66613748804944,3.136602924094224e-11,3.6330867518188024,20.61179202708524,-2.4960129493321315e-09,-17.879549524159987,3.1514947569505263
