time,AOA1,AOA,CD,CL,Stability [Calibers],Stability [Lengths],Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
15.619999999999711,0.7546466796498029,0.7546466796498029,1.0536928111156623,0.8998982852259119,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44992917195026,0,-4.3410365356625596e-17,-1.092385631474222,-40.82476463495492,1.5707963267948966,2.7997647533686125,-1.1703409100875423e-14,134.74172183661426,1668.5981055689044,-3.597494883513743e-16,5.027716454195557,-14.130942739778503,-1.0272161102925052e-17,-0.25849036516600227,-9.660332408495814,4.71238898038469,2.731761227579965,-2.123505123357307e-15,0.06613766169799296,-2.2327049186232727e-17,0.1776298865639541,"[0, 0, 0]",-3.596477153127215e-16,5.030287470485599,-14.034327496682051,2.3088236737630748e-17,-0.322928418649685,0.9009590827376357,-6.649860209425635e-17,-0.769457212824537,-0.275794545742296
15.629999999999711,0.7516593262310087,0.7516593262310087,1.0536848676766466,0.8999238927964962,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.449931003889226,0,-4.421752118525599e-17,-1.1041869004479459,-40.81461179751221,1.5707963267948966,2.8020728684855913,-1.1707007114141908e-14,134.79198600682483,1668.4563131849477,-3.5985316494569367e-16,5.025117587918252,-14.227534051573192,-1.0463157760952278e-17,-0.2612828902949929,-9.657929950442155,4.71238898038469,2.732431538153002,-2.1237293597948275e-15,0.06792445290940867,-2.2520238317884516e-17,0.1797283557191898,"[0, 0, 0]",-3.597494883513743e-16,5.027716454195557,-14.130942739778503,2.32345183853866e-17,-0.3247164323342147,0.9126507737227048,-6.745203957064259e-17,-0.7794704681137312,-0.2773315673456863
15.639999999999711,0.748680900540993,0.748680900540993,1.053676919923561,0.8999494845661326,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44993284839495,0,-4.502996191223763e-17,-1.1160516532426883,-40.80438012246621,1.5707963267948966,2.8043547637144917,-1.1710606173755433e-14,134.8422240483708,1668.3135550084623,-3.5995875775940035e-16,5.02249072127902,-14.32410124551094,-1.0655404980379544e-17,-0.264090437551339,-9.655508837107543,4.71238898038469,2.733119821847069,-2.1239555326505406e-15,0.06973228590393435,-2.2714332824712682e-17,0.1818382431859447,"[0, 0, 0]",-3.5985316494569367e-16,5.025117587918252,-14.227534051573192,2.3381082377991666e-17,-0.3265017505124418,0.9244191189640257,-6.84110442902293e-17,-0.7895499027302465,-0.27886639303528465
15.64999999999971,0.745710721618026,0.745710721618026,1.053668967992198,0.8999750600499408,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.4499347054643,0,-4.584755004374287e-17,-1.1279797599507788,-40.794069613142334,1.5707963267948966,2.8066108998937613,-1.1714206298939908e-14,134.89243568049827,1668.1698312815595,-3.60066279135433e-16,5.019835704210288,-14.420644135042872,-1.0848870226148997e-17,-0.2669129761950891,-9.65306906927887,4.71238898038469,2.7338262896489187,-2.1241836510588626e-15,0.07156127446602305,-2.290934883964945e-17,0.1839594692317948,"[0, 0, 0]",-3.5995875775940035e-16,5.02249072127902,-14.32410124551094,2.3527929484642345e-17,-0.3282842964096135,0.93626404906232,-6.937547952838522e-17,-0.7996954635411653,-0.28039895674035076
15.65999999999971,0.7427481176369063,0.7427481176369063,1.0536610120155543,0.9000006187740232,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44993657509414,0,-4.667014414273227e-17,-1.1399710903954414,-40.783680274158094,1.5707963267948966,2.8088417278455355,-1.1717807509041018e-14,134.94262062095407,1668.025142248216,-3.6017574108671437e-16,5.0171523869521994,-14.517162533629511,-1.1043520030123634e-17,-0.26975047542261366,-9.650610648048772,4.71238898038469,2.7345511536791114,-2.124413724318303e-15,0.07341153157251067,-2.310530304845607e-17,0.1860919520657296,"[0, 0, 0]",-3.60066279135433e-16,5.019835704210288,-14.420644135042872,2.367506052202874e-17,-0.3300639937546547,0.9481854937472864,-7.034520466476101e-17,-0.8099070966407868,-0.2819291928112354
15.66999999999971,0.7397924256549399,0.7397924256549399,1.053653052123908,0.9000261602751685,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.449938457281306,0,-4.749759874372929e-17,-1.152025514122644,-40.773212111394834,1.5707963267948966,2.8110476886302864,-1.1721409823522885e-14,134.9927785859891,1667.8794881542742,-3.602871552867196e-16,5.014440620053263,-14.6136562547438,-1.1239319970920508e-17,-0.2726029043646762,-9.648133574808949,4.71238898038469,2.735294627183833,-2.1246457618970534e-15,0.07528316937179672,-2.330221270161024e-17,0.18823560779147958,"[0, 0, 0]",-3.6017574108671437e-16,5.0171523869521994,-14.517162533629511,2.382247635171486e-17,-0.3318407667615326,0.9601833818900322,-7.132007509544415e-17,-0.8201847473611115,-0.2834570360035625
15.67999999999971,0.7368429913654672,0.7368429913654672,1.053645088444894,0.9000516841005606,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44994035202257,0,-4.8329764264079026e-17,-1.1641429003931978,-40.762665131970465,1.5707963267948966,2.813229213794347,-1.1725013261964618e-14,135.04290929036122,1667.7328692474412,-3.6040053305983876e-16,5.011700254371017,-14.710125111874063,-1.1436234652911943e-17,-0.2754702320845638,-9.645637851243706,4.71238898038469,2.7360569245265047,-2.1248797734386947e-15,0.07717629916255314,-2.3500095626699386e-17,0.19039035035980564,"[0, 0, 0]",-3.602871552867196e-16,5.014440620053263,-14.6136562547438,2.3970177877526325e-17,-0.33361454011125186,0.9722576415150542,-7.229994214160535e-17,-0.8305283602819459,-0.28498242146294656
15.68999999999971,0.7338991688587347,0.7338991688587347,1.0536371211035755,0.900077189807503,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44994225931474,0,-4.916648691154122e-17,-1.176323118175106,-40.75203934421317,1.5707963267948966,2.8153867256104994,-1.1728617844056774e-14,135.09301244733845,1667.585285777289,-3.6051588537152513e-16,5.008931141072713,-14.806568918526901,-1.1634227684359346e-17,-0.2783524275762766,-9.643123479323734,4.71238898038469,2.736838261179177,-2.125115768768035e-15,0.07909103137195085,-2.3698970241340823e-17,0.19255609151973568,"[0, 0, 0]",-3.6040053305983876e-16,5.011700254371017,-14.710125111874063,2.411816604294314e-17,-0.33538523893445943,0.9844081998117923,-7.328465295448436e-17,-0.8409378792406466,-0.28650528471022924
15.69999999999971,0.7309603203899098,0.7309603203899098,1.0536291502225155,0.9001026769631464,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44994417915457,0,-5.000760858806045e-17,-1.188566036136151,-40.74133475763601,1.5707963267948966,2.81752063731184,-1.1732223589597723e-14,135.143087768702,1667.4367379952553,-3.6063322281822015e-16,5.006133131636018,-14.90298748823002,-1.1833261654642418e-17,-0.2812494597627738,-9.640590461300102,4.71238898038469,2.7376388537137037,-2.125353757897075e-15,0.08102747553339318,-2.389885556665084e-17,0.19473274076873062,"[0, 0, 0]",-3.6051588537152513e-16,5.008931141072713,-14.806568918526901,2.42664418284949e-17,-0.3371527887946375,0.9966349831457739,-7.427405041655535e-17,-0.8514132473415135,-0.28802556162721327
15.70999999999971,0.7280258161540423,0.7280258161540423,1.053621175921843,0.9001281451442283,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.449946111538786,0,-5.0852966789549106e-17,-1.2008715226367208,-40.7305513829123,1.5707963267948966,2.8196313533191097,-1.17358305184899e-14,135.19313496474942,1667.2872261546415,-3.607525556170461e-16,5.003306077849732,-14.999380634535012,-1.2033298110544883e-17,-0.28416129749427615,-9.638038799698426,4.71238898038469,2.7384589197926896,-2.1255937510311146e-15,0.08298574026374567,-2.4099771241286228e-17,0.196920205301766,"[0, 0, 0]",-3.6063322281822015e-16,5.006133131636018,-14.90298748823002,2.4415006249155827e-17,-0.33891711567186283,1.0089379170693644,-7.526797303870494e-17,-0.861954406964858,-0.28954318844287896
15.71999999999971,0.725095034067787,0.725095034067787,1.0536131983193207,0.9001535939368186,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44994805646411,0,-5.1702394501509705e-17,-1.213239445722863,-40.71968923185202,1.5707963267948966,2.821719269461674,-1.173943865073596e-14,135.24315374429773,1667.1367505106139,-3.6087389359525658e-16,5.000449831814528,-15.09574817102007,-1.2234297531555664e-17,-0.287087909546622,-9.635468497313298,4.71238898038469,2.7392986781602087,-2.1258357585750015e-15,0.08496593324005106,-2.4301737536082393e-17,0.19911838995931155,"[0, 0, 0]",-3.607525556170461e-16,5.003306077849732,-14.999380634535012,2.45638603517372e-17,-0.3406781459471151,1.0213169263321495,-7.62662548532469e-17,-0.8725612997757479,-0.2910581017200648
15.729999999999709,0.7221673595577035,0.7221673595577035,1.0536052175304074,0.9001790229360743,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.449950013927186,0,-5.255572009031568e-17,-1.2256696731195666,-40.708748317378834,1.5707963267948966,2.8237847731923527,-1.1743048006434834e-14,135.29314381468652,1666.9853113202023,-3.6099724617943506e-16,4.997564245943696,-15.19208991129265,-1.2436219304142761e-17,-0.2900292646196782,-9.632879557202827,4.71238898038469,2.7401583486322876,-2.1260797911395286e-15,0.08696816117571858,-2.45047753693138e-17,0.20132719717419342,"[0, 0, 0]",-3.6087389359525658e-16,5.000449831814528,-15.09574817102007,2.47130052122743e-17,-0.3424358063871122,1.0337719348909502,-7.726872530258998e-17,-0.8832338667324545,-0.2925702383425991
15.739999999999709,0.719242185354946,0.719242185354946,1.0535972336683197,0.9002044317460034,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44995198392472,0,-5.341276718995879e-17,-1.2381620722242697,-40.69772865350808,1.5707963267948966,2.82582824379626,-1.1746658605777653e-14,135.34310488178104,1666.8329088423009,-3.6112262238443056e-16,4.994649172963919,-15.28840566899208,-1.2639021694954362e-17,-0.2929853313358032,-9.630271982683457,4.71238898038469,2.741038152087147,-2.126325859547988e-15,0.08899252979617617,-2.4708906322604e-17,0.2035465269173237,"[0, 0, 0]",-3.6099724617943506e-16,4.997564245943696,-15.19208991129265,2.4862441933405748e-17,-0.34419002412965793,1.046302865919507,-7.827520912336454e-17,-0.8939720480946116,-0.2940795355028639
15.749999999999709,0.7163189112961793,0.7163189112961793,1.0535892468440928,0.9002298199792316,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.449953966453315,0,-5.4273354584063127e-17,-1.2507165101005717,-40.68663025532526,1.5707963267948966,2.827850052593844,-1.1750270469043586e-14,135.39303664997544,1666.679543337667,-3.6125003080201984e-16,4.991704465916047,-15.384695257792123,-1.2842661822899909e-17,-0.2959560782383596,-9.627645777324858,4.71238898038469,2.7419383104551978,-2.1265739748428887e-15,0.09103914381397418,-2.4914152657513017e-17,0.2057762766422793,"[0, 0, 0]",-3.6112262238443056e-16,4.994649172963919,-15.28840566899208,2.5012171641742072e-17,-0.34594072666948134,1.0589096418178288,-7.92855262258052e-17,-0.9047757834310904,-0.29558593068977634
15.759999999999708,0.7133969441305448,0.7133969441305448,1.0535812571666379,0.9002551872567814,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.4499559615096,0,-5.5137296082954994e-17,-1.2633328534721726,-40.675453138965544,1.5707963267948966,2.8298505631382844,-1.1753883616595542e-14,135.4429388221958,1666.525215068921,-3.6137947958928466e-16,4.988729978155904,-15.480958491403472,-1.3047095630061251e-17,-0.2989414737902799,-9.62500094494508,4.71238898038469,2.742859046708784,-2.1268241482928405e-15,0.09310810690332916,-2.512053733283253e-17,0.20801634122871637,"[0, 0, 0]",-3.6125003080201984e-16,4.991704465916047,-15.384695257792123,2.5162195485221398e-17,-0.34768784184455215,1.0715921842212326,-8.02994915681764e-17,-0.9156450116276206,-0.29708936167717637
15.769999999999708,0.7104756973325183,0.7104756973325183,1.053573264742798,0.9002805332078544,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44995796909016,0,-5.600440039556646e-17,-1.2760109687170043,-40.664197321593676,1.5707963267948966,2.8318301314074215,-1.1757498068875772e-14,135.49281109990335,1666.369924300546,-3.6151097645669186e-16,4.985725563355089,-15.577195183576226,-1.325227785138127e-17,-0.3019414863726777,-9.622337489605806,4.71238898038469,2.7438005848516713,-2.1270763913996176e-15,0.09519952167409575,-2.5328084022619685e-17,0.21026661292460255,"[0, 0, 0]",-3.6137947958928466e-16,4.988729978155904,-15.480958491403472,2.531251463044925e-17,-0.3494312978228561,1.0843504140090836,-8.13169150260157e-17,-0.9265796708941483,-0.2985897665126035
15.779999999999708,0.7075545909204934,0.7075545909204934,1.0535652696774025,0.9003058574696218,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44995998919154,0,-5.687447099593951e-17,-1.288750721861575,-40.652862821384744,1.5707963267948966,2.8337891059903777,-1.1761113846401335e-14,135.54265318309763,1666.2136712988877,-3.6164452865586416e-16,4.982691075501808,-15.673405148102294,-1.3458161983074869e-17,-0.30495608428350945,-9.619655415607793,4.71238898038469,2.7447631499082674,-2.1273307159054057e-15,0.09731348964515502,-2.5536817135002997e-17,0.2125269812872523,"[0, 0, 0]",-3.6151097645669186e-16,4.985725563355089,-15.577195183576226,2.5463130260019942e-17,-0.3511710230896143,1.097184251313248,-8.233760125595946e-17,-0.9375796987719608,-0.30008708350645114
15.789999999999708,0.7046330512809416,0.7046330512809416,1.0535572720733208,0.900331159687021,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44996202181029,0,-5.774730598408536e-17,-1.3015519785755028,-40.641449657505504,1.5707963267948966,2.8357278282690106,-1.176473096975945e-14,135.59246477031965,1666.0564563321532,-3.6178014296702805e-16,4.97962636890171,-15.769588198817765,-1.3664700249704209e-17,-0.307985235736281,-9.616954727486455,4.71238898038469,2.7457469679125794,-2.1275871338002396e-15,0.09945011121720702,-2.574676183179463e-17,0.21479733312314875,"[0, 0, 0]",-3.6164452865586416e-16,4.982691075501808,-15.673405148102294,2.5614043569816836e-17,-0.35290694643493076,1.1100936155262746,-8.33613495539022e-17,-0.9486450321405719,-0.3015812512214851
15.799999999999708,0.7017105109979962,0.7017105109979962,1.0535492720315123,0.9003564395125595,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44996406694293,0,-5.862269794093979e-17,-1.3144146041662494,-40.62995785009633,1.5707963267948966,2.8376466325943785,-1.1768349459602716e-14,135.64224555865505,1665.898279670411,-3.6191782568612584e-16,4.976531298178735,-15.865744149605234,-1.3871843569856918e-17,-0.3110289088588015,-9.614235430007591,4.71238898038469,2.74675226589689,-2.127845657329643e-15,0.10160948564495545,-2.5957944048946107e-17,0.21707755242653703,"[0, 0, 0]",-3.6178014296702805e-16,4.97962636890171,-15.769588198817765,2.5765255766288666e-17,-0.35463899694185536,1.1230784253093105,-8.438795370722846e-17,-0.959775607224394,-0.30307220846271327
15.809999999999707,0.6987864086883177,0.6987864086883177,1.0535412696510764,0.9003816966061224,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44996612458594,0,-5.950043377714362e-17,-1.3273384635740353,-40.61838742025377,1.5707963267948966,2.8395458464583334,-1.1771969336644205e-14,135.69199524373732,1665.7391415855911,-3.6205758261157693e-16,4.9734057182759805,-15.961872814396088,-1.4079541520363116e-17,-0.31408707169197997,-9.611497528163262,4.71238898038469,2.7477792718801584,-2.128106299002477e-15,0.103791711008672,-2.6170390517885486e-17,0.21936752031677278,"[0, 0, 0]",-3.6191782568612584e-16,4.976531298178735,-15.865744149605234,2.591676806369913e-17,-0.35636710397484594,1.1361385985997683,-8.541720184084276e-17,-0.9709713595991892,-0.30455989426759744
15.819999999999707,0.6958601888410947,0.6958601888410947,1.053533265029301,0.9004069306347872,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.449968194735796,0,-6.038029457535968e-17,-1.3403234213669428,-40.60673839001363,1.5707963267948966,2.841425790660408,-1.1775590621652416e-14,135.741713519751,1665.5790423514834,-3.6219941903067366e-16,4.970249484456577,-16.057974007172742,-1.428774229898301e-17,-0.3171596921886667,-9.608741027167786,4.71238898038469,2.748828214856127,-2.1283690715990054e-15,0.10599688418512793,-2.6384128787777124e-17,0.22166711497441108,"[0, 0, 0]",-3.6205758261157693e-16,4.9734057182759805,-15.961872814396088,2.6068581681346943e-17,-0.35809119716861787,1.1492740526187522,-8.644887625670662e-17,-0.9822322241983249,-0.3060442478965903
15.829999999999707,0.6929313016630513,0.6929313016630513,1.0535252582617087,0.9004321412726446,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.449970277388914,0,-6.126205542582611e-17,-1.3533693417361996,-40.595010782334654,1.5707963267948966,2.8432867794701244,-1.1779213335446098e-14,135.7914000794348,1665.4179822437377,-3.6234333970559605e-16,4.967062452304571,-16.15404754197085,-1.4496392685494005e-17,-0.32024673821253724,-9.605965932453868,4.71238898038469,2.749899324781142,-2.128633988179188e-15,0.10822510081788009,-2.6599187248746352e-17,0.22397621157602063,"[0, 0, 0]",-3.6219941903067366e-16,4.970249484456577,-16.057974007172742,2.6220697840753424e-17,-0.35981120641736775,1.1624847038782558,-8.748275326657954e-17,-0.9935581353188317,-0.30752520882399376
15.839999999999707,0.6899992029283201,0.6899992029283201,1.0535172494421015,0.9004573282006243,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.449972372541744,0,-6.21454852548256e-17,-1.366476088491634,-40.58320462108273,1.5707963267948966,2.8451291207848612,-1.1782837498888921e-14,135.84105461408495,1665.2559615398634,-3.6248934885902903e-16,4.963844477725823,-16.250093232881465,-1.4705438001101495e-17,-0.3233481775370168,-9.60317224966888,4.71238898038469,2.750992832561666,-2.1289010620912124e-15,0.11047645528689873,-2.6815595156114484e-17,0.2262946822277076,"[0, 0, 0]",-3.6234333970559605e-16,4.967062452304571,-16.15404754197085,2.637311776281451e-17,-0.36152706186435685,1.1757704681881362,-8.851860301764011e-17,-1.0049490266272771,-0.30900271672912116
15.849999999999707,0.6870633538330595,0.6870633538330595,1.053509238662606,0.9004824911063248,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.449974480190654,0,-6.303034664573555e-17,-1.3796435250573027,-40.57131993101553,1.5707963267948966,2.846953116283406,-1.1786463132884013e-14,135.89067681355831,1665.0929805192288,-3.62637450159365e-16,4.960595416948917,-16.346110894053165,-1.491482206609412e-17,-0.3264639778442457,-9.600359984671208,4.71238898038469,2.7521089700414882,-2.1291703069802714e-15,0.11275104067752394,-2.7033382655691628e-17,0.22862239589733524,"[0, 0, 0]",-3.6248934885902903e-16,4.963844477725823,-16.250093232881465,2.6525842664914395e-17,-0.3632386938918459,1.1891312606628806,-8.955618931064994e-17,-1.0164048311654568,-0.3104767114877576
15.859999999999706,0.6841232208546922,0.6841232208546922,1.0535012260137144,0.9005076296838508,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44997660033203,0,-6.391639565230491e-17,-1.3928715144672892,-40.559356737767764,1.5707963267948966,2.848759061575332,-1.1790090258368336e-14,135.9402663662757,1664.92903946306,-3.627876467054738e-16,4.957315126526075,-16.442100339694154,-1.5124487155659604e-17,-0.3295941067240854,-9.597529143526772,4.71238898038469,2.7532479699886196,-2.129441736797601e-15,0.11504894874873774,-2.725258081017764e-17,0.23095921834542452,"[0, 0, 0]",-3.62637450159365e-16,4.960595416948917,-16.346110894053165,2.6678873757997443e-17,-0.3649460331113657,1.2025669957281686,-9.059526941030236e-17,-1.0279254813559235,-0.3119471331639074
15.869999999999706,0.6811782756156348,0.6811782756156348,1.0534932115843274,0.9005327436336525,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.449978732962194,0,-6.480338160378264e-17,-1.4061599193616576,-40.54731506783677,1.5707963267948966,2.8505472463463026,-1.1793718896306918e-14,135.989822959225,1664.7641386544412,-3.6293994101102095e-16,4.9540034633340895,-16.538061384074314,-1.5334373953772438e-17,-0.3327385316731608,-9.594679732505622,4.71238898038469,2.754410066081867,-2.1297153658097853e-15,0.11737026990073847,-2.747322162672392e-17,0.2333050120547212,"[0, 0, 0]",-3.627876467054738e-16,4.957315126526075,-16.442100339694154,2.683221224359527e-17,-0.3666490103543154,1.2160775871272433,-9.16355938473779e-17,-1.0395109090073422,-0.31341392200181817
15.879999999999706,0.6782279947514167,0.6782279947514167,1.0534851954617928,0.9005578326623718,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44998087807749,0,-6.569104690150348e-17,-1.4195086019825736,-40.535194948568666,1.5707963267948966,2.852317954499441,-1.1797349067686915e-14,136.03934627796454,1664.5982783783131,-3.630943349883151e-16,4.950660284575254,-16.633993841527236,-1.5544421505060157e-17,-0.3358972200939422,-9.591811758078642,4.71238898038469,2.7555954928970796,-2.1299912086083475e-15,0.11971509314180416,-2.7695338085712527e-17,0.2356596361584167,"[0, 0, 0]",-3.6293994101102095e-16,4.9540034633340895,-16.538061384074314,2.6985859310805638e-17,-0.36834755666287516,1.2296629479270924,-9.267690621230911e-17,-1.0511610453196985,-0.31487701841827137
15.889999999999706,0.675271859783066,0.675271859783066,1.053477177731945,0.9005828964826927,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.449983035674215,0,-6.657912680651448e-17,-1.4329174241705782,-40.5229964081449,1.5707963267948966,2.85407146429287,-1.1800980793511514e-14,136.0888360066263,1664.4314589214732,-3.6325082993166313e-16,4.947285447778315,-16.729897526452202,-1.5754567164549544e-17,-0.33907013929386404,-9.58892522691439,4.71238898038469,2.7568044858930607,-2.1302692801196303e-15,0.12208350605443129,-2.791896417081126e-17,0.23802294636700877,"[0, 0, 0]",-3.630943349883151e-16,4.950660284575254,-16.633993841527236,2.7139816133219892e-17,-0.37004160328122543,1.2433229905244578,-9.371894293973438e-17,-1.0628758208893527,-0.3163363629951376
15.899999999999705,0.6723093569936555,0.6723093569936555,1.0534691584791427,0.9006079348131946,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.449985205748625,0,-6.746734921779995e-17,-1.446386247361008,-40.51071947556913,1.5707963267948966,2.855808048473542,-1.1804614094793674e-14,136.1382918279192,1664.2636805725745,-3.634094265002118e-16,4.943878810799423,-16.825772253316153,-1.5964746545188192e-17,-0.3422572564844774,-9.586020145875978,4.71238898038469,2.7580372813971366,-2.130549595614986e-15,0.12447559476073528,-2.8144134900367374e-17,0.24039479489378823,"[0, 0, 0]",-3.6325082993166313e-16,4.947285447778315,-16.729897526452202,2.7294083865795188e-17,-0.37173108164706015,1.25705762665167,-9.476143308359514e-17,-1.0746551657139478,-0.3177918964721756
15.909999999999705,0.6693399773089082,0.6693399773089082,1.0534611377863057,0.9006329473782128,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44998738829697,0,-6.835543444064094e-17,-1.4599149325805711,-40.49836418065473,1.5707963267948966,2.8575279744074535,-1.1808248992549676e-14,136.18771342313232,1664.0949436221247,-3.635701247002529e-16,4.940440231823097,-16.921617836655624,-1.6174893463031566e-17,-0.34545853878064,-9.583096522018122,4.71238898038469,2.7592941165903757,-2.130832170721289e-15,0.12689144388709891,-2.837088636020598e-17,0.24277503037894113,"[0, 0, 0]",-3.634094265002118e-16,4.943878810799423,-16.825772253316153,2.7448663641668097e-17,-0.37341592338338625,1.27086676738232,-9.580409808230904e-17,-1.086499009197185,-0.31924355974008084
15.919999999999705,0.6663632161817571,0.6663632161817571,1.05345311573495,0.9006579339076992,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44998958331548,0,-6.924309494461573e-17,-1.473503340444066,-40.48593055401246,1.5707963267948966,2.8592315042063743,-1.1811885507792512e-14,136.23710047213825,1663.925248362486,-3.6373292386696797e-16,4.936969569363195,-17.017434091078638,-1.6384939879978873e-17,-0.3486739531997395,-9.580154362584222,4.71238898038469,2.7605752294924515,-2.1311170214317797e-15,0.1293311365280549,-2.859925573790302e-17,0.24516349781225355,"[0, 0, 0]",-3.635701247002529e-16,4.940440231823097,-16.921617836655624,2.7603556568905817e-17,-0.3750960602906,1.2847503231367796,-9.684665151352155e-17,-1.0984072801534661,-0.32069129383376227
15.929999999999705,0.6633785734807608,0.6633785734807608,1.0534450924052223,0.9006828941370909,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.449991790800354,0,-7.013003511072008e-17,-1.4871513311512317,-40.47341862703865,1.5707963267948966,2.8609188948511646,-1.1815523661525075e-14,136.2864526533964,1663.7545950878741,-3.6389782264558754e-16,4.933466682263892,-17.113220831266577,-1.6594815843934296e-17,-0.3519034666609486,-9.577193675003567,4.71238898038469,2.7618808589461388,-2.1314041641172622e-15,0.1317947542093882,-2.8829281358606343e-17,0.24756003845440522,"[0, 0, 0]",-3.6373292386696797e-16,4.936969569363195,-17.017434091078638,2.775876372719082e-17,-0.3767714243388278,1.2987082036875606,-9.78887988379109e-17,-1.1103799068124038,-0.32213503992585235
15.939999999999705,0.6603855533822827,0.6603855533822827,1.0534370678759342,0.9007078278071798,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.449994010747766,0,-7.10159509670571e-17,-1.5008587644837514,-40.46082843190365,1.5707963267948966,2.862590398311807,-1.1819163474733162e-14,136.3357696439562,1663.582984094358,-3.6406481897193853e-16,4.929931429700664,-17.20897787197604,-1.6804449426263516e-17,-0.35514704598451585,-9.574214466888606,4.71238898038469,2.763211244601438,-2.1316936155376677e-15,0.13428237685044445,-2.9061002722483645e-17,0.24996448975684638,"[0, 0, 0]",-3.6389782264558754e-16,4.933466682263892,-17.113220831266577,2.791428616443548e-17,-0.3784419476605303,1.3127403181645447,-9.893023713149258e-17,-1.1224168168232211,-0.3235747393204311
15.949999999999704,0.6573836642663415,0.6573836642663415,1.0534290422245938,0.9007327346639873,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.44999624315386,0,-7.190052991251217e-17,-1.514625499802376,-40.44816000154077,1.5707963267948966,2.8642462616642237,-1.1822804968378284e-14,136.38505111946063,1663.4104156798578,-3.642339100523519e-16,4.926363671181286,-17.304705028040644,-1.7013766656407106e-17,-0.3584046578910845,-9.571216746032317,4.71238898038469,2.764566626899318,-2.1319853928539996e-15,0.13679408272562987,-2.929446054387942e-17,0.25237668528024176,"[0, 0, 0]",-3.6406481897193853e-16,4.929931429700664,-17.20897787197604,2.807012489332179e-17,-0.38010756254335154,1.3268465750600629,-9.997065480583396e-17,-1.1345179372590244,-0.3250103334469681
15.959999999999704,0.6543724186160444,0.6543724186160444,1.053421015527438,0.9007576144586422,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.449998488014785,0,-7.278345042779549e-17,-1.5284513960441894,-40.435413369635405,1.5707963267948966,2.8658867272039994,-1.182644816339026e-14,136.43429675414927,1663.2368901441457,-3.6440509234290144e-16,4.922763266546825,-17.400402114372834,-1.7222691453504754e-17,-0.3616762690010462,-9.56820052040565,4.71238898038469,2.7659472470550717,-2.1322795136406803e-15,0.13932994842508847,-2.952969679226909e-17,0.2547964546114763,"[0, 0, 0]",-3.642339100523519e-16,4.926363671181286,-17.304705028040644,2.8226280887762433e-17,-0.3817682014232151,1.3410268822338502,-1.0100973131555792e-16,-1.1466831946209743,-0.32644176385446777
