time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
62.81999999999607,[   0.         3591.31422147],[  0.         -41.59213719],[ 0.         -1.27606881],[23.03322339],[-1.44484392],[0.3406835]
62.82999999999607,[   0.         3590.89823633],[  0.         -41.60489096],[ 0.         -1.27537648],[23.01879221],[-1.44139251],[0.34960014]
62.83999999999607,[   0.         3590.48212369],[  0.        -41.6176378],[ 0.         -1.27468423],[23.00439598],[-1.43785233],[0.35843475]
62.849999999996065,[   0.         3590.06588361],[  0.         -41.63037772],[ 0.         -1.27399207],[22.9900356],[-1.43422423],[0.36718535]
62.85999999999606,[   0.         3589.64951617],[  0.         -41.64311072],[ 0.         -1.27329998],[22.97571193],[-1.43050905],[0.37585003]
62.86999999999606,[   0.         3589.23302143],[  0.        -41.6558368],[ 0.         -1.27260798],[22.96142585],[-1.42670767],[0.3844269]
62.87999999999606,[   0.         3588.81639947],[  0.         -41.66855596],[ 0.         -1.27191607],[22.94717821],[-1.42282096],[0.39291418]
62.88999999999606,[   0.         3588.39965035],[  0.         -41.68126821],[ 0.         -1.27122423],[22.93296985],[-1.41884984],[0.40131011]
62.899999999996055,[   0.         3587.98277414],[  0.         -41.69397353],[ 0.         -1.27053249],[22.91880163],[-1.41479523],[0.40961302]
62.90999999999605,[   0.         3587.56577091],[  0.         -41.70667194],[ 0.         -1.26984082],[22.90467436],[-1.41065805],[0.4178213]
62.91999999999605,[   0.         3587.14864073],[  0.         -41.71936343],[ 0.         -1.26914924],[22.89058887],[-1.40643928],[0.42593337]
62.92999999999605,[   0.         3586.73138368],[  0.         -41.73204801],[ 0.         -1.26845774],[22.87654598],[-1.40213988],[0.43394777]
62.93999999999605,[   0.         3586.31399981],[  0.         -41.74472567],[ 0.         -1.26776633],[22.86254647],[-1.39776082],[0.44186304]
62.949999999996045,[   0.        3585.8964892],[  0.         -41.75739642],[ 0.         -1.26707501],[22.84859115],[-1.39330312],[0.44967785]
62.95999999999604,[   0.         3585.47885192],[  0.         -41.77006026],[ 0.         -1.26638377],[22.8346808],[-1.38876777],[0.45739087]
62.96999999999604,[   0.         3585.06108803],[  0.         -41.78271719],[ 0.         -1.26569261],[22.82081618],[-1.38415581],[0.46500089]
62.97999999999604,[   0.         3584.64319761],[  0.        -41.7953672],[ 0.         -1.26500155],[22.80699806],[-1.37946828],[0.47250673]
62.98999999999604,[   0.         3584.22518072],[  0.         -41.80801031],[ 0.         -1.26431056],[22.79322719],[-1.37470621],[0.47990728]
62.999999999996035,[   0.         3583.80703743],[  0.        -41.8206465],[ 0.         -1.26361967],[22.7795043],[-1.36987066],[0.48720151]
63.00999999999603,[   0.         3583.38876782],[  0.         -41.83327579],[ 0.         -1.26292886],[22.76583014],[-1.36496271],[0.49438844]
63.01999999999603,[   0.         3582.97037195],[  0.         -41.84589817],[ 0.         -1.26223814],[22.75220541],[-1.35998344],[0.50146716]
63.02999999999603,[   0.         3582.55184989],[  0.         -41.85851365],[ 0.         -1.26154751],[22.73863082],[-1.35493392],[0.50843683]
63.03999999999603,[   0.         3582.13320171],[  0.         -41.87112222],[ 0.         -1.26085696],[22.72510707],[-1.34981525],[0.51529667]
63.049999999996025,[   0.         3581.71442748],[  0.         -41.88372388],[ 0.        -1.2601665],[22.71163486],[-1.34462853],[0.52204594]
63.05999999999602,[   0.         3581.29552727],[  0.         -41.89631864],[ 0.         -1.25947613],[22.69821484],[-1.33937488],[0.52868402]
63.06999999999602,[   0.         3580.87650115],[  0.        -41.9089065],[ 0.         -1.25878585],[22.68484769],[-1.33405541],[0.53521029]
63.07999999999602,[   0.         3580.45734918],[  0.         -41.92148746],[ 0.         -1.25809566],[22.67153405],[-1.32867124],[0.54162424]
63.08999999999602,[   0.         3580.03807143],[  0.         -41.93406152],[ 0.         -1.25740556],[22.65827458],[-1.32322349],[0.54792539]
63.099999999996015,[   0.         3579.61866798],[  0.         -41.94662867],[ 0.         -1.25671555],[22.6450699],[-1.3177133],[0.55411335]
63.10999999999601,[   0.         3579.19913889],[  0.         -41.95918893],[ 0.         -1.25602562],[22.63192062],[-1.31214179],[0.56018777]
63.11999999999601,[   0.         3578.77948424],[  0.         -41.97174228],[ 0.         -1.25533579],[22.61882736],[-1.30651011],[0.56614836]
63.12999999999601,[   0.         3578.35970408],[  0.         -41.98428875],[ 0.         -1.25464605],[22.60579071],[-1.3008194],[0.5719949]
63.13999999999601,[   0.        3577.9397985],[  0.         -41.99682831],[ 0.         -1.25395639],[22.59281126],[-1.29507079],[0.57772723]
63.149999999996005,[   0.         3577.51976755],[  0.         -42.00936098],[ 0.         -1.25326683],[22.57988958],[-1.28926542],[0.58334524]
63.159999999996,[   0.         3577.09961131],[  0.         -42.02188675],[ 0.         -1.25257736],[22.56702623],[-1.28340445],[0.58884887]
63.169999999996,[   0.         3576.67932985],[  0.         -42.03440563],[ 0.         -1.25188798],[22.55422176],[-1.27748902],[0.59423814]
63.179999999996,[   0.         3576.25892323],[  0.         -42.04691762],[ 0.         -1.25119869],[22.54147672],[-1.27152026],[0.59951311]
63.189999999996,[   0.         3575.83839153],[  0.         -42.05942271],[ 0.        -1.2505095],[22.52879162],[-1.26549933],[0.60467388]
63.199999999995995,[   0.         3575.41773481],[  0.         -42.07192092],[ 0.         -1.24982039],[22.51616699],[-1.25942735],[0.60972064]
63.20999999999599,[   0.         3574.99695315],[  0.         -42.08441223],[ 0.         -1.24913138],[22.50360332],[-1.25330548],[0.61465359]
63.21999999999599,[   0.        3574.5760466],[  0.         -42.09689666],[ 0.         -1.24844246],[22.49110112],[-1.24713485],[0.61947302]
63.22999999999599,[   0.         3574.15501525],[  0.         -42.10937419],[ 0.         -1.24775364],[22.47866086],[-1.24091659],[0.62417924]
63.23999999999599,[   0.         3573.73385915],[  0.         -42.12184484],[ 0.         -1.24706491],[22.46628302],[-1.23465183],[0.62877263]
63.249999999995985,[   0.         3573.31257839],[  0.        -42.1343086],[ 0.         -1.24637627],[22.45396805],[-1.2283417],[0.63325361]
63.25999999999598,[   0.         3572.89117302],[  0.         -42.14676548],[ 0.         -1.24568772],[22.44171641],[-1.22198732],[0.63762264]
63.26999999999598,[   0.         3572.46964311],[  0.         -42.15921547],[ 0.         -1.24499927],[22.42952852],[-1.2155898],[0.64188023]
63.27999999999598,[   0.         3572.04798874],[  0.         -42.17165858],[ 0.         -1.24431091],[22.41740482],[-1.20915027],[0.64602694]
63.28999999999598,[   0.         3571.62620997],[  0.         -42.18409481],[ 0.         -1.24362265],[22.40534572],[-1.20266981],[0.65006337]
63.299999999995975,[   0.         3571.20430688],[  0.         -42.19652415],[ 0.         -1.24293449],[22.39335163],[-1.19614955],[0.65399017]
63.30999999999597,[   0.         3570.78227952],[  0.         -42.20894662],[ 0.         -1.24224641],[22.38142293],[-1.18959056],[0.657808]
63.31999999999597,[   0.         3570.36012798],[  0.        -42.2213622],[ 0.         -1.24155844],[22.36956],[-1.18299393],[0.66151761]
63.32999999999597,[   0.         3569.93785232],[  0.         -42.23377091],[ 0.         -1.24087056],[22.35776323],[-1.17636074],[0.66511974]
63.33999999999597,[   0.        3569.5154526],[  0.         -42.24617274],[ 0.         -1.24018277],[22.34603297],[-1.16969207],[0.6686152]
63.349999999995966,[   0.         3569.09292889],[  0.         -42.25856769],[ 0.         -1.23949508],[22.33436956],[-1.16298897],[0.67200482]
63.35999999999596,[   0.         3568.67028128],[  0.         -42.27095576],[ 0.         -1.23880749],[22.32277335],[-1.1562525],[0.67528947]
63.36999999999596,[   0.         3568.24750981],[  0.         -42.28333696],[ 0.      -1.23812],[22.31124467],[-1.1494837],[0.67847005]
63.37999999999596,[   0.         3567.82461457],[  0.         -42.29571129],[ 0.        -1.2374326],[22.29978384],[-1.14268361],[0.68154749]
63.38999999999596,[   0.         3567.40159562],[  0.         -42.30807874],[ 0.        -1.2367453],[22.28839115],[-1.13585326],[0.68452276]
63.399999999995956,[   0.         3566.97845303],[  0.         -42.32043932],[ 0.         -1.23605809],[22.27706692],[-1.12899366],[0.68739686]
63.409999999995954,[   0.         3566.55518687],[  0.         -42.33279303],[ 0.         -1.23537099],[22.26581142],[-1.12210582],[0.69017081]
63.41999999999595,[   0.         3566.13179721],[  0.         -42.34513987],[ 0.         -1.23468398],[22.25462494],[-1.11519074],[0.69284566]
63.42999999999595,[   0.         3565.70828411],[  0.         -42.35747984],[ 0.         -1.23399707],[22.24350774],[-1.1082494],[0.6954225]
63.43999999999595,[   0.         3565.28464764],[  0.         -42.36981294],[ 0.         -1.23331026],[22.23246007],[-1.10128277],[0.69790241]
63.449999999995946,[   0.         3564.86088788],[  0.         -42.38213918],[ 0.         -1.23262355],[22.2214822],[-1.09429183],[0.70028653]
63.459999999995944,[   0.         3564.43700489],[  0.         -42.39445855],[ 0.         -1.23193694],[22.21057435],[-1.08727752],[0.702576]
63.46999999999594,[   0.         3564.01299875],[  0.         -42.40677105],[ 0.         -1.23125042],[22.19973676],[-1.08024078],[0.704772]
63.47999999999594,[   0.         3563.58886951],[  0.         -42.41907669],[ 0.         -1.23056401],[22.18896965],[-1.07318254],[0.70687572]
63.48999999999594,[   0.         3563.16461725],[  0.         -42.43137547],[ 0.        -1.2298777],[22.17827322],[-1.06610372],[0.70888837]
63.499999999995936,[   0.         3562.74024203],[  0.         -42.44366739],[ 0.         -1.22919148],[22.16764767],[-1.05900522],[0.71081117]
63.509999999995934,[   0.         3562.31574393],[  0.         -42.45595244],[ 0.         -1.22850537],[22.15709321],[-1.05188794],[0.71264536]
63.51999999999593,[   0.         3561.89112302],[  0.         -42.46823063],[ 0.         -1.22781936],[22.14661],[-1.04475275],[0.71439221]
63.52999999999593,[   0.         3561.46637936],[  0.         -42.48050197],[ 0.         -1.22713345],[22.13619824],[-1.03760052],[0.716053]
63.53999999999593,[   0.         3561.04151301],[  0.         -42.49276644],[ 0.         -1.22644764],[22.12585807],[-1.03043211],[0.717629]
63.549999999995926,[   0.         3560.61652406],[  0.         -42.50502406],[ 0.         -1.22576193],[22.11558967],[-1.02324836],[0.71912153]
63.559999999995924,[   0.         3560.19141257],[  0.         -42.51727483],[ 0.         -1.22507632],[22.10539318],[-1.01605009],[0.72053189]
63.56999999999592,[   0.        3559.7661786],[  0.         -42.52951873],[ 0.         -1.22439082],[22.09526874],[-1.00883813],[0.72186141]
63.57999999999592,[   0.         3559.34082223],[  0.         -42.54175579],[ 0.         -1.22370542],[22.08521648],[-1.00161326],[0.72311141]
63.58999999999592,[   0.         3558.91534352],[  0.         -42.55398599],[ 0.         -1.22302012],[22.07523653],[-0.99437629],[0.72428325]
63.599999999995916,[   0.         3558.48974254],[  0.         -42.56620934],[ 0.         -1.22233492],[22.06532901],[-0.98712798],[0.72537826]
63.609999999995914,[   0.         3558.06401936],[  0.         -42.57842584],[ 0.         -1.22164983],[22.05549402],[-0.9798691],[0.7263978]
63.61999999999591,[   0.         3557.63817406],[  0.         -42.59063549],[ 0.         -1.22096484],[22.04573168],[-0.9726004],[0.72734324]
63.62999999999591,[   0.         3557.21220669],[  0.         -42.60283828],[ 0.         -1.22027995],[22.03604206],[-0.9653226],[0.72821595]
63.63999999999591,[   0.         3556.78611733],[  0.         -42.61503424],[ 0.         -1.21959517],[22.02642527],[-0.95803643],[0.72901728]
63.649999999995906,[   0.         3556.35990604],[  0.         -42.62722334],[ 0.         -1.21891049],[22.01688137],[-0.95074261],[0.72974861]
63.659999999995904,[   0.         3555.93357289],[  0.        -42.6394056],[ 0.         -1.21822592],[22.00741045],[-0.94344181],[0.73041133]
63.6699999999959,[   0.         3555.50711796],[  0.         -42.65158102],[ 0.         -1.21754145],[21.99801257],[-0.93613472],[0.7310068]
63.6799999999959,[   0.         3555.08054131],[  0.         -42.66374959],[ 0.         -1.21685708],[21.98868778],[-0.928822],[0.73153641]
63.6899999999959,[   0.       3554.653843],[  0.         -42.67591131],[ 0.         -1.21617282],[21.97943615],[-0.92150431],[0.73200153]
63.699999999995896,[   0.         3554.22702312],[  0.        -42.6880662],[ 0.         -1.21548867],[21.97025772],[-0.91418228],[0.73240355]
63.709999999995894,[   0.         3553.80008171],[  0.         -42.70021425],[ 0.         -1.21480462],[21.96115253],[-0.90685655],[0.73274383]
63.71999999999589,[   0.         3553.37301886],[  0.         -42.71235545],[ 0.         -1.21412068],[21.9521206],[-0.89952771],[0.73302375]
63.72999999999589,[   0.         3552.94583464],[  0.         -42.72448982],[ 0.         -1.21343684],[21.94316198],[-0.89219637],[0.73324469]
63.73999999999589,[   0.        3552.5185291],[  0.         -42.73661735],[ 0.         -1.21275311],[21.93427669],[-0.8848631],[0.73340801]
63.749999999995886,[   0.         3552.09110233],[  0.         -42.74873805],[ 0.         -1.21206949],[21.92546473],[-0.87752849],[0.73351507]
63.759999999995884,[   0.         3551.66355438],[  0.         -42.76085191],[ 0.         -1.21138598],[21.91672612],[-0.87019308],[0.73356725]
63.76999999999588,[   0.         3551.23588532],[  0.         -42.77295893],[ 0.         -1.21070257],[21.90806087],[-0.86285741],[0.73356588]
63.77999999999588,[   0.         3550.80809523],[  0.         -42.78505913],[ 0.         -1.21001927],[21.89946897],[-0.85552202],[0.73351233]
63.78999999999588,[   0.         3550.38018417],[  0.         -42.79715249],[ 0.         -1.20933607],[21.89095042],[-0.84818742],[0.73340793]
63.799999999995876,[   0.         3549.95215222],[  0.         -42.80923902],[ 0.         -1.20865299],[21.88250522],[-0.84085411],[0.73325402]
63.809999999995874,[   0.         3549.52399943],[  0.         -42.82131872],[ 0.         -1.20797001],[21.87413333],[-0.83352258],[0.73305193]
63.81999999999587,[   0.         3549.09572588],[  0.         -42.83339159],[ 0.         -1.20728714],[21.86583475],[-0.8261933],[0.73280299]
63.82999999999587,[   0.         3548.66733163],[  0.         -42.84545763],[ 0.         -1.20660438],[21.85760945],[-0.81886675],[0.7325085]
63.83999999999587,[   0.         3548.23881676],[  0.         -42.85751685],[ 0.         -1.20592173],[21.8494574],[-0.81154336],[0.73216977]
63.849999999995866,[   0.         3547.81018133],[  0.         -42.86956924],[ 0.         -1.20523919],[21.84137857],[-0.80422357],[0.73178811]
63.859999999995864,[   0.         3547.38142541],[  0.         -42.88161481],[ 0.         -1.20455676],[21.83337291],[-0.7969078],[0.73136479]
63.86999999999586,[   0.         3546.95254906],[  0.         -42.89365355],[ 0.         -1.20387443],[21.82544039],[-0.78959647],[0.73090109]
63.87999999999586,[   0.         3546.52355237],[  0.         -42.90568548],[ 0.         -1.20319222],[21.81758096],[-0.78228998],[0.73039828]
63.88999999999586,[   0.         3546.09443539],[  0.         -42.91771058],[ 0.         -1.20251012],[21.80979456],[-0.7749887],[0.72985763]
63.899999999995856,[   0.         3545.66519819],[  0.         -42.92972886],[ 0.         -1.20182813],[21.80208116],[-0.76769301],[0.72928037]
63.909999999995854,[   0.         3545.23584085],[  0.         -42.94174032],[ 0.         -1.20114625],[21.79444067],[-0.76040327],[0.72866774]
63.91999999999585,[   0.         3544.80636342],[  0.         -42.95374497],[ 0.         -1.20046448],[21.78687306],[-0.75311982],[0.72802097]
63.92999999999585,[   0.         3544.37676598],[  0.         -42.96574279],[ 0.         -1.19978282],[21.77937824],[-0.74584301],[0.72734127]
63.93999999999585,[   0.        3543.9470486],[  0.         -42.97773381],[ 0.         -1.19910127],[21.77195616],[-0.73857316],[0.72662984]
63.949999999995846,[   0.         3543.51721134],[  0.       -42.989718],[ 0.         -1.19841984],[21.76460674],[-0.73131057],[0.72588788]
63.959999999995844,[   0.         3543.08725427],[  0.         -43.00169539],[ 0.         -1.19773851],[21.75732991],[-0.72405554],[0.72511656]
63.96999999999584,[   0.         3542.65717746],[  0.         -43.01366596],[ 0.        -1.1970573],[21.75012559],[-0.71680838],[0.72431704]
63.97999999999584,[   0.         3542.22698099],[  0.         -43.02562973],[ 0.         -1.19637621],[21.74299371],[-0.70956934],[0.72349048]
63.98999999999584,[   0.        3541.7966649],[  0.         -43.03758668],[ 0.         -1.19569522],[21.73593417],[-0.7023387],[0.72263803]
63.999999999995836,[   0.         3541.36622929],[  0.         -43.04953682],[ 0.         -1.19501435],[21.72894689],[-0.6951167],[0.7217608]
64.00999999999584,[   0.        3540.9356742],[  0.         -43.06148016],[ 0.         -1.19433359],[21.72203179],[-0.6879036],[0.72085992]
64.01999999999585,[   0.         3540.50499972],[  0.         -43.07341669],[ 0.         -1.19365294],[21.71518877],[-0.68069962],[0.71993648]
64.02999999999585,[   0.        3540.0742059],[  0.         -43.08534641],[ 0.         -1.19297241],[21.70841775],[-0.67350498],[0.71899158]
64.03999999999586,[   0.         3539.64329282],[  0.         -43.09726933],[ 0.         -1.19229199],[21.70171862],[-0.66631989],[0.71802629]
64.04999999999586,[   0.         3539.21226055],[  0.         -43.10918545],[ 0.         -1.19161169],[21.6950913],[-0.65914455],[0.71704167]
64.05999999999587,[   0.         3538.78110915],[  0.         -43.12109476],[ 0.        -1.1909315],[21.68853568],[-0.65197914],[0.71603877]
64.06999999999587,[   0.         3538.34983869],[  0.         -43.13299728],[ 0.         -1.19025143],[21.68205167],[-0.64482386],[0.71501863]
64.07999999999588,[   0.         3537.91844924],[  0.         -43.14489299],[ 0.         -1.18957147],[21.67563915],[-0.63767885],[0.71398226]
64.08999999999588,[   0.         3537.48694086],[  0.         -43.15678191],[ 0.         -1.18889162],[21.66929804],[-0.63054429],[0.71293069]
64.09999999999589,[   0.         3537.05531363],[  0.         -43.16866403],[ 0.         -1.18821189],[21.66302822],[-0.62342031],[0.71186489]
64.10999999999589,[   0.         3536.62356762],[  0.         -43.18053935],[ 0.         -1.18753228],[21.65682958],[-0.61630706],[0.71078586]
64.1199999999959,[   0.         3536.19170288],[  0.         -43.19240788],[ 0.         -1.18685278],[21.65070202],[-0.60920466],[0.70969456]
64.1299999999959,[   0.         3535.75971949],[  0.         -43.20426961],[ 0.        -1.1861734],[21.64464543],[-0.60211322],[0.70859194]
64.13999999999591,[   0.         3535.32761752],[  0.         -43.21612455],[ 0.         -1.18549414],[21.6386597],[-0.59503287],[0.70747895]
64.14999999999591,[   0.         3534.89539704],[  0.        -43.2279727],[ 0.         -1.18481499],[21.63274472],[-0.58796369],[0.70635651]
64.15999999999592,[   0.        3534.4630581],[  0.         -43.23981406],[ 0.         -1.18413596],[21.62690037],[-0.58090578],[0.70522553]
64.16999999999592,[   0.         3534.03060079],[  0.         -43.25164863],[ 0.         -1.18345705],[21.62112655],[-0.57385922],[0.70408692]
64.17999999999593,[   0.         3533.59802516],[  0.         -43.26347641],[ 0.         -1.18277825],[21.61542313],[-0.56682408],[0.70294156]
64.18999999999593,[   0.         3533.16533129],[  0.         -43.27529741],[ 0.         -1.18209958],[21.60979001],[-0.55980042],[0.70179032]
64.19999999999594,[   0.         3532.73251925],[  0.         -43.28711162],[ 0.         -1.18142102],[21.60422706],[-0.55278829],[0.70063406]
64.20999999999594,[   0.        3532.2995891],[  0.         -43.29891905],[ 0.         -1.18074257],[21.59873418],[-0.54578776],[0.69947363]
64.21999999999595,[   0.        3531.8665409],[  0.         -43.31071969],[ 0.         -1.18006425],[21.59331125],[-0.53879884],[0.69830986]
64.22999999999595,[   0.         3531.43337474],[  0.         -43.32251355],[ 0.         -1.17938605],[21.58795815],[-0.53182157],[0.69714357]
64.23999999999596,[   0.         3531.00009066],[  0.         -43.33430063],[ 0.         -1.17870796],[21.58267476],[-0.52485598],[0.69597556]
64.24999999999596,[   0.         3530.56668876],[  0.         -43.34608093],[ 0.         -1.17802999],[21.57746097],[-0.51790207],[0.69480663]
64.25999999999597,[   0.         3530.13316908],[  0.         -43.35785445],[ 0.         -1.17735215],[21.57231666],[-0.51095984],[0.69363755]
64.26999999999597,[   0.        3529.6995317],[  0.         -43.36962119],[ 0.         -1.17667442],[21.56724171],[-0.50402931],[0.6924691]
64.27999999999598,[   0.         3529.26577669],[  0.         -43.38138116],[ 0.         -1.17599681],[21.56223602],[-0.49711046],[0.69130203]
64.28999999999598,[   0.         3528.83190411],[  0.         -43.39313436],[ 0.         -1.17531932],[21.55729945],[-0.49020326],[0.69013708]
64.29999999999599,[   0.         3528.39791404],[  0.         -43.40488078],[ 0.         -1.17464196],[21.55243189],[-0.4833077],[0.68897498]
64.309999999996,[   0.         3527.96380653],[  0.         -43.41662042],[ 0.         -1.17396471],[21.54763324],[-0.47642374],[0.68781643]
64.319999999996,[   0.         3527.52958166],[  0.        -43.4283533],[ 0.         -1.17328758],[21.54290336],[-0.46955135],[0.68666216]
64.329999999996,[   0.        3527.0952395],[  0.        -43.4400794],[ 0.         -1.17261058],[21.53824215],[-0.46269047],[0.68551284]
64.33999999999601,[   0.         3526.66078011],[  0.         -43.45179874],[ 0.        -1.1719337],[21.53364949],[-0.45584106],[0.68436916]
64.34999999999602,[   0.         3526.22620356],[  0.         -43.46351131],[ 0.         -1.17125693],[21.52912527],[-0.44900306],[0.68323179]
64.35999999999602,[   0.         3525.79150992],[  0.         -43.47521711],[ 0.         -1.17058029],[21.52466938],[-0.44217639],[0.68210137]
64.36999999999603,[   0.         3525.35669925],[  0.         -43.48691615],[ 0.         -1.16990378],[21.52028169],[-0.43536099],[0.68097856]
64.37999999999603,[   0.         3524.92177163],[  0.         -43.49860842],[ 0.         -1.16922738],[21.5159621],[-0.42855678],[0.67986397]
64.38999999999604,[   0.         3524.48672711],[  0.         -43.51029394],[ 0.         -1.16855111],[21.5117105],[-0.42176367],[0.67875824]
64.39999999999604,[   0.         3524.05156578],[  0.         -43.52197269],[ 0.         -1.16787496],[21.50752677],[-0.41498157],[0.67766197]
64.40999999999605,[   0.         3523.61628769],[  0.         -43.53364467],[ 0.         -1.16719893],[21.50341081],[-0.40821038],[0.67657575]
64.41999999999605,[   0.         3523.18089292],[  0.         -43.54530991],[ 0.         -1.16652303],[21.49936251],[-0.40145],[0.67550018]
64.42999999999606,[   0.         3522.74538153],[  0.         -43.55696838],[ 0.         -1.16584725],[21.49538176],[-0.39470032],[0.67443582]
64.43999999999606,[   0.         3522.30975359],[  0.         -43.56862009],[ 0.         -1.16517159],[21.49146845],[-0.38796123],[0.67338324]
64.44999999999607,[   0.         3521.87400916],[  0.         -43.58026505],[ 0.         -1.16449606],[21.48762248],[-0.38123259],[0.67234299]
64.45999999999607,[   0.         3521.43814832],[  0.         -43.59190326],[ 0.         -1.16382065],[21.48384375],[-0.3745143],[0.6713156]
64.46999999999608,[   0.         3521.00217113],[  0.         -43.60353471],[ 0.         -1.16314536],[21.48013214],[-0.36780622],[0.67030162]
64.47999999999608,[   0.         3520.56607766],[  0.         -43.61515942],[ 0.        -1.1624702],[21.47648757],[-0.3611082],[0.66930156]
64.48999999999609,[   0.         3520.12986798],[  0.         -43.62677737],[ 0.         -1.16179517],[21.47290993],[-0.35442011],[0.66831593]
64.49999999999609,[   0.         3519.69354215],[  0.         -43.63838857],[ 0.         -1.16112026],[21.46939912],[-0.34774181],[0.66734523]
64.5099999999961,[   0.         3519.25710024],[  0.         -43.64999303],[ 0.         -1.16044547],[21.46595505],[-0.34107313],[0.66638995]
64.5199999999961,[   0.         3518.82054232],[  0.         -43.66159073],[ 0.         -1.15977081],[21.46257761],[-0.33441393],[0.66545056]
64.52999999999611,[   0.         3518.38386846],[  0.        -43.6731817],[ 0.         -1.15909628],[21.45926672],[-0.32776404],[0.66452754]
64.53999999999611,[   0.         3517.94707872],[  0.         -43.68476591],[ 0.         -1.15842187],[21.45602228],[-0.32112329],[0.66362135]
64.54999999999612,[   0.         3517.51017317],[  0.         -43.69634339],[ 0.         -1.15774759],[21.45284421],[-0.31449152],[0.66273243]
64.55999999999612,[   0.         3517.07315189],[  0.         -43.70791413],[ 0.         -1.15707344],[21.44973241],[-0.30786856],[0.66186122]
64.56999999999613,[   0.         3516.63601492],[  0.         -43.71947812],[ 0.         -1.15639941],[21.4466868],[-0.30125421],[0.66100815]
64.57999999999613,[   0.         3516.19876236],[  0.         -43.73103537],[ 0.         -1.15572551],[21.44370728],[-0.2946483],[0.66017366]
64.58999999999614,[   0.         3515.76139425],[  0.         -43.74258589],[ 0.         -1.15505174],[21.44079379],[-0.28805064],[0.65935813]
64.59999999999614,[   0.         3515.32391067],[  0.         -43.75412967],[ 0.         -1.15437809],[21.43794623],[-0.28146104],[0.65856199]
64.60999999999615,[   0.         3514.88631169],[  0.         -43.76566672],[ 0.         -1.15370457],[21.43516453],[-0.2748793],[0.65778562]
64.61999999999615,[   0.         3514.44859737],[  0.         -43.77719703],[ 0.         -1.15303118],[21.43244861],[-0.26830523],[0.65702941]
64.62999999999616,[   0.         3514.01076778],[  0.         -43.78872061],[ 0.         -1.15235792],[21.42979839],[-0.26173861],[0.65629373]
64.63999999999616,[   0.         3513.57282299],[  0.         -43.80023746],[ 0.         -1.15168479],[21.4272138],[-0.25517925],[0.65557894]
64.64999999999617,[   0.         3513.13476307],[  0.         -43.81174758],[ 0.         -1.15101178],[21.42469477],[-0.24862693],[0.65488542]
64.65999999999617,[   0.         3512.69658808],[  0.         -43.82325096],[ 0.         -1.15033891],[21.42224122],[-0.24208143],[0.65421351]
64.66999999999618,[   0.         3512.25829808],[  0.         -43.83474763],[ 0.         -1.14966616],[21.4198531],[-0.23554255],[0.65356355]
64.67999999999618,[   0.         3511.81989316],[  0.         -43.84623756],[ 0.         -1.14899354],[21.41753034],[-0.22901005],[0.65293587]
64.68999999999619,[   0.         3511.38137336],[  0.         -43.85772077],[ 0.         -1.14832105],[21.41527287],[-0.22248372],[0.6523308]
64.6999999999962,[   0.         3510.94273877],[  0.         -43.86919726],[ 0.         -1.14764869],[21.41308064],[-0.21596332],[0.65174865]
64.7099999999962,[   0.         3510.50398945],[  0.         -43.88066702],[ 0.         -1.14697646],[21.41095358],[-0.20944863],[0.65118974]
64.7199999999962,[   0.         3510.06512547],[  0.         -43.89213007],[ 0.         -1.14630437],[21.40889164],[-0.20293941],[0.65065437]
64.72999999999621,[   0.         3509.62614689],[  0.         -43.90358639],[ 0.        -1.1456324],[21.40689476],[-0.19643542],[0.65014282]
64.73999999999621,[   0.         3509.18705377],[  0.       -43.915036],[ 0.         -1.14496056],[21.4049629],[-0.18993643],[0.6496554]
64.74999999999622,[   0.        3508.7478462],[  0.         -43.92647889],[ 0.         -1.14428885],[21.40309601],[-0.18344219],[0.64919236]
64.75999999999623,[   0.         3508.30852423],[  0.         -43.93791506],[ 0.         -1.14361728],[21.40129404],[-0.17695246],[0.64875399]
64.76999999999623,[   0.         3507.86908793],[  0.         -43.94934452],[ 0.         -1.14294583],[21.39955694],[-0.17046699],[0.64834054]
64.77999999999624,[   0.         3507.42953737],[  0.         -43.96076726],[ 0.         -1.14227452],[21.39788468],[-0.16398552],[0.64795228]
64.78999999999624,[   0.         3506.98987262],[  0.         -43.97218329],[ 0.         -1.14160334],[21.39627721],[-0.15750781],[0.64758945]
64.79999999999625,[   0.         3506.55009374],[  0.         -43.98359262],[ 0.         -1.14093229],[21.3947345],[-0.1510336],[0.64725228]
64.80999999999625,[   0.        3506.1102008],[  0.         -43.99499523],[ 0.         -1.14026137],[21.39325652],[-0.14456264],[0.64694102]
64.81999999999626,[   0.         3505.67019387],[  0.         -44.00639114],[ 0.         -1.13959059],[21.39184324],[-0.13809465],[0.64665589]
64.82999999999626,[   0.         3505.23007301],[  0.         -44.01778034],[ 0.         -1.13891994],[21.39049462],[-0.13162939],[0.64639711]
64.83999999999627,[   0.        3504.7898383],[  0.         -44.02916283],[ 0.         -1.13824942],[21.38921064],[-0.12516658],[0.6461649]
64.84999999999627,[   0.         3504.34948979],[  0.         -44.04053862],[ 0.         -1.13757903],[21.38799127],[-0.11870596],[0.64595945]
64.85999999999628,[   0.         3503.90902756],[  0.         -44.05190771],[ 0.         -1.13690878],[21.38683651],[-0.11224725],[0.64578096]
