time,position,velocity,acceleration,rotation,angular velocity,angular acceleration,Drag to Body
66.79999999999727,[-1158.12985507  3367.28542904],[ -6.9042053  -46.25737496],[ 0.19773598 -1.00548383],[4.75484943],[-0.34576937],[-0.23246173],[-0.19414254]
66.80999999999727,[-1158.19888724  3366.82280505],[ -6.902228   -46.26742355],[ 0.19772969 -1.00485911],[4.75138022],[-0.3480737],[-0.22840437],[-0.190623]
66.81999999999728,[-1158.26789963  3366.3600806 ],[ -6.90025077 -46.2774659 ],[ 0.19772336 -1.00423454],[4.74788816],[-0.35033729],[-0.22431283],[-0.18708027]
66.82999999999728,[-1158.33689226  3365.89725576],[ -6.8982736 -46.287502 ],[ 0.19771698 -1.00361014],[4.74437368],[-0.35255979],[-0.22018755],[-0.18351475]
66.83999999999729,[-1158.40586511  3365.43433059],[ -6.89629649 -46.29753186],[ 0.19771055 -1.00298589],[4.74083717],[-0.35474087],[-0.21602897],[-0.17992685]
66.8499999999973,[-1158.47481819  3364.97130515],[ -6.89431945 -46.30755548],[ 0.19770408 -1.00236181],[4.73727907],[-0.3568802],[-0.21183754],[-0.17631699]
66.8599999999973,[-1158.5437515   3364.50817951],[ -6.89234248 -46.31757285],[ 0.19769756 -1.00173788],[4.73369978],[-0.35897746],[-0.20761374],[-0.17268557]
66.8699999999973,[-1158.61266504  3364.04495373],[ -6.89036557 -46.327584  ],[ 0.19769099 -1.00111412],[4.73009973],[-0.36103232],[-0.20335802],[-0.16903302]
66.87999999999731,[-1158.68155881  3363.58162786],[ -6.88838872 -46.3375889 ],[ 0.19768438 -1.00049052],[4.72647935],[-0.36304446],[-0.19907087],[-0.16535976]
66.88999999999731,[-1158.75043281  3363.11820198],[ -6.88641194 -46.34758757],[ 0.19767772 -0.99986707],[4.72283906],[-0.36501358],[-0.19475277],[-0.16166622]
66.89999999999732,[-1158.81928705  3362.65467614],[ -6.88443523 -46.35758001],[ 0.19767102 -0.99924379],[4.71917929],[-0.36693937],[-0.19040422],[-0.15795283]
66.90999999999732,[-1158.88812152  3362.19105041],[ -6.88245859 -46.36756622],[ 0.19766427 -0.99862067],[4.71550049],[-0.36882152],[-0.1860257],[-0.15422001]
66.91999999999733,[-1158.95693622  3361.72732485],[ -6.88048202 -46.37754619],[ 0.19765748 -0.99799772],[4.71180308],[-0.37065973],[-0.18161774],[-0.1504682]
66.92999999999734,[-1159.02573116  3361.26349952],[ -6.87850551 -46.38751994],[ 0.19765064 -0.99737492],[4.70808751],[-0.37245373],[-0.17718085],[-0.14669784]
66.93999999999734,[-1159.09450633  3360.79957448],[ -6.87652907 -46.39748747],[ 0.19764375 -0.99675229],[4.70435423],[-0.37420321],[-0.17271555],[-0.14290937]
66.94999999999735,[-1159.16326174  3360.3355498 ],[ -6.8745527  -46.40744876],[ 0.19763682 -0.99612981],[4.70060367],[-0.3759079],[-0.16822237],[-0.13910323]
66.95999999999735,[-1159.23199738  3359.87142554],[ -6.87257641 -46.41740384],[ 0.19762984 -0.9955075 ],[4.6968363],[-0.37756752],[-0.16370185],[-0.13527987]
66.96999999999736,[-1159.30071327  3359.40720175],[ -6.87060018 -46.42735269],[ 0.19762282 -0.99488536],[4.69305255],[-0.3791818],[-0.15915454],[-0.13143974]
66.97999999999736,[-1159.36940939  3358.94287851],[ -6.86862402 -46.43729533],[ 0.19761575 -0.99426337],[4.68925289],[-0.38075048],[-0.15458098],[-0.1275833]
66.98999999999737,[-1159.43808575  3358.47845588],[ -6.86664793 -46.44723174],[ 0.19760864 -0.99364155],[4.68543777],[-0.38227329],[-0.14998174],[-0.12371098]
66.99999999999737,[-1159.50674235  3358.01393391],[ -6.86467192 -46.45716194],[ 0.19760148 -0.99301989],[4.68160765],[-0.38374999],[-0.14535738],[-0.11982327]
67.00999999999738,[-1159.57537919  3357.54931267],[ -6.86269598 -46.46708592],[ 0.19759428 -0.99239839],[4.677763],[-0.38518032],[-0.14070848],[-0.1159206]
67.01999999999738,[-1159.64399627  3357.08459222],[ -6.86072011 -46.47700369],[ 0.19758703 -0.99177705],[4.67390428],[-0.38656404],[-0.13603561],[-0.11200345]
67.02999999999739,[-1159.71259359  3356.61977263],[ -6.85874431 -46.48691525],[ 0.19757973 -0.99115588],[4.67003196],[-0.38790091],[-0.13133937],[-0.10807228]
67.03999999999739,[-1159.78117115  3356.15485395],[ -6.85676858 -46.4968206 ],[ 0.19757239 -0.99053488],[4.6661465],[-0.38919071],[-0.12662035],[-0.10412756]
67.0499999999974,[-1159.84972896  3355.68983625],[ -6.85479293 -46.50671974],[ 0.19756501 -0.98991403],[4.66224838],[-0.39043321],[-0.12187914],[-0.10016975]
67.0599999999974,[-1159.91826701  3355.22471959],[ -6.85281736 -46.51661268],[ 0.19755758 -0.98929335],[4.65833807],[-0.39162819],[-0.11711636],[-0.09619933]
67.0699999999974,[-1159.98678531  3354.75950402],[ -6.85084186 -46.5264994 ],[ 0.1975501  -0.98867284],[4.65441605],[-0.39277543],[-0.11233261],[-0.09221677]
67.07999999999741,[-1160.05528385  3354.29418963],[ -6.84886643 -46.53637993],[ 0.19754258 -0.98805248],[4.6504828],[-0.39387474],[-0.10752851],[-0.08822256]
67.08999999999742,[-1160.12376264  3353.82877646],[ -6.84689108 -46.54625425],[ 0.19753502 -0.9874323 ],[4.6465388],[-0.3949259],[-0.10270469],[-0.08421716]
67.09999999999742,[-1160.19222167  3353.36326457],[ -6.84491581 -46.55612238],[ 0.1975274  -0.98681227],[4.64258453],[-0.39592873],[-0.09786178],[-0.08020106]
67.10999999999743,[-1160.26066095  3352.89765404],[ -6.84294061 -46.5659843 ],[ 0.19751975 -0.98619241],[4.63862047],[-0.39688305],[-0.09300041],[-0.07617474]
67.11999999999743,[-1160.32908048  3352.43194492],[ -6.84096549 -46.57584003],[ 0.19751205 -0.98557272],[4.63464711],[-0.39778865],[-0.08812123],[-0.07213868]
67.12999999999744,[-1160.39748026  3351.96613727],[ -6.83899045 -46.58568956],[ 0.1975043  -0.98495319],[4.63066494],[-0.39864538],[-0.08322487],[-0.06809337]
67.13999999999744,[-1160.46586029  3351.50023116],[ -6.83701548 -46.5955329 ],[ 0.19749651 -0.98433382],[4.62667445],[-0.39945307],[-0.07831199],[-0.0640393]
67.14999999999745,[-1160.53422057  3351.03422664],[ -6.8350406  -46.60537004],[ 0.19748867 -0.98371462],[4.62267612],[-0.40021154],[-0.07338326],[-0.05997696]
67.15999999999745,[-1160.60256111  3350.56812379],[ -6.83306579 -46.615201  ],[ 0.19748079 -0.98309559],[4.61867046],[-0.40092066],[-0.06843932],[-0.05590683]
67.16999999999746,[-1160.67088189  3350.10192266],[ -6.83109106 -46.62502577],[ 0.19747286 -0.98247672],[4.61465796],[-0.40158026],[-0.06348085],[-0.05182942]
67.17999999999746,[-1160.73918293  3349.6356233 ],[ -6.82911641 -46.63484435],[ 0.19746489 -0.98185801],[4.6106391],[-0.4021902],[-0.05850852],[-0.04774521]
67.18999999999747,[-1160.80746422  3349.1692258 ],[ -6.82714184 -46.64465674],[ 0.19745688 -0.98123948],[4.6066144],[-0.40275036],[-0.05352299],[-0.04365471]
67.19999999999747,[-1160.87572576  3348.7027302 ],[ -6.82516735 -46.65446295],[ 0.19744882 -0.9806211 ],[4.60258435],[-0.4032606],[-0.04852496],[-0.0395584]
67.20999999999748,[-1160.94396757  3348.23613657],[ -6.82319295 -46.66426298],[ 0.19744071 -0.9800029 ],[4.59854944],[-0.4037208],[-0.0435151],[-0.0354568]
67.21999999999748,[-1161.01218962  3347.76944497],[ -6.82121862 -46.67405683],[ 0.19743256 -0.97938486],[4.59451018],[-0.40413085],[-0.0384941],[-0.03135038]
67.22999999999749,[-1161.08039194  3347.30265547],[ -6.81924438 -46.6838445 ],[ 0.19742437 -0.97876698],[4.59046707],[-0.40449063],[-0.03346266],[-0.02723967]
67.2399999999975,[-1161.14857451  3346.83576811],[ -6.81727021 -46.69362599],[ 0.19741613 -0.97814928],[4.58642062],[-0.40480005],[-0.02842146],[-0.02312516]
67.2499999999975,[-1161.21673734  3346.36878298],[ -6.81529614 -46.70340131],[ 0.19740784 -0.97753174],[4.58237133],[-0.40505902],[-0.0233712],[-0.01900735]
67.2599999999975,[-1161.28488043  3345.90170012],[ -6.81332214 -46.71317045],[ 0.19739951 -0.97691436],[4.57831969],[-0.40526744],[-0.01831259],[-0.01488674]
67.26999999999751,[-1161.35300379  3345.4345196 ],[ -6.81134823 -46.72293342],[ 0.19739114 -0.97629715],[4.57426623],[-0.40542523],[-0.01324632],[-0.01076385]
67.27999999999751,[-1161.4211074   3344.96724148],[ -6.8093744  -46.73269023],[ 0.19738272 -0.97568011],[4.57021144],[-0.40553233],[-0.00817311],[-0.00663918]
67.28999999999752,[-1161.48919127  3344.49986582],[ -6.80740066 -46.74244086],[ 0.19737426 -0.97506324],[4.56615584],[-0.40558866],[-0.00309367],[-0.00251323]
67.29999999999752,[-1161.55725541  3344.03239269],[ -6.805427   -46.75218532],[ 0.19736575 -0.97444654],[4.56209992],[-0.40559417],[0.00199131],[0.00161349]
67.30999999999753,[-1161.62529982  3343.56482215],[ -6.80345343 -46.76192362],[ 0.1973572 -0.97383  ],[4.55804421],[-0.40554881],[0.00708109],[0.00574046]
67.31999999999753,[-1161.69332448  3343.09715425],[ -6.80147994 -46.77165576],[ 0.19734861 -0.97321363],[4.5539892],[-0.40545253],[0.01217497],[0.00986719]
67.32999999999754,[-1161.76132941  3342.62938906],[ -6.79950654 -46.78138173],[ 0.19733997 -0.97259743],[4.54993541],[-0.40530529],[0.01727224],[0.01399317]
67.33999999999754,[-1161.82931461  3342.16152665],[ -6.79753323 -46.79110155],[ 0.19733128 -0.97198139],[4.54588335],[-0.40510707],[0.02237216],[0.01811787]
67.34999999999755,[-1161.89728008  3341.69356706],[ -6.79556001 -46.8008152 ],[ 0.19732255 -0.97136553],[4.54183353],[-0.40485784],[0.02747402],[0.0222408]
67.35999999999756,[-1161.96522581  3341.22551037],[ -6.79358687 -46.8105227 ],[ 0.19731378 -0.97074983],[4.53778645],[-0.40455759],[0.0325771],[0.02636145]
67.36999999999756,[-1162.03315182  3340.75735664],[ -6.79161382 -46.82022404],[ 0.19730496 -0.9701343 ],[4.53374263],[-0.4042063],[0.03768069],[0.0304793]
67.37999999999757,[-1162.10105809  3340.28910592],[ -6.78964086 -46.82991923],[ 0.1972961  -0.96951894],[4.52970258],[-0.40380397],[0.04278404],[0.03459384]
67.38999999999757,[-1162.16894464  3339.82075829],[ -6.78766799 -46.83960827],[ 0.1972872  -0.96890375],[4.5256668],[-0.40335062],[0.04788645],[0.03870457]
67.39999999999758,[-1162.23681145  3339.35231379],[ -6.7856952  -46.84929116],[ 0.19727825 -0.96828872],[4.52163582],[-0.40284625],[0.05298718],[0.04281097]
67.40999999999758,[-1162.30465854  3338.88377249],[ -6.78372251 -46.8589679 ],[ 0.19726925 -0.96767387],[4.51761013],[-0.40229089],[0.05808551],[0.04691253]
67.41999999999759,[-1162.3724859   3338.41513446],[ -6.78174991 -46.86863849],[ 0.19726022 -0.96705918],[4.51359026],[-0.40168456],[0.06318073],[0.05100875]
67.42999999999759,[-1162.44029354  3337.94639976],[ -6.7797774  -46.87830294],[ 0.19725113 -0.96644467],[4.5095767],[-0.40102729],[0.06827209],[0.05509911]
67.4399999999976,[-1162.50808145  3337.47756843],[ -6.77780498 -46.88796124],[ 0.19724201 -0.96583032],[4.50556997],[-0.40031914],[0.07335889],[0.0591831]
67.4499999999976,[-1162.57584964  3337.00864056],[ -6.77583265 -46.8976134 ],[ 0.19723284 -0.96521614],[4.50157057],[-0.39956014],[0.0784404],[0.06326022]
67.4599999999976,[-1162.6435981  3336.5396162],[ -6.77386041 -46.90725942],[ 0.19722363 -0.96460214],[4.49757902],[-0.39875036],[0.08351589],[0.06732995]
67.46999999999761,[-1162.71132685  3336.0704954 ],[ -6.77188827 -46.9168993 ],[ 0.19721437 -0.9639883 ],[4.49359582],[-0.39788986],[0.08858465],[0.07139179]
67.47999999999762,[-1162.77903587  3335.60127824],[ -6.76991622 -46.92653305],[ 0.19720507 -0.96337463],[4.48962147],[-0.39697871],[0.09364595],[0.07544524]
67.48999999999762,[-1162.84672517  3335.13196477],[ -6.76794426 -46.93616066],[ 0.19719572 -0.96276113],[4.48565649],[-0.39601698],[0.09869907],[0.07948977]
67.49999999999763,[-1162.91439476  3334.66255506],[ -6.7659724  -46.94578214],[ 0.19718633 -0.96214781],[4.48170139],[-0.39500477],[0.10374331],[0.0835249]
67.50999999999763,[-1162.98204462  3334.19304916],[ -6.76400063 -46.95539749],[ 0.1971769  -0.96153465],[4.47775665],[-0.39394216],[0.10877793],[0.08755011]
67.51999999999764,[-1163.04967477  3333.72344714],[ -6.76202895 -46.9650067 ],[ 0.19716742 -0.96092166],[4.47382279],[-0.39282926],[0.11380224],[0.09156489]
67.52999999999764,[-1163.1172852   3333.25374906],[ -6.76005738 -46.97460979],[ 0.1971579  -0.96030885],[4.46990032],[-0.39166617],[0.11881552],[0.09556875]
67.53999999999765,[-1163.18487592  3332.78395498],[ -6.75808589 -46.98420675],[ 0.19714834 -0.95969621],[4.46598972],[-0.39045301],[0.12381705],[0.09956119]
67.54999999999765,[-1163.25244692  3332.31406495],[ -6.7561145  -46.99379759],[ 0.19713873 -0.95908373],[4.46209151],[-0.38918989],[0.12880614],[0.10354169]
67.55999999999766,[-1163.31999821  3331.84407905],[ -6.75414321 -47.00338231],[ 0.19712908 -0.95847143],[4.45820617],[-0.38787695],[0.13378208],[0.10750977]
67.56999999999766,[-1163.38752978  3331.37399734],[ -6.75217202 -47.0129609 ],[ 0.19711939 -0.9578593 ],[4.45433422],[-0.38651432],[0.13874417],[0.11146491]
67.57999999999767,[-1163.45504165  3330.90381987],[ -6.75020092 -47.02253337],[ 0.19710965 -0.95724734],[4.45047613],[-0.38510214],[0.1436917],[0.11540663]
67.58999999999767,[-1163.5225338  3330.4335467],[ -6.74822993 -47.03209973],[ 0.19709987 -0.95663555],[4.44663242],[-0.38364056],[0.14862399],[0.11933444]
67.59999999999768,[-1163.59000625  3329.9631779 ],[ -6.74625902 -47.04165997],[ 0.19709004 -0.95602394],[4.44280357],[-0.38212974],[0.15354035],[0.12324782]
67.60999999999768,[-1163.65745898  3329.49271353],[ -6.74428822 -47.05121409],[ 0.19708017 -0.95541249],[4.43899007],[-0.38056984],[0.15844007],[0.1271463]
67.61999999999769,[-1163.72489201  3329.02215365],[ -6.74231752 -47.0607621 ],[ 0.19707026 -0.95480122],[4.43519242],[-0.37896103],[0.16332249],[0.13102937]
67.6299999999977,[-1163.79230533  3328.55149832],[ -6.74034692 -47.07030401],[ 0.19706031 -0.95419012],[4.43141109],[-0.37730348],[0.16818693],[0.13489655]
67.6399999999977,[-1163.85969895  3328.0807476 ],[ -6.73837641 -47.0798398 ],[ 0.19705031 -0.95357919],[4.42764659],[-0.37559738],[0.17303269],[0.13874736]
67.6499999999977,[-1163.92707286  3327.60990156],[ -6.73640601 -47.08936948],[ 0.19704026 -0.95296844],[4.42389939],[-0.37384292],[0.17785911],[0.1425813]
67.65999999999771,[-1163.99442707  3327.13896024],[ -6.73443571 -47.09889306],[ 0.19703018 -0.95235786],[4.42016997],[-0.3720403],[0.18266553],[0.14639789]
67.66999999999771,[-1164.06176158  3326.66792372],[ -6.73246551 -47.10841053],[ 0.19702005 -0.95174745],[4.41645882],[-0.37018972],[0.18745128],[0.15019665]
67.67999999999772,[-1164.12907638  3326.19679206],[ -6.73049541 -47.11792191],[ 0.19700988 -0.95113721],[4.41276642],[-0.36829138],[0.19221569],[0.15397709]
67.68999999999772,[-1164.19637149  3325.72556532],[ -6.72852541 -47.12742718],[ 0.19699966 -0.95052715],[4.40909323],[-0.36634551],[0.19695812],[0.15773874]
67.69999999999773,[-1164.26364689  3325.25424355],[ -6.72655552 -47.13692635],[ 0.19698941 -0.94991726],[4.40543974],[-0.36435233],[0.20167792],[0.16148113]
67.70999999999773,[-1164.3309026   3324.78282682],[ -6.72458573 -47.14641943],[ 0.19697911 -0.94930754],[4.40180642],[-0.36231207],[0.20637443],[0.16520377]
67.71999999999774,[-1164.39813861  3324.31131519],[ -6.72261604 -47.15590641],[ 0.19696876 -0.948698  ],[4.39819374],[-0.36022496],[0.21104703],[0.1689062]
67.72999999999774,[-1164.46535492  3323.83970872],[ -6.72064646 -47.16538729],[ 0.19695837 -0.94808863],[4.39460215],[-0.35809125],[0.21569507],[0.17258795]
67.73999999999775,[-1164.53255154  3323.36800748],[ -6.71867698 -47.17486209],[ 0.19694794 -0.94747943],[4.39103214],[-0.35591119],[0.22031792],[0.17624854]
67.74999999999775,[-1164.59972846  3322.89621151],[ -6.7167076  -47.18433079],[ 0.19693747 -0.94687041],[4.38748416],[-0.35368502],[0.22491497],[0.17988752]
67.75999999999776,[-1164.66688569  3322.42432089],[ -6.71473833 -47.19379341],[ 0.19692695 -0.94626156],[4.38395867],[-0.35141302],[0.22948558],[0.18350442]
67.76999999999776,[-1164.73402323  3321.95233567],[ -6.71276917 -47.20324994],[ 0.1969164  -0.94565288],[4.38045613],[-0.34909545],[0.23402916],[0.18709879]
67.77999999999777,[-1164.80114107  3321.48025592],[ -6.71080011 -47.21270038],[ 0.19690579 -0.94504438],[4.37697699],[-0.34673257],[0.23854509],[0.19067016]
67.78999999999778,[-1164.86823923  3321.0080817 ],[ -6.70883116 -47.22214474],[ 0.19689515 -0.94443606],[4.3735217],[-0.34432469],[0.24303277],[0.19421808]
67.79999999999778,[-1164.9353177   3320.53581306],[ -6.70686232 -47.23158302],[ 0.19688446 -0.94382791],[4.37009072],[-0.34187206],[0.24749161],[0.1977421]
67.80999999999779,[-1165.00237648  3320.06345007],[ -6.70489358 -47.24101522],[ 0.19687373 -0.94321993],[4.36668448],[-0.339375],[0.25192101],[0.20124177]
67.81999999999779,[-1165.06941557  3319.59099278],[ -6.70292495 -47.25044134],[ 0.19686296 -0.94261213],[4.36330344],[-0.33683379],[0.25632039],[0.20471665]
67.8299999999978,[-1165.13643497  3319.11844127],[ -6.70095643 -47.25986138],[ 0.19685214 -0.9420045 ],[4.35994803],[-0.33424875],[0.26068917],[0.20816629]
67.8399999999978,[-1165.2034347   3318.64579559],[ -6.69898801 -47.26927535],[ 0.19684128 -0.94139705],[4.35661868],[-0.33162017],[0.26502679],[0.21159026]
67.8499999999978,[-1165.27041474  3318.17305579],[ -6.69701971 -47.27868325],[ 0.19683038 -0.94078977],[4.35331584],[-0.32894837],[0.26933268],[0.2149881]
67.85999999999781,[-1165.33737509  3317.70022195],[ -6.69505152 -47.28808508],[ 0.19681944 -0.94018267],[4.35003993],[-0.32623367],[0.27360627],[0.21835941]
67.86999999999782,[-1165.40431577  3317.22729412],[ -6.69308343 -47.29748084],[ 0.19680845 -0.93957575],[4.34679138],[-0.32347641],[0.27784702],[0.22170373]
67.87999999999782,[-1165.47123676  3316.75427237],[ -6.69111546 -47.30687053],[ 0.19679743 -0.938969  ],[4.34357061],[-0.3206769],[0.28205437],[0.22502064]
67.88999999999783,[-1165.53813808  3316.28115674],[ -6.68914759 -47.31625415],[ 0.19678635 -0.93836242],[4.34037805],[-0.31783549],[0.2862278],[0.22830973]
67.89999999999783,[-1165.60501971  3315.80794731],[ -6.68717984 -47.32563171],[ 0.19677524 -0.93775602],[4.33721411],[-0.31495252],[0.29036676],[0.23157057]
67.90999999999784,[-1165.67188167  3315.33464414],[ -6.6852122  -47.33500321],[ 0.19676408 -0.9371498 ],[4.33407921],[-0.31202833],[0.29447074],[0.23480274]
67.91999999999784,[-1165.73872396  3314.86124728],[ -6.68324467 -47.34436865],[ 0.19675289 -0.93654376],[4.33097375],[-0.30906328],[0.2985392],[0.23800582]
67.92999999999785,[-1165.80554657  3314.3877568 ],[ -6.68127726 -47.35372803],[ 0.19674165 -0.93593789],[4.32789814],[-0.30605773],[0.30257164],[0.24117942]
67.93999999999785,[-1165.8723495   3313.91417275],[ -6.67930995 -47.36308135],[ 0.19673036 -0.93533219],[4.32485279],[-0.30301203],[0.30656755],[0.24432312]
67.94999999999786,[-1165.93913277  3313.4404952 ],[ -6.67734276 -47.37242861],[ 0.19671904 -0.93472668],[4.3218381],[-0.29992656],[0.31052643],[0.24743651]
67.95999999999786,[-1166.00589636  3312.96672421],[ -6.67537568 -47.38176983],[ 0.19670767 -0.93412134],[4.31885446],[-0.29680169],[0.31444778],[0.2505192]
67.96999999999787,[-1166.07264028  3312.49285983],[ -6.67340872 -47.39110499],[ 0.19669626 -0.93351617],[4.31590226],[-0.29363779],[0.31833113],[0.2535708]
67.97999999999787,[-1166.13936453  3312.01890214],[ -6.67144187 -47.4004341 ],[ 0.19668481 -0.93291119],[4.3129819],[-0.29043526],[0.32217598],[0.25659091]
67.98999999999788,[-1166.20606912  3311.54485118],[ -6.66947514 -47.40975716],[ 0.19667331 -0.93230638],[4.31009375],[-0.28719447],[0.32598187],[0.25957914]
67.99999999999788,[-1166.27275404  3311.07070702],[ -6.66750852 -47.41907418],[ 0.19666178 -0.93170174],[4.3072382],[-0.28391582],[0.32974833],[0.2625351]
68.00999999999789,[-1166.33941929  3310.59646973],[ -6.66554202 -47.42838516],[ 0.1966502  -0.93109729],[4.30441562],[-0.2805997],[0.33347489],[0.26545843]
68.01999999999789,[-1166.40606488  3310.12213935],[ -6.66357564 -47.43769009],[ 0.19663858 -0.93049301],[4.30162639],[-0.27724652],[0.33716112],[0.26834873]
68.0299999999979,[-1166.4726908   3309.64771596],[ -6.66160937 -47.44698897],[ 0.19662691 -0.92988891],[4.29887087],[-0.27385668],[0.34080655],[0.27120565]
68.0399999999979,[-1166.53929707  3309.1731996 ],[ -6.65964321 -47.45628182],[ 0.19661521 -0.92928499],[4.29614944],[-0.2704306],[0.34441075],[0.2740288]
68.04999999999791,[-1166.60588367  3308.69859035],[ -6.65767718 -47.46556864],[ 0.19660346 -0.92868125],[4.29346244],[-0.26696868],[0.34797329],[0.27681783]
68.05999999999791,[-1166.67245061  3308.22388826],[ -6.65571126 -47.47484941],[ 0.19659167 -0.92807768],[4.29081024],[-0.26347134],[0.35149374],[0.27957237]
68.06999999999792,[-1166.73899789  3307.74909339],[ -6.65374546 -47.48412416],[ 0.19657984 -0.9274743 ],[4.28819319],[-0.25993901],[0.35497168],[0.28229207]
68.07999999999792,[-1166.80552552  3307.27420581],[ -6.65177978 -47.49339287],[ 0.19656797 -0.92687109],[4.28561163],[-0.25637212],[0.3584067],[0.28497658]
68.08999999999793,[-1166.87203349  3306.79922556],[ -6.64981422 -47.50265555],[ 0.19655606 -0.92626805],[4.28306592],[-0.2527711],[0.36179838],[0.28762555]
68.09999999999793,[-1166.93852181  3306.32415273],[ -6.64784878 -47.5119122 ],[ 0.1965441 -0.9256652],[4.28055638],[-0.24913637],[0.36514634],[0.29023863]
68.10999999999794,[-1167.00499047  3305.84898735],[ -6.64588346 -47.52116283],[ 0.1965321  -0.92506253],[4.27808335],[-0.24546839],[0.36845017],[0.29281549]
68.11999999999794,[-1167.07143948  3305.3737295 ],[ -6.64391826 -47.53040743],[ 0.19652006 -0.92446003],[4.27564717],[-0.24176759],[0.37170949],[0.2953558]
68.12999999999795,[-1167.13786883  3304.89837923],[ -6.64195318 -47.539646  ],[ 0.19650798 -0.92385772],[4.27324816],[-0.23803443],[0.37492392],[0.29785921]
68.13999999999795,[-1167.20427854  3304.42293661],[ -6.63998822 -47.54887856],[ 0.19649586 -0.92325558],[4.27088665],[-0.23426934],[0.37809309],[0.30032541]
68.14999999999796,[-1167.2706686   3303.94740169],[ -6.63802339 -47.55810509],[ 0.1964837  -0.92265362],[4.26856294],[-0.23047279],[0.38121661],[0.30275407]
68.15999999999796,[-1167.33703901  3303.47177454],[ -6.63605867 -47.56732561],[ 0.19647149 -0.92205185],[4.26627735],[-0.22664524],[0.38429415],[0.30514488]
68.16999999999797,[-1167.40338977  3302.99605521],[ -6.63409408 -47.57654012],[ 0.19645924 -0.92145025],[4.26403018],[-0.22278714],[0.38732533],[0.30749752]
68.17999999999797,[-1167.46972089  3302.52024377],[ -6.63212961 -47.5857486 ],[ 0.19644695 -0.92084883],[4.26182175],[-0.21889897],[0.39030981],[0.30981169]
68.18999999999798,[-1167.53603236  3302.04434027],[ -6.63016526 -47.59495108],[ 0.19643462 -0.92024759],[4.25965235],[-0.21498118],[0.39324725],[0.31208709]
68.19999999999798,[-1167.6023242   3301.56834477],[ -6.62820104 -47.60414755],[ 0.19642225 -0.91964653],[4.25752227],[-0.21103426],[0.3961373],[0.31432341]
68.20999999999799,[-1167.66859639  3301.09225735],[ -6.62623694 -47.613338  ],[ 0.19640984 -0.91904565],[4.25543181],[-0.20705867],[0.39897964],[0.31652036]
68.219999999998,[-1167.73484894  3300.61607804],[ -6.62427297 -47.62252245],[ 0.19639738 -0.91844495],[4.25338124],[-0.2030549],[0.40177395],[0.31867766]
68.229999999998,[-1167.80108185  3300.13980693],[ -6.62230912 -47.6317009 ],[ 0.19638488 -0.91784443],[4.25137085],[-0.19902344],[0.4045199],[0.32079501]
68.239999999998,[-1167.86729512  3299.66344406],[ -6.6203454  -47.64087334],[ 0.19637235 -0.91724409],[4.24940091],[-0.19496475],[0.40721718],[0.32287215]
68.24999999999801,[-1167.93348875  3299.18698949],[ -6.6183818  -47.65003978],[ 0.19635977 -0.91664393],[4.24747169],[-0.19087934],[0.40986548],[0.32490879]
68.25999999999802,[-1167.99966276  3298.71044329],[ -6.61641833 -47.65920022],[ 0.19634715 -0.91604395],[4.24558345],[-0.18676769],[0.41246451],[0.32690466]
68.26999999999802,[-1168.06581712  3298.23380552],[ -6.61445498 -47.66835466],[ 0.19633449 -0.91544416],[4.24373646],[-0.18263029],[0.41501396],[0.32885951]
68.27999999999803,[-1168.13195186  3297.75707623],[ -6.61249176 -47.6775031 ],[ 0.19632178 -0.91484454],[4.24193097],[-0.17846766],[0.41751354],[0.33077307]
68.28999999999803,[-1168.19806696  3297.28025548],[ -6.61052867 -47.68664555],[ 0.19630904 -0.91424511],[4.24016723],[-0.17428027],[0.41996297],[0.33264508]
68.29999999999804,[-1168.26416243  3296.80334335],[ -6.60856571 -47.69578201],[ 0.19629625 -0.91364585],[4.23844549],[-0.17006865],[0.42236197],[0.3344753]
68.30999999999804,[-1168.33023827  3296.32633987],[ -6.60660288 -47.70491248],[ 0.19628343 -0.91304678],[4.23676598],[-0.16583329],[0.42471027],[0.33626348]
68.31999999999805,[-1168.39629449  3295.84924513],[ -6.60464017 -47.71403696],[ 0.19627056 -0.91244789],[4.23512894],[-0.1615747],[0.4270076],[0.33800938]
68.32999999999805,[-1168.46233108  3295.37205916],[ -6.60267759 -47.72315545],[ 0.19625768 -0.911849  ],[4.2335346],[-0.15729339],[0.42925374],[0.33971276]
68.33999999999806,[-1168.52834804  3294.89478205],[ -6.60071515 -47.73226795],[ 0.1962448  -0.91124992],[4.23198318],[-0.15298988],[0.4314485],[0.3413734]
68.34999999999806,[-1168.59434538  3294.41741384],[ -6.59875283 -47.74137446],[ 0.19623189 -0.91065102],[4.23047491],[-0.14866468],[0.43359152],[0.34299108]
68.35999999999807,[-1168.6603231   3293.93995459],[ -6.59679064 -47.75047498],[ 0.19621894 -0.9100523 ],[4.22901],[-0.14431831],[0.43568254],[0.34456557]
68.36999999999807,[-1168.72628119  3293.46240437],[ -6.59482858 -47.75956952],[ 0.19620594 -0.90945377],[4.22758865],[-0.13995129],[0.43772132],[0.34609665]
68.37999999999808,[-1168.79221967  3292.98476323],[ -6.59286665 -47.76865807],[ 0.1961929  -0.90885541],[4.22621107],[-0.13556415],[0.43970763],[0.34758413]
68.38999999999808,[-1168.85813853  3292.50703123],[ -6.59090485 -47.77774065],[ 0.19617983 -0.90825724],[4.22487746],[-0.1311574],[0.44164123],[0.34902779]
