time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
45.83999999999945,[-973.40458741 4015.82034045],[-10.32297936 -11.14386019],[ 0.08962927 -2.23259675],[3.61960199],[0.26539432],[0.0294749]
45.84999999999945,[-973.50781272 4015.70879023],[-10.32208221 -11.16618321],[ 0.08971563 -2.23230138],[3.6222574],[0.26568872],[0.02940511]
45.859999999999445,[-973.61102905 4015.5970168 ],[-10.32118419 -11.18850326],[ 0.08980204 -2.23200554],[3.62491576],[0.26598242],[0.02933439]
45.86999999999944,[-973.7142364  4015.48502018],[-10.3202853  -11.21082035],[ 0.08988852 -2.23170922],[3.62757705],[0.2662754],[0.02926274]
45.87999999999944,[-973.81743476 4015.37280041],[-10.31938555 -11.23313448],[ 0.08997506 -2.23141243],[3.63024126],[0.26656767],[0.02919014]
45.88999999999944,[-973.92062411 4015.26035751],[-10.31848493 -11.25544563],[ 0.09006166 -2.23111516],[3.6329084],[0.2668592],[0.0291166]
45.89999999999944,[-974.02380445 4015.14769151],[-10.31758345 -11.2777538 ],[ 0.09014832 -2.23081743],[3.63557844],[0.26714999],[0.02904211]
45.909999999999435,[-974.12697577 4015.03480245],[-10.3166811 -11.300059 ],[ 0.09023504 -2.23051921],[3.63825139],[0.26744004],[0.02896667]
45.91999999999943,[-974.23013807 4014.92169035],[-10.31577788 -11.3223612 ],[ 0.09032182 -2.23022052],[3.64092724],[0.26772932],[0.02889027]
45.92999999999943,[-974.33329133 4014.80835524],[-10.3148738  -11.34466042],[ 0.09040866 -2.22992136],[3.64360598],[0.26801784],[0.02881291]
45.93999999999943,[-974.43643554 4014.69479715],[-10.31396884 -11.36695663],[ 0.09049555 -2.22962173],[3.64628759],[0.26830558],[0.02873458]
45.94999999999943,[-974.5395707  4014.58101612],[-10.31306302 -11.38924985],[ 0.09058251 -2.22932162],[3.64897209],[0.26859253],[0.02865529]
45.959999999999425,[-974.6426968  4014.46701217],[-10.31215632 -11.41154006],[ 0.09066952 -2.22902103],[3.65165944],[0.26887868],[0.02857502]
45.96999999999942,[-974.74581382 4014.35278533],[-10.31124875 -11.43382726],[ 0.09075659 -2.22871997],[3.65434965],[0.26916402],[0.02849377]
45.97999999999942,[-974.84892177 4014.23833564],[-10.31034032 -11.45611144],[ 0.09084372 -2.22841844],[3.65704272],[0.26944855],[0.02841154]
45.98999999999942,[-974.95202062 4014.12366312],[-10.30943101 -11.47839261],[ 0.0909309  -2.22811643],[3.65973862],[0.26973225],[0.02832832]
45.99999999999942,[-975.05511038 4014.0087678 ],[-10.30852083 -11.50067075],[ 0.09101814 -2.22781395],[3.66243736],[0.27001511],[0.02824412]
46.009999999999415,[-975.15819104 4013.89364972],[-10.30760977 -11.52294586],[ 0.09110543 -2.22751099],[3.66513892],[0.27029712],[0.02815892]
46.01999999999941,[-975.26126257 4013.7783089 ],[-10.30669784 -11.54521793],[ 0.09119278 -2.22720756],[3.6678433],[0.27057828],[0.02807272]
46.02999999999941,[-975.36432499 4013.66274538],[-10.30578504 -11.56748697],[ 0.09128019 -2.22690366],[3.67055048],[0.27085857],[0.02798552]
46.03999999999941,[-975.46737827 4013.54695918],[-10.30487137 -11.58975296],[ 0.09136765 -2.22659928],[3.67326046],[0.27113799],[0.02789731]
46.04999999999941,[-975.57042241 4013.43095033],[-10.30395681 -11.61201591],[ 0.09145516 -2.22629442],[3.67597324],[0.27141652],[0.0278081]
46.059999999999405,[-975.6734574  4013.31471887],[-10.30304139 -11.6342758 ],[ 0.09154273 -2.22598909],[3.67868879],[0.27169415],[0.02771787]
46.0699999999994,[-975.77648323 4013.19826483],[-10.30212508 -11.65653263],[ 0.09163035 -2.22568329],[3.68140711],[0.27197087],[0.02762662]
46.0799999999994,[-975.8794999  4013.08158824],[-10.3012079 -11.6787864],[ 0.09171803 -2.22537701],[3.6841282],[0.27224667],[0.02753435]
46.0899999999994,[-975.98250739 4012.96468912],[-10.30028985 -11.7010371 ],[ 0.09180575 -2.22507026],[3.68685204],[0.27252155],[0.02744105]
46.0999999999994,[-976.08550569 4012.84756751],[-10.29937091 -11.72328473],[ 0.09189353 -2.22476303],[3.68957863],[0.27279549],[0.02734672]
46.109999999999395,[-976.1884948  4012.73022344],[-10.2984511  -11.74552929],[ 0.09198137 -2.22445533],[3.69230795],[0.27306848],[0.02725136]
46.11999999999939,[-976.29147471 4012.61265694],[-10.2975304  -11.76777076],[ 0.09206925 -2.22414715],[3.69503999],[0.27334051],[0.02715496]
46.12999999999939,[-976.39444541 4012.49486804],[-10.29660883 -11.79000914],[ 0.09215719 -2.2238385 ],[3.69777475],[0.27361157],[0.02705752]
46.13999999999939,[-976.49740688 4012.37685677],[-10.29568638 -11.81224444],[ 0.09224517 -2.22352937],[3.70051222],[0.27388166],[0.02695903]
46.14999999999939,[-976.60035913 4012.25862317],[-10.29476305 -11.83447663],[ 0.09233321 -2.22321977],[3.70325238],[0.27415075],[0.02685949]
46.159999999999386,[-976.70330214 4012.14016726],[-10.29383884 -11.85670573],[ 0.0924213  -2.22290969],[3.70599523],[0.27441884],[0.0267589]
46.16999999999938,[-976.8062359  4012.02148907],[-10.29291374 -11.87893172],[ 0.09250943 -2.22259914],[3.70874075],[0.27468592],[0.02665725]
46.17999999999938,[-976.90916041 4011.90258864],[-10.29198777 -11.9011546 ],[ 0.09259762 -2.22228812],[3.71148894],[0.27495198],[0.02655455]
46.18999999999938,[-977.01207565 4011.78346599],[-10.29106091 -11.92337437],[ 0.09268586 -2.22197662],[3.71423979],[0.27521701],[0.02645077]
46.19999999999938,[-977.11498162 4011.66412116],[-10.29013317 -11.94559102],[ 0.09277414 -2.22166464],[3.71699328],[0.27548099],[0.02634593]
46.209999999999376,[-977.21787831 4011.54455419],[-10.28920454 -11.96780454],[ 0.09286248 -2.22135219],[3.7197494],[0.27574392],[0.02624002]
46.219999999999374,[-977.32076571 4011.42476509],[-10.28827503 -11.99001493],[ 0.09295086 -2.22103927],[3.72250815],[0.27600578],[0.02613303]
46.22999999999937,[-977.42364381 4011.3047539 ],[-10.28734464 -12.01222219],[ 0.09303929 -2.22072587],[3.72526951],[0.27626657],[0.02602496]
46.23999999999937,[-977.5265126  4011.18452066],[-10.28641336 -12.03442631],[ 0.09312776 -2.22041199],[3.72803348],[0.27652628],[0.0259158]
46.24999999999937,[-977.62937207 4011.06406539],[-10.2854812  -12.05662729],[ 0.09321629 -2.22009764],[3.73080003],[0.27678489],[0.02580556]
46.259999999999366,[-977.73222222 4010.94338813],[-10.28454815 -12.07882511],[ 0.09330486 -2.21978282],[3.73356917],[0.27704238],[0.02569423]
46.269999999999364,[-977.83506303 4010.82248891],[-10.28361422 -12.10101979],[ 0.09339347 -2.21946752],[3.73634087],[0.27729876],[0.0255818]
46.27999999999936,[-977.9378945  4010.70136775],[-10.28267939 -12.12321131],[ 0.09348214 -2.21915175],[3.73911514],[0.27755401],[0.02546828]
46.28999999999936,[-978.04071661 4010.5800247 ],[-10.28174369 -12.14539966],[ 0.09357085 -2.2188355 ],[3.74189195],[0.27780812],[0.02535365]
46.29999999999936,[-978.14352937 4010.45845977],[-10.28080709 -12.16758485],[ 0.0936596  -2.21851878],[3.7446713],[0.27806108],[0.02523792]
46.309999999999356,[-978.24633275 4010.33667302],[-10.27986961 -12.18976687],[ 0.0937484  -2.21820159],[3.74745317],[0.27831288],[0.02512108]
46.319999999999354,[-978.34912675 4010.21466445],[-10.27893123 -12.21194571],[ 0.09383724 -2.21788391],[3.75023755],[0.2785635],[0.02500313]
46.32999999999935,[-978.45191137 4010.09243412],[-10.27799197 -12.23412136],[ 0.09392613 -2.21756577],[3.75302443],[0.27881293],[0.02488406]
46.33999999999935,[-978.55468659 4009.96998204],[-10.27705182 -12.25629383],[ 0.09401506 -2.21724715],[3.7558138],[0.27906117],[0.02476387]
46.34999999999935,[-978.6574524  4009.84730826],[-10.27611078 -12.27846311],[ 0.09410404 -2.21692805],[3.75860565],[0.27930821],[0.02464256]
46.359999999999346,[-978.7602088  4009.72441279],[-10.27516885 -12.3006292 ],[ 0.09419306 -2.21660849],[3.76139996],[0.27955402],[0.02452013]
46.369999999999344,[-978.86295577 4009.60129569],[-10.27422603 -12.32279208],[ 0.09428212 -2.21628844],[3.76419672],[0.2797986],[0.02439656]
46.37999999999934,[-978.96569332 4009.47795697],[-10.27328232 -12.34495176],[ 0.09437122 -2.21596792],[3.76699592],[0.28004195],[0.02427186]
46.38999999999934,[-979.06842142 4009.35439667],[-10.27233771 -12.36710823],[ 0.09446037 -2.21564693],[3.76979755],[0.28028403],[0.02414602]
46.39999999999934,[-979.17114007 4009.23061482],[-10.27139222 -12.38926149],[ 0.09454956 -2.21532547],[3.7726016],[0.28052486],[0.02401905]
46.409999999999336,[-979.27384926 4009.10661146],[-10.27044583 -12.41141152],[ 0.09463879 -2.21500353],[3.77540804],[0.28076441],[0.02389093]
46.419999999999334,[-979.37654898 4008.98238661],[-10.26949855 -12.43355833],[ 0.09472806 -2.21468111],[3.77821688],[0.28100267],[0.02376166]
46.42999999999933,[-979.47923922 4008.85794031],[-10.26855037 -12.45570192],[ 0.09481738 -2.21435822],[3.78102809],[0.28123964],[0.02363125]
46.43999999999933,[-979.58191998 4008.73327258],[-10.26760131 -12.47784226],[ 0.09490673 -2.21403486],[3.78384167],[0.28147529],[0.02349968]
46.44999999999933,[-979.68459124 4008.60838348],[-10.26665135 -12.49997937],[ 0.09499612 -2.21371102],[3.78665759],[0.28170963],[0.02336696]
46.459999999999326,[-979.787253   4008.48327301],[-10.26570049 -12.52211324],[ 0.09508556 -2.21338671],[3.78947585],[0.28194263],[0.02323307]
46.469999999999324,[-979.88990525 4008.35794123],[-10.26474874 -12.54424386],[ 0.09517503 -2.21306192],[3.79229644],[0.28217428],[0.02309803]
46.47999999999932,[-979.99254797 4008.23238815],[-10.26379609 -12.56637123],[ 0.09526454 -2.21273667],[3.79511933],[0.28240458],[0.02296182]
46.48999999999932,[-980.09518117 4008.10661382],[-10.26284255 -12.58849534],[ 0.09535409 -2.21241093],[3.79794452],[0.28263351],[0.02282444]
46.49999999999932,[-980.19780482 4007.98061826],[-10.26188812 -12.61061618],[ 0.09544369 -2.21208473],[3.80077199],[0.28286106],[0.02268588]
46.509999999999316,[-980.30041892 4007.85440151],[-10.26093278 -12.63273376],[ 0.09553331 -2.21175804],[3.80360174],[0.28308722],[0.02254616]
46.519999999999314,[-980.40302347 4007.7279636 ],[-10.25997655 -12.65484807],[ 0.09562298 -2.21143089],[3.80643373],[0.28331198],[0.02240525]
46.52999999999931,[-980.50561845 4007.60130457],[-10.25901943 -12.67695911],[ 0.09571268 -2.21110326],[3.80926797],[0.28353532],[0.02226317]
46.53999999999931,[-980.60820385 4007.47442444],[-10.2580614  -12.69906686],[ 0.09580243 -2.21077516],[3.81210443],[0.28375724],[0.0221199]
46.54999999999931,[-980.71077967 4007.34732325],[-10.25710248 -12.72117132],[ 0.09589221 -2.21044658],[3.81494311],[0.28397771],[0.02197544]
46.559999999999306,[-980.8133459  4007.22000103],[-10.25614266 -12.7432725 ],[ 0.09598202 -2.21011754],[3.81778398],[0.28419674],[0.0218298]
46.569999999999304,[-980.91590252 4007.09245781],[-10.25518194 -12.76537038],[ 0.09607187 -2.20978801],[3.82062703],[0.2844143],[0.02168296]
46.5799999999993,[-981.01844953 4006.96469364],[-10.25422032 -12.78746496],[ 0.09616176 -2.20945802],[3.82347226],[0.28463039],[0.02153493]
46.5899999999993,[-981.12098693 4006.83670853],[-10.25325781 -12.80955623],[ 0.09625169 -2.20912755],[3.82631963],[0.284845],[0.02138569]
46.5999999999993,[-981.22351469 4006.70850253],[-10.25229439 -12.8316442 ],[ 0.09634164 -2.20879661],[3.82916915],[0.2850581],[0.02123526]
46.609999999999296,[-981.32603281 4006.58007566],[-10.25133007 -12.85372885],[ 0.09643164 -2.20846519],[3.83202079],[0.2852697],[0.02108363]
46.619999999999294,[-981.42854128 4006.45142797],[-10.25036486 -12.87581019],[ 0.09652167 -2.2081333 ],[3.83487454],[0.28547977],[0.02093078]
46.62999999999929,[-981.5310401  4006.32255948],[-10.24939874 -12.8978882 ],[ 0.09661173 -2.20780094],[3.83773038],[0.28568831],[0.02077673]
46.63999999999929,[-981.63352925 4006.19347022],[-10.24843172 -12.91996288],[ 0.09670183 -2.20746811],[3.84058829],[0.2858953],[0.02062147]
46.64999999999929,[-981.73600873 4006.06416023],[-10.2474638  -12.94203422],[ 0.09679196 -2.2071348 ],[3.84344827],[0.28610073],[0.02046499]
46.659999999999286,[-981.83847852 4005.93462955],[-10.24649498 -12.96410223],[ 0.09688213 -2.20680102],[3.8463103],[0.28630459],[0.0203073]
46.669999999999284,[-981.94093863 4005.80487821],[-10.24552526 -12.9861669 ],[ 0.09697233 -2.20646677],[3.84917436],[0.28650687],[0.02014838]
46.67999999999928,[-982.04338903 4005.67490623],[-10.24455463 -13.00822822],[ 0.09706256 -2.20613204],[3.85204043],[0.28670755],[0.01998825]
46.68999999999928,[-982.14582971 4005.54471366],[-10.2435831  -13.03028619],[ 0.09715283 -2.20579684],[3.8549085],[0.28690663],[0.01982688]
46.69999999999928,[-982.24826068 4005.41430052],[-10.24261067 -13.0523408 ],[ 0.09724312 -2.20546117],[3.85777855],[0.28710408],[0.0196643]
46.709999999999276,[-982.35068192 4005.28366686],[-10.24163734 -13.07439205],[ 0.09733345 -2.20512503],[3.86065057],[0.28729991],[0.01950048]
46.719999999999274,[-982.45309343 4005.1528127 ],[-10.2406631  -13.09643994],[ 0.09742381 -2.20478842],[3.86352454],[0.28749409],[0.01933543]
46.72999999999927,[-982.55549518 4005.02173808],[-10.23968796 -13.11848445],[ 0.09751421 -2.20445133],[3.86640045],[0.28768661],[0.01916915]
46.73999999999927,[-982.65788718 4004.89044303],[-10.23871191 -13.14052559],[ 0.09760463 -2.20411377],[3.86927827],[0.28787746],[0.01900163]
46.74999999999927,[-982.76026941 4004.75892758],[-10.23773496 -13.16256335],[ 0.09769508 -2.20377574],[3.87215799],[0.28806664],[0.01883288]
46.759999999999266,[-982.86264187 4004.62719178],[-10.23675711 -13.18459772],[ 0.09778557 -2.20343723],[3.87503959],[0.28825411],[0.01866288]
46.769999999999264,[-982.96500455 4004.49523565],[-10.23577834 -13.2066287 ],[ 0.09787608 -2.20309826],[3.87792306],[0.28843989],[0.01849164]
46.77999999999926,[-983.06735744 4004.36305922],[-10.23479868 -13.22865629],[ 0.09796663 -2.20275881],[3.88080838],[0.28862394],[0.01831915]
46.78999999999926,[-983.16970052 4004.23066254],[-10.23381811 -13.25068048],[ 0.0980572  -2.20241889],[3.88369553],[0.28880626],[0.01814542]
46.79999999999926,[-983.27203379 4004.09804563],[-10.23283663 -13.27270126],[ 0.09814781 -2.2020785 ],[3.8865845],[0.28898684],[0.01797044]
46.809999999999256,[-983.37435725 4003.96520853],[-10.23185424 -13.29471864],[ 0.09823844 -2.20173764],[3.88947526],[0.28916567],[0.01779421]
46.819999999999254,[-983.47667088 4003.83215127],[-10.23087095 -13.3167326 ],[ 0.09832911 -2.20139631],[3.8923678],[0.28934272],[0.01761672]
46.82999999999925,[-983.57897466 4003.69887389],[-10.22988675 -13.33874315],[ 0.0984198  -2.20105451],[3.89526211],[0.289518],[0.01743798]
46.83999999999925,[-983.68126861 4003.56537643],[-10.22890165 -13.36075027],[ 0.09851052 -2.20071223],[3.89815815],[0.28969147],[0.01725798]
46.84999999999925,[-983.78355269 4003.43165891],[-10.22791564 -13.38275396],[ 0.09860126 -2.20036948],[3.90105593],[0.28986315],[0.01707672]
46.859999999999246,[-983.88582691 4003.29772136],[-10.22692872 -13.40475423],[ 0.09869204 -2.20002627],[3.90395541],[0.290033],[0.0168942]
46.869999999999244,[-983.98809126 4003.16356384],[-10.22594089 -13.42675105],[ 0.09878284 -2.19968258],[3.90685658],[0.29020103],[0.01671042]
46.87999999999924,[-984.09034573 4003.02918636],[-10.22495215 -13.44874444],[ 0.09887367 -2.19933842],[3.90975942],[0.29036721],[0.01652538]
46.88999999999924,[-984.1925903  4002.89458897],[-10.22396251 -13.47073437],[ 0.09896452 -2.19899379],[3.91266391],[0.29053153],[0.01633907]
46.89999999999924,[-984.29482497 4002.75977169],[-10.22297195 -13.49272086],[ 0.09905541 -2.19864869],[3.91557004],[0.29069398],[0.01615149]
46.909999999999236,[-984.39704973 4002.62473457],[-10.22198049 -13.51470389],[ 0.09914631 -2.19830312],[3.91847778],[0.29085455],[0.01596264]
46.919999999999234,[-984.49926458 4002.48947763],[-10.22098812 -13.53668346],[ 0.09923725 -2.19795708],[3.92138712],[0.29101323],[0.01577252]
46.92999999999923,[-984.60146949 4002.35400091],[-10.21999483 -13.55865957],[ 0.09932821 -2.19761057],[3.92429804],[0.29116999],[0.01558113]
46.93999999999923,[-984.70366447 4002.21830446],[-10.21900064 -13.58063221],[ 0.09941919 -2.19726359],[3.92721051],[0.29132484],[0.01538847]
46.94999999999923,[-984.8058495  4002.08238829],[-10.21800554 -13.60260137],[ 0.09951021 -2.19691614],[3.93012452],[0.29147776],[0.01519453]
46.959999999999226,[-984.90802458 4001.94625245],[-10.21700953 -13.62456705],[ 0.09960124 -2.19656822],[3.93304006],[0.29162873],[0.01499931]
46.969999999999224,[-985.01018969 4001.80989696],[-10.21601261 -13.64652925],[ 0.0996923  -2.19621983],[3.93595709],[0.29177774],[0.01480282]
46.97999999999922,[-985.11234482 4001.67332188],[-10.21501477 -13.66848796],[ 0.09978338 -2.19587097],[3.9388756],[0.29192478],[0.01460504]
46.98999999999922,[-985.21448998 4001.53652722],[-10.21401603 -13.69044317],[ 0.09987449 -2.19552164],[3.94179557],[0.29206983],[0.01440599]
46.99999999999922,[-985.31662514 4001.39951303],[-10.21301637 -13.71239489],[ 0.09996562 -2.19517184],[3.94471699],[0.29221289],[0.01420565]
47.009999999999216,[-985.4187503  4001.26227934],[-10.2120158  -13.73434311],[ 0.10005678 -2.19482157],[3.94763982],[0.29235394],[0.01400403]
47.019999999999214,[-985.52086545 4001.12482619],[-10.21101432 -13.75628782],[ 0.10014796 -2.19447083],[3.95056406],[0.29249296],[0.01380113]
47.02999999999921,[-985.62297058 4000.9871536 ],[-10.21001193 -13.77822901],[ 0.10023916 -2.19411963],[3.95348967],[0.29262995],[0.01359694]
47.03999999999921,[-985.72506569 4000.84926162],[-10.20900863 -13.80016669],[ 0.10033038 -2.19376795],[3.95641665],[0.2927649],[0.01339147]
47.04999999999921,[-985.82715075 4000.71115029],[-10.20800441 -13.82210085],[ 0.10042163 -2.19341581],[3.95934496],[0.29289778],[0.0131847]
47.05999999999921,[-985.92922577 4000.57281963],[-10.20699928 -13.84403148],[ 0.10051289 -2.1930632 ],[3.96227459],[0.29302858],[0.01297665]
47.069999999999204,[-986.03129073 4000.43426968],[-10.20599324 -13.86595858],[ 0.10060418 -2.19271012],[3.96520552],[0.2931573],[0.01276731]
47.0799999999992,[-986.13334563 4000.29550047],[-10.20498629 -13.88788215],[ 0.10069549 -2.19235657],[3.96813773],[0.29328392],[0.01255669]
47.0899999999992,[-986.23539045 4000.15651205],[-10.20397842 -13.90980217],[ 0.10078683 -2.19200255],[3.97107119],[0.29340843],[0.01234477]
47.0999999999992,[-986.33742519 4000.01730445],[-10.20296964 -13.93171865],[ 0.10087818 -2.19164807],[3.97400588],[0.29353081],[0.01213156]
47.1099999999992,[-986.43944984 3999.87787769],[-10.20195994 -13.95363159],[ 0.10096955 -2.19129312],[3.97694179],[0.29365106],[0.01191705]
47.119999999999195,[-986.54146439 3999.73823183],[-10.20094933 -13.97554096],[ 0.10106095 -2.19093769],[3.9798789],[0.29376915],[0.01170126]
47.12999999999919,[-986.64346882 3999.59836689],[-10.19993781 -13.99744678],[ 0.10115236 -2.19058181],[3.98281717],[0.29388507],[0.01148417]
47.13999999999919,[-986.74546314 3999.45828291],[-10.19892537 -14.01934904],[ 0.1012438  -2.19022545],[3.98575659],[0.29399882],[0.01126579]
47.14999999999919,[-986.84744733 3999.31797993],[-10.19791202 -14.04124772],[ 0.10133525 -2.18986863],[3.98869713],[0.29411038],[0.01104611]
47.15999999999919,[-986.94942137 3999.17745798],[-10.19689775 -14.06314284],[ 0.10142672 -2.18951134],[3.99163878],[0.29421974],[0.01082514]
47.169999999999185,[-987.05138528 3999.03671709],[-10.19588257 -14.08503437],[ 0.10151821 -2.18915358],[3.99458152],[0.29432688],[0.01060287]
47.17999999999918,[-987.15333902 3998.89575731],[-10.19486647 -14.10692232],[ 0.10160973 -2.18879536],[3.99752531],[0.29443179],[0.01037931]
47.18999999999918,[-987.2552826  3998.75457866],[-10.19384946 -14.12880669],[ 0.10170125 -2.18843667],[4.00047014],[0.29453446],[0.01015445]
47.19999999999918,[-987.35721601 3998.61318119],[-10.19283153 -14.15068747],[ 0.1017928  -2.18807751],[4.00341599],[0.29463487],[0.0099283]
47.20999999999918,[-987.45913923 3998.47156493],[-10.19181269 -14.17256465],[ 0.10188437 -2.18771789],[4.00636283],[0.29473302],[0.00970085]
47.219999999999175,[-987.56105226 3998.32972992],[-10.19079293 -14.19443822],[ 0.10197595 -2.1873578 ],[4.00931064],[0.29482888],[0.0094721]
47.22999999999917,[-987.66295508 3998.18767619],[-10.18977225 -14.2163082 ],[ 0.10206755 -2.18699724],[4.01225939],[0.29492246],[0.00924206]
47.23999999999917,[-987.7648477  3998.04540377],[-10.18875066 -14.23817456],[ 0.10215917 -2.18663622],[4.01520907],[0.29501372],[0.00901072]
47.24999999999917,[-987.86673009 3997.90291271],[-10.18772815 -14.2600373 ],[ 0.10225081 -2.18627473],[4.01815966],[0.29510266],[0.00877808]
47.25999999999917,[-987.96860225 3997.76020304],[-10.18670473 -14.28189643],[ 0.10234246 -2.18591277],[4.02111112],[0.29518927],[0.00854415]
47.269999999999165,[-988.07046418 3997.6172748 ],[-10.18568038 -14.30375194],[ 0.10243413 -2.18555036],[4.02406343],[0.29527354],[0.00830892]
47.27999999999916,[-988.17231586 3997.47412802],[-10.18465513 -14.32560381],[ 0.10252581 -2.18518747],[4.02701657],[0.29535545],[0.0080724]
47.28999999999916,[-988.27415728 3997.33076274],[-10.18362895 -14.34745205],[ 0.10261751 -2.18482412],[4.02997053],[0.29543498],[0.00783458]
47.29999999999916,[-988.37598843 3997.187179  ],[-10.18260186 -14.36929666],[ 0.10270923 -2.18446031],[4.03292526],[0.29551213],[0.00759546]
47.30999999999916,[-988.47780931 3997.04337683],[-10.18157385 -14.39113762],[ 0.10280096 -2.18409603],[4.03588076],[0.29558688],[0.00735505]
47.319999999999155,[-988.5796199  3996.89935627],[-10.18054492 -14.41297493],[ 0.10289271 -2.18373128],[4.03883699],[0.29565923],[0.00711335]
47.32999999999915,[-988.6814202  3996.75511735],[-10.17951508 -14.43480859],[ 0.10298447 -2.18336607],[4.04179393],[0.29572914],[0.00687035]
47.33999999999915,[-988.7832102  3996.61066011],[-10.17848432 -14.45663859],[ 0.10307624 -2.1830004 ],[4.04475156],[0.29579663],[0.00662605]
47.34999999999915,[-988.88498989 3996.46598459],[-10.17745264 -14.47846494],[ 0.10316803 -2.18263426],[4.04770985],[0.29586166],[0.00638047]
47.35999999999915,[-988.98675925 3996.32109083],[-10.17642004 -14.50028761],[ 0.10325984 -2.18226766],[4.05066878],[0.29592423],[0.00613359]
47.369999999999145,[-989.08851828 3996.17597886],[-10.17538652 -14.52210662],[ 0.10335166 -2.18190059],[4.05362832],[0.29598432],[0.00588541]
47.37999999999914,[-989.19026697 3996.03064872],[-10.17435209 -14.54392195],[ 0.10344349 -2.18153306],[4.05658845],[0.29604193],[0.00563595]
47.38999999999914,[-989.29200532 3995.88510044],[-10.17331673 -14.5657336 ],[ 0.10353534 -2.18116507],[4.05954915],[0.29609704],[0.0053852]
47.39999999999914,[-989.3937333  3995.73933406],[-10.17228046 -14.58754157],[ 0.10362721 -2.1807966 ],[4.06251038],[0.29614963],[0.00513316]
47.40999999999914,[-989.49545092 3995.59334963],[-10.17124327 -14.60934584],[ 0.10371909 -2.18042766],[4.06547213],[0.29619969],[0.00487983]
47.419999999999135,[-989.59715817 3995.44714717],[-10.17020516 -14.63114642],[ 0.10381099 -2.18005826],[4.06843436],[0.29624722],[0.00462521]
47.42999999999913,[-989.69885502 3995.30072672],[-10.16916613 -14.65294331],[ 0.1039029  -2.17968839],[4.07139706],[0.29629219],[0.0043693]
47.43999999999913,[-989.80054148 3995.15408832],[-10.16812618 -14.67473649],[ 0.10399482 -2.17931806],[4.07436019],[0.2963346],[0.00411211]
47.44999999999913,[-989.90221754 3995.00723201],[-10.16708531 -14.69652596],[ 0.10408676 -2.17894727],[4.07732374],[0.29637443],[0.00385364]
47.45999999999913,[-990.00388319 3994.86015782],[-10.16604353 -14.71831172],[ 0.10417871 -2.17857602],[4.08028767],[0.29641166],[0.00359388]
47.469999999999125,[-990.10553841 3994.71286579],[-10.16500082 -14.74009377],[ 0.10427066 -2.17820431],[4.08325196],[0.2964463],[0.00333284]
47.47999999999912,[-990.2071832  3994.56535596],[-10.16395719 -14.76187209],[ 0.10436263 -2.17783213],[4.08621658],[0.29647831],[0.00307051]
47.48999999999912,[-990.30881755 3994.41762837],[-10.16291265 -14.78364668],[ 0.10445461 -2.17745949],[4.08918151],[0.2965077],[0.00280691]
47.49999999999912,[-990.41044145 3994.26968305],[-10.16186718 -14.80541755],[ 0.10454661 -2.17708639],[4.09214672],[0.29653445],[0.00254203]
47.50999999999912,[-990.51205489 3994.12152003],[-10.1608208  -14.82718467],[ 0.10463861 -2.17671283],[4.09511219],[0.29655854],[0.00227588]
47.519999999999115,[-990.61365786 3993.97313937],[-10.15977349 -14.84894806],[ 0.10473062 -2.1763388 ],[4.09807788],[0.29657996],[0.00200845]
47.52999999999911,[-990.71525035 3993.82454109],[-10.15872526 -14.8707077 ],[ 0.10482264 -2.17596432],[4.10104377],[0.2965987],[0.00173974]
47.53999999999911,[-990.81683236 3993.67572524],[-10.15767612 -14.8924636 ],[ 0.10491468 -2.17558937],[4.10400984],[0.29661475],[0.00146977]
47.54999999999911,[-990.91840387 3993.52669184],[-10.15662605 -14.91421574],[ 0.10500672 -2.17521396],[4.10697605],[0.29662809],[0.00119852]
47.55999999999911,[-991.01996487 3993.37744094],[-10.15557506 -14.93596412],[ 0.10509877 -2.17483809],[4.10994239],[0.29663871],[0.00092601]
47.569999999999105,[-991.12151536 3993.22797258],[-10.15452315 -14.95770874],[ 0.10519083 -2.17446177],[4.11290882],[0.2966466],[0.00065223]
47.5799999999991,[-991.22305533 3993.07828678],[-10.15347032 -14.97944959],[ 0.1052829  -2.17408498],[4.11587531],[0.29665175],[0.00037718]
47.5899999999991,[-991.32458477 3992.9283836 ],[-10.15241657 -15.00118666],[ 0.10537498 -2.17370773],[4.11884184],[0.29665414],[0.00010088]
47.5999999999991,[-991.42610366 3992.77826307],[-10.1513619  -15.02291996],[ 0.10546706 -2.17333002],[4.12180838],[0.29665376],[-0.00017669]
47.6099999999991,[-991.527612   3992.62792522],[-10.15030631 -15.04464948],[ 0.10555916 -2.17295185],[4.1247749],[0.2966506],[-0.00045552]
47.619999999999095,[-991.62910978 3992.4773701 ],[-10.1492498  -15.06637521],[ 0.10565126 -2.17257322],[4.12774137],[0.29664464],[-0.0007356]
47.62999999999909,[-991.73059699 3992.32659774],[-10.14819237 -15.08809716],[ 0.10574337 -2.17219413],[4.13070778],[0.29663588],[-0.00101694]
47.63999999999909,[-991.83207362 3992.17560817],[-10.14713401 -15.1098153 ],[ 0.10583549 -2.17181459],[4.13367408],[0.2966243],[-0.00129953]
47.64999999999909,[-991.93353967 3992.02440145],[-10.14607473 -15.13152965],[ 0.10592762 -2.17143458],[4.13664025],[0.29660988],[-0.00158337]
