time,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
101.39999999999851,4.471501066324082,-0.25043620144915857,2.742295665447208e-16,2.906644758403065,-0.762641384934269,-4.5220448080047175,-29.999519629195657,7.871231987063466,46.67208525900912,-3.8461157810802815,-47.3212825594184,5.508542540002725,0.0,0.0,-41.1990578466436,0,788.7458706570039,-107.68294486639307,614.0554153043324,7.162908373668088,-1.7510674461936273,-4.114319103829034,-8.060301084012194,-9.39498642995327,2.6152488827069083,5.621780468527814,3.1313523145655364,0.604908126959051,7.984476920567036,29.615939247621778,16.690512644320933
101.49999999999851,3.9772368940950242,-0.22275385496875935,2.4391718425999837e-16,3.185671479573064,-1.528313591224868,-4.114319103829034,-32.843155179692396,15.75637687742939,42.417186345887536,-32.685621351673475,15.5020986095704,-31.066554757677945,0.0,0.0,-41.19906343087472,0,789.4029967253698,-107.86292864764802,613.6327505875993,5.979612993648276,-1.8486081789053683,-4.338975230834553,-15.605606516384059,7.4441717757184485,-7.108371422817273,5.778576829314143,3.8703741335976547,2.531019088767522,6.795959460075333,8.906279988547643,-40.460861854154984
101.5999999999985,3.4863290158455422,-0.19525948507669683,2.1381063778512224e-16,2.493283977802734,-1.6533486938286714,-4.338975230834553,-24.981117786936252,16.565501094588537,43.47376884505564,-32.222687420861895,18.373387941404303,-25.517068278127407,0.0,0.0,-41.19906889673504,1,789.9278864492092,-108.00837739049878,613.1672442744167,4.518181483138878,-1.0603666781099221,-4.97115103281599,-13.623023693803912,8.320658240190472,-5.53514461681147,2.9081676757649677,2.6024319665273556,2.892650912044823,-3.003543601166853,-1.6736435230016262,35.387455324014624
101.6999999999985,3.051008793863505,-0.17087842350696122,1.871131878658218e-16,1.4671726892753725,-0.8894882546029609,-4.97115103281599,-14.66881822594763,8.89311913741419,49.70165503157284,-40.25914370408425,13.531240791067523,-14.30312525625007,0.0,0.0,-41.19907491662012,0,790.3129444530275,-108.08026157068426,612.6528378258777,3.182978593228226,-0.37731692559968244,-5.316977937963912,-13.08103410440912,5.340336810014321,-1.381393486146978,3.206266975394869,2.4884009906745113,3.0693350805532056,0.7229240841099656,5.2073268931692756,39.14189838152174
101.79999999999849,2.7079442167859393,-0.15166434119752836,1.6607361997275888e-16,0.47503437644228663,-0.22565258440215408,-5.316977937963912,-4.825505643588357,2.2922295175308958,54.01105334446633,-46.067185240256926,-0.5556811978185748,-4.092194094188274,0.0,0.0,-41.1990815688788,0,790.5682396303023,-108.1036085285079,612.122878062179,1.9229249522680572,-0.08962223087323795,-5.282217336010015,-12.120038714794253,0.413557084514569,2.0766055252249362,3.533394809264598,2.759398886479312,3.4732215968413653,4.697033831986051,2.8704034325939154,40.34029657599996
101.89999999999849,2.4728397305834573,-0.138496800008366,1.5165506110679232e-16,-0.5499147783154001,0.048874569135128054,-5.282217336010015,5.553042072520351,-0.49353563385781474,53.33985602808547,-38.772570591270416,-23.875130562932434,3.815580003630176,0.0,0.0,-41.19908842227326,0,790.710454042712,-108.12604528694128,611.6093478092534,0.9213632959258466,-0.3591129377942219,-4.988387722501556,-7.911194412049957,-5.803371222934247,3.7999867449442353,3.8738369006121913,3.4134538810503856,3.335620230110502,8.384066059435417,-5.62243076721119,33.40034797298736
101.99999999999848,2.333500016946351,-0.13069277445258606,1.4310959310703142e-16,-1.4121367210205042,-0.2284201633416358,-4.988387722501556,13.934075759870993,2.25390630645476,49.22226821969155,37.625032713276894,18.827581597523118,-11.513196804808372,0.0,0.0,-41.19909506320434,1,790.8135092496128,-108.16391367551562,611.1179311405714,1.1397408420922281,-0.3982548336926403,-4.839945651139284,12.278745335377588,5.020533304965879,-0.8311453176987915,1.0248990738140287,2.8728744283763414,2.5174763057221,-8.321206014492603,-10.740447720556846,34.65754887184365
102.09999999999847,2.265667419064279,-0.12689366138159677,1.389495350775485e-16,-1.1259265769720508,-0.2713611723110435,-4.839945651139284,10.65472110100936,2.5679095491222985,45.80074057370111,30.462085054279985,24.68878237253059,-8.470683564491791,0.0,0.0,-41.19910141816584,0,790.9826600032867,-108.1749599471398,610.6295551904192,2.243274231385043,0.177329401209055,-4.927573351905371,9.791922450478705,6.4911513930680265,-0.92140869762295,1.2797876208103947,2.2030595141432765,2.580294634205219,-5.075092270168694,11.996814290219227,30.264726014634526
102.19999999999847,2.2520002072841248,-0.12612819928020075,1.3811134818979994e-16,-0.00872597589908164,0.30345760048925574,-4.927573351905371,0.08191996082298311,-2.848877309658005,46.260340460365846,11.912786914110262,37.57619208453918,2.2929806594609548,0.0,0.0,-41.199107733806485,0,791.2386085483854,-108.1203234483834,610.1388728281862,2.8756966705883213,0.9154005739189712,-4.886073892753152,2.8565263335868547,8.270272061130298,1.7513978806673327,1.569990288586815,1.8581765543929896,3.223758721323187,-1.8225669248370444,0.8724674521401415,34.78578089199846
102.29999999999846,2.2771297317100023,-0.12753563328236106,1.3965249924591465e-16,0.598566938878319,1.0429362072013322,-4.886073892753152,-5.727720121384577,-9.979914210600846,46.75511113684029,-2.5917209220105986,40.10578654277504,8.243112840509804,0.0,0.0,-41.19911407927492,0,791.5283663667972,-107.99017160190822,609.6628595409665,2.9194596976476173,1.6876363555848328,-4.634191851641451,-1.9812657924009398,7.174443572186933,3.286242941566684,1.8826250412066607,1.8504465200367968,3.028936331073728,1.6679662377131899,-4.76891525712933,35.02488235900621
102.39999999999846,2.330803829367516,-0.13054176856762204,1.4294424050169814e-16,0.5886558682801013,1.8181781241524548,-4.634191851641451,-5.61176346260274,-17.333022764953277,44.17859383227681,-17.571402005684746,34.897100355415304,11.459524607122956,0.0,0.0,-41.19912023504536,0,791.8015565582808,-107.79301469271206,609.2162525422622,2.544344132025481,2.255501828338234,-4.297948122443561,-5.521045520041788,4.1828658828810905,3.4386316423911123,2.149767468238893,2.190616303295052,2.3139122095709226,5.135429427451919,-9.531567172926778,34.32438143576839
102.49999999999845,2.40495044111239,-0.13469451180088643,1.4749152627843442e-16,0.13939369091309084,2.390196340139121,-4.297948122443561,-1.3042797447521097,-22.36460382104215,40.215067435107635,-32.604229934933436,19.481590692931658,9.77675896200303,0.0,0.0,-41.19912601053701,0,792.0220001713768,-107.55872381123528,608.8002892390932,1.8645281298954632,2.4303158011975197,-4.021317940935654,-8.075274522558567,-0.6865864256953811,2.0939719877670417,2.3145204323128565,2.8615123667569873,0.981147071908347,8.282491841786786,-17.12373558032473,28.61686685092893
102.59999999999845,2.4901922794316445,-0.13946866747625716,1.5271926345819565e-16,-0.6256641495361812,2.569784468673777,-4.021317940935654,5.727464660191297,-23.52436165560799,36.81201234108793,-6.97748259211866,-31.5577974049183,-19.08110178101411,0.0,0.0,-41.19913138974752,0,792.187520572049,-107.35020308713607,608.389420047112,1.4458798835485855,1.7400986807868182,-4.196065898688647,-0.2976904043789871,-13.117755982518648,-5.588931142826912,2.3152243340952636,3.713802322660816,-0.9670690362602021,8.763307276289787,-21.840586583046246,-19.000558160868923
102.69999999999844,2.573252696868978,-0.1441206479019015,1.5781321779992825e-16,-1.1273728133203926,1.8842193286887197,-4.196065898688647,10.15487920663904,-16.972220241229707,37.79631887590217,20.36526835571446,-25.024821845166514,-16.708866016563807,0.0,0.0,-41.19913670308236,1,792.3495351838613,-107.2339914832024,607.9438671905664,1.7944123526977263,0.5841333978865526,-4.714991232224634,7.268339787361801,-10.001549675486663,-4.7895755278928185,5.296923362009942,2.695146559934808,-2.2308034772421035,-6.248035767969025,-3.434102236591773,31.304872005546294
102.79999999999843,2.643707526711363,-0.14806662481161487,1.6213409286225768e-16,-0.8492951740136367,0.7322000226981675,-4.714991232224634,7.829148338490198,-6.749717608848439,43.464706854880376,22.879109438555613,-29.157052227761888,-8.648989897619222,0.0,0.0,-41.199142464945346,0,792.5654301136731,-107.22195991259018,607.4565936140032,2.523486243536336,-0.3435019856421686,-5.030480299038695,7.3131380294104,-8.551157995087761,-1.5202058083884122,5.056975916404536,2.230518731148276,-2.5681454348660178,-3.0445208077616184,-3.3127369158865148,32.765427198601834
102.89999999999843,2.6922482698878687,-0.1507852553467154,1.6511101420558517e-16,-0.1687620263515326,-0.1927167302954532,-5.030480299038695,1.6169393576367206,1.846453688821504,48.19793741033104,15.279098986203742,-38.16243947596055,0.9494140849891705,0.0,0.0,-41.19914876633959,0,792.8461210157661,-107.29930953695833,606.9544772090621,3.0903317983258316,-1.2034905017208342,-5.0118477997811635,4.023773066379508,-8.648612326485548,1.8928557935390495,4.786685534212653,2.0984036204078236,-2.8376622089716426,0.40221859295256435,-2.077598566225985,36.16936081568182
102.99999999999842,2.7093678341445564,-0.15174407400275886,1.6616092800766449e-16,0.3809639641812752,-1.0517464277180752,-5.0118477997811635,-3.7213939486606518,10.273839941914062,48.95754409159559,0.8222691037333236,-41.81281356500399,8.837006622417926,0.0,0.0,-41.199155259681966,0,793.163487569731,-107.46005754819733,606.4679050067949,3.2569992809724435,-2.0114697230591,-4.719596245563854,-0.6904234134472677,-7.5109721002797745,3.9521752908071353,4.505201585815906,2.3228728956176123,-2.7920167589633165,4.087166911243212,2.990507566392508,37.52960555013115
103.09999999999842,2.699921964906213,-0.15121503742726702,1.65581628888991e-16,0.5570773160662306,-1.8602546856318332,-4.719596245563854,-5.4083951740620915,18.060316178987005,45.820285303080645,-21.509219011314336,-34.59548732207254,11.097161000652765,0.0,0.0,-41.19916155200901,0,793.4714354382928,-107.6898265330962,606.0151840513045,2.901958090262964,-2.5839099749181567,-4.334822864245951,-6.410400400742329,-3.9378329369013585,3.7432923355509145,4.266255731060442,2.906006752720301,-1.986900336145971,7.575510230810556,13.111820889954402,32.23726084121573
103.19999999999841,2.6766040916596845,-0.1499090689135361,1.6415158332301802e-16,0.22535399860327932,-2.4340009060046204,-4.334822864245951,-2.133520056210146,23.043699166556337,41.0395714223305,-17.682149160057804,31.025804805632482,-18.340214240191358,0.0,0.0,-41.19916740657472,0,793.7338075463975,-107.92587062973043,605.5800457217512,2.3454840718325736,-2.1369719577665545,-4.367943726819703,-4.7190799678654765,12.876593279933402,-4.405709587025958,4.159224364867881,3.695828976218254,-0.15372698770523918,8.220934239148505,23.551646078860227,-19.328780674456738
103.2999999999984,2.6508737663232944,-0.14846798574175146,1.625735861673887e-16,-0.30538969449072084,-1.988503972024803,-4.367943726819703,2.7940250054608575,18.192918495697146,39.96252727366004,14.25940061199708,31.16280233781143,-15.183810592031014,0.0,0.0,-41.199173033763955,1,793.9667113903452,-108.0779913148647,605.1224607907646,2.3125928071186683,-0.9054417449189844,-4.783754892911253,4.061254673587375,11.754010977017998,-3.9105137348050474,1.0774567342967183,2.716221852363042,1.3502274480778491,-5.643623811114314,6.5274426368015375,32.21742788622708
103.3999999999984,2.6153326259014475,-0.14647742640375816,1.60393908384062e-16,-0.3027398187827792,-0.7589643185152263,-4.783754892911253,2.795272256353942,7.007706854149926,44.16960209303291,16.86243485942982,33.644348462152934,-6.404966634358732,0.0,0.0,-41.19917895123286,0,794.2198274614067,-108.11494735554884,604.6322641851884,2.7497286141114126,0.16632093123627656,-5.020177218613339,4.681461466267514,9.68124254608722,-0.8179327792366616,1.2260289743279573,2.313389098496126,1.6212173525469336,-2.4130312662240043,-1.10764454741985,32.39442301157911
103.4999999999984,2.552083641580099,-0.1429350286397837,1.5651495559000714e-16,0.19764497253131363,0.30925595987606025,-5.020177218613339,-1.8928786822754746,-2.961795619280371,48.079069842531126,13.183167451925673,38.79253721205253,2.9087439475864034,0.0,0.0,-41.19918529043598,0,794.5132259013126,-108.05277952618022,604.1340295093277,3.118240184007412,1.0770356561359793,-4.944516298601082,2.688769931652474,8.533051951906836,2.331151179481804,1.3832609902782218,2.2430164652645215,1.5234229664583543,1.0055786015919144,-0.848243174351736,35.97777434473925
103.59999999999839,2.465340894695463,-0.13807681129602434,1.511951702368914e-16,0.6528992893119492,1.2151124674320037,-4.944516298601082,-6.377130218323625,-11.86849267807986,48.295081368570806,3.141354500015158,41.27909670184213,10.559118428236918,0.0,0.0,-41.19919173358859,0,794.8298453534148,-107.90623307267127,603.6559170596053,3.214148858038701,1.8538934140430858,-4.61773269584735,-0.7705964510266949,7.004103206235291,4.2045208755928325,1.5211051802133704,2.5244933512933105,1.2334608322446186,4.623959118983864,-4.950999509922976,36.389836003099724
103.69999999999838,2.379670511989295,-0.13327865405455327,1.459411511576684e-16,0.8344783460494063,1.987172068097639,-4.61773269584735,-8.091693492010092,-19.269028809499975,44.77680910442457,-22.185545462773078,34.153141244127276,10.6881048092126,0.0,0.0,-41.199197916522735,0,795.1313075196713,-107.69447188547667,603.2131485038948,2.8150944670905202,2.381330329848738,-4.237638418362099,-7.2104913679369265,3.5446351098777527,3.3973646741121755,1.5878078310875203,3.1392968154179215,0.10059218523837976,7.672110163508357,-17.706373430201797,24.573184887390152
103.79999999999838,2.3228596093262093,-0.13009683514121528,1.424570349780608e-16,0.492234857764311,2.511427164989953,-4.237638418362099,-4.636988322475272,-23.658337586448624,39.9197243975482,-6.578105483102949,-33.36963484129861,-20.540539718041753,0.0,0.0,-41.19920364239208,0,795.3881135821276,-107.4814301379906,602.7848870395701,2.321026782036814,1.8795046198727505,-4.327590868132735,-2.6708623331371983,-13.581149309397498,-5.196413669524894,1.5361921129340248,3.8868020753334376,-1.1329065483082914,7.277995034801968,-6.9636012407316255,-32.45548746151793
103.89999999999837,2.31447053689082,-0.12962698678308263,1.4194254741257748e-16,0.006556245145993955,2.009131606655833,-4.327590868132735,-0.0595279035045352,-18.242056199194856,39.292675284224444,-0.9574597017218248,-33.46150355407265,-15.536321197166723,0.0,0.0,-41.19920918065728,1,795.6129336182815,-107.3582154149015,602.3287519263887,2.1753739410425816,0.5847898419093094,-4.795111395495677,-0.2421944867474469,-12.313146249871325,-4.153996877733957,4.548188821921466,2.554842553745127,-1.459012343738742,-4.108808596822406,0.4414853321226167,30.92824129807329
103.99999999999837,2.359000693618142,-0.13212099564840848,1.4467350630006824e-16,-0.18362675257556038,0.7169108375577179,-4.795111395495677,1.695505023658355,-6.619547040641881,44.275332139955395,-3.567545023233034,-37.6000489002939,-5.484916547870674,0.0,0.0,-41.19921507938498,0,795.8287509654689,-107.35684641745269,601.8374216622313,2.1409730027052727,-0.5574098929331834,-5.031493887651935,-0.44582427999873536,-10.53084844697853,-0.5736529653912025,4.395701823531506,2.3042435060703013,-1.590727624060455,-0.9031723566741041,-3.0757909385568802,33.184483504892754
104.09999999999836,2.458662054258562,-0.13770274822317852,1.5078556829542562e-16,-0.3176890515532893,-0.4197071447100049,-5.031493887651935,3.0586895651368695,4.040913143406029,48.442896524022736,-11.389753406168008,-39.6992987093193,4.030707324335781,0.0,0.0,-41.199221433256874,0,796.0367736206671,-107.46014454174464,601.3395505956794,2.01948010125755,-1.5085525929057828,-4.925927443386478,-1.9840337489557152,-8.492005552473456,2.6849818507003436,4.224384326878181,2.387481970020046,-1.8356223090060366,2.567941635668991,-1.8221027603547522,36.23779634196915
104.19999999999835,2.628037218618963,-0.14718897491821456,1.6117305947949395e-16,-0.6085571173614128,-1.3613636179875683,-4.925927443386478,5.961035934331935,13.335046481259985,48.25123174510507,-20.762691995241962,-35.5041040282482,12.377218341786024,0.0,0.0,-41.19922787171578,0,796.224949050884,-107.64542865698358,600.8652379260598,1.7440285030802023,-2.1971297118731785,-4.5603259490068435,-3.5249982145912404,-5.279536826874452,4.627048036892349,4.040095672599204,2.8218038211467182,-1.8501507765735146,6.11849538686446,1.531533409005192,34.77327868194022
104.29999999999835,2.875929147425654,-0.16107270481102404,1.763758504837412e-16,-1.1319006443454518,-2.0360570070621544,-4.5603259490068435,11.032232557188426,19.84472269170944,44.44787328053672,5.771148665366863,37.91556516328989,-18.360665434148462,0.0,0.0,-41.19923400551936,0,796.4005436728411,-107.8439515966679,600.4117756699656,1.7678639360610309,-1.7733290818133707,-4.508919172876617,4.0017068742078115,13.755549428070609,-3.59891251428782,3.8915241668932077,3.4568098592827896,-1.1212793375464112,6.5816253758569685,13.045895371536872,-25.510678902090042
104.39999999999834,3.2088877189733407,-0.17972077816749296,1.9679563422046588e-16,-1.4410237829123098,-1.5936083036458777,-4.508919172876617,13.69952377718913,15.150114180073357,42.86538928136902,25.629696740177657,26.018364543284008,-17.386890589319123,0.0,0.0,-41.19923986968703,1,796.6107498608437,-107.96238506073884,599.9425267780654,2.4362598239919024,-0.5953401996052101,-4.876058665125881,9.36621088440962,9.804228216092604,-3.7438773306974715,0.6751595139022536,2.9786535007955752,-0.37416065047679903,-3.536064317881393,1.8964783698553687,35.40054225742146
104.49999999999834,3.6293862967467243,-0.20327172112162517,2.2258409787172537e-16,-1.1931264727548219,-0.39206847848358495,-4.876058665125881,11.435401814017938,3.7577412725731683,46.73409850314885,35.603017024984105,17.884960730297227,-10.149802301945407,0.0,0.0,-41.19924593800856,0,796.9057967405528,-107.98452304558592,599.4428136051354,3.4646777701894127,0.15258050266351986,-5.11820479347431,11.202148039540578,5.154185829281994,-1.0990452362710952,0.6603537987081853,2.792873228445661,0.07804634659543475,-0.17954112911688735,7.147661571589306,31.729921517868647
104.59999999999833,4.125091482381948,-0.2310347747109627,2.529848550614063e-16,-0.6604137121925353,0.38361527737448253,-5.11820479347431,6.505555060829633,-3.7788892978157285,50.41803718158116,40.58387710509464,14.93639537934701,-4.117130972286448,0.0,0.0,-41.19925240029532,0,797.3083056296896,-107.94973666104738,598.9312828958952,4.5855000125462455,0.543147188107191,-5.112409391329917,11.214296807596076,2.657147879591427,1.2149532791589421,0.7147091391272888,2.9359829800687414,1.0090604617866346,3.041736161578493,11.472620732234693,32.69562429603896
104.69999999999833,4.672709892633435,-0.2617053420378653,2.865693621537032e-16,-0.08720988008718944,0.8048525301450562,-5.112409391329917,0.8593264891261139,-7.930650727903214,50.375356654942216,43.17151993981851,-4.8954340933375455,-1.5071339174013028,0.0,0.0,-41.19925901540794,0,797.8211061178556,-107.89641536774496,598.4276452282832,5.670509750774894,0.523278677941244,-4.960343960910432,10.48589795697688,-3.0545180829103655,1.8263553292307542,0.8993735114824812,3.37091144700738,2.6842269853172125,5.656833177194274,22.030709738376864,19.606316016276654
104.79999999999832,5.2562423944572245,-0.29438735664800836,3.223564194900094e-16,0.4142673563176693,0.8176660345892524,-4.960343960910432,-3.9782570630861094,-7.852140961007606,47.63475349164696,-22.459234760057274,-33.848305817055085,-7.455276911316264,0.0,0.0,-41.199265528449345,1,798.3986316883634,-107.87655108472549,597.9355695664565,5.880001659379299,-0.12599301755166026,-4.881169275623681,-6.296059784888784,-9.93091582694772,-0.24286162349573556,4.371957288400036,2.9446245927010577,3.9355954812380403,-5.009818526617245,2.99666018003969,32.54660902781723
104.89999999999831,5.860442750469029,-0.32822691965592177,3.594110012238997e-16,0.01955890891026968,0.2022339021042615,-4.881169275623681,-0.18191698747887056,-1.880973136368925,45.39964954433839,-11.398217986133199,-36.99339881693364,-1.578362819878554,0.0,0.0,-41.199271891972394,0,798.9639972136182,-107.93712239903795,597.4484065597525,5.427308845716799,-1.0854332686974941,-4.862090858456945,-2.7577964883612127,-9.257889195968955,0.6244299668304628,4.770058732229513,2.5940281619010244,4.026433395351504,-2.0021100893834194,-1.1799018977704139,27.607559716859274
104.99999999999831,6.460571495627144,-0.3618384431887567,3.9621587797886126e-16,-1.0332626499103448,-0.7235948255087374,-4.862090858456945,9.88160799634427,6.920099564695287,46.4986089548958,19.67210561923393,-35.9008826372982,1.16230672988558,0.0,0.0,-41.19927819196645,0,799.5174290684668,-108.08606480343876,596.9676056285917,5.641328251255028,-1.893414819318739,-4.753927764756841,7.038184599125798,-6.901741816455945,1.5388319071716134,5.129980219660692,2.5356661721198845,3.171996353272071,0.8348702937606203,-15.908838943818244,29.13204794602152
105.0999999999983,7.027897212153622,-0.39361276132575607,4.310090006965141e-16,-1.386568960898594,-1.499802057992983,-4.753927764756841,13.659914487160883,14.7754409896605,46.83376635132073,37.071925693079194,-22.36870617053005,-3.7556628583889746,0.0,0.0,-41.199284409687515,0,800.1293616858288,-108.29718145942267,596.4971785286624,6.597324095987313,-2.3289183003594203,-4.654614233829962,12.081732295519892,-1.8083278043576814,0.4474387113659723,5.345546884033526,2.759357228711698,1.139336934184613,3.638950838075648,-24.744349437930918,26.94956294027903
105.1999999999983,7.539942285028709,-0.4222909660537744,4.62411855420941e-16,-0.9426181890413963,-1.906627334305646,-4.654614233829963,9.185088709643637,18.578615822847915,45.3556330059536,41.09954572892614,4.255625805307399,-10.06637059412035,0.0,0.0,-41.199290493255496,0,800.8492365030086,-108.5209992347474,596.0293170352361,7.800172247607293,-2.1474372061351352,-4.702615634696008,11.975230736879714,5.437949688843384,-1.4074667286868903,5.320390178245785,3.2244752409321,-1.6424710499394335,5.6634094063323905,-30.891810244550005,13.539608424855818
105.29999999999829,7.994670421283587,-0.4477590103294175,4.902995597625564e-16,-0.19449817367629407,-1.6996781958057177,-4.702615634696009,1.8533159765209772,16.195734364445713,44.809843313617236,-1.1831439494110962,38.25614101129602,-13.778078930620593,0.0,0.0,-41.19929654364636,1,801.6595908064511,-108.6897289446093,595.5494833382642,8.40691382124348,-1.227156991102638,-4.894058304742763,0.15960073584401893,12.967654611806555,-2.4213866722481967,1.8920899758997107,3.0916300218700035,-4.091679925186173,-5.005010293882043,-18.09236726038478,26.707590673862764
105.39999999999829,8.394956317690568,-0.4701778978356316,5.148484139923712e-16,0.01195750355291203,-0.7569790932670065,-4.894058304742764,-0.11276367374226064,7.138592359613827,46.15277691614951,-3.6078750892240596,39.216461905017816,-6.074546133704268,0.0,0.0,-41.1993027488633,0,802.498466025277,-108.75242699340758,595.0533565859503,8.370590555274743,-0.026803984863098762,-5.028476741535891,-0.8860660552187495,11.039405512984231,-0.2669820636143725,1.4535638075419253,2.7252033439343117,-4.678843441969536,-2.3235232648317923,6.349096924717514,26.922149907142238
105.49999999999828,8.76197805398238,-0.4907337532682588,5.373572337741218e-16,-0.3913874987076369,0.46392976840516004,-5.028476741535892,3.7751029758709014,-4.474804778089465,48.501849378817056,14.797109515882191,38.89254114056761,2.4365239320497367,0.0,0.0,-41.19930916478376,0,803.3443672959361,-108.70701751236007,594.5556398253448,8.547434857906866,0.9349936058134166,-4.925858470574619,4.422952107861218,8.196546300546075,2.3193474828398073,1.0221555534343139,2.637102481198233,-3.949321640182692,0.5615060101102105,8.241339111019366,30.778435591697818
105.59999999999827,9.107402076590796,-0.5100799814874225,5.585415024545967e-16,-0.55996721868393,1.4450735873008391,-4.92585847057462,5.506870893797025,-14.211249179916003,48.44224042672406,39.695059413937,17.366958659411747,0.5823555938689273,0.0,0.0,-41.19931560126774,0,804.2370801377535,-108.59114796411797,594.073511301944,9.306821978443221,1.3823973590285,-4.716711997440981,10.764790302865874,0.7515287637555902,1.8635819798329631,0.7005844000263732,2.8369155595886544,-2.4821014279761213,3.4347555576982227,21.103065133112047,26.686555360062428
105.69999999999827,9.416735577936786,-0.5274048810924992,5.775124007577938e-16,-0.10991359949356472,1.909802240120999,-4.7167119974409815,1.0654717206619875,-18.513089265400467,45.72248812645536,34.24191734977884,-22.428744806691217,-9.879365008861678,0.0,0.0,-41.19932183616576,0,805.2156953516567,-108.47540503890595,593.6033101249715,10.26548229962006,0.9324611452119165,-4.687311542008767,8.408416120670912,-9.750253040087259,-1.2755728711886882,0.5823779637106317,3.263286034335778,0.11797270166129126,5.092653937244249,30.898417459636196,6.471412230858086
105.79999999999826,9.663914161130256,-0.5412486585033466,5.926714434870416e-16,0.6015681384898048,1.4737098037152632,-4.687311542008768,-5.671671345473618,-13.894349003021645,44.19265060622794,-20.0984510928423,-31.995324239561363,-12.638889112531894,0.0,0.0,-41.19932791682037,1,806.2479218056823,-108.43385599581293,593.1256473358369,10.379046780891537,-0.10148028335170678,-4.865944240683113,-6.137126495241392,-10.928575531185206,-2.297081102298228,3.8475234565946215,3.0755176826563146,2.3530840842226493,-3.9802857409941153,13.803810191590959,28.71877615586076
105.89999999999826,9.814784765960692,-0.5496984968515083,6.019240814610279e-16,0.5642620149308453,0.4482182134998015,-4.865944240683114,-5.286649760531048,-4.199419149904657,45.58971235715301,-30.20925120944164,-24.540029357547084,-5.763572225177569,0.0,0.0,-41.199334093970144,0,807.2493503924745,-108.48843613360985,592.6324926474095,9.649524954953215,-0.9901224725866153,-4.997149527864219,-8.453310023525061,-6.844268253512966,-0.3270246413238974,4.118994258679482,2.8181403254920263,3.076331957474572,-1.167261402291654,0.6611472734474951,27.54171061818846
105.99999999999825,9.850102466793459,-0.5516765419664001,6.040900560738189e-16,-0.20057751184024397,-0.4384459306202152,-4.99714952786422,1.9180418886552522,4.192681687615178,47.78572647741013,-25.050104563281906,-32.20174296116302,3.830826093575559,0.0,0.0,-41.1993404714631,0,808.1793974242971,-108.62123486983224,592.1381622522118,8.951415681497949,-1.6658522518611867,-4.889458376089285,-5.50887544558027,-6.670327331978462,2.4808476768225725,4.4333036025637025,2.84269447184859,3.2098549202098297,1.6583443294229214,2.0093119812576576,28.970404016103043
106.09999999999825,9.78254602058967,-0.5478928953744092,5.999469339577828e-16,-0.8311303390917217,-1.1179593564867774,-4.889458376089286,8.048943296415137,10.82669112752216,47.35114502297284,32.9688950205408,-26.04562075423734,0.35106066720979984,0.0,0.0,-41.19934686416182,0,809.0851876872529,-108.81355684199396,591.6592901556015,9.164389577615873,-2.180587191373168,-4.687983556116909,9.768353367938776,-3.624371458261169,1.548648722624958,4.696979433334451,3.105574312430716,2.0636616952051408,3.599252482219603,-24.933176481351435,9.847759039830585
106.19999999999824,9.663470861061207,-0.541223830512981,5.926442566466537e-16,-0.4990812834453333,-1.639363360860187,-4.68798355611691,4.745385547764458,15.58746332151848,44.57448145877295,12.314957430033521,35.996221379848315,-13.898737151983807,0.0,0.0,-41.19935305695467,0,810.0362047835227,-109.00996499443376,591.1880979569892,9.855952347782441,-1.747575857422764,-4.735860416130425,4.062902035392568,12.284598137269251,-2.5061859228952756,4.81777389924907,3.417670962223637,0.35222762308724187,2.642680513638818,-9.29550496100654,-28.979198411446276
106.29999999999824,9.547581426741626,-0.53473318916266,5.855369544523378e-16,0.3083709210408152,-1.212842668260104,-4.735860416130426,-2.8775846207201794,11.317725412496227,44.1930096824228,-6.36522112818061,37.19025851986846,-9.938802528496982,0.0,0.0,-41.199359150432144,1,811.0264543631697,-109.12513077643166,590.7041114996744,9.949039245157183,-0.5557397825353791,-4.943868730165503,-2.2011640878977308,11.552123360478445,-1.6539803578062886,1.6940079553163245,3.0189588118209825,0.00430657005371593,0.42620882366184487,2.33708390033602,32.39858833456698
106.39999999999823,9.461528576125383,-0.5299136109689953,5.802594792657267e-16,0.4875106690317992,-0.025826171566383893,-4.943868730165504,-4.613992204181834,0.24442901835936062,46.79071295974873,-26.50629013479843,30.010134106819446,-2.7705319167891953,0.0,0.0,-41.19936540936691,0,811.9973272243943,-109.13381171842425,590.2072691111641,9.468417979335046,0.3821209426834643,-4.992979040038326,-7.41126122854501,7.205091143898425,0.6717741603498469,1.6614639005853926,3.198275171025059,-0.6551876646723538,3.160118360419687,-15.526968594857415,22.27960240058987
