time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
181.49999999999397,0.0,0.0,-41.20092669888027,1,4.391770483994373,293.7019616142699,469.503308530141,0.982392859396243,-1.2460854196908533,-4.666997510587114,9.112374548508837,3.242952107656906,1.334149449223847,1.1751089572478062,1.0302826223634263,9.582738683847136,45.370003878013726,2.7703539004693827,9.546718582307625,"[0, 0, 0]",0.1909188607771699,-1.139118632587301,-4.812258674734797,-1.8196716977502678,10.857083096249891,45.86624326702065,40.08301986255454,2.7602462745415774,0.9368483349569827
181.59999999999397,0.0,0.0,-41.20093282853857,0,4.521002531482283,293.6117161256639,469.03956171320584,1.602248090361972,-0.5588243524295817,-4.607938828116282,3.2847300708057423,10.502269237568523,-0.15297579980720388,2.1342061327025807,5.607013210149119,9.599204825248355,46.16460787770013,-2.4410310724449853,6.3453614114204315,"[0, 0, 0]",0.982392859396243,-1.2460854196908533,-4.666997510587114,-9.326715399594407,11.830179710572503,44.307892851147955,23.11947267241849,32.269410601302646,-3.7493135889221603
181.69999999999396,0.0,0.0,-41.200938826076985,1,4.69517343533807,293.5683338283251,468.5869833682516,1.881169986753759,-0.3088215943470452,-4.443628070968564,2.293707857029997,-5.502214075917792,3.4391909427615746,6.223620357381303,0.6825625937753147,9.357226596530223,-46.03679794280318,-2.3985335019176404,8.901560109359353,"[0, 0, 0]",1.602248090361972,-0.5588243524295817,-4.607938828116282,-15.153823614210753,5.285277429246494,43.58119859613748,24.78522560001344,-28.389368656332994,12.061086966467357
181.79999999999396,0.0,0.0,-41.200944679177205,0,4.8995248935366345,293.5236713833845,468.160310216292,2.20585917721753,-0.5844273044643745,-4.089834968223474,4.200075952245429,-0.009900126428793597,3.6366711121402275,7.151905802280806,-3.8674868285710837,9.208482301459846,-44.96419050412478,-0.5763523994899096,12.550588664208705,"[0, 0, 0]",1.881169986753759,-0.3088215943470452,-4.443628070968564,-17.52019560280823,2.8761966103170478,41.38553854128094,35.15653919512549,-2.9177677707652867,15.085982669177945
181.89999999999395,0.0,0.0,-41.20095019725216,1,5.120719684466015,293.4895912868533,467.755873760308,2.218036641370076,-0.09717462616002354,-3.9988941514552176,-3.9565266691945205,9.754953692515812,-1.8178547767751103,4.873796844327262,3.7823150917621318,8.061191611265125,43.26075576794574,-22.3694614044045,-21.51810605937207,"[0, 0, 0]",2.20585917721753,-0.5844273044643745,-4.089834968223474,-19.899563399599717,5.272253241621649,36.89534267854899,3.2858962746572926,35.68931912146301,-3.3276619289602927
181.99999999999395,0.0,0.0,-41.2009554277456,1,5.310142177535426,293.5208592048313,467.34147456959937,1.5704132200181569,0.7225329857207778,-4.289089662718269,-8.995941757843855,6.6391985451002125,-3.9860554484859185,2.5292719426277106,2.6140342080181873,7.880163426539689,-40.99747591593108,18.74889770989579,23.747490980921082,"[0, 0, 0]",2.218036641370076,-0.09717462616002354,-3.9988941514552176,-19.542237588008508,0.8561669345426473,35.23266394227109,-18.232203060615696,27.0221828977744,-10.769368563254536
182.09999999999394,0.0,0.0,-41.20096078708606,0,5.417110912249525,293.61116271376665,466.89465907286984,0.5689614742638167,1.0835371929857451,-4.647220271872805,-11.033093157242947,0.5808856001991339,-3.1765567346048043,3.3289637999206496,-1.3577650255608527,8.113673719319092,-38.43850875564972,-14.078691854307747,27.43185222470622,"[0, 0, 0]",1.5704132200181569,0.7225329857207778,-4.289089662718269,-13.989501170184772,-6.436443555359942,38.20792138704162,-32.339047175031126,8.875613263104007,-10.345492247705634
182.19999999999393,0.0,0.0,-41.20096656566118,1,5.465119222829507,293.71936341762057,466.4267715685816,0.3912047373358284,1.0804768840929961,-4.710529813892269,7.47795841868318,-0.642091778054113,1.910365894215513,0.9513988514075682,1.348761102670913,7.166880382215141,38.25843029785093,-4.8571748877712615,23.830283068730413,"[0, 0, 0]",0.5689614742638167,1.0835371929857451,-4.647220271872805,-5.267354895080543,-10.031215109705114,43.02322662398141,36.667702303191284,7.335037387130793,6.1994685200444035
182.29999999999393,0.0,0.0,-41.200972616757674,0,5.533753444454515,293.8379999925974,465.96741633192977,0.9814796951643192,1.2922546154435108,-4.476574919144939,4.327540737886636,4.877646405064407,2.768732000731092,1.6600954419225293,5.299243933648826,7.00705142808408,40.75122632170734,1.6605958051500354,26.025637408397834,"[0, 0, 0]",0.3912047373358284,1.0804768840929961,-4.710529813892269,-3.6542745230373628,-10.09282039159555,44.001433127169726,21.825849568559075,30.57431855963635,8.825593264599341
182.39999999999392,0.0,0.0,-41.2009785575093,1,5.644651978404225,293.95188795727086,465.5222896200275,1.2364909838298868,0.9855046780248253,-4.425959318900736,0.7726850354247156,-11.012645153438118,-1.7564199958470192,5.505269687568323,0.9224514148494525,7.06458041303594,-41.98102549533349,-0.5100161061128344,1.4296539358749174,"[0, 0, 0]",0.9814796951643192,1.2922546154435108,-4.476574919144939,-9.003853468138168,-11.854826195900706,41.06699793150117,12.248399264055672,-34.387859887542,-7.241320890292727
182.49999999999392,0.0,0.0,-41.20098431424745,0,5.781703629591697,294.0061618841273,465.07715572877805,1.5045420399195557,0.09997385910414014,-4.476718506087714,4.588336086368664,-6.697971224975584,0.7412362521074616,6.21976115080887,-3.2504804403050844,7.225248851774995,-41.477611607757225,3.7233848808939416,8.638623815650389,"[0, 0, 0]",1.2364909838298868,0.9855046780248253,-4.425959318900736,-11.196756999201678,-8.924008784311969,40.078246934392155,30.46342566336336,-19.201130674647224,4.23522805237749
182.5999999999939,0.0,0.0,-41.20099007107964,1,5.914991877302114,293.9960861299853,464.6241195375875,1.1612229142887747,-0.30148894194426995,-4.5840053177230775,-11.454718598984286,-1.331284795992617,-2.886972484814734,3.822329606296359,3.2920491580676,7.657973329770626,42.30898596300754,4.93110467901868,25.266110920656672,"[0, 0, 0]",1.5045420399195557,0.09997385910414014,-4.476718506087714,-13.693926059778306,-0.9099344505893556,40.74585527439574,-34.40505006873457,-4.680201620355154,-11.667417095868956
182.6999999999939,0.0,0.0,-41.200995930112015,1,5.982867512941408,293.98111972578755,464.15441136340627,0.1962897984971126,0.0021608579893906965,-4.810158165900823,-7.8439437168489565,7.404280794665829,-1.636084478740175,1.5230059156348061,2.926807469183689,9.187405928794186,-43.59555956157349,25.65754730145253,-0.4653610506623184,"[0, 0, 0]",1.1612229142887747,-0.30148894194426995,-4.5840053177230775,-10.602152230047823,2.7526425967291126,41.852706835031334,-22.334987022205063,28.3383285269978,-7.521717147947587
182.7999999999939,0.0,0.0,-41.20100200476135,0,5.978672311639493,294.0222699232006,463.6712242276219,-0.28019382453541486,0.8208430902716403,-4.85358454978667,-1.6857287438015924,8.96936385097916,0.7675568010232388,2.4932166337061923,-1.3683350284699398,10.216808432633533,-42.30729039149909,-5.069497224665594,26.230744452150258,"[0, 0, 0]",0.1962897984971126,0.0021608579893906965,-4.810158165900823,-1.820890530836948,-0.02004528957434721,44.62163353968531,-5.257574636736045,37.68288388557858,-0.19761946957578896
182.8999999999939,0.0,0.0,-41.20100825373302,1,5.967269152852352,294.10861628827894,463.1873126954165,0.05213064879259255,0.9060842112944537,-4.824646094321207,8.33221821036174,-7.2645414305228915,-0.188787691713976,6.6392650915507705,1.3460124272089926,9.87230765246217,41.86083836628014,-1.820518378761649,17.301703947771344,"[0, 0, 0]",-0.28019382453541486,0.8208430902716403,-4.85358454978667,2.6621462778531186,-7.798902709905733,46.11433554927209,32.325283691250334,-22.705295348900954,-5.706056911604257
182.9999999999939,0.0,0.0,-41.2010145120746,0,6.0148177512344345,294.18469815204685,462.70889814182993,0.8988413188490529,0.615553064064305,-4.7436449774103115,8.601995190767468,1.4539184859199161,1.8088100299318852,7.631760338652257,5.631860852753041,9.97759728956757,43.856130144600826,3.926311120869626,22.604131618642278,"[0, 0, 0]",0.05213064879259255,0.9060842112944537,-4.824646094321207,-0.49318956007860426,-8.57214103243577,45.64426378540181,36.61342750071163,14.677222527258929,3.1520407985234464
183.09999999999388,0.0,0.0,-41.20102069932612,1,6.122519590287764,294.2234926716751,462.2382899779325,1.2551954622175427,0.1603373285002655,-4.668518300538484,-1.4749123233976724,-10.558233197200705,-0.3062764924953229,5.503073331236324,0.5786976804082602,10.280515633909657,-45.30866562496652,2.1320557659721273,-6.446577988671699,"[0, 0, 0]",0.8988413188490529,0.615553064064305,-4.7436449774103115,-8.431004795534594,-5.773800921476894,44.49472083022506,2.237769054148101,-38.56078505049627,-4.579771506110506
183.19999999999388,0.0,0.0,-41.20102678562036,0,6.256352612090239,294.2003506478957,461.7767446811781,1.4214649738319463,-0.623177804088769,-4.562387634549402,4.800302555685743,-5.112069454579984,2.4288898122769593,6.538000038128507,-3.9633164004855805,10.418018503933997,-45.53161599291029,0.618001634514666,1.987570629796362,"[0, 0, 0]",1.2551954622175427,0.1603373285002655,-4.668518300538484,-11.70109859641463,-1.4946858445080722,43.52054686148896,31.857825803667136,-19.97116724811575,7.879518171116959
183.29999999999387,0.0,0.0,-41.20103275470739,1,6.4215153781684995,294.1405762303511,461.33153663760856,1.8817903477332785,-0.5723105468028487,-4.341773236841769,4.406204922340899,6.129414600298392,1.9833981418756836,4.410829193784455,3.882785514142901,9.870417680980816,43.92099826605669,-11.570018093578275,-30.224783907275597,"[0, 0, 0]",1.4214649738319463,-0.623177804088769,-4.562387634549402,-13.202848425451997,5.788198964417652,42.37636066031813,31.704738589371296,19.9495408145109,7.153066987291701
183.39999999999387,0.0,0.0,-41.20103851250874,1,6.608450186155438,294.12360781995227,460.8978091116583,1.8569058120054964,0.2329423388262094,-4.3327772821632005,-4.903895636896542,9.97564311228277,-1.8034790483043128,2.273226081482968,2.5441174415302683,10.209373144785317,-41.046645296185034,18.34912736966829,27.262275490157567,"[0, 0, 0]",1.8817903477332785,-0.5723105468028487,-4.341773236841769,-17.28821685532007,5.257880535752883,39.888352783593156,-3.303503241297625,36.630378505966334,-6.260219265918087
183.49999999999386,0.0,0.0,-41.20104412183562,0,6.754469599290159,294.1818240805146,460.45212707136807,1.0634824506889295,0.9313828724206628,-4.580863523641727,-10.964571589434795,3.993167559606297,-3.1582457812662197,3.305301632102595,-1.4196733982727068,10.43213786760722,-38.229171499874475,-13.893832913230234,29.087200436053585,"[0, 0, 0]",1.8569058120054964,0.2329423388262094,-4.3327772821632005,-16.89262383763936,-2.1191205715497223,39.41609548887324,-29.148198779020905,18.886644755311536,-11.476694342236538
183.59999999999386,0.0,0.0,-41.20104988576948,1,6.849072390674056,294.28300559805257,459.9924608551814,0.8285733769890111,1.0922474783388856,-4.612460800092636,6.266390115436427,-0.7758754412418424,2.526300252248046,1.1614674440379176,1.414670901041149,9.523031442895089,38.129121555243316,-4.28829558101238,27.086201543430445,"[0, 0, 0]",1.0634824506889295,0.9313828724206628,-4.580863523641727,-9.827535704157308,-8.60681662121003,42.33130486102299,36.14044299819176,5.348874140606455,9.477814919812227
183.69999999999385,0.0,0.0,-41.201055830559675,0,6.951502034702128,294.4042924380298,459.54474066778744,1.2200195035724244,1.3334893212058414,-4.341942947786682,1.5625324162318364,5.60071229858096,2.8840567938710238,2.0982762508260366,5.3651745874414996,9.213144692867289,40.880952172763685,-1.9094394195436437,27.950410806976954,"[0, 0, 0]",0.8285733769890111,1.0922474783388856,-4.612460800092636,-7.685612176056477,-10.131378525935494,42.78388115195899,14.246769374193748,33.649069058813474,10.527483428915895
183.79999999999384,0.0,0.0,-41.20106162085503,1,7.0870464973342395,294.5301411967201,459.1168287820884,1.4908697490698,1.183485852599048,-4.216294766193838,3.8544724937156745,-8.600781670716831,-0.3710931620141355,6.150417569125699,0.8589783446297936,8.99782860133009,-42.061599674929546,-2.3968824112003344,4.337460763659716,"[0, 0, 0]",1.2200195035724244,1.3334893212058414,-4.341942947786682,-11.061137734565357,-12.089896109234022,39.36562394327508,27.246273917629615,-24.025246195793233,0.27719763991066915
183.89999999999384,0.0,0.0,-41.201067154973835,0,7.257588587305777,294.62063059168827,458.6990863186608,1.9199720503609452,0.6263020467652091,-4.138554502358143,4.72757353210723,-2.542894445959946,1.925898438728031,7.055576353327914,-3.3026969999434987,9.105347082714216,-41.17190721653629,4.547252038882842,13.456388404205471,"[0, 0, 0]",1.4908697490698,1.183485852599048,-4.216294766193838,-13.295897289743506,-10.55458154532905,37.601824163092445,33.14723143659703,-0.12316825678314926,11.68619355551495
183.99999999999383,0.0,0.0,-41.20107255757415,1,7.4325416973742,294.6724427467265,458.27853456633295,1.5790901510075164,0.4099410539996109,-4.272480544199179,-11.545211519175806,-1.784325409352018,-4.604419275548754,4.795213672067018,3.3203910628905353,8.519252363863725,41.52578847547702,-16.269146415892667,20.53401358302008,"[0, 0, 0]",1.9199720503609452,0.6263020467652091,-4.138554502358143,-17.04547268926608,-5.560296792529274,36.7420024316099,-31.433488051743282,-1.9321810477846628,-14.875132709880361
184.09999999999383,0.0,0.0,-41.20107799650764,1,7.534593085916756,294.71205152378684,457.8312624631495,0.4619376198436047,0.3822344872069972,-4.672961519468956,-10.797839104102428,1.2301940734997445,-3.4052002298467805,2.528827689258101,2.93080877516915,8.98488105175379,-42.16549785787504,25.58172017369399,7.73982593505968,"[0, 0, 0]",1.5790901510075164,0.4099410539996109,-4.272480544199179,-13.923309336547684,-3.6145726708163175,37.671736609408825,-31.417394655412338,8.780223390507418,-10.769276527681745
184.19999999999382,0.0,0.0,-41.201083781012656,0,7.529933008663801,294.75467851251045,457.3543612419779,-0.5551391649026909,0.47030528726492493,-4.86506290396339,-9.543696590823481,0.5312219276588098,-0.4368274600419108,3.4609442393541165,-1.2070225207567846,9.657449950166525,-40.59112806064365,-12.130342205439305,23.747570009568093,"[0, 0, 0]",0.4619376198436047,0.3822344872069972,-4.672961519468956,-4.196031907253301,-3.472044785865623,42.44706383450027,-35.87846058534207,5.702674076022901,-3.0802419248091706
184.29999999999382,0.0,0.0,-41.20108994870809,1,7.475632012460276,294.80910802210457,456.86804624435337,-0.5308807591678084,0.6182849046178077,-4.8612370485278635,10.028864705521132,2.4283704193988456,0.5133445687524468,1.2497128330768827,1.1835966315777322,8.94977499608466,40.1226102770626,-2.0231568761979997,14.377214337947159,"[0, 0, 0]",-0.5551391649026909,0.47030528726492493,-4.86506290396339,5.265382894214293,-4.4607506931299765,46.144139367820664,36.84635646442169,14.657607981637174,-2.787488115291889
184.3999999999938,0.0,0.0,-41.201096238151955,0,7.457098794078956,294.8962679306894,456.38837088707953,0.1602163915413899,1.12491326707976,-4.7322700969486124,3.793078308662834,7.704196829840198,2.0659944628325753,2.1466393868564215,5.278518147814942,8.988756079506116,41.775820047681584,2.8027785446271323,18.68698107443251,"[0, 0, 0]",-0.5308807591678084,0.6182849046178077,-4.8612370485278635,5.045659408461369,-5.8763761771753655,46.2027414388028,10.881679307492005,38.22671077559203,3.6735760621600364
184.4999999999938,0.0,0.0,-41.201102441727706,1,7.496739778803726,295.0044754817551,455.9186259124431,0.6326033029540217,1.039237754233517,-4.6626293957806615,5.654659919589801,-9.417707086765056,-0.6731804394735501,6.191801084409968,0.9688977345624702,9.08262479976895,-42.49120854372507,-0.925404139370427,4.379211153562738,"[0, 0, 0]",0.1602163915413899,1.12491326707976,-4.7322700969486124,-1.503567991989798,-10.556869780136388,44.410498693476356,25.24778747122918,-28.988586045535822,-6.036116926605839
184.5999999999938,0.0,0.0,-41.20110851687653,0,7.593118440230183,295.079697544259,455.4551278740615,1.2949699255751024,0.4652034958435828,-4.607331371851788,7.59267253283181,-2.0629780810336262,1.779140918051031,7.105918963331872,-3.2382764203964247,9.19973277866913,-41.65227455545282,3.267563717374028,12.399468611882243,"[0, 0, 0]",0.6326033029540217,1.039237754233517,-4.6626293957806615,-5.878401824878514,-9.65701108805777,43.32700923453976,37.76043993454239,0.9944557737717985,5.34480716635106
184.6999999999938,0.0,0.0,-41.20111451123588,1,7.712889128745619,295.1158889782044,454.99342650561806,1.1004438447336231,0.25862518306429433,-4.626695997015943,-11.483194149661395,-2.068588174552142,-2.1664334213341356,4.850407423921993,3.2585524134844808,8.521889504929163,42.05779441721394,-16.82442919217335,20.509865847104606,"[0, 0, 0]",1.2949699255751024,0.4652034958435828,-4.607331371851788,-12.008090370841726,-4.313772473472984,42.72319409814884,-36.21045611816747,-4.372339923590189,-10.619049409113826
184.7999999999938,0.0,0.0,-41.20112048236045,1,7.767230945091972,295.14068693774664,454.52143204578044,-0.013607517806552893,0.2373340077810154,-4.813193199736227,-10.797833101142125,1.6427646688865636,-1.5635106330715336,2.5817574826553202,2.9976821899846575,8.936964741533242,-42.5968084914229,25.125933924254927,9.729584362925456,"[0, 0, 0]",1.1004438447336231,0.25862518306429433,-4.626695997015943,-10.107879717256525,-2.375543517988531,42.49747667721269,-35.23279906795207,9.273600236775636,-7.861620977825791
184.89999999999378,0.0,0.0,-41.201126586605575,0,7.716810764057268,295.1723010113889,454.0386212067816,-0.994796102887528,0.3949474650643362,-4.8430235802401285,-8.825938600477375,1.5095044767798516,0.9669030229934923,3.5178212919471648,-1.1792319057950058,9.784311444303649,-40.94147342417036,-8.17899986884677,23.377116982125223,"[0, 0, 0]",-0.013607517806552893,0.2373340077810154,-4.813193199736227,0.12647093254559272,-2.205828698191629,44.73475920785522,-37.187059229644795,8.544318742019986,0.52644489350264
184.99999999999378,0.0,0.0,-41.201132830738985,1,7.622198204492789,295.22403682062634,453.55629508245727,-0.8974550884020503,0.6397687196833921,-4.803498906246961,10.772758890186926,3.386920615601266,-0.1764095431301405,1.329363984319722,1.148435264027944,9.278395474943355,40.32554058882913,-1.9393195183590828,11.058460275300522,"[0, 0, 0]",-0.994796102887528,0.3949474650643362,-4.8430235802401285,9.516441211339322,-3.7781554651679032,46.32944284030436,35.7189496208084,18.000016301925495,-5.869063117599902
185.09999999999377,0.0,0.0,-41.20113906860505,0,7.56845885241421,295.31616716849635,453.0805171624214,-0.17733195316952444,1.2028382377169207,-4.712059494469599,3.6297038144635914,7.874469745069306,2.005197778677392,2.26220539611031,5.2523680665282,9.378432760868405,41.75311546117601,3.9400652368600686,17.49303717163716,"[0, 0, 0]",-0.8974550884020503,0.6397687196833921,-4.803498906246961,8.530991147315873,-6.081486811408623,45.66089955353435,6.710329328329614,39.146806489045254,3.9601722490012503
185.19999999999376,0.0,0.0,-41.201145221785374,1,7.5773121545851145,295.43383302214716,452.61152864497984,0.3543979965876156,1.150478835299599,-4.667710854361713,7.004895180679209,-8.921657793415742,-1.118224976519686,6.349736803763589,0.9968472704165133,9.540342320401303,-42.43251486587346,-0.7018740462020979,3.905049077688178,"[0, 0, 0]",-0.17733195316952444,1.2028382377169207,-4.712059494469599,1.664565842447127,-11.290708801807604,44.230795081665676,27.74936372436914,-26.171809506613855,-7.725136351944497
185.29999999999376,0.0,0.0,-41.20115128716048,0,7.650489152905446,295.52437072851967,452.14598340895884,1.1091419698190048,0.6602752921512671,-4.643193866058442,8.08998428394857,-0.8824130695508927,1.608564742585122,7.310527127806589,-3.205203466829983,9.675464160458686,-41.60849987905647,3.4043108473497523,12.5752506586517,"[0, 0, 0]",0.3543979965876156,1.150478835299599,-4.667710854361713,-3.295370831942407,-10.69773089328422,43.40272334920439,37.26564758655344,6.992431212541327,4.552877336794204
185.39999999999375,0.0,0.0,-41.20115730800535,1,7.7552414971305605,295.5761607438411,451.6808274007228,0.9859049146832868,0.375525014277094,-4.659926298662154,-10.554725386662932,-4.812592487932569,-1.9432133946593586,5.105718620719822,3.228110116037457,9.06021876960183,42.066632863205946,-15.70921866448686,21.737910341641314,"[0, 0, 0]",1.1091419698190048,0.6602752921512671,-4.643193866058442,-10.31128904830856,-6.138338981022515,43.16608275861633,-34.00856743957805,-14.06999430914272,-10.124582440405106
185.49999999999375,0.0,0.0,-41.2011633238177,1,7.80017780151206,295.599947242066,451.20642061156406,-0.08717882705330648,0.1002049502202444,-4.828209484513497,-10.906949448068936,-0.6938087932044226,-1.4224503223675042,2.892914717765892,3.026237217092154,9.515556243115434,-42.64339234420545,24.81596813475892,10.202720721651158,"[0, 0, 0]",0.9859049146832868,0.375525014277094,-4.659926298662154,-9.087220757929744,-3.4612655379214745,42.95117953157648,-36.71164340483397,0.547925302304428,-7.7229612005425246
185.59999999999374,0.0,0.0,-41.20116945927076,0,7.7419271240480185,295.60954267895454,450.72274890422176,-1.077834722227529,0.09170378755057038,-4.845224662332238,-8.90616845541552,0.5237855398109421,1.0821467659926902,3.896404235995277,-1.1528543752696825,10.55423412147227,-40.938439503031276,-4.04241056762219,23.896336101832375,"[0, 0, 0]",-0.08717882705330648,0.1002049502202444,-4.828209484513497,0.8123496156326773,-0.9337296170104842,44.99021438474179,-38.20982736524152,3.133133116810182,0.7549472307086212
185.69999999999374,0.0,0.0,-41.20117571454744,1,7.63368239423819,295.6375768807552,450.24089070226756,-1.08705987396904,0.4689802484624678,-4.791939376751378,8.721665420585301,7.021743678427006,-0.016441054375496353,1.7949628545275091,1.1196410586312706,10.248791320968234,40.27417317026304,-2.066445442458528,10.611009446467635,"[0, 0, 0]",-1.077834722227529,0.09170378755057038,-4.845224662332238,10.32355430286681,-0.8783434148422488,46.40780156701728,26.29918533412496,30.363020724954843,-5.275662719251071
185.79999999999373,0.0,0.0,-41.201181946371655,0,7.54632376432277,295.72197533650825,449.76801029800964,-0.6601127243393585,1.2189888665979374,-4.665668708407531,-0.18272242799167043,7.978428684282383,2.5418544212524288,2.8242483014275157,5.21983677914473,10.33691761703189,41.72974124000613,3.8289713637316556,18.500351948394147,"[0, 0, 0]",-1.08705987396904,0.4689802484624678,-4.791939376751378,10.352630724897132,-4.46634030550254,45.63610525192987,-11.119891974151617,37.96818912982626,6.2384593771745225
185.89999999999372,0.0,0.0,-41.20118806208828,1,7.506122612508795,295.8536378122331,449.3052813319032,-0.14391031194012627,1.4142606478985846,-4.588910613721536,10.506770675976316,-4.07299305826944,-1.0066925275325325,7.005558923946798,1.030461584608347,10.457441761557888,-42.387480108536316,-1.4184884732117153,5.3455745777903125,"[0, 0, 0]",-0.6601127243393585,1.2189888665979374,-4.665668708407531,6.199274956647125,-11.447813190838211,43.816400008028744,37.91921713589155,-5.654902531804849,-6.842367718656972
185.99999999999372,0.0,0.0,-41.20119404651866,0,7.534020638279231,295.99314867391706,448.8491451462929,0.7018708273488409,1.3759565857809553,-4.533813098483151,6.408852109803025,3.306911815916854,2.108642832300237,8.058294984944645,-3.1551771395565944,10.597279458399068,-41.32529437476252,4.215242410035309,15.898140097685605,"[0, 0, 0]",-0.14391031194012627,1.4142606478985846,-4.588910613721536,1.334004325780167,-13.109761188359482,42.5377898692204,25.577108503121543,26.995660795442454,7.517708224833949
186.0999999999937,0.0,0.0,-41.2011999456865,1,7.6061691123340065,296.1127905994254,448.39421473357413,0.7410986537466591,1.0168819243863083,-4.564795155893094,-5.624295581846661,-10.488405043809793,-2.728283980499103,5.941156244211543,3.1696240471135235,9.891798798734744,41.6142325259011,-18.324855603321794,21.67690312045719,"[0, 0, 0]",0.7018708273488409,1.3759565857809553,-4.533813098483151,-6.486973462142912,-12.717146103275157,41.90333050779233,-17.129744538675613,-31.32422771738899,-12.15834093653325
186.1999999999937,0.0,0.0,-41.20120582926144,1,7.648050069230589,296.1669751719841,447.9254135589813,0.09652048418498405,0.06680952678822993,-4.811228335963767,-7.267267809386838,-8.513042908151771,-2.20037962091435,3.805675554743834,3.0845859185552817,10.230440483706932,-42.19373935611672,25.097689302765545,10.086766516144705,"[0, 0, 0]",0.7410986537466591,1.0168819243863083,-4.564795155893094,-6.771635977651053,-9.291548688403491,41.709873512764126,-23.74401029184375,-26.455173859325114,-9.748179413577855
186.2999999999937,0.0,0.0,-41.201211892227036,0,7.6209091542879515,296.138349324127,447.4403108749336,-0.639338783037726,-0.6393264839312687,-4.890825344990177,-7.449917535067361,-5.6096773062382015,0.6084394403861444,4.892508662447089,-1.0501549022949948,11.506221670358153,-40.501077060888804,0.4179344302588608,23.766479388413718,"[0, 0, 0]",0.09652048418498405,0.06680952678822993,-4.811228335963767,-0.8964313470161362,-0.620491645871798,44.68415108387094,-30.38617089083968,-22.93484343371166,-0.9280694350552147
186.3999999999937,0.0,0.0,-41.201218166020084,1,7.535178490698992,296.0871839796161,446.9540370667173,-1.075274488741462,-0.38398040628671826,-4.834650819335367,-1.2687965790073585,10.71659885912921,0.5150510727100753,2.898553534040623,1.0123452132880277,11.4465288333084,39.74488328074946,-1.6117911712539033,8.642603785626878,"[0, 0, 0]",-0.639338783037726,-0.6393264839312687,-4.890825344990177,6.136801571493828,6.136683516437827,46.94541526235943,-11.464546276721698,38.86288834120788,-3.5814700911169304
186.4999999999937,0.0,0.0,-41.20122445496063,0,7.407383848709673,296.08233473348344,446.4797307712211,-1.480618351044923,0.28699548363305016,-4.651475090589031,-6.83808066706186,2.702918939266157,3.1484635022166287,4.045044188157863,5.051220024810495,11.483284249036403,41.03261294969987,2.3468994858139625,17.111989593381246,"[0, 0, 0]",-1.075274488741462,-0.38398040628671826,-4.834650819335367,10.309106376249801,3.681380797417183,46.35182003330804,-39.02257287720936,7.668320412056112,8.069971083852396
186.59999999999368,0.0,0.0,-41.20123058912767,1,7.262276608244904,296.13628354094124,446.02156736448103,-1.4215264582504425,0.7919806655225343,-4.5117930442121565,8.019918522951468,7.3967846985235255,-0.35482257467914,2.0473182194442163,1.2212166835861618,11.394049448486516,-41.24758492535846,-4.131595496811691,12.812550080209375,"[0, 0, 0]",-1.480618351044923,0.28699548363305016,-4.651475090589031,13.973664086474201,-2.708583531869092,43.89932785624456,19.702402789779406,33.768078146916196,-4.18801623822656
186.69999999999368,0.0,0.0,-41.201236514521256,0,7.137908708660199,296.2486522303004,445.5763633650928,-1.0658315334436614,1.4553931216607967,-4.392286943552794,-0.9060200268158447,5.871464424241721,2.7449445878663985,3.1877228014848478,-2.812301300459608,11.414042192326109,-39.42277475555693,4.5314503736035485,23.6836533158213,"[0, 0, 0]",-1.4215264582504425,0.7919806655225343,-4.5117930442121565,13.159735981568716,-7.331735825452679,41.76778062814624,-16.96416253864137,31.9863290169482,10.959625042340468
186.79999999999367,0.0,0.0,-41.20124227231301,1,7.053742181089981,296.3922278675529,445.1359735634507,-0.6174990179607065,1.4161196233887274,-4.4155090892894,9.872670336474943,-6.656934389683107,-3.2093875025985197,1.156232279454579,2.820153692928949,10.788000438864387,39.57982260494374,-17.052285442838006,26.824610303557524,"[0, 0, 0]",-1.0658315334436614,1.4553931216607967,-4.392286943552794,9.768607231770064,-13.339034666565876,40.256386356077954,31.687263616152187,-14.61378892587368,-12.531533882491372
186.89999999999367,0.0,0.0,-41.20124796784427,0,7.041198730981495,296.50930581505014,444.6825526798345,0.36663001579100085,0.9254393265561592,-4.6529085830347245,9.809910338559202,-3.1566715469682576,-1.5386023723079683,2.2539040770514496,6.866926551766138,11.165435513073025,41.355634571800046,24.600986927010766,8.69162903356851,"[0, 0, 0]",-0.6174990179607065,1.4161196233887274,-4.4155090892894,5.575930808331748,-12.787364524746202,39.87143695668891,35.616407451208765,-0.4676681564272437,-5.130862652488936
186.99999999999366,0.0,0.0,-41.20125383190686,1,7.090518674288652,296.6085037296626,444.2174523745405,0.619768850352127,1.0585189656923402,-4.649097522844819,-4.747133647336679,5.818264329691876,1.6148235761060734,6.573486222649113,-0.6056636369437136,12.394354327084372,-41.79408241894328,-0.022610646783798954,-0.07732790929621232,"[0, 0, 0]",0.36663001579100085,0.9254393265561592,-4.6529085830347245,-3.3675322868195883,-8.500250054395401,42.737417031129,-16.565935830184515,32.931453203117236,5.244567376365557
