time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
43.85999999999984,-4.9381294140503076e-14,-269.115632003384,1265.4111622570238,-5.4176421159572015e-17,-0.29513335170279437,-24.055809183571483,3.0385238337709715e-18,0.016552767866454165,-7.033151201083739,1.5707963267948966,2.882462780034358,3.392203507199433e-16,6.589579473298325,1.822463212083173e-18,0.8112278005087182
43.86999999999984,-4.938183575438584e-14,-269.11858251796446,1265.1702510821951,-5.414635539272391e-17,-0.2949695643881015,-24.12642578216166,2.9746295358495452e-18,0.016204695072116113,-7.090168516951498,1.5707963267948966,2.9483948682161314,3.3923838373762604e-16,6.5968381630563435,1.7841403244594257e-18,0.6405101510950888
43.87999999999984,-4.938237707043284e-14,-269.1215314100445,1264.9286312271597,-5.4116854007477745e-17,-0.2948088516182061,-24.19754522493466,2.925647513384064e-18,0.01593785890697262,-7.133720037648232,1.5707963267948966,3.014391156057643,3.3925607824728205e-16,6.602419405246012,1.7547616067397803e-18,0.4757382868386337
43.88999999999984,-4.938291809357689e-14,-269.12447870649623,1264.6862982989503,-5.408777480194091e-17,-0.2946504387291438,-24.269040416955164,2.890193593983136e-18,0.015744718905476823,-7.165318366452449,1.5707963267948966,3.080435124536441,3.392735195395762e-16,6.606374290513599,1.7334968520868069e-18,0.3152387666787079
43.899999999999835,-4.938345882735889e-14,-269.12742442660925,1264.443249163674,-5.40589815990813e-17,-0.29449358387818964,-24.340786638294944,2.868446977938461e-18,0.015626251285355615,-7.18392590150356,4.71238898038469,3.1366746149832565,3.3929078929154802e-16,-6.608739241464136,1.7204535422768813e-18,-0.15775142342866375
43.90999999999983,-4.938399927397455e-14,-269.13036858234494,1264.1994819330407,-5.4030341532311495e-17,-0.29433756325671173,-24.412659488334512,2.8595663760226482e-18,0.015577873010223113,-7.190644106410094,4.71238898038469,3.0705832359041065,3.3929940075038295e-16,-6.609536574365819,1.83822471126322e-21,-0.0017151569079463397
43.91999999999983,-4.9384539434344325e-14,-269.13331117871763,1263.9549958805362,-5.400173242316159e-17,-0.29418171128103815,-24.48455101258624,2.862255453958269e-18,0.015592522124489857,-7.1876607439356945,4.71238898038469,3.0044916806062227,3.392994191412732e-16,-6.608774485210923,1.8399533403145417e-21,0.1541329878871754
43.92999999999983,-4.9385079308170407e-14,-269.13625221410496,1263.7097913560292,-5.397303279338815e-17,-0.294025366182075,-24.556353888805976,2.8776705007291724e-18,0.01567649766814476,-7.17291450001131,4.71238898038469,2.938415565337831,3.3929943759035313e-16,-6.6064485684674095,1.849862646892344e-21,0.31105036081552984
43.93999999999983,-4.9385618893910986e-14,-269.1391916801077,1263.4638698271492,-5.394411532202506e-17,-0.2938678343617094,-24.627951887176128,2.9058237718895777e-18,0.01582986640497023,-7.146685174018666,4.71238898038469,2.872370614371981,3.392994561794689e-16,-6.602541624702632,1.867960509275824e-21,0.47033839213992
43.949999999999825,-4.93861581887163e-14,-269.1421295612014,1263.2172339658177,-5.391484574133613e-17,-0.293708384378363,-24.699220379098474,2.948092365896571e-18,0.016060130264303144,-7.107013210450275,4.71238898038469,2.806372799380678,3.392994749949323e-16,-6.597021373557928,1.8951321723167252e-21,0.6337118368008546
43.95999999999982,-4.9386697188357675e-14,-269.14506583434974,1262.9698877211297,-5.3885082533908443e-17,-0.2935462452968669,-24.77002855852356,3.0045491196408975e-18,0.0163676860349168,-7.054622674566581,4.71238898038469,2.740438490070386,3.392994941277155e-16,-6.589840488500472,1.9314244580008848e-21,0.8024651746903962
43.96999999999982,-4.9387235887159144e-14,-269.14800046863223,1262.7218363576656,-5.385467776035642e-17,-0.29338061119749104,-24.840244134280866,3.0764055907634408e-18,0.01675913384025387,-6.988492476894928,4.71238898038469,2.67458460239934,3.3929951367291877e-16,-6.580937045708729,1.9776161960167045e-21,0.9782233836582712
43.97999999999982,-4.9387774277873277e-14,-269.1509334245674,1262.4730865614133,-5.3823465065761593e-17,-0.29321057583940946,-24.909715116165035,3.166133328202088e-18,0.017247937776065297,-6.905703899939163,4.71238898038469,2.608828773927691,3.3929953373748068e-16,-6.570228648621069,2.035296180516986e-21,1.1634560338737643
43.98999999999982,-4.9388312351485325e-14,-269.1538646530463,1262.2236466349766,-5.379125734410932e-17,-0.29303511993740466,-24.978270171191316,3.2754110022522525e-18,0.01784324262489827,-6.805307105317177,4.71238898038469,2.543189578062893,3.3929955444167915e-16,-6.557610524338587,2.1055435167956717e-21,1.360168822622637
43.999999999999815,-4.938885009697393e-14,-269.1567940940285,1261.9735267199612,-5.3757840376605713e-17,-0.2928530765057421,-25.04571283188281,3.407982498469332e-18,0.018565443707608365,-6.68322503298177,4.71238898038469,2.4776867745239084,3.392995759232212e-16,-6.542950183458372,2.190764899450146e-21,1.5718993534202885
44.00999999999981,-4.938938750098495e-14,-269.1597216747656,1261.722739110963,-5.3722961827297616e-17,-0.292663070910328,-25.11180896778909,3.567727363150223e-18,0.01943567537521365,-6.536002148274786,4.71238898038469,2.412341628716455,3.3929959834431688e-16,-6.526078978032345,2.2934542303274815e-21,1.8023417317851325
44.01999999999981,-4.938992454742948e-14,-269.16264730761105,1261.4712986192285,-5.36863270788288e-17,-0.29246349818343,-25.176289379107107,3.759222330612893e-18,0.020478870004386564,-6.360080115328635,4.71238898038469,2.3471772852644763,3.3929962189435596e-16,-6.506789712363379,2.4165535870070877e-21,2.055511402007906
44.02999999999981,-4.939046121697849e-14,-269.1655708872674,1261.2192230046344,-5.364758272310935e-17,-0.29225243308687504,-25.238833539692152,3.9896488132778416e-18,0.02173414930660708,-6.148752001680101,4.71238898038469,2.2822192158015904,3.39299646800521e-16,-6.48482418021385,2.564679421090451e-21,2.3375950278980833
44.03999999999981,-4.9390997486333286e-14,-269.16849228681184,1260.9665336500275,-5.36062882351704e-17,-0.2920274758015576,-25.299037381703844,4.26924877451212e-18,0.023257307756885483,-5.892016400658149,4.71238898038469,2.217495852470102,3.3929967334599615e-16,-6.459848486083799,2.7444156084782446e-21,2.6575437981120613
44.049999999999805,-4.939153332722367e-14,-269.1714113522387,1260.7132564932251,-5.356188984121061e-17,-0.2917856095701028,-25.35639397879089,4.61043001744548e-18,0.025115938534072887,-5.579303016751337,4.71238898038469,2.153039443593865,3.392997018867657e-16,-6.431433289163633,2.963738299162121e-21,3.025495585921182
44.0599999999998,-4.939206870502957e-14,-269.17432789495047,1260.4594232924703,-5.351367133956857e-17,-0.2915229327874895,-25.41024617215151,5.033270310961531e-18,0.027419417988590843,-5.191135655372749,4.71238898038469,2.088887217669343,3.3929973288322795e-16,-6.39901189574074,3.2355541531247325e-21,3.4587830986574226
44.0699999999998,-4.939260357681226e-14,-269.1772416810326,1260.2050734276847,-5.346068519833332e-17,-0.2912342836460023,-25.459726784964044,5.563957936089015e-18,0.03031041030884302,-4.704986907134233,4.71238898038469,2.0250830268351927,3.3929976694448805e-16,-6.36182627108931,3.576697871504417e-21,3.978341831628597
44.0799999999998,-4.939313788839949e-14,-269.18015241537455,1259.9502565626074,-5.340163224770244e-17,-0.2909125847431476,-25.503646230499008,6.246632190085819e-18,0.03402937026210091,-4.078902199858759,4.71238898038469,1.961679764432554,3.3929980490569577e-16,-6.318826209438395,4.015543667833211e-21,4.621670498554345
44.0899999999998,-4.939367156983553e-14,-269.183059716883,1259.695036834892,-5.3334654960101735e-17,-0.2905477169472602,-25.540299312568685,7.148825330055725e-18,0.03894418891537294,-3.251714214076507,4.71238898038469,1.8987431479181487,3.3929984796093176e-16,-6.268497093442702,4.5955035310242464e-21,5.444152700584396
44.099999999999795,-4.939420452799312e-14,-269.1859630782347,1259.4394996108824,-5.3256976558234885e-17,-0.2901245533899932,-25.567145489363348,8.38685504331454e-18,0.04568852253802987,-2.1175211448559477,4.71238898038469,1.836357812138668,3.392998978952012e-16,-6.2085700624534,5.391350352861014e-21,6.541253497276015
44.10999999999979,-4.9394736633545266e-14,-269.18886179490335,1259.1837634287613,-5.3164133870804124e-17,-0.2896187803445234,-25.580090934850354,1.0181682442837084e-17,0.055466086555942255,-0.4715679525455187,4.71238898038469,1.7746380699469362,3.392999575775795e-16,-6.135378375893007,6.545125311862219e-21,8.097083814802524
44.11999999999979,-4.939526769558539e-14,-269.1917548268997,1258.9280032950405,-5.304827415316456e-17,-0.28898761892665137,-25.57193580931432,1.2990261085076672e-17,0.0707661970184548,2.102593059752526,4.71238898038469,1.7137488798883673,3.393000320560731e-16,-6.042459635820782,8.35057340601688e-21,10.486664199642528
44.12999999999979,-4.939579740430526e-14,-269.19464048650167,1258.6725031752803,-5.289346982087017e-17,-0.2881443014746996,-25.528088142719902,1.7970605373801168e-17,0.09789729337189913,6.666940259130625,4.71238898038469,1.6539530902622737,3.393001315694649e-16,-5.916698289397957,1.1552104945513327e-20,14.665605084922342
44.13999999999979,-4.93963251622534e-14,-269.1975155190119,1258.4178105467297,-5.265811980680634e-17,-0.28686220057199563,-25.41043756739565,2.909939743896426e-17,0.15852288716889246,16.863174805719574,4.71238898038469,1.5957505275357418,3.3930028286030927e-16,-5.723814255908431,1.8706063934618068e-20,23.911201612982797
44.149999999999785,-4.939684914020213e-14,-269.20036995946623,1258.1656012973592,-5.213746993978756e-17,-0.284025890291103,-25.031412306687468,7.503057596479081e-17,0.40873916900964163,58.94187733591664,4.71238898038469,1.5406563739278618,3.393006175514217e-16,-5.295016465667559,4.8232158552170594e-20,61.848356435191555
44.15999999999978,-4.9397365247265905e-14,-269.20318152221455,1257.9196229451484,-5.108394281505826e-17,-0.2782866593715237,-24.164258135475407,1.356748489810691e-16,0.7391070149062188,114.4889569064957,4.71238898038469,1.4920483765089891,3.393012947938214e-16,-4.4265830181069825,8.721632139235248e-20,111.83833307692383
44.16999999999978,-4.9397871744095335e-14,-269.2059407319168,1257.6814681396802,-5.0215423070991714e-17,-0.2735552810781621,-23.466702958177642,3.802909983223949e-17,0.20716864376608968,25.02207855305726,4.71238898038469,1.4513601617880039,3.393018531073018e-16,-3.7110599260900625,2.4446374682856727e-20,31.266285326460196
44.17999999999978,-4.939837237447871e-14,-269.20866798336397,1257.4477061207801,-4.991065360338419e-17,-0.2718950083516424,-23.285700821842923,2.2924793689264725e-17,0.12488590153785672,11.178348713886809,4.71238898038469,1.4155004232091486,3.39302049023288e-16,-3.460887789681004,1.473682255239116e-20,18.76814195535146
44.18999999999978,-4.939887048255985e-14,-269.21138149422995,1257.215272611279,-4.9710962625327205e-17,-0.27080716485077366,-23.201001078397812,1.7013401922132466e-17,0.09268279863588881,5.761599975135559,4.71238898038469,1.3817072105581087,3.393021773913138e-16,-3.2977547405269654,1.0936782617867337e-20,13.858467875456288
44.199999999999775,-4.939936682484706e-14,-269.2140853856956,1256.9834742720088,-4.955749481594467e-17,-0.2699711282874107,-23.15866677563446,1.3680159954374632e-17,0.07452451403670436,2.705260577534459,4.71238898038469,1.349353008319227,3.39302276045544e-16,-3.173085707249356,8.794063426199642e-21,11.075338780065602
44.20999999999977,-4.939986176983224e-14,-269.2167816651703,1256.7519733444371,-4.943150221978304e-17,-0.269284766648915,-23.141518738707347,1.1518359277951253e-17,0.06274781366244066,0.7243468078881624,4.71238898038469,1.3181305737026474,3.393023570377901e-16,-3.071401216066567,7.404385796210239e-21,9.26155945649219
44.21999999999977,-4.940035554703163e-14,-269.21947158297456,1256.520559457471,-4.932393765742667e-17,-0.2686987942067861,-23.141258654486844,9.994553193321818e-18,0.05444667476333975,-0.6723299637877079,4.71238898038469,1.2878474701933145,3.39302426183881e-16,-2.9852194858000334,6.424832384399032e-21,7.97478659681456
44.22999999999977,-4.9400848315062786e-14,-269.22215600319896,1256.2890872266642,-4.922966857422339e-17,-0.2681852506782133,-23.153187506900323,8.859263447333733e-18,0.04826203095122117,-1.7134405189084982,4.71238898038469,1.2583698704709003,3.3930248678319415e-16,-2.9103004586827885,5.6950302427128924e-21,7.0090188266344065
44.23999999999977,-4.940134019080273e-14,-269.2248355625468,1256.0574494648417,-4.914547941474753e-17,-0.26772661889188754,-23.174364857573742,7.978568447838994e-18,0.04346432631393637,-2.5220296157752724,4.71238898038469,1.2295984266197195,3.393025409027959e-16,-2.843988311553392,5.1288901017687946e-21,6.2534105992448765
44.249999999999766,-4.940183126426534e-14,-269.2275107513808,1255.8255635429182,-4.906921310677112e-17,-0.26731114790629446,-23.202819527145447,7.274693147441965e-18,0.03962987080468235,-3.168904298565924,4.71238898038469,1.2014559815778678,3.393025899293242e-16,-2.7845006968169406,4.6764155651784495e-21,5.644112348045385
44.25999999999976,-4.9402321607029673e-14,-269.23018195963755,1255.5933637129283,-4.899933976003598e-17,-0.2669305034381799,-23.237146470837953,6.699976199586776e-18,0.03649902281822518,-3.6964844399351793,4.71238898038469,1.173880645541749,3.393026348462437e-16,-2.73056651040683,4.306968328566831e-21,5.142724933976714
44.26999999999976,-4.940281127739417e-14,-269.2328495049056,1255.3607964427881,-4.893473313973093e-17,-0.2665785501717089,-23.276307557196475,6.221347861423851e-18,0.03389163047597549,-4.135732831769392,4.71238898038469,1.1468215823495653,3.393026763775356e-16,-2.6812461280298883,3.999290057449588e-21,4.721351541411684
44.27999999999976,-4.9403300323819515e-14,-269.235513651181,1255.1278172215575,-4.887455192868379e-17,-0.2662507049182626,-23.31953668890987,5.8148943480039e-18,0.031677420213291625,-4.510093510910023,4.71238898038469,1.120236131321041,3.393027150640268e-16,-2.6358440776750087,3.738008172679072e-21,4.359058529564206
44.28999999999976,-4.940378878728633e-14,-269.2381746217114,1254.8943883599152,-4.881814143447499e-17,-0.26594340115269977,-23.36623563954456,5.467204493755882e-18,0.02978333289927304,-4.829696616027499,4.71238898038469,1.0940878262298146,3.393027513265753e-16,-2.5938169405702496,3.514501529402267e-21,4.046368891387633
44.299999999999756,-4.940427670288195e-14,-269.24083260763956,1254.6604775787719,-4.8764977688898284e-17,-0.26565378448763965,-23.41592058912501,5.16554462158536e-18,0.028140000112751525,-5.107293300063203,4.71238898038469,1.0683451141467648,3.393027855020054e-16,-2.5547254760396956,3.3205844949631237e-21,3.7719240147231337
44.309999999999754,-4.9404764100993605e-14,-269.2434877745042,1254.4260569108767,-4.871464464308076e-17,-0.2653795884408062,-23.468212989906878,4.90106454191983e-18,0.026699209253931228,-5.351186856309992,4.71238898038469,1.0429803641804571,3.3930281785776725e-16,-2.5182245172218587,3.15056787210933e-21,3.5282677488442373
44.31999999999975,-4.940525100819966e-14,-269.2461402670944,1254.1911018785543,-4.866679656703312e-17,-0.26511892960151384,-23.522793474596764,4.6685506676073354e-18,0.025432558604543982,-5.564910081667397,4.71238898038469,1.0179691234235542,3.3930284861610757e-16,-2.484023634158749,3.001100193003372e-21,3.3119088637776475
44.32999999999975,-4.940573744791375e-14,-269.2487902129592,1253.9555909299222,-4.8621146251898004e-17,-0.2648702433608256,-23.579396251831565,4.4615123594169076e-18,0.024304689533105307,-5.755645365292515,4.71238898038469,0.99328960039481,3.393028779616538e-16,-2.4518809715901027,2.868009058107537e-21,3.116623649951672
44.33999999999975,-4.94062234409344e-14,-269.25143772540133,1253.7195049104796,-4.8577457878521686e-17,-0.26463224506213734,-23.637807636669063,4.276162315846371e-18,0.023294970204541524,-5.926631602207106,4.71238898038469,0.9689221919736798,3.3930290604599843e-16,-2.4216007126359247,2.748859863606702e-21,2.939428140883934
44.349999999999746,-4.940670900588313e-14,-269.254082905864,1253.482826637239,-4.853553186738182e-17,-0.2644038474691182,-23.697847011437315,4.10903991212647e-18,0.02238454839928414,-6.0812433514434066,4.71238898038469,0.9448491039189031,3.3930293299743777e-16,-2.3930168983194204,2.6414280043910482e-21,2.7773347224169305
44.359999999999744,-4.9407194159533803e-14,-269.25672584572504,1253.2455405960397,-4.849519826699785e-17,-0.26418412474818576,-23.759361228389825,3.957680164667847e-18,0.02155999578720265,-6.2216000390587585,4.71238898038469,0.9210540780874727,3.393029589252223e-16,-2.36598826796665,2.5441289067369277e-21,2.6283913481371615
44.36999999999974,-4.9407678917052995e-14,-269.25936662760654,1253.0076327437826,-4.845630557094568e-17,-0.2639722515476872,-23.822209223039696,3.820859045765711e-18,0.020814644312501566,-6.3479988909154095,4.71238898038469,0.8975222057505847,3.3930298392674544e-16,-2.3403861994109576,2.4561757247802953e-21,2.4920223630012717
44.37999999999974,-4.940816329220634e-14,-269.2620053264986,1252.7690903289133,-4.8418725098060693e-17,-0.2637675268596453,-23.886273750803046,3.695235531231572e-18,0.020130293295886018,-6.464906661754686,4.71238898038469,0.8742397616468672,3.3930300808472773e-16,-2.3161026213325466,2.3754207366560622e-21,2.3646932526809206
44.38999999999974,-4.940864729755835e-14,-269.26464201084804,1252.52990168981,-4.838234530499024e-17,-0.2635693430366217,-23.951454069858215,3.580723082859194e-18,0.019506471308821046,-6.5711571492790695,4.71238898038469,0.8511940271030269,3.3930303147087298e-16,-2.2930442874355106,2.301808312720476e-21,2.2469735267262574
44.399999999999736,-4.940913094460274e-14,-269.2672767432685,1252.2900561522888,-4.834706357350231e-17,-0.2633771410519753,-24.017653434404583,3.475623214726262e-18,0.018933925620462783,-6.668715759994279,4.71238898038469,0.8283731891396946,3.393030541511476e-16,-2.271123305230962,2.2342466095293305e-21,2.1372229141834818
44.409999999999734,-4.9409614243888644e-14,-269.26990958122775,1252.0495439131896,-4.831279360732227e-17,-0.263190450795126,-24.084794385445598,3.378370021282383e-18,0.0184041257494017,-6.759474448208694,4.71238898038469,0.8057662350531964,3.393030761810257e-16,-2.2502675120686777,2.1717290107286067e-21,2.0339357182734332
44.41999999999973,-4.941009720513981e-14,-269.2725405776972,1251.8083559194251,-4.827945662582766e-17,-0.2630088430980214,-24.15280436744761,3.289026277639164e-18,0.01791741367151393,-6.842521952194085,4.71238898038469,0.7833628462984179,3.393030976111501e-16,-2.2304102388870195,2.114295870257257e-21,1.9375189180581929
44.42999999999973,-4.941057983730989e-14,-269.27516978145314,1251.5664838484893,-4.824697738934974e-17,-0.26283190808243145,-24.221609819724424,3.206821017945408e-18,0.017469589446477786,-6.918568503168167,4.71238898038469,0.7611533639142081,3.3930311848988736e-16,-2.211486237954948,2.0614515855321283e-21,1.8472812683560922
44.43999999999973,-4.941106214867685e-14,-269.2777972375909,1251.323920006872,-4.821529600316908e-17,-0.2626593194638044,-24.291158503739005,3.129456218186779e-18,0.017048134278936783,-6.99116829974814,4.71238898038469,0.7391287032428852,3.3930313885573984e-16,-2.1934458963096386,2.0117189100157076e-21,1.7607870607058291
44.449999999999726,-4.9411544146955454e-14,-269.2804229881376,1251.0806571865203,-4.818435971768267e-17,-0.26249078988157254,-24.36140556660028,3.0578008790949975e-18,0.016657782167429296,-7.0582442725064825,4.71238898038469,0.7172802444426221,3.3930315874261674e-16,-2.176245863742974,1.9656564663814995e-21,1.6792194526271416
44.459999999999724,-4.9412025839345033e-14,-269.2830470723127,1250.8366886300705,-4.8154118197885276e-17,-0.2623260451290149,-24.43230572334642,2.9905030803829884e-18,0.016291168344091025,-7.121787076721659,4.71238898038469,0.695599796730312,3.3930317818287506e-16,-2.1598436787190347,1.9223951951477613e-21,1.6012175521607102
44.46999999999972,-4.9412507232560194e-14,-269.2856695266948,1250.592008020206,-4.8124524834219924e-17,-0.2621648312942917,-24.503816249552628,2.9281696526871265e-18,0.015951598600552265,-7.180318164519922,4.71238898038469,0.6740795788154842,3.3930319720647696e-16,-2.1441999042465314,1.882325187299597e-21,1.5275373423399279
44.47999999999972,-4.941298833285495e-14,-269.28829038535355,1250.346609475134,-4.8095534116509126e-17,-0.26200690045458086,-24.57589276486859,2.8699738894730288e-18,0.015634569341611552,-7.234984898673031,4.71238898038469,0.6527122021820954,3.3930321584267796e-16,-2.1292754224312294,1.8449150082845595e-21,1.4573590207205134
44.48999999999972,-4.941346914607485e-14,-269.2909096801334,1250.1004874890666,-4.806710986413429e-17,-0.26185205551108925,-24.648504448634984,2.814876585494852e-18,0.015334419356713667,-7.287351854605421,4.71238898038469,0.6314906243275459,3.393032341147361e-16,-2.1150401484786587,1.8094966222846607e-21,1.3896957697936505
44.499999999999716,-4.941394967770856e-14,-269.2935274409345,1249.8536368697044,-4.8039216877196114e-17,-0.26170010470762406,-24.72161942382179,2.7637208021403517e-18,0.015055741336326783,-7.335643182755828,4.71238898038469,0.610408101050605,3.393032520452791e-16,-2.1014645069095184,1.776611977300532e-21,1.3254325440344632
44.509999999999714,-4.941442993289924e-14,-269.29614369577496,1249.606052744331,-4.801182125876057e-17,-0.2615508633860713,-24.79520565085333,2.715402884967949e-18,0.014792522974220752,-7.381602223552531,4.71238898038469,0.5894581797275881,3.3930326965609704e-16,-2.0885197576938515,1.7455516074178278e-21,1.2635172990989034
44.51999999999971,-4.9414909916475206e-14,-269.2987584709577,1249.3577305284896,-4.79848939347957e-17,-0.2614041731617257,-24.869237517425518,2.6700619080064238e-18,0.014545521894900286,-7.42477109088503,4.71238898038469,0.5686346727651819,3.3930328696587965e-16,-2.076181634787393,1.716404914064911e-21,1.2041072821927588
44.52999999999971,-4.9415389632966885e-14,-269.3013717911628,1249.108665916465,-4.795840440089145e-17,-0.2612598678577046,-24.94368488746036,2.6278448728440973e-18,0.014315538909318552,-7.4647029160836755,4.71238898038469,0.5479316421509135,3.393033039942362e-16,-2.0644244880662748,1.689266394770243e-21,1.1473220620308704
44.53999999999971,-4.9415869086614307e-14,-269.3039836794884,1248.85885488648,-4.7932325083768964e-17,-0.26111779726485745,-25.018521109545848,2.588018551652611e-18,0.014098579660116487,-7.502541501013863,4.71238898038469,0.5273433928170485,3.393033207588917e-16,-2.05322537870673,1.6636647062107337e-21,1.0924998098781467
44.549999999999706,-4.941634828140645e-14,-269.306594157665,1248.6082936471075,-4.790663334458598e-17,-0.26097783805504154,-25.093726764934598,2.5503292849441906e-18,0.013893262303067123,-7.538589576736209,4.71238898038469,0.5068644372892863,3.3930333727439914e-16,-2.0425657268457007,1.6394367876027566e-21,1.0394305623277085
44.559999999999704,-4.94168272211154e-14,-269.30920324624157,1248.3569785912744,-4.7881308444545994e-17,-0.2608398772508695,-25.169284401697176,2.514650723053008e-18,0.01369889853134685,-7.572937775779736,4.71238898038469,0.4864894661380069,3.393033535540902e-16,-2.032428503410177,1.616501417162986e-21,0.9880141247770231
44.5699999999997,-4.94173059093119e-14,-269.31181096467014,1248.1049062820368,-4.785633085528784e-17,-0.2607038084689634,-25.2451774457865,2.4808671285781268e-18,0.013514857849874521,-7.6056710420849525,4.71238898038469,0.46621333536006393,3.3930336961051827e-16,-2.022797652178421,1.5947841950278602e-21,0.9381561215742282
44.5799999999997,-4.9417784349361214e-14,-269.31441733128355,1247.8520734720319,-4.78316790078439e-17,-0.2605695142094669,-25.32138455519513,2.4495023602104016e-18,0.013343994049431087,-7.635750839641304,4.71238898038469,0.44603106831020567,3.3930338545754864e-16,-2.013655757793235,1.574621875048075e-21,0.8902227554629543
44.5899999999997,-4.941826254443303e-14,-269.317022363349,1247.5984770967787,-4.780733535528742e-17,-0.26043689888313293,-25.397890495452295,2.419228151085913e-18,0.013179071217360944,-7.665437211791117,4.71238898038469,0.42593784684402247,3.3930340110646103e-16,-2.0049885354434007,1.5551606029503174e-21,0.8432217145039033
44.599999999999696,-4.941874049752713e-14,-269.3196260772083,1247.3441142388845,-4.7783283465110363e-17,-0.2603058729716606,-25.474681083402434,2.3911498843251217e-18,0.013026111077105286,-7.692680378236525,4.71238898038469,0.40592899002647187,3.3930341656781883e-16,-1.9967828280667226,1.537110955897678e-21,0.7979197608317067
44.609999999999694,-4.941921821146817e-14,-269.32222848824904,1247.0889821461983,-4.775950474234905e-17,-0.2601763351764805,-25.551737453820735,2.364594667937674e-18,0.012881447958909713,-7.7185937054234985,4.71238898038469,0.38599995512721275,3.393034318535755e-16,-1.9890241517851064,1.5200403764613844e-21,0.7538154954915144
44.61999999999969,-4.941969568891514e-14,-269.3248296109565,1246.8330782230737,-4.773598465171588e-17,-0.2600482063146556,-25.62904717109626,2.339423458696597e-18,0.012744324406066487,-7.743349749681597,4.71238898038469,0.36614632900491395,3.393034469730748e-16,-1.9817010726746536,1.503859483012963e-21,0.7108003265990481
44.62999999999969,-4.942017293237236e-14,-269.32742945897326,1246.576400018164,-4.7712706791720604e-17,-0.2599213970368585,-25.70659381084766,2.3161485403588883e-18,0.012617531153345268,-7.765978200598585,4.71238898038469,0.34636381696109303,3.393034619368602e-16,-1.9748013360895327,1.48889758865022e-21,0.6691469904251316
44.63999999999969,-4.942064994417715e-14,-269.33002804503224,1246.3189452527188,-4.7689654166253087e-17,-0.25979581475449,-25.784359278176517,2.2943765531439932e-18,0.012498925320356846,-7.787115265172624,4.71238898038469,0.3266482464578691,3.393034767558573e-16,-1.968312764555256,1.4749018285764828e-21,0.6285673164302037
44.649999999999686,-4.942112672652465e-14,-269.33262538109165,1246.0607117827906,-4.7666815332728914e-17,-0.2596713971325301,-25.862334707454668,2.2733901516903158e-18,0.01238459907161921,-7.807970590457253,4.71238898038469,0.3069955491737501,3.393034914374218e-16,-1.9622266922685476,1.4614110692515448e-21,0.5886471409114972
44.659999999999684,-4.9421603281497486e-14,-269.33522147849703,1245.801697552296,-4.764417923472318e-17,-0.2595480839396149,-25.94051139146139,2.2538294494567436e-18,0.012278039511421417,-7.827366210886592,4.71238898038469,0.28740174113266187,3.393035059886611e-16,-1.9565349159490972,1.4488367969712655e-21,0.5497081229785966
44.66999999999968,-4.942207961106376e-14,-269.3378163479698,1245.541900601631,-4.76217340201751e-17,-0.2594258106100469,-26.018878741535485,2.2352134601587293e-18,0.012176626402190674,-7.846103803932587,4.71238898038469,0.2678629217156413,3.393035204171942e-16,-1.9512289674550198,1.4368698176984858e-21,0.511481575836865
44.67999999999968,-4.942255571706852e-14,-269.3404099995611,1245.2813190871293,-4.7599466931978594e-17,-0.25930450764777224,-26.097424158781994,2.2182041791415373e-18,0.012083966052739531,-7.862979645369466,4.71238898038469,0.2483752749583039,3.393035347312217e-16,-1.946300384012462,1.4259356841366068e-21,0.4742351126746942
44.68999999999968,-4.94230316012297e-14,-269.34300244262954,1245.019951292251,-4.757736530371832e-17,-0.2591841060507873,-26.17613481685832,2.2021214729129057e-18,0.0119963533442565,-7.879151969895813,4.71238898038469,0.2289350676248151,3.3930354893888605e-16,-1.9417410826852946,1.415597183774488e-21,0.43762515275879166
44.699999999999676,-4.942350726515554e-14,-269.3455936859364,1244.7577956006567,-4.755541986562397e-17,-0.2590645553207696,-26.25500350202708,2.1869661459580603e-18,0.011913792659283218,-7.8945850638561454,4.71238898038469,0.20953863825200436,3.393035630461461e-16,-1.937544791876857,1.4058548337630101e-21,0.40163300892874554
44.709999999999674,-4.94239827103512e-14,-269.3481837376811,1244.4948504879833,-4.7533619265459496e-17,-0.2589457936148843,-26.334019032650197,2.173153886936385e-18,0.011838548517783962,-7.9085210607671845,4.71238898038469,0.1901823905130498,3.3930357706029954e-16,-1.933704755914057,1.39697585264759e-21,0.3663741836312329
44.71999999999967,-4.9424457938215724e-14,-269.3507726054852,1244.2311145300914,-4.751195363993721e-17,-0.258827767201543,-26.41317254573294,2.1599712175213083e-18,0.011766734150470885,-7.922181555781641,4.71238898038469,0.1708627915514508,3.3930359098768674e-16,-1.9302150364057478,1.3885015927452373e-21,0.3315697180306323
44.72999999999967,-4.9424932950048565e-14,-269.3533602964276,1243.9665863944551,-4.7490412928011154e-17,-0.25871042127184274,-26.49245458151518,2.1481711676896935e-18,0.01170245178957431,-7.9342256006658,4.71238898038469,0.15157636600019972,3.3930360483477535e-16,-1.9270700738444668,1.380916126858747e-21,0.2974227942255753
