time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
52.239999999998176,[   0.         4016.34939865],[  0.         -23.48552278],[ 0.        -2.0141489],[20.58121758],[0.54850468],[0.03204961]
52.249999999998174,[   0.         4016.11444275],[  0.         -23.50565878],[ 0.         -2.01360028],[20.58670426],[0.54883107],[0.03322893]
52.25999999999817,[   0.         4015.87928551],[  0.         -23.52578929],[ 0.        -2.0130513],[20.59219426],[0.54916927],[0.03441186]
52.26999999999817,[   0.         4015.64392699],[  0.         -23.54591431],[ 0.         -2.01250197],[20.59768771],[0.54951932],[0.03559837]
52.27999999999817,[   0.         4015.40836725],[  0.         -23.56603383],[ 0.        -2.0119523],[20.60318471],[0.54988126],[0.03678847]
52.289999999998166,[   0.         4015.17260634],[  0.         -23.58614786],[ 0.         -2.01140228],[20.60868539],[0.55025511],[0.03798215]
52.299999999998164,[   0.         4014.93664432],[  0.         -23.60625638],[ 0.         -2.01085191],[20.61418987],[0.55064092],[0.03917938]
52.30999999999816,[   0.         4014.70048124],[  0.         -23.62635939],[ 0.         -2.01030119],[20.61969827],[0.55103872],[0.04038017]
52.31999999999816,[   0.         4014.46411716],[  0.         -23.64645689],[ 0.         -2.00975012],[20.62521071],[0.55144854],[0.04158449]
52.32999999999816,[   0.         4014.22755213],[  0.         -23.66654888],[ 0.         -2.00919871],[20.6307273],[0.55187042],[0.04279235]
52.339999999998156,[   0.         4013.99078621],[  0.         -23.68663535],[ 0.         -2.00864695],[20.63624818],[0.5523044],[0.04400373]
52.349999999998154,[   0.         4013.75381945],[  0.         -23.70671629],[ 0.         -2.00809484],[20.64177345],[0.55275052],[0.04521861]
52.35999999999815,[   0.         4013.51665191],[  0.         -23.72679172],[ 0.         -2.00754239],[20.64730325],[0.55320879],[0.04643699]
52.36999999999815,[   0.         4013.27928364],[  0.         -23.74686161],[ 0.         -2.00698959],[20.65283769],[0.55367927],[0.04765885]
52.37999999999815,[   0.        4013.0417147],[  0.         -23.76692598],[ 0.         -2.00643645],[20.65837689],[0.55416199],[0.04888418]
52.389999999998146,[   0.         4012.80394515],[  0.         -23.78698481],[ 0.         -2.00588296],[20.66392099],[0.55465697],[0.05011298]
52.399999999998144,[   0.         4012.56597504],[  0.        -23.8070381],[ 0.         -2.00532913],[20.66947009],[0.55516427],[0.05134521]
52.40999999999814,[   0.         4012.32780442],[  0.         -23.82708585],[ 0.         -2.00477496],[20.67502434],[0.5556839],[0.05258089]
52.41999999999814,[   0.         4012.08943335],[  0.         -23.84712805],[ 0.         -2.00422044],[20.68058383],[0.5562159],[0.05381998]
52.42999999999814,[   0.         4011.85086188],[  0.         -23.86716471],[ 0.         -2.00366558],[20.68614872],[0.55676031],[0.05506247]
52.439999999998136,[   0.         4011.61209008],[  0.         -23.88719581],[ 0.         -2.00311038],[20.6917191],[0.55731717],[0.05630836]
52.449999999998134,[   0.         4011.37311799],[  0.         -23.90722136],[ 0.         -2.00255483],[20.69729512],[0.5578865],[0.05755763]
52.45999999999813,[   0.         4011.13394568],[  0.         -23.92724135],[ 0.         -2.00199895],[20.7028769],[0.55846834],[0.05881025]
52.46999999999813,[   0.        4010.8945732],[  0.         -23.94725578],[ 0.         -2.00144272],[20.70846455],[0.55906272],[0.06006623]
52.47999999999813,[   0.         4010.65500059],[  0.         -23.96726464],[ 0.         -2.00088615],[20.71405821],[0.55966968],[0.06132553]
52.489999999998126,[   0.         4010.41522793],[  0.         -23.98726793],[ 0.         -2.00032924],[20.71965801],[0.56028925],[0.06258815]
52.499999999998124,[   0.         4010.17525526],[  0.         -24.00726565],[ 0.         -1.99977199],[20.72526406],[0.56092146],[0.06385407]
52.50999999999812,[   0.         4009.93508264],[  0.        -24.0272578],[ 0.        -1.9992144],[20.7308765],[0.56156634],[0.06512327]
52.51999999999812,[   0.         4009.69471013],[  0.         -24.04724436],[ 0.         -1.99865648],[20.73649545],[0.56222394],[0.06639574]
52.52999999999812,[   0.         4009.45413779],[  0.         -24.06722534],[ 0.         -1.99809821],[20.74212104],[0.56289427],[0.06767145]
52.539999999998116,[   0.         4009.21336566],[  0.         -24.08720074],[ 0.         -1.99753961],[20.7477534],[0.56357738],[0.06895039]
52.549999999998114,[   0.        4008.9723938],[  0.         -24.10717054],[ 0.         -1.99698067],[20.75339265],[0.5642733],[0.07023254]
52.55999999999811,[   0.         4008.73122227],[  0.         -24.12713476],[ 0.         -1.99642139],[20.75903893],[0.56498205],[0.07151788]
52.56999999999811,[   0.         4008.48985113],[  0.         -24.14709338],[ 0.         -1.99586177],[20.76469236],[0.56570367],[0.0728064]
52.57999999999811,[   0.         4008.24828043],[  0.         -24.16704639],[ 0.         -1.99530182],[20.77035307],[0.56643819],[0.07409806]
52.589999999998106,[   0.         4008.00651023],[  0.         -24.18699381],[ 0.         -1.99474153],[20.77602119],[0.56718565],[0.07539286]
52.599999999998104,[   0.         4007.76454058],[  0.         -24.20693562],[ 0.        -1.9941809],[20.78169685],[0.56794607],[0.07669076]
52.6099999999981,[   0.         4007.52237155],[  0.         -24.22687182],[ 0.         -1.99361994],[20.78738017],[0.56871948],[0.07799175]
52.6199999999981,[   0.         4007.28000318],[  0.        -24.2468024],[ 0.         -1.99305865],[20.7930713],[0.56950592],[0.07929581]
52.6299999999981,[   0.         4007.03743553],[  0.         -24.26672738],[ 0.         -1.99249702],[20.79877036],[0.57030541],[0.08060292]
52.639999999998096,[   0.         4006.79466866],[  0.         -24.28664673],[ 0.         -1.99193506],[20.80447747],[0.57111799],[0.08191304]
52.649999999998094,[   0.         4006.55170262],[  0.         -24.30656045],[ 0.         -1.99137276],[20.81019278],[0.57194369],[0.08322616]
52.65999999999809,[   0.         4006.30853748],[  0.         -24.32646855],[ 0.         -1.99081013],[20.81591641],[0.57278253],[0.08454224]
52.66999999999809,[   0.         4006.06517328],[  0.         -24.34637103],[ 0.         -1.99024717],[20.8216485],[0.57363455],[0.08586128]
52.67999999999809,[   0.         4005.82161008],[  0.         -24.36626787],[ 0.         -1.98968387],[20.82738917],[0.57449977],[0.08718324]
52.689999999998086,[   0.         4005.57784795],[  0.         -24.38615907],[ 0.         -1.98912025],[20.83313856],[0.57537823],[0.08850809]
52.699999999998084,[   0.         4005.33388693],[  0.         -24.40604463],[ 0.         -1.98855629],[20.8388968],[0.57626994],[0.08983581]
52.70999999999808,[   0.         4005.08972708],[  0.         -24.42592455],[ 0.       -1.987992],[20.84466403],[0.57717496],[0.09116636]
52.71999999999808,[   0.         4004.84536847],[  0.         -24.44579882],[ 0.         -1.98742738],[20.85044037],[0.57809329],[0.09249973]
52.72999999999808,[   0.         4004.60081114],[  0.         -24.46566745],[ 0.         -1.98686243],[20.85622596],[0.57902496],[0.09383588]
52.739999999998076,[   0.         4004.35605515],[  0.         -24.48553042],[ 0.         -1.98629715],[20.86202093],[0.57997002],[0.09517479]
52.749999999998074,[   0.         4004.11110056],[  0.         -24.50538774],[ 0.         -1.98573154],[20.86782543],[0.58092847],[0.09651641]
52.75999999999807,[   0.         4003.86594742],[  0.         -24.52523939],[ 0.        -1.9851656],[20.87363957],[0.58190036],[0.09786073]
52.76999999999807,[   0.        4003.6205958],[  0.         -24.54508539],[ 0.         -1.98459934],[20.8794635],[0.5828857],[0.0992077]
52.77999999999807,[   0.         4003.37504574],[  0.         -24.56492571],[ 0.         -1.98403274],[20.88529735],[0.58388453],[0.1005573]
52.78999999999807,[   0.         4003.12929731],[  0.         -24.58476037],[ 0.         -1.98346582],[20.89114126],[0.58489686],[0.1019095]
52.799999999998064,[   0.         4002.88335056],[  0.         -24.60458936],[ 0.         -1.98289857],[20.89699536],[0.58592273],[0.10326425]
52.80999999999806,[   0.         4002.63720555],[  0.         -24.62441267],[ 0.       -1.982331],[20.90285978],[0.58696216],[0.10462152]
52.81999999999806,[   0.         4002.39086234],[  0.        -24.6442303],[ 0.         -1.98176309],[20.90873467],[0.58801517],[0.10598128]
52.82999999999806,[   0.         4002.14432097],[  0.         -24.66404225],[ 0.         -1.98119486],[20.91462015],[0.5890818],[0.10734349]
52.83999999999806,[   0.         4001.89758152],[  0.         -24.68384851],[ 0.         -1.98062631],[20.92051637],[0.59016205],[0.10870812]
52.849999999998055,[   0.         4001.65064403],[  0.         -24.70364908],[ 0.         -1.98005743],[20.92642346],[0.59125597],[0.11007511]
52.85999999999805,[   0.         4001.40350857],[  0.         -24.72344397],[ 0.         -1.97948823],[20.93234156],[0.59236357],[0.11144444]
52.86999999999805,[   0.         4001.15617518],[  0.         -24.74323315],[ 0.        -1.9789187],[20.9382708],[0.59348487],[0.11281607]
52.87999999999805,[   0.         4000.90864393],[  0.         -24.76301664],[ 0.         -1.97834885],[20.94421133],[0.5946199],[0.11418994]
52.88999999999805,[   0.         4000.66091488],[  0.         -24.78279443],[ 0.         -1.97777867],[20.95016327],[0.59576868],[0.11556603]
52.899999999998045,[   0.         4000.41298807],[  0.         -24.80256651],[ 0.         -1.97720817],[20.95612677],[0.59693123],[0.11694429]
52.90999999999804,[   0.         4000.16486358],[  0.         -24.82233288],[ 0.         -1.97663735],[20.96210196],[0.59810758],[0.11832466]
52.91999999999804,[   0.         3999.91654144],[  0.         -24.84209354],[ 0.         -1.97606621],[20.96808899],[0.59929774],[0.11970712]
52.92999999999804,[   0.         3999.66802173],[  0.         -24.86184849],[ 0.         -1.97549474],[20.97408799],[0.60050173],[0.1210916]
52.93999999999804,[   0.        3999.4193045],[  0.         -24.88159772],[ 0.         -1.97492295],[20.98009909],[0.60171958],[0.12247807]
52.949999999998035,[   0.         3999.17038981],[  0.         -24.90134123],[ 0.         -1.97435085],[20.98612245],[0.6029513],[0.12386648]
52.95999999999803,[   0.         3998.92127771],[  0.         -24.92107901],[ 0.         -1.97377842],[20.99215819],[0.60419692],[0.12525677]
52.96999999999803,[   0.         3998.67196826],[  0.         -24.94081107],[ 0.         -1.97320567],[20.99820645],[0.60545644],[0.1266489]
52.97999999999803,[   0.         3998.42246151],[  0.        -24.9605374],[ 0.        -1.9726326],[21.00426739],[0.6067299],[0.12804281]
52.98999999999803,[   0.         3998.17275754],[  0.         -24.98025799],[ 0.         -1.97205922],[21.01034112],[0.60801731],[0.12943845]
52.999999999998025,[   0.         3997.92285638],[  0.         -24.99997284],[ 0.         -1.97148551],[21.0164278],[0.60931868],[0.13083578]
53.00999999999802,[   0.         3997.67275811],[  0.         -25.01968196],[ 0.         -1.97091149],[21.02252757],[0.61063403],[0.13223472]
53.01999999999802,[   0.         3997.42246277],[  0.         -25.03938533],[ 0.         -1.97033715],[21.02864055],[0.61196338],[0.13363523]
53.02999999999802,[   0.         3997.17197043],[  0.         -25.05908296],[ 0.         -1.96976249],[21.0347669],[0.61330675],[0.13503725]
53.03999999999802,[   0.         3996.92128114],[  0.         -25.07877483],[ 0.         -1.96918751],[21.04090676],[0.61466414],[0.13644072]
53.049999999998015,[   0.         3996.67039496],[  0.         -25.09846095],[ 0.         -1.96861222],[21.04706026],[0.61603557],[0.13784558]
53.05999999999801,[   0.         3996.41931195],[  0.         -25.11814132],[ 0.         -1.96803661],[21.05322754],[0.61742105],[0.13925176]
53.06999999999801,[   0.         3996.16803217],[  0.         -25.13781593],[ 0.         -1.96746069],[21.05940875],[0.61882061],[0.14065922]
53.07999999999801,[   0.         3995.91655566],[  0.         -25.15748477],[ 0.         -1.96688444],[21.06560402],[0.62023424],[0.14206788]
53.08999999999801,[   0.        3995.6648825],[  0.         -25.17714785],[ 0.         -1.96630786],[21.0718135],[0.62166197],[0.14347769]
53.099999999998005,[   0.         3995.41301273],[  0.         -25.19680516],[ 0.         -1.96573092],[21.07803733],[0.6231038],[0.14488859]
53.109999999998,[   0.         3995.16094642],[  0.         -25.21645669],[ 0.         -1.96515365],[21.08427565],[0.62455975],[0.14630049]
53.119999999998,[   0.         3994.90868363],[  0.         -25.23610246],[ 0.         -1.96457608],[21.0905286],[0.62602982],[0.14771333]
53.129999999998,[   0.        3994.6562244],[  0.         -25.25574244],[ 0.         -1.96399819],[21.09679632],[0.62751402],[0.14912703]
53.139999999998,[   0.         3994.40356881],[  0.         -25.27537664],[ 0.         -1.96341999],[21.10307895],[0.62901236],[0.15054153]
53.149999999997995,[   0.        3994.1507169],[  0.         -25.29500505],[ 0.         -1.96284147],[21.10937664],[0.63052485],[0.15195675]
53.15999999999799,[   0.         3993.89766874],[  0.         -25.31462768],[ 0.         -1.96226264],[21.11568952],[0.6320515],[0.15337261]
53.16999999999799,[   0.         3993.64442438],[  0.         -25.33424451],[ 0.        -1.9616835],[21.12201774],[0.63359231],[0.15478904]
53.17999999999799,[   0.         3993.39098388],[  0.         -25.35385555],[ 0.         -1.96110405],[21.12836143],[0.63514728],[0.15620596]
53.18999999999799,[   0.         3993.13734729],[  0.        -25.3734608],[ 0.         -1.96052429],[21.13472075],[0.63671643],[0.1576233]
53.199999999997985,[   0.         3992.88351469],[  0.         -25.39306024],[ 0.         -1.95994422],[21.14109583],[0.63829975],[0.15904096]
53.20999999999798,[   0.         3992.62948612],[  0.         -25.41265388],[ 0.         -1.95936384],[21.14748682],[0.63989725],[0.16045887]
53.21999999999798,[   0.         3992.37526164],[  0.         -25.43224171],[ 0.         -1.95878314],[21.15389385],[0.64150893],[0.16187695]
53.22999999999798,[   0.         3992.12084131],[  0.         -25.45182373],[ 0.         -1.95820214],[21.16031707],[0.64313479],[0.1632951]
53.23999999999798,[   0.         3991.86622519],[  0.         -25.47139994],[ 0.         -1.95762083],[21.16675662],[0.64477483],[0.16471325]
53.249999999997975,[   0.         3991.61141334],[  0.         -25.49097033],[ 0.         -1.95703921],[21.17321264],[0.64642905],[0.16613129]
53.25999999999797,[   0.         3991.35640582],[  0.        -25.5105349],[ 0.         -1.95645729],[21.17968527],[0.64809746],[0.16754915]
53.26999999999797,[   0.         3991.10120267],[  0.         -25.53009365],[ 0.         -1.95587505],[21.18617466],[0.64978004],[0.16896673]
53.27999999999797,[   0.         3990.84580397],[  0.         -25.54964658],[ 0.         -1.95529251],[21.19268094],[0.65147679],[0.17038393]
53.28999999999797,[   0.         3990.59020977],[  0.         -25.56919368],[ 0.         -1.95470967],[21.19920426],[0.65318771],[0.17180066]
53.299999999997965,[   0.         3990.33442013],[  0.         -25.58873494],[ 0.         -1.95412651],[21.20574476],[0.6549128],[0.17321683]
53.30999999999796,[   0.        3990.0784351],[  0.         -25.60827037],[ 0.         -1.95354305],[21.21230259],[0.65665205],[0.17463232]
53.31999999999796,[   0.         3989.82225475],[  0.         -25.62779996],[ 0.         -1.95295929],[21.21887788],[0.65840544],[0.17604705]
53.32999999999796,[   0.         3989.56587913],[  0.         -25.64732372],[ 0.         -1.95237522],[21.22547077],[0.66017298],[0.17746091]
53.33999999999796,[   0.         3989.30930831],[  0.         -25.66684163],[ 0.         -1.95179084],[21.23208141],[0.66195466],[0.17887379]
53.349999999997955,[   0.         3989.05254233],[  0.         -25.68635369],[ 0.         -1.95120616],[21.23870993],[0.66375045],[0.18028558]
53.35999999999795,[   0.         3988.79558126],[  0.        -25.7058599],[ 0.         -1.95062118],[21.24535649],[0.66556036],[0.18169619]
53.36999999999795,[   0.         3988.53842516],[  0.         -25.72536026],[ 0.         -1.95003589],[21.25202121],[0.66738437],[0.18310549]
53.37999999999795,[   0.         3988.28107408],[  0.         -25.74485476],[ 0.        -1.9494503],[21.25870424],[0.66922246],[0.18451338]
53.38999999999795,[   0.         3988.02352809],[  0.        -25.7643434],[ 0.         -1.94886441],[21.26540573],[0.67107463],[0.18591975]
53.399999999997945,[   0.         3987.76578725],[  0.         -25.78382619],[ 0.         -1.94827822],[21.27212581],[0.67294085],[0.18732446]
53.40999999999794,[   0.        3987.5078516],[  0.        -25.8033031],[ 0.         -1.94769173],[21.27886462],[0.67482111],[0.18872742]
53.41999999999794,[   0.         3987.24972121],[  0.         -25.82277415],[ 0.         -1.94710493],[21.2856223],[0.67671539],[0.19012849]
53.42999999999794,[   0.         3986.99139615],[  0.         -25.84223933],[ 0.         -1.94651783],[21.29239899],[0.67862367],[0.19152756]
53.43999999999794,[   0.         3986.73287646],[  0.         -25.86169864],[ 0.         -1.94593044],[21.29919484],[0.68054593],[0.1929245]
53.449999999997935,[   0.        3986.4741622],[  0.         -25.88115206],[ 0.         -1.94534274],[21.30600998],[0.68248215],[0.19431918]
53.45999999999793,[   0.         3986.21525344],[  0.         -25.90059961],[ 0.         -1.94475474],[21.31284456],[0.6844323],[0.19571147]
53.46999999999793,[   0.         3985.95615024],[  0.         -25.92004128],[ 0.         -1.94416645],[21.3196987],[0.68639637],[0.19710125]
53.47999999999793,[   0.         3985.69685265],[  0.         -25.93947705],[ 0.         -1.94357785],[21.32657255],[0.68837431],[0.19848839]
53.48999999999793,[   0.         3985.43736073],[  0.         -25.95890694],[ 0.         -1.94298896],[21.33346625],[0.69036612],[0.19987274]
53.499999999997925,[   0.         3985.17767454],[  0.         -25.97833094],[ 0.         -1.94239977],[21.34037994],[0.69237175],[0.20125417]
53.50999999999792,[   0.         3984.91779414],[  0.         -25.99774904],[ 0.         -1.94181029],[21.34731376],[0.69439119],[0.20263254]
53.51999999999792,[   0.         3984.65771959],[  0.         -26.01716125],[ 0.        -1.9412205],[21.35426784],[0.69642439],[0.20400771]
53.52999999999792,[   0.         3984.39745094],[  0.         -26.03656755],[ 0.         -1.94063042],[21.36124231],[0.69847132],[0.20537954]
53.53999999999792,[   0.         3984.13698827],[  0.         -26.05596795],[ 0.         -1.94004005],[21.36823733],[0.70053196],[0.20674787]
53.549999999997915,[   0.         3983.87633161],[  0.         -26.07536245],[ 0.         -1.93944937],[21.37525302],[0.70260626],[0.20811257]
53.55999999999791,[   0.         3983.61548105],[  0.         -26.09475103],[ 0.         -1.93885841],[21.38228952],[0.70469419],[0.20947348]
53.56999999999791,[   0.         3983.35443662],[  0.        -26.1141337],[ 0.         -1.93826715],[21.38934697],[0.70679571],[0.21083044]
53.57999999999791,[   0.        3983.0931984],[  0.         -26.13351046],[ 0.         -1.93767559],[21.39642551],[0.70891078],[0.21218331]
53.58999999999791,[   0.         3982.83176644],[  0.        -26.1528813],[ 0.         -1.93708374],[21.40352526],[0.71103936],[0.21353193]
53.599999999997905,[   0.         3982.57014081],[  0.         -26.17224621],[ 0.        -1.9364916],[21.41064636],[0.7131814],[0.21487613]
53.6099999999979,[   0.         3982.30832155],[  0.        -26.1916052],[ 0.         -1.93589916],[21.41778895],[0.71533686],[0.21621575]
53.6199999999979,[   0.         3982.04630873],[  0.         -26.21095827],[ 0.         -1.93530643],[21.42495316],[0.71750569],[0.21755064]
53.6299999999979,[   0.         3981.78410241],[  0.        -26.2303054],[ 0.         -1.93471341],[21.43213913],[0.71968785],[0.21888061]
53.6399999999979,[   0.         3981.52170265],[  0.        -26.2496466],[ 0.        -1.9341201],[21.43934699],[0.72188328],[0.22020551]
53.649999999997895,[   0.         3981.25910951],[  0.         -26.26898187],[ 0.        -1.9335265],[21.44657686],[0.72409193],[0.22152516]
53.65999999999789,[   0.         3980.99632305],[  0.         -26.28831119],[ 0.        -1.9329326],[21.45382889],[0.72631375],[0.22283939]
53.66999999999789,[   0.         3980.73334332],[  0.         -26.30763458],[ 0.         -1.93233842],[21.4611032],[0.72854869],[0.22414801]
53.67999999999789,[   0.         3980.47017038],[  0.         -26.32695202],[ 0.         -1.93174394],[21.46839993],[0.73079668],[0.22545086]
53.68999999999789,[   0.         3980.20680431],[  0.         -26.34626351],[ 0.         -1.93114918],[21.4757192],[0.73305768],[0.22674775]
53.699999999997885,[   0.         3979.94324514],[  0.         -26.36556905],[ 0.         -1.93055412],[21.48306115],[0.73533161],[0.22803849]
53.70999999999788,[   0.         3979.67949295],[  0.         -26.38486864],[ 0.         -1.92995878],[21.4904259],[0.73761842],[0.2293229]
53.71999999999788,[   0.        3979.4155478],[  0.         -26.40416227],[ 0.         -1.92936315],[21.49781358],[0.73991803],[0.23060079]
53.72999999999788,[   0.         3979.15140974],[  0.         -26.42344994],[ 0.         -1.92876723],[21.50522432],[0.7422304],[0.23187196]
53.73999999999788,[   0.         3978.88707883],[  0.         -26.44273165],[ 0.         -1.92817103],[21.51265825],[0.74455544],[0.23313624]
53.749999999997875,[   0.         3978.62255514],[  0.        -26.4620074],[ 0.         -1.92757453],[21.5201155],[0.74689309],[0.2343934]
53.75999999999787,[   0.         3978.35783871],[  0.         -26.48127718],[ 0.         -1.92697775],[21.52759618],[0.74924327],[0.23564327]
53.76999999999787,[   0.         3978.09292962],[  0.         -26.50054098],[ 0.         -1.92638069],[21.53510042],[0.75160591],[0.23688563]
53.77999999999787,[   0.         3977.82782792],[  0.         -26.51979882],[ 0.         -1.92578334],[21.54262836],[0.75398094],[0.23812028]
53.78999999999787,[   0.         3977.56253368],[  0.         -26.53905067],[ 0.        -1.9251857],[21.5501801],[0.75636828],[0.23934702]
53.799999999997866,[   0.         3977.29704694],[  0.         -26.55829655],[ 0.         -1.92458778],[21.55775579],[0.75876784],[0.24056564]
53.80999999999786,[   0.         3977.03136777],[  0.         -26.57753645],[ 0.         -1.92398957],[21.56535552],[0.76117955],[0.24177591]
53.81999999999786,[   0.         3976.76549624],[  0.         -26.59677036],[ 0.         -1.92339108],[21.57297944],[0.76360332],[0.24297764]
53.82999999999786,[   0.        3976.4994324],[  0.         -26.61599828],[ 0.         -1.92279231],[21.58062765],[0.76603906],[0.24417059]
53.83999999999786,[   0.        3976.2331763],[  0.         -26.63522021],[ 0.         -1.92219325],[21.58830028],[0.76848669],[0.24535456]
53.849999999997856,[   0.         3975.96672802],[  0.         -26.65443615],[ 0.         -1.92159391],[21.59599744],[0.77094611],[0.24652932]
53.859999999997854,[   0.         3975.70008761],[  0.        -26.6736461],[ 0.         -1.92099429],[21.60371926],[0.77341723],[0.24769464]
53.86999999999785,[   0.         3975.43325513],[  0.         -26.69285004],[ 0.         -1.92039439],[21.61146584],[0.77589995],[0.24885029]
53.87999999999785,[   0.         3975.16623064],[  0.         -26.71204798],[ 0.        -1.9197942],[21.61923731],[0.77839418],[0.24999606]
53.88999999999785,[   0.        3974.8990142],[  0.         -26.73123992],[ 0.         -1.91919374],[21.62703378],[0.78089982],[0.25113169]
53.899999999997846,[   0.         3974.63160587],[  0.         -26.75042585],[ 0.         -1.91859299],[21.63485537],[0.78341676],[0.25225697]
53.909999999997844,[   0.         3974.36400571],[  0.         -26.76960577],[ 0.         -1.91799196],[21.64270218],[0.78594491],[0.25337165]
53.91999999999784,[   0.         3974.09621379],[  0.         -26.78877967],[ 0.         -1.91739066],[21.65057432],[0.78848414],[0.25447549]
53.92999999999784,[   0.         3973.82823015],[  0.         -26.80794757],[ 0.         -1.91678907],[21.65847191],[0.79103436],[0.25556824]
53.93999999999784,[   0.         3973.56005487],[  0.         -26.82710944],[ 0.         -1.91618721],[21.66639506],[0.79359545],[0.25664967]
53.949999999997836,[   0.         3973.29168799],[  0.         -26.84626529],[ 0.         -1.91558507],[21.67434388],[0.7961673],[0.25771953]
53.959999999997834,[   0.         3973.02312959],[  0.         -26.86541511],[ 0.         -1.91498265],[21.68231846],[0.79874978],[0.25877755]
53.96999999999783,[   0.         3972.75437972],[  0.         -26.88455891],[ 0.         -1.91437995],[21.69031892],[0.80134279],[0.2598235]
53.97999999999783,[   0.         3972.48543844],[  0.         -26.90369668],[ 0.         -1.91377697],[21.69834537],[0.80394619],[0.26085712]
53.98999999999783,[   0.         3972.21630582],[  0.         -26.92282842],[ 0.         -1.91317372],[21.7063979],[0.80655987],[0.26187814]
53.999999999997826,[   0.        3971.9469819],[  0.         -26.94195412],[ 0.         -1.91257019],[21.71447662],[0.80918369],[0.26288632]
54.009999999997824,[   0.         3971.67746676],[  0.         -26.96107379],[ 0.         -1.91196639],[21.72258162],[0.81181753],[0.26388138]
54.01999999999782,[   0.         3971.40776046],[  0.         -26.98018741],[ 0.         -1.91136231],[21.73071302],[0.81446125],[0.26486306]
54.02999999999782,[   0.         3971.13786305],[  0.         -26.99929499],[ 0.         -1.91075796],[21.7388709],[0.81711472],[0.26583109]
54.03999999999782,[   0.         3970.86777459],[  0.         -27.01839652],[ 0.         -1.91015333],[21.74705536],[0.8197778],[0.26678521]
54.049999999997816,[   0.         3970.59749515],[  0.         -27.03749201],[ 0.         -1.90954842],[21.7552665],[0.82245035],[0.26772513]
54.059999999997814,[   0.         3970.32702478],[  0.         -27.05658144],[ 0.         -1.90894325],[21.76350441],[0.82513223],[0.2686506]
54.06999999999781,[   0.         3970.05636355],[  0.         -27.07566482],[ 0.        -1.9083378],[21.77176919],[0.82782329],[0.26956133]
54.07999999999781,[   0.         3969.78551151],[  0.         -27.09474214],[ 0.         -1.90773208],[21.78006092],[0.83052338],[0.27045704]
54.08999999999781,[   0.         3969.51446874],[  0.        -27.1138134],[ 0.         -1.90712608],[21.7883797],[0.83323236],[0.27133745]
54.099999999997806,[   0.         3969.24323528],[  0.        -27.1328786],[ 0.         -1.90651981],[21.79672562],[0.83595006],[0.27220227]
54.109999999997804,[   0.         3968.97181119],[  0.         -27.15193773],[ 0.         -1.90591328],[21.80509875],[0.83867632],[0.27305124]
54.1199999999978,[   0.         3968.70019655],[  0.         -27.17099079],[ 0.         -1.90530647],[21.81349918],[0.841411],[0.27388404]
54.1299999999978,[   0.         3968.42839141],[  0.         -27.19003779],[ 0.         -1.90469939],[21.82192701],[0.84415392],[0.2747004]
54.1399999999978,[   0.         3968.15639583],[  0.         -27.20907871],[ 0.         -1.90409204],[21.8303823],[0.84690492],[0.27550003]
54.149999999997796,[   0.         3967.88420986],[  0.         -27.22811355],[ 0.         -1.90348442],[21.83886515],[0.84966384],[0.27628263]
54.159999999997794,[   0.         3967.61183358],[  0.         -27.24714232],[ 0.         -1.90287653],[21.84737562],[0.85243049],[0.2770479]
54.16999999999779,[   0.         3967.33926705],[  0.       -27.266165],[ 0.         -1.90226837],[21.85591379],[0.85520471],[0.27779555]
54.17999999999779,[   0.         3967.06651032],[  0.        -27.2851816],[ 0.         -1.90165994],[21.86447975],[0.85798631],[0.27852529]
54.18999999999779,[   0.         3966.79356345],[  0.         -27.30419211],[ 0.         -1.90105125],[21.87307356],[0.86077512],[0.2792368]
54.199999999997786,[   0.        3966.5204265],[  0.         -27.32319654],[ 0.         -1.90044228],[21.88169529],[0.86357095],[0.27992978]
54.209999999997784,[   0.         3966.24709955],[  0.         -27.34219487],[ 0.         -1.89983305],[21.89034501],[0.86637362],[0.28060394]
54.21999999999778,[   0.         3965.97358264],[  0.        -27.3611871],[ 0.         -1.89922356],[21.89902279],[0.86918294],[0.28125897]
54.22999999999778,[   0.         3965.69987583],[  0.         -27.38017324],[ 0.         -1.89861379],[21.9077287],[0.87199871],[0.28189456]
54.23999999999778,[   0.        3965.4259792],[  0.         -27.39915328],[ 0.         -1.89800377],[21.9164628],[0.87482073],[0.28251039]
54.249999999997776,[   0.        3965.1518928],[  0.         -27.41812721],[ 0.         -1.89739347],[21.92522515],[0.87764881],[0.28310617]
54.259999999997774,[   0.         3964.87761669],[  0.         -27.43709504],[ 0.         -1.89678291],[21.9340158],[0.88048275],[0.28368158]
54.26999999999777,[   0.         3964.60315093],[  0.         -27.45605676],[ 0.         -1.89617209],[21.94283483],[0.88332234],[0.2842363]
54.27999999999777,[   0.         3964.32849558],[  0.         -27.47501237],[ 0.       -1.895561],[21.95168228],[0.88616737],[0.28477002]
54.28999999999777,[   0.         3964.05365071],[  0.         -27.49396187],[ 0.         -1.89494965],[21.9605582],[0.88901763],[0.28528244]
54.299999999997766,[   0.         3963.77861638],[  0.         -27.51290525],[ 0.         -1.89433803],[21.96946265],[0.89187291],[0.28577322]
54.309999999997764,[   0.         3963.50339264],[  0.         -27.53184251],[ 0.         -1.89372616],[21.97839568],[0.89473299],[0.28624206]
