time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
56.19999999999739,-4.57506952588e-14,-249.3410973886307,1188.602576549007,-2.201702252256585e-18,-0.011994251440818686,-22.65079624855708,5.117012355971883e-19,0.0027876036716771367,1.332296220646874,1.5707963267948966,1.223811069739617,3.210342431874572e-16,-12.147538409799996,3.0690876591598275e-19,9.777692398569558
56.209999999997386,-4.575071725469527e-14,-249.34121721604978,1188.376038362402,-2.197476801097818e-18,-0.011971232377456596,-22.656841072454565,3.333889961562298e-19,0.0018162090007409156,-2.5412610001440865,1.5707963267948966,1.1027339688833744,3.2103677753349816e-16,-12.067881761448502,1.9996044227030795e-19,6.1536372717292664
56.219999999997384,-4.5750739214859344e-14,-249.34133684881544,1188.1492980343824,-2.194556013443778e-18,-0.011955320752034999,-22.691224531440596,2.507685346517216e-19,0.0013661160835783516,-4.335430797061856,1.5707963267948966,0.9823189623673858,3.2103852936693543e-16,-12.015119541749202,1.5040624518074186e-19,4.398806668130683
56.22999999999738,-4.5750761149060603e-14,-249.34145634014303,1187.9221434046074,-2.1922842382159294e-18,-0.011942944762833047,-22.739701423545874,2.0358651091798042e-19,0.0011090817568118023,-5.359947623993787,1.5707963267948966,0.8623610614667628,3.2103989193494017e-16,-11.976460638375395,1.2210735576992902e-19,3.332974006630991
56.23999999999738,-4.575078306247363e-14,-249.3415757182222,1187.6944621187686,-2.1903983673446143e-18,-0.011932671071468882,-22.796555744210483,1.7358766334508127e-19,0.0009456565160212448,-6.010916508927709,1.5707963267948966,0.7427447316084107,3.2104102304477837e-16,-11.94680533329503,1.0411461186585167e-19,2.598087009441814
56.24999999999738,-4.5750804958284834e-14,-249.34169500041165,1187.466185039049,-2.1887638741699176e-18,-0.011923766814730478,-22.858860199717302,1.5331097159428084e-19,0.0008351948316596068,-6.449974592436248,1.5707963267948966,0.6233928010118288,3.210420033830075e-16,-11.923580786021345,9.195303395831701e-20,2.046822445295226
56.259999999997376,-4.575082683861319e-14,-249.3418141982549,1187.2372662597477,-2.187301797388601e-18,-0.01191580183376045,-22.92489566052837,1.391043846689927e-19,0.0007578013623459843,-6.757117569777681,1.5707963267948966,0.5042483056570314,3.210428803091304e-16,-11.905318284938133,8.343219062670034e-20,1.6056777713473904
56.269999999997374,-4.575084870492745e-14,-249.34193331975325,1187.0076740380034,-2.1859610532764484e-18,-0.011908497838870826,-22.99354868834763,1.2904443776152862e-19,0.0007029976155787994,-6.973487994074491,1.5707963267948966,0.38526614176132545,3.21043684462203e-16,-11.891114494203048,7.739842389766986e-20,1.2350803756696305
56.27999999999737,-4.5750870558262835e-14,-249.34205237054644,1186.7773860783004,-2.1847060246507286e-18,-0.0119016607977192,-23.06404325227089,1.2196128738240745e-19,0.0006644106147464958,-7.125424790576845,1.5707963267948966,0.26640861575619534,3.210444372047409e-16,-11.880390706822967,7.315008367406975e-20,0.909677100346724
56.28999999999737,-4.5750892399344196e-14,-249.34217135458312,1186.5463868372467,-2.1835102470109113e-18,-0.011895146539188292,-23.135804958493797,1.1719424058109529e-19,0.0006384410914349374,-7.226916454004502,1.5707963267948966,0.14764279430206417,3.210451544096531e-16,-11.872773584003266,7.029089876483853e-20,0.6137474635933824
56.29999999999737,-4.57509142286579e-14,-249.34229027451292,1186.3146659668037,-2.182352492664897e-18,-0.011888839420812697,-23.208369130121042,1.1435662862173768e-19,0.0006229825836838887,-7.2859178714442985,1.5707963267948966,0.028938799893935746,3.2104584880890964e-16,-11.86802529762242,6.85889525430779e-20,0.3359098125756862
56.309999999997366,-4.5750936046493224e-14,-249.34240913191178,1186.0822174504437,-2.181214572599394e-18,-0.011882640353990101,-23.281334141846347,1.1322738447888561e-19,0.0006168307808351804,-7.307084473616642,4.71238898038469,0.08973138197630683,3.210465313119382e-16,11.866011076426096,6.791165316955556e-20,-0.06693442668907303
56.319999999997364,-4.575095785296554e-14,-249.34252792740818,1185.8490391166738,-2.1800798900901766e-18,-0.01187645892445888,-23.35433261212316,1.1370911736462687e-19,0.0006194551254090075,-7.292609581745851,4.71238898038469,0.20839485054181212,3.210468712434481e-16,11.86668263667496,7.46488057568341e-23,0.20124647646194996
56.32999999999736,-4.575097964802596e-14,-249.34264666073582,1185.6151324316336,-2.1789321941068826e-18,-0.01187020660119985,-23.4270043959269,1.1583007929417108e-19,0.0006310095263972807,-7.241747179002406,4.71238898038469,0.32707861816178635,3.210468719968981e-16,11.870070887319887,7.60411943248091e-23,0.4764036525233465
56.33999999999736,-4.57510014314591e-14,-249.3427653307213,1185.3805025467454,-2.177754433846915e-18,-0.011863790496260783,-23.49897258170791,1.197219726993611e-19,0.0006522114614159096,-7.151889977199887,4.71238898038469,0.4458104061080045,3.21046872770085e-16,11.87628670192374,7.859618025350033e-23,0.7667592682474786
56.34999999999736,-4.575102320286668e-14,-249.34288393519495,1185.1451586863573,-2.176527082812052e-18,-0.011857104234799585,-23.56979949591286,1.2574823427324186e-19,0.0006850408308236882,-7.013492863790082,4.71238898038469,0.5646195266462377,3.210468735758277e-16,11.885537405722912,8.25523558012232e-23,1.0833814915868196
56.359999999997356,-4.575104496163396e-14,-249.3430024708078,1184.9091149456417,-2.1752263722185275e-18,-0.011850018331201822,-23.63894864720786,1.343938844316129e-19,0.0007321398887288036,-6.816337395209766,4.71238898038469,0.6835379806667321,3.210468744297301e-16,11.898153398375964,8.822813162525597e-23,1.4398170390233962
56.369999999997354,-4.57510667068744e-14,-249.34312093273024,1184.6723915462806,-2.173821715409399e-18,-0.011842366158007432,-23.70573122500562,1.465374773940699e-19,0.0007982947501490441,-6.540178164342372,4.71238898038469,0.8026019253211896,3.2104687535187213e-16,11.914635532515534,9.620026906906254e-23,1.8566097888905788
56.37999999999735,-4.5751088437337955e-14,-249.3432393141524,1184.4350168972203,-2.172270995748074e-18,-0.01183391827568679,-23.769198587050692,1.6360645487095561e-19,0.0008912817139792374,-6.153294244671981,4.71238898038469,0.9218538175264062,3.210468763699028e-16,11.935742908527786,1.0740586817732943e-22,2.364865413559793
56.38999999999735,-4.5751110151253706e-14,-249.34335760542683,1184.197031125123,-2.1705121546219926e-18,-0.011824336606462874,-23.82795583242721,1.881617703452935e-19,0.001025052130803751,-5.598154830632083,4.71238898038469,1.0413458219068683,3.21046877524563e-16,11.96265796756463,1.2352616721417806e-22,3.018146393809103
56.39999999999735,-4.575113184604037e-14,-249.34347579249138,1183.9584926200089,-2.1684451781949405e-18,-0.011813076303230273,-23.879745190389148,2.252335150651541e-19,0.0012270085157164332,-4.759716761755417,4.71238898038469,1.1611458790986127,3.2104687888151064e-16,11.997353470784237,1.4786336668243376e-22,3.920954250112231
56.409999999997346,-4.5751153517720427e-14,-249.34359385367767,1183.7194912995742,-2.165890833710471e-18,-0.01179916095660164,-23.920518896554373,2.8563538182870327e-19,0.0015560608100102246,-3.395024471289914,4.71238898038469,1.2813497819172188,3.2104688055841016e-16,12.043427092936975,1.8751653895108506e-22,5.293770180435374
56.419999999997344,-4.575117515952373e-14,-249.34371175210384,1183.4801801503565,-2.162469826841921e-18,-0.011780524278313238,-23.941710946980216,3.9856599188128977e-19,0.00217127484767017,-0.843385613878213,4.71238898038469,1.4021097026382485,3.2104688280426417e-16,12.10855705126898,2.616542630773294e-22,7.732221485965437
56.42999999999734,-4.575119675732044e-14,-249.34382941079454,1183.2408784102988,-2.1570895154940236e-18,-0.011751213863124067,-23.91863706457632,6.774962776982219e-19,0.003690808190164028,5.458162094657129,4.71238898038469,1.5237271845383655,3.210468863363804e-16,12.214939328754435,4.447689790138503e-22,13.544234011125557
56.43999999999734,-4.575121825058489e-14,-249.343946500023,1183.0029532822018,-2.141563373492195e-18,-0.011666631830796617,-23.66638855480647,2.4277321226674543e-18,0.01322559827532593,44.99153985931283,4.71238898038469,1.6474467998973936,3.210468965291247e-16,12.52898374305116,1.5937798819895062e-21,49.26464884821946
56.44999999999734,-4.5751239569323634e-14,-249.34406263848481,1182.767987633479,-2.12218437585174e-18,-0.011561060530166653,-23.32674118976307,1.4480674054235536e-18,0.007888661850666952,22.937933149367588,4.71238898038469,1.7747028350164464,3.2104690925122706e-16,12.922223280759413,9.506405904424849e-22,29.383258693431067
56.459999999997336,-4.5751260741447374e-14,-249.3441779782295,1182.5353547113561,-2.112240372437489e-18,-0.011506888410772832,-23.19984323481447,5.407332774267067e-19,0.002945762028097361,2.441657840352549,4.71238898038469,1.9049295133146962,3.2104691577935777e-16,13.123112378890513,3.549855484624858e-22,10.794560932789045
56.469999999997334,-4.575128184204124e-14,-249.34429292829967,1182.3033602871963,-2.107878400470077e-18,-0.011483125620640189,-23.199041597153037,3.316611160556737e-19,0.0018067959984312627,-2.281330308066019,4.71238898038469,2.036590438545219,3.210469186429452e-16,13.209072667214059,2.177319356910926e-22,6.39749673192041
56.47999999999733,-4.575130290648922e-14,-249.34440768145726,1182.0712050790014,-2.1050111956601692e-18,-0.011467505899405353,-23.232000041835228,2.417798459258527e-19,0.0013171482485357952,-4.310358628371792,4.71238898038469,2.1689515718766126,3.210469205252341e-16,13.26315399906459,1.587258539396559e-22,4.41876963818587
56.48999999999733,-4.5751323945738255e-14,-249.3445222973381,1181.8386418794207,-2.1028386107568698e-18,-0.011455670271050069,-23.280639874282457,1.9273713473407687e-19,0.0010499774225211892,-5.417607861073989,4.71238898038469,2.3017751607821966,3.2104692195151263e-16,13.301563782052224,1.2652984445173947e-22,3.2631869593409304
56.49999999999733,-4.575134496524165e-14,-249.3446368056503,1181.605547582112,-2.1010620679276135e-18,-0.011445992167951596,-23.338219587464827,1.625714311171456e-19,0.000885643197173573,-6.098334775400272,4.71238898038469,2.434934465037033,3.210469231177938e-16,13.330297068915058,1.067263862769362e-22,2.4834704132258656
56.509999999997326,-4.575136596822884e-14,-249.3447512239869,1181.3718493238705,-2.099535369781369e-18,-0.011437675148054141,-23.401432060847675,1.4276819813172963e-19,0.0007777607823171831,-6.544159901168966,4.71238898038469,2.568347143799837,3.210469241200546e-16,13.352238683645766,9.372577799906585e-23,1.9048525329155221
56.519999999997324,-4.5751386956780094e-14,-249.34486556368057,1181.1375002556942,-2.098174880734727e-18,-0.011430263588343386,-23.46838157439974,1.2932961119668347e-19,0.0007045511598339245,-6.845742809243732,4.71238898038469,2.701953235652506,3.2104692501320097e-16,13.368979686888,8.490349101794802e-23,1.4433481155313113
56.52999999999732,-4.575140793229106e-14,-249.34497983233445,1180.9024690534886,-2.0969273115383114e-18,-0.011423467184053798,-23.537858866738297,1.2018422808648586e-19,0.0006547296980836355,-7.049715658468027,4.71238898038469,2.835705460422579,3.2104692583221667e-16,13.381465267126595,7.889964591573817e-23,1.0537679321877247
56.53999999999732,-4.575142889570564e-14,-249.34509403509065,1180.6667346477088,-2.095755605145314e-18,-0.011417084058870534,-23.609022289219137,1.1415705051299795e-19,0.0006218953385689536,-7.1829688377002,4.71238898038469,2.9695641684997627,3.2104692660142927e-16,13.390276348310103,7.494286902417768e-23,0.7084483045139714
56.54999999999732,-4.575144984764258e-14,-249.3452081753199,1180.4302833640224,-2.0946317817966757e-18,-0.011410961786976224,-23.681234448039245,1.1060761921463392e-19,0.0006025590402929922,-7.259462926321129,4.71238898038469,3.103494378760716,3.2104692733920714e-16,13.395765703880542,7.26127057648287e-23,0.3894228095740276
56.559999999997316,-4.575147078846581e-14,-249.3453222550048,1180.1931073491517,-2.093532863942393e-18,-0.011404975193174285,-23.753968526098912,1.0917595164194685e-19,0.0005947597200947793,-7.287352685612326,1.5707963267948966,3.0457214612927968,3.2104692806063484e-16,-13.398127721334138,7.167283148719045e-23,-0.08298068114497809
56.569999999997314,-4.575149171832155e-14,-249.3454362749419,1179.9552037597366,-2.092438284161375e-18,-0.011399012231969104,-23.826749356923614,1.0974000456165596e-19,0.0005978325209414809,-7.268813479327923,1.5707963267948966,2.9117436695160914,3.210472575189408e-16,-13.39743063400692,6.581998836161739e-20,0.22239814658842438
56.57999999999731,-4.575151263715242e-14,-249.34555023481866,1179.716574476101,-2.091327889794144e-18,-0.011392963117369077,-23.89910737019064,1.1233886888451654e-19,0.0006119903990637448,-7.202789174077934,1.5707963267948966,2.7777883742539413,3.2104792351257386e-16,-13.393628418423077,6.737873824656018e-20,0.5380449701800599
56.58999999999731,-4.5751533544693084e-14,-249.34566413318956,1179.4772262235933,-2.0901802426966617e-18,-0.011386711060426128,-23.97054313135423,1.1719055061193886e-19,0.0006384209895261409,-7.0843630586395605,1.5707963267948966,2.643887448643439,3.2104861184969306e-16,-13.386556703677384,7.028868559081961e-20,0.8762979789587675
56.59999999999731,-4.5751554440446456e-14,-249.34577796734663,1179.2371711249757,-2.0889704318477083e-18,-0.011380120352939088,-24.04047659219319,1.2477161917876594e-19,0.0006797205078817292,-6.902329109152791,1.5707963267948966,2.510075107195542,3.2104933747145983e-16,-13.375911585902074,7.483566776774156e-20,1.2527255761031817
56.60999999999731,-4.575157532363155e-14,-249.34589173303527,1178.9964279564788,-2.087666587447637e-18,-0.011373017377249196,-24.108157107172477,1.3599726083550124e-19,0.0007408746300966709,-6.63377388670426,1.5707963267948966,2.3763895843808664,3.2105011949278e-16,-13.361192977032976,8.156859625766959e-20,1.6909961977163672
56.619999999997304,-4.575159619308857e-14,-249.34600542393724,1178.7550244380639,-2.086224816612385e-18,-0.01136516301733276,-24.17254657579587,1.5235690621490602e-19,0.0008299973531906293,-6.244119837974125,1.5707963267948966,2.2428755884861693,3.210509842397788e-16,-13.34160620190643,9.138080350855985e-20,2.226358827593041
56.6299999999973,-4.575161704711096e-14,-249.34611903075572,1178.5130012212119,-2.0845796610428893e-18,-0.01135620067488179,-24.232096794587967,1.7667420768425963e-19,0.0009624711370034397,-5.66592392044543,1.5707963267948966,2.109588232493768,3.2105197097311155e-16,-13.31586499657391,1.0596586304169976e-19,2.921882238910904
56.6399999999973,-4.5751637883126107e-14,-249.3462325394758,1178.270419469129,-2.0826233684386128e-18,-0.01134554334582494,-24.28425362199964,2.1458431317102264e-19,0.0011689946743664765,-4.765441561888844,1.5707963267948966,1.9766001342396886,3.2105314432057914e-16,-13.281754654241931,1.2870363047567604e-19,3.900186227485187
56.6499999999973,-4.575165869701851e-14,-249.34634592767748,1178.0273768935776,-2.08015511254046e-18,-0.011332096985476993,-24.32426148827061,2.790668664594861e-19,0.0015202773952226328,-3.2361316923057477,1.5707963267948966,1.8440160732065027,3.2105462473399025e-16,-13.235057552395249,1.673790517491412e-19,5.439234141851097
56.6599999999973,-4.575167948137976e-14,-249.34645915500175,1177.7840492841103,-2.0767171372208126e-18,-0.011313367867864058,-24.341260405211223,4.0852819746998176e-19,0.002225546127364521,-0.16365169581669683,1.5707963267948966,1.712010551352435,3.2105668676685086e-16,-13.166046818418277,2.4502752036755494e-19,8.362912653543173
56.669999999997295,-4.575170021874539e-14,-249.34657212630717,1177.5408510149314,-2.0707559880358533e-18,-0.011280893212343606,-24.29839343059624,7.837016395218969e-19,0.004269384976725733,8.73704661881325,1.5707963267948966,1.580972390441664,3.210602621518852e-16,-13.041585363735951,4.700494864963337e-19,16.5293782829218
56.67999999999729,-4.575172076719221e-14,-249.34668406843633,1177.3011502471204,-2.038933376333106e-18,-0.01110753262015859,-23.641760131579545,5.5808207010275434e-18,0.030402733460277827,122.58961318452569,1.5707963267948966,1.4539486802542123,3.2107934875517335e-16,-12.363156673754379,3.347271171139117e-18,119.15635971339277
56.68999999999729,-4.575174099427698e-14,-249.3467942598759,1177.06809256475,-2.006483578206755e-18,-0.01093075529364573,-22.96977634248188,9.09138924242679e-19,0.004952731842294224,11.807144635007427,1.5707963267948966,1.333779136578929,3.2109881153306863e-16,-11.670752061302268,5.452844079218754e-19,19.324562777029403
56.69999999999729,-4.575176102541545e-14,-249.34690338385542,1176.8387061439857,-1.99974411579623e-18,-0.010894040607704462,-22.907507810366123,4.387535578623165e-19,0.002390205345959341,0.646561788143351,1.5707963267948966,1.21778346366147,3.211028537357202e-16,-11.528382522189576,2.631561223955549e-19,9.149345045509188
56.70999999999729,-4.57517810044664e-14,-249.34701222407685,1176.6095792568221,-1.996066074254883e-18,-0.010874003677183325,-22.917869622346473,2.968547504071588e-19,0.001617180758268121,-2.718924184213208,1.5707963267948966,1.1028781201776476,3.2110505975578016e-16,-11.452686174574895,1.7804788959993444e-19,5.989924477426906
56.719999999997285,-4.575180095202249e-14,-249.34712089272318,1176.3802234166312,-1.9934451435957806e-18,-0.010859725587899454,-22.95329841584363,2.2733138141325093e-19,0.0012384370985061885,-4.3668345152182235,1.5707963267948966,0.9886103502257129,3.211066317406381e-16,-11.400867815812058,1.363490819835336e-19,4.373747275140483
56.72999999999728,-4.5751820876128695e-14,-249.34722943362118,1176.1504479017713,-1.9913760978406206e-18,-0.010848454011552327,-23.00180455612836,1.8647776961878395e-19,0.0010158781709190413,-5.334393541727325,1.5707963267948966,0.8747951644608561,3.2110787271532244e-16,-11.362169337159285,1.1184585489162032e-19,3.365948455414038
56.73999999999728,-4.575184078122744e-14,-249.34733787097193,1175.9201474883942,-1.9896436521265537e-18,-0.010839016137070983,-23.05827811929865,1.60011373194627e-19,0.0008716967253496574,-5.960319092330411,1.5707963267948966,0.7613241281531887,3.2110891180364024e-16,-11.332037924374198,9.597180867146339e-20,2.660334101603482
56.74999999999728,-4.575186067011788e-14,-249.34744622002438,1175.6892559588168,-1.9881344362790246e-18,-0.01083079435579462,-23.1200277961795,1.4183179631114368e-19,0.0007726595299229333,-6.389616283839488,1.5707963267948966,0.6481233864155237,3.2110981700288746e-16,-11.308110423158805,8.506804077324248e-20,2.125166141475217
56.75999999999728,-4.575188054469344e-14,-249.34755449109338,1175.4577285984387,-1.9867806743834146e-18,-0.010823419443700896,-23.185444279417638,1.2892058281088675e-19,0.0007023228888219609,-6.693680363787916,1.5707963267948966,0.5351377775654957,3.211106289637815e-16,-11.289011346846786,7.732413803042994e-20,1.6946491209283692
56.769999999997275,-4.575190040628653e-14,-249.34766269143762,1175.2255340284808,-1.985537945017851e-18,-0.010816649405441553,-23.253469712170777,1.1962529030183574e-19,0.0006516847630466672,-6.9114061868401615,1.5707963267948966,0.4223233264092802,3.2111137432945473e-16,-11.273878884396316,7.174899661133307e-20,1.3318433691658096
56.77999999999727,-4.575192025585147e-14,-249.34777082625584,1174.9926498821153,-1.984375041660103e-18,-0.010810314236705677,-23.3233595609075,1.1295538124778879e-19,0.0006153489841284971,-7.066563560504643,1.5707963267948966,0.30964317218712384,3.2111207181699153e-16,-11.262151960034961,6.774851075329064e-20,1.0135415031052375
56.78999999999727,-4.5751940094069705e-14,-249.34787889926045,1174.7590603134402,-1.9832686054065946e-18,-0.010804286684790238,-23.39455417414089,1.083318694538694e-19,0.0005901613989593302,-7.17235908617287,1.5707963267948966,0.19706511333411408,3.211127354366225e-16,-11.253459810566987,6.497541543876842e-20,0.7248883904895883
56.79999999999727,-4.575195992141344e-14,-249.34798691302385,1174.524754495918,-1.9822001410782612e-18,-0.010798465993188346,-23.466609330304745,1.0536099621281665e-19,0.0005739769214190701,-7.238672146598414,1.5707963267948966,0.08456000348738796,3.2111337628140775e-16,-11.247562158778239,6.319354160952075e-20,0.4546419672601836
56.80999999999727,-4.5751979738185356e-14,-249.34809486919497,1174.2897256646415,-1.9811542419029444e-18,-0.010792768230160834,-23.53915692498028,1.0381883885057141e-19,0.0005655756840832218,-7.270846788508568,4.71238898038469,0.02789938782150321,3.211140035920391e-16,11.244316102999992,6.226858466205011e-20,-0.19456918838926376
56.819999999997265,-4.5751999544541425e-14,-249.3482027686235,1174.053970588435,-1.9801169726347185e-18,-0.010787117480427448,-23.611858316316127,1.0363501479458247e-19,0.0005645742625939434,-7.269431478660772,4.71238898038469,0.140339239736538,3.2111431527513873e-16,11.243654280006966,6.80352663735182e-23,0.06220458978427935
56.82999999999726,-4.575201934050107e-14,-249.34831061141526,1173.8174893751423,-1.9790749566987304e-18,-0.010781440872189995,-23.6843843422623,1.0476817240300677e-19,0.0005707473848967378,-7.235773710574375,4.71238898038469,0.2527853994597849,3.211143159592109e-16,11.245577664642415,6.877917208807111e-23,0.3224723373054726
56.83999999999726,-4.575203912594917e-14,-249.3484183969431,1173.5802854427645,-1.9780146635840903e-18,-0.010775664695050272,-23.75640213329387,1.0729045052503413e-19,0.0005844880430480683,-7.167784495739667,4.71238898038469,0.3652640659071196,3.2111431665528184e-16,11.250155624824522,7.043502039611864e-23,0.5931196991158988
56.84999999999726,-4.5752058900629245e-14,-249.34852612380976,1173.3423657035007,-1.9769213512483523e-18,-0.010769708638528663,-23.82754571945135,1.1137201662258104e-19,0.0006067232612734769,-7.060932735756507,4.71238898038469,0.4778025030988205,3.2111431737302955e-16,11.257531813515659,7.311452439595057e-23,0.8821180391114757
56.85999999999726,-4.575207866412661e-14,-249.34863378975618,1173.103740990991,-1.975778121232235e-18,-0.010763480644596264,-23.89739678252881,1.172739866008917e-19,0.0006388755252062894,-6.9092798797352275,4.71238898038469,0.5904298438833823,3.2111431812354767e-16,11.267936343396698,7.698910385543933e-23,1.1987879370966397
56.869999999997255,-4.575209841583775e-14,-249.3487413914946,1172.8644268431563,-1.9745641068278162e-18,-0.01075686703732741,-23.96543278438839,1.2552889428290154e-19,0.0006838459285645508,-6.697920492181356,4.71238898038469,0.703178117298835,3.21114318920535e-16,11.281718339693843,8.24083614697285e-23,1.5576113223320835
56.87999999999725,-4.575211815491909e-14,-249.34884892442943,1172.6244448288996,-1.973252161140896e-18,-0.010749719928117029,-24.030970066933765,1.3686024310116327e-19,0.0007455759135116778,-6.409536016893793,4.71238898038469,0.816083673441097,3.211143197818131e-16,11.299392888758558,8.984726941747e-23,1.9772984906109847
56.88999999999725,-4.5752137880205174e-14,-249.34895638221158,1172.3838246220794,-1.9718050552395813e-18,-0.010741836504268926,-24.093071297122258,1.5256093716178117e-19,0.0008311088561088919,-6.010710020804971,4.71238898038469,0.9291892640355636,3.211143207318225e-16,11.321725230134751,1.0015460526123635e-22,2.4891697846277276
56.89999999999725,-4.575215759007223e-14,-249.34906375599525,1172.142607432899,-1.970168355902351e-18,-0.01073292022898073,-24.150366538927845,1.7477893028427354e-19,0.0009521462015303369,-5.448338340312488,4.71238898038469,1.0425473231826365,3.2111432180629787e-16,11.349886599279866,1.147404774528871e-22,3.1431040443954856
56.90999999999725,-4.575217728219512e-14,-249.34917103311375,1171.9008521101034,-1.968256223223425e-18,-0.010722503470713012,-24.200698020192664,2.0764760550098977e-19,0.0011312054520133835,-4.617957912651415,4.71238898038469,1.156225619740927,3.211143230615923e-16,11.385772712378227,1.36318407249521e-22,4.034118575276617
56.919999999997245,-4.575219695306731e-14,-249.3492781944644,1171.658647269764,-1.965918214773044e-18,-0.010709766661639085,-24.240270047657212,2.599540845752163e-19,0.001416156362772173,-3.296447580258235,4.71238898038469,1.2703182952071652,3.2111432459646956e-16,11.432762380869383,1.7065704505381492e-22,5.363815122954477
56.92999999999724,-4.575221659690478e-14,-249.34938520853757,1171.4161390105883,-1.96284927972091e-18,-0.010693047971074496,-24.26138178751568,3.5383292585154424e-19,0.0019275817501454705,-0.9259003914358793,4.71238898038469,1.3849709050922203,3.211143266111922e-16,11.497759596141613,2.3228748902810273e-22,7.635627931491542
56.93999999999724,-4.5752236202382924e-14,-249.34949201363995,1171.17361326703,-1.9582463489025222e-18,-0.010667972505241706,-24.243766924144705,5.66753237826014e-19,0.003087511416412498,4.448873065631133,4.71238898038469,1.5004546469843052,3.211143296329665e-16,11.598988782275358,3.7206737105168283e-22,12.610209295257283
56.94999999999724,-4.5752255733382935e-14,-249.3495984130065,1170.9319817971439,-1.9479536528436974e-18,-0.010611900806896963,-24.08252705311035,1.4917859739389867e-18,0.00812682825253592,27.799101141239678,4.71238898038469,1.6176038550685863,3.2111433639001015e-16,11.830852834580844,9.793413578447986e-22,33.76260116583975
56.95999999999724,-4.5752275120955924e-14,-249.3497040310232,1170.6929870870883,-1.9295609453845756e-18,-0.010511702536346973,-23.716414958010393,2.1867555178853606e-18,0.011912825857462048,45.42331787875156,4.71238898038469,1.7379977622058993,3.2111434846462366e-16,12.24792859288174,1.4355813471725856e-21,49.65255049433968
56.969999999997235,-4.5752294346688387e-14,-249.34980876737845,1170.457098149565,-1.915585546521563e-18,-0.010435568514238897,-23.461372546676763,6.083242547171678e-19,0.0033139785641532866,5.585164387974536,4.71238898038469,1.8620598437836564,3.2111435763932187e-16,12.564487722669679,3.993582940395715e-22,13.659275463247898
56.97999999999723,-4.575231347862467e-14,-249.34991299275865,1170.2225996803018,-1.9108017097497187e-18,-0.010409507523914468,-23.438321305931773,3.484430996516749e-19,0.0018982195007326414,-0.9749162389766828,4.71238898038469,1.988236538013634,3.21114360779859e-16,12.670851123325853,2.287491264202628e-22,7.613404667987033
56.98999999999723,-4.575233257177671e-14,-249.35001700685325,1169.988103182363,-1.9078286985640574e-18,-0.010393311399456385,-23.460978281857937,2.461591374805711e-19,0.0013410053908837715,-3.5564789462560027,4.71238898038469,2.115263923797831,3.211143627316087e-16,12.734626033513543,1.6160081148205767e-22,5.141577369550794
56.99999999999723,-4.5752351639097076e-14,-249.35012088022418,1169.7532817363644,-1.9056353739209785e-18,-0.010381362786861985,-23.50331091785514,1.925057911352082e-19,0.0010487171279962542,-4.91004825318401,4.71238898038469,2.242832947980255,3.211143641715026e-16,12.77917880297131,1.2637796988101284e-22,3.768976522002693
57.00999999999723,-4.575237068663529e-14,-249.35022464582755,1169.5179826977771,-1.9038722686333268e-18,-0.010371757887691327,-23.556496799612095,1.6011526639516742e-19,0.0008722627061352043,-5.727128098207506,4.71238898038469,2.3707907665846757,3.2111436532896215e-16,12.812384917912834,1.0511394070095506e-22,2.8722464663020406
57.019999999997225,-4.575238971788117e-14,-249.3503283226749,1169.2821180290232,-1.902376906974671e-18,-0.010363611580119314,-23.61643695117772,1.389570653359806e-19,0.000756998808267461,-6.260902214917532,4.71238898038469,2.4990419746100434,3.211143663106509e-16,12.837856687160727,9.122381053690098e-23,2.222107383276752
57.02999999999722,-4.575240873506254e-14,-249.35043192290274,1169.0456315516856,-1.9010593662132372e-18,-0.010356433990524733,-23.680858516362033,1.2455108695073924e-19,0.0006785191106487265,-6.62341082194475,4.71238898038469,2.6275189758168715,3.2111436717560216e-16,12.857543554204916,8.176644153134896e-23,1.7152660255612737
57.03999999999722,-4.57524277396783e-14,-249.3505354546767,1168.8084855321529,-1.8998637853333205e-18,-0.01034992080388614,-23.748345390164786,1.1456508903262074e-19,0.0006241182170698402,-6.87396393860619,4.71238898038469,2.7561696944935674,3.211143679604881e-16,12.872600181134283,7.521074189922976e-23,1.296059360311925
57.04999999999722,-4.57524467327593e-14,-249.35063892361256,1168.570654098646,-1.898752413909311e-18,-0.010343866366557,-23.81794131121967,1.077091957693149e-19,0.0005867692487580604,-7.045220272370431,4.71238898038469,2.8849514026383383,3.211143686900914e-16,12.88374144781985,7.07099221200912e-23,0.9321939768013376
57.05999999999722,-4.5752465715009576e-14,-249.35074233354575,1168.3321196647782,-1.897697642439704e-18,-0.010338120269778428,-23.888945462322788,1.0324509815203012e-19,0.0005624501069562136,-7.155609948253111,4.71238898038469,3.0138272001178,3.2111436938253747e-16,12.89141804807254,6.777929031469249e-23,0.6031260737365344
57.069999999997215,-4.575248468688676e-14,-249.35084568696922,1168.092870898128,-1.896677793850233e-18,-0.010332564422978007,-23.960807867743764,1.0072461974215954e-19,0.0005487192531279279,-7.2168711359419735,1.5707963267948966,3.140421495425193,3.2111437005205704e-16,-12.895904279246054,6.612462349824289e-23,-0.2941201609661338
