x,y,x_acc,y_acc
0.0,3047.449291130659,0.0,-4.2504848840493175,
0.0,3047.936822689087,0.0,-4.247044953108956,
0.0,3048.4239297147146,0.0,-4.243611056308638,
0.0,3048.9106125506305,0.0,-4.240183180496692,
0.0,3049.396871539322,0.0,-4.2367613125584045,
0.0,3049.8827070226757,0.0,-4.233345439415893,
0.0,3050.36811934198,0.0,-4.229935548027992,
0.0,3050.853108837926,0.0,-4.226531625390124,
0.0,3051.3376758506074,0.0,-4.223133658534177,
0.0,3051.821820719524,0.0,-4.219741634528388,
0.0,3052.3055437835824,0.0,-4.216355540477211,
0.0,3052.788845381095,0.0,-4.212975363521204,
0.0,3053.2717258497855,0.0,-4.209601090836914,
0.0,3053.754185526786,0.0,-4.2062327096367405,
0.0,3054.2362247486403,0.0,-4.202870207168834,
0.0,3054.7178438513056,0.0,-4.199513570716963,
0.0,3055.1990431701533,0.0,-4.196162787600405,
0.0,3055.679823039969,0.0,-4.192817845173819,
0.0,3056.160183794956,0.0,-4.189478730827141,
0.0,3056.640125768735,0.0,-4.186145431985454,
0.0,3057.1196492943454,0.0,-4.182817936108876,
0.0,3057.5987547042478,0.0,-4.179496230692448,
0.0,3058.0774423303233,0.0,-4.176180303266011,
0.0,3058.5557125038767,0.0,-4.1728701413940925,
0.0,3059.0335655556364,0.0,-4.1695657326757996,
0.0,3059.511001815756,0.0,-4.166267064744693,
0.0,3059.9880216138163,0.0,-4.162974125268676,
0.0,3060.464625278825,0.0,-4.159686901949889,
0.0,3060.9408131392197,0.0,-4.156405382524583,
0.0,3061.4165855228675,0.0,-4.15312955476302,
0.0,3061.891942757067,0.0,-4.149859406469353,
0.0,3062.36688516855,0.0,-4.146594925481512,
0.0,3062.841413083482,0.0,-4.143336099671106,
0.0,3063.315526827463,0.0,-4.14008291694329,
0.0,3063.78922672553,0.0,-4.136835365236675,
0.0,3064.2625131021573,0.0,-4.13359343252321,
0.0,3064.7353862812574,0.0,-4.130357106808071,
0.0,3065.207846586183,0.0,-4.127126376129549,
0.0,3065.679894339729,0.0,-4.1239012285589505,
0.0,3066.1515298641307,0.0,-4.120681652200482,
0.0,3066.622753481068,0.0,-4.11746763519114,
0.0,3067.093565511665,0.0,-4.114259165700612,
0.0,3067.5639662764925,0.0,-4.111056231931163,
0.0,3068.033956095567,0.0,-4.107858822117526,
0.0,3068.5035352883547,0.0,-4.104666924526806,
0.0,3068.972704173769,0.0,-4.101480527458363,
0.0,3069.4414630701767,0.0,-4.098299619243712,
0.0,3069.9098122953937,0.0,-4.095124188246419,
0.0,3070.3777521666902,0.0,-4.0919542228619905,
0.0,3070.84528300079,0.0,-4.088789711517779,
0.0,3071.312405113872,0.0,-4.085630642672865,
0.0,3071.7791188215715,0.0,-4.082477004817969,
0.0,3072.2454244389814,0.0,-4.079328786475336,
0.0,3072.7113222806533,0.0,-4.076185976198637,
0.0,3073.1768126605984,0.0,-4.073048562572873,
0.0,3073.6418958922886,0.0,-4.06991653421426,
0.0,3074.1065722886583,0.0,-4.0667898797701385,
0.0,3074.5708421621043,0.0,-4.063668587918868,
0.0,3075.034705824489,0.0,-4.060552647369728,
0.0,3075.4981635871386,0.0,-4.057442046862812,
0.0,3075.961215760847,0.0,-4.054336775168935,
0.0,3076.423862655876,0.0,-4.051236821089531,
0.0,3076.886104581955,0.0,-4.048142173456551,
0.0,3077.3479418482843,0.0,-4.045052821132366,
0.0,3077.809374763535,0.0,-4.041968753009671,
0.0,3078.27040363585,0.0,-4.038889958011385,
0.0,3078.731028772846,0.0,-4.035816425090552,
0.0,3079.191250481613,0.0,-4.03274814323024,
0.0,3079.6510690687182,0.0,-4.029685101443457,
0.0,3080.1104848402038,0.0,-4.026627288773038,
0.0,3080.5694981015904,0.0,-4.023574694291561,
0.0,3081.0281091578768,0.0,-4.020527307101244,
0.0,3081.486318313542,0.0,-4.017485116333855,
0.0,3081.944125872546,0.0,-4.014448111150611,
0.0,3082.4015321383304,0.0,-4.011416280742087,
0.0,3082.8585374138197,0.0,-4.008389614328117,
0.0,3083.3151420014233,0.0,-4.00536810115771,
0.0,3083.7713462030356,0.0,-4.002351730508945,
0.0,3084.227150320037,0.0,-3.99934049168888,
0.0,3084.6825546532946,0.0,-3.996334374033467,
0.0,3085.1375595031654,0.0,-3.9933333669074473,
0.0,3085.592165169495,0.0,-3.9903374597042696,
0.0,3086.046371951619,0.0,-3.9873466418459897,
0.0,3086.5001801483663,0.0,-3.9843609027831848,
0.0,3086.9535900580568,0.0,-3.9813802319948604,
0.0,3087.4066019785046,0.0,-3.978404618988357,
0.0,3087.8592162070186,0.0,-3.9754340532992605,
0.0,3088.3114330404037,0.0,-3.972468524491316,
0.0,3088.7632527749615,0.0,-3.969508022156331,
0.0,3089.2146757064916,0.0,-3.966552535914092,
0.0,3089.665702130292,0.0,-3.9636020554122697,
0.0,3090.1163323411615,0.0,-3.9606565703263357,
0.0,3090.566566633399,0.0,-3.957716070359468,
0.0,3091.016405300805,0.0,-3.954780545242467,
0.0,3091.465848636685,0.0,-3.9518499847336663,
0.0,3091.914896933847,0.0,-3.9489243786188455,
0.0,3092.3635504846043,0.0,-3.946003716711141,
0.0,3092.811809580776,0.0,-3.943087988850961,
0.0,3093.259674513689,0.0,-3.940177184905897,
0.0,3093.707145574178,0.0,-3.9372712947706403,
0.0,3094.154223052587,0.0,-3.9343703083668924,
0.0,3094.6009072387697,0.0,-3.9314742156432834,
0.0,3095.0471984220912,0.0,-3.9285830065752814,
0.0,3095.493096891429,0.0,-3.9256966711651153,
0.0,3095.938602935173,0.0,-3.922815199441679,
0.0,3096.3837168412283,0.0,-3.9199385814604586,
0.0,3096.8284388969896,0.0,-3.917067294673898,
0.0,3097.2727693893403,0.0,-3.9142009171051666,
0.0,3097.716708604677,0.0,-3.911339360724403,
0.0,3098.160256828915,0.0,-3.9084826157035475,
0.0,3098.6034143474885,0.0,-3.9056306722406635,
0.0,3099.0461814453524,0.0,-3.9027835205598627,
0.0,3099.488558406983,0.0,-3.8999411509112187,
0.0,3099.930545516378,0.0,-3.8971035535706875,
0.0,3100.3721430570595,0.0,-3.894270718840026,
0.0,3100.8133513120733,0.0,-3.8914426370467075,
0.0,3101.25417056399,0.0,-3.888619298543847,
0.0,3101.6946010949073,0.0,-3.8858006937101117,
0.0,3102.1346431864495,0.0,-3.8829868129496514,
0.0,3102.5742971197683,0.0,-3.8801776466920113,
0.0,3103.0135631755456,0.0,-3.877373185392052,
0.0,3103.4524416339927,0.0,-3.8745734195298738,
0.0,3103.890932774852,0.0,-3.871778339610738,
0.0,3104.3290368773974,0.0,-3.8689879361649813,
0.0,3104.766754220436,0.0,-3.8662021997479465,
0.0,3105.204085082308,0.0,-3.863421120939897,
0.0,3105.64102974089,0.0,-3.8606446903459437,
0.0,3106.0775884735926,0.0,-3.8578728985959643,
0.0,3106.5137615573635,0.0,-3.8551057363445254,
0.0,3106.949549268688,0.0,-3.8523431942708095,
0.0,3107.384951883589,0.0,-3.8495852630785348,
0.0,3107.8199696776305,0.0,-3.846831933495879,
0.0,3108.2546029259156,0.0,-3.844083196275403,
0.0,3108.688851903089,0.0,-3.841339042193977,
0.0,3109.122716883337,0.0,-3.838599462052702,
0.0,3109.5561981403894,0.0,-3.835864446676836,
0.0,3109.98929594752,0.0,-3.8331339869157186,
0.0,3110.422010577548,0.0,-3.830408073642695,
0.0,3110.8543423028373,0.0,-3.827686697755045,
0.0,3111.286291395299,0.0,-3.8249698501739036,
0.0,3111.7178581263925,0.0,-3.8222575218441914,
0.0,3112.1490427671247,0.0,-3.819549703734536,
0.0,3112.579845588052,0.0,-3.816846386837206,
0.0,3113.010266859282,0.0,-3.814147562168028,
0.0,3113.440306850473,0.0,-3.8114532207663223,
0.0,3113.869965830835,0.0,-3.8087633536948253,
0.0,3114.299244069132,0.0,-3.806077952039619,
0.0,3114.7281418336806,0.0,-3.8033970069100578,
0.0,3115.156659392354,0.0,-3.800720509438698,
0.0,3115.584797012579,0.0,-3.798048450781223,
0.0,3116.012554961341,0.0,-3.7953808221163774,
0.0,3116.4399335051803,0.0,-3.7927176146458885,
0.0,3116.866932910198,0.0,-3.7900588195944014,
0.0,3117.2935534420535,0.0,-3.787404428209409,
0.0,3117.719795365966,0.0,-3.7847544317611743,
0.0,3118.145658946716,0.0,-3.782108821542668,
0.0,3118.5711444486456,0.0,-3.7794675888694957,
0.0,3118.9962521356592,0.0,-3.7768307250798263,
0.0,3119.4209822712255,0.0,-3.7741982215343275,
0.0,3119.845335118377,0.0,-3.7715700696160908,
0.0,3120.2693109397123,0.0,-3.7689462607305693,
0.0,3120.6929099973954,0.0,-3.766326786305501,
0.0,3121.116132553157,0.0,-3.7637116377908497,
0.0,3121.5389788682965,0.0,-3.761100806658727,
0.0,3121.9614492036812,0.0,-3.7584942844033336,
0.0,3122.383543819749,0.0,-3.7558920625408856,
0.0,3122.8052629765066,0.0,-3.7532941326095504,
0.0,3123.2266069335333,0.0,-3.750700486169377,
0.0,3123.64757594998,0.0,-3.748111114802232,
0.0,3124.0681702845704,0.0,-3.7455260101117287,
0.0,3124.4883901956023,0.0,-3.7429451637231668,
0.0,3124.9082359409476,0.0,-3.7403685672834612,
0.0,3125.327707778054,0.0,-3.7377962124610744,
0.0,3125.746805963945,0.0,-3.7352280909459608,
0.0,3126.165530755222,0.0,-3.7326641944494883,
0.0,3126.5838824080633,0.0,-3.7301045147043825,
0.0,3127.001861178227,0.0,-3.727549043464657,
0.0,3127.41946732105,0.0,-3.724997772505551,
0.0,3127.8367010914494,0.0,-3.7224506936234634,
0.0,3128.2535627439242,0.0,-3.719907798635889,
0.0,3128.670052532555,0.0,-3.7173690793813545,
0.0,3129.0861707110057,0.0,-3.714834527719355,
0.0,3129.5019175325233,0.0,-3.712304135530287,
0.0,3129.917293249939,0.0,-3.709777894715392,
0.0,3130.3322981156703,0.0,-3.707255797196686,
0.0,3130.74693238172,0.0,-3.704737834916904,
0.0,3131.161196299678,0.0,-3.7022239998394273,
0.0,3131.5750901207216,0.0,-3.699714283948232,
0.0,3131.9886140956173,0.0,-3.6972086792478187,
0.0,3132.40176847472,0.0,-3.6947071777631533,
0.0,3132.8145535079752,0.0,-3.6922097715396065,
0.0,3133.226969444919,0.0,-3.689716452642891,
0.0,3133.6390165346797,0.0,-3.6872272131589976,
0.0,3134.050695025978,0.0,-3.684742045194139,
0.0,3134.4620051671263,0.0,-3.6822609408746865,
0.0,3134.872947206033,0.0,-3.679783892347107,
0.0,3135.283521390201,0.0,-3.6773108917779047,
0.0,3135.6937279667272,0.0,-3.674841931353561,
0.0,3136.103567182307,0.0,-3.6723770032804772,
0.0,3136.5130392832316,0.0,-3.669916099784906,
0.0,3136.9221445153908,0.0,-3.6674592131129,
0.0,3137.3308831242725,0.0,-3.6650063355302507,
0.0,3137.7392553549644,0.0,-3.662557459322427,
0.0,3138.1472614521545,0.0,-3.6601125767945155,
0.0,3138.5549016601317,0.0,-3.6576716802711666,
0.0,3138.9621762227866,0.0,-3.655234762096531,
0.0,3139.369085383613,0.0,-3.6528018146342025,
0.0,3139.775629385707,0.0,-3.650372830267162,
0.0,3140.1818084717693,0.0,-3.647947801397715,
0.0,3140.5876228841057,0.0,-3.6455267204474406,
0.0,3140.993072864627,0.0,-3.6431095798571262,
0.0,3141.3981586548502,0.0,-3.640696372086715,
0.0,3141.802880495901,0.0,-3.6382870896152495,
0.0,3142.207238628511,0.0,-3.63588172494081,
0.0,3142.611233293021,0.0,-3.6334802705804616,
0.0,3143.0148647293818,0.0,-3.6310827190701978,
0.0,3143.4181331771533,0.0,-3.6286890629648783,
0.0,3143.821038875507,0.0,-3.626299294838184,
0.0,3144.2235820632254,0.0,-3.6239134072825476,
0.0,3144.6257629787037,0.0,-3.621531392909111,
0.0,3145.0275818599503,0.0,-3.619153244347656,
0.0,3145.429038944587,0.0,-3.616778954246563,
0.0,3145.8301344698502,0.0,-3.6144085152727445,
0.0,3146.230868672592,0.0,-3.6120419201115954,
0.0,3146.631241789279,0.0,-3.6096791614669392,
0.0,3147.0312540559967,0.0,-3.607320232060969,
0.0,3147.4309057084465,0.0,-3.604965124634196,
0.0,3147.8301969819486,0.0,-3.602613831945394,
0.0,3148.2291281114417,0.0,-3.60026634677155,
0.0,3148.6276993314846,0.0,-3.597922661907801,
0.0,3149.0259108762557,0.0,-3.5955827701673897,
0.0,3149.4237629795552,0.0,-3.593246664381603,
0.0,3149.8212558748046,0.0,-3.5909143373997283,
0.0,3150.2183897950476,0.0,-3.58858578208899,
0.0,3150.6151649729522,0.0,-3.586260991334503,
0.0,3151.0115816408093,0.0,-3.5839399580392177,
0.0,3151.407640030535,0.0,-3.581622675123869,
0.0,3151.80334037367,0.0,-3.5793091355269215,
0.0,3152.1986829013813,0.0,-3.5769993322045197,
0.0,3152.593667844463,0.0,-3.5746932581304343,
0.0,3152.988295433337,0.0,-3.5723909062960124,
0.0,3153.3825658980522,0.0,-3.5700922697101216,
0.0,3153.7764794682867,0.0,-3.567797341399105,
0.0,3154.1700363733485,0.0,-3.565506114406722,
0.0,3154.5632368421752,0.0,-3.5632185817941044,
0.0,3154.956081103336,0.0,-3.560934736639704,
0.0,3155.3485693850316,0.0,-3.5586545720392344,
0.0,3155.7407019150946,0.0,-3.556378081105631,
0.0,3156.1324789209907,0.0,-3.5541052569689957,
0.0,3156.5239006298193,0.0,-3.551836092776545,
0.0,3156.914967268314,0.0,-3.5495705816925596,
0.0,3157.3056790628434,0.0,-3.5473087168983426,
0.0,3157.696036239413,0.0,-3.5450504915921597,
0.0,3158.0860390236626,0.0,-3.5427958989891923,
0.0,3158.475687640871,0.0,-3.540544932321493,
0.0,3158.8649823159535,0.0,-3.5382975848379314,
0.0,3159.2539232734644,0.0,-3.5360538498041447,
0.0,3159.6425107375967,0.0,-3.533813720502495,
0.0,3160.0307449321836,0.0,-3.531577190232011,
0.0,3160.4186260806982,0.0,-3.5293442523083467,
0.0,3160.8061544062552,0.0,-3.5271149000637334,
0.0,3161.1933301316108,0.0,-3.5248891268469245,
0.0,3161.5801534791635,0.0,-3.5226669260231573,
0.0,3161.9666246709558,0.0,-3.5204482909740937,
0.0,3162.3527439286727,0.0,-3.518233215097784,
0.0,3162.738511473644,0.0,-3.5160216918086094,
0.0,3163.123927526845,0.0,-3.5138137145372426,
0.0,3163.5089923088963,0.0,-3.5116092767305966,
0.0,3163.8937060400654,0.0,-3.5094083718517766,
0.0,3164.278068940266,0.0,-3.5072109933800344,
0.0,3164.6620812290607,0.0,-3.505017134810724,
0.0,3165.045743125659,0.0,-3.50282678965525,
0.0,3165.4290548489203,0.0,-3.500639951441028,
0.0,3165.812016617353,0.0,-3.4984566137114292,
0.0,3166.1946286491166,0.0,-3.496276770025743,
0.0,3166.576891162021,0.0,-3.494100413959128,
0.0,3166.958804373528,0.0,-3.4919275391025626,
0.0,3167.340368500751,0.0,-3.489758139062805,
0.0,3167.7215837604567,0.0,-3.487592207462345,
0.0,3168.102450369065,0.0,-3.4854297379393557,
0.0,3168.4829685426503,0.0,-3.483270724147656,
0.0,3168.8631384969412,0.0,-3.481115159756658,
0.0,3169.2429604473223,0.0,-3.478963038451327,
0.0,3169.622434608834,0.0,-3.4768143539321312,
0.0,3170.0015611961726,0.0,-3.4746690999150065,
0.0,3170.380340423693,0.0,-3.472527270131302,
0.0,3170.758772505407,0.0,-3.470388858327742,
0.0,3171.136857654985,0.0,-3.4682538582663787,
0.0,3171.5145960857567,0.0,-3.4661222637245523,
0.0,3171.891988010712,0.0,-3.46399406849484,
0.0,3172.2690336425003,0.0,-3.4618692663850226,
0.0,3172.645733193433,0.0,-3.45974785121803,
0.0,3173.0220868754823,0.0,-3.457629816831905,
0.0,3173.398094900283,0.0,-3.4555151570797595,
0.0,3173.7737574791327,0.0,-3.4534038658297272,
0.0,3174.149074822992,0.0,-3.451295936964925,
0.0,3174.5240471424863,0.0,-3.449191364383409,
0.0,3174.8986746479054,0.0,-3.4470901419981312,
0.0,3175.272957549204,0.0,-3.4449922637368977,
0.0,3175.6468960560032,0.0,-3.4428977235423233,
0.0,3176.0204903775907,0.0,-3.440806515371796,
0.0,3176.3937407229205,0.0,-3.4387186331974293,
0.0,3176.766647300615,0.0,-3.4366340710060186,
0.0,3177.139210318965,0.0,-3.434552822799009,
0.0,3177.5114299859297,0.0,-3.432474882592442,
0.0,3177.883306509138,0.0,-3.4304002444169215,
0.0,3178.254840095889,0.0,-3.428328902317571,
0.0,3178.6260309531526,0.0,-3.4262608503539886,
0.0,3178.9968792875693,0.0,-3.424196082600211,
0.0,3179.3673853054524,0.0,-3.422134593144672,
0.0,3179.737549212787,0.0,-3.420076376090157,
0.0,3180.1073712152315,0.0,-3.418021425553767,
0.0,3180.476851518118,0.0,-3.4159697356668777,
0.0,3180.845990326453,0.0,-3.4139213005750935,
0.0,3181.214787844917,0.0,-3.4118761144382184,
0.0,3181.5832442778665,0.0,-3.409834171430203,
0.0,3181.9513598293343,0.0,-3.4077954657391136,
0.0,3182.3191347030292,0.0,-3.4057599915670886,
0.0,3182.686569102337,0.0,-3.4037277431303012,
0.0,3183.0536632303224,0.0,-3.401698714658914,
0.0,3183.4204172897266,0.0,-3.3996729003970483,
0.0,3183.786831482971,0.0,-3.397650294602737,
0.0,3184.1529060121566,0.0,-3.3956308915478894,
0.0,3184.518641079063,0.0,-3.3936146855182523,
0.0,3184.8840368851515,0.0,-3.3916016708133676,
0.0,3185.249093631565,0.0,-3.3895918417465376,
0.0,3185.613811519126,0.0,-3.3875851926447846,
0.0,3185.978190748342,0.0,-3.385581717848811,
0.0,3186.3422315194016,0.0,-3.3835814117129637,
0.0,3186.705934032177,0.0,-3.381584268605192,
0.0,3187.069298486225,0.0,-3.379590282907016,
0.0,3187.432325080786,0.0,-3.37759944901348,
0.0,3187.795014014787,0.0,-3.37561176133312,
0.0,3188.157365486839,0.0,-3.373627214287926,
0.0,3188.51937969524,0.0,-3.371645802313301,
0.0,3188.881056837975,0.0,-3.3696675198580275,
0.0,3189.242397112716,0.0,-3.3676923613842282,
0.0,3189.6034007168228,0.0,-3.3657203213673252,
0.0,3189.964067847344,0.0,-3.363751394296011,
0.0,3190.3243987010164,0.0,-3.3617855746722025,
0.0,3190.6843934742674,0.0,-3.3598228570110127,
0.0,3191.0440523632137,0.0,-3.3578632358407043,
0.0,3191.403375563663,0.0,-3.355906705702663,
0.0,3191.762363271114,0.0,-3.3539532611513523,
0.0,3192.121015680757,0.0,-3.3520028967542825,
0.0,3192.4793329874747,0.0,-3.350055607091974,
0.0,3192.837315385843,0.0,-3.3481113867579184,
0.0,3193.19496307013,0.0,-3.3461702303585437,
0.0,3193.5522762342994,0.0,-3.3442321325131785,
0.0,3193.9092550720075,0.0,-3.3422970878540177,
0.0,3194.2658997766066,0.0,-3.3403650910260834,
0.0,3194.6222105411443,0.0,-3.338436136687191,
0.0,3194.9781875583644,0.0,-3.336510219507917,
0.0,3195.333831020707,0.0,-3.334587334171556,
0.0,3195.6891411203087,0.0,-3.3326674753740937,
0.0,3196.0441180490047,0.0,-3.330750637824165,
0.0,3196.3987619983263,0.0,-3.328836852869638,
0.0,3196.7530731594884,0.0,-3.326926335773483,
0.0,3197.1070517233925,0.0,-3.325018822583383,
0.0,3197.46069788064,0.0,-3.3231143080637953,
0.0,3197.814011821533,0.0,-3.321212786991635,
0.0,3198.166993736074,0.0,-3.319314254156242,
0.0,3198.519643813967,0.0,-3.317418704359348,
0.0,3198.871962244618,0.0,-3.3155261324150405,
0.0,3199.2239492171357,0.0,-3.3136365331497304,
0.0,3199.575604920332,0.0,-3.3117499014021163,
0.0,3199.926929542721,0.0,-3.309866232023151,
0.0,3200.277923272523,0.0,-3.30798551987601,
0.0,3200.6285862976606,0.0,-3.3061077598360553,
0.0,3200.978918805763,0.0,-3.304232946790803,
0.0,3201.3289209841646,0.0,-3.3023610756398893,
0.0,3201.6785930199053,0.0,-3.3004921412950385,
0.0,3202.027935099732,0.0,-3.2986261386800275,
0.0,3202.3769474100986,0.0,-3.296763062730658,
0.0,3202.7256301371667,0.0,-3.2949029083947154,
0.0,3203.0739834668057,0.0,-3.2930456706319426,
0.0,3203.4220075845938,0.0,-3.2911913444140035,
0.0,3203.7697026758187,0.0,-3.289339924724455,
0.0,3204.117068925477,0.0,-3.2874914065587078,
0.0,3204.4641065182755,0.0,-3.2856457849239975,
0.0,3204.810815638632,0.0,-3.2838030548393586,
0.0,3205.1571964706754,0.0,-3.2819632113355772,
0.0,3205.5032491982456,0.0,-3.280126249455173,
0.0,3205.8489740048954,0.0,-3.278292164252362,
0.0,3206.194371073889,0.0,-3.276460950793022,
0.0,3206.5394405882053,0.0,-3.274632604154667,
0.0,3206.884182730535,0.0,-3.2728071194264077,
0.0,3207.2285976832845,0.0,-3.2709844917089272,
0.0,3207.5726856285737,0.0,-3.269164716114447,
0.0,3207.9164467482374,0.0,-3.267347787766692,
0.0,3208.2598812238266,0.0,-3.2655337018008637,
0.0,3208.602989236608,0.0,-3.2637224533636098,
0.0,3208.9457709675653,0.0,-3.2619140376129883,
0.0,3209.288226597398,0.0,-3.260108449718441,
0.0,3209.630356306524,0.0,-3.2583056848607583,
0.0,3209.9721602750787,0.0,-3.256505738232054,
0.0,3210.3136386829165,0.0,-3.254708605035728,
0.0,3210.65479170961,0.0,-3.2529142804864444,
0.0,3210.995619534451,0.0,-3.2511227598100905,
0.0,3211.3361223364527,0.0,-3.2493340382437554,
0.0,3211.6763002943467,0.0,-3.2475481110356927,
0.0,3212.0161535865864,0.0,-3.245764973445299,
0.0,3212.3556823913464,0.0,-3.243984620743073,
0.0,3212.694886886523,0.0,-3.2422070482105942,
0.0,3213.0337672497344,0.0,-3.2404322511404904,
0.0,3213.3723236583223,0.0,-3.2386602248364045,
0.0,3213.7105562893507,0.0,-3.236890964612969,
0.0,3214.0484653196077,0.0,-3.235124465795776,
0.0,3214.386050925605,0.0,-3.2333607237213458,
0.0,3214.7233132835795,0.0,-3.231599733737099,
0.0,3215.0602525694926,0.0,-3.229841491201326,
0.0,3215.3968689590315,0.0,-3.2280859914831574,
0.0,3215.7331626276095,0.0,-3.2263332299625396,
0.0,3216.069133750366,0.0,-3.224583202030196,
0.0,3216.404782502167,0.0,-3.2228359030876095,
0.0,3216.740109057607,0.0,-3.221091328546985,
0.0,3217.0751135910064,0.0,-3.2193494738312256,
0.0,3217.4097962764154,0.0,-3.2176103343739006,
0.0,3217.7441572876123,0.0,-3.215873905619219,
0.0,3218.0781967981047,0.0,-3.2141401830219998,
0.0,3218.41191498113,0.0,-3.2124091620476465,
0.0,3218.745312009655,0.0,-3.210680838172115,
0.0,3219.078388056378,0.0,-3.2089552068818854,
0.0,3219.4111432937275,0.0,-3.2072322636739377,
0.0,3219.743577893864,0.0,-3.2055120040557212,
0.0,3220.0756920286785,0.0,-3.2037944235451263,
0.0,3220.4074858697963,0.0,-3.2020795176704557,
0.0,3220.7389595885743,0.0,-3.2003672819704,
0.0,3221.0701133561024,0.0,-3.198657711994008,
0.0,3221.4009473432047,0.0,-3.1969508033006586,
0.0,3221.7314617204393,0.0,-3.1952465514600332,
0.0,3222.0616566580984,0.0,-3.1935449520520907,
0.0,3222.39153232621,0.0,-3.191846000667037,
0.0,3222.721088894537,0.0,-3.1901496929053,
0.0,3223.0503265325783,0.0,-3.1884560243775004,
0.0,3223.3792454095687,0.0,-3.1867649907044275,
0.0,3223.70784569448,0.0,-3.1850765875170093,
0.0,3224.0361275560217,0.0,-3.183390810456287,
0.0,3224.36409116264,0.0,-3.181707655173389,
0.0,3224.6917366825196,0.0,-3.180027117329502,
0.0,3225.0190642835837,0.0,-3.178349192595847,
0.0,3225.3460741334943,0.0,-3.176673876653649,
0.0,3225.672766399653,0.0,-3.1750011651941157,
0.0,3225.999141249201,0.0,-3.173331053918404,
0.0,3226.3251988490188,0.0,-3.1716635385376044,
0.0,3226.6509393657293,0.0,-3.1699986147727017,
0.0,3226.976362965695,0.0,-3.1683362783545586,
0.0,3227.3014698150205,0.0,-3.166676525023887,
0.0,3227.626260079552,0.0,-3.165019350531221,
0.0,3227.950733924879,0.0,-3.1633647506368896,
0.0,3228.274891516332,0.0,-3.1617127211109954,
0.0,3228.5987330189864,0.0,-3.1600632577333845,
0.0,3228.92225859766,0.0,-3.1584163562936234,
0.0,3229.245468416915,0.0,-3.156772012590972,
0.0,3229.5683626410587,0.0,-3.155130222434361,
0.0,3229.890941434142,0.0,-3.1534909816423595,
0.0,3230.213204959962,0.0,-3.1518542860431604,
0.0,3230.535153382061,0.0,-3.150220131474543,
0.0,3230.8567868637274,0.0,-3.148588513783859,
0.0,3231.1781055679967,0.0,-3.146959428827999,
0.0,3231.499109657651,0.0,-3.145332872473374,
0.0,3231.8197992952196,0.0,-3.1437088405958824,
0.0,3232.1401746429797,0.0,-3.1420873290808946,
0.0,3232.460235862957,0.0,-3.140468333823224,
0.0,3232.7799831169245,0.0,-3.138851850727097,
0.0,3233.099416566406,0.0,-3.1372378757061385,
0.0,3233.4185363726738,0.0,-3.1356264046833395,
0.0,3233.7373426967492,0.0,-3.1340174335910356,
0.0,3234.055835699405,0.0,-3.1324109583708823,
0.0,3234.3740155411647,0.0,-3.1308069749738325,
0.0,3234.691882382301,0.0,-3.1292054793601083,
0.0,3235.0094363828407,0.0,-3.127606467499179,
0.0,3235.3266777025597,0.0,-3.126009935369739,
0.0,3235.643606500988,0.0,-3.1244158789596796,
0.0,3235.9602229374077,0.0,-3.1228242942660684,
0.0,3236.276527170854,0.0,-3.1212351772951243,
0.0,3236.592519360115,0.0,-3.1196485240621925,
0.0,3236.9081996637337,0.0,-3.118064330591725,
0.0,3237.223568240006,0.0,-3.11648259291725,
0.0,3237.5386252469834,0.0,-3.1149033070813537,
0.0,3237.853370842472,0.0,-3.1133264691356577,
0.0,3238.167805184033,0.0,-3.1117520751407897,
0.0,3238.4819284289847,0.0,-3.1101801211663664,
0.0,3238.7957407343997,0.0,-3.1086106032909653,
0.0,3239.1092422571087,0.0,-3.107043517602106,
0.0,3239.422433153699,0.0,-3.105478860196223,
0.0,3239.7353135805147,0.0,-3.1039166271786445,
0.0,3240.0478836936586,0.0,-3.1023568146635707,
0.0,3240.3601436489907,0.0,-3.1007994187740477,
0.0,3240.67209360213,0.0,-3.099244435641949,
0.0,3240.9837337084546,0.0,-3.0976918614079474,
0.0,3241.2950641231014,0.0,-3.0961416922214973,
0.0,3241.6060850009676,0.0,-3.0945939242408063,
0.0,3241.9167964967096,0.0,-3.093048553632822,
0.0,3242.227198764745,0.0,-3.0915055765731974,
0.0,3242.5372919592523,0.0,-3.0899649892462806,
0.0,3242.847076234171,0.0,-3.0884267878450813,
0.0,3243.1565517432014,0.0,-3.0868909685712578,
0.0,3243.465718639807,0.0,-3.085357527635089,
0.0,3243.7745770772135,0.0,-3.083826461255454,
0.0,3244.0831272084088,0.0,-3.0822977656598107,
0.0,3244.3913691861435,0.0,-3.080771437084174,
0.0,3244.699303162933,0.0,-3.079247471773089,
0.0,3245.0069292910557,0.0,-3.0777258659796187,
0.0,3245.3142477225542,0.0,-3.0762066159653125,
0.0,3245.621258609236,0.0,-3.074689718000192,
0.0,3245.9279621026735,0.0,-3.073175168362722,
0.0,3246.2343583542042,0.0,-3.0716629633397945,
0.0,3246.540447514932,0.0,-3.0701530992267076,
0.0,3246.8462297357264,0.0,-3.06864557232714,
0.0,3247.151705167223,0.0,-3.0671403789531295,
0.0,3247.456873959825,0.0,-3.0656375154250575,
0.0,3247.761736263702,0.0,-3.0641369780716214,
0.0,3248.066292228792,0.0,-3.0626387632298173,
0.0,3248.370542004801,0.0,-3.061142867244916,
0.0,3248.674485741202,0.0,-3.059649286470444,
0.0,3248.9781235872374,0.0,-3.058158017268162,
