,time [s],run pressure [Pa],fill mass [kg],run mass [kg],fill pressure [Pa],flow rate [kg]
1024,10.239999999999826,5060128.300854532,9.74999999999951,10.249999999999826,4956006.0508184545,1
1025,10.249999999999826,5060128.300854532,9.73999999999951,10.259999999999826,4956006.0508184545,1
1026,10.259999999999826,5060128.300854532,9.72999999999951,10.269999999999825,4956006.0508184545,1
1027,10.269999999999825,5060128.300854532,9.71999999999951,10.279999999999825,4956006.0508184545,1
1028,10.279999999999825,5060128.300854532,9.70999999999951,10.289999999999825,4956006.0508184545,1
1029,10.289999999999825,5060128.300854532,9.69999999999951,10.299999999999825,4956006.0508184545,1
1030,10.299999999999825,5060128.300854532,9.689999999999511,10.309999999999825,4956006.0508184545,1
1031,10.309999999999825,5060128.300854532,9.679999999999511,10.319999999999824,4956006.0508184545,1
1032,10.319999999999824,5060128.300854532,9.669999999999511,10.329999999999824,4956006.0508184545,1
1033,10.329999999999824,5060128.300854532,9.659999999999512,10.339999999999824,4956006.0508184545,1
1034,10.339999999999824,5060128.300854532,9.649999999999512,10.349999999999824,4956006.0508184545,1
1035,10.349999999999824,5060128.300854532,9.639999999999512,10.359999999999824,4956006.0508184545,1
1036,10.359999999999824,5060128.300854532,9.629999999999512,10.369999999999823,4956006.0508184545,1
1037,10.369999999999823,5060128.300854532,9.619999999999512,10.379999999999823,4956006.0508184545,1
1038,10.379999999999823,5060128.300854532,9.609999999999513,10.389999999999823,4956006.0508184545,1
1039,10.389999999999823,5060128.300854532,9.599999999999513,10.399999999999823,4956006.0508184545,1
1040,10.399999999999823,5060128.300854532,9.589999999999513,10.409999999999823,4956006.0508184545,1
1041,10.409999999999823,5060128.300854532,9.579999999999513,10.419999999999822,4956006.0508184545,1
1042,10.419999999999822,5060128.300854532,9.569999999999514,10.429999999999822,4956006.0508184545,1
1043,10.429999999999822,5060128.300854532,9.559999999999514,10.439999999999822,4956006.0508184545,1
1044,10.439999999999822,5060128.300854532,9.549999999999514,10.449999999999822,4956006.0508184545,1
1045,10.449999999999822,5060128.300854532,9.539999999999514,10.459999999999821,4956006.0508184545,1
1046,10.459999999999821,5060128.300854532,9.529999999999514,10.469999999999821,4956006.0508184545,1
1047,10.469999999999821,5060128.300854532,9.519999999999515,10.479999999999821,4956006.0508184545,1
1048,10.479999999999821,5060128.300854532,9.509999999999515,10.48999999999982,4956006.0508184545,1
1049,10.48999999999982,5060128.300854532,9.499999999999515,10.49999999999982,4956006.0508184545,1
1050,10.49999999999982,5060128.300854532,9.489999999999515,10.50999999999982,4956006.0508184545,1
1051,10.50999999999982,5060128.300854532,9.479999999999515,10.51999999999982,4956006.0508184545,1
1052,10.51999999999982,5060128.300854532,9.469999999999516,10.52999999999982,4956006.0508184545,1
1053,10.52999999999982,5060128.300854532,9.459999999999516,10.53999999999982,4956006.0508184545,1
1054,10.53999999999982,5060128.300854532,9.449999999999516,10.54999999999982,4956006.0508184545,1
1055,10.54999999999982,5060128.300854532,9.439999999999516,10.55999999999982,4956006.0508184545,1
1056,10.55999999999982,5060128.300854532,9.429999999999517,10.569999999999819,4956006.0508184545,1
1057,10.569999999999819,5060128.300854532,9.419999999999517,10.579999999999819,4956006.0508184545,1
1058,10.579999999999819,5060128.300854532,9.409999999999517,10.589999999999819,4956006.0508184545,1
1059,10.589999999999819,5060128.300854532,9.399999999999517,10.599999999999818,4956006.0508184545,1
1060,10.599999999999818,5060128.300854532,9.389999999999517,10.609999999999818,4956006.0508184545,1
1061,10.609999999999818,5060128.300854532,9.379999999999518,10.619999999999818,4956006.0508184545,1
1062,10.619999999999818,5060128.300854532,9.369999999999518,10.629999999999818,4956006.0508184545,1
1063,10.629999999999818,5060128.300854532,9.359999999999518,10.639999999999818,4956006.0508184545,1
1064,10.639999999999818,5060128.300854532,9.349999999999518,10.649999999999817,4956006.0508184545,1
1065,10.649999999999817,5060128.300854532,9.339999999999518,10.659999999999817,4956006.0508184545,1
1066,10.659999999999817,5060128.300854532,9.329999999999519,10.669999999999817,4956006.0508184545,1
1067,10.669999999999817,5060128.300854532,9.319999999999519,10.679999999999817,4956006.0508184545,1
1068,10.679999999999817,5060128.300854532,9.309999999999519,10.689999999999817,4956006.0508184545,1
1069,10.689999999999817,5060128.300854532,9.29999999999952,10.699999999999816,4956006.0508184545,1
1070,10.699999999999816,5060128.300854532,9.28999999999952,10.709999999999816,4956006.0508184545,1
1071,10.709999999999816,5060128.300854532,9.27999999999952,10.719999999999816,4956006.0508184545,1
1072,10.719999999999816,5060128.300854532,9.26999999999952,10.729999999999816,4956006.0508184545,1
1073,10.729999999999816,5060128.300854532,9.25999999999952,10.739999999999815,4956006.0508184545,1
1074,10.739999999999815,5060128.300854532,9.24999999999952,10.749999999999815,4956006.0508184545,1
1075,10.749999999999815,5060128.300854532,9.23999999999952,10.759999999999815,4956006.0508184545,1
1076,10.759999999999815,5060128.300854532,9.22999999999952,10.769999999999815,4956006.0508184545,1
1077,10.769999999999815,5060128.300854532,9.219999999999521,10.779999999999815,4956006.0508184545,1
1078,10.779999999999815,5060128.300854532,9.209999999999521,10.789999999999814,4956006.0508184545,1
1079,10.789999999999814,5060128.300854532,9.199999999999521,10.799999999999814,4956006.0508184545,1
1080,10.799999999999814,5060128.300854532,9.189999999999522,10.809999999999814,4956006.0508184545,1
1081,10.809999999999814,5060128.300854532,9.179999999999522,10.819999999999814,4956006.0508184545,1
1082,10.819999999999814,5060128.300854532,9.169999999999522,10.829999999999814,4956006.0508184545,1
1083,10.829999999999814,5060128.300854532,9.159999999999522,10.839999999999813,4956006.0508184545,1
1084,10.839999999999813,5060128.300854532,9.149999999999523,10.849999999999813,4956006.0508184545,1
1085,10.849999999999813,5060128.300854532,9.139999999999523,10.859999999999813,4956006.0508184545,1
1086,10.859999999999813,5060128.300854532,9.129999999999523,10.869999999999813,4956006.0508184545,1
1087,10.869999999999813,5060128.300854532,9.119999999999523,10.879999999999812,4956006.0508184545,1
1088,10.879999999999812,5060128.300854532,9.109999999999523,10.889999999999812,4956006.0508184545,1
1089,10.889999999999812,5060128.300854532,9.099999999999524,10.899999999999812,4956006.0508184545,1
1090,10.899999999999812,5060128.300854532,9.089999999999524,10.909999999999812,4956006.0508184545,1
1091,10.909999999999812,5060128.300854532,9.079999999999524,10.919999999999812,4956006.0508184545,1
1092,10.919999999999812,5060128.300854532,9.069999999999524,10.929999999999811,4956006.0508184545,1
1093,10.929999999999811,5060128.300854532,9.059999999999524,10.939999999999811,4956006.0508184545,1
1094,10.939999999999811,5060128.300854532,9.049999999999525,10.949999999999811,4956006.0508184545,1
1095,10.949999999999811,5060128.300854532,9.039999999999525,10.95999999999981,4956006.0508184545,1
1096,10.95999999999981,5060128.300854532,9.029999999999525,10.96999999999981,4956006.0508184545,1
1097,10.96999999999981,5060128.300854532,9.019999999999525,10.97999999999981,4956006.0508184545,1
1098,10.97999999999981,5060128.300854532,9.009999999999525,10.98999999999981,4956006.0508184545,1
1099,10.98999999999981,5060128.300854532,8.999999999999526,10.99999999999981,4956006.0508184545,1
1100,10.99999999999981,5060128.300854532,8.989999999999526,11.00999999999981,4956006.0508184545,1
1101,11.00999999999981,5060128.300854532,8.979999999999526,11.01999999999981,4956006.0508184545,1
1102,11.01999999999981,5060128.300854532,8.969999999999526,11.02999999999981,4956006.0508184545,1
1103,11.02999999999981,5060128.300854532,8.959999999999527,11.039999999999809,4956006.0508184545,1
1104,11.039999999999809,5060128.300854532,8.949999999999527,11.049999999999809,4956006.0508184545,1
1105,11.049999999999809,5060128.300854532,8.939999999999527,11.059999999999809,4956006.0508184545,1
1106,11.059999999999809,5060128.300854532,8.929999999999527,11.069999999999808,4956006.0508184545,1
1107,11.069999999999808,5060128.300854532,8.919999999999527,11.079999999999808,4956006.0508184545,1
1108,11.079999999999808,5060128.300854532,8.909999999999528,11.089999999999808,4956006.0508184545,1
1109,11.089999999999808,5060128.300854532,8.899999999999528,11.099999999999808,4956006.0508184545,1
1110,11.099999999999808,5060128.300854532,8.889999999999528,11.109999999999808,4956006.0508184545,1
1111,11.109999999999808,5060128.300854532,8.879999999999528,11.119999999999807,4956006.0508184545,1
1112,11.119999999999807,5060128.300854532,8.869999999999528,11.129999999999807,4956006.0508184545,1
1113,11.129999999999807,5060128.300854532,8.859999999999529,11.139999999999807,4956006.0508184545,1
1114,11.139999999999807,5060128.300854532,8.849999999999529,11.149999999999807,4956006.0508184545,1
1115,11.149999999999807,5060128.300854532,8.83999999999953,11.159999999999807,4956006.0508184545,1
1116,11.159999999999807,5060128.300854532,8.82999999999953,11.169999999999806,4956006.0508184545,1
1117,11.169999999999806,5060128.300854532,8.81999999999953,11.179999999999806,4956006.0508184545,1
1118,11.179999999999806,5060128.300854532,8.80999999999953,11.189999999999806,4956006.0508184545,1
1119,11.189999999999806,5060128.300854532,8.79999999999953,11.199999999999806,4956006.0508184545,1
1120,11.199999999999806,5060128.300854532,8.78999999999953,11.209999999999805,4956006.0508184545,1
1121,11.209999999999805,5060128.300854532,8.77999999999953,11.219999999999805,4956006.0508184545,1
1122,11.219999999999805,5060128.300854532,8.76999999999953,11.229999999999805,4956006.0508184545,1
1123,11.229999999999805,5060128.300854532,8.75999999999953,11.239999999999805,4956006.0508184545,1
1124,11.239999999999805,5060128.300854532,8.749999999999531,11.249999999999805,4956006.0508184545,1
1125,11.249999999999805,5060128.300854532,8.739999999999531,11.259999999999804,4956006.0508184545,1
1126,11.259999999999804,5060128.300854532,8.729999999999531,11.269999999999804,4956006.0508184545,1
1127,11.269999999999804,5060128.300854532,8.719999999999532,11.279999999999804,4956006.0508184545,1
1128,11.279999999999804,5060128.300854532,8.709999999999532,11.289999999999804,4956006.0508184545,1
1129,11.289999999999804,5060128.300854532,8.699999999999532,11.299999999999804,4956006.0508184545,1
1130,11.299999999999804,5060128.300854532,8.689999999999532,11.309999999999803,4956006.0508184545,1
1131,11.309999999999803,5060128.300854532,8.679999999999533,11.319999999999803,4956006.0508184545,1
1132,11.319999999999803,5060128.300854532,8.669999999999533,11.329999999999803,4956006.0508184545,1
1133,11.329999999999803,5060128.300854532,8.659999999999533,11.339999999999803,4956006.0508184545,1
1134,11.339999999999803,5060128.300854532,8.649999999999533,11.349999999999802,4956006.0508184545,1
1135,11.349999999999802,5060128.300854532,8.639999999999533,11.359999999999802,4956006.0508184545,1
1136,11.359999999999802,5060128.300854532,8.629999999999534,11.369999999999802,4956006.0508184545,1
1137,11.369999999999802,5060128.300854532,8.619999999999534,11.379999999999802,4956006.0508184545,1
1138,11.379999999999802,5060128.300854532,8.609999999999534,11.389999999999802,4956006.0508184545,1
1139,11.389999999999802,5060128.300854532,8.599999999999534,11.399999999999801,4956006.0508184545,1
1140,11.399999999999801,5060128.300854532,8.589999999999534,11.409999999999801,4956006.0508184545,1
1141,11.409999999999801,5060128.300854532,8.579999999999535,11.419999999999801,4956006.0508184545,1
1142,11.419999999999801,5060128.300854532,8.569999999999535,11.4299999999998,4956006.0508184545,1
1143,11.4299999999998,5060128.300854532,8.559999999999535,11.4399999999998,4956006.0508184545,1
1144,11.4399999999998,5060128.300854532,8.549999999999535,11.4499999999998,4956006.0508184545,1
1145,11.4499999999998,5060128.300854532,8.539999999999536,11.4599999999998,4956006.0508184545,1
1146,11.4599999999998,5060128.300854532,8.529999999999536,11.4699999999998,4956006.0508184545,1
1147,11.4699999999998,5060128.300854532,8.519999999999536,11.4799999999998,4956006.0508184545,1
1148,11.4799999999998,5060128.300854532,8.509999999999536,11.4899999999998,4956006.0508184545,1
1149,11.4899999999998,5060128.300854532,8.499999999999536,11.4999999999998,4956006.0508184545,1
1150,11.4999999999998,5060128.300854532,8.489999999999537,11.509999999999799,4956006.0508184545,1
1151,11.509999999999799,5060128.300854532,8.479999999999537,11.519999999999799,4956006.0508184545,1
1152,11.519999999999799,5060128.300854532,8.469999999999537,11.529999999999799,4956006.0508184545,1
1153,11.529999999999799,5060128.300854532,8.459999999999537,11.539999999999798,4956006.0508184545,1
1154,11.539999999999798,5060128.300854532,8.449999999999537,11.549999999999798,4956006.0508184545,1
1155,11.549999999999798,5060128.300854532,8.439999999999538,11.559999999999798,4956006.0508184545,1
1156,11.559999999999798,5060128.300854532,8.429999999999538,11.569999999999798,4956006.0508184545,1
1157,11.569999999999798,5060128.300854532,8.419999999999538,11.579999999999798,4956006.0508184545,1
1158,11.579999999999798,5060128.300854532,8.409999999999538,11.589999999999797,4956006.0508184545,1
1159,11.589999999999797,5060128.300854532,8.399999999999539,11.599999999999797,4956006.0508184545,1
1160,11.599999999999797,5060128.300854532,8.389999999999539,11.609999999999797,4956006.0508184545,1
1161,11.609999999999797,5060128.300854532,8.379999999999539,11.619999999999797,4956006.0508184545,1
1162,11.619999999999797,5060128.300854532,8.36999999999954,11.629999999999797,4956006.0508184545,1
1163,11.629999999999797,5060128.300854532,8.35999999999954,11.639999999999796,4956006.0508184545,1
1164,11.639999999999796,5060128.300854532,8.34999999999954,11.649999999999796,4956006.0508184545,1
1165,11.649999999999796,5060128.300854532,8.33999999999954,11.659999999999796,4956006.0508184545,1
1166,11.659999999999796,5060128.300854532,8.32999999999954,11.669999999999796,4956006.0508184545,1
1167,11.669999999999796,5060128.300854532,8.31999999999954,11.679999999999795,4956006.0508184545,1
1168,11.679999999999795,5060128.300854532,8.30999999999954,11.689999999999795,4956006.0508184545,1
1169,11.689999999999795,5060128.300854532,8.29999999999954,11.699999999999795,4956006.0508184545,1
1170,11.699999999999795,5060128.300854532,8.28999999999954,11.709999999999795,4956006.0508184545,1
1171,11.709999999999795,5060128.300854532,8.279999999999541,11.719999999999795,4956006.0508184545,1
1172,11.719999999999795,5060128.300854532,8.269999999999541,11.729999999999794,4956006.0508184545,1
1173,11.729999999999794,5060128.300854532,8.259999999999541,11.739999999999794,4956006.0508184545,1
1174,11.739999999999794,5060128.300854532,8.249999999999542,11.749999999999794,4956006.0508184545,1
1175,11.749999999999794,5060128.300854532,8.239999999999542,11.759999999999794,4956006.0508184545,1
1176,11.759999999999794,5060128.300854532,8.229999999999542,11.769999999999794,4956006.0508184545,1
1177,11.769999999999794,5060128.300854532,8.219999999999542,11.779999999999793,4956006.0508184545,1
1178,11.779999999999793,5060128.300854532,8.209999999999543,11.789999999999793,4956006.0508184545,1
1179,11.789999999999793,5060128.300854532,8.199999999999543,11.799999999999793,4956006.0508184545,1
1180,11.799999999999793,5060128.300854532,8.189999999999543,11.809999999999793,4956006.0508184545,1
1181,11.809999999999793,5060128.300854532,8.179999999999543,11.819999999999792,4956006.0508184545,1
1182,11.819999999999792,5060128.300854532,8.169999999999543,11.829999999999792,4956006.0508184545,1
1183,11.829999999999792,5060128.300854532,8.159999999999544,11.839999999999792,4956006.0508184545,1
1184,11.839999999999792,5060128.300854532,8.149999999999544,11.849999999999792,4956006.0508184545,1
1185,11.849999999999792,5060128.300854532,8.139999999999544,11.859999999999792,4956006.0508184545,1
1186,11.859999999999792,5060128.300854532,8.129999999999544,11.869999999999791,4956006.0508184545,1
1187,11.869999999999791,5060128.300854532,8.119999999999544,11.879999999999791,4956006.0508184545,1
1188,11.879999999999791,5060128.300854532,8.109999999999545,11.889999999999791,4956006.0508184545,1
1189,11.889999999999791,5060128.300854532,8.099999999999545,11.89999999999979,4956006.0508184545,1
1190,11.89999999999979,5060128.300854532,8.089999999999545,11.90999999999979,4956006.0508184545,1
1191,11.90999999999979,5060128.300854532,8.079999999999545,11.91999999999979,4956006.0508184545,1
1192,11.91999999999979,5060128.300854532,8.069999999999546,11.92999999999979,4956006.0508184545,1
1193,11.92999999999979,5060128.300854532,8.059999999999546,11.93999999999979,4956006.0508184545,1
1194,11.93999999999979,5060128.300854532,8.049999999999546,11.94999999999979,4956006.0508184545,1
1195,11.94999999999979,5060128.300854532,8.039999999999546,11.95999999999979,4956006.0508184545,1
1196,11.95999999999979,5060128.300854532,8.029999999999546,11.96999999999979,4956006.0508184545,1
1197,11.96999999999979,5060128.300854532,8.019999999999547,11.979999999999789,4956006.0508184545,1
1198,11.979999999999789,5060128.300854532,8.009999999999547,11.989999999999789,4956006.0508184545,1
1199,11.989999999999789,5060128.300854532,7.999999999999547,11.999999999999789,4956006.0508184545,1
1200,11.999999999999789,5060128.300854532,7.989999999999547,12.009999999999788,4956006.0508184545,1
1201,12.009999999999788,5060128.300854532,7.9799999999995475,12.019999999999788,4956006.0508184545,1
1202,12.019999999999788,5060128.300854532,7.969999999999548,12.029999999999788,4956006.0508184545,1
1203,12.029999999999788,5060128.300854532,7.959999999999548,12.039999999999788,4956006.0508184545,1
1204,12.039999999999788,5060128.300854532,7.949999999999548,12.049999999999788,4956006.0508184545,1
1205,12.049999999999788,5060128.300854532,7.939999999999548,12.059999999999787,4956006.0508184545,1
1206,12.059999999999787,5060128.300854532,7.9299999999995485,12.069999999999787,4956006.0508184545,1
1207,12.069999999999787,5060128.300854532,7.919999999999549,12.079999999999787,4956006.0508184545,1
1208,12.079999999999787,5060128.300854532,7.909999999999549,12.089999999999787,4956006.0508184545,1
1209,12.089999999999787,5060128.300854532,7.899999999999549,12.099999999999786,4956006.0508184545,1
1210,12.099999999999786,5060128.300854532,7.889999999999549,12.109999999999786,4956006.0508184545,1
1211,12.109999999999786,5060128.300854532,7.87999999999955,12.119999999999786,4956006.0508184545,1
1212,12.119999999999786,5060128.300854532,7.86999999999955,12.129999999999786,4956006.0508184545,1
1213,12.129999999999786,5060128.300854532,7.85999999999955,12.139999999999786,4956006.0508184545,1
1214,12.139999999999786,5060128.300854532,7.84999999999955,12.149999999999785,4956006.0508184545,1
1215,12.149999999999785,5060128.300854532,7.83999999999955,12.159999999999785,4956006.0508184545,1
1216,12.159999999999785,5060128.300854532,7.829999999999551,12.169999999999785,4956006.0508184545,1
1217,12.169999999999785,5060128.300854532,7.819999999999551,12.179999999999785,4956006.0508184545,1
1218,12.179999999999785,5060128.300854532,7.809999999999551,12.189999999999785,4956006.0508184545,1
1219,12.189999999999785,5060128.300854532,7.799999999999551,12.199999999999784,4956006.0508184545,1
1220,12.199999999999784,5060128.300854532,7.7899999999995515,12.209999999999784,4956006.0508184545,1
1221,12.209999999999784,5060128.300854532,7.779999999999552,12.219999999999784,4956006.0508184545,1
1222,12.219999999999784,5060128.300854532,7.769999999999552,12.229999999999784,4956006.0508184545,1
1223,12.229999999999784,5060128.300854532,7.759999999999552,12.239999999999783,4956006.0508184545,1
1224,12.239999999999783,5060128.300854532,7.749999999999552,12.249999999999783,4956006.0508184545,1
1225,12.249999999999783,5060128.300854532,7.739999999999553,12.259999999999783,4956006.0508184545,1
1226,12.259999999999783,5060128.300854532,7.729999999999553,12.269999999999783,4956006.0508184545,1
1227,12.269999999999783,5060128.300854532,7.719999999999553,12.279999999999783,4956006.0508184545,1
1228,12.279999999999783,5060128.300854532,7.709999999999553,12.289999999999782,4956006.0508184545,1
1229,12.289999999999782,5060128.300854532,7.699999999999553,12.299999999999782,4956006.0508184545,1
1230,12.299999999999782,5060128.300854532,7.689999999999554,12.309999999999782,4956006.0508184545,1
1231,12.309999999999782,5060128.300854532,7.679999999999554,12.319999999999782,4956006.0508184545,1
1232,12.319999999999782,5060128.300854532,7.669999999999554,12.329999999999782,4956006.0508184545,1
1233,12.329999999999782,5060128.300854532,7.659999999999554,12.339999999999781,4956006.0508184545,1
1234,12.339999999999781,5060128.300854532,7.6499999999995545,12.349999999999781,4956006.0508184545,1
1235,12.349999999999781,5060128.300854532,7.639999999999555,12.359999999999781,4956006.0508184545,1
1236,12.359999999999781,5060128.300854532,7.629999999999555,12.36999999999978,4956006.0508184545,1
1237,12.36999999999978,5060128.300854532,7.619999999999555,12.37999999999978,4956006.0508184545,1
1238,12.37999999999978,5060128.300854532,7.609999999999555,12.38999999999978,4956006.0508184545,1
1239,12.38999999999978,5060128.300854532,7.5999999999995556,12.39999999999978,4956006.0508184545,1
1240,12.39999999999978,5060128.300854532,7.589999999999556,12.40999999999978,4956006.0508184545,1
1241,12.40999999999978,5060128.300854532,7.579999999999556,12.41999999999978,4956006.0508184545,1
1242,12.41999999999978,5060128.300854532,7.569999999999556,12.42999999999978,4956006.0508184545,1
1243,12.42999999999978,5060128.300854532,7.559999999999556,12.43999999999978,4956006.0508184545,1
1244,12.43999999999978,5060128.300854532,7.549999999999557,12.449999999999779,4956006.0508184545,1
1245,12.449999999999779,5060128.300854532,7.539999999999557,12.459999999999779,4956006.0508184545,1
1246,12.459999999999779,5060128.300854532,7.529999999999557,12.469999999999779,4956006.0508184545,1
1247,12.469999999999779,5060128.300854532,7.519999999999557,12.479999999999778,4956006.0508184545,1
1248,12.479999999999778,5060128.300854532,7.5099999999995575,12.489999999999778,4956006.0508184545,1
1249,12.489999999999778,5060128.300854532,7.499999999999558,12.499999999999778,4956006.0508184545,1
1250,12.499999999999778,5060128.300854532,7.489999999999558,12.509999999999778,4956006.0508184545,1
1251,12.509999999999778,5060128.300854532,7.479999999999558,12.519999999999778,4956006.0508184545,1
1252,12.519999999999778,5060128.300854532,7.469999999999558,12.529999999999777,4956006.0508184545,1
1253,12.529999999999777,5060128.300854532,7.4599999999995585,12.539999999999777,4956006.0508184545,1
1254,12.539999999999777,5060128.300854532,7.449999999999559,12.549999999999777,4956006.0508184545,1
1255,12.549999999999777,5060128.300854532,7.439999999999559,12.559999999999777,4956006.0508184545,1
1256,12.559999999999777,5060128.300854532,7.429999999999559,12.569999999999776,4956006.0508184545,1
1257,12.569999999999776,5060128.300854532,7.419999999999559,12.579999999999776,4956006.0508184545,1
1258,12.579999999999776,5060128.300854532,7.40999999999956,12.589999999999776,4956006.0508184545,1
1259,12.589999999999776,5060128.300854532,7.39999999999956,12.599999999999776,4956006.0508184545,1
1260,12.599999999999776,5060128.300854532,7.38999999999956,12.609999999999776,4956006.0508184545,1
1261,12.609999999999776,5060128.300854532,7.37999999999956,12.619999999999775,4956006.0508184545,1
1262,12.619999999999775,5060128.300854532,7.3699999999995605,12.629999999999775,4956006.0508184545,1
1263,12.629999999999775,5060128.300854532,7.359999999999561,12.639999999999775,4956006.0508184545,1
1264,12.639999999999775,5060128.300854532,7.349999999999561,12.649999999999775,4956006.0508184545,1
1265,12.649999999999775,5060128.300854532,7.339999999999561,12.659999999999775,4956006.0508184545,1
1266,12.659999999999775,5060128.300854532,7.329999999999561,12.669999999999774,4956006.0508184545,1
1267,12.669999999999774,5060128.300854532,7.3199999999995615,12.679999999999774,4956006.0508184545,1
1268,12.679999999999774,5060128.300854532,7.309999999999562,12.689999999999774,4956006.0508184545,1
1269,12.689999999999774,5060128.300854532,7.299999999999562,12.699999999999774,4956006.0508184545,1
1270,12.699999999999774,5060128.300854532,7.289999999999562,12.709999999999773,4956006.0508184545,1
1271,12.709999999999773,5060128.300854532,7.279999999999562,12.719999999999773,4956006.0508184545,1
1272,12.719999999999773,5060128.300854532,7.269999999999563,12.729999999999773,4956006.0508184545,1
1273,12.729999999999773,5060128.300854532,7.259999999999563,12.739999999999773,4956006.0508184545,1
1274,12.739999999999773,5060128.300854532,7.249999999999563,12.749999999999773,4956006.0508184545,1
1275,12.749999999999773,5060128.300854532,7.239999999999563,12.759999999999772,4956006.0508184545,1
1276,12.759999999999772,5060128.300854532,7.229999999999563,12.769999999999772,4956006.0508184545,1
1277,12.769999999999772,5060128.300854532,7.219999999999564,12.779999999999772,4956006.0508184545,1
1278,12.779999999999772,5060128.300854532,7.209999999999564,12.789999999999772,4956006.0508184545,1
1279,12.789999999999772,5060128.300854532,7.199999999999564,12.799999999999772,4956006.0508184545,1
1280,12.799999999999772,5060128.300854532,7.189999999999564,12.809999999999771,4956006.0508184545,1
1281,12.809999999999771,5060128.300854532,7.1799999999995645,12.819999999999771,4956006.0508184545,1
1282,12.819999999999771,5060128.300854532,7.169999999999565,12.829999999999771,4956006.0508184545,1
1283,12.829999999999771,5060128.300854532,7.159999999999565,12.83999999999977,4956006.0508184545,1
1284,12.83999999999977,5060128.300854532,7.149999999999565,12.84999999999977,4956006.0508184545,1
1285,12.84999999999977,5060128.300854532,7.139999999999565,12.85999999999977,4956006.0508184545,1
1286,12.85999999999977,5060128.300854532,7.129999999999566,12.86999999999977,4956006.0508184545,1
1287,12.86999999999977,5060128.300854532,7.119999999999566,12.87999999999977,4956006.0508184545,1
1288,12.87999999999977,5060128.300854532,7.109999999999566,12.88999999999977,4956006.0508184545,1
1289,12.88999999999977,5060128.300854532,7.099999999999566,12.89999999999977,4956006.0508184545,1
1290,12.89999999999977,5060128.300854532,7.089999999999566,12.90999999999977,4956006.0508184545,1
1291,12.90999999999977,5060128.300854532,7.079999999999567,12.919999999999769,4956006.0508184545,1
1292,12.919999999999769,5060128.300854532,7.069999999999567,12.929999999999769,4956006.0508184545,1
1293,12.929999999999769,5060128.300854532,7.059999999999567,12.939999999999769,4956006.0508184545,1
1294,12.939999999999769,5060128.300854532,7.049999999999567,12.949999999999768,4956006.0508184545,1
1295,12.949999999999768,5060128.300854532,7.0399999999995675,12.959999999999768,4956006.0508184545,1
1296,12.959999999999768,5060128.300854532,7.029999999999568,12.969999999999768,4956006.0508184545,1
1297,12.969999999999768,5060128.300854532,7.019999999999568,12.979999999999768,4956006.0508184545,1
1298,12.979999999999768,5060128.300854532,7.009999999999568,12.989999999999768,4956006.0508184545,1
1299,12.989999999999768,5060128.300854532,6.999999999999568,12.999999999999767,4956006.0508184545,1
1300,12.999999999999767,5060128.300854532,6.989999999999569,13.009999999999767,4956006.0508184545,1
1301,13.009999999999767,5060128.300854532,6.979999999999569,13.019999999999767,4956006.0508184545,1
1302,13.019999999999767,5060128.300854532,6.969999999999569,13.029999999999767,4956006.0508184545,1
1303,13.029999999999767,5060128.300854532,6.959999999999569,13.039999999999766,4956006.0508184545,1
1304,13.039999999999766,5060128.300854532,6.949999999999569,13.049999999999766,4956006.0508184545,1
1305,13.049999999999766,5060128.300854532,6.93999999999957,13.059999999999766,4956006.0508184545,1
1306,13.059999999999766,5060128.300854532,6.92999999999957,13.069999999999766,4956006.0508184545,1
1307,13.069999999999766,5060128.300854532,6.91999999999957,13.079999999999766,4956006.0508184545,1
1308,13.079999999999766,5060128.300854532,6.90999999999957,13.089999999999765,4956006.0508184545,1
1309,13.089999999999765,5060128.300854532,6.8999999999995705,13.099999999999765,4956006.0508184545,1
1310,13.099999999999765,5060128.300854532,6.889999999999571,13.109999999999765,4956006.0508184545,1
1311,13.109999999999765,5060128.300854532,6.879999999999571,13.119999999999765,4956006.0508184545,1
1312,13.119999999999765,5060128.300854532,6.869999999999571,13.129999999999765,4956006.0508184545,1
1313,13.129999999999765,5060128.300854532,6.859999999999571,13.139999999999764,4956006.0508184545,1
1314,13.139999999999764,5060128.300854532,6.8499999999995715,13.149999999999764,4956006.0508184545,1
1315,13.149999999999764,5060128.300854532,6.839999999999572,13.159999999999764,4956006.0508184545,1
1316,13.159999999999764,5060128.300854532,6.829999999999572,13.169999999999764,4956006.0508184545,1
1317,13.169999999999764,5060128.300854532,6.819999999999572,13.179999999999763,4956006.0508184545,1
1318,13.179999999999763,5060128.300854532,6.809999999999572,13.189999999999763,4956006.0508184545,1
1319,13.189999999999763,5060128.300854532,6.799999999999573,13.199999999999763,4956006.0508184545,1
1320,13.199999999999763,5060128.300854532,6.789999999999573,13.209999999999763,4956006.0508184545,1
1321,13.209999999999763,5060128.300854532,6.779999999999573,13.219999999999763,4956006.0508184545,1
1322,13.219999999999763,5060128.300854532,6.769999999999573,13.229999999999762,4956006.0508184545,1
1323,13.229999999999762,5060128.300854532,6.7599999999995735,13.239999999999762,4956006.0508184545,1
1324,13.239999999999762,5060128.300854532,6.749999999999574,13.249999999999762,4956006.0508184545,1
1325,13.249999999999762,5060128.300854532,6.739999999999574,13.259999999999762,4956006.0508184545,1
1326,13.259999999999762,5060128.300854532,6.729999999999574,13.269999999999762,4956006.0508184545,1
