time [s],run mass [kg],fill mass [kg],fill pressure [Pa],flow rate [kg],run pressure [Pa]
10.09999999999983,10.109999999999829,9.889999999999507,4956006.0508184545,1,5060128.300854532
10.109999999999829,10.119999999999829,9.879999999999507,4956006.0508184545,1,5060128.300854532
10.119999999999829,10.129999999999828,9.869999999999507,4956006.0508184545,1,5060128.300854532
10.129999999999828,10.139999999999828,9.859999999999507,4956006.0508184545,1,5060128.300854532
10.139999999999828,10.149999999999828,9.849999999999508,4956006.0508184545,1,5060128.300854532
10.149999999999828,10.159999999999828,9.839999999999508,4956006.0508184545,1,5060128.300854532
10.159999999999828,10.169999999999828,9.829999999999508,4956006.0508184545,1,5060128.300854532
10.169999999999828,10.179999999999827,9.819999999999508,4956006.0508184545,1,5060128.300854532
10.179999999999827,10.189999999999827,9.809999999999508,4956006.0508184545,1,5060128.300854532
10.189999999999827,10.199999999999827,9.799999999999509,4956006.0508184545,1,5060128.300854532
10.199999999999827,10.209999999999827,9.789999999999509,4956006.0508184545,1,5060128.300854532
10.209999999999827,10.219999999999827,9.779999999999509,4956006.0508184545,1,5060128.300854532
10.219999999999827,10.229999999999826,9.76999999999951,4956006.0508184545,1,5060128.300854532
10.229999999999826,10.239999999999826,9.75999999999951,4956006.0508184545,1,5060128.300854532
10.239999999999826,10.249999999999826,9.74999999999951,4956006.0508184545,1,5060128.300854532
10.249999999999826,10.259999999999826,9.73999999999951,4956006.0508184545,1,5060128.300854532
10.259999999999826,10.269999999999825,9.72999999999951,4956006.0508184545,1,5060128.300854532
10.269999999999825,10.279999999999825,9.71999999999951,4956006.0508184545,1,5060128.300854532
10.279999999999825,10.289999999999825,9.70999999999951,4956006.0508184545,1,5060128.300854532
10.289999999999825,10.299999999999825,9.69999999999951,4956006.0508184545,1,5060128.300854532
10.299999999999825,10.309999999999825,9.689999999999511,4956006.0508184545,1,5060128.300854532
10.309999999999825,10.319999999999824,9.679999999999511,4956006.0508184545,1,5060128.300854532
10.319999999999824,10.329999999999824,9.669999999999511,4956006.0508184545,1,5060128.300854532
10.329999999999824,10.339999999999824,9.659999999999512,4956006.0508184545,1,5060128.300854532
10.339999999999824,10.349999999999824,9.649999999999512,4956006.0508184545,1,5060128.300854532
10.349999999999824,10.359999999999824,9.639999999999512,4956006.0508184545,1,5060128.300854532
10.359999999999824,10.369999999999823,9.629999999999512,4956006.0508184545,1,5060128.300854532
10.369999999999823,10.379999999999823,9.619999999999512,4956006.0508184545,1,5060128.300854532
10.379999999999823,10.389999999999823,9.609999999999513,4956006.0508184545,1,5060128.300854532
10.389999999999823,10.399999999999823,9.599999999999513,4956006.0508184545,1,5060128.300854532
10.399999999999823,10.409999999999823,9.589999999999513,4956006.0508184545,1,5060128.300854532
10.409999999999823,10.419999999999822,9.579999999999513,4956006.0508184545,1,5060128.300854532
10.419999999999822,10.429999999999822,9.569999999999514,4956006.0508184545,1,5060128.300854532
10.429999999999822,10.439999999999822,9.559999999999514,4956006.0508184545,1,5060128.300854532
10.439999999999822,10.449999999999822,9.549999999999514,4956006.0508184545,1,5060128.300854532
10.449999999999822,10.459999999999821,9.539999999999514,4956006.0508184545,1,5060128.300854532
10.459999999999821,10.469999999999821,9.529999999999514,4956006.0508184545,1,5060128.300854532
10.469999999999821,10.479999999999821,9.519999999999515,4956006.0508184545,1,5060128.300854532
10.479999999999821,10.48999999999982,9.509999999999515,4956006.0508184545,1,5060128.300854532
10.48999999999982,10.49999999999982,9.499999999999515,4956006.0508184545,1,5060128.300854532
10.49999999999982,10.50999999999982,9.489999999999515,4956006.0508184545,1,5060128.300854532
10.50999999999982,10.51999999999982,9.479999999999515,4956006.0508184545,1,5060128.300854532
10.51999999999982,10.52999999999982,9.469999999999516,4956006.0508184545,1,5060128.300854532
10.52999999999982,10.53999999999982,9.459999999999516,4956006.0508184545,1,5060128.300854532
10.53999999999982,10.54999999999982,9.449999999999516,4956006.0508184545,1,5060128.300854532
10.54999999999982,10.55999999999982,9.439999999999516,4956006.0508184545,1,5060128.300854532
10.55999999999982,10.569999999999819,9.429999999999517,4956006.0508184545,1,5060128.300854532
10.569999999999819,10.579999999999819,9.419999999999517,4956006.0508184545,1,5060128.300854532
10.579999999999819,10.589999999999819,9.409999999999517,4956006.0508184545,1,5060128.300854532
10.589999999999819,10.599999999999818,9.399999999999517,4956006.0508184545,1,5060128.300854532
10.599999999999818,10.609999999999818,9.389999999999517,4956006.0508184545,1,5060128.300854532
10.609999999999818,10.619999999999818,9.379999999999518,4956006.0508184545,1,5060128.300854532
10.619999999999818,10.629999999999818,9.369999999999518,4956006.0508184545,1,5060128.300854532
10.629999999999818,10.639999999999818,9.359999999999518,4956006.0508184545,1,5060128.300854532
10.639999999999818,10.649999999999817,9.349999999999518,4956006.0508184545,1,5060128.300854532
10.649999999999817,10.659999999999817,9.339999999999518,4956006.0508184545,1,5060128.300854532
10.659999999999817,10.669999999999817,9.329999999999519,4956006.0508184545,1,5060128.300854532
10.669999999999817,10.679999999999817,9.319999999999519,4956006.0508184545,1,5060128.300854532
10.679999999999817,10.689999999999817,9.309999999999519,4956006.0508184545,1,5060128.300854532
10.689999999999817,10.699999999999816,9.29999999999952,4956006.0508184545,1,5060128.300854532
10.699999999999816,10.709999999999816,9.28999999999952,4956006.0508184545,1,5060128.300854532
10.709999999999816,10.719999999999816,9.27999999999952,4956006.0508184545,1,5060128.300854532
10.719999999999816,10.729999999999816,9.26999999999952,4956006.0508184545,1,5060128.300854532
10.729999999999816,10.739999999999815,9.25999999999952,4956006.0508184545,1,5060128.300854532
10.739999999999815,10.749999999999815,9.24999999999952,4956006.0508184545,1,5060128.300854532
10.749999999999815,10.759999999999815,9.23999999999952,4956006.0508184545,1,5060128.300854532
10.759999999999815,10.769999999999815,9.22999999999952,4956006.0508184545,1,5060128.300854532
10.769999999999815,10.779999999999815,9.219999999999521,4956006.0508184545,1,5060128.300854532
10.779999999999815,10.789999999999814,9.209999999999521,4956006.0508184545,1,5060128.300854532
10.789999999999814,10.799999999999814,9.199999999999521,4956006.0508184545,1,5060128.300854532
10.799999999999814,10.809999999999814,9.189999999999522,4956006.0508184545,1,5060128.300854532
10.809999999999814,10.819999999999814,9.179999999999522,4956006.0508184545,1,5060128.300854532
10.819999999999814,10.829999999999814,9.169999999999522,4956006.0508184545,1,5060128.300854532
10.829999999999814,10.839999999999813,9.159999999999522,4956006.0508184545,1,5060128.300854532
10.839999999999813,10.849999999999813,9.149999999999523,4956006.0508184545,1,5060128.300854532
10.849999999999813,10.859999999999813,9.139999999999523,4956006.0508184545,1,5060128.300854532
10.859999999999813,10.869999999999813,9.129999999999523,4956006.0508184545,1,5060128.300854532
10.869999999999813,10.879999999999812,9.119999999999523,4956006.0508184545,1,5060128.300854532
10.879999999999812,10.889999999999812,9.109999999999523,4956006.0508184545,1,5060128.300854532
10.889999999999812,10.899999999999812,9.099999999999524,4956006.0508184545,1,5060128.300854532
10.899999999999812,10.909999999999812,9.089999999999524,4956006.0508184545,1,5060128.300854532
10.909999999999812,10.919999999999812,9.079999999999524,4956006.0508184545,1,5060128.300854532
10.919999999999812,10.929999999999811,9.069999999999524,4956006.0508184545,1,5060128.300854532
10.929999999999811,10.939999999999811,9.059999999999524,4956006.0508184545,1,5060128.300854532
10.939999999999811,10.949999999999811,9.049999999999525,4956006.0508184545,1,5060128.300854532
10.949999999999811,10.95999999999981,9.039999999999525,4956006.0508184545,1,5060128.300854532
10.95999999999981,10.96999999999981,9.029999999999525,4956006.0508184545,1,5060128.300854532
10.96999999999981,10.97999999999981,9.019999999999525,4956006.0508184545,1,5060128.300854532
10.97999999999981,10.98999999999981,9.009999999999525,4956006.0508184545,1,5060128.300854532
10.98999999999981,10.99999999999981,8.999999999999526,4956006.0508184545,1,5060128.300854532
10.99999999999981,11.00999999999981,8.989999999999526,4956006.0508184545,1,5060128.300854532
11.00999999999981,11.01999999999981,8.979999999999526,4956006.0508184545,1,5060128.300854532
11.01999999999981,11.02999999999981,8.969999999999526,4956006.0508184545,1,5060128.300854532
11.02999999999981,11.039999999999809,8.959999999999527,4956006.0508184545,1,5060128.300854532
11.039999999999809,11.049999999999809,8.949999999999527,4956006.0508184545,1,5060128.300854532
11.049999999999809,11.059999999999809,8.939999999999527,4956006.0508184545,1,5060128.300854532
11.059999999999809,11.069999999999808,8.929999999999527,4956006.0508184545,1,5060128.300854532
11.069999999999808,11.079999999999808,8.919999999999527,4956006.0508184545,1,5060128.300854532
11.079999999999808,11.089999999999808,8.909999999999528,4956006.0508184545,1,5060128.300854532
11.089999999999808,11.099999999999808,8.899999999999528,4956006.0508184545,1,5060128.300854532
11.099999999999808,11.109999999999808,8.889999999999528,4956006.0508184545,1,5060128.300854532
11.109999999999808,11.119999999999807,8.879999999999528,4956006.0508184545,1,5060128.300854532
11.119999999999807,11.129999999999807,8.869999999999528,4956006.0508184545,1,5060128.300854532
11.129999999999807,11.139999999999807,8.859999999999529,4956006.0508184545,1,5060128.300854532
11.139999999999807,11.149999999999807,8.849999999999529,4956006.0508184545,1,5060128.300854532
11.149999999999807,11.159999999999807,8.83999999999953,4956006.0508184545,1,5060128.300854532
11.159999999999807,11.169999999999806,8.82999999999953,4956006.0508184545,1,5060128.300854532
11.169999999999806,11.179999999999806,8.81999999999953,4956006.0508184545,1,5060128.300854532
11.179999999999806,11.189999999999806,8.80999999999953,4956006.0508184545,1,5060128.300854532
11.189999999999806,11.199999999999806,8.79999999999953,4956006.0508184545,1,5060128.300854532
11.199999999999806,11.209999999999805,8.78999999999953,4956006.0508184545,1,5060128.300854532
11.209999999999805,11.219999999999805,8.77999999999953,4956006.0508184545,1,5060128.300854532
11.219999999999805,11.229999999999805,8.76999999999953,4956006.0508184545,1,5060128.300854532
11.229999999999805,11.239999999999805,8.75999999999953,4956006.0508184545,1,5060128.300854532
11.239999999999805,11.249999999999805,8.749999999999531,4956006.0508184545,1,5060128.300854532
11.249999999999805,11.259999999999804,8.739999999999531,4956006.0508184545,1,5060128.300854532
11.259999999999804,11.269999999999804,8.729999999999531,4956006.0508184545,1,5060128.300854532
11.269999999999804,11.279999999999804,8.719999999999532,4956006.0508184545,1,5060128.300854532
11.279999999999804,11.289999999999804,8.709999999999532,4956006.0508184545,1,5060128.300854532
11.289999999999804,11.299999999999804,8.699999999999532,4956006.0508184545,1,5060128.300854532
11.299999999999804,11.309999999999803,8.689999999999532,4956006.0508184545,1,5060128.300854532
11.309999999999803,11.319999999999803,8.679999999999533,4956006.0508184545,1,5060128.300854532
11.319999999999803,11.329999999999803,8.669999999999533,4956006.0508184545,1,5060128.300854532
11.329999999999803,11.339999999999803,8.659999999999533,4956006.0508184545,1,5060128.300854532
11.339999999999803,11.349999999999802,8.649999999999533,4956006.0508184545,1,5060128.300854532
11.349999999999802,11.359999999999802,8.639999999999533,4956006.0508184545,1,5060128.300854532
11.359999999999802,11.369999999999802,8.629999999999534,4956006.0508184545,1,5060128.300854532
11.369999999999802,11.379999999999802,8.619999999999534,4956006.0508184545,1,5060128.300854532
11.379999999999802,11.389999999999802,8.609999999999534,4956006.0508184545,1,5060128.300854532
11.389999999999802,11.399999999999801,8.599999999999534,4956006.0508184545,1,5060128.300854532
11.399999999999801,11.409999999999801,8.589999999999534,4956006.0508184545,1,5060128.300854532
11.409999999999801,11.419999999999801,8.579999999999535,4956006.0508184545,1,5060128.300854532
11.419999999999801,11.4299999999998,8.569999999999535,4956006.0508184545,1,5060128.300854532
11.4299999999998,11.4399999999998,8.559999999999535,4956006.0508184545,1,5060128.300854532
11.4399999999998,11.4499999999998,8.549999999999535,4956006.0508184545,1,5060128.300854532
11.4499999999998,11.4599999999998,8.539999999999536,4956006.0508184545,1,5060128.300854532
11.4599999999998,11.4699999999998,8.529999999999536,4956006.0508184545,1,5060128.300854532
11.4699999999998,11.4799999999998,8.519999999999536,4956006.0508184545,1,5060128.300854532
11.4799999999998,11.4899999999998,8.509999999999536,4956006.0508184545,1,5060128.300854532
11.4899999999998,11.4999999999998,8.499999999999536,4956006.0508184545,1,5060128.300854532
11.4999999999998,11.509999999999799,8.489999999999537,4956006.0508184545,1,5060128.300854532
11.509999999999799,11.519999999999799,8.479999999999537,4956006.0508184545,1,5060128.300854532
11.519999999999799,11.529999999999799,8.469999999999537,4956006.0508184545,1,5060128.300854532
11.529999999999799,11.539999999999798,8.459999999999537,4956006.0508184545,1,5060128.300854532
11.539999999999798,11.549999999999798,8.449999999999537,4956006.0508184545,1,5060128.300854532
11.549999999999798,11.559999999999798,8.439999999999538,4956006.0508184545,1,5060128.300854532
11.559999999999798,11.569999999999798,8.429999999999538,4956006.0508184545,1,5060128.300854532
11.569999999999798,11.579999999999798,8.419999999999538,4956006.0508184545,1,5060128.300854532
11.579999999999798,11.589999999999797,8.409999999999538,4956006.0508184545,1,5060128.300854532
11.589999999999797,11.599999999999797,8.399999999999539,4956006.0508184545,1,5060128.300854532
11.599999999999797,11.609999999999797,8.389999999999539,4956006.0508184545,1,5060128.300854532
11.609999999999797,11.619999999999797,8.379999999999539,4956006.0508184545,1,5060128.300854532
11.619999999999797,11.629999999999797,8.36999999999954,4956006.0508184545,1,5060128.300854532
11.629999999999797,11.639999999999796,8.35999999999954,4956006.0508184545,1,5060128.300854532
11.639999999999796,11.649999999999796,8.34999999999954,4956006.0508184545,1,5060128.300854532
11.649999999999796,11.659999999999796,8.33999999999954,4956006.0508184545,1,5060128.300854532
11.659999999999796,11.669999999999796,8.32999999999954,4956006.0508184545,1,5060128.300854532
11.669999999999796,11.679999999999795,8.31999999999954,4956006.0508184545,1,5060128.300854532
11.679999999999795,11.689999999999795,8.30999999999954,4956006.0508184545,1,5060128.300854532
11.689999999999795,11.699999999999795,8.29999999999954,4956006.0508184545,1,5060128.300854532
11.699999999999795,11.709999999999795,8.28999999999954,4956006.0508184545,1,5060128.300854532
11.709999999999795,11.719999999999795,8.279999999999541,4956006.0508184545,1,5060128.300854532
11.719999999999795,11.729999999999794,8.269999999999541,4956006.0508184545,1,5060128.300854532
11.729999999999794,11.739999999999794,8.259999999999541,4956006.0508184545,1,5060128.300854532
11.739999999999794,11.749999999999794,8.249999999999542,4956006.0508184545,1,5060128.300854532
11.749999999999794,11.759999999999794,8.239999999999542,4956006.0508184545,1,5060128.300854532
11.759999999999794,11.769999999999794,8.229999999999542,4956006.0508184545,1,5060128.300854532
11.769999999999794,11.779999999999793,8.219999999999542,4956006.0508184545,1,5060128.300854532
11.779999999999793,11.789999999999793,8.209999999999543,4956006.0508184545,1,5060128.300854532
11.789999999999793,11.799999999999793,8.199999999999543,4956006.0508184545,1,5060128.300854532
11.799999999999793,11.809999999999793,8.189999999999543,4956006.0508184545,1,5060128.300854532
11.809999999999793,11.819999999999792,8.179999999999543,4956006.0508184545,1,5060128.300854532
11.819999999999792,11.829999999999792,8.169999999999543,4956006.0508184545,1,5060128.300854532
11.829999999999792,11.839999999999792,8.159999999999544,4956006.0508184545,1,5060128.300854532
11.839999999999792,11.849999999999792,8.149999999999544,4956006.0508184545,1,5060128.300854532
11.849999999999792,11.859999999999792,8.139999999999544,4956006.0508184545,1,5060128.300854532
11.859999999999792,11.869999999999791,8.129999999999544,4956006.0508184545,1,5060128.300854532
11.869999999999791,11.879999999999791,8.119999999999544,4956006.0508184545,1,5060128.300854532
11.879999999999791,11.889999999999791,8.109999999999545,4956006.0508184545,1,5060128.300854532
11.889999999999791,11.89999999999979,8.099999999999545,4956006.0508184545,1,5060128.300854532
11.89999999999979,11.90999999999979,8.089999999999545,4956006.0508184545,1,5060128.300854532
11.90999999999979,11.91999999999979,8.079999999999545,4956006.0508184545,1,5060128.300854532
11.91999999999979,11.92999999999979,8.069999999999546,4956006.0508184545,1,5060128.300854532
11.92999999999979,11.93999999999979,8.059999999999546,4956006.0508184545,1,5060128.300854532
11.93999999999979,11.94999999999979,8.049999999999546,4956006.0508184545,1,5060128.300854532
11.94999999999979,11.95999999999979,8.039999999999546,4956006.0508184545,1,5060128.300854532
11.95999999999979,11.96999999999979,8.029999999999546,4956006.0508184545,1,5060128.300854532
11.96999999999979,11.979999999999789,8.019999999999547,4956006.0508184545,1,5060128.300854532
11.979999999999789,11.989999999999789,8.009999999999547,4956006.0508184545,1,5060128.300854532
11.989999999999789,11.999999999999789,7.999999999999547,4956006.0508184545,1,5060128.300854532
11.999999999999789,12.009999999999788,7.989999999999547,4956006.0508184545,1,5060128.300854532
12.009999999999788,12.019999999999788,7.9799999999995475,4956006.0508184545,1,5060128.300854532
12.019999999999788,12.029999999999788,7.969999999999548,4956006.0508184545,1,5060128.300854532
12.029999999999788,12.039999999999788,7.959999999999548,4956006.0508184545,1,5060128.300854532
12.039999999999788,12.049999999999788,7.949999999999548,4956006.0508184545,1,5060128.300854532
12.049999999999788,12.059999999999787,7.939999999999548,4956006.0508184545,1,5060128.300854532
12.059999999999787,12.069999999999787,7.9299999999995485,4956006.0508184545,1,5060128.300854532
12.069999999999787,12.079999999999787,7.919999999999549,4956006.0508184545,1,5060128.300854532
12.079999999999787,12.089999999999787,7.909999999999549,4956006.0508184545,1,5060128.300854532
12.089999999999787,12.099999999999786,7.899999999999549,4956006.0508184545,1,5060128.300854532
12.099999999999786,12.109999999999786,7.889999999999549,4956006.0508184545,1,5060128.300854532
12.109999999999786,12.119999999999786,7.87999999999955,4956006.0508184545,1,5060128.300854532
12.119999999999786,12.129999999999786,7.86999999999955,4956006.0508184545,1,5060128.300854532
12.129999999999786,12.139999999999786,7.85999999999955,4956006.0508184545,1,5060128.300854532
12.139999999999786,12.149999999999785,7.84999999999955,4956006.0508184545,1,5060128.300854532
12.149999999999785,12.159999999999785,7.83999999999955,4956006.0508184545,1,5060128.300854532
12.159999999999785,12.169999999999785,7.829999999999551,4956006.0508184545,1,5060128.300854532
12.169999999999785,12.179999999999785,7.819999999999551,4956006.0508184545,1,5060128.300854532
12.179999999999785,12.189999999999785,7.809999999999551,4956006.0508184545,1,5060128.300854532
12.189999999999785,12.199999999999784,7.799999999999551,4956006.0508184545,1,5060128.300854532
12.199999999999784,12.209999999999784,7.7899999999995515,4956006.0508184545,1,5060128.300854532
12.209999999999784,12.219999999999784,7.779999999999552,4956006.0508184545,1,5060128.300854532
12.219999999999784,12.229999999999784,7.769999999999552,4956006.0508184545,1,5060128.300854532
12.229999999999784,12.239999999999783,7.759999999999552,4956006.0508184545,1,5060128.300854532
12.239999999999783,12.249999999999783,7.749999999999552,4956006.0508184545,1,5060128.300854532
12.249999999999783,12.259999999999783,7.739999999999553,4956006.0508184545,1,5060128.300854532
12.259999999999783,12.269999999999783,7.729999999999553,4956006.0508184545,1,5060128.300854532
12.269999999999783,12.279999999999783,7.719999999999553,4956006.0508184545,1,5060128.300854532
12.279999999999783,12.289999999999782,7.709999999999553,4956006.0508184545,1,5060128.300854532
12.289999999999782,12.299999999999782,7.699999999999553,4956006.0508184545,1,5060128.300854532
12.299999999999782,12.309999999999782,7.689999999999554,4956006.0508184545,1,5060128.300854532
12.309999999999782,12.319999999999782,7.679999999999554,4956006.0508184545,1,5060128.300854532
12.319999999999782,12.329999999999782,7.669999999999554,4956006.0508184545,1,5060128.300854532
12.329999999999782,12.339999999999781,7.659999999999554,4956006.0508184545,1,5060128.300854532
12.339999999999781,12.349999999999781,7.6499999999995545,4956006.0508184545,1,5060128.300854532
12.349999999999781,12.359999999999781,7.639999999999555,4956006.0508184545,1,5060128.300854532
12.359999999999781,12.36999999999978,7.629999999999555,4956006.0508184545,1,5060128.300854532
12.36999999999978,12.37999999999978,7.619999999999555,4956006.0508184545,1,5060128.300854532
12.37999999999978,12.38999999999978,7.609999999999555,4956006.0508184545,1,5060128.300854532
12.38999999999978,12.39999999999978,7.5999999999995556,4956006.0508184545,1,5060128.300854532
12.39999999999978,12.40999999999978,7.589999999999556,4956006.0508184545,1,5060128.300854532
12.40999999999978,12.41999999999978,7.579999999999556,4956006.0508184545,1,5060128.300854532
12.41999999999978,12.42999999999978,7.569999999999556,4956006.0508184545,1,5060128.300854532
12.42999999999978,12.43999999999978,7.559999999999556,4956006.0508184545,1,5060128.300854532
12.43999999999978,12.449999999999779,7.549999999999557,4956006.0508184545,1,5060128.300854532
12.449999999999779,12.459999999999779,7.539999999999557,4956006.0508184545,1,5060128.300854532
12.459999999999779,12.469999999999779,7.529999999999557,4956006.0508184545,1,5060128.300854532
12.469999999999779,12.479999999999778,7.519999999999557,4956006.0508184545,1,5060128.300854532
12.479999999999778,12.489999999999778,7.5099999999995575,4956006.0508184545,1,5060128.300854532
12.489999999999778,12.499999999999778,7.499999999999558,4956006.0508184545,1,5060128.300854532
12.499999999999778,12.509999999999778,7.489999999999558,4956006.0508184545,1,5060128.300854532
12.509999999999778,12.519999999999778,7.479999999999558,4956006.0508184545,1,5060128.300854532
12.519999999999778,12.529999999999777,7.469999999999558,4956006.0508184545,1,5060128.300854532
12.529999999999777,12.539999999999777,7.4599999999995585,4956006.0508184545,1,5060128.300854532
12.539999999999777,12.549999999999777,7.449999999999559,4956006.0508184545,1,5060128.300854532
12.549999999999777,12.559999999999777,7.439999999999559,4956006.0508184545,1,5060128.300854532
12.559999999999777,12.569999999999776,7.429999999999559,4956006.0508184545,1,5060128.300854532
12.569999999999776,12.579999999999776,7.419999999999559,4956006.0508184545,1,5060128.300854532
12.579999999999776,12.589999999999776,7.40999999999956,4956006.0508184545,1,5060128.300854532
12.589999999999776,12.599999999999776,7.39999999999956,4956006.0508184545,1,5060128.300854532
12.599999999999776,12.609999999999776,7.38999999999956,4956006.0508184545,1,5060128.300854532
12.609999999999776,12.619999999999775,7.37999999999956,4956006.0508184545,1,5060128.300854532
12.619999999999775,12.629999999999775,7.3699999999995605,4956006.0508184545,1,5060128.300854532
12.629999999999775,12.639999999999775,7.359999999999561,4956006.0508184545,1,5060128.300854532
12.639999999999775,12.649999999999775,7.349999999999561,4956006.0508184545,1,5060128.300854532
12.649999999999775,12.659999999999775,7.339999999999561,4956006.0508184545,1,5060128.300854532
12.659999999999775,12.669999999999774,7.329999999999561,4956006.0508184545,1,5060128.300854532
12.669999999999774,12.679999999999774,7.3199999999995615,4956006.0508184545,1,5060128.300854532
12.679999999999774,12.689999999999774,7.309999999999562,4956006.0508184545,1,5060128.300854532
12.689999999999774,12.699999999999774,7.299999999999562,4956006.0508184545,1,5060128.300854532
12.699999999999774,12.709999999999773,7.289999999999562,4956006.0508184545,1,5060128.300854532
12.709999999999773,12.719999999999773,7.279999999999562,4956006.0508184545,1,5060128.300854532
12.719999999999773,12.729999999999773,7.269999999999563,4956006.0508184545,1,5060128.300854532
12.729999999999773,12.739999999999773,7.259999999999563,4956006.0508184545,1,5060128.300854532
12.739999999999773,12.749999999999773,7.249999999999563,4956006.0508184545,1,5060128.300854532
12.749999999999773,12.759999999999772,7.239999999999563,4956006.0508184545,1,5060128.300854532
12.759999999999772,12.769999999999772,7.229999999999563,4956006.0508184545,1,5060128.300854532
12.769999999999772,12.779999999999772,7.219999999999564,4956006.0508184545,1,5060128.300854532
12.779999999999772,12.789999999999772,7.209999999999564,4956006.0508184545,1,5060128.300854532
12.789999999999772,12.799999999999772,7.199999999999564,4956006.0508184545,1,5060128.300854532
12.799999999999772,12.809999999999771,7.189999999999564,4956006.0508184545,1,5060128.300854532
12.809999999999771,12.819999999999771,7.1799999999995645,4956006.0508184545,1,5060128.300854532
12.819999999999771,12.829999999999771,7.169999999999565,4956006.0508184545,1,5060128.300854532
12.829999999999771,12.83999999999977,7.159999999999565,4956006.0508184545,1,5060128.300854532
12.83999999999977,12.84999999999977,7.149999999999565,4956006.0508184545,1,5060128.300854532
12.84999999999977,12.85999999999977,7.139999999999565,4956006.0508184545,1,5060128.300854532
12.85999999999977,12.86999999999977,7.129999999999566,4956006.0508184545,1,5060128.300854532
12.86999999999977,12.87999999999977,7.119999999999566,4956006.0508184545,1,5060128.300854532
12.87999999999977,12.88999999999977,7.109999999999566,4956006.0508184545,1,5060128.300854532
12.88999999999977,12.89999999999977,7.099999999999566,4956006.0508184545,1,5060128.300854532
12.89999999999977,12.90999999999977,7.089999999999566,4956006.0508184545,1,5060128.300854532
12.90999999999977,12.919999999999769,7.079999999999567,4956006.0508184545,1,5060128.300854532
12.919999999999769,12.929999999999769,7.069999999999567,4956006.0508184545,1,5060128.300854532
12.929999999999769,12.939999999999769,7.059999999999567,4956006.0508184545,1,5060128.300854532
12.939999999999769,12.949999999999768,7.049999999999567,4956006.0508184545,1,5060128.300854532
12.949999999999768,12.959999999999768,7.0399999999995675,4956006.0508184545,1,5060128.300854532
12.959999999999768,12.969999999999768,7.029999999999568,4956006.0508184545,1,5060128.300854532
12.969999999999768,12.979999999999768,7.019999999999568,4956006.0508184545,1,5060128.300854532
12.979999999999768,12.989999999999768,7.009999999999568,4956006.0508184545,1,5060128.300854532
12.989999999999768,12.999999999999767,6.999999999999568,4956006.0508184545,1,5060128.300854532
12.999999999999767,13.009999999999767,6.989999999999569,4956006.0508184545,1,5060128.300854532
13.009999999999767,13.019999999999767,6.979999999999569,4956006.0508184545,1,5060128.300854532
13.019999999999767,13.029999999999767,6.969999999999569,4956006.0508184545,1,5060128.300854532
13.029999999999767,13.039999999999766,6.959999999999569,4956006.0508184545,1,5060128.300854532
13.039999999999766,13.049999999999766,6.949999999999569,4956006.0508184545,1,5060128.300854532
13.049999999999766,13.059999999999766,6.93999999999957,4956006.0508184545,1,5060128.300854532
13.059999999999766,13.069999999999766,6.92999999999957,4956006.0508184545,1,5060128.300854532
13.069999999999766,13.079999999999766,6.91999999999957,4956006.0508184545,1,5060128.300854532
13.079999999999766,13.089999999999765,6.90999999999957,4956006.0508184545,1,5060128.300854532
13.089999999999765,13.099999999999765,6.8999999999995705,4956006.0508184545,1,5060128.300854532
13.099999999999765,13.109999999999765,6.889999999999571,4956006.0508184545,1,5060128.300854532
13.109999999999765,13.119999999999765,6.879999999999571,4956006.0508184545,1,5060128.300854532
13.119999999999765,13.129999999999765,6.869999999999571,4956006.0508184545,1,5060128.300854532
13.129999999999765,13.139999999999764,6.859999999999571,4956006.0508184545,1,5060128.300854532
13.139999999999764,13.149999999999764,6.8499999999995715,4956006.0508184545,1,5060128.300854532
13.149999999999764,13.159999999999764,6.839999999999572,4956006.0508184545,1,5060128.300854532
13.159999999999764,13.169999999999764,6.829999999999572,4956006.0508184545,1,5060128.300854532
13.169999999999764,13.179999999999763,6.819999999999572,4956006.0508184545,1,5060128.300854532
13.179999999999763,13.189999999999763,6.809999999999572,4956006.0508184545,1,5060128.300854532
13.189999999999763,13.199999999999763,6.799999999999573,4956006.0508184545,1,5060128.300854532
13.199999999999763,13.209999999999763,6.789999999999573,4956006.0508184545,1,5060128.300854532
13.209999999999763,13.219999999999763,6.779999999999573,4956006.0508184545,1,5060128.300854532
13.219999999999763,13.229999999999762,6.769999999999573,4956006.0508184545,1,5060128.300854532
13.229999999999762,13.239999999999762,6.7599999999995735,4956006.0508184545,1,5060128.300854532
13.239999999999762,13.249999999999762,6.749999999999574,4956006.0508184545,1,5060128.300854532
13.249999999999762,13.259999999999762,6.739999999999574,4956006.0508184545,1,5060128.300854532
13.259999999999762,13.269999999999762,6.729999999999574,4956006.0508184545,1,5060128.300854532
13.269999999999762,13.279999999999761,6.719999999999574,4956006.0508184545,1,5060128.300854532
13.279999999999761,13.289999999999761,6.7099999999995745,4956006.0508184545,1,5060128.300854532
13.289999999999761,13.299999999999761,6.699999999999575,4956006.0508184545,1,5060128.300854532
13.299999999999761,13.30999999999976,6.689999999999575,4956006.0508184545,1,5060128.300854532
13.30999999999976,13.31999999999976,6.679999999999575,4956006.0508184545,1,5060128.300854532
13.31999999999976,13.32999999999976,6.669999999999575,4956006.0508184545,1,5060128.300854532
13.32999999999976,13.33999999999976,6.659999999999576,4956006.0508184545,1,5060128.300854532
