,Chamber Pressure [psia],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
6363,641.4545454545455,19.12727272727273,1408.3089706554356,217.61030401008412,5274.169517613198,0.3333366665006818,29.412978491008204,975.4752779007514,20.02982759382495,1.263086234811969,2078.086784156332,1.475592305733152
6364,651.4141414141415,19.12727272727273,1408.3535909978123,217.8546794636337,5275.243055408686,0.3384601454441885,29.414437572402978,975.512694028251,20.33832957976759,1.2630839175372623,2078.148540940522,1.475589405497239
6365,661.3737373737374,19.12727272727273,1408.3973152370518,218.09174911657885,5276.296976980502,0.34358302195659773,29.415870267494878,975.549368399182,20.646805912244048,1.2630816390799027,2078.209070375808,1.4755865728457944
6366,671.3333333333334,19.12727272727273,1408.441216038065,218.32182399140157,5277.331917846384,0.3487053077126445,29.417277428389493,975.5853185332326,20.955241458954696,1.263079399175064,2078.2683982934377,1.4755827023069301
6367,681.2929292929293,19.12727272727273,1408.4842656239623,218.54522255545567,5278.348484074837,0.35382701399745103,29.418659867787,975.6205762978742,21.26365215380658,1.2630771958123839,2078.326581026504,1.4755789107100736
6368,691.2525252525253,19.12727272727273,1408.5264904276662,218.76223230741834,5279.347254051581,0.3589481517248812,29.420018361340592,975.6551645893733,21.572038518353136,1.2630750279309901,2078.383656630285,1.4755751973677635
6369,701.2121212121212,19.12727272727273,1408.5679159385868,218.97312444808495,5280.328780116056,0.3640687314548552,29.421353649845496,975.6891052348283,21.880401053163048,1.2630728945139182,2078.4396613740078,1.4755715613135796
6370,711.1717171717172,19.12727272727273,1408.6085663868823,219.1781550240784,5281.2935900802995,0.36918876340955514,29.422666441267513,975.7224190589932,22.188740244579517,1.2630707945854889,2078.494629852815,1.475568001712388
6371,721.1313131313132,19.12727272727273,1408.6484647891448,219.37756563348458,5282.242188638913,0.37430825748871527,29.42395741262673,975.7551259434712,22.49705656586132,1.2630686855858477,2078.548597192004,1.475564519377226
6372,731.0909090909091,19.12727272727273,1408.6876330659156,219.57158573970318,5283.175058680625,0.3794272232840175,29.425227211752514,975.7872448813282,22.80535047715772,1.263066649589342,2078.6015907354868,1.475561110745735
6373,741.0505050505051,19.12727272727273,1408.7260920360752,219.76043152492085,5284.09266250822,0.38454567009263063,29.42647645891079,975.8187940287384,23.113622427254676,1.2630646443829048,2078.6536427163874,1.4755577768809915
6374,751.010101010101,19.12727272727273,1408.7638613845206,219.94430805385645,5284.995442975586,0.38966360693005225,29.427705748328908,975.8497907529595,23.42187285582128,1.2630626691354623,2078.704781962199,1.4755545176166631
6375,760.969696969697,19.12727272727273,1408.8321684930968,220.1228594369658,5285.883824547652,0.3947810425421224,29.428915649607244,951.7572587790331,23.729840294879452,1.2355134508349357,2078.7517113767926,1.475516286392735
6376,770.929292929293,19.12727272727273,1408.866285525661,220.29739657910838,5286.758214289728,0.39989798541649635,29.430106709046708,951.8377718915625,24.038087835878788,1.2355735096399707,2078.8011058251222,1.475515615132973
6377,780.8888888888889,19.12727272727273,1408.9004745105656,220.46751171180776,5287.619002791671,0.40501444379340146,29.431279450881576,951.9170210075557,24.346304143742213,1.2356326663593895,2078.8496722985947,1.47551428087603
6378,790.8484848484849,19.12727272727273,1408.9360310657396,220.63356461258968,5288.466565032303,0.41013042567585295,29.43243437843693,975.9683725143287,24.654179401671584,1.263055075710061,2078.900321160481,1.4755129924800148
6379,800.8080808080808,19.12727272727273,1408.9690320032694,220.7953391989557,5289.301261187935,0.41524593883931404,29.43357197520877,975.9968548118684,24.962350725210104,1.2630532374769787,2078.947312830429,1.4755117848082562
6380,810.7676767676768,19.12727272727273,1409.0014469083198,220.95317199596707,5290.123437389835,0.4203609908408721,29.43469270587834,976.0248745283408,25.270503594059598,1.263051424836765,2078.993540777308,1.4755106488558167
6381,820.7272727272727,19.12727272727273,1409.0336084587518,221.10720260562084,5290.9334264342515,0.4254755890279055,29.43579701726069,976.0524422420203,25.57863253741831,1.2630496374228182,2079.0390215144866,1.4755092479629108
6382,830.6868686868687,19.12727272727273,1409.0812674919132,221.25719603332936,5291.73154844864,0.430589740546338,29.43688533919753,952.2953256511178,25.886755500445165,1.2327924260997087,2079.0806024217854,1.4754888514282516
6383,840.6464646464647,19.12727272727273,1409.1116039722417,221.40403668380256,5292.518111516782,0.4357034523484521,29.437958085391983,952.3676788014998,26.194864912463167,1.2328491091992206,2079.1246352982557,1.4754883346512833
6384,850.6060606060606,19.12727272727273,1409.1421226192454,221.54746237582987,5293.293412266532,0.4408167312003108,29.43901565419506,952.4389855479199,26.502944276148558,1.232905000381367,2079.1679902948554,1.475487146093789
6385,860.5656565656566,19.12727272727273,1409.1748639913897,221.68756890515724,5294.057736422306,0.4459295836888353,29.440058429346056,952.5092484907777,26.810954158414024,1.2329601186302035,2079.2106380999207,1.4754831284198549
6386,870.5252525252525,19.12727272727273,1409.2059443161534,221.8247241293873,5294.811359324619,0.451042016228529,29.441086780666833,976.1838098994579,27.118634217965585,1.2630410705825934,2079.2556816303963,1.4754825501529147
6387,880.4848484848485,19.12727272727273,1409.2346001145625,221.95861262408843,5295.554546345847,0.45615403455459136,29.442101064616285,976.2089269710347,27.426663533969865,1.26303942036868,2079.2971195464424,1.4754819518474867
6388,890.4444444444445,19.12727272727273,1409.2628142517449,222.08953161547524,5296.287553648659,0.4612656457820827,29.443101625313357,976.2336715961941,27.734676241353572,1.263037791256688,2079.3379429332786,1.4754813799154698
6389,900.4040404040404,19.12727272727273,1409.290600067256,222.21757920208188,5297.0106281733415,0.46637685533206313,29.444088794508296,976.2580532414115,28.04267255904789,1.2630361827656955,2079.3781674541838,1.4754808315029855
6390,910.3636363636364,19.12727272727273,1409.3322157119349,222.34249151000085,5297.724008347469,0.4714876689902815,29.44506289254084,952.8461330597269,28.350723257493836,1.2332248096141392,2079.4144880357826,1.4754630341021984
6391,920.3232323232323,19.12727272727273,1409.3593039423033,222.4650808587813,5298.427924398353,0.47659809239913276,29.446024228756066,952.9108136457565,28.658682573724427,1.2332757376685701,2079.453653187262,1.475462464713883
6392,930.2828282828283,19.12727272727273,1409.3860162647757,222.58505982904754,5299.122598718858,0.48170813106269994,29.44697310199406,952.9746359581452,28.96663136040147,1.2333259683767237,2079.492149595179,1.4754618143854041
6393,940.2424242424242,19.12727272727273,1409.4143254218577,222.7027173263461,5299.808246213589,0.4868177903515385,29.447909801053047,976.3520062373415,29.27414932452361,1.263029960072596,2079.5331161456375,1.475461245022127
6394,950.2020202020202,19.12727272727273,1409.4403014109932,222.817737327392,5300.485074625843,0.4919270755073102,29.448834605128738,976.3747027018211,29.582059941197834,1.2630284481068896,2079.5705604898767,1.47546061912458
6395,960.1616161616162,19.12727272727273,1409.4714143914844,222.930122675718,5301.153215196514,0.4970360016154952,29.449747987925093,953.161083895662,29.89022431835897,1.2334728934069217,2079.60432613893,1.4754520057692764
6396,970.1212121212122,19.12727272727273,1409.4967212373174,223.0404838344499,5301.813000962673,0.5021445539171091,29.45064980459162,953.221666653097,30.19810906075169,1.2335206656755244,2079.640733059684,1.4754513444967683
6397,980.0808080808082,19.12727272727273,1409.5236463665137,223.1488258622237,5302.464550927462,0.5072527470812774,29.451540510272388,976.4408897077949,30.50553628217807,1.2630240253308582,2079.679731611378,1.4754508279334166
6398,990.0404040404042,19.12727272727273,1409.5482571848886,223.25480935829717,5303.108047127747,0.5123605858759135,29.452420349682296,976.4623783760857,30.81338504332704,1.263022583268928,2079.715184218694,1.4754502182400695
6399,1000.0,19.12727272727273,1409.5725249341408,223.35870092481602,5303.743665833611,0.5174680749601414,29.453289559802098,976.483582543156,31.12121974441067,1.263021157758557,2079.7501678072967,1.475449634931885
6400,14.0,19.42929292929293,1384.2692268045996,8.263018178235635,4901.92359574291,0.007704092665008022,28.948610279116743,916.447865490052,0.459572181909514,1.2100419194373588,1114.6856077437903,1.4789495387103782
6401,23.95959595959596,19.42929292929293,1388.4637413562384,77.8763882816971,4961.3546952057295,0.013062154012276365,29.02707703293175,921.8786794099406,0.7782750049661035,1.2179747007703048,1212.891155649058,1.4782628628485541
6402,33.91919191919192,19.42929292929293,1390.9739736692284,103.8656094473732,4998.43218562051,0.01838575497725506,29.07618971317092,925.2835453596747,1.0949309412557364,1.219921618948789,1430.781879074386,1.4778122256185238
6403,43.87878787878788,19.42929292929293,1392.6978709314244,119.13957503223133,5025.124668907438,0.023686804841685,29.111623038485885,927.7431518464156,1.4103268185864624,1.2213750985083136,1566.9191174092934,1.4775136735249734
6404,53.83838383838384,19.42929292929293,1393.9929979592357,129.59359805345272,5045.836383600797,0.028971313723163444,29.13916193009355,929.6563160773619,1.7248196857793356,1.2225336225371728,1663.3601112615602,1.477291535403191
6405,63.7979797979798,19.42929292929293,1395.0526953154708,137.32624129842802,5062.672970367056,0.034242885247311124,29.1615777003013,965.9205382923761,2.0385633978307727,1.2641177360395335,1697.1701309484456,1.477082088239311
6406,73.75757575757576,19.42929292929293,1395.8884662584,143.48667464193898,5076.802140019009,0.039503908034762544,29.180409590554643,966.5350798010394,2.351815660286195,1.2641030172564764,1755.6314438293334,1.4769466317564721
6407,83.71717171717172,19.42929292929293,1396.6228059910902,148.4249412789062,5088.937494623267,0.044756074123410546,29.196599427366337,933.6501289260322,2.6645590225706797,1.2250321776502457,1842.6892805421173,1.4768006356063603
6408,93.67676767676768,19.42929292929293,1397.2074815479955,152.7280421134764,5099.546134345709,0.050000641724734875,29.210764574516077,967.5053706039702,2.977000690600741,1.2640746756290473,1844.4308301867475,1.4767270195917108
6409,103.63636363636364,19.42929292929293,1397.7638839315803,156.33570730820534,5108.950415710485,0.05523857615489024,29.223330868431095,967.8994700249444,3.2890089221361616,1.2640616867176138,1879.3628768880017,1.4766140221455757
6410,113.5959595959596,19.42929292929293,1398.238196284466,159.47157578945806,5117.381429046032,0.06047064467736882,29.234604368146602,968.2494353691204,3.6007673618544707,1.2640489012054192,1909.8581773494063,1.4765333386666175
6411,123.55555555555556,19.42929292929293,1398.6536177915139,162.23299387827188,5125.010561256629,0.06569746765005946,29.24481205677946,968.5633097305999,3.9122902532488655,1.2640370032969686,1936.7844017384825,1.4764709378303933
6412,133.51515151515153,19.42929292929293,1399.0323625440012,163.88618119307148,5131.968264019097,0.07091955673758334,29.254126813071284,968.8471404328635,4.223569660867871,1.264025739456112,1960.822775507234,1.4764106598303408
6413,143.4747474747475,19.42929292929293,1399.4015132283514,167.1089562782573,5138.356049834418,0.07613734000119804,29.262683242319174,969.105506696542,4.534558345498665,1.2640150872960092,1982.4700974962323,1.4763295439471258
6414,153.43434343434345,19.42929292929293,1399.709866118719,170.01120561494756,5144.254409509916,0.08135118222523097,29.270588131559933,969.342571578888,4.845455171760308,1.2640049576511216,2002.1122438228397,1.4762868394019264
6415,163.3939393939394,19.42929292929293,1399.9891525457926,172.64521017071056,5149.728199172183,0.08656139509007238,29.27792756722613,969.5611041744208,5.156195007762055,1.2639953333059608,2020.0507253583833,1.476252400438054
6416,173.35353535353536,19.42929292929293,1400.2815365256963,176.44565001453424,5154.830415888981,0.09176824921210563,29.284771926467265,939.7793935858859,5.466658292227324,1.2290844274722674,2071.712475475821,1.476183498522583
6417,183.31313131313132,19.42929292929293,1400.5239165535797,177.26356451975238,5159.604900670762,0.09697198118905367,29.291179452194076,969.951474115381,5.777057905589604,1.263977488264298,2051.737049076306,1.4761522795987556
6418,193.27272727272728,19.42929292929293,1400.7634370977692,180.41902697920827,5164.088316213448,0.1021727994594042,29.297198870079498,970.1271134509766,6.087278032219056,1.2639691823789576,2067.675173570429,1.4761080995771059
6419,203.23232323232324,19.42929292929293,1400.9743839553826,182.97570707586735,5168.31162016281,0.10737088890582892,29.302871338851308,970.2917642232755,6.397429340864373,1.2639612356198089,2067.948420601478,1.4760808807162462
6420,213.1919191919192,19.42929292929293,1401.1745649524319,185.29448928700603,5172.301180459899,0.1125664145197697,29.308231927362158,970.4464731855875,6.707450993302421,1.263953635653314,2068.2049621279575,1.4760530887233065
6421,223.15151515151516,19.42929292929293,1401.3636065741712,187.4072080809771,5176.079632019452,0.11775952435331197,29.313310749536857,970.592273375931,7.017357682268809,1.263946354460021,2068.446564616743,1.476026377154206
6422,233.11111111111111,19.42929292929293,1401.5493264558568,189.33998990035934,5179.666543351391,0.12295035192229296,29.318133847829944,970.7299715041047,7.327120404207071,1.2639393764939708,2068.674571642614,1.4759934706573863
6423,243.07070707070707,19.42929292929293,1401.7176305763103,191.1153665592439,5183.078832373755,0.12813902128815957,29.322723982937568,970.8604354095172,7.636823242629067,1.2639326680510035,2068.890497789634,1.4759702924413582
6424,253.03030303030306,19.42929292929293,1401.8839489269878,192.75144003744583,5186.331618480972,0.13332563644522177,29.327100812822046,970.9842046081532,7.946393564344001,1.263926223494009,2069.0952109055115,1.4759412119145776
6425,262.989898989899,19.42929292929293,1402.0329936173457,194.2644598250301,5189.4379096746725,0.13851030080478274,29.33128189968831,971.1019764844442,8.255927150153047,1.263920011788469,2069.28993730998,1.4759231991385904
6426,272.949494949495,19.42929292929293,1402.1763948523521,195.66755487126107,5192.409305203048,0.14369310644363145,29.335282697358416,971.2141697624581,8.56536714562115,1.2639140272347453,2069.475349560556,1.4759044877391359
6427,282.90909090909093,19.42929292929293,1402.3131551620297,196.97234626008,5195.256111070695,0.14887413801464758,29.339116940054105,971.3212429013714,8.874726712685147,1.2639082543786473,2069.652224802295,1.4758866816953409
6428,292.8686868686869,19.42929292929293,1402.4437097864154,198.18883820517476,5197.987523442563,0.15405347358041965,29.34279688589772,971.4235930794092,9.184010185368223,1.2639026802808324,2069.821231635626,1.475869799202309
6429,302.82828282828285,19.42929292929293,1402.5685145178516,199.32571930400047,5200.611780825968,0.15923118532842362,29.34633351900421,971.5215742309005,9.493221150881254,1.2638972931388812,2069.9829650614315,1.475853784393157
6430,312.7878787878788,19.42929292929293,1402.7195647275967,200.3896624303215,5203.1362911781725,0.16440734018797362,29.34973671832604,944.2802611902957,9.80220340623769,1.23223011881718,2070.1356227467877,1.475803688769922
6431,322.74747474747477,19.42929292929293,1402.8303026199733,201.38924833532417,5205.567738721951,0.1695820003650275,29.353015399567255,944.5067649119691,10.111303550706388,1.2323922093725823,2070.2843666263743,1.475793221866859
6432,332.7070707070707,19.42929292929293,1402.9390943999438,202.32938308254046,5207.912174223193,0.17475522380802594,29.356177635158517,971.7921203745628,10.420250407461,1.2638821717864432,2070.4291752453823,1.4757819987590863
6433,342.6666666666667,19.42929292929293,1403.0434591729081,203.21503142415895,5210.175091700612,0.17992706461538704,29.35923075622073,971.8754981664932,10.729204982206914,1.2638774321991844,2070.566635692893,1.4757701965581176
6434,352.62626262626264,19.42929292929293,1403.1446817729502,204.0509037275552,5212.361493933808,0.18509757339345306,29.362181439656997,971.9558099603266,11.038094769231778,1.2638728330915112,2070.699008968237,1.475758075339289
6435,362.5858585858586,19.42929292929293,1403.2422046721472,204.8411054636466,5214.475948670135,0.19026679757213252,29.36503578289534,972.0332471840798,11.346927921527364,1.2638683674171838,2070.826613732958,1.4757464485145886
6436,372.54545454545456,19.42929292929293,1403.3473367398885,205.58905809179203,5216.5226370654445,0.19543478168424808,29.367799368316913,972.1079076229317,11.655613781868764,1.2638640372061767,2070.9495825855283,1.4757235181687527
6437,382.5050505050505,19.42929292929293,1403.4355923650148,206.29855118648177,5218.50539560721,0.2006015676135846,29.37047731902324,972.1801193637992,11.96435900948323,1.2638598173324243,2071.0685293615834,1.4757154708110067
6438,392.4646464646465,19.42929292929293,1403.5227628362095,206.97219891542784,5220.427752350173,0.20576719429732826,29.373074347048494,972.2499313143087,12.273037259756212,1.263855712833379,2071.1834985541736,1.4757057314256765
6439,402.42424242424244,19.42929292929293,1403.593128996672,207.61296356230739,5222.292959450753,0.21093169999806907,29.37559479666722,972.3175922853568,12.58179264158305,1.2638517053309726,2071.294951379222,1.4757111555366245
6440,412.3838383838384,19.42929292929293,1403.706682399676,208.22191625363678,5224.10401981445,0.21609511936888737,29.378042679840483,946.2320471107304,12.890190964651792,1.2336390510931363,2071.399894617187,1.4756665389297625
6441,422.34343434343435,19.42929292929293,1403.7835066941275,208.80310273128705,5225.863712291512,0.2212574856872028,29.38042170977261,946.3957599737728,13.198749063207439,1.2337584367203405,2071.5042565756985,1.4756601241752008
6442,432.3030303030303,19.42929292929293,1403.8592089670703,209.35780937091775,5227.574612993607,0.22641883047940306,29.382735329287485,972.5076975676435,13.507131375067033,1.2638403502074826,2071.6077695860617,1.475654284799851
6443,442.26262626262627,19.42929292929293,1403.9317381187575,209.88753845772254,5229.239114304294,0.23157918365036106,29.3849867361451,972.5673936019826,13.815594523364783,1.2638367422565997,2071.706006485807,1.4756480231654212
6444,452.22222222222223,19.42929292929293,1404.0028918481942,210.39405911531406,5230.859441727091,0.23673857360072453,29.38717890548221,972.6253621869015,14.124008605697979,1.2638332218126496,2071.8013856120924,1.4756411723307057
6445,462.1818181818182,19.42929292929293,1404.0728329838046,210.8788659884547,5232.43766885936,0.2418970273333006,29.38931460975447,972.6816878032524,14.43237376511367,1.2638297852480334,2071.8940473010657,1.475633661187388
6446,472.14141414141415,19.42929292929293,1404.1407946276368,211.3433434685071,5233.975730734385,0.24705457054989724,29.39139643651493,972.7364560256634,14.74069981161526,1.2638264283496876,2071.9841366018163,1.4756263990564584
6447,482.1010101010101,19.42929292929293,1404.2178998344455,211.78838468812188,5235.47543574082,0.2522112277395385,29.393426804295544,947.2893439511521,15.04901511369087,1.2344135031297285,2072.0690908966963,1.4756058722869412
6448,492.0606060606061,19.42929292929293,1404.2814661097666,212.21606423690457,5236.938476296356,0.2573670222590256,29.395407976830604,972.8415321854623,15.35712506664709,1.263819949736957,2072.1569168773303,1.4756016191099506
6449,502.0202020202021,19.42929292929293,1404.3424166223206,212.62672214101073,5238.366438427581,0.26252197640667335,29.397342075825254,972.8920632291563,15.665356210554588,1.2638168116485433,2072.2400168550666,1.4755967495187838
6450,511.97979797979804,19.42929292929293,1404.4022062050535,213.02149605109696,5239.760810388528,0.267676111489855,29.399231092442836,972.9413001184521,15.97354766511201,1.263813741710603,2072.320980035811,1.4755915786265017
6451,521.939393939394,19.42929292929293,1404.4613278477793,213.4012857195821,5241.122990429237,0.2728294478870959,29.401076897664957,972.9892961283917,16.2816951142327,1.2638107377077363,2072.399893444467,1.475585650466222
6452,531.89898989899,19.42929292929293,1404.5189626046092,213.76694349609986,5242.454293814191,0.2779820051050907,29.402881251645365,973.0361108986293,16.589809427969072,1.2638077964245444,2072.4768588608176,1.4755798979706656
6453,541.8585858585859,19.42929292929293,1404.5863786668003,214.11888311924517,5243.75595917395,0.2831338018313258,29.404645812183393,948.0584356866481,16.897935813341753,1.234981817222826,2072.5490596329596,1.475560478085325
6454,551.8181818181819,19.42929292929293,1404.6424862775225,214.458730459697,5245.0291542655,0.2882848559825605,29.406372142403935,973.1262993042602,17.205787740647565,1.263802103744301,2072.625075315834,1.4755556552376572
6455,561.7777777777778,19.42929292929293,1404.6939376396015,214.78646684407175,5246.274981205254,0.29343518474967045,29.40806171773926,973.1698731731314,17.513831112695577,1.2637993353909325,2072.6967054692077,1.475552601840726
6456,571.7373737373738,19.42929292929293,1404.7445990543808,215.10285389802402,5247.494481231274,0.2985848046391204,29.409715932280204,973.212444524125,17.821839479918737,1.2637966216089311,2072.7666822412584,1.4755492014318157
6457,581.6969696969697,19.42929292929293,1404.7947336167524,215.40846954962444,5248.688639044633,0.3037337315114307,29.411336104570545,973.2540510191336,18.129810464832204,1.2637939607063022,2072.835067298674,1.475545221594758
6458,591.6565656565657,19.42929292929293,1404.8443235906345,215.70385672794941,5249.858386773584,0.3088819806168142,29.412923482893234,973.2947302366332,18.437745159712264,1.2637913508409118,2072.901923057035,1.4755407254446176
6459,601.6161616161617,19.42929292929293,1404.9041251210576,215.98916768590453,5251.004607598803,0.3140295666283461,29.414479250110613,948.7310433018492,18.745715987330374,1.235482228119818,2072.9642379153984,1.4755222724826773
6460,611.5757575757576,19.42929292929293,1404.9520552916413,216.26580278295276,5252.128139073934,0.31917650367277794,29.41600452809435,973.3733704692768,19.053369491361085,1.2637862862102809,2073.0311192852187,1.4755195388913713
6461,621.5353535353536,19.42929292929293,1404.9970180913404,216.53345768141662,5253.229776171253,0.3243228053592807,29.41750038179251,973.4114952613563,19.361239760839993,1.2637838167522917,2073.093774020614,1.4755169135045125
6462,631.4949494949495,19.42929292929293,1405.041005555339,216.79272824291135,5254.3102739722135,0.32946848428956904,29.418967822816693,973.4488266876946,19.669084443370934,1.2637813914920806,2073.15512288557,1.4755143831223303
6463,641.4545454545455,19.42929292929293,1405.0840399602816,217.04400379251544,5255.370350672639,0.3346135541494721,29.420407813464653,973.4853931464208,19.97690428343511,1.263779009015065,2073.215212864237,1.475511957776127
6464,651.4141414141415,19.42929292929293,1405.1261414436133,217.28764990473528,5256.410689302178,0.3397580266323869,29.421821269002546,973.521221605319,20.28470002234379,1.2637766679703637,2073.274088565866,1.4755096480527317
6465,661.3737373737374,19.42929292929293,1405.167593813046,217.52400685189804,5257.431940346559,0.3449019135277783,29.42320906117364,973.5563357357338,20.59246846466112,1.2637743672959991,2073.331788275231,1.4755071831683353
6466,671.3333333333334,19.42929292929293,1405.2090873990458,217.75338967650185,5258.434723656611,0.3500452262249832,29.42457202074686,973.5907549500304,20.90020004095535,1.26377210633776,2073.388341904239,1.4755038595555376
6467,681.2929292929293,19.42929292929293,1405.249774092419,217.97611380182235,5259.419630314321,0.3551879757324173,29.425910940009672,973.6245088997134,21.20790801912208,1.263769883164904,2073.443801294162,1.4755006046889558
6468,691.2525252525253,19.42929292929293,1405.2896789148815,218.19246602052348,5260.387224360524,0.36033017269554485,29.427226575073863,973.6576196389174,21.51559289647587,1.2637676966542768,2073.4982028660233,1.4754974182023524
6469,701.2121212121212,19.42929292929293,1405.328825961775,218.40271686600866,5261.33804439545,0.3654718274138159,29.428519648014994,973.6901081902975,21.823255150972088,1.2637655457303105,2073.551581328893,1.4754942994844273
6470,711.1717171717172,19.42929292929293,1405.3672381563417,218.60712175278107,5262.272605063621,0.3706129498565516,29.429790848854807,973.7219946090015,22.13089524663794,1.2637634293621662,2073.6039697880565,1.4754912480137814
6471,721.1313131313132,19.42929292929293,1405.4049372782667,218.80592201917872,5263.191398433108,0.3757535496779134,29.43104083740568,973.7532980403545,22.438513634979532,1.2637613465613033,2073.6553998409404,1.4754882633971662
6472,731.0909090909091,19.42929292929293,1405.4419440281606,218.99934588449446,5264.094895277519,0.38089363623098244,29.432270244982785,973.7840367726903,22.746110755657245,1.2637592963792414,2073.705901664966,1.4754853453642571
6473,741.0505050505051,19.42929292929293,1405.4782780194253,219.18760932985754,5264.98354626879,0.3860332185810331,29.433479675996637,973.8142282873283,23.05368703828516,1.2637572779054218,2073.755504101207,1.4754824938356728
6474,751.010101010101,19.42929292929293,1405.5139579136642,219.37091690737046,5265.857783089056,0.3911723055180643,29.43466970944181,973.843889303648,23.36124290180895,1.2637552902652505,2073.8042347286114,1.4754797088335885
6475,760.969696969697,19.42929292929293,1405.5794298015826,219.5488870894475,5266.718019466378,0.39631090556861037,29.435840900278265,950.1865712972984,23.668581457857822,1.2365759158204075,2073.8483378349865,1.4754423582087097
6476,770.929292929293,19.42929292929293,1405.6121917939063,219.7228750651301,5267.56465214204,0.4014490270069343,29.436993780726976,950.2649104713021,23.976126408818065,1.2366351801188125,2073.8954068293388,1.4754414551383463
6477,780.8888888888889,19.42929292929293,1405.644379239161,219.89245864986535,5268.398061774034,0.40658667786554875,29.438128861475224,950.3420138915733,24.283652405201416,1.2366935508260766,2073.9416796494447,1.4754405887727042
6478,790.8484848484849,19.42929292929293,1405.6779645148356,220.0580234153825,5269.218613781509,0.41172386594523763,29.439246632807116,973.957336059347,24.59078424034928,1.2637476553895273,2073.9905264834665,1.4754400864015254
6479,800.8080808080808,19.42929292929293,1405.7090230320123,220.21928932031648,5270.026659135321,0.4168605988245007,29.440347565660293,973.9845835808803,24.898266550698743,1.2637458085326183,2074.0352975088836,1.4754393366808445
6480,810.7676767676768,19.42929292929293,1405.7395306432843,220.37662417767484,5270.822535098031,0.4219968838685059,29.441432112613725,974.0113870340493,25.205731314540454,1.2637439879321455,2074.0793391817583,1.4754386463742788
6481,820.7272727272727,19.42929292929293,1405.7705204956737,220.53015989063695,5271.6065659179785,0.4271327282376237,29.442500708819694,974.0377513318441,25.51316017591395,1.263742193801097,2074.122656226649,1.4754369344900284
6482,830.6868686868687,19.42929292929293,1405.8151035660687,220.67964982365217,5272.379063479812,0.43226813889543275,29.44355377286844,950.7099865747238,25.820678618075824,1.2369727796735253,2074.1616006277964,1.475417845884807
6483,840.6464646464647,19.42929292929293,1405.8442840336786,220.826017781364,5273.1403279159085,0.4374031226164006,29.444591707609767,950.7803483774485,26.128091608442915,1.2370262607349116,2074.20354992061,1.475417060572135
6484,850.6060606060606,19.42929292929293,1405.8760891766476,220.96895408836207,5273.890648179966,0.442537685993175,29.44561490091975,950.8496601140605,26.43542798119408,1.2370789928637427,2074.2448084626026,1.4754130294579335
6485,860.5656565656566,19.42929292929293,1405.903896234985,221.1086436501703,5274.630302587167,0.4476718354434463,29.44662372642192,950.9180073652076,26.742815415817446,1.2371310052494484,2074.285477652049,1.4754127750691903
6486,870.5252525252525,19.42929292929293,1405.9332324134225,221.2453950167962,5275.35955932166,0.45280557721654247,29.447618544166414,974.1633874758892,27.049752133630083,1.2637335554111107,2074.32903613057,1.4754129710749417
6487,880.4848484848485,19.42929292929293,1405.9601671095215,221.37885187974172,5276.078676843199,0.4579389168842812,29.448599701172594,974.1874054531793,27.357099946662288,1.2637319008638421,2074.3685047328854,1.475412778225339
6488,890.4444444444445,19.42929292929293,1405.9866978044818,221.5093474143008,5276.787904625435,0.4630718614085441,29.44956753242413,974.2110659959685,27.664431767900364,1.2637302678922329,2074.4073864931133,1.47541259194464
6489,900.4040404040404,19.42929292929293,1406.0128054448867,221.63697977649122,5277.487483147422,0.4682044160544716,29.450522360847177,974.234378441007,27.97174843380613,1.2637286559682384,2074.445696875223,1.4754124432246614
6490,910.3636363636364,19.42929292929293,1406.0529096158712,221.7614465324508,5278.177644584266,0.4733365864575377,29.451464498240266,951.2455014827913,28.27918235097794,1.237380758851722,2074.479610500862,1.4753944805174672
6491,920.3232323232323,19.42929292929293,1406.0783803075292,221.88362752688286,5278.858613112574,0.4784683781133125,29.452394245683088,951.3083670350583,28.586469823977293,1.2374287691607795,2074.5167998543934,1.475394203215052
6492,930.2828282828283,19.42929292929293,1406.1034966926595,222.0032138606462,5279.530605268141,0.4835997963823104,29.453311894011883,951.370394302685,28.89374201800856,1.2374761657898525,2074.553459310335,1.4753939208329574
6493,940.2424242424242,19.42929292929293,1406.130230326671,222.12053087673357,5280.193830283527,0.48873084649478493,29.454217724276255,974.3241935919013,29.20051106676428,1.2637224239390898,2074.593244358937,1.4753941643856425
6494,950.2020202020202,19.42929292929293,1406.1546514822912,222.23517233830785,5280.848490407845,0.4938615335551356,29.45511200816335,974.3458894517191,29.50774588387611,1.2637209105020542,2074.6289008315225,1.4753938981953167
6495,960.1616161616162,19.42929292929293,1406.1843010909129,222.34714484970766,5281.4947812089285,0.4989918625462256,29.455995008403153,951.5515725988489,29.81530636656726,1.234624166380953,2074.6603298933164,1.4753851399244402
6496,970.1212121212122,19.42929292929293,1406.2080945112461,222.4571407117638,5282.132891859863,0.5041218383334786,29.456866979152693,951.6104363071596,30.12251769159113,1.234671087288297,2074.694995057651,1.4753848275647035
6497,980.0808080808082,19.42929292929293,1406.2335245901284,222.5651641428018,5282.76300541027,0.5092514656687932,29.457728166358695,974.4091496043987,30.429197941485732,1.2637164854623535,2074.732845721447,1.4753850633489132
