,Chamber Pressure [bar],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [g/mol],Throat Velocity [m/s],Exit Pressure [bar],gamma,Exit Velocity [m/s],Thrust Coefficient
5263,38.54545454545454,15.805050505050504,1447.2213698340547,116.1602570181984,3048.285292525672,4.450589673223239,29.26431413179078,999.4606573407882,1.2512207102720256,1.2540866262754284,1527.567714058525,1.0555204709178645
5264,39.14141414141414,15.805050505050504,1447.3083645641875,117.09395299850527,3049.142496039511,4.518454436706291,29.266411238345587,999.5229645209843,1.2703000519942576,1.254087252088047,1535.809186311071,1.0611505435503898
5265,39.73737373737374,15.805050505050504,1447.4037755765335,118.0052249717278,3049.98496461288,4.586307472851097,29.268472644228726,999.5840383853277,1.2893674568958238,1.2540878382018876,1543.865297460056,1.066645318247167
5266,40.33333333333333,15.805050505050504,1447.4862555191726,118.89331035256427,3050.8131595264827,4.6541489961843885,29.270499462527162,999.6440637595498,1.308442008865618,1.2540883726797691,1551.7391422445105,1.072025385038885
5267,40.92929292929293,15.805050505050504,1447.5672363908564,119.76006169843421,3051.6275212746546,4.721979222159964,29.272492756311426,999.7030123149098,1.3275137041182319,1.2540888665524719,1559.44421596692,1.0772870613150818
5268,41.52525252525252,15.805050505050504,1447.6474834115954,120.60644751726899,3052.428470420145,4.789798336088663,29.274453540666606,999.7609039409072,1.3465819473209995,1.2540893215505924,1566.9823943397732,1.0824349275135297
5269,42.12121212121212,15.805050505050504,1447.726523481369,121.43320977725107,3053.2164093008128,4.857606540522874,29.276382786820925,999.8177753538218,1.3656472530905457,1.2540897393143564,1574.3607648123182,1.0874727274772644
5270,42.717171717171716,15.805050505050504,1447.8041739794492,122.24111862549798,3053.9917227109518,4.925404024147887,29.27828142376299,999.8736596501107,1.3847098810965544,1.2540901215531202,1581.5859383838572,1.0924048458319706
5271,43.31313131313131,15.805050505050504,1447.8804772221292,123.03093400707105,3054.754778982067,4.993190969895749,29.280150340843736,999.928586889107,1.4037698806904964,1.254090470012423,1588.6640940469897,1.0972355723050686
5272,43.90909090909091,15.805050505050504,1447.9658129694262,123.80422176083269,3055.5059309001153,5.060967555196006,29.281990389980276,999.9825108012681,1.4228171074210545,1.254090792911947,1595.600878348636,1.1019602845293268
5273,44.5050505050505,15.805050505050504,1448.038452297913,124.55978789949728,3056.2455166448835,5.1287339600517114,29.283802387916676,1000.0356169547002,1.44187294386646,1.2540910779646581,1602.3972464131089,1.106599206104603
5274,45.1010101010101,15.805050505050504,1448.1098611412174,125.29922674784534,3056.9738602462808,5.196490335903832,29.28558711730573,1000.0878486576588,1.4609263192310316,1.2540913339007531,1609.0584309075914,1.1111468437116865
5275,45.696969696969695,15.805050505050504,1448.1800690816867,126.02311150762085,3057.691272841293,5.264236852882766,29.287345329754118,1000.1392312194212,1.4799772831568658,1.2540915621007862,1615.59409208023,1.1156059737182682
5276,46.29292929292929,15.805050505050504,1448.249103083753,126.73201671843553,3058.398053025637,5.33197366864624,29.289077746649976,1000.1897889105938,1.4990258855217482,1.2540917638686753,1622.0087428315555,1.1199798472724867
5277,46.888888888888886,15.805050505050504,1448.3169888185148,127.42648670912476,3059.0944875899168,5.39970093640951,29.290785060939985,1000.2395450156993,1.5180721752418302,1.254091940437482,1628.297807603782,1.1242715319957932
5278,47.484848484848484,15.805050505050504,1448.3836248712632,128.1058924120014,3059.780852127798,5.467418805123767,29.292467938587567,1000.2885167268141,1.5371163156072276,1.2540920937638265,1634.4447311617369,1.1284625878779917
5279,48.080808080808076,15.805050505050504,1448.4502506061208,128.77292277566576,3060.4574116836993,5.53512742747914,29.294127020138212,1000.3367291304637,1.5561570858103762,1.2540922239514454,1640.5055869622831,1.1325944777395764
5280,48.676767676767675,15.805050505050504,1448.5158471817447,129.42692971093425,3061.1244209750307,5.602826928733016,29.29576292123689,1000.3842040385689,1.5751956057741792,1.2540923322903867,1646.4531727771243,1.136651215525937
5281,49.272727272727266,15.805050505050504,1448.5804414209913,130.06837328777763,3061.7821253628954,5.670517453862929,29.297376234985443,1000.430961245024,1.5942319128032292,1.2540924197759256,1652.2995296453803,1.1406355874189196
5282,49.868686868686865,15.805050505050504,1448.644059066016,130.69764625920394,3062.430761008682,5.738199136377107,29.298967532304616,1000.4770197812204,1.6132660432820516,1.2540924873519859,1658.043852810396,1.1445494147025905
5283,50.464646464646464,15.805050505050504,1448.7067249989168,131.31516726219493,3063.070555395195,5.805872106286179,29.300537363191587,1000.5223979578951,1.6322980325075003,1.2540925359144006,1663.685455485228,1.148395259177802
5284,51.060606060606055,15.805050505050504,1448.768462833452,131.9213056840209,3063.70172774253,5.873536490234221,29.302086257720045,1000.5671134039619,1.6513279152383638,1.2540925663135407,1669.2315559334513,1.1521750136736002
5285,51.656565656565654,15.805050505050504,1448.8292956169919,132.5164137201019,3064.3244894711584,5.941192419450362,29.30361472715916,1000.6111830994944,1.6703557249769216,1.2540925793573363,1674.6851173304478,1.1558904846018532
5286,52.252525252525245,15.805050505050504,1448.919557293322,133.18893127102885,3064.939044283271,6.008839998559251,29.305123264153387,970.8771934313376,1.6893540403391647,1.2173791489976402,1712.6140423421043,1.1819965761622222
5287,52.848484848484844,15.805050505050504,1448.9772797728194,133.76099501853236,3065.545588942711,6.076479352657843,29.30661234462354,970.9703999688189,1.7083789804033767,1.217442314244897,1717.8969002782067,1.1855935532307151
5288,53.44444444444444,15.805050505050504,1449.0341903802016,134.32292259122633,3066.1443133132116,6.144110596112989,29.308082427841622,971.0624068619476,1.7274019452006861,1.2175047028798354,1723.0871780172859,1.1891307152228652
5289,54.040404040404034,15.805050505050504,1449.0903056385598,134.87504990013386,3066.735400740325,6.211733840492064,29.309533957355594,971.1532421591985,1.7464229679652283,1.2175663326207724,1728.197425834528,1.1926102843257327
5290,54.63636363636363,15.805050505050504,1449.150226510878,135.34088018981694,3067.319028343434,6.279349194661009,29.31096736169235,1000.8221895942934,1.765428622062923,1.2540924283966737,1700.6376396613111,1.1735437809109563
5291,55.232323232323225,15.805050505050504,1449.204795766654,135.8764663911581,3067.895367291588,6.3469567648779055,29.312383055021115,1000.8627176256992,1.7844458357647035,1.2540923513879767,1705.5843223286543,1.176912000762198
5292,55.82828282828282,15.805050505050504,1449.2586132505762,136.40314769971394,3068.4645831299563,6.414556662702472,29.313781437942623,1000.9027027838939,1.80346120557174,1.2540922616852008,1710.4525612323873,1.180227665880127
5293,56.42424242424242,15.805050505050504,1449.3116915814358,136.92116771129093,3069.0268357639416,6.482148973799885,29.315162897439514,1000.942157840473,1.8224747643974852,1.2540921598300148,1715.2479148048446,1.183491991592064
5294,57.020202020202014,15.805050505050504,1449.3640423896559,137.43077989362658,3069.582280088032,6.549733804946507,29.316527808408832,1000.98109515684,1.841486545224209,1.254092046338576,1719.9688458376213,1.1867065091330025
5295,57.61616161616161,15.805050505050504,1449.4156916347536,137.93223591903006,3070.1310659428764,6.617311252823954,29.317876533544993,1001.0195265743045,1.8604965615293112,1.254091921712818,1724.617731442898,1.1898727960848525
5296,58.212121212121204,15.805050505050504,1449.4669281681408,138.42576951314885,3070.673338391292,6.684881411915657,29.319209424010552,1001.0574616648117,1.8795044827826874,1.2540917866028842,1729.1995809226835,1.192991575554032
5297,58.8080808080808,15.805050505050504,1449.5174996201006,138.9115742194991,3071.209237917125,6.752444374577719,29.32052681991182,1001.0949134870007,1.8985106744705644,1.2540916412868732,1733.7129413991115,1.196064320580701
5298,59.4040404040404,15.805050505050504,1449.568144663922,139.38991717303887,3071.738900675017,6.820000238923469,29.321829050908082,1001.1318876794832,1.9175141988453648,1.2540914866653434,1738.162750175812,1.1990914106322104
5299,60.0,15.805050505050504,1449.6181518001833,139.86095692490989,3072.2624584250343,6.887549077626165,29.323116436035846,1001.168399853112,1.936516023834204,1.2540913226800692,1742.5475154170715,1.2020750429786111
5300,1.0,16.107070707070708,1413.3521334919972,-2155.965744424379,2796.707564558103,0.12344765390390151,28.70570689258724,929.8350315932578,0.03474324670515263,1.1934040587777535,929.8416322694222,0.657899044411629
5301,1.595959595959596,16.107070707070708,1418.232282765593,-1288.9069958421821,2830.8573809636537,0.19518994256264,28.786700394908735,935.0144360627196,0.054794794847588806,1.1969145729296018,935.0213799890065,0.6592874699321649
5302,2.191919191919192,16.107070707070708,1421.4209378168116,-891.7261323505251,2853.6284572432423,0.26643881609647546,28.840895405896333,938.4723419358514,0.07468054700993979,1.1991797227618657,938.4668670889675,0.660232476353512
5303,2.7878787878787876,16.107070707070708,1423.7081875678277,-663.6761825662611,2870.6350301609373,0.3373469975273301,28.881470372795484,941.0570251142377,0.09445849179824824,1.2008454972052292,941.0643194934888,0.6609962141179839
5304,3.3838383838383836,16.107070707070708,1425.4976418276444,-515.6297111231812,2884.1599544449055,0.4079971013371822,28.91379958161399,943.1155503822959,0.11415462453759989,1.2021596073303529,943.122944897051,0.661610600248709
5305,3.9797979797979797,16.107070707070708,1426.9575798104477,-411.73495433247444,2895.3569811897974,0.47844076230470445,28.94060565986447,944.8215856820564,0.13378651453612858,1.2032431264129173,944.8290534623476,0.6621293267149391
5306,4.575757575757575,16.107070707070708,1428.2079199265931,-334.7910377370673,2904.8899491307266,0.5487131624082132,28.963457733385933,946.2752644291771,0.15336340127636527,1.2041639036766094,946.2827867310406,0.6625675322221604
5307,5.171717171717171,16.107070707070708,1429.2530303574667,-275.4943393634976,2913.175540042039,0.6188397767367225,28.983342140119834,947.5401914613686,0.17289947526325514,1.2049639579079883,947.5477545818527,0.6629681005503638
5308,5.767676767676767,16.107070707070708,1430.1975686675983,-228.40135250745126,2920.492256228066,0.6888398425627528,29.000918941793042,948.6589834101312,0.19239357724885714,1.2056705672826742,948.6491997183182,0.6633003959052366
5309,6.363636363636363,16.107070707070708,1430.9977630564272,-190.08315558984373,2927.0353231146614,0.7587283756802304,29.016651327770276,949.6584173392522,0.21187265889783344,1.2063027437804839,949.6660335497763,0.6636400652635784
5310,6.959595959595959,16.107070707070708,1431.7319397598258,-158.29837083627163,2932.9468054504005,0.8285174033142216,29.03087668029074,950.5629004151114,0.23130876992376417,1.206875192609652,950.5705329192112,0.6639315106315923
5311,7.555555555555555,16.107070707070708,1432.381653489626,-131.50252591649675,2938.333251358952,0.8982167702138699,29.04384825161671,951.3877436651775,0.25072122430734106,1.2073977105162963,951.39538743158,0.6642062211618563
5312,8.15151515151515,16.107070707070708,1432.9752553778137,-108.6063102576964,2943.2765829045265,0.9678346452720137,29.05576091198893,952.1451803071061,0.27010994548807626,1.2078780890457865,952.1528312600399,0.6644596595160159
5313,8.747474747474747,16.107070707070708,1433.5251269113057,-88.81521294142188,2947.8411197486516,1.0373779465963209,29.066767769136625,952.8449222886006,0.2894762757733768,1.208322532851807,952.8525770919775,0.6646929162734958
5314,9.343434343434343,16.107070707070708,1434.0299518351346,-71.53628683778847,2952.07826519839,1.1068525803008153,29.0769912646057,953.4948493997855,0.30882358006113847,1.2087359334909251,953.5025052820178,0.6649121415465934
5315,9.93939393939394,16.107070707070708,1434.524685075606,-56.320238863305605,2956.0297346181233,1.176263648463156,29.08653082382633,954.1023899004242,0.32814680098818527,1.209121996707732,954.0897456922203,0.6650921922279489
5316,10.535353535353535,16.107070707070708,1434.948604422731,-958.6186631356862,2959.7298360249893,1.2456155996740819,29.09546826366272,954.6692163304045,0.347462058475823,1.209484692706267,2192.395523602532,1.5278588921746323
5317,11.13131313131313,16.107070707070708,1435.3501645587594,-157.78458622830124,2963.2071186213866,1.3149123525367485,29.103871703598656,955.2034079926868,0.3667606586973103,1.2098260619268626,1690.4894285626517,1.1777553009772355
5318,11.727272727272727,16.107070707070708,1435.7340220995475,-74.33396908437098,2966.485586084988,1.3841573536285923,29.111798445816586,955.7071947742473,0.3860430020138216,1.2101485503219578,1507.9072244065421,1.0502699321462476
5319,12.323232323232322,16.107070707070708,1436.1061025367258,-37.47143968083475,2969.5856102762696,1.4533536967833893,29.119297145412915,956.1836394065195,0.4053087934416703,1.2104540729724285,1386.2008552602908,0.9652534879785468
5320,12.919191919191919,16.107070707070708,1436.43523004559,-15.620860507449404,2972.5246239136536,1.522504148015808,29.126409456287117,956.6357313266337,0.42456833817409434,1.2107443617137297,1293.6463895208037,0.9005988517869473
5321,13.515151515151514,16.107070707070708,1436.750762294405,-0.6593622085743224,2975.3176574055296,1.5916111997054572,29.133171307384846,957.065477324006,0.4438148066850941,1.2110207616476756,1218.69342610778,0.8482345831658925
5322,14.11111111111111,16.107070707070708,1437.0548828878325,10.885981062081262,2977.977758530146,1.6606771083704752,29.139613900853245,992.6391431521455,0.4630395707081393,1.254949368124619,1177.0419171543099,0.8190625392595147
5323,14.707070707070706,16.107070707070708,1437.3474347307324,19.916636037664258,2980.5163245479075,1.7297039258641518,29.14576450225668,992.8390917863369,0.48226153565433805,1.2549576640517923,1123.3839108490351,0.7815703966185649
5324,15.303030303030301,16.107070707070708,1437.6192182744078,27.37489446375796,2982.9433680350276,1.7986935333380678,29.151647073357655,993.0296163997943,0.5014757700682976,1.2549651635875838,1076.3154086920317,0.7486801783649664
5325,15.898989898989898,16.107070707070708,1437.8784135264684,33.743056672019875,2985.2677301406948,1.8676476311303158,29.157282779880866,993.2114430467143,0.5206805002206727,1.2549719612698473,1034.4524513265856,0.7194307830704647
5326,16.494949494949495,16.107070707070708,1438.1328758928316,39.32397930725453,2987.497256829419,1.9365678050908997,29.16269041140082,993.3852097755397,0.5398736069139004,1.2549781387987862,996.7585086353697,0.6931249654627916
5327,17.09090909090909,16.107070707070708,1438.3695462045296,44.31728468549302,2989.638941034839,2.005455510340313,29.167886720044343,993.5516376687821,0.5590606668860153,1.2549837547032257,962.4881001548792,0.6693655596245618
5328,17.686868686868685,16.107070707070708,1438.5960468740782,48.85733253709627,2991.699041442995,2.0743120926828205,29.172886703638834,993.7112217941356,0.5782396022294627,1.2549888711013695,988.1552127263574,0.6869212162070799
5329,18.28282828282828,16.107070707070708,1438.8183495468616,53.022189847014396,2993.68318116243,2.1431388001683116,29.177703840990663,993.8644126682983,0.5974085938893097,1.2549935417497755,1018.1011530156228,0.707596390221385
5330,18.87878787878788,16.107070707070708,1439.0265731818529,56.8656567256276,2995.596430629661,2.2119368010556237,29.18235028964293,994.0117319307428,0.616572290360329,1.2549978044364942,1046.1123336632916,0.7269558694587104
5331,19.474747474747474,16.107070707070708,1439.226914120447,60.43120910315884,2997.443376441364,2.2807071606790834,29.186837050063964,994.1535346380566,0.6357287339127253,1.2550017014242307,1072.4605732931584,0.7451600276980973
5332,20.07070707070707,16.107070707070708,1439.4193388544631,63.75383235399244,2999.228181777546,2.349450896805329,29.191174109910964,994.290179414124,0.6548784527778094,1.2550052675623249,1097.3063903026314,0.762331305352665
5333,20.666666666666664,16.107070707070708,1439.6056611736917,66.86241674096061,3000.9546358689513,2.4181689544606426,29.195370562082392,994.4219957179502,0.6740211224391938,1.2550085319899218,1120.8434029793154,0.7785778450562111
5334,21.26262626262626,16.107070707070708,1439.8152274382674,69.52135930730269,3002.626197349456,2.486862219765507,29.199434708253516,961.2760606132122,0.6931511645005637,1.213754285709121,1170.0947864306154,0.8126741854934454
5335,21.858585858585858,16.107070707070708,1439.9858661138362,72.29869988284983,3004.2460313584356,2.555531525127066,29.203374147491143,961.526205330628,0.7122822446841041,1.2139184358552222,1191.6747875893493,0.8275587010779839
5336,22.454545454545453,16.107070707070708,1440.1555795308025,75.12649074492809,3005.817041778649,2.6241776617872756,29.20719585328806,994.7911145502479,0.7313969378549164,1.2550167900394493,1184.6224836915296,0.8225735634788132
5337,23.05050505050505,16.107070707070708,1440.315363690939,77.58386024847348,3007.3418983287806,2.692801352159609,29.21090623827014,994.906370704113,0.750516247427184,1.2550190894934208,1203.9377727044102,0.835890993222945
5338,23.646464646464644,16.107070707070708,1440.4708537271508,79.9158048624327,3008.8230618783946,2.7614033011430226,29.214511214758808,995.018049013858,0.7696296000959836,1.2550211968935496,1222.4130421752855,0.8486228608463237
5339,24.242424242424242,16.107070707070708,1440.622927018454,82.13336175892428,3010.2628048918123,2.8299841676325417,29.218016243611533,995.1263385173331,0.7887368175126107,1.255023128117517,1240.1023216639915,0.860812128710584
5340,24.838383838383837,16.107070707070708,1440.7704553374735,84.24612116841509,3011.663203501265,2.898544624231636,29.221426612350996,995.2314284058986,0.8078387948752814,1.2550248962614834,1257.0717918557218,0.8725000154754609
5341,25.434343434343432,16.107070707070708,1440.9136444880023,86.26262079827927,3013.026259969519,2.9670851668078524,29.224746545428673,995.3334840836656,0.8269357124723061,1.2550265139736074,1273.3703378514676,0.8837237186506718
5342,26.030303030303028,16.107070707070708,1441.0527307430405,88.19036156389309,3014.3537590555025,3.035606411224629,29.227980626091142,995.4326587084123,0.8460277157089392,1.2550279927200494,1289.035155258041,0.8945141932268229
5343,26.626262626262623,16.107070707070708,1441.1959071003769,90.0365676439633,3015.6473850281936,3.1041088749956782,29.231132905047257,995.5290348320997,0.8651101423837891,1.255029348034229,1304.131034161387,0.9048963928662277
5344,27.22222222222222,16.107070707070708,1441.3272352662993,91.80621026618772,3016.908707885191,3.17259307349389,29.23420715892156,995.6228653444713,0.8841927350270977,1.2550305790662173,1318.6760598204248,0.9149061564819152
5345,27.818181818181817,16.107070707070708,1441.454782304084,93.50516496239483,3018.139192840146,3.2410594900299334,29.237206912941183,995.7142144318437,0.9032709908116293,1.2550316995068194,1332.7172923184653,0.9245631887554213
5346,28.41414141414141,16.107070707070708,1441.5789796711674,95.13826785215322,3019.3402094998914,3.309508585412108,29.240135462917433,995.8031950822661,0.9223448740643984,1.2550327174216687,1346.2730241726404,0.9338884756056359
5347,29.010101010101007,16.107070707070708,1441.7130272235122,96.69948592877451,3020.5130399382874,3.3779407994351747,29.24299589457598,964.040183125045,0.941413255669772,1.215580543350411,1389.2437586253936,0.9636102309342244
5348,29.606060606060602,16.107070707070708,1441.834070736146,98.22515847286081,3021.658886070154,3.4463565601577013,29.245791101230566,995.9743539862802,0.9604692091727547,1.2550344844271644,1372.0636850511999,0.9516127130769735
5349,30.2020202020202,16.107070707070708,1441.947426776554,99.68529784077445,3022.778875636182,3.514756253491932,29.248523798093892,996.0568595013599,0.9795315950470369,1.255035234670283,1384.3544609445796,0.9600577951600928
5350,30.797979797979796,16.107070707070708,1442.0581570195816,101.09481950976462,3023.8740688661246,3.5831402718414678,29.251196538280503,996.1373857959021,0.9985899817656428,1.2550359079992837,1396.255292530961,0.9682411263765343
5351,31.39393939393939,16.107070707070708,1442.1664816163309,102.45674978844137,3024.945463243985,3.651508983493302,29.253811724201363,996.2160151164938,1.01764438959907,1.2550365096234004,1407.804464457217,0.9761771445617125
5352,31.989898989898986,16.107070707070708,1442.272733015377,103.7738702836349,3025.9939984359535,3.719862741505671,29.256371619381895,996.2928153459685,1.036694761150924,1.2550370441113277,1419.0189124594212,0.9838789949063461
5353,32.58585858585859,16.107070707070708,1442.3771858766495,105.04869599777038,3027.020560636253,3.7882018846047294,29.258878358881958,996.3678744754397,1.0557410070745867,1.2550375165845946,1429.9058687931372,0.991357861330825
5354,33.18181818181818,16.107070707070708,1442.4792710980298,106.2835256691124,3028.0259866290935,3.8565267459166543,29.261333959038332,996.4412608401849,1.0747837049130617,1.2550379303382062,1440.4948819989315,0.9986258088249949
5355,33.77777777777778,16.107070707070708,1442.5790804929038,107.48051020535839,3029.011066916741,3.924837622117994,29.263740324948127,996.513038462054,1.09382293928974,1.2550382891122345,1450.7898810464567,1.0056932495571291
5356,34.37373737373737,16.107070707070708,1442.6767015930905,108.64162536536509,3029.9765496901305,3.99313482157341,29.266099260018883,996.583269079271,1.112858790767791,1.2550385963745248,1460.8090448858884,1.0125695517718702
5357,34.96969696969697,16.107070707070708,1442.7819270297744,109.76944788085956,3030.923143348995,4.061418633375652,29.26841247199787,996.651939709399,1.1318836934812468,1.255038861709319,1470.5615895262447,1.0192567243208817
5358,35.56565656565656,16.107070707070708,1442.8736342470731,110.86408909831768,3031.851519351323,4.129689335863279,29.27068157980938,996.7192614600414,1.1509143056958808,1.2550390742011621,1480.0699539544892,1.0257785052032866
5359,36.16161616161616,16.107070707070708,1442.9641903081315,111.92806269911415,3032.7623147151444,4.197947197191563,29.27290811956241,996.7851962010747,1.1699411530082282,1.2550392446872212,1489.3274950167304,1.0321339709244863
5360,36.75757575757576,16.107070707070708,1443.0536589363285,112.96284009254886,3033.6561343132717,4.266192475862917,29.27509355005347,996.8497936140074,1.1889642779740597,1.2550393757469152,1498.3672805779922,1.0383302705574275
5361,37.35353535353535,16.107070707070708,1443.1413261113244,113.96974474115022,3034.5335530813145,4.3344254291161555,29.277239258074047,996.9131065118878,1.207984371210911,1.2550394692733713,1507.1815578896255,1.0443749641298612
5362,37.94949494949495,16.107070707070708,1443.2272506606978,114.95006644358814,3035.395117551979,4.402646281814342,29.279346562074025,996.975179617895,1.2270014999649281,1.255039527506781,1515.782278810118,1.0502747559938144
5363,38.54545454545454,16.107070707070708,1443.3114899054262,115.90499043148894,3036.2413482494894,4.47085527424092,29.281416717937603,997.0360554520215,1.2460157279525048,1.2550395525384057,1524.1848470801722,1.0560347709283797
5364,39.14141414141414,16.107070707070708,1443.4042604500435,116.83646712472346,3037.0727409279784,4.539052630927307,29.28345092193978,997.095700301874,1.2650181781594976,1.2550395530359082,1532.3938205014408,1.0616537343172148
5365,39.73737373737374,16.107070707070708,1443.4850545507675,117.74391567337634,3037.889768194342,4.607238568926441,29.285450314647775,997.154302778471,1.28402686352401,1.2550395172429685,1540.4181318406124,1.0671525285225398
5366,40.33333333333333,16.107070707070708,1443.5633237537184,118.62906236797791,3038.6928809137466,4.6754132981682215,29.28741598429708,997.2118308450237,1.3030337350012586,1.2550394530748603,1548.2604859380788,1.0725288748714699
5367,40.92929292929293,16.107070707070708,1443.640124070043,119.49293669245885,3039.482469854764,4.7435771169784955,29.289349126166844,997.2683121650643,1.3220379605357673,1.2550393627895198,1555.9344309872604,1.0777871326119854
5368,41.52525252525252,16.107070707070708,1443.7164746047208,120.3364736944722,3040.2590251301112,4.811730033665418,29.2912504214903,997.3237728708091,1.3410386850225757,1.2550392485496653,1563.4418692704587,1.0829305866177512
5369,42.12121212121212,16.107070707070708,1443.7914693506584,121.1604321225079,3041.02290054698,4.879872331898419,29.293120974586863,997.3782517943313,1.3600368191475745,1.2550391111221053,1570.7898810567783,1.087964438839712
5370,42.717171717171716,16.107070707070708,1443.8651516056245,121.96558174417552,3041.7744231223046,4.948004305410339,29.29496186798281,997.4317794062463,1.3790324100966587,1.2550389518170246,1577.9850622285214,1.0928925319302605
5371,43.31313131313131,16.107070707070708,1443.937532576692,122.75267872634055,3042.5140501908118,5.016125917346099,29.296773622939412,997.4843848557408,1.3980255322877413,1.2550387718726421,1585.0335807655233,1.09771918252753
5372,43.90909090909091,16.107070707070708,1444.0188445555366,123.52327576250273,3043.242077948706,5.084237447902476,29.298557245305684,997.5360221638191,1.4170061899985442,1.2550385792228798,1591.9410757940748,1.1024398610447634
5373,44.5050505050505,16.107070707070708,1444.0876608557587,124.27618599809185,3043.9588367706942,5.152339073332667,29.30031353316835,997.5868735316296,1.4359954521422529,1.255038360686958,1598.7085002993115,1.1070742828899909
5374,45.1010101010101,16.107070707070708,1444.155301310051,125.01300797486934,3044.664643187907,5.220430941309165,29.302043251249216,997.6368825721516,1.4549823936745132,1.255038124799344,1605.345748349651,1.111617385879767
5375,45.696969696969695,16.107070707070708,1444.2217931309435,125.73433014368774,3045.3598011141667,5.288513218404265,29.303747133879106,997.6860737582131,1.4739670629453123,1.2550378725249474,1611.8530311575107,1.116072267243177
5376,46.29292929292929,16.107070707070708,1444.2871619173332,126.44070990289694,3046.0446021938956,5.356586058769463,29.30542588581722,997.7344705495263,1.4929495076676653,1.25503760477224,1618.2351221062047,1.1204418492933559
5377,46.888888888888886,16.107070707070708,1444.3507687350273,127.13261527664598,3046.7193265222027,5.424649612200819,29.307080183988113,997.7820941413713,1.5119304534017417,1.25503732281525,1624.5009414803767,1.12472942044916
5378,47.484848484848484,16.107070707070708,1444.4148018897154,127.810737206429,3047.3842432407328,5.49270402431455,29.308710678914096,997.8289629761888,1.530907705602041,1.2550370271450402,1630.6501626339527,1.1289359025925774
5379,48.080808080808076,16.107070707070708,1444.4779318646688,128.47438381214556,3048.0396111711184,5.560749444585353,29.310317996242997,997.87510117219,1.5498826871287248,1.2550367185254108,1636.658314626959,1.133045092754819
5380,48.676767676767675,16.107070707070708,1444.5400802941233,129.12601325004843,3048.6856790358165,5.62878599501646,29.31190273726494,997.9205293869537,1.5688555449085164,1.2550363976055472,1642.5792617882357,1.1370975317879912
5381,49.272727272727266,16.107070707070708,1444.601272764204,129.7650963790028,3049.3226864039502,5.696813817523383,29.31346548121041,997.96526674341,1.587826314413217,1.2550360650675247,1648.3992513159915,1.1410772917448981
5382,49.868686868686865,16.107070707070708,1444.6615338831357,130.3920558418121,3049.9508638478424,5.7648330425857806,29.31500678561107,998.0093316257345,1.606795030181418,1.255035721555982,1654.1174851681055,1.144986768601429
5383,50.464646464646464,16.107070707070708,1444.7208874482062,131.00727919418557,3050.570433452393,5.832843797255839,29.31652718753001,998.0527417201818,1.6257617257027397,1.2550353676803905,1659.733283103811,1.1488279646789523
5384,51.060606060606055,16.107070707070708,1444.7793559931024,131.61113562354203,3051.181609222383,5.9008462052870705,29.31802720454297,998.0955140530923,1.6447264340136594,1.2550350040170566,1665.2538453149355,1.1526027894030593
5385,51.656565656565654,16.107070707070708,1444.8369614742555,132.20400622289833,3051.7845975350538,5.968840395122131,29.31950733582899,998.1376650230803,1.6636891869919674,1.2550346311114102,1670.6821297375652,1.1563135939592482
5386,52.252525252525245,16.107070707070708,1444.9238810689794,132.87140726547338,3052.3795972228972,6.03682646854533,29.320968062358553,968.9746089561646,1.6826204189365734,1.218915598558039,1707.8986049624975,1.1820012474063735
5387,52.848484848484844,16.107070707070708,1444.9784453831774,133.44132526668525,3052.966800332296,6.104804547991568,29.32240984873863,969.0656308977158,1.7015805673657645,1.2189781015710524,1713.1520748639132,1.185592515986098
5388,53.44444444444444,16.107070707070708,1445.032236649249,134.00115063057643,3053.546392164371,6.172774745185648,29.32383314329805,969.1554740871214,1.720538854274717,1.2190398323770846,1718.3199635268966,1.1891242351535753
5389,54.040404040404034,16.107070707070708,1445.0852703262947,134.55117997502398,3054.118551647855,6.240737169110144,29.325238378989145,969.2441661669308,1.7394953115747038,1.2191008086062856,1723.4015383814753,1.1925979455289502
5390,54.63636363636363,16.107070707070708,1445.142228097745,135.01769696168753,3054.683451624945,6.308691926101354,29.32662597407525,998.3394256728207,1.7584386783116848,1.2550326643945082,1696.512066005642,1.173943482451192
5391,55.232323232323225,16.107070707070708,1445.193788420467,135.55120908950911,3055.241259121365,6.376639119941407,29.3279963327823,998.3781702283172,1.7773915258348703,1.2550322451347768,1701.4349948069853,1.1773070500362877
5392,55.82828282828282,16.107070707070708,1445.2446316651829,136.07582784719884,3055.792135664917,6.444578859805453,29.32934984606772,998.4163927411591,1.796342638020705,1.2550318197356367,1706.2796899770822,1.1806178077147578
5393,56.42424242424242,16.107070707070708,1445.2947694433326,136.5918370808913,3056.336237273113,6.512511228906095,29.330686891579823,998.4541055393943,1.8152920467085847,1.255031388549955,1711.048355559922,1.183877704317488
5394,57.020202020202014,16.107070707070708,1445.3442123048098,137.09945596433462,3056.8737150640877,6.580436331733887,29.332007835147294,998.4913205547165,1.8342397839791804,1.2550309519120992,1715.7464239775738,1.1870876810492041
5395,57.61616161616161,16.107070707070708,1445.3930722171697,137.59893061265106,3057.404715217371,6.648354262693133,29.33331303067303,998.5280485915565,1.8531857503295353,1.2550305102083819,1720.3757736516368,1.190249016790674
