,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Density [kg/m^3],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
4271,661.3,15.3,1214.4,177.86952089704383,7.1345,843.5,25.23949467577573,1.2531,1744.8669000000002,1.4368
4272,676.0,15.3,1214.5,177.86952089704383,7.2928,843.5,25.800541964047174,1.2531,1744.8669000000002,1.4368
4273,690.7,15.3,1214.5,177.86952089704383,7.4511,843.5,26.361589252318616,1.2531,1745.1378000000002,1.4368
4274,705.4,15.3,1214.5,177.87971457696227,7.6094,843.5,26.92263654059005,1.2531,1745.1378000000002,1.4368
7059,720.1,15.3,1214.5,177.87971457696227,7.7676,843.5,27.484732824427482,1.2531,1745.1378000000002,1.4368
7060,734.8,15.3,1214.5,177.87971457696227,7.9259,843.5,28.045801526717558,1.2531,1745.1378000000002,1.4368
7061,749.5,15.3,1214.6,177.88990825688072,8.0842,843.6,28.606870229007633,1.2531,1745.1378000000002,1.4368
7062,764.2,15.3,1214.6,177.88990825688072,8.2424,843.6,29.167938931297712,1.253,1745.1378000000002,1.4368
7063,778.9,15.3,1214.6,177.88990825688072,8.4007,843.6,29.730142371846252,1.253,1745.1378000000002,1.4368
7064,793.6,15.3,1214.6,177.9001019367992,8.559,843.6,30.291232489789685,1.253,1745.1378000000002,1.4368
7065,808.3,15.3,1214.6,177.9001019367992,8.7172,843.6,30.852322607733115,1.253,1745.4087,1.4368
7066,823.0,15.3,1214.7,177.9001019367992,8.8755,843.6,31.41341272567655,1.253,1745.4087,1.4368
7067,837.7,15.3,1214.7,177.9001019367992,9.0337,843.6,31.974502843619984,1.253,1745.4087,1.4368
7068,852.4,15.3,1214.7,177.91029561671763,9.192,843.6,32.536834872891056,1.253,1745.4087,1.4368
7069,867.1,15.3,1214.7,177.91029561671763,9.3502,843.6,33.09794640812276,1.253,1745.4087,1.4368
7070,881.8,15.3,1214.7,177.91029561671763,9.5085,843.7,33.659057943354455,1.253,1745.4087,1.4368
7071,896.5,15.3,1214.7,177.91029561671763,9.6667,843.7,34.22016947858615,1.253,1745.4087,1.4368
7072,911.2,15.3,1214.8,177.91029561671763,9.8249,843.7,34.78128101381785,1.253,1745.4087,1.4368
7073,925.8,15.3,1214.8,177.92048929663608,9.9832,843.7,35.339924418826584,1.253,1745.4087,1.4368
7074,940.5,15.3,1214.8,177.92048929663608,1.0141,843.7,35.90105737298164,1.253,1745.4087,1.4368
7075,955.2,15.3,1214.8,177.92048929663608,1.03,843.7,36.462190327136696,1.253,1745.6796,1.4368
7076,969.9,15.3,1214.8,177.92048929663608,1.0458,843.7,37.02332328129175,1.253,1745.6796,1.4368
7077,984.6,15.3,1214.8,177.92048929663608,1.0616,843.7,37.58445623544681,1.253,1745.6796,1.4368
7078,999.3,15.3,1214.8,177.93068297655452,1.0774,843.7,38.145589189601864,1.253,1745.6796,1.4368
7079,1014.0,15.3,1214.9,177.93068297655452,1.0933,843.7,38.70819972514887,1.253,1745.6796,1.4368
7080,1028.7,15.3,1214.9,177.93068297655452,1.1091,843.7,39.269354099862575,1.253,1745.6796,1.4368
7081,1043.4,15.3,1214.9,177.93068297655452,1.1249,843.7,39.83050847457627,1.253,1745.6796,1.4368
7082,1058.1,15.3,1214.9,177.93068297655452,1.1407,843.8,40.391662849289965,1.253,1745.6796,1.4368
1488,14.7,15.5,1201.8,176.03465851172274,16.17,835.5,0.5581501309944185,1.2552,1727.0958,1.4369
1489,29.4,15.5,1203.9,176.34046890927624,32.233000000000004,836.9,1.1174033674128692,1.2548,1729.9848,1.4369
1490,44.1,15.5,1205.0,176.49337410805302,48.272000000000006,837.5,1.6768698429598083,1.2546,1731.612,1.4369
1491,58.8,15.5,1205.7,176.59531090723752,64.29599999999999,837.9,2.2365067893956105,1.2545,1732.0578999999998,1.4369
1492,73.5,15.5,1206.1,176.6564729867482,80.31,838.2,2.796271637816245,1.2544,1732.8712,1.4369
1493,88.2,15.5,1206.5,176.7176350662589,96.318,838.4,3.35603668049161,1.2543,1733.4134,1.4369
1494,102.9,15.5,1206.8,176.7584097859327,1.1232,838.6,3.9159721429386916,1.2543,1733.9556,1.4369
1495,117.6,15.5,1207.0,176.78899082568805,1.2832,838.8,4.475907741493491,1.2542,1734.4977999999999,1.4369
1496,132.3,15.5,1207.2,176.8195718654434,1.4431,838.9,5.035779537149818,1.2542,1734.7688999999998,1.4368
1497,147.0,15.5,1207.4,176.83995922528032,1.603,839.0,5.5957365816520745,1.2542,1735.04,1.4368
1498,161.7,15.5,1207.6,176.87054026503566,1.7629,839.1,6.155778894472361,1.2541,1735.3111,1.4368
1499,176.4,15.5,1207.7,176.89092762487257,1.9228,839.2,6.715906495088708,1.2541,1735.5822,1.4368
1500,191.0,15.5,1207.8,176.90112130479102,2.0826,839.3,7.272035027603274,1.2541,1735.5822,1.4368
1501,205.7,15.5,1207.9,176.9215086646279,2.2424,839.3,7.832013402375876,1.2541,1735.8532999999998,1.4368
1502,220.4,15.5,1208.0,176.93170234454638,2.4022,839.4,8.392034421048622,1.2541,1736.1244,1.4368
1503,235.1,15.5,1208.1,176.95208970438327,2.562,839.4,8.952438977952097,1.254,1736.1244,1.4368
1504,249.8,15.5,1208.2,176.9622833843017,2.7218,839.5,9.512566641279513,1.254,1735.7549999999999,1.4368
1505,264.5,15.5,1208.3,176.97247706422016,2.8816,839.5,10.072736966373434,1.254,1735.7549999999999,1.4368
1506,279.2,15.5,1208.3,176.98267074413863,3.0413,839.6,10.632545032179443,1.254,1736.026,1.4368
1507,293.9,15.5,1208.4,176.99286442405707,3.2011,839.6,11.19277934343819,1.254,1736.026,1.4368
1508,308.6,15.5,1208.5,177.00305810397555,3.3608,839.7,11.753056327836386,1.254,1736.026,1.4368
1509,323.3,15.5,1208.5,177.01325178389396,3.5205,839.7,12.313375990249847,1.254,1736.297,1.4368
1510,338.0,15.5,1208.6,177.01325178389396,3.6802,839.7,12.873248019500304,1.2539,1736.297,1.4368
1511,352.7,15.5,1208.6,177.0234454638124,3.8399,839.8,13.433631689202057,1.2539,1736.297,1.4368
4275,367.4,15.5,1208.7,177.03363914373088,3.9996,839.8,13.993525042848981,1.2539,1736.5679999999998,1.4368
4276,382.1,15.5,1208.7,177.03363914373088,4.1593,839.8,14.553972727965263,1.2539,1736.5679999999998,1.4368
4277,396.8,15.5,1208.8,177.04383282364932,4.319,839.9,15.114463108978022,1.2539,1736.5679999999998,1.4368
4278,411.5,15.5,1208.8,177.0540265035678,4.4786,839.9,15.674399116291472,1.2539,1736.5679999999998,1.4368
4279,426.2,15.5,1208.9,177.0540265035678,4.6383,839.9,16.234953527350296,1.2539,1736.839,1.4368
4280,440.9,15.5,1208.9,177.06422018348624,4.798,839.9,16.794910863934177,1.2539,1736.839,1.4368
4281,455.6,15.5,1208.9,177.06422018348624,4.9576,840.0,17.35486820051806,1.2539,1736.839,1.4368
4282,470.3,15.5,1209.0,177.07441386340466,5.1173,840.0,17.915507980648357,1.2539,1736.839,1.4368
4283,485.0,15.5,1209.0,177.07441386340466,5.2769,840.0,18.47548664812769,1.2539,1737.11,1.4368
4284,499.7,15.5,1209.0,177.08460754332313,5.4365,840.0,19.036190476190477,1.2539,1737.11,1.4368
4285,514.4,15.5,1209.1,177.08460754332313,5.5962,840.0,19.596190476190475,1.2539,1737.11,1.4368
4286,529.1,15.5,1209.1,177.09480122324157,5.7558,840.1,20.156190476190478,1.2538,1737.11,1.4368
4287,543.8,15.5,1209.1,177.09480122324157,5.9154,840.1,20.716979694464552,1.2538,1737.11,1.4368
4288,558.4,15.5,1209.1,177.09480122324157,6.075,840.1,21.273191359670843,1.2538,1737.11,1.4368
4289,573.1,15.5,1209.2,177.10499490316005,6.2346,840.1,21.833212693816908,1.2538,1737.381,1.4368
4290,587.8,15.5,1209.2,177.10499490316005,6.3942,840.1,22.39408716854617,1.2538,1737.381,1.4368
4291,602.5,15.5,1209.2,177.10499490316005,6.5538,840.1,22.95412983846388,1.2538,1737.381,1.4368
4292,617.2,15.5,1209.3,177.1151885830785,6.7134,840.2,23.51417250838159,1.2538,1737.381,1.4368
4293,631.9,15.5,1209.3,177.1151885830785,6.873,840.2,24.07513239608336,1.2538,1737.381,1.4368
4294,646.6,15.5,1209.3,177.1151885830785,7.0326,840.2,24.635196403398485,1.2538,1737.381,1.4368
4295,661.3,15.5,1209.3,177.12538226299694,7.1922,840.2,25.195260410713605,1.2538,1737.381,1.4368
4296,676.0,15.5,1209.3,177.12538226299694,7.3518,840.2,25.755324418028728,1.2538,1737.652,1.4368
4297,690.7,15.5,1209.4,177.12538226299694,7.5114,840.2,26.316391069115298,1.2538,1737.652,1.4368
4298,705.4,15.5,1209.4,177.13557594291538,7.671,840.2,26.876476415453784,1.2538,1737.652,1.4368
7083,720.1,15.5,1209.4,177.13557594291538,7.8305,840.2,27.436561761792277,1.2538,1737.652,1.4368
7084,734.8,15.5,1209.4,177.13557594291538,7.9901,840.3,27.996647108130762,1.2538,1737.652,1.4368
7085,749.5,15.5,1209.4,177.13557594291538,8.1497,840.3,28.55782053724519,1.2538,1737.652,1.4368
7086,764.2,15.5,1209.5,177.14576962283382,8.3092,840.3,29.11792722423319,1.2538,1737.652,1.4368
7087,778.9,15.5,1209.5,177.14576962283382,8.4688,840.3,29.67803391122118,1.2538,1737.652,1.4368
7088,793.6,15.5,1209.5,177.14576962283382,8.6284,840.3,30.23814059820918,1.2538,1737.652,1.4368
7089,808.3,15.5,1209.5,177.14576962283382,8.7879,840.3,30.798247285197178,1.2538,1737.9229999999998,1.4368
7090,823.0,15.5,1209.5,177.1559633027523,8.9475,840.3,31.359548849260783,1.2538,1737.9229999999998,1.4368
7091,837.7,15.5,1209.5,177.1559633027523,9.107,840.3,31.919676878524616,1.2538,1737.9229999999998,1.4368
7092,852.4,15.5,1209.6,177.1559633027523,9.2666,840.3,32.47980490778845,1.2538,1737.9229999999998,1.4368
7093,867.1,15.5,1209.6,177.1559633027523,9.4261,840.3,33.03993293705228,1.2538,1737.9229999999998,1.4368
7094,881.8,15.5,1209.6,177.16615698267074,9.5857,840.4,33.60006096631611,1.2537,1737.9229999999998,1.4368
7095,896.5,15.5,1209.6,177.16615698267074,9.7452,840.4,34.161490683229815,1.2537,1737.9229999999998,1.4368
7096,911.2,15.5,1209.6,177.16615698267074,9.9048,840.4,34.721640056396,1.2537,1737.9229999999998,1.4368
7097,925.8,15.5,1209.6,177.16615698267074,1.0064,840.4,35.277978889608654,1.2537,1737.9229999999998,1.4368
7098,940.5,15.5,1209.6,177.16615698267074,1.0224,840.4,35.83812826277484,1.2537,1737.9229999999998,1.4368
7099,955.2,15.5,1209.7,177.1763506625892,1.0383,840.4,36.398277635941014,1.2537,1737.9229999999998,1.4368
7100,969.9,15.5,1209.7,177.1763506625892,1.0543,840.4,36.95842700910719,1.2537,1738.194,1.4368
7101,984.6,15.5,1209.7,177.1763506625892,1.0702,840.4,37.52000609709626,1.2537,1738.194,1.4368
7102,999.3,15.5,1209.7,177.1763506625892,1.0862,840.4,38.080176815791475,1.2537,1738.194,1.4368
7103,1014.0,15.5,1209.7,177.1763506625892,1.1022,840.4,38.6403475344867,1.2537,1738.194,1.4368
7104,1028.7,15.5,1209.7,177.1763506625892,1.1181,840.4,39.200518253181926,1.2537,1738.194,1.4368
7105,1043.4,15.5,1209.7,177.18654434250763,1.1341,840.4,39.760688971877144,1.2537,1738.194,1.4368
7106,1058.1,15.5,1209.7,177.18654434250763,1.15,840.5,40.32085969057236,1.2537,1738.194,1.4368
1512,14.7,15.7,1197.4,175.39245667686032,16.285,832.7,0.557345971563981,1.2558,1720.676,1.4369
1513,29.4,15.7,1199.3,175.6676860346585,32.471000000000004,833.9,1.1157071837880914,1.2555,1723.2976,1.4369
1514,44.1,15.7,1200.3,175.81039755351682,48.632999999999996,834.5,1.674259681093394,1.2553,1724.9253999999999,1.4369
1515,58.8,15.7,1200.9,175.90214067278285,64.782,834.9,2.2330244569345283,1.2552,1725.3744000000002,1.4369
1516,73.5,15.7,1201.3,175.96330275229357,80.922,835.1,2.7918106886466365,1.2551,1725.9168,1.4369
1517,88.2,15.7,1201.7,176.01427115188582,97.05600000000001,835.3,3.350681913155795,1.255,1726.4592000000002,1.4369
1518,102.9,15.7,1201.9,176.05504587155963,1.1319,835.5,3.9095744680851063,1.255,1727.0016,1.4369
1519,117.6,15.7,1202.2,176.085626911315,1.2931,835.6,4.468594444655546,1.2549,1727.2728,1.4369
1520,132.3,15.7,1202.3,176.10601427115188,1.4543,835.8,5.027550826524796,1.2549,1727.544,1.4369
1521,147.0,15.7,1202.5,176.13659531090724,1.6155,835.9,5.58659217877095,1.2549,1727.8152000000002,1.4369
1522,161.7,15.7,1202.6,176.15698267074413,1.7767,835.9,6.145484949832775,1.2548,1728.0864000000001,1.4369
1523,176.4,15.7,1202.8,176.16717635066257,1.9378,836.0,6.704675028506272,1.2548,1728.3576,1.4369
1524,191.0,15.7,1202.9,176.1875637104995,2.0989,836.1,7.259873047246189,1.2548,1728.6288,1.4369
1525,205.7,15.7,1203.0,176.19775739041793,2.26,836.2,7.819211616679971,1.2548,1728.6288,1.4369
1526,220.4,15.7,1203.1,176.21814475025485,2.4211,836.2,8.378316733824983,1.2548,1728.9,1.4369
1527,235.1,15.7,1203.2,176.22833843017327,2.5822,836.3,8.937464360387759,1.2547,1728.9,1.4369
1528,249.8,15.7,1203.2,176.23853211009174,2.7432,836.3,9.496654501216547,1.2547,1729.1712000000002,1.4369
1529,264.5,15.7,1203.3,176.24872579001018,2.9043,836.4,10.05550486618005,1.2547,1729.1712000000002,1.4369
1530,279.2,15.7,1203.4,176.25891946992863,3.0653,836.4,10.614758772763562,1.2547,1729.1712000000002,1.4369
1531,293.9,15.7,1203.4,176.2691131498471,3.2263,836.4,11.174055204927381,1.2547,1729.4424000000001,1.4369
1532,308.6,15.7,1203.5,176.27930682976555,3.3874,836.5,11.73339416752215,1.2547,1729.4424000000001,1.4369
1533,323.3,15.7,1203.5,176.27930682976555,3.5484,836.5,12.292308277251816,1.2547,1729.7136,1.4369
1534,338.0,15.7,1203.6,176.289500509684,3.7094,836.5,12.85171102661597,1.2547,1729.7136,1.4369
1535,352.7,15.7,1203.6,176.29969418960243,3.8704,836.6,13.4106463878327,1.2546,1729.7136,1.4369
4299,367.4,15.7,1203.7,176.29969418960243,4.0313,836.6,13.970112932050649,1.2546,1729.7136,1.4369
4300,382.1,15.7,1203.7,176.30988786952088,4.1923,836.6,14.529069546370586,1.2546,1729.9848,1.4369
4301,396.8,15.7,1203.8,176.32008154943935,4.3533,836.6,15.088599893528027,1.2546,1729.9848,1.4369
4302,411.5,15.7,1203.8,176.32008154943935,4.5142,836.7,15.647577762567497,1.2546,1729.9848,1.4369
4303,426.2,15.7,1203.8,176.3302752293578,4.6752,836.7,16.207171920751417,1.2546,1729.9848,1.4369
4304,440.9,15.7,1203.9,176.3302752293578,4.8362,836.7,16.766171046126935,1.2546,1729.618,1.4369
4305,455.6,15.7,1203.9,176.34046890927624,4.9971,836.7,17.325829023425616,1.2546,1729.618,1.4369
4306,470.3,15.7,1203.9,176.34046890927624,5.158,836.8,17.88484940675388,1.2546,1729.618,1.4369
4307,485.0,15.7,1204.0,176.35066258919468,5.319,836.8,18.443869790082143,1.2546,1729.618,1.4369
4308,499.7,15.7,1204.0,176.35066258919468,5.4799,836.8,19.00361285415478,1.2546,1729.618,1.4369
4309,514.4,15.7,1204.0,176.35066258919468,5.6408,836.8,19.56265449705267,1.2546,1729.618,1.4369
4310,529.1,15.7,1204.1,176.36085626911313,5.8017,836.8,20.122461398037576,1.2546,1729.8890999999999,1.4369
4311,543.8,15.7,1204.1,176.36085626911313,5.9627,836.8,20.681524302122156,1.2546,1729.8890999999999,1.4369
4312,558.4,15.7,1204.1,176.36085626911313,6.1236,836.9,21.23678405719936,1.2546,1729.8890999999999,1.4369
4313,573.1,15.7,1204.1,176.3710499490316,6.2845,836.9,21.795846961283942,1.2545,1729.8890999999999,1.4369
4314,587.8,15.7,1204.2,176.3710499490316,6.4454,836.9,22.355760088236412,1.2545,1729.8890999999999,1.4369
4315,602.5,15.7,1204.2,176.3710499490316,6.6063,836.9,22.91484425512494,1.2545,1729.8890999999999,1.4369
4316,617.2,15.7,1204.2,176.38124362895005,6.7672,836.9,23.473928422013465,1.2545,1730.1602,1.4369
4317,631.9,15.7,1204.2,176.38124362895005,6.9281,836.9,24.033926669709416,1.2545,1730.1602,1.4369
4318,646.6,15.7,1204.2,176.38124362895005,7.089,836.9,24.593032101019322,1.2545,1730.1602,1.4369
4319,661.3,15.7,1204.3,176.3914373088685,7.2499,837.0,25.152137532329224,1.2545,1730.1602,1.4369
4320,676.0,15.7,1204.3,176.3914373088685,7.4107,837.0,25.71124296363913,1.2545,1730.1602,1.4369
4321,690.7,15.7,1204.3,176.3914373088685,7.5716,837.0,26.271347609448103,1.2545,1730.1602,1.4369
4322,705.4,15.7,1204.3,176.3914373088685,7.7325,837.0,26.830474306797,1.2545,1730.1602,1.4369
7107,720.1,15.7,1204.3,176.40163098878693,7.8934,837.0,27.389601004145906,1.2545,1730.1602,1.4369
7108,734.8,15.7,1204.4,176.40163098878693,8.0542,837.0,27.948727701494807,1.2545,1730.1602,1.4369
7109,749.5,15.7,1204.4,176.40163098878693,8.2151,837.0,28.507854398843712,1.2545,1730.4312999999997,1.4369
7110,764.2,15.7,1204.4,176.40163098878693,8.376,837.0,29.068086724990494,1.2545,1730.4312999999997,1.4369
7111,778.9,15.7,1204.4,176.41182466870538,8.5368,837.0,29.627234689996197,1.2545,1730.4312999999997,1.4369
7112,793.6,15.7,1204.4,176.41182466870538,8.6977,837.1,30.186382655001903,1.2545,1730.4312999999997,1.4369
7113,808.3,15.7,1204.4,176.41182466870538,8.8586,837.1,30.745530620007607,1.2545,1730.4312999999997,1.4369
7114,823.0,15.7,1204.5,176.41182466870538,9.0194,837.1,31.304678585013313,1.2545,1730.4312999999997,1.4369
7115,837.7,15.7,1204.5,176.42201834862385,9.1803,837.1,31.86503860930427,1.2545,1730.4312999999997,1.4369
7116,852.4,15.7,1204.5,176.42201834862385,9.3411,837.1,32.42420784358477,1.2545,1730.4312999999997,1.4369
7117,867.1,15.7,1204.5,176.42201834862385,9.502,837.1,32.98337707786526,1.2545,1730.4312999999997,1.4369
7118,881.8,15.7,1204.5,176.42201834862385,9.6628,837.1,33.54254631214576,1.2545,1730.4312999999997,1.4369
7119,896.5,15.7,1204.5,176.42201834862385,9.8237,837.1,34.10171554642626,1.2545,1730.4312999999997,1.4369
7120,911.2,15.7,1204.5,176.4322120285423,9.9845,837.1,34.66088478070676,1.2545,1730.7024,1.4369
7121,925.8,15.7,1204.5,176.4322120285423,1.0145,837.1,35.21758977480219,1.2545,1730.7024,1.4369
7122,940.5,15.7,1204.6,176.4322120285423,1.0306,837.1,35.776780279975654,1.2545,1730.7024,1.4369
7123,955.2,15.7,1204.6,176.4322120285423,1.0467,837.1,36.33597078514912,1.2545,1730.7024,1.4369
7124,969.9,15.7,1204.6,176.4322120285423,1.0628,837.2,36.89516129032258,1.2545,1730.7024,1.4369
7125,984.6,15.7,1204.6,176.4322120285423,1.0789,837.2,37.454351795496045,1.2545,1730.7024,1.4369
7126,999.3,15.7,1204.6,176.44240570846077,1.095,837.2,38.013542300669506,1.2545,1730.7024,1.4369
7127,1014.0,15.7,1204.6,176.44240570846077,1.111,837.2,38.57273280584297,1.2545,1730.7024,1.4369
7128,1028.7,15.7,1204.6,176.44240570846077,1.1271,837.2,39.133411952676234,1.2544,1730.7024,1.4369
7129,1043.4,15.7,1204.6,176.44240570846077,1.1432,837.2,39.69262373036102,1.2544,1730.7024,1.4369
7130,1058.1,15.7,1204.6,176.44240570846077,1.1593,837.2,40.2518355080458,1.2544,1730.7024,1.4369
1536,14.7,15.9,1192.9,174.7400611620795,16.401,829.8,0.5565230559551753,1.2564,1714.5224999999998,1.437
1537,29.4,15.9,1194.7,175.0050968399592,32.709,830.9,1.1139739314943922,1.2561,1716.605,1.437
1538,44.1,15.9,1195.6,175.13761467889907,48.996,831.5,1.6716576323869452,1.2559,1718.2334,1.437
1539,58.8,15.9,1196.2,175.21916411824668,65.27,831.8,2.2294684158641087,1.2558,1719.0475999999999,1.4369
1540,73.5,15.9,1196.6,175.27013251783893,81.536,832.1,2.787363950092912,1.2557,1719.2281000000003,1.4369
1541,88.2,15.9,1196.9,175.32110091743118,97.796,832.3,3.345217325343245,1.2557,1719.4994,1.4369
1542,102.9,15.9,1197.1,175.35168195718654,1.1405,832.4,3.9031976633918752,1.2556,1720.0420000000001,1.4369
1543,117.6,15.9,1197.3,175.38226299694188,1.303,832.6,4.461305007587253,1.2556,1720.3133,1.4369
1544,132.3,15.9,1197.5,175.4026503567788,1.4655,832.7,5.019348964261325,1.2556,1720.5846000000001,1.4369
1545,147.0,15.9,1197.7,175.43323139653415,1.628,832.8,5.577477614205494,1.2555,1720.8559,1.4369
1546,161.7,15.9,1197.8,175.44342507645257,1.7904,832.8,6.135458167330677,1.2555,1721.1272,1.4369
1547,176.4,15.9,1197.9,175.4638124362895,1.9528,832.9,6.693735058627101,1.2555,1721.3985,1.4369
1548,191.0,15.9,1198.0,175.47400611620796,2.1152,833.0,7.24802671523983,1.2555,1721.3985,1.4369
1549,205.7,15.9,1198.1,175.49439347604482,2.2776,833.0,7.806155364122803,1.2555,1721.6698000000001,1.4369
1550,220.4,15.9,1198.2,175.5045871559633,2.44,833.1,8.364326375711574,1.2554,1721.6698000000001,1.4369
1551,235.1,15.9,1198.3,175.51478083588174,2.6023,833.1,8.922539754829405,1.2554,1721.9411000000002,1.4369
1552,249.8,15.9,1198.3,175.5249745158002,2.7647,833.2,9.48079550630029,1.2554,1721.9411000000002,1.4369
1553,264.5,15.9,1198.4,175.53516819571865,2.927,833.2,10.038712615758312,1.2554,1721.9411000000002,1.4369
1554,279.2,15.9,1198.5,175.5453618756371,3.0893,833.3,10.59703192014271,1.2554,1722.2124,1.4369
1555,293.9,15.9,1198.5,175.55555555555554,3.2516,833.3,11.155393608137857,1.2554,1722.2124,1.4369
1556,308.6,15.9,1198.6,175.55555555555554,3.4139,833.3,11.713353070674867,1.2554,1722.2124,1.4369
1557,323.3,15.9,1198.6,175.565749235474,3.5762,833.3,12.271778326058076,1.2554,1722.4837,1.4369
1558,338.0,15.9,1198.7,175.57594291539246,3.7385,833.4,12.83024597631339,1.2554,1722.4837,1.4369
1559,352.7,15.9,1198.7,175.57594291539246,3.9008,833.4,13.388247798360156,1.2553,1722.4837,1.4369
4323,367.4,15.9,1198.7,175.5861365953109,4.0631,833.4,13.94677903048248,1.2553,1722.755,1.4369
4324,382.1,15.9,1198.8,175.5861365953109,4.2253,833.5,14.504802034696125,1.2553,1722.755,1.4369
4325,396.8,15.9,1198.8,175.59633027522935,4.3876,833.5,15.063396856730698,1.2553,1722.755,1.4369
4326,411.5,15.9,1198.9,175.59633027522935,4.5498,833.5,15.621441044719461,1.2553,1722.755,1.4369
4327,426.2,15.9,1198.9,175.6065239551478,4.7121,833.5,16.179485232708224,1.2553,1722.755,1.4369
4328,440.9,15.9,1198.9,175.6065239551478,4.8743,833.5,16.738164838085112,1.2553,1723.0263000000002,1.4369
4329,455.6,15.9,1199.0,175.61671763506624,5.0366,833.6,17.296230211457424,1.2553,1723.0263000000002,1.4369
4330,470.3,15.9,1199.0,175.61671763506624,5.1988,833.6,17.854973424449508,1.2553,1723.0263000000002,1.4369
4331,485.0,15.9,1199.0,175.6269113149847,5.361,833.6,18.41305998481397,1.2553,1723.0263000000002,1.4369
4332,499.7,15.9,1199.0,175.6269113149847,5.5232,833.6,18.971146545178435,1.2553,1723.0263000000002,1.4369
4333,514.4,15.9,1199.1,175.6269113149847,5.6855,833.6,19.52997456243593,1.2553,1723.0263000000002,1.4369
4334,529.1,15.9,1199.1,175.63710499490315,5.8477,833.6,20.088082311401347,1.2553,1723.2976,1.4369
4335,543.8,15.9,1199.1,175.63710499490315,6.0099,833.7,20.646190060366756,1.2553,1723.2976,1.4369
4336,558.4,15.9,1199.1,175.63710499490315,6.1721,833.7,21.200501157978664,1.2553,1723.2976,1.4369
4337,573.1,15.9,1199.2,175.6472986748216,6.3343,833.7,21.759435036828915,1.2553,1723.2976,1.4369
4338,587.8,15.9,1199.2,175.6472986748216,6.4965,833.7,22.31756397600425,1.2553,1723.2976,1.4369
4339,602.5,15.9,1199.2,175.6472986748216,6.6587,833.7,22.875692915179588,1.2553,1723.2976,1.4369
4340,617.2,15.9,1199.2,175.65749235474004,6.8209,833.7,23.433821854354925,1.2552,1723.2976,1.4369
4341,631.9,15.9,1199.2,175.65749235474004,6.9831,833.7,23.992861753426737,1.2552,1723.5689,1.4369
4342,646.6,15.9,1199.3,175.65749235474004,7.1452,833.8,24.551011884421158,1.2552,1723.5689,1.4369
4343,661.3,15.9,1199.3,175.65749235474004,7.3074,833.8,25.109162015415574,1.2552,1723.5689,1.4369
4344,676.0,15.9,1199.3,175.6676860346585,7.4696,833.8,25.667312146409994,1.2552,1723.5689,1.4369
4345,690.7,15.9,1199.3,175.6676860346585,7.6318,833.8,26.226458080194416,1.2552,1723.5689,1.4369
4346,705.4,15.9,1199.3,175.6676860346585,7.794,833.8,26.784629404617256,1.2552,1723.5689,1.4369
7131,720.1,15.9,1199.3,175.6676860346585,7.9561,833.8,27.3428007290401,1.2552,1723.5689,1.4369
7132,734.8,15.9,1199.4,175.67787971457696,8.1183,833.8,27.90097205346294,1.2552,1723.5689,1.4369
7133,749.5,15.9,1199.4,175.67787971457696,8.2805,833.8,28.459143377885784,1.2552,1723.5689,1.4369
7134,764.2,15.9,1199.4,175.67787971457696,8.4426,833.8,29.018416555914182,1.2552,1723.5689,1.4369
7135,778.9,15.9,1199.4,175.67787971457696,8.6048,833.8,29.576609075374975,1.2552,1723.8402,1.4369
7136,793.6,15.9,1199.4,175.6880733944954,8.7669,833.9,30.13480159483577,1.2552,1723.8402,1.4369
7137,808.3,15.9,1199.4,175.6880733944954,8.9291,833.9,30.69299411429656,1.2552,1723.8402,1.4369
7138,823.0,15.9,1199.4,175.6880733944954,9.0913,833.9,31.251186633757357,1.2552,1723.8402,1.4369
7139,837.7,15.9,1199.5,175.6880733944954,9.2534,833.9,31.809379153218153,1.2552,1723.8402,1.4369
7140,852.4,15.9,1199.5,175.6880733944954,9.4156,833.9,32.368800789853424,1.2552,1723.8402,1.4369
7141,867.1,15.9,1199.5,175.6880733944954,9.5777,833.9,32.92701450596188,1.2552,1723.8402,1.4369
7142,881.8,15.9,1199.5,175.69826707441385,9.7399,833.9,33.485228222070326,1.2552,1723.8402,1.4369
7143,896.5,15.9,1199.5,175.69826707441385,9.902,833.9,34.04344193817878,1.2552,1723.8402,1.4369
7144,911.2,15.9,1199.5,175.69826707441385,1.0064,833.9,34.601655654287235,1.2552,1723.8402,1.4369
7145,925.8,15.9,1199.5,175.69826707441385,1.0226,833.9,35.15607199817726,1.2552,1723.8402,1.4369
7146,940.5,15.9,1199.5,175.69826707441385,1.0388,833.9,35.714285714285715,1.2552,1723.8402,1.4369
7147,955.2,15.9,1199.6,175.69826707441385,1.0551,833.9,36.27387688451753,1.2552,1723.2048,1.4369
7148,969.9,15.9,1199.6,175.70846075433232,1.0713,833.9,36.83211179888353,1.2552,1723.476,1.4369
7149,984.6,15.9,1199.6,175.70846075433232,1.0875,834.0,37.390346713249535,1.2552,1723.476,1.4369
7150,999.3,15.9,1199.6,175.70846075433232,1.1037,834.0,37.94858162761554,1.2552,1723.476,1.4369
7151,1014.0,15.9,1199.6,175.70846075433232,1.1199,834.0,38.50681654198154,1.2552,1723.476,1.4369
