Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
12.06,2,0.5645661025046884366132747568,0.570634629832067,0.568245299227655,0.565254568364158,0.562863781356898,0.144281684944204,0.1640252673867037835993877646,0.1490710894667090835993877646,0.0149541779199947,6.8679369307466734121996813425,111.69363086330549628786898462,113.32283204758234656323103343,1575678000
12.07,2,0.5645500962080192028561167572,0.570620327894698,0.568234733161544,0.565238542548448,0.562851493689625,0.144331199633152,0.1640743831622521683652291842,0.1490001510894787683652291842,0.0150742320727734,6.8649123223720030001865966358,111.67427356698307911089174636,113.3069656825734973106274213,1576984000
12.08,2,0.5645341235530336189051588028,0.570606063260351,0.568224195636284,0.565222550415446,0.562839230937548,0.144380817712391,0.1641236032611695132341382519,0.1489293170356174132341382519,0.0151942862255521,6.8618924080996361265317485964,111.65496126218299164467215165,113.29110839256801301512946014,1578291000
12.09,2,0.5645181935347773253170903406,0.570591844402073,0.568213695152296,0.565206600971168,0.562827002134074,0.144430523761518,0.1641729125691082503918501054,0.1488585721907775503918501054,0.0153143403783307,6.8588767530756761610574243669,111.63569227052889477360933412,113.27525917626645479858026684,1579597000
12.10,2,0.5645023071483162347697305642,0.57057767284661,0.568203233263596,0.565190695211892,0.562814808302767,0.1444803329528,0.1642223263033265944696720847,0.1487879317722171944696720847,0.0154343945311094,6.8558657913827451214998654928,111.61646820494627899853149694,113.25941908046166415726752261,1580904000
12.11,2,0.5644864544005906054131467961,0.570563539505517,0.568192800908904,0.565174823132372,0.562802639465563,0.144530271713672,0.1642718705589268545135594749,0.1487174218750387545135594749,0.0155544486838881,6.8528602687307377016383363171,111.59735178722612964827326449,113.24363104454494369060967814,1582210000
12.12,2,0.5644706322629680726683965264,0.570549439064338,0.568182392800817,0.565158981700284,0.562790492617208,0.144580274744416,0.1643214798914413600237090006,0.1486469770547745600237090006,0.0156745028366668,6.8498583084140509192090783823,111.57822452445488429717993482,113.22781422827155734921708732,1583517000
12.13,2,0.5644548547424491037120113838,0.57053538752389,0.568172024967108,0.565143184939707,0.562778381808752,0.144630398405667,0.1643712111865335223204315537,0.1485766541970881223204315537,0.0157945569894454,6.8468615382271794679913560322,111.55915495680987660004149765,113.21201533979651320599118543,1584824000
12.14,2,0.5644391188459682171699864856,0.570521380904942,0.568161693455389,0.565127429853928,0.562766304070344,0.144680614613152,0.1644210362391023675727260598,0.1485064250968782675727260598,0.0159146111422241,6.8438691482937577178074564123,111.54012676909946677262547207,113.19622341098579637291998444,1586130000
12.15,2,0.5644234165450706197070170975,0.570507411466617,0.568151390551532,0.5651117084047,0.562754251390498,0.144730932021848,0.1644709634296337945855116398,0.1484362981346309945855116398,0.0160346652950028,6.8408813768373310103505982648,111.52115927828913150937242249,113.18045173037583287317596397,1587437000
12.16,2,0.5644077458585059871967245386,0.570493476892096,0.568141113965352,0.565096018608358,0.562742221812203,0.144781341125142,0.1645209831773781147322526740,0.1483662637295967147322526740,0.0161547194477814,6.8378979475299047154430687349,111.50222137064298282950936379,113.16467899007129529190454046,1588743000
12.17,2,0.5643921177579336154156455309,0.570479589042729,0.568130875584737,0.56508037144994,0.56273022634705,0.144831866824634,0.1645711207836485796837176080,0.1482963471830884796837176080,0.0162747736005601,6.8349195833409835268641321664,111.48334821965254194950422056,113.14892929976797504982809632,1590050000
12.18,2,0.5643765312620623637944473478,0.570465746057167,0.568120673574769,0.565064765946958,0.562718264038998,0.144882483969273,0.1646213510486777022045358679,0.1482265232953389022045358679,0.0163948277533388,6.8319455604906871383930529023,111.46451004752043824185906897,113.1331823573658771450822585,1591356000
12.19,2,0.5643609773543654956642935085,0.570451938689764,0.568110498716136,0.56504919307189,0.562706325886875,0.144933186469485,0.1646716675648514337634089612,0.1481567856587340337634089612,0.0165148819061174,6.8289756935546895677660724855,111.44572034446989208416569927,113.11744755967505662015875664,1592663000
12.20,2,0.5643454560300915109033062377,0.570438168269331,0.568100352363874,0.56503365281998,0.562694411912166,0.144984012512807,0.1647221085437336987024517005,0.1480871724848375987024517005,0.0166349360588961,6.8260110753539335087624552617,111.4269817607881207625159299,113.10172652417884157299850186,1593969000
12.21,2,0.5643299752845054047639214039,0.570424441511234,0.568090241259477,0.565018153196242,0.562682530146029,0.145034925027861,0.1647726371718046242713128491,0.1480176469601298242713128491,0.0167549902116748,6.8230506493990406551614655743,111.40829236472670903391438172,113.08601823005542020132612571,1595276000
12.22,2,0.5643145371012507845193509794,0.570410760144898,0.568080167158398,0.565002696186738,0.562670682600571,0.145085916629967,0.1648232461301474671477083569,0.1479482017656939671477083569,0.0168750443644535,6.8200942041587687007423677655,111.38963891184338243475550371,113.07031361449423841108731985,1596582000
12.23,2,0.5642991304989326921861852894,0.570397114984568,0.568070120900807,0.564987270796683,0.562658858306945,0.145137039314011,0.1648739870622995247831100175,0.1478788885450674247831100175,0.0169950985172321,6.8171432172517756632414033806,111.37104967428089821763892811,113.05463193591541089478890441,1597889000
12.24,2,0.5642837554612091729613500945,0.570383504381036,0.568060100863322,0.564971877009714,0.562647057274632,0.145188246320804,0.1649248131809022286679907124,0.1478096605108914286679907124,0.0171151526700108,6.8141963464592289124808595635,111.35249703497719475882887865,113.0389544538457971180110143,1599195000
12.25,2,0.5642684219950027042875798062,0.570369939181287,0.568050117918655,0.564956524844956,0.562635289548499,0.145239561181323,0.1649757483820506124305428573,0.1477405415592611124305428573,0.0172352068227895,6.8112542744941051422400006573,111.3339966253414613292064832,113.02329188120753306335619801,1600502000
12.26,2,0.5642531300724786041856218804,0.570356418406005,0.568040171113115,0.564941214274542,0.56262355512632,0.145290956649267,0.1650267654027568386623021222,0.1476715044271886386623021222,0.0173552609755682,6.8083162184696263702550682065,111.31553282378012841271712802,113.00763362404248221003173865,1601809000
12.27,2,0.5642378697006133449006992775,0.570342932935504,0.568030251352546,0.564925935293261,0.56261184402843,0.145342458256505,0.1650778894419560914244582643,0.1476025743136092914244582643,0.0174753151283468,6.805382898422404614262303755,111.29716266832276175576351822,112.99201917566070028222841213,1603115000
12.28,2,0.5642226398747953221013492669,0.570329481645363,0.568020357537957,0.564910686895278,0.562600155274437,0.145394062623848,0.1651291170841634571002644299,0.1475337478030379571002644299,0.0175953692811255,6.802454214646247920127017245,111.27880491700761345509210275,112.97639218661603283679211897,1604422000
12.29,2,0.5642074516019413400021224422,0.5703160751564,0.568010500315499,0.56489548010093,0.56258849991003,0.145445758117293,0.1651804370740071227914996955,0.1474650136401029227914996955,0.0177154234339042,6.7995298428388146295424274219,111.26048344236404518889280472,112.96076935009738577264588247,1605728000
12.30,2,0.5641923038544369763529161486,0.57030271271554,0.568000678957332,0.564880313881352,0.562576876931592,0.145497552651543,0.1652318572959695426948964534,0.1473963797092867426948964534,0.0178354775866828,6.7966100070141551123308214298,111.24221503029512184109454069,112.94516233633586883679157237,1607035000
12.31,2,0.5641771776392523946664261865,0.570289374849865,0.56799087401568,0.56486516922035,0.562565267348085,0.145549433478797,0.1652833643312969259610634167,0.1473278325918354259610634167,0.0179555317394615,6.793694320893576386228440811,111.22398918737421151766389221,112.92956399014987626442269631,1608341000
12.32,2,0.5641621019632972345503512054,0.570276091372882,0.567981115329085,0.56485007516021,0.562553700226849,0.145601422176078,0.1653349807852177078658224418,0.1472593948929775078658224418,0.0180755858922402,6.7907834302094368210575727105,111.20580989262963258535912078,112.91397697037818175270341443,1609648000
12.33,2,0.5641470577991229216205863411,0.570262842929658,0.567971383567564,0.564835012650277,0.562542156542193,0.145653510361682,0.1653866976065266791041957537,0.1471910575615077791041957537,0.0181956400450189,6.7878770738041137585114358701,111.18768354200195361059097657,112.89840585853551748976893107,1610954000
12.34,2,0.5641320441651073426239222315,0.570249628145359,0.567961677381136,0.564819980707733,0.562530635336166,0.145705686826022,0.1654385035453533045802485572,0.1471228093475558045802485572,0.0183156941977975,6.7849749275328225684123174373,111.16959877182475371377040911,112.88284286042368644190530502,1612261000
12.35,2,0.5641170700453055865607440319,0.570236456692842,0.56795200646741,0.564804988327589,0.562519145628546,0.145757970822223,0.1654904181815350346773281683,0.1470546698309588346773281683,0.0184357483505762,6.7820775504568742684964589512,111.15156211185569425831753603,112.86729244389036983894734096,1613567000
12.36,2,0.5641021274238662994934723638,0.570223319553466,0.567942361832408,0.564790027484218,0.562507679418386,0.145810334053282,0.1655424129214204756569651443,0.1469866104180655756569651443,0.0185558025033549,6.7791841215687479046291703602,111.13356798470362351268474187,112.85175096949546346835361194,1614874000
12.37,2,0.5640872243191049296978752298,0.570210225660594,0.567932752434058,0.564775106205715,0.562496244758359,0.145862802301709,0.1655945138444429243263151946,0.1469186571883093243263151946,0.0186758566561336,6.7762953861294941424606476051,111.11562030194288294870463343,112.83622103322498817502099854,1616180000
12.38,2,0.5640723517151840303381433743,0.570197165403771,0.567923168686381,0.564760215465246,0.562484832646122,0.1459153590115,0.1656467040701355827994624364,0.1468507932612233827994624364,0.0187959108089122,6.7734108586896130278562006311,111.09771943913811918360611016,112.82070307367226092507520011,1617487000
12.39,2,0.5640575196076783883039441312,0.570184149301336,0.567913621132094,0.564745365270577,0.562473453113834,0.145968018628008,0.1656989984029886712588378771,0.1467830334412977712588378771,0.0189159649616909,6.7705309615067945785520709814,111.07986043359220080600039464,112.80519355718962174912998901,1618793000
12.40,2,0.5640427179921797851236150622,0.570171167314002,0.567904099756196,0.564730545605098,0.562462096169187,0.146020780675815,0.1657513960183552111539949223,0.1467153769038857111539949223,0.0190360191144695,6.7676556690969264883275230001,111.06206107440181456510423162,112.78970501695234150657324834,1620100000
12.41,2,0.5640279558642949096964651158,0.570158227202264,0.567894612343378,0.564715765475386,0.562450770842968,0.146073609313809,0.1658038613686375937252593718,0.1466477881013892937252593718,0.0191560732672483,6.7647839612366347749187982306,111.04428656609865271450019821,112.7742133551536656433048736,1621406000
12.42,2,0.5640132242196486962059682655,0.570145321987766,0.567885151939385,0.564701015866087,0.562439468143938,0.146126563030432,0.1658564526639489097660922955,0.1465803252439220097660922955,0.0192761274200269,6.7619175036630968081481838166,111.02657565165532123382014088,112.75874538917121770773251961,1622713000
12.43,2,0.5639985210538798071949356355,0.570132448196934,0.567875715094654,0.564686294770393,0.562428186089316,0.146179599857229,0.1659091278410130629807542270,0.1465129462682074629807542270,0.0193961815728056,6.7590550894924996057519213039,111.00890155148957125623558632,112.74328267612144108094691417,1624019000
12.44,2,0.5639838593626469581644510720,0.570119618789372,0.567866314792707,0.564671615199812,0.562416937714542,0.146232718079911,0.1659618856397018145503184276,0.1464456499141175145503184276,0.0195162357255843,6.7561966807650945375522978331,110.99126880772382169822674519,112.72782846076927296660913492,1625326000
12.45,2,0.5639692361416202360966669245,0.57010683173024,0.567856949022534,0.56465697414635,0.562405720035467,0.146285945617618,0.1660147538919659263335344542,0.1463784640136030263335344542,0.0196362898783629,6.7533430729478479452425321495,110.97368997302555407492991916,112.71239142429791280057550176,1626633000
12.46,2,0.5639546423976839071584923059,0.570094077764838,0.567847608553175,0.564642362605925,0.562394524071761,0.146339275449947,0.1660677252595222627489686926,0.1463113812283806627489686926,0.0197563440311416,6.7504940539546768746879341978,110.95615732831452688900767602,112.69696624595071947352178698,1627939000
12.47,2,0.5639400781041337142530017740,0.570081355565008,0.567838292080116,0.564627780551799,0.562383349820348,0.146392670308736,0.1661207624513847880498551163,0.1462443642674644880498551163,0.0198763981839203,6.7476485536178336675817227208,110.938655570979759194977999,112.68154246245589015899144107,1629246000
12.48,2,0.5639255542679040720659945579,0.570068678145397,0.567829012641566,0.56461323900433,0.56237220832516,0.146446187109775,0.1661739228036998674380665861,0.1461774704670009674380665861,0.0199964523366989,6.7448082126371990177031620626,110.92121434404471800545427797,112.66614060206551463799382726,1630552000
12.49,2,0.5639110588958702140364139952,0.570056031614124,0.567819756369112,0.564598725955768,0.56236108760193,0.146499772107384,0.1662271521195262439782109578,0.1461106456300486439782109578,0.0201165064894776,6.7419714765250322948745393667,110.90380138971745368857696194,112.65073835798128043744991785,1631859000
12.50,2,0.5638966029614846156696379360,0.57004342872428,0.567810536039225,0.564584252392947,0.562349998660886,0.14655347568794,0.1662805012004393043149580020,0.1460439405581830043149580020,0.0202365606422563,6.739139798779559516832096177,110.88645431615394279931440594,112.6353619629215792026991219,1633165000
12.51,2,0.5638821754827778275078981800,0.570030856808211,0.567801339007547,0.564569807320504,0.562338930529975,0.14660725015443,0.1663339219372004374155322320,0.1459773071421654374155322320,0.020356614795035,6.7363117993128943773550968377,110.86913702896411228701861014,112.61998632714362768719767936,1634472000
12.52,2,0.5638677774443926315483235697,0.570018317912757,0.567792167344116,0.564555391724285,0.562327884218257,0.146661125871698,0.1663874447483996874641953455,0.1459107758005860874641953455,0.0204766689478136,6.7334883476937315702228056923,110.85186491682724534952752746,112.60462214693781171716606881,1635778000
12.53,2,0.5638534288310574068991013605,0.570005832035103,0.567783041069239,0.564541025613388,0.562316879757963,0.146715102148556,0.1664410696419686589005402960,0.1458443465413763589005402960,0.0205967231005923,6.7306694422895811131714642838,110.83461565774914625531390788,112.58925366149463091115025229,1637085000
12.54,2,0.5638390986607428181975203140,0.569993367707801,0.567773928738496,0.564526677968002,0.562305886152326,0.146769166707017,0.1664947832500044409229967577,0.1457780059966334409229967577,0.020716777253371,6.727854698278486052066382557,110.81743534024194921004763356,112.57391366304893885991963591,1638391000
12.55,2,0.5638248069181900253994976567,0.569980944731512,0.567764850175489,0.564512368797239,0.562294923433414,0.146823313227723,0.1665485799488334446866939541,0.1457117485426837446866939541,0.0208368314061497,6.725043952694386052557756456,110.80029595711998210815444873,112.55858241416774828348999115,1639698000
12.56,2,0.5638105445882279387499985177,0.569968554814114,0.567755797110955,0.564498089074934,0.562283982597932,0.146877562887706,0.1666024806139930733841630183,0.1456455950550647733841630183,0.0209568855589283,6.7222378017176271605108959248,110.78320486254499831244599237,112.54326502683285109532346105,1641004000
12.57,2,0.5637963196887653946773155769,0.569956205374446,0.567746776986503,0.564483846828773,0.562273071696352,0.146931898110954,0.1666564679398882383850626905,0.1455795282281812383850626905,0.021076939711707,6.7194357477197297176190197049,110.76615987647822777161029817,112.52796014020470118919151152,1642311000
12.58,2,0.5637821242046445531349723685,0.569943888363132,0.567737781775439,0.564469634033826,0.56226218272644,0.146986318336647,0.1667105410859113392887235878,0.1455135472214256392887235878,0.0211969938644857,6.716637764759311769747437743,110.74915196881392198444843954,112.51266139509711764351033803,1643617000
12.59,2,0.5637679671317545636007556184,0.5699316133283,0.567728821048496,0.564455459696949,0.562251324717669,0.147040838906873,0.1667647157188179015255091002,0.1454476677015536015255091002,0.0213170480172643,6.7138442997961819825463459796,110.73219064747434139349137306,112.49737548046564826839477217,1644924000
12.60,2,0.5637538384660002760757475811,0.569919370397524,0.567719884955757,0.56444131380185,0.562240487676272,0.147095464115386,0.1668189957859907058378477216,0.1453818936159477058378477216,0.021437102170043,6.711055464054756077924077163,110.71528889784417867498904667,112.48211166952505972787902946,1646231000
12.61,2,0.5637397472033008410072185878,0.569907167210304,0.567710981159156,0.564427205355418,0.562229680631583,0.147150154647357,0.1668733422639473817823671754,0.1453161859411256817823671754,0.0215571563228217,6.7082701377349223975738500336,110.69840688095876343523881707,112.46684194276739227052206742,1647537000
12.62,2,0.5637256753505039154971647616,0.569894987067349,0.567702092981747,0.564413116342557,0.562218885590867,0.147204948496138,0.1669277925408783371861608229,0.1452505820652779371861608229,0.0216772104756004,6.7054893900697156352749289353,110.68158109603550495301496663,112.45159206222972387832191793,1648844000
12.63,2,0.5637116508817173930156951872,0.569882857354007,0.567693247831139,0.56439907477149,0.562208130584621,0.147259827335251,0.1669823292579807390677040179,0.1451850646296017390677040179,0.021797264628379,6.7027127219063321608496010147,110.6647946722234902015773569,112.43635019030234737193135338,1650150000
12.64,2,0.5636976538038342821905588709,0.569870758551782,0.567684426211019,0.564385060624728,0.562197395617551,0.147314805802668,0.1670369663638981044713100516,0.1451196475827404044713100516,0.0219173187811577,6.6999405309842743159910850119,110.64805385383311375652673284,112.42112072656192904993261307,1651457000
12.65,2,0.5636836861128354194919190102,0.56985869220485,0.567675629687654,0.564371075900687,0.56218668271018,0.147369870854946,0.1670916908777965211930495385,0.1450543179438601211930495385,0.0220373729339364,6.6971724435703237944786452725,110.63136126955446852410316757,112.40590570353490721803195141,1652763000
12.66,2,0.5636697558155549329457401645,0.569846666266527,0.567666866236379,0.564357128615964,0.562175999901135,0.147425020539314,0.1671465011264280023076724700,0.1449890740397130023076724700,0.022157427086715,6.6944084098697229661345689413,110.61470301665470479262737493,112.39069524936275256520432193,1654070000
12.67,2,0.5636558528862994392661861807,0.569834671280515,0.567658126422824,0.56434320873264,0.56216533717444,0.147480271685623,0.1672014136001371332034298674,0.1449239323606434332034298674,0.0222774812394937,6.6916489004363175247381203608,110.59809880685462826799666495,112.3755033863510424374542814,1655376000
12.68,2,0.5636419773319511482261363969,0.569822706573366,0.56764940959539,0.564329316257607,0.562154694558849,0.147535604810611,0.1672564088047895950593394332,0.1448588734125171950593394332,0.0223975353922724,6.6888933549445914880255410737,110.58149771735810034714653791,112.36029385372352015628717656,1656683000
12.69,2,0.5636281491593378679229491574,0.569810792273191,0.56764073590396,0.564315471222088,0.562144092107369,0.147591022338389,0.1673114898662421529292142883,0.1447939003211910529292142883,0.0225175895450511,6.6861418610840225497760954267,110.5649698616743271994549167,112.34511687869123544614796218,1657989000
12.70,2,0.5636143393536871529394726375,0.569798900090386,0.567632077080614,0.56430164457593,0.562133500791545,0.147646546554559,0.1673666780699832081351580101,0.1447290343721535081351580101,0.0226376436978297,6.683395026779230727726024961,110.54849664049907392685018431,112.32995905565787596192391211,1659296000
12.71,2,0.5636005669003075567145610482,0.569787048097365,0.567623451219372,0.564287855327592,0.562122939641457,0.147702150321709,0.1674219469266040377189688460,0.1446642490759952377189688460,0.0227576978506088,6.6806520913048013916976168214,110.53206097972510792925061817,112.31480839915956662456594518,1660602000
12.72,2,0.5635868208168084685993327720,0.569775225490898,0.567614847538531,0.564274092481292,0.562112397682861,0.147757839344998,0.1674773017615134258620017328,0.1445995497581263258620017328,0.0228777520033871,6.6779132053627732354701353526,110.51566472100678969094849271,112.29966623536683390158022871,1661909000
12.73,2,0.5635731030777899465705575340,0.56976343406357,0.567606267852121,0.564260358014038,0.562101876914223,0.147813608308024,0.1675327373248563605317496441,0.1445349311686905605317496441,0.0229978061561658,6.6751782166961362767798220973,110.49930595459954157302251626,112.28453127806510230552794598,1663215000
12.74,2,0.5635594317008208360774091601,0.569751692757056,0.567597731123183,0.56424666996537,0.562091395396464,0.147869482728863,0.1675882797809647016310946403,0.1444704194720203016310946403,0.0231178603089444,6.6724478729980628854489642,110.4830044778359056341822191,112.269417615287623141020366,1664522000
12.75,2,0.5635457776712849840977237142,0.569739971145876,0.567589206947527,0.564232999285289,0.562080924100884,0.147925423725311,0.1676438892102286981729939885,0.1444059747485055981729939885,0.0232379144617231,6.6697210287962744031707804034,110.46672757291191282987780868,112.25430206953190681004916978,1665828000
12.76,2,0.5635321609853191666418812905,0.569728291162502,0.567580717278828,0.564219365994317,0.562070483069226,0.147981485698143,0.1676996207464569328497320199,0.1443416521319551328497320199,0.0233579686145018,6.6669992616983071997675578516,110.45051096275529312224164956,112.23920998274968909463844132,1667135000
12.77,2,0.5635185716390736720471824278,0.569716640753304,0.567572250084588,0.564205760076406,0.562060062306583,0.148037610472811,0.1677554158306113870725428063,0.1442773930633305870725428063,0.0234780227672808,6.66428089225156496901856089,110.4342961162619721085978756,112.22409967646381879399506159,1668442000
12.78,2,0.5635050176287113893769772132,0.569705029315358,0.567563814782933,0.564192189537468,0.562049669839932,0.148093837746538,0.1678113144644201843047889427,0.1442132375443610843047889427,0.0235980769200591,6.6615670645614514047030538609,110.41815605603396113462299573,112.20902352816778069372418508,1669748000
12.79,2,0.5634914919504128949531599742,0.569693448538091,0.567555403084264,0.564178647365144,0.5620392986779,0.148150130465013,0.1678672793268420548720895666,0.1441491482540039548720895666,0.0237181310728381,6.6588567075991711724712327064,110.40205262134014600940431738,112.19395436949215608558731807,1671055000
12.80,2,0.5634779916003680245171801041,0.569681897234933,0.567547013822905,0.56416513055196,0.56202894583392,0.148206540823861,0.1679233625410242198071818938,0.1440851773154074198071818938,0.0238381852256168,6.6561513127231343463174757752,110.38600694046347005910195497,112.17890711192495775365641561,1672361000
12.81,2,0.5634645285747837673435259990,0.569670385669868,0.56753865728366,0.564151651108753,0.562018623339661,0.148263018589392,0.1679795142628128325044948473,0.1440212748844173325044948473,0.0239582393783955,6.6534494501438429158489562067,110.36999167375295383733879243,112.16386244281239498013482117,1673668000
12.82,2,0.5634510928698798167436068498,0.569658904271253,0.567530323915627,0.564138199019542,0.562008321199896,0.148319576659882,0.1680357470493039371176167968,0.1439574535181298371176167968,0.0240782935311741,6.6507514777358805748449383463,110.35401357188094881414470909,112.14882518496902112743406556,1674974000
12.83,2,0.5634376924818870569411183010,0.569647461877045,0.567522022577427,0.56412478229031,0.561998047441284,0.148376238719491,0.1680920848793920200276370111,0.1438937371954392200276370111,0.0241983476839528,6.6480580805842306931277093372,110.33808798351787721536286459,112.13380631493901130433748427,1676281000
12.84,2,0.5634243284175914357092898320,0.569636058859801,0.567513753662205,0.564111401929071,0.561987803092441,0.148432986552779,0.1681485095624540617571324338,0.1438301077257225617571324338,0.0243184018367315,6.645368735706210964476533524,110.32220378004232955906692291,112.11879797536648779040917753,1677587000
12.85,2,0.5634109816521603411414977267,0.569624675971091,0.567505497942044,0.564098038887791,0.561977569125858,0.148489814752931,0.1682050150239233322988666119,0.1437665590344131322988666119,0.0244384559895102,6.6426832672185954066276524508,110.30632634714726915049298095,112.10377515480638542138216418,1678894000
12.86,2,0.5633976701924202766313834215,0.569613331289276,0.567497273515742,0.564084711195257,0.561967363590772,0.148546724424143,0.1682616029989631039794183309,0.1437030928566743039794183309,0.0245585101422888,6.64000172297041638940335326,110.29051982634475433714230717,112.08878439938035301167704537,1680200000
12.87,2,0.5633843850451477813005955084,0.569602016652706,0.567489072242014,0.564071409847277,0.561957177503365,0.148603739850168,0.1683182974724057176412568496,0.1436397331773382176412568496,0.0246785642950675,6.6373247882168215784538318958,110.27476120650891449676356151,112.07380890463096825177262553,1681507000
12.88,2,0.5633711361856484622170263603,0.569590740481124,0.567480902560887,0.564058144831321,0.561947020871408,0.148660815962087,0.1683750536973393847086614287,0.1435764352494931847086614287,0.0247986184478462,6.6346511791934383717304439038,110.25903813121994840981841622,112.05884009659702907813824104,1682813000
12.89,2,0.5633579136311973495082960677,0.569579494259103,0.567472755977145,0.564044906152492,0.561936883720226,0.148717995300116,0.1684319138915885387965985787,0.1435132412909637387965985787,0.0249186726006248,6.6319821034921704348833852268,110.24336129469564483906410375,112.04388547051351176685600628,1684120000
12.90,2,0.5633447163571908818942471307,0.569568276217652,0.567464630741939,0.564031692784936,0.561926765044117,0.148775256600861,0.1684888567436769609273541886,0.1434501299902734609273541886,0.0250387267534035,6.6293169487244541377349430074,110.22772212060723232432802192,112.0289390071912223633218925,1685426000
12.91,2,0.5633315553808658270385466733,0.569557097490882,0.567456538009443,0.564018515759325,0.56191667589383,0.148832602633142,0.1685458854100133047109021257,0.1433871045038311047109021257,0.0251587809061822,6.6266558034550314980213587892,110.21212848895761143220131912,112.01400646984313123386877232,1686733000
12.92,2,0.5633184296881178326621703797,0.56954595762442,0.567448477345274,0.564005374060318,0.561906615274026,0.148890049478032,0.1686030159467152426531019112,0.1433241808877543426531019112,0.0252788350589609,6.6239991257980835334788741173,110.19654380711299119811146826,111.99906110937680393061736838,1688040000
12.93,2,0.5633053202649219538663918090,0.56953483628968,0.567440428440765,0.563992248650703,0.561896564167424,0.148947560487014,0.1686602110188275667329053996,0.1432613218070880667329053996,0.0253988892117395,6.6213458443261812899727989356,110.18102890581613497625816508,111.98414760622914614164590931,1689346000
12.94,2,0.5632922461284549131701265421,0.569523753093793,0.567432410922891,0.563979158570847,0.561886541634248,0.149005151556997,0.1687174871985480815434645781,0.1431985438340298815434645781,0.0255189433645182,6.6186964319381067852393747884,110.16554827916702001408912978,111.96924000103968384055687673,1690653000
12.95,2,0.5632792072647005459376741851,0.569512708887446,0.567424425662111,0.563966103806718,0.561876547680249,0.149062847449911,0.1687748692631011888625542436,0.1431358717458042888625542436,0.0256389975172969,6.6160515965893337130578660185,110.15012211436752683930039384,111.95435289420010064661715002,1691959000
12.96,2,0.5632661846700643345208152061,0.569501683838736,0.567416452846221,0.563953065331547,0.561866563298369,0.149120625441136,0.1688323338102729142063286429,0.1430732821401973142063286429,0.0257590516700756,6.6134106659961224151214913689,110.13473614609638019253678365,111.93947610928654397511281785,1693266000
12.97,2,0.5632532063409616920580368041,0.569490706021386,0.567408520568573,0.56394007117589,0.561856616538805,0.149178486276833,0.1688898825662146968416190381,0.1430107767433604968416190381,0.0258791058228542,6.6107736877493066133385835843,110.11938836902179343947564081,111.92460821599609022673175267,1694572000
12.98,2,0.5632402442738240749308878126,0.569479747266108,0.567400600679435,0.563927093302028,0.561846679383407,0.149236426678099,0.1689475112716088241064937502,0.1429483512959759241064937502,0.0259991599756329,6.6081405379687512973163158082,110.10404652015885667877555264,111.90972566505203586347248004,1695879000
12.99,2,0.5632273164650924020108282250,0.569468825731386,0.567392711356777,0.563914149728348,0.561836769870058,0.149294450341606,0.1690052242552780535967554597,0.1428860101268664535967554597,0.0261192141284116,6.6055113388063025410490663871,110.08877543903265767657913753,111.89487594342532480170475072,1697185000
13.00,2,0.5632144149112237328013260302,0.569457933396536,0.567384844599326,0.563901232441549,0.561826880004882,0.149352557195071,0.1690630211657423954921796091,0.1428237528845520954921796091,0.0262392682811903,6.6028860783331496581009856605,110.07354519080251339388919866,111.88003719717351508635861185,1698492000
13.01,2,0.5632015476086840635799540498,0.569447078355044,0.567377008519913,0.563888349447847,0.56181701781345,0.149410749597212,0.1691209046434161273553803614,0.1427615822094472273553803614,0.0263593224339689,6.6002648303318416943373835742,110.05835731214205646394091246,111.86521058593437751476818822,1699798000
13.02,2,0.5631887165539552740928631181,0.569436262301155,0.567369204832056,0.563875502746158,0.561807185313963,0.149469018787834,0.1691788659932426363848389332,0.1426994894064950363848389332,0.0264793765867476,6.5976473438476559914514788715,110.04320868524734297266640597,111.85039394253178674880724426,1701105000
13.03,2,0.5631758997435284945921262301,0.569425464128014,0.567361412448101,0.563862670306142,0.561797360495295,0.149527391595898,0.1692369312918917744896134509,0.1426375005523654744896134509,0.0265994307395263,6.595034364062393271351604298,110.02807742145214768001876179,111.83557102104798769366547507,1702411000
13.04,2,0.5631631171739090244254590329,0.569414702423372,0.567353649974933,0.563849872148688,0.56178756339748,0.149585826631622,0.1692950598241641356235524295,0.1425755749318591356235524295,0.026719484892305,6.592424722711801551774001395,110.01300668156381986824362135,111.82077390823544598634489373,1703718000
13.05,2,0.5631503598518151023116822511,0.569403969053161,0.567345909297546,0.563837099269549,0.561777785035344,0.149644348970154,0.1693532763667231727428396883,0.1425137373216395727428396883,0.0268395390450836,6.5898191277353131744118889079,109.99797376001216612238606641,111.80598577803984103232740963,1705025000
13.06,2,0.5631376377533608605875712118,0.569393274332227,0.567338200749784,0.563824361657002,0.561768035416173,0.149702967788204,0.1694115904513357297641096564,0.1424519972534734297641096564,0.0269595931978623,6.5872178503382058330445311807,109.98299176149358372513215864,111.79121625863595310267394255,1706331000
13.07,2,0.5631249398853033172738128920,0.56938260608025,0.567330512170246,0.563811648304401,0.561758303552254,0.149761649667611,0.1694699682557716843603739414,0.1423903209051306843603739414,0.027079647350641,6.5846199197252115735372381562,109.96804014718137061266632529,111.77645054185323978986019066,1707638000
