Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
15.96,2,0.7094843594863828740165515839,0.71745463553123,0.715622521611936,0.710349547384075,0.708516316710186,0.191127885135925,0.2159863210256342074642153519,0.1559498825831291074642153519,0.0600364384425051,7.5959096849421744167562669147,96.18965803869405228414501,103.60394360428633539040081518,2416755000
15.97,2,0.7094762852651412871499957758,0.717445716669213,0.715615796460504,0.710341463316642,0.708510427690503,0.191104044248622,0.2159622599571554470620339007,0.1559042834382782470620339007,0.0600579765188772,7.5939722913301556805381298674,96.18817945009946538115957049,103.59805827838544201034544587,2418270000
15.98,2,0.7094682237313110389487187804,0.717436811864184,0.715609081423842,0.710333391952093,0.708504547429081,0.191080242053755,0.2159382379105421371899880856,0.1558586997827054371899880856,0.0600795381278367,7.5920366622728742132509037307,96.18672053888324243537576737,103.59218793598738272494978121,2419784000
15.99,2,0.7094601835958977350467755879,0.717427929283606,0.715602384678854,0.710325342012055,0.708498684656998,0.19105646252949,0.2159142391590915078521455834,0.1558131158897085078521455834,0.060101123269383,7.5901023447274091500777278538,96.18527189651856538979094809,103.58632534781029881858159248,2421298000
16.00,2,0.7094521484263707929295124004,0.717419053233877,0.715595690541359,0.710317297043959,0.708492822931107,0.191032727696764,0.2158902851629550078795614291,0.1557675532194388078795614291,0.0601227319435162,7.5881699509757912459866275833,96.18384541215793281472346494,103.58047959996752918126425402,2422812000
16.01,2,0.7094441337028515643583627076,0.717410198656811,0.715589013962554,0.710309272546804,0.7084869777598,0.191009021328915,0.2158663602271448960484418707,0.1557219960769081960484418707,0.0601443641502367,7.5862390288836253122037650689,96.18243115643303476831261135,103.57464303621952852434839825,2424327000
16.02,2,0.7094361326526720408744035581,0.717401359388738,0.71558234878813,0.710301261739662,0.708481142371514,0.190985361219984,0.2158424819200797985538377016,0.1556764620305352985538377016,0.0601660198895445,7.5843100792430121036971656562,96.18104492202684120368494404,103.56882803782291217886418433,2425841000
16.03,2,0.7094281452179850323019118308,0.717392534403574,0.715575694001338,0.710293264564617,0.708475316717671,0.190961719645984,0.2158186224991780378853690325,0.1556309233377388378853690325,0.0601876991614392,7.5823823047814937275209002918,96.17966079913755719134594803,103.56301425347842206831088645,2427355000
16.04,2,0.7094201695583628312913006045,0.717383722977254,0.71556904888741,0.710285279178996,0.708469498964907,0.190938128671407,0.2157948139844535765217965823,0.1555854120185327765217965823,0.0602094019659208,7.5804566202988379667720627246,96.17830076141478828686772294,103.55721870234751804890958609,2428870000
16.05,2,0.7094122063988403047045351352,0.717374924347038,0.715562412692888,0.710277306308718,0.708463689848423,0.190914545653743,0.2157710137330778575464704598,0.1555398854300882575464704598,0.0602311283029896,7.5785318016618939566337923015,96.17694767223353485284122066,103.55142859639514404892490387,2430384000
16.06,2,0.7094042637764673702368294219,0.717366147866627,0.715555794780719,0.710269354000634,0.708457897424324,0.190891007875429,0.2157472593315385727349765442,0.1554943811588927727349765442,0.0602528781726458,7.576608923138178128117137172,96.17561022505022478011834093,103.54564997332791822049220244,2431898000
16.07,2,0.7093963260408924858808223799,0.717357377877522,0.715549179501626,0.710261406585307,0.7084521060324,0.190867515922882,0.2157235508197439207634171855,0.1554488992448550207634171855,0.0602746515748889,7.5746879833649282643191910819,96.17430099375444462627945791,103.53989308827472823272082057,2433412000
16.08,2,0.7093884097269935585482744065,0.717348630431811,0.715542582916891,0.710253480617778,0.708446332236892,0.190844055104171,0.2156998740752424295329843774,0.1554034255655236295329843774,0.0602964485097188,7.5727685752576807962510021789,96.17300067185987728343547146,103.53414258238606040546241186,2434927000
16.09,2,0.7093805060621693793767231622,0.717339896768326,0.71553599627451,0.71024556731475,0.708440567263672,0.190820626205936,0.2156762295787555218423820161,0.1553579606016195218423820161,0.060318268977136,7.5708507100819991830526870099,96.17171866183911869761161521,103.52840611042966641122972978,2436441000
16.10,2,0.7093726150429907275874607252,0.717331176756273,0.715529419452829,0.710237666672788,0.708434811118452,0.190797225580817,0.2156526136808979192754281530,0.1553125007037573192754281530,0.0603401129771406,7.5689342807846168838643621247,96.17044600610252357111668987,103.52267646048289766378058237,2437955000
16.11,2,0.7093647434351994217134291757,0.717322477669522,0.715522859734829,0.710229785465885,0.70842907058434,0.190773867424915,0.2156290408232971318235434938,0.1552670603135651318235434938,0.060361980509732,7.5670196985816846536540528681,96.16919609596412664240061642,103.51696415748147239677133912,2439469000
16.12,2,0.7093568786970587943784375547,0.717313786465901,0.715516304087424,0.710221911137009,0.708423333113396,0.190750538064477,0.2156054968856800582944089565,0.1552216253107697582944089565,0.0603838715749103,7.5651065564510959515618757889,96.16795550943649679989157539,103.51125863533281933383176332,2440984000
16.13,2,0.7093490255943289847613380371,0.717305108365509,0.715509757739769,0.710214048457734,0.708417603486255,0.190727250259977,0.2155819948032427849737447498,0.1551762086305668849737447498,0.0604057861726759,7.5631952224528485606849246353,96.1667349490747042321310625,103.50556826865415960508959463,2442498000
16.14,2,0.7093411918927804100995822032,0.71729645081769,0.715503228150239,0.710206205203298,0.708411889487194,0.190703994542975,0.2155585253736069782250975705,0.1551308010705781782250975705,0.0604277243030288,7.5612854304521889120342475524,96.16552937368359276201024641,103.4998891948357974093479901,2444012000
16.15,2,0.7093333708198664074684379971,0.717287806876858,0.715496708382252,0.710198374592898,0.708406184344416,0.190680766312798,0.2155350837568188879647628334,0.1550853977908502879647628334,0.0604496859659686,7.5593770392885904647499610913,96.16433654919526676295483034,103.49421972025195445506696175,2445526000
16.16,2,0.7093255633722119440876455074,0.717279177981046,0.71549019988282,0.710190557624372,0.708400489064746,0.190657578157184,0.2155116825834483234938743777,0.1550400114219526234938743777,0.0604716711614957,7.5574704082951510019291589972,96.16316070571450191679991419,103.48856294569927319561497278,2447041000
16.17,2,0.7093177685464502130612538278,0.717270563180664,0.7154837017113,0.710182753293131,0.708394802652546,0.190634431668397,0.2154883234119615076395404584,0.1549946435223518076395404584,0.0604936798896097,7.5555655796126312785398666168,96.16200774878771370624137307,103.48292365071536562346986603,2448555000
16.18,2,0.7093099931083871949993176225,0.717261968578933,0.715477219979842,0.710174968373231,0.708389131890806,0.190611307517648,0.2154649871386545545045907184,0.1549492749883440545045907184,0.0605157121503105,7.5536620034541261058082461007,96.16085907851204258727549889,103.4772871659088812520105778,2450069000
16.19,2,0.7093022225163491294820732998,0.717253380372727,0.715470740894212,0.710167188305266,0.70838346222902,0.190588227615764,0.2154416951795951885415066079,0.1549039272359964885415066079,0.0605377679435987,7.551760290838717590788368394,96.15973304396078488352088936,103.47166788632204758332274242,2451583000
16.20,2,0.7092944734117481796816355779,0.717244815348985,0.715464281250225,0.710159429750941,0.708377810337772,0.190565195257861,0.2154184514140588193831080378,0.1548586041445847193831080378,0.0605598472694741,7.5498605503934608124052360441,96.15863703836318768187850598,103.46607174737788214715749214,2453098000
16.21,2,0.7092867270399436911805945413,0.717236253553607,0.715457821102624,0.710151673932744,0.7083721574484,0.190542177078301,0.2153952218006519314146210849,0.1548132716727155314146210849,0.0605819501279364,7.5479618043981419339710568014,96.1575385561386651572605271,103.46047312107841946338799229,2454612000
16.22,2,0.7092790010424984712786714217,0.717227713712169,0.715451379185804,0.710143938513754,0.708366521232806,0.190519203194443,0.2153720370922087407334415194,0.1547679605732226407334415194,0.0606040765189861,7.5460649313505603583678104084,96.1564594394882724725225207,103.45488900430536346132225962,2456126000
16.23,2,0.7092712876469372638113156547,0.717219187247172,0.715444946931061,0.710136215712014,0.708360893917833,0.190496250960449,0.2153488743576417301957248913,0.1547226479150191301957248913,0.0606262264426226,7.5441692718173895447356134173,96.15538828991379367634384216,103.44931070956755635133460112,2457640000
16.24,2,0.7092635956191182266532611508,0.717210684157756,0.715438534346299,0.710128514304073,0.708355284288802,0.190473355233212,0.2153257687818821959936781459,0.1546773688830361959936781459,0.060648399898846,7.5422758312665543043006279743,96.15434365618844759020813262,103.44375242707233303568868924,2459155000
16.25,2,0.7092559064174195704583631559,0.717202184678296,0.715432121674636,0.7101208157257,0.708349673790228,0.190450481933071,0.2153026856165246883489474108,0.1546320887288679883489474108,0.0606705968876567,7.5403836117235926878587882239,96.15330961494678203105372871,103.43820209482329536304854317,2460669000
16.26,2,0.7092482375768810702025346209,0.717193706791769,0.715425726907766,0.710113137533316,0.708344079987254,0.19042764296825,0.2152796373904386301148073152,0.1545868199813839301148073152,0.0606928174090547,7.53849296960801221080834752,96.15228774909845588019986971,103.43266065592245570360531065,2462183000
16.27,2,0.7092405736614077890023432580,0.717185235296257,0.715419334852458,0.710105464272003,0.708338487433656,0.190404845853172,0.2152566310832333481942770053,0.1545415696201937481942770053,0.0607150614630396,7.5366041023649265999882628043,96.15128210554205048196804833,103.42713122429120535057699276,2463697000
16.28,2,0.7092329299949086284610474199,0.717176785403913,0.71541296072953,0.710097811284357,0.708332911480699,0.19038208658434,0.2152336632250508744922641085,0.1544963341754390744922641085,0.0607373290496118,7.5347169080841249905816734261,96.15029755425244769933745724,103.42161787847818612466407332,2465212000
16.29,2,0.7092252979105985356053334506,0.717168348132123,0.715406595565007,0.710090169893024,0.708327343459675,0.19035935657139,0.2152107249175725675475547306,0.1544511047488016675475547306,0.0607596201687709,7.532831129341519489642650333,96.14932523713622420530183606,103.41611361329369042506439903,2466726000
16.30,2,0.7092176774052247933101117602,0.717159923758891,0.715400239645506,0.710082540094748,0.708321783375944,0.190336663868338,0.2151878242199103045849290717,0.1544058893993931045849290717,0.0607819348205172,7.5309469945075735563113100751,96.14836775200565103466732714,103.4106203281044325283716586,2468240000
16.31,2,0.7092100694755451771958740783,0.717151513021628,0.715393893717026,0.710074922887502,0.708316232236074,0.190314000995899,0.2151649536833710913549622820,0.1543606806785205913549622820,0.0608042730048505,7.5290642876869379455556779949,96.14742306837189355059826261,103.40513656289884411916479915,2469754000
16.32,2,0.7092024819923481841716298229,0.71714312423394,0.715387566101738,0.710067326151671,0.708310697929018,0.190291380222103,0.2151421258589507368360123085,0.1543154911371801368360123085,0.0608266347217706,7.5271833659330717925588934441,96.14649452991988038694058002,103.39966470474765362483322482,2471269000
16.33,2,0.7091948982042301920959827650,0.717134740510555,0.715381239922904,0.710059733115426,0.708305163691489,0.190268798590806,0.2151193372033156058191278786,0.1542703172320371058191278786,0.0608490199712785,7.5253041252308815283320045674,96.14558702476438215055958527,103.39420885170557226258165292,2472783000
16.34,2,0.7091873337512897194775877900,0.717126377142159,0.715374930479725,0.710052159437937,0.708299645191175,0.190246245276353,0.2150965774313412925958891700,0.1542251486779684925958891700,0.0608714287533728,7.5234262684272206120151279157,96.14468603019990269291004131,103.38875739150261981022230262,2474297000
16.35,2,0.7091797818611541042149877586,0.717118027361805,0.715368631013742,0.710044598338572,0.708294135655938,0.190223720788722,0.2150738468168272235729067015,0.1541799857487728235729067015,0.0608938610680544,7.5215498008598054746193116323,96.1438012548677179685635633,103.38331826297802993925676478,2475812000
16.36,2,0.7091722426349686172576901703,0.717109692447542,0.715362342811464,0.710037049918601,0.708288635195514,0.190201258824378,0.2150511790806103682315653781,0.1541348621652870682315653781,0.0609163169153233,7.519675686053365251327695069,96.14294177597699103428712007,103.37789797031152275526326997,2477326000
16.37,2,0.7091647138607186492278637292,0.71710136838693,0.715356061868892,0.710029511963311,0.708283141603635,0.190178807941512,0.2150285226724811296517964539,0.1540897263773020296517964539,0.0609387962951791,7.51780244469717069710830357,96.14208610499089576906675813,103.37248032713347667542788387,2478840000
16.38,2,0.7091571976396963232783154990,0.717093058536024,0.715349791550494,0.710021986576556,0.708277656992574,0.19015640396146,0.2150059135093719661560400443,0.1540446143017497661560400443,0.0609612992076222,7.5159311032294266231872992858,96.14125281531898048914688908,103.36707955735160974870678338,2480354000
16.39,2,0.7091497018418518286748073703,0.717084770350487,0.71534353932032,0.710014481637885,0.70827218925027,0.190134034607884,0.2149833395829152673304321796,0.1539995139302630673304321796,0.0609838256526522,7.5140613151297910803606163589,96.140431142124432024936863,103.36168716781379898907392285,2481868000
16.40,2,0.7091422087176355736146531172,0.717076486109844,0.71533728746626,0.710006979376102,0.708266720613901,0.190111701643139,0.2149608020362490352219983826,0.1539544264059795352219983826,0.0610063756302695,7.5121931106405672600695309425,96.13962439553360397777948579,103.35630583588067897230247511,2483383000
16.41,2,0.7091347359063068607696547669,0.717068223486385,0.715331053668944,0.709999497451978,0.708261268752579,0.190089405088546,0.2149383015077258965501136539,0.1539093523672522965501136539,0.0610289491404736,7.5103265055432488891529999824,96.13883874296503888315472836,103.35094059701998973961502371,2484897000
16.42,2,0.7091272747391338592622200486,0.717059973693979,0.715324829150558,0.709992027186209,0.708255824995323,0.190067142036194,0.2149158347848644576284310898,0.1538642886015993576284310898,0.0610515461832651,7.508461405300929426751140024,96.13805870802421561607387123,103.34557884774673739286964268,2486411000
16.43,2,0.7091198260056819652082987630,0.71705173751575,0.715318614702512,0.709984569369324,0.708250390140956,0.190044912259898,0.2148934016692390320611169081,0.1538192349105956320611169081,0.0610741667586434,7.5065978017230866559610448167,96.13729463108828086675028303,103.34022906688716094049975657,2487926000
16.44,2,0.7091123879098551654965997410,0.717043513781403,0.715312409162784,0.709977122203036,0.708244962399466,0.190022733774136,0.2148710201237980799955874062,0.1537742092571889799955874062,0.0610968108666091,7.504736206904208359879808108,96.1365544141773424413584928,103.33489723907063715125936035,2489440000
16.45,2,0.7091049622417428276071878996,0.717035303103698,0.715306213152374,0.709969687479617,0.708239543571371,0.190000572770509,0.2148486563824106434661024225,0.1537291778752490434661024225,0.0611194785071616,7.5028756510098666455615008441,96.13582045066699753313765018,103.32956984835047040262912627,2490954000
16.46,2,0.7090975481016810932331808080,0.717027105585579,0.715300026782446,0.709962264298307,0.708234132764135,0.189978458006797,0.2148263391892185837667913077,0.1536841695089170837667913077,0.0611421696803015,7.5010169549929892961032167743,96.13510574911408595152180827,103.32425677135519839519179876,2492468000
16.47,2,0.7090901533586758802174860386,0.717018928936984,0.71529385777113,0.709954860537708,0.70822873786456,0.189956384515266,0.2148040638488719700001837053,0.1536391794628437700001837053,0.0611648843860282,7.4991599818356784185590268462,96.13440803542104235303969436,103.31895626917542382006701869,2493982000
16.48,2,0.7090827710344332730169773400,0.717010765461819,0.715287698430506,0.709947469211015,0.708223351894017,0.189934332106213,0.2147818099156629104596449893,0.1535941872913207104596449893,0.0611876226243422,7.4973041433054717960260248053,96.13371840426062420977778141,103.31366159147178252352198566,2495497000
16.49,2,0.7090753915624743838361324786,0.717002606873748,0.715281540482386,0.709940080740084,0.708217965282516,0.189912337939078,0.2147596142374900640618004697,0.1535492298422469640618004697,0.0612103843952431,7.4954504925108715355582816002,96.13305247647051863268952505,103.30838454310579783521148558,2497011000
16.50,2,0.7090680312725112800518293138,0.716994468058361,0.715275398820482,0.70993271147454,0.708212594387808,0.18989035980373,0.2147374351497191877797504240,0.1535042654509878877797504240,0.0612331696987313,7.4935978333419410962959137798,96.13239265986149966769206708,103.30311182439740524777290927,2498525000
16.51,2,0.7090606825975831612682234431,0.716986342712384,0.71526926714962,0.709925353838196,0.708207231641812,0.189868434283599,0.2147153089937948832400118649,0.1534593304589884832400118649,0.0612559785348064,7.4917472043983569092499694896,96.13175427789281633059578012,103.29785501353222255970740906,2500040000
16.52,2,0.7090533540987542858990646699,0.716978238442506,0.715263153084567,0.709918016402555,0.708201885624114,0.189846533600091,0.2146932082737984201288075792,0.1534143973703296201288075792,0.0612788109034688,7.4898978154739967575175424767,96.13112640814851777414532647,103.29260589370306762690039302,2501554000
16.53,2,0.7090460294394173510650542562,0.71697013975036,0.715257041135006,0.709910682811088,0.70819653998624,0.189824682612991,0.2146711572937665562348569531,0.1533694904890485562348569531,0.061301666804718,7.4880503603221497762817720928,96.13052040183196014583505477,103.28737311654685347430851797,2503068000
16.54,2,0.7090387219503118992549215865,0.716962058911713,0.715250943584737,0.709903366410791,0.708191208083223,0.189802850413068,0.2146491255919940760104264379,0.1533245793534394760104264379,0.0613245462385546,7.4862039637732210444676608797,96.12991727598877688609323431,103.28214192226342562850093982,2504582000
16.55,2,0.7090314212943518503409217147,0.716953986515478,0.715244851030679,0.709896056851972,0.708185879573382,0.189781064058832,0.2146271398823457462845162818,0.1532796906773677462845162818,0.061347449204978,7.4843593886169896972583481898,96.12933320741090145135538867,103.276924861200024739958275,2506097000
16.56,2,0.7090241378027888601217717341,0.716945932829138,0.715238773748298,0.709888764478481,0.708180564808556,0.189759321182558,0.2146051981571486354711743548,0.1532348224531598354711743548,0.0613703757039888,7.4825165748317978417079049669,96.12877230633583049740065589,103.2717253635457026948393641,2507611000
16.57,2,0.7090168659072182533775284219,0.716937891650064,0.715232705542924,0.709881483715124,0.708175258221514,0.189737603913899,0.2145832823407496469754504999,0.1531899566051632469754504999,0.0613933257355864,7.4806750020822975848704021601,96.12821289676108769142829229,103.26652611035002725680338078,2509125000
16.58,2,0.7090096054010776774519047078,0.716929863336143,0.715226646780382,0.709874214355086,0.708169959613384,0.189715928427201,0.2145614086104088953273141275,0.1531451093106375953273141275,0.0614162992997713,7.4788351313067767098429335174,96.12767980947410198795179685,103.26134705876984854535049995,2510639000
16.59,2,0.7090023564846471761890070239,0.71692184806653,0.715220597647744,0.70986695659889,0.70816466919261,0.189694294106708,0.2145395763572748522855511945,0.1531002799607317522855511945,0.0614392963965431,7.4769969425568729997225927869,96.12715790764221992775628706,103.25617578346898479057339528,2512154000
16.60,2,0.7089951267210357868306925580,0.716913852860636,0.715214565172307,0.70985971801887,0.708159394539419,0.189672684986362,0.2145177698702646993303266367,0.1530554528443624993303266367,0.0614623170259022,7.4751599832371442376064737152,96.12664398117257359899656858,103.25101006946421545021419228,2513668000
16.61,2,0.7089878997717202355988857211,0.716905862273627,0.71520853391711,0.709852482256578,0.708154119303238,0.189651127513923,0.2144960150422845054496581275,0.1530106538544363054496581275,0.0614853611878482,7.4733249926186868545056244484,96.12614307974256588150945646,103.24585335557269669126745499,2515182000
16.62,2,0.7089806920705764837504557925,0.716897892231636,0.71520251981613,0.70984526576593,0.708148859945834,0.189629606288136,0.2144742970375488327645838499,0.1529658681551672327645838499,0.0615084288823816,7.4714915431814643095601615355,96.12567663391393399049524283,103.24072366621491520075611986,2516697000
16.63,2,0.7089734879753190323958139762,0.716889926802034,0.715196506944561,0.709838052885566,0.708143600813674,0.189608113814007,0.2144526078098634349101840388,0.1529210877003612349101840388,0.0615315201095022,7.4696594019129487098241559241,96.1252012700952952131748851,103.23558555029298120846894429,2518211000
16.64,2,0.7089663032233704851206099670,0.716881982276978,0.715190511602363,0.709830859372099,0.708138357671178,0.189586665152205,0.2144309629795815345706205078,0.1528763281103723345706205078,0.0615546348692092,7.4678290137972721623516785614,96.12475086784996569338357136,103.23046643866551589852085903,2519725000
16.65,2,0.7089591298407744791981299878,0.71687405001977,0.715184525160614,0.709823677241848,0.708133122542447,0.189565241741854,0.2144093436959890134521042240,0.1528315705344850134521042240,0.061577773161504,7.4659998362951238023258687969,96.12431428462796167014164434,103.22535767791908800346023813,2521239000
16.66,2,0.7089519670261518750534729635,0.716866129819565,0.715178547416226,0.709816505692459,0.708127894632887,0.189543860535289,0.2143877668940065751410600035,0.1527868319076209751410600035,0.0616009349863856,7.4641723520502543847147519745,96.12388879093655593069278663,103.22025655635926060079527121,2522754000
16.67,2,0.7089448244448638133184281652,0.71685823154052,0.715172588241089,0.709809354401078,0.708122683627384,0.189522526718607,0.2143662381010963494937357427,0.1527421177572421494937357427,0.0616241203438542,7.4623467169066930447014674441,96.12348575044431592238519699,103.21517227028633378433534636,2524268000
16.68,2,0.7089376834552715578075926602,0.716850335681883,0.715166628142162,0.709802204703333,0.708117470869281,0.18950121666651,0.2143447330260543356454759649,0.1526974037921443356454759649,0.06164732923391,7.460522232466680537254040552,96.12309380607782869313655296,103.2100961323705950534076142,2525782000
16.69,2,0.7089305617936200240613076807,0.716842460737768,0.715160685621249,0.709795074357099,0.708112274124146,0.189479951151957,0.2143232730748894746353691954,0.1526527114183366746353691954,0.0616705616565528,7.4586995094611303215125878481,96.12271559679015619843454501,103.20502972706748026581238958,2527296000
16.70,2,0.7089234448181664854792964659,0.716834591785986,0.715154745763828,0.709787948702778,0.708107078740054,0.18945872291091,0.2143018504674791757748264912,0.1526080328556963757748264912,0.0616938176117828,7.4568783224998945045311802767,96.12234911904792083903429668,103.19997161245363255251176154,2528810000
16.71,2,0.7089163439643085421392613180,0.716826740193464,0.71514881994447,0.709780839189711,0.708101896173995,0.189437529383199,0.2142804630421788061962079241,0.1525633659425787061962079241,0.0617170970996001,7.455058607150322221492957187,96.12200145051703926008128915,103.19492767026957280217672568,2530325000
16.72,2,0.7089092566601020146154806586,0.716818903627156,0.715142905837752,0.70977374324282,0.708096723858519,0.189416377544419,0.2142591176891798864326583284,0.1525187175691759864326583284,0.0617404001200039,7.4532405582958785513229211272,96.12166498823636016759762603,103.18989144944641160467592332,2531839000
16.73,2,0.7089021798025137098761662818,0.716811079118897,0.715137000483112,0.709766657755286,0.708091558694413,0.189395271419093,0.2142378183272301962166997868,0.1524740916542347962166997868,0.0617637266729954,7.4514242856943069531611886426,96.12135086206976863314450964,103.18487200583192481734498638,2533353000
16.74,2,0.7088951133886446961808206064,0.71680326614895,0.715131103368391,0.709759582724207,0.708086400686358,0.189374196206766,0.2142165501470178970928724741,0.1524294733884440970928724741,0.0617870767585738,7.4496093625840352101048534818,96.12104700777218607008177876,103.17985980222678642704739017,2534867000
16.75,2,0.7088880650852396460563541251,0.716795472114838,0.715125221898669,0.709752525825677,0.708081257518012,0.189353143795911,0.2141953053003890094591004582,0.1523848549236499094591004582,0.0618104503767391,7.447795561625922457337054996,96.12075142773123015124789622,103.17485340002702016715167578,2536382000
16.76,2,0.7088810215502609589581620683,0.716787684705902,0.715119343770828,0.709745473701388,0.708076115838608,0.189332144420276,0.2141741135733036410514645646,0.1523402660458119410514645646,0.0618338475274917,7.4459837336188680977397729261,96.12047152686083910571180869,103.1698580864565915356315565,2537896000
16.77,2,0.7088739952195122305612826382,0.716779915835307,0.715113480905541,0.709738438802309,0.708070988106632,0.189311182461474,0.2141529597729125558936485573,0.1522956915620809558936485573,0.0618572682108316,7.4441734408136969425391694255,96.12021240976992266508700067,103.16487847725191234654447258,2539410000
16.78,2,0.7088669725517976202245731817,0.716772151914972,0.715107619722224,0.709731407570731,0.708065860771874,0.189290257286221,0.2141318427923626470875890349,0.1522511303656047470875890349,0.0618807124267579,7.4423646489953810987893154381,96.11996252697575340488117463,103.15990508089158402877442314,2540925000
16.79,2,0.7088599679835300552424883269,0.716764407246401,0.71510177452985,0.709724394460671,0.708060748295827,0.189269364274514,0.2141107585138420654718970164,0.1522065783385700654718970164,0.061904180175272,7.4405572376912413214582363119,96.11972887512953747435811953,103.1549437708509697143231125,2542439000
16.80,2,0.7088529749409132735455367442,0.716756675839561,0.715095939345838,0.709717392890318,0.708055644104134,0.189248520487326,0.2140897237791410948124302681,0.1521620523227681948124302681,0.0619276714563729,7.4387516868769524217720941954,96.11951393793375037766550787,103.1499961353338775294121557,2543953000
16.81,2,0.7088459933219304357945388906,0.716748956918689,0.715090113401856,0.709710402757529,0.708050548102087,0.189227706636211,0.2140687192847486620486051410,0.1521175330146879620486051410,0.0619511862700607,7.436947441041620830741937236,96.11930615006113168304007113,103.14505315769767694266610718,2545467000
16.82,2,0.7088390298929032041204638691,0.716741257367026,0.715084303588549,0.709703430836878,0.708045467071672,0.189206925714464,0.2140477482626177049361668857,0.1520730236462819049361668857,0.0619747246163358,7.4351445902678186554218363796,96.11911127181922546569238832,103.14011949428165237234904838,2546982000
16.83,2,0.7088320691126734952580672704,0.716733562261288,0.715078494990021,0.709696461568254,0.708040385460168,0.189186196229777,0.2140268286886077803629354543,0.1520285421934094803629354543,0.0619982864951983,7.4333436470199093549519081763,96.11893845251054442973696585,103.13520220105012827459389588,2548496000
16.84,2,0.7088251177475778672463479349,0.716725877523931,0.715072693536096,0.709689501726246,0.708035310049536,0.189165493661751,0.2140059362642042994910527170,0.1519840643575566994910527170,0.0620218719066476,7.4315439126906807124292463731,96.11877025255062441258553772,103.13028754668916623413316498,2550010000
16.85,2,0.7088181864656180385621857945,0.716718214391236,0.715066910470396,0.709682561991864,0.708030251528134,0.189144833724544,0.2139850870863902088391584776,0.1519396062357064088391584776,0.0620454808506838,7.4297458459186891588648991162,96.11861729693345448684534069,103.12538385489979482139149563,2551524000
16.86,2,0.7088112656916259680176991245,0.716710563052654,0.715061135989699,0.709675632778264,0.708025200316446,0.189124210179227,0.2139642745779104246249904732,0.1518951612506031246249904732,0.0620691133273073,7.4279492557733538294420057548,96.11849279284416037981558442,103.12050219837173898915576858,2553039000
16.87,2,0.7088043465551713496182216988,0.716702914693766,0.715055361286887,0.709668705204198,0.708020147540533,0.189103625094242,0.2139435004985807807002820414,0.1518507311620626807002820414,0.0620927693365181,7.4261541901636798030855688329,96.11835792464041557566609486,103.11561049471915953491281345,2554553000
16.88,2,0.7087974543609482486171804349,0.716695294652052,0.715049611706722,0.709661804605219,0.708015118543233,0.189083078082297,0.2139227653458663377732210794,0.1518063164675510377732210794,0.0621164488783153,7.424360660834940538935704902,96.11825215794612307464816662,103.11074129440097340040666987,2556067000
16.89,2,0.7087905657986772263346924499,0.716687679645832,0.715043863974788,0.70965490764262,0.708010089993106,0.189062571183576,0.2139020703464427918790377263,0.1517619183937424918790377263,0.0621401519527003,7.422568700422675172175553308,96.11816144891566967088979037,103.10588297130509990656863762,2557581000
16.90,2,0.7087836876347388633699630990,0.716680076441065,0.715038124864282,0.709648021091035,0.70800506867203,0.189042104031144,0.2138814153699785264543073836,0.1517175368103063264543073836,0.0621638785596722,7.4207783026871644577731393995,96.11808220807610575254736994,103.101032561298458802468689,2559096000
16.91,2,0.7087768198663579903017427366,0.716672484887599,0.715032394232274,0.709641144947684,0.708000054584451,0.189021672404607,0.2138607961936636789327645710,0.1516731674944323789327645710,0.0621876286992313,7.4189893441477318548685797228,96.11801851798819353646627454,103.09619354441710121812602419,2560610000
16.92,2,0.7087699702599288287432043623,0.716664912815504,0.715026679916032,0.709634286988434,0.707995055513438,0.189001277720154,0.2138402145063406163313443935,0.1516288121349637163313443935,0.0622114023713769,7.417201870680133794472922425,96.11796406221322304739397334,103.09136065439373285349399088,2562124000
16.93,2,0.7087631222743640163574411673,0.716657343801353,0.715020965499311,0.709627430652023,0.707990054904917,0.188980924213715,0.2138196739684401115069985210,0.1515844743923298115069985210,0.0622351995761103,7.4154159846418737357262840552,96.11793001111911167126553359,103.08654301385661610606238685,2563639000
16.94,2,0.7087562944452362848729640817,0.716649796258082,0.715015269402205,0.70962059449663,0.707985071324226,0.18896060740189,0.2137991707421451530763315542,0.1515401504287146530763315542,0.0622590203134305,7.4136315735815594617257583592,96.11790846340909457386644562,103.08173419634513350308715025,2565153000
16.95,2,0.7087494760006338559022988310,0.716642259468228,0.715009580914388,0.709613767737206,0.707980093993462,0.188940329408032,0.2137787065757316088110399219,0.1514958419923936088110399219,0.062282864583338,7.4118486850775430795254162866,96.1178959340096155579206407,103.07693127023561331520400499,2566667000
16.96,2,0.7087426679378178580362436793,0.716634734515264,0.715003901126455,0.709606951372229,0.707975123918225,0.188920092648491,0.2137582839221375184073652350,0.1514515515363051184073652350,0.0623067323858324,7.4100673868952866961793287836,96.11790670311678949348481797,103.07214596468888583411500982,2568181000
16.97,2,0.7087358712540545179381271724,0.716627222345423,0.714998230991734,0.709600146400181,0.7079701621041,0.188899895609314,0.2137379013016036269861355440,0.1514072775806899269861355440,0.0623306237209137,7.4082876341367480947845895976,96.11792674775451327808071882,103.06736672819839382807356483,2569695000
