Alpha,Mach,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
2,24.24,0.4643695378253471199824056101,0.471389836182773,0.471389836182773,0.464935817967836,0.464935817967836,0.176703415405404,0.1930470404925583411153493868,0.1195101697294999411153493868,0.0735368707630584,6.8899976128674428516711992446,34.228249424316311816205893387,34.999815394100062537623757445,1054244000
2,5.11,0.6320013707036996520557373381,0.645699682291647,0.645699682291647,0.632772071184896,0.632772071184896,0.359153268408667,0.3814690758744924481156209634,0.3459401679391478481156209634,0.0355289079353446,10.632598177994873686468059885,47.879289067619318116616966301,48.1501807648146456901932427,222243600
2,10.59,0.4851345180303678442744039767,0.492890955786672,0.492890955786672,0.485726120238564,0.485726120238564,0.196695664519958,0.2137774891218409925804015592,0.2011583464338291925804015592,0.0126191426880118,10.095616439333456983599754756,41.256928778919553417707578703,40.030131377906022556060031535,460579200
2,24.22,0.4643812268695325613390949587,0.471404380482648,0.471404380482648,0.464947521266345,0.464947521266345,0.176784566758265,0.1931286499989536708915420354,0.1195638709718935708915420354,0.0735647790270601,6.8915360401393248516711992447,34.23429739954793266818741098,35.004045031191356780801124682,1053374000
2,24.20,0.4643929155514262010110302613,0.471418929917224,0.471418929917224,0.46495922420212,0.46495922420212,0.176865875543384,0.1932104170209019250039293597,0.1196176815120515250039293597,0.0735927355088504,6.8930775985615098516711992454,34.240354829099023654295391561,35.008283344684145831807178174,1052504000
2,5.13,0.6308592655024638991086469641,0.64451318753871,0.64451318753871,0.63162857323189,0.63162857323189,0.357941960986489,0.3802170982783499265976799274,0.3449113272188438265976799274,0.0353057710595061,10.603124062462563686468059886,47.848937685602519369780724061,48.113881637474928721505125798,223113500
2,24.21,0.4643870693523928603805279832,0.471411651940435,0.471411651940435,0.46495337087388,0.46495337087388,0.176825181116926,0.1931694933866615095049898150,0.1195907421492350095049898150,0.0735787512374265,6.892305842665430851671199245,34.23732128947403625279825339,35.006160243062276420578586352,1052939000
2,1.63,1.0695715410610731154945887858,1.09019789376103,1.09019789376103,1.0708758409243,1.0708758409243,0.534618991644959,0.5723406739985566388344576632,0.5117687890961002388344576632,0.0605718849024564,17.876693662589139383369219364,56.596484441114717089104622836,55.067988192350134506718863352,70891800
2,10.60,0.4850947401757116150764156276,0.492846495401702,0.492846495401702,0.485686293876399,0.485686293876399,0.196563658640944,0.2136440120121827530677411718,0.2010248693241709530677411718,0.0126191426880118,10.091792601810945983599754756,41.247100462581090259253105433,40.023705879856092657958469214,461014100
2,24.13,0.4644340369112621673824583103,0.471470099470086,0.471470099470086,0.465000395707815,0.465000395707815,0.177151463503086,0.1934976167997759116968746214,0.1198066531260480116968746214,0.0736909636737279,6.8984912365263968516711992447,34.26159003367861817493329111,35.023154270219499444285991568,1049460000
2,5.20,0.6269113047308230755510915512,0.64041174399176,0.64041174399176,0.627675798079446,0.627675798079446,0.353753651133193,0.3758882015147101598265079918,0.3413634095206387598265079918,0.0345247919940714,10.501483707379103686468059886,47.743614604856612208169028939,47.987757248807680359217533749,226157900
2,24.04,0.4644872622916665116912307600,0.471536330196382,0.471536330196382,0.465053685994449,0.465053685994449,0.177521099025429,0.1938693385691600721949295976,0.1200512090194283721949295976,0.0738181295497317,6.9054972467992698516711992449,34.288993365881421010925871381,35.042376387163541458507086169,1045545000
2,24.05,0.4644813259730195992626513759,0.47152894312555,0.47152894312555,0.465047742436699,0.465047742436699,0.177479865964385,0.1938278728211285107250047184,0.1200239214187846107250047184,0.0738039514023439,6.9047155146243068516711992447,34.285939268058583637195814453,35.040232018965218880075573825,1045980000
2,10.65,0.4848971768850153501070347344,0.492625645709941,0.492625645709941,0.485488489665144,0.485488489665144,0.195907175109486,0.2129802208496655543928193330,0.2003610781616537543928193330,0.0126191426880118,10.072776385765786983599754756,41.198061513198488977439689754,39.991691643572024203269389985,463188700
2,24.06,0.4644753956406943834823425451,0.471521564850692,0.471521564850692,0.465041804872569,0.465041804872569,0.177438713047632,0.1937864874755417789133072694,0.1199967020537579789133072694,0.0737897854217838,6.9039357372557808516711992453,34.282891525793087710012497375,35.038092918281676539556605554,1046415000
2,10.66,0.4848579486442998352258557464,0.492581784690792,0.492581784690792,0.485449213587153,0.485449213587153,0.195776565139682,0.2128481597164328642657243024,0.2002290170284210642657243024,0.0126191426880118,10.068993112979812983599754757,41.188275794638391460321640086,39.985312264981976332984011716,463623600
2,1.60,1.0826266062914069218036529348,1.10327921385201,1.10327921385201,1.08394682628634,1.08394682628634,0.534686784662403,0.5728649572057063236753001372,0.5122930723032499236753001372,0.0605718849024564,17.929997558600485367677211256,56.631154874448147011250737269,55.064854028422437369007920359,69587040
2,24.01,0.4645050964224434715872165417,0.471558521082007,0.471558521082007,0.465071541873238,0.465071541873238,0.177644925703657,0.1939938642662613058915453957,0.1201331272072994058915453957,0.0738607370589619,6.9078440300144548516711992455,34.298152826187067592937437845,35.04880926670051913832654033,1044241000
2,5.21,0.6263533498911667607028968874,0.639832099425096,0.639832099425096,0.627117162836102,0.627117162836102,0.353161773843751,0.3752764554772771552770371238,0.3408632319211250552770371238,0.0344132235561521,10.487154674649543686468059886,47.728675927483539601013496219,47.969849036312748475209654397,226592800
2,24.03,0.4644932041648847283781427542,0.471543722267045,0.471543722267045,0.465059635113545,0.465059635113545,0.177562315909728,0.1939107883247925810818202435,0.1200784684542359810818202435,0.0738323198705566,6.9062781720824638516711992455,34.292040336471002411607811468,35.044515481377868858069891152,1045110000
2,24.02,0.4644991500314500677267313267,0.471551121093058,0.471551121093058,0.465065588230858,0.465065588230858,0.177603611678179,0.1939523171522814084643268732,0.1201057947808514084643268732,0.07384652237143,6.9070610136747938516711992446,34.295096277191419313718100061,35.046661952826217090072774348,1044675000
2,5.19,0.6274707291379104353843969414,0.640992917668935,0.640992917668935,0.6282359046823,0.6282359046823,0.354347156512262,0.3765016280151677102954366718,0.3418652675831771102954366718,0.0346363604319906,10.515860881828133686468059886,47.758574111806045547545360657,48.00568668294201731509848133,225723000
2,5.17,0.6285940844352966910153454046,0.642159945792615,0.642159945792615,0.629360629866697,0.629360629866697,0.355538922045064,0.3777333962507618581772135546,0.3428738989429327581772135546,0.0348594973078291,10.544756041827403686468059886,47.78857743645760482065404167,48.041631603737098110733965141,224853100
2,24.10,0.4644517304988202742610749906,0.471492116847146,0.471492116847146,0.465018110871998,0.465018110871998,0.177274353541371,0.1936212003721480647379693538,0.1198879573365481647379693538,0.0737332430355999,6.9008204305855478516711992451,34.270710370269300816353170828,35.029547672234961434449469577,1048155000
2,24.11,0.4644458239605672537423341763,0.471484768390039,0.471484768390039,0.465012197130957,0.465012197130957,0.177233371873464,0.1935799872117116341787840297,0.1198608494216956341787840297,0.073719137790016,6.900043846029322851671199245,34.267672681671609769105547066,35.027418141171179505185047108,1048590000
2,10.63,0.4849759364720460595271173026,0.492713693989557,0.492713693989557,0.485567345296352,0.485567345296352,0.196169041687479,0.2132450007462588116345418272,0.2006258580582470116345418272,0.0126191426880118,10.080361771053138983599754756,41.217651852163888154682482001,40.004471793876231336133387417,462318900
2,24.12,0.4644399229549602298298222753,0.471477425130552,0.471477425130552,0.465006288929309,0.465006288929309,0.177192380321748,0.1935387643548815443487072153,0.1198337196832862443487072153,0.0737050446715953,6.8992666362742468516711992442,34.264628238916055629938118839,35.025283616389958491183361108,1049025000
2,10.64,0.4849365059455184698457098251,0.492669614842811,0.492669614842811,0.485527866685869,0.485527866685869,0.196037988667532,0.2131124892202345528401030614,0.2004933465322227528401030614,0.0126191426880118,10.076565595464124983599754756,41.207847698359607624612483738,39.998074575482391917836302984,462753800
2,1.61,1.0782058209089623607427774495,1.09884963182063,1.09884963182063,1.07952064993232,1.07952064993232,0.534666518018619,0.5726901127243159861754972055,0.5121182278218595861754972055,0.0605718849024564,17.912227203675812832979585292,56.619512246597415009358136912,55.0658114072921220030891183,70021960
2,24.07,0.4644694788566478718672998358,0.471514200676264,0.471514200676264,0.465035880873241,0.465035880873241,0.177397575232511,0.1937451177144847483659101516,0.1199694861130453483659101516,0.0737756316014394,6.9031560579866248516711992443,34.279845136218849034917409167,35.035955263375952657667836607,1046850000
2,24.08,0.4644635480519196044738933837,0.471506823024111,0.471506823024111,0.465029942836132,0.465029942836132,0.177356453700295,0.1937037637560488930213265065,0.1199422738213474930213265065,0.0737614899347014,6.9023764832540418516711992453,34.276796434831515375330659799,35.033816106842413469561178387,1047285000
2,24.09,0.4644576420059284421652427231,0.471499472904472,0.471499472904472,0.465024029587954,0.465024029587954,0.177315410301347,0.1936624888441536337847355479,0.1199151284291952337847355479,0.0737473604149584,6.9015988250522658516711992455,34.273756725695031725030666128,35.031684337026325512633770566,1047720000
2,5.18,0.6280316629934664451896394382,0.641575657822661,0.641575657822661,0.628797522574336,0.628797522574336,0.35494221587114,0.3771166622180356049175760398,0.3423687333481257049175760398,0.0347479288699099,10.530284113558573686468059886,47.773560190916646883353584382,48.023643256479723566813256533,225288000
2,23.75,0.4646616975664567215786948145,0.471753336847327,0.471753336847327,0.465228333986105,0.465228333986105,0.178731043829526,0.1950861197304738218289666153,0.1208515016222426218289666153,0.0742346181082312,6.9284239410576678516711992446,34.378026695217518750709456724,35.105073145134265479787828515,1032933000
2,23.42,0.4648658027757538950775215929,0.472007153478118,0.472007153478118,0.465432688093569,0.465432688093569,0.18014389816132,0.1965069714622522962083143260,0.1217857595385133962083143260,0.0747212119237389,6.9551884588471688516711992452,34.480752907729139706551275747,35.177885246101107535328174705,1018580000
2,5.48,0.6117864881599647344418976277,0.624700799066958,0.624700799066958,0.612532537397626,0.612532537397626,0.337761627964876,0.3593576161842202704401146774,0.3279567404518880704401146774,0.0314008757323322,10.117410929895103686468059886,47.335695572111703156287996538,47.496988527681663134746949659,238335600
2,23.43,0.4648595322933074815900152925,0.471999356599872,0.471999356599872,0.465426409964519,0.465426409964519,0.18010051645982,0.1964633440805853340112567006,0.1217570775579541340112567006,0.0747062665226312,6.9543667806301078516711992448,34.477619080605809236185074431,35.175656546242148496115910799,1019015000
2,5.47,0.6123107855911507611129433400,0.625245300652165,0.625245300652165,0.613057474188632,0.613057474188632,0.33831272756126,0.3599273828968983592603326145,0.3284149387266469592603326145,0.0315124441702514,10.130537343557033686468059886,47.34991037175093510267328842,47.514149581919117369353243845,237900700
2,10.86,0.4840918221029179699937408235,0.491724739105019,0.491724739105019,0.48468215278499,0.48468215278499,0.193213127180738,0.2102563728750374444007524210,0.1976372301870256444007524210,0.0126191426880118,9.994743889275062983599754756,40.995802519428667272796557846,39.860380309182744984570176364,472322000
2,23.41,0.4648720894774496624174450923,0.472014968253078,0.472014968253078,0.465438982461647,0.465438982461647,0.180187327049272,0.1965506466262114385554831162,0.1218144767180711385554831162,0.0747361699081403,6.9560111454412578516711992453,34.483889884396865807059197105,35.180116804767138405220114633,1018145000
2,23.39,0.4648846634437168621749691295,0.472030601150277,0.472030601150277,0.465451571761365,0.465451571761365,0.180274264530585,0.1966380767278039723409177636,0.1218719530745405723409177636,0.0747661236532634,6.9576577217650018516711992445,34.490165569284466613631693107,35.184582438102827725035401204,1017276000
2,5.49,0.6112632153321021030311902913,0.62415737473394,0.62415737473394,0.612008626459407,0.612008626459407,0.33721198234843,0.3587893401613147986197373553,0.3275000328669018986197373553,0.0312893072944129,10.104327221349443686468059886,47.321510606126218114610531287,47.479858490243645073569578665,238770500
2,23.40,0.4648783811729661594226452412,0.472022788629519,0.472022788629519,0.465445281829636,0.465445281829636,0.180230773076693,0.1965943391146881726744292632,0.1218431986322433726744292632,0.0747511404824448,6.9568339676720608516711992451,34.48702758357325021515358879,35.182349346091503927895039481,1017710000
2,1.51,1.1255673534919867124042794529,1.14630127264484,1.14630127264484,1.12693993801659,1.12693993801659,0.534765272521544,0.5744448454511389810138128665,0.5138729605486825810138128665,0.0605718849024564,18.09011088835844332060118693,56.740433351233872191880795082,55.060718076338926494832900442,65672770
2,10.87,0.4840544231789518989336673550,0.491682878515445,0.491682878515445,0.484644708254527,0.484644708254527,0.193087321390223,0.2101291828085031709556416575,0.1975100401204913709556416575,0.0126191426880118,9.991100162270861983599754756,40.986152364438646401943831987,39.85415188968786325212061478,472757000
2,23.44,0.4648532665679549561902723828,0.471991565083541,0.471991565083541,0.465420136598365,0.465420136598365,0.180057151828838,0.1964197339461666763992003445,0.1217284002479608763992003445,0.0746913336982058,6.9535452362149068516711992453,34.47448390456547234418617294,35.17342715134710785001352659,1019450000
2,23.48,0.4648282396851958869420986737,0.471960449856636,0.471960449856636,0.46539507919632,0.46539507919632,0.179884115800394,0.1962457174208374994723194428,0.1216139893857203994723194428,0.0746317280351171,6.9502676064464908516711992455,34.461966059212173169249384721,35.164531295048092372317999592,1021190000
2,5.45,0.6133625060993251764225446798,0.626337585312289,0.626337585312289,0.614110477228046,0.614110477228046,0.339419225764854,0.3610713272365772580820499757,0.3293357461904873580820499757,0.0317355810460899,10.156916534268133686468059886,47.378417726375658269869618762,47.548552753884187074045734669,237030800
2,23.49,0.4648220010644823194679663709,0.471952691755743,0.471952691755743,0.465388832967857,0.465388832967857,0.17984093046687,0.1962022876408351319965790631,0.1215854296458901319965790631,0.074616857994945,6.9494494301683578516711992452,34.458834124624777498212142507,35.162306225084651275179069531,1021625000
2,23.50,0.4648157681799871045413441692,0.471944941009629,0.471944941009629,0.465382592482607,0.465382592482607,0.179797791182319,0.1961589041384321286876133696,0.1215569036466399286876133696,0.0746020004917922,6.9486322204866428516711992443,34.455708809727074189154994033,35.160086817883743917710204965,1022060000
2,10.84,0.4841668773165971719707565389,0.491808740841973,0.491808740841973,0.484757299525511,0.484757299525511,0.193465389410166,0.2105114130514732582483952014,0.1978922703634614582483952014,0.0126191426880118,10.002050252133084983599754756,41.015120295171871568782029515,39.872857317743584700666591278,471452200
2,1.52,1.1205117905757451415907190892,1.14123647478499,1.14123647478499,1.12187821004288,1.12187821004288,0.534765715274839,0.5742685290385122294297282126,0.5136966441360558294297282126,0.0605718849024564,18.072298365710009433817515366,56.727870420262253562305150082,55.06076180023964368624927755,66107690
2,5.46,0.6128361146967269142432134660,0.625790885533322,0.625790885533322,0.613583443912114,0.613583443912114,0.338865251348959,0.3604986107397954132422668231,0.3288745981316247132422668231,0.0316240126081707,10.143705615516393686468059886,47.364149585473817199911998826,47.531336135529062892374349791,237465800
2,23.45,0.4648469968253334073622282120,0.47198377130313,0.47198377130313,0.465413859210042,0.465413859210042,0.180013837613163,0.1963761741173277410750404697,0.1216997606734754410750404697,0.0746764134438523,6.9527247728423738516711992455,34.471351952245890861092924628,35.171200666036581254807674448,1019885000
2,23.46,0.4648407422903025920387907999,0.471975994360094,0.471975994360094,0.465407597047855,0.465407597047855,0.179970569271545,0.1963326607222165599870939718,0.1216711549692567599870939718,0.0746615057529598,6.9519052797815088516711992455,34.468223338018604949098066867,35.168977192490873696188907176,1020320000
2,23.47,0.4648344925019001101664240693,0.471968222814542,0.471968222814542,0.465401339638084,0.465401339638084,0.179927319319292,0.1962891658936378712498615980,0.1216425552747194712498615980,0.0746466106189184,6.9510859588853338516711992447,34.465092826608801901428517883,35.166752574562914323649369282,1020755000
2,10.85,0.4841293098770913830745772587,0.491766695948682,0.491766695948682,0.48471968627401,0.48471968627401,0.19333914033517,0.2103837735383869901628723616,0.1977646308503751901628723616,0.0126191426880118,9.998393649433610983599754756,41.005454169765960670214245061,39.866612811243014980507617593,471887100
2,23.38,0.4648909661352248853322737079,0.47203843586072,0.47203843586072,0.465457882138754,0.465457882138754,0.180317805569955,0.1966818646706007005618238270,0.1219007452433938005618238270,0.0747811194272069,6.958482556644160851671199245,34.493307137479842385335730144,35.186818735512904387265657012,1016841000
2,5.53,0.6091800393664700806458451720,0.621994102600413,0.621994102600413,0.609922910143716,0.609922910143716,0.335027480619023,0.3565306720626473767376279539,0.3256876385199114767376279539,0.0308430335427359,10.052405947901483686468059886,47.265000789577962480272181154,47.411579592787115172534986237,240510200
2,23.29,0.4649479203353727912258660501,0.472109233924262,0.472109233924262,0.465514905792279,0.465514905792279,0.18071125771245,0.1970775479494662206377471020,0.1221608983254108206377471020,0.0749166496240554,6.9659353934576088516711992454,34.521637662991545976005988872,35.20700688116451728821716631,1012926000
2,23.30,0.4649415676966934320500308679,0.472101337328479,0.472101337328479,0.46550854540681,0.46550854540681,0.180667377425749,0.1970334188062318341008576423,0.1221318786817187341008576423,0.0749015401245131,6.9651040419043438516711992445,34.518479184621262028798302909,35.204753783302954687274229586,1013361000
2,10.90,0.4839427463540327904874890715,0.491557863744862,0.491557863744862,0.484532895244171,0.484532895244171,0.192711224143954,0.2097489517179409123490217047,0.1971298090299291123490217047,0.0126191426880118,9.980207343906424983599754757,40.957249553196530144697845344,39.835514625395105285006636488,474061700
2,23.31,0.4649352198610901536285942056,0.472093447205976,0.472093447205976,0.465502189830274,0.465502189830274,0.180623544715759,0.1969893374366407189602570727,0.1221028941490491189602570727,0.0748864432875916,6.9642736962077798516711992454,34.515328434275759926642945407,35.202507268473474894925254456,1013796000
2,10.91,0.4839056762098644777754330126,0.491516363573874,0.491516363573874,0.48449577989444,0.48449577989444,0.192586307142663,0.2096226624776315132005383798,0.1970035197896197132005383798,0.0126191426880118,9.976589423672603983599754755,40.947631681924920039203057955,39.8293185160086902485655165,474496600
2,1.49,1.1358991508136410315547379533,1.1566517027813,1.1566517027813,1.13728433455327,1.13728433455327,0.534757490099927,0.5747982925727803943442773592,0.5142264076703239943442773592,0.0605718849024564,18.125759261528475418125507257,56.765921417413141847136840845,55.060983138686981697091374118,64802930
2,23.26,0.4649669967354781345532105799,0.472132947134005,0.472132947134005,0.465534005455294,0.465534005455294,0.180843039019252,0.1972100765577421135542141924,0.1222480223932364135542141924,0.0749620541645057,6.9684313141478178516711992451,34.531100641047507334755715419,35.213758415240982151367232346,1011622000
2,23.27,0.4649606269725828948645144361,0.472125030433875,0.472125030433875,0.465527627924727,0.465527627924727,0.180799074290008,0.1971658623217735511278247453,0.1222189556843330511278247453,0.0749469066374405,6.9675986142755688516711992446,34.527944225032067830766796723,35.211505860659952705294610717,1012057000
2,23.28,0.4649542682445062934033458039,0.472117126396584,0.472117126396584,0.465521261442435,0.465521261442435,0.180755155602974,0.1971216945418936983404928341,0.1221899227490664983404928341,0.0749317717928272,6.9667668819467438516711992454,34.524791497024532723818685889,35.209256621277670219498758176,1012491000
2,5.54,0.6086616432176234800701654613,0.621455808845582,0.621455808845582,0.609403881831428,0.609403881831428,0.334484850199657,0.3559695860179500893176015048,0.3252381209131334893176015048,0.0307314651048166,10.039528217058883686468059887,47.250939618089655319932765599,47.394579195707669855558363884,240945100
2,23.32,0.4649288790566898895375053270,0.472085565695355,0.472085565695355,0.465495841293516,0.465495841293516,0.180579756902081,0.1969453012365616339322761974,0.1220739421298828339322761974,0.0748713591066788,6.9634442819544748516711992452,34.512179055201446244610885307,35.200262190892294562308252581,1014231000
2,23.36,0.4649035783063594552324875597,0.472054115082807,0.472054115082807,0.465470509689929,0.465470509689929,0.180404973576415,0.1967695267736257888606875371,0.1219583779627157888606875371,0.07481114881091,6.9601336124336668516711992448,34.499590961927709488589659419,35.191292990316779905906011033,1015971000
2,23.35,0.4649098980237612645920701884,0.472061970813514,0.472061970813514,0.465476837113974,0.465476837113974,0.180448628107486,0.1968134288725835098344688856,0.1219872464386921098344688856,0.0748261824338914,6.9609606333508758516711992445,34.502737292330908775031906232,35.193534169324445132823218368,1015536000
2,5.50,0.6107409555907477712157584901,0.623615013510193,0.623615013510193,0.611485729843114,0.611485729843114,0.336663716113712,0.3582224797818332409411703227,0.3270447409253395409411703227,0.0311777388564937,10.091284068000523686468059887,47.307342058844846214488536539,47.462745874042016893681303885,239205500
2,10.88,0.4840171050243653403154406855,0.491641106909216,0.491641106909216,0.484607344591938,0.484607344591938,0.192961746584842,0.2100022266918660088570241582,0.1973830840038542088570241582,0.0126191426880118,9.987463137437521983599754756,40.976511513732126999269091203,39.847932328834898505572551834,473191900
2,23.37,0.4648972738316985362087725555,0.472046276275043,0.472046276275043,0.465464197527212,0.465464197527212,0.180361366361375,0.1967256725524777634515304607,0.1219295447415924634515304607,0.0747961278108853,6.9593076014935998516711992454,34.496447364011160338283707088,35.189054338930593435238520126,1016406000
2,5.51,0.6102196852613235021483507547,0.623073693878038,0.623073693878038,0.6109638238453,0.6109638238453,0.336116892266666,0.3576570972623831527114731095,0.3265909268438087527114731095,0.0310661704185744,10.078283252222863686468059886,47.293207955607722278831606047,47.445669001449643529024497747,239640400
2,23.33,0.4649225532797228028719666664,0.472077700978967,0.472077700978967,0.465489507802516,0.465489507802516,0.180536018895542,0.1969013153993904431683544706,0.1220450278242255431683544706,0.0748562875751649,6.9626159481136178516711992454,34.50903286766813874889691457,35.19802000953322390009252835,1014666000
2,5.52,0.6096993817991937440697922056,0.62253339229676,0.62253339229676,0.610442885893836,0.610442885893836,0.335571483464604,0.3570931644553727221779735722,0.3261385624747176221779735722,0.0309546019806551,10.065323967647353686468059886,47.27908913636603350080528624,47.428608420346762336048576968,240075300
2,1.50,1.1306959482982553798644827340,1.15143915600722,1.15143915600722,1.13207478693981,1.13207478693981,0.534762538368605,0.5746214225072352326538679184,0.5140495376047788326538679184,0.0605718849024564,18.107930877892271531341835693,56.753115781338285385372514788,55.060790780148330973996834764,65237850
2,10.89,0.4839798757535840339365177296,0.491599431717796,0.491599431717796,0.484570069921545,0.484570069921545,0.192836382781947,0.2098754848140070310618863778,0.1972563421259952310618863778,0.0126191426880118,9.983832250093080983599754756,40.966877524591448077760809678,39.841720084548245671065540521,473626800
2,23.34,0.4649162227573340349072515126,0.472069832210968,0.472069832210968,0.465483169560307,0.465483169560307,0.180492301005794,0.1968573495253566129109033406,0.1220161208389172129109033406,0.0748412286864394,6.9617878239853108516711992455,34.505882484033031948979261463,35.195774824646490761399330624,1015101000
2,5.44,0.6138899556041558843954447180,0.626885396284498,0.626885396284498,0.614638569936525,0.614638569936525,0.339974665066804,0.3616455465071298318780584135,0.3297983970231206318780584135,0.0318471494840092,10.170170504317183686468059886,47.392709984809297734430579012,47.565794516247202629445579827,236595900
2,10.78,0.4843940803032722856652098913,0.492062975596184,0.492062975596184,0.484984779577172,0.484984779577172,0.194227573169848,0.2112820051743680148732830616,0.1986628624863562148732830616,0.0126191426880118,10.024126090317032983599754756,41.071531425298850314030509435,39.909435147289597235155763233,468842700
2,23.67,0.4647106229900924795106048699,0.4718141884946,0.4718141884946,0.465277319072344,0.465277319072344,0.179070002639037,0.1954269957472990961048162080,0.1210756610508383961048162080,0.0743513346964607,6.9348456356559688516711992454,34.402795436565523737466205967,35.122582926944378342780210053,1029453000
2,1.55,1.1057759220175120617851467728,1.12647321099205,1.12647321099205,1.10712437168028,1.10712437168028,0.534753335471048,0.5737409263001039363894280709,0.5131690413976475363894280709,0.0605718849024564,18.018899372133123449509523475,56.690829978269621635986701969,55.061530650823616854061460297,67412440
2,5.36,0.6181499731326170431340134847,0.631310213923161,0.631310213923161,0.618903782386566,0.618903782386566,0.344470710113206,0.3662932765929589258535228156,0.3335535796055957258535228156,0.0327396969873632,10.277748560955613686468059887,47.507968182569082568430534661,47.704684626503736846770531843,233116600
2,23.68,0.4647044868392641315062851394,0.471806557129339,0.471806557129339,0.465271175438725,0.465271175438725,0.179027506816452,0.1953842594812147620915961628,0.1210475577519721620915961628,0.0743367017292426,6.9340405354482538516711992445,34.39969461557179351536942582,35.120389264236329643339224481,1029888000
2,23.66,0.4647167650404890930616784319,0.47182182729134,0.47182182729134,0.465283468612727,0.465283468612727,0.179112542020637,0.1954697758052187653644270074,0.1211037957235110653644270074,0.0743659800817077,6.9356516346570318516711992455,34.405898835482430049126265412,35.124778971892335422445184218,1029018000
2,23.64,0.4647290646291163982021562046,0.471837122448378,0.471837122448378,0.465295783200212,0.465295783200212,0.179197679413388,0.1955553951278530669207733060,0.1211600869951231669207733060,0.0743953081327299,6.937264260800430851671199245,34.412101425008895647551788757,35.129168783417798156842828839,1028148000
2,5.38,0.6170780129954233289539166172,0.630196731575716,0.630196731575716,0.617830515036712,0.617830515036712,0.343337837207686,0.3651222338294900951730183932,0.3326056737179653951730183932,0.0325165601115247,10.250593057587203686468059886,47.478999495541794083436214395,47.669802265925080711863197621,233986400
2,10.79,0.4843559931281645075693009917,0.492020363399044,0.492020363399044,0.484946645956273,0.484946645956273,0.194099989151074,0.2111530117320977606010852498,0.1985338690440859606010852498,0.0126191426880118,10.020430700403557983599754756,41.061856956073707653647018541,39.903166343243997937648303191,469277600
2,5.37,0.6176133962456746947607682988,0.63075284869626,0.63075284869626,0.618366551165497,0.618366551165497,0.343903525028455,0.3657069852561377303007383340,0.3330788567066937303007383340,0.032628128549444,10.264148751682963686468059885,47.49346819539282170794682088,47.687227295992444550770998639,233551500
2,23.65,0.4647229117691219611263811457,0.47182947145787,0.47182947145787,0.46528962283705,0.46528962283705,0.179155100960691,0.1955125755970812440526772464,0.1211319377054873440526772464,0.0743806378915939,6.9364578430542188516711992444,34.409000955955859396945047255,35.126974357778865476214444537,1028583000
2,23.69,0.4646983548085796953748705315,0.471798931591668,0.471798931591668,0.465265035930273,0.465265035930273,0.178985059672872,0.1953415720678607855315732540,0.1210194908944182855315732540,0.0743220811734425,6.9332364792072378516711992442,34.396597640373247987678402872,35.118198990751006028465674871,1030323000
2,10.76,0.4844705060329805453207029943,0.492148476626135,0.492148476626135,0.485061298505012,0.485061298505012,0.194483451278054,0.2115407113514566349237639009,0.1989215686634448349237639009,0.0126191426880118,10.031537476357603983599754755,41.090910314046845864914248212,39.922000777303540011337404541,467972900
2,23.73,0.4646738931249359548890453660,0.471768506378338,0.471768506378338,0.465240544416581,0.465240544416581,0.178815568248074,0.1951711220680273355250168790,0.1209073991358152355250168790,0.0742637229322121,6.930025286864160851671199245,34.384211135173034842907685086,35.109442419677470745311308233,1032063000
2,23.74,0.4646677972967558543013008552,0.471760923153889,0.471760923153889,0.465234441154782,0.465234441154782,0.178773294195609,0.1951286091170561668601930978,0.1208794447827120668601930978,0.0742491643343441,6.9292244536382458516711992444,34.381120831486185547700291446,35.107259150312021193798042329,1032498000
2,5.33,0.6197670502199098665578030318,0.632989984973804,0.632989984973804,0.620522831434913,0.620522831434913,0.346181300144555,0.3680614477433224912025862887,0.3349870454422014912025862887,0.033074402301121,10.318814332212463686468059886,47.55162297469826830442302657,47.757216647262801995109387214,231811800
2,1.56,1.1010058356345587724623085949,1.12169409267886,1.12169409267886,1.10234846836711,1.10234846836711,0.534744633618524,0.5735654409247012988103883376,0.5129935560222448988103883376,0.0605718849024564,18.00111065694746956272585191,56.678699930136937348586703903,55.062000618311150148511946095,67847360
2,5.34,0.6192267800977465593097766681,0.632428761755461,0.632428761755461,0.61998190247487,0.61998190247487,0.3456095905738,0.3674705000347324276843163336,0.3345076661715306276843163336,0.0329628338632018,10.305081127714713686468059887,47.537046677422636533541249151,47.739680453232821579824422757,232246800
2,10.77,0.4844322477276682380292153219,0.492105676423717,0.492105676423717,0.485022993545221,0.485022993545221,0.194355392987172,0.2114112373647024765034509530,0.1987920946766906765034509530,0.0126191426880118,10.027828319858730983599754757,41.081211639401993182869850649,39.91571072607160778901046694,468407800
2,23.70,0.4646922394460748247124391234,0.471791323373863,0.471791323373863,0.465258913110328,0.465258913110328,0.178942630317746,0.1952989030365788586471777014,0.1209914300141288586471777014,0.07430747302245,6.9324325942022348516711992447,34.39349957194313769504514547,35.116008209706037811281967142,1030758000
2,5.35,0.6186877689356786029205282902,0.631868853678067,0.631868853678067,0.619442234010174,0.619442234010174,0.34503942384632,0.3668811401273163319330728294,0.3340298747020338319330728294,0.0328512654252825,10.291393410369953686468059886,47.522492739851233880666675863,47.722167366469839964515838143,232681700
